date,close price,VTR_SHE,VTR_TA,VTR_TL,market cap,PB Ratio
2011-10-28,63.99,3916718000.0,9634033000.0,5714457000.0,14768252100.0,3.7705681389367323
2011-10-31,63.5,3916718000.0,9634033000.0,5714457000.0,14655165000.0,3.7416952152286687
2011-11-01,61.2,3916718000.0,9634033000.0,5714457000.0,14124348000.0,3.6061692468030633
2011-11-02,62.03,3916718000.0,9634033000.0,5714457000.0,14315903700.0,3.6550764441044774
2011-11-03,62.8,3916718000.0,9634033000.0,5714457000.0,14493612000.0,3.700448181360006
2011-11-04,62.01,3916718000.0,9634033000.0,5714457000.0,14311287900.0,3.6538979574225157
2011-11-07,61.9,9245762000.0,17205770000.0,7782684000.0,14285901000.0,1.5451296496708438
2011-11-08,62.58,9245762000.0,17205770000.0,7782684000.0,14442838200.0,1.5621036102811212
2011-11-09,59.78,9245762000.0,17205770000.0,7782684000.0,13796626200.0,1.4922108312976259
2011-11-10,60.2,9245762000.0,17205770000.0,7782684000.0,13893558000.0,1.5026947481451502
2011-11-11,61.96,9245762000.0,17205770000.0,7782684000.0,14299748400.0,1.546627352077633
2011-11-14,60.24,9245762000.0,17205770000.0,7782684000.0,13902789600.0,1.503693216416343
2011-11-15,60.77,9245762000.0,17205770000.0,7782684000.0,14025108300.0,1.5169229210096475
2011-11-16,60.27,9245762000.0,17205770000.0,7782684000.0,13909713300.0,1.5044420676197376
2011-11-17,58.76,9245762000.0,17205770000.0,7782684000.0,13561220400.0,1.4667498903822096
2011-11-18,59.85,9245762000.0,17205770000.0,7782684000.0,13812781500.0,1.4939581507722133
2011-11-21,58.03,9245762000.0,17205770000.0,7782684000.0,13392743700.0,1.4485278444329412
2011-11-22,57.82,9245762000.0,17205770000.0,7782684000.0,13344277800.0,1.443285886009179
2011-11-23,56.18,9245762000.0,17205770000.0,7782684000.0,12965782200.0,1.4023486868902748
2011-11-25,56.61,9245762000.0,17205770000.0,7782684000.0,13065021900.0,1.4130822208055973
2011-11-28,57.6,9245762000.0,17205770000.0,7782684000.0,13293504000.0,1.4377943105176187
2011-11-29,57.47,9245762000.0,17205770000.0,7782684000.0,13263501300.0,1.4345492886362423
2011-11-30,60.25,9245762000.0,17205770000.0,7782684000.0,13905097500.0,1.5039428334841412
2011-12-01,59.03,9245762000.0,17205770000.0,7782684000.0,13623533700.0,1.473489551212761
2011-12-02,58.51,9245762000.0,17205770000.0,7782684000.0,13503522900.0,1.4605094636872549
2011-12-05,58.95,9245762000.0,17205770000.0,7782684000.0,13605070500.0,1.4714926146703755
2011-12-06,59.91,9245762000.0,17205770000.0,7782684000.0,13826628900.0,1.4954558531790025
2011-12-07,60.71,9245762000.0,17205770000.0,7782684000.0,14011260900.0,1.5154252186028583
2011-12-08,59.8,9245762000.0,17205770000.0,7782684000.0,13801242000.0,1.4927100654332224
2011-12-09,60.98,9245762000.0,17205770000.0,7782684000.0,14073574200.0,1.5221648794334095
2011-12-12,59.38,9245762000.0,17205770000.0,7782684000.0,13704310200.0,1.482226148585698
2011-12-13,58.12,9245762000.0,17205770000.0,7782684000.0,13413514800.0,1.4507743980431251
2011-12-14,59.02,9245762000.0,17205770000.0,7782684000.0,13621225800.0,1.473239934144963
2011-12-15,60.35,9245762000.0,17205770000.0,7782684000.0,13928176500.0,1.5064390041621232
2011-12-16,60.41,9245762000.0,17205770000.0,7782684000.0,13942023900.0,1.5079367065689124
2011-12-19,59.56,9245762000.0,17205770000.0,7782684000.0,13745852400.0,1.4867192558060656
2011-12-20,61.27,9245762000.0,17205770000.0,7782684000.0,14140503300.0,1.5294037743995574
2011-12-21,61.48,9245762000.0,17205770000.0,7782684000.0,14188969200.0,1.5346457328233194
2011-12-22,62.25,9245762000.0,17205770000.0,7782684000.0,14366677500.0,1.5538662470437807
2011-12-23,62.74,9245762000.0,17205770000.0,7782684000.0,14479764600.0,1.5660974833658925
2011-12-27,63.23,9245762000.0,17205770000.0,7782684000.0,14592851700.0,1.578328719688004
2011-12-28,62.77,9245762000.0,17205770000.0,7782684000.0,14486688300.0,1.566846334569287
2011-12-29,63.15,9245762000.0,17205770000.0,7782684000.0,14574388500.0,1.5763317831456185
2011-12-30,62.96,9245762000.0,17205770000.0,7782684000.0,14530538400.0,1.5715890588574528
2012-01-03,63.48,9245762000.0,17205770000.0,7782684000.0,18460809240.0,1.996677963373922
2012-01-04,61.44,9245762000.0,17205770000.0,7782684000.0,17867550720.0,1.932512508974382
2012-01-05,61.6,9245762000.0,17205770000.0,7782684000.0,17914080800.0,1.9375450936331695
2012-01-06,61.32,9245762000.0,17205770000.0,7782684000.0,17832653160.0,1.9287380704802914
2012-01-09,61.3,9245762000.0,17205770000.0,7782684000.0,17826836900.0,1.928108997397943
2012-01-10,62.11,9245762000.0,17205770000.0,7782684000.0,18062395430.0,1.9535864572330544
2012-01-11,62.42,9245762000.0,17205770000.0,7782684000.0,18152547460.0,1.963337090009455
2012-01-12,62.12,9245762000.0,17205770000.0,7782684000.0,18065303560.0,1.9539009937742287
2012-01-13,62.75,9245762000.0,17205770000.0,7782684000.0,18248515750.0,1.9737167958682043
2012-01-17,63.38,9245762000.0,17205770000.0,7782684000.0,18431727940.0,1.9935325979621799
2012-01-18,63.59,9245762000.0,17205770000.0,7782684000.0,18492798670.0,2.0001378653268382
2012-01-19,63.97,9245762000.0,17205770000.0,7782684000.0,18603307610.0,2.0120902538914587
2012-01-20,64.43,9245762000.0,17205770000.0,7782684000.0,18737081590.000004,2.026558934785473
2012-01-23,65.01,9245762000.0,17205770000.0,7782684000.0,18905753130.0,2.044802054173577
2012-01-24,65.54,9245762000.0,17205770000.0,7782684000.0,19059884020.0,2.0614724908558104
2012-01-25,66.14,9245762000.0,17205770000.0,7782684000.0,19234371820.0,2.0803446833262633
2012-01-26,67.35,9245762000.0,17205770000.0,7782684000.0,19586255550.0,2.1184036048083437
2012-01-27,67.17,9245762000.0,17205770000.0,7782684000.0,19533909210.0,2.1127419470672075
2012-01-30,66.3,9245762000.0,17205770000.0,7782684000.0,19280901900.0,2.085377267985051
2012-01-31,66.59,9245762000.0,17205770000.0,7782684000.0,19365237670.0,2.0944988276791032
2012-02-01,66.85,9245762000.0,17205770000.0,7782684000.0,19440849050.0,2.102676777749633
2012-02-02,66.54,9245762000.0,17205770000.0,7782684000.0,19350697020.0,2.092926144973232
2012-02-03,66.86,9245762000.0,17205770000.0,7782684000.0,19443757180.0,2.102991314290807
2012-02-06,67.12,9245762000.0,17205770000.0,7782684000.0,19519368560.0,2.1111692643613367
2012-02-07,67.23,9245762000.0,17205770000.0,7782684000.0,19551357990.0,2.114629166314253
2012-02-08,67.09,9245762000.0,17205770000.0,7782684000.0,19510644170.0,2.110225654737814
2012-02-09,66.71,9245762000.0,17205770000.0,7782684000.0,19400135230.0,2.0982732661731935
2012-02-10,66.37,9245762000.0,17205770000.0,7782684000.0,19301258810.0,2.0875790237732703
2012-02-13,67.07,9245762000.0,17205770000.0,7782684000.0,19504827909.999996,2.109596581655465
2012-02-14,66.3,9245762000.0,17205770000.0,7782684000.0,19280901900.0,2.085377267985051
2012-02-15,65.74,9245762000.0,17205770000.0,7782684000.0,19118046620.0,2.0677632216792947
2012-02-16,65.78,9245762000.0,17205770000.0,7782684000.0,19129679140.0,2.0690213678439915
2012-02-17,65.28,9245762000.0,17205770000.0,7782684000.0,18984272640.0,2.0532945407852807
2012-02-21,64.14,9245762000.0,17205770000.0,7782684000.0,18652745820.0,2.0174373750914203
2012-02-22,64.05,9274957000.0,17271910000.0,7996953000.0,18626572650.0,2.0082651218760366
2012-02-23,64.83,9274957000.0,17271910000.0,7996953000.0,18853406790.0,2.032721746311061
2012-02-24,63.95,9274957000.0,17271910000.0,7996953000.0,18597491350.0,2.0051296572048796
2012-02-27,64.09,9274957000.0,17271910000.0,7996953000.0,18638205170.0,2.0095193077444997
2012-02-28,63.88,9274957000.0,17271910000.0,7996953000.0,18577134440.0,2.00293483193507
2012-02-29,63.86,9274957000.0,17271910000.0,7996953000.0,18571318180.0,2.0023077390008384
2012-03-01,63.85,9274957000.0,17271910000.0,7996953000.0,18568410050.0,2.001994192533723
2012-03-02,64.54,9274957000.0,17271910000.0,7996953000.0,18769071020.0,2.0236288987647058
2012-03-05,64.67,9274957000.0,17271910000.0,7996953000.0,18806876710.0,2.02770500283721
2012-03-06,64.21,9274957000.0,17271910000.0,7996953000.0,18673102730.0,2.013281865349888
2012-03-07,63.56,9274957000.0,17271910000.0,7996953000.0,18484074280.0,1.9929013449873676
2012-03-08,63.58,9274957000.0,17271910000.0,7996953000.0,18489890540.0,1.993528437921599
2012-03-09,63.25,9274957000.0,17271910000.0,7996953000.0,18393922250.0,1.983181404506781
2012-03-12,63.7,9274957000.0,17271910000.0,7996953000.0,18524788100.0,1.9972909955269873
2012-03-13,65.33,9274957000.0,17271910000.0,7996953000.0,18998813290.0,2.048399069666846
2012-03-14,65.4,9274957000.0,17271910000.0,7996953000.0,19019170200.0,2.0505938949366556
2012-03-15,65.31,9274957000.0,17271910000.0,7996953000.0,18992997030.0,2.0477719767326144
2012-03-16,65.06,9274957000.0,17271910000.0,7996953000.0,18920293780.0,2.0399333150547223
2012-03-19,65.34,9274957000.0,17271910000.0,7996953000.0,19001721420.0,2.0487126161339617
2012-03-20,65.27,9274957000.0,17271910000.0,7996953000.0,18981364510.0,2.0465177908641516
2012-03-21,65.2,9274957000.0,17271910000.0,7996953000.0,18961007600.0,2.044322965594342
2012-03-22,63.95,9274957000.0,17271910000.0,7996953000.0,18597491350.0,2.0051296572048796
2012-03-23,64.18,9274957000.0,17271910000.0,7996953000.0,18664378340.000004,2.0123412259485414
2012-03-26,64.79,9274957000.0,17271910000.0,7996953000.0,18841774270.0,2.0314675604425982
2012-03-27,65.17,9274957000.0,17271910000.0,7996953000.0,18952283210.0,2.0433823261929946
2012-03-28,65.07,9274957000.0,17271910000.0,7996953000.0,18923201909.999996,2.040246861521837
2012-03-29,64.95,9274957000.0,17271910000.0,7996953000.0,18888304350.0,2.0364843039164495
2012-03-30,65.2,9274957000.0,17271910000.0,7996953000.0,18961007600.0,2.044322965594342
2012-04-02,65.42,9274957000.0,17271910000.0,7996953000.0,19083733620.0,2.0575549428423225
2012-04-03,64.58,9274957000.0,17271910000.0,7996953000.0,18838696380.0,2.031135710925668
2012-04-04,63.77,9274957000.0,17271910000.0,7996953000.0,18602410470.0,2.0056600230060364
2012-04-05,63.38,9274957000.0,17271910000.0,7996953000.0,18488643180.0,1.9933939510447327
2012-04-09,62.91,9274957000.0,17271910000.0,7996953000.0,18351539010.0,1.978611761758033
2012-04-10,61.73,9274957000.0,17271910000.0,7996953000.0,18007320030.0,1.9414990312084466
2012-04-11,63.14,9274957000.0,17271910000.0,7996953000.0,18418632540.0,1.9858455990685455
2012-04-12,64.05,9274957000.0,17271910000.0,7996953000.0,18684089550.0,2.0144664336449214
2012-04-13,63.86,9274957000.0,17271910000.0,7996953000.0,18628664460.0,2.008490654997107
2012-04-16,64.3,9274957000.0,17271910000.0,7996953000.0,18757017300.0,2.022329300286783
2012-04-17,65.13,9274957000.0,17271910000.0,7996953000.0,18999137430.0,2.048434017537763
2012-04-18,64.27,9274957000.0,17271910000.0,7996953000.0,18748265970.0,2.0213857562897597
2012-04-19,63.81,9274957000.0,17271910000.0,7996953000.0,18614078910.0,2.006918081668734
2012-04-20,64.9,9274957000.0,17271910000.0,7996953000.0,18932043900.0,2.041200180227251
2012-04-23,64.14,9274957000.0,17271910000.0,7996953000.0,18710343540.0,2.0172970656359914
2012-04-24,65.31,9274957000.0,17271910000.0,7996953000.0,19051645410.0,2.0540952815199036
2012-04-25,66.83,9274957000.0,17271910000.0,7996953000.0,19495046130.0,2.1019015107024215
2012-04-26,67.04,9274957000.0,17271910000.0,7996953000.0,19556305440.0,2.1085063186815853
2012-04-27,67.6,9186735000.0,17188959000.0,8002224000.0,19719663600.0,2.1465366748904806
2012-04-30,67.13,9186735000.0,17188959000.0,8002224000.0,19582559430.0,2.1316125293697925
2012-05-01,67.71,9186735000.0,17188959000.0,8002224000.0,19751751810.0,2.150029560012344
2012-05-02,67.35,9186735000.0,17188959000.0,8002224000.0,19646735850.0,2.138598299613519
2012-05-03,67.17,9186735000.0,17188959000.0,8002224000.0,19594227870.0,2.1328826694141063
2012-05-04,66.84,9186735000.0,17188959000.0,8002224000.0,19497963240.0,2.1224040140485165
2012-05-07,67.51,9186735000.0,17188959000.0,8002224000.0,19693409610.0,2.1436788597907745
2012-05-08,67.24,9186735000.0,17188959000.0,8002224000.0,19614647640.0,2.1351054144916555
2012-05-09,67.19,9186735000.0,17188959000.0,8002224000.0,19600062090.0,2.133517739436263
2012-05-10,67.34,9186735000.0,17188959000.0,8002224000.0,19643818740.0,2.1382807646024404
2012-05-11,67.27,9186735000.0,17188959000.0,8002224000.0,19623398970.0,2.1360580195248913
2012-05-14,66.79,9186735000.0,17188959000.0,8002224000.0,19483377690.0,2.1208163389931243
2012-05-15,66.43,9186735000.0,17188959000.0,8002224000.0,19378361730.000004,2.1093850785942996
2012-05-16,65.75,9186735000.0,17188959000.0,8002224000.0,19179998250.0,2.087792697840963
2012-05-17,64.74,9186735000.0,17188959000.0,8002224000.0,18885370140.0,2.0557216617220373
2012-05-18,64.29,9186735000.0,17188959000.0,8002224000.0,18754100190.0,2.041432586223506
2012-05-21,65.76,9186735000.0,17188959000.0,8002224000.0,19182915360.0,2.0881102328520416
2012-05-22,65.9,9186735000.0,17188959000.0,8002224000.0,19223754900.0,2.0925557230071403
2012-05-23,66.38,9186735000.0,17188959000.0,8002224000.0,19363776180.0,2.107797403538907
2012-05-24,66.5,9186735000.0,17188959000.0,8002224000.0,19398781500.0,2.1116078236718487
2012-05-25,66.34,9186735000.0,17188959000.0,8002224000.0,19352107740.0,2.106527263494593
2012-05-29,67.35,9186735000.0,17188959000.0,8002224000.0,19646735850.0,2.138598299613519
2012-05-30,66.06,9186735000.0,17188959000.0,8002224000.0,19270428660.0,2.0976362831843955
2012-05-31,67.17,9186735000.0,17188959000.0,8002224000.0,19594227870.0,2.1328826694141063
2012-06-01,64.97,9186735000.0,17188959000.0,8002224000.0,18952463670.0,2.063024966976842
2012-06-04,64.33,9186735000.0,17188959000.0,8002224000.0,18765768630.0,2.04270272626782
2012-06-05,65.08,9186735000.0,17188959000.0,8002224000.0,18984551880.0,2.0665178520987055
2012-06-06,65.72,9186735000.0,17188959000.0,8002224000.0,19171246920.0,2.0868400928077278
2012-06-07,65.5,9186735000.0,17188959000.0,8002224000.0,19107070500.0,2.0798543225640014
2012-06-08,66.56,9186735000.0,17188959000.0,8002224000.0,19416284160.0,2.1135130337383194
2012-06-11,65.89,9186735000.0,17188959000.0,8002224000.0,19220837790.0,2.092238187996062
2012-06-12,66.4,9186735000.0,17188959000.0,8002224000.0,19369610400.0,2.108432473561064
2012-06-13,66.34,9186735000.0,17188959000.0,8002224000.0,19352107740.0,2.106527263494593
2012-06-14,67.73,9186735000.0,17188959000.0,8002224000.0,19757586030.0,2.150664630034501
2012-06-15,68.65,9186735000.0,17188959000.0,8002224000.0,20025960150.0,2.1798778510537202
2012-06-18,69.7,9186735000.0,17188959000.0,8002224000.0,20332256700.0,2.2132190272169603
2012-06-19,69.84,9186735000.0,17188959000.0,8002224000.0,20373096240.0,2.2176645173720586
2012-06-20,69.96,9186735000.0,17188959000.0,8002224000.0,20408101560.0,2.2214749375050005
2012-06-21,69.22,9186735000.0,17188959000.0,8002224000.0,20192235420.0,2.1979773466851933
2012-06-22,68.95,9186735000.0,17188959000.0,8002224000.0,20113473450.0,2.1894039013860747
2012-06-25,68.93,9186735000.0,17188959000.0,8002224000.0,20107639230.000004,2.188768831363918
2012-06-26,69.45,9186735000.0,17188959000.0,8002224000.0,20259328950.0,2.205280651939998
2012-06-27,69.65,9186735000.0,17188959000.0,8002224000.0,20317671150.0,2.2116313521615676
2012-06-28,70.63,9186735000.0,17188959000.0,8002224000.0,20603547930.0,2.242749783247258
2012-06-29,72.08,9186735000.0,17188959000.0,8002224000.0,21026528880.0,2.2887923598536366
2012-07-02,72.34,9186735000.0,17188959000.0,8002224000.0,21240615480.0,2.3120962431157532
2012-07-03,72.91,9186735000.0,17188959000.0,8002224000.0,21407980020.0,2.330314308619983
2012-07-05,72.16,9186735000.0,17188959000.0,8002224000.0,21187763520.0,2.306343169798628
2012-07-06,72.43,9186735000.0,17188959000.0,8002224000.0,21267041460.000004,2.3149727797743163
2012-07-09,72.97,9186735000.0,17188959000.0,8002224000.0,21425597340.0,2.3322319997256913
2012-07-10,71.86,9186735000.0,17188959000.0,8002224000.0,21099676920.0,2.296754714270086
2012-07-11,72.36,9186735000.0,17188959000.0,8002224000.0,21246487920.0,2.312735473484323
2012-07-12,72.48,9186735000.0,17188959000.0,8002224000.0,21281722560.0,2.3165708556957396
2012-07-13,73.63,9186735000.0,17188959000.0,8002224000.0,21619387860.0,2.353326601888484
2012-07-16,73.9,9186735000.0,17188959000.0,8002224000.0,21698665800.0,2.3619562118641717
2012-07-17,75.27,9186735000.0,17188959000.0,8002224000.0,22100927940.0,2.40574349211118
2012-07-18,75.08,9186735000.0,17188959000.0,8002224000.0,22045139760.0,2.39967080360977
2012-07-19,74.83,9186735000.0,17188959000.0,8002224000.0,21971734260.0,2.3916804240026517
2012-07-20,74.67,9186735000.0,17188959000.0,8002224000.0,21924754740.0,2.386566581054096
2012-07-23,74.43,9186735000.0,17188959000.0,8002224000.0,21854285460.000004,2.3788958166312626
2012-07-24,74.57,9186735000.0,17188959000.0,8002224000.0,21895392539.999996,2.383370429211248
2012-07-25,74.65,9186735000.0,17188959000.0,8002224000.0,21918882300.0,2.3859273506855265
2012-07-26,75.05,9186735000.0,17188959000.0,8002224000.0,22036331100.0,2.3987119580569156
2012-07-27,76.27,9418611000.0,18222261000.0,8803650000.0,22394549940.0,2.377691353852495
2012-07-30,76.89,9418611000.0,18222261000.0,8803650000.0,22576595580.0,2.3970196433423143
2012-07-31,76.8,9418611000.0,18222261000.0,8803650000.0,22550169600.0,2.394213923900244
2012-08-01,76.29,9418611000.0,18222261000.0,8803650000.0,22400422380.0,2.378314847061844
2012-08-02,76.76,9418611000.0,18222261000.0,8803650000.0,22538424720.0,2.3929669374815457
2012-08-03,76.57,9418611000.0,18222261000.0,8803650000.0,22482636539.999996,2.3870437519927297
2012-08-06,76.3,9418611000.0,18222261000.0,8803650000.0,22403358600.0,2.3786265936665183
2012-08-07,74.77,9418611000.0,18222261000.0,8803650000.0,21954116940.0,2.330929363151318
2012-08-08,73.06,9418611000.0,18222261000.0,8803650000.0,21452023320.0,2.277620693751977
2012-08-09,72.73,9418611000.0,18222261000.0,8803650000.0,21355128060.0,2.267333055797718
2012-08-10,72.84,9418611000.0,18222261000.0,8803650000.0,21387426480.0,2.2707622684491375
2012-08-13,72.65,9418611000.0,18222261000.0,8803650000.0,21331638300.0,2.264839082960322
2012-08-14,72.72,9418611000.0,18222261000.0,8803650000.0,21352191840.0,2.2670213091930433
2012-08-15,73.04,9418611000.0,18222261000.0,8803650000.0,21446150880.0,2.276997200542628
2012-08-16,73.42,9418611000.0,18222261000.0,8803650000.0,21557727240.0,2.288843571520259
2012-08-17,73.06,9418611000.0,18222261000.0,8803650000.0,21452023320.0,2.277620693751977
2012-08-20,73.06,9418611000.0,18222261000.0,8803650000.0,21452023320.0,2.277620693751977
2012-08-21,73.14,9418611000.0,18222261000.0,8803650000.0,21475513080.0,2.280114666589373
2012-08-22,73.44,9418611000.0,18222261000.0,8803650000.0,21563599680.0,2.289467064729608
2012-08-23,72.79,9418611000.0,18222261000.0,8803650000.0,21372745380.0,2.269203535425765
2012-08-24,73.26,9418611000.0,18222261000.0,8803650000.0,21510747720.0,2.283855625845467
2012-08-27,73.63,9418611000.0,18222261000.0,8803650000.0,21619387860.0,2.295390250218424
2012-08-28,74.04,9418611000.0,18222261000.0,8803650000.0,21739772880.0,2.308171861010079
2012-08-29,74.13,9418611000.0,18222261000.0,8803650000.0,21766198860.0,2.3109775804521493
2012-08-30,74.42,9418611000.0,18222261000.0,8803650000.0,21851349240.0,2.3200182319877105
2012-08-31,74.79,9418611000.0,18222261000.0,8803650000.0,21959989380.0,2.331552856360667
2012-09-04,75.75,9418611000.0,18222261000.0,8803650000.0,22241866500.0,2.36148053040942
2012-09-05,75.64,9418611000.0,18222261000.0,8803650000.0,22209568080.0,2.3580513177580005
2012-09-06,75.98,9418611000.0,18222261000.0,8803650000.0,22309399560.0,2.368650702316934
2012-09-07,74.27,9418611000.0,18222261000.0,8803650000.0,21807305940.0,2.3153420329175924
2012-09-10,73.35,9418611000.0,18222261000.0,8803650000.0,21537173700.0,2.2866613452875377
2012-09-11,73.9,9418611000.0,18222261000.0,8803650000.0,21698665800.0,2.303807408544636
2012-09-12,74.11,9418611000.0,18222261000.0,8803650000.0,21760326420.0,2.3103540872428003
2012-09-13,74.64,9418611000.0,18222261000.0,8803650000.0,21915946080.0,2.3268766572905495
2012-09-14,74.31,9418611000.0,18222261000.0,8803650000.0,21819050820.0,2.316589019336291
2012-09-17,74.47,9418611000.0,18222261000.0,8803650000.0,21866030340.0,2.321576965011083
2012-09-18,72.0,9418611000.0,18222261000.0,8803650000.0,21140784000.0,2.2445755536564787
2012-09-19,72.26,9418611000.0,18222261000.0,8803650000.0,21217125720.0,2.252680965378016
2012-09-20,71.83,9418611000.0,18222261000.0,8803650000.0,21090868260.0,2.239275861377012
2012-09-21,71.54,9418611000.0,18222261000.0,8803650000.0,21005717880.0,2.2302352098414513
2012-09-24,71.87,9418611000.0,18222261000.0,8803650000.0,21102613140.0,2.24052284779571
2012-09-25,70.88,9418611000.0,18222261000.0,8803650000.0,20811927360.0,2.2096599339329335
2012-09-26,71.07,9418611000.0,18222261000.0,8803650000.0,20867715539.999996,2.2155831194217486
2012-09-27,70.73,9418611000.0,18222261000.0,8803650000.0,20767884060.0,2.204983734862816
2012-09-28,71.09,9418611000.0,18222261000.0,8803650000.0,20873587980.0,2.216206612631098
2012-10-01,70.59,9418611000.0,18222261000.0,8803650000.0,20787907920.0,2.207109723503816
2012-10-02,71.66,9418611000.0,18222261000.0,8803650000.0,21103010080.0,2.240564992014215
2012-10-03,71.5,9418611000.0,18222261000.0,8803650000.0,21055892000.0,2.2355623350406977
2012-10-04,71.54,9418611000.0,18222261000.0,8803650000.0,21067671520.0,2.236812999284077
2012-10-05,72.14,9418611000.0,18222261000.0,8803650000.0,21244364320.0,2.2555729629347683
2012-10-08,72.06,9418611000.0,18222261000.0,8803650000.0,21220805280.0,2.2530716344480095
2012-10-09,72.07,9418611000.0,18222261000.0,8803650000.0,21223750159.999996,2.253384300508854
2012-10-10,73.0,9418611000.0,18222261000.0,8803650000.0,21497624000.0,2.2824622441674256
2012-10-11,72.7,9418611000.0,18222261000.0,8803650000.0,21409277600.0,2.27308226234208
2012-10-12,72.56,9418611000.0,18222261000.0,8803650000.0,21368049280.0,2.268704937490252
2012-10-15,73.44,9418611000.0,18222261000.0,8803650000.0,21627198720.0,2.296219550844599
2012-10-16,73.9,9418611000.0,18222261000.0,8803650000.0,21762663200.0,2.310602189643462
2012-10-17,72.96,9418611000.0,18222261000.0,8803650000.0,21485844480.0,2.281211579924046
2012-10-18,73.88,9418611000.0,18222261000.0,8803650000.0,21756773440.0,2.3099768575217725
2012-10-19,73.7,9418611000.0,18222261000.0,8803650000.0,21703765600.0,2.3043488684265654
2012-10-22,73.67,9418611000.0,18222261000.0,8803650000.0,21694930960.0,2.3034108702440306
2012-10-23,72.49,9418611000.0,18222261000.0,8803650000.0,21347435120.0,2.266516275064338
2012-10-24,72.62,9418611000.0,18222261000.0,8803650000.0,21385718560.0,2.2705809338553213
2012-10-25,71.97,9418611000.0,18222261000.0,8803650000.0,21194301360.0,2.2502576399004055
2012-10-26,71.99,9357664000.0,18440899000.0,9083235000.0,21200191120.0,2.26554310135521
2012-10-31,72.25,9357664000.0,18440899000.0,9083235000.0,21276758000.0,2.273725365646811
2012-11-01,72.49,9357664000.0,18440899000.0,9083235000.0,21347435120.0,2.2812782249929042
2012-11-02,73.3,9357664000.0,18440899000.0,9083235000.0,21585970400.0,2.306769125285969
2012-11-05,72.21,9357664000.0,18440899000.0,9083235000.0,21264978480.0,2.2724665557557953
2012-11-06,72.98,9357664000.0,18440899000.0,9083235000.0,21491734240.0,2.2966986461578447
2012-11-07,73.22,9357664000.0,18440899000.0,9083235000.0,21562411360.0,2.3042515055039376
2012-11-08,72.43,9357664000.0,18440899000.0,9083235000.0,21329765840.000004,2.2793900101563813
2012-11-09,72.73,9357664000.0,18440899000.0,9083235000.0,21418112240.0,2.2888310843389976
2012-11-12,72.84,9357664000.0,18440899000.0,9083235000.0,21450505920.0,2.29229281153929
2012-11-13,73.03,9357664000.0,18440899000.0,9083235000.0,21506458640.0,2.298272158521614
2012-11-14,72.18,9357664000.0,18440899000.0,9083235000.0,21256143840.000004,2.2715224483375343
2012-11-15,71.84,9357664000.0,18440899000.0,9083235000.0,21156017920.0,2.260822564263902
2012-11-16,72.87,9357664000.0,18440899000.0,9083235000.0,21459340560.0,2.2932369189575517
2012-11-19,73.68,9357664000.0,18440899000.0,9083235000.0,21697875840.000004,2.3187278192506167
2012-11-20,73.9,9357664000.0,18440899000.0,9083235000.0,21762663200.0,2.325651273651202
2012-11-21,73.45,9357664000.0,18440899000.0,9083235000.0,21630143600.0,2.311489662377277
2012-11-23,74.29,9357664000.0,18440899000.0,9083235000.0,21877513520.0,2.3379246700886034
2012-11-26,74.41,9357664000.0,18440899000.0,9083235000.0,21912852080.0,2.34170109976165
2012-11-27,73.15,9357664000.0,18440899000.0,9083235000.0,21541797200.0,2.3020485881946606
2012-11-28,72.87,9357664000.0,18440899000.0,9083235000.0,21459340560.0,2.2932369189575517
2012-11-29,72.6,9357664000.0,18440899000.0,9083235000.0,21379828800.0,2.284739952193197
2012-11-30,72.68,9357664000.0,18440899000.0,9083235000.0,21403387840.000004,2.2872575719752284
2012-12-03,73.24,9357664000.0,18440899000.0,9083235000.0,21568301120.0,2.3048809104494454
2012-12-04,73.67,9357664000.0,18440899000.0,9083235000.0,21694930960.0,2.3184131167778625
2012-12-05,73.22,9357664000.0,18440899000.0,9083235000.0,21562411360.0,2.3042515055039376
2012-12-06,74.07,9357664000.0,18440899000.0,9083235000.0,21812726159.999996,2.3310012156880173
2012-12-07,74.5,9357664000.0,18440899000.0,9083235000.0,21939356000.0,2.344533422016435
2012-12-10,74.21,9357664000.0,18440899000.0,9083235000.0,21853954480.0,2.3354070503065723
2012-12-11,74.64,9357664000.0,18440899000.0,9083235000.0,21980584320.0,2.3489392566349894
2012-12-12,74.31,9357664000.0,18440899000.0,9083235000.0,21883403280.0,2.338554075034111
2012-12-13,72.56,9357664000.0,18440899000.0,9083235000.0,21368049280.0,2.2834811423021812
2012-12-14,71.6,9357664000.0,18440899000.0,9083235000.0,21085340800.0,2.2532697049178085
2012-12-17,72.38,9357664000.0,18440899000.0,9083235000.0,21315041440.0,2.2778164977926116
2012-12-18,72.96,9357664000.0,18440899000.0,9083235000.0,21485844480.0,2.296069241212337
2012-12-19,72.73,9357664000.0,18440899000.0,9083235000.0,21418112240.0,2.2888310843389976
2012-12-20,73.87,9357664000.0,18440899000.0,9083235000.0,21753828560.0,2.3247071662329404
2012-12-21,73.1,9357664000.0,18440899000.0,9083235000.0,21527072800.0,2.300475075830891
2012-12-24,73.8,9357664000.0,18440899000.0,9083235000.0,21733214400.0,2.322504248923663
2012-12-26,73.34,9357664000.0,18440899000.0,9083235000.0,21597749920.0,2.3080279351769843
2012-12-27,73.51,9357664000.0,18440899000.0,9083235000.0,21647812880.0,2.3133778772138003
2012-12-28,73.02,9357664000.0,18440899000.0,9083235000.0,21503513760.0,2.2979574560488603
