date,D,D_SHE,PB Ratio
2011-04-04,25959268000.0,11997000000.0,2.1638132866549973
2011-04-05,25872583000.0,11997000000.0,2.1565877302659
2011-04-06,26022837000.0,11997000000.0,2.1691120280070018
2011-04-07,25976605000.0,11997000000.0,2.1652583979328166
2011-04-08,25901478000.0,11997000000.0,2.1589962490622656
2011-04-11,25416042000.0,11997000000.0,2.118533133283321
2011-04-12,25196440000.0,11997000000.0,2.100228390430941
2011-04-13,25167545000.0,11997000000.0,2.0978198716345755
2011-04-14,25444937000.0,11997000000.0,2.1209416520796864
2011-04-15,25699213000.0,11997000000.0,2.1421366174877052
2011-04-18,25485390000.0,11997000000.0,2.124313578394599
2011-04-19,25606749000.0,11997000000.0,2.134429357339335
2011-04-20,25704992000.0,11997000000.0,2.1426183212469785
2011-04-21,25861025000.0,11997000000.0,2.1556243227473537
2011-04-25,26057511000.000004,11997000000.0,2.172002250562641
2011-04-26,26438925000.0,11997000000.0,2.2037946986746686
2011-04-27,26618074000.0,11997000000.0,2.2187275152121364
2011-04-28,26774107000.0,11997000000.0,2.2317335167125116
2011-04-29,26826118000.0,11943000000.0,2.2461791844595163
2011-05-02,26895466000.0,11943000000.0,2.2519857657205056
2011-05-03,27005267000.0,11943000000.0,2.2611795193837394
2011-05-04,27172858000.0,11943000000.0,2.2752120907644646
2011-05-05,26895466000.0,11943000000.0,2.2519857657205056
2011-05-06,27115068000.0,11943000000.0,2.2703732730469732
2011-05-09,27167079000.0,11943000000.0,2.274728208992715
2011-05-10,27531156000.0,11943000000.0,2.3052127606129114
2011-05-11,27536935000.0,11943000000.0,2.3056966423846603
2011-05-12,27825885000.0,11943000000.0,2.3298907309721177
2011-05-13,27733421000.0,11943000000.0,2.3221486226241312
2011-05-16,27664073000.0,11943000000.0,2.3163420413631415
2011-05-17,27929907000.0,11943000000.0,2.338600602863602
2011-05-18,27721863000.0,11943000000.0,2.321180859080633
2011-05-19,27854780000.0,11943000000.0,2.3323101398308634
2011-05-20,27901012000.0,11943000000.0,2.3361811940048565
2011-05-23,27704526000.0,11943000000.0,2.3197292137653855
2011-05-24,27687188999.999996,11943000000.0,2.3182775684501378
2011-05-25,27265322000.0,11943000000.0,2.2829541991124507
2011-05-26,27357786000.000004,11943000000.0,2.290696307460437
2011-05-27,27294217000.0,11943000000.0,2.2853736079711964
2011-05-31,27577388000.0,11943000000.0,2.3090838147869044
2011-06-01,27230648000.0,11943000000.0,2.280050908481956
2011-06-02,27317333000.0,11943000000.0,2.287309135058193
2011-06-03,27247985000.0,11943000000.0,2.2815025537972033
2011-06-06,27103510000.0,11943000000.0,2.269405509503475
2011-06-07,27392460000.0,11943000000.0,2.293599598090932
2011-06-08,27560051000.0,11943000000.0,2.307632169471657
2011-06-09,27727642000.0,11943000000.0,2.3216647408523823
2011-06-10,27467587000.0,11943000000.0,2.2998900611236706
2011-06-13,27640957000.0,11943000000.0,2.314406514276145
2011-06-14,27560051000.0,11943000000.0,2.307632169471657
2011-06-15,27219090000.0,11943000000.0,2.2790831449384577
2011-06-16,27311554000.0,11943000000.0,2.286825253286444
2011-06-17,27542713999.999996,11943000000.0,2.3061805241564093
2011-06-20,27831663999.999996,11943000000.0,2.3303746127438663
2011-06-21,27872117000.0,11943000000.0,2.3337617851461108
2011-06-22,27600504000.0,11943000000.0,2.311019341873901
2011-06-23,27242206000.0,11943000000.0,2.2810186720254544
2011-06-24,27305775000.0,11943000000.0,2.2863413715146947
2011-06-27,27565830000.0,11943000000.0,2.308116051243406
2011-06-28,27623620000.0,11943000000.0,2.3129548689608974
2011-06-29,27796990000.0,11943000000.0,2.327471322113372
2011-06-30,27895233000.0,11943000000.0,2.335697312233107
2011-07-01,28198644000.0,11943000000.0,2.361102235619191
2011-07-05,27979916000.0,11943000000.0,2.3427879092355353
2011-07-06,28146840000.0,11943000000.0,2.3567646320020095
2011-07-07,28181376000.0,11943000000.0,2.359656367746797
2011-07-08,27991428000.0,11943000000.0,2.3437518211504647
2011-07-11,27692116000.0,11943000000.0,2.3186901113623044
2011-07-12,27836016000.0,11943000000.0,2.33073901029892
2011-07-13,27789968000.0,11943000000.0,2.3268833626392027
2011-07-14,27726652000.0,11943000000.0,2.321581847107092
2011-07-15,27893576000.0,11943000000.0,2.335558569873566
2011-07-18,27628800000.0,11943000000.0,2.3133885958301934
2011-07-19,28025964000.0,11943000000.0,2.3466435568952524
2011-07-20,28354056000.0,11943000000.0,2.374115046470736
2011-07-21,28780000000.0,11943000000.0,2.409779787323118
2011-07-22,28653368000.0,11943000000.0,2.3991767562588966
2011-07-25,28532492000.0,11943000000.0,2.3890556811521395
2011-07-26,28377080000.0,11943000000.0,2.3760428703005947
2011-07-27,28233180000.0,11943000000.0,2.363993971363979
2011-07-28,28198644000.0,11943000000.0,2.361102235619191
2011-07-29,27887820000.0,11680000000.0,2.387655821917808
2011-08-01,27968404000.000004,11680000000.0,2.394555136986302
2011-08-02,27686360000.0,11680000000.0,2.370407534246575
2011-08-03,28008695999.999996,11680000000.0,2.398004794520548
2011-08-04,27496412000.0,11680000000.0,2.3541448630136985
2011-08-05,27968404000.000004,11680000000.0,2.394555136986302
2011-08-08,26443064000.0,11680000000.0,2.2639609589041094
2011-08-09,26920812000.0,11680000000.0,2.3048640410958905
2011-08-10,26684816000.0,11680000000.0,2.284658904109589
2011-08-11,27646068000.0,11680000000.0,2.3669578767123287
2011-08-12,27461876000.0,11680000000.0,2.3511880136986303
2011-08-15,28595808000.0,11680000000.0,2.4482712328767122
2011-08-16,28601564000.0,11680000000.0,2.4487640410958904
2011-08-17,28849072000.0,11680000000.0,2.469954794520548
2011-08-18,28250448000.0,11680000000.0,2.4187027397260272
2011-08-19,27623044000.0,11680000000.0,2.3649866438356164
2011-08-22,27772700000.0,11680000000.0,2.3777996575342466
2011-08-23,28261960000.0,11680000000.0,2.4196883561643836
2011-08-24,28538248000.0,11680000000.0,2.4433431506849317
2011-08-25,28169864000.0,11680000000.0,2.4118034246575344
2011-08-26,27893576000.0,11680000000.0,2.3881486301369863
2011-08-29,28187132000.0,11680000000.0,2.4132818493150685
2011-08-30,28060500000.0,11680000000.0,2.4024400684931506
2011-08-31,28054744000.0,11680000000.0,2.4019472602739724
2011-09-01,27968404000.000004,11680000000.0,2.394555136986302
2011-09-02,27617288000.0,11680000000.0,2.3644938356164382
2011-09-06,27565484000.0,11680000000.0,2.3600585616438354
2011-09-07,27743920000.0,11680000000.0,2.375335616438356
2011-09-08,27715140000.0,11680000000.0,2.3728715753424656
2011-09-09,27162564000.0,11680000000.0,2.32556198630137
2011-09-12,27323732000.0,11680000000.0,2.339360616438356
2011-09-13,27502168000.0,11680000000.0,2.3546376712328767
2011-09-14,27939624000.0,11680000000.0,2.392091095890411
2011-09-15,28469176000.0,11680000000.0,2.4374294520547943
2011-09-16,28687904000.000004,11680000000.0,2.456156164383562
2011-09-19,28630344000.0,11680000000.0,2.451228082191781
2011-09-20,29125360000.0,11680000000.0,2.493609589041096
2011-09-21,28716684000.0,11680000000.0,2.458620205479452
2011-09-22,28382836000.0,11680000000.0,2.4300373287671233
2011-09-23,28774244000.0,11680000000.0,2.463548287671233
2011-09-26,29228968000.0,11680000000.0,2.5024801369863012
2011-09-27,29315308000.0,11680000000.0,2.5098722602739727
2011-09-28,29021752000.0,11680000000.0,2.4847390410958905
2011-09-29,29499500000.0,11680000000.0,2.525642123287671
2011-09-30,29223212000.0,11680000000.0,2.5019873287671235
2011-10-03,28638064000.000004,11680000000.0,2.4518890410958907
2011-10-04,28258828000.0,11680000000.0,2.4194202054794522
2011-10-05,28448446000.0,11680000000.0,2.4356546232876712
2011-10-06,28730000000.0,11680000000.0,2.4597602739726026
2011-10-07,28885142000.0,11680000000.0,2.473042979452055
2011-10-10,29419520000.0,11680000000.0,2.5187945205479454
2011-10-11,29063268000.0,11680000000.0,2.488293493150685
2011-10-12,28827682000.0,11680000000.0,2.4681234589041097
2011-10-13,28752984000.0,11680000000.0,2.461728082191781
2011-10-14,29011554000.0,11680000000.0,2.4838659246575343
2011-10-17,28741492000.0,11680000000.0,2.4607441780821917
2011-10-18,29000062000.0,11680000000.0,2.482882020547945
2011-10-19,29281616000.0,11680000000.0,2.506987671232877
2011-10-20,29327584000.0,11680000000.0,2.510923287671233
2011-10-21,29919422000.0,11680000000.0,2.5615943493150684
2011-10-24,29534440000.0,11680000000.0,2.5286335616438356
2011-10-25,29132220000.0,11680000000.0,2.4941969178082193
2011-10-26,29390790000.0,11680000000.0,2.5163347602739727
2011-10-27,29884946000.0,11680000000.0,2.5586426369863013
2011-10-28,29517202000.0,11632000000.0,2.5375861416781293
2011-10-31,29643614000.000004,11632000000.0,2.5484537482806053
2011-11-01,28959840000.0,11632000000.0,2.4896698762035765
2011-11-02,29436758000.0,11632000000.0,2.5306703920220084
2011-11-03,29706820000.0,11632000000.0,2.5538875515818433
2011-11-04,29626376000.0,11632000000.0,2.5469718019257224
2011-11-07,30137770000.0,11632000000.0,2.59093621045392
2011-11-08,30246944000.0,11632000000.0,2.600321870701513
2011-11-09,29465488000.0,11632000000.0,2.53314030261348
2011-11-10,29505710000.0,11632000000.0,2.5365981774415407
2011-11-11,29913676000.0,11632000000.0,2.5716709078404403
2011-11-14,29724058000.0,11632000000.0,2.5553694979367263
2011-11-15,29626376000.0,11632000000.0,2.5469718019257224
2011-11-16,29316092000.0,11632000000.0,2.5202967675378267
2011-11-17,29212664000.000004,11632000000.0,2.5114050894085285
2011-11-18,29327584000.0,11632000000.0,2.5212847317744154
2011-11-21,29109235999.999996,11632000000.0,2.5025134112792293
2011-11-22,28752984000.0,11632000000.0,2.4718865199449795
2011-11-23,28333526000.0,11632000000.0,2.435825825309491
2011-11-25,28448446000.0,11632000000.0,2.445705467675378
2011-11-28,28793206000.0,11632000000.0,2.47534439477304
2011-11-29,29218410000.0,11632000000.0,2.5118990715268223
2011-11-30,29660852000.0,11632000000.0,2.5499356946354883
2011-12-01,29505710000.0,11632000000.0,2.5365981774415407
2011-12-02,29051776000.0,11632000000.0,2.497573590096286
2011-12-05,29017300000.0,11632000000.0,2.49460969738652
2011-12-06,28925364000.000004,11632000000.0,2.4867059834938106
2011-12-07,29017300000.0,11632000000.0,2.49460969738652
2011-12-08,28810444000.0,11632000000.0,2.4768263411279228
2011-12-09,29172442000.0,11632000000.0,2.5079472145804678
2011-12-12,28908126000.0,11632000000.0,2.485224037138927
2011-12-13,29005808000.0,11632000000.0,2.493621733149931
2011-12-14,28833428000.0,11632000000.0,2.4788022696011005
2011-12-15,29178188000.0,11632000000.0,2.508441196698762
2011-12-16,29103490000.0,11632000000.0,2.5020194291609354
2011-12-19,28936856000.0,11632000000.0,2.4876939477303988
2011-12-20,29948152000.0,11632000000.0,2.574634800550206
2011-12-21,30333134000.0,11632000000.0,2.6077316024759285
2011-12-22,30292912000.0,11632000000.0,2.604273727647868
2011-12-23,30425070000.0,11632000000.0,2.615635316368638
2011-12-27,30700878000.0,11632000000.0,2.6393464580467674
2011-12-28,30499768000.0,11632000000.0,2.6220570839064647
2011-12-29,30758338000.0,11632000000.0,2.644286279229711
2011-12-30,30499768000.0,11632000000.0,2.6220570839064647
2012-01-03,30024750000.0,11632000000.0,2.581219910591472
2012-01-04,29778833000.0,11632000000.0,2.560078490371389
2012-01-05,29715924000.0,11632000000.0,2.554670220082531
2012-01-06,29412817000.0,11632000000.0,2.528612190508941
2012-01-09,29372784000.0,11632000000.0,2.5251705639614856
2012-01-10,29332751000.0,11632000000.0,2.5217289374140304
2012-01-11,29264123000.0,11632000000.0,2.515829006189821
2012-01-12,29126867000.0,11632000000.0,2.504029143741403
2012-01-13,28938140000.0,11632000000.0,2.4878043328748283
2012-01-17,29052520000.0,11632000000.0,2.497637551581843
2012-01-18,28840917000.0,11632000000.0,2.479446096973865
2012-01-19,28766570000.0,11632000000.0,2.4730545048143053
2012-01-20,28920983000.0,11632000000.0,2.4863293500687758
2012-01-23,28869512000.0,11632000000.0,2.481904401650619
2012-01-24,28772289000.0,11632000000.0,2.473546165749656
2012-01-25,29229809000.0,11632000000.0,2.5128790405777166
2012-01-26,29081115000.0,11632000000.0,2.500095856258597
2012-01-27,28343364000.0,11632000000.0,2.4366715955983493
2012-01-30,28217546000.000004,11632000000.0,2.4258550550206333
2012-01-31,28617876000.0,11632000000.0,2.4602713204951856
2012-02-01,28835198000.0,11632000000.0,2.4789544360385145
2012-02-02,28886669000.0,11632000000.0,2.483379384456671
2012-02-03,28812322000.0,11632000000.0,2.4769877922971113
2012-02-06,28749413000.0,11632000000.0,2.4715795220082533
2012-02-07,28835198000.0,11632000000.0,2.4789544360385145
2012-02-08,28709380000.0,11632000000.0,2.468137895460798
2012-02-09,28514934000.0,11632000000.0,2.4514214236588723
2012-02-10,28543528999.999996,11632000000.0,2.4538797283356257
2012-02-13,28554967000.0,11632000000.0,2.4548630502063276
2012-02-14,28726537000.0,11632000000.0,2.46961287826685
2012-02-15,28640752000.0,11632000000.0,2.462237964236589
2012-02-16,28835198000.0,11632000000.0,2.4789544360385145
2012-02-17,28920983000.0,11632000000.0,2.4863293500687758
2012-02-21,28675066000.0,11632000000.0,2.4651879298486934
2012-02-22,28863793000.0,11632000000.0,2.4814127407152684
2012-02-23,29132586000.0,11632000000.0,2.504520804676754
2012-02-24,29349908000.0,11632000000.0,2.5232039202200824
2012-02-27,29401378999.999996,11632000000.0,2.527628868638239
2012-02-28,29309875000.0,11446000000.0,2.560708981303512
2012-02-29,28863793000.0,11446000000.0,2.521736239734405
2012-03-01,28829478999.999996,11446000000.0,2.518738336536781
2012-03-02,28892388000.0,11446000000.0,2.5242344923990916
2012-03-05,29063958000.0,11446000000.0,2.5392240083872095
2012-03-06,28892388000.0,11446000000.0,2.5242344923990916
2012-03-07,28875231000.0,11446000000.0,2.5227355408002796
2012-03-08,28938140000.0,11446000000.0,2.5282316966625897
2012-03-09,29029644000.0,11446000000.0,2.536226105189586
2012-03-12,29355627000.0,11446000000.0,2.5647061855670104
2012-03-13,29372784000.0,11446000000.0,2.5662051371658223
2012-03-14,28909545000.0,11446000000.0,2.525733443997903
2012-03-15,28869512000.0,11446000000.0,2.5222358902673423
2012-03-16,28778008000.0,11446000000.0,2.514241481740346
2012-03-19,28743694000.0,11446000000.0,2.5112435785427225
2012-03-20,28961016000.0,11446000000.0,2.5302302987943386
2012-03-21,28858074000.0,11446000000.0,2.5212365892014676
2012-03-22,28835198000.0,11446000000.0,2.519237987069719
2012-03-23,28755132000.0,11446000000.0,2.5122428796085967
2012-03-26,29001049000.0,11446000000.0,2.5337278525248994
2012-03-27,29172619000.0,11446000000.0,2.548717368513018
2012-03-28,28989611000.0,11446000000.0,2.532728551459025
2012-03-29,29041082000.0,11446000000.0,2.5372254062554602
2012-03-30,29286999000.0,11446000000.0,2.558710379171763
2012-04-02,29483750000.0,11446000000.0,2.575899877686528
2012-04-03,29506650000.0,11446000000.0,2.5779005766206535
2012-04-04,29535275000.000004,11446000000.0,2.580401450288311
2012-04-05,29415050000.0,11446000000.0,2.5698977808841517
2012-04-09,29140250000.0,11446000000.0,2.545889393674646
2012-04-10,28739500000.0,11446000000.0,2.510877162327451
2012-04-11,28722325000.0,11446000000.0,2.5093766381268567
2012-04-12,28796750000.0,11446000000.0,2.515878909662764
2012-04-13,28785300000.0,11446000000.0,2.5148785601957018
2012-04-16,29048650000.0,11446000000.0,2.537886597938144
2012-04-17,29191775000.0,11446000000.0,2.5503909662764284
2012-04-18,28979950000.0,11446000000.0,2.531884501135768
2012-04-19,28934150000.0,11446000000.0,2.527883103267517
2012-04-20,29208950000.0,11446000000.0,2.5518914904770225
2012-04-23,29111625000.0,11446000000.0,2.5433885200069892
2012-04-24,29088725000.0,11446000000.0,2.5413878210728638
2012-04-25,29334900000.0,11446000000.0,2.5628953346147125
2012-04-26,29707025000.0,11909000000.0,2.4945020572676126
2012-04-27,29810075000.0,11909000000.0,2.5031551767570743
2012-04-30,29878775000.0,11909000000.0,2.5089239230833824
2012-05-01,30021900000.0,11909000000.0,2.5209421445965234
2012-05-02,29832975000.0,11909000000.0,2.505078092199177
2012-05-03,29724200000.0,11909000000.0,2.49594424384919
2012-05-04,29764275000.0,11909000000.0,2.4993093458728692
2012-05-07,29695575000.0,11909000000.0,2.4935405995465616
2012-05-08,29747100000.0,11909000000.0,2.4978671592912924
2012-05-09,29581075000.0,11909000000.0,2.4839260223360484
2012-05-10,29832975000.0,11909000000.0,2.505078092199177
2012-05-11,29895950000.0,11909000000.0,2.510366109664959
2012-05-14,29924575000.0,11909000000.0,2.5127697539675875
2012-05-15,29941750000.0,11909000000.0,2.5142119405491643
2012-05-16,30061975000.0,11909000000.0,2.5243072466202032
2012-05-17,29707025000.0,11909000000.0,2.4945020572676126
2012-05-18,29936025000.0,11909000000.0,2.513731211688639
2012-05-21,29901675000.0,11909000000.0,2.510846838525485
2012-05-22,30039075000.0,11909000000.0,2.5223843311781007
2012-05-23,29890225000.0,11909000000.0,2.5098853808044335
2012-05-24,30056250000.0,11909000000.0,2.5238265177596775
2012-05-25,30084875000.0,11909000000.0,2.5262301620623058
2012-05-29,30056250000.0,11909000000.0,2.5238265177596775
2012-05-30,29689850000.0,11909000000.0,2.493059870686036
2012-05-31,29804350000.0,11909000000.0,2.502674447896549
2012-06-01,29558175000.0,11909000000.0,2.482003106893946
2012-06-04,29500925000.0,11909000000.0,2.4771958182886893
2012-06-05,29466575000.0,11909000000.0,2.4743114451255352
2012-06-06,29913125000.0,11909000000.0,2.5118082962465365
2012-06-07,30193650000.0,11909000000.0,2.535364010412293
2012-06-08,30474175000.0,11909000000.0,2.5589197245780504
2012-06-11,30233725000.0,11909000000.0,2.538729112435973
2012-06-12,30245175000.0,11909000000.0,2.539690570157024
2012-06-13,30371125000.0,11909000000.0,2.5502666050885883
2012-06-14,30754700000.0,11909000000.0,2.582475438743807
2012-06-15,30789050000.0,11909000000.0,2.585359811906961
2012-06-18,31081025000.0,11909000000.0,2.6098769837937694
2012-06-19,31132550000.0,11909000000.0,2.6142035435385003
2012-06-20,31012325000.0,11909000000.0,2.604108237467462
2012-06-21,30731800000.0,11909000000.0,2.5805525233017046
2012-06-22,30691725000.0,11909000000.0,2.577187421278025
2012-06-25,30537150000.000004,11909000000.0,2.5642077420438327
2012-06-26,30554325000.0,11909000000.0,2.5656499286254095
2012-06-27,30869200000.0,11909000000.0,2.5920900159543203
2012-06-28,30783325000.0,11909000000.0,2.5848790830464354
2012-06-29,30915000000.0,11909000000.0,2.5959358468385254
2012-07-02,31176348000.0,11909000000.0,2.617881266269208
2012-07-03,31084636000.0,11909000000.0,2.6101801998488536
2012-07-05,30826696000.0,11909000000.0,2.588520950541607
2012-07-06,30855356000.0,11909000000.0,2.590927533797968
2012-07-09,30820964000.0,11909000000.0,2.588039633890335
2012-07-10,30780840000.0,11909000000.0,2.58467041733143
2012-07-11,30975728000.0,11909000000.0,2.601035183474683
2012-07-12,30780840000.0,11909000000.0,2.58467041733143
2012-07-13,31061708000.0,11909000000.0,2.608254933243765
2012-07-16,31061708000.0,11909000000.0,2.608254933243765
2012-07-17,31084636000.0,11909000000.0,2.6101801998488536
2012-07-18,31164884000.0,11909000000.0,2.616918632966664
2012-07-19,31061708000.0,11909000000.0,2.608254933243765
2012-07-20,30929872000.0,11909000000.0,2.5971846502645057
2012-07-23,30666200000.0,11909000000.0,2.575044084305987
2012-07-24,30385332000.0,11909000000.0,2.551459568393652
2012-07-25,30545828000.0,11909000000.0,2.564936434629272
2012-07-26,31027316000.0,11909000000.0,2.6053670333361323
2012-07-27,31508804000.0,11909000000.0,2.6457976320429926
2012-07-30,31480144000.0,11909000000.0,2.643391048786632
2012-07-31,31130492000.0,11909000000.0,2.614030733059031
2012-08-01,30958532000.0,11896000000.0,2.602432078009415
2012-08-02,30843892000.0,11896000000.0,2.59279522528581
2012-08-03,31187811999.999996,11896000000.0,2.621705783456624
2012-08-06,31141956000.0,11896000000.0,2.617851042367182
2012-08-07,30941336000.0,11896000000.0,2.6009865501008744
2012-08-08,30763644000.0,11896000000.0,2.586049428379287
2012-08-09,30740716000.0,11896000000.0,2.5841220578345663
2012-08-10,30792304000.0,11896000000.0,2.5884586415601882
2012-08-13,30637540000.0,11896000000.0,2.575448890383322
2012-08-14,30666200000.0,11896000000.0,2.5778581035642234
2012-08-15,30843892000.0,11896000000.0,2.59279522528581
2012-08-16,30924140000.0,11896000000.0,2.5995410221923336
2012-08-17,30906944000.0,11896000000.0,2.598095494283793
2012-08-20,31021584000.0,11896000000.0,2.6077323470073974
2012-08-21,30838160000.0,11896000000.0,2.59231338264963
2012-08-22,30729252000.0,11896000000.0,2.5831583725622056
2012-08-23,30459848000.0,11896000000.0,2.560511768661735
2012-08-24,30660468000.0,11896000000.0,2.577376260928043
2012-08-27,30981460000.0,11896000000.0,2.6043594485541357
2012-08-28,30924140000.0,11896000000.0,2.5995410221923336
2012-08-29,30362404000.0,11896000000.0,2.5523204438466713
2012-08-30,30104464000.0,11896000000.0,2.5306375252185607
2012-08-31,30081536000.0,11896000000.0,2.5287101546738397
2012-09-04,30098732000.0,11896000000.0,2.5301556825823805
2012-09-05,30093000000.0,11896000000.0,2.5296738399462004
2012-09-06,30820964000.0,11896000000.0,2.5908678547410893
2012-09-07,30471311999.999996,11896000000.0,2.5614754539340954
2012-09-10,30540096000.0,11896000000.0,2.567257565568258
2012-09-11,30345208000.0,11896000000.0,2.5508749159381305
2012-09-12,30242032000.0,11896000000.0,2.542201748486886
2012-09-13,30717788000.000004,11896000000.0,2.582194687289846
2012-09-14,30276424000.0,11896000000.0,2.545092804303968
2012-09-17,30156052000.0,11896000000.0,2.534974108944183
2012-09-18,29949700000.0,11896000000.0,2.517627774041695
2012-09-19,30012752000.0,11896000000.0,2.522928043039677
2012-09-20,30219104000.0,11896000000.0,2.5402743779421653
2012-09-21,30207640000.0,11896000000.0,2.539310692669805
2012-09-24,30442652000.0,11896000000.0,2.5590662407531943
2012-09-25,30178980000.0,11896000000.0,2.536901479488904
2012-09-26,30316548000.0,11896000000.0,2.5484657027572295
2012-09-27,30270692000.0,11896000000.0,2.5446109616677877
2012-09-28,30345208000.0,11896000000.0,2.5508749159381305
2012-10-01,30307659000.0,11896000000.0,2.547718476798924
2012-10-02,30548697000.0,11896000000.0,2.567980581708137
2012-10-03,30606087000.0,11896000000.0,2.572804892400807
2012-10-04,30634782000.0,11896000000.0,2.575217047747142
2012-10-05,30565914000.0,11896000000.0,2.569427874915938
2012-10-08,30433917000.0,11896000000.0,2.5583319603227976
2012-10-09,30313398000.0,11896000000.0,2.548200907868191
2012-10-10,30542958000.0,11896000000.0,2.5674981506388703
2012-10-11,30433917000.0,11896000000.0,2.5583319603227976
2012-10-12,30233052000.0,11896000000.0,2.541446872898453
2012-10-15,30278964000.0,11896000000.0,2.545306321452589
2012-10-16,30221573999.999996,11896000000.0,2.540482010759919
2012-10-17,30617565000.0,11896000000.0,2.5737697545393408
2012-10-18,30749562000.0,11896000000.0,2.5848656691324816
2012-10-19,30709389000.0,11896000000.0,2.5814886516476125
2012-10-22,30393744000.0,11896000000.0,2.5549549428379286
2012-10-23,30238791000.0,11896000000.0,2.5419293039677204
2012-10-24,30101055000.0,11896000000.0,2.5303509583053128
2012-10-25,29814105000.0,11818000000.0,2.522770773396514
2012-10-26,29882973000.0,11818000000.0,2.5285981553562364
2012-10-31,30290442000.0,11818000000.0,2.563076831951261
2012-11-01,29854278000.0,11818000000.0,2.526170079539685
2012-11-02,29670630000.0,11818000000.0,2.510630394313759
2012-11-05,29228727000.0,11818000000.0,2.4732380267388727
2012-11-06,29251683000.0,11818000000.0,2.4751804873921137
2012-11-07,28614654000.0,11818000000.0,2.421277204264681
2012-11-08,28367877000.0,11818000000.0,2.4003957522423423
2012-11-09,28310487000.0,11818000000.0,2.39553960060924
2012-11-12,28230141000.0,11818000000.0,2.388740988322897
2012-11-13,28815519000.0,11818000000.0,2.4382737349805383
2012-11-14,28631871000.0,11818000000.0,2.4227340497546117
2012-11-15,28511352000.0,11818000000.0,2.4125361313250973
2012-11-16,28781085000.0,11818000000.0,2.435360044000677
2012-11-19,28855692000.0,11818000000.0,2.4416730411237095
2012-11-20,28890126000.000004,11818000000.0,2.4445867321035712
2012-11-21,28786823999.999996,11818000000.0,2.435845659163987
2012-11-23,28763868000.0,11818000000.0,2.4339031985107464
2012-11-26,29068035000.0,11818000000.0,2.459640802166187
2012-11-27,29004906000.0,11818000000.0,2.454299035369775
2012-11-28,28941777000.0,11818000000.0,2.4489572685733627
2012-11-29,29079513000.0,11818000000.0,2.460612032492808
2012-11-30,29332029000.0,11818000000.0,2.4819790996784565
2012-12-03,29125425000.0,11818000000.0,2.4644969537992893
2012-12-04,28924560000.0,11818000000.0,2.447500423083432
2012-12-05,29687847000.0,11818000000.0,2.512087239803689
2012-12-06,29578806000.0,11818000000.0,2.5028605517007954
2012-12-07,29664891000.0,11818000000.0,2.5101447791504485
2012-12-10,29607501000.000004,11818000000.0,2.5052886275173467
2012-12-11,29613240000.0,11818000000.0,2.5057742426806566
2012-12-12,29590284000.0,11818000000.0,2.5038317820274156
2012-12-13,29464026000.000004,11818000000.0,2.4931482484345917
2012-12-14,29377941000.0,11818000000.0,2.485864020984938
2012-12-17,29819844000.0,11818000000.0,2.523256388559824
2012-12-18,29974797000.0,11818000000.0,2.5363679979691995
2012-12-19,29728020000.0,11818000000.0,2.5154865459468607
2012-12-20,29957580000.0,11818000000.0,2.534911152479269
2012-12-21,29808366000.0,11818000000.0,2.5222851582332035
2012-12-24,29808366000.0,11818000000.0,2.5222851582332035
2012-12-26,29676369000.0,11818000000.0,2.511116009477069
2012-12-27,29624718000.0,11818000000.0,2.506745473007277
2012-12-28,29314812000.0,11818000000.0,2.480522254188526
2012-12-31,29728020000.0,11818000000.0,2.5154865459468607
2013-01-02,30561300000.0,11818000000.0,2.5859959383990523
2013-01-03,30595950000.0,11818000000.0,2.5889279065831783
2013-01-04,30919350000.0,11818000000.0,2.6162929429683532
2013-01-07,30411149999.999996,11818000000.0,2.5732907429345064
2013-01-08,30243675000.0,11818000000.0,2.559119563377898
2013-01-09,30145500000.0,11818000000.0,2.550812320189541
2013-01-10,30157050000.0,11818000000.0,2.5517896429175835
2013-01-11,30278325000.0,11818000000.0,2.562051531562024
2013-01-14,30255225000.0,11818000000.0,2.56009688610594
2013-01-15,30336075000.0,11818000000.0,2.5669381452022337
2013-01-16,30261000000.0,11818000000.0,2.560585547469961
2013-01-17,30266774999.999996,11818000000.0,2.5610742088339817
2013-01-18,30561300000.0,11818000000.0,2.5859959383990523
2013-01-22,30774975000.0,11818000000.0,2.6040764088678285
2013-01-23,30815400000.0,11818000000.0,2.6074970384159757
2013-01-24,31063725000.0,11818000000.0,2.628509477068878
2013-01-25,31115700000.0,11818000000.0,2.632907429345067
2013-01-28,31040625000.0,11818000000.0,2.6265548316127942
2013-01-29,31392900000.0,11818000000.0,2.656363174818074
2013-01-30,31485300000.0,11818000000.0,2.6641817566424097
2013-01-31,31248525000.0,11818000000.0,2.6441466407175493
2013-02-01,31283175000.0,11818000000.0,2.6470786089016753
2013-02-04,31225425000.0,11818000000.0,2.6421919952614656
2013-02-05,31364025000.0,11818000000.0,2.653919867997969
2013-02-06,31387125000.0,11818000000.0,2.6558745134540533
2013-02-07,31364025000.0,11818000000.0,2.653919867997969
2013-02-08,31364025000.0,11818000000.0,2.653919867997969
2013-02-11,31375575000.0,11818000000.0,2.654897190726011
2013-02-12,31548825000.0,11818000000.0,2.6695570316466406
2013-02-13,31583475000.0,11818000000.0,2.6724889998307666
2013-02-14,31456425000.0,11818000000.0,2.661738449822305
2013-02-15,31716300000.0,11818000000.0,2.6837282112032494
