date,DXCM,DXCM_SHE,PB Ratio
2013-03-11,1086786000.0,77000000.0,14.114103896103897
2013-03-12,1185902000.0,77000000.0,15.401324675324675
2013-03-13,1166358000.0,77000000.0,15.147506493506494
2013-03-14,1169848000.0,77000000.0,15.19283116883117
2013-03-15,1139834000.0,77000000.0,14.803038961038961
2013-03-18,1127270000.0,77000000.0,14.639870129870129
2013-03-19,1137740000.0,77000000.0,14.775844155844156
2013-03-20,1148908000.0,77000000.0,14.920883116883116
2013-03-21,1134948000.0,77000000.0,14.739584415584416
2013-03-22,1160774000.0,77000000.0,15.074987012987012
2013-03-25,1166358000.0,77000000.0,15.147506493506494
2013-03-26,1175432000.0,77000000.0,15.26535064935065
2013-03-27,1190090000.0,77000000.0,15.455714285714286
2013-03-28,1167056000.0,77000000.0,15.156571428571429
2013-04-01,1203536000.0,77000000.0,15.630337662337663
2013-04-02,1212675000.0,77000000.0,15.749025974025974
2013-04-03,1177525000.0,77000000.0,15.292532467532467
2013-04-04,1176119000.0,77000000.0,15.274272727272727
2013-04-05,1154326000.0000002,77000000.0,14.991246753246756
2013-04-08,1159247000.0,77000000.0,15.055155844155845
2013-04-09,1157841000.0,77000000.0,15.036896103896105
2013-04-10,1146593000.0,77000000.0,14.890818181818181
2013-04-11,1137454000.0,77000000.0,14.77212987012987
2013-04-12,1143078000.0,77000000.0,14.84516883116883
2013-04-15,1097383000.0,77000000.0,14.251727272727273
2013-04-16,1107928000.0,77000000.0,14.388675324675324
2013-04-17,1084026000.0,77000000.0,14.07825974025974
2013-04-18,1062936000.0,77000000.0,13.804363636363636
2013-04-19,1089650000.0,77000000.0,14.151298701298701
2013-04-22,1073481000.0,77000000.0,13.941311688311687
2013-04-23,1069263000.0000001,77000000.0,13.886532467532469
2013-04-24,1083323000.0,77000000.0,14.06912987012987
2013-04-25,1088947000.0,77000000.0,14.142168831168831
2013-04-26,1093165000.0,77000000.0,14.196948051948052
2013-04-29,1114255000.0,77000000.0,14.470844155844157
2013-04-30,1153623000.0,77000000.0,14.982116883116882
2013-05-01,1188070000.0,73600000.0,16.14225543478261
2013-05-02,1268915000.0,73600000.0,17.240692934782608
2013-05-03,1307580000.0,73600000.0,17.766032608695653
2013-05-06,1273836000.0,73600000.0,17.307554347826088
2013-05-07,1297035000.0,73600000.0,17.622758152173912
2013-05-08,1331482000.0,73600000.0,18.090788043478263
2013-05-09,1373662000.0,73600000.0,18.663885869565217
2013-05-10,1391940000.0,73600000.0,18.912228260869565
2013-05-13,1400376000.0000002,73600000.0,19.02684782608696
2013-05-14,1404594000.0,73600000.0,19.08415760869565
2013-05-15,1377177000.0,73600000.0,18.71164402173913
2013-05-16,1367335000.0,73600000.0,18.577921195652173
2013-05-17,1488954000.0,73600000.0,20.230353260869567
2013-05-20,1493172000.0,73600000.0,20.28766304347826
2013-05-21,1485439000.0,73600000.0,20.18259510869565
2013-05-22,1431308000.0,73600000.0,19.447119565217392
2013-05-23,1424981000.0,73600000.0,19.36115489130435
2013-05-24,1427090000.0,73600000.0,19.389809782608694
2013-05-28,1463646000.0,73600000.0,19.88649456521739
2013-05-29,1441150000.0,73600000.0,19.580842391304348
2013-05-30,1440447000.0,73600000.0,19.571290760869566
2013-05-31,1464348999.9999998,73600000.0,19.896046195652172
2013-06-03,1511450000.0,73600000.0,20.53600543478261
2013-06-04,1520589000.0,73600000.0,20.660176630434783
2013-06-05,1533243000.0,73600000.0,20.83210597826087
2013-06-06,1541679000.0,73600000.0,20.946725543478262
2013-06-07,1574720000.0,73600000.0,21.395652173913042
2013-06-10,1556442000.0,73600000.0,21.147309782608694
2013-06-11,1576126000.0000002,73600000.0,21.414755434782613
2013-06-12,1570502000.0,73600000.0,21.338342391304348
2013-06-13,1553630000.0,73600000.0,21.109103260869563
2013-06-14,1557145000.0,73600000.0,21.15686141304348
2013-06-17,1585968000.0,73600000.0,21.548478260869565
2013-06-18,1602840000.0,73600000.0,21.777717391304346
2013-06-19,1507232000.0,73600000.0,20.47869565217391
2013-06-20,1418654000.0,73600000.0,19.275190217391305
2013-06-21,1472082000.0,73600000.0,20.001114130434782
2013-06-24,1528322000.0,73600000.0,20.76524456521739
2013-06-25,1529728000.0,73600000.0,20.784347826086957
2013-06-26,1544491000.0,73600000.0,20.984932065217393
2013-06-27,1586671000.0,73600000.0,21.558029891304347
2013-06-28,1578235000.0,73600000.0,21.443410326086955
2013-07-01,1614080999.9999998,73600000.0,21.930448369565216
2013-07-02,1585094000.0000002,73600000.0,21.53660326086957
2013-07-03,1583680000.0,73600000.0,21.517391304347825
2013-07-05,1617616000.0,73600000.0,21.978478260869565
2013-07-08,1623979000.0,73600000.0,22.06493206521739
2013-07-09,1574489000.0,73600000.0,21.39251358695652
2013-07-10,1567419000.0000002,73600000.0,21.29645380434783
2013-07-11,1659329000.0,73600000.0,22.545230978260868
2013-07-12,1680539000.0,73600000.0,22.833410326086955
2013-07-15,1666399000.0,73600000.0,22.641290760869566
2013-07-16,1610546000.0,73600000.0,21.88241847826087
2013-07-17,1591457000.0,73600000.0,21.62305706521739
2013-07-18,1610546000.0,73600000.0,21.88241847826087
2013-07-19,1588629000.0,73600000.0,21.584633152173915
2013-07-22,1609839000.0,73600000.0,21.8728125
2013-07-23,1640947000.0,73600000.0,22.29547554347826
2013-07-24,1570954000.0,73600000.0,21.344483695652173
2013-07-25,1623272000.0,73600000.0,22.055326086956523
2013-07-26,1599234000.0,73600000.0,21.72872282608696
2013-07-29,1590043000.0,73600000.0,21.60384510869565
2013-07-30,1576610000.0,73600000.0,21.42133152173913
2013-07-31,1539846000.0,73600000.0,20.921820652173913
2013-08-01,1575903000.0,73600000.0,21.411725543478262
2013-08-02,1599234000.0,73600000.0,21.72872282608696
2013-08-05,1584387000.0,73600000.0,21.526997282608697
2013-08-06,1589336000.0,73600000.0,21.594239130434783
2013-08-07,1553986000.0,72300000.0,21.493582295988936
2013-08-08,1884862000.0,72300000.0,26.070013831258645
2013-08-09,1915263000.0,72300000.0,26.490497925311203
2013-08-12,1903244000.0000002,72300000.0,26.324260027662522
2013-08-13,1937887000.0,72300000.0,26.8034163208852
2013-08-14,1920212000.0,72300000.0,26.558948824343016
2013-08-15,1878499000.0,72300000.0,25.982005532503457
2013-08-16,1846684000.0,72300000.0,25.541964038727524
2013-08-19,1857996000.0,72300000.0,25.69842323651452
2013-08-20,1890518000.0,72300000.0,26.148243430152142
2013-08-21,1886276000.0,72300000.0,26.08957123098202
2013-08-22,1949905999.9999998,72300000.0,26.969654218533883
2013-08-23,1925161000.0,72300000.0,26.627399723374825
2013-08-26,1958390000.0,72300000.0,27.086998616874137
2013-08-27,1867187000.0,72300000.0,25.82554633471646
2013-08-28,1891225000.0,72300000.0,26.15802213001383
2013-08-29,1918798000.0,72300000.0,26.53939142461964
2013-08-30,1912435000.0,72300000.0,26.451383125864453
2013-09-03,1893346000.0,72300000.0,26.187358229598892
2013-09-04,1885569000.0000002,72300000.0,26.079792531120336
2013-09-05,1906779000.0,72300000.0,26.373153526970956
2013-09-06,1885569000.0000002,72300000.0,26.079792531120336
2013-09-09,1936473000.0,72300000.0,26.783858921161826
2013-09-10,1978893000.0,72300000.0,27.37058091286307
2013-09-11,1976065000.0,72300000.0,27.331466113416322
2013-09-12,1944957000.0,72300000.0,26.901203319502073
2013-09-13,1932938000.0,72300000.0,26.73496542185339
2013-09-16,1903951000.0,72300000.0,26.334038727524206
2013-09-17,1952734000.0,72300000.0,27.008769017980637
2013-09-18,1983135000.0,72300000.0,27.429253112033194
2013-09-19,2003638000.0,72300000.0,27.71283540802213
2013-09-20,1988791000.0,72300000.0,27.507482710926695
2013-09-23,2000810000.0,72300000.0,27.67372060857538
2013-09-24,1980307000.0,72300000.0,27.390138312586444
2013-09-25,1942836000.0,72300000.0,26.87186721991701
2013-09-26,2063733000.0,72300000.0,28.54402489626556
2013-09-27,1925161000.0,72300000.0,26.627399723374825
2013-09-30,1995154000.0,72300000.0,27.59549100968188
2013-10-01,2002887000.0000002,72300000.0,27.702448132780088
2013-10-02,2042703000.0,72300000.0,28.253153526970955
2013-10-03,2017107000.0,72300000.0,27.899128630705395
2013-10-04,1993644000.0,72300000.0,27.57460580912863
2013-10-07,1980135000.0,72300000.0,27.387759336099585
2013-10-08,1939608000.0,72300000.0,26.82721991701245
2013-10-09,1905480000.0,72300000.0,26.3551867219917
2013-10-10,1952406000.0,72300000.0,27.004232365145228
2013-10-11,1951695000.0,72300000.0,26.994398340248964
2013-10-14,2064744000.0,72300000.0,28.558008298755187
2013-10-15,2095317000.0,72300000.0,28.980871369294604
2013-10-16,2114514000.0,72300000.0,29.246390041493775
2013-10-17,2147931000.0,72300000.0,29.708589211618257
2013-10-18,2195568000.0,72300000.0,30.36746887966805
2013-10-21,2157885000.0,72300000.0,29.846265560165975
2013-10-22,2123757000.0,72300000.0,29.37423236514523
2013-10-23,2142243000.0,72300000.0,29.629917012448132
2013-10-24,2123757000.0,72300000.0,29.37423236514523
2013-10-25,2118069000.0,72300000.0,29.295560165975104
2013-10-28,2176371000.0,72300000.0,30.101950207468878
2013-10-29,2127312000.0000002,72300000.0,29.42340248962656
2013-10-30,2078253000.0,72300000.0,28.744854771784233
2013-10-31,2042703000.0,72300000.0,28.253153526970955
2013-11-01,2019240000.0,72300000.0,27.92863070539419
2013-11-04,2022084000.0,72300000.0,27.967966804979252
2013-11-05,2029194000.0,72300000.0,28.06630705394191
2013-11-06,1936764000.0,74700000.0,25.92722891566265
2013-11-07,2362653000.0,74700000.0,31.62855421686747
2013-11-08,2349855000.0,74700000.0,31.45722891566265
2013-11-11,2347011000.0,74700000.0,31.419156626506023
2013-11-12,2379717000.0,74700000.0,31.85698795180723
2013-11-13,2393937000.0,74700000.0,32.04734939759036
2013-11-14,2311461000.0,74700000.0,30.943253012048192
2013-11-15,2315016000.0,74700000.0,30.990843373493977
2013-11-18,2238939000.0,74700000.0,29.97240963855422
2013-11-19,2286575999.9999995,74700000.0,30.610120481927705
2013-11-20,2290842000.0,74700000.0,30.66722891566265
2013-11-21,2329947000.0,74700000.0,31.190722891566264
2013-11-22,2304350999.9999995,74700000.0,30.84807228915662
2013-11-25,2303640000.0,74700000.0,30.83855421686747
2013-11-26,2312883000.0,74700000.0,30.962289156626507
2013-11-27,2366208000.0,74700000.0,31.676144578313252
2013-11-29,2352699000.0000005,74700000.0,31.495301204819285
2013-12-02,2419533000.0,74700000.0,32.39
2013-12-03,2439441000.0,74700000.0,32.65650602409639
2013-12-04,2458638000.0,74700000.0,32.91349397590361
2013-12-05,2448684000.0,74700000.0,32.78024096385542
2013-12-06,2463615000.0,74700000.0,32.98012048192771
2013-12-09,2436597000.0,74700000.0,32.61843373493976
2013-12-10,2367630000.0,74700000.0,31.695180722891568
2013-12-11,2386116000.0,74700000.0,31.94265060240964
2013-12-12,2460060000.0,74700000.0,32.93253012048193
2013-12-13,2452950000.0,74700000.0,32.83734939759036
2013-12-16,2444418000.0,74700000.0,32.72313253012048
2013-12-17,2436597000.0,74700000.0,32.61843373493976
2013-12-18,2441574000.0000005,74700000.0,32.685060240963864
2013-12-19,2376162000.0,74700000.0,31.809397590361446
2013-12-20,2443707000.0,74700000.0,32.713614457831326
2013-12-23,2408868000.0,74700000.0,32.24722891566265
2013-12-24,2420955000.0,74700000.0,32.409036144578316
2013-12-26,2461482000.0,74700000.0,32.951566265060244
2013-12-27,2492766000.0,74700000.0,33.37036144578313
2013-12-30,2511963000.0,74700000.0,33.627349397590365
2013-12-31,2517650999.9999995,74700000.0,33.703493975903605
2014-01-02,2547175000.0,74700000.0,34.09872824631861
2014-01-03,2550840000.0,74700000.0,34.147791164658635
2014-01-06,2566233000.0,74700000.0,34.353855421686745
2014-01-07,2599951000.0,74700000.0,34.80523427041499
2014-01-08,2600684000.0,74700000.0,34.815046854083
2014-01-09,2685712000.0,74700000.0,35.95330655957162
2014-01-10,2715765000.0,74700000.0,36.35562248995984
2014-01-13,2730425000.0,74700000.0,36.551874163319944
2014-01-14,2706236000.0,74700000.0,36.22805890227577
2014-01-15,2717231000.0,74700000.0,36.37524765729585
2014-01-16,2758279000.0,74700000.0,36.92475234270415
2014-01-17,2738488000.0,74700000.0,36.65981258366801
2014-01-21,2761944000.0,74700000.0,36.97381526104418
2014-01-22,2726760000.0,74700000.0,36.50281124497992
2014-01-23,2695241000.0,74700000.0,36.08087014725569
2014-01-24,2688644000.0,74700000.0,35.99255689424364
2014-01-27,2649795000.0,74700000.0,35.47248995983936
2014-01-28,2719430000.0,74700000.0,36.40468540829987
2014-01-29,2753148000.0,74700000.0,36.85606425702811
2014-01-30,2877025000.0,74700000.0,38.514390896921014
2014-01-31,2965718000.0,74700000.0,39.701713520749664
2014-02-03,2857234000.0,74700000.0,38.249451137884876
2014-02-04,2848438000.0,74700000.0,38.13170013386881
2014-02-05,2932000000.0,74700000.0,39.25033467202142
2014-02-06,2838176000.0,74700000.0,37.99432396251673
2014-02-07,2764143000.0,74700000.0,37.00325301204819
2014-02-10,2912209000.0,74700000.0,38.98539491298528
2014-02-11,2950325000.0,74700000.0,39.49564926372155
2014-02-12,3012630000.0,74700000.0,40.32971887550201
2014-02-13,3119648000.0,74700000.0,41.76235609103079
2014-02-14,3182686000.0,74700000.0,42.60623828647925
2014-02-18,3220069000.0,74700000.0,43.10668005354752
2014-02-19,3264049000.0,74700000.0,43.69543507362784
2014-02-20,3183419000.0,84100000.0,37.852782401902495
2014-02-21,3159963000.0,84100000.0,37.57387633769322
2014-02-24,3295568000.0,84100000.0,39.186302021403094
2014-02-25,3298500000.0,84100000.0,39.22116527942925
2014-02-26,3332218000.0,84100000.0,39.62209274673008
2014-02-27,3389392000.0,84100000.0,40.30192627824019
2014-02-28,3305830000.0,84100000.0,39.30832342449465
2014-03-03,3304364000.0,84100000.0,39.29089179548157
2014-03-04,3437037000.0,84100000.0,40.86845422116528
2014-03-05,3601229000.0,84100000.0,42.8207966706302
2014-03-06,3484682000.0,84100000.0,41.43498216409037
2014-03-07,3475886000.0,84100000.0,41.33039239001189
2014-03-10,3382062000.0,84100000.0,40.21476813317479
2014-03-11,3351276000.0,84100000.0,39.84870392390012
2014-03-12,3358606000.0,84100000.0,39.93586206896552
2014-03-13,3302165000.0,84100000.0,39.26474435196195
2014-03-14,3276510000.0,84100000.0,38.95969084423306
2014-03-17,3345412000.0,84100000.0,39.7789774078478
2014-03-18,3475886000.0,84100000.0,41.33039239001189
2014-03-19,3415780000.0,84100000.0,40.615695600475625
2014-03-20,3403319000.0,84100000.0,40.46752675386445
2014-03-21,3261117000.0,84100000.0,38.77665873959572
2014-03-24,3158497000.0000005,84100000.0,37.55644470868015
2014-03-25,3155565000.0,84100000.0,37.52158145065398
2014-03-26,3101323000.0,84100000.0,36.876611177170034
2014-03-27,2968650000.0,84100000.0,35.299048751486325
2014-03-28,2934932000.0,84100000.0,34.89812128418549
2014-03-31,3031688000.0,84100000.0,36.04860879904875
2014-04-01,3063718000.0,84100000.0,36.429464922711055
2014-04-02,3112690000.0,84100000.0,37.01177170035672
2014-04-03,3025876000.0,84100000.0,35.97950059453032
2014-04-04,2818858000.0,84100000.0,33.51793103448276
2014-04-07,2647456000.0,84100000.0,31.47985731272295
2014-04-08,2724624000.0,84100000.0,32.39743162901308
2014-04-09,2840376000.0,84100000.0,33.77379310344828
2014-04-10,2674910000.0,84100000.0,31.80630202140309
2014-04-11,2643004000.0,84100000.0,31.42692033293698
2014-04-14,2618518000.0,84100000.0,31.13576694411415
2014-04-15,2534671999.9999995,84100000.0,30.13878715814506
2014-04-16,2673426000.0,84100000.0,31.788656361474434
2014-04-17,2714236000.0,84100000.0,32.273912009512486
2014-04-21,2676394000.0,84100000.0,31.82394768133175
2014-04-22,2680104000.0,84100000.0,31.86806183115339
2014-04-23,2671942000.0,84100000.0,31.77101070154578
2014-04-24,2573256000.0,84100000.0,30.59757431629013
2014-04-25,2476796000.0,84100000.0,29.450606420927468
2014-04-28,2423371999.9999995,84100000.0,28.815362663495833
2014-04-29,2408532000.0,84100000.0,28.638906064209273
2014-04-30,2407048000.0,84100000.0,28.62126040428062
2014-05-01,2430050000.0,90000000.0,27.000555555555554
2014-05-02,2363270000.0,90000000.0,26.258555555555557
2014-05-05,2336558000.0,90000000.0,25.961755555555555
2014-05-06,2263100000.0,90000000.0,25.145555555555557
2014-05-07,2202256000.0,90000000.0,24.46951111111111
2014-05-08,2233420000.0,90000000.0,24.81577777777778
2014-05-09,2338784000.0,90000000.0,25.98648888888889
2014-05-12,2381078000.0000005,90000000.0,26.456422222222226
2014-05-13,2364012000.0,90000000.0,26.2668
2014-05-14,2360302000.0,90000000.0,26.22557777777778
2014-05-15,2355850000.0,90000000.0,26.176111111111112
2014-05-16,2405564000.0,90000000.0,26.72848888888889
2014-05-19,2415952000.0,90000000.0,26.84391111111111
2014-05-20,2322460000.0,90000000.0,25.80511111111111
2014-05-21,2369206000.0,90000000.0,26.32451111111111
2014-05-22,2400370000.0,90000000.0,26.67077777777778
2014-05-23,2461956000.0,90000000.0,27.355066666666666
2014-05-27,2564352000.0,90000000.0,28.4928
2014-05-28,2536156000.0,90000000.0,28.17951111111111
2014-05-29,2553964000.0,90000000.0,28.377377777777777
2014-05-30,2504992000.0,90000000.0,27.833244444444443
2014-06-02,2466408000.0,90000000.0,27.404533333333333
2014-06-03,2417436000.0,90000000.0,26.8604
2014-06-04,2588096000.0,90000000.0,28.756622222222223
2014-06-05,2680846000.0,90000000.0,29.787177777777778
2014-06-06,2724624000.0,90000000.0,30.2736
2014-06-09,2773596000.0,90000000.0,30.817733333333333
2014-06-10,2751336000.0,90000000.0,30.5704
2014-06-11,2688266000.0,90000000.0,29.869622222222223
2014-06-12,2671942000.0,90000000.0,29.688244444444443
2014-06-13,2671200000.0,90000000.0,29.68
2014-06-16,2806986000.0,90000000.0,31.18873333333333
2014-06-17,2910124000.0,90000000.0,32.33471111111111
2014-06-18,2959838000.0,90000000.0,32.88708888888889
2014-06-19,2967258000.0,90000000.0,32.96953333333333
2014-06-20,3042200000.0,90000000.0,33.80222222222222
2014-06-23,3035521999.9999995,90000000.0,33.728022222222215
2014-06-24,3022908000.0,90000000.0,33.58786666666666
2014-06-25,3028102000.0,90000000.0,33.64557777777778
2014-06-26,2997680000.0,90000000.0,33.30755555555555
2014-06-27,2942030000.0,90000000.0,32.68922222222222
2014-06-30,2942771999.9999995,90000000.0,32.697466666666664
2014-07-01,2976000000.0,90000000.0,33.06666666666667
2014-07-02,2979750000.0,90000000.0,33.108333333333334
2014-07-03,2987250000.0,90000000.0,33.19166666666667
2014-07-07,2844750000.0,90000000.0,31.608333333333334
2014-07-08,2651250000.0,90000000.0,29.458333333333332
2014-07-09,2712750000.0,90000000.0,30.141666666666666
2014-07-10,2694750000.0,90000000.0,29.941666666666666
2014-07-11,2745750000.0,90000000.0,30.508333333333333
2014-07-14,2775000000.0,90000000.0,30.833333333333332
2014-07-15,2730749999.9999995,90000000.0,30.34166666666666
2014-07-16,2739750000.0,90000000.0,30.441666666666666
2014-07-17,2691000000.0,90000000.0,29.9
2014-07-18,2754000000.0,90000000.0,30.6
2014-07-21,2771250000.0,90000000.0,30.791666666666668
2014-07-22,2837250000.0,90000000.0,31.525
2014-07-23,2887500000.0,90000000.0,32.083333333333336
2014-07-24,2882250000.0,90000000.0,32.025
2014-07-25,2928750000.0,90000000.0,32.541666666666664
2014-07-28,2948250000.0,90000000.0,32.75833333333333
2014-07-29,2991000000.0,90000000.0,33.233333333333334
2014-07-30,3008250000.0,90000000.0,33.425
2014-07-31,2826000000.0,90000000.0,31.4
2014-08-01,2792250000.0,90000000.0,31.025
2014-08-04,2881500000.0,90000000.0,32.016666666666666
2014-08-05,2932500000.0,90000000.0,32.583333333333336
2014-08-06,2865750000.0,99600000.0,28.772590361445783
2014-08-07,3255749999.9999995,99600000.0,32.688253012048186
2014-08-08,3318750000.0,99600000.0,33.32078313253012
2014-08-11,3288750000.0,99600000.0,33.019578313253014
2014-08-12,3216750000.0,99600000.0,32.29668674698795
2014-08-13,3291750000.0,99600000.0,33.049698795180724
2014-08-14,3294750000.0,99600000.0,33.079819277108435
2014-08-15,3271500000.0,99600000.0,32.846385542168676
2014-08-18,3330749999.9999995,99600000.0,33.44126506024096
2014-08-19,3369000000.0,99600000.0,33.825301204819276
2014-08-20,3310500000.0,99600000.0,33.23795180722892
2014-08-21,3265500000.0,99600000.0,32.786144578313255
2014-08-22,3306000000.0,99600000.0,33.19277108433735
2014-08-25,3293249999.9999995,99600000.0,33.06475903614457
2014-08-26,3441750000.0,99600000.0,34.55572289156626
2014-08-27,3388500000.0,99600000.0,34.0210843373494
2014-08-28,3321000000.0,99600000.0,33.3433734939759
2014-08-29,3315000000.0,99600000.0,33.28313253012048
2014-09-02,3361500000.0,99600000.0,33.75
2014-09-03,3268500000.0,99600000.0,32.816265060240966
2014-09-04,3201000000.0,99600000.0,32.13855421686747
2014-09-05,3213750000.0,99600000.0,32.26656626506024
2014-09-08,3239250000.0,99600000.0,32.522590361445786
2014-09-09,3187500000.0,99600000.0,32.00301204819277
2014-09-10,3247500000.0,99600000.0,32.605421686746986
2014-09-11,3276750000.0,99600000.0,32.899096385542165
2014-09-12,3188250000.0,99600000.0,32.0105421686747
2014-09-15,3062250000.0,99600000.0,30.745481927710845
2014-09-16,3080250000.0,99600000.0,30.926204819277107
2014-09-17,3117000000.0,99600000.0,31.295180722891565
2014-09-18,3168750000.0,99600000.0,31.81475903614458
2014-09-19,3133500000.0,99600000.0,31.460843373493976
2014-09-22,3033750000.0,99600000.0,30.45933734939759
2014-09-23,3025500000.0000005,99600000.0,30.37650602409639
2014-09-24,3103500000.0,99600000.0,31.15963855421687
2014-09-25,3044250000.0000005,99600000.0,30.564759036144583
2014-09-26,3075000000.0,99600000.0,30.873493975903614
2014-09-29,3104250000.0,99600000.0,31.167168674698797
2014-09-30,2999250000.0,99600000.0,30.112951807228917
2014-10-01,2938816000.0,99600000.0,29.506184738955824
2014-10-02,3056880000.0,99600000.0,30.691566265060242
2014-10-03,3202768000.0000005,99600000.0,32.15630522088354
2014-10-06,3102000000.0,99600000.0,31.14457831325301
2014-10-07,3035824000.0,99600000.0,30.48016064257028
2014-10-08,3153136000.0,99600000.0,31.657991967871485
2014-10-09,3058384000.0,99600000.0,30.706666666666667
2014-10-10,3045600000.0,99600000.0,30.57831325301205
2014-10-13,3047104000.0,99600000.0,30.593413654618473
2014-10-14,3082448000.0,99600000.0,30.94827309236948
2014-10-15,3120048000.0,99600000.0,31.32578313253012
2014-10-16,3111776000.0,99600000.0,31.24273092369478
2014-10-17,3057631999.9999995,99600000.0,30.699116465863447
2014-10-20,3158400000.0,99600000.0,31.710843373493976
2014-10-21,3314816000.0,99600000.0,33.28128514056225
2014-10-22,3221568000.0000005,99600000.0,32.34506024096386
2014-10-23,3314816000.0,99600000.0,33.28128514056225
2014-10-24,3256912000.0,99600000.0,32.699919678714856
2014-10-27,3241120000.0,99600000.0,32.54136546184739
2014-10-28,3320831999.9999995,99600000.0,33.341686746987946
2014-10-29,3346400000.0,99600000.0,33.59839357429719
2014-10-30,3366704000.0,99600000.0,33.80224899598394
2014-10-31,3380240000.0,99600000.0,33.93815261044177
2014-11-03,3305792000.0,99600000.0,33.1906827309237
2014-11-04,3344896000.0,99600000.0,33.583293172690766
2014-11-05,3308800000.0,99600000.0,33.22088353413655
2014-11-06,3356176000.0,115000000.0,29.184139130434783
2014-11-07,3829936000.0,115000000.0,33.303791304347826
2014-11-10,4023200000.0,115000000.0,34.98434782608695
2014-11-11,3996128000.0,115000000.0,34.748939130434785
2014-11-12,4061552000.0,115000000.0,35.31784347826087
2014-11-13,4032976000.0,115000000.0,35.06935652173913
2014-11-14,3965296000.0,115000000.0,34.480834782608696
2014-11-17,3890848000.0,115000000.0,33.833460869565215
2014-11-18,3879568000.0000005,115000000.0,33.73537391304348
2014-11-19,3796096000.0,115000000.0,33.00953043478261
2014-11-20,3823920000.0,115000000.0,33.25147826086957
2014-11-21,3787824000.0,115000000.0,32.9376
2014-11-24,3848736000.0,115000000.0,33.46726956521739
2014-11-25,3813392000.0,115000000.0,33.15993043478261
2014-11-26,3861520000.0,115000000.0,33.578434782608696
2014-11-28,3869792000.0,115000000.0,33.650365217391304
2014-12-01,3857760000.0,115000000.0,33.54573913043478
2014-12-02,4019440000.0,115000000.0,34.95165217391305
2014-12-03,4098400000.0,115000000.0,35.638260869565215
2014-12-04,4105168000.0000005,115000000.0,35.69711304347827
2014-12-05,4159312000.0,115000000.0,36.16793043478261
2014-12-08,4215712000.0,115000000.0,36.65836521739131
2014-12-09,4384160000.0,115000000.0,38.12313043478261
2014-12-10,4176608000.0,115000000.0,36.31833043478261
2014-12-11,4085616000.0,115000000.0,35.52709565217391
2014-12-12,4035231999.9999995,115000000.0,35.088973913043475
2014-12-15,3974320000.0,115000000.0,34.559304347826085
2014-12-16,4005152000.0,115000000.0,34.827408695652174
2014-12-17,4191648000.0,115000000.0,36.44911304347826
2014-12-18,4275120000.0,115000000.0,37.174956521739134
2014-12-19,4252560000.0,115000000.0,36.97878260869565
2014-12-22,4244288000.0,115000000.0,36.906852173913045
2014-12-23,4057040000.0,115000000.0,35.278608695652174
2014-12-24,4131488000.0,115000000.0,35.925982608695655
2014-12-26,4147280000.0,115000000.0,36.06330434782609
2014-12-29,4220976000.0,115000000.0,36.70413913043478
2014-12-30,4151040000.0,115000000.0,36.096
2014-12-31,4139760000.0,115000000.0,35.99791304347826
2015-01-02,4289937000.0,115000000.0,37.3038
2015-01-05,4364702000.0,115000000.0,37.953930434782606
2015-01-06,4266327000.0,115000000.0,37.098495652173916
2015-01-07,4375720000.0,115000000.0,38.04973913043478
2015-01-08,4593719000.0,115000000.0,39.94538260869565
2015-01-09,4579553000.0,115000000.0,39.8222
2015-01-12,4645661000.0,115000000.0,40.397052173913046
2015-01-13,4721213000.0,115000000.0,41.05402608695652
2015-01-14,4654318000.0,115000000.0,40.472330434782606
2015-01-15,4518954000.0,115000000.0,39.29525217391304
2015-01-16,4640939000.0,115000000.0,40.355991304347825
2015-01-20,4525250000.0,115000000.0,39.35
2015-01-21,4426088000.0,115000000.0,38.487721739130436
2015-01-22,4573257000.0,115000000.0,39.76745217391304
2015-01-23,4559878000.0,115000000.0,39.65111304347826
2015-01-26,4940786000.0,115000000.0,42.96335652173913
2015-01-27,4904584000.0,115000000.0,42.64855652173913
2015-01-28,4768433000.0,115000000.0,41.4646347826087
2015-01-29,4800700000.0,115000000.0,41.74521739130435
2015-01-30,4704686000.0,115000000.0,40.91031304347826
2015-02-02,4825097000.0,115000000.0,41.957365217391306
2015-02-03,4818014000.0,115000000.0,41.89577391304348
2015-02-04,4799913000.0,115000000.0,41.738373913043475
2015-02-05,4880974000.0,115000000.0,42.443252173913045
2015-02-06,4917176000.0,115000000.0,42.75805217391304
2015-02-09,4847133000.0,115000000.0,42.148982608695654
2015-02-10,4933703000.0,115000000.0,42.90176521739131
2015-02-11,4988793000.0,115000000.0,43.38080869565217
2015-02-12,4874678000.0,115000000.0,42.388504347826085
2015-02-13,4932916000.0,115000000.0,42.89492173913043
2015-02-17,4911667000.0,115000000.0,42.71014782608696
2015-02-18,4927407000.0,115000000.0,42.84701739130435
2015-02-19,4961248000.0,115000000.0,43.14128695652174
2015-02-20,5069854000.0,115000000.0,44.08568695652174
2015-02-23,4999811000.0,115000000.0,43.476617391304345
2015-02-24,4848707000.0,115000000.0,42.16266956521739
2015-02-25,4984858000.0,140200000.0,35.55533523537803
2015-02-26,4876252000.0,140200000.0,34.780684736091295
2015-02-27,4780238000.0,140200000.0,34.095848787446506
2015-03-02,4695242000.0,140200000.0,33.48960057061341
2015-03-03,4647235000.0,140200000.0,33.14718259629101
