date,LMT,LMT_SHE,PB Ratio
2012-05-21,27489181000.0,1573000000.0,17.475639542275907
2012-05-22,27508903000.0,1573000000.0,17.488177368086458
2012-05-23,27397145000.0,1573000000.0,17.417129688493326
2012-05-24,27403719000.0,1573000000.0,17.421308963763508
2012-05-25,27186776999.999996,1573000000.0,17.283392879847423
2012-05-29,27499042000.0,1573000000.0,17.481908455181184
2012-05-30,27216360000.0,1573000000.0,17.302199618563254
2012-05-31,27216360000.0,1573000000.0,17.302199618563254
2012-06-01,26697014000.0,1573000000.0,16.97203687221869
2012-06-04,26641135000.0,1573000000.0,16.936513032422123
2012-06-05,26565533999.999996,1573000000.0,16.888451366815
2012-06-06,27078306000.0,1573000000.0,17.21443483788938
2012-06-07,27331405000.0,1573000000.0,17.37533693579148
2012-06-08,27377423000.000004,1573000000.0,17.404591862682775
2012-06-11,27104601999.999996,1573000000.0,17.231151938970118
2012-06-12,27403719000.0,1573000000.0,17.421308963763508
2012-06-13,27173629000.0,1573000000.0,17.275034329307058
2012-06-14,27390571000.0,1573000000.0,17.41295041322314
2012-06-15,27430015000.0,1573000000.0,17.438026064844248
2012-06-18,27860612000.0,1573000000.0,17.711768595041324
2012-06-19,28038110000.0,1573000000.0,17.8246090273363
2012-06-20,27788298000.000004,1573000000.0,17.665796567069297
2012-06-21,27732419000.0,1573000000.0,17.63027272727273
2012-06-22,28054545000.0,1573000000.0,17.83505721551176
2012-06-25,27684550000.0,1573000000.0,17.599841068022887
2012-06-26,27398668000.0,1573000000.0,17.4180979020979
2012-06-27,27901426000.0,1573000000.0,17.737715193897014
2012-06-28,27776558000.0,1573000000.0,17.65833312142403
2012-06-29,28614488000.0,1573000000.0,18.19102860775588
2012-07-02,28640776000.0,1573000000.0,18.20774062301335
2012-07-03,28755786000.0,1573000000.0,18.28085568976478
2012-07-05,28588200000.0,1573000000.0,18.17431659249841
2012-07-06,28542196000.0,1573000000.0,18.145070565797838
2012-07-09,28716354000.0,1573000000.0,18.255787666878575
2012-07-10,28594772000.0,1573000000.0,18.178494596312778
2012-07-11,28535624000.0,1573000000.0,18.14089256198347
2012-07-12,28266172000.0,1573000000.0,17.969594405594407
2012-07-13,28670350000.0,1573000000.0,18.226541640178002
2012-07-16,28634204000.0,1573000000.0,18.203562619198983
2012-07-17,28729498000.000004,1573000000.0,18.264143674507313
2012-07-18,29113960000.0,1573000000.0,18.508556897647807
2012-07-19,29084386000.0,1573000000.0,18.489755880483152
2012-07-20,28821505999.999996,1573000000.0,18.32263572790845
2012-07-23,28558626000.0,1573000000.0,18.15551557533376
2012-07-24,28847794000.000004,1573000000.0,18.339347743165927
2012-07-25,28811648000.000004,2204000000.0,13.072435571687842
2012-07-26,29097530000.0,2204000000.0,13.20214609800363
2012-07-27,29639720000.0,2204000000.0,13.44814882032668
2012-07-30,29271688000.0,2204000000.0,13.281165154264972
2012-07-31,29334122000.0,2204000000.0,13.30949274047187
2012-08-01,29232255999.999996,2204000000.0,13.26327404718693
2012-08-02,29064670000.0,2204000000.0,13.187236842105262
2012-08-03,29373554000.0,2204000000.0,13.327383847549909
2012-08-06,29242114000.0,2204000000.0,13.267746823956443
2012-08-07,29679151999.999996,2204000000.0,13.466039927404717
2012-08-08,29866454000.0,2204000000.0,13.551022686025409
2012-08-09,29751444000.000004,2204000000.0,13.498840290381127
2012-08-10,29912458000.0,2204000000.0,13.571895644283122
2012-08-13,29942032000.0,2204000000.0,13.585313974591651
2012-08-14,30017610000.0,2204000000.0,13.619605263157895
2012-08-15,30070186000.0,2204000000.0,13.643460072595282
2012-08-16,30247630000.0,2204000000.0,13.723970054446461
2012-08-17,30362640000.0,2204000000.0,13.776152450090745
2012-08-20,30664951999.999996,2204000000.0,13.913317604355715
2012-08-21,30822680000.0,2204000000.0,13.984882032667876
2012-08-22,30569658000.0,2204000000.0,13.870080762250454
2012-08-23,30296920000.0,2204000000.0,13.746333938294011
2012-08-24,30379070000.0,2204000000.0,13.783607078039928
2012-08-27,30323208000.0,2204000000.0,13.758261343012704
2012-08-28,30388928000.0,2204000000.0,13.788079854809437
2012-08-29,30204912000.0,2204000000.0,13.704588021778584
2012-08-30,29879598000.000004,2204000000.0,13.556986388384757
2012-08-31,29948604000.0,2204000000.0,13.588295825771326
2012-09-04,29748158000.0,2204000000.0,13.497349364791289
2012-09-05,30076758000.0,2204000000.0,13.646441923774955
2012-09-06,30503938000.0,2204000000.0,13.840262250453721
2012-09-07,30290348000.000004,2204000000.0,13.743352087114339
2012-09-10,30241058000.0,2204000000.0,13.720988203266788
2012-09-11,30310064000.0,2204000000.0,13.752297640653358
2012-09-12,30369212000.0,2204000000.0,13.779134301270417
2012-09-13,30602518000.0,2204000000.0,13.88499001814882
2012-09-14,30402072000.0,2204000000.0,13.794043557168784
2012-09-17,30300205999.999996,2204000000.0,13.747824863883846
2012-09-18,30155622000.0,2204000000.0,13.682224137931035
2012-09-19,30310064000.0,2204000000.0,13.752297640653358
2012-09-20,29961748000.000004,2204000000.0,13.594259528130673
2012-09-21,29997894000.000004,2204000000.0,13.610659709618876
2012-09-24,29915744000.000004,2204000000.0,13.57338656987296
2012-09-25,30066900000.0,2204000000.0,13.641969147005444
2012-09-26,30201626000.0,2204000000.0,13.703097096188747
2012-09-27,30382355999.999996,2204000000.0,13.785098003629763
2012-09-28,30684668000.0,2204000000.0,13.922263157894736
2012-10-01,30685696000.0,2204000000.0,13.922729582577132
2012-10-02,30593744000.0,2204000000.0,13.881009074410164
2012-10-03,30570756000.0,2204000000.0,13.87057894736842
2012-10-04,31040368000.0,2204000000.0,14.083651542649728
2012-10-05,30991108000.0,2204000000.0,14.061301270417422
2012-10-08,30872884000.0,2204000000.0,14.00766061705989
2012-10-09,30777648000.0,2204000000.0,13.964450090744101
2012-10-10,30445963999.999996,2204000000.0,13.813958257713248
2012-10-11,30449248000.0,2204000000.0,13.81544827586207
2012-10-12,30528063999.999996,2204000000.0,13.851208711433754
2012-10-15,30377000000.0,2204000000.0,13.782667876588022
2012-10-16,30662708000.0,2204000000.0,13.91229945553539
2012-10-17,30731672000.0,2204000000.0,13.943589836660617
2012-10-18,30974687999.999996,2204000000.0,14.05385117967332
2012-10-19,30505076000.0,2204000000.0,13.840778584392014
2012-10-22,30465668000.0,2204000000.0,13.82289836660617
2012-10-23,30196380000.0,2204000000.0,13.700716878402904
2012-10-24,30843328000.0,2204000000.0,13.994250453720507
2012-10-25,30721820000.0,2442000000.0,12.58059787059787
2012-10-26,30488656000.0,2442000000.0,12.485117117117117
2012-10-31,30761228000.0,2442000000.0,12.596735462735463
2012-11-01,30931996000.0,2442000000.0,12.66666502866503
2012-11-02,30777648000.0,2442000000.0,12.60345945945946
2012-11-05,30902440000.0,2442000000.0,12.654561834561834
2012-11-06,31155308000.0,2442000000.0,12.758111384111384
2012-11-07,29933660000.0,2442000000.0,12.257846027846028
2012-11-08,29529728000.0,2442000000.0,12.092435708435708
2012-11-09,29549432000.0,2442000000.0,12.100504504504505
2012-11-12,29493604000.0,2442000000.0,12.077642915642915
2012-11-13,29615112000.000004,2442000000.0,12.127400491400493
2012-11-14,28935324000.0,2442000000.0,11.849027027027027
2012-11-15,28761272000.0,2442000000.0,11.777752661752661
2012-11-16,29050263999.999996,2442000000.0,11.896095004095002
2012-11-19,29713632000.0,2442000000.0,12.167744471744472
2012-11-20,29615112000.000004,2442000000.0,12.127400491400493
2012-11-21,29723484000.0,2442000000.0,12.17177886977887
2012-11-23,30156972000.0,2442000000.0,12.349292383292383
2012-11-26,30636436000.000004,2442000000.0,12.545633087633089
2012-11-27,30574040000.0,2442000000.0,12.5200819000819
2012-11-28,30771080000.0,2442000000.0,12.60076986076986
2012-11-29,30554336000.000004,2442000000.0,12.512013104013105
2012-11-30,30639720000.0,2442000000.0,12.546977886977887
2012-12-03,30065020000.0,2442000000.0,12.311638001638002
2012-12-04,30042032000.0,2442000000.0,12.302224406224406
2012-12-05,30058452000.0,2442000000.0,12.308948402948403
2012-12-06,30042032000.0,2442000000.0,12.302224406224406
2012-12-07,30179960000.0,2442000000.0,12.358705978705979
2012-12-10,30347444000.0,2442000000.0,12.427290745290746
2012-12-11,30212800000.0,2442000000.0,12.372153972153972
2012-12-12,30150404000.0,2442000000.0,12.346602784602785
2012-12-13,29552716000.0,2442000000.0,12.101849303849304
2012-12-14,29214463999.999996,2442000000.0,11.96333497133497
2012-12-17,29693928000.0,2442000000.0,12.159675675675675
2012-12-18,30518212000.000004,2442000000.0,12.497220311220312
2012-12-19,30511644000.0,2442000000.0,12.494530712530713
2012-12-20,30377000000.0,2442000000.0,12.43939393939394
2012-12-21,30583892000.0,2442000000.0,12.524116298116297
2012-12-24,30465668000.0,2442000000.0,12.475703521703522
2012-12-26,30222652000.0,2442000000.0,12.37618837018837
2012-12-27,30485372000.0,2442000000.0,12.483772317772317
2012-12-28,29996056000.0,2442000000.0,12.283397215397216
2012-12-31,30308036000.000004,2442000000.0,12.411153153153155
2013-01-02,30434001000.0,2442000000.0,12.462735872235871
2013-01-03,30525365000.0,2442000000.0,12.500149467649468
2013-01-04,30639570000.0,2442000000.0,12.546916461916462
2013-01-07,30743986000.0,2442000000.0,12.589674856674856
2013-01-08,30332847999.999996,2442000000.0,12.421313677313675
2013-01-09,30668937000.0,2442000000.0,12.55894226044226
2013-01-10,30708093000.0,2442000000.0,12.57497665847666
2013-01-11,30577572999.999996,2442000000.0,12.521528665028663
2013-01-14,30642833000.0,2442000000.0,12.548252661752661
2013-01-15,30678726000.0,2442000000.0,12.56295085995086
2013-01-16,30525365000.0,2442000000.0,12.500149467649468
2013-01-17,30916925000.0,2442000000.0,12.660493447993447
2013-01-18,30662411000.0,2442000000.0,12.556269860769861
2013-01-22,31106179000.0,2442000000.0,12.73799303849304
2013-01-23,31347640999.999996,2442000000.0,12.836871826371825
2013-01-24,30427475000.0,2442000000.0,12.460063472563473
2013-01-25,30146857000.0,2442000000.0,12.345150286650286
2013-01-28,29145115999.999996,2442000000.0,11.934936936936936
2013-01-29,29318055000.0,2442000000.0,12.005755528255529
2013-01-30,28782922999.999996,2442000000.0,11.786618755118754
2013-01-31,28345681000.0,2442000000.0,11.607567977067976
2013-02-01,28459886000.0,2442000000.0,11.654334971334972
2013-02-04,28290210000.0,2442000000.0,11.58485257985258
2013-02-05,28391363000.0,2442000000.0,11.626274774774775
2013-02-06,28583880000.0,2442000000.0,11.705110565110566
2013-02-07,28531672000.0,2442000000.0,11.683731367731367
2013-02-08,28717663000.0,2442000000.0,11.759894758394758
2013-02-11,28561039000.0,2442000000.0,11.695757166257167
2013-02-12,28472938000.0,2442000000.0,11.659679770679771
2013-02-13,28407678000.0,2442000000.0,11.632955773955773
2013-02-14,28414204000.0,2442000000.0,11.635628173628174
2013-02-15,28671981000.0,2442000000.0,11.741187960687961
2013-02-19,28789449000.0,2442000000.0,11.789291154791155
2013-02-20,28626299000.0,2442000000.0,11.722481162981163
2013-02-21,28570828000.0,2442000000.0,11.699765765765767
2013-02-22,28753556000.0,2442000000.0,11.774592956592956
2013-02-25,28675244000.0,2442000000.0,11.74252416052416
2013-02-26,28485990000.0,2442000000.0,11.66502457002457
2013-02-27,28822079000.0,2442000000.0,11.802653153153154
2013-02-28,28714400000.0,39000000.0,736.2666666666667
2013-03-01,28769871000.0,39000000.0,737.689
2013-03-04,28420730000.0,39000000.0,728.7366666666667
2013-03-05,28652403000.0,39000000.0,734.677
2013-03-06,28831868000.0,39000000.0,739.2786666666667
2013-03-07,28972177000.000004,39000000.0,742.8763333333334
2013-03-08,29363737000.0,39000000.0,752.9163333333333
2013-03-11,29543202000.000004,39000000.0,757.5180000000001
2013-03-12,29487731000.0,39000000.0,756.0956666666667
2013-03-13,30117490000.0,39000000.0,772.2433333333333
2013-03-14,30195802000.000004,39000000.0,774.2513333333334
2013-03-15,30261062000.0,39000000.0,775.9246666666667
2013-03-18,30137068000.0,39000000.0,772.7453333333333
2013-03-19,30303481000.0,39000000.0,777.0123333333333
2013-03-20,30097912000.0,39000000.0,771.7413333333334
2013-03-21,29915184000.000004,39000000.0,767.0560000000002
2013-03-22,30104438000.0,39000000.0,771.9086666666667
2013-03-25,30120753000.0,39000000.0,772.327
2013-03-26,30574310000.0,39000000.0,783.9566666666667
2013-03-27,30825561000.0,39000000.0,790.399
2013-03-28,31494476000.0,39000000.0,807.5506666666666
2013-04-01,30979500000.0,39000000.0,794.3461538461538
2013-04-02,30982761000.0,39000000.0,794.4297692307692
2013-04-03,31008849000.0,39000000.0,795.0986923076923
2013-04-04,31109940000.0,39000000.0,797.6907692307692
2013-04-05,30826233000.0,39000000.0,790.4162307692308
2013-04-08,31008849000.0,39000000.0,795.0986923076923
2013-04-09,31113201000.0,39000000.0,797.7743846153846
2013-04-10,31299078000.0,39000000.0,802.5404615384615
2013-04-11,31729530000.0,39000000.0,813.5776923076924
2013-04-12,31690398000.000004,39000000.0,812.5743076923078
2013-04-15,31122984000.0,39000000.0,798.0252307692308
2013-04-16,31390386000.0,39000000.0,804.8816923076923
2013-04-17,31162116000.0,39000000.0,799.0286153846154
2013-04-18,30986022000.0,39000000.0,794.5133846153847
2013-04-19,31396908000.0,39000000.0,805.0489230769231
2013-04-22,31256685000.0,39000000.0,801.4534615384615
2013-04-23,31651266000.0,39000000.0,811.5709230769231
2013-04-24,31856709000.0,39000000.0,816.8386923076923
2013-04-25,32045847000.0,304000000.0,105.41397039473684
2013-04-26,32274117000.0,304000000.0,106.16485855263159
2013-04-29,32303466000.0,304000000.0,106.26140131578947
2013-04-30,32313249000.0,304000000.0,106.2935822368421
2013-05-01,32398035000.0,304000000.0,106.57248355263158
2013-05-02,32828487000.0,304000000.0,107.98844407894737
2013-05-03,33265461000.0,304000000.0,109.42585855263158
2013-05-06,33324159000.0,304000000.0,109.61894407894737
2013-05-07,33549168000.0,304000000.0,110.3591052631579
2013-05-08,33196980000.0,304000000.0,109.20059210526315
2013-05-09,33050235000.0,304000000.0,108.71787828947369
2013-05-10,33242634000.0,304000000.0,109.35076973684211
2013-05-13,33226329000.0,304000000.0,109.29713486842105
2013-05-14,33545907000.0,304000000.0,110.34837828947369
2013-05-15,33930705000.0,304000000.0,111.61416118421053
2013-05-16,33914400000.0,304000000.0,111.56052631578947
2013-05-17,34700301000.0,304000000.0,114.1457269736842
2013-05-20,34749216000.0,304000000.0,114.30663157894737
2013-05-21,34889439000.0,304000000.0,114.76789144736843
2013-05-22,34726389000.0,304000000.0,114.23154276315789
2013-05-23,34664430000.0,304000000.0,114.02773026315789
2013-05-24,34912266000.0,304000000.0,114.8429802631579
2013-05-28,35137275000.0,304000000.0,115.58314144736842
2013-05-29,34993791000.0,304000000.0,115.11115460526315
2013-05-30,34902483000.0,304000000.0,114.81079934210527
2013-05-31,34511163000.0,304000000.0,113.5235625
2013-06-03,34383984000.0,304000000.0,113.10521052631579
2013-06-04,34263326999.999996,304000000.0,112.70831249999999
2013-06-05,33780699000.0,304000000.0,111.12072039473684
2013-06-06,34035057000.0,304000000.0,111.95742434210527
2013-06-07,35010096000.0,304000000.0,115.16478947368421
2013-06-10,34785087000.0,304000000.0,114.42462828947369
2013-06-11,34553556000.0,304000000.0,113.66301315789474
2013-06-12,34909005000.0,304000000.0,114.83225328947368
2013-06-13,35209017000.0,304000000.0,115.81913486842106
2013-06-14,35120970000.0,304000000.0,115.52950657894736
2013-06-17,35306847000.0,304000000.0,116.14094407894737
2013-06-18,35495985000.0,304000000.0,116.76310855263158
2013-06-19,34869873000.0,304000000.0,114.70352960526316
2013-06-20,34253544000.000004,304000000.0,112.67613157894738
2013-06-21,34260066000.0,304000000.0,112.69758552631579
2013-06-24,33858963000.0,304000000.0,111.37816776315789
2013-06-25,33806787000.0,304000000.0,111.20653618421052
2013-06-26,34491597000.0,304000000.0,113.45920065789474
2013-06-27,35010096000.0,304000000.0,115.16478947368421
2013-06-28,35368806000.0,304000000.0,116.34475657894737
2013-07-01,35292396000.0,304000000.0,116.09340789473684
2013-07-02,34750240000.0,304000000.0,114.31
2013-07-03,35011520000.0,304000000.0,115.16947368421053
2013-07-05,35488356000.0,304000000.0,116.73801315789474
2013-07-08,35654922000.0,304000000.0,117.28592763157894
2013-07-09,35785562000.0,304000000.0,117.71566447368421
2013-07-10,36422432000.0,304000000.0,119.81063157894737
2013-07-11,36938460000.0,304000000.0,121.50809210526316
2013-07-12,36752298000.0,304000000.0,120.89571710526316
2013-07-15,37353242000.0,304000000.0,122.87250657894737
2013-07-16,36775160000.0,304000000.0,120.97092105263158
2013-07-17,37258528000.0,304000000.0,122.56094736842105
2013-07-18,37686374000.0,304000000.0,123.96833552631578
2013-07-19,37738630000.0,304000000.0,124.14023026315789
2013-07-22,37771290000.0,304000000.0,124.24766447368421
2013-07-23,38512672000.0,304000000.0,126.68642105263157
2013-07-24,38904592000.0,694000000.0,56.05848991354467
2013-07-25,39028700000.0,694000000.0,56.237319884726226
2013-07-26,39192000000.0,694000000.0,56.472622478386164
2013-07-29,39188734000.0,694000000.0,56.46791642651297
2013-07-30,39221394000.0,694000000.0,56.51497694524495
2013-07-31,39231192000.0,694000000.0,56.52909510086455
2013-08-01,39900722000.0,694000000.0,57.493835734870316
2013-08-02,40423282000.0,694000000.0,58.246804034582134
2013-08-05,40547390000.0,694000000.0,58.42563400576369
2013-08-06,40583316000.0,694000000.0,58.47740057636888
2013-08-07,40674764000.0,694000000.0,58.60917002881845
2013-08-08,40707424000.0,694000000.0,58.65623054755043
2013-08-09,40504932000.0,694000000.0,58.3644553314121
2013-08-12,40171800000.0,694000000.0,57.88443804034582
2013-08-13,40517996000.0,694000000.0,58.3832795389049
2013-08-14,40374292000.0,694000000.0,58.17621325648415
2013-08-15,39887658000.0,694000000.0,57.475011527377525
2013-08-16,39910520000.0,694000000.0,57.507953890489915
2013-08-19,39815806000.0,694000000.0,57.37147838616715
2013-08-20,39979106000.0,694000000.0,57.606780979827086
2013-08-21,40148938000.0,694000000.0,57.85149567723343
2013-08-22,40403686000.0,694000000.0,58.218567723342936
2013-08-23,41151600000.0,694000000.0,59.29625360230548
2013-08-26,40887054000.0,694000000.0,58.91506340057637
2013-08-27,40217524000.0,694000000.0,57.95032276657061
2013-08-28,40269780000.0,694000000.0,58.02561959654179
2013-08-29,39956244000.0,694000000.0,57.573838616714696
2013-08-30,39982372000.0,694000000.0,57.611487031700285
2013-09-03,40377558000.0,694000000.0,58.180919308357346
2013-09-04,40586582000.0,694000000.0,58.48210662824207
2013-09-05,40544124000.0,694000000.0,58.42092795389049
2013-09-06,40410218000.0,694000000.0,58.227979827089335
2013-09-09,40521262000.0,694000000.0,58.3879855907781
2013-09-10,40847862000.0,694000000.0,58.858590778097984
2013-09-11,41337762000.0,694000000.0,59.56449855907781
2013-09-12,41327964000.0,694000000.0,59.55038040345821
2013-09-13,41559850000.0,694000000.0,59.88451008645533
2013-09-16,41955036000.0,694000000.0,60.45394236311239
2013-09-17,42340423999.99999,694000000.0,61.009256484149844
2013-09-18,42732344000.0,694000000.0,61.57398270893372
2013-09-19,42585373999.99999,694000000.0,61.36221037463976
2013-09-20,41804800000.0,694000000.0,60.23746397694524
2013-09-23,41680692000.0,694000000.0,60.058634005763686
2013-09-24,41850523999.99999,694000000.0,60.303348703170016
2013-09-25,41759076000.0,694000000.0,60.17157925072046
2013-09-26,42409010000.0,694000000.0,61.10808357348703
2013-09-27,42209784000.0,694000000.0,60.8210144092219
2013-09-30,41645075000.0,694000000.0,60.00731268011528
2013-10-01,41628750000.0,694000000.0,59.98378962536023
2013-10-02,40838620000.0,694000000.0,58.845273775216135
2013-10-03,40103995000.0,694000000.0,57.786736311239196
2013-10-04,39996250000.0,694000000.0,57.63148414985591
2013-10-07,40342340000.0,694000000.0,58.13017291066282
2013-10-08,39983190000.0,694000000.0,57.61266570605187
2013-10-09,39842795000.0,694000000.0,57.4103674351585
2013-10-10,41361020000.0,694000000.0,59.59801152737752
2013-10-11,41194505000.0,694000000.0,59.358076368876084
2013-10-14,41628750000.0,694000000.0,59.98378962536023
2013-10-15,41106350000.0,694000000.0,59.231051873198844
2013-10-16,41746290000.0,694000000.0,60.15315561959654
2013-10-17,42236040000.00001,694000000.0,60.85884726224785
2013-10-18,42085850000.0,694000000.0,60.64243515850144
2013-10-21,40910450000.0,694000000.0,58.94877521613833
2013-10-22,42461325000.0,694000000.0,61.18346541786744
2013-10-23,43091470000.0,694000000.0,62.09145533141211
2013-10-24,43300430000.0,694000000.0,62.39255043227666
2013-10-25,43751000000.0,1277000000.0,34.26076742364918
2013-10-28,43499595000.0,1277000000.0,34.063895849647615
2013-10-29,43639990000.0,1277000000.0,34.17383711824589
2013-10-30,43659580000.0,1277000000.0,34.189177760375884
2013-10-31,43535510000.0,1277000000.0,34.092020360219266
2013-11-01,43930575000.0,1277000000.0,34.40138997650744
2013-11-04,44319110000.0,1277000000.0,34.70564604541895
2013-11-05,44230955000.0,1277000000.0,34.636613155833984
2013-11-06,44688055000.0,1277000000.0,34.994561472200466
2013-11-07,44469300000.0,1277000000.0,34.82325763508222
2013-11-08,45092915000.00001,1277000000.0,35.311601409553646
2013-11-11,44779475000.0,1277000000.0,35.06615113547377
2013-11-12,44805595000.0,1277000000.0,35.086605324980425
2013-11-13,44815390000.0,1277000000.0,35.09427564604542
2013-11-14,45151685000.0,1277000000.0,35.357623335943615
2013-11-15,44877425000.0,1277000000.0,35.14285434612373
2013-11-18,45008025000.0,1277000000.0,35.24512529365701
2013-11-19,45373705000.0,1277000000.0,35.53148394675019
2013-11-20,44792535000.0,1277000000.0,35.07637823022709
2013-11-21,45275754999.99999,1277000000.0,35.454780736100226
2013-11-22,45997320000.0,1277000000.0,36.01982772122161
2013-11-25,46284640000.0,1277000000.0,36.24482380579483
2013-11-26,46709090000.0,1277000000.0,36.577204385277994
2013-11-27,46996410000.0,1277000000.0,36.802200469851215
2013-11-29,46255254999.99999,1277000000.0,36.22181284259984
2013-12-02,45612050000.0,1277000000.0,35.71812842599844
2013-12-03,45308405000.0,1277000000.0,35.48034847298356
2013-12-04,44479095000.0,1277000000.0,34.83092795614722
2013-12-05,44619490000.0,1277000000.0,34.9408692247455
2013-12-06,45119035000.0,1277000000.0,35.3320555990603
2013-12-09,45360645000.0,1277000000.0,35.52125685199687
2013-12-10,45484715000.0,1277000000.0,35.618414252153485
2013-12-11,44880690000.0,1277000000.0,35.14541111981206
2013-12-12,45050470000.0,1277000000.0,35.27836335160532
2013-12-13,45393295000.0,1277000000.0,35.546824588880185
2013-12-16,45726325000.0,1277000000.0,35.807615505090055
2013-12-17,45987525000.0,1277000000.0,36.01215740015662
2013-12-18,46927845000.0,1277000000.0,36.74850822239624
2013-12-19,46686235000.0,1277000000.0,36.55930696945967
2013-12-20,47084565000.0,1277000000.0,36.871233359436175
2013-12-23,47362090000.0,1277000000.0,37.0885591229444
2013-12-24,47714709999.99999,1277000000.0,37.36469068128425
2013-12-26,48596260000.0,1277000000.0,38.055019577133905
2013-12-27,48364445000.0,1277000000.0,37.873488645262334
2013-12-30,47988970000.0,1277000000.0,37.57945967110415
2013-12-31,48537490000.0,1277000000.0,38.00899765074393
2014-01-02,47487357000.0,1277000000.0,37.186653876272516
2014-01-03,47809206000.0,1277000000.0,37.43868911511355
2014-01-06,47555628000.0,1277000000.0,37.24011589663273
2014-01-07,48313111000.00001,1277000000.0,37.83328974158184
2014-01-08,48277350000.0,1277000000.0,37.80528582615505
2014-01-09,48352123000.0,1277000000.0,37.86383946750196
2014-01-10,48586195000.0,1277000000.0,38.04713782302271
2014-01-13,49064091999.99999,1277000000.0,38.42137196554424
2014-01-14,49226641999.99999,1277000000.0,38.54866249021143
2014-01-15,49902850000.0,1277000000.0,39.07819107282694
2014-01-16,49899599000.0,1277000000.0,39.075645262333595
2014-01-17,50006882000.0,1277000000.0,39.15965700861394
2014-01-21,50097910000.0,1277000000.0,39.23093970242756
2014-01-22,50926915000.0,1277000000.0,39.88012137823023
2014-01-23,48924299000.0,1277000000.0,38.311902114330465
2014-01-24,48036776000.0,1277000000.0,37.61689584964761
2014-01-27,47796202000.0,1277000000.0,37.428505873140175
2014-01-28,48205828000.0,1277000000.0,37.74927799530149
2014-01-29,47903485000.0,1277000000.0,37.512517619420514
2014-01-30,48329366000.0,1277000000.0,37.846018794048554
2014-01-31,49060841000.0,1277000000.0,38.4188261550509
2014-02-03,48030274000.0,1277000000.0,37.61180422866092
2014-02-04,48173318000.0,1277000000.0,37.72381989036805
2014-02-05,48891788999.99999,1277000000.0,38.286444009397016
2014-02-06,49330674000.0,1277000000.0,38.630128425998436
2014-02-07,50432763000.0,1277000000.0,39.493158183241974
2014-02-10,50058898000.0,1277000000.0,39.20038997650744
2014-02-11,51222756000.0,1277000000.0,40.11179013312451
2014-02-12,51664891999.99999,1277000000.0,40.45802036021926
2014-02-13,51950980000.0,1277000000.0,40.68205168363352
2014-02-14,52955538999.99999,4918000000.0,10.767698047986984
2014-02-18,52893770000.0,4918000000.0,10.75513826758845
2014-02-19,52877515000.0,4918000000.0,10.751833062220415
2014-02-20,53404177000.0,4918000000.0,10.858921716144774
2014-02-21,53423683000.00001,4918000000.0,10.862887962586418
2014-02-24,54012113999.99999,4918000000.0,10.98253639690931
2014-02-25,53189611000.00001,4918000000.0,10.815293005286703
2014-02-26,52285833000.00001,4918000000.0,10.631523586823914
2014-02-27,52484144000.0,4918000000.0,10.671847092313948
2014-02-28,52763730000.0,4918000000.0,10.728696624644165
2014-03-03,53170105000.0,4918000000.0,10.811326758845059
2014-03-04,53849563999.99999,4918000000.0,10.949484343228953
2014-03-05,54233182000.0,4918000000.0,11.0274871899146
2014-03-06,54239684000.0,4918000000.0,11.028809272061814
2014-03-07,54151907000.0,4918000000.0,11.01096116307442
2014-03-10,53797548000.0,4918000000.0,10.938907686051241
2014-03-11,53251380000.0,4918000000.0,10.827852785685238
2014-03-12,53270886000.00001,4918000000.0,10.831819032126882
2014-03-13,52936033000.00001,4918000000.0,10.763731801545346
2014-03-14,52802741999.99999,4918000000.0,10.736629117527448
2014-03-17,53339157000.0,4918000000.0,10.845700894672632
2014-03-18,53309898000.0,4918000000.0,10.839751525010167
2014-03-19,52308590000.0,4918000000.0,10.636150874339162
2014-03-20,51993243000.0,4918000000.0,10.572029890199268
2014-03-21,51170740000.0,4918000000.0,10.404786498576657
2014-03-24,51427569000.0,4918000000.0,10.457008743391622
2014-03-25,52201307000.0,4918000000.0,10.614336518910125
2014-03-26,51898963999.99999,4918000000.0,10.552859699064658
2014-03-27,51651888000.0,4918000000.0,10.502620577470516
2014-03-28,52191554000.0,4918000000.0,10.612353395689304
2014-03-31,52824464000.0,4918000000.0,10.741045953639691
2014-04-01,52976556000.0,4918000000.0,10.771971533143555
2014-04-02,53296920000.0,4918000000.0,10.83711264741765
2014-04-03,52989500000.0,4918000000.0,10.77460349735665
2014-04-04,51649796000.00001,4918000000.0,10.502195201301344
2014-04-07,51044664000.0,4918000000.0,10.379150874339162
2014-04-08,50691940000.0,4918000000.0,10.30742984953233
2014-04-09,51397388000.00001,4918000000.0,10.450871899145996
2014-04-10,50297148000.0,4918000000.0,10.227154941032941
2014-04-11,49776152000.0,4918000000.0,10.121218381455876
2014-04-14,50423352000.0,4918000000.0,10.252816592110614
2014-04-15,50931403999.99999,4918000000.0,10.356121187474582
2014-04-16,51594784000.0,4918000000.0,10.49100935339569
2014-04-17,51856900000.0,4918000000.0,10.544306628710858
2014-04-21,52258164000.0,4918000000.0,10.625897519316796
2014-04-22,50704884000.0,4918000000.0,10.310061813745426
2014-04-23,52416728000.0,4918000000.0,10.658139080927207
2014-04-24,51976632000.0,4800000000.0,10.828465
2014-04-25,52128724000.0,4800000000.0,10.860150833333334
2014-04-28,52219332000.0,4800000000.0,10.8790275
