date,ZION,ZION_SHE,PB Ratio
2011-10-04,2691597700.0,6914593000.0,0.3892633593907841
2011-10-05,2700727950.0,6914593000.0,0.3905837914104272
2011-10-06,2899767400.0,6914593000.0,0.41936920943864664
2011-10-07,2817595150.0,6914593000.0,0.4074853212618588
2011-10-10,2949070749.9999995,6914593000.0,0.42649954234471926
2011-10-11,3038547200.0,6914593000.0,0.4394397761372217
2011-10-12,3175500950.0,6914593000.0,0.45924625643186806
2011-10-13,3075068200.0,6914593000.0,0.44472150421579404
2011-10-14,3051329550.0,6914593000.0,0.441288380964722
2011-10-17,2901593450.0,6914593000.0,0.41963329584257525
2011-10-18,3104285000.0,6914593000.0,0.44894688667865196
2011-10-19,2998374100.0000005,6914593000.0,0.4336298752507921
2011-10-20,3029416950.0,6914593000.0,0.4381193441175786
2011-10-21,3100632900.0,6914593000.0,0.4484187138707947
2011-10-24,3283237900.0,6914593000.0,0.4748273542636566
2011-10-25,3053155600.0,6914593000.0,0.4415524673686506
2011-10-26,3089676600.0000005,6914593000.0,0.4468341954472231
2011-10-27,3339845450.0,6914593000.0,0.48301403278544375
2011-10-28,3330715199.9999995,6914593000.0,0.4816936007658006
2011-10-31,3170022800.0,6914593000.0,0.45845399722008223
2011-11-01,3044025350.0000005,6914593000.0,0.4402320353490076
2011-11-02,3113415250.0,6914593000.0,0.45026731869829506
2011-11-03,3179153050.0,6914593000.0,0.45977442923972534
2011-11-04,3115241300.0,6914593000.0,0.45053140510222367
2011-11-07,3137153900.0,6914593000.0,0.4537004419493671
2011-11-08,3204717750.0,6914593000.0,0.463471638894726
2011-11-09,2998374100.0000005,6920766000.0,0.4332430976571091
2011-11-10,2970983350.0,6920766000.0,0.4292853348892305
2011-11-11,3073242149.9999995,6920766000.0,0.4440609825559771
2011-11-14,2996548050.0,6920766000.0,0.43297924680591715
2011-11-15,3053155600.0,6920766000.0,0.44115862319286625
2011-11-16,3040373249.9999995,6920766000.0,0.4393116672345228
2011-11-17,2956374950.0,6920766000.0,0.42717452807969525
2011-11-18,2969157300.0000005,6920766000.0,0.42902148403803864
2011-11-21,2874202700.0,6920766000.0,0.4153012397760595
2011-11-22,2801160700.0,6920766000.0,0.40474720572838324
2011-11-23,2684293500.0,6920766000.0,0.3878607512521013
2011-11-25,2691597700.0,6920766000.0,0.3889161546568689
2011-11-28,2753683400.0,6920766000.0,0.3978870835973937
2011-11-29,2739075000.0,6920766000.0,0.3957762767878584
2011-11-30,2938114450.0,6920766000.0,0.42453601956777615
2011-12-01,2903419500.0,6920766000.0,0.41952285339512996
2011-12-02,2960027050.0,6920766000.0,0.42770222978207906
2011-12-05,3075068200.0,6920766000.0,0.4443248334071691
2011-12-06,2980113600.0,6920766000.0,0.43060458914519
2011-12-07,2918027900.0,6920766000.0,0.4216336602046652
2011-12-08,2784726250.0,6920766000.0,0.4023725480676561
2011-12-09,2830377500.0,6920766000.0,0.4089688193474537
2011-12-12,2784726250.0,6920766000.0,0.4023725480676561
2011-12-13,2746379200.0,6920766000.0,0.3968316801926261
2011-12-14,2717162400.0,6920766000.0,0.39261006657355557
2011-12-15,2722640550.0,6920766000.0,0.3934016191271313
2011-12-16,2751857350.0,6920766000.0,0.3976232327462018
2011-12-19,2671511150.0,6920766000.0,0.38601379529375796
2011-12-20,2802986750.0,6920766000.0,0.40501105657957515
2011-12-21,2850464050.0,6920766000.0,0.4118711787105647
2011-12-22,2949070749.9999995,6920766000.0,0.4261191246749275
2011-12-23,2981939649.9999995,6920766000.0,0.43086843999638186
2011-12-27,2994721999.9999995,6920766000.0,0.4327153959547252
2011-12-28,2938114450.0,6920766000.0,0.42453601956777615
2011-12-29,3009330400.0,6920766000.0,0.4348262027642605
2011-12-30,2972809400.0,6920766000.0,0.4295491857404224
2012-01-03,3068306280.0,6920766000.0,0.44334778549079684
2012-01-04,3136002960.0,6920766000.0,0.45312945994706366
2012-01-05,3223825680.0,6920766000.0,0.46581919978222064
2012-01-06,3227484960.0,6920766000.0,0.46634793894201887
2012-01-09,3271396320.0,6920766000.0,0.47269280885959736
2012-01-10,3324455880.0000005,6920766000.0,0.4803595266766714
2012-01-11,3384834000.0,6920766000.0,0.4890837228133418
2012-01-12,3412278599.9999995,6920766000.0,0.49304926651182823
2012-01-13,3384834000.0,6920766000.0,0.4890837228133418
2012-01-17,3366537599.9999995,6920766000.0,0.48644002701435063
2012-01-18,3437893560.0,6920766000.0,0.4967504406304158
2012-01-19,3421426800.0,6920766000.0,0.4943711144113238
2012-01-20,3448871400.0000005,6920766000.0,0.4983366581098105
2012-01-23,3393982200.0,6920766000.0,0.4904055707128373
2012-01-24,3137832599.9999995,6920766000.0,0.4533938295269627
2012-01-25,3205529280.0,6920766000.0,0.4631755039832296
2012-01-26,3033543119.9999995,6920766000.0,0.43832476347271376
2012-01-27,3090261960.0,6920766000.0,0.44652022044958606
2012-01-30,3057328440.0,6920766000.0,0.4417615680114022
2012-01-31,3079284119.9999995,6920766000.0,0.44493400297019137
2012-02-01,3114047280.0,6920766000.0,0.44995702498827445
2012-02-02,3167106840.0,6920766000.0,0.4576237428053484
2012-02-03,3298840920.0,6920766000.0,0.47665835255808386
2012-02-06,3306159480.0,6920766000.0,0.4777158308776803
2012-02-07,3357389400.0000005,6920766000.0,0.4851181791148553
2012-02-08,3397641480.0,6920766000.0,0.4909343098726355
2012-02-09,3386663640.0000005,6920766000.0,0.48934809239324095
2012-02-10,3361048680.0,6920766000.0,0.4856469182746534
2012-02-13,3393982200.0,6920766000.0,0.4904055707128373
2012-02-14,3370196880.0000005,6920766000.0,0.486968766174149
2012-02-15,3386663640.0000005,6920766000.0,0.48934809239324095
2012-02-16,3505590240.0,6920766000.0,0.5065321150866826
2012-02-17,3633665040.0,6920766000.0,0.5250379856796199
2012-02-21,3567798000.0,6920766000.0,0.5155206808032521
2012-02-22,3437893560.0,6920766000.0,0.4967504406304158
2012-02-23,3459849240.0,6920766000.0,0.499922875589205
2012-02-24,3476316000.0,6920766000.0,0.502302201808297
2012-02-27,3489123480.0,6920766000.0,0.5041527888675906
2012-02-28,3516568080.0,6920766000.0,0.5081183325660772
2012-02-29,3476316000.0,6985308000.0,0.4976610909640634
2012-03-01,3474486359.9999995,6985308000.0,0.4973991640740823
2012-03-02,3450701040.0,6985308000.0,0.49399411450432823
2012-03-05,3393982200.0,6985308000.0,0.4858743809149146
2012-03-06,3284203800.0,6985308000.0,0.4701587675160494
2012-03-07,3353730119.9999995,6985308000.0,0.4801119893353306
2012-03-08,3419597160.0,6985308000.0,0.48954135737464977
2012-03-09,3474486359.9999995,6985308000.0,0.4973991640740823
2012-03-12,3423256440.0,6985308000.0,0.49006521115461193
2012-03-13,3573286920.0,6985308000.0,0.511543216133061
2012-03-14,3948363119.9999995,6985308000.0,0.5652382285791836
2012-03-15,4048993320.0,6985308000.0,0.5796442075281434
2012-03-16,4076437920.0,6985308000.0,0.5835731108778597
2012-03-19,4142304960.0,6985308000.0,0.5930024789171787
2012-03-20,4061800800.0,6985308000.0,0.581477695758011
2012-03-21,4038015480.0,6985308000.0,0.5780726461882568
2012-03-22,3930066720.0,6985308000.0,0.5626189596793728
2012-03-23,3975807720.0,6985308000.0,0.5691671319288999
2012-03-26,4019719080.0,6985308000.0,0.575453377288446
2012-03-27,3963000240.0,6985308000.0,0.5673336436990323
2012-03-28,3988615200.0,6985308000.0,0.5710006201587675
2012-03-29,3961170599.9999995,6985308000.0,0.5670717168090511
2012-03-30,3926407440.0,6985308000.0,0.5620951058994106
2012-04-02,3922761500.0,6985308000.0,0.5615731618419689
2012-04-03,3937405500.0000005,6985308000.0,0.563669561886176
2012-04-04,3858693999.9999995,6985308000.0,0.5524014116485629
2012-04-05,3858693999.9999995,6985308000.0,0.5524014116485629
2012-04-09,3770830000.0000005,6985308000.0,0.5398230113833206
2012-04-10,3712254000.0,6985308000.0,0.5314374112064922
2012-04-11,3814762000.0,6985308000.0,0.5461122115159417
2012-04-12,3869677000.0,6985308000.0,0.5539737116817183
2012-04-13,3758016500.0,6985308000.0,0.5379886613446393
2012-04-16,3807440000.0,6985308000.0,0.5450640114938382
2012-04-17,3875168500.0000005,6985308000.0,0.5547598616982959
2012-04-18,3875168500.0000005,6985308000.0,0.5547598616982959
2012-04-19,3831236500.0,6985308000.0,0.5484706615656747
2012-04-20,3759847000.0,6985308000.0,0.5382507113501652
2012-04-23,3809270500.0,6985308000.0,0.5453260614993641
2012-04-24,3671983000.0,6985308000.0,0.5256723110849228
2012-04-25,3695779500.0,6985308000.0,0.5290789611567593
2012-04-26,3737881000.0000005,6985308000.0,0.5351061112838547
2012-04-27,3779982499.9999995,6985308000.0,0.5411332614109499
2012-04-30,3732389500.0,6985308000.0,0.534319961267277
2012-05-01,3781813000.0,6985308000.0,0.5413953114164758
2012-05-02,3734219999.9999995,6985308000.0,0.5345820112728028
2012-05-03,3668322000.0,6985308000.0,0.525148211073871
2012-05-04,3618898500.0,6985308000.0,0.5180728609246722
2012-05-07,3677474500.0,6985308000.0,0.5264584611015005
2012-05-08,3677474500.0,6985308000.0,0.5264584611015005
2012-05-09,3624390000.0,6985308000.0,0.5188590109412499
2012-05-10,3640864500.0,6389113000.0,0.5698544539750666
2012-05-11,3682966000.0,6389113000.0,0.5764440228244515
2012-05-14,3567644499.9999995,6389113000.0,0.5583943342370059
2012-05-15,3492593999.9999995,6389113000.0,0.5466477115054937
2012-05-16,3443170500.0,6389113000.0,0.5389121306823028
2012-05-17,3373611500.0,6389113000.0,0.5280250169311452
2012-05-18,3344323500.0,6389113000.0,0.523440969035921
2012-05-21,3402899500.0,6389113000.0,0.5326090648263695
2012-05-22,3434018000.0000005,6389113000.0,0.5374796157150453
2012-05-23,3499916000.0,6389113000.0,0.5477937234792999
2012-05-24,3441340000.0,6389113000.0,0.5386256276888514
2012-05-25,3454153500.0,6389113000.0,0.540631148643012
2012-05-29,3512729500.0,6389113000.0,0.5497992444334605
2012-05-30,3430356999.9999995,6389113000.0,0.5369066097281422
2012-05-31,3483441500.0,6389113000.0,0.5452151965382362
2012-06-01,3335171000.0,6389113000.0,0.5220084540686634
2012-06-04,3223510500.0,6389113000.0,0.5045317714681209
2012-06-05,3260120500.0,6389113000.0,0.5102618313371512
2012-06-06,3358967500.0000005,6389113000.0,0.5257329929835332
2012-06-07,3351645500.0,6389113000.0,0.524586981009727
2012-06-08,3368119999.9999995,6389113000.0,0.5271655079507906
2012-06-11,3243646000.0,6389113000.0,0.5076833043960876
2012-06-12,3307713500.0,6389113000.0,0.5177109091668907
2012-06-13,3278425500.0,6389113000.0,0.5131268612716664
2012-06-14,3360798000.0,6389113000.0,0.5260194959769846
2012-06-15,3423035000.0,6389113000.0,0.5357605977543362
2012-06-18,3448662000.0,6389113000.0,0.5397716396626574
2012-06-19,3563983500.0,6389113000.0,0.557821328250103
2012-06-20,3591441000.0,6389113000.0,0.5621188731518757
2012-06-21,3474289000.0,6389113000.0,0.5437826815709786
2012-06-22,3501746500.0,6389113000.0,0.5480802264727513
2012-06-25,3377272500.0,6389113000.0,0.5285980229180482
2012-06-26,3439509500.0,6389113000.0,0.5383391246953998
2012-06-27,3514560000.0,6389113000.0,0.550085747426912
2012-06-28,3476119499.9999995,6389113000.0,0.5440691845644301
2012-06-29,3554831000.0000005,6389113000.0,0.5563888132828454
2012-07-02,3595470060.0,6389113000.0,0.5627494865093167
2012-07-03,3608291400.0,6389113000.0,0.564756234550868
2012-07-05,3557006040.0000005,6389113000.0,0.5567292423846628
2012-07-06,3551511180.0,6389113000.0,0.5558692075097122
2012-07-09,3498394200.0000005,6389113000.0,0.5475555370518569
2012-07-10,3439782360.0,6389113000.0,0.5383818317190509
2012-07-11,3467256660.0,6389113000.0,0.5426820060938037
2012-07-12,3414139680.0,6389113000.0,0.5343683356359482
2012-07-13,3483741240.0,6389113000.0,0.5452621107186553
2012-07-16,3489236100.0,6389113000.0,0.5461221455936058
2012-07-17,3558837660.0,6389113000.0,0.557015920676313
2012-07-18,3562500900.0,6389113000.0,0.5575892772596134
2012-07-19,3524036879.9999995,6389113000.0,0.5515690331349593
2012-07-20,3430624260.0,6389113000.0,0.5369484402607999
2012-07-23,3401318340.0,6389113000.0,0.5323615875943969
2012-07-24,3289589520.0,6389113000.0,0.5148742118037355
2012-07-25,3274936560.0,6389113000.0,0.512580785470534
2012-07-26,3311568959.9999995,6389113000.0,0.5183143513035376
2012-07-27,3384833760.0,6389113000.0,0.5297814829695452
2012-07-30,3351864600.0,6389113000.0,0.5246212737198419
2012-07-31,3333548400.0,6389113000.0,0.52175449080334
2012-08-01,3348201360.0,6389113000.0,0.5240479171365415
2012-08-02,3306074100.0,6389113000.0,0.5174543164285872
2012-08-03,3467256660.0,6389113000.0,0.5426820060938037
2012-08-06,3447108840.0,6389113000.0,0.5395285448856516
2012-08-07,3489236100.0,6389113000.0,0.5461221455936058
2012-08-08,3485572860.0,6491971000.0,0.5369051802603555
2012-08-09,3487404480.0,6491971000.0,0.5371873164559731
2012-08-10,3456266940.0,6491971000.0,0.5323910011304733
2012-08-13,3430624260.0,6491971000.0,0.5284410943918264
2012-08-14,3445277220.0,6491971000.0,0.5306981839567675
2012-08-15,3509383920.0,6491971000.0,0.5405729508033846
2012-08-16,3522205260.0,6491971000.0,0.5425479041727082
2012-08-17,3608291400.0,6491971000.0,0.5558083053667369
2012-08-20,3571659000.0,6491971000.0,0.5501655814543842
2012-08-21,3567995760.0,6491971000.0,0.549601309063149
2012-08-22,3540521459.9999995,6491971000.0,0.5453692661288844
2012-08-23,3481909620.0000005,6491971000.0,0.5363409078691203
2012-08-24,3505720680.0,6491971000.0,0.5400086784121494
2012-08-27,3491067720.0,6491971000.0,0.5377515888472083
2012-08-28,3518542020.0,6491971000.0,0.5419836317814728
2012-08-29,3535026600.0,6491971000.0,0.5445228575420316
2012-08-30,3518542020.0,6491971000.0,0.5419836317814728
2012-08-31,3525868500.0,6491971000.0,0.5431121765639434
2012-09-04,3540521459.9999995,6491971000.0,0.5453692661288844
2012-09-05,3546016320.0,6491971000.0,0.5462156747157373
2012-09-06,3613786260.0,6491971000.0,0.5566547139535898
2012-09-07,3718188600.0,6491971000.0,0.5727364771037948
2012-09-10,3665071620.0000005,6491971000.0,0.5645545274308835
2012-09-11,3668734860.0,6491971000.0,0.5651187998221188
2012-09-12,3743831280.0,6491971000.0,0.5766863838424416
2012-09-13,3835412280.0,6491971000.0,0.5907931936233234
2012-09-14,3910508700.0000005,6491971000.0,0.6023607776436464
2012-09-17,3883034400.0,6491971000.0,0.5981287347093818
2012-09-18,3859223340.0,6491971000.0,0.5944609641663525
2012-09-19,3873876299.9999995,6491971000.0,0.5967180537312935
2012-09-20,3809769600.0,6491971000.0,0.5868432868846765
2012-09-21,3822590940.0,6491971000.0,0.5888182402539999
2012-09-24,3850065240.0,6491971000.0,0.5930502831882644
2012-09-25,3723683459.9999995,6491971000.0,0.5735828856906476
2012-09-26,3731009940.0,6491971000.0,0.5747114304731182
2012-09-27,3778632060.0,6491971000.0,0.5820469715591767
2012-09-28,3784126920.0,6491971000.0,0.5828933801460296
2012-10-01,3809476440.0,6491971000.0,0.5867981295665061
2012-10-02,3813141160.0,6491971000.0,0.5873626299316494
2012-10-03,3879106120.0000005,6491971000.0,0.5975236365042297
2012-10-04,3987215360.0000005,6491971000.0,0.6141763972759583
2012-10-05,4027527280.0,6491971000.0,0.620385901292535
2012-10-08,3998209520.0,6491971000.0,0.6158698983713883
2012-10-09,3987215360.0000005,6491971000.0,0.6141763972759583
2012-10-10,4005538960.0,6491971000.0,0.6169988991016749
2012-10-11,4126474720.0,6491971000.0,0.6356274111514053
2012-10-12,4027527280.0,6491971000.0,0.620385901292535
2012-10-15,4067839200.0,6491971000.0,0.6265954053091118
2012-10-16,4012868399.9999995,6491971000.0,0.6181278998319616
2012-10-17,4042186160.0,6491971000.0,0.6226439027531084
2012-10-18,3935909280.0,6491971000.0,0.6062733921639515
2012-10-19,3930412200.0,6491971000.0,0.6054266416162364
2012-10-22,3930412200.0,6491971000.0,0.6054266416162364
2012-10-23,3875441399.9999995,6491971000.0,0.5969591361390862
2012-10-24,3904759160.0,6491971000.0,0.601475139060233
2012-10-25,3928579840.0,6491971000.0,0.6051443914336647
2012-10-26,3888267920.0,6491971000.0,0.598934887417088
2012-10-31,3935909280.0,6491971000.0,0.6062733921639515
2012-11-01,3990880080.0,6491971000.0,0.6147408976411016
2012-11-02,3924915120.0000005,6491971000.0,0.6045798910685215
2012-11-05,3932244560.0,6491971000.0,0.605708891798808
2012-11-06,3968891760.0,6491971000.0,0.6113538954502415
2012-11-07,3739846760.0,6491971000.0,0.5760726226287826
2012-11-08,3679378879.9999995,5921117000.0,0.6213994555419188
2012-11-09,3670217080.0,5921117000.0,0.6198521461406691
2012-11-12,3668384720.0,5921117000.0,0.6195426842604191
2012-11-13,3598755040.0,5921117000.0,0.6077831328109207
2012-11-14,3541951879.9999995,5921117000.0,0.5981898145231718
2012-11-15,3527293000.0,5921117000.0,0.5957141194811723
2012-11-16,3582263800.0,5921117000.0,0.604997975888671
2012-11-19,3611581560.0,5921117000.0,0.6099493659726704
2012-11-20,3670217080.0,5921117000.0,0.6198521461406691
2012-11-21,3697702480.0,5921117000.0,0.6244940743444185
2012-11-23,3785655760.0,5921117000.0,0.6393482445964165
2012-11-26,3794817560.0,5921117000.0,0.6408955539976663
2012-11-27,3657390560.0,5921117000.0,0.6176859129789194
2012-11-28,3672049440.0,5921117000.0,0.620161608020919
2012-11-29,3705031920.0,5921117000.0,0.6257319218654183
2012-11-30,3677546520.0,5921117000.0,0.621089993661669
2012-12-03,3626240440.0,5921117000.0,0.6124250610146701
2012-12-04,3593257960.0,5921117000.0,0.6068547471701707
2012-12-05,3585928520.0,5921117000.0,0.6056168996491709
2012-12-06,3580431440.0,5921117000.0,0.604688514008421
2012-12-07,3635402240.0,5921117000.0,0.6139723704159198
2012-12-10,3655558200.0,5921117000.0,0.6173764510986693
2012-12-11,3752673280.0,5921117000.0,0.6337779307519172
2012-12-12,3774661600.0000005,5921117000.0,0.6374914733149168
2012-12-13,3776493960.0,5921117000.0,0.6378009351951667
2012-12-14,3774661600.0000005,5921117000.0,0.6374914733149168
2012-12-17,3884603200.0,5921117000.0,0.6560591861299143
2012-12-18,3956065240.0,5921117000.0,0.6681281994596627
2012-12-19,3946903440.0,5921117000.0,0.6665808900584129
2012-12-20,4016533120.0000005,5921117000.0,0.6783404415079115
2012-12-21,3937741639.9999995,5921117000.0,0.6650335806571631
2012-12-24,3923082760.0,5921117000.0,0.6625578856151635
2012-12-26,3893765000.0,5921117000.0,0.6576064955311641
2012-12-27,3895597360.0000005,5921117000.0,0.6579159574114142
2012-12-28,3871776680.0,5921117000.0,0.6538929529681646
2012-12-31,3921250399.9999995,5921117000.0,0.6622484237349134
2013-01-02,4038573449.9999995,5921117000.0,0.6820627678865321
2013-01-03,4044083100.0,5921117000.0,0.682993276437537
2013-01-04,4159785749.9999995,5921117000.0,0.7025339560086381
2013-01-07,4139583700.0,5921117000.0,0.6991220913216206
2013-01-08,4056938950.0,5921117000.0,0.6851644630565483
2013-01-09,4012861750.0000005,5921117000.0,0.6777203946485099
2013-01-10,4031227250.0,5921117000.0,0.6808220898185258
2013-01-11,3994496250.0,5921117000.0,0.6746186994784936
2013-01-14,4014698300.0,5921117000.0,0.6780305641655113
2013-01-15,4049592750.0,5921117000.0,0.6839237849885419
2013-01-16,4097343050.0,5921117000.0,0.6919881924305836
2013-01-17,4132237500.0,5921117000.0,0.6978814132536142
2013-01-18,4141420250.0,5921117000.0,0.6994322608386222
2013-01-22,4168968500.0,5921117000.0,0.7040848035936462
2013-01-23,4146929899.9999995,5921117000.0,0.7003627693896269
2013-01-24,4170805050.0,5921117000.0,0.7043949731106479
2013-01-25,4220391900.0,5921117000.0,0.7127695500696912
2013-01-28,4203862950.0,5921117000.0,0.7099780244166768
2013-01-29,4176314699.9999995,5921117000.0,0.7053254816616527
2013-01-30,4323238700.0,5921117000.0,0.7301390430217812
2013-01-31,4282834600.0,5921117000.0,0.7233153136477458
2013-02-01,4394864150.0,5921117000.0,0.7422356541848438
2013-02-04,4337931100.0,5921117000.0,0.7326203991577941
2013-02-05,4415066200.0,5921117000.0,0.7456475188718615
2013-02-06,4415066200.0,5921117000.0,0.7456475188718615
2013-02-07,4400373800.0,5921117000.0,0.7431661627358487
2013-02-08,4433431700.0,5921117000.0,0.7487492140418776
2013-02-11,4446287550.0,5921117000.0,0.7509204006608888
2013-02-12,4497710950.0,5921117000.0,0.7596051471369338
2013-02-13,4543624700.0,5921117000.0,0.767359385061974
2013-02-14,4523422650.0,5921117000.0,0.7639475203749563
2013-02-15,4470162700.0,5921117000.0,0.7549526043819097
2013-02-19,4534441950.0,5921117000.0,0.7658085374769659
2013-02-20,4433431700.0,5921117000.0,0.7487492140418776
2013-02-21,4358133150.0,5921117000.0,0.7360322638448117
2013-02-22,4415066200.0,5921117000.0,0.7456475188718615
2013-02-25,4341604200.0,5921117000.0,0.7332407381917972
2013-02-26,4363642800.0,5921117000.0,0.7369627723958165
2013-02-27,4427922050.0,5921117000.0,0.7478187054908727
2013-02-28,4435268250.0,6052069000.0,0.7328515669599933
2013-03-01,4415066200.0,6052069000.0,0.7295135266964075
2013-03-04,4446287550.0,6052069000.0,0.7346723161946765
2013-03-05,4499547500.0,6052069000.0,0.7434726041623121
2013-03-06,4606067400.0,6052069000.0,0.7610731800975832
2013-03-07,4639125300.0,6052069000.0,0.7665354278016328
2013-03-08,4646471500.0,6052069000.0,0.7677492606247549
2013-03-11,4707077650.0,6052069000.0,0.7777633814155126
2013-03-12,4677692850.0,6052069000.0,0.772908050123024
2013-03-13,4697894900.0,6052069000.0,0.77624609038661
2013-03-14,4725443150.0,6052069000.0,0.780797963473318
2013-03-15,4694221800.0,6052069000.0,0.7756391739750489
2013-03-18,4640961850.0,6052069000.0,0.7668388860074133
2013-03-19,4646471500.0,6052069000.0,0.7677492606247549
2013-03-20,4672183200.0,6052069000.0,0.7719976755056824
2013-03-21,4620759800.0,6052069000.0,0.7635008457438275
2013-03-22,4631779100.0,6052069000.0,0.7653215949785106
2013-03-25,4618923250.0,6052069000.0,0.7631973875380469
2013-03-26,4618923250.0,6052069000.0,0.7631973875380469
2013-03-27,4591375000.0,6052069000.0,0.7586455144513389
2013-03-28,4589538450.0,6052069000.0,0.7583420562455583
2013-04-01,4556125140.0,6052069000.0,0.7528210831700696
2013-04-02,4500966240.0,6052069000.0,0.7437070264730954
2013-04-03,4390648440.0,6052069000.0,0.725478913079147
2013-04-04,4438452820.0,6052069000.0,0.7333777622165246
2013-04-05,4390648440.0,6052069000.0,0.725478913079147
2013-04-08,4434775560.0,6052069000.0,0.7327701584367263
2013-04-09,4467870900.0,6052069000.0,0.7382385924549109
2013-04-10,4524868430.0,6052069000.0,0.7476564510417842
2013-04-11,4585543220.0,6052069000.0,0.7576819134084558
2013-04-12,4486257200.0,6052069000.0,0.7412766113539023
2013-04-15,4350198580.0,6052069000.0,0.7187952715013659
2013-04-16,4372262140.0,6052069000.0,0.7224408941801556
2013-04-17,4307910090.0,6052069000.0,0.7118078280336857
2013-04-18,4309748720.0,6052069000.0,0.7121116299235848
2013-04-19,4359391730.0,6052069000.0,0.7203142809508616
2013-04-22,4341005430.0,6052069000.0,0.7172762620518702
2013-04-23,4451323230.0,6052069000.0,0.7355043754458186
2013-04-24,4510159390.0,6052069000.0,0.7452260359225911
2013-04-25,4510159390.0,6052069000.0,0.7452260359225911
2013-04-26,4456839120.0,6052069000.0,0.736415781115516
2013-04-29,4504643500.0,6052069000.0,0.7443146302528937
2013-04-30,4526707060.0,6052069000.0,0.7479602529316833
2013-05-01,4445807340.0,6052069000.0,0.7345929697761212
2013-05-02,4532222950.0,6052069000.0,0.7488716586013808
2013-05-03,4624154450.0,6052069000.0,0.7640617530963378
2013-05-06,4723440470.0,6052069000.0,0.7804670551508913
2013-05-07,4773083480.0,6052069000.0,0.7886697061781681
2013-05-08,4778599370.0,6052069000.0,0.7895811118478656
2013-05-09,4782276630.0,6355405000.0,0.7524739383249376
2013-05-10,4808017450.0,6355405000.0,0.7565241632909311
2013-05-13,4865014980.0,6355405000.0,0.7654925185727739
2013-05-14,4975332780.0,6355405000.0,0.7828506255698889
2013-05-15,4958785110.0,6355405000.0,0.7802469095203217
2013-05-16,4936721550.0,6355405000.0,0.7767752881208987
2013-05-17,5036007570.0,6355405000.0,0.7923975844183022
2013-05-20,5093005100.0,6355405000.0,0.801365939700145
2013-05-21,5069102910.0,6355405000.0,0.7976050165174368
2013-05-22,5001073600.0,6355405000.0,0.7869008505358824
2013-05-23,5002912230.0,6355405000.0,0.7871901523191677
2013-05-24,5054393870.0,6355405000.0,0.7952906022511548
2013-05-28,5164711670.0,6355405000.0,0.8126487092482698
2013-05-29,5164711670.0,6355405000.0,0.8126487092482698
2013-05-30,5258481800.0,6355405000.0,0.8274031001958175
2013-05-31,5161034410.0,6355405000.0,0.8120701056816992
2013-06-03,5080134690.0,6355405000.0,0.7993408272171483
2013-06-04,4991880450.0,6355405000.0,0.7854543416194562
2013-06-05,4883401280.0,6355405000.0,0.7683855364056263
2013-06-06,4951430590.0,6355405000.0,0.7790897023871807
2013-06-07,5032330310.0,6355405000.0,0.7918189808517317
2013-06-10,5127939070.0,6355405000.0,0.8068626735825648
2013-06-11,5118745920.0,6355405000.0,0.8054161646661385
2013-06-12,4990041820.0,6355405000.0,0.7851650398361709
2013-06-13,5061748390.0,6355405000.0,0.7964478093842957
2013-06-14,4956946480.0,6355405000.0,0.7799576077370364
2013-06-17,4975332780.0,6355405000.0,0.7828506255698889
2013-06-18,5021298530.0,6355405000.0,0.7900831701520202
2013-06-19,4951430590.0,6355405000.0,0.7790897023871807
2013-06-20,5048877980.0,6355405000.0,0.794422696901299
2013-06-21,5131616330.0,6355405000.0,0.8074412771491353
2013-06-24,5113230030.0,6355405000.0,0.8045482593162827
2013-06-25,5236418240.0,6355405000.0,0.8239314787963946
2013-06-26,5344897410.0,6355405000.0,0.8410002840102244
2013-06-27,5374315490.0,6355405000.0,0.8456291125427884
2013-06-28,5317317960.0,6355405000.0,0.8366607572609456
2013-07-01,5404626400.0,6355405000.0,0.8503984246479964
2013-07-02,5439613760.0,6355405000.0,0.8559035592538949
2013-07-03,5467235360.0,6355405000.0,0.8602497181532884
2013-07-05,5702939680.0,6355405000.0,0.8973369407614463
2013-07-08,5737927040.0,6355405000.0,0.9028420753673448
2013-07-09,5609026240.0,6355405000.0,0.8825600005035085
2013-07-10,5494856960.0,6355405000.0,0.8645958770526819
2013-07-11,5402784960.0,6355405000.0,0.8501086807213702
2013-07-12,5518795680.0,6355405000.0,0.868362548098823
2013-07-15,5583246080.0,6355405000.0,0.8785035855307411
2013-07-16,5445138080.0,6355405000.0,0.8567727910337736
2013-07-17,5445138080.0,6355405000.0,0.8567727910337736
2013-07-18,5583246080.0,6355405000.0,0.8785035855307411
2013-07-19,5625599200.0,6355405000.0,0.8851676958431446
2013-07-22,5679000960.0,6355405000.0,0.8935702697153053
2013-07-23,5505905600.0,6355405000.0,0.8663343406124393
2013-07-24,5535368640.0,6355405000.0,0.8709702434384591
2013-07-25,5469076800.0,6355405000.0,0.8605394620799146
2013-07-26,5441455200.0,6355405000.0,0.8561933031805211
2013-07-29,5377004800.0,6355405000.0,0.8460522657486029
2013-07-30,5388053440.0,6355405000.0,0.8477907293083604
2013-07-31,5458028160.0,6355405000.0,0.8588009985201572
2013-08-01,5551941600.0,6355405000.0,0.8735779387780952
2013-08-02,5551941600.0,6355405000.0,0.8735779387780952
2013-08-05,5509588480.0,6355405000.0,0.8669138284656918
2013-08-06,5410150720.0,6860332000.0,0.7886135423183601
