date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2014-01-14,49.13,5106000000.0,10799000000.0,5693000000.0,2697237000.0,0.5282485311398355
2014-01-15,49.69,5106000000.0,10799000000.0,5693000000.0,2727981000.0,0.5342696827262045
2014-01-16,49.69,5106000000.0,10799000000.0,5693000000.0,2727981000.0,0.5342696827262045
2014-01-17,49.16,5106000000.0,10799000000.0,5693000000.0,2698884000.0,0.5285710928319624
2014-01-21,49.3,5106000000.0,10799000000.0,5693000000.0,2706570000.0,0.5300763807285547
2014-01-22,48.49,5106000000.0,10799000000.0,5693000000.0,2662101000.0,0.521367215041128
2014-01-23,47.93,5106000000.0,10799000000.0,5693000000.0,2631357000.0,0.5153460634547591
2014-01-24,46.54,5106000000.0,10799000000.0,5693000000.0,2555046000.0,0.5004007050528789
2014-01-27,46.36,5106000000.0,10799000000.0,5693000000.0,2545164000.0,0.4984653349001175
2014-01-28,46.98,5106000000.0,10799000000.0,5693000000.0,2579202000.0,0.5051316098707404
2014-01-29,45.91,5106000000.0,10799000000.0,5693000000.0,2520459000.0,0.49362690951821386
2014-01-30,46.52,5106000000.0,10799000000.0,5693000000.0,2553948000.0,0.5001856639247944
2014-01-31,46.17,5106000000.0,10799000000.0,5693000000.0,2534733000.0,0.49642244418331377
2014-02-03,45.23,5106000000.0,10799000000.0,5693000000.0,2483127000.0,0.48631551116333727
2014-02-04,44.98,5106000000.0,10799000000.0,5693000000.0,2469402000.0,0.4836274970622797
2014-02-05,45.55,5106000000.0,10799000000.0,5693000000.0,2500695000.0,0.48975616921269094
2014-02-06,45.99,5106000000.0,10799000000.0,5693000000.0,2524851000.0,0.4944870740305523
2014-02-07,46.81,5106000000.0,10799000000.0,5693000000.0,2569869000.0,0.5033037602820212
2014-02-10,46.58,5106000000.0,10799000000.0,5693000000.0,2557242000.0,0.5008307873090482
2014-02-11,46.21,5106000000.0,10799000000.0,5693000000.0,2536929000.0,0.49685252643948297
2014-02-12,45.74,5106000000.0,10799000000.0,5693000000.0,2511126000.0,0.4917990599294947
2014-02-13,46.25,5106000000.0,10799000000.0,5693000000.0,2539125000.0,0.49728260869565216
2014-02-14,46.33,5106000000.0,10799000000.0,5693000000.0,2543517000.0,0.4981427732079906
2014-02-18,45.24,5106000000.0,10799000000.0,5693000000.0,2483676000.0,0.48642303172737955
2014-02-19,47.52,5106000000.0,10799000000.0,5693000000.0,2608848000.0,0.5109377203290246
2014-02-20,48.17,5106000000.0,10799000000.0,5693000000.0,2644533000.0,0.5179265569917744
2014-02-21,48.59,5106000000.0,10799000000.0,5693000000.0,2667591000.0,0.5224424206815511
2014-02-24,48.56,5106000000.0,10799000000.0,5693000000.0,2665944000.0,0.5221198589894243
2014-02-25,48.59,5106000000.0,10799000000.0,5693000000.0,2667591000.0,0.5224424206815511
2014-02-26,48.86,5106000000.0,10799000000.0,5693000000.0,2682414000.0,0.5253454759106932
2014-02-27,49.81,5076000000.0,10678000000.0,5602000000.0,2734569000.0,0.5387251773049645
2014-02-28,50.18,5076000000.0,10678000000.0,5602000000.0,2754882000.0,0.5427269503546099
2014-03-03,51.17,5076000000.0,10678000000.0,5602000000.0,2809233000.0,0.5534343971631206
2014-03-04,51.4,5076000000.0,10678000000.0,5602000000.0,2821860000.0,0.5559219858156028
2014-03-05,52.56,5076000000.0,10678000000.0,5602000000.0,2885544000.0,0.568468085106383
2014-03-06,52.83,5076000000.0,10678000000.0,5602000000.0,2900367000.0,0.5713882978723405
2014-03-07,52.22,5076000000.0,10678000000.0,5602000000.0,2866878000.0,0.5647907801418439
2014-03-10,52.9,5076000000.0,10678000000.0,5602000000.0,2904210000.0,0.572145390070922
2014-03-11,51.5,5076000000.0,10678000000.0,5602000000.0,2827350000.0,0.5570035460992908
2014-03-12,51.15,5076000000.0,10678000000.0,5602000000.0,2808135000.0,0.5532180851063829
2014-03-13,50.31,5076000000.0,10678000000.0,5602000000.0,2762019000.0,0.5441329787234043
2014-03-14,50.46,5076000000.0,10678000000.0,5602000000.0,2770254000.0,0.5457553191489362
2014-03-17,50.18,5076000000.0,10678000000.0,5602000000.0,2754882000.0,0.5427269503546099
2014-03-18,50.93,5076000000.0,10678000000.0,5602000000.0,2796057000.0,0.5508386524822695
2014-03-19,50.46,5076000000.0,10678000000.0,5602000000.0,2770254000.0,0.5457553191489362
2014-03-20,50.29,5076000000.0,10678000000.0,5602000000.0,2760921000.0,0.5439166666666667
2014-03-21,50.8,5076000000.0,10678000000.0,5602000000.0,2788920000.0,0.5494326241134752
2014-03-24,50.54,5076000000.0,10678000000.0,5602000000.0,2774646000.0,0.5466205673758865
2014-03-25,50.94,5076000000.0,10678000000.0,5602000000.0,2796606000.0,0.5509468085106383
2014-03-26,50.32,5076000000.0,10678000000.0,5602000000.0,2762568000.0,0.544241134751773
2014-03-27,50.94,5076000000.0,10678000000.0,5602000000.0,2796606000.0,0.5509468085106383
2014-03-28,51.56,5076000000.0,10678000000.0,5602000000.0,2830644000.0,0.5576524822695036
2014-03-31,52.13,5076000000.0,10678000000.0,5602000000.0,2861937000.0,0.5638173758865248
2014-04-01,53.28,5076000000.0,10678000000.0,5602000000.0,2829168000.0,0.5573617021276596
2014-04-02,53.09,5076000000.0,10678000000.0,5602000000.0,2819079000.0,0.5553741134751773
2014-04-03,51.96,5076000000.0,10678000000.0,5602000000.0,2759076000.0,0.5435531914893617
2014-04-04,51.12,5076000000.0,10678000000.0,5602000000.0,2714472000.0,0.5347659574468085
2014-04-07,50.37,5076000000.0,10678000000.0,5602000000.0,2674647000.0,0.5269202127659575
2014-04-08,50.89,5076000000.0,10678000000.0,5602000000.0,2702259000.0,0.5323599290780142
2014-04-09,51.08,5076000000.0,10678000000.0,5602000000.0,2712348000.0,0.5343475177304965
2014-04-10,49.15,5076000000.0,10678000000.0,5602000000.0,2609865000.0,0.5141578014184397
2014-04-11,47.54,5076000000.0,10678000000.0,5602000000.0,2524374000.0,0.4973156028368794
2014-04-14,48.2,5076000000.0,10678000000.0,5602000000.0,2559420000.0,0.5042198581560283
2014-04-15,48.17,5076000000.0,10678000000.0,5602000000.0,2557827000.0,0.5039060283687943
2014-04-16,49.54,5076000000.0,10678000000.0,5602000000.0,2630574000.0,0.5182375886524823
2014-04-17,48.47,5076000000.0,10678000000.0,5602000000.0,2573757000.0,0.5070443262411347
2014-04-21,48.24,5076000000.0,10678000000.0,5602000000.0,2561544000.0,0.5046382978723404
2014-04-22,48.39,5076000000.0,10678000000.0,5602000000.0,2569509000.0,0.5062074468085106
2014-04-23,48.64,5076000000.0,10678000000.0,5602000000.0,2582784000.0,0.508822695035461
2014-04-24,48.06,5076000000.0,10678000000.0,5602000000.0,2551986000.0,0.5027553191489361
2014-04-25,48.14,5076000000.0,10678000000.0,5602000000.0,2556234000.0,0.5035921985815602
2014-04-28,48.4,5076000000.0,10678000000.0,5602000000.0,2570040000.0,0.5063120567375886
2014-04-29,48.89,5076000000.0,10678000000.0,5602000000.0,2596059000.0,0.5114379432624113
2014-04-30,49.03,5076000000.0,10678000000.0,5602000000.0,2603493000.0,0.5129024822695035
2014-05-01,48.4,5076000000.0,10678000000.0,5602000000.0,2570040000.0,0.5063120567375886
2014-05-02,48.67,5076000000.0,10678000000.0,5602000000.0,2584377000.0,0.509136524822695
2014-05-05,48.9,5076000000.0,10678000000.0,5602000000.0,2596590000.0,0.5115425531914893
2014-05-06,48.7,5076000000.0,10678000000.0,5602000000.0,2585970000.0,0.509450354609929
2014-05-07,48.97,5076000000.0,10678000000.0,5602000000.0,2600307000.0,0.5122748226950354
2014-05-08,48.27,4944000000.0,12476000000.0,7532000000.0,2563137000.0,0.518433859223301
2014-05-09,47.13,4944000000.0,12476000000.0,7532000000.0,2502603000.0,0.506189927184466
2014-05-12,48.34,4944000000.0,12476000000.0,7532000000.0,2566854000.0,0.5191856796116505
2014-05-13,49.79,4944000000.0,12476000000.0,7532000000.0,2643849000.0,0.5347591019417476
2014-05-14,49.6,4944000000.0,12476000000.0,7532000000.0,2633760000.0,0.5327184466019418
2014-05-15,47.84,4944000000.0,12476000000.0,7532000000.0,2540304000.0,0.5138155339805826
2014-05-16,48.15,4944000000.0,12476000000.0,7532000000.0,2556765000.0,0.5171450242718446
2014-05-19,49.25,4944000000.0,12476000000.0,7532000000.0,2615175000.0,0.5289593446601941
2014-05-20,49.36,4944000000.0,12476000000.0,7532000000.0,2621016000.0,0.5301407766990291
2014-05-21,49.1,4944000000.0,12476000000.0,7532000000.0,2607210000.0,0.5273483009708738
2014-05-22,48.92,4944000000.0,12476000000.0,7532000000.0,2597652000.0,0.5254150485436894
2014-05-23,49.33,4944000000.0,12476000000.0,7532000000.0,2619423000.0,0.529818567961165
2014-05-27,49.47,4944000000.0,12476000000.0,7532000000.0,2626857000.0,0.5313222087378641
2014-05-28,48.37,4944000000.0,12476000000.0,7532000000.0,2568447000.0,0.5195078883495146
2014-05-29,48.47,4944000000.0,12476000000.0,7532000000.0,2573757000.0,0.5205819174757281
2014-05-30,48.66,4944000000.0,12476000000.0,7532000000.0,2583846000.0,0.5226225728155339
2014-06-02,48.9,4944000000.0,12476000000.0,7532000000.0,2596590000.0,0.5252002427184466
2014-06-03,48.89,4944000000.0,12476000000.0,7532000000.0,2596059000.0,0.5250928398058252
2014-06-04,48.99,4944000000.0,12476000000.0,7532000000.0,2601369000.0,0.5261668689320388
2014-06-05,48.98,4944000000.0,12476000000.0,7532000000.0,2600838000.0,0.5260594660194174
2014-06-06,49.1,4944000000.0,12476000000.0,7532000000.0,2607210000.0,0.5273483009708738
2014-06-09,48.75,4944000000.0,12476000000.0,7532000000.0,2588625000.0,0.5235891990291263
2014-06-10,48.58,4944000000.0,12476000000.0,7532000000.0,2579598000.0,0.5217633495145632
2014-06-11,47.85,4944000000.0,12476000000.0,7532000000.0,2540835000.0,0.5139229368932039
2014-06-12,47.19,4944000000.0,12476000000.0,7532000000.0,2505789000.0,0.5068343446601942
2014-06-13,47.05,4944000000.0,12476000000.0,7532000000.0,2498355000.0,0.5053307038834951
2014-06-16,47.88,4944000000.0,12476000000.0,7532000000.0,2542428000.0,0.5142451456310679
2014-06-17,48.31,4944000000.0,12476000000.0,7532000000.0,2565261000.0,0.5188634708737864
2014-06-18,48.78,4944000000.0,12476000000.0,7532000000.0,2590218000.0,0.5239114077669903
2014-06-19,49.2,4944000000.0,12476000000.0,7532000000.0,2612520000.0,0.5284223300970874
2014-06-20,49.2,4944000000.0,12476000000.0,7532000000.0,2612520000.0,0.5284223300970874
2014-06-23,49.11,4944000000.0,12476000000.0,7532000000.0,2607741000.0,0.5274557038834952
2014-06-24,48.21,4944000000.0,12476000000.0,7532000000.0,2559951000.0,0.5177894417475728
2014-06-25,48.35,4944000000.0,12476000000.0,7532000000.0,2567385000.0,0.5192930825242719
2014-06-26,48.3,4944000000.0,12476000000.0,7532000000.0,2564730000.0,0.518756067961165
2014-06-27,48.05,4944000000.0,12476000000.0,7532000000.0,2551455000.0,0.516070995145631
2014-06-30,48.11,4944000000.0,12476000000.0,7532000000.0,2554641000.0,0.5167154126213592
2014-07-01,48.82,4944000000.0,12476000000.0,7532000000.0,2538640000.0,0.5134789644012945
2014-07-02,48.93,4944000000.0,12476000000.0,7532000000.0,2544360000.0,0.5146359223300971
2014-07-03,49.08,4944000000.0,12476000000.0,7532000000.0,2552160000.0,0.5162135922330097
2014-07-07,48.44,4944000000.0,12476000000.0,7532000000.0,2518880000.0,0.5094822006472491
2014-07-08,49.0,4944000000.0,12476000000.0,7532000000.0,2548000000.0,0.5153721682847896
2014-07-09,48.63,4944000000.0,12476000000.0,7532000000.0,2528760000.0,0.5114805825242719
2014-07-10,48.09,4944000000.0,12476000000.0,7532000000.0,2500680000.0,0.5058009708737864
2014-07-11,47.96,4944000000.0,12476000000.0,7532000000.0,2493920000.0,0.5044336569579289
2014-07-14,48.21,4944000000.0,12476000000.0,7532000000.0,2506920000.0,0.5070631067961165
2014-07-15,48.61,4944000000.0,12476000000.0,7532000000.0,2527720000.0,0.5112702265372169
2014-07-16,49.07,4944000000.0,12476000000.0,7532000000.0,2551640000.0,0.5161084142394822
2014-07-17,50.17,4944000000.0,12476000000.0,7532000000.0,2608840000.0,0.5276779935275081
2014-07-18,50.51,4944000000.0,12476000000.0,7532000000.0,2626520000.0,0.5312540453074434
2014-07-21,50.45,4944000000.0,12476000000.0,7532000000.0,2623400000.0,0.5306229773462783
2014-07-22,50.77,4944000000.0,12476000000.0,7532000000.0,2640040000.0,0.5339886731391585
2014-07-23,50.44,4944000000.0,12476000000.0,7532000000.0,2622880000.0,0.5305177993527508
2014-07-24,50.91,4944000000.0,12476000000.0,7532000000.0,2647320000.0,0.5354611650485437
2014-07-25,50.52,4944000000.0,12476000000.0,7532000000.0,2627040000.0,0.5313592233009709
2014-07-28,51.0,4944000000.0,12476000000.0,7532000000.0,2652000000.0,0.5364077669902912
2014-07-29,51.01,4944000000.0,12476000000.0,7532000000.0,2652520000.0,0.5365129449838187
2014-07-30,50.92,4944000000.0,12476000000.0,7532000000.0,2647840000.0,0.5355663430420712
2014-07-31,50.07,4944000000.0,12476000000.0,7532000000.0,2603640000.0,0.526626213592233
2014-08-01,50.52,4944000000.0,12476000000.0,7532000000.0,2627040000.0,0.5313592233009709
2014-08-04,50.49,4944000000.0,12476000000.0,7532000000.0,2625480000.0,0.5310436893203884
2014-08-05,49.93,4944000000.0,12476000000.0,7532000000.0,2596360000.0,0.5251537216828479
2014-08-06,50.61,4944000000.0,12476000000.0,7532000000.0,2631720000.0,0.5323058252427184
2014-08-07,48.76,4482000000.0,11305000000.0,6823000000.0,2535520000.0,0.5657117358322178
2014-08-08,49.37,4482000000.0,11305000000.0,6823000000.0,2567240000.0,0.572788933511825
2014-08-11,49.39,4482000000.0,11305000000.0,6823000000.0,2568280000.0,0.573020972780009
2014-08-12,49.56,4482000000.0,11305000000.0,6823000000.0,2577120000.0,0.5749933065595716
2014-08-13,49.24,4482000000.0,11305000000.0,6823000000.0,2560480000.0,0.57128067826863
2014-08-14,49.49,4482000000.0,11305000000.0,6823000000.0,2573480000.0,0.5741811691209282
2014-08-15,50.48,4482000000.0,11305000000.0,6823000000.0,2624960000.0,0.5856671128960286
2014-08-18,51.39,4482000000.0,11305000000.0,6823000000.0,2672280000.0,0.5962248995983935
2014-08-19,51.31,4482000000.0,11305000000.0,6823000000.0,2668120000.0,0.5952967425256582
2014-08-20,51.49,4482000000.0,11305000000.0,6823000000.0,2677480000.0,0.5973850959393128
2014-08-21,51.74,4482000000.0,11305000000.0,6823000000.0,2690480000.0,0.6002855867916109
2014-08-22,51.23,4482000000.0,11305000000.0,6823000000.0,2663960000.0,0.5943685854529228
2014-08-25,51.58,4482000000.0,11305000000.0,6823000000.0,2682160000.0,0.5984292726461401
2014-08-26,51.76,4482000000.0,11305000000.0,6823000000.0,2691520000.0,0.6005176260597948
2014-08-27,51.94,4482000000.0,11305000000.0,6823000000.0,2700880000.0,0.6026059794734494
2014-08-28,52.05,4482000000.0,11305000000.0,6823000000.0,2706600000.0,0.6038821954484606
2014-08-29,51.53,4482000000.0,11305000000.0,6823000000.0,2679560000.0,0.5978491744756805
2014-09-02,51.3,4482000000.0,11305000000.0,6823000000.0,2667600000.0,0.5951807228915663
2014-09-03,51.14,4482000000.0,11305000000.0,6823000000.0,2659280000.0,0.5933244087460955
2014-09-04,50.89,4482000000.0,11305000000.0,6823000000.0,2646280000.0,0.5904239178937974
2014-09-05,50.78,4482000000.0,11305000000.0,6823000000.0,2640560000.0,0.5891477019187863
2014-09-08,50.62,4482000000.0,11305000000.0,6823000000.0,2632240000.0,0.5872913877733155
2014-09-09,50.19,4482000000.0,11305000000.0,6823000000.0,2609880000.0,0.5823025435073628
2014-09-10,50.3,4482000000.0,11305000000.0,6823000000.0,2615600000.0,0.5835787594823739
2014-09-11,50.15,4482000000.0,11305000000.0,6823000000.0,2607800000.0,0.5818384649709951
2014-09-12,50.13,4482000000.0,11305000000.0,6823000000.0,2606760000.0,0.5816064257028113
2014-09-15,50.41,4482000000.0,11305000000.0,6823000000.0,2621320000.0,0.5848549754573851
2014-09-16,50.89,4482000000.0,11305000000.0,6823000000.0,2646280000.0,0.5904239178937974
2014-09-17,51.26,4482000000.0,11305000000.0,6823000000.0,2665520000.0,0.5947166443551986
2014-09-18,51.94,4482000000.0,11305000000.0,6823000000.0,2700880000.0,0.6026059794734494
2014-09-19,51.68,4482000000.0,11305000000.0,6823000000.0,2687360000.0,0.5995894689870593
2014-09-22,51.16,4482000000.0,11305000000.0,6823000000.0,2660320000.0,0.5935564480142793
2014-09-23,53.87,4482000000.0,11305000000.0,6823000000.0,2801240000.0,0.6249977688531906
2014-09-24,54.47,4482000000.0,11305000000.0,6823000000.0,2832440000.0,0.6319589468987059
2014-09-25,54.21,4482000000.0,11305000000.0,6823000000.0,2818920000.0,0.628942436412316
2014-09-26,55.57,4482000000.0,11305000000.0,6823000000.0,2889640000.0,0.6447211066488175
2014-09-29,55.72,4482000000.0,11305000000.0,6823000000.0,2897440000.0,0.6464614011601963
2014-09-30,55.84,4482000000.0,11305000000.0,6823000000.0,2903680000.0,0.6478536367692994
2014-10-01,53.85,4482000000.0,11305000000.0,6823000000.0,2762505000.0,0.616355421686747
2014-10-02,55.19,4482000000.0,11305000000.0,6823000000.0,2831247000.0,0.6316927710843373
2014-10-03,55.0,4482000000.0,11305000000.0,6823000000.0,2821500000.0,0.6295180722891566
2014-10-06,54.62,4482000000.0,11305000000.0,6823000000.0,2802006000.0,0.6251686746987952
2014-10-07,56.55,4482000000.0,11305000000.0,6823000000.0,2901015000.0,0.6472590361445784
2014-10-08,56.06,4482000000.0,11305000000.0,6823000000.0,2875878000.0,0.6416506024096386
2014-10-09,54.21,4482000000.0,11305000000.0,6823000000.0,2780973000.0,0.6204759036144578
2014-10-10,53.22,4482000000.0,11305000000.0,6823000000.0,2730186000.0,0.609144578313253
2014-10-13,50.56,4482000000.0,11305000000.0,6823000000.0,2593728000.0,0.5786987951807229
2014-10-14,50.53,4482000000.0,11305000000.0,6823000000.0,2592189000.0,0.578355421686747
2014-10-15,50.85,4482000000.0,11305000000.0,6823000000.0,2608605000.0,0.5820180722891566
2014-10-16,50.77,4482000000.0,11305000000.0,6823000000.0,2604501000.0,0.5811024096385542
2014-10-17,48.99,4482000000.0,11305000000.0,6823000000.0,2513187000.0,0.5607289156626506
2014-10-20,49.66,4482000000.0,11305000000.0,6823000000.0,2547558000.0,0.5683975903614458
2014-10-21,50.58,4482000000.0,11305000000.0,6823000000.0,2594754000.0,0.5789277108433735
2014-10-22,50.91,4482000000.0,11305000000.0,6823000000.0,2611683000.0,0.5827048192771085
2014-10-23,51.14,4482000000.0,11305000000.0,6823000000.0,2623482000.0,0.5853373493975904
2014-10-24,52.08,4482000000.0,11305000000.0,6823000000.0,2671704000.0,0.5960963855421687
2014-10-27,51.0,4482000000.0,11305000000.0,6823000000.0,2616300000.0,0.5837349397590361
2014-10-28,52.07,4482000000.0,11305000000.0,6823000000.0,2671191000.0,0.5959819277108434
2014-10-29,51.48,4482000000.0,11305000000.0,6823000000.0,2640924000.0,0.5892289156626506
2014-10-30,51.85,4482000000.0,11305000000.0,6823000000.0,2659905000.0,0.5934638554216868
2014-10-31,52.0,4482000000.0,11305000000.0,6823000000.0,2667600000.0,0.5951807228915663
2014-11-03,51.22,4482000000.0,11305000000.0,6823000000.0,2627586000.0,0.5862530120481928
2014-11-04,50.49,4482000000.0,11305000000.0,6823000000.0,2590137000.0,0.5778975903614458
2014-11-05,50.73,4482000000.0,11305000000.0,6823000000.0,2602449000.0,0.580644578313253
2014-11-06,50.3,4497000000.0,11660000000.0,7163000000.0,2580390000.0,0.5738025350233489
2014-11-07,50.18,4497000000.0,11660000000.0,7163000000.0,2574234000.0,0.5724336224149433
2014-11-10,50.88,4497000000.0,11660000000.0,7163000000.0,2610144000.0,0.580418945963976
2014-11-11,53.36,4497000000.0,11660000000.0,7163000000.0,2737368000.0,0.6087098065376918
2014-11-12,53.28,4497000000.0,11660000000.0,7163000000.0,2733264000.0,0.6077971981320881
2014-11-13,53.42,4497000000.0,11660000000.0,7163000000.0,2740446000.0,0.6093942628418946
2014-11-14,53.22,4497000000.0,11660000000.0,7163000000.0,2730186000.0,0.6071127418278852
2014-11-17,54.0,4497000000.0,11660000000.0,7163000000.0,2770200000.0,0.6160106737825217
2014-11-18,53.94,4497000000.0,11660000000.0,7163000000.0,2767122000.0,0.6153262174783188
2014-11-19,54.41,4497000000.0,11660000000.0,7163000000.0,2791233000.0,0.6206877918612408
2014-11-20,54.61,4497000000.0,11660000000.0,7163000000.0,2801493000.0,0.6229693128752501
2014-11-21,55.68,4497000000.0,11660000000.0,7163000000.0,2856384000.0,0.6351754503002002
2014-11-24,55.43,4497000000.0,11660000000.0,7163000000.0,2843559000.0,0.6323235490326885
2014-11-25,54.51,4497000000.0,11660000000.0,7163000000.0,2796363000.0,0.6218285523682455
2014-11-26,54.33,4497000000.0,11660000000.0,7163000000.0,2787129000.0,0.6197751834556371
2014-11-28,53.63,4497000000.0,11660000000.0,7163000000.0,2751219000.0,0.6117898599066044
2014-12-01,53.42,4497000000.0,11660000000.0,7163000000.0,2740446000.0,0.6093942628418946
2014-12-02,53.64,4497000000.0,11660000000.0,7163000000.0,2751732000.0,0.6119039359573049
2014-12-03,54.0,4497000000.0,11660000000.0,7163000000.0,2770200000.0,0.6160106737825217
2014-12-04,53.99,4497000000.0,11660000000.0,7163000000.0,2769687000.0,0.6158965977318213
2014-12-05,53.67,4497000000.0,11660000000.0,7163000000.0,2753271000.0,0.6122461641094062
2014-12-08,52.79,4497000000.0,11660000000.0,7163000000.0,2708127000.0,0.6022074716477652
2014-12-09,52.14,4497000000.0,11660000000.0,7163000000.0,2674782000.0,0.5947925283522348
2014-12-10,50.49,4497000000.0,11660000000.0,7163000000.0,2590137000.0,0.5759699799866578
2014-12-11,50.38,4497000000.0,11660000000.0,7163000000.0,2584494000.0,0.5747151434289527
2014-12-12,49.76,4497000000.0,11660000000.0,7163000000.0,2552688000.0,0.5676424282855237
2014-12-15,49.6,4497000000.0,11660000000.0,7163000000.0,2544480000.0,0.5658172114743162
2014-12-16,49.77,4497000000.0,11660000000.0,7163000000.0,2553201000.0,0.5677565043362242
2014-12-17,51.35,4497000000.0,11660000000.0,7163000000.0,2634255000.0,0.585780520346898
2014-12-18,51.87,4497000000.0,11660000000.0,7163000000.0,2660931000.0,0.5917124749833222
2014-12-19,53.19,4497000000.0,11660000000.0,7163000000.0,2728647000.0,0.6067705136757838
2014-12-22,54.09,4497000000.0,11660000000.0,7163000000.0,2774817000.0,0.6170373582388259
2014-12-23,55.73,4497000000.0,11660000000.0,7163000000.0,2858949000.0,0.6357458305537025
2014-12-24,55.1,4497000000.0,11660000000.0,7163000000.0,2826630000.0,0.628559039359573
2014-12-26,54.92,4497000000.0,11660000000.0,7163000000.0,2817396000.0,0.6265056704469646
2014-12-29,54.58,4497000000.0,11660000000.0,7163000000.0,2799954000.0,0.6226270847231488
2014-12-30,54.7,4497000000.0,11660000000.0,7163000000.0,2806110000.0,0.6239959973315544
2014-12-31,54.51,4497000000.0,11660000000.0,7163000000.0,2796363000.0,0.6218285523682455
2015-01-02,55.58,4497000000.0,11660000000.0,7163000000.0,2673398000.0,0.5944847676228597
2015-01-05,55.39,4497000000.0,11660000000.0,7163000000.0,2664259000.0,0.5924525239048254
2015-01-06,56.54,4497000000.0,11660000000.0,7163000000.0,2719574000.0,0.6047529464087169
2015-01-07,58.15,4497000000.0,11660000000.0,7163000000.0,2797015000.0,0.621973537914165
2015-01-08,58.96,4497000000.0,11660000000.0,7163000000.0,2835976000.0,0.6306373137647321
2015-01-09,59.44,4497000000.0,11660000000.0,7163000000.0,2859064000.0,0.6357714031576607
2015-01-12,59.52,4497000000.0,11660000000.0,7163000000.0,2862912000.0,0.6366270847231488
2015-01-13,59.85,4497000000.0,11660000000.0,7163000000.0,2878785000.0,0.6401567711807872
2015-01-14,57.87,4497000000.0,11660000000.0,7163000000.0,2783547000.0,0.6189786524349566
2015-01-15,57.75,4497000000.0,11660000000.0,7163000000.0,2777775000.0,0.6176951300867245
2015-01-16,59.53,4497000000.0,11660000000.0,7163000000.0,2863393000.0,0.6367340449188348
2015-01-20,60.66,4497000000.0,11660000000.0,7163000000.0,2917746000.0,0.6488205470313543
2015-01-21,60.45,4497000000.0,11660000000.0,7163000000.0,2907645000.0,0.6465743829219479
2015-01-22,61.45,4497000000.0,11660000000.0,7163000000.0,2955745000.0,0.6572704024905492
2015-01-23,60.35,4497000000.0,11660000000.0,7163000000.0,2902835000.0,0.6455047809650878
2015-01-26,60.76,4497000000.0,11660000000.0,7163000000.0,2922556000.0,0.6498901489882144
2015-01-27,61.24,4497000000.0,11660000000.0,7163000000.0,2945644000.0,0.655024238381143
2015-01-28,60.23,4497000000.0,11660000000.0,7163000000.0,2897063000.0,0.6442212586168556
2015-01-29,61.36,4497000000.0,11660000000.0,7163000000.0,2951416000.0,0.6563077607293751
2015-01-30,61.08,4497000000.0,11660000000.0,7163000000.0,2937948000.0,0.6533128752501668
2015-02-02,60.95,4497000000.0,11660000000.0,7163000000.0,2931695000.0,0.6519223927062486
2015-02-03,60.21,4497000000.0,11660000000.0,7163000000.0,2896101000.0,0.6440073382254836
2015-02-04,59.41,4497000000.0,11660000000.0,7163000000.0,2857621000.0,0.6354505225706026
2015-02-05,59.92,4497000000.0,11660000000.0,7163000000.0,2882152000.0,0.6409054925505893
2015-02-06,59.33,4497000000.0,11660000000.0,7163000000.0,2853773000.0,0.6345948410051145
2015-02-09,59.4,4497000000.0,11660000000.0,7163000000.0,2857140000.0,0.6353435623749166
2015-02-10,59.61,4497000000.0,11660000000.0,7163000000.0,2867241000.0,0.6375897264843229
2015-02-11,59.76,4497000000.0,11660000000.0,7163000000.0,2874456000.0,0.6391941294196131
2015-02-12,60.52,4497000000.0,11660000000.0,7163000000.0,2911012000.0,0.6473231042917501
2015-02-13,60.28,4497000000.0,11660000000.0,7163000000.0,2899468000.0,0.6447560595952857
2015-02-17,59.74,4497000000.0,11660000000.0,7163000000.0,2873494000.0,0.638980209028241
2015-02-18,59.24,4497000000.0,11660000000.0,7163000000.0,2849444000.0,0.6336321992439404
2015-02-19,60.88,4497000000.0,11660000000.0,7163000000.0,2928328000.0,0.6511736713364465
2015-02-20,61.68,4497000000.0,11660000000.0,7163000000.0,2966808000.0,0.6597304869913275
2015-02-23,62.54,4497000000.0,11660000000.0,7163000000.0,3008174000.0,0.6689290638203247
2015-02-24,62.38,4497000000.0,11660000000.0,7163000000.0,3000478000.0,0.6672177006893485
2015-02-25,61.45,4497000000.0,11660000000.0,7163000000.0,2955745000.0,0.6572704024905492
2015-02-26,61.32,4210000000.0,11338000000.0,7129000000.0,2949492000.0,0.7005919239904989
2015-02-27,61.25,4210000000.0,11338000000.0,7129000000.0,2946125000.0,0.69979216152019
2015-03-02,62.27,4210000000.0,11338000000.0,7129000000.0,2995187000.0,0.7114458432304038
2015-03-03,62.25,4210000000.0,11338000000.0,7129000000.0,2994225000.0,0.7112173396674585
2015-03-04,60.99,4210000000.0,11338000000.0,7129000000.0,2933619000.0,0.6968216152019002
2015-03-05,60.66,4210000000.0,11338000000.0,7129000000.0,2917746000.0,0.6930513064133017
2015-03-06,59.61,4210000000.0,11338000000.0,7129000000.0,2867241000.0,0.6810548693586699
2015-03-09,60.85,4210000000.0,11338000000.0,7129000000.0,2926885000.0,0.6952220902612827
2015-03-10,58.58,4210000000.0,11338000000.0,7129000000.0,2817698000.0,0.6692869358669834
2015-03-11,58.15,4210000000.0,11338000000.0,7129000000.0,2797015000.0,0.6643741092636579
