date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2012-05-08,36.58,4931900000.0,9616900000.0,4685000000.0,2406964000.0,0.4880399034854721
2012-05-09,35.04,4931900000.0,9616900000.0,4685000000.0,2305632000.0,0.4674936636995884
2012-05-10,34.43,4931900000.0,9616900000.0,4685000000.0,2265494000.0,0.459355218070115
2012-05-11,34.44,4931900000.0,9616900000.0,4685000000.0,2266152000.0,0.45948863521158173
2012-05-14,33.16,4931900000.0,9616900000.0,4685000000.0,2181928000.0,0.44241124110383423
2012-05-15,32.71,4931900000.0,9616900000.0,4685000000.0,2152318000.0,0.43640746973782923
2012-05-16,32.11,4931900000.0,9616900000.0,4685000000.0,2112838000.0,0.4284024412498226
2012-05-17,30.85,4931900000.0,9616900000.0,4685000000.0,2029930000.0,0.41159188142500863
2012-05-18,31.4,4931900000.0,9616900000.0,4685000000.0,2066120000.0,0.41892982420568137
2012-05-21,33.23,4931900000.0,9616900000.0,4685000000.0,2186534000.0,0.44334516109410166
2012-05-22,32.3,4931900000.0,9616900000.0,4685000000.0,2125339999.9999998,0.4309373669376913
2012-05-23,33.46,4931900000.0,9616900000.0,4685000000.0,2201668000.0,0.44641375534783756
2012-05-24,33.62,4931900000.0,9616900000.0,4685000000.0,2212196000.0,0.448548429611306
2012-05-25,33.31,4931900000.0,9616900000.0,4685000000.0,2191798000.0,0.4444124982258359
2012-05-29,34.64,4931900000.0,9616900000.0,4685000000.0,2279312000.0,0.4621569780409173
2012-05-30,34.52,4931900000.0,9616900000.0,4685000000.0,2271416000.0,0.46055597234331597
2012-05-31,34.19,4931900000.0,9616900000.0,4685000000.0,2249702000.0,0.4561532066749123
2012-06-01,32.42,4931900000.0,9616900000.0,4685000000.0,2133236000.0,0.4325383726352927
2012-06-04,31.95,4931900000.0,9616900000.0,4685000000.0,2102310000.0,0.42626776698635416
2012-06-05,33.37,4931900000.0,9616900000.0,4685000000.0,2195746000.0,0.44521300107463657
2012-06-06,33.78,4931900000.0,9616900000.0,4685000000.0,2222724000.0,0.45068310387477445
2012-06-07,33.27,4931900000.0,9616900000.0,4685000000.0,2189166000.0,0.4438788296599688
2012-06-08,34.1,4931900000.0,9616900000.0,4685000000.0,2243780000.0,0.4549524524017113
2012-06-11,33.28,4931900000.0,9616900000.0,4685000000.0,2189824000.0,0.44401224680143553
2012-06-12,33.75,4931900000.0,9616900000.0,4685000000.0,2220750000.0,0.4502828524503741
2012-06-13,32.83,4931900000.0,9616900000.0,4685000000.0,2160214000.0,0.4380084754354306
2012-06-14,32.76,4931900000.0,9616900000.0,4685000000.0,2155608000.0,0.4370745554451631
2012-06-15,33.02,4931900000.0,9616900000.0,4685000000.0,2172716000.0,0.4405434011232993
2012-06-18,34.18,4931900000.0,9616900000.0,4685000000.0,2249044000.0,0.4560197895334455
2012-06-19,36.17,4931900000.0,9616900000.0,4685000000.0,2379986000.0,0.4825698006853342
2012-06-20,35.89,4931900000.0,9616900000.0,4685000000.0,2361562000.0,0.47883412072426446
2012-06-21,35.02,4931900000.0,9616900000.0,4685000000.0,2304316000.0,0.46722682941665483
2012-06-22,35.54,4931900000.0,9616900000.0,4685000000.0,2338532000.0,0.47416452077292726
2012-06-25,36.73,4931900000.0,9616900000.0,4685000000.0,2416834000.0,0.49004116060747377
2012-06-26,37.79,4931900000.0,9616900000.0,4685000000.0,2486582000.0,0.5041833776029522
2012-06-27,38.08,4931900000.0,9616900000.0,4685000000.0,2505664000.0,0.5080524747054888
2012-06-28,38.01,4931900000.0,9616900000.0,4685000000.0,2501058000.0,0.5071185547152213
2012-06-29,38.75,4931900000.0,9616900000.0,4685000000.0,2549750000.0,0.5169914231837629
2012-07-02,38.69,4931900000.0,9616900000.0,4685000000.0,2514850000.0,0.5099150428840812
2012-07-03,39.87,4931900000.0,9616900000.0,4685000000.0,2591550000.0,0.5254668586143272
2012-07-05,39.95,4931900000.0,9616900000.0,4685000000.0,2596750000.0,0.5265212190028183
2012-07-06,39.23,4931900000.0,9616900000.0,4685000000.0,2549950000.0,0.5170319755063971
2012-07-09,39.13,4931900000.0,9616900000.0,4685000000.0,2543450000.0,0.5157140250207831
2012-07-10,38.19,4931900000.0,9616900000.0,4685000000.0,2482350000.0,0.5033252904560108
2012-07-11,38.94,4931900000.0,9616900000.0,4685000000.0,2531100000.0,0.5132099190981163
2012-07-12,38.7,4931900000.0,9616900000.0,4685000000.0,2515500000.0,0.5100468379326426
2012-07-13,39.04,4931900000.0,9616900000.0,4685000000.0,2537600000.0,0.5145278695837304
2012-07-16,39.73,4931900000.0,9616900000.0,4685000000.0,2582450000.0,0.5236217279344675
2012-07-17,40.73,4931900000.0,9616900000.0,4685000000.0,2647450000.0,0.5368012327906081
2012-07-18,41.24,4931900000.0,9616900000.0,4685000000.0,2680600000.0,0.5435227802672398
2012-07-19,40.73,4931900000.0,9616900000.0,4685000000.0,2647450000.0,0.5368012327906081
2012-07-20,40.55,4931900000.0,9616900000.0,4685000000.0,2635750000.0,0.5344289219165028
2012-07-23,39.59,4931900000.0,9616900000.0,4685000000.0,2573350000.0,0.5217765972546078
2012-07-24,38.79,4931900000.0,9616900000.0,4685000000.0,2521350000.0,0.5112329933696953
2012-07-25,39.12,4931900000.0,9616900000.0,4685000000.0,2542800000.0,0.5155822299722217
2012-07-26,38.92,4931900000.0,9616900000.0,4685000000.0,2529800000.0,0.5129463290009936
2012-07-27,40.06,4931900000.0,9616900000.0,4685000000.0,2603900000.0,0.5279709645369939
2012-07-30,39.5,4931900000.0,9616900000.0,4685000000.0,2567500000.0,0.5205904418175551
2012-07-31,39.15,4931900000.0,9616900000.0,4685000000.0,2544750000.0,0.5159776151179059
2012-08-01,38.92,4931900000.0,9616900000.0,4685000000.0,2529800000.0,0.5129463290009936
2012-08-02,38.88,4931900000.0,9616900000.0,4685000000.0,2527200000.0,0.5124191488067479
2012-08-03,40.4,4931900000.0,9616900000.0,4685000000.0,2626000000.0,0.5324519961880817
2012-08-06,40.69,4931900000.0,9616900000.0,4685000000.0,2644850000.0,0.5362740525963624
2012-08-07,41.21,5019400000.0,9118900000.0,4099500000.0,2678650000.0,0.5336594015220942
2012-08-08,41.49,5019400000.0,9118900000.0,4099500000.0,2696850000.0,0.5372853329083157
2012-08-09,42.57,5019400000.0,9118900000.0,4099500000.0,2767050000.0,0.5512710682551699
2012-08-10,41.59,5019400000.0,9118900000.0,4099500000.0,2703350000.0,0.5385803084033949
2012-08-13,41.74,5019400000.0,9118900000.0,4099500000.0,2713100000.0,0.5405227716460135
2012-08-14,41.62,5019400000.0,9118900000.0,4099500000.0,2705300000.0,0.5389688010519186
2012-08-15,42.3,5019400000.0,9118900000.0,4099500000.0,2749500000.0,0.5477746344184564
2012-08-16,43.22,5019400000.0,9118900000.0,4099500000.0,2809300000.0,0.5596884089731841
2012-08-17,43.33,5019400000.0,9118900000.0,4099500000.0,2816450000.0,0.5611128820177711
2012-08-20,43.12,5019400000.0,9118900000.0,4099500000.0,2802800000.0,0.558393433478105
2012-08-21,42.28,5019400000.0,9118900000.0,4099500000.0,2748200000.0,0.5475156393194406
2012-08-22,42.76,5019400000.0,9118900000.0,4099500000.0,2779400000.0,0.5537315216958202
2012-08-23,41.35,5019400000.0,9118900000.0,4099500000.0,2687750000.0,0.535472367215205
2012-08-24,41.52,5019400000.0,9118900000.0,4099500000.0,2698800000.0,0.5376738255568395
2012-08-27,41.19,5019400000.0,9118900000.0,4099500000.0,2677350000.0,0.5334004064230785
2012-08-28,41.36,5019400000.0,9118900000.0,4099500000.0,2688400000.0,0.5356018647647129
2012-08-29,41.5,5019400000.0,9118900000.0,4099500000.0,2697500000.0,0.5374148304578237
2012-08-30,40.71,5019400000.0,9118900000.0,4099500000.0,2646150000.0,0.5271845240466988
2012-08-31,41.4,5019400000.0,9118900000.0,4099500000.0,2691000000.0,0.5361198549627445
2012-09-04,40.95,5019400000.0,9118900000.0,4099500000.0,2661750000.0,0.5302924652348886
2012-09-05,41.65,5019400000.0,9118900000.0,4099500000.0,2707250000.0,0.5393572937004423
2012-09-06,42.58,5019400000.0,9118900000.0,4099500000.0,2767700000.0,0.5514005658046779
2012-09-07,42.99,5019400000.0,9118900000.0,4099500000.0,2794350000.0,0.5567099653345021
2012-09-10,42.43,5019400000.0,9118900000.0,4099500000.0,2757950000.0,0.5494581025620592
2012-09-11,42.26,5019400000.0,9118900000.0,4099500000.0,2746900000.0,0.5472566442204247
2012-09-12,42.92,5019400000.0,9118900000.0,4099500000.0,2789800000.0,0.5558034824879468
2012-09-13,44.09,5019400000.0,9118900000.0,4099500000.0,2865850000.0,0.5709546957803722
2012-09-14,44.74,5019400000.0,9118900000.0,4099500000.0,2908100000.0,0.5793720364983863
2012-09-17,44.08,5019400000.0,9118900000.0,4099500000.0,2865200000.0,0.5708251982308642
2012-09-18,43.96,5019400000.0,9118900000.0,4099500000.0,2857400000.0,0.5692712276367693
2012-09-19,44.56,5019400000.0,9118900000.0,4099500000.0,2896400000.0,0.5770410806072439
2012-09-20,43.99,5019400000.0,9118900000.0,4099500000.0,2859350000.0,0.5696597202852931
2012-09-21,43.74,5019400000.0,9118900000.0,4099500000.0,2843100000.0,0.5664222815475953
2012-09-24,43.36,5019400000.0,9118900000.0,4099500000.0,2818400000.0,0.5615013746662948
2012-09-25,42.83,5019400000.0,9118900000.0,4099500000.0,2783950000.0,0.5546380045423756
2012-09-26,43.18,5019400000.0,9118900000.0,4099500000.0,2806700000.0,0.5591704187751524
2012-09-27,44.02,5019400000.0,9118900000.0,4099500000.0,2861300000.0,0.5700482129338168
2012-09-28,44.45,5019400000.0,9118900000.0,4099500000.0,2889250000.0,0.5756166075626569
2012-10-01,44.9,5019400000.0,9118900000.0,4099500000.0,2905030000.0,0.5787604096107104
2012-10-02,44.4,5019400000.0,9118900000.0,4099500000.0,2872680000.0,0.5723154161852014
2012-10-03,44.0,5019400000.0,9118900000.0,4099500000.0,2846800000.0,0.5671594214447943
2012-10-04,44.72,5019400000.0,9118900000.0,4099500000.0,2893384000.0,0.5764402119775272
2012-10-05,44.38,5019400000.0,9118900000.0,4099500000.0,2871386000.0,0.5720576164481811
2012-10-08,43.63,5019400000.0,9118900000.0,4099500000.0,2822861000.0,0.5623901263099175
2012-10-09,43.63,5019400000.0,9118900000.0,4099500000.0,2822861000.0,0.5623901263099175
2012-10-10,42.73,5019400000.0,9118900000.0,4099500000.0,2764631000.0,0.5507891381440013
2012-10-11,42.96,5019400000.0,9118900000.0,4099500000.0,2779512000.0,0.5537538351197354
2012-10-12,42.1,5019400000.0,9118900000.0,4099500000.0,2723870000.0,0.5426684464278599
2012-10-15,41.95,5019400000.0,9118900000.0,4099500000.0,2714165000.0,0.5407349484002072
2012-10-16,42.65,5019400000.0,9118900000.0,4099500000.0,2759455000.0,0.5497579391959199
2012-10-17,43.19,5019400000.0,9118900000.0,4099500000.0,2794393000.0,0.5567185320954696
2012-10-18,42.32,5019400000.0,9118900000.0,4099500000.0,2738104000.0,0.5455042435350839
2012-10-19,41.34,5019400000.0,9118900000.0,4099500000.0,2674698000.0,0.5328720564210861
2012-10-22,41.96,5019400000.0,9118900000.0,4099500000.0,2714812000.0,0.5408638482687174
2012-10-23,41.11,5019400000.0,9118900000.0,4099500000.0,2659817000.0,0.529907359445352
2012-10-24,41.0,5019400000.0,9118900000.0,4099500000.0,2652700000.0,0.5284894608917401
2012-10-25,40.72,5019400000.0,9118900000.0,4099500000.0,2634584000.0,0.524880264573455
2012-10-26,40.96,5019400000.0,9118900000.0,4099500000.0,2650112000.0,0.5279738614176993
2012-10-31,41.04,5019400000.0,9118900000.0,4099500000.0,2655288000.0,0.5290050603657808
2012-11-01,42.18,5019400000.0,9118900000.0,4099500000.0,2729046000.0,0.5436996453759414
2012-11-02,39.81,5019400000.0,9118900000.0,4099500000.0,2575707000.0,0.5131503765390286
2012-11-05,41.1,5019400000.0,9118900000.0,4099500000.0,2659170000.0,0.5297784595768419
2012-11-06,41.27,5457300000.0,10182700000.0,4725400000.0,2670169000.0,0.4892838949663753
2012-11-07,40.4,5457300000.0,10182700000.0,4725400000.0,2613880000.0,0.4789694537591849
2012-11-08,39.15,5457300000.0,10182700000.0,4725400000.0,2533005000.0,0.4641498543235666
2012-11-09,39.21,5457300000.0,10182700000.0,4725400000.0,2536887000.0,0.4648611950964763
2012-11-12,39.44,5457300000.0,10182700000.0,4725400000.0,2551768000.0,0.46758800139263007
2012-11-13,39.45,5457300000.0,10182700000.0,4725400000.0,2552415000.0,0.467706558188115
2012-11-14,39.05,5457300000.0,10182700000.0,4725400000.0,2526535000.0,0.4629642863687171
2012-11-15,38.96,5457300000.0,10182700000.0,4725400000.0,2520712000.0,0.4618972752093526
2012-11-16,39.12,5457300000.0,10182700000.0,4725400000.0,2531064000.0,0.46379418393711175
2012-11-19,40.73,5457300000.0,10182700000.0,4725400000.0,2635231000.0,0.4828818280101882
2012-11-20,41.16,5457300000.0,10182700000.0,4725400000.0,2663052000.0,0.4879797702160409
2012-11-21,41.45,5457300000.0,10182700000.0,4725400000.0,2681815000.0,0.49141791728510437
2012-11-23,42.02,5457300000.0,10182700000.0,4725400000.0,2718694000.0,0.4981756546277463
2012-11-26,41.68,5457300000.0,10182700000.0,4725400000.0,2696696000.0,0.4941447235812581
2012-11-27,41.66,5457300000.0,10182700000.0,4725400000.0,2695402000.0,0.49390760999028827
2012-11-28,41.71,5457300000.0,10182700000.0,4725400000.0,2698637000.0,0.49450039396771295
2012-11-29,42.66,5457300000.0,10182700000.0,4725400000.0,2760102000.0,0.5057632895387829
2012-11-30,42.81,5457300000.0,10182700000.0,4725400000.0,2769807000.0,0.5075416414710571
2012-12-03,41.86,5457300000.0,10182700000.0,4725400000.0,2708342000.0,0.49627874589998716
2012-12-04,42.5,5457300000.0,10182700000.0,4725400000.0,2749750000.0,0.5038663808110238
2012-12-05,42.35,5457300000.0,10182700000.0,4725400000.0,2740045000.0,0.5020880288787496
2012-12-06,42.34,5457300000.0,10182700000.0,4725400000.0,2739398000.0,0.5019694720832646
2012-12-07,42.46,5457300000.0,10182700000.0,4725400000.0,2747162000.0,0.503392153629084
2012-12-10,42.74,5457300000.0,10182700000.0,4725400000.0,2765278000.0,0.5067117439026625
2012-12-11,43.44,5457300000.0,10182700000.0,4725400000.0,2810568000.0,0.5150107195866087
2012-12-12,41.94,5457300000.0,10182700000.0,4725400000.0,2713518000.0,0.49722720026386674
2012-12-13,40.5,5457300000.0,10182700000.0,4725400000.0,2620350000.0,0.4801550217140344
2012-12-14,41.2,5457300000.0,10182700000.0,4725400000.0,2665640000.0,0.4884539973979807
2012-12-17,41.05,5457300000.0,10182700000.0,4725400000.0,2655935000.0,0.48667564546570646
2012-12-18,41.1,5457300000.0,10182700000.0,4725400000.0,2659170000.0,0.4872684294431312
2012-12-19,41.13,5457300000.0,10182700000.0,4725400000.0,2661111000.0,0.48762409982958604
2012-12-20,40.86,5457300000.0,10182700000.0,4725400000.0,2643642000.0,0.4844230663514925
2012-12-21,39.96,5457300000.0,10182700000.0,4725400000.0,2585412000.0,0.4737529547578473
2012-12-24,40.24,5457300000.0,10182700000.0,4725400000.0,2603528000.0,0.4770725450314258
2012-12-26,40.43,5457300000.0,10182700000.0,4725400000.0,2615821000.0,0.47932512414563977
2012-12-27,40.28,5457300000.0,10182700000.0,4725400000.0,2606116000.0,0.4775467722133656
2012-12-28,39.93,5457300000.0,10182700000.0,4725400000.0,2583471000.0,0.47339728437139245
2012-12-31,40.63,5457300000.0,10182700000.0,4725400000.0,2628761000.0,0.4816962600553387
2013-01-02,41.45,5457300000.0,10182700000.0,4725400000.0,2603060000.0,0.4769867883385557
2013-01-03,41.25,5457300000.0,10182700000.0,4725400000.0,2590500000.0,0.4746852839316145
2013-01-04,42.18,5457300000.0,10182700000.0,4725400000.0,2648904000.0,0.4853872794238909
2013-01-07,42.02,5457300000.0,10182700000.0,4725400000.0,2638856000.0,0.483546075898338
2013-01-08,41.4,5457300000.0,10182700000.0,4725400000.0,2599920000.0,0.47641141223682043
2013-01-09,42.85,5457300000.0,10182700000.0,4725400000.0,2690980000.0,0.49309731918714383
2013-01-10,43.49,5457300000.0,10182700000.0,4725400000.0,2731172000.0,0.5004621332893555
2013-01-11,43.63,5457300000.0,10182700000.0,4725400000.0,2739964000.0,0.5020731863742144
2013-01-14,43.74,5457300000.0,10182700000.0,4725400000.0,2746872000.0,0.503339013798032
2013-01-15,43.4,5457300000.0,10182700000.0,4725400000.0,2725520000.0,0.499426456306232
2013-01-16,43.57,5457300000.0,10182700000.0,4725400000.0,2736196000.0,0.501382735052132
2013-01-17,43.48,5457300000.0,10182700000.0,4725400000.0,2730544000.0,0.5003470580690085
2013-01-18,43.81,5457300000.0,10182700000.0,4725400000.0,2751268000.0,0.5041445403404614
2013-01-22,44.74,5457300000.0,10182700000.0,4725400000.0,2809672000.0,0.5148465358327378
2013-01-23,44.76,5457300000.0,10182700000.0,4725400000.0,2810928000.0,0.515076686273432
2013-01-24,45.29,5457300000.0,10182700000.0,4725400000.0,2844212000.0,0.521175672951826
2013-01-25,46.06,5457300000.0,10182700000.0,4725400000.0,2892568000.0,0.5300364649185495
2013-01-28,45.64,5457300000.0,10182700000.0,4725400000.0,2866192000.0,0.525203305663973
2013-01-29,45.82,5457300000.0,10182700000.0,4725400000.0,2877496000.0,0.52727465963022
2013-01-30,46.1,5457300000.0,10182700000.0,4725400000.0,2895080000.0,0.5304967657999377
2013-01-31,45.83,5457300000.0,10182700000.0,4725400000.0,2878124000.0,0.5273897348505672
2013-02-01,45.99,5457300000.0,10182700000.0,4725400000.0,2888172000.0,0.52923093837612
2013-02-04,45.78,5457300000.0,10182700000.0,4725400000.0,2874984000.0,0.5268143587488319
2013-02-05,45.5,5457300000.0,10182700000.0,4725400000.0,2857400000.0,0.5235922525791142
2013-02-06,45.18,5457300000.0,10182700000.0,4725400000.0,2837304000.0,0.5199098455280083
2013-02-07,45.07,5457300000.0,10182700000.0,4725400000.0,2830396000.0,0.5186440181041907
2013-02-08,45.23,5457300000.0,10182700000.0,4725400000.0,2840444000.0,0.5204852216297436
2013-02-11,45.12,5457300000.0,10182700000.0,4725400000.0,2833536000.0,0.519219394205926
2013-02-12,44.07,5457300000.0,10182700000.0,4725400000.0,2767596000.0,0.507136496069485
2013-02-13,43.58,5457300000.0,10182700000.0,4725400000.0,2736824000.0,0.5014978102724791
2013-02-14,43.57,5457300000.0,10182700000.0,4725400000.0,2736196000.0,0.501382735052132
2013-02-15,43.33,5457300000.0,10182700000.0,4725400000.0,2721124000.0,0.4986209297638026
2013-02-19,43.71,5457300000.0,10182700000.0,4725400000.0,2744988000.0,0.5029937881369908
2013-02-20,41.41,5457300000.0,10182700000.0,4725400000.0,2600548000.0,0.47652648745716747
2013-02-21,40.79,5457300000.0,10182700000.0,4725400000.0,2561612000.0,0.46939182379564987
2013-02-22,40.3,5457300000.0,10182700000.0,4725400000.0,2530840000.0,0.46375313799864404
2013-02-25,39.45,5457300000.0,10182700000.0,4725400000.0,2477460000.0,0.4539717442691441
2013-02-26,39.05,5457300000.0,10182700000.0,4725400000.0,2452340000.0,0.44936873545526174
2013-02-27,39.77,5902200000.0,10166900000.0,4264700000.0,2497556000.0,0.42315678899393444
2013-02-28,40.17,5902200000.0,10166900000.0,4264700000.0,2522676000.0,0.42741282911456746
2013-03-01,40.3,5902200000.0,10166900000.0,4264700000.0,2530840000.0,0.42879604215377315
2013-03-04,40.08,5902200000.0,10166900000.0,4264700000.0,2517024000.0,0.42645522008742504
2013-03-05,40.31,5902200000.0,10166900000.0,4264700000.0,2531468000.0,0.428902443156789
2013-03-06,40.4,5902200000.0,10166900000.0,4264700000.0,2537120000.0,0.4298600521839314
2013-03-07,40.55,5902200000.0,10166900000.0,4264700000.0,2546540000.0,0.4314560672291688
2013-03-08,41.43,5902200000.0,10166900000.0,4264700000.0,2601804000.0,0.44081935549456136
2013-03-11,41.63,5902200000.0,10166900000.0,4264700000.0,2614364000.0,0.44294737555487784
2013-03-12,41.34,5902200000.0,10166900000.0,4264700000.0,2596152000.0,0.43986174646741893
2013-03-13,40.78,5902200000.0,10166900000.0,4264700000.0,2560984000.0,0.43390329029853275
2013-03-14,40.7,5902200000.0,10166900000.0,4264700000.0,2555960000.0,0.43305208227440617
2013-03-15,40.78,5902200000.0,10166900000.0,4264700000.0,2560984000.0,0.43390329029853275
2013-03-18,40.41,5902200000.0,10166900000.0,4264700000.0,2537748000.0,0.42996645318694726
2013-03-19,39.28,5902200000.0,10166900000.0,4264700000.0,2466784000.0,0.41794313984615905
2013-03-20,39.3,5902200000.0,10166900000.0,4264700000.0,2468040000.0,0.4181559418521907
2013-03-21,38.77,5902200000.0,10166900000.0,4264700000.0,2434756000.0,0.41251668869235203
2013-03-22,38.65,5902200000.0,10166900000.0,4264700000.0,2427220000.0,0.41123987665616213
2013-03-25,38.3,5902200000.0,10166900000.0,4264700000.0,2405240000.0,0.40751584155060827
2013-03-26,38.67,5902200000.0,10166900000.0,4264700000.0,2428476000.0,0.41145267866219376
2013-03-27,38.35,5902200000.0,10166900000.0,4264700000.0,2408380000.0,0.4080478465656874
2013-03-28,38.07,5902200000.0,10166900000.0,4264700000.0,2390796000.0,0.40506861848124426
2013-04-01,38.0,5902200000.0,10166900000.0,4264700000.0,2321800000.0,0.3933787401307987
2013-04-02,37.22,5902200000.0,10166900000.0,4264700000.0,2274142000.0,0.3853041238860086
2013-04-03,37.48,5902200000.0,10166900000.0,4264700000.0,2290028000.0,0.387995662634272
2013-04-04,38.01,5902200000.0,10166900000.0,4264700000.0,2322411000.0,0.39348226085188576
2013-04-05,37.99,5902200000.0,10166900000.0,4264700000.0,2321189000.0,0.3932752194097116
2013-04-08,37.94,5902200000.0,10166900000.0,4264700000.0,2318134000.0,0.39275761580427637
2013-04-09,38.2,5902200000.0,10166900000.0,4264700000.0,2334020000.0,0.3954491545525397
2013-04-10,38.23,5902200000.0,10166900000.0,4264700000.0,2335853000.0,0.3957597167158009
2013-04-11,37.7,5902200000.0,10166900000.0,4264700000.0,2303470000.0,0.39027311849818713
2013-04-12,36.45,5902200000.0,10166900000.0,4264700000.0,2227095000.0,0.3773330283623056
2013-04-15,35.1,5902200000.0,10166900000.0,4264700000.0,2144610000.0,0.3633577310155535
2013-04-16,35.4,5902200000.0,10166900000.0,4264700000.0,2162940000.0,0.3664633526481651
2013-04-17,34.57,5902200000.0,10166900000.0,4264700000.0,2112227000.0,0.35787113279793975
2013-04-18,35.61,5902200000.0,10166900000.0,4264700000.0,2175771000.0,0.3686372877909932
2013-04-19,35.83,5902200000.0,10166900000.0,4264700000.0,2189213000.0,0.37091474365490834
2013-04-22,35.63,5902200000.0,10166900000.0,4264700000.0,2176993000.0,0.3688443292331673
2013-04-23,35.88,5902200000.0,10166900000.0,4264700000.0,2192268000.0,0.3714323472603436
2013-04-24,37.42,5902200000.0,10166900000.0,4264700000.0,2286362000.0,0.38737453830774965
2013-04-25,38.24,5902200000.0,10166900000.0,4264700000.0,2336464000.0,0.39586323743688795
2013-04-26,37.15,5902200000.0,10166900000.0,4264700000.0,2269865000.0,0.3845794788383992
2013-04-29,37.76,5902200000.0,10166900000.0,4264700000.0,2307136000.0,0.3908942428247094
2013-04-30,37.3,5902200000.0,10166900000.0,4264700000.0,2279030000.0,0.38613228965470503
2013-05-01,36.69,5902200000.0,10166900000.0,4264700000.0,2241759000.0,0.37981752566839483
2013-05-02,36.79,5902200000.0,10166900000.0,4264700000.0,2247869000.0,0.38085273287926535
2013-05-03,36.8,5902200000.0,10166900000.0,4264700000.0,2248480000.0,0.3809562536003524
2013-05-06,37.22,5902200000.0,10166900000.0,4264700000.0,2274142000.0,0.3853041238860086
2013-05-07,37.44,5902200000.0,10166900000.0,4264700000.0,2287584000.0,0.38758157974992374
2013-05-08,38.14,5902200000.0,10166900000.0,4264700000.0,2330354000.0,0.3948280302260174
2013-05-09,39.0,5732300000.0,10338400000.0,4606100000.0,2382900000.0,0.415697015159709
2013-05-10,38.99,5732300000.0,10338400000.0,4606100000.0,2382289000.0,0.4155904261814629
2013-05-13,38.33,5732300000.0,10338400000.0,4606100000.0,2341963000.0,0.40855555361722173
2013-05-14,38.56,5732300000.0,10338400000.0,4606100000.0,2356016000.0,0.4110071001168815
2013-05-15,38.02,5732300000.0,10338400000.0,4606100000.0,2323022000.0,0.40525129529159326
2013-05-16,38.15,5732300000.0,10338400000.0,4606100000.0,2330965000.0,0.4066369520087923
2013-05-17,38.1,5732300000.0,10338400000.0,4606100000.0,2327910000.0,0.4061040071175619
2013-05-20,38.3,5732300000.0,10338400000.0,4606100000.0,2340130000.0,0.40823578668248345
2013-05-21,37.71,5732300000.0,10338400000.0,4606100000.0,2304081000.0,0.4019470369659648
2013-05-22,37.78,5732300000.0,10338400000.0,4606100000.0,2308358000.0,0.40269315981368736
2013-05-23,37.78,5732300000.0,10338400000.0,4606100000.0,2308358000.0,0.40269315981368736
2013-05-24,37.35,5732300000.0,10338400000.0,4606100000.0,2282085000.0,0.39810983374910597
2013-05-28,37.78,5732300000.0,10338400000.0,4606100000.0,2308358000.0,0.40269315981368736
2013-05-29,38.8,5732300000.0,10338400000.0,4606100000.0,2370680000.0,0.4135652355947874
2013-05-30,38.94,5732300000.0,10338400000.0,4606100000.0,2379234000.0,0.41505748129023257
2013-05-31,38.19,5732300000.0,10338400000.0,4606100000.0,2333409000.0,0.4070633079217766
2013-06-03,38.71,5732300000.0,10338400000.0,4606100000.0,2365181000.0,0.4126059347905727
2013-06-04,38.8,5732300000.0,10338400000.0,4606100000.0,2370680000.0,0.4135652355947874
2013-06-05,38.36,5732300000.0,10338400000.0,4606100000.0,2343796000.0,0.40887532055195996
2013-06-06,38.58,5732300000.0,10338400000.0,4606100000.0,2357238000.0,0.4112202780733737
2013-06-07,38.88,5732300000.0,10338400000.0,4606100000.0,2375568000.0,0.41441794742075605
2013-06-10,38.76,5732300000.0,10338400000.0,4606100000.0,2368236000.0,0.41313887968180313
2013-06-11,37.55,5732300000.0,10338400000.0,4606100000.0,2294305000.0,0.4002416133140275
2013-06-12,36.7,5732300000.0,10338400000.0,4606100000.0,2242370000.0,0.3911815501631108
2013-06-13,37.13,5732300000.0,10338400000.0,4606100000.0,2268643000.0,0.3957648762276922
2013-06-14,36.91,5732300000.0,10338400000.0,4606100000.0,2255201000.0,0.39341991870627846
2013-06-17,36.98,5732300000.0,10338400000.0,4606100000.0,2259478000.0,0.39416604155400103
2013-06-18,37.73,5732300000.0,10338400000.0,4606100000.0,2305303000.0,0.40216021492245696
2013-06-19,37.95,5732300000.0,10338400000.0,4606100000.0,2318745000.0,0.4045051724438707
2013-06-20,36.88,5732300000.0,10338400000.0,4606100000.0,2253368000.0,0.39310015177154023
2013-06-21,36.53,5732300000.0,10338400000.0,4606100000.0,2231983000.0,0.38936953753292747
2013-06-24,35.27,5732300000.0,10338400000.0,4606100000.0,2154997000.0,0.37593932627392146
2013-06-25,34.97,5732300000.0,10338400000.0,4606100000.0,2136667000.0,0.3727416569265391
2013-06-26,35.38,5732300000.0,10338400000.0,4606100000.0,2161718000.0,0.3771118050346283
2013-06-27,35.08,5732300000.0,10338400000.0,4606100000.0,2143388000.0,0.37391413568724596
2013-06-28,34.3,5732300000.0,10338400000.0,4606100000.0,2095729999.9999998,0.36560019538405175
2013-07-01,34.06,5732300000.0,10338400000.0,4606100000.0,2040194000.0000002,0.3559119376166635
2013-07-02,34.37,5732300000.0,10338400000.0,4606100000.0,2058762999.9999998,0.3591513005250946
2013-07-03,35.0,5732300000.0,10338400000.0,4606100000.0,2096500000.0,0.3657345219196483
2013-07-05,35.09,5732300000.0,10338400000.0,4606100000.0,2101891000.0000002,0.3666749821188703
