date,FLT,FLT_SHE,PB Ratio
2015-01-22,13286024960.0,1558807000.0,8.52320072978887
2015-01-23,13428804640.0,1558807000.0,8.614796212744746
2015-01-26,13443834080.0,1558807000.0,8.624437842529575
2015-01-27,13223089180.000002,1558807000.0,8.4828264050649
2015-01-28,13178000860.0,1558807000.0,8.453901515710411
2015-01-29,13269116840.0,1558807000.0,8.512353896280938
2015-01-30,13197727000.0,1558807000.0,8.466556154803
2015-02-02,13438198040.0,1558807000.0,8.620822231360265
2015-02-03,13634520100.0,1558807000.0,8.746766020424595
2015-02-04,13838356880.0,1558807000.0,8.877530624381338
2015-02-05,14040314980.0,1558807000.0,9.007090024614978
2015-02-06,14093857360.0,1558807000.0,9.041438330723432
2015-02-09,13772603080.0,1558807000.0,8.835348494072711
2015-02-10,13732211460.0,1558807000.0,8.809436614025982
2015-02-11,13782935819.999998,1558807000.0,8.84197711454978
2015-02-12,14016831480.0,1558807000.0,8.992024978076183
2015-02-13,14124855580.0,1558807000.0,9.061324192154641
2015-02-17,14354993880.0,1558807000.0,9.208961648234837
2015-02-18,14379416720.000002,1558807000.0,9.224629296635184
2015-02-19,14478047420.0,1558807000.0,9.287902492098123
2015-02-20,14695974299.999998,1558807000.0,9.427706123978144
2015-02-23,14620827100.0,1558807000.0,9.379497975053999
2015-02-24,14743880640.0,1558807000.0,9.458438818917287
2015-02-25,14742001960.0,1558807000.0,9.457233615194184
2015-02-26,14598282940.0,1558807000.0,9.365035530376757
2015-02-27,14412293620.0,1558807000.0,9.245720361789497
2015-03-02,14477108080.0,2753137000.0,5.258404532720311
2015-03-03,14538165180.000002,2753137000.0,5.280581816306272
2015-03-04,14288300740.000002,2753137000.0,5.189825548092958
2015-03-05,14599222279.999998,2753137000.0,5.302759099892231
2015-03-06,14399142860.0,2753137000.0,5.230085847525931
2015-03-09,14292997440.0,2753137000.0,5.191531492984185
2015-03-10,13908807380.0,2753137000.0,5.051985200881758
2015-03-11,14000862700.000002,2753137000.0,5.085421720749822
2015-03-12,14088221319.999998,2753137000.0,5.1171522957266555
2015-03-13,13921958140.0,2753137000.0,5.056761846577196
2015-03-16,14105129440.0,2753137000.0,5.123293697335076
2015-03-17,14093857360.0,2753137000.0,5.119199429596129
2015-03-18,14304269520.0,2753137000.0,5.195625760723131
2015-03-19,14231940340.0,2753137000.0,5.169354209398224
2015-03-20,14292997440.0,2753137000.0,5.191531492984185
2015-03-23,14153035779.999998,2753137000.0,5.140694335225598
2015-03-24,14228182980.0,2753137000.0,5.167989453485243
2015-03-25,13964228440.0,2753137000.0,5.072115350598245
2015-03-26,13985833259.999998,2753137000.0,5.0799626970978915
2015-03-27,13954835040.0,2753137000.0,5.068703460815789
2015-03-30,14168065220.000002,2753137000.0,5.146153358877529
2015-03-31,14176519279.999998,2753137000.0,5.149224059681737
2015-04-01,14334719920.0,2753137000.0,5.206686016714751
2015-04-02,14381715920.0,2753137000.0,5.223755999065793
2015-04-06,14347878800.0,2753137000.0,5.2114656117730425
2015-04-07,14541502320.0,2753137000.0,5.281793939059335
2015-04-08,14688129840.000002,2753137000.0,5.335052283994586
2015-04-09,14712567760.0,2753137000.0,5.343928674817127
2015-04-10,14836637200.0,2753137000.0,5.388993428223877
2015-04-13,14793400879.999998,2753137000.0,5.373289044460918
2015-04-14,14797160560.0,2753137000.0,5.374654643049002
2015-04-15,14908071120.000002,2753137000.0,5.414939801397461
2015-04-16,14853555760.0,2753137000.0,5.395138621870252
2015-04-17,14683430240.0,2753137000.0,5.3333452857594805
2015-04-20,14885513040.0,2753137000.0,5.4067462098689605
2015-04-21,14873294080.0,2753137000.0,5.40230801445769
2015-04-22,14874234000.0,2753137000.0,5.402649414104711
2015-04-23,15288738720.0,2753137000.0,5.553206658440899
2015-04-24,15249262080.0,2753137000.0,5.538867873266024
2015-04-27,15363932320.0,2753137000.0,5.580518630202565
2015-04-28,15175008399.999998,2753137000.0,5.511897301151377
2015-04-29,15341374240.0,2753137000.0,5.572325038674065
2015-04-30,15122372879.999998,2753137000.0,5.49277892091821
2015-05-01,14956946960.0,2753137000.0,5.432692583042543
2015-05-04,14705988320.0,2753137000.0,5.341538877287981
2015-05-05,14534922879.999998,2753137000.0,5.279404141530188
2015-05-06,14400514320.0,2753137000.0,5.23058399200621
2015-05-07,14414613120.000002,2753137000.0,5.235704986711523
2015-05-08,14551841440.0,2753137000.0,5.285549335176564
2015-05-11,14440930879.999998,2780174000.0,5.194254345231629
2015-05-12,14384535680.0,2780174000.0,5.173969571688678
2015-05-13,14410853440.0,2780174000.0,5.183435799342056
2015-05-14,14557480960.0,2780174000.0,5.236176210553728
2015-05-15,14506725280.0,2780174000.0,5.217919914365072
2015-05-18,14509545040.0,2780174000.0,5.21893415304222
2015-05-19,14424012320.0,2780174000.0,5.188168913168744
2015-05-20,14288663840.000002,2780174000.0,5.139485456665662
2015-05-21,14550901520.0,2780174000.0,5.2338096536403835
2015-05-22,14498266000.0,2780174000.0,5.214877198333629
2015-05-26,14367617120.000002,2780174000.0,5.1678841396257935
2015-05-27,14439990960.0,2780174000.0,5.193916265672581
2015-05-28,14373256639.999998,2780174000.0,5.1699126169800875
2015-05-29,14299942879.999998,2780174000.0,5.143542411374251
2015-06-01,14446570399.999998,2780174000.0,5.196282822585924
2015-06-02,14490746639.999998,2780174000.0,5.212172561861236
2015-06-03,14508605120.000002,2780174000.0,5.218596073483171
2015-06-04,14220989600.000002,2780174000.0,5.115143728414122
2015-06-05,14545262000.0,2780174000.0,5.231781176286089
2015-06-08,14354458240.0,2780174000.0,5.163151025799104
2015-06-09,14219109760.0,2780174000.0,5.114467569296022
2015-06-10,14992663920.0,2780174000.0,5.392707046393499
2015-06-11,15167489040.0,2780174000.0,5.455589844376647
2015-06-12,15183467680.0,2780174000.0,5.461337196880483
2015-06-15,15166549120.000002,2780174000.0,5.455251764817598
2015-06-16,15327275440.0,2780174000.0,5.513063369415008
2015-06-17,15109214000.0,2780174000.0,5.434628911715597
2015-06-18,15236103200.0,2780174000.0,5.480269652187237
2015-06-19,15169368879.999998,2780174000.0,5.456266003494744
2015-06-22,15220124560.0,2780174000.0,5.474522299683401
2015-06-23,15225764080.0,2780174000.0,5.476550777037696
2015-06-24,15036840159.999998,2780174000.0,5.40859678566881
2015-06-25,15049059120.000002,2780174000.0,5.412991819936451
2015-06-26,14972925600.000002,2780174000.0,5.385607375653467
2015-06-29,14600717280.0,2780174000.0,5.25172787026999
2015-06-30,14668391520.0,2780174000.0,5.276069598521532
2015-07-01,14673823310.0,2780174000.0,5.278023357530859
2015-07-02,14678526760.0,2780174000.0,5.2797151401315165
2015-07-06,14620203979.999998,2780174000.0,5.258737035883365
2015-07-07,14516728080.0,2780174000.0,5.221517818668904
2015-07-08,14388794240.0,2780174000.0,5.175501331931023
2015-07-09,14449939090.000002,2780174000.0,5.197494505739569
2015-07-10,14510143250.0,2780174000.0,5.219149323027983
2015-07-13,14720857810.0,2780174000.0,5.294941183537433
2015-07-14,14727442640.0,2780174000.0,5.297309679178354
2015-07-15,14633373640.0,2780174000.0,5.2634740271652065
2015-07-16,14674764000.0,2780174000.0,5.278361714050991
2015-07-17,14486626000.0,2780174000.0,5.2106904100246965
2015-07-20,14635255020.000002,2780174000.0,5.26415074020547
2015-07-21,14532719810.0,2780174000.0,5.227269879511138
2015-07-22,14439591500.0,2780174000.0,5.193772584018123
2015-07-23,14250512810.0,2780174000.0,5.125762923471696
2015-07-24,14305072830.0,2780174000.0,5.145387601639322
2015-07-27,14044501700.000002,2780174000.0,5.0516628455629045
2015-07-28,14268385920.0,2780174000.0,5.132191697354195
2015-07-29,14463108750.0,2780174000.0,5.202231497021409
2015-07-30,14513906010.0,2780174000.0,5.220502749108509
2015-07-31,14563762580.0,2780174000.0,5.238435644675477
2015-08-03,14520490840.000002,2780174000.0,5.22287124474943
2015-08-04,14509202560.0,2780174000.0,5.218810966507852
2015-08-05,14485685310.0,2780174000.0,5.210352053504565
2015-08-06,14957911690.0,2780174000.0,5.380207026610565
2015-08-07,15051040000.0,2780174000.0,5.41370432210358
2015-08-10,15105600020.000002,2907004000.0,5.1962776865804114
2015-08-11,15159219350.0,2907004000.0,5.2147225631612475
2015-08-12,15180855220.0,2907004000.0,5.222165232658779
2015-08-13,15198728330.0,2907004000.0,5.228313524852391
2015-08-14,15287153190.0,2907004000.0,5.258731391494473
2015-08-17,15414146340.000002,2907004000.0,5.30241662550172
2015-08-18,15265517320.0,2907004000.0,5.251288721996943
2015-08-19,15271161460.0,2907004000.0,5.25323028795282
2015-08-20,14744375060.0,2907004000.0,5.072017465404245
2015-08-21,14291903170.0,2907004000.0,4.916368594608057
2015-08-24,13687980190.0,2907004000.0,4.708621037329154
2015-08-25,13440578720.0,2907004000.0,4.6235157295965195
2015-08-26,13855423010.0,2907004000.0,4.766220827353523
2015-08-27,14224173490.0,2907004000.0,4.893069803137526
2015-08-28,14236402460.0,2907004000.0,4.897276529375261
2015-08-31,14031332040.0,2907004000.0,4.826732966311708
2015-09-01,13613665680.0,2907004000.0,4.683057085576766
2015-09-02,13736896070.0,2907004000.0,4.725447942280093
2015-09-03,14083069990.0,2907004000.0,4.844530654240586
2015-09-04,13954195460.0,2907004000.0,4.800198231581381
2015-09-08,14438650810.0,2907004000.0,4.9668493094608746
2015-09-09,14292843860.0,2907004000.0,4.916692188934037
2015-09-10,14233580390.0,2907004000.0,4.896305746397322
2015-09-11,14320123869.999998,2907004000.0,4.926076424387444
2015-09-14,14179961060.0,2907004000.0,4.877860869816485
2015-09-15,14438650810.0,2907004000.0,4.9668493094608746
2015-09-16,14454642540.0,2907004000.0,4.972350413002528
2015-09-17,14540245330.0,2907004000.0,5.001797496666671
2015-09-18,14421718390.0,2907004000.0,4.961024611593242
2015-09-21,14725561260.0,2907004000.0,5.065545578884652
2015-09-22,14489448070.0,2907004000.0,4.984323403063773
2015-09-23,14485685310.0,2907004000.0,4.983029025759855
2015-09-24,14077425850.0,2907004000.0,4.842589088284708
2015-09-25,14159265880.000002,2907004000.0,4.8707417946449345
2015-09-28,13475384250.0,2907004000.0,4.635488719657764
2015-09-29,13227982780.0,2907004000.0,4.55038341192513
2015-09-30,12945775780.0,2907004000.0,4.45330511413125
2015-10-01,12985533660.0,2907004000.0,4.466981696619612
2015-10-02,13259478150.0,2907004000.0,4.56121771762268
2015-10-05,13578609360.0,2907004000.0,4.670997824564397
2015-10-06,13472232290.000002,2907004000.0,4.634404455583825
2015-10-07,13703814230.0,2907004000.0,4.714067896019407
2015-10-08,13831843270.0,2907004000.0,4.758109472845582
2015-10-09,13857260799.999998,2907004000.0,4.766853021186073
2015-10-12,13812074080.0,2907004000.0,4.751308935247423
2015-10-13,13705697010.0,2907004000.0,4.71471556626685
2015-10-14,13598378549.999998,2907004000.0,4.677798362162556
2015-10-15,13666158629.999998,2907004000.0,4.701114491070531
2015-10-16,13711345350.0,2907004000.0,4.716658577009182
2015-10-19,13825253540.000002,2907004000.0,4.75584262697953
2015-10-20,13713228129.999998,2907004000.0,4.717306247256625
2015-10-21,13611558010.0,2907004000.0,4.682332053894663
2015-10-22,13778184040.000002,2907004000.0,4.739650870793436
2015-10-23,13980582890.0,2907004000.0,4.80927542239364
2015-10-26,13830901879.999998,2907004000.0,4.75778563772186
2015-10-27,13301840700.000002,2907004000.0,4.575790298190165
2015-10-28,13624737469.999998,2907004000.0,4.686865745626768
2015-10-29,13619089129.999998,2907004000.0,4.684922734884437
2015-10-30,13636975540.000002,2907004000.0,4.691075602235154
2015-11-02,13645448049.999998,2907004000.0,4.693990118348649
2015-11-03,13927865049.999998,2907004000.0,4.791140655465214
2015-11-04,13556016000.0,2907004000.0,4.663225781595072
2015-11-05,14552948010.0,2907004000.0,5.006167177616542
2015-11-06,14723339600.0,2907004000.0,5.064781335010203
2015-11-09,14447512330.0,2962571000.0,4.876680535251307
2015-11-10,14515292410.0,2962571000.0,4.899559338831035
2015-11-11,14414563680.0,2962571000.0,4.865558894622272
2015-11-12,14180157570.0,2962571000.0,4.786436365575711
2015-11-13,13821487980.0,2962571000.0,4.665369363299647
2015-11-16,13981524280.000002,2962571000.0,4.7193887606406735
2015-11-17,13957989530.000002,2962571000.0,4.711444731619935
2015-11-18,14282769080.0,2962571000.0,4.821072332106134
2015-11-19,14268648230.0,2962571000.0,4.81630591469369
2015-11-20,14328897190.0,2962571000.0,4.836642628986782
2015-11-23,14402325610.0,2962571000.0,4.861427999531488
2015-11-24,14565186080.0,2962571000.0,4.916400680355003
2015-11-25,14466340129.999998,2962571000.0,4.883035758467898
2015-11-27,14378790860.0,2962571000.0,4.853483970510749
2015-11-30,14470105690.0,2962571000.0,4.884306803111216
2015-12-01,14449395110.0,2962571000.0,4.877316057572966
2015-12-02,14305362440.0,2962571000.0,4.828698599966043
2015-12-03,14022004049.999998,2962571000.0,4.733052490556344
2015-12-04,14169802280.000002,2962571000.0,4.782940992806586
2015-12-07,13886443890.0,2962571000.0,4.687294883396888
2015-12-08,13894916400.0,2962571000.0,4.690154733844353
2015-12-09,13744294000.0,2962571000.0,4.639312948111623
2015-12-10,13815839640.0,2962571000.0,4.66346279633467
2015-12-11,13161573590.0,2962571000.0,4.442618789558123
2015-12-14,13114504090.0,2962571000.0,4.4267307315166455
2015-12-15,13319727110.0,2962571000.0,4.496002664577491
2015-12-16,13579550750.0,2962571000.0,4.583704744966449
2015-12-17,13442107810.0,2962571000.0,4.537311615485334
2015-12-18,13209584480.0,2962571000.0,4.458824608760431
2015-12-21,13309371820.0,2962571000.0,4.492507291808365
2015-12-22,13380917459.999998,2962571000.0,4.516657140031411
2015-12-23,13688751990.0,2962571000.0,4.620565039622679
2015-12-24,13682162260.0,2962571000.0,4.618340711496872
2015-12-28,13541895150.0,2962571000.0,4.570994298533267
2015-12-29,13686869209.999998,2962571000.0,4.61992951730102
2015-12-30,13473173680.0,2962571000.0,4.547797733792709
2015-12-31,13455287270.0,2962571000.0,4.541760271736948
2016-01-04,13265487270.0,2962571000.0,4.477694296609263
2016-01-05,12900434040.0,2962571000.0,4.354472530784916
2016-01-06,12513685140.0,2962571000.0,4.223927507560156
2016-01-07,12121276500.0,2962571000.0,4.091472069361376
2016-01-08,12192966540.0,2962571000.0,4.115670659032307
2016-01-11,11843949240.0,2962571000.0,3.997861735634353
2016-01-12,11724151410.0,2962571000.0,3.9574246186842443
2016-01-13,11098750140.0,2962571000.0,3.7463237640549374
2016-01-14,11321366580.0,2962571000.0,3.821466753033092
2016-01-15,11145914640.0,2962571000.0,3.762243888838445
2016-01-19,10833685650.0,2962571000.0,3.6568526627716262
2016-01-20,10838402100.0,2962571000.0,3.658444675249977
2016-01-21,11012910750.0,2962571000.0,3.717349136948954
2016-01-22,11664724140.0,2962571000.0,3.937365261457025
2016-01-25,11226094290.0,2962571000.0,3.7893081009704073
2016-01-26,11332686060.0,2962571000.0,3.8252875829811335
2016-01-27,11132708580.0,2962571000.0,3.7577862538990625
2016-01-28,11083657500.0,2962571000.0,3.741229324124215
2016-01-29,11587374360.0,2962571000.0,3.9112562568120732
2016-02-01,11485499040.0,2962571000.0,3.8768687872796974
2016-02-02,11107239750.0,2962571000.0,3.749189386515969
2016-02-03,11498705100.0,2962571000.0,3.8813264222190793
2016-02-04,11767542750.0,2962571000.0,3.972071133485071
2016-02-05,11674157040.0,2962571000.0,3.9405492864137264
2016-02-08,11071394730.0,2962571000.0,3.737090091680503
2016-02-09,10741243230.0,2962571000.0,3.625649218195952
2016-02-10,10846891710.0,2962571000.0,3.6613102977110086
2016-02-11,10695965310.0,2962571000.0,3.610365898403785
2016-02-12,11079884340.0,2962571000.0,3.7399557141415345
2016-02-16,11754336690.0,2962571000.0,3.967613498545689
2016-02-17,12026947500.0,2962571000.0,4.059631819794361
2016-02-18,11978839710.0,2962571000.0,4.043393292515184
2016-02-19,12071282130.0,2962571000.0,4.074596737090858
2016-02-22,12242960910.0,2962571000.0,4.132545991302824
2016-02-23,11920355730.0,2962571000.0,4.023652337783634
2016-02-24,12085431480.0,2962571000.0,4.07937277452591
2016-02-25,12039210270.0,2962571000.0,4.063771052238073
2016-02-26,12074112000.0,2962571000.0,4.075551944577868
2016-02-29,12044870010.0,2830047000.0,4.256067128920474
2016-03-01,12693853530.0,2830047000.0,4.485386119029118
2016-03-02,12757053960.0,2830047000.0,4.507718055565862
2016-03-03,12990046590.0,2830047000.0,4.59004623951475
2016-03-04,13020231870.0,2830047000.0,4.600712239054687
2016-03-07,13370192460.0,2830047000.0,4.724371171220831
2016-03-08,12811764780.0,2830047000.0,4.527050179731997
2016-03-09,12885341400.0,2830047000.0,4.553048553610593
2016-03-10,12743847900.0,2830047000.0,4.503051680767139
2016-03-11,13186250910.0,2830047000.0,4.65937523652434
2016-03-14,13159838790.0,2830047000.0,4.650042486926895
2016-03-15,13203230130.0,2830047000.0,4.665374861265555
2016-03-16,13245678179.999998,2830047000.0,4.680373923118591
2016-03-17,13469237910.0,2830047000.0,4.7593689822112495
2016-03-18,13900321440.000002,2830047000.0,4.911692788140975
2016-03-21,13846553910.0,2830047000.0,4.892693976460461
2016-03-22,13853156940.000002,2830047000.0,4.895027163859823
2016-03-23,13781466900.0,2830047000.0,4.8696954149524725
2016-03-24,13758827940.000002,2830047000.0,4.8616959152975205
2016-03-28,13748451750.0,2830047000.0,4.858029477955666
2016-03-29,13928620140.0,2830047000.0,4.9216921627096655
2016-03-30,13938053040.0,2830047000.0,4.925025287565895
2016-03-31,14031438750.0,2830047000.0,4.958023223642575
2016-04-01,14037115679.999998,2830047000.0,4.9600291726603825
2016-04-04,14076779220.0,2830047000.0,4.974044325058912
2016-04-05,13733972910.0,2830047000.0,4.8529133650430545
2016-04-06,13853907899.999998,2830047000.0,4.895292516343368
2016-04-07,13660312050.0,2830047000.0,4.826885224874357
2016-04-08,13757582160.0,2830047000.0,4.861255717661226
2016-04-11,13845408570.000002,2830047000.0,4.892289269400827
2016-04-12,14069224259.999998,2830047000.0,4.971374772221097
2016-04-13,14345924670.0,2830047000.0,5.069147144906074
2016-04-14,14261875740.000002,2830047000.0,5.039448369585382
2016-04-15,14247710190.0,2830047000.0,5.034442958014478
2016-04-18,14399753759.999998,2830047000.0,5.088167708875505
2016-04-19,14361034590.0,2830047000.0,5.074486250581704
2016-04-20,14467748399.999998,2830047000.0,5.112193684415841
2016-04-21,14494190759.999998,2830047000.0,5.121537119348194
2016-04-22,14568795990.000002,2830047000.0,5.147898953621619
2016-04-25,14492302020.0,2830047000.0,5.1208697311387406
2016-04-26,14502690090.0,2830047000.0,5.124540366290737
2016-04-27,14723672670.0,2830047000.0,5.202624786796827
2016-04-28,14522521860.0,2830047000.0,5.131547942490001
2016-04-29,14607515160.0,2830047000.0,5.161580411915421
2016-05-02,14693452830.0,2830047000.0,5.1919465754455665
2016-05-03,14624513820.000002,2830047000.0,5.167586905800505
2016-05-04,14422418640.0,2830047000.0,5.096176367388951
2016-05-05,14322315420.0,2830047000.0,5.060804792287902
2016-05-06,14300594910.0,2830047000.0,5.053129827879183
2016-05-09,14179715550.0,2987769000.0,4.74592096979385
2016-05-10,14391254429.999998,2987769000.0,4.81672258799124
2016-05-11,14354424000.0,2987769000.0,4.804395520537231
2016-05-12,14253376410.0,2987769000.0,4.770575104701869
2016-05-13,13729251060.0,2987769000.0,4.595151452471727
2016-05-16,13825576800.0,2987769000.0,4.627391475043753
2016-05-17,13691476259.999998,2987769000.0,4.58250830636505
2016-05-18,13801967550.0,2987769000.0,4.619489508727081
2016-05-19,13738694759.999998,2987769000.0,4.598312238998396
2016-05-20,13868073450.0,2987769000.0,4.641615014413765
2016-05-23,13837853610.0,2987769000.0,4.631500497528424
2016-05-24,14059780560.0,2987769000.0,4.7057789809051505
2016-05-25,14184437399.999998,2987769000.0,4.747501363057183
2016-05-26,14100388470.0,2987769000.0,4.719370362969828
2016-05-27,14181604289.999998,2987769000.0,4.746553127099182
2016-05-31,14060724929.999998,2987769000.0,4.706095059557817
2016-06-01,14167438740.000002,2987769000.0,4.74181194730918
2016-06-02,14399753759.999998,2987769000.0,4.819567295865242
2016-06-03,14207102280.0,2987769000.0,4.75508725072119
2016-06-06,14525354970.0,2987769000.0,4.8616057566699435
2016-06-07,14434695450.0,2987769000.0,4.8312622060139185
2016-06-08,14391254429.999998,2987769000.0,4.81672258799124
2016-06-09,14165550000.0,2987769000.0,4.741179790003845
2016-06-10,13914347580.0,2987769000.0,4.657102868394444
2016-06-13,13781191410.0,2987769000.0,4.612535778368408
2016-06-14,13597983630.0,2987769000.0,4.551216519751025
2016-06-15,13661256420.0,2987769000.0,4.572393789479709
2016-06-16,13603649850.000002,2987769000.0,4.553112991667027
2016-06-17,13631980950.0,2987769000.0,4.562595351247034
2016-06-20,13701864330.0,2987769000.0,4.585985171544387
2016-06-21,13794412590.0,2987769000.0,4.616960879505745
2016-06-22,13614982289.999998,2987769000.0,4.556905935499029
2016-06-23,13825576800.0,2987769000.0,4.627391475043753
2016-06-24,13361891130.0,2987769000.0,4.4721968565842944
2016-06-27,12717830789.999998,2987769000.0,4.256631215465452
2016-06-28,13148463509.999998,2987769000.0,4.4007630810815686
2016-06-29,13516767810.0,2987769000.0,4.524033755621669
2016-06-30,13516767810.0,2987769000.0,4.524033755621669
2016-07-01,13590371000.0,2987769000.0,4.5486685885019895
2016-07-05,13281910040.0,2987769000.0,4.44542735398888
2016-07-06,13291430440.000002,2987769000.0,4.448613811844223
2016-07-07,13342840600.0,2987769000.0,4.465820684263074
2016-07-08,13689383160.0,2987769000.0,4.581807750197555
2016-07-11,13679862760.0,2987769000.0,4.578621292342213
2016-07-12,14286312240.0,2987769000.0,4.781598657727555
2016-07-13,14249182679.999998,2987769000.0,4.769171472091717
2016-07-14,14456727400.0,2987769000.0,4.838636253338193
2016-07-15,14323441799.999998,2987769000.0,4.794025843363392
2016-07-18,14318681600.0,2987769000.0,4.792432614435721
2016-07-19,14299640799.999998,2987769000.0,4.786059698725035
2016-07-20,14459583520.0,2987769000.0,4.839592190694796
2016-07-21,14279647960.0,2987769000.0,4.779368137228815
2016-07-22,14451967200.000002,2987769000.0,4.837043024410522
2016-07-25,14391036640.0,2987769000.0,4.816649694136327
2016-07-26,14472912080.000002,2987769000.0,4.844053231692277
2016-07-27,14352003000.0,2987769000.0,4.803585216929421
2016-07-28,14486240640.0,2987769000.0,4.848514272689756
2016-07-29,14440542720.0,2987769000.0,4.83321927498411
2016-08-01,14500521240.0,2987769000.0,4.85329395947277
2016-08-02,14336770360.0,2987769000.0,4.798486884360873
2016-08-03,14634758880.0,2987769000.0,4.898223015233105
2016-08-04,14736627160.0,2987769000.0,4.932318114285274
2016-08-05,15453513280.0,2987769000.0,5.172258390792595
2016-08-08,15562997880.0,2987769000.0,5.208902656129038
2016-08-09,15519204040.0,3082705000.0,5.034281269209996
2016-08-10,15474458160.0,3082705000.0,5.019766133963516
2016-08-11,15682002880.0,3082705000.0,5.087091654893998
2016-08-12,15657249840.0,3082705000.0,5.07906200560871
2016-08-15,16083763760.0,3082705000.0,5.217419039447498
2016-08-16,15993319960.0,3082705000.0,5.18807993628972
2016-08-17,16014264840.0,3082705000.0,5.194874254915732
2016-08-18,16046634200.000002,3082705000.0,5.205374565519569
2016-08-19,15952382240.0,3082705000.0,5.174800131702514
2016-08-22,15938101640.0,3082705000.0,5.170167641730234
2016-08-23,16036161760.0,3082705000.0,5.201977406206562
2016-08-24,15805768080.000002,3082705000.0,5.127239901320432
2016-08-25,15784823200.000002,3082705000.0,5.12044558269442
2016-08-26,15858130280.0,3082705000.0,5.144225697885461
2016-08-29,15816240520.0,3082705000.0,5.130637060633437
2016-08-30,15811480320.000002,3082705000.0,5.129092897309344
2016-08-31,15632496799.999998,3082705000.0,5.071032356323423
2016-09-01,15962854679.999998,3082705000.0,5.17819729101552
2016-09-02,15959046520.0,3082705000.0,5.176961960356246
2016-09-06,15975231200.000002,3082705000.0,5.182212115658165
2016-09-07,15990463840.0,3082705000.0,5.1871534382952635
2016-09-08,15959998559.999998,3082705000.0,5.177270793021064
2016-09-09,15313563400.0,3082705000.0,4.967573413609152
2016-09-12,15593463160.0,3082705000.0,5.058370217065856
2016-09-13,15351645000.0,3082705000.0,4.979926720201901
2016-09-14,15463033679.999998,3082705000.0,5.01606014198569
2016-09-15,15526820360.0,3082705000.0,5.0367519305285455
2016-09-16,15662010040.0,3082705000.0,5.080606168932804
2016-09-19,16043778080.000002,3082705000.0,5.204448067525113
2016-09-20,15960950600.0,3082705000.0,5.177579625685883
2016-09-21,16267507480.0,3082705000.0,5.277023743757511
2016-09-22,16385560440.000002,3082705000.0,5.315318994195034
2016-09-23,16235138120.0,3082705000.0,5.266523433153675
2016-09-26,16257035040.0,3082705000.0,5.273626584444505
2016-09-27,16322725799.999998,3082705000.0,5.2949360383169966
2016-09-28,16611193919.999998,3082705000.0,5.38851233575707
2016-09-29,16437922640.0,3082705000.0,5.332304790760063
2016-09-30,16539790919.999998,3082705000.0,5.365349885895665
2016-10-03,16444237230.0,3082705000.0,5.334353183324385
2016-10-04,16307130510.000002,3082705000.0,5.289877075490519
2016-10-05,16488035209.999998,3082705000.0,5.348560828882426
2016-10-06,16619429150.000002,3082705000.0,5.3911837655565495
2016-10-07,16418529720.0,3082705000.0,5.326013913105536
2016-10-10,16622285540.000002,3082705000.0,5.392110351136421
2016-10-11,16288087910.0,3082705000.0,5.283699838291371
2016-10-12,16373779610.0,3082705000.0,5.311497405687537
2016-10-13,16066241620.0,3082705000.0,5.211735024921294
2016-10-14,16319508200.0,3082705000.0,5.293892279669965
2016-10-17,16410912680.000002,3082705000.0,5.323543018225877
2016-10-18,16525168280.0,3082705000.0,5.3606064414207655
2016-10-19,16600386550.0,3082705000.0,5.3850065283574
2016-10-20,16437572319.999998,3082705000.0,5.332191150304683
2016-10-21,16538498099.999998,3082705000.0,5.364930507460168
2016-10-24,16712737890.0,3082705000.0,5.421452227832375
2016-10-25,16462327700.0,3082705000.0,5.340221558663576
2016-10-26,16360449790.000002,3082705000.0,5.307173339648134
2016-10-27,16520407630.0,3082705000.0,5.359062132120978
2016-10-28,16562301349.999998,3082705000.0,5.372652053959103
2016-10-31,16690838900.000002,3082705000.0,5.414348405053355
2016-11-01,16441380840.0,3082705000.0,5.333426597744514
2016-11-02,14474280260.000002,3082705000.0,4.69531799507251
2016-11-03,14163885880.0,3082705000.0,4.594629028726395
2016-11-04,14286710650.000002,3082705000.0,4.634472208660901
2016-11-07,14090571870.0,3082705000.0,4.5708466655096744
2016-11-08,14166742270.0,3082705000.0,4.595555614306266
2016-11-09,14283854260.000002,3178521000.0,4.493868141818161
2016-11-10,13947752370.0,3178521000.0,4.388126543760447
2016-11-11,13682108099.999998,3178521000.0,4.304551739629846
2016-11-14,13634501599.999998,3178521000.0,4.289574176165581
2016-11-15,13801124349.999998,3178521000.0,4.341995648290509
2016-11-16,13865869190.0,3178521000.0,4.3623651346019106
2016-11-17,14348599099.999998,3178521000.0,4.51423762812956
2016-11-18,14300992599.999998,3178521000.0,4.499260064665295
2016-11-21,14502844160.0,3178521000.0,4.562764933753781
2016-11-22,14568541130.0,3178521000.0,4.5834339713344665
2016-11-23,14591392250.0,3178521000.0,4.590623201797314
2016-11-25,14629477450.0,3178521000.0,4.602605252568726
2016-11-28,14258146750.0,3178521000.0,4.485780257547457
2016-11-29,14252433970.0,3178521000.0,4.483982949931745
2016-11-30,14219109420.0,3178521000.0,4.473498655506759
2016-12-01,13850635110.0,3178521000.0,4.357572314293346
2016-12-02,13853491500.0,3178521000.0,4.3584709681012015
2016-12-05,14273380830.0,3178521000.0,4.4905730778560216
2016-12-06,14229582849.999998,3178521000.0,4.476793719468897
2016-12-07,14490466470.0,3178521000.0,4.5588707672530715
