date,close price,FLT_SHE,FLT_TA,FLT_TL,market cap,PB Ratio
2016-02-11,113.39,2962571000.0,8285133000.0,5322562000.0,10695965310.0,3.610365898403785
2016-02-12,117.46,2962571000.0,8285133000.0,5322562000.0,11079884340.0,3.7399557141415345
2016-02-16,124.61,2962571000.0,8285133000.0,5322562000.0,11754336690.0,3.967613498545689
2016-02-17,127.5,2962571000.0,8285133000.0,5322562000.0,12026947500.0,4.059631819794361
2016-02-18,126.99,2962571000.0,8285133000.0,5322562000.0,11978839710.0,4.043393292515184
2016-02-19,127.97,2962571000.0,8285133000.0,5322562000.0,12071282130.0,4.074596737090858
2016-02-22,129.79,2962571000.0,8285133000.0,5322562000.0,12242960910.0,4.132545991302824
2016-02-23,126.37,2962571000.0,8285133000.0,5322562000.0,11920355730.0,4.023652337783634
2016-02-24,128.12,2962571000.0,8285133000.0,5322562000.0,12085431480.0,4.07937277452591
2016-02-25,127.63,2962571000.0,8285133000.0,5322562000.0,12039210270.0,4.063771052238073
2016-02-26,128.0,2962571000.0,8285133000.0,5322562000.0,12074112000.0,4.075551944577868
2016-02-29,127.69,2830047000.0,7891868000.0,5061821000.0,12044870010.0,4.256067128920474
2016-03-01,134.57,2830047000.0,7891868000.0,5061821000.0,12693853530.0,4.485386119029118
2016-03-02,135.24,2830047000.0,7891868000.0,5061821000.0,12757053960.0,4.507718055565862
2016-03-03,137.71,2830047000.0,7891868000.0,5061821000.0,12990046590.0,4.59004623951475
2016-03-04,138.03,2830047000.0,7891868000.0,5061821000.0,13020231870.0,4.600712239054687
2016-03-07,141.74,2830047000.0,7891868000.0,5061821000.0,13370192460.0,4.724371171220831
2016-03-08,135.82,2830047000.0,7891868000.0,5061821000.0,12811764780.0,4.527050179731997
2016-03-09,136.6,2830047000.0,7891868000.0,5061821000.0,12885341400.0,4.553048553610593
2016-03-10,135.1,2830047000.0,7891868000.0,5061821000.0,12743847900.0,4.503051680767139
2016-03-11,139.79,2830047000.0,7891868000.0,5061821000.0,13186250910.0,4.65937523652434
2016-03-14,139.51,2830047000.0,7891868000.0,5061821000.0,13159838790.0,4.650042486926895
2016-03-15,139.97,2830047000.0,7891868000.0,5061821000.0,13203230130.0,4.665374861265555
2016-03-16,140.42,2830047000.0,7891868000.0,5061821000.0,13245678179.999998,4.680373923118591
2016-03-17,142.79,2830047000.0,7891868000.0,5061821000.0,13469237910.0,4.7593689822112495
2016-03-18,147.36,2830047000.0,7891868000.0,5061821000.0,13900321440.000002,4.911692788140975
2016-03-21,146.79,2830047000.0,7891868000.0,5061821000.0,13846553910.0,4.892693976460461
2016-03-22,146.86,2830047000.0,7891868000.0,5061821000.0,13853156940.000002,4.895027163859823
2016-03-23,146.1,2830047000.0,7891868000.0,5061821000.0,13781466900.0,4.8696954149524725
2016-03-24,145.86,2830047000.0,7891868000.0,5061821000.0,13758827940.000002,4.8616959152975205
2016-03-28,145.75,2830047000.0,7891868000.0,5061821000.0,13748451750.0,4.858029477955666
2016-03-29,147.66,2830047000.0,7891868000.0,5061821000.0,13928620140.0,4.9216921627096655
2016-03-30,147.76,2830047000.0,7891868000.0,5061821000.0,13938053040.0,4.925025287565895
2016-03-31,148.75,2830047000.0,7891868000.0,5061821000.0,14031438750.0,4.958023223642575
2016-04-01,148.64,2830047000.0,7891868000.0,5061821000.0,14037115679.999998,4.9600291726603825
2016-04-04,149.06,2830047000.0,7891868000.0,5061821000.0,14076779220.0,4.974044325058912
2016-04-05,145.43,2830047000.0,7891868000.0,5061821000.0,13733972910.0,4.8529133650430545
2016-04-06,146.7,2830047000.0,7891868000.0,5061821000.0,13853907899.999998,4.895292516343368
2016-04-07,144.65,2830047000.0,7891868000.0,5061821000.0,13660312050.0,4.826885224874357
2016-04-08,145.68,2830047000.0,7891868000.0,5061821000.0,13757582160.0,4.861255717661226
2016-04-11,146.61,2830047000.0,7891868000.0,5061821000.0,13845408570.000002,4.892289269400827
2016-04-12,148.98,2830047000.0,7891868000.0,5061821000.0,14069224259.999998,4.971374772221097
2016-04-13,151.91,2830047000.0,7891868000.0,5061821000.0,14345924670.0,5.069147144906074
2016-04-14,151.02,2830047000.0,7891868000.0,5061821000.0,14261875740.000002,5.039448369585382
2016-04-15,150.87,2830047000.0,7891868000.0,5061821000.0,14247710190.0,5.034442958014478
2016-04-18,152.48,2830047000.0,7891868000.0,5061821000.0,14399753759.999998,5.088167708875505
2016-04-19,152.07,2830047000.0,7891868000.0,5061821000.0,14361034590.0,5.074486250581704
2016-04-20,153.2,2830047000.0,7891868000.0,5061821000.0,14467748399.999998,5.112193684415841
2016-04-21,153.48,2830047000.0,7891868000.0,5061821000.0,14494190759.999998,5.121537119348194
2016-04-22,154.27,2830047000.0,7891868000.0,5061821000.0,14568795990.000002,5.147898953621619
2016-04-25,153.46,2830047000.0,7891868000.0,5061821000.0,14492302020.0,5.1208697311387406
2016-04-26,153.57,2830047000.0,7891868000.0,5061821000.0,14502690090.0,5.124540366290737
2016-04-27,155.91,2830047000.0,7891868000.0,5061821000.0,14723672670.0,5.202624786796827
2016-04-28,153.78,2830047000.0,7891868000.0,5061821000.0,14522521860.0,5.131547942490001
2016-04-29,154.68,2830047000.0,7891868000.0,5061821000.0,14607515160.0,5.161580411915421
2016-05-02,155.59,2830047000.0,7891868000.0,5061821000.0,14693452830.0,5.1919465754455665
2016-05-03,154.86,2830047000.0,7891868000.0,5061821000.0,14624513820.000002,5.167586905800505
2016-05-04,152.72,2830047000.0,7891868000.0,5061821000.0,14422418640.0,5.096176367388951
2016-05-05,151.66,2830047000.0,7891868000.0,5061821000.0,14322315420.0,5.060804792287902
2016-05-06,151.43,2830047000.0,7891868000.0,5061821000.0,14300594910.0,5.053129827879183
2016-05-09,150.15,2987769000.0,8011830000.0,5024061000.0,14179715550.0,4.74592096979385
2016-05-10,152.39,2987769000.0,8011830000.0,5024061000.0,14391254429.999998,4.81672258799124
2016-05-11,152.0,2987769000.0,8011830000.0,5024061000.0,14354424000.0,4.804395520537231
2016-05-12,150.93,2987769000.0,8011830000.0,5024061000.0,14253376410.0,4.770575104701869
2016-05-13,145.38,2987769000.0,8011830000.0,5024061000.0,13729251060.0,4.595151452471727
2016-05-16,146.4,2987769000.0,8011830000.0,5024061000.0,13825576800.0,4.627391475043753
2016-05-17,144.98,2987769000.0,8011830000.0,5024061000.0,13691476259.999998,4.58250830636505
2016-05-18,146.15,2987769000.0,8011830000.0,5024061000.0,13801967550.0,4.619489508727081
2016-05-19,145.48,2987769000.0,8011830000.0,5024061000.0,13738694759.999998,4.598312238998396
2016-05-20,146.85,2987769000.0,8011830000.0,5024061000.0,13868073450.0,4.641615014413765
2016-05-23,146.53,2987769000.0,8011830000.0,5024061000.0,13837853610.0,4.631500497528424
2016-05-24,148.88,2987769000.0,8011830000.0,5024061000.0,14059780560.0,4.7057789809051505
2016-05-25,150.2,2987769000.0,8011830000.0,5024061000.0,14184437399.999998,4.747501363057183
2016-05-26,149.31,2987769000.0,8011830000.0,5024061000.0,14100388470.0,4.719370362969828
2016-05-27,150.17,2987769000.0,8011830000.0,5024061000.0,14181604289.999998,4.746553127099182
2016-05-31,148.89,2987769000.0,8011830000.0,5024061000.0,14060724929.999998,4.706095059557817
2016-06-01,150.02,2987769000.0,8011830000.0,5024061000.0,14167438740.000002,4.74181194730918
2016-06-02,152.48,2987769000.0,8011830000.0,5024061000.0,14399753759.999998,4.819567295865242
2016-06-03,150.44,2987769000.0,8011830000.0,5024061000.0,14207102280.0,4.75508725072119
2016-06-06,153.81,2987769000.0,8011830000.0,5024061000.0,14525354970.0,4.8616057566699435
2016-06-07,152.85,2987769000.0,8011830000.0,5024061000.0,14434695450.0,4.8312622060139185
2016-06-08,152.39,2987769000.0,8011830000.0,5024061000.0,14391254429.999998,4.81672258799124
2016-06-09,150.0,2987769000.0,8011830000.0,5024061000.0,14165550000.0,4.741179790003845
2016-06-10,147.34,2987769000.0,8011830000.0,5024061000.0,13914347580.0,4.657102868394444
2016-06-13,145.93,2987769000.0,8011830000.0,5024061000.0,13781191410.0,4.612535778368408
2016-06-14,143.99,2987769000.0,8011830000.0,5024061000.0,13597983630.0,4.551216519751025
2016-06-15,144.66,2987769000.0,8011830000.0,5024061000.0,13661256420.0,4.572393789479709
2016-06-16,144.05,2987769000.0,8011830000.0,5024061000.0,13603649850.000002,4.553112991667027
2016-06-17,144.35,2987769000.0,8011830000.0,5024061000.0,13631980950.0,4.562595351247034
2016-06-20,145.09,2987769000.0,8011830000.0,5024061000.0,13701864330.0,4.585985171544387
2016-06-21,146.07,2987769000.0,8011830000.0,5024061000.0,13794412590.0,4.616960879505745
2016-06-22,144.17,2987769000.0,8011830000.0,5024061000.0,13614982289.999998,4.556905935499029
2016-06-23,146.4,2987769000.0,8011830000.0,5024061000.0,13825576800.0,4.627391475043753
2016-06-24,141.49,2987769000.0,8011830000.0,5024061000.0,13361891130.0,4.4721968565842944
2016-06-27,134.67,2987769000.0,8011830000.0,5024061000.0,12717830789.999998,4.256631215465452
2016-06-28,139.23,2987769000.0,8011830000.0,5024061000.0,13148463509.999998,4.4007630810815686
2016-06-29,143.13,2987769000.0,8011830000.0,5024061000.0,13516767810.0,4.524033755621669
2016-06-30,143.13,2987769000.0,8011830000.0,5024061000.0,13516767810.0,4.524033755621669
2016-07-01,142.75,2987769000.0,8011830000.0,5024061000.0,13590371000.0,4.5486685885019895
2016-07-05,139.51,2987769000.0,8011830000.0,5024061000.0,13281910040.0,4.44542735398888
2016-07-06,139.61,2987769000.0,8011830000.0,5024061000.0,13291430440.000002,4.448613811844223
2016-07-07,140.15,2987769000.0,8011830000.0,5024061000.0,13342840600.0,4.465820684263074
2016-07-08,143.79,2987769000.0,8011830000.0,5024061000.0,13689383160.0,4.581807750197555
2016-07-11,143.69,2987769000.0,8011830000.0,5024061000.0,13679862760.0,4.578621292342213
2016-07-12,150.06,2987769000.0,8011830000.0,5024061000.0,14286312240.0,4.781598657727555
2016-07-13,149.67,2987769000.0,8011830000.0,5024061000.0,14249182679.999998,4.769171472091717
2016-07-14,151.85,2987769000.0,8011830000.0,5024061000.0,14456727400.0,4.838636253338193
2016-07-15,150.45,2987769000.0,8011830000.0,5024061000.0,14323441799.999998,4.794025843363392
2016-07-18,150.4,2987769000.0,8011830000.0,5024061000.0,14318681600.0,4.792432614435721
2016-07-19,150.2,2987769000.0,8011830000.0,5024061000.0,14299640799.999998,4.786059698725035
2016-07-20,151.88,2987769000.0,8011830000.0,5024061000.0,14459583520.0,4.839592190694796
2016-07-21,149.99,2987769000.0,8011830000.0,5024061000.0,14279647960.0,4.779368137228815
2016-07-22,151.8,2987769000.0,8011830000.0,5024061000.0,14451967200.000002,4.837043024410522
2016-07-25,151.16,2987769000.0,8011830000.0,5024061000.0,14391036640.0,4.816649694136327
2016-07-26,152.02,2987769000.0,8011830000.0,5024061000.0,14472912080.000002,4.844053231692277
2016-07-27,150.75,2987769000.0,8011830000.0,5024061000.0,14352003000.0,4.803585216929421
2016-07-28,152.16,2987769000.0,8011830000.0,5024061000.0,14486240640.0,4.848514272689756
2016-07-29,151.68,2987769000.0,8011830000.0,5024061000.0,14440542720.0,4.83321927498411
2016-08-01,152.31,2987769000.0,8011830000.0,5024061000.0,14500521240.0,4.85329395947277
2016-08-02,150.59,2987769000.0,8011830000.0,5024061000.0,14336770360.0,4.798486884360873
2016-08-03,153.72,2987769000.0,8011830000.0,5024061000.0,14634758880.0,4.898223015233105
2016-08-04,154.79,2987769000.0,8011830000.0,5024061000.0,14736627160.0,4.932318114285274
2016-08-05,162.32,2987769000.0,8011830000.0,5024061000.0,15453513280.0,5.172258390792595
2016-08-08,163.47,2987769000.0,8011830000.0,5024061000.0,15562997880.0,5.208902656129038
2016-08-09,163.01,3082705000.0,8268708000.0,5186003000.0,15519204040.0,5.034281269209996
2016-08-10,162.54,3082705000.0,8268708000.0,5186003000.0,15474458160.0,5.019766133963516
2016-08-11,164.72,3082705000.0,8268708000.0,5186003000.0,15682002880.0,5.087091654893998
2016-08-12,164.46,3082705000.0,8268708000.0,5186003000.0,15657249840.0,5.07906200560871
2016-08-15,168.94,3082705000.0,8268708000.0,5186003000.0,16083763760.0,5.217419039447498
2016-08-16,167.99,3082705000.0,8268708000.0,5186003000.0,15993319960.0,5.18807993628972
2016-08-17,168.21,3082705000.0,8268708000.0,5186003000.0,16014264840.0,5.194874254915732
2016-08-18,168.55,3082705000.0,8268708000.0,5186003000.0,16046634200.000002,5.205374565519569
2016-08-19,167.56,3082705000.0,8268708000.0,5186003000.0,15952382240.0,5.174800131702514
2016-08-22,167.41,3082705000.0,8268708000.0,5186003000.0,15938101640.0,5.170167641730234
2016-08-23,168.44,3082705000.0,8268708000.0,5186003000.0,16036161760.0,5.201977406206562
2016-08-24,166.02,3082705000.0,8268708000.0,5186003000.0,15805768080.000002,5.127239901320432
2016-08-25,165.8,3082705000.0,8268708000.0,5186003000.0,15784823200.000002,5.12044558269442
2016-08-26,166.57,3082705000.0,8268708000.0,5186003000.0,15858130280.0,5.144225697885461
2016-08-29,166.13,3082705000.0,8268708000.0,5186003000.0,15816240520.0,5.130637060633437
2016-08-30,166.08,3082705000.0,8268708000.0,5186003000.0,15811480320.000002,5.129092897309344
2016-08-31,164.2,3082705000.0,8268708000.0,5186003000.0,15632496799.999998,5.071032356323423
2016-09-01,167.67,3082705000.0,8268708000.0,5186003000.0,15962854679.999998,5.17819729101552
2016-09-02,167.63,3082705000.0,8268708000.0,5186003000.0,15959046520.0,5.176961960356246
2016-09-06,167.8,3082705000.0,8268708000.0,5186003000.0,15975231200.000002,5.182212115658165
2016-09-07,167.96,3082705000.0,8268708000.0,5186003000.0,15990463840.0,5.1871534382952635
2016-09-08,167.64,3082705000.0,8268708000.0,5186003000.0,15959998559.999998,5.177270793021064
2016-09-09,160.85,3082705000.0,8268708000.0,5186003000.0,15313563400.0,4.967573413609152
2016-09-12,163.79,3082705000.0,8268708000.0,5186003000.0,15593463160.0,5.058370217065856
2016-09-13,161.25,3082705000.0,8268708000.0,5186003000.0,15351645000.0,4.979926720201901
2016-09-14,162.42,3082705000.0,8268708000.0,5186003000.0,15463033679.999998,5.01606014198569
2016-09-15,163.09,3082705000.0,8268708000.0,5186003000.0,15526820360.0,5.0367519305285455
2016-09-16,164.51,3082705000.0,8268708000.0,5186003000.0,15662010040.0,5.080606168932804
2016-09-19,168.52,3082705000.0,8268708000.0,5186003000.0,16043778080.000002,5.204448067525113
2016-09-20,167.65,3082705000.0,8268708000.0,5186003000.0,15960950600.0,5.177579625685883
2016-09-21,170.87,3082705000.0,8268708000.0,5186003000.0,16267507480.0,5.277023743757511
2016-09-22,172.11,3082705000.0,8268708000.0,5186003000.0,16385560440.000002,5.315318994195034
2016-09-23,170.53,3082705000.0,8268708000.0,5186003000.0,16235138120.0,5.266523433153675
2016-09-26,170.76,3082705000.0,8268708000.0,5186003000.0,16257035040.0,5.273626584444505
2016-09-27,171.45,3082705000.0,8268708000.0,5186003000.0,16322725799.999998,5.2949360383169966
2016-09-28,174.48,3082705000.0,8268708000.0,5186003000.0,16611193919.999998,5.38851233575707
2016-09-29,172.66,3082705000.0,8268708000.0,5186003000.0,16437922640.0,5.332304790760063
2016-09-30,173.73,3082705000.0,8268708000.0,5186003000.0,16539790919.999998,5.365349885895665
2016-10-03,172.71,3082705000.0,8268708000.0,5186003000.0,16444237230.0,5.334353183324385
2016-10-04,171.27,3082705000.0,8268708000.0,5186003000.0,16307130510.000002,5.289877075490519
2016-10-05,173.17,3082705000.0,8268708000.0,5186003000.0,16488035209.999998,5.348560828882426
2016-10-06,174.55,3082705000.0,8268708000.0,5186003000.0,16619429150.000002,5.3911837655565495
2016-10-07,172.44,3082705000.0,8268708000.0,5186003000.0,16418529720.0,5.326013913105536
2016-10-10,174.58,3082705000.0,8268708000.0,5186003000.0,16622285540.000002,5.392110351136421
2016-10-11,171.07,3082705000.0,8268708000.0,5186003000.0,16288087910.0,5.283699838291371
2016-10-12,171.97,3082705000.0,8268708000.0,5186003000.0,16373779610.0,5.311497405687537
2016-10-13,168.74,3082705000.0,8268708000.0,5186003000.0,16066241620.0,5.211735024921294
2016-10-14,171.4,3082705000.0,8268708000.0,5186003000.0,16319508200.0,5.293892279669965
2016-10-17,172.36,3082705000.0,8268708000.0,5186003000.0,16410912680.000002,5.323543018225877
2016-10-18,173.56,3082705000.0,8268708000.0,5186003000.0,16525168280.0,5.3606064414207655
2016-10-19,174.35,3082705000.0,8268708000.0,5186003000.0,16600386550.0,5.3850065283574
2016-10-20,172.64,3082705000.0,8268708000.0,5186003000.0,16437572319.999998,5.332191150304683
2016-10-21,173.7,3082705000.0,8268708000.0,5186003000.0,16538498099.999998,5.364930507460168
2016-10-24,175.53,3082705000.0,8268708000.0,5186003000.0,16712737890.0,5.421452227832375
2016-10-25,172.9,3082705000.0,8268708000.0,5186003000.0,16462327700.0,5.340221558663576
2016-10-26,171.83,3082705000.0,8268708000.0,5186003000.0,16360449790.000002,5.307173339648134
2016-10-27,173.51,3082705000.0,8268708000.0,5186003000.0,16520407630.0,5.359062132120978
2016-10-28,173.95,3082705000.0,8268708000.0,5186003000.0,16562301349.999998,5.372652053959103
2016-10-31,175.3,3082705000.0,8268708000.0,5186003000.0,16690838900.000002,5.414348405053355
2016-11-01,172.68,3082705000.0,8268708000.0,5186003000.0,16441380840.0,5.333426597744514
2016-11-02,152.02,3082705000.0,8268708000.0,5186003000.0,14474280260.000002,4.69531799507251
2016-11-03,148.76,3082705000.0,8268708000.0,5186003000.0,14163885880.0,4.594629028726395
2016-11-04,150.05,3082705000.0,8268708000.0,5186003000.0,14286710650.000002,4.634472208660901
2016-11-07,147.99,3082705000.0,8268708000.0,5186003000.0,14090571870.0,4.5708466655096744
2016-11-08,148.79,3082705000.0,8268708000.0,5186003000.0,14166742270.0,4.595555614306266
2016-11-09,150.02,3178521000.0,9916054000.0,6737533000.0,14283854260.000002,4.493868141818161
2016-11-10,146.49,3178521000.0,9916054000.0,6737533000.0,13947752370.0,4.388126543760447
2016-11-11,143.7,3178521000.0,9916054000.0,6737533000.0,13682108099.999998,4.304551739629846
2016-11-14,143.2,3178521000.0,9916054000.0,6737533000.0,13634501599.999998,4.289574176165581
2016-11-15,144.95,3178521000.0,9916054000.0,6737533000.0,13801124349.999998,4.341995648290509
2016-11-16,145.63,3178521000.0,9916054000.0,6737533000.0,13865869190.0,4.3623651346019106
2016-11-17,150.7,3178521000.0,9916054000.0,6737533000.0,14348599099.999998,4.51423762812956
2016-11-18,150.2,3178521000.0,9916054000.0,6737533000.0,14300992599.999998,4.499260064665295
2016-11-21,152.32,3178521000.0,9916054000.0,6737533000.0,14502844160.0,4.562764933753781
2016-11-22,153.01,3178521000.0,9916054000.0,6737533000.0,14568541130.0,4.5834339713344665
2016-11-23,153.25,3178521000.0,9916054000.0,6737533000.0,14591392250.0,4.590623201797314
2016-11-25,153.65,3178521000.0,9916054000.0,6737533000.0,14629477450.0,4.602605252568726
2016-11-28,149.75,3178521000.0,9916054000.0,6737533000.0,14258146750.0,4.485780257547457
2016-11-29,149.69,3178521000.0,9916054000.0,6737533000.0,14252433970.0,4.483982949931745
2016-11-30,149.34,3178521000.0,9916054000.0,6737533000.0,14219109420.0,4.473498655506759
2016-12-01,145.47,3178521000.0,9916054000.0,6737533000.0,13850635110.0,4.357572314293346
2016-12-02,145.5,3178521000.0,9916054000.0,6737533000.0,13853491500.0,4.3584709681012015
2016-12-05,149.91,3178521000.0,9916054000.0,6737533000.0,14273380830.0,4.4905730778560216
2016-12-06,149.45,3178521000.0,9916054000.0,6737533000.0,14229582849.999998,4.476793719468897
2016-12-07,152.19,3178521000.0,9916054000.0,6737533000.0,14490466470.0,4.5588707672530715
2016-12-08,153.44,3178521000.0,9916054000.0,6737533000.0,14609482720.0,4.596314675913734
2016-12-09,153.56,3178521000.0,9916054000.0,6737533000.0,14620908280.0,4.599909291145158
2016-12-12,150.89,3178521000.0,9916054000.0,6737533000.0,14366689569.999998,4.519929102245981
2016-12-13,150.51,3178521000.0,9916054000.0,6737533000.0,14330508630.0,4.50854615401314
2016-12-14,151.0,3178521000.0,9916054000.0,6737533000.0,14377163000.0,4.52322416620812
2016-12-15,149.45,3178521000.0,9916054000.0,6737533000.0,14229582849.999998,4.476793719468897
2016-12-16,148.04,3178521000.0,9916054000.0,6737533000.0,14095332520.0,4.43455699049967
2016-12-19,142.96,3178521000.0,9916054000.0,6737533000.0,13611650480.0,4.282384945702734
2016-12-20,143.74,3178521000.0,9916054000.0,6737533000.0,13685916620.0,4.305749944706988
2016-12-21,141.93,3178521000.0,9916054000.0,6737533000.0,13513581090.0,4.251531164966347
2016-12-22,142.4,3178521000.0,9916054000.0,6737533000.0,13558331200.0,4.2656100746227565
2016-12-23,143.44,3178521000.0,9916054000.0,6737533000.0,13657352720.0,4.296763406628429
2016-12-27,143.93,3178521000.0,9916054000.0,6737533000.0,13704007090.0,4.311441418823409
2016-12-28,141.86,3178521000.0,9916054000.0,6737533000.0,13506916180.000002,4.249434306081351
2016-12-29,142.13,3178521000.0,9916054000.0,6737533000.0,13532623690.0,4.257522190352054
2016-12-30,141.52,3178521000.0,9916054000.0,6737533000.0,13474543760.000002,4.239249562925651
2017-01-03,144.65,3178521000.0,9916054000.0,6737533000.0,13678104000.0,4.303292002789977
2017-01-04,147.05,3178521000.0,9916054000.0,6737533000.0,13905048000.000002,4.374691247910586
2017-01-05,147.47,3178521000.0,9916054000.0,6737533000.0,13944763200.0,4.387186115806691
2017-01-06,148.4,3178521000.0,9916054000.0,6737533000.0,14032704000.0,4.414853323290926
2017-01-09,147.86,3178521000.0,9916054000.0,6737533000.0,13981641600.000002,4.398788493138791
2017-01-10,147.97,3178521000.0,9916054000.0,6737533000.0,13992043200.0,4.402060958540151
2017-01-11,148.5,3178521000.0,9916054000.0,6737533000.0,14042160000.0,4.417828291837619
2017-01-12,148.99,3178521000.0,9916054000.0,6737533000.0,14088494400.0,4.43240563771641
2017-01-13,150.69,3178521000.0,9916054000.0,6737533000.0,14249246400.0,4.482980103010173
2017-01-17,149.77,3178521000.0,9916054000.0,6737533000.0,14162251200.000002,4.455610392380608
2017-01-18,152.38,3178521000.0,9916054000.0,6737533000.0,14409052800.0,4.533257071449269
2017-01-19,150.26,3178521000.0,9916054000.0,6737533000.0,14208585600.0,4.470187738259398
2017-01-20,150.25,3178521000.0,9916054000.0,6737533000.0,14207640000.0,4.469890241404729
2017-01-23,149.81,3178521000.0,9916054000.0,6737533000.0,14166033600.0,4.456800379799284
2017-01-24,150.72,3178521000.0,9916054000.0,6737533000.0,14252083200.0,4.483872593574181
2017-01-25,150.74,3178521000.0,9916054000.0,6737533000.0,14253974400.0,4.48446758728352
2017-01-26,148.05,3178521000.0,9916054000.0,6737533000.0,13999608000.000002,4.404440933377505
2017-01-27,148.18,3178521000.0,9916054000.0,6737533000.0,14011900800.0,4.4083083924882045
2017-01-30,147.96,3178521000.0,9916054000.0,6737533000.0,13991097600.0,4.401763461685482
2017-01-31,147.49,3178521000.0,9916054000.0,6737533000.0,13946654400.0,4.3877811095160295
2017-02-01,146.34,3178521000.0,9916054000.0,6737533000.0,13837910400.0,4.3535689712290715
2017-02-02,148.05,3178521000.0,9916054000.0,6737533000.0,13999608000.000002,4.404440933377505
2017-02-03,150.72,3178521000.0,9916054000.0,6737533000.0,14252083200.0,4.483872593574181
2017-02-06,147.7,3178521000.0,9916054000.0,6737533000.0,13966511999.999998,4.394028543464082
2017-02-07,148.75,3178521000.0,9916054000.0,6737533000.0,14065800000.0,4.4252657132043485
2017-02-08,151.25,3178521000.0,9916054000.0,6737533000.0,14302200000.0,4.499639926871649
2017-02-09,167.86,3178521000.0,9916054000.0,6737533000.0,15872841600.000002,4.99378220247719
2017-02-10,168.91,3178521000.0,9916054000.0,6737533000.0,15972129600.0,5.025019372217455
2017-02-13,168.25,3178521000.0,9916054000.0,6737533000.0,15909720000.0,5.005384579809289
2017-02-14,167.36,3178521000.0,9916054000.0,6737533000.0,15825561600.000002,4.97890735974373
2017-02-15,167.67,3178521000.0,9916054000.0,6737533000.0,15854875199.999998,4.988129762238475
2017-02-16,166.54,3178521000.0,9916054000.0,6737533000.0,15748022400.0,4.954512617660855
2017-02-17,166.47,3178521000.0,9916054000.0,6737533000.0,15741403200.0,4.952430139678171
2017-02-21,166.57,3178521000.0,9916054000.0,6737533000.0,15750859200.0,4.955405108224863
2017-02-22,167.09,3178521000.0,9916054000.0,6737533000.0,15800030400.0,4.970874944667662
2017-02-23,168.37,3178521000.0,9916054000.0,6737533000.0,15921067200.0,5.008954542065319
2017-02-24,168.7,3178521000.0,9916054000.0,6737533000.0,15952271999.999998,5.018771938269402
2017-02-27,169.88,3178521000.0,9916054000.0,6737533000.0,16063852800.0,5.053876567120368
2017-02-28,170.0,3178521000.0,9916054000.0,6737533000.0,16075200000.0,5.057446529376398
2017-03-01,164.75,3084038000.0,9626732000.0,6542694000.0,15578760000.0,5.051416357385999
2017-03-02,162.62,3084038000.0,9626732000.0,6542694000.0,15377347200.0,4.986108212674423
2017-03-03,164.58,3084038000.0,9626732000.0,6542694000.0,15562684800.000002,5.046203970249395
2017-03-06,163.67,3084038000.0,9626732000.0,6542694000.0,15476635199.999998,5.018302368518157
2017-03-07,163.2,3084038000.0,9626732000.0,6542694000.0,15432191999.999998,5.003891651140485
2017-03-08,161.19,3084038000.0,9626732000.0,6542694000.0,15242126400.0,4.942262838525336
2017-03-09,161.19,3084038000.0,9626732000.0,6542694000.0,15242126400.0,4.942262838525336
2017-03-10,160.2,3084038000.0,9626732000.0,6542694000.0,15148511999.999998,4.911908348729814
2017-03-13,159.85,3084038000.0,9626732000.0,6542694000.0,15115416000.0,4.901176963448569
2017-03-14,159.19,3084038000.0,9626732000.0,6542694000.0,15053006400.0,4.880940636918222
2017-03-15,161.82,3084038000.0,9626732000.0,6542694000.0,15301699200.0,4.961579332031577
2017-03-16,163.99,3084038000.0,9626732000.0,6542694000.0,15506894400.0,5.028113920775295
2017-03-17,162.23,3084038000.0,9626732000.0,6542694000.0,15340468799.999998,4.974150383361034
2017-03-20,159.97,3084038000.0,9626732000.0,6542694000.0,15126763200.0,4.904856295544996
2017-03-21,156.47,3084038000.0,9626732000.0,6542694000.0,14795803200.0,4.7975424427325475
2017-03-22,158.6,3084038000.0,9626732000.0,6542694000.0,14997216000.0,4.8628505874441235
2017-03-23,158.36,3084038000.0,9626732000.0,6542694000.0,14974521600.000002,4.855491923251271
2017-03-24,156.9,3084038000.0,9626732000.0,6542694000.0,14836464000.0,4.810726716078077
2017-03-27,156.34,3084038000.0,9626732000.0,6542694000.0,14783510400.0,4.793556499628085
2017-03-28,157.5,3084038000.0,9626732000.0,6542694000.0,14893200000.0,4.829123376560211
2017-03-29,152.5,3084038000.0,9626732000.0,6542694000.0,14420400000.0,4.675817872542426
2017-03-30,148.1,3084038000.0,9626732000.0,6542694000.0,14004336000.0,4.540909029006777
2017-03-31,151.43,3084038000.0,9626732000.0,6542694000.0,14319220800.0,4.6430104946826205
2017-04-03,150.15,3084038000.0,9626732000.0,6542694000.0,14172958800.0,4.595585009004429
2017-04-04,141.6,3084038000.0,9626732000.0,6542694000.0,13365907200.0,4.33389835015003
2017-04-05,142.05,3084038000.0,9626732000.0,6542694000.0,13408383600.000002,4.347671332195
2017-04-06,145.47,3084038000.0,9626732000.0,6542694000.0,13731204240.0,4.452345995736758
2017-04-07,146.27,3084038000.0,9626732000.0,6542694000.0,13806717840.000002,4.476831297150036
2017-04-10,146.32,3084038000.0,9626732000.0,6542694000.0,13811437440.0,4.478361628488365
2017-04-11,145.56,3084038000.0,9626732000.0,6542694000.0,13739699520.0,4.455100592145752
