date,GRMN,GRMN_SHE,PB Ratio
2013-05-02,6775624.38,3531796000.0,0.0019184642544473123
2013-05-03,6834525.78,3531796000.0,0.0019351417182645885
2013-05-06,6926804.640000001,3531796000.0,0.0019612697449116544
2013-05-07,6977852.52,3531796000.0,0.0019757235468866262
2013-05-08,7009266.600000001,3618325000.0,0.0019371578285532671
2013-05-09,6936621.54,3618325000.0,0.001917080842655096
2013-05-10,7091728.56,3618325000.0,0.0019599479206538935
2013-05-13,6964108.859999999,3618325000.0,0.0019246775400219712
2013-05-14,6969999.0,3618325000.0,0.0019263054037434448
2013-05-15,7044607.44,3618325000.0,0.0019469250108821072
2013-05-16,7144739.82,3618325000.0,0.001974598694147154
2013-05-17,7240945.44,3618325000.0,0.0020011871349312183
2013-05-20,7197751.079999999,3618325000.0,0.0019892494676404136
2013-05-21,7199714.46,3618325000.0,0.001989792088880905
2013-05-22,6995522.94,3618325000.0,0.0019333594798698294
2013-05-23,6940548.3,3618325000.0,0.001918166085136078
2013-05-24,6895390.56,3618325000.0,0.0019056857966047824
2013-05-28,6969999.0,3618325000.0,0.0019263054037434448
2013-05-29,6893427.18,3618325000.0,0.0019051431753642914
2013-05-30,6993559.56,3618325000.0,0.001932816858629338
2013-05-31,6858086.34,3618325000.0,0.0018953759930354515
2013-06-03,6862013.100000001,3618325000.0,0.001896461235516434
2013-06-04,6824708.88,3618325000.0,0.0018861514319471026
2013-06-05,6665675.100000001,3618325000.0,0.0018421991114673227
2013-06-06,6740283.54,3618325000.0,0.0018628187186059849
2013-06-07,6840415.920000001,3618325000.0,0.0018904924018710318
2013-06-10,6852196.2,3618325000.0,0.0018937481293139781
2013-06-11,6744210.3,3618325000.0,0.001863903961086967
2013-06-12,6693162.420000001,3618325000.0,0.0018497958088341984
2013-06-13,6795258.18,3618325000.0,0.001878012113339736
2013-06-14,6620517.359999999,3618325000.0,0.0018297188229360268
2013-06-17,6860049.72,3618325000.0,0.0018959186142759425
2013-06-18,7021046.88,3618325000.0,0.0019404135559962137
2013-06-19,6863976.48,3618325000.0,0.001897003856756925
2013-06-20,6722613.12,3618325000.0,0.001857935127441565
2013-06-21,6810965.22,3618325000.0,0.0018823530832636646
2013-06-24,6785441.28,3618325000.0,0.0018752990071372805
2013-06-25,6862013.100000001,3618325000.0,0.001896461235516434
2013-06-26,6962145.48,3618325000.0,0.0019241349187814805
2013-06-27,7109398.98,3618325000.0,0.0019648315118183136
2013-06-28,7101545.46,3618325000.0,0.0019626610268563493
2013-07-01,7126125.6,3618325000.0,0.001969454264058646
2013-07-02,6910182.4,3618325000.0,0.0019097738318144446
2013-07-03,6886624.96,3618325000.0,0.0019032632392059863
2013-07-05,6937666.080000001,3618325000.0,0.0019173695231909796
2013-07-08,6863067.5200000005,3618325000.0,0.001896752646597528
2013-07-09,6904293.04,3618325000.0,0.00190814618366233
2013-07-10,7024043.36,3618325000.0,0.0019412416960886598
2013-07-11,7079010.720000001,3618325000.0,0.0019564330788417296
2013-07-12,7128088.720000001,3618325000.0,0.001969996813442684
2013-07-15,7243912.8,3618325000.0,0.0020020072271009375
2013-07-16,7151646.16,3618325000.0,0.0019765074060511425
2013-07-17,7135941.2,3618325000.0,0.001972167010978837
2013-07-18,7169314.24,3618325000.0,0.0019813903505074863
2013-07-19,7204650.4,3618325000.0,0.001991156239420174
2013-07-22,7373478.720000001,3618325000.0,0.002037815486447459
2013-07-23,7361700.0,3618325000.0,0.002034560190143229
2013-07-24,7245875.919999999,3618325000.0,0.0020025497764849754
2013-07-25,7304769.5200000005,3618325000.0,0.0020188262580061217
2013-07-26,7230170.96,3618325000.0,0.00199820938141267
2013-07-29,7236060.32,3618325000.0,0.001999837029564785
2013-07-30,7314585.119999999,3618325000.0,0.0020215390049263125
2013-07-31,7868184.96,3618325000.0,0.0021745379312250834
2013-08-01,7840701.279999999,3618325000.0,0.0021669422398485484
2013-08-02,7817143.84,3618325000.0,0.0021604316472400905
2013-08-05,7789660.16,3618325000.0,0.0021528359558635555
2013-08-06,7703282.880000001,3618325000.0,0.0021289637829658755
2013-08-07,7644389.279999999,3366357000.0,0.0022708195476593834
2013-08-08,7658131.119999999,3366357000.0,0.0022749016577861465
2013-08-09,7632610.5600000005,3366357000.0,0.0022673205961221583
2013-08-12,7754324.0,3366357000.0,0.0023034764286734887
2013-08-13,7662057.36,3366357000.0,0.002276067974965222
2013-08-14,7630647.4399999995,3366357000.0,0.0022667374375326204
2013-08-15,7514823.36,3366357000.0,0.0022323310807499026
2013-08-16,7416667.36,3366357000.0,0.0022031731512730233
2013-08-19,7473597.84,3366357000.0,0.002220084750369613
2013-08-20,7548196.4,3366357000.0,0.0022422447767720417
2013-08-21,7907447.36,3366357000.0,0.002348962798657421
2013-08-22,7978119.68,3366357000.0,0.002369956507880774
2013-08-23,7970267.2,3366357000.0,0.002367623873522624
2013-08-26,7934931.04,3366357000.0,0.0023571270189109476
2013-08-27,7799475.76,3366357000.0,0.0023168890762328533
2013-08-28,7756287.119999999,3366357000.0,0.002304059587263026
2013-08-29,8093943.76,3366357000.0,0.0024043628646634924
2013-08-30,8003640.24,3366357000.0,0.0023775375695447632
2013-09-03,8139095.5200000005,3366357000.0,0.002417775512222857
2013-09-04,8303997.6,3366357000.0,0.0024667608337440145
2013-09-05,8282403.279999999,3366357000.0,0.002460346089259101
2013-09-06,8199952.24,3366357000.0,0.0024358534284985222
2013-09-09,8272587.68,3366357000.0,0.002457430296311413
2013-09-10,8372706.8,3366357000.0,0.00248717138437783
2013-09-11,8486567.76,3366357000.0,0.002520994582571011
2013-09-12,8323628.8,3366357000.0,0.0024725924196393905
2013-09-13,8382522.4,3366357000.0,0.0024900871773255186
2013-09-16,8464973.44,3366357000.0,0.002514579838086097
2013-09-17,8720179.040000001,3366357000.0,0.0025903904547259844
2013-09-18,8781035.76,3366357000.0,0.0026084683710016496
2013-09-19,8830113.76,3366357000.0,0.0026230473357400893
2013-09-20,8561166.32,3366357000.0,0.0025431546089734395
2013-09-23,8549387.6,3366357000.0,0.0025396556574362136
2013-09-24,8645580.48,3366357000.0,0.0025682304283235558
2013-09-25,8867413.040000001,3366357000.0,0.002634127348941304
2013-09-26,8916491.040000001,3366357000.0,0.002648706313679744
2013-09-27,8871339.28,3366357000.0,0.0026352936661203784
2013-09-30,8872559.41,3366357000.0,0.00263565611430992
2013-10-01,9092459.09,3366357000.0,0.0027009788593426068
2013-10-02,9267200.8,3366357000.0,0.002752887112091796
2013-10-03,9241676.73,3366357000.0,0.0027453050077576443
2013-10-04,9253457.07,3366357000.0,0.0027488044405272524
2013-10-07,9184738.42,3366357000.0,0.002728391082704538
2013-10-08,9045337.73,3366357000.0,0.002686981128264174
2013-10-09,9043374.34,3366357000.0,0.0026863978894692392
2013-10-10,9337882.84,3366357000.0,0.0027738837087094444
2013-10-11,9347699.79,3366357000.0,0.002776799902684118
2013-10-14,9357516.74,3366357000.0,0.002779716096658792
2013-10-15,9271127.58,3366357000.0,0.002754053589681665
2013-10-16,9563672.69,3366357000.0,0.0028409561701269355
2013-10-17,9530295.06,3366357000.0,0.0028310411106130455
2013-10-18,9593123.54,3366357000.0,0.0028497047520509556
2013-10-21,9628464.56,3366357000.0,0.002860203050359781
2013-10-22,9685402.87,3366357000.0,0.0028771169754128866
2013-10-23,9575453.030000001,3366357000.0,0.002844455602896544
2013-10-24,9587233.37,3366357000.0,0.0028479550356661516
2013-10-25,9600977.1,3366357000.0,0.0028520377072306946
2013-10-28,9385004.2,3366357000.0,0.0027878814397878774
2013-10-29,9438015.73,3366357000.0,0.0028036288872511144
2013-10-30,9477283.530000001,3557504000.0,0.002664026106506135
2013-10-31,9178848.25,3557504000.0,0.002580137155151477
2013-11-01,9151360.79,3557504000.0,0.002572410541210916
2013-11-04,9406601.49,3557504000.0,0.002644157670658979
2013-11-05,9422308.610000001,3557504000.0,0.002648572878625014
2013-11-06,9414455.05,3557504000.0,0.0026463652746419966
2013-11-07,9100312.65,3557504000.0,0.002558061115321304
2013-11-08,9080678.75,3557504000.0,0.0025525421053637608
2013-11-11,9011960.1,3557504000.0,0.002533225570512359
2013-11-12,9002143.15,3557504000.0,0.0025304660655335875
2013-11-13,9009996.71,3557504000.0,0.002532673669516605
2013-11-14,9096385.87,3557504000.0,0.002556957313329795
2013-11-15,9379114.030000001,3557504000.0,0.0026364310567184184
2013-11-18,9273090.969999999,3557504000.0,0.0026066284029476845
2013-11-19,9365370.3,3557504000.0,0.0026325677497481383
2013-11-20,9396784.54,3557504000.0,0.002641398165680207
2013-11-21,9455686.24,3557504000.0,0.002657955195552837
2013-11-22,9439979.12,3557504000.0,0.002653539987586802
2013-11-25,9491027.26,3557504000.0,0.0026678894134764147
2013-11-26,9585269.98,3557504000.0,0.0026943806612726227
2013-11-27,9569562.860000001,3557504000.0,0.0026899654533065883
2013-11-29,9534221.84,3557504000.0,0.00268003123538301
2013-12-02,9496917.43,3557504000.0,0.002669545116463678
2013-12-03,9385004.2,3557504000.0,0.002638086759705681
2013-12-04,9259347.24,3557504000.0,0.0026027650959774043
2013-12-05,9400711.32,3557504000.0,0.002642501967671716
2013-12-06,9587233.37,3557504000.0,0.0026949325622683765
2013-12-09,9624537.780000001,3557504000.0,0.0027054186811877093
2013-12-10,9610794.05,3557504000.0,0.002701555374217429
2013-12-11,9463539.8,3557504000.0,0.0026601627995358544
2013-12-12,9251493.68,3557504000.0,0.002600557491994387
2013-12-13,9145470.62,3557504000.0,0.002570754838223653
2013-12-16,9131726.889999999,3557504000.0,0.002566891531253373
2013-12-17,9143507.23,3557504000.0,0.002570202937227899
2013-12-18,8992326.2,3557504000.0,0.002527706560554816
2013-12-19,8972692.3,3557504000.0,0.002522187550597273
2013-12-20,9037484.17,3557504000.0,0.0025404002834571652
2013-12-23,9059081.46,3557504000.0,0.0025464711944104632
2013-12-24,9070861.8,3557504000.0,0.002549782600384989
2013-12-26,9051227.9,3557504000.0,0.002544263590427446
2013-12-27,9163141.13,3557504000.0,0.0025757219471854425
2013-12-30,9138827.6,3557504000.0,0.0025688875121433453
2013-12-31,9046773.4,3557504000.0,0.0025430114484762353
2014-01-02,8803907.0,3557504000.0,0.002474742684758752
2014-01-03,9123158.799999999,3557504000.0,0.0025644830757744754
2014-01-06,9089862.6,3557504000.0,0.002555123648490627
2014-01-07,8946884.8,3557504000.0,0.0025149331666246898
2014-01-08,8892044.0,3557504000.0,0.002499517639333645
2014-01-09,8788238.2,3557504000.0,0.0024703382483898823
2014-01-10,8823493.0,3557504000.0,0.0024802482302198397
2014-01-13,8894002.6,3557504000.0,0.0025000681938797537
2014-01-14,9070276.6,3557504000.0,0.00254961810302954
2014-01-15,9219130.2,3557504000.0,0.002591460248533803
2014-01-16,9195627.0,3557504000.0,0.0025848535939804987
2014-01-17,9138827.6,3557504000.0,0.0025688875121433453
2014-01-21,9121200.2,3557504000.0,0.0025639325212283666
2014-01-22,9136869.0,3557504000.0,0.002568336957597237
2014-01-23,9048732.0,3557504000.0,0.0025435620030223437
2014-01-24,8854830.6,3557504000.0,0.0024890571029575793
2014-01-27,8866582.200000001,3557504000.0,0.002492360430234232
2014-01-28,8941009.0,3557504000.0,0.0025132815029863635
2014-01-29,8774528.0,3557504000.0,0.0024664843665671214
2014-01-30,8970388.0,3557504000.0,0.0025215398211779943
2014-01-31,8823493.0,3557504000.0,0.0024802482302198397
2014-02-03,8545371.8,3557504000.0,0.0024020694846723996
2014-02-04,8637426.0,3557504000.0,0.00242794554833951
2014-02-05,8625674.4,3557504000.0,0.0024246422210628575
2014-02-06,8839161.8,3557504000.0,0.0024846526665887095
2014-02-07,8917505.8,3557504000.0,0.002506674848433059
2014-02-10,8719687.200000001,3557504000.0,0.002451068839276077
2014-02-11,8864623.6,3557504000.0,0.002491809875688123
2014-02-12,9013477.200000001,3557504000.0,0.0025336520211923868
2014-02-13,9060483.6,3557504000.0,0.002546865330298996
2014-02-14,9025228.799999999,3557504000.0,0.002536955348469039
2014-02-18,9238716.200000001,3557504000.0,0.0025969657939948912
2014-02-19,10122044.8,3659706000.0,0.002765808182405909
2014-02-20,10098541.6,3659706000.0,0.0027593860271836043
2014-02-21,10178844.2,3659706000.0,0.002781328390859812
2014-02-24,10125962.0,3659706000.0,0.0027668785416096265
2014-02-25,10182761.4,3659706000.0,0.0027823987500635297
2014-02-26,10214099.0,3659706000.0,0.0027909616236932696
2014-02-27,10488303.0,3659706000.0,0.0028658867679534914
2014-02-28,10509847.6,3659706000.0,0.0028717737435739374
2014-03-03,10498096.0,3659706000.0,0.002868562665962785
2014-03-04,10768382.799999999,3659706000.0,0.0029424174510192893
2014-03-05,10674370.0,3659706000.0,0.0029167288301300705
2014-03-06,10562729.8,3659706000.0,0.0028862235928241234
2014-03-07,10500054.6,3659706000.0,0.0028690978455646436
2014-03-10,10404083.2,3659706000.0,0.002842874045073566
2014-03-11,10460882.6,3659706000.0,0.002858394253527469
2014-03-12,10590150.2,3659706000.0,0.002893716107250145
2014-03-13,10280691.4,3659706000.0,0.002809157730156466
2014-03-14,10221933.4,3659706000.0,0.0027931023421007045
2014-03-17,10453048.2,3659706000.0,0.0028562535351200342
2014-03-18,10643032.4,3659706000.0,0.002908165956500331
2014-03-19,10666535.6,3659706000.0,0.0029145881117226356
2014-03-20,10701790.4,3659706000.0,0.0029242213445560927
2014-03-21,10791886.0,3659706000.0,0.0029488396062415942
2014-03-24,10762507.0,3659706000.0,0.002940811912213713
2014-03-25,10666535.6,3659706000.0,0.0029145881117226356
2014-03-26,10842809.6,3659706000.0,0.0029627542758899213
2014-03-27,10972077.200000001,3659706000.0,0.0029980761296125977
2014-03-28,10883940.2,3659706000.0,0.002973993047528954
2014-03-31,10801340.639999999,3659706000.0,0.0029514230487367016
2014-04-01,10877571.6,3659706000.0,0.0029722528530980357
2014-04-02,11121901.6,3659706000.0,0.0030390150465638495
2014-04-03,11209860.4,3659706000.0,0.0030630494362115426
2014-04-04,10889299.44,3659706000.0,0.0029754574383843947
2014-04-07,10877571.6,3659706000.0,0.0029722528530980357
2014-04-08,11098445.92,3659706000.0,0.0030326058759911315
2014-04-09,11162949.04,3659706000.0,0.003050231095066106
2014-04-10,10795476.719999999,3659706000.0,0.002949820756093522
2014-04-11,10723155.04,3659706000.0,0.0029300591468276412
2014-04-14,10772021.04,3659706000.0,0.002943411585520804
2014-04-15,10834569.52,3659706000.0,0.0029605027070480523
2014-04-16,10910800.48,3659706000.0,0.0029813325114093864
2014-04-17,10979212.88,3659706000.0,0.0030000259255798145
2014-04-21,11045670.639999999,3659706000.0,0.0030181852422025155
2014-04-22,10987031.44,3659706000.0,0.0030021623157707204
2014-04-23,10967485.04,3659706000.0,0.002996821340293455
2014-04-24,10846297.360000001,3659706000.0,0.0029637072923344118
2014-04-25,10601967.360000001,3659706000.0,0.002896945098868598
2014-04-28,10693835.44,3659706000.0,0.0029220476836117437
2014-04-29,10768111.76,3659706000.0,0.002942343390425351
2014-04-30,11160994.4,3752370000.0,0.0029743853617846855
2014-05-01,11106264.48,3752370000.0,0.002959799934441433
2014-05-02,11245043.92,3752370000.0,0.0029967844109189657
2014-05-05,11235270.719999999,3752370000.0,0.002994179870321956
2014-05-06,11407279.04,3752370000.0,0.003040019784829321
2014-05-07,11043716.0,3752370000.0,0.002943130874620573
2014-05-08,10922528.32,3752370000.0,0.002910834571217657
2014-05-09,10912755.12,3752370000.0,0.0029082300306206474
2014-05-12,11018305.68,3752370000.0,0.0029363590690683486
2014-05-13,10912755.12,3752370000.0,0.0029082300306206474
2014-05-14,10936210.8,3752370000.0,0.0029144809280534706
2014-05-15,10752474.639999999,3752370000.0,0.0028655155648296938
2014-05-16,10764202.48,3752370000.0,0.0028686410135461055
2014-05-19,10842388.08,3752370000.0,0.0028894773383221803
2014-05-20,10766157.12,3752370000.0,0.002869161921665507
2014-05-21,10824796.32,3752370000.0,0.0028847891652475635
2014-05-22,10912755.12,3752370000.0,0.0029082300306206474
2014-05-23,11217678.96,3752370000.0,0.00298949169724734
2014-05-27,11333002.719999999,3752370000.0,0.0030202252762920496
2014-05-28,11374050.16,3752370000.0,0.0030311643467994896
2014-05-29,11501101.76,3752370000.0,0.003065023374560611
2014-05-30,11514784.24,3752370000.0,0.0030686697313964243
2014-06-02,11481555.360000001,3752370000.0,0.003059814293366593
2014-06-03,11344730.56,3752370000.0,0.0030233507250084614
2014-06-04,11397505.84,3752370000.0,0.003037415244232312
2014-06-05,11506965.68,3752370000.0,0.0030665860989188168
2014-06-06,11710248.24,3752370000.0,0.003120760543336611
2014-06-09,11880301.92,3752370000.0,0.003166079549724574
2014-06-10,11890075.12,3752370000.0,0.0031686840903215833
2014-06-11,11882256.56,3752370000.0,0.003166600457843976
2014-06-12,11747386.4,3752370000.0,0.003130657797605247
2014-06-13,11585151.280000001,3752370000.0,0.003087422423694892
2014-06-16,11684837.92,3752370000.0,0.003113988737784387
2014-06-17,11825572.0,3752370000.0,0.0031514941223813216
2014-06-18,11970215.360000001,3752370000.0,0.0031900413232170606
2014-06-19,11946759.68,3752370000.0,0.0031837904257842374
2014-06-20,11737613.2,3752370000.0,0.003128053257008237
2014-06-23,11743477.12,3752370000.0,0.003129615981366443
2014-06-24,11710248.24,3752370000.0,0.003120760543336611
2014-06-25,11718066.8,3752370000.0,0.003122844175814219
2014-06-26,11577332.719999999,3752370000.0,0.0030853387912172835
2014-06-27,11843163.76,3752370000.0,0.0031561822954559384
2014-06-30,11861066700.0,3752370000.0,3.16095339745281
2014-07-01,11888333520.0,3752370000.0,3.1682199569871843
2014-07-02,11919495600.0,3752370000.0,3.1765245964550406
2014-07-03,12014929470.0,3752370000.0,3.2019575548253503
2014-07-07,11929233750.0,3752370000.0,3.1791197962887456
2014-07-08,11808480690.0,3752370000.0,3.1469393183508023
2014-07-09,11268987180.0,3752370000.0,3.00316524756354
2014-07-10,11169658050.0,3752370000.0,2.976694209259748
2014-07-11,11200820130.0,3752370000.0,2.9849988487276042
2014-07-14,11325468450.0,3752370000.0,3.0182174065990295
2014-07-15,11181343830.0,3752370000.0,2.979808449060194
2014-07-16,11041114470.0,3752370000.0,2.9424375714548408
2014-07-17,10933994820.0,3752370000.0,2.9138903732840844
2014-07-18,11025533430.0,3752370000.0,2.9382852517209126
2014-07-21,10974895050.0,3752370000.0,2.9247902125856458
2014-07-22,11095648110.0,3752370000.0,2.956970690523589
2014-07-23,11150181750.0,3752370000.0,2.971503809592338
2014-07-24,11276777700.0,3752370000.0,3.005241407430504
2014-07-25,11120967300.0,3752370000.0,2.9637182100912223
2014-07-28,11202767760.0,3752370000.0,2.985517888694345
2014-07-29,11214453540.0,3752370000.0,2.988632128494791
2014-07-30,10597054830.0,3480616000.0,3.0445917705371692
2014-07-31,10715860260.0,3480616000.0,3.0787252199036033
2014-08-01,10618478760.0,3480616000.0,3.050746982718002
2014-08-04,10727546040.0,3480616000.0,3.0820826083658757
2014-08-05,10618478760.0,3480616000.0,3.050746982718002
2014-08-06,10711965000.0,3480616000.0,3.0776060904161793
2014-08-07,10719755520.0,3480616000.0,3.0798443493910272
2014-08-08,10826875170.0,3480616000.0,3.1106204102951893
2014-08-11,10861932510.0,3480616000.0,3.1206925756820056
2014-08-12,10778184420.0,3480616000.0,3.0966312917023884
2014-08-13,10840508580.0,3480616000.0,3.1145373635011735
2014-08-14,10858037250.0,3480616000.0,3.1195734461945817
2014-08-15,10920361410.0,3480616000.0,3.1374795179933668
2014-08-18,10906728000.0,3480616000.0,3.1335625647873826
2014-08-19,10928151930.0,3480616000.0,3.1397177769682147
2014-08-20,11115124410.0,3480616000.0,3.19343599236457
2014-08-21,11179396200.0,3480616000.0,3.211901628907067
2014-08-22,11226139320.0,3480616000.0,3.2253311827561557
2014-08-25,11235877470.0,3480616000.0,3.228129006474716
2014-08-26,11191081980.0,3480616000.0,3.2152590173693394
2014-08-27,10632112170.0,3480616000.0,3.054663935923986
2014-08-28,10540573560.0,3480616000.0,3.0283643929695203
2014-08-29,10581473790.0,3480616000.0,3.040115252587473
2014-09-02,10501620960.0,3480616000.0,3.0171730980952796
2014-09-03,10431506280.0,3480616000.0,2.9970287673216465
2014-09-04,10213371720.0,3480616000.0,2.934357516025899
2014-09-05,10375025010.0,3480616000.0,2.9808013897539976
2014-09-08,10431506280.0,3480616000.0,2.9970287673216465
2014-09-09,10071194730.0,3480616000.0,2.8935092897349204
2014-09-10,10472406510.0,3480616000.0,3.008779626939599
2014-09-11,10338020040.0,3480616000.0,2.970169659623469
2014-09-12,10425663390.0,3480616000.0,2.9953500730905103
2014-09-15,10443192060.0,3480616000.0,3.000386155783919
2014-09-16,10466563620.0,3480616000.0,3.0071009327084632
2014-09-17,10336072410.0,3480616000.0,2.969610094879757
2014-09-18,10334124780.0,3480616000.0,2.969050530136045
2014-09-19,10147152300.0,3480616000.0,2.9153323147396897
2014-09-22,10036137390.0,3480616000.0,2.883437124348104
2014-09-23,9884222250.0,3480616000.0,2.8397910743385655
2014-09-24,9979656120.0,3480616000.0,2.867209746780455
2014-09-25,9884222250.0,3480616000.0,2.8397910743385655
2014-09-26,10100409180.0,3480616000.0,2.901902760890601
2014-09-29,10071338.549999999,3480616000.0,0.002893550610006964
2014-09-30,10094638.35,3480616000.0,0.0029002447698913067
2014-10-01,9900473.35,3480616000.0,0.002844460104188454
2014-10-02,9686891.85,3480616000.0,0.002783096971915316
2014-10-03,9795624.25,3480616000.0,0.0028143363847089138
2014-10-06,9947072.95,3480616000.0,0.0028578484239571386
2014-10-07,9719899.9,3480616000.0,0.002792580365084801
2014-10-08,9939306.35,3480616000.0,0.0028556170373290244
2014-10-09,9653883.799999999,3480616000.0,0.002773613578745831
2014-10-10,9663592.05,3480616000.0,0.002776402812030974
2014-10-13,9582042.75,3480616000.0,0.0027529732524357755
2014-10-14,9859698.700000001,3480616000.0,0.002832745324390855
2014-10-15,10069396.9,3480616000.0,0.002892992763349936
2014-10-16,10215020.65,3480616000.0,0.002934831262627075
2014-10-17,10143179.6,3480616000.0,0.0029141909363170197
2014-10-20,10255795.3,3480616000.0,0.0029465460424246744
2014-10-21,10455785.25,3480616000.0,0.0030040042480986126
2014-10-22,10407244.0,3480616000.0,0.002990058081672899
2014-10-23,10529567.95,3480616000.0,0.003025202421065696
2014-10-24,10729557.9,3480616000.0,0.0030826606267396347
2014-10-27,10991680.65,3480616000.0,0.003157969925438486
2014-10-28,11106238.0,3480616000.0,0.0031908828782031685
2014-10-29,10477143.4,3236413000.0,0.0032372702124234456
2014-10-30,10512093.1,3236413000.0,0.0032480691123166297
2014-10-31,10772274.2,3236413000.0,0.0033284609226325564
2014-11-03,10814990.5,3236413000.0,0.0033416595780575596
2014-11-04,10842173.600000001,3236413000.0,0.0033500587224189254
2014-11-05,10795574.0,3236413000.0,0.0033356601892280124
2014-11-06,10667425.1,3236413000.0,0.0032960642229530037
2014-11-07,10620825.5,3236413000.0,0.0032816656897620916
2014-11-10,10791690.7,3236413000.0,0.003334460311462103
2014-11-11,10836348.65,3236413000.0,0.003348258905770061
2014-11-12,10884889.9,3236413000.0,0.003363257377843928
2014-11-13,10859648.45,3236413000.0,0.003355458172365517
2014-11-14,10863531.75,3236413000.0,0.0033566580501314266
2014-11-17,10836348.65,3236413000.0,0.003348258905770061
2014-11-18,10997505.6,3236413000.0,0.003398053833055299
2014-11-19,11492626.35,3236413000.0,0.003551038248208742
2014-11-20,11405252.1,3236413000.0,0.0035240409984757816
2014-11-21,11442143.45,3236413000.0,0.00353543983725192
2014-11-24,11578058.950000001,3236413000.0,0.0035774355590587484
2014-11-25,11055755.1,3236413000.0,0.0034160519995439396
2014-11-26,11080996.55,3236413000.0,0.0034238512050223506
2014-11-28,11125654.5,3236413000.0,0.0034376497993303078
2014-12-01,10919839.6,3236413000.0,0.003374056277737112
2014-12-02,10950906.0,3236413000.0,0.003383655299864387
2014-12-03,11040221.9,3236413000.0,0.0034112524884803022
2014-12-04,10914014.65,3236413000.0,0.003372256461088248
2014-12-05,10863531.75,3236413000.0,0.0033566580501314266
2014-12-08,10797515.65,3236413000.0,0.0033362601281109673
2014-12-09,10882948.25,3236413000.0,0.0033626574389609733
2014-12-10,10667425.1,3236413000.0,0.0032960642229530037
2014-12-11,10345111.200000001,3236413000.0,0.0031964743683825275
2014-12-12,10170362.700000001,3236413000.0,0.0031424798689166063
2014-12-15,10149004.55,3236413000.0,0.0031358805412041047
2014-12-16,10143179.6,3236413000.0,0.0031340807245552405
2014-12-17,10364527.700000001,3236413000.0,0.0032024737572120742
2014-12-18,10556751.049999999,3236413000.0,0.003261867706624587
2014-12-19,10348994.5,3236413000.0,0.0031976742461484364
2014-12-22,10317928.1,3236413000.0,0.0031880752240211617
2014-12-23,10360644.4,3236413000.0,0.003201273879446165
2014-12-24,10457726.9,3236413000.0,0.003231270823593899
2014-12-26,10448018.65,3236413000.0,0.0032282711291791253
2014-12-29,10340252160.0,3236413000.0,3.194973002518529
2014-12-30,10226770970.0,3236413000.0,3.1599091247007105
2014-12-31,10161375030.0,3236413000.0,3.139702822229425
2015-01-02,10113289780.0,3236413000.0,3.1248452468828916
2015-01-05,9834395330.0,3236413000.0,3.0386713098729983
2015-01-06,9715143910.0,3236413000.0,3.0018245230135956
2015-01-07,9895944450.0,3236413000.0,3.057689006316561
2015-01-08,9895944450.0,3236413000.0,3.057689006316561
2015-01-09,9894021040.0,3236413000.0,3.0570947033027
2015-01-12,9895944450.0,3236413000.0,3.057689006316561
2015-01-13,9913255140.0,3236413000.0,3.063037733441313
2015-01-14,9963263800.0,3236413000.0,3.0784896118017078
2015-01-15,9774769620.0,3236413000.0,3.020247916443297
2015-01-16,10161375030.0,3236413000.0,3.139702822229425
2015-01-20,10120983420.0,3236413000.0,3.127222458938337
2015-01-21,10117136600.0,3236413000.0,3.126033852910614
2015-01-22,10221000740.0,3236413000.0,3.1581262156591263
2015-01-23,10195996410.0,3236413000.0,3.150400276478929
2015-01-26,10444116300.0,3236413000.0,3.227065365267041
2015-01-27,10167145260.0,3236413000.0,3.141485731271009
2015-01-28,10001732000.0,3236413000.0,3.090375672078934
2015-01-29,10097902500.0,3236413000.0,3.120090822772001
2015-01-30,10070974760.0,3236413000.0,3.111770580577942
2015-02-02,10117136600.0,3236413000.0,3.126033852910614
2015-02-03,10319094650.0,3236413000.0,3.1884356693660543
2015-02-04,10238311430.0,3236413000.0,3.1634749427838784
2015-02-05,10278703040.0,3236413000.0,3.1759553060749663
2015-02-06,10274856220.0,3236413000.0,3.1747667000472437
2015-02-09,10349869210.0,3236413000.0,3.197944517587836
2015-02-10,10407571510.0,3236413000.0,3.215773608003676
2015-02-11,10446039710.0,3236413000.0,3.2276596682809022
2015-02-12,10753785310.0,3236413000.0,3.3227481504987155
2015-02-13,10757632130.0,3236413000.0,3.323936756526438
2015-02-17,10926892210.0,3236413000.0,3.3762354217462356
2015-02-18,9753612110.0,3403367000.0,2.8658713885396434
2015-02-19,9755535520.0,3403367000.0,2.8664365376992844
2015-02-20,9505492220.0,3403367000.0,2.792967146945951
2015-02-23,9501645400.0,3403367000.0,2.791836848626669
2015-02-24,9540113600.0,3403367000.0,2.8031398318194896
2015-02-25,9511262450.0,3403367000.0,2.794662594424874
2015-02-26,9507415630.0,3403367000.0,2.793532296105592
2015-02-27,9545883830.0,3403367000.0,2.8048352792984126
2015-03-02,9703603450.0,3403367000.0,2.8511775103889767
2015-03-03,9559347700.0,3403367000.0,2.8087913234158997
2015-03-04,9486258120.0,3403367000.0,2.7873156553495404
2015-03-05,9753612110.0,3403367000.0,2.8658713885396434
2015-03-06,9547807240.0,3403367000.0,2.8054004284580536
2015-03-09,9501645400.0,3403367000.0,2.791836848626669
2015-03-10,9520879500.0,3403367000.0,2.797488340223079
