date,close price,GRMN_SHE,GRMN_TA,GRMN_TL,market cap,PB Ratio
2013-01-24,38.59,3387747000.0,4630742000.0,1242995000.0,7581275.630000001,0.002237851772874421
2013-01-25,38.77,3387747000.0,4630742000.0,1242995000.0,7616637.890000001,0.0022482900553081444
2013-01-28,38.57,3387747000.0,4630742000.0,1242995000.0,7577346.49,0.002236691963715118
2013-01-29,38.58,3387747000.0,4630742000.0,1242995000.0,7579311.06,0.0022372718682947693
2013-01-30,38.04,3387747000.0,4630742000.0,1242995000.0,7473224.28,0.0022059570209935985
2013-01-31,37.89,3387747000.0,4630742000.0,1242995000.0,7443755.73,0.0021972584522988287
2013-02-01,38.5,3387747000.0,4630742000.0,1242995000.0,7563594.5,0.0022326326316575587
2013-02-04,37.98,3387747000.0,4630742000.0,1242995000.0,7461436.859999999,0.00220247759351569
2013-02-05,37.7,3387747000.0,4630742000.0,1242995000.0,7406428.9,0.0021862402652854536
2013-02-06,37.95,3387747000.0,4630742000.0,1242995000.0,7455543.15,0.0022007378797767366
2013-02-07,38.16,3387747000.0,4630742000.0,1242995000.0,7496799.119999999,0.002212915875949414
2013-02-08,38.08,3387747000.0,4630742000.0,1242995000.0,7481082.56,0.0022082766393122033
2013-02-11,37.87,3387747000.0,4630742000.0,1242995000.0,7439826.59,0.002196098643139526
2013-02-12,37.68,3387747000.0,4630742000.0,1242995000.0,7402499.76,0.002185080456126151
2013-02-13,38.56,3387747000.0,4630742000.0,1242995000.0,7575381.920000001,0.002236112059135467
2013-02-14,38.97,3387747000.0,4630742000.0,1242995000.0,7655929.29,0.0022598881469011707
2013-02-15,39.14,3387747000.0,4630742000.0,1242995000.0,7689326.98,0.002269746524755243
2013-02-19,39.24,3387747000.0,4630742000.0,1242995000.0,7708972.680000001,0.0022755455705517564
2013-02-20,35.54,3387747000.0,4630742000.0,1242995000.0,6982081.78,0.00206098087608077
2013-02-21,35.02,3387747000.0,4630742000.0,1242995000.0,6879924.140000001,0.002030825837938902
2013-02-22,35.0,3387747000.0,4630742000.0,1242995000.0,6875995.0,0.0020296660287795988
2013-02-25,34.2,3387747000.0,4630742000.0,1242995000.0,6718829.4,0.001983273662407494
2013-02-26,34.31,3387747000.0,4630742000.0,1242995000.0,6740439.670000001,0.0019896526127836586
2013-02-27,34.68,3531796000.0,4819124000.0,1287328000.0,6813128.76,0.0019290833219132702
2013-02-28,34.36,3531796000.0,4819124000.0,1287328000.0,6750262.52,0.001911283245125143
2013-03-01,35.14,3531796000.0,4819124000.0,1287328000.0,6903498.98,0.001954670932296203
2013-03-04,35.41,3531796000.0,4819124000.0,1287328000.0,6956542.369999999,0.0019696897470861847
2013-03-05,35.26,3531796000.0,4819124000.0,1287328000.0,6927073.819999999,0.00196134596109175
2013-03-06,35.3,3531796000.0,4819124000.0,1287328000.0,6934932.1,0.0019635709706902664
2013-03-07,35.02,3531796000.0,4819124000.0,1287328000.0,6879924.140000001,0.0019479959035006553
2013-03-08,35.61,3531796000.0,4819124000.0,1287328000.0,6995833.77,0.001980814795078764
2013-03-11,35.72,3531796000.0,4819124000.0,1287328000.0,7017444.04,0.0019869335714746833
2013-03-12,35.7,3531796000.0,4819124000.0,1287328000.0,7013514.9,0.001985821066675425
2013-03-13,34.68,3531796000.0,4819124000.0,1287328000.0,6813128.76,0.0019290833219132702
2013-03-14,34.9,3531796000.0,4819124000.0,1287328000.0,6856349.3,0.0019413208747051075
2013-03-15,34.56,3531796000.0,4819124000.0,1287328000.0,6789553.920000001,0.0019224082931177228
2013-03-18,34.36,3531796000.0,4819124000.0,1287328000.0,6750262.52,0.001911283245125143
2013-03-19,33.61,3531796000.0,4819124000.0,1287328000.0,6602919.77,0.0018695643151529701
2013-03-20,33.47,3531796000.0,4819124000.0,1287328000.0,6575415.79,0.0018617767815581649
2013-03-21,33.15,3531796000.0,4819124000.0,1287328000.0,6512549.55,0.0018439767047700377
2013-03-22,33.25,3531796000.0,4819124000.0,1287328000.0,6532195.25,0.0018495392287663274
2013-03-25,33.44,3531796000.0,4819124000.0,1287328000.0,6569522.079999999,0.0018601080243592777
2013-03-26,33.29,3531796000.0,4819124000.0,1287328000.0,6540053.53,0.0018517642383648434
2013-03-27,32.97,3531796000.0,4819124000.0,1287328000.0,6477187.29,0.0018339641615767162
2013-03-28,33.05,3531796000.0,4819124000.0,1287328000.0,6492903.85,0.0018384141807737478
2013-04-01,32.6,3531796000.0,4819124000.0,1287328000.0,6400618.8,0.001812284401477322
2013-04-02,34.25,3531796000.0,4819124000.0,1287328000.0,6724576.5,0.0019040104524723398
2013-04-03,33.43,3531796000.0,4819124000.0,1287328000.0,6563579.34,0.0018584253847051188
2013-04-04,33.43,3531796000.0,4819124000.0,1287328000.0,6563579.34,0.0018584253847051188
2013-04-05,33.59,3531796000.0,4819124000.0,1287328000.0,6594993.420000001,0.001867320032074333
2013-04-08,33.76,3531796000.0,4819124000.0,1287328000.0,6628370.88,0.0018767705949041223
2013-04-09,33.65,3531796000.0,4819124000.0,1287328000.0,6606773.7,0.001870655524837788
2013-04-10,34.4,3531796000.0,4819124000.0,1287328000.0,6754027.2,0.001912349184380978
2013-04-11,34.46,3531796000.0,4819124000.0,1287328000.0,6765807.48,0.0019156846771444332
2013-04-12,34.72,3531796000.0,4819124000.0,1287328000.0,6816855.359999999,0.0019301384791194055
2013-04-15,33.66,3531796000.0,4819124000.0,1287328000.0,6608737.079999999,0.0018712114402983635
2013-04-16,33.7,3531796000.0,4819124000.0,1287328000.0,6616590.600000001,0.0018734351021406674
2013-04-17,33.11,3531796000.0,4819124000.0,1287328000.0,6500751.18,0.001840636089966691
2013-04-18,33.4,3531796000.0,4819124000.0,1287328000.0,6557689.2,0.0018567576383233912
2013-04-19,32.97,3531796000.0,4819124000.0,1287328000.0,6473263.859999999,0.001832853273518629
2013-04-22,32.68,3531796000.0,4819124000.0,1287328000.0,6416325.84,0.0018167317251619288
2013-04-23,33.59,3531796000.0,4819124000.0,1287328000.0,6594993.420000001,0.001867320032074333
2013-04-24,34.25,3531796000.0,4819124000.0,1287328000.0,6724576.5,0.0019040104524723398
2013-04-25,35.31,3531796000.0,4819124000.0,1287328000.0,6932694.78,0.0019629374912933815
2013-04-26,34.72,3531796000.0,4819124000.0,1287328000.0,6816855.359999999,0.0019301384791194055
2013-04-29,35.24,3531796000.0,4819124000.0,1287328000.0,6918951.12,0.0019590460830693508
2013-04-30,35.08,3531796000.0,4819124000.0,1287328000.0,6887537.04,0.0019501514357001368
2013-05-01,33.68,3531796000.0,4819124000.0,1287328000.0,6612663.84,0.0018723232712195156
2013-05-02,34.51,3531796000.0,4819124000.0,1287328000.0,6775624.38,0.0019184642544473123
2013-05-03,34.81,3531796000.0,4819124000.0,1287328000.0,6834525.78,0.0019351417182645885
2013-05-06,35.28,3531796000.0,4819124000.0,1287328000.0,6926804.640000001,0.0019612697449116544
2013-05-07,35.54,3531796000.0,4819124000.0,1287328000.0,6977852.52,0.0019757235468866262
2013-05-08,35.7,3618325000.0,4570420000.0,952095000.0,7009266.600000001,0.0019371578285532671
2013-05-09,35.33,3618325000.0,4570420000.0,952095000.0,6936621.54,0.001917080842655096
2013-05-10,36.12,3618325000.0,4570420000.0,952095000.0,7091728.56,0.0019599479206538935
2013-05-13,35.47,3618325000.0,4570420000.0,952095000.0,6964108.859999999,0.0019246775400219712
2013-05-14,35.5,3618325000.0,4570420000.0,952095000.0,6969999.0,0.0019263054037434448
2013-05-15,35.88,3618325000.0,4570420000.0,952095000.0,7044607.44,0.0019469250108821072
2013-05-16,36.39,3618325000.0,4570420000.0,952095000.0,7144739.82,0.001974598694147154
2013-05-17,36.88,3618325000.0,4570420000.0,952095000.0,7240945.44,0.0020011871349312183
2013-05-20,36.66,3618325000.0,4570420000.0,952095000.0,7197751.079999999,0.0019892494676404136
2013-05-21,36.67,3618325000.0,4570420000.0,952095000.0,7199714.46,0.001989792088880905
2013-05-22,35.63,3618325000.0,4570420000.0,952095000.0,6995522.94,0.0019333594798698294
2013-05-23,35.35,3618325000.0,4570420000.0,952095000.0,6940548.3,0.001918166085136078
2013-05-24,35.12,3618325000.0,4570420000.0,952095000.0,6895390.56,0.0019056857966047824
2013-05-28,35.5,3618325000.0,4570420000.0,952095000.0,6969999.0,0.0019263054037434448
2013-05-29,35.11,3618325000.0,4570420000.0,952095000.0,6893427.18,0.0019051431753642914
2013-05-30,35.62,3618325000.0,4570420000.0,952095000.0,6993559.56,0.001932816858629338
2013-05-31,34.93,3618325000.0,4570420000.0,952095000.0,6858086.34,0.0018953759930354515
2013-06-03,34.95,3618325000.0,4570420000.0,952095000.0,6862013.100000001,0.001896461235516434
2013-06-04,34.76,3618325000.0,4570420000.0,952095000.0,6824708.88,0.0018861514319471026
2013-06-05,33.95,3618325000.0,4570420000.0,952095000.0,6665675.100000001,0.0018421991114673227
2013-06-06,34.33,3618325000.0,4570420000.0,952095000.0,6740283.54,0.0018628187186059849
2013-06-07,34.84,3618325000.0,4570420000.0,952095000.0,6840415.920000001,0.0018904924018710318
2013-06-10,34.9,3618325000.0,4570420000.0,952095000.0,6852196.2,0.0018937481293139781
2013-06-11,34.35,3618325000.0,4570420000.0,952095000.0,6744210.3,0.001863903961086967
2013-06-12,34.09,3618325000.0,4570420000.0,952095000.0,6693162.420000001,0.0018497958088341984
2013-06-13,34.61,3618325000.0,4570420000.0,952095000.0,6795258.18,0.001878012113339736
2013-06-14,33.72,3618325000.0,4570420000.0,952095000.0,6620517.359999999,0.0018297188229360268
2013-06-17,34.94,3618325000.0,4570420000.0,952095000.0,6860049.72,0.0018959186142759425
2013-06-18,35.76,3618325000.0,4570420000.0,952095000.0,7021046.88,0.0019404135559962137
2013-06-19,34.96,3618325000.0,4570420000.0,952095000.0,6863976.48,0.001897003856756925
2013-06-20,34.24,3618325000.0,4570420000.0,952095000.0,6722613.12,0.001857935127441565
2013-06-21,34.69,3618325000.0,4570420000.0,952095000.0,6810965.22,0.0018823530832636646
2013-06-24,34.56,3618325000.0,4570420000.0,952095000.0,6785441.28,0.0018752990071372805
2013-06-25,34.95,3618325000.0,4570420000.0,952095000.0,6862013.100000001,0.001896461235516434
2013-06-26,35.46,3618325000.0,4570420000.0,952095000.0,6962145.48,0.0019241349187814805
2013-06-27,36.21,3618325000.0,4570420000.0,952095000.0,7109398.98,0.0019648315118183136
2013-06-28,36.17,3618325000.0,4570420000.0,952095000.0,7101545.46,0.0019626610268563493
2013-07-01,36.3,3618325000.0,4570420000.0,952095000.0,7126125.6,0.001969454264058646
2013-07-02,35.2,3618325000.0,4570420000.0,952095000.0,6910182.4,0.0019097738318144446
2013-07-03,35.08,3618325000.0,4570420000.0,952095000.0,6886624.96,0.0019032632392059863
2013-07-05,35.34,3618325000.0,4570420000.0,952095000.0,6937666.080000001,0.0019173695231909796
2013-07-08,34.96,3618325000.0,4570420000.0,952095000.0,6863067.5200000005,0.001896752646597528
2013-07-09,35.17,3618325000.0,4570420000.0,952095000.0,6904293.04,0.00190814618366233
2013-07-10,35.78,3618325000.0,4570420000.0,952095000.0,7024043.36,0.0019412416960886598
2013-07-11,36.06,3618325000.0,4570420000.0,952095000.0,7079010.720000001,0.0019564330788417296
2013-07-12,36.31,3618325000.0,4570420000.0,952095000.0,7128088.720000001,0.001969996813442684
2013-07-15,36.9,3618325000.0,4570420000.0,952095000.0,7243912.8,0.0020020072271009375
2013-07-16,36.43,3618325000.0,4570420000.0,952095000.0,7151646.16,0.0019765074060511425
2013-07-17,36.35,3618325000.0,4570420000.0,952095000.0,7135941.2,0.001972167010978837
2013-07-18,36.52,3618325000.0,4570420000.0,952095000.0,7169314.24,0.0019813903505074863
2013-07-19,36.7,3618325000.0,4570420000.0,952095000.0,7204650.4,0.001991156239420174
2013-07-22,37.56,3618325000.0,4570420000.0,952095000.0,7373478.720000001,0.002037815486447459
2013-07-23,37.5,3618325000.0,4570420000.0,952095000.0,7361700.0,0.002034560190143229
2013-07-24,36.91,3618325000.0,4570420000.0,952095000.0,7245875.919999999,0.0020025497764849754
2013-07-25,37.21,3618325000.0,4570420000.0,952095000.0,7304769.5200000005,0.0020188262580061217
2013-07-26,36.83,3618325000.0,4570420000.0,952095000.0,7230170.96,0.00199820938141267
2013-07-29,36.86,3618325000.0,4570420000.0,952095000.0,7236060.32,0.001999837029564785
2013-07-30,37.26,3618325000.0,4570420000.0,952095000.0,7314585.119999999,0.0020215390049263125
2013-07-31,40.08,3618325000.0,4570420000.0,952095000.0,7868184.96,0.0021745379312250834
2013-08-01,39.94,3618325000.0,4570420000.0,952095000.0,7840701.279999999,0.0021669422398485484
2013-08-02,39.82,3618325000.0,4570420000.0,952095000.0,7817143.84,0.0021604316472400905
2013-08-05,39.68,3618325000.0,4570420000.0,952095000.0,7789660.16,0.0021528359558635555
2013-08-06,39.24,3618325000.0,4570420000.0,952095000.0,7703282.880000001,0.0021289637829658755
2013-08-07,38.94,3366357000.0,4599181000.0,1232824000.0,7644389.279999999,0.0022708195476593834
2013-08-08,39.01,3366357000.0,4599181000.0,1232824000.0,7658131.119999999,0.0022749016577861465
2013-08-09,38.88,3366357000.0,4599181000.0,1232824000.0,7632610.5600000005,0.0022673205961221583
2013-08-12,39.5,3366357000.0,4599181000.0,1232824000.0,7754324.0,0.0023034764286734887
2013-08-13,39.03,3366357000.0,4599181000.0,1232824000.0,7662057.36,0.002276067974965222
2013-08-14,38.87,3366357000.0,4599181000.0,1232824000.0,7630647.4399999995,0.0022667374375326204
2013-08-15,38.28,3366357000.0,4599181000.0,1232824000.0,7514823.36,0.0022323310807499026
2013-08-16,37.78,3366357000.0,4599181000.0,1232824000.0,7416667.36,0.0022031731512730233
2013-08-19,38.07,3366357000.0,4599181000.0,1232824000.0,7473597.84,0.002220084750369613
2013-08-20,38.45,3366357000.0,4599181000.0,1232824000.0,7548196.4,0.0022422447767720417
2013-08-21,40.28,3366357000.0,4599181000.0,1232824000.0,7907447.36,0.002348962798657421
2013-08-22,40.64,3366357000.0,4599181000.0,1232824000.0,7978119.68,0.002369956507880774
2013-08-23,40.6,3366357000.0,4599181000.0,1232824000.0,7970267.2,0.002367623873522624
2013-08-26,40.42,3366357000.0,4599181000.0,1232824000.0,7934931.04,0.0023571270189109476
2013-08-27,39.73,3366357000.0,4599181000.0,1232824000.0,7799475.76,0.0023168890762328533
2013-08-28,39.51,3366357000.0,4599181000.0,1232824000.0,7756287.119999999,0.002304059587263026
2013-08-29,41.23,3366357000.0,4599181000.0,1232824000.0,8093943.76,0.0024043628646634924
2013-08-30,40.77,3366357000.0,4599181000.0,1232824000.0,8003640.24,0.0023775375695447632
2013-09-03,41.46,3366357000.0,4599181000.0,1232824000.0,8139095.5200000005,0.002417775512222857
2013-09-04,42.3,3366357000.0,4599181000.0,1232824000.0,8303997.6,0.0024667608337440145
2013-09-05,42.19,3366357000.0,4599181000.0,1232824000.0,8282403.279999999,0.002460346089259101
2013-09-06,41.77,3366357000.0,4599181000.0,1232824000.0,8199952.24,0.0024358534284985222
2013-09-09,42.14,3366357000.0,4599181000.0,1232824000.0,8272587.68,0.002457430296311413
2013-09-10,42.65,3366357000.0,4599181000.0,1232824000.0,8372706.8,0.00248717138437783
2013-09-11,43.23,3366357000.0,4599181000.0,1232824000.0,8486567.76,0.002520994582571011
2013-09-12,42.4,3366357000.0,4599181000.0,1232824000.0,8323628.8,0.0024725924196393905
2013-09-13,42.7,3366357000.0,4599181000.0,1232824000.0,8382522.4,0.0024900871773255186
2013-09-16,43.12,3366357000.0,4599181000.0,1232824000.0,8464973.44,0.002514579838086097
2013-09-17,44.42,3366357000.0,4599181000.0,1232824000.0,8720179.040000001,0.0025903904547259844
2013-09-18,44.73,3366357000.0,4599181000.0,1232824000.0,8781035.76,0.0026084683710016496
2013-09-19,44.98,3366357000.0,4599181000.0,1232824000.0,8830113.76,0.0026230473357400893
2013-09-20,43.61,3366357000.0,4599181000.0,1232824000.0,8561166.32,0.0025431546089734395
2013-09-23,43.55,3366357000.0,4599181000.0,1232824000.0,8549387.6,0.0025396556574362136
2013-09-24,44.04,3366357000.0,4599181000.0,1232824000.0,8645580.48,0.0025682304283235558
2013-09-25,45.17,3366357000.0,4599181000.0,1232824000.0,8867413.040000001,0.002634127348941304
2013-09-26,45.42,3366357000.0,4599181000.0,1232824000.0,8916491.040000001,0.002648706313679744
2013-09-27,45.19,3366357000.0,4599181000.0,1232824000.0,8871339.28,0.0026352936661203784
2013-09-30,45.19,3366357000.0,4599181000.0,1232824000.0,8872559.41,0.00263565611430992
2013-10-01,46.31,3366357000.0,4599181000.0,1232824000.0,9092459.09,0.0027009788593426068
2013-10-02,47.2,3366357000.0,4599181000.0,1232824000.0,9267200.8,0.002752887112091796
2013-10-03,47.07,3366357000.0,4599181000.0,1232824000.0,9241676.73,0.0027453050077576443
2013-10-04,47.13,3366357000.0,4599181000.0,1232824000.0,9253457.07,0.0027488044405272524
2013-10-07,46.78,3366357000.0,4599181000.0,1232824000.0,9184738.42,0.002728391082704538
2013-10-08,46.07,3366357000.0,4599181000.0,1232824000.0,9045337.73,0.002686981128264174
2013-10-09,46.06,3366357000.0,4599181000.0,1232824000.0,9043374.34,0.0026863978894692392
2013-10-10,47.56,3366357000.0,4599181000.0,1232824000.0,9337882.84,0.0027738837087094444
2013-10-11,47.61,3366357000.0,4599181000.0,1232824000.0,9347699.79,0.002776799902684118
2013-10-14,47.66,3366357000.0,4599181000.0,1232824000.0,9357516.74,0.002779716096658792
2013-10-15,47.22,3366357000.0,4599181000.0,1232824000.0,9271127.58,0.002754053589681665
2013-10-16,48.71,3366357000.0,4599181000.0,1232824000.0,9563672.69,0.0028409561701269355
2013-10-17,48.54,3366357000.0,4599181000.0,1232824000.0,9530295.06,0.0028310411106130455
2013-10-18,48.86,3366357000.0,4599181000.0,1232824000.0,9593123.54,0.0028497047520509556
2013-10-21,49.04,3366357000.0,4599181000.0,1232824000.0,9628464.56,0.002860203050359781
2013-10-22,49.33,3366357000.0,4599181000.0,1232824000.0,9685402.87,0.0028771169754128866
2013-10-23,48.77,3366357000.0,4599181000.0,1232824000.0,9575453.030000001,0.002844455602896544
2013-10-24,48.83,3366357000.0,4599181000.0,1232824000.0,9587233.37,0.0028479550356661516
2013-10-25,48.9,3366357000.0,4599181000.0,1232824000.0,9600977.1,0.0028520377072306946
2013-10-28,47.8,3366357000.0,4599181000.0,1232824000.0,9385004.2,0.0027878814397878774
2013-10-29,48.07,3366357000.0,4599181000.0,1232824000.0,9438015.73,0.0028036288872511144
2013-10-30,48.27,3557504000.0,4823226000.0,1265722000.0,9477283.530000001,0.002664026106506135
2013-10-31,46.75,3557504000.0,4823226000.0,1265722000.0,9178848.25,0.002580137155151477
2013-11-01,46.61,3557504000.0,4823226000.0,1265722000.0,9151360.79,0.002572410541210916
2013-11-04,47.91,3557504000.0,4823226000.0,1265722000.0,9406601.49,0.002644157670658979
2013-11-05,47.99,3557504000.0,4823226000.0,1265722000.0,9422308.610000001,0.002648572878625014
2013-11-06,47.95,3557504000.0,4823226000.0,1265722000.0,9414455.05,0.0026463652746419966
2013-11-07,46.35,3557504000.0,4823226000.0,1265722000.0,9100312.65,0.002558061115321304
2013-11-08,46.25,3557504000.0,4823226000.0,1265722000.0,9080678.75,0.0025525421053637608
2013-11-11,45.9,3557504000.0,4823226000.0,1265722000.0,9011960.1,0.002533225570512359
2013-11-12,45.85,3557504000.0,4823226000.0,1265722000.0,9002143.15,0.0025304660655335875
2013-11-13,45.89,3557504000.0,4823226000.0,1265722000.0,9009996.71,0.002532673669516605
2013-11-14,46.33,3557504000.0,4823226000.0,1265722000.0,9096385.87,0.002556957313329795
2013-11-15,47.77,3557504000.0,4823226000.0,1265722000.0,9379114.030000001,0.0026364310567184184
2013-11-18,47.23,3557504000.0,4823226000.0,1265722000.0,9273090.969999999,0.0026066284029476845
2013-11-19,47.7,3557504000.0,4823226000.0,1265722000.0,9365370.3,0.0026325677497481383
2013-11-20,47.86,3557504000.0,4823226000.0,1265722000.0,9396784.54,0.002641398165680207
2013-11-21,48.16,3557504000.0,4823226000.0,1265722000.0,9455686.24,0.002657955195552837
2013-11-22,48.08,3557504000.0,4823226000.0,1265722000.0,9439979.12,0.002653539987586802
2013-11-25,48.34,3557504000.0,4823226000.0,1265722000.0,9491027.26,0.0026678894134764147
2013-11-26,48.82,3557504000.0,4823226000.0,1265722000.0,9585269.98,0.0026943806612726227
2013-11-27,48.74,3557504000.0,4823226000.0,1265722000.0,9569562.860000001,0.0026899654533065883
2013-11-29,48.56,3557504000.0,4823226000.0,1265722000.0,9534221.84,0.00268003123538301
2013-12-02,48.37,3557504000.0,4823226000.0,1265722000.0,9496917.43,0.002669545116463678
2013-12-03,47.8,3557504000.0,4823226000.0,1265722000.0,9385004.2,0.002638086759705681
2013-12-04,47.16,3557504000.0,4823226000.0,1265722000.0,9259347.24,0.0026027650959774043
2013-12-05,47.88,3557504000.0,4823226000.0,1265722000.0,9400711.32,0.002642501967671716
2013-12-06,48.83,3557504000.0,4823226000.0,1265722000.0,9587233.37,0.0026949325622683765
2013-12-09,49.02,3557504000.0,4823226000.0,1265722000.0,9624537.780000001,0.0027054186811877093
2013-12-10,48.95,3557504000.0,4823226000.0,1265722000.0,9610794.05,0.002701555374217429
2013-12-11,48.2,3557504000.0,4823226000.0,1265722000.0,9463539.8,0.0026601627995358544
2013-12-12,47.12,3557504000.0,4823226000.0,1265722000.0,9251493.68,0.002600557491994387
2013-12-13,46.58,3557504000.0,4823226000.0,1265722000.0,9145470.62,0.002570754838223653
2013-12-16,46.51,3557504000.0,4823226000.0,1265722000.0,9131726.889999999,0.002566891531253373
2013-12-17,46.57,3557504000.0,4823226000.0,1265722000.0,9143507.23,0.002570202937227899
2013-12-18,45.8,3557504000.0,4823226000.0,1265722000.0,8992326.2,0.002527706560554816
2013-12-19,45.7,3557504000.0,4823226000.0,1265722000.0,8972692.3,0.002522187550597273
2013-12-20,46.03,3557504000.0,4823226000.0,1265722000.0,9037484.17,0.0025404002834571652
2013-12-23,46.14,3557504000.0,4823226000.0,1265722000.0,9059081.46,0.0025464711944104632
2013-12-24,46.2,3557504000.0,4823226000.0,1265722000.0,9070861.8,0.002549782600384989
2013-12-26,46.1,3557504000.0,4823226000.0,1265722000.0,9051227.9,0.002544263590427446
2013-12-27,46.67,3557504000.0,4823226000.0,1265722000.0,9163141.13,0.0025757219471854425
2013-12-30,46.66,3557504000.0,4823226000.0,1265722000.0,9138827.6,0.0025688875121433453
2013-12-31,46.19,3557504000.0,4823226000.0,1265722000.0,9046773.4,0.0025430114484762353
2014-01-02,44.95,3557504000.0,4823226000.0,1265722000.0,8803907.0,0.002474742684758752
2014-01-03,46.58,3557504000.0,4823226000.0,1265722000.0,9123158.799999999,0.0025644830757744754
2014-01-06,46.41,3557504000.0,4823226000.0,1265722000.0,9089862.6,0.002555123648490627
2014-01-07,45.68,3557504000.0,4823226000.0,1265722000.0,8946884.8,0.0025149331666246898
2014-01-08,45.4,3557504000.0,4823226000.0,1265722000.0,8892044.0,0.002499517639333645
2014-01-09,44.87,3557504000.0,4823226000.0,1265722000.0,8788238.2,0.0024703382483898823
2014-01-10,45.05,3557504000.0,4823226000.0,1265722000.0,8823493.0,0.0024802482302198397
2014-01-13,45.41,3557504000.0,4823226000.0,1265722000.0,8894002.6,0.0025000681938797537
2014-01-14,46.31,3557504000.0,4823226000.0,1265722000.0,9070276.6,0.00254961810302954
2014-01-15,47.07,3557504000.0,4823226000.0,1265722000.0,9219130.2,0.002591460248533803
2014-01-16,46.95,3557504000.0,4823226000.0,1265722000.0,9195627.0,0.0025848535939804987
2014-01-17,46.66,3557504000.0,4823226000.0,1265722000.0,9138827.6,0.0025688875121433453
2014-01-21,46.57,3557504000.0,4823226000.0,1265722000.0,9121200.2,0.0025639325212283666
2014-01-22,46.65,3557504000.0,4823226000.0,1265722000.0,9136869.0,0.002568336957597237
2014-01-23,46.2,3557504000.0,4823226000.0,1265722000.0,9048732.0,0.0025435620030223437
2014-01-24,45.21,3557504000.0,4823226000.0,1265722000.0,8854830.6,0.0024890571029575793
2014-01-27,45.27,3557504000.0,4823226000.0,1265722000.0,8866582.200000001,0.002492360430234232
2014-01-28,45.65,3557504000.0,4823226000.0,1265722000.0,8941009.0,0.0025132815029863635
2014-01-29,44.8,3557504000.0,4823226000.0,1265722000.0,8774528.0,0.0024664843665671214
2014-01-30,45.8,3557504000.0,4823226000.0,1265722000.0,8970388.0,0.0025215398211779943
2014-01-31,45.05,3557504000.0,4823226000.0,1265722000.0,8823493.0,0.0024802482302198397
2014-02-03,43.63,3557504000.0,4823226000.0,1265722000.0,8545371.8,0.0024020694846723996
2014-02-04,44.1,3557504000.0,4823226000.0,1265722000.0,8637426.0,0.00242794554833951
2014-02-05,44.04,3557504000.0,4823226000.0,1265722000.0,8625674.4,0.0024246422210628575
2014-02-06,45.13,3557504000.0,4823226000.0,1265722000.0,8839161.8,0.0024846526665887095
2014-02-07,45.53,3557504000.0,4823226000.0,1265722000.0,8917505.8,0.002506674848433059
2014-02-10,44.52,3557504000.0,4823226000.0,1265722000.0,8719687.200000001,0.002451068839276077
2014-02-11,45.26,3557504000.0,4823226000.0,1265722000.0,8864623.6,0.002491809875688123
2014-02-12,46.02,3557504000.0,4823226000.0,1265722000.0,9013477.200000001,0.0025336520211923868
2014-02-13,46.26,3557504000.0,4823226000.0,1265722000.0,9060483.6,0.002546865330298996
2014-02-14,46.08,3557504000.0,4823226000.0,1265722000.0,9025228.799999999,0.002536955348469039
2014-02-18,47.17,3557504000.0,4823226000.0,1265722000.0,9238716.200000001,0.0025969657939948912
2014-02-19,51.68,3659706000.0,4879603000.0,1219897000.0,10122044.8,0.002765808182405909
2014-02-20,51.56,3659706000.0,4879603000.0,1219897000.0,10098541.6,0.0027593860271836043
2014-02-21,51.97,3659706000.0,4879603000.0,1219897000.0,10178844.2,0.002781328390859812
2014-02-24,51.7,3659706000.0,4879603000.0,1219897000.0,10125962.0,0.0027668785416096265
2014-02-25,51.99,3659706000.0,4879603000.0,1219897000.0,10182761.4,0.0027823987500635297
2014-02-26,52.15,3659706000.0,4879603000.0,1219897000.0,10214099.0,0.0027909616236932696
2014-02-27,53.55,3659706000.0,4879603000.0,1219897000.0,10488303.0,0.0028658867679534914
2014-02-28,53.66,3659706000.0,4879603000.0,1219897000.0,10509847.6,0.0028717737435739374
2014-03-03,53.6,3659706000.0,4879603000.0,1219897000.0,10498096.0,0.002868562665962785
2014-03-04,54.98,3659706000.0,4879603000.0,1219897000.0,10768382.799999999,0.0029424174510192893
2014-03-05,54.5,3659706000.0,4879603000.0,1219897000.0,10674370.0,0.0029167288301300705
2014-03-06,53.93,3659706000.0,4879603000.0,1219897000.0,10562729.8,0.0028862235928241234
2014-03-07,53.61,3659706000.0,4879603000.0,1219897000.0,10500054.6,0.0028690978455646436
2014-03-10,53.12,3659706000.0,4879603000.0,1219897000.0,10404083.2,0.002842874045073566
2014-03-11,53.41,3659706000.0,4879603000.0,1219897000.0,10460882.6,0.002858394253527469
2014-03-12,54.07,3659706000.0,4879603000.0,1219897000.0,10590150.2,0.002893716107250145
2014-03-13,52.49,3659706000.0,4879603000.0,1219897000.0,10280691.4,0.002809157730156466
2014-03-14,52.19,3659706000.0,4879603000.0,1219897000.0,10221933.4,0.0027931023421007045
2014-03-17,53.37,3659706000.0,4879603000.0,1219897000.0,10453048.2,0.0028562535351200342
2014-03-18,54.34,3659706000.0,4879603000.0,1219897000.0,10643032.4,0.002908165956500331
2014-03-19,54.46,3659706000.0,4879603000.0,1219897000.0,10666535.6,0.0029145881117226356
2014-03-20,54.64,3659706000.0,4879603000.0,1219897000.0,10701790.4,0.0029242213445560927
