date,HLT,HLT_SHE,PB Ratio
2018-01-17,26805570000.0,1447000000.0,18.524927436074638
2018-01-18,26780050000.0,1447000000.0,18.507290946786455
2018-01-19,27271310000.0,1447000000.0,18.846793365583967
2018-01-22,27360630000.0,1447000000.0,18.908521078092605
2018-01-23,27603070000.0,1447000000.0,19.07606772633034
2018-01-24,27367010000.000004,1447000000.0,18.912930200414653
2018-01-25,27634970000.0,1447000000.0,19.098113337940568
2018-01-26,27973110000.0,1447000000.0,19.331796821008982
2018-01-29,27842320000.0,1447000000.0,19.24140981340705
2018-01-30,27564790000.0,1447000000.0,19.049612992398064
2018-01-31,27322350000.0,1447000000.0,18.882066344160332
2018-02-01,27357440000.0,1447000000.0,18.906316516931582
2018-02-02,26365350000.0,1447000000.0,18.22069799585349
2018-02-05,25491290000.0,1447000000.0,17.61664823773324
2018-02-06,25740110000.0,1447000000.0,17.78860400829302
2018-02-07,26164380000.0,1447000000.0,18.081810642709055
2018-02-08,25092540000.0,1447000000.0,17.34107809260539
2018-02-09,25657170000.000004,1447000000.0,17.73128541810643
2018-02-12,26100579999.999996,1447000000.0,18.037719419488596
2018-02-13,26543989999.999996,1447000000.0,18.344153420870764
2018-02-14,27424430000.0,2072000000.0,13.235728764478765
2018-02-15,26974640000.0,2072000000.0,13.018648648648648
2018-02-16,26563130000.0,2072000000.0,12.820043436293437
2018-02-20,26894890000.0,2072000000.0,12.980159266409267
2018-02-21,26888510000.000004,2072000000.0,12.977080115830118
2018-02-22,26598220000.0,2072000000.0,12.836978764478765
2018-02-23,26735390000.0,2072000000.0,12.903180501930501
2018-02-26,26202660000.0,2072000000.0,12.646071428571428
2018-02-27,25468960000.0,2072000000.0,12.291969111969111
2018-02-28,25772010000.000004,2072000000.0,12.438228764478767
2018-03-01,25312650000.0,2072000000.0,12.216529922779923
2018-03-02,25169100000.0,2072000000.0,12.147249034749034
2018-03-05,24952180000.0,2072000000.0,12.042557915057914
2018-03-06,25181860000.0,2072000000.0,12.153407335907335
2018-03-07,25264800000.0,2072000000.0,12.193436293436294
2018-03-08,25267989999.999996,2072000000.0,12.194975868725868
2018-03-09,25988930000.0,2072000000.0,12.542919884169883
2018-03-12,25880470000.0,2072000000.0,12.490574324324324
2018-03-13,25918750000.0,2072000000.0,12.509049227799228
2018-03-14,25915560000.0,2072000000.0,12.507509652509652
2018-03-15,26122910000.0,2072000000.0,12.607582046332046
2018-03-16,26001690000.0,2072000000.0,12.549078185328185
2018-03-19,25934700000.0,2072000000.0,12.516747104247104
2018-03-20,25950650000.0,2072000000.0,12.52444498069498
2018-03-21,26106960000.0,2072000000.0,12.59988416988417
2018-03-22,25660360000.0,2072000000.0,12.384343629343629
2018-03-23,24936230000.0,2072000000.0,12.034860038610038
2018-03-26,25513620000.0,2072000000.0,12.313523166023167
2018-03-27,25134010000.000004,2072000000.0,12.130313706563708
2018-03-28,24980890000.0,2072000000.0,12.056414092664093
2018-03-29,25124440000.0,2072000000.0,12.12569498069498
2018-04-02,23968769999.999996,2072000000.0,11.567939189189188
2018-04-03,24111830000.0,2072000000.0,11.63698359073359
2018-04-04,24267330000.0,2072000000.0,11.712031853281854
2018-04-05,24581440000.000004,2072000000.0,11.863629343629345
2018-04-06,24105610000.0,2072000000.0,11.63398166023166
2018-04-09,23682650000.0,2072000000.0,11.429850386100386
2018-04-10,23328110000.0,2072000000.0,11.258740347490347
2018-04-11,24758710000.0,2072000000.0,11.949184362934362
2018-04-12,24864450000.0,2072000000.0,12.000217181467182
2018-04-13,24758710000.0,2072000000.0,11.949184362934362
2018-04-16,25044830000.0,2072000000.0,12.087273166023166
2018-04-17,25240760000.0,2072000000.0,12.181833976833977
2018-04-18,25557980000.000004,2072000000.0,12.334932432432435
2018-04-19,25495780000.0,2072000000.0,12.304913127413128
2018-04-20,25604630000.0,2072000000.0,12.357446911196911
2018-04-23,25529990000.0,2072000000.0,12.321423745173746
2018-04-24,25514440000.000004,2072000000.0,12.31391891891892
2018-04-25,25449130000.0,2072000000.0,12.282398648648648
2018-04-26,25480230000.000004,1742000000.0,14.626997703788751
2018-04-27,24932870000.0,1742000000.0,14.312784156142365
2018-04-30,24519240000.0,1742000000.0,14.075338691159587
2018-05-01,24954640000.0,1742000000.0,14.325281285878301
2018-05-02,24708950000.0,1742000000.0,14.184242250287026
2018-05-03,24839570000.0,1742000000.0,14.259225028702641
2018-05-04,25240760000.0,1742000000.0,14.489529276693455
2018-05-07,25299850000.0,1742000000.0,14.523450057405281
2018-05-08,25635730000.000004,1742000000.0,14.716262916188292
2018-05-09,25766350000.0,1742000000.0,14.791245694603903
2018-05-10,25738360000.0,1742000000.0,14.775177956371985
2018-05-11,25971610000.0,1742000000.0,14.909075774971297
2018-05-14,25803670000.0,1742000000.0,14.812669345579794
2018-05-15,25819220000.0,1742000000.0,14.821595866819747
2018-05-16,26186200000.0,1742000000.0,15.032261768082664
2018-05-17,25906300000.0,1742000000.0,14.87158438576349
2018-05-18,26074240000.0,1742000000.0,14.967990815154995
2018-05-21,26099120000.0,1742000000.0,14.98227324913892
2018-05-22,25738360000.0,1742000000.0,14.775177956371985
2018-05-23,25604630000.0,1742000000.0,14.698409873708382
2018-05-24,25511330000.0,1742000000.0,14.644850746268657
2018-05-25,25449130000.0,1742000000.0,14.609144661308841
2018-05-29,24982630000.0,1742000000.0,14.341349024110219
2018-05-30,25418030000.0,1742000000.0,14.591291618828933
2018-05-31,25100809999.999996,1742000000.0,14.409190585533867
2018-06-01,25704150000.0,1742000000.0,14.755539609644087
2018-06-04,25872090000.0,1742000000.0,14.85194603903559
2018-06-05,25834769999.999996,1742000000.0,14.8305223880597
2018-06-06,26335480000.000004,1742000000.0,15.117956371986224
2018-06-07,26176870000.0,1742000000.0,15.026905855338692
2018-06-08,26167540000.0,1742000000.0,15.021549942594719
2018-06-11,26120890000.0,1742000000.0,14.994770378874856
2018-06-12,26064910000.0,1742000000.0,14.962634902411022
2018-06-13,25729030000.0,1742000000.0,14.769822043628015
2018-06-14,25791230000.000004,1742000000.0,14.805528128587833
2018-06-15,26074240000.0,1742000000.0,14.967990815154995
2018-06-18,26226630000.0,1742000000.0,15.055470723306545
2018-06-19,25806780000.0,1742000000.0,14.814454649827784
2018-06-20,25505110000.0,1742000000.0,14.641280137772675
2018-06-21,25197220000.0,1742000000.0,14.464535017221584
2018-06-22,25150570000.0,1742000000.0,14.437755453501723
2018-06-25,24652970000.0,1742000000.0,14.152106773823192
2018-06-26,24628090000.0,1742000000.0,14.137824339839264
2018-06-27,24338860000.0,1742000000.0,13.97179104477612
2018-06-28,24335750000.0,1742000000.0,13.970005740528128
2018-06-29,24618760000.0,1742000000.0,14.132468427095294
2018-07-02,24345100000.0,1742000000.0,13.975373134328358
2018-07-03,24391150000.0,1742000000.0,14.001808266360506
2018-07-05,24464830000.0,1742000000.0,14.04410447761194
2018-07-06,24731920000.0,1742000000.0,14.197428243398393
2018-07-09,24848580000.0,1742000000.0,14.264397244546497
2018-07-10,24952960000.0,1742000000.0,14.324316877152699
2018-07-11,24747270000.0,1742000000.0,14.206239954075775
2018-07-12,24867000000.0,1742000000.0,14.274971297359357
2018-07-13,24857790000.0,1742000000.0,14.269684270952927
2018-07-16,24584560000.0,1742000000.0,14.112835820895523
2018-07-17,24888489999.999996,1742000000.0,14.28730769230769
2018-07-18,25468719999.999996,1742000000.0,14.620390355912741
2018-07-19,25216980000.0,1742000000.0,14.475878300803673
2018-07-20,25161719999.999996,1742000000.0,14.444156142365095
2018-07-23,25054270000.0,1742000000.0,14.382474167623421
2018-07-24,24710430000.0,1742000000.0,14.185091848450057
2018-07-25,24673590000.0,555000000.0,44.456918918918916
2018-07-26,24440270000.0,555000000.0,44.036522522522525
2018-07-27,24084150000.0,555000000.0,43.394864864864864
2018-07-30,23724960000.0,555000000.0,42.74767567567567
2018-07-31,24148620000.0,555000000.0,43.511027027027026
2018-08-01,24111780000.000004,555000000.0,43.44464864864865
2018-08-02,24081080000.0,555000000.0,43.38933333333333
2018-08-03,24001260000.000004,555000000.0,43.24551351351352
2018-08-06,23985910000.0,555000000.0,43.21785585585586
2018-08-07,23823200000.0,555000000.0,42.924684684684685
2018-08-08,23605230000.0,555000000.0,42.53194594594595
2018-08-09,23378050000.0,555000000.0,42.12261261261261
2018-08-10,23224550000.0,555000000.0,41.84603603603603
2018-08-13,23120170000.0,555000000.0,41.657963963963965
2018-08-14,23497780000.000004,555000000.0,42.33834234234235
2018-08-15,23399540000.0,555000000.0,42.16133333333333
2018-08-16,23712680000.0,555000000.0,42.72554954954955
2018-08-17,23700400000.0,555000000.0,42.70342342342342
2018-08-20,23421030000.000004,555000000.0,42.200054054054064
2018-08-21,23556110000.0,555000000.0,42.44344144144144
2018-08-22,23700400000.0,555000000.0,42.70342342342342
2018-08-23,23568390000.0,555000000.0,42.46556756756757
2018-08-24,23672770000.0,555000000.0,42.65363963963964
2018-08-27,23872320000.0,555000000.0,43.01318918918919
2018-08-28,23783290000.0,555000000.0,42.85277477477477
2018-08-29,24001260000.000004,555000000.0,43.24551351351352
2018-08-30,23817060000.0,555000000.0,42.91362162162162
2018-08-31,23829340000.0,555000000.0,42.93574774774775
2018-09-04,23688120000.0,555000000.0,42.6812972972973
2018-09-05,23246040000.0,555000000.0,41.88475675675676
2018-09-06,23236830000.0,555000000.0,41.868162162162164
2018-09-07,23467080000.0,555000000.0,42.283027027027025
2018-09-10,23513130000.0,555000000.0,42.366
2018-09-11,23764870000.0,555000000.0,42.819585585585585
2018-09-12,23933719999.999996,555000000.0,43.123819819819815
2018-09-13,24234580000.0,555000000.0,43.66590990990991
2018-09-14,24578420000.0,555000000.0,44.28544144144144
2018-09-17,24283700000.0,555000000.0,43.75441441441441
2018-09-18,24372730000.0,555000000.0,43.91482882882883
2018-09-19,24692010000.000004,555000000.0,44.49010810810812
2018-09-20,24891560000.0,555000000.0,44.84965765765766
2018-09-21,24854719999.999996,555000000.0,44.78327927927927
2018-09-24,24609120000.0,555000000.0,44.340756756756754
2018-09-25,24593770000.0,555000000.0,44.3130990990991
2018-09-26,24762620000.0,555000000.0,44.617333333333335
2018-09-27,25186280000.000004,555000000.0,45.38068468468469
2018-09-28,24799460000.0,555000000.0,44.68371171171171
2018-10-01,23908950000.0,555000000.0,43.07918918918919
2018-10-02,23509400000.0,555000000.0,42.35927927927928
2018-10-03,23347750000.0,555000000.0,42.068018018018016
2018-10-04,23000050000.0,555000000.0,41.44153153153153
2018-10-05,22685900000.0,555000000.0,40.87549549549549
2018-10-08,22859750000.0,555000000.0,41.18873873873874
2018-10-09,22945150000.0,555000000.0,41.34261261261261
2018-10-10,22387000000.0,555000000.0,40.33693693693694
2018-10-11,22295500000.0,555000000.0,40.17207207207207
2018-10-12,22454100000.0,555000000.0,40.457837837837836
2018-10-15,22261950000.0,555000000.0,40.11162162162162
2018-10-16,22762150000.0,555000000.0,41.012882882882884
2018-10-17,22728600000.0,555000000.0,40.95243243243243
2018-10-18,21975250000.0,555000000.0,39.59504504504505
2018-10-19,21551300000.0,555000000.0,38.83117117117117
2018-10-22,21398800000.0,555000000.0,38.556396396396394
2018-10-23,21005350000.0,555000000.0,37.847477477477476
2018-10-24,19465100000.0,574000000.0,33.911324041811845
2018-10-25,20602750000.0,574000000.0,35.89329268292683
2018-10-26,20822350000.0,574000000.0,36.275871080139375
2018-10-29,20923000000.0,574000000.0,36.451219512195124
2018-10-30,20953500000.0,574000000.0,36.504355400696866
2018-10-31,21706850000.0,574000000.0,37.816811846689895
2018-11-01,22158250000.0,574000000.0,38.603222996515676
2018-11-02,22210099999.999996,574000000.0,38.69355400696863
2018-11-05,22082000000.0,574000000.0,38.47038327526133
2018-11-06,21529950000.0,574000000.0,37.50862369337979
2018-11-07,22255850000.0,574000000.0,38.77325783972125
2018-11-08,21966100000.0,574000000.0,38.268466898954706
2018-11-09,21703800000.0,574000000.0,37.81149825783972
2018-11-12,21407950000.0,574000000.0,37.29608013937282
2018-11-13,21612300000.0,574000000.0,37.652090592334496
2018-11-14,21679400000.0,574000000.0,37.76898954703833
2018-11-15,22231450000.0,574000000.0,38.73074912891986
2018-11-16,22277200000.0,574000000.0,38.810452961672475
2018-11-19,21716000000.0,574000000.0,37.832752613240416
2018-11-20,21804450000.0,574000000.0,37.98684668989547
2018-11-21,22133849999.999996,574000000.0,38.560714285714276
2018-11-23,22301600000.0,574000000.0,38.85296167247387
2018-11-26,22902450000.0,574000000.0,39.89973867595819
2018-11-27,22926850000.0,574000000.0,39.94224738675958
2018-11-28,23469750000.0,574000000.0,40.88806620209059
2018-11-29,23320300000.0,574000000.0,40.62770034843206
2018-11-30,23039700000.0,574000000.0,40.138850174216024
2018-12-03,23780850000.0,574000000.0,41.43005226480836
2018-12-04,22920750000.0,574000000.0,39.93162020905923
2018-12-06,23054950000.0,574000000.0,40.165418118466896
2018-12-07,22222300000.0,574000000.0,38.71480836236934
2018-12-10,22164350000.0,574000000.0,38.613850174216026
2018-12-11,22082000000.0,574000000.0,38.47038327526133
2018-12-12,22197900000.0,574000000.0,38.67229965156795
2018-12-13,22027100000.0,574000000.0,38.37473867595819
2018-12-14,21917300000.0,574000000.0,38.183449477351914
2018-12-17,21432350000.0,574000000.0,37.33858885017422
2018-12-18,21499450000.0,574000000.0,37.45548780487805
2018-12-19,21246300000.0,574000000.0,37.01445993031359
2018-12-20,20587500000.0,574000000.0,35.866724738675956
2018-12-21,20273350000.0,574000000.0,35.319425087108016
2018-12-24,20285550000.0,574000000.0,35.34067944250871
2018-12-26,21200550000.0,574000000.0,36.93475609756098
2018-12-27,21450650000.0,574000000.0,37.37047038327526
2018-12-28,21639750000.0,574000000.0,37.69991289198606
2018-12-31,21899000000.0,574000000.0,38.15156794425087
2019-01-02,20927300000.0,574000000.0,36.45871080139373
2019-01-03,19853500000.0,574000000.0,34.58797909407666
2019-01-04,20632300000.0,574000000.0,35.94477351916376
2019-01-07,20868300000.0,574000000.0,36.35592334494773
2019-01-08,21198700000.0,574000000.0,36.9315331010453
2019-01-09,20956800000.0,574000000.0,36.510104529616726
2019-01-10,21260649999.999996,574000000.0,37.03945993031358
2019-01-11,21207550000.0,574000000.0,36.946951219512194
2019-01-14,20942050000.0,574000000.0,36.48440766550522
2019-01-15,21387500000.0,574000000.0,37.26045296167247
2019-01-16,21251800000.0,574000000.0,37.02404181184669
2019-01-17,21240000000.0,574000000.0,37.00348432055749
2019-01-18,21558600000.0,574000000.0,37.55853658536585
2019-01-22,20947950000.0,574000000.0,36.49468641114983
2019-01-23,20865350000.0,574000000.0,36.350783972125434
2019-01-24,20962700000.0,574000000.0,36.520383275261324
2019-01-25,21169200000.0,574000000.0,36.8801393728223
2019-01-28,21331450000.0,574000000.0,37.16280487804878
2019-01-29,21579250000.0,574000000.0,37.59451219512195
2019-01-30,21868350000.0,574000000.0,38.09817073170732
2019-01-31,21971600000.0,574000000.0,38.27804878048781
2019-02-01,21953900000.0,574000000.0,38.24721254355401
2019-02-04,22045350000.0,574000000.0,38.4065331010453
2019-02-05,22012900000.0,574000000.0,38.35
2019-02-06,22293149999.999996,574000000.0,38.83824041811846
2019-02-07,22030600000.000004,574000000.0,38.3808362369338
2019-02-08,21803450000.0,574000000.0,37.98510452961673
2019-02-11,21948000000.0,574000000.0,38.23693379790941
2019-02-12,21924399999.999996,574000000.0,38.195818815331
2019-02-13,23414150000.0,551000000.0,42.493920145190565
2019-02-14,23647200000.0,551000000.0,42.91687840290381
2019-02-15,24116250000.0,551000000.0,43.76814882032668
2019-02-19,24010050000.0,551000000.0,43.57540834845735
2019-02-20,24585300000.0,551000000.0,44.61941923774955
2019-02-21,24558750000.0,551000000.0,44.57123411978221
2019-02-22,25083850000.0,551000000.0,45.524228675136115
2019-02-25,24647250000.0,551000000.0,44.73185117967332
2019-02-26,24629550000.0,551000000.0,44.6997277676951
2019-02-27,24629550000.0,551000000.0,44.6997277676951
2019-02-28,24514500000.0,551000000.0,44.490925589836664
2019-03-01,24715100000.0,551000000.0,44.85499092558984
2019-03-04,24597100000.0,551000000.0,44.64083484573503
2019-03-05,24782950000.0,551000000.0,44.97813067150635
2019-03-06,24768200000.0,551000000.0,44.9513611615245
2019-03-07,24461400000.0,551000000.0,44.394555353902
2019-03-08,24322750000.0,551000000.0,44.1429219600726
2019-03-11,24426000000.0,551000000.0,44.330308529945555
2019-03-12,24605950000.0,551000000.0,44.65689655172414
2019-03-13,24682650000.0,551000000.0,44.796098003629766
2019-03-14,25075000000.0,551000000.0,45.508166969147005
2019-03-15,25299200000.0,551000000.0,45.91506352087114
2019-03-18,25431950000.0,551000000.0,46.15598911070781
2019-03-19,25281500000.0,551000000.0,45.882940108892925
2019-03-20,25051400000.0,551000000.0,45.46533575317604
2019-03-21,25308050000.0,551000000.0,45.93112522686025
2019-03-22,24948149999.999996,551000000.0,45.27794918330308
2019-03-25,24785900000.0,551000000.0,44.98348457350272
2019-03-26,24632500000.0,551000000.0,44.70508166969147
2019-03-27,24322750000.0,551000000.0,44.1429219600726
2019-03-28,24546950000.0,551000000.0,44.54981851179674
2019-03-29,24517450000.0,551000000.0,44.49627949183303
2019-04-01,24740100000.0,551000000.0,44.900362976406534
2019-04-02,25001760000.0,551000000.0,45.37524500907441
2019-04-03,25516260000.0,551000000.0,46.30900181488203
2019-04-04,25669140000.0,551000000.0,46.5864609800363
2019-04-05,25707360000.0,551000000.0,46.655825771324864
2019-04-08,25924920000.000004,551000000.0,47.050671506352096
2019-04-09,25607400000.0,551000000.0,46.474410163339385
2019-04-10,25869060000.0,551000000.0,46.94929219600726
2019-04-11,26027820000.0,551000000.0,47.23742286751361
2019-04-12,26086620000.0,551000000.0,47.34413793103448
2019-04-15,25921980000.0,551000000.0,47.04533575317604
2019-04-16,25916100000.0,551000000.0,47.03466424682396
2019-04-17,25801440000.0,551000000.0,46.82656987295826
2019-04-18,25645620000.0,551000000.0,46.54377495462795
2019-04-22,25845540000.0,551000000.0,46.90660617059891
2019-04-23,25845540000.0,551000000.0,46.90660617059891
2019-04-24,25725000000.0,551000000.0,46.687840290381125
2019-04-25,25763220000.0,551000000.0,46.75720508166969
2019-04-26,25874940000.0,551000000.0,46.959963702359346
2019-04-29,25651500000.0,551000000.0,46.55444646098004
2019-04-30,25575060000.0,551000000.0,46.415716878402904
2019-05-01,27224400000.0,100000000.0,272.244
2019-05-02,26821620000.0,100000000.0,268.2162
2019-05-03,27439020000.0,100000000.0,274.3902
2019-05-06,27136200000.0,100000000.0,271.362
2019-05-07,26604060000.0,100000000.0,266.0406
2019-05-08,26665800000.0,100000000.0,266.658
2019-05-09,26795160000.0,100000000.0,267.9516
2019-05-10,26909820000.0,100000000.0,269.0982
2019-05-13,26274780000.0,100000000.0,262.7478
2019-05-14,26971560000.0,100000000.0,269.7156
2019-05-15,27533100000.0,100000000.0,275.331
2019-05-16,27650700000.0,100000000.0,276.507
2019-05-17,27321420000.000004,100000000.0,273.21420000000006
2019-05-20,26892180000.0,100000000.0,268.9218
2019-05-21,27080340000.0,100000000.0,270.8034
2019-05-22,27053880000.0,100000000.0,270.5388
2019-05-23,26654040000.0,100000000.0,266.5404
2019-05-24,26433540000.0,100000000.0,264.3354
2019-05-28,26224800000.0,100000000.0,262.248
2019-05-29,26139540000.0,100000000.0,261.3954
2019-05-30,26360040000.0,100000000.0,263.6004
2019-05-31,26295360000.0,100000000.0,262.9536
2019-06-03,25998420000.000004,100000000.0,259.98420000000004
2019-06-04,26554079999.999996,100000000.0,265.5408
2019-06-05,26460000000.0,100000000.0,264.6
2019-06-06,26754000000.0,100000000.0,267.54
2019-06-07,27197940000.0,100000000.0,271.9794
2019-06-10,27350820000.0,100000000.0,273.5082
2019-06-11,27615420000.000004,100000000.0,276.15420000000006
2019-06-12,27444900000.0,100000000.0,274.449
2019-06-13,27350820000.0,100000000.0,273.5082
2019-06-14,27465480000.0,100000000.0,274.6548
2019-06-17,27403740000.0,100000000.0,274.0374
2019-06-18,27959400000.0,100000000.0,279.594
2019-06-19,28153440000.0,100000000.0,281.5344
2019-06-20,28479780000.0,100000000.0,284.7978
2019-06-21,28265160000.0,100000000.0,282.6516
2019-06-24,28079940000.0,100000000.0,280.7994
2019-06-25,27415500000.0,100000000.0,274.155
2019-06-26,27788880000.0,100000000.0,277.8888
2019-06-27,28379820000.0,100000000.0,283.7982
2019-06-28,28735560000.0,100000000.0,287.3556
2019-07-01,28995600000.0,100000000.0,289.956
2019-07-02,29313880000.0,100000000.0,293.1388
2019-07-03,29386880000.0,100000000.0,293.8688
2019-07-05,29375200000.0,100000000.0,293.752
2019-07-08,29255480000.0,100000000.0,292.5548
2019-07-09,28908000000.0,100000000.0,289.08
2019-07-10,28963480000.0,100000000.0,289.6348
2019-07-11,29404400000.0,100000000.0,294.044
2019-07-12,29065680000.0,100000000.0,290.6568
2019-07-15,28966400000.0,100000000.0,289.664
2019-07-16,29164960000.0,100000000.0,291.6496
2019-07-17,28548840000.0,100000000.0,285.4884
2019-07-18,28353200000.0,100000000.0,283.532
2019-07-19,27602760000.0,100000000.0,276.0276
2019-07-22,27226080000.0,100000000.0,272.2608
2019-07-23,27775040000.0,100000000.0,277.7504
2019-07-24,27830520000.0,-30000000.0,-927.684
2019-07-25,28148800000.0,-30000000.0,-938.2933333333333
2019-07-26,28385320000.0,-30000000.0,-946.1773333333333
2019-07-29,28440800000.0,-30000000.0,-948.0266666666666
2019-07-30,28414520000.0,-30000000.0,-947.1506666666667
2019-07-31,28192600000.0,-30000000.0,-939.7533333333333
2019-08-01,27813000000.0,-30000000.0,-927.1
2019-08-02,27421720000.0,-30000000.0,-914.0573333333333
2019-08-05,26674200000.0,-30000000.0,-889.14
2019-08-06,27027520000.0,-30000000.0,-900.9173333333333
2019-08-07,27272800000.0,-30000000.0,-909.0933333333334
2019-08-08,27964840000.0,-30000000.0,-932.1613333333333
2019-08-09,27909360000.0,-30000000.0,-930.312
2019-08-12,27404200000.0,-30000000.0,-913.4733333333334
2019-08-13,27815920000.0,-30000000.0,-927.1973333333333
2019-08-14,26866920000.0,-30000000.0,-895.564
2019-08-15,26750120000.0,-30000000.0,-891.6706666666666
2019-08-16,27158920000.0,-30000000.0,-905.2973333333333
2019-08-19,27290320000.0,-30000000.0,-909.6773333333333
2019-08-20,27077160000.0,-30000000.0,-902.572
2019-08-21,26753040000.0,-30000000.0,-891.768
2019-08-22,26983720000.0,-30000000.0,-899.4573333333333
2019-08-23,26595360000.0,-30000000.0,-886.512
2019-08-26,26761800000.0,-30000000.0,-892.06
2019-08-27,26609960000.0,-30000000.0,-886.9986666666666
2019-08-28,26837720000.0,-30000000.0,-894.5906666666667
2019-08-29,27021680000.0,-30000000.0,-900.7226666666667
2019-08-30,26972040000.0,-30000000.0,-899.068
2019-09-03,26662520000.0,-30000000.0,-888.7506666666667
2019-09-04,26951600000.0,-30000000.0,-898.3866666666667
2019-09-05,27293240000.0,-30000000.0,-909.7746666666667
2019-09-06,27372080000.0,-30000000.0,-912.4026666666666
2019-09-09,27018760000.0,-30000000.0,-900.6253333333333
2019-09-10,27325360000.0,-30000000.0,-910.8453333333333
2019-09-11,27792560000.000004,-30000000.0,-926.4186666666668
2019-09-12,27672840000.0,-30000000.0,-922.428
2019-09-13,28046600000.0,-30000000.0,-934.8866666666667
2019-09-16,27348720000.0,-30000000.0,-911.624
2019-09-17,27699120000.0,-30000000.0,-923.304
2019-09-18,27842200000.0,-30000000.0,-928.0733333333334
2019-09-19,27967760000.0,-30000000.0,-932.2586666666666
2019-09-20,27804240000.0,-30000000.0,-926.808
2019-09-23,27521000000.0,-30000000.0,-917.3666666666667
2019-09-24,26928240000.0,-30000000.0,-897.608
2019-09-25,27088840000.0,-30000000.0,-902.9613333333333
2019-09-26,26866920000.0,-30000000.0,-895.564
2019-09-27,26703400000.0,-30000000.0,-890.1133333333333
2019-09-30,27188120000.0,-30000000.0,-906.2706666666667
2019-10-01,26856874961.2,-30000000.0,-895.2291653733333
2019-10-02,26504223645.92,-30000000.0,-883.4741215306666
2019-10-03,26810243382.32,-30000000.0,-893.6747794106667
2019-10-04,27206611802.8,-30000000.0,-906.8870600933333
2019-10-07,26521710488.0,-30000000.0,-884.0570162666667
2019-10-08,26434276277.600002,-30000000.0,-881.1425425866668
2019-10-09,26667434172.0,-30000000.0,-888.9144724
2019-10-10,26682006540.399998,-30000000.0,-889.4002180133333
2019-10-11,27229927592.24,-30000000.0,-907.6642530746667
2019-10-14,26676177593.04,-30000000.0,-889.2059197680001
2019-10-15,26714065750.879997,-30000000.0,-890.4688583626665
2019-10-16,26871447329.600002,-30000000.0,-895.7149109866667
2019-10-17,26871447329.600002,-30000000.0,-895.7149109866667
2019-10-18,26565427593.2,-30000000.0,-885.5142531066667
2019-10-21,26926822329.52,-30000000.0,-897.5607443173334
2019-10-22,26443019698.64,-30000000.0,-881.4339899546667
2019-10-23,27911914433.36,-208000000.0,-134.19189631423077
2019-10-24,28244164432.879997,-208000000.0,-135.78925208115382
2019-10-25,28471493379.92,-208000000.0,-136.88217971115384
2019-10-28,28325769695.92,-208000000.0,-136.18158507653845
2019-10-29,28360743380.08,-208000000.0,-136.34972778884617
2019-10-30,28363657853.76,-208000000.0,-136.36373968153845
2019-10-31,28258736801.28,-208000000.0,-135.85931154461537
2019-11-01,28069296012.08,-208000000.0,-134.9485385196154
2019-11-04,28558927590.32,-208000000.0,-137.30253649192306
2019-11-05,29188453905.2,-208000000.0,-140.32910531346155
2019-11-06,29019414431.76,-208000000.0,-139.5164155373077
2019-11-07,28832888116.24,-208000000.0,-138.619654405
2019-11-08,28879519695.120003,-208000000.0,-138.84384468807693
2019-11-11,28599730221.84,-208000000.0,-137.4987029896154
2019-11-12,28588072327.120003,-208000000.0,-137.44265541884616
2019-11-13,28491894695.68,-208000000.0,-136.98026296
2019-11-14,28809572326.8,-208000000.0,-138.50755926346153
2019-11-15,29054388115.92,-208000000.0,-139.68455824961538
2019-11-18,29194282852.56,-208000000.0,-140.35712909884617
2019-11-19,29205940747.28,-208000000.0,-140.41317666961538
2019-11-20,28929065747.68,-208000000.0,-139.08204686384616
2019-11-21,28876605221.44,-208000000.0,-138.82983279538462
2019-11-22,29500302588.96,-208000000.0,-141.82837783153846
2019-11-25,30045309167.120003,-208000000.0,-144.448601765
2019-11-26,30695236797.76,-208000000.0,-147.5732538353846
2019-11-27,31001256534.16,-208000000.0,-149.04450256807692
2019-11-29,30601973640.0,-208000000.0,-147.12487326923076
2019-12-02,30529111798.0,-208000000.0,-146.77457595192308
2019-12-03,30295953903.600002,-208000000.0,-145.65362453653847
2019-12-04,30362986798.24,-208000000.0,-145.97589806846153
2019-12-05,30575743376.879997,-208000000.0,-146.99876623499998
2019-12-06,30738953902.96,-208000000.0,-147.78343222576922
2019-12-09,30529111798.0,-208000000.0,-146.77457595192308
2019-12-10,30514539429.600002,-208000000.0,-146.70451648846154
2019-12-11,30805986797.600002,-208000000.0,-148.1057057576923
2019-12-12,31044973639.36,-208000000.0,-149.25468095846153
2019-12-13,31243157849.600002,-208000000.0,-150.20748966153846
2019-12-16,31616210480.64,-208000000.0,-152.00101192615384
2019-12-17,31709473638.399998,-208000000.0,-152.44939249230768
2019-12-18,31840624954.0,-208000000.0,-153.07992766346155
2019-12-19,32158302585.120003,-208000000.0,-154.6072239669231
2019-12-20,32473065742.56,-208000000.0,-156.12050837769232
2019-12-23,32432263111.04,-208000000.0,-155.92434188000001
2019-12-24,32458493374.16,-208000000.0,-156.05044891423077
2019-12-26,32624618373.92,-208000000.0,-156.8491267976923
2019-12-27,32755769689.52,-208000000.0,-157.47966196884616
2019-12-30,32458493374.16,-208000000.0,-156.05044891423077
2019-12-31,32324427584.879997,-208000000.0,-155.4059018503846
