date,close price,HLT_SHE,HLT_TA,HLT_TL,market cap,PB Ratio
2016-05-18,43.26,6237000000.0,25721000000.0,19484000000.0,42827400000.0,6.866666666666666
2016-05-19,42.31,6237000000.0,25721000000.0,19484000000.0,41886900000.0,6.715873015873016
2016-05-20,42.15,6237000000.0,25721000000.0,19484000000.0,41728500000.0,6.690476190476191
2016-05-23,42.31,6237000000.0,25721000000.0,19484000000.0,41886900000.0,6.715873015873016
2016-05-24,42.76,6237000000.0,25721000000.0,19484000000.0,42332400000.0,6.787301587301587
2016-05-25,43.01,6237000000.0,25721000000.0,19484000000.0,42579900000.0,6.826984126984127
2016-05-26,42.07,6237000000.0,25721000000.0,19484000000.0,41649300000.0,6.677777777777778
2016-05-27,42.58,6237000000.0,25721000000.0,19484000000.0,42154200000.0,6.758730158730159
2016-05-31,42.64,6237000000.0,25721000000.0,19484000000.0,42213600000.0,6.768253968253968
2016-06-01,42.97,6237000000.0,25721000000.0,19484000000.0,42540300000.0,6.82063492063492
2016-06-02,44.34,6237000000.0,25721000000.0,19484000000.0,43896600000.0,7.038095238095238
2016-06-03,44.57,6237000000.0,25721000000.0,19484000000.0,44124300000.0,7.074603174603174
2016-06-06,45.16,6237000000.0,25721000000.0,19484000000.0,44708400000.0,7.1682539682539685
2016-06-07,44.8,6237000000.0,25721000000.0,19484000000.0,44352000000.0,7.111111111111111
2016-06-08,44.57,6237000000.0,25721000000.0,19484000000.0,44124300000.0,7.074603174603174
2016-06-09,44.32,6237000000.0,25721000000.0,19484000000.0,43876800000.0,7.034920634920635
2016-06-10,43.46,6237000000.0,25721000000.0,19484000000.0,43025400000.0,6.898412698412699
2016-06-13,43.46,6237000000.0,25721000000.0,19484000000.0,43025400000.0,6.898412698412699
2016-06-14,43.38,6237000000.0,25721000000.0,19484000000.0,42946200000.0,6.885714285714286
2016-06-15,44.49,6237000000.0,25721000000.0,19484000000.0,44045100000.0,7.061904761904762
2016-06-16,44.61,6237000000.0,25721000000.0,19484000000.0,44163900000.0,7.080952380952381
2016-06-17,46.11,6237000000.0,25721000000.0,19484000000.0,45648900000.0,7.319047619047619
2016-06-20,47.52,6237000000.0,25721000000.0,19484000000.0,47044800000.0,7.542857142857143
2016-06-21,46.93,6237000000.0,25721000000.0,19484000000.0,46460700000.0,7.449206349206349
2016-06-22,46.93,6237000000.0,25721000000.0,19484000000.0,46460700000.0,7.449206349206349
2016-06-23,48.08,6237000000.0,25721000000.0,19484000000.0,47599200000.0,7.631746031746032
2016-06-24,44.84,6237000000.0,25721000000.0,19484000000.0,44391600000.0,7.117460317460317
2016-06-27,43.36,6237000000.0,25721000000.0,19484000000.0,42926400000.0,6.882539682539683
2016-06-28,44.16,6237000000.0,25721000000.0,19484000000.0,43718400000.0,7.0095238095238095
2016-06-29,45.74,6237000000.0,25721000000.0,19484000000.0,45282600000.0,7.26031746031746
2016-06-30,46.23,6237000000.0,25721000000.0,19484000000.0,45767700000.0,7.338095238095238
2016-07-01,46.95,6237000000.0,25721000000.0,19484000000.0,46527450000.0,7.45990860990861
2016-07-05,45.92,6237000000.0,25721000000.0,19484000000.0,45506720000.0,7.296251402918069
2016-07-06,46.31,6237000000.0,25721000000.0,19484000000.0,45893210000.0,7.358218694885362
2016-07-07,46.87,6237000000.0,25721000000.0,19484000000.0,46448170000.0,7.447197370530704
2016-07-08,47.87,6237000000.0,25721000000.0,19484000000.0,47439170000.0,7.60608786275453
2016-07-11,48.14,6237000000.0,25721000000.0,19484000000.0,47706740000.0,7.648988295654962
2016-07-12,48.76,6237000000.0,25721000000.0,19484000000.0,48321160000.0,7.747500400833734
2016-07-13,48.47,6237000000.0,25721000000.0,19484000000.0,48033770000.0,7.701422158088825
2016-07-14,48.65,6237000000.0,25721000000.0,19484000000.0,48212150000.0,7.730022446689113
2016-07-15,48.82,6237000000.0,25721000000.0,19484000000.0,48380620000.0,7.757033830367163
2016-07-18,49.23,6237000000.0,25721000000.0,19484000000.0,48786930000.0,7.822178932178932
2016-07-19,49.02,6237000000.0,25721000000.0,19484000000.0,48578820000.0,7.788811928811929
2016-07-20,49.25,6237000000.0,25721000000.0,19484000000.0,48806750000.0,7.825356742023408
2016-07-21,49.19,6237000000.0,25721000000.0,19484000000.0,48747290000.0,7.815823312489979
2016-07-22,49.95,6237000000.0,25721000000.0,19484000000.0,49500450000.0,7.936580086580086
2016-07-25,49.12,6237000000.0,25721000000.0,19484000000.0,48677920000.0,7.804700978034312
2016-07-26,48.98,6237000000.0,25721000000.0,19484000000.0,48539180000.0,7.782456309122976
2016-07-27,47.54,6375000000.0,25853000000.0,19478000000.0,47112140000.0,7.390139607843137
2016-07-28,46.97,6375000000.0,25853000000.0,19478000000.0,46547270000.0,7.3015325490196075
2016-07-29,47.59,6375000000.0,25853000000.0,19478000000.0,47161690000.0,7.397912156862745
2016-08-01,47.85,6375000000.0,25853000000.0,19478000000.0,47419350000.0,7.438329411764706
2016-08-02,46.93,6375000000.0,25853000000.0,19478000000.0,46507630000.0,7.295314509803921
2016-08-03,46.85,6375000000.0,25853000000.0,19478000000.0,46428350000.0,7.282878431372549
2016-08-04,47.36,6375000000.0,25853000000.0,19478000000.0,46933760000.0,7.362158431372549
2016-08-05,48.12,6375000000.0,25853000000.0,19478000000.0,47686920000.0,7.480301176470588
2016-08-08,48.88,6375000000.0,25853000000.0,19478000000.0,48440080000.0,7.598443921568627
2016-08-09,48.59,6375000000.0,25853000000.0,19478000000.0,48152690000.0,7.553363137254902
2016-08-10,48.35,6375000000.0,25853000000.0,19478000000.0,47914850000.0,7.516054901960785
2016-08-11,48.55,6375000000.0,25853000000.0,19478000000.0,48113050000.0,7.547145098039215
2016-08-12,49.06,6375000000.0,25853000000.0,19478000000.0,48618460000.0,7.626425098039216
2016-08-15,49.49,6375000000.0,25853000000.0,19478000000.0,49044590000.0,7.693269019607843
2016-08-16,50.01,6375000000.0,25853000000.0,19478000000.0,49559910000.0,7.774103529411764
2016-08-17,49.82,6375000000.0,25853000000.0,19478000000.0,49371620000.0,7.744567843137255
2016-08-18,49.56,6375000000.0,25853000000.0,19478000000.0,49113960000.0,7.7041505882352945
2016-08-19,49.6,6375000000.0,25853000000.0,19478000000.0,49153600000.0,7.71036862745098
2016-08-22,49.56,6375000000.0,25853000000.0,19478000000.0,49113960000.0,7.7041505882352945
2016-08-23,49.51,6375000000.0,25853000000.0,19478000000.0,49064410000.0,7.696378039215686
2016-08-24,49.6,6375000000.0,25853000000.0,19478000000.0,49153600000.0,7.71036862745098
2016-08-25,49.66,6375000000.0,25853000000.0,19478000000.0,49213060000.0,7.71969568627451
2016-08-26,49.29,6375000000.0,25853000000.0,19478000000.0,48846390000.0,7.662178823529412
2016-08-29,49.25,6375000000.0,25853000000.0,19478000000.0,48806750000.0,7.655960784313725
2016-08-30,48.8,6375000000.0,25853000000.0,19478000000.0,48360800000.0,7.586007843137255
2016-08-31,48.98,6375000000.0,25853000000.0,19478000000.0,48539180000.0,7.6139890196078435
2016-09-01,48.78,6375000000.0,25853000000.0,19478000000.0,48340980000.0,7.582898823529412
2016-09-02,48.71,6375000000.0,25853000000.0,19478000000.0,48271610000.0,7.572017254901961
2016-09-06,48.49,6375000000.0,25853000000.0,19478000000.0,48053590000.0,7.537818039215686
2016-09-07,48.53,6375000000.0,25853000000.0,19478000000.0,48093230000.0,7.544036078431373
2016-09-08,48.04,6375000000.0,25853000000.0,19478000000.0,47607640000.0,7.467865098039216
2016-09-09,46.64,6375000000.0,25853000000.0,19478000000.0,46220240000.0,7.2502337254901965
2016-09-12,47.3,6375000000.0,25853000000.0,19478000000.0,46874300000.0,7.352831372549019
2016-09-13,47.05,6375000000.0,25853000000.0,19478000000.0,46626550000.0,7.31396862745098
2016-09-14,47.46,6375000000.0,25853000000.0,19478000000.0,47032860000.0,7.3777035294117645
2016-09-15,47.4,6375000000.0,25853000000.0,19478000000.0,46973400000.0,7.3683764705882355
2016-09-16,47.26,6375000000.0,25853000000.0,19478000000.0,46834660000.0,7.346613333333333
2016-09-19,47.24,6375000000.0,25853000000.0,19478000000.0,46814840000.0,7.34350431372549
2016-09-20,47.83,6375000000.0,25853000000.0,19478000000.0,47399530000.0,7.435220392156863
2016-09-21,47.83,6375000000.0,25853000000.0,19478000000.0,47399530000.0,7.435220392156863
2016-09-22,48.37,6375000000.0,25853000000.0,19478000000.0,47934670000.0,7.5191639215686275
2016-09-23,48.43,6375000000.0,25853000000.0,19478000000.0,47994130000.0,7.5284909803921565
2016-09-26,47.09,6375000000.0,25853000000.0,19478000000.0,46666190000.0,7.320186666666666
2016-09-27,47.32,6375000000.0,25853000000.0,19478000000.0,46894120000.0,7.355940392156863
2016-09-28,46.91,6375000000.0,25853000000.0,19478000000.0,46487810000.0,7.292205490196078
2016-09-29,46.83,6375000000.0,25853000000.0,19478000000.0,46408530000.0,7.279769411764706
2016-09-30,47.05,6375000000.0,25853000000.0,19478000000.0,46626550000.0,7.31396862745098
2016-10-03,46.95,6375000000.0,25853000000.0,19478000000.0,15493500000.0,2.4303529411764706
2016-10-04,46.85,6375000000.0,25853000000.0,19478000000.0,15460500000.0,2.4251764705882355
2016-10-05,46.66,6375000000.0,25853000000.0,19478000000.0,15397799999.999998,2.415341176470588
2016-10-06,46.23,6375000000.0,25853000000.0,19478000000.0,15255899999.999998,2.393082352941176
2016-10-07,46.03,6375000000.0,25853000000.0,19478000000.0,15189900000.0,2.3827294117647058
2016-10-10,46.85,6375000000.0,25853000000.0,19478000000.0,15460500000.0,2.4251764705882355
2016-10-11,46.27,6375000000.0,25853000000.0,19478000000.0,15269100000.000002,2.395152941176471
2016-10-12,46.68,6375000000.0,25853000000.0,19478000000.0,15404400000.0,2.416376470588235
2016-10-13,46.62,6375000000.0,25853000000.0,19478000000.0,15384600000.0,2.413270588235294
2016-10-14,46.97,6375000000.0,25853000000.0,19478000000.0,15500100000.0,2.4313882352941176
2016-10-17,46.68,6375000000.0,25853000000.0,19478000000.0,15404400000.0,2.416376470588235
2016-10-18,47.26,6375000000.0,25853000000.0,19478000000.0,15595800000.0,2.4464
2016-10-19,47.4,6375000000.0,25853000000.0,19478000000.0,15642000000.0,2.4536470588235293
2016-10-20,47.2,6375000000.0,25853000000.0,19478000000.0,15576000000.0,2.4432941176470586
2016-10-21,47.01,6375000000.0,25853000000.0,19478000000.0,15513300000.0,2.4334588235294117
2016-10-24,47.07,6375000000.0,25853000000.0,19478000000.0,15533100000.0,2.4365647058823527
2016-10-25,46.64,6375000000.0,25853000000.0,19478000000.0,15391200000.0,2.414305882352941
2016-10-26,45.8,6516000000.0,25871000000.0,19355000000.0,15114000000.0,2.3195211786372005
2016-10-27,45.66,6516000000.0,25871000000.0,19355000000.0,15067799999.999998,2.312430939226519
2016-10-28,45.66,6516000000.0,25871000000.0,19355000000.0,15067799999.999998,2.312430939226519
2016-10-31,46.38,6516000000.0,25871000000.0,19355000000.0,15305400000.0,2.3488950276243092
2016-11-01,46.05,6516000000.0,25871000000.0,19355000000.0,15196500000.0,2.332182320441989
2016-11-02,45.76,6516000000.0,25871000000.0,19355000000.0,15100800000.0,2.3174953959484346
2016-11-03,45.72,6516000000.0,25871000000.0,19355000000.0,15087600000.0,2.3154696132596686
2016-11-04,46.35,6516000000.0,25871000000.0,19355000000.0,15295500000.0,2.347375690607735
2016-11-07,47.01,6516000000.0,25871000000.0,19355000000.0,15513300000.0,2.3808011049723756
2016-11-08,47.81,6516000000.0,25871000000.0,19355000000.0,15777300000.0,2.421316758747698
2016-11-09,48.45,6516000000.0,25871000000.0,19355000000.0,15988500000.0,2.4537292817679557
2016-11-10,48.14,6516000000.0,25871000000.0,19355000000.0,15886200000.0,2.4380294659300183
2016-11-11,48.65,6516000000.0,25871000000.0,19355000000.0,16054500000.0,2.4638581952117864
2016-11-14,49.9,6516000000.0,25871000000.0,19355000000.0,16467000000.0,2.5271639042357275
2016-11-15,50.25,6516000000.0,25871000000.0,19355000000.0,16582500000.0,2.5448895027624308
2016-11-16,50.38,6516000000.0,25871000000.0,19355000000.0,16625400000.0,2.551473296500921
2016-11-17,50.42,6516000000.0,25871000000.0,19355000000.0,16638600000.0,2.5534990791896868
2016-11-18,50.11,6516000000.0,25871000000.0,19355000000.0,16536300000.0,2.5377992633517494
2016-11-21,50.54,6516000000.0,25871000000.0,19355000000.0,16678200000.0,2.559576427255985
2016-11-22,50.99,6516000000.0,25871000000.0,19355000000.0,16826700000.0,2.582366482504604
2016-11-23,51.36,6516000000.0,25871000000.0,19355000000.0,16948800000.0,2.6011049723756905
2016-11-25,51.94,6516000000.0,25871000000.0,19355000000.0,17140200000.0,2.630478821362799
2016-11-28,50.91,6516000000.0,25871000000.0,19355000000.0,16800299999.999998,2.5783149171270714
2016-11-29,50.91,6516000000.0,25871000000.0,19355000000.0,16800299999.999998,2.5783149171270714
2016-11-30,51.44,6516000000.0,25871000000.0,19355000000.0,16975200000.0,2.605156537753223
2016-12-01,51.73,6516000000.0,25871000000.0,19355000000.0,17070899999.999998,2.6198434622467768
2016-12-02,51.83,6516000000.0,25871000000.0,19355000000.0,17103900000.0,2.6249079189686926
2016-12-05,53.54,6516000000.0,25871000000.0,19355000000.0,17668200000.0,2.711510128913444
2016-12-06,53.99,6516000000.0,25871000000.0,19355000000.0,17816700000.0,2.7343001841620627
2016-12-07,55.49,6516000000.0,25871000000.0,19355000000.0,18311700000.0,2.810267034990792
2016-12-08,53.84,6516000000.0,25871000000.0,19355000000.0,17767200000.0,2.7267034990791896
2016-12-09,54.42,6516000000.0,25871000000.0,19355000000.0,17958600000.0,2.7560773480662983
2016-12-12,53.33,6516000000.0,25871000000.0,19355000000.0,17598900000.0,2.7008747697974216
2016-12-13,54.13,6516000000.0,25871000000.0,19355000000.0,17862900000.0,2.741390423572744
2016-12-14,54.75,6516000000.0,25871000000.0,19355000000.0,18067500000.0,2.7727900552486187
2016-12-15,56.04,6516000000.0,25871000000.0,19355000000.0,18493200000.0,2.838121546961326
2016-12-16,56.49,6516000000.0,25871000000.0,19355000000.0,18641700000.0,2.860911602209945
2016-12-19,56.84,6516000000.0,25871000000.0,19355000000.0,18757200000.0,2.878637200736648
2016-12-20,56.92,6516000000.0,25871000000.0,19355000000.0,18783600000.0,2.8826887661141805
2016-12-21,56.9,6516000000.0,25871000000.0,19355000000.0,18777000000.0,2.8816758747697975
2016-12-22,56.33,6516000000.0,25871000000.0,19355000000.0,18588900000.0,2.8528084714548805
2016-12-23,56.16,6516000000.0,25871000000.0,19355000000.0,18532800000.0,2.8441988950276245
2016-12-27,56.29,6516000000.0,25871000000.0,19355000000.0,18575700000.0,2.850782688766114
2016-12-28,55.51,6516000000.0,25871000000.0,19355000000.0,18318300000.0,2.811279926335175
2016-12-29,55.92,6516000000.0,25871000000.0,19355000000.0,18453600000.0,2.832044198895028
2016-12-30,55.81,6516000000.0,25871000000.0,19355000000.0,18417300000.0,2.8264732965009207
2017-01-03,56.2,6516000000.0,25871000000.0,19355000000.0,18602200000.0,2.8548496009821975
2017-01-04,58.0,6516000000.0,25871000000.0,19355000000.0,19198000000.0,2.9462860650705953
2017-01-05,57.32,6516000000.0,25871000000.0,19355000000.0,18972920000.0,2.911743400859423
2017-01-06,57.47,6516000000.0,25871000000.0,19355000000.0,19022570000.0,2.9193631062001226
2017-01-09,56.96,6516000000.0,25871000000.0,19355000000.0,18853760000.0,2.8934561080417436
2017-01-10,56.02,6516000000.0,25871000000.0,19355000000.0,18542620000.0,2.845705954573358
2017-01-11,56.0,6516000000.0,25871000000.0,19355000000.0,18536000000.0,2.8446899938612646
2017-01-12,55.4,6516000000.0,25871000000.0,19355000000.0,18337400000.0,2.8142111724984655
2017-01-13,56.22,6516000000.0,25871000000.0,19355000000.0,18608820000.0,2.855865561694291
2017-01-17,56.09,6516000000.0,25871000000.0,19355000000.0,18565790000.0,2.8492618170656843
2017-01-18,56.95,6516000000.0,25871000000.0,19355000000.0,18850450000.0,2.8929481276856968
2017-01-19,57.5,6516000000.0,25871000000.0,19355000000.0,19032500000.0,2.9208870472682626
2017-01-20,57.7,6516000000.0,25871000000.0,19355000000.0,19098700000.0,2.931046654389196
2017-01-23,57.75,6516000000.0,25871000000.0,19355000000.0,19115250000.0,2.933586556169429
2017-01-24,58.1,6516000000.0,25871000000.0,19355000000.0,19231100000.0,2.951365868631062
2017-01-25,58.78,6516000000.0,25871000000.0,19355000000.0,19456180000.0,2.9859085328422346
2017-01-26,58.75,6516000000.0,25871000000.0,19355000000.0,19446250000.0,2.9843845917740945
2017-01-27,58.55,6516000000.0,25871000000.0,19355000000.0,19380050000.0,2.9742249846531617
2017-01-30,58.04,6516000000.0,25871000000.0,19355000000.0,19211240000.0,2.948317986494782
2017-01-31,57.58,6516000000.0,25871000000.0,19355000000.0,19058980000.0,2.924950890116636
2017-02-01,57.35,6516000000.0,25871000000.0,19355000000.0,18982850000.0,2.913267341927563
2017-02-02,57.3,6516000000.0,25871000000.0,19355000000.0,18966300000.0,2.9107274401473298
2017-02-03,57.8,6516000000.0,25871000000.0,19355000000.0,19131800000.0,2.9361264579496624
2017-02-06,57.72,6516000000.0,25871000000.0,19355000000.0,19105320000.0,2.932062615101289
2017-02-07,57.81,6516000000.0,25871000000.0,19355000000.0,19135110000.0,2.936634438305709
2017-02-08,58.26,6516000000.0,25871000000.0,19355000000.0,19284060000.0,2.9594935543278083
2017-02-09,58.64,6516000000.0,25871000000.0,19355000000.0,19409840000.0,2.9787968078575813
2017-02-10,58.69,6516000000.0,25871000000.0,19355000000.0,19426390000.0,2.9813367096378145
2017-02-13,58.85,6516000000.0,25871000000.0,19355000000.0,19479350000.0,2.989464395334561
2017-02-14,58.47,6516000000.0,25871000000.0,19355000000.0,19353570000.0,2.9701611418047884
2017-02-15,59.46,5899000000.0,26211000000.0,20312000000.0,19681260000.0,3.336372266485845
2017-02-16,59.24,5899000000.0,26211000000.0,20312000000.0,19608440000.0,3.324027801322258
2017-02-17,58.5,5899000000.0,26211000000.0,20312000000.0,19363500000.0,3.282505509408374
2017-02-21,58.02,5899000000.0,26211000000.0,20312000000.0,19204620000.0,3.255572130869639
2017-02-22,57.85,5899000000.0,26211000000.0,20312000000.0,19148350000.0,3.2460332259705034
2017-02-23,57.21,5899000000.0,26211000000.0,20312000000.0,18936510000.0,3.210122054585523
2017-02-24,57.78,5899000000.0,26211000000.0,20312000000.0,19125180000.0,3.242105441600271
2017-02-27,58.02,5899000000.0,26211000000.0,20312000000.0,19204620000.0,3.255572130869639
2017-02-28,57.2,5899000000.0,26211000000.0,20312000000.0,18933200000.0,3.2095609425326326
2017-03-01,57.7,5899000000.0,26211000000.0,20312000000.0,19098700000.0,3.237616545177149
2017-03-02,58.17,5899000000.0,26211000000.0,20312000000.0,19254270000.0,3.2639888116629936
2017-03-03,57.75,5899000000.0,26211000000.0,20312000000.0,19115250000.0,3.2404221054416005
2017-03-06,57.31,5899000000.0,26211000000.0,20312000000.0,18969610000.0,3.2157331751144262
2017-03-07,56.64,5899000000.0,26211000000.0,20312000000.0,18747840000.0,3.178138667570775
2017-03-08,56.29,5899000000.0,26211000000.0,20312000000.0,18631990000.0,3.1584997457196136
2017-03-09,55.84,5899000000.0,26211000000.0,20312000000.0,18483040000.0,3.133249703339549
2017-03-10,56.48,5899000000.0,26211000000.0,20312000000.0,18694880000.0,3.1691608747245295
2017-03-13,57.51,5899000000.0,26211000000.0,20312000000.0,19035810000.0,3.2269554161722325
2017-03-14,57.29,5899000000.0,26211000000.0,20312000000.0,18962990000.0,3.2146109510086456
2017-03-15,58.15,5899000000.0,26211000000.0,20312000000.0,19247650000.0,3.262866587557213
2017-03-16,58.21,5899000000.0,26211000000.0,20312000000.0,19267510000.0,3.266233259874555
2017-03-17,57.92,5899000000.0,26211000000.0,20312000000.0,19171520000.0,3.2499610103407357
2017-03-20,57.5,5899000000.0,26211000000.0,20312000000.0,19032500000.0,3.226394304119342
2017-03-21,56.69,5899000000.0,26211000000.0,20312000000.0,18764390000.0,3.1809442278352265
2017-03-22,57.7,5899000000.0,26211000000.0,20312000000.0,19098700000.0,3.237616545177149
2017-03-23,58.32,5899000000.0,26211000000.0,20312000000.0,19303920000.0,3.2724054924563486
2017-03-24,58.31,5899000000.0,26211000000.0,20312000000.0,19300610000.0,3.2718443804034583
2017-03-27,57.85,5899000000.0,26211000000.0,20312000000.0,19148350000.0,3.2460332259705034
2017-03-28,58.67,5899000000.0,26211000000.0,20312000000.0,19419770000.0,3.29204441430751
2017-03-29,58.61,5899000000.0,26211000000.0,20312000000.0,19399910000.0,3.288677741990168
2017-03-30,58.77,5899000000.0,26211000000.0,20312000000.0,19452870000.0,3.297655534836413
2017-03-31,58.46,5899000000.0,26211000000.0,20312000000.0,19350260000.0,3.280261061196813
2017-04-03,57.62,5899000000.0,26211000000.0,20312000000.0,19014600000.0,3.223359891507035
2017-04-04,57.07,5899000000.0,26211000000.0,20312000000.0,18833100000.0,3.1925919647397865
2017-04-05,56.75,5899000000.0,26211000000.0,20312000000.0,18727500000.0,3.1746906255297507
2017-04-06,57.1,5899000000.0,26211000000.0,20312000000.0,18843000000.0,3.1942702152907274
2017-04-07,56.6,5899000000.0,26211000000.0,20312000000.0,18678000000.0,3.166299372775047
2017-04-10,57.18,5899000000.0,26211000000.0,20312000000.0,18869400000.0,3.198745550093236
2017-04-11,57.48,5899000000.0,26211000000.0,20312000000.0,18968400000.0,3.2155280556026447
2017-04-12,57.42,5899000000.0,26211000000.0,20312000000.0,18948600000.0,3.2121715545007627
2017-04-13,57.11,5899000000.0,26211000000.0,20312000000.0,18846300000.0,3.1948296321410408
2017-04-17,57.33,5899000000.0,26211000000.0,20312000000.0,18918900000.0,3.2071368028479403
2017-04-18,56.86,5899000000.0,26211000000.0,20312000000.0,18763800000.0,3.1808442108832007
2017-04-19,56.92,5899000000.0,26211000000.0,20312000000.0,18783600000.0,3.184200711985082
2017-04-20,57.59,5899000000.0,26211000000.0,20312000000.0,19004700000.0,3.221681640956094
2017-04-21,57.35,5899000000.0,26211000000.0,20312000000.0,18925500000.0,3.2082556365485675
2017-04-24,58.04,5899000000.0,26211000000.0,20312000000.0,19153200000.0,3.2468553992202067
2017-04-25,58.54,5899000000.0,26211000000.0,20312000000.0,19318200000.0,3.2748262417358873
2017-04-26,60.6,5899000000.0,26211000000.0,20312000000.0,19998000000.0,3.3900661129004916
2017-04-27,60.24,5899000000.0,26211000000.0,20312000000.0,19879200000.0,3.3699271062892016
2017-04-28,58.97,5899000000.0,26211000000.0,20312000000.0,19460100000.0,3.2988811662993727
2017-05-01,59.32,5899000000.0,26211000000.0,20312000000.0,19575600000.0,3.3184607560603494
2017-05-02,61.49,1598000000.0,14287000000.0,12689000000.0,20291700000.0,12.698185231539425
2017-05-03,61.0,1598000000.0,14287000000.0,12689000000.0,20130000000.0,12.596996245306633
2017-05-04,60.5,1598000000.0,14287000000.0,12689000000.0,19965000000.0,12.493742177722153
2017-05-05,61.07,1598000000.0,14287000000.0,12689000000.0,20153100000.0,12.611451814768461
2017-05-08,60.68,1598000000.0,14287000000.0,12689000000.0,20024400000.0,12.530913642052566
2017-05-09,62.33,1598000000.0,14287000000.0,12689000000.0,20568900000.0,12.871652065081351
2017-05-10,62.12,1598000000.0,14287000000.0,12689000000.0,20499600000.0,12.82828535669587
2017-05-11,62.21,1598000000.0,14287000000.0,12689000000.0,20529300000.0,12.846871088861077
2017-05-12,62.1,1598000000.0,14287000000.0,12689000000.0,20493000000.0,12.82415519399249
2017-05-15,62.62,1598000000.0,14287000000.0,12689000000.0,20664600000.0,12.93153942428035
2017-05-16,62.43,1598000000.0,14287000000.0,12689000000.0,20601900000.0,12.892302878598247
2017-05-17,61.3,1598000000.0,14287000000.0,12689000000.0,20229000000.0,12.658948685857322
2017-05-18,62.44,1598000000.0,14287000000.0,12689000000.0,20605200000.0,12.894367959949937
2017-05-19,63.85,1598000000.0,14287000000.0,12689000000.0,21070500000.0,13.185544430538172
2017-05-22,65.25,1598000000.0,14287000000.0,12689000000.0,21532500000.0,13.474655819774718
2017-05-23,65.49,1598000000.0,14287000000.0,12689000000.0,21611700000.0,13.52421777221527
2017-05-24,65.48,1598000000.0,14287000000.0,12689000000.0,21608400000.0,13.52215269086358
2017-05-25,65.13,1598000000.0,14287000000.0,12689000000.0,21492900000.0,13.449874843554444
2017-05-26,65.34,1598000000.0,14287000000.0,12689000000.0,21562200000.0,13.493241551939924
2017-05-30,65.54,1598000000.0,14287000000.0,12689000000.0,21628200000.000004,13.534543178973719
2017-05-31,66.47,1598000000.0,14287000000.0,12689000000.0,21935100000.0,13.726595744680852
2017-06-01,66.64,1598000000.0,14287000000.0,12689000000.0,21991200000.0,13.761702127659575
2017-06-02,67.41,1598000000.0,14287000000.0,12689000000.0,22245300000.0,13.920713391739675
2017-06-05,66.99,1598000000.0,14287000000.0,12689000000.0,22106700000.0,13.833979974968711
2017-06-06,65.76,1598000000.0,14287000000.0,12689000000.0,21700800000.0,13.57997496871089
2017-06-07,66.15,1598000000.0,14287000000.0,12689000000.0,21829500000.0,13.660513141426783
2017-06-08,65.02,1598000000.0,14287000000.0,12689000000.0,21456600000.0,13.427158948685857
2017-06-09,64.75,1598000000.0,14287000000.0,12689000000.0,21367500000.0,13.371401752190238
2017-06-12,65.85,1598000000.0,14287000000.0,12689000000.0,21730500000.0,13.598560700876096
2017-06-13,66.45,1598000000.0,14287000000.0,12689000000.0,21928500000.0,13.722465581977472
2017-06-14,66.25,1598000000.0,14287000000.0,12689000000.0,21862500000.0,13.68116395494368
2017-06-15,66.85,1598000000.0,14287000000.0,12689000000.0,22060500000.0,13.805068836045056
2017-06-16,66.41,1598000000.0,14287000000.0,12689000000.0,21915300000.0,13.714205256570713
2017-06-19,66.84,1598000000.0,14287000000.0,12689000000.0,22057200000.0,13.803003754693366
2017-06-20,65.88,1598000000.0,14287000000.0,12689000000.0,21740400000.0,13.604755944931163
2017-06-21,65.6,1598000000.0,14287000000.0,12689000000.0,21648000000.0,13.546933667083854
2017-06-22,65.2,1598000000.0,14287000000.0,12689000000.0,21516000000.0,13.46433041301627
2017-06-23,65.4,1598000000.0,14287000000.0,12689000000.0,21582000000.0,13.505632040050063
2017-06-26,65.23,1598000000.0,14287000000.0,12689000000.0,21525900000.0,13.47052565707134
2017-06-27,63.45,1598000000.0,14287000000.0,12689000000.0,20938500000.0,13.102941176470589
2017-06-28,63.36,1598000000.0,14287000000.0,12689000000.0,20908800000.0,13.084355444305382
2017-06-29,62.25,1598000000.0,14287000000.0,12689000000.0,20542500000.0,12.855131414267834
2017-06-30,61.85,1598000000.0,14287000000.0,12689000000.0,20410500000.0,12.77252816020025
2017-07-03,61.31,1598000000.0,14287000000.0,12689000000.0,20109680000.0,12.584280350438048
2017-07-05,61.51,1598000000.0,14287000000.0,12689000000.0,20175280000.0,12.625331664580726
2017-07-06,61.08,1598000000.0,14287000000.0,12689000000.0,20034240000.0,12.537071339173968
2017-07-07,61.76,1598000000.0,14287000000.0,12689000000.0,20257280000.0,12.676645807259074
2017-07-10,62.2,1598000000.0,14287000000.0,12689000000.0,20401600000.0,12.766958698372965
2017-07-11,62.46,1598000000.0,14287000000.0,12689000000.0,20486880000.0,12.820325406758448
2017-07-12,61.93,1598000000.0,14287000000.0,12689000000.0,20313040000.0,12.71153942428035
2017-07-13,62.08,1598000000.0,14287000000.0,12689000000.0,20362240000.0,12.74232790988736
2017-07-14,62.45,1598000000.0,14287000000.0,12689000000.0,20483600000.0,12.818272841051314
2017-07-17,62.62,1598000000.0,14287000000.0,12689000000.0,20539360000.0,12.853166458072591
2017-07-18,62.49,1598000000.0,14287000000.0,12689000000.0,20496720000.0,12.82648310387985
