date,close price,ATO_SHE,ATO_TA,ATO_TL,market cap,PB Ratio
2008-09-19,28.1,0.0,7738595000.0,0.0,2533650550.0,inf
2008-09-22,27.09,0.0,7738595000.0,0.0,2442583395.0,inf
2008-09-23,26.84,0.0,7738595000.0,0.0,2420042020.0,inf
2008-09-24,27.11,0.0,7738595000.0,0.0,2444386705.0,inf
2008-09-25,27.21,0.0,7738595000.0,0.0,2453403255.0,inf
2008-09-26,27.46,0.0,7738595000.0,0.0,2475944630.0,inf
2008-09-29,26.31,0.0,7738595000.0,0.0,2372254305.0,inf
2008-09-30,26.62,0.0,7738595000.0,0.0,2400205610.0,inf
2008-10-01,27.37,0.0,7738595000.0,0.0,2467829735.0,inf
2008-10-02,27.88,0.0,7738595000.0,0.0,2513814140.0,inf
2008-10-03,27.62,0.0,7738595000.0,0.0,2490371110.0,inf
2008-10-06,27.48,0.0,7738595000.0,0.0,2477747940.0,inf
2008-10-07,26.85,0.0,7738595000.0,0.0,2420943675.0,inf
2008-10-08,25.62,0.0,7738595000.0,0.0,2310040110.0,inf
2008-10-09,22.32,0.0,7738595000.0,0.0,2012493960.0,inf
2008-10-10,21.17,0.0,7738595000.0,0.0,1908803635.0000002,inf
2008-10-13,23.12,0.0,7738595000.0,0.0,2084626360.0,inf
2008-10-14,24.08,0.0,7738595000.0,0.0,2171185240.0,inf
2008-10-15,21.61,0.0,7738595000.0,0.0,1948476455.0,inf
2008-10-16,21.95,0.0,7738595000.0,0.0,1979132725.0,inf
2008-10-17,21.56,0.0,7738595000.0,0.0,1943968180.0,inf
2008-10-20,22.84,0.0,7738595000.0,0.0,2059380020.0,inf
2008-10-21,22.51,0.0,7738595000.0,0.0,2029625405.0000002,inf
2008-10-22,22.3,0.0,7738595000.0,0.0,2010690650.0,inf
2008-10-23,22.46,0.0,7738595000.0,0.0,2025117130.0,inf
2008-10-24,22.11,0.0,7738595000.0,0.0,1993559205.0,inf
2008-10-27,21.48,0.0,7738595000.0,0.0,1936754940.0,inf
2008-10-28,23.02,0.0,7738595000.0,0.0,2075609810.0,inf
2008-10-29,23.2,0.0,7738595000.0,0.0,2091839600.0,inf
2008-10-30,23.92,0.0,7738595000.0,0.0,2156758760.0,inf
2008-10-31,24.27,0.0,7738595000.0,0.0,2188316685.0,inf
2008-11-03,23.83,0.0,7738595000.0,0.0,2148643865.0,inf
2008-11-04,23.7,0.0,7738595000.0,0.0,2136922350.0,inf
2008-11-05,23.58,0.0,7738595000.0,0.0,2126102489.9999998,inf
2008-11-06,23.17,0.0,7738595000.0,0.0,2089134635.0000002,inf
2008-11-07,23.59,0.0,7738595000.0,0.0,2127004145.0,inf
2008-11-10,23.89,0.0,7738595000.0,0.0,2154053795.0,inf
2008-11-11,23.28,0.0,7738595000.0,0.0,2099052840.0,inf
2008-11-12,23.21,0.0,7738595000.0,0.0,2092741255.0,inf
2008-11-13,23.5,0.0,7738595000.0,0.0,2118889250.0,inf
2008-11-14,22.32,0.0,7738595000.0,0.0,2012493960.0,inf
2008-11-17,23.83,0.0,7738595000.0,0.0,2148643865.0,inf
2008-11-18,23.81,0.0,7738595000.0,0.0,2146840555.0,inf
2008-11-19,23.48,0.0,5607286000.0,0.0,2117085940.0,inf
2008-11-20,23.49,0.0,5607286000.0,0.0,2117987594.9999998,inf
2008-11-21,24.03,0.0,5607286000.0,0.0,2166676965.0,inf
2008-11-24,24.84,0.0,5607286000.0,0.0,2239711020.0,inf
2008-11-25,24.01,0.0,5607286000.0,0.0,2164873655.0,inf
2008-11-26,24.49,0.0,5607286000.0,0.0,2208153095.0,inf
2008-11-28,24.93,0.0,5607286000.0,0.0,2247825915.0,inf
2008-12-01,23.2,0.0,5607286000.0,0.0,2091839600.0,inf
2008-12-02,23.24,0.0,5607286000.0,0.0,2095446219.9999998,inf
2008-12-03,23.91,0.0,5607286000.0,0.0,2155857105.0,inf
2008-12-04,23.15,0.0,5607286000.0,0.0,2087331324.9999998,inf
2008-12-05,24.06,0.0,5607286000.0,0.0,2169381930.0,inf
2008-12-08,22.92,0.0,5607286000.0,0.0,2066593260.0000002,inf
2008-12-09,22.5,0.0,5607286000.0,0.0,2028723750.0,inf
2008-12-10,22.39,0.0,5607286000.0,0.0,2018805545.0,inf
2008-12-11,22.61,0.0,5607286000.0,0.0,2038641955.0,inf
2008-12-12,23.47,0.0,5607286000.0,0.0,2116184285.0,inf
2008-12-15,23.05,0.0,5607286000.0,0.0,2078314775.0,inf
2008-12-16,23.5,0.0,5607286000.0,0.0,2118889250.0,inf
2008-12-17,23.28,0.0,5607286000.0,0.0,2099052840.0,inf
2008-12-18,23.26,0.0,5607286000.0,0.0,2097249530.0000002,inf
2008-12-19,23.17,0.0,5607286000.0,0.0,2089134635.0000002,inf
2008-12-22,23.64,0.0,5607286000.0,0.0,2131512420.0,inf
2008-12-23,23.28,0.0,5607286000.0,0.0,2099052840.0,inf
2008-12-24,23.43,0.0,5607286000.0,0.0,2112577665.0,inf
2008-12-26,23.57,0.0,5607286000.0,0.0,2125200835.0,inf
2008-12-29,23.32,0.0,5607286000.0,0.0,2102659460.0,inf
2008-12-30,23.73,0.0,5607286000.0,0.0,2139627315.0,inf
2008-12-31,23.7,0.0,5607286000.0,0.0,2136922350.0,inf
2009-01-02,24.16,0.0,5607286000.0,0.0,0.0,
2009-01-05,23.95,0.0,5607286000.0,0.0,0.0,
2009-01-06,24.04,0.0,5607286000.0,0.0,0.0,
2009-01-07,23.82,0.0,5607286000.0,0.0,0.0,
2009-01-08,23.65,0.0,5607286000.0,0.0,0.0,
2009-01-09,23.95,0.0,5607286000.0,0.0,0.0,
2009-01-12,24.12,0.0,5607286000.0,0.0,0.0,
2009-01-13,23.98,0.0,5607286000.0,0.0,0.0,
2009-01-14,23.77,0.0,5607286000.0,0.0,0.0,
2009-01-15,23.91,0.0,5607286000.0,0.0,0.0,
2009-01-16,24.43,0.0,5607286000.0,0.0,0.0,
2009-01-20,23.57,0.0,5607286000.0,0.0,0.0,
2009-01-21,24.13,0.0,5607286000.0,0.0,0.0,
2009-01-22,23.83,0.0,5607286000.0,0.0,0.0,
2009-01-23,23.92,0.0,5607286000.0,0.0,0.0,
2009-01-26,24.32,0.0,5607286000.0,0.0,0.0,
2009-01-27,24.69,0.0,5607286000.0,0.0,0.0,
2009-01-28,24.84,0.0,5607286000.0,0.0,0.0,
2009-01-29,24.79,0.0,5607286000.0,0.0,0.0,
2009-01-30,24.55,0.0,5607286000.0,0.0,0.0,
2009-02-02,25.05,0.0,5607286000.0,0.0,0.0,
2009-02-03,24.89,0.0,5607286000.0,0.0,0.0,
2009-02-04,24.63,0.0,8225528000.0,0.0,0.0,
2009-02-05,25.4,0.0,8225528000.0,0.0,0.0,
2009-02-06,25.95,0.0,8225528000.0,0.0,0.0,
2009-02-09,25.9,0.0,8225528000.0,0.0,0.0,
2009-02-10,25.67,0.0,8225528000.0,0.0,0.0,
2009-02-11,25.24,0.0,8225528000.0,0.0,0.0,
2009-02-12,25.4,0.0,8225528000.0,0.0,0.0,
2009-02-13,25.19,0.0,8225528000.0,0.0,0.0,
2009-02-17,24.35,0.0,8225528000.0,0.0,0.0,
2009-02-18,23.92,0.0,8225528000.0,0.0,0.0,
2009-02-19,23.96,0.0,8225528000.0,0.0,0.0,
2009-02-20,23.31,0.0,8225528000.0,0.0,0.0,
2009-02-23,22.62,0.0,8225528000.0,0.0,0.0,
2009-02-24,22.51,0.0,8225528000.0,0.0,0.0,
2009-02-25,22.52,0.0,8225528000.0,0.0,0.0,
2009-02-26,22.19,0.0,8225528000.0,0.0,0.0,
2009-02-27,21.83,0.0,8225528000.0,0.0,0.0,
2009-03-02,21.1,0.0,8225528000.0,0.0,0.0,
2009-03-03,20.24,0.0,8225528000.0,0.0,0.0,
2009-03-04,20.99,0.0,8225528000.0,0.0,0.0,
2009-03-05,20.2,0.0,8225528000.0,0.0,0.0,
2009-03-06,20.73,0.0,8225528000.0,0.0,0.0,
2009-03-09,20.24,0.0,8225528000.0,0.0,0.0,
2009-03-10,21.16,0.0,8225528000.0,0.0,0.0,
2009-03-11,20.88,0.0,8225528000.0,0.0,0.0,
2009-03-12,21.11,0.0,8225528000.0,0.0,0.0,
2009-03-13,21.55,0.0,8225528000.0,0.0,0.0,
2009-03-16,21.7,0.0,8225528000.0,0.0,0.0,
2009-03-17,22.53,0.0,8225528000.0,0.0,0.0,
2009-03-18,22.93,0.0,8225528000.0,0.0,0.0,
2009-03-19,23.29,0.0,8225528000.0,0.0,0.0,
2009-03-20,23.11,0.0,8225528000.0,0.0,0.0,
2009-03-23,23.59,0.0,8225528000.0,0.0,0.0,
2009-03-24,23.08,0.0,8225528000.0,0.0,0.0,
2009-03-25,23.39,0.0,8225528000.0,0.0,0.0,
2009-03-26,23.93,0.0,8225528000.0,0.0,0.0,
2009-03-27,23.62,0.0,8225528000.0,0.0,0.0,
2009-03-30,23.41,0.0,8225528000.0,0.0,0.0,
2009-03-31,23.12,0.0,8225528000.0,0.0,0.0,
2009-04-01,22.95,0.0,8225528000.0,0.0,2101346660.7,inf
2009-04-02,23.09,0.0,8225528000.0,0.0,2114165333.14,inf
2009-04-03,23.17,0.0,8225528000.0,0.0,2121490288.8200002,inf
2009-04-06,22.98,0.0,8225528000.0,0.0,2104093519.08,inf
2009-04-07,22.81,0.0,8225528000.0,0.0,2088527988.26,inf
2009-04-08,22.83,0.0,8225528000.0,0.0,2090359227.1799998,inf
2009-04-09,23.08,0.0,8225528000.0,0.0,2113249713.6799998,inf
2009-04-13,22.97,0.0,8225528000.0,0.0,2103177899.62,inf
2009-04-14,22.83,0.0,8225528000.0,0.0,2090359227.1799998,inf
2009-04-15,22.83,0.0,8225528000.0,0.0,2090359227.1799998,inf
2009-04-16,23.36,0.0,8225528000.0,0.0,2138887058.56,inf
2009-04-17,23.49,0.0,8225528000.0,0.0,2150790111.54,inf
2009-04-20,23.32,0.0,8225528000.0,0.0,2135224580.72,inf
2009-04-21,23.47,0.0,8225528000.0,0.0,2148958872.62,inf
2009-04-22,23.47,0.0,8225528000.0,0.0,2148958872.62,inf
2009-04-23,23.43,0.0,8225528000.0,0.0,2145296394.78,inf
2009-04-24,23.31,0.0,8225528000.0,0.0,2134308961.26,inf
2009-04-27,23.82,0.0,8225528000.0,0.0,2181005553.72,inf
2009-04-28,24.22,0.0,8225528000.0,0.0,2217630332.12,inf
2009-04-29,24.84,0.0,8225528000.0,0.0,2274398738.64,inf
2009-04-30,24.71,0.0,8225528000.0,0.0,2262495685.66,inf
2009-05-01,25.64,0.0,8090355000.0,0.0,2347648295.44,inf
2009-05-04,26.37,0.0,8090355000.0,0.0,2414488516.02,inf
2009-05-05,25.83,0.0,8090355000.0,0.0,2365045065.18,inf
2009-05-06,25.72,0.0,8090355000.0,0.0,2354973251.12,inf
2009-05-07,25.87,0.0,8090355000.0,0.0,2368707543.02,inf
2009-05-08,25.65,0.0,8090355000.0,0.0,2348563914.9,inf
2009-05-11,25.84,0.0,8090355000.0,0.0,2365960684.64,inf
2009-05-12,25.8,0.0,8090355000.0,0.0,2362298206.8,inf
2009-05-13,24.99,0.0,8090355000.0,0.0,2288133030.54,inf
2009-05-14,24.53,0.0,8090355000.0,0.0,2246014535.38,inf
2009-05-15,24.13,0.0,8090355000.0,0.0,2209389756.98,inf
2009-05-18,24.51,0.0,8090355000.0,0.0,2244183296.46,inf
2009-05-19,24.65,0.0,8090355000.0,0.0,2257001968.9,inf
2009-05-20,24.62,0.0,8090355000.0,0.0,2254255110.52,inf
2009-05-21,24.06,0.0,8090355000.0,0.0,2202980420.7599998,inf
2009-05-22,23.91,0.0,8090355000.0,0.0,2189246128.86,inf
2009-05-26,24.46,0.0,8090355000.0,0.0,2239605199.16,inf
2009-05-27,23.65,0.0,8090355000.0,0.0,2165440022.9,inf
2009-05-28,23.81,0.0,8090355000.0,0.0,2180089934.2599998,inf
2009-05-29,24.0,0.0,8090355000.0,0.0,2197486704.0,inf
2009-06-01,24.39,0.0,8090355000.0,0.0,2233195862.94,inf
2009-06-02,24.76,0.0,8090355000.0,0.0,2267073782.96,inf
2009-06-03,24.64,0.0,8090355000.0,0.0,2256086349.44,inf
2009-06-04,24.49,0.0,8090355000.0,0.0,2242352057.54,inf
2009-06-05,24.61,0.0,8090355000.0,0.0,2253339491.06,inf
2009-06-08,24.82,0.0,8090355000.0,0.0,2272567499.72,inf
2009-06-09,24.68,0.0,8090355000.0,0.0,2259748827.28,inf
2009-06-10,24.62,0.0,8090355000.0,0.0,2254255110.52,inf
2009-06-11,24.95,0.0,8090355000.0,0.0,2284470552.7,inf
2009-06-12,25.34,0.0,8090355000.0,0.0,2320179711.64,inf
2009-06-15,24.84,0.0,8090355000.0,0.0,2274398738.64,inf
2009-06-16,24.72,0.0,8090355000.0,0.0,2263411305.12,inf
2009-06-17,24.79,0.0,8090355000.0,0.0,2269820641.34,inf
2009-06-18,25.31,0.0,8090355000.0,0.0,2317432853.2599998,inf
2009-06-19,25.15,0.0,8090355000.0,0.0,2302782941.9,inf
2009-06-22,25.16,0.0,8090355000.0,0.0,2303698561.36,inf
2009-06-23,24.87,0.0,8090355000.0,0.0,2277145597.02,inf
2009-06-24,24.79,0.0,8090355000.0,0.0,2269820641.34,inf
2009-06-25,25.11,0.0,8090355000.0,0.0,2299120464.06,inf
2009-06-26,25.1,0.0,8090355000.0,0.0,2298204844.6,inf
2009-06-29,25.31,0.0,8090355000.0,0.0,2317432853.2599998,inf
2009-06-30,25.04,0.0,8090355000.0,0.0,2299081303.84,inf
2009-07-01,25.74,0.0,8090355000.0,0.0,2363352746.04,inf
2009-07-02,25.0,0.0,8090355000.0,0.0,2295408650.0,inf
2009-07-06,25.35,0.0,8090355000.0,0.0,2327544371.1,inf
2009-07-07,24.88,0.0,8090355000.0,0.0,2284390688.48,inf
2009-07-08,24.78,0.0,8090355000.0,0.0,2275209053.88,inf
2009-07-09,24.81,0.0,8090355000.0,0.0,2277963544.2599998,inf
2009-07-10,24.65,0.0,8090355000.0,0.0,2263272928.9,inf
2009-07-13,24.94,0.0,8090355000.0,0.0,2289899669.2400002,inf
2009-07-14,24.97,0.0,8090355000.0,0.0,2292654159.62,inf
2009-07-15,25.35,0.0,8090355000.0,0.0,2327544371.1,inf
2009-07-16,25.86,0.0,8090355000.0,0.0,2374370707.56,inf
2009-07-17,25.79,0.0,8090355000.0,0.0,2367943563.34,inf
2009-07-20,26.02,0.0,8090355000.0,0.0,2389061322.92,inf
2009-07-21,26.29,0.0,8090355000.0,0.0,2413851736.34,inf
2009-07-22,26.18,0.0,8090355000.0,0.0,2403751938.28,inf
2009-07-23,26.57,0.0,8090355000.0,0.0,2439560313.22,inf
2009-07-24,26.99,0.0,8090355000.0,0.0,2478123178.54,inf
2009-07-27,26.93,0.0,8090355000.0,0.0,2472614197.78,inf
2009-07-28,27.16,0.0,8090355000.0,0.0,2493731957.36,inf
2009-07-29,26.94,0.0,8090355000.0,0.0,2473532361.2400002,inf
2009-07-30,27.18,0.0,8090355000.0,0.0,2495568284.28,inf
2009-07-31,27.16,0.0,8090355000.0,0.0,2493731957.36,inf
2009-08-03,27.61,0.0,8090355000.0,0.0,2535049313.06,inf
2009-08-04,27.69,0.0,8090355000.0,0.0,2542394620.7400002,inf
2009-08-05,27.6,0.0,7497725000.0,0.0,2534131149.6,inf
2009-08-06,27.36,0.0,7497725000.0,0.0,2512095226.56,inf
2009-08-07,27.71,0.0,7497725000.0,0.0,2544230947.66,inf
2009-08-10,27.84,0.0,7497725000.0,0.0,2556167072.64,inf
2009-08-11,27.82,0.0,7497725000.0,0.0,2554330745.72,inf
2009-08-12,27.9,0.0,7497725000.0,0.0,2561676053.4,inf
2009-08-13,28.0,0.0,7497725000.0,0.0,2570857688.0,inf
2009-08-14,27.75,0.0,7497725000.0,0.0,2547903601.5,inf
2009-08-17,27.59,0.0,7497725000.0,0.0,2533212986.14,inf
2009-08-18,27.63,0.0,7497725000.0,0.0,2536885639.98,inf
2009-08-19,27.82,0.0,7497725000.0,0.0,2554330745.72,inf
2009-08-20,27.87,0.0,7497725000.0,0.0,2558921563.02,inf
2009-08-21,27.9,0.0,7497725000.0,0.0,2561676053.4,inf
2009-08-24,28.16,0.0,7497725000.0,0.0,2585548303.36,inf
2009-08-25,27.89,0.0,7497725000.0,0.0,2560757889.94,inf
2009-08-26,27.86,0.0,7497725000.0,0.0,2558003399.56,inf
2009-08-27,27.89,0.0,7497725000.0,0.0,2560757889.94,inf
2009-08-28,27.53,0.0,7497725000.0,0.0,2527704005.38,inf
2009-08-31,27.24,0.0,7497725000.0,0.0,2501077265.04,inf
2009-09-01,27.06,0.0,7497725000.0,0.0,2484550322.7599998,inf
2009-09-02,27.08,0.0,7497725000.0,0.0,2486386649.68,inf
2009-09-03,27.17,0.0,7497725000.0,0.0,2494650120.82,inf
2009-09-04,27.23,0.0,7497725000.0,0.0,2500159101.58,inf
2009-09-08,27.66,0.0,7497725000.0,0.0,2539640130.36,inf
2009-09-09,27.67,0.0,7497725000.0,0.0,2540558293.82,inf
2009-09-10,27.65,0.0,7497725000.0,0.0,2538721966.9,inf
2009-09-11,27.92,0.0,7497725000.0,0.0,2563512380.32,inf
2009-09-14,28.03,0.0,7497725000.0,0.0,2573612178.38,inf
2009-09-15,28.39,0.0,7497725000.0,0.0,2606666062.94,inf
2009-09-16,28.8,0.0,7497725000.0,0.0,2644310764.8,inf
2009-09-17,28.57,0.0,7497725000.0,0.0,2623193005.22,inf
2009-09-18,28.51,0.0,7497725000.0,0.0,2617684024.46,inf
2009-09-21,28.43,0.0,7497725000.0,0.0,2610338716.78,inf
2009-09-22,28.19,0.0,7497725000.0,0.0,2588302793.7400002,inf
2009-09-23,28.24,0.0,7497725000.0,0.0,2592893611.04,inf
2009-09-24,28.19,0.0,7497725000.0,0.0,2588302793.7400002,inf
2009-09-25,28.1,0.0,7497725000.0,0.0,2580039322.6,inf
2009-09-28,28.31,0.0,7497725000.0,0.0,2599320755.2599998,inf
2009-09-29,28.27,0.0,7497725000.0,0.0,2595648101.42,inf
2009-09-30,28.18,0.0,7497725000.0,0.0,2587384630.28,inf
2009-10-01,27.78,0.0,7497725000.0,0.0,2550658091.88,inf
2009-10-02,27.68,0.0,7497725000.0,0.0,2541476457.28,inf
2009-10-05,28.45,0.0,7497725000.0,0.0,2612175043.7,inf
2009-10-06,28.52,0.0,7497725000.0,0.0,2618602187.92,inf
2009-10-07,28.74,0.0,7497725000.0,0.0,2638801784.04,inf
2009-10-08,28.91,0.0,7497725000.0,0.0,2654410562.86,inf
2009-10-09,28.9,0.0,7497725000.0,0.0,2653492399.4,inf
2009-10-12,29.21,0.0,7497725000.0,0.0,2681955466.66,inf
2009-10-13,29.0,0.0,7497725000.0,0.0,2662674034.0,inf
2009-10-14,28.82,0.0,7497725000.0,0.0,2646147091.72,inf
2009-10-15,29.01,0.0,7497725000.0,0.0,2663592197.46,inf
2009-10-16,28.9,0.0,7497725000.0,0.0,2653492399.4,inf
2009-10-19,29.3,0.0,7497725000.0,0.0,2690218937.8,inf
2009-10-20,29.34,0.0,7497725000.0,0.0,2693891591.64,inf
2009-10-21,29.05,0.0,7497725000.0,0.0,2667264851.3,inf
2009-10-22,29.11,0.0,7497725000.0,0.0,2672773832.06,inf
2009-10-23,28.68,0.0,7497725000.0,0.0,2633292803.28,inf
2009-10-26,28.69,0.0,7497725000.0,0.0,2634210966.7400002,inf
2009-10-27,28.84,0.0,7497725000.0,0.0,2647983418.64,inf
2009-10-28,28.59,0.0,7497725000.0,0.0,2625029332.14,inf
2009-10-29,28.88,0.0,7497725000.0,0.0,2651656072.48,inf
2009-10-30,27.85,0.0,7497725000.0,0.0,2557085236.1,inf
2009-11-02,27.71,0.0,7497725000.0,0.0,2544230947.66,inf
2009-11-03,28.14,0.0,7497725000.0,0.0,2583711976.44,inf
2009-11-04,28.13,0.0,7497725000.0,0.0,2582793812.98,inf
2009-11-05,28.98,0.0,7497725000.0,0.0,2660837707.08,inf
2009-11-06,28.8,0.0,7497725000.0,0.0,2644310764.8,inf
2009-11-09,29.17,0.0,7497725000.0,0.0,2678282812.82,inf
2009-11-10,29.24,0.0,7497725000.0,0.0,2684709957.04,inf
2009-11-11,28.67,0.0,7497725000.0,0.0,2632374639.82,inf
2009-11-12,28.12,0.0,7497725000.0,0.0,2581875649.52,inf
2009-11-13,28.25,0.0,7497725000.0,0.0,2593811774.5,inf
2009-11-16,28.82,0.0,5523148000.0,0.0,2646147091.72,inf
2009-11-17,29.1,0.0,5523148000.0,0.0,2671855668.6,inf
2009-11-18,28.83,0.0,5523148000.0,0.0,2647065255.18,inf
2009-11-19,27.93,0.0,5523148000.0,0.0,2564430543.78,inf
2009-11-20,28.08,0.0,5523148000.0,0.0,2578202995.68,inf
2009-11-23,27.99,0.0,5523148000.0,0.0,2569939524.54,inf
2009-11-24,28.23,0.0,5523148000.0,0.0,2591975447.58,inf
2009-11-25,28.27,0.0,5523148000.0,0.0,2595648101.42,inf
2009-11-27,27.85,0.0,5523148000.0,0.0,2557085236.1,inf
2009-11-30,27.39,0.0,5523148000.0,0.0,2514849716.94,inf
2009-12-01,27.53,0.0,5523148000.0,0.0,2527704005.38,inf
2009-12-02,27.64,0.0,5523148000.0,0.0,2537803803.44,inf
2009-12-03,28.02,0.0,5523148000.0,0.0,2572694014.92,inf
2009-12-04,28.24,0.0,5523148000.0,0.0,2592893611.04,inf
2009-12-07,28.77,0.0,5523148000.0,0.0,2641556274.42,inf
2009-12-08,28.46,0.0,5523148000.0,0.0,2613093207.16,inf
2009-12-09,28.26,0.0,5523148000.0,0.0,2594729937.96,inf
2009-12-10,28.64,0.0,5523148000.0,0.0,2629620149.44,inf
2009-12-11,28.99,0.0,5523148000.0,0.0,2661755870.54,inf
2009-12-14,29.31,0.0,5523148000.0,0.0,2691137101.2599998,inf
2009-12-15,29.37,0.0,5523148000.0,0.0,2696646082.02,inf
2009-12-16,29.37,0.0,5523148000.0,0.0,2696646082.02,inf
2009-12-17,29.29,0.0,5523148000.0,0.0,2689300774.34,inf
2009-12-18,29.35,0.0,5523148000.0,0.0,2694809755.1,inf
2009-12-21,29.52,0.0,5523148000.0,0.0,2710418533.92,inf
2009-12-22,29.69,0.0,5523148000.0,0.0,2726027312.7400002,inf
2009-12-23,29.82,0.0,5523148000.0,0.0,2737963437.72,inf
2009-12-24,30.03,0.0,5523148000.0,0.0,2757244870.38,inf
2009-12-28,30.06,0.0,5523148000.0,0.0,2759999360.7599998,inf
2009-12-29,30.06,0.0,5523148000.0,0.0,2759999360.7599998,inf
2009-12-30,29.88,0.0,5523148000.0,0.0,2743472418.48,inf
2009-12-31,29.4,0.0,5523148000.0,0.0,2699400572.4,inf
2010-01-04,29.52,0.0,5523148000.0,0.0,0.0,
2010-01-05,29.21,0.0,5523148000.0,0.0,0.0,
2010-01-06,29.22,0.0,5523148000.0,0.0,0.0,
2010-01-07,28.94,0.0,5523148000.0,0.0,0.0,
2010-01-08,28.46,0.0,5523148000.0,0.0,0.0,
2010-01-11,28.63,0.0,5523148000.0,0.0,0.0,
2010-01-12,28.62,0.0,5523148000.0,0.0,0.0,
2010-01-13,28.87,0.0,5523148000.0,0.0,0.0,
2010-01-14,28.89,0.0,5523148000.0,0.0,0.0,
2010-01-15,28.66,0.0,5523148000.0,0.0,0.0,
2010-01-19,29.1,0.0,5523148000.0,0.0,0.0,
2010-01-20,28.85,0.0,5523148000.0,0.0,0.0,
2010-01-21,28.55,0.0,5523148000.0,0.0,0.0,
2010-01-22,28.13,0.0,5523148000.0,0.0,0.0,
2010-01-25,28.43,0.0,5523148000.0,0.0,0.0,
2010-01-26,28.27,0.0,5523148000.0,0.0,0.0,
2010-01-27,28.04,0.0,5523148000.0,0.0,0.0,
2010-01-28,28.02,0.0,5523148000.0,0.0,0.0,
2010-01-29,27.62,0.0,5523148000.0,0.0,0.0,
2010-02-01,27.6,0.0,5523148000.0,0.0,0.0,
2010-02-02,27.67,0.0,5523148000.0,0.0,0.0,
2010-02-03,27.61,0.0,8222528000.0,0.0,0.0,
2010-02-04,27.36,0.0,8222528000.0,0.0,0.0,
2010-02-05,27.26,0.0,8222528000.0,0.0,0.0,
2010-02-08,26.7,0.0,8222528000.0,0.0,0.0,
2010-02-09,26.76,0.0,8222528000.0,0.0,0.0,
2010-02-10,26.52,0.0,8222528000.0,0.0,0.0,
2010-02-11,26.95,0.0,8222528000.0,0.0,0.0,
2010-02-12,26.99,0.0,8222528000.0,0.0,0.0,
2010-02-16,27.22,0.0,8222528000.0,0.0,0.0,
2010-02-17,27.4,0.0,8222528000.0,0.0,0.0,
2010-02-18,27.38,0.0,8222528000.0,0.0,0.0,
2010-02-19,27.78,0.0,8222528000.0,0.0,0.0,
2010-02-22,28.0,0.0,8222528000.0,0.0,0.0,
2010-02-23,27.48,0.0,8222528000.0,0.0,0.0,
2010-02-24,27.42,0.0,8222528000.0,0.0,0.0,
2010-02-25,27.33,0.0,8222528000.0,0.0,0.0,
2010-02-26,27.46,0.0,8222528000.0,0.0,0.0,
2010-03-01,27.93,0.0,8222528000.0,0.0,0.0,
2010-03-02,28.05,0.0,8222528000.0,0.0,0.0,
2010-03-03,28.3,0.0,8222528000.0,0.0,0.0,
2010-03-04,28.25,0.0,8222528000.0,0.0,0.0,
2010-03-05,28.6,0.0,8222528000.0,0.0,0.0,
2010-03-08,28.61,0.0,8222528000.0,0.0,0.0,
2010-03-09,28.45,0.0,8222528000.0,0.0,0.0,
2010-03-10,28.64,0.0,8222528000.0,0.0,0.0,
2010-03-11,28.72,0.0,8222528000.0,0.0,0.0,
2010-03-12,28.8,0.0,8222528000.0,0.0,0.0,
2010-03-15,28.8,0.0,8222528000.0,0.0,0.0,
2010-03-16,28.91,0.0,8222528000.0,0.0,0.0,
2010-03-17,29.07,0.0,8222528000.0,0.0,0.0,
2010-03-18,29.02,0.0,8222528000.0,0.0,0.0,
2010-03-19,28.95,0.0,8222528000.0,0.0,0.0,
2010-03-22,28.95,0.0,8222528000.0,0.0,0.0,
2010-03-23,28.99,0.0,8222528000.0,0.0,0.0,
2010-03-24,28.83,0.0,8222528000.0,0.0,0.0,
2010-03-25,28.38,0.0,8222528000.0,0.0,0.0,
2010-03-26,28.31,0.0,8222528000.0,0.0,0.0,
2010-03-29,28.62,0.0,8222528000.0,0.0,0.0,
2010-03-30,28.87,0.0,8222528000.0,0.0,0.0,
2010-03-31,28.57,0.0,8222528000.0,0.0,0.0,
2010-04-01,28.95,0.0,8222528000.0,0.0,0.0,
2010-04-05,29.39,0.0,8222528000.0,0.0,0.0,
2010-04-06,29.64,0.0,8222528000.0,0.0,0.0,
2010-04-07,29.54,0.0,8222528000.0,0.0,0.0,
2010-04-08,29.13,0.0,8222528000.0,0.0,0.0,
2010-04-09,29.33,0.0,8222528000.0,0.0,0.0,
2010-04-12,29.22,0.0,8222528000.0,0.0,0.0,
2010-04-13,29.04,0.0,8222528000.0,0.0,0.0,
2010-04-14,29.01,0.0,8222528000.0,0.0,0.0,
2010-04-15,29.17,0.0,8222528000.0,0.0,0.0,
2010-04-16,29.22,0.0,8222528000.0,0.0,0.0,
2010-04-19,29.18,0.0,8222528000.0,0.0,0.0,
2010-04-20,29.39,0.0,8222528000.0,0.0,0.0,
2010-04-21,29.4,0.0,8222528000.0,0.0,0.0,
2010-04-22,29.53,0.0,8222528000.0,0.0,0.0,
2010-04-23,29.98,0.0,8222528000.0,0.0,0.0,
2010-04-26,29.91,0.0,8222528000.0,0.0,0.0,
2010-04-27,29.46,0.0,8222528000.0,0.0,0.0,
2010-04-28,29.76,0.0,8222528000.0,0.0,0.0,
2010-04-29,29.79,0.0,8222528000.0,0.0,0.0,
