date,ATO,ATO_SHE,PB Ratio
2013-12-13,4041411299.9999995,2580409000.0,1.5661902047311103
2013-12-16,4020309720.0,2580409000.0,1.55801259412752
2013-12-17,4068017640.0000005,2580409000.0,1.5765011050573767
2013-12-18,4121230320.0,2580409000.0,1.5971229057099088
2013-12-19,4063430340.0,2580409000.0,1.5747233636218134
2013-12-20,4147836660.0,2580409000.0,1.6074338060361748
2013-12-23,4130404920.0000005,2580409000.0,1.6006783885810352
2013-12-24,4147836660.0,2580409000.0,1.6074338060361748
2013-12-26,4129487460.0,2580409000.0,1.6003228402939225
2013-12-27,4144166820.0,2580409000.0,1.6060116128877244
2013-12-30,4146919200.0000005,2580409000.0,1.6070782577490625
2013-12-31,4167103320.0,2580409000.0,1.61490032006554
2014-01-02,4197907920.0,2580409000.0,1.6268381950303228
2014-01-03,4204486240.0,2580409000.0,1.6293875273260945
2014-01-06,4152799440.0,2580409000.0,1.609357059287888
2014-01-07,4245835680.0,2580409000.0,1.6454119017566595
2014-01-08,4268389920.0,2580409000.0,1.6541524696278769
2014-01-09,4290004400.0,2580409000.0,1.6625288471711268
2014-01-10,4305040560.0,2580409000.0,1.668355892418605
2014-01-13,4251474240.0,2580409000.0,1.6475970437244638
2014-01-14,4287185119.9999995,2580409000.0,1.6614362761872243
2014-01-15,4294703200.0000005,2580409000.0,1.664349798810964
2014-01-16,4307859840.0,2580409000.0,1.669448463402507
2014-01-17,4344510480.0,2580409000.0,1.6836518861932352
2014-01-21,4424390080.0,2580409000.0,1.7146080640704633
2014-01-22,4441305760.0,2580409000.0,1.7211634899738761
2014-01-23,4467619040.0,2580409000.0,1.7313608191569632
2014-01-24,4406534640.0,2580409000.0,1.7076884478390828
2014-01-27,4376462320.0,2580409000.0,1.6960343573441266
2014-01-28,4395257520.0,2580409000.0,1.7033181639034742
2014-01-29,4379281600.0,2580409000.0,1.6971269283280286
2014-01-30,4467619040.0,2580409000.0,1.7313608191569632
2014-01-31,4511787760.0,2580409000.0,1.7484777645714304
2014-02-03,4389618960.0,2580409000.0,1.70113302193567
2014-02-04,4398076800.0,2661314000.0,1.652595973267341
2014-02-05,4349209280.0,2661314000.0,1.6342337957865927
2014-02-06,4424390080.0,2661314000.0,1.6624832996031285
2014-02-07,4434727440.0,2661314000.0,1.666367606377902
2014-02-10,4455402160.0,2661314000.0,1.6741362199274494
2014-02-11,4273088720.0,2661314000.0,1.6056311731723503
2014-02-12,4236438080.0,2661314000.0,1.591859540061789
2014-02-13,4309739360.0,2661314000.0,1.6194028062829113
2014-02-14,4278727280.0,2661314000.0,1.6077498859585904
2014-02-18,4290944159.9999995,2661314000.0,1.6123404303287772
2014-02-19,4223281440.0,2661314000.0,1.5869158768938953
2014-02-20,4257112799.9999995,2661314000.0,1.5996281536113361
2014-02-21,4281546560.0,2661314000.0,1.6088092423517104
2014-02-24,4290944159.9999995,2661314000.0,1.6123404303287772
2014-02-25,4306920080.0,2661314000.0,1.6183434498897913
2014-02-26,4272148960.0,2661314000.0,1.6052780543746434
2014-02-27,4295642960.0,2661314000.0,1.6141060243173109
2014-02-28,4332293600.0,2661314000.0,1.6278776574278722
2014-03-03,4314438160.0,2661314000.0,1.6211684002714448
2014-03-04,4367064720.0,2661314000.0,1.6409430529430198
2014-03-05,4321956240.0,2661314000.0,1.6239933506530984
2014-03-06,4302221280.0,2661314000.0,1.6165778559012578
2014-03-07,4273088720.0,2661314000.0,1.6056311731723503
2014-03-10,4274968240.0,2661314000.0,1.6063374107677635
2014-03-11,4234558560.0,2661314000.0,1.5911533024663755
2014-03-12,4258992320.0,2661314000.0,1.6003343912067498
2014-03-13,4317257440.0,2661314000.0,1.6222277566645649
2014-03-14,4351088800.0,2661314000.0,1.634940033382006
2014-03-17,4396197280.0,2661314000.0,1.6518897356719275
2014-03-18,4408414160.0,2661314000.0,1.6564802800421146
2014-03-19,4368004480.0,2661314000.0,1.6412961717407266
2014-03-20,4321956240.0,2661314000.0,1.6239933506530984
2014-03-21,4334173120.0,2661314000.0,1.6285838950232856
2014-03-24,4333233360.0,2661314000.0,1.6282307762255788
2014-03-25,4314438160.0,2661314000.0,1.6211684002714448
2014-03-26,4304100800.0,2661314000.0,1.6172840934966712
2014-03-27,4317257440.0,2661314000.0,1.6222277566645649
2014-03-28,4329474320.0,2661314000.0,1.6268183010347521
2014-03-31,4429088880.0,2661314000.0,1.664248893591662
2014-04-01,4522152660.0,2661314000.0,1.699218002836193
2014-04-02,4566468600.0,2661314000.0,1.7158699048665433
2014-04-03,4604040810.0,2661314000.0,1.7299878218053186
2014-04-04,4590553350.0,2661314000.0,1.7249198516221687
2014-04-07,4590553350.0,2661314000.0,1.7249198516221687
2014-04-08,4623308610.0,2661314000.0,1.737227779209819
2014-04-09,4674368280.0,2661314000.0,1.7564136663317444
2014-04-10,4710977100.0,2661314000.0,1.7701695854002948
2014-04-11,4674368280.0,2661314000.0,1.7564136663317444
2014-04-14,4719647610.0,2661314000.0,1.7734275662323198
2014-04-15,4823693730.0,2661314000.0,1.8125233362166209
2014-04-16,4857412380.0,2661314000.0,1.8251932616744961
2014-04-17,4807316100.0,2661314000.0,1.8063693724227956
2014-04-21,4782267960.0,2661314000.0,1.7969574277969453
2014-04-22,4820803560.0,2661314000.0,1.8114373426059458
2014-04-23,4854522210.0,2661314000.0,1.824107268063821
2014-04-24,4893057810.0,2661314000.0,1.8385871828728215
2014-04-25,4939300530.0,2661314000.0,1.8559630806436218
2014-04-28,4968202230.0,2661314000.0,1.866823016750372
2014-04-29,4920032730.0,2661314000.0,1.8487231232391217
2014-04-30,4917142560.0,2661314000.0,1.8476371296284466
2014-05-01,4940263920.0,2661314000.0,1.856325078513847
2014-05-02,4870899840.0,2661314000.0,1.8302612318576463
2014-05-05,4918105950.0,2661314000.0,1.8479991274986718
2014-05-06,4928703240.0,2661314000.0,1.851981104071147
2014-05-07,4970129010.0,3124761000.0,1.5905629294528445
2014-05-08,4863192720.0,3124761000.0,1.5563406993366853
2014-05-09,4856448990.0,3124761000.0,1.5541825406807113
2014-05-12,4818876780.0,3124761000.0,1.5421585138831417
2014-05-13,4827547290.0,3124761000.0,1.5449332892979655
2014-05-14,4863192720.0,3124761000.0,1.5563406993366853
2014-05-15,4830437460.0,3124761000.0,1.54585821443624
2014-05-16,4872826620.0,3124761000.0,1.5594237831309339
2014-05-19,4828510680.0,3124761000.0,1.5452415976773903
2014-05-20,4858375770.0,3124761000.0,1.554799157439561
2014-05-21,4841998140.0,3124761000.0,1.5495579149893384
2014-05-22,4857412380.0,3124761000.0,1.5544908490601361
2014-05-23,4848741870.0,3124761000.0,1.5517160736453124
2014-05-27,4824657120.0,3124761000.0,1.544008364159691
2014-05-28,4828510680.0,3124761000.0,1.5452415976773903
2014-05-29,4793828640.0,3124761000.0,1.5341424960180954
2014-05-30,4826583900.0,3124761000.0,1.5446249809185406
2014-06-02,4871863230.0,3124761000.0,1.559115474751509
2014-06-03,4922922900.0,3124761000.0,1.5754558188610266
2014-06-04,4946044260.0,3124761000.0,1.582855219967223
2014-06-05,4961458500.0,3124761000.0,1.5877881540380208
2014-06-06,4929666630.0,3124761000.0,1.5776139775170006
2014-06-09,4929666630.0,3124761000.0,1.5776139775170006
2014-06-10,4895947980.0,3124761000.0,1.5668231842371305
2014-06-11,4855485600.0,3124761000.0,1.5538742323012864
2014-06-12,4874753400.0,3124761000.0,1.5600403998897836
2014-06-13,4920032730.0,3124761000.0,1.574530893722752
2014-06-16,4961458500.0,3124761000.0,1.5877881540380208
2014-06-17,4979762910.0,3124761000.0,1.593646013247093
2014-06-18,5037566310.0,3124761000.0,1.6121445160125847
2014-06-19,5084772420.0,3124761000.0,1.6272516266044028
2014-06-20,5074175130.0,3124761000.0,1.6238602344307294
2014-06-23,5052017160.0,3124761000.0,1.6167691417039576
2014-06-24,5068394790.0,3124761000.0,1.6220103841541802
2014-06-25,5107893780.0,3124761000.0,1.6346510277105992
2014-06-26,5072248350.0,3124761000.0,1.6232436176718796
2014-06-27,5078028690.0,3124761000.0,1.6250934679484288
2014-06-30,5144502600.0,3124761000.0,1.646366746128744
2014-07-01,5141989440.0,3124761000.0,1.645562473417967
2014-07-02,5057070480.0,3124761000.0,1.618386327786349
2014-07-03,5021931600.0,3124761000.0,1.6071410261456796
2014-07-07,4994601360.0,3124761000.0,1.598394680425159
2014-07-08,5029740240.0,3124761000.0,1.6096399820658285
2014-07-09,5003386080.0,3124761000.0,1.6012060058353264
2014-07-10,5041453200.0,3124761000.0,1.6133884159460516
2014-07-11,4997529600.0,3124761000.0,1.5993317888952148
2014-07-14,4980936240.0,3124761000.0,1.5940215075648985
2014-07-15,5001433920.0,3124761000.0,1.600581266855289
2014-07-16,4978984080.0,3124761000.0,1.5933967685848613
2014-07-17,4934084400.0,3124761000.0,1.579027772044006
2014-07-18,5012170800.0,3124761000.0,1.6040173312454937
2014-07-21,4984840560.0,3124761000.0,1.595270985524973
2014-07-22,4997529600.0,3124761000.0,1.5993317888952148
2014-07-23,4972151520.0,3124761000.0,1.591210182154731
2014-07-24,4971175440.0,3124761000.0,1.5908978126647126
2014-07-25,4899921600.0,3124761000.0,1.568094839893355
2014-07-28,4950677760.0,3124761000.0,1.584338053374322
2014-07-29,4932132240.0,3124761000.0,1.5784030330639687
2014-07-30,4810122240.0,3124761000.0,1.539356846811644
2014-07-31,4716418560.0,3124761000.0,1.509369375769859
2014-08-01,4700801280.0,3124761000.0,1.5043714639295613
2014-08-04,4664686320.0,3124761000.0,1.4928137927988732
2014-08-05,4627595280.0,3124761000.0,1.4809437521781665
2014-08-06,4616858400.0,3116685000.0,1.4813362274339563
2014-08-07,4645164720.0,3116685000.0,1.4904184157205493
2014-08-08,4731059760.0,3116685000.0,1.5179781594867623
2014-08-11,4743748800.0,3116685000.0,1.5220494852704074
2014-08-12,4736916240.0,3116685000.0,1.519857232925368
2014-08-13,4795481040.0,3116685000.0,1.5386479673114222
2014-08-14,4838428560.0,3116685000.0,1.5524278391945288
2014-08-15,4857950160.0,3116685000.0,1.5586914173232136
2014-08-18,4856974080.0,3116685000.0,1.5583782384167795
2014-08-19,4935060480.0,3116685000.0,1.5834325509315186
2014-08-20,4943845200.0,3116685000.0,1.5862511610894268
2014-08-21,4900897680.0,3116685000.0,1.5724712892063202
2014-08-22,4884304320.0,3116685000.0,1.5671472477969381
2014-08-25,4887232560.0,3116685000.0,1.5680867845162407
2014-08-26,4849165440.0,3116685000.0,1.5558728071653054
2014-08-27,4878447840.0,3116685000.0,1.5652681743583325
2014-08-28,4909682400.0,3116685000.0,1.5752898993642284
2014-08-29,4935060480.0,3116685000.0,1.5834325509315186
2014-09-02,4912610640.0,3116685000.0,1.5762294360835312
2014-09-03,4954582080.0,3116685000.0,1.5896961290602034
2014-09-04,4933108320.0,3116685000.0,1.5828061931186501
2014-09-05,5008266480.0,3116685000.0,1.6069209689140866
2014-09-08,5008266480.0,3116685000.0,1.6069209689140866
2014-09-09,4937988720.0,3116685000.0,1.5843720876508214
2014-09-10,4896993360.0,3116685000.0,1.5712185735805833
2014-09-11,4925299680.0,3116685000.0,1.5803007618671763
2014-09-12,4842332880.0,3116685000.0,1.5536805548202657
2014-09-15,4863806640.0,3116685000.0,1.560570490761819
2014-09-16,4893089040.0,3116685000.0,1.5699658579548463
2014-09-17,4866734880.0,3116685000.0,1.5615100274811218
2014-09-18,4820859120.0,3116685000.0,1.5467906188787124
2014-09-19,4806217920.0,3116685000.0,1.5420929352821988
2014-09-22,4773031200.0,3116685000.0,1.5314448524634348
2014-09-23,4713490320.0,3116685000.0,1.5123409391709461
2014-09-24,4659805920.0,3116685000.0,1.495116099317063
2014-09-25,4611978000.0,3116685000.0,1.479770332901785
2014-09-26,4588552080.0,3116685000.0,1.4722540391473633
2014-09-29,4669566720.0,3116685000.0,1.4982478883814052
2014-09-30,4655901600.0,3116685000.0,1.493863383691326
2014-10-01,4820018450.0,3116685000.0,1.5465208867755322
2014-10-02,4823065880.0,3116685000.0,1.5474986660506276
2014-10-03,4844397890.0,3116685000.0,1.5543431209762937
2014-10-06,4853540180.0,3116685000.0,1.5572764588015793
2014-10-07,4809860350.0,3116685000.0,1.5432616225252151
2014-10-08,4928710120.0,3116685000.0,1.5813950142539268
2014-10-09,4844397890.0,3116685000.0,1.5543431209762937
2014-10-10,4873856380.0,3116685000.0,1.5637949873022137
2014-10-13,4867761520.0,3116685000.0,1.5618394287520234
2014-10-14,4951057940.0,3116685000.0,1.5885653956046248
2014-10-15,4925662690.0,3116685000.0,1.5804172349788317
2014-10-16,4992706150.0,3116685000.0,1.6019283790309256
2014-10-17,5100382010.0,3116685000.0,1.6364765800842882
2014-10-20,5165393850.0,3116685000.0,1.6573358712863187
2014-10-21,5205010440.0,3116685000.0,1.670047001862556
2014-10-22,5223295020.0,3116685000.0,1.675913677513127
2014-10-23,5274085520.0,3116685000.0,1.6922099987647132
2014-10-24,5243611220.0,3116685000.0,1.6824322060137613
2014-10-27,5243611220.0,3116685000.0,1.6824322060137613
2014-10-28,5320812780.0,3116685000.0,1.7072026143161725
2014-10-29,5327923450.0,3116685000.0,1.7094840992913944
2014-10-30,5416298920.0,3116685000.0,1.7378396982691546
2014-10-31,5383793000.0,3116685000.0,1.7274100526681393
2014-11-03,5431536070.0,3116685000.0,1.7427285946446305
2014-11-04,5430520260.0,3116685000.0,1.7424026682195988
2014-11-05,5505690200.0,3116685000.0,1.7665212236719463
2014-11-06,5507721820.0,3086232000.0,1.7846104311017448
2014-11-07,5529053830.0,3086232000.0,1.7915224228120246
2014-11-10,5515848300.0,3086232000.0,1.787243570800899
2014-11-11,5509753440.0,3086232000.0,1.7852687160265333
2014-11-12,5475215900.0,3086232000.0,1.774077872305128
2014-11-13,5537180310.0,3086232000.0,1.7941555625111787
2014-11-14,5413251490.0,3086232000.0,1.7540001820990774
2014-11-17,5431536070.0,3086232000.0,1.7599247464221743
2014-11-18,5426457020.0,3086232000.0,1.758279034110203
2014-11-19,5398014340.0,3086232000.0,1.7490630451631635
2014-11-20,5391919480.0,3086232000.0,1.7470881903887978
2014-11-21,5449820650.0,3086232000.0,1.7658493107452713
2014-11-24,5445757410.0,3086232000.0,1.7645327408956941
2014-11-25,5453883890.0,3086232000.0,1.7671658805948482
2014-11-26,5458962940.0,3086232000.0,1.7688115929068198
2014-11-28,5454899700.0,3086232000.0,1.7674950230572426
2014-12-01,5476231710.0,3086232000.0,1.7744070147675224
2014-12-02,5501626960.0,3086232000.0,1.7826355763273791
2014-12-03,5532101260.0,3086232000.0,1.7925098501992074
2014-12-04,5554449080.0,3086232000.0,1.7997509843718813
2014-12-05,5521943160.0,3086232000.0,1.7892184255752646
2014-12-08,5501626960.0,3086232000.0,1.7826355763273791
2014-12-09,5593049860.0,3086232000.0,1.8122583979428637
2014-12-10,5473184280.0,3086232000.0,1.7734195873803396
2014-12-11,5541243550.0,3086232000.0,1.7954721323607559
2014-12-12,5396998530.0,3086232000.0,1.7487339027007691
2014-12-15,5340113170.0,3086232000.0,1.7303019248066898
2014-12-16,5374650710.0,3086232000.0,1.7414927685280952
2014-12-17,5467089420.0,3086232000.0,1.771444732605974
2014-12-18,5552417460.0,3086232000.0,1.7990926994470928
2014-12-19,5523974780.0,3086232000.0,1.789876710500053
2014-12-22,5542259360.0,3086232000.0,1.79580127482315
2014-12-23,5554449080.0,3086232000.0,1.7997509843718813
2014-12-24,5645871980.0,3086232000.0,1.8293738059873659
2014-12-26,5689551810.0,3086232000.0,1.8435269318703196
2014-12-29,5899824480.0,3086232000.0,1.911659421585934
2014-12-30,5774879850.0,3086232000.0,1.8711748987114385
2014-12-31,5662124940.0,3086232000.0,1.8346400853856741
2015-01-02,5683185300.0,3086232000.0,1.841464057141524
2015-01-05,5580501630.0,3086232000.0,1.8081925240876253
2015-01-06,5545934850.0,3086232000.0,1.7969922060298773
2015-01-07,5625235110.0,3086232000.0,1.8226870533388286
2015-01-08,5662851900.0,3086232000.0,1.8348756347546133
2015-01-09,5617101750.0,3086232000.0,1.8200516843840644
2015-01-12,5626251780.0,3086232000.0,1.8230164744581743
2015-01-13,5653701870.0,3086232000.0,1.8319108446805037
2015-01-14,5809252380.0,3086232000.0,1.88231227594037
2015-01-15,5826535770.0,3086232000.0,1.887912434969244
2015-01-16,5944469490.0,3086232000.0,1.9261252848133257
2015-01-20,5919052740.0,3086232000.0,1.9178897568296875
2015-01-21,5958702870.0,3086232000.0,1.9307371804841633
2015-01-22,5961752880.0,3086232000.0,1.9317254438421998
2015-01-23,5963786220.0,3086232000.0,1.9323842860808909
2015-01-26,5979036270.0,3086232000.0,1.937325602871074
2015-01-27,5944469490.0,3086232000.0,1.9261252848133257
2015-01-28,5849919180.0,3086232000.0,1.8954891207141913
2015-01-29,5966836230.0,3086232000.0,1.9333725494389276
2015-01-30,5785868970.0,3086232000.0,1.8747355901954228
2015-02-02,5845852500.0,3086232000.0,1.8941714362368092
2015-02-03,5888552640.0,3063925000.0,1.92189842767039
2015-02-04,5770618920.0,3063925000.0,1.883407368000196
2015-02-05,5839752480.0,3063925000.0,1.9059710926344477
2015-02-06,5600835030.0,3063925000.0,1.8279935148543127
2015-02-09,5539834830.0,3063925000.0,1.8080843460593845
2015-02-10,5586601650.0,3063925000.0,1.8233480421354962
2015-02-11,5437151160.0,3063925000.0,1.7745705785879224
2015-02-12,5405634390.0,3063925000.0,1.7642841747105429
2015-02-13,5339550840.0,3063925000.0,1.7427159085160375
2015-02-17,5341584180.0,3063925000.0,1.7433795474758684
2015-02-18,5442234510.0,3063925000.0,1.7762296759874996
2015-02-19,5374117620.0,3063925000.0,1.7539977708331633
2015-02-20,5381234310.0,3063925000.0,1.7563205071925716
2015-02-23,5401567710.0,3063925000.0,1.762956896790881
2015-02-24,5421901110.0,3063925000.0,1.7695932863891903
2015-02-25,5403601050.0,3063925000.0,1.763620535750712
2015-02-26,5336500830.0,3063925000.0,1.741720450076291
2015-02-27,5392417680.0,3063925000.0,1.7599705214716417
2015-03-02,5298884040.0,3063925000.0,1.7294431293194188
2015-03-03,5417834430.0,3063925000.0,1.7682660084695285
2015-03-04,5400551040.0,3063925000.0,1.7626250773109655
2015-03-05,5432067810.0,3063925000.0,1.772911481188345
2015-03-06,5308034070.0,3063925000.0,1.732429504638658
2015-03-09,5304984060.0,3063925000.0,1.7314340461989115
2015-03-10,5288717340.0,3063925000.0,1.726124934520264
2015-03-11,5291767350.0,3063925000.0,1.7271203929600105
2015-03-12,5429017800.0,3063925000.0,1.7719160227485986
2015-03-13,5397501030.0,3063925000.0,1.761629618871219
2015-03-16,5477817960.0,3063925000.0,1.7878433577845412
2015-03-17,5515434750.0,3063925000.0,1.8001206785414134
2015-03-18,5658785220.0,3063925000.0,1.8469072252094945
2015-03-19,5611001730.0,3063925000.0,1.8313117096534675
2015-03-20,5678101950.0,3063925000.0,1.8532117953278882
2015-03-23,5635401810.0,3063925000.0,1.8392753771714385
2015-03-24,5611001730.0,3063925000.0,1.8313117096534675
2015-03-25,5555084880.0,3063925000.0,1.8130616382581166
2015-03-26,5478834630.0,3063925000.0,1.7881751772644565
2015-03-27,5552034870.0,3063925000.0,1.8120661798183701
2015-03-30,5630318460.0,3063925000.0,1.8376162797718611
2015-03-31,5622185100.0,3063925000.0,1.8349617239325375
2015-04-01,5681136320.0,3063925000.0,1.854202149204044
2015-04-02,5694367200.0,3063925000.0,1.8585204272297788
2015-04-06,5741184160.0,3063925000.0,1.8738004879362256
2015-04-07,5652639040.0,3063925000.0,1.8449012426870761
2015-04-08,5637372640.0,3063925000.0,1.8399186141958435
2015-04-09,5600733280.0,3063925000.0,1.8279603058168852
2015-04-10,5635337120.0,3063925000.0,1.839254263730346
2015-04-13,5551880800.0,3063925000.0,1.8120158946449407
2015-04-14,5585466880.0,3063925000.0,1.8229776773256525
2015-04-15,5574271520.0,3063925000.0,1.8193237497654153
2015-04-16,5523383520.0,3063925000.0,1.8027149881279732
2015-04-17,5498957280.0,3063925000.0,1.7947427825420008
2015-04-20,5581395840.0,3063925000.0,1.8216489763946573
2015-04-21,5561040640.0,3063925000.0,1.8150054717396804
2015-04-22,5550863040.0,3063925000.0,1.811683719412192
2015-04-23,5627195040.0,3063925000.0,1.836596861868355
2015-04-24,5666887680.0,3063925000.0,1.84955169594556
2015-04-27,5634319360.0,3063925000.0,1.838922088497597
2015-04-28,5676047520.0,3063925000.0,1.8525412730402997
2015-04-29,5652639040.0,3063925000.0,1.8449012426870761
2015-04-30,5495904000.0,3063925000.0,1.7937462568437543
2015-05-01,5527454560.0,3063925000.0,1.8040436890589684
2015-05-04,5523383520.0,3063925000.0,1.8027149881279732
2015-05-05,5343240000.0,3063925000.0,1.7439199719314278
2015-05-06,5356470880.0,3139694000.0,1.7060487041093813
2015-05-07,5441962720.0,3139694000.0,1.733278058307593
2015-05-08,5486744160.0,3139694000.0,1.7475410533637992
2015-05-11,5456211360.0,3139694000.0,1.737816284007295
2015-05-12,5388021440.0,3139694000.0,1.7160976324444357
2015-05-13,5343240000.0,3139694000.0,1.7018346373882296
2015-05-14,5434838400.0,3139694000.0,1.731008945457742
2015-05-15,5479619840.0,3139694000.0,1.745271940513948
2015-05-18,5533561120.0,3139694000.0,1.7624523663771055
2015-05-19,5525419040.0,3139694000.0,1.7598590945487045
2015-05-20,5524401280.0,3139694000.0,1.7595349355701544
2015-05-21,5454175840.0,3139694000.0,1.7371679660501946
2015-05-22,5445016000.0,3139694000.0,1.7342505352432434
2015-05-26,5414483200.0,3139694000.0,1.7245257658867392
2015-05-27,5435856160.0,3139694000.0,1.7313331044362923
2015-05-28,5494886240.0,3139694000.0,1.7501343251922004
2015-05-29,5497939520.0,3139694000.0,1.7511068021278506
2015-06-01,5505063840.0,3139694000.0,1.7533759149777017
2015-06-02,5414483200.0,3139694000.0,1.7245257658867392
2015-06-03,5360541920.0,3139694000.0,1.7073453400235818
2015-06-04,5327973600.0,3139694000.0,1.6969722527099775
2015-06-05,5235357440.0,3139694000.0,1.6674737856619148
2015-06-08,5231286400.0,3139694000.0,1.6661771497477142
2015-06-09,5228233120.0,3139694000.0,1.6652046728120637
2015-06-10,5246552800.0,3139694000.0,1.6710395344259663
2015-06-11,5287263200.0,3139694000.0,1.6840058935679718
2015-06-12,5239428480.0,3139694000.0,1.6687704215761154
2015-06-15,5235357440.0,3139694000.0,1.6674737856619148
2015-06-16,5286245440.0,3139694000.0,1.6836817345894217
2015-06-17,5304565120.0,3139694000.0,1.6895165962033243
2015-06-18,5382932640.0,3139694000.0,1.714476837551685
2015-06-19,5363595200.0,3139694000.0,1.7083178169592323
2015-06-22,5368684000.0,3139694000.0,1.709938611851983
2015-06-23,5345275520.0,3139694000.0,1.7024829553453298
2015-06-24,5287263200.0,3139694000.0,1.6840058935679718
2015-06-25,5258765920.0,3139694000.0,1.674929442168568
2015-06-26,5266908000.0,3139694000.0,1.677522713996969
2015-06-29,5234339680.0,3139694000.0,1.6671496266833647
2015-06-30,5219073280.0,3139694000.0,1.6622872420051127
2015-07-01,5245400160.0,3139694000.0,1.6706724158468946
2015-07-02,5315705640.0,3139694000.0,1.693064878297057
2015-07-06,5342197560.0,3139694000.0,1.7015026177710313
2015-07-07,5484846360.0,3139694000.0,1.7469365995539692
2015-07-08,5484846360.0,3139694000.0,1.7469365995539692
2015-07-09,5394162480.0,3139694000.0,1.718053568277673
2015-07-10,5433900360.0,3139694000.0,1.7307101774886342
2015-07-13,5454278760.0,3139694000.0,1.7372007463147683
2015-07-14,5461411200.0,3139694000.0,1.7394724454039152
2015-07-15,5470581480.0,3139694000.0,1.7423932013756755
2015-07-16,5622400560.0,3139694000.0,1.7907479391303738
2015-07-17,5518470720.0,3139694000.0,1.7576460381170904
2015-07-20,5500130160.0,3139694000.0,1.7518045261735697
2015-07-21,5461411200.0,3139694000.0,1.7394724454039152
2015-07-22,5518470720.0,3139694000.0,1.7576460381170904
2015-07-23,5457335520.0,3139694000.0,1.7381743316386884
2015-07-24,5481789600.0,3139694000.0,1.745963014230049
2015-07-27,5531716680.0,3139694000.0,1.7618649078540776
2015-07-28,5538849120.0,3139694000.0,1.7641366069432245
2015-07-29,5571454560.0,3139694000.0,1.7745215170650388
2015-07-30,5571454560.0,3139694000.0,1.7745215170650388
2015-07-31,5634627600.0,3139694000.0,1.7946422804260542
2015-08-03,5636665440.0,3139694000.0,1.7952913373086676
2015-08-04,5569416720.0,3139694000.0,1.7738724601824254
2015-08-05,5601003240.0,3238255000.0,1.7296362516231736
2015-08-06,5591832960.0,3238255000.0,1.7268043931067814
2015-08-07,5668251960.0,3238255000.0,1.7504032140767172
2015-08-10,5630551920.0,3238255000.0,1.7387611290648821
2015-08-11,5660100600.0,3238255000.0,1.7478860065065907
2015-08-12,5838411600.0,3238255000.0,1.802949922103108
2015-08-13,5820071040.0,3238255000.0,1.7972862050703233
2015-08-14,5850638640.0,3238255000.0,1.8067257334582978
2015-08-17,5896490040.0,3238255000.0,1.8208850260402594
2015-08-18,5838411600.0,3238255000.0,1.802949922103108
2015-08-19,5855733240.0,3238255000.0,1.8082989881896268
2015-08-20,5732443920.0,3238255000.0,1.7702262236914634
2015-08-21,5658062760.0,3238255000.0,1.747256704614059
2015-08-24,5635646520.0,3238255000.0,1.7403343837962113
2015-08-25,5551076160.0,3238255000.0,1.7142183552561487
2015-08-26,5596927560.0,3238255000.0,1.7283776478381103
2015-08-27,5639722200.0,3238255000.0,1.7415929875812746
2015-08-28,5663157360.0,3238255000.0,1.7488299593453882
2015-08-31,5582662680.0,3238255000.0,1.723972534590389
2015-09-01,5460392280.0,3238255000.0,1.6862144210384915
2015-09-02,5476695000.0,3238255000.0,1.6912488361787443
2015-09-03,5447146320.0,3238255000.0,1.6821239587370358
2015-09-04,5355443520.0,3238255000.0,1.6538053735731126
2015-09-08,5472619320.0,3238255000.0,1.689990232393681
2015-09-09,5460392280.0,3238255000.0,1.6862144210384915
2015-09-10,5428805760.0,3238255000.0,1.6764602417042511
2015-09-11,5510319360.0,3238255000.0,1.7016323174055163
2015-09-14,5530697760.0,3238255000.0,1.7079253363308324
2015-09-15,5563303200.0,3238255000.0,1.7179941666113385
2015-09-16,5631570840.0,3238255000.0,1.739075780011148
2015-09-17,5680479000.0,3238255000.0,1.754179025431907
2015-09-18,5657043840.0,3238255000.0,1.7469420536677933
2015-09-21,5721235800.0,3238255000.0,1.7667650632825396
2015-09-22,5765049360.0,3238255000.0,1.7802950539719695
2015-09-23,5768106120.0,3238255000.0,1.7812390068107669
2015-09-24,5795616960.0,3238255000.0,1.7897345823599438
2015-09-25,5875092720.0,3238255000.0,1.8142773561686774
2015-09-28,5868979200.0,3238255000.0,1.8123894504910825
2015-09-29,5818033200.0,3238255000.0,1.7966569031777917
2015-09-30,5928076560.0,3238255000.0,1.8306392053744995
2015-10-01,5938865660.0,3238255000.0,1.8339709689323416
2015-10-02,6052877090.0,3238255000.0,1.8691786440536646
2015-10-05,6097043680.0,3238255000.0,1.882817653334898
2015-10-06,6016927540.0,3238255000.0,1.8580771248712655
2015-10-07,6031307360.0,3238255000.0,1.8625177325442253
2015-10-08,6115532020.0,3238255000.0,1.8885270060572747
2015-10-09,6060067000.0,3238255000.0,1.8713989478901445
2015-10-12,6117586280.0,3238255000.0,1.8891613785819832
2015-10-13,6071365430.0,3238255000.0,1.8748879967760415
2015-10-14,6043632920.0,3238255000.0,1.8663239676924763
2015-10-15,6139156010.0,3238255000.0,1.8958222900914228
2015-10-16,6239814750.0,3238255000.0,1.9269065438021404
2015-10-19,6258303090.0,3238255000.0,1.932615896524517
2015-10-20,6214136500.0,3238255000.0,1.9189768872432837
2015-10-21,6194621030.0,3238255000.0,1.9129503482585528
2015-10-22,6229543450.0,3238255000.0,1.9237346811785978
