date,DISCA,DISCA_SHE,PB Ratio
2013-01-18,12698200000.0,6265000000.0,2.026847565841979
2013-01-22,12709210000.0,6265000000.0,2.028604948124501
2013-01-23,12786280000.000002,6265000000.0,2.040906624102155
2013-01-24,12804630000.0,6265000000.0,2.0438355945730247
2013-01-25,12940420000.0,6265000000.0,2.065509976057462
2013-01-28,12907390000.0,6265000000.0,2.060237829209896
2013-01-29,12867020000.0,6265000000.0,2.0537940941739823
2013-01-30,12911060000.0,6265000000.0,2.06082362330407
2013-01-31,13010150000.000002,6265000000.0,2.076640063846768
2013-02-01,13186310000.0,6265000000.0,2.104758180367119
2013-02-04,13035840000.000002,6265000000.0,2.080740622505986
2013-02-05,13182640000.0,6265000000.0,2.104172386272945
2013-02-06,13127590000.000002,6265000000.0,2.0953854748603353
2013-02-07,13245030000.000002,6265000000.0,2.114130885873903
2013-02-08,13402840000.000002,6265000000.0,2.139320031923384
2013-02-11,13303750000.0,6265000000.0,2.1235035913806866
2013-02-12,13322099999.999998,6265000000.0,2.126432561851556
2013-02-13,13413849999.999998,6265000000.0,2.1410774142059057
2013-02-14,13285400000.000002,6291000000.0,2.1118105229693214
2013-02-15,13182640000.0,6291000000.0,2.0954760769353045
2013-02-19,13245030000.000002,6291000000.0,2.1053934191702437
2013-02-20,13065200000.0,6291000000.0,2.076808138610714
2013-02-21,12885370000.0,6291000000.0,2.0482228580511843
2013-02-22,13215670000.0,6291000000.0,2.1007264345890957
2013-02-25,13109240000.0,6291000000.0,2.083808615482435
2013-02-26,13307420000.0,6291000000.0,2.115310761405182
2013-02-27,13747820000.0,6291000000.0,2.185315530122397
2013-02-28,13755159999.999998,6291000000.0,2.1864822762676837
2013-03-01,14041420000.0,6291000000.0,2.2319853759338737
2013-03-04,14177210000.0,6291000000.0,2.253570179621682
2013-03-05,14364380000.0,6291000000.0,2.283322206326498
2013-03-06,14129500000.0,6291000000.0,2.245986329677317
2013-03-07,14470810000.0,6291000000.0,2.3002400254331583
2013-03-08,14610270000.0,6291000000.0,2.32240820219361
2013-03-11,14588250000.0,6291000000.0,2.318907963757749
2013-03-12,14610270000.0,6291000000.0,2.32240820219361
2013-03-13,14680000000.0,6291000000.0,2.333492290573836
2013-03-14,14760740000.0,6291000000.0,2.3463264981719916
2013-03-15,14500170000.0,6291000000.0,2.3049070100143063
2013-03-18,14518520000.0,6291000000.0,2.3078238753775233
2013-03-19,14584580000.0,6291000000.0,2.3183245906851058
2013-03-20,14808450000.0,6291000000.0,2.3539103481163566
2013-03-21,14705690000.0,6291000000.0,2.3375759020823397
2013-03-22,14837810000.0,6291000000.0,2.3585773326975046
2013-03-25,14826800000.0,6291000000.0,2.356827213479574
2013-03-26,14914880000.0,6291000000.0,2.370828167223017
2013-03-27,14738719999.999998,6291000000.0,2.3428262597361305
2013-03-28,14768080000.0,6291000000.0,2.3474932443172785
2013-04-01,14545250000.0,6291000000.0,2.31207280241615
2013-04-02,14676650000.0,6291000000.0,2.332959783818153
2013-04-03,14556200000.0,6291000000.0,2.3138133841996504
2013-04-04,14486850000.0,6291000000.0,2.3027896995708153
2013-04-05,14651100000.0,6291000000.0,2.328898426323319
2013-04-08,14713150000.0,6291000000.0,2.338761723096487
2013-04-09,14658399999.999998,6291000000.0,2.3300588141789857
2013-04-10,15001500000.0,6291000000.0,2.3845970433953267
2013-04-11,15052600000.0,6291000000.0,2.3927197583849944
2013-04-12,15114649999.999998,6291000000.0,2.402583055158162
2013-04-15,14702200000.0,6291000000.0,2.3370211413129867
2013-04-16,14808050000.0,6291000000.0,2.3538467652201556
2013-04-17,14607300000.000002,6291000000.0,2.3219360991893185
2013-04-18,14293399999.999998,6291000000.0,2.272039421395644
2013-04-19,14519700000.0,6291000000.0,2.3080114449213163
2013-04-22,14589050000.0,6291000000.0,2.319035129550151
2013-04-23,14731400000.0,6291000000.0,2.341662692735654
2013-04-24,14760600000.0,6291000000.0,2.3463042441583215
2013-04-25,14899300000.0,6291000000.0,2.368351613415991
2013-04-26,14775199999.999998,6291000000.0,2.3486250198696546
2013-04-29,14702200000.0,6291000000.0,2.3370211413129867
2013-04-30,14702200000.0,6291000000.0,2.3370211413129867
2013-05-01,14574450000.0,6291000000.0,2.3167143538388175
2013-05-02,14826300000.0,6291000000.0,2.3567477348593227
2013-05-03,14775199999.999998,6291000000.0,2.3486250198696546
2013-05-06,14738700000.0,6291000000.0,2.342823080591321
2013-05-07,14523350000.0,6240000000.0,2.3274599358974357
2013-05-08,14351800000.0,6240000000.0,2.2999679487179487
2013-05-09,14483200000.0,6240000000.0,2.321025641025641
2013-05-10,14673000000.000002,6240000000.0,2.351442307692308
2013-05-13,14468600000.0,6240000000.0,2.3186858974358975
2013-05-14,14607300000.000002,6240000000.0,2.3409134615384617
2013-05-15,14800749999.999998,6240000000.0,2.3719150641025637
2013-05-16,14694900000.0,6240000000.0,2.354951923076923
2013-05-17,14705850000.0,6240000000.0,2.356706730769231
2013-05-20,14705850000.0,6240000000.0,2.356706730769231
2013-05-21,14921200000.0,6240000000.0,2.391217948717949
2013-05-22,14760600000.0,6240000000.0,2.365480769230769
2013-05-23,14881050000.000002,6240000000.0,2.384783653846154
2013-05-24,14833600000.0,6240000000.0,2.3771794871794873
2013-05-28,15070850000.0,6240000000.0,2.4152003205128203
2013-05-29,14789800000.000002,6240000000.0,2.370160256410257
2013-05-30,14899300000.0,6240000000.0,2.3877083333333333
2013-05-31,14709499999.999998,6240000000.0,2.3572916666666663
2013-06-03,14735050000.0,6240000000.0,2.361386217948718
2013-06-04,14676650000.0,6240000000.0,2.3520272435897436
2013-06-05,14151050000.000002,6240000000.0,2.2677964743589745
2013-06-06,13990450000.0,6240000000.0,2.242059294871795
2013-06-07,14245950000.0,6240000000.0,2.2830048076923077
2013-06-10,13866350000.0,6240000000.0,2.222171474358974
2013-06-11,13778750000.0,6240000000.0,2.2081330128205128
2013-06-12,13720350000.000002,6240000000.0,2.1987740384615386
2013-06-13,14187550000.0,6240000000.0,2.273645833333333
2013-06-14,14245950000.0,6240000000.0,2.2830048076923077
2013-06-17,14370050000.0,6240000000.0,2.3028926282051283
2013-06-18,14519700000.0,6240000000.0,2.326875
2013-06-19,14275150000.0,6240000000.0,2.287684294871795
2013-06-20,13906500000.0,6240000000.0,2.2286057692307693
2013-06-21,14067100000.0,6240000000.0,2.254342948717949
2013-06-24,14016000000.0,6240000000.0,2.246153846153846
2013-06-25,14074400000.0,6240000000.0,2.2555128205128203
2013-06-26,14121850000.0,6240000000.0,2.263116987179487
2013-06-27,14300700000.0,6240000000.0,2.291778846153846
2013-06-28,14406550000.0,6240000000.0,2.308741987179487
2013-07-01,14429250000.0,6240000000.0,2.3123798076923077
2013-07-02,14563560000.0,6240000000.0,2.333903846153846
2013-07-03,14955600000.000002,6240000000.0,2.3967307692307696
2013-07-05,15046350000.000002,6240000000.0,2.411274038461539
2013-07-08,15213329999.999998,6240000000.0,2.4380336538461536
2013-07-09,15191550000.0,6240000000.0,2.4345432692307694
2013-07-10,15369420000.000002,6240000000.0,2.4630480769230774
2013-07-11,15670710000.0,6240000000.0,2.5113317307692307
2013-07-12,15779610000.0,6240000000.0,2.528783653846154
2013-07-15,15663450000.0,6240000000.0,2.5101682692307694
2013-07-16,15641670000.000002,6240000000.0,2.5066778846153848
2013-07-17,15707010000.000002,6240000000.0,2.5171490384615387
2013-07-18,15855840000.0,6240000000.0,2.541
2013-07-19,15638040000.0,6240000000.0,2.506096153846154
2013-07-22,15648930000.0,6240000000.0,2.507841346153846
2013-07-23,15768720000.0,6240000000.0,2.5270384615384613
2013-07-24,15696120000.0,6240000000.0,2.515403846153846
2013-07-25,15779610000.0,6240000000.0,2.528783653846154
2013-07-26,15775980000.0,6240000000.0,2.528201923076923
2013-07-29,15656190000.0,6240000000.0,2.5090048076923077
2013-07-30,15024570000.0,6269000000.0,2.39664539799011
2013-07-31,14788620000.0,6269000000.0,2.3590078162386345
2013-08-01,15195180000.0,6269000000.0,2.423860264795023
2013-08-02,15246000000.0,6269000000.0,2.4319668208645715
2013-08-05,15289560000.0,6269000000.0,2.438915297495613
2013-08-06,15318600000.000002,6269000000.0,2.4435476152496416
2013-08-07,15344010000.000002,6269000000.0,2.4476008932844158
2013-08-08,15383940000.0,6269000000.0,2.4539703301962037
2013-08-09,15420239999.999998,6269000000.0,2.459760727388738
2013-08-12,15365790000.0,6269000000.0,2.451075131599936
2013-08-13,15485579999.999998,6269000000.0,2.4701834423353004
2013-08-14,15365790000.0,6269000000.0,2.451075131599936
2013-08-15,14904780000.0,6269000000.0,2.3775370872547454
2013-08-16,14901149999.999998,6269000000.0,2.3769580475354917
2013-08-19,14879370000.0,6269000000.0,2.3734838092199713
2013-08-20,14843070000.0,6269000000.0,2.3676934120274367
2013-08-21,14734170000.000002,6269000000.0,2.350322220449833
2013-08-22,14893890000.0,6269000000.0,2.375799968096985
2013-08-23,14944710000.0,6269000000.0,2.383906524166534
2013-08-26,14930190000.0,6269000000.0,2.38159036528952
2013-08-27,14520000000.0,6269000000.0,2.3161588770138777
2013-08-28,14501850000.000002,6269000000.0,2.3132636784176106
2013-08-29,14472810000.0,6269000000.0,2.3086313606635827
2013-08-30,14378430000.0,6269000000.0,2.2935763279629926
2013-09-03,14345760000.000002,6269000000.0,2.2883649704897118
2013-09-04,14269530000.0,6269000000.0,2.2762051363853884
2013-09-05,14392950000.0,6269000000.0,2.2958924868400064
2013-09-06,14385690000.0,6269000000.0,2.2947344074014993
2013-09-09,14552670000.000002,6269000000.0,2.3213702344871594
2013-09-10,14458290000.0,6269000000.0,2.306315201786569
2013-09-11,14523630000.0,6269000000.0,2.3167379167331315
2013-09-12,14476440000.0,6269000000.0,2.309210400382836
2013-09-13,14436510000.000002,6269000000.0,2.3028409634710485
2013-09-16,14588970000.0,6269000000.0,2.3271606316796936
2013-09-17,14745060000.0,6269000000.0,2.352059339607593
2013-09-18,14919300000.0,6269000000.0,2.3798532461317596
2013-09-19,15166140000.0,6269000000.0,2.419227947040995
2013-09-20,15173399999.999998,6269000000.0,2.420386026479502
2013-09-23,14948340000.0,6269000000.0,2.384485563885787
2013-09-24,14904780000.0,6269000000.0,2.3775370872547454
2013-09-25,15017310000.0,6269000000.0,2.395487318551603
2013-09-26,15579960000.0,6269000000.0,2.485238475035891
2013-09-27,15736050000.0,6269000000.0,2.51013718296379
2013-09-30,15659820000.0,6269000000.0,2.497977348859467
2013-10-01,15353330000.0,6269000000.0,2.4490875737757216
2013-10-02,15223370000.0,6269000000.0,2.4283569947360024
2013-10-03,14985110000.0,6269000000.0,2.390350933163184
2013-10-04,14992330000.0,6269000000.0,2.391502631998724
2013-10-07,14714360000.0,6269000000.0,2.3471622268304353
2013-10-08,14429170000.0,6269000000.0,2.301670122826607
2013-10-09,14375020000.0,6269000000.0,2.2930323815600575
2013-10-10,14786560000.0,6269000000.0,2.358679215185835
2013-10-11,14855150000.0,6269000000.0,2.3696203541234646
2013-10-14,14786560000.0,6269000000.0,2.358679215185835
2013-10-15,14595230000.0,6269000000.0,2.328159196044026
2013-10-16,14902080000.0,6269000000.0,2.3771063965544745
2013-10-17,15010380000.0,6269000000.0,2.394381879087574
2013-10-18,15212540000.0,6269000000.0,2.4266294464826927
2013-10-21,15273910000.0,6269000000.0,2.4364188865847822
2013-10-22,15681840000.0,6269000000.0,2.5014898707927897
2013-10-23,15587980000.0,6269000000.0,2.4865177859307703
2013-10-24,15671009999.999998,6269000000.0,2.4997623225394796
2013-10-25,15800970000.000002,6269000000.0,2.5204929015791997
2013-10-28,15754040000.0,6269000000.0,2.5130068591481893
2013-10-29,15754040000.0,6269000000.0,2.5130068591481893
2013-10-30,15562710000.0,6269000000.0,2.4824868400063806
2013-10-31,16393009999.999998,6220000000.0,2.6355321543408357
2013-11-01,16194460000.0,6220000000.0,2.6036109324758843
2013-11-04,16060890000.0,6220000000.0,2.582136655948553
2013-11-05,16028400000.0,6220000000.0,2.5769131832797427
2013-11-06,15800970000.000002,6220000000.0,2.540348874598071
2013-11-07,15530220000.000002,6220000000.0,2.4968199356913185
2013-11-08,15746820000.0,6220000000.0,2.5316430868167203
2013-11-11,15602420000.0,6220000000.0,2.508427652733119
2013-11-12,15569930000.0,6220000000.0,2.5032041800643086
2013-11-13,15779310000.0,6220000000.0,2.5368665594855306
2013-11-14,15833460000.0,6220000000.0,2.545572347266881
2013-11-15,15757650000.0,6220000000.0,2.53338424437299
2013-11-18,15757650000.0,6220000000.0,2.53338424437299
2013-11-19,15721549999.999998,6220000000.0,2.5275803858520898
2013-11-20,15721549999.999998,6220000000.0,2.5275803858520898
2013-11-21,15725160000.0,6220000000.0,2.52816077170418
2013-11-22,15840680000.0,6220000000.0,2.546733118971061
2013-11-25,15808190000.0,6220000000.0,2.541509646302251
2013-11-26,15967029999.999998,6220000000.0,2.567046623794212
2013-11-27,16032009999.999998,6220000000.0,2.5774935691318324
2013-11-29,16096990000.000002,6220000000.0,2.587940514469454
2013-12-02,15902049999.999998,6220000000.0,2.556599678456591
2013-12-03,15754040000.0,6220000000.0,2.5328038585209005
2013-12-04,15526610000.0,6220000000.0,2.4962395498392285
2013-12-05,15494120000.0,6220000000.0,2.491016077170418
2013-12-06,15689060000.0,6220000000.0,2.52235691318328
2013-12-09,15754040000.0,6220000000.0,2.5328038585209005
2013-12-10,15710720000.000002,6220000000.0,2.5258392282958204
2013-12-11,15591590000.0,6220000000.0,2.506686495176849
2013-12-12,15299180000.0,6220000000.0,2.4596752411575564
2013-12-13,15208930000.0,6220000000.0,2.4451655948553053
2013-12-16,15501340000.0,6220000000.0,2.492176848874598
2013-12-17,15439970000.000002,6220000000.0,2.482310289389068
2013-12-18,15916490000.000002,6220000000.0,2.558921221864952
2013-12-19,15923710000.0,6220000000.0,2.5600819935691317
2013-12-20,16187240000.000002,6220000000.0,2.6024501607717045
2013-12-23,16309980000.0,6220000000.0,2.622183279742765
2013-12-24,16393009999.999998,6220000000.0,2.6355321543408357
2013-12-26,16360520000.0,6220000000.0,2.630308681672026
2013-12-27,16407450000.000002,6220000000.0,2.6378536977491964
2013-12-30,16685420000.0,6220000000.0,2.6825434083601287
2013-12-31,16678200000.000002,6220000000.0,2.681382636655949
2014-01-02,16026560000.0,6220000000.0,2.5766173633440514
2014-01-03,15931520000.0,6220000000.0,2.561337620578778
2014-01-06,15734400000.000002,6220000000.0,2.529646302250804
2014-01-07,15639360000.0,6220000000.0,2.5143665594855307
2014-01-08,15216959999.999998,6220000000.0,2.4464565916398713
2014-01-09,15241599999.999998,6220000000.0,2.450418006430868
2014-01-10,15111360000.0,6220000000.0,2.4294790996784568
2014-01-13,14646720000.0,6220000000.0,2.3547781350482313
2014-01-14,14864959999.999998,6220000000.0,2.3898649517684882
2014-01-15,14868480000.0,6220000000.0,2.3904308681672024
2014-01-16,14752319999.999998,6220000000.0,2.371755627009646
2014-01-17,14551680000.000002,6220000000.0,2.3394983922829584
2014-01-21,14498880000.0,6220000000.0,2.3310096463022507
2014-01-22,14474240000.0,6220000000.0,2.327048231511254
2014-01-23,14403840000.0,6220000000.0,2.3157299035369774
2014-01-24,14206720000.0,6220000000.0,2.2840385852090033
2014-01-27,13904000000.0,6220000000.0,2.235369774919614
2014-01-28,14023680000.000002,6220000000.0,2.2546109324758845
2014-01-29,14097599999.999998,6220000000.0,2.266495176848874
2014-01-30,14449599999.999998,6220000000.0,2.3230868167202567
2014-01-31,14351040000.000002,6220000000.0,2.3072411575562706
2014-02-03,14037760000.0,6220000000.0,2.2568745980707394
2014-02-04,14034240000.0,6220000000.0,2.2563086816720257
2014-02-05,14280640000.0,6220000000.0,2.295922829581994
2014-02-06,14738240000.0,6220000000.0,2.369491961414791
2014-02-07,14886080000.0,6220000000.0,2.3932604501607715
2014-02-10,14819200000.0,6220000000.0,2.382508038585209
2014-02-11,14886080000.0,6220000000.0,2.3932604501607715
2014-02-12,14903680000.000002,6220000000.0,2.396090032154341
2014-02-13,14263040000.000002,6220000000.0,2.2930932475884247
2014-02-14,14537599999.999998,6220000000.0,2.3372347266881026
2014-02-18,14449599999.999998,6220000000.0,2.3230868167202567
2014-02-19,14593920000.0,6220000000.0,2.346289389067524
2014-02-20,14826240000.0,6196000000.0,2.3928728211749517
2014-02-21,14893120000.0,6196000000.0,2.403666881859264
2014-02-24,14833280000.0,6196000000.0,2.3940090380890897
2014-02-25,14692480000.0,6196000000.0,2.371284699806327
2014-02-26,14632640000.0,6196000000.0,2.3616268560361524
2014-02-27,14773440000.0,6196000000.0,2.3843511943189153
2014-02-28,14988160000.0,6196000000.0,2.419005810200129
2014-03-03,14762880000.0,6196000000.0,2.3826468689477083
2014-03-04,15104319999.999998,6196000000.0,2.4377533892834085
2014-03-05,15238080000.0,6196000000.0,2.4593415106520338
2014-03-06,15463360000.0,6196000000.0,2.4957004519044546
2014-03-07,15382400000.000002,6196000000.0,2.482633957391866
2014-03-10,15407040000.000002,6196000000.0,2.4866107165913496
2014-03-11,15224000000.0,6196000000.0,2.4570690768237573
2014-03-12,15269760000.0,6196000000.0,2.4644544867656553
2014-03-13,15125440000.0,6196000000.0,2.441162040025823
2014-03-14,14956480000.0,6196000000.0,2.4138928340865076
2014-03-17,14945920000.0,6196000000.0,2.4121885087153
2014-03-18,15055040000.000002,6196000000.0,2.429799870884442
2014-03-19,15055040000.000002,6196000000.0,2.429799870884442
2014-03-20,15051520000.0,6196000000.0,2.4292317624273725
2014-03-21,15202880000.0,6196000000.0,2.453660426081343
2014-03-24,14960000000.0,6196000000.0,2.4144609425435766
2014-03-25,14931840000.0,6196000000.0,2.409916074887024
2014-03-26,14836800000.0,6196000000.0,2.3945771465461587
2014-03-27,14706560000.0,6196000000.0,2.373557133634603
2014-03-28,14808640000.0,6196000000.0,2.3900322788896062
2014-03-31,14875520000.0,6196000000.0,2.4008263395739187
2014-04-01,14947670000.0,6196000000.0,2.4124709489993545
2014-04-02,15017470000.0,6196000000.0,2.423736281471917
2014-04-03,14933710000.0,6196000000.0,2.410217882504842
2014-04-04,14808070000.0,6196000000.0,2.3899402840542283
2014-04-07,14389269999.999998,6196000000.0,2.3223482892188505
2014-04-08,14340410000.000002,6196000000.0,2.314462556488057
2014-04-09,14403230000.000002,6196000000.0,2.3246013557133636
2014-04-10,14155440000.0,6196000000.0,2.284609425435765
2014-04-11,13851810000.0,6196000000.0,2.2356052291801163
2014-04-14,13743620000.0,6196000000.0,2.2181439638476435
2014-04-15,13694760000.0,6196000000.0,2.2102582311168497
2014-04-16,13886710000.0,6196000000.0,2.241237895416398
2014-04-17,13879730000.000002,6196000000.0,2.2401113621691415
2014-04-21,13813420000.0,6196000000.0,2.2294092963202066
2014-04-22,13830870000.0,6196000000.0,2.2322256294383473
2014-04-23,13823890000.0,6196000000.0,2.231099096191091
2014-04-24,13813420000.0,6196000000.0,2.2294092963202066
2014-04-25,13663350000.0,6196000000.0,2.2051888315041963
2014-04-28,13446970000.0,6196000000.0,2.170266300839251
2014-04-29,13499320000.0,6196000000.0,2.1787153001936734
2014-04-30,13534220000.0,6196000000.0,2.184347966429955
2014-05-01,13576100000.0,6196000000.0,2.1911071659134924
2014-05-02,13663350000.0,6196000000.0,2.2051888315041963
2014-05-05,13869260000.0,6196000000.0,2.238421562298257
2014-05-06,13324820000.0,6180000000.0,2.1561197411003237
2014-05-07,12968839999.999998,6180000000.0,2.0985177993527504
2014-05-08,13262000000.0,6180000000.0,2.1459546925566344
2014-05-09,13028170000.0,6180000000.0,2.1081181229773462
2014-05-12,13094480000.000002,6180000000.0,2.11884789644013
2014-05-13,12982800000.000002,6180000000.0,2.1007766990291263
2014-05-14,12899040000.0,6180000000.0,2.087223300970874
2014-05-15,12965350000.0,6180000000.0,2.097953074433657
2014-05-16,13146830000.0,6180000000.0,2.127318770226537
2014-05-19,13136360000.0,6180000000.0,2.125624595469256
2014-05-20,13150320000.0,6180000000.0,2.127883495145631
2014-05-21,13251530000.0,6180000000.0,2.144260517799353
2014-05-22,13527240000.0,6180000000.0,2.188873786407767
2014-05-23,13946040000.0,6180000000.0,2.256640776699029
2014-05-27,13998390000.0,6180000000.0,2.2651116504854367
2014-05-28,14096110000.0,6180000000.0,2.2809239482200647
2014-05-29,13858790000.0,6180000000.0,2.2425226537216827
2014-05-30,13726170000.0,6180000000.0,2.2210631067961164
2014-06-02,13848320000.0,6180000000.0,2.2408284789644015
2014-06-03,13879730000.000002,6180000000.0,2.2459110032362464
2014-06-04,14022820000.0,6180000000.0,2.269064724919094
2014-06-05,14315980000.000002,6180000000.0,2.316501618122978
2014-06-06,14385780000.0,6180000000.0,2.3277961165048544
2014-06-09,14329940000.0,6180000000.0,2.318760517799353
2014-06-10,14329940000.0,6180000000.0,2.318760517799353
2014-06-11,14029800000.000002,6180000000.0,2.270194174757282
2014-06-12,13998390000.0,6180000000.0,2.2651116504854367
2014-06-13,13858790000.0,6180000000.0,2.2425226537216827
2014-06-16,13729660000.000002,6180000000.0,2.2216278317152107
2014-06-17,13757580000.0,6180000000.0,2.2261456310679613
2014-06-18,13719190000.0,6180000000.0,2.2199336569579287
2014-06-19,13492339999.999998,6180000000.0,2.1832265372168282
2014-06-20,13160790000.0,6180000000.0,2.1295776699029125
2014-06-23,13275960000.0,6180000000.0,2.14821359223301
2014-06-24,13258510000.0,6180000000.0,2.1453899676375405
2014-06-25,13296900000.0,6180000000.0,2.1516019417475727
2014-06-26,13000250000.0,6180000000.0,2.1036003236245953
2014-06-27,13206160000.000002,6180000000.0,2.136919093851133
2014-06-30,13248040000.0,6180000000.0,2.143695792880259
2014-07-01,26625060000.0,6180000000.0,4.30826213592233
2014-07-02,26888399999.999996,6180000000.0,4.3508737864077665
2014-07-03,27117090000.0,6180000000.0,4.387878640776699
2014-07-07,26929980000.0,6180000000.0,4.357601941747573
2014-07-08,26860680000.0,6180000000.0,4.346388349514563
2014-07-09,27872460000.0,6180000000.0,4.510106796116505
2014-07-10,27602190000.0,6180000000.0,4.466373786407767
2014-07-11,27830879999.999996,6180000000.0,4.503378640776698
2014-07-14,27699210000.0,6180000000.0,4.48207281553398
2014-07-15,27810090000.0,6180000000.0,4.500014563106796
2014-07-16,29570310000.0,6180000000.0,4.784839805825243
2014-07-17,30096990000.0,6180000000.0,4.870063106796117
2014-07-18,30131639999.999996,6180000000.0,4.8756699029126205
2014-07-21,29826720000.0,6180000000.0,4.826330097087379
2014-07-22,29639610000.000004,6180000000.0,4.796053398058253
2014-07-23,29327760000.0,6180000000.0,4.745592233009709
2014-07-24,29348550000.0,6180000000.0,4.7489563106796115
2014-07-25,29348550000.0,6180000000.0,4.7489563106796115
2014-07-28,29438639999.999996,6180000000.0,4.763533980582523
2014-07-29,29369340000.0,6180000000.0,4.752320388349514
2014-07-30,29639610000.000004,6180000000.0,4.796053398058253
2014-07-31,30173220000.0,6031000000.0,5.0030210578676835
2014-08-01,29507940000.0,6031000000.0,4.892710993201791
2014-08-04,29875230000.0,6031000000.0,4.953611341402753
2014-08-05,29833649999.999996,6031000000.0,4.946716962361133
2014-08-06,29397060000.0,6031000000.0,4.874325982424142
2014-08-07,28399139999.999996,6031000000.0,4.708860885425302
2014-08-08,29300040000.0,6031000000.0,4.8582390979937
2014-08-11,29452500000.0,6031000000.0,4.8835184878129665
2014-08-12,29327760000.0,6031000000.0,4.862835350688111
2014-08-13,29598030000.0,6031000000.0,4.90764881445863
2014-08-14,29639610000.000004,6031000000.0,4.91454319350025
2014-08-15,30138570000.0,6031000000.0,4.997275741999668
2014-08-18,30762270000.0,6031000000.0,5.100691427623943
2014-08-19,30789990000.0,6031000000.0,5.105287680318355
2014-08-20,31067190000.0,6031000000.0,5.1512502072624775
2014-08-21,31018680000.0,6031000000.0,5.143206765047256
2014-08-22,30699899999.999996,6031000000.0,5.090349859061515
2014-08-25,30429629999.999996,6031000000.0,5.045536395290996
2014-08-26,30554370000.000004,6031000000.0,5.066219532415852
2014-08-27,30339540000.0,6031000000.0,5.030598574034157
2014-08-28,30325680000.0,6031000000.0,5.02830044768695
2014-08-29,30297960000.0,6031000000.0,5.023704194992539
2014-09-02,30498930000.0,6031000000.0,5.057027027027027
2014-09-03,30117780000.0,6031000000.0,4.993828552478859
2014-09-04,30145500000.0,6031000000.0,4.998424805173271
2014-09-05,30103920000.0,6031000000.0,4.9915304261316535
2014-09-08,29410920000.0,6031000000.0,4.876624108771348
2014-09-09,28350629999.999996,6031000000.0,4.700817443210081
2014-09-10,28392210000.0,6031000000.0,4.707711822251699
2014-09-11,27976410000.0,6031000000.0,4.638768031835516
2014-09-12,27484379999.999996,6031000000.0,4.557184546509699
2014-09-15,27269550000.0,6031000000.0,4.521563588128005
2014-09-16,27345780000.0,6031000000.0,4.534203283037639
2014-09-17,27685350000.000004,6031000000.0,4.5905073785441886
2014-09-18,27699210000.0,6031000000.0,4.592805504891395
2014-09-19,28066500000.0,6031000000.0,4.653705853092356
2014-09-22,27269550000.0,6031000000.0,4.521563588128005
2014-09-23,26486460000.0,6031000000.0,4.391719449510861
2014-09-24,26403300000.0,6031000000.0,4.377930691427624
2014-09-25,26396370000.000004,6031000000.0,4.3767816282540215
2014-09-26,27027000000.0,6031000000.0,4.481346377051898
2014-09-29,26133030000.0,6031000000.0,4.333117227657105
2014-09-30,26195399999.999996,6031000000.0,4.343458796219532
2014-10-01,24944970000.0,6031000000.0,4.136125020726248
2014-10-02,24917490000.000004,6031000000.0,4.131568562427459
2014-10-03,25419000000.0,6031000000.0,4.214723926380368
2014-10-06,25315950000.0,6031000000.0,4.197637207759907
2014-10-07,24869400000.000004,6031000000.0,4.123594760404577
2014-10-08,25528919999.999996,6031000000.0,4.232949759575526
2014-10-09,24587730000.0,6031000000.0,4.076891062841983
2014-10-10,24093090000.0,6031000000.0,3.9948748134637704
2014-10-13,23296169999.999996,6031000000.0,3.862737522798872
2014-10-14,23570970000.0,6031000000.0,3.908302105786768
2014-10-15,23667150000.000004,6031000000.0,3.9242497098325324
2014-10-16,23488530000.0,6031000000.0,3.8946327308903994
2014-10-17,23804550000.0,6031000000.0,3.94703200132648
2014-10-20,23804550000.0,6031000000.0,3.94703200132648
2014-10-21,24896880000.0,6031000000.0,4.1281512187033655
2014-10-22,23969430000.0,6031000000.0,3.9743707511192174
2014-10-23,24711390000.0,6031000000.0,4.097395125186536
2014-10-24,25151070000.0,6031000000.0,4.17029845796717
2014-10-27,25089240000.000004,6031000000.0,4.160046426794894
2014-10-28,25583880000.0,6031000000.0,4.242062676173106
2014-10-29,25432740000.000004,6031000000.0,4.217002155529763
2014-10-30,24690780000.0,6031000000.0,4.093977781462444
2014-10-31,24285450000.0,6031000000.0,4.026770021555298
2014-11-03,24505290000.0,6031000000.0,4.063221687945615
2014-11-04,22883970000.0,5883000000.0,3.8898470168281487
2014-11-05,23680890000.0,5883000000.0,4.025308516063233
2014-11-06,22602300000.0,5883000000.0,3.8419683834778176
2014-11-07,22409940000.0,5883000000.0,3.8092707802141765
2014-11-10,22162620000.0,5883000000.0,3.7672310045894952
2014-11-11,21977130000.0,5883000000.0,3.7357011728709844
2014-11-12,21887820000.0,5883000000.0,3.7205201427842938
2014-11-13,22574820000.0,5883000000.0,3.8372972972972974
2014-11-14,23035110000.0,5883000000.0,3.9155379908210097
2014-11-17,22348110000.0,5883000000.0,3.798760836308006
2014-11-18,22918320000.0,5883000000.0,3.895685874553799
2014-11-19,22650390000.0,5883000000.0,3.8501427842937277
2014-11-20,23303040000.0,5883000000.0,3.961081081081081
2014-11-21,23186250000.0,5883000000.0,3.9412289648138703
2014-11-24,23763330000.000004,5883000000.0,4.039321774604794
2014-11-25,23914470000.0,5883000000.0,4.065012748597654
2014-11-26,23859509999.999996,5883000000.0,4.055670576236613
2014-11-28,23976300000.0,5883000000.0,4.075522692503824
