date,close price,WHR_SHE,WHR_TA,WHR_TL,market cap,PB Ratio
2007-08-16,92.8,3567000000.0,14289000000.0,14289000000.0,7424000000.0,2.0813008130081303
2007-08-17,93.63,3567000000.0,14289000000.0,14289000000.0,7490400000.0,2.0999158957106814
2007-08-20,94.62,3567000000.0,14289000000.0,14289000000.0,7569600000.0,2.1221194280908326
2007-08-21,95.29,3567000000.0,14289000000.0,14289000000.0,7623200000.000001,2.137146061115784
2007-08-22,96.71,3567000000.0,14289000000.0,14289000000.0,7736799999.999999,2.168993552004485
2007-08-23,96.96,3567000000.0,14289000000.0,14289000000.0,7756799999.999999,2.1746005046257357
2007-08-24,98.07,3567000000.0,14289000000.0,14289000000.0,7845599999.999999,2.199495374264087
2007-08-27,98.21,3567000000.0,14289000000.0,14289000000.0,7856799999.999999,2.2026352677319876
2007-08-28,93.46,3567000000.0,14289000000.0,14289000000.0,7476799999.999999,2.0961031679282307
2007-08-29,95.44,3567000000.0,14289000000.0,14289000000.0,7635200000.0,2.1405102326885337
2007-08-30,95.15,3567000000.0,14289000000.0,14289000000.0,7612000000.0,2.1340061676478834
2007-08-31,96.41,3567000000.0,14289000000.0,14289000000.0,7712800000.0,2.1622652088589853
2007-09-04,96.76,3567000000.0,14289000000.0,14289000000.0,7740800000.0,2.170114942528736
2007-09-05,95.09,3567000000.0,14289000000.0,14289000000.0,7607200000.0,2.132660499018783
2007-09-06,96.07,3567000000.0,14289000000.0,14289000000.0,7685599999.999999,2.1546397532940844
2007-09-07,92.77,3567000000.0,14289000000.0,14289000000.0,7421600000.0,2.08062797869358
2007-09-10,90.46,3567000000.0,14289000000.0,14289000000.0,7236799999.999999,2.0288197364732263
2007-09-11,90.4,3567000000.0,14289000000.0,14289000000.0,7232000000.0,2.0274740678441265
2007-09-12,90.24,3567000000.0,14289000000.0,14289000000.0,7219200000.0,2.0238856181665263
2007-09-13,91.57,3567000000.0,14289000000.0,14289000000.0,7325599999.999999,2.053714606111578
2007-09-14,91.2,3567000000.0,14289000000.0,14289000000.0,7296000000.0,2.045416316232128
2007-09-17,91.28,3567000000.0,14289000000.0,14289000000.0,7302400000.0,2.047210541070928
2007-09-18,93.98,3567000000.0,14289000000.0,14289000000.0,7518400000.0,2.107765629380432
2007-09-19,95.12,3567000000.0,14289000000.0,14289000000.0,7609600000.0,2.1333333333333333
2007-09-20,93.0,3567000000.0,14289000000.0,14289000000.0,7440000000.0,2.08578637510513
2007-09-21,92.21,3567000000.0,14289000000.0,14289000000.0,7376799999.999999,2.068068404821979
2007-09-24,91.3,3567000000.0,14289000000.0,14289000000.0,7304000000.0,2.047659097280628
2007-09-25,86.83,3567000000.0,14289000000.0,14289000000.0,6946400000.0,1.9474067844126717
2007-09-26,86.7,3567000000.0,14289000000.0,14289000000.0,6936000000.0,1.9444911690496216
2007-09-27,88.27,3567000000.0,14289000000.0,14289000000.0,7061600000.0,1.9797028315110736
2007-09-28,89.1,3567000000.0,14289000000.0,14289000000.0,7128000000.0,1.998317914213625
2007-10-01,92.02,3567000000.0,14289000000.0,14289000000.0,7269580000.0,2.038009531819456
2007-10-02,92.07,3567000000.0,14289000000.0,14289000000.0,7273529999.999999,2.0391169049621527
2007-10-03,93.36,3567000000.0,14289000000.0,14289000000.0,7375440000.0,2.0676871320437344
2007-10-04,91.93,3567000000.0,14289000000.0,14289000000.0,7262470000.000001,2.0360162601626017
2007-10-05,94.29,3567000000.0,14289000000.0,14289000000.0,7448910000.000001,2.088284272497898
2007-10-08,93.21,3567000000.0,14289000000.0,14289000000.0,7363589999.999999,2.064365012615643
2007-10-09,93.45,3567000000.0,14289000000.0,14289000000.0,7382550000.0,2.069680403700589
2007-10-10,92.28,3567000000.0,14289000000.0,14289000000.0,7290120000.0,2.0437678721614803
2007-10-11,90.24,3567000000.0,14289000000.0,14289000000.0,7128960000.0,1.998587047939445
2007-10-12,89.27,3567000000.0,14289000000.0,14289000000.0,7052330000.0,1.9771040089711243
2007-10-15,88.93,3567000000.0,14289000000.0,14289000000.0,7025470000.000001,1.9695738716007853
2007-10-16,89.42,3567000000.0,14289000000.0,14289000000.0,7064180000.0,1.980426128399215
2007-10-17,90.05,3567000000.0,14289000000.0,14289000000.0,7113950000.0,1.9943790299971966
2007-10-18,88.42,3567000000.0,14289000000.0,14289000000.0,6985180000.0,1.9582786655452762
2007-10-19,86.14,3567000000.0,14289000000.0,14289000000.0,6805060000.0,1.9077824502382954
2007-10-22,87.99,3567000000.0,14289000000.0,14289000000.0,6951210000.0,1.9487552565180823
2007-10-23,83.74,3567000000.0,14289000000.0,14289000000.0,6615460000.0,1.8546285393888422
2007-10-24,84.72,3567000000.0,14289000000.0,14289000000.0,6692880000.0,1.8763330529857023
2007-10-25,83.95,3567000000.0,14289000000.0,14289000000.0,6632050000.0,1.8592795065881693
2007-10-26,83.57,3567000000.0,14289000000.0,14289000000.0,6602029999.999999,1.8508634707036722
2007-10-29,83.92,3567000000.0,14289000000.0,14289000000.0,6629680000.0,1.8586150827025512
2007-10-30,81.76,3770000000.0,14478000000.0,14478000000.0,6459040000.0,1.7132732095490717
2007-10-31,79.18,3770000000.0,14478000000.0,14478000000.0,6255220000.000001,1.6592095490716183
2007-11-01,77.77,3770000000.0,14478000000.0,14478000000.0,6143830000.0,1.6296631299734747
2007-11-02,79.13,3770000000.0,14478000000.0,14478000000.0,6251270000.0,1.658161803713528
2007-11-05,77.64,3770000000.0,14478000000.0,14478000000.0,6133560000.0,1.6269389920424404
2007-11-06,77.01,3770000000.0,14478000000.0,14478000000.0,6083790000.0,1.613737400530504
2007-11-07,75.1,3770000000.0,14478000000.0,14478000000.0,5932900000.0,1.573713527851459
2007-11-08,73.86,3770000000.0,14478000000.0,14478000000.0,5834940000.0,1.5477294429708224
2007-11-09,75.44,3770000000.0,14478000000.0,14478000000.0,5959760000.0,1.5808381962864722
2007-11-12,78.64,3770000000.0,14478000000.0,14478000000.0,6212560000.0,1.647893899204244
2007-11-13,80.04,3770000000.0,14478000000.0,14478000000.0,6323160000.000001,1.6772307692307695
2007-11-14,80.15,3770000000.0,14478000000.0,14478000000.0,6331850000.0,1.6795358090185677
2007-11-15,78.35,3770000000.0,14478000000.0,14478000000.0,6189650000.0,1.641816976127321
2007-11-16,76.16,3770000000.0,14478000000.0,14478000000.0,6016640000.0,1.5959257294429707
2007-11-19,75.92,3770000000.0,14478000000.0,14478000000.0,5997680000.0,1.590896551724138
2007-11-20,74.7,3770000000.0,14478000000.0,14478000000.0,5901300000.0,1.5653315649867374
2007-11-21,76.03,3770000000.0,14478000000.0,14478000000.0,6006370000.0,1.5932015915119364
2007-11-23,77.88,3770000000.0,14478000000.0,14478000000.0,6152520000.0,1.6319681697612731
2007-11-26,75.55,3770000000.0,14478000000.0,14478000000.0,5968450000.0,1.5831432360742705
2007-11-27,77.65,3770000000.0,14478000000.0,14478000000.0,6134350000.0,1.6271485411140583
2007-11-28,79.64,3770000000.0,14478000000.0,14478000000.0,6291560000.0,1.6688488063660478
2007-11-29,79.35,3770000000.0,14478000000.0,14478000000.0,6268650000.0,1.6627718832891247
2007-11-30,80.96,3770000000.0,14478000000.0,14478000000.0,6395839999.999999,1.6965092838196283
2007-12-03,80.8,3770000000.0,14478000000.0,14478000000.0,6383200000.0,1.69315649867374
2007-12-04,81.25,3770000000.0,14478000000.0,14478000000.0,6418750000.0,1.7025862068965518
2007-12-05,83.42,3770000000.0,14478000000.0,14478000000.0,6590180000.0,1.7480583554376659
2007-12-06,85.66,3770000000.0,14478000000.0,14478000000.0,6767140000.0,1.7949973474801062
2007-12-07,85.78,3770000000.0,14478000000.0,14478000000.0,6776620000.0,1.7975119363395224
2007-12-10,88.54,3770000000.0,14478000000.0,14478000000.0,6994660000.000001,1.855347480106101
2007-12-11,83.24,3770000000.0,14478000000.0,14478000000.0,6575960000.0,1.7442864721485412
2007-12-12,83.98,3770000000.0,14478000000.0,14478000000.0,6634420000.0,1.7597931034482759
2007-12-13,83.44,3770000000.0,14478000000.0,14478000000.0,6591760000.0,1.7484774535809018
2007-12-14,81.29,3770000000.0,14478000000.0,14478000000.0,6421910000.000001,1.7034244031830241
2007-12-17,80.42,3770000000.0,14478000000.0,14478000000.0,6353180000.0,1.6851936339522546
2007-12-18,81.47,3770000000.0,14478000000.0,14478000000.0,6436130000.0,1.7071962864721486
2007-12-19,80.61,3770000000.0,14478000000.0,14478000000.0,6368190000.0,1.6891750663129974
2007-12-20,81.55,3770000000.0,14478000000.0,14478000000.0,6442450000.0,1.7088726790450928
2007-12-21,82.57,3770000000.0,14478000000.0,14478000000.0,6523029999.999999,1.7302466843501323
2007-12-24,83.46,3770000000.0,14478000000.0,14478000000.0,6593339999.999999,1.7488965517241377
2007-12-26,83.23,3770000000.0,14478000000.0,14478000000.0,6575170000.0,1.744076923076923
2007-12-27,81.48,3770000000.0,14478000000.0,14478000000.0,6436920000.0,1.7074058355437667
2007-12-28,80.79,3770000000.0,14478000000.0,14478000000.0,6382410000.000001,1.6929469496021223
2007-12-31,81.63,3770000000.0,14478000000.0,14478000000.0,6448770000.0,1.7105490716180372
2008-01-02,79.88,3770000000.0,14478000000.0,14478000000.0,6150760000.0,1.631501326259947
2008-01-03,79.12,3770000000.0,14478000000.0,14478000000.0,6092240000.0,1.6159787798408487
2008-01-04,75.64,3770000000.0,14478000000.0,14478000000.0,5824280000.0,1.5449018567639257
2008-01-07,76.15,3770000000.0,14478000000.0,14478000000.0,5863550000.0,1.5553183023872679
2008-01-08,74.65,3770000000.0,14478000000.0,14478000000.0,5748050000.0,1.5246816976127322
2008-01-09,73.92,3770000000.0,14478000000.0,14478000000.0,5691840000.0,1.5097718832891247
2008-01-10,74.85,3770000000.0,14478000000.0,14478000000.0,5763450000.0,1.528766578249337
2008-01-11,73.54,3770000000.0,14478000000.0,14478000000.0,5662580000.000001,1.5020106100795758
2008-01-14,72.75,3770000000.0,14478000000.0,14478000000.0,5601750000.0,1.4858753315649866
2008-01-15,70.87,3770000000.0,14478000000.0,14478000000.0,5456990000.0,1.4474774535809019
2008-01-16,70.4,3770000000.0,14478000000.0,14478000000.0,5420800000.0,1.4378779840848805
2008-01-17,69.8,3770000000.0,14478000000.0,14478000000.0,5374600000.0,1.4256233421750664
2008-01-18,71.53,3770000000.0,14478000000.0,14478000000.0,5507810000.0,1.4609575596816977
2008-01-22,74.49,3770000000.0,14478000000.0,14478000000.0,5735730000.0,1.5214137931034484
2008-01-23,81.01,3770000000.0,14478000000.0,14478000000.0,6237770000.0,1.6545809018567639
2008-01-24,78.89,3770000000.0,14478000000.0,14478000000.0,6074530000.0,1.6112811671087532
2008-01-25,77.78,3770000000.0,14478000000.0,14478000000.0,5989060000.0,1.5886100795755969
2008-01-28,79.99,3770000000.0,14478000000.0,14478000000.0,6159230000.0,1.6337480106100797
2008-01-29,82.49,3770000000.0,14478000000.0,14478000000.0,6351730000.0,1.6848090185676392
2008-01-30,82.25,3770000000.0,14478000000.0,14478000000.0,6333250000.0,1.6799071618037136
2008-01-31,85.29,3770000000.0,14478000000.0,14478000000.0,6567330000.000001,1.7419973474801063
2008-02-01,85.72,3770000000.0,14478000000.0,14478000000.0,6600440000.0,1.7507798408488064
2008-02-04,81.59,3770000000.0,14478000000.0,14478000000.0,6282430000.0,1.6664270557029177
2008-02-05,90.0,3770000000.0,14478000000.0,14478000000.0,6930000000.0,1.8381962864721486
2008-02-06,90.49,3770000000.0,14478000000.0,14478000000.0,6967730000.0,1.8482042440318303
2008-02-07,91.39,3770000000.0,14478000000.0,14478000000.0,7037030000.0,1.8665862068965517
2008-02-08,89.03,3770000000.0,14478000000.0,14478000000.0,6855310000.0,1.8183846153846155
2008-02-11,89.18,3770000000.0,14478000000.0,14478000000.0,6866860000.000001,1.8214482758620691
2008-02-12,91.34,3770000000.0,14478000000.0,14478000000.0,7033180000.0,1.8655649867374005
2008-02-13,91.68,3770000000.0,14478000000.0,14478000000.0,7059360000.000001,1.872509283819629
2008-02-14,89.58,3770000000.0,14478000000.0,14478000000.0,6897660000.0,1.8296180371352786
2008-02-15,88.49,3770000000.0,14478000000.0,14478000000.0,6813730000.0,1.8073554376657825
2008-02-19,88.49,3770000000.0,14478000000.0,14478000000.0,6813730000.0,1.8073554376657825
2008-02-20,88.82,3770000000.0,14478000000.0,14478000000.0,6839139999.999999,1.8140954907161801
2008-02-21,89.37,3770000000.0,14478000000.0,14478000000.0,6881490000.0,1.8253289124668435
2008-02-22,88.72,3911000000.0,14009000000.0,14009000000.0,6831440000.0,1.746724622858604
2008-02-25,88.9,3911000000.0,14009000000.0,14009000000.0,6845300000.0,1.75026847353618
2008-02-26,91.53,3911000000.0,14009000000.0,14009000000.0,7047810000.0,1.8020480695474304
2008-02-27,93.9,3911000000.0,14009000000.0,14009000000.0,7230300000.0,1.8487087701355152
2008-02-28,90.38,3911000000.0,14009000000.0,14009000000.0,6959260000.0,1.7794068013295832
2008-02-29,84.37,3911000000.0,14009000000.0,14009000000.0,6496490000.0,1.6610815648171824
2008-03-03,87.85,3911000000.0,14009000000.0,14009000000.0,6764450000.0,1.7295960112503197
2008-03-04,87.87,3911000000.0,14009000000.0,14009000000.0,6765990000.0,1.729989772436717
2008-03-05,84.34,3911000000.0,14009000000.0,14009000000.0,6494180000.0,1.6604909230375864
2008-03-06,82.38,3911000000.0,14009000000.0,14009000000.0,6343260000.0,1.621902326770647
2008-03-07,83.74,3911000000.0,14009000000.0,14009000000.0,6447980000.0,1.6486780874456661
2008-03-10,82.26,3911000000.0,14009000000.0,14009000000.0,6334020000.0,1.619539759652263
2008-03-11,85.05,3911000000.0,14009000000.0,14009000000.0,6548850000.0,1.674469445154692
2008-03-12,85.1,3911000000.0,14009000000.0,14009000000.0,6552700000.0,1.6754538481206853
2008-03-13,84.98,3911000000.0,14009000000.0,14009000000.0,6543460000.0,1.6730912810023013
2008-03-14,82.93,3911000000.0,14009000000.0,14009000000.0,6385610000.000001,1.632730759396574
2008-03-17,80.92,3911000000.0,14009000000.0,14009000000.0,6230840000.0,1.593157760163641
2008-03-18,85.47,3911000000.0,14009000000.0,14009000000.0,6581190000.0,1.682738430069036
2008-03-19,85.45,3911000000.0,14009000000.0,14009000000.0,6579650000.0,1.6823446688826387
2008-03-20,88.75,3911000000.0,14009000000.0,14009000000.0,6833750000.0,1.7473152646382
2008-03-24,88.38,3911000000.0,14009000000.0,14009000000.0,6805260000.0,1.740030682689849
2008-03-25,87.67,3911000000.0,14009000000.0,14009000000.0,6750590000.0,1.7260521605727435
2008-03-26,86.25,3911000000.0,14009000000.0,14009000000.0,6641250000.0,1.6980951163385323
2008-03-27,85.49,3911000000.0,14009000000.0,14009000000.0,6582730000.0,1.6831321912554333
2008-03-28,85.4,3911000000.0,14009000000.0,14009000000.0,6575800000.0,1.6813602659166453
2008-03-31,86.78,3911000000.0,14009000000.0,14009000000.0,6682060000.0,1.7085297877780619
2008-04-01,91.28,3911000000.0,14009000000.0,14009000000.0,6937280000.0,1.7737867553055484
2008-04-02,91.32,3911000000.0,14009000000.0,14009000000.0,6940319999.999999,1.77456405011506
2008-04-03,91.56,3911000000.0,14009000000.0,14009000000.0,6958560000.0,1.7792278189721298
2008-04-04,91.21,3911000000.0,14009000000.0,14009000000.0,6931960000.0,1.772426489388903
2008-04-07,89.9,3911000000.0,14009000000.0,14009000000.0,6832400000.0,1.746970084377397
2008-04-08,89.49,3911000000.0,14009000000.0,14009000000.0,6801240000.0,1.7390028125799029
2008-04-09,87.05,3911000000.0,14009000000.0,14009000000.0,6615800000.0,1.691587829199693
2008-04-10,85.21,3911000000.0,14009000000.0,14009000000.0,6475960000.0,1.655832267962158
2008-04-11,82.73,3911000000.0,14009000000.0,14009000000.0,6287480000.0,1.6076399897724367
2008-04-14,81.14,3911000000.0,14009000000.0,14009000000.0,6166640000.0,1.5767425210943493
2008-04-15,80.17,3911000000.0,14009000000.0,14009000000.0,6092920000.0,1.5578931219636922
2008-04-16,80.87,3911000000.0,14009000000.0,14009000000.0,6146120000.0,1.5714957811301458
2008-04-17,81.44,3911000000.0,14009000000.0,14009000000.0,6189440000.0,1.5825722321656865
2008-04-18,82.01,3911000000.0,14009000000.0,14009000000.0,6232760000.0,1.5936486832012273
2008-04-21,82.97,3911000000.0,14009000000.0,14009000000.0,6305720000.0,1.6123037586295066
2008-04-22,80.84,3911000000.0,14009000000.0,14009000000.0,6143840000.0,1.570912810023012
2008-04-23,82.21,3911000000.0,14009000000.0,14009000000.0,6247960000.0,1.5975351572487855
2008-04-24,73.89,4071000000.0,14503000000.0,14503000000.0,5615640000.0,1.3794252026529108
2008-04-25,76.4,4071000000.0,14503000000.0,14503000000.0,5806400000.0,1.4262834684352739
2008-04-28,75.27,4071000000.0,14503000000.0,14503000000.0,5720520000.0,1.4051879145173176
2008-04-29,74.45,4071000000.0,14503000000.0,14503000000.0,5658200000.0,1.38987963645296
2008-04-30,72.78,4071000000.0,14503000000.0,14503000000.0,5531280000.0,1.3587030213706706
2008-05-01,74.98,4071000000.0,14503000000.0,14503000000.0,5698480000.0,1.399774011299435
2008-05-02,75.6,4071000000.0,14503000000.0,14503000000.0,5745600000.0,1.4113485630066323
2008-05-05,73.68,4071000000.0,14503000000.0,14503000000.0,5599680000.000001,1.3755047899778927
2008-05-06,73.78,4071000000.0,14503000000.0,14503000000.0,5607280000.0,1.3773716531564726
2008-05-07,73.2,4071000000.0,14503000000.0,14503000000.0,5563200000.0,1.3665438467207074
2008-05-08,71.83,4071000000.0,14503000000.0,14503000000.0,5459080000.0,1.3409678211741587
2008-05-09,72.43,4071000000.0,14503000000.0,14503000000.0,5504680000.000001,1.3521690002456401
2008-05-12,74.77,4071000000.0,14503000000.0,14503000000.0,5682520000.0,1.3958535986244167
2008-05-13,74.9,4071000000.0,14503000000.0,14503000000.0,5692400000.0,1.398280520756571
2008-05-14,76.69,4071000000.0,14503000000.0,14503000000.0,5828440000.0,1.4316973716531565
2008-05-15,75.89,4071000000.0,14503000000.0,14503000000.0,5767640000.0,1.4167624662245148
2008-05-16,74.87,4071000000.0,14503000000.0,14503000000.0,5690120000.0,1.3977204618029968
2008-05-19,74.43,4071000000.0,14503000000.0,14503000000.0,5656680000.000001,1.3895062638172442
2008-05-20,73.22,4071000000.0,14503000000.0,14503000000.0,5564720000.0,1.3669172193564234
2008-05-21,72.15,4071000000.0,14503000000.0,14503000000.0,5483400000.0,1.3469417833456154
2008-05-22,72.39,4071000000.0,14503000000.0,14503000000.0,5501640000.0,1.3514222549742079
2008-05-23,71.77,4071000000.0,14503000000.0,14503000000.0,5454520000.0,1.3398477032670106
2008-05-27,72.9,4071000000.0,14503000000.0,14503000000.0,5540400000.0,1.360943257184967
2008-05-28,72.11,4071000000.0,14503000000.0,14503000000.0,5480360000.0,1.3461950380741832
2008-05-29,74.34,4071000000.0,14503000000.0,14503000000.0,5649840000.0,1.3878260869565218
2008-05-30,73.68,4071000000.0,14503000000.0,14503000000.0,5599680000.000001,1.3755047899778927
2008-06-02,71.39,4071000000.0,14503000000.0,14503000000.0,5425640000.0,1.3327536231884058
2008-06-03,70.75,4071000000.0,14503000000.0,14503000000.0,5377000000.0,1.3208056988454926
2008-06-04,70.56,4071000000.0,14503000000.0,14503000000.0,5362560000.0,1.31725865880619
2008-06-05,71.01,4071000000.0,14503000000.0,14503000000.0,5396760000.0,1.325659543109801
2008-06-06,68.74,4071000000.0,14503000000.0,14503000000.0,5224240000.0,1.2832817489560304
2008-06-09,68.42,4071000000.0,14503000000.0,14503000000.0,5199920000.0,1.277307786784574
2008-06-10,69.12,4071000000.0,14503000000.0,14503000000.0,5253120000.0,1.2903758290346352
2008-06-11,65.32,4071000000.0,14503000000.0,14503000000.0,4964319999.999999,1.2194350282485873
2008-06-12,66.14,4071000000.0,14503000000.0,14503000000.0,5026640000.0,1.2347433063129452
2008-06-13,68.52,4071000000.0,14503000000.0,14503000000.0,5207520000.0,1.279174649963154
2008-06-16,68.42,4071000000.0,14503000000.0,14503000000.0,5199920000.0,1.277307786784574
2008-06-17,66.03,4071000000.0,14503000000.0,14503000000.0,5018280000.0,1.232689756816507
2008-06-18,65.0,4071000000.0,14503000000.0,14503000000.0,4940000000.0,1.213461066077131
2008-06-19,66.9,4071000000.0,14503000000.0,14503000000.0,5084400000.0,1.2489314664701547
2008-06-20,66.0,4071000000.0,14503000000.0,14503000000.0,5016000000.0,1.232129697862933
2008-06-23,65.04,4071000000.0,14503000000.0,14503000000.0,4943040000.0,1.214207811348563
2008-06-24,65.26,4071000000.0,14503000000.0,14503000000.0,4959760000.0,1.2183149103414395
2008-06-25,65.58,4071000000.0,14503000000.0,14503000000.0,4984080000.0,1.2242888725128962
2008-06-26,66.25,4071000000.0,14503000000.0,14503000000.0,5035000000.0,1.2367968558093834
2008-06-27,63.77,4071000000.0,14503000000.0,14503000000.0,4846520000.0,1.1904986489805944
2008-06-30,61.73,4071000000.0,14503000000.0,14503000000.0,4691480000.0,1.1524146401375583
2008-07-01,61.07,4071000000.0,14503000000.0,14503000000.0,4641320000.0,1.140093343158929
2008-07-02,60.86,4071000000.0,14503000000.0,14503000000.0,4625360000.0,1.1361729304839105
2008-07-03,62.69,4071000000.0,14503000000.0,14503000000.0,4764440000.0,1.1703365266519283
2008-07-07,62.47,4071000000.0,14503000000.0,14503000000.0,4747720000.0,1.166229427659052
2008-07-08,64.59,4071000000.0,14503000000.0,14503000000.0,4908840000.0,1.205806927044952
2008-07-09,63.14,4071000000.0,14503000000.0,14503000000.0,4798640000.0,1.178737410955539
2008-07-10,62.2,4071000000.0,14503000000.0,14503000000.0,4727200000.0,1.1611888970768853
2008-07-11,62.0,4071000000.0,14503000000.0,14503000000.0,4712000000.0,1.157455170719725
2008-07-14,60.83,4071000000.0,14503000000.0,14503000000.0,4623080000.0,1.1356128715303366
2008-07-15,61.14,4071000000.0,14503000000.0,14503000000.0,4646640000.0,1.1414001473839352
2008-07-16,65.29,4071000000.0,14503000000.0,14503000000.0,4962040000.0,1.2188749692950136
2008-07-17,67.65,4071000000.0,14503000000.0,14503000000.0,5141400000.0,1.2629329403095062
2008-07-18,68.5,4071000000.0,14503000000.0,14503000000.0,5206000000.0,1.278801277327438
2008-07-21,68.12,4071000000.0,14503000000.0,14503000000.0,5177120000.0,1.2717071972488332
2008-07-22,68.15,4071000000.0,14503000000.0,14503000000.0,5179400000.0,1.2722672562024073
2008-07-23,76.69,4213000000.0,14839000000.0,14839000000.0,5828440000.0,1.383441727984809
2008-07-24,73.17,4213000000.0,14839000000.0,14839000000.0,5560920000.0,1.3199430334678377
2008-07-25,73.11,4213000000.0,14839000000.0,14839000000.0,5556360000.0,1.3188606693567528
2008-07-28,72.6,4213000000.0,14839000000.0,14839000000.0,5517600000.0,1.3096605744125327
2008-07-29,76.48,4213000000.0,14839000000.0,14839000000.0,5812480000.0,1.3796534535960123
2008-07-30,76.3,4213000000.0,14839000000.0,14839000000.0,5798800000.0,1.3764063612627582
2008-07-31,75.7,4213000000.0,14839000000.0,14839000000.0,5753200000.0,1.3655827201519108
2008-08-01,76.26,4213000000.0,14839000000.0,14839000000.0,5795760000.0,1.3756847851887017
2008-08-04,74.65,4213000000.0,14839000000.0,14839000000.0,5673400000.0,1.3466413482079278
2008-08-05,80.15,4213000000.0,14839000000.0,14839000000.0,6091400000.0,1.4458580583906955
2008-08-06,78.84,4213000000.0,14839000000.0,14839000000.0,5991840000.0,1.4222264419653454
2008-08-07,75.7,4213000000.0,14839000000.0,14839000000.0,5753200000.0,1.3655827201519108
2008-08-08,79.0,4213000000.0,14839000000.0,14839000000.0,6004000000.0,1.4251127462615714
2008-08-11,82.83,4213000000.0,14839000000.0,14839000000.0,6295080000.0,1.4942036553524805
2008-08-12,80.59,4213000000.0,14839000000.0,14839000000.0,6124840000.0,1.4537953952053169
2008-08-13,81.79,4213000000.0,14839000000.0,14839000000.0,6216040000.0,1.4754426774270117
2008-08-14,83.14,4213000000.0,14839000000.0,14839000000.0,6318640000.0,1.4997958699264182
2008-08-15,84.03,4213000000.0,14839000000.0,14839000000.0,6386280000.0,1.515850937574175
2008-08-18,81.66,4213000000.0,14839000000.0,14839000000.0,6206160000.0,1.4730975551863281
2008-08-19,79.75,4213000000.0,14839000000.0,14839000000.0,6061000000.0,1.4386422976501305
2008-08-20,80.29,4213000000.0,14839000000.0,14839000000.0,6102040000.0,1.4483835746498932
2008-08-21,80.25,4213000000.0,14839000000.0,14839000000.0,6099000000.0,1.4476619985758368
2008-08-22,81.41,4213000000.0,14839000000.0,14839000000.0,6187160000.0,1.468587704723475
2008-08-25,79.58,4213000000.0,14839000000.0,14839000000.0,6048080000.0,1.4355755993353905
2008-08-26,79.25,4213000000.0,14839000000.0,14839000000.0,6023000000.0,1.4296225967244245
2008-08-27,80.35,4213000000.0,14839000000.0,14839000000.0,6106600000.0,1.4494659387609778
2008-08-28,81.49,4213000000.0,14839000000.0,14839000000.0,6193240000.0,1.4700308568715879
2008-08-29,81.36,4213000000.0,14839000000.0,14839000000.0,6183360000.0,1.4676857346309042
2008-09-02,84.36,4213000000.0,14839000000.0,14839000000.0,6411360000.0,1.5218039401851413
2008-09-03,84.08,4213000000.0,14839000000.0,14839000000.0,6390080000.0,1.5167529076667459
2008-09-04,80.24,4213000000.0,14839000000.0,14839000000.0,6098240000.0,1.4474816045573227
2008-09-05,82.01,4213000000.0,14839000000.0,14839000000.0,6232760000.0,1.4794113458343223
2008-09-08,89.48,4213000000.0,14839000000.0,14839000000.0,6800480000.0,1.6141656776643722
2008-09-09,83.99,4213000000.0,14839000000.0,14839000000.0,6383240000.0,1.5151293615001187
2008-09-10,86.9,4213000000.0,14839000000.0,14839000000.0,6604400000.0,1.5676240208877286
2008-09-11,88.0,4213000000.0,14839000000.0,14839000000.0,6688000000.0,1.587467362924282
2008-09-12,87.56,4213000000.0,14839000000.0,14839000000.0,6654560000.0,1.5795300261096605
2008-09-15,86.13,4213000000.0,14839000000.0,14839000000.0,6545880000.0,1.553733681462141
2008-09-16,88.12,4213000000.0,14839000000.0,14839000000.0,6697120000.0,1.5896320911464514
2008-09-17,84.07,4213000000.0,14839000000.0,14839000000.0,6389319999.999999,1.5165725136482315
2008-09-18,86.0,4213000000.0,14839000000.0,14839000000.0,6536000000.0,1.5513885592214574
2008-09-19,90.49,4213000000.0,14839000000.0,14839000000.0,6877240000.0,1.6323854735342986
2008-09-22,84.13,4213000000.0,14839000000.0,14839000000.0,6393880000.0,1.5176548777593164
2008-09-23,83.22,4213000000.0,14839000000.0,14839000000.0,6324720000.0,1.5012390220745313
2008-09-24,82.79,4213000000.0,14839000000.0,14839000000.0,6292040000.0,1.493482079278424
2008-09-25,82.95,4213000000.0,14839000000.0,14839000000.0,6304200000.0,1.49636838357465
2008-09-26,84.36,4213000000.0,14839000000.0,14839000000.0,6411360000.0,1.5218039401851413
2008-09-29,82.57,4213000000.0,14839000000.0,14839000000.0,6275319999.999999,1.489513410871113
2008-09-30,79.29,4213000000.0,14839000000.0,14839000000.0,6026040000.0,1.430344172798481
2008-10-01,82.44,4213000000.0,14839000000.0,14839000000.0,6265440000.0,1.4871682886304296
2008-10-02,76.38,4213000000.0,14839000000.0,14839000000.0,5804880000.0,1.377849513410871
2008-10-03,71.13,4213000000.0,14839000000.0,14839000000.0,5405880000.0,1.2831426536909565
2008-10-06,70.1,4213000000.0,14839000000.0,14839000000.0,5327600000.0,1.2645620697840019
2008-10-07,67.12,4213000000.0,14839000000.0,14839000000.0,5101120000.0,1.2108046522667932
2008-10-08,67.29,4213000000.0,14839000000.0,14839000000.0,5114040000.0,1.2138713505815333
2008-10-09,64.5,4213000000.0,14839000000.0,14839000000.0,4902000000.0,1.1635414194160931
