date,PPG,PPG_SHE,PB Ratio
2011-05-23,6997795000.0,3766000000.0,1.858150557620818
2011-05-24,6939655000.0,3766000000.0,1.8427124269782262
2011-05-25,7052705000.0,3766000000.0,1.872731014338821
2011-05-26,7033325000.0,3766000000.0,1.8675849707912906
2011-05-27,7089850000.0,3766000000.0,1.8825942644715878
2011-05-31,7162525000.0,3766000000.0,1.9018919277748274
2011-06-01,7005870000.0,3766000000.0,1.8602947424322889
2011-06-02,6957420000.0,3766000000.0,1.8474296335634626
2011-06-03,6858905000.0,3766000000.0,1.8212705788635157
2011-06-06,6791075000.0,3766000000.0,1.8032594264471589
2011-06-07,6918660000.000001,3766000000.0,1.8371375464684017
2011-06-08,6818530000.0,3766000000.0,1.8105496548061604
2011-06-09,6884745000.0,3766000000.0,1.828131970260223
2011-06-10,6792690000.0,3766000000.0,1.803688263409453
2011-06-13,6770080000.0,3766000000.0,1.797684545937334
2011-06-14,6904125000.0,3766000000.0,1.8332780138077536
2011-06-15,6781385000.0,3766000000.0,1.8006864046733935
2011-06-16,6792690000.0,3766000000.0,1.803688263409453
2011-06-17,6844370000.0,3766000000.0,1.8174110462028679
2011-06-20,6899280000.0,3766000000.0,1.8319915029208709
2011-06-21,7085005000.0,3766000000.0,1.8813077535847054
2011-06-22,7085005000.0,3766000000.0,1.8813077535847054
2011-06-23,7026865000.0,3766000000.0,1.8658696229421137
2011-06-24,7038170000.0,3766000000.0,1.868871481678173
2011-06-27,7022019999.999999,3766000000.0,1.8645831120552308
2011-06-28,7143144999.999999,3766000000.0,1.8967458842272966
2011-06-29,7198055000.0,3766000000.0,1.9113263409453
2011-06-30,7332100000.0,3766000000.0,1.9469198088157196
2011-07-01,7370160000.0,3766000000.0,1.9570260223048328
2011-07-05,7341270000.0,3766000000.0,1.9493547530536377
2011-07-06,7424730000.0,3766000000.0,1.9715161975570898
2011-07-07,7493745000.0,3766000000.0,1.9898420074349443
2011-07-08,7392630000.0,3766000000.0,1.962992565055762
2011-07-11,7243365000.0,3766000000.0,1.9233576739245883
2011-07-12,7209660000.0,3766000000.0,1.9144078597981944
2011-07-13,7217685000.0,3766000000.0,1.9165387679235264
2011-07-14,7097310000.0,3766000000.0,1.8845751460435476
2011-07-15,7195215000.0,3766000000.0,1.910572225172597
2011-07-18,7119780000.0,3766000000.0,1.8905416887944768
2011-07-19,7161510000.0,3766000000.0,1.9016224110462028
2011-07-20,7169535000.0,3766000000.0,1.9037533191715348
2011-07-21,7220895000.0,3766000000.0,1.9173911311736591
2011-07-22,7137435000.0,3766000000.0,1.8952296866702072
2011-07-25,7106940000.0,3766000000.0,1.8871322357939457
2011-07-26,6948045000.0,3766000000.0,1.844940254912374
2011-07-27,6821250000.0,3766000000.0,1.8112719065321297
2011-07-28,6785940000.0,3766000000.0,1.8018959107806691
2011-07-29,6757050000.0,3766000000.0,1.7942246415294743
2011-08-01,6732975000.0,4054000000.0,1.660822644301924
2011-08-02,6558030000.0,4054000000.0,1.6176689689195856
2011-08-03,6631860000.0,4054000000.0,1.63588061174149
2011-08-04,6233820000.000001,4054000000.0,1.5376961026147018
2011-08-05,6249870000.0,4054000000.0,1.541655155402072
2011-08-08,5853435000.0,4054000000.0,1.4438665515540208
2011-08-09,6203325000.0,4054000000.0,1.5301739023186975
2011-08-10,5863065000.0,4054000000.0,1.446241983226443
2011-08-11,6012330000.0,4054000000.0,1.4830611741489887
2011-08-12,6023565000.0,4054000000.0,1.485832511100148
2011-08-15,6148755000.0,4054000000.0,1.516713122841638
2011-08-16,6034800000.0,4054000000.0,1.4886038480513073
2011-08-17,6042825000.0,4054000000.0,1.4905833744449926
2011-08-18,5651205000.0,4054000000.0,1.3939824864331525
2011-08-19,5527620000.0,4054000000.0,1.3634977799703996
2011-08-22,5532435000.0,4054000000.0,1.3646854958066108
2011-08-23,5708985000.0,4054000000.0,1.4082350764676863
2011-08-24,5769975000.0,4054000000.0,1.4232794770596942
2011-08-25,5704170000.0,4054000000.0,1.407047360631475
2011-08-26,5805285000.0,4054000000.0,1.4319893931919092
2011-08-29,6057270000.0,4054000000.0,1.494146521953626
2011-08-30,6137520000.0,4054000000.0,1.5139417858904785
2011-08-31,6145545000.0,4054000000.0,1.5159213122841637
2011-09-01,6020355000.0,4054000000.0,1.485040700542674
2011-09-02,5904795000.0,4054000000.0,1.4565355204736063
2011-09-06,5874300000.0,4054000000.0,1.4490133201776023
2011-09-07,6020355000.0,4054000000.0,1.485040700542674
2011-09-08,6005910000.0,4054000000.0,1.4814775530340405
2011-09-09,5866275000.0,4054000000.0,1.447033793783917
2011-09-12,5867880000.0,4054000000.0,1.447429699062654
2011-09-13,5994675000.0,4054000000.0,1.478706216082881
2011-09-14,6099000000.0,4054000000.0,1.5044400592007894
2011-09-15,6212955000.0,4054000000.0,1.5325493339911198
2011-09-16,6310860000.0,4054000000.0,1.55669955599408
2011-09-19,6237030000.0,4054000000.0,1.5384879131721756
2011-09-20,6220980000.0,4054000000.0,1.534528860384805
2011-09-21,5901585000.000001,4054000000.0,1.4557437099161326
2011-09-22,5625525000.0,4054000000.0,1.3876480019733597
2011-09-23,5522804999.999999,4054000000.0,1.3623100641341883
2011-09-26,5813310000.0,4054000000.0,1.4339689195855945
2011-09-27,5980230000.0,4054000000.0,1.4751430685742477
2011-09-28,5737875000.0,4054000000.0,1.4153613714849531
2011-09-29,5805285000.0,4054000000.0,1.4319893931919092
2011-09-30,5670465000.0,4054000000.0,1.398733349777997
2011-10-03,5470362000.000001,4054000000.0,1.349373951652689
2011-10-04,5628069000.0,4054000000.0,1.3882755303404046
2011-10-05,5795334000.0,4054000000.0,1.4295347804637395
2011-10-06,5871798000.0,4054000000.0,1.4483961519486928
2011-10-07,5852682000.0,4054000000.0,1.4436808090774544
2011-10-10,6088446000.0,4054000000.0,1.5018367044893932
2011-10-11,6070923000.0,4054000000.0,1.4975143068574248
2011-10-12,6193584000.0,4054000000.0,1.5277710902812038
2011-10-13,6185619000.0,4054000000.0,1.5258063640848545
2011-10-14,6349698000.0,4054000000.0,1.5662797237296497
2011-10-17,6199956000.0,4054000000.0,1.5293428712382833
2011-10-18,6430941000.0,4054000000.0,1.5863199309324125
2011-10-19,6279606000.0,4054000000.0,1.548990133201776
2011-10-20,6426162000.000001,4054000000.0,1.585141095214603
2011-10-21,6665112000.000001,4054000000.0,1.6440828811050816
2011-10-24,6722460000.0,4054000000.0,1.6582289097187963
2011-10-25,6572718000.0,4054000000.0,1.6212920572274296
2011-10-26,6759099000.0,4054000000.0,1.667266650222003
2011-10-27,7084071000.0,4054000000.0,1.7474274790330537
2011-10-28,7119117000.0,4054000000.0,1.7560722742969905
2011-10-31,6883353000.0,3662000000.0,1.879670398689241
2011-11-01,6738390000.0,3662000000.0,1.8400846531949755
2011-11-02,6905655000.0,3662000000.0,1.8857605133806663
2011-11-03,7061769000.0,3662000000.0,1.9283913162206445
2011-11-04,7050618000.0,3662000000.0,1.9253462588749317
2011-11-07,7080885000.0,3662000000.0,1.9336114145275805
2011-11-08,7119117000.0,3662000000.0,1.9440516111414528
2011-11-09,6803703000.0,3662000000.0,1.857919989077007
2011-11-10,6867423000.0,3662000000.0,1.875320316766794
2011-11-11,7018758000.0,3662000000.0,1.9166460950300381
2011-11-14,6953445000.0,3662000000.0,1.8988107591480066
2011-11-15,6956631000.0,3662000000.0,1.8996807755324958
2011-11-16,6765471000.0,3662000000.0,1.847479792463135
2011-11-17,6588648000.0,3662000000.0,1.799193883123976
2011-11-18,6658740000.0,3662000000.0,1.8183342435827416
2011-11-21,6518556000.0,3662000000.0,1.7800535226652103
2011-11-22,6472359000.0,3662000000.0,1.7674382850901147
2011-11-23,6338547000.0,3662000000.0,1.730897596941562
2011-11-25,6327396000.0,3662000000.0,1.7278525395958493
2011-11-28,6575904000.0,3662000000.0,1.7957138175860186
2011-11-29,6622101000.0,3662000000.0,1.8083290551611142
2011-11-30,6990084000.0,3662000000.0,1.908815947569634
2011-12-01,6894504000.0,3662000000.0,1.8827154560349535
2011-12-02,6760692000.0,3662000000.0,1.846174767886401
2011-12-05,6782994000.0,3662000000.0,1.8522648825778263
2011-12-06,6805296000.0,3662000000.0,1.8583549972692517
2011-12-07,6743169000.0,3662000000.0,1.8413896777717094
2011-12-08,6580683000.0,3662000000.0,1.7970188421627526
2011-12-09,6685821000.0,3662000000.0,1.8257293828509011
2011-12-12,6572718000.0,3662000000.0,1.7948438012015293
2011-12-13,6480324000.0,3662000000.0,1.769613326051338
2011-12-14,6387930000.0,3662000000.0,1.744382850901147
2011-12-15,6381558000.0,3662000000.0,1.7426428181321683
2011-12-16,6442092000.0,3662000000.0,1.759173129437466
2011-12-19,6301908000.0,3662000000.0,1.7208924085199344
2011-12-20,6434127000.0,3662000000.0,1.7569980884762424
2011-12-21,6544044000.0,3662000000.0,1.787013653741125
2011-12-22,6559974000.0,3662000000.0,1.7913637356635719
2011-12-23,6652368000.0,3662000000.0,1.816594210813763
2011-12-27,6687413999.999999,3662000000.0,1.8261643910431455
2011-12-28,6595020000.0,3662000000.0,1.8009339158929547
2011-12-29,6689007000.0,3662000000.0,1.8265993992353904
2011-12-30,6649182000.0,3662000000.0,1.8157241944292737
2012-01-03,6575520000.0,3662000000.0,1.795608956854178
2012-01-04,6589425000.0,3662000000.0,1.7994060622610595
2012-01-05,6530715000.000001,3662000000.0,1.7833738394320047
2012-01-06,6547710000.0,3662000000.0,1.788014746040415
2012-01-09,6515265000.0,3662000000.0,1.7791548334243583
2012-01-10,6654315000.0,3662000000.0,1.817125887493173
2012-01-11,6689850000.0,3662000000.0,1.8268296013107592
2012-01-12,6798000000.0,3662000000.0,1.856362643364282
2012-01-13,6760920000.0,3662000000.0,1.8462370289459311
2012-01-17,6801090000.000001,3662000000.0,1.8572064445658112
2012-01-18,6944775000.0,3662000000.0,1.8964432004369196
2012-01-19,6779460000.0,3662000000.0,1.8512998361551065
2012-01-20,6869070000.0,3662000000.0,1.8757700709994538
2012-01-23,6824265000.0,3662000000.0,1.8635349535772803
2012-01-24,6836625000.0,3662000000.0,1.8669101583833971
2012-01-25,6907695000.0,3662000000.0,1.886317586018569
2012-01-26,6862890000.0,3662000000.0,1.8740824685963955
2012-01-27,6879885000.0,3662000000.0,1.878723375204806
2012-01-30,6912330000.0,3662000000.0,1.887583287820863
2012-01-31,6920055000.0,3662000000.0,1.8896927908246859
2012-02-01,7018935000.0,3662000000.0,1.916694429273621
2012-02-02,6937050000.0,3662000000.0,1.8943336974330967
2012-02-03,7046745000.0,3662000000.0,1.924288640087384
2012-02-06,7020480000.0,3662000000.0,1.9171163298743856
2012-02-07,7049835000.0,3662000000.0,1.9251324412889133
2012-02-08,7077645000.0,3662000000.0,1.932726652102676
2012-02-09,7108545000.0,3662000000.0,1.9411646641179683
2012-02-10,7017390000.0,3662000000.0,1.9162725286728564
2012-02-13,7035930000.0,3662000000.0,1.9213353358820318
2012-02-14,6992670000.0,3662000000.0,1.9095221190606226
2012-02-15,6947865000.0,3662000000.0,1.8972870016384489
2012-02-16,7060650000.0,3249000000.0,2.1731763619575255
2012-02-17,7116270000.0,3249000000.0,2.1902954755309327
2012-02-21,7105455000.0,3249000000.0,2.18696675900277
2012-02-22,7091550000.0,3249000000.0,2.1826869806094185
2012-02-23,7122450000.0,3249000000.0,2.192197599261311
2012-02-24,7080735000.0,3249000000.0,2.1793582640812557
2012-02-27,7179615000.0,3249000000.0,2.209792243767313
2012-02-28,7179615000.0,3249000000.0,2.209792243767313
2012-02-29,7049835000.0,3249000000.0,2.1698476454293627
2012-03-01,7157985000.0,3249000000.0,2.203134810710988
2012-03-02,7145625000.0,3249000000.0,2.1993305632502307
2012-03-05,7077645000.0,3249000000.0,2.1784072022160665
2012-03-06,6984945000.0,3249000000.0,2.1498753462603877
2012-03-07,6995760000.0,3249000000.0,2.1532040627885505
2012-03-08,7179615000.0,3249000000.0,2.209792243767313
2012-03-09,7165710000.0,3249000000.0,2.2055124653739613
2012-03-12,7190430000.0,3249000000.0,2.2131209602954756
2012-03-13,7284675000.0,3249000000.0,2.242128347183749
2012-03-14,7236780000.000001,3249000000.0,2.227386888273315
2012-03-15,7233690000.0,3249000000.0,2.2264358264081254
2012-03-16,7229055000.0,3249000000.0,2.2250092336103418
2012-03-19,7297034999.999999,3249000000.0,2.245932594644506
2012-03-20,7256865000.0,3249000000.0,2.233568790397045
2012-03-21,7272315000.0,3249000000.0,2.2383240997229916
2012-03-22,7181159999.999999,3249000000.0,2.2102677746999073
2012-03-23,7235235000.0,3249000000.0,2.2269113573407204
2012-03-26,7371195000.0,3249000000.0,2.2687580794090487
2012-03-27,7395915000.0,3249000000.0,2.2763665743305634
2012-03-28,7321755000.0,3249000000.0,2.25354108956602
2012-03-29,7392825000.0,3249000000.0,2.275415512465374
2012-03-30,7400550000.0,3249000000.0,2.277793167128347
2012-04-02,7555548000.000001,3249000000.0,2.3254995383194834
2012-04-03,7400848000.000001,3249000000.0,2.2778848876577413
2012-04-04,7264712000.0,3249000000.0,2.235983995075408
2012-04-05,7448805000.0,3249000000.0,2.292645429362881
2012-04-09,7291011000.0,3249000000.0,2.244078485687904
2012-04-10,7122388000.0,3249000000.0,2.192178516466605
2012-04-11,7312669000.000001,3249000000.0,2.250744536780548
2012-04-12,7490574000.0,3249000000.0,2.305501385041551
2012-04-13,7403942000.0,3249000000.0,2.2788371806709757
2012-04-16,7495215000.0,3249000000.0,2.3069298245614034
2012-04-17,7606599000.0,3249000000.0,2.341212373037858
2012-04-18,7617428000.0,3249000000.0,2.3445453985841795
2012-04-19,7812350000.0,3249000000.0,2.4045398584179747
2012-04-20,7835555000.0,3249000000.0,2.411682056017236
2012-04-23,7813897000.0,3249000000.0,2.405016004924592
2012-04-24,7889700000.0,3249000000.0,2.428347183748846
2012-04-25,8056776000.0,3249000000.0,2.4797710064635274
2012-04-26,8138767000.0,3249000000.0,2.5050067713142505
2012-04-27,8172801000.0,3249000000.0,2.515481994459834
2012-04-30,8140314000.0,3293000000.0,2.4720054661402977
2012-05-01,8279544000.000001,3293000000.0,2.5142860613422413
2012-05-02,8291920000.0,3293000000.0,2.5180443364713025
2012-05-03,8291920000.0,3293000000.0,2.5180443364713025
2012-05-04,8172801000.0,3293000000.0,2.4818709383540845
2012-05-07,8268715000.0,3293000000.0,2.5109975706043124
2012-05-08,8239322000.0,3293000000.0,2.5020716671727907
2012-05-09,8194459000.0,3293000000.0,2.4884479198299423
2012-05-10,8178989000.0,3293000000.0,2.483750075918615
2012-05-11,8137220000.0,3293000000.0,2.471065897358032
2012-05-14,7976332000.0,3293000000.0,2.4222083206802307
2012-05-15,7903623000.000001,3293000000.0,2.400128454296994
2012-05-16,7871136000.0,3293000000.0,2.3902629820832066
2012-05-17,7645274000.0,3293000000.0,2.3216744609778317
2012-05-18,7546266000.0,3293000000.0,2.2916082599453387
2012-05-21,7699419000.000001,3293000000.0,2.3381169146674767
2012-05-22,7677761000.0,3293000000.0,2.3315399331916185
2012-05-23,7796880000.0,3293000000.0,2.367713331308837
2012-05-24,8059870000.0,3293000000.0,2.447576677801397
2012-05-25,7980973000.000001,3293000000.0,2.423617673853629
2012-05-29,8129485000.0,3293000000.0,2.468716975402369
2012-05-30,7909811000.0,3293000000.0,2.4020075918615245
2012-05-31,8001084000.0,3293000000.0,2.429724870938354
2012-06-01,7654555999.999999,3293000000.0,2.324493167324628
2012-06-04,7561736000.0,3293000000.0,2.2963061038566654
2012-06-05,7656103000.0,3293000000.0,2.3249629517157606
2012-06-06,7874230000.0,3293000000.0,2.391202550865472
2012-06-07,7934563000.0,3293000000.0,2.409524142119648
2012-06-08,8019648000.000001,3293000000.0,2.435362283631947
2012-06-11,7886605999.999999,3293000000.0,2.3949608259945334
2012-06-12,8056776000.0,3293000000.0,2.4466371090191315
2012-06-13,7883512000.0,3293000000.0,2.3940212572122683
2012-06-14,7871136000.0,3293000000.0,2.3902629820832066
2012-06-15,8055229000.0,3293000000.0,2.4461673246279987
2012-06-18,8104733000.0,3293000000.0,2.4612004251442454
2012-06-19,8213023000.000001,3293000000.0,2.494085332523535
2012-06-20,8202194000.000001,3293000000.0,2.490796841785606
2012-06-21,7922187000.0,3293000000.0,2.405765866990586
2012-06-22,8059870000.0,3293000000.0,2.447576677801397
2012-06-25,7838649000.0,3293000000.0,2.38039750986942
2012-06-26,7954674000.0,3293000000.0,2.415631339204373
2012-06-27,8004178000.0,3293000000.0,2.4306644397206196
2012-06-28,8005725000.0,3293000000.0,2.4311342241117524
2012-06-29,8208382000.0,3293000000.0,2.4926759793501367
2012-07-02,8103780000.0,3293000000.0,2.4609110233829337
2012-07-03,8117712000.0,3293000000.0,2.4651418159732765
2012-07-05,8164152000.0,3293000000.0,2.4792444579410873
2012-07-06,8171892000.0,3293000000.0,2.4815948982690554
2012-07-09,8001612000.0,3293000000.0,2.4298852110537505
2012-07-10,7905636000.0,3293000000.0,2.400739750986942
2012-07-11,7808112000.0,3293000000.0,2.37112420285454
2012-07-12,7791084000.0,3293000000.0,2.3659532341330096
2012-07-13,7998516000.0,3293000000.0,2.428945034922563
2012-07-16,7904088000.0,3293000000.0,2.4002696629213482
2012-07-17,8058888000.0,3293000000.0,2.447278469480717
2012-07-18,8065080000.0,3293000000.0,2.4491588217430915
2012-07-19,8665704000.0,3293000000.0,2.6315529911934408
2012-07-20,8811216000.0,3293000000.0,2.675741269359247
2012-07-23,8572824000.0,3293000000.0,2.6033477072578197
2012-07-24,8402544000.0,3293000000.0,2.5516380200425144
2012-07-25,8318952000.0,3293000000.0,2.5262532645004554
2012-07-26,8377776000.0,3293000000.0,2.5441166109930156
2012-07-27,8546508000.0,3293000000.0,2.595356210142727
2012-07-30,8589852000.0,3461000000.0,2.481898873158047
2012-07-31,8472203999.999999,3461000000.0,2.4479063854377343
2012-08-01,8363844000.0,3461000000.0,2.4165975151690264
2012-08-02,8331336000.0,3461000000.0,2.407204854088414
2012-08-03,8452080000.0,3461000000.0,2.44209188095926
2012-08-06,8506260000.0,3461000000.0,2.4577463160936146
2012-08-07,8631648000.0,3461000000.0,2.493975151690263
2012-08-08,8600688000.0,3461000000.0,2.4850297601849176
2012-08-09,8620812000.0,3461000000.0,2.490844264663392
2012-08-10,8577467999.999999,3461000000.0,2.4783207165559085
2012-08-13,8524836000.0,3461000000.0,2.463113550996822
2012-08-14,8396352000.0,3461000000.0,2.425990176249639
2012-08-15,8470656000.0,3461000000.0,2.4474591158624674
2012-08-16,8517096000.000001,3461000000.0,2.4608772031204857
2012-08-17,8534124000.0,3461000000.0,2.4657971684484252
2012-08-20,8448984000.0,3461000000.0,2.4411973418087256
2012-08-21,8318952000.0,3461000000.0,2.4036266974862754
2012-08-22,8596044000.0,3461000000.0,2.4836879514591157
2012-08-23,8435052000.0,3461000000.0,2.4371719156313203
2012-08-24,8448984000.0,3461000000.0,2.4411973418087256
2012-08-27,8466012000.0,3461000000.0,2.4461173071366655
2012-08-28,8428860000.0,3461000000.0,2.4353828373302515
2012-08-29,8492328000.0,3461000000.0,2.4537208899162093
2012-08-30,8396352000.0,3461000000.0,2.425990176249639
2012-08-31,8515548000.0,3461000000.0,2.460429933545218
2012-09-04,8371584000.0,3461000000.0,2.4188338630453625
2012-09-05,8418024000.0,3461000000.0,2.4322519503033804
2012-09-06,8746200000.0,3461000000.0,2.5270731002600404
2012-09-07,8757036000.0,3461000000.0,2.530203987286911
2012-09-10,8962920000.0,3461000000.0,2.5896908407974575
2012-09-11,8969112000.0,3461000000.0,2.5914799190985263
2012-09-12,8959824000.0,3461000000.0,2.588796301646923
2012-09-13,9178092000.0,3461000000.0,2.6518613117596073
2012-09-14,9198216000.0,3461000000.0,2.6576758162380814
2012-09-17,9171900000.0,3461000000.0,2.650072233458538
2012-09-18,9089856000.0,3461000000.0,2.626366945969373
2012-09-19,9074376000.0,3461000000.0,2.6218942502167004
2012-09-20,9162612000.0,3461000000.0,2.647388616006934
2012-09-21,9100692000.0,3461000000.0,2.6294978329962437
2012-09-24,9040320000.0,3461000000.0,2.6120543195608206
2012-09-25,8902548000.0,3461000000.0,2.572247327362034
2012-09-26,8870040000.0,3461000000.0,2.5628546662814213
2012-09-27,8919576000.0,3461000000.0,2.577167292689974
2012-09-28,8888616000.0,3461000000.0,2.5682219011846286
2012-10-01,8961678000.0,3461000000.0,2.589331984975441
2012-10-02,8888781000.0,3461000000.0,2.568269575267264
2012-10-03,9043881000.0,3461000000.0,2.6130832129442356
2012-10-04,9074901000.0,3461000000.0,2.62204594047963
2012-10-05,9146247000.0,3461000000.0,2.642660213811037
2012-10-08,9129186000.0,3461000000.0,2.63773071366657
2012-10-09,8974086000.0,3461000000.0,2.5929170759895985
2012-10-10,8946168000.0,3461000000.0,2.5848506212077433
2012-10-11,8953923000.0,3461000000.0,2.587091303091592
2012-10-12,8859312000.0,3461000000.0,2.5597549841086393
2012-10-15,9006657000.0,3461000000.0,2.6023279399017625
2012-10-16,9136941000.0,3461000000.0,2.639971395550419
2012-10-17,9226899000.0,3461000000.0,2.6659633054030625
2012-10-18,9234654000.0,3461000000.0,2.6682039872869114
2012-10-19,9130737000.0,3461000000.0,2.63817885004334
2012-10-22,9127635000.0,3461000000.0,2.6372825772898008
2012-10-23,8960127000.0,3461000000.0,2.588883848598671
2012-10-24,9085758000.0,3461000000.0,2.6251828951170184
2012-10-25,8997351000.0,3461000000.0,2.599639121641144
2012-10-26,9005106000.0,3461000000.0,2.6018798035249926
2012-10-29,,3861000000.0,
2012-10-31,9079554000.0,3861000000.0,2.3516068376068375
2012-11-01,9445590000.0,3861000000.0,2.4464102564102563
2012-11-02,9299796000.0,3861000000.0,2.4086495726495727
2012-11-05,9444039000.0,3861000000.0,2.446008547008547
2012-11-06,9554160000.0,3861000000.0,2.4745299145299144
2012-11-07,9355632000.0,3861000000.0,2.423111111111111
2012-11-08,9121431000.0,3861000000.0,2.3624529914529915
2012-11-09,9102819000.0,3861000000.0,2.3576324786324787
2012-11-12,9110574000.0,3861000000.0,2.3596410256410256
2012-11-13,9107472000.0,3861000000.0,2.3588376068376067
2012-11-14,9019065000.0,3861000000.0,2.335940170940171
2012-11-15,8938413000.0,3861000000.0,2.315051282051282
2012-11-16,8966331000.0,3861000000.0,2.3222820512820515
2012-11-19,9310653000.0,3861000000.0,2.4114615384615385
2012-11-20,9426978000.0,3861000000.0,2.4415897435897436
2012-11-21,9442488000.0,3861000000.0,2.4456068376068374
2012-11-23,9568119000.0,3861000000.0,2.4781452991452992
2012-11-26,9540201000.0,3861000000.0,2.47091452991453
2012-11-27,9492120000.0,3861000000.0,2.4584615384615383
2012-11-28,9453345000.0,3861000000.0,2.4484188034188032
2012-11-29,9510732000.0,3861000000.0,2.4632820512820515
2012-11-30,9636363000.0,3861000000.0,2.495820512820513
2012-12-03,9378897000.0,3861000000.0,2.429136752136752
2012-12-04,9329265000.0,3861000000.0,2.4162820512820513
2012-12-05,9264123000.0,3861000000.0,2.3994102564102566
2012-12-06,9555711000.0,3861000000.0,2.474931623931624
2012-12-07,9413019000.0,3861000000.0,2.4379743589743588
2012-12-10,9603792000.0,3861000000.0,2.4873846153846153
2012-12-11,9696852000.0,3861000000.0,2.5114871794871796
2012-12-12,9659628000.0,3861000000.0,2.501846153846154
2012-12-13,9710811000.0,3861000000.0,2.515102564102564
2012-12-14,10075295999.999998,3861000000.0,2.609504273504273
2012-12-17,10097010000.0,3861000000.0,2.615128205128205
2012-12-18,10273824000.0,3861000000.0,2.6609230769230767
2012-12-19,10176111000.0,3861000000.0,2.6356153846153845
2012-12-20,10422720000.0,3861000000.0,2.6994871794871793
2012-12-21,10334313000.0,3861000000.0,2.6765897435897434
2012-12-24,10487862000.0,3861000000.0,2.7163589743589744
2012-12-26,10449087000.0,3861000000.0,2.7063162393162394
2012-12-27,10323456000.0,3861000000.0,2.6737777777777776
2012-12-28,10290885000.0,3861000000.0,2.6653418803418805
2012-12-31,10497168000.000002,3861000000.0,2.7187692307692313
2013-01-02,10232656000.0,3861000000.0,2.650260554260554
2013-01-03,10173576000.0,3861000000.0,2.634958818958819
2013-01-04,10300598000.0,3861000000.0,2.66785754985755
2013-01-07,10210501000.0,3861000000.0,2.6445224035224033
2013-01-08,10355247000.0,3861000000.0,2.682011655011655
2013-01-09,10442390000.0,3861000000.0,2.7045817145817144
2013-01-10,10470453000.0,3861000000.0,2.711850038850039
2013-01-11,10494085000.0,3861000000.0,2.7179707329707328
2013-01-14,10414327000.0,3861000000.0,2.6973133903133903
2013-01-15,10349338999.999998,3861000000.0,2.680481481481481
2013-01-16,10275488999.999998,3861000000.0,2.661354312354312
2013-01-17,10485223000.0,3861000000.0,2.7156754726754726
2013-01-18,10539872000.0,3861000000.0,2.729829577829578
2013-01-22,10544303000.0,3861000000.0,2.730977207977208
2013-01-23,10591567000.0,3861000000.0,2.7432185962185964
2013-01-24,10632923000.0,3861000000.0,2.753929810929811
2013-01-25,10650647000.0,3861000000.0,2.7585203315203315
2013-01-28,10339000000.0,3861000000.0,2.677803677803678
2013-01-29,10417281000.0,3861000000.0,2.698078477078477
2013-01-30,10355247000.0,3861000000.0,2.682011655011655
2013-01-31,10180961000.000002,3861000000.0,2.636871535871536
2013-02-01,10380356000.0,3861000000.0,2.6885148925148927
2013-02-04,10260719000.0,3861000000.0,2.6575288785288786
2013-02-05,10217886000.000002,3861000000.0,2.646435120435121
2013-02-06,10216409000.0,3861000000.0,2.646052577052577
2013-02-07,10189823000.0,3861000000.0,2.639166796166796
2013-02-08,10256288000.0,3861000000.0,2.6563812483812486
2013-02-11,10291736000.000002,3861000000.0,2.66556228956229
2013-02-12,10076094000.0,3861000000.0,2.609710955710956
2013-02-13,10274012000.0,3861000000.0,2.660971768971769
2013-02-14,10265150000.0,3861000000.0,2.6586765086765087
2013-02-15,10294690000.0,3861000000.0,2.6663273763273763
2013-02-19,10022922000.0,3861000000.0,2.595939393939394
2013-02-20,9711275000.0,3861000000.0,2.51522274022274
2013-02-21,9606408000.0,4063000000.0,2.36436327836574
2013-02-22,9771832000.0,4063000000.0,2.405078021166626
2013-02-25,9622655000.0,4063000000.0,2.3683620477479694
2013-02-26,9798418000.0,4063000000.0,2.411621461973911
2013-02-27,9944641000.0,4063000000.0,2.44761038641398
2013-02-28,9944641000.0,4063000000.0,2.44761038641398
2013-03-01,9954980000.0,4063000000.0,2.450155057839035
2013-03-04,10012583000.0,4063000000.0,2.464332512921487
2013-03-05,10059847000.0,4063000000.0,2.4759652965788828
2013-03-06,10002244000.0,4063000000.0,2.4617878414964314
2013-03-07,10005198000.0,4063000000.0,2.4625148904750183
2013-03-08,10142559000.0,4063000000.0,2.496322667979326
2013-03-11,10175053000.0,4063000000.0,2.5043202067437855
2013-03-12,10275488999.999998,4063000000.0,2.5290398720157516
2013-03-13,10451252000.0,4063000000.0,2.572299286241693
2013-03-14,10502947000.0,4063000000.0,2.5850226433669703
2013-03-15,10435005000.0,4063000000.0,2.5683005168594635
2013-03-18,10420235000.0,4063000000.0,2.5646652719665273
2013-03-19,10402511000.000002,4063000000.0,2.560302978095004
2013-03-20,10412850000.0,4063000000.0,2.562847649520059
2013-03-21,10138128000.0,4063000000.0,2.4952320945114446
2013-03-22,10042123000.0,4063000000.0,2.471603002707359
2013-03-25,9888515000.0,4063000000.0,2.433796455820822
2013-03-26,9898854000.0,4063000000.0,2.4363411272458775
2013-03-27,9853067000.0,4063000000.0,2.425071868077775
2013-03-28,9891469000.0,4063000000.0,2.4345235047994094
2013-04-01,9840636000.0,4063000000.0,2.422012306177701
2013-04-02,9806895000.0,4063000000.0,2.4137078513413734
2013-04-03,9735012000.0,4063000000.0,2.3960157519074574
2013-04-04,9821565000.0,4063000000.0,2.417318483878907
2013-04-05,9661662000.0,4063000000.0,2.377962589219788
