date,FIS,FIS_SHE,PB Ratio
2010-11-02,8507108000.0,8476000000.0,1.0036701274185937
2010-11-03,8547382000.0,8476000000.0,1.008421661160925
2010-11-04,8615538000.0,8476000000.0,1.0164627182633317
2010-11-05,8658910000.0,6260000000.0,1.3832124600638978
2010-11-08,8600048000.0,6260000000.0,1.3738095846645368
2010-11-09,8565970000.0,6260000000.0,1.3683658146964857
2010-11-10,8631028000.0,6260000000.0,1.378758466453674
2010-11-11,8547382000.0,6260000000.0,1.3653964856230032
2010-11-12,8426560000.0,6260000000.0,1.3460958466453674
2010-11-15,8463736000.0,6260000000.0,1.3520345047923323
2010-11-16,8383188000.0,6260000000.0,1.339167412140575
2010-11-17,8287150000.0,6260000000.0,1.3238258785942492
2010-11-18,8401776000.0,6260000000.0,1.3421367412140575
2010-11-19,8482324000.0,6260000000.0,1.3550038338658148
2010-11-22,8534990000.0,6260000000.0,1.3634169329073482
2010-11-23,8376992000.0,6260000000.0,1.3381776357827475
2010-11-24,8507108000.0,6260000000.0,1.3589629392971245
2010-11-26,8454442000.0,6260000000.0,1.350549840255591
2010-11-29,8404874000.0,6260000000.0,1.3426316293929712
2010-11-30,8333620000.0,6260000000.0,1.3312492012779553
2010-12-01,8600048000.0,6260000000.0,1.3738095846645368
2010-12-02,8720870000.0,6260000000.0,1.3931102236421726
2010-12-03,8823104000.0,6260000000.0,1.409441533546326
2010-12-06,8680596000.0,6260000000.0,1.386676677316294
2010-12-07,8739458000.0,6260000000.0,1.3960795527156549
2010-12-08,8795222000.0,6260000000.0,1.4049875399361023
2010-12-09,8720870000.0,6260000000.0,1.3931102236421726
2010-12-10,8751850000.0,6260000000.0,1.3980591054313098
2010-12-13,8646518000.0,6260000000.0,1.3812329073482428
2010-12-14,8612440000.0,6260000000.0,1.3757891373801916
2010-12-15,8525696000.0,6260000000.0,1.361932268370607
2010-12-16,8624832000.0,6260000000.0,1.3777686900958466
2010-12-17,8500912000.0,6260000000.0,1.357973162939297
2010-12-20,8423462000.0,6260000000.0,1.3456009584664537
2010-12-21,8404874000.0,6260000000.0,1.3426316293929712
2010-12-22,8432756000.0,6260000000.0,1.347085623003195
2010-12-23,8463736000.0,6260000000.0,1.3520345047923323
2010-12-27,8494716000.000001,6260000000.0,1.3569833865814698
2010-12-28,8525696000.0,6260000000.0,1.361932268370607
2010-12-29,8600048000.0,6260000000.0,1.3738095846645368
2010-12-30,8572166000.000001,6260000000.0,1.3693555910543131
2010-12-31,8485422000.0,6260000000.0,1.3554987220447285
2011-01-03,8714674000.0,6260000000.0,1.3921204472843451
2011-01-04,8658910000.0,6260000000.0,1.3832124600638978
2011-01-05,8810712000.0,6260000000.0,1.407461980830671
2011-01-06,8792124000.0,6260000000.0,1.4044926517571885
2011-01-07,8826202000.0,6260000000.0,1.4099364217252397
2011-01-10,8838594000.0,6260000000.0,1.4119159744408947
2011-01-11,8885064000.0,6260000000.0,1.4193392971246006
2011-01-12,9148394000.0,6260000000.0,1.4614047923322684
2011-01-13,9182472000.0,6260000000.0,1.4668485623003196
2011-01-14,9331176000.0,6260000000.0,1.4906031948881788
2011-01-18,9355960000.0,6260000000.0,1.4945623003194888
2011-01-19,9241334000.0,6260000000.0,1.4762514376996805
2011-01-20,9269216000.0,6260000000.0,1.4807054313099042
2011-01-21,9297098000.0,6260000000.0,1.4851594249201279
2011-01-24,9482978000.0,6260000000.0,1.514852715654952
2011-01-25,9504664000.0,6260000000.0,1.5183169329073483
2011-01-26,9538742000.0,6260000000.0,1.5237607028753994
2011-01-27,9544938000.0,6260000000.0,1.524750479233227
2011-01-28,9380744000.0,6260000000.0,1.4985214057507987
2011-01-31,9427214000.0,6260000000.0,1.5059447284345049
2011-02-01,9625486000.0,6260000000.0,1.537617571884984
2011-02-02,9613094000.0,6260000000.0,1.535638019169329
2011-02-03,9563526000.0,6260000000.0,1.5277198083067092
2011-02-04,9591408000.0,6260000000.0,1.5321738019169329
2011-02-07,9591408000.0,6260000000.0,1.5321738019169329
2011-02-08,9873326000.0,6260000000.0,1.577208626198083
2011-02-09,9814464000.0,6260000000.0,1.567805750798722
2011-02-10,9851640000.0,6260000000.0,1.573744408945687
2011-02-11,9879522000.0,6260000000.0,1.5781984025559106
2011-02-14,9833052000.0,6260000000.0,1.5707750798722044
2011-02-15,9836150000.0,6260000000.0,1.5712699680511182
2011-02-16,9761798000.0,6260000000.0,1.5593926517571886
2011-02-17,9842346000.0,6260000000.0,1.5722597444089457
2011-02-18,9956972000.0,6260000000.0,1.590570607028754
2011-02-22,9746308000.0,6260000000.0,1.5569182108626198
2011-02-23,9575918000.0,6260000000.0,1.5296993610223641
2011-02-24,9671956000.0,6260000000.0,1.5450408945686902
2011-02-25,9922894000.0,6403000000.0,1.549725753553022
2011-02-28,10034422000.0,6403000000.0,1.5671438388255505
2011-03-01,10034422000.0,6403000000.0,1.5671438388255505
2011-03-02,9823758000.0,6403000000.0,1.5342430110885523
2011-03-03,9845444000.0,6403000000.0,1.537629861002655
2011-03-04,9767994000.0,6403000000.0,1.525533968452288
2011-03-07,9560428000.0,6403000000.0,1.4931169764173045
2011-03-08,9802072000.0,6403000000.0,1.5308561611744496
2011-03-09,9789680000.0,6403000000.0,1.5289208183663907
2011-03-10,9600702000.0,6403000000.0,1.4994068405434953
2011-03-11,9675054000.0,6403000000.0,1.5110188973918475
2011-03-14,9600702000.0,6403000000.0,1.4994068405434953
2011-03-15,9445802000.0,6403000000.0,1.4752150554427612
2011-03-16,9365254000.0,6403000000.0,1.4626353271903796
2011-03-17,9421018000.0,6403000000.0,1.4713443698266437
2011-03-18,9572820000.0,6403000000.0,1.495052319225363
2011-03-21,9718426000.0,6403000000.0,1.517792597220053
2011-03-22,9808268000.0,6403000000.0,1.5318238325784788
2011-03-23,9755602000.0,6403000000.0,1.5235986256442293
2011-03-24,9944580000.0,6403000000.0,1.5531126034671248
2011-03-25,9925992000.0,6403000000.0,1.5502095892550367
2011-03-28,9857836000.0,6403000000.0,1.5395652038107137
2011-03-29,10025128000.0,6403000000.0,1.5656923317195064
2011-03-30,10158342000.0,6403000000.0,1.5864972669061377
2011-03-31,10127362000.0,6403000000.0,1.581658909885991
2011-04-01,10294653999.999998,6403000000.0,1.6077860377947835
2011-04-04,10257478000.0,6403000000.0,1.6019800093706076
2011-04-05,10217203999.999998,6403000000.0,1.5956901452444163
2011-04-06,10285360000.0,6403000000.0,1.6063345306887395
2011-04-07,10282262000.0,6403000000.0,1.605850694986725
2011-04-08,10167636000.0,6403000000.0,1.5879487740121818
2011-04-11,10232694000.0,6403000000.0,1.59810932375449
2011-04-12,10223400000.0,6403000000.0,1.596657816648446
2011-04-13,10288458000.0,6403000000.0,1.6068183663907543
2011-04-14,10266772000.0,6403000000.0,1.6034315164766515
2011-04-15,10303948000.0,6403000000.0,1.6092375449008278
2011-04-18,10152146000.000002,6403000000.0,1.5855295955021087
2011-04-19,10176930000.0,6403000000.0,1.5894002811182257
2011-04-20,10353516000.0,6403000000.0,1.6169789161330625
2011-04-21,10272967999.999998,6403000000.0,1.6043991878806807
2011-04-25,10294653999.999998,6403000000.0,1.6077860377947835
2011-04-26,10285360000.0,6403000000.0,1.6063345306887395
2011-04-27,10334928000.0,6403000000.0,1.6140759019209745
2011-04-28,10127362000.0,6403000000.0,1.581658909885991
2011-04-29,10257478000.0,6403000000.0,1.6019800093706076
2011-05-02,10204812000.0,6403000000.0,1.593754802436358
2011-05-03,10390692000.0,6403000000.0,1.6227849445572389
2011-05-04,10235792000.0,6403000000.0,1.5985931594565048
2011-05-05,10158342000.0,6403000000.0,1.5864972669061377
2011-05-06,10065402000.0,6569000000.0,1.532257877911402
2011-05-09,10059206000.0,6569000000.0,1.5313146597655656
2011-05-10,10083990000.0,6569000000.0,1.5350875323489115
2011-05-11,10018932000.000002,6569000000.0,1.5251837418176286
2011-05-12,10068500000.0,6569000000.0,1.5327294869843202
2011-05-13,9984853999.999998,6569000000.0,1.5199960420155272
2011-05-16,9891914000.0,6569000000.0,1.50584776982798
2011-05-17,9857836000.0,6569000000.0,1.5006600700258792
2011-05-18,9935286000.0,6569000000.0,1.5124502968488354
2011-05-19,9987952000.0,6569000000.0,1.5204676510884458
2011-05-20,9901208000.0,6569000000.0,1.5072625970467346
2011-05-23,9755602000.0,6569000000.0,1.485096970619577
2011-05-24,9653368000.0,6569000000.0,1.4695338712132744
2011-05-25,9727720000.0,6569000000.0,1.4808524889633126
2011-05-26,9737014000.0,6569000000.0,1.4822673161820672
2011-05-27,9870228000.0,6569000000.0,1.502546506317552
2011-05-31,9969364000.0,6569000000.0,1.5176379966509361
2011-06-01,9792778000.0,6569000000.0,1.4907562794945959
2011-06-02,9792778000.0,6569000000.0,1.4907562794945959
2011-06-03,9668858000.0,6569000000.0,1.4718919165778657
2011-06-06,9644074000.0,6569000000.0,1.4681190439945198
2011-06-07,9786582000.0,6569000000.0,1.4898130613487592
2011-06-08,9656466000.0,6569000000.0,1.4700054802861928
2011-06-09,9851640000.0,6569000000.0,1.4997168518800426
2011-06-10,9780386000.0,6569000000.0,1.4888698432029228
2011-06-13,9724622000.0,6569000000.0,1.4803808798903944
2011-06-14,9780386000.0,6569000000.0,1.4888698432029228
2011-06-15,9541840000.0,6569000000.0,1.4525559445882175
2011-06-16,9554232000.0,6569000000.0,1.4544423808798903
2011-06-17,9600702000.0,6569000000.0,1.4615165169736641
2011-06-20,9671956000.0,6569000000.0,1.4723635256507839
2011-06-21,9690544000.0,6569000000.0,1.4751931800882936
2011-06-22,9634780000.0,6569000000.0,1.466704216775765
2011-06-23,9399332000.0,6569000000.0,1.4308619272339778
2011-06-24,9315686000.0,6569000000.0,1.418128482265185
2011-06-27,9359058000.0,6569000000.0,1.4247310092860406
2011-06-28,9374548000.0,6569000000.0,1.4270890546506318
2011-06-29,9479880000.0,6569000000.0,1.4431237631298524
2011-06-30,9538742000.0,6569000000.0,1.452084335515299
2011-07-01,9578976000.0,6569000000.0,1.4582091642563557
2011-07-05,9501776000.0,6569000000.0,1.4464569949764043
2011-07-06,9554272000.0,6569000000.0,1.4544484700867713
2011-07-07,9671616000.0,6569000000.0,1.4723117673922972
2011-07-08,9560448000.0,6569000000.0,1.4553886436291672
2011-07-11,9338112000.0,6569000000.0,1.4215423961029077
2011-07-12,9273264000.0,6569000000.0,1.4116705739077484
2011-07-13,9260912000.0,6569000000.0,1.4097902268229563
2011-07-14,9140480000.0,6569000000.0,1.3914568427462324
2011-07-15,9149744000.0,6569000000.0,1.3928671030598265
2011-07-18,8958288000.0,6569000000.0,1.3637217232455472
2011-07-19,9196064000.0,6569000000.0,1.3999184046277973
2011-07-20,9409136000.0,6569000000.0,1.4323543918404629
2011-07-21,9486336000.0,6569000000.0,1.444106561120414
2011-07-22,9412224000.0,6569000000.0,1.4328244786116608
2011-07-25,9359728000.0,6569000000.0,1.424833003501294
2011-07-26,9368992000.0,6569000000.0,1.426243263814888
2011-07-27,9260912000.0,6569000000.0,1.4097902268229563
2011-07-28,9464720000.0,6569000000.0,1.4408159537220278
2011-07-29,9270176000.0,6569000000.0,1.4112004871365504
2011-08-01,9063280000.0,6569000000.0,1.379704673466281
2011-08-02,8723600000.0,6569000000.0,1.3279951286344953
2011-08-03,8952112000.0,6569000000.0,1.3627815497031512
2011-08-04,8698896000.0,6726300000.0,1.2932661344275456
2011-08-05,8936672000.0,6726300000.0,1.3286163269553841
2011-08-08,8244960000.0,6726300000.0,1.2257794032380358
2011-08-09,8624784000.0,6726300000.0,1.2822478926006868
2011-08-10,8254224000.0,6726300000.0,1.2271566834663932
2011-08-11,8603168000.0,6726300000.0,1.2790342387345197
2011-08-12,8671104000.0,6726300000.0,1.2891342937424737
2011-08-15,8723600000.0,6726300000.0,1.2969388817031653
2011-08-16,8668016000.0,6726300000.0,1.288675200333021
2011-08-17,8606256000.0,6726300000.0,1.279493332143972
2011-08-18,8312896000.000001,6726300000.0,1.2358794582459898
2011-08-19,8232608000.0,6726300000.0,1.223943029600226
2011-08-22,8337600000.0,6726300000.0,1.2395522055216093
2011-08-23,8646400000.0,6726300000.0,1.285461546466854
2011-08-24,8513616000.0,6726300000.0,1.2657205298603986
2011-08-25,8328336000.0,6726300000.0,1.238174925293252
2011-08-26,8451856000.0,6726300000.0,1.2565386616713499
2011-08-29,8664928000.0,6726300000.0,1.2882161069235687
2011-08-30,8677280000.0,6726300000.0,1.2900524805613784
2011-08-31,8701984000.0,6726300000.0,1.293725227836998
2011-09-01,8600080000.0,6726300000.0,1.2785751453250673
2011-09-02,8282016000.0,6726300000.0,1.231288524151465
2011-09-06,7948511999.999999,6726300000.0,1.1817064359306007
2011-09-07,8282016000.0,6726300000.0,1.231288524151465
2011-09-08,8173936000.0,6726300000.0,1.2152202548206295
2011-09-09,7834256000.0,6726300000.0,1.1647199797808603
2011-09-12,7877488000.000001,6726300000.0,1.1711472875131945
2011-09-13,7889840000.0,6726300000.0,1.1729836611510043
2011-09-14,7951600000.0,6726300000.0,1.1821655293400533
2011-09-15,8084384000.0,6726300000.0,1.2019065459465086
2011-09-16,8186288000.000001,6726300000.0,1.2170566284584394
2011-09-19,8034976000.0,6726300000.0,1.1945610513952694
2011-09-20,8034976000.0,6726300000.0,1.1945610513952694
2011-09-21,7682944000.0,6726300000.0,1.1422244027176902
2011-09-22,7460608000.0,6726300000.0,1.109169677237114
2011-09-23,7442080000.0,6726300000.0,1.1064151167803993
2011-09-26,7581040000.0,6726300000.0,1.1270743202057594
2011-09-27,7735440000.0,6726300000.0,1.1500289906783818
2011-09-28,7618096000.000001,6726300000.0,1.132583441119189
2011-09-29,7655152000.0,6726300000.0,1.1380925620326183
2011-09-30,7510016000.0,6726300000.0,1.1165151717883532
2011-10-03,7199150000.0,6726300000.0,1.070298678322406
2011-10-04,7512290000.0,6726300000.0,1.1168532476993296
2011-10-05,7469309999.999999,6726300000.0,1.1104634048436732
2011-10-06,7733330000.0,6726300000.0,1.1497152966712754
2011-10-07,7610530000.0,6726300000.0,1.131458602797972
2011-10-10,7822360000.0,6726300000.0,1.1629513997294203
2011-10-11,7840780000.0,6726300000.0,1.1656899038104158
2011-10-12,7932880000.0,6726300000.0,1.1793824242153934
2011-10-13,7902179999.999999,6726300000.0,1.1748182507470672
2011-10-14,8012700000.0,6726300000.0,1.1912492752330404
2011-10-17,7862270000.0,6726300000.0,1.168884825238244
2011-10-18,8080240000.0,6726300000.0,1.2012904568633573
2011-10-19,7849990000.0,6726300000.0,1.1670591558509136
2011-10-20,7813150000.0,6726300000.0,1.1615821476889225
2011-10-21,7914460000.0,6726300000.0,1.176643920134398
2011-10-24,8114010000.0,6726300000.0,1.2063110476785157
2011-10-25,7954370000.0,6726300000.0,1.1825773456432214
2011-10-26,8077170000.0,6726300000.0,1.2008340395165247
2011-10-27,8384170000.0,6726300000.0,1.246475774199783
2011-10-28,8313559999.999999,6726300000.0,1.2359781752226333
2011-10-31,8037260000.0,6726300000.0,1.1949006140077012
2011-11-01,7613600000.0,6726300000.0,1.1319150201448047
2011-11-02,7549130000.0,6726300000.0,1.1223302558613204
2011-11-03,7831570000.000001,6726300000.0,1.1643206517699183
2011-11-04,7745610000.0,6599000000.0,1.1737551144112743
2011-11-07,7877620000.0,6599000000.0,1.1937596605546295
2011-11-08,7978929999.999999,6599000000.0,1.209111986664646
2011-11-09,7635090000.0,6599000000.0,1.1570071222912564
2011-11-10,7702630000.0,6599000000.0,1.1672420063646007
2011-11-11,7914460000.0,6599000000.0,1.1993423245946355
2011-11-14,7675000000.0,6599000000.0,1.163055008334596
2011-11-15,7641230000.0,6599000000.0,1.1579375662979239
2011-11-16,7512290000.0,6599000000.0,1.1383982421579026
2011-11-17,7254410000.0,6599000000.0,1.0993195938778604
2011-11-18,7269760000.0,6599000000.0,1.1016457038945295
2011-11-21,7174590000.0,6599000000.0,1.0872238217911805
2011-11-22,7008809999.999999,6599000000.0,1.062101833611153
2011-11-23,6993460000.0,6599000000.0,1.059775723594484
2011-11-25,6932059999.999999,6599000000.0,1.0504712835278072
2011-11-28,7128540000.0,6599000000.0,1.080245491741173
2011-11-29,6996530000.0,6599000000.0,1.060240945597818
2011-11-30,7395630000.0,6599000000.0,1.120719806031217
2011-12-01,7555270000.0,6599000000.0,1.1449113502045765
2011-12-02,7647370000.0,6599000000.0,1.1588680103045916
2011-12-05,7856130000.0,6599000000.0,1.1905031065312925
2011-12-06,7751750000.0,6599000000.0,1.174685558417942
2011-12-07,7969720000.0,6599000000.0,1.2077163206546446
2011-12-08,7733330000.0,6599000000.0,1.171894226397939
2011-12-09,7896040000.0,6599000000.0,1.1965509925746325
2011-12-12,7800870000.0,6599000000.0,1.1821291104712834
2011-12-13,7745610000.0,6599000000.0,1.1737551144112743
2011-12-14,7794730000.0,6599000000.0,1.181198666464616
2011-12-15,7745610000.0,6599000000.0,1.1737551144112743
2011-12-16,7803940000.000001,6599000000.0,1.1825943324746175
2011-12-19,7681140000.0,6599000000.0,1.1639854523412638
2011-12-20,7942090000.0,6599000000.0,1.2035293226246402
2011-12-21,8000420000.0,6599000000.0,1.212368540687983
2011-12-22,8117080000.0,6599000000.0,1.230046976814669
2011-12-23,8166200000.0,6599000000.0,1.2374905288680103
2011-12-27,8184620000.0,6599000000.0,1.2402818608880133
2011-12-28,8086380000.0,6599000000.0,1.2253947567813306
2011-12-29,8144710000.0,6599000000.0,1.2342339748446733
2011-12-30,8163130000.0,6599000000.0,1.2370253068646764
2012-01-03,7884226000.0,6599000000.0,1.1947607213214124
2012-01-04,7887180000.0,6599000000.0,1.1952083649037732
2012-01-05,7946260000.0,6599000000.0,1.2041612365509926
2012-01-06,7807422000.0,6599000000.0,1.1831219881800272
2012-01-09,7972846000.0,6599000000.0,1.2081900287922414
2012-01-10,8026018000.000001,6599000000.0,1.2162476132747388
2012-01-11,8043742000.0,6599000000.0,1.2189334747689045
2012-01-12,8005340000.0,6599000000.0,1.2131141081982117
2012-01-13,7958076000.0,6599000000.0,1.2059518108804363
2012-01-17,7984662000.0,6599000000.0,1.209980603121685
2012-01-18,8091006000.0,6599000000.0,1.2260957720866799
2012-01-19,8153040000.0,6599000000.0,1.23549628731626
2012-01-20,8223936000.0,6599000000.0,1.2462397332929231
2012-01-23,8259384000.0,6599000000.0,1.2516114562812548
2012-01-24,8285970000.0,6599000000.0,1.2556402485225033
2012-01-25,8368681999.999999,6599000000.0,1.2681742688286102
2012-01-26,8392314000.0,6599000000.0,1.271755417487498
2012-01-27,8433670000.0,6599000000.0,1.2780224276405516
2012-01-30,8436624000.0,6599000000.0,1.2784700712229125
2012-01-31,8436624000.0,6599000000.0,1.2784700712229125
2012-02-01,8477980000.0,6599000000.0,1.284737081375966
2012-02-02,8492750000.0,6599000000.0,1.2869752992877708
2012-02-03,8684760000.0,6599000000.0,1.3160721321412334
2012-02-06,8643404000.0,6599000000.0,1.30980512198818
2012-02-07,8537060000.0,6599000000.0,1.2936899530231853
2012-02-08,8513428000.0,6599000000.0,1.2901088043642976
2012-02-09,8498658000.0,6599000000.0,1.2878705864524929
2012-02-10,8463210000.0,6599000000.0,1.2824988634641612
2012-02-13,8566600000.0,6599000000.0,1.298166388846795
2012-02-14,9169216000.0,6599000000.0,1.3894856796484316
2012-02-15,9287376000.0,6599000000.0,1.4073914229428701
2012-02-16,9204664000.0,6599000000.0,1.394857402636763
2012-02-17,9068780000.0,6599000000.0,1.3742657978481587
2012-02-21,9089458000.0,6599000000.0,1.3773993029246856
2012-02-22,9077642000.0,6599000000.0,1.3756087285952416
2012-02-23,9189894000.0,6599000000.0,1.3926191847249583
2012-02-24,9178078000.0,6503000000.0,1.4113606027987082
2012-02-27,9222388000.0,6503000000.0,1.4181743810548977
2012-02-28,9299192000.0,6503000000.0,1.4299849300322929
2012-02-29,9373042000.0,6503000000.0,1.4413412271259418
2012-03-01,9432122000.0,6503000000.0,1.4504262648008612
2012-03-02,9213526000.0,6503000000.0,1.4168116254036598
2012-03-05,9287376000.0,6503000000.0,1.428167922497309
2012-03-06,9181032000.0,6503000000.0,1.4118148546824543
2012-03-07,9281468000.0,6503000000.0,1.427259418729817
2012-03-08,9364180000.0,6503000000.0,1.439978471474704
2012-03-09,9358272000.0,6503000000.0,1.439069967707212
2012-03-12,9387812000.0,6503000000.0,1.4436124865446718
2012-03-13,9473478000.0,6503000000.0,1.4567857911733046
2012-03-14,9517788000.0,6503000000.0,1.463599569429494
2012-03-15,9697982000.0,6503000000.0,1.491308934337998
2012-03-16,9748200000.0,6503000000.0,1.4990312163616792
2012-03-19,9712752000.0,6503000000.0,1.4935801937567277
2012-03-20,9712752000.0,6503000000.0,1.4935801937567277
2012-03-21,9712752000.0,6503000000.0,1.4935801937567277
2012-03-22,9730476000.0,6503000000.0,1.4963057050592035
2012-03-23,9736384000.0,6503000000.0,1.4972142088266953
2012-03-26,9851590000.0,6503000000.0,1.5149300322927879
2012-03-27,9792510000.0,6503000000.0,1.5058449946178687
2012-03-28,9762970000.0,6503000000.0,1.501302475780409
2012-03-29,9762970000.0,6503000000.0,1.501302475780409
2012-03-30,9783648000.0,6503000000.0,1.5044822389666308
2012-04-02,9963576000.0,6503000000.0,1.5321506996770722
2012-04-03,9862664000.0,6503000000.0,1.516632938643703
2012-04-04,9657872000.0,6503000000.0,1.485141011840689
2012-04-05,9669744000.0,6503000000.0,1.4869666307857912
2012-04-09,9559928000.0,6503000000.0,1.4700796555435953
2012-04-10,9562896000.0,6503000000.0,1.470536060279871
2012-04-11,9729104000.0,6503000000.0,1.4960947255113024
2012-04-12,9761752000.0,6503000000.0,1.5011151776103338
2012-04-13,9640064000.0,6503000000.0,1.4824025834230354
2012-04-16,9749880000.0,6503000000.0,1.4992895586652315
2012-04-17,9883440000.0,6503000000.0,1.5198277717976318
2012-04-18,9916087999.999998,6503000000.0,1.5248482238966627
2012-04-19,9824080000.0,6503000000.0,1.5106996770721206
2012-04-20,9815176000.0,6503000000.0,1.5093304628632938
2012-04-23,9755816000.0,6503000000.0,1.5002023681377825
2012-04-24,9684584000.0,6503000000.0,1.489248654467169
2012-04-25,9815176000.0,6503000000.0,1.5093304628632938
2012-04-26,9981384000.0,6503000000.0,1.5348891280947254
2012-04-27,10058552000.0,6503000000.0,1.5467556512378902
2012-04-30,9993256000.0,6503000000.0,1.5367147470398277
2012-05-01,10100104000.0,6503000000.0,1.5531453175457481
2012-05-02,10049648000.0,6503000000.0,1.5453864370290635
2012-05-03,9892344000.0,6503000000.0,1.5211969860064585
2012-05-04,9773624000.0,6615000000.0,1.4774941798941799
2012-05-07,9690520000.0,6615000000.0,1.464931216931217
2012-05-08,9568832000.0,6615000000.0,1.4465354497354497
2012-05-09,9568832000.0,6615000000.0,1.4465354497354497
2012-05-10,9663808000.0,6615000000.0,1.4608931216931218
2012-05-11,9717232000.0,6615000000.0,1.4689693121693121
2012-05-14,9643032000.0,6615000000.0,1.457752380952381
2012-05-15,9631160000.0,6615000000.0,1.455957671957672
2012-05-16,9651936000.0,6615000000.0,1.4590984126984128
2012-05-17,9506504000.0,6615000000.0,1.4371132275132275
2012-05-18,9310616000.0,6615000000.0,1.4075005291005291
2012-05-21,9473856000.0,6615000000.0,1.4321777777777778
2012-05-22,9678648000.0,6615000000.0,1.463136507936508
2012-05-23,9746912000.000002,6615000000.0,1.473456084656085
2012-05-24,9782528000.0,6615000000.0,1.4788402116402117
2012-05-25,9740976000.0,6615000000.0,1.4725587301587302
2012-05-29,9895312000.000002,6615000000.0,1.4958899470899474
2012-05-30,9779560000.0,6615000000.0,1.4783915343915344
2012-05-31,9729104000.0,6615000000.0,1.4707640211640212
2012-06-01,9310616000.0,6615000000.0,1.4075005291005291
2012-06-04,9272032000.0,6615000000.0,1.401667724867725
2012-06-05,9408560000.0,6615000000.0,1.4223068783068784
2012-06-06,9539152000.0,6615000000.0,1.4420486772486774
2012-06-07,9530248000.0,6615000000.0,1.4407026455026455
2012-06-08,9613352000.0,6615000000.0,1.4532656084656084
2012-06-11,9482760000.0,6615000000.0,1.4335238095238094
2012-06-12,9527280000.0,6615000000.0,1.4402539682539683
2012-06-13,9613352000.0,6615000000.0,1.4532656084656084
2012-06-14,9672712000.000002,6615000000.0,1.4622391534391537
2012-06-15,9800336000.0,6615000000.0,1.481532275132275
2012-06-18,9865632000.0,6615000000.0,1.4914031746031746
2012-06-19,9919056000.0,6615000000.0,1.4994793650793652
2012-06-20,10052616000.0,6615000000.0,1.5196698412698413
2012-06-21,9791432000.0,6615000000.0,1.4801862433862434
2012-06-22,9877504000.0,6615000000.0,1.4931978835978836
2012-06-25,9643032000.0,6615000000.0,1.457752380952381
2012-06-26,9717232000.0,6615000000.0,1.4689693121693121
2012-06-27,10005128000.0,6615000000.0,1.5124910052910052
2012-06-28,9930928000.0,6615000000.0,1.501274074074074
2012-06-29,10114944000.0,6615000000.0,1.5290920634920635
2012-07-02,10241512000.0,6615000000.0,1.5482255479969766
2012-07-03,10342560000.0,6615000000.0,1.563501133786848
2012-07-05,10244484000.0,6615000000.0,1.5486748299319728
2012-07-06,10190988000.0,6615000000.0,1.5405877551020408
2012-07-09,10214764000.0,6615000000.0,1.5441820105820105
2012-07-10,10072108000.0,6615000000.0,1.522616477702192
2012-07-11,10140464000.0,6615000000.0,1.532949962207105
2012-07-12,10083996000.0,6615000000.0,1.5244136054421769
2012-07-13,10199904000.0,6615000000.0,1.5419356009070295
2012-07-16,10193960000.0,6615000000.0,1.541037037037037
2012-07-17,10173156000.0,6615000000.0,1.5378920634920634
2012-07-18,9846236000.0,6615000000.0,1.4884710506424792
2012-07-19,9688720000.0,6615000000.0,1.4646591080876794
2012-07-20,9549036000.0,6615000000.0,1.4435428571428572
2012-07-23,9510400000.0,6615000000.0,1.4377021919879063
2012-07-24,9513372000.0,6615000000.0,1.4381514739229024
2012-07-25,9412324000.0,6615000000.0,1.422875888133031
2012-07-26,9421240000.0,6615000000.0,1.4242237339380197
2012-07-27,9605504000.0,6615000000.0,1.4520792139077854
2012-07-30,9406380000.0,6615000000.0,1.4219773242630385
2012-07-31,9343968000.0,6615000000.0,1.412542403628118
2012-08-01,9127012000.0,6615000000.0,1.379744822373394
2012-08-02,9171592000.0,6615000000.0,1.3864840513983372
2012-08-03,9352884000.0,6615000000.0,1.4138902494331065
2012-08-06,9251836000.0,6662100000.0,1.3887266777742753
2012-08-07,9225088000.0,6662100000.0,1.3847117275333602
2012-08-08,9213200000.0,6662100000.0,1.3829273052040647
2012-08-09,9225088000.0,6662100000.0,1.3847117275333602
2012-08-10,9231032000.0,6662100000.0,1.3856039386980081
2012-08-13,9210228000.0,6662100000.0,1.382481199621741
2012-08-14,9251836000.0,6662100000.0,1.3887266777742753
2012-08-15,9177536000.0,6662100000.0,1.377574038216178
2012-08-16,9183480000.0,6662100000.0,1.378466249380826
2012-08-17,9263724000.0,6662100000.0,1.390511100103571
2012-08-20,9510400000.0,6662100000.0,1.427537863436454
2012-08-21,9504456000.0,6662100000.0,1.4266456522718063
2012-08-22,9415296000.0,6662100000.0,1.4132624848020894
2012-08-23,9427184000.0,6662100000.0,1.415046907131385
2012-08-24,9498512000.0,6662100000.0,1.4257534411071584
2012-08-27,9486624000.0,6662100000.0,1.4239690187778629
2012-08-28,9412324000.0,6662100000.0,1.4128163792197654
2012-08-29,9427184000.0,6662100000.0,1.415046907131385
2012-08-30,9355856000.0,6662100000.0,1.4043403731556117
2012-08-31,9361800000.0,6662100000.0,1.4052325843202593
2012-09-04,9385576000.0,6662100000.0,1.4088014289788504
2012-09-05,9477708000.0,6662100000.0,1.4226307020308913
2012-09-06,9700608000.0,6662100000.0,1.456088620705183
2012-09-07,9712496000.0,6662100000.0,1.4578730430344786
2012-09-10,9647112000.0,6662100000.0,1.448058720223353
