date,close price,FIS_SHE,FIS_TA,FIS_TL,market cap,PB Ratio
2010-07-09,27.7,8352000000.0,13834000000.0,5276000000.0,8581460000.0,1.0274736590038314
2010-07-12,27.75,8352000000.0,13834000000.0,5276000000.0,8596950000.0,1.029328304597701
2010-07-13,27.77,8352000000.0,13834000000.0,5276000000.0,8603146000.0,1.030070162835249
2010-07-14,27.93,8352000000.0,13834000000.0,5276000000.0,8652714000.0,1.0360050287356322
2010-07-15,27.97,8352000000.0,13834000000.0,5276000000.0,8665106000.0,1.037488745210728
2010-07-16,27.52,8352000000.0,13834000000.0,5276000000.0,8525696000.0,1.0207969348659003
2010-07-19,27.63,8352000000.0,13834000000.0,5276000000.0,8559774000.0,1.0248771551724138
2010-07-20,27.9,8352000000.0,13834000000.0,5276000000.0,8643420000.0,1.0348922413793102
2010-07-21,27.71,8352000000.0,13834000000.0,5276000000.0,8584558000.0,1.0278445881226053
2010-07-22,28.03,8352000000.0,13834000000.0,5276000000.0,8683694000.0,1.0397143199233716
2010-07-23,28.1,8352000000.0,13834000000.0,5276000000.0,8705380000.0,1.0423108237547893
2010-07-26,28.2,8352000000.0,13834000000.0,5276000000.0,8736360000.0,1.0460201149425288
2010-07-27,28.36,8352000000.0,13834000000.0,5276000000.0,8785928000.0,1.0519549808429118
2010-07-28,28.5,8352000000.0,13834000000.0,5276000000.0,8829300000.0,1.057147988505747
2010-07-29,28.65,8352000000.0,13834000000.0,5276000000.0,8875770000.0,1.0627119252873563
2010-07-30,28.67,8352000000.0,13834000000.0,5276000000.0,8881966000.0,1.0634537835249043
2010-08-02,28.72,8352000000.0,13834000000.0,5276000000.0,8897456000.0,1.065308429118774
2010-08-03,28.79,8352000000.0,13834000000.0,5276000000.0,8919142000.0,1.0679049329501915
2010-08-04,27.5,8476000000.0,13766000000.0,5087000000.0,8519500000.0,1.0051321378008495
2010-08-05,27.66,8476000000.0,13766000000.0,5087000000.0,8569068000.0,1.0109801793298725
2010-08-06,27.7,8476000000.0,13766000000.0,5087000000.0,8581460000.0,1.0124421897121283
2010-08-09,27.88,8476000000.0,13766000000.0,5087000000.0,8637224000.0,1.0190212364322795
2010-08-10,27.1,8476000000.0,13766000000.0,5087000000.0,8395580000.0,0.9905120339782917
2010-08-11,26.36,8476000000.0,13766000000.0,5087000000.0,8166328000.0,0.9634648419065597
2010-08-12,26.37,8476000000.0,13766000000.0,5087000000.0,8169426000.0,0.9638303445021237
2010-08-13,26.5,8476000000.0,13766000000.0,5087000000.0,8209700000.0,0.968581878244455
2010-08-16,26.34,8476000000.0,13766000000.0,5087000000.0,8160132000.0,0.9627338367154318
2010-08-17,26.84,8476000000.0,13766000000.0,5087000000.0,8315032000.0,0.9810089664936291
2010-08-18,26.82,8476000000.0,13766000000.0,5087000000.0,8308836000.0,0.9802779613025012
2010-08-19,26.43,8476000000.0,13766000000.0,5087000000.0,8188014000.0,0.9660233600755073
2010-08-20,26.49,8476000000.0,13766000000.0,5087000000.0,8206601999.999999,0.9682163756488908
2010-08-23,26.25,8476000000.0,13766000000.0,5087000000.0,8132250000.0,0.9594443133553563
2010-08-24,25.83,8476000000.0,13766000000.0,5087000000.0,8002133999.999999,0.9440932043416704
2010-08-25,25.66,8476000000.0,13766000000.0,5087000000.0,7949468000.0,0.9378796602170836
2010-08-26,25.66,8476000000.0,13766000000.0,5087000000.0,7949468000.0,0.9378796602170836
2010-08-27,26.59,8476000000.0,13766000000.0,5087000000.0,8237582000.0,0.9718714016045304
2010-08-30,26.13,8476000000.0,13766000000.0,5087000000.0,8095074000.0,0.9550582822085889
2010-08-31,25.85,8476000000.0,13766000000.0,5087000000.0,8008330000.0,0.9448242095327984
2010-09-01,26.44,8476000000.0,13766000000.0,5087000000.0,8191112000.0,0.9663888626710713
2010-09-02,27.25,8476000000.0,13766000000.0,5087000000.0,8442050000.0,0.9959945729117509
2010-09-03,27.5,8476000000.0,13766000000.0,5087000000.0,8519500000.0,1.0051321378008495
2010-09-07,27.23,8476000000.0,13766000000.0,5087000000.0,8435854000.0,0.995263567720623
2010-09-08,27.36,8476000000.0,13766000000.0,5087000000.0,8476128000.0,1.0000151014629541
2010-09-09,27.41,8476000000.0,13766000000.0,5087000000.0,8491618000.0,1.001842614440774
2010-09-10,27.37,8476000000.0,13766000000.0,5087000000.0,8479226000.0,1.0003806040585181
2010-09-13,27.67,8476000000.0,13766000000.0,5087000000.0,8572166000.000001,1.0113456819254367
2010-09-14,27.5,8476000000.0,13766000000.0,5087000000.0,8519500000.0,1.0051321378008495
2010-09-15,27.49,8476000000.0,13766000000.0,5087000000.0,8516401999.999999,1.0047666352052853
2010-09-16,27.49,8476000000.0,13766000000.0,5087000000.0,8516401999.999999,1.0047666352052853
2010-09-17,27.4,8476000000.0,13766000000.0,5087000000.0,8488520000.0,1.00147711184521
2010-09-20,27.64,8476000000.0,13766000000.0,5087000000.0,8562872000.0,1.0102491741387447
2010-09-21,27.39,8476000000.0,13766000000.0,5087000000.0,8485422000.0,1.0011116092496462
2010-09-22,27.32,8476000000.0,13766000000.0,5087000000.0,8463736000.0,0.9985530910806985
2010-09-23,27.08,8476000000.0,13766000000.0,5087000000.0,8389383999.999999,0.9897810287871637
2010-09-24,27.54,8476000000.0,13766000000.0,5087000000.0,8531892000.0,1.0065941481831053
2010-09-27,27.4,8476000000.0,13766000000.0,5087000000.0,8488520000.0,1.00147711184521
2010-09-28,27.52,8476000000.0,13766000000.0,5087000000.0,8525696000.0,1.0058631429919773
2010-09-29,27.37,8476000000.0,13766000000.0,5087000000.0,8479226000.0,1.0003806040585181
2010-09-30,27.13,8476000000.0,13766000000.0,5087000000.0,8404874000.0,0.9916085417649835
2010-10-01,26.99,8476000000.0,13766000000.0,5087000000.0,8361501999.999999,0.9864915054270882
2010-10-04,26.57,8476000000.0,13766000000.0,5087000000.0,8231386000.0,0.9711403964134026
2010-10-05,26.85,8476000000.0,13766000000.0,5087000000.0,8318130000.0,0.981374469089193
2010-10-06,26.81,8476000000.0,13766000000.0,5087000000.0,8305738000.0,0.9799124587069372
2010-10-07,26.68,8476000000.0,13766000000.0,5087000000.0,8265464000.0,0.9751609249646059
2010-10-08,26.8,8476000000.0,13766000000.0,5087000000.0,8302640000.0,0.9795469561113733
2010-10-11,27.08,8476000000.0,13766000000.0,5087000000.0,8389383999.999999,0.9897810287871637
2010-10-12,27.56,8476000000.0,13766000000.0,5087000000.0,8538088000.0,1.0073251533742331
2010-10-13,27.89,8476000000.0,13766000000.0,5087000000.0,8640322000.0,1.0193867390278433
2010-10-14,27.88,8476000000.0,13766000000.0,5087000000.0,8637224000.0,1.0190212364322795
2010-10-15,28.07,8476000000.0,13766000000.0,5087000000.0,8696086000.0,1.0259657857479942
2010-10-18,28.44,8476000000.0,13766000000.0,5087000000.0,8810712000.0,1.0394893817838604
2010-10-19,28.22,8476000000.0,13766000000.0,5087000000.0,8742556000.0,1.0314483246814534
2010-10-20,28.72,8476000000.0,13766000000.0,5087000000.0,8897456000.0,1.0497234544596508
2010-10-21,28.47,8476000000.0,13766000000.0,5087000000.0,8820006000.0,1.0405858895705522
2010-10-22,28.6,8476000000.0,13766000000.0,5087000000.0,8860280000.0,1.0453374233128834
2010-10-25,28.82,8476000000.0,13766000000.0,5087000000.0,8928436000.0,1.0533784804152901
2010-10-26,28.22,8476000000.0,13766000000.0,5087000000.0,8742556000.0,1.0314483246814534
2010-10-27,27.41,8476000000.0,13766000000.0,5087000000.0,8491618000.0,1.001842614440774
2010-10-28,27.01,8476000000.0,13766000000.0,5087000000.0,8367698000.000001,0.9872225106182162
2010-10-29,27.1,8476000000.0,13766000000.0,5087000000.0,8395580000.0,0.9905120339782917
2010-11-01,27.43,8476000000.0,13766000000.0,5087000000.0,8497814000.0,1.002573619631902
2010-11-02,27.46,8476000000.0,13766000000.0,5087000000.0,8507108000.0,1.0036701274185937
2010-11-03,27.59,8476000000.0,13766000000.0,5087000000.0,8547382000.0,1.008421661160925
2010-11-04,27.81,8476000000.0,13766000000.0,5087000000.0,8615538000.0,1.0164627182633317
2010-11-05,27.95,6260000000.0,13555000000.0,7134000000.0,8658910000.0,1.3832124600638978
2010-11-08,27.76,6260000000.0,13555000000.0,7134000000.0,8600048000.0,1.3738095846645368
2010-11-09,27.65,6260000000.0,13555000000.0,7134000000.0,8565970000.0,1.3683658146964857
2010-11-10,27.86,6260000000.0,13555000000.0,7134000000.0,8631028000.0,1.378758466453674
2010-11-11,27.59,6260000000.0,13555000000.0,7134000000.0,8547382000.0,1.3653964856230032
2010-11-12,27.2,6260000000.0,13555000000.0,7134000000.0,8426560000.0,1.3460958466453674
2010-11-15,27.32,6260000000.0,13555000000.0,7134000000.0,8463736000.0,1.3520345047923323
2010-11-16,27.06,6260000000.0,13555000000.0,7134000000.0,8383188000.0,1.339167412140575
2010-11-17,26.75,6260000000.0,13555000000.0,7134000000.0,8287150000.0,1.3238258785942492
2010-11-18,27.12,6260000000.0,13555000000.0,7134000000.0,8401776000.0,1.3421367412140575
2010-11-19,27.38,6260000000.0,13555000000.0,7134000000.0,8482324000.0,1.3550038338658148
2010-11-22,27.55,6260000000.0,13555000000.0,7134000000.0,8534990000.0,1.3634169329073482
2010-11-23,27.04,6260000000.0,13555000000.0,7134000000.0,8376992000.0,1.3381776357827475
2010-11-24,27.46,6260000000.0,13555000000.0,7134000000.0,8507108000.0,1.3589629392971245
2010-11-26,27.29,6260000000.0,13555000000.0,7134000000.0,8454442000.0,1.350549840255591
2010-11-29,27.13,6260000000.0,13555000000.0,7134000000.0,8404874000.0,1.3426316293929712
2010-11-30,26.9,6260000000.0,13555000000.0,7134000000.0,8333620000.0,1.3312492012779553
2010-12-01,27.76,6260000000.0,13555000000.0,7134000000.0,8600048000.0,1.3738095846645368
2010-12-02,28.15,6260000000.0,13555000000.0,7134000000.0,8720870000.0,1.3931102236421726
2010-12-03,28.48,6260000000.0,13555000000.0,7134000000.0,8823104000.0,1.409441533546326
2010-12-06,28.02,6260000000.0,13555000000.0,7134000000.0,8680596000.0,1.386676677316294
2010-12-07,28.21,6260000000.0,13555000000.0,7134000000.0,8739458000.0,1.3960795527156549
2010-12-08,28.39,6260000000.0,13555000000.0,7134000000.0,8795222000.0,1.4049875399361023
2010-12-09,28.15,6260000000.0,13555000000.0,7134000000.0,8720870000.0,1.3931102236421726
2010-12-10,28.25,6260000000.0,13555000000.0,7134000000.0,8751850000.0,1.3980591054313098
2010-12-13,27.91,6260000000.0,13555000000.0,7134000000.0,8646518000.0,1.3812329073482428
2010-12-14,27.8,6260000000.0,13555000000.0,7134000000.0,8612440000.0,1.3757891373801916
2010-12-15,27.52,6260000000.0,13555000000.0,7134000000.0,8525696000.0,1.361932268370607
2010-12-16,27.84,6260000000.0,13555000000.0,7134000000.0,8624832000.0,1.3777686900958466
2010-12-17,27.44,6260000000.0,13555000000.0,7134000000.0,8500912000.0,1.357973162939297
2010-12-20,27.19,6260000000.0,13555000000.0,7134000000.0,8423462000.0,1.3456009584664537
2010-12-21,27.13,6260000000.0,13555000000.0,7134000000.0,8404874000.0,1.3426316293929712
2010-12-22,27.22,6260000000.0,13555000000.0,7134000000.0,8432756000.0,1.347085623003195
2010-12-23,27.32,6260000000.0,13555000000.0,7134000000.0,8463736000.0,1.3520345047923323
2010-12-27,27.42,6260000000.0,13555000000.0,7134000000.0,8494716000.000001,1.3569833865814698
2010-12-28,27.52,6260000000.0,13555000000.0,7134000000.0,8525696000.0,1.361932268370607
2010-12-29,27.76,6260000000.0,13555000000.0,7134000000.0,8600048000.0,1.3738095846645368
2010-12-30,27.67,6260000000.0,13555000000.0,7134000000.0,8572166000.000001,1.3693555910543131
2010-12-31,27.39,6260000000.0,13555000000.0,7134000000.0,8485422000.0,1.3554987220447285
2011-01-03,28.13,6260000000.0,13555000000.0,7134000000.0,8714674000.0,1.3921204472843451
2011-01-04,27.95,6260000000.0,13555000000.0,7134000000.0,8658910000.0,1.3832124600638978
2011-01-05,28.44,6260000000.0,13555000000.0,7134000000.0,8810712000.0,1.407461980830671
2011-01-06,28.38,6260000000.0,13555000000.0,7134000000.0,8792124000.0,1.4044926517571885
2011-01-07,28.49,6260000000.0,13555000000.0,7134000000.0,8826202000.0,1.4099364217252397
2011-01-10,28.53,6260000000.0,13555000000.0,7134000000.0,8838594000.0,1.4119159744408947
2011-01-11,28.68,6260000000.0,13555000000.0,7134000000.0,8885064000.0,1.4193392971246006
2011-01-12,29.53,6260000000.0,13555000000.0,7134000000.0,9148394000.0,1.4614047923322684
2011-01-13,29.64,6260000000.0,13555000000.0,7134000000.0,9182472000.0,1.4668485623003196
2011-01-14,30.12,6260000000.0,13555000000.0,7134000000.0,9331176000.0,1.4906031948881788
2011-01-18,30.2,6260000000.0,13555000000.0,7134000000.0,9355960000.0,1.4945623003194888
2011-01-19,29.83,6260000000.0,13555000000.0,7134000000.0,9241334000.0,1.4762514376996805
2011-01-20,29.92,6260000000.0,13555000000.0,7134000000.0,9269216000.0,1.4807054313099042
2011-01-21,30.01,6260000000.0,13555000000.0,7134000000.0,9297098000.0,1.4851594249201279
2011-01-24,30.61,6260000000.0,13555000000.0,7134000000.0,9482978000.0,1.514852715654952
2011-01-25,30.68,6260000000.0,13555000000.0,7134000000.0,9504664000.0,1.5183169329073483
2011-01-26,30.79,6260000000.0,13555000000.0,7134000000.0,9538742000.0,1.5237607028753994
2011-01-27,30.81,6260000000.0,13555000000.0,7134000000.0,9544938000.0,1.524750479233227
2011-01-28,30.28,6260000000.0,13555000000.0,7134000000.0,9380744000.0,1.4985214057507987
2011-01-31,30.43,6260000000.0,13555000000.0,7134000000.0,9427214000.0,1.5059447284345049
2011-02-01,31.07,6260000000.0,13555000000.0,7134000000.0,9625486000.0,1.537617571884984
2011-02-02,31.03,6260000000.0,13555000000.0,7134000000.0,9613094000.0,1.535638019169329
2011-02-03,30.87,6260000000.0,13555000000.0,7134000000.0,9563526000.0,1.5277198083067092
2011-02-04,30.96,6260000000.0,13555000000.0,7134000000.0,9591408000.0,1.5321738019169329
2011-02-07,30.96,6260000000.0,13555000000.0,7134000000.0,9591408000.0,1.5321738019169329
2011-02-08,31.87,6260000000.0,13555000000.0,7134000000.0,9873326000.0,1.577208626198083
2011-02-09,31.68,6260000000.0,13555000000.0,7134000000.0,9814464000.0,1.567805750798722
2011-02-10,31.8,6260000000.0,13555000000.0,7134000000.0,9851640000.0,1.573744408945687
2011-02-11,31.89,6260000000.0,13555000000.0,7134000000.0,9879522000.0,1.5781984025559106
2011-02-14,31.74,6260000000.0,13555000000.0,7134000000.0,9833052000.0,1.5707750798722044
2011-02-15,31.75,6260000000.0,13555000000.0,7134000000.0,9836150000.0,1.5712699680511182
2011-02-16,31.51,6260000000.0,13555000000.0,7134000000.0,9761798000.0,1.5593926517571886
2011-02-17,31.77,6260000000.0,13555000000.0,7134000000.0,9842346000.0,1.5722597444089457
2011-02-18,32.14,6260000000.0,13555000000.0,7134000000.0,9956972000.0,1.590570607028754
2011-02-22,31.46,6260000000.0,13555000000.0,7134000000.0,9746308000.0,1.5569182108626198
2011-02-23,30.91,6260000000.0,13555000000.0,7134000000.0,9575918000.0,1.5296993610223641
2011-02-24,31.22,6260000000.0,13555000000.0,7134000000.0,9671956000.0,1.5450408945686902
2011-02-25,32.03,6403000000.0,14161000000.0,7600000000.0,9922894000.0,1.549725753553022
2011-02-28,32.39,6403000000.0,14161000000.0,7600000000.0,10034422000.0,1.5671438388255505
2011-03-01,32.39,6403000000.0,14161000000.0,7600000000.0,10034422000.0,1.5671438388255505
2011-03-02,31.71,6403000000.0,14161000000.0,7600000000.0,9823758000.0,1.5342430110885523
2011-03-03,31.78,6403000000.0,14161000000.0,7600000000.0,9845444000.0,1.537629861002655
2011-03-04,31.53,6403000000.0,14161000000.0,7600000000.0,9767994000.0,1.525533968452288
2011-03-07,30.86,6403000000.0,14161000000.0,7600000000.0,9560428000.0,1.4931169764173045
2011-03-08,31.64,6403000000.0,14161000000.0,7600000000.0,9802072000.0,1.5308561611744496
2011-03-09,31.6,6403000000.0,14161000000.0,7600000000.0,9789680000.0,1.5289208183663907
2011-03-10,30.99,6403000000.0,14161000000.0,7600000000.0,9600702000.0,1.4994068405434953
2011-03-11,31.23,6403000000.0,14161000000.0,7600000000.0,9675054000.0,1.5110188973918475
2011-03-14,30.99,6403000000.0,14161000000.0,7600000000.0,9600702000.0,1.4994068405434953
2011-03-15,30.49,6403000000.0,14161000000.0,7600000000.0,9445802000.0,1.4752150554427612
2011-03-16,30.23,6403000000.0,14161000000.0,7600000000.0,9365254000.0,1.4626353271903796
2011-03-17,30.41,6403000000.0,14161000000.0,7600000000.0,9421018000.0,1.4713443698266437
2011-03-18,30.9,6403000000.0,14161000000.0,7600000000.0,9572820000.0,1.495052319225363
2011-03-21,31.37,6403000000.0,14161000000.0,7600000000.0,9718426000.0,1.517792597220053
2011-03-22,31.66,6403000000.0,14161000000.0,7600000000.0,9808268000.0,1.5318238325784788
2011-03-23,31.49,6403000000.0,14161000000.0,7600000000.0,9755602000.0,1.5235986256442293
2011-03-24,32.1,6403000000.0,14161000000.0,7600000000.0,9944580000.0,1.5531126034671248
2011-03-25,32.04,6403000000.0,14161000000.0,7600000000.0,9925992000.0,1.5502095892550367
2011-03-28,31.82,6403000000.0,14161000000.0,7600000000.0,9857836000.0,1.5395652038107137
2011-03-29,32.36,6403000000.0,14161000000.0,7600000000.0,10025128000.0,1.5656923317195064
2011-03-30,32.79,6403000000.0,14161000000.0,7600000000.0,10158342000.0,1.5864972669061377
2011-03-31,32.69,6403000000.0,14161000000.0,7600000000.0,10127362000.0,1.581658909885991
2011-04-01,33.23,6403000000.0,14161000000.0,7600000000.0,10294653999.999998,1.6077860377947835
2011-04-04,33.11,6403000000.0,14161000000.0,7600000000.0,10257478000.0,1.6019800093706076
2011-04-05,32.98,6403000000.0,14161000000.0,7600000000.0,10217203999.999998,1.5956901452444163
2011-04-06,33.2,6403000000.0,14161000000.0,7600000000.0,10285360000.0,1.6063345306887395
2011-04-07,33.19,6403000000.0,14161000000.0,7600000000.0,10282262000.0,1.605850694986725
2011-04-08,32.82,6403000000.0,14161000000.0,7600000000.0,10167636000.0,1.5879487740121818
2011-04-11,33.03,6403000000.0,14161000000.0,7600000000.0,10232694000.0,1.59810932375449
2011-04-12,33.0,6403000000.0,14161000000.0,7600000000.0,10223400000.0,1.596657816648446
2011-04-13,33.21,6403000000.0,14161000000.0,7600000000.0,10288458000.0,1.6068183663907543
2011-04-14,33.14,6403000000.0,14161000000.0,7600000000.0,10266772000.0,1.6034315164766515
2011-04-15,33.26,6403000000.0,14161000000.0,7600000000.0,10303948000.0,1.6092375449008278
2011-04-18,32.77,6403000000.0,14161000000.0,7600000000.0,10152146000.000002,1.5855295955021087
2011-04-19,32.85,6403000000.0,14161000000.0,7600000000.0,10176930000.0,1.5894002811182257
2011-04-20,33.42,6403000000.0,14161000000.0,7600000000.0,10353516000.0,1.6169789161330625
2011-04-21,33.16,6403000000.0,14161000000.0,7600000000.0,10272967999.999998,1.6043991878806807
2011-04-25,33.23,6403000000.0,14161000000.0,7600000000.0,10294653999.999998,1.6077860377947835
2011-04-26,33.2,6403000000.0,14161000000.0,7600000000.0,10285360000.0,1.6063345306887395
2011-04-27,33.36,6403000000.0,14161000000.0,7600000000.0,10334928000.0,1.6140759019209745
2011-04-28,32.69,6403000000.0,14161000000.0,7600000000.0,10127362000.0,1.581658909885991
2011-04-29,33.11,6403000000.0,14161000000.0,7600000000.0,10257478000.0,1.6019800093706076
2011-05-02,32.94,6403000000.0,14161000000.0,7600000000.0,10204812000.0,1.593754802436358
2011-05-03,33.54,6403000000.0,14161000000.0,7600000000.0,10390692000.0,1.6227849445572389
2011-05-04,33.04,6403000000.0,14161000000.0,7600000000.0,10235792000.0,1.5985931594565048
2011-05-05,32.79,6403000000.0,14161000000.0,7600000000.0,10158342000.0,1.5864972669061377
2011-05-06,32.49,6569000000.0,14114000000.0,7383000000.0,10065402000.0,1.532257877911402
2011-05-09,32.47,6569000000.0,14114000000.0,7383000000.0,10059206000.0,1.5313146597655656
2011-05-10,32.55,6569000000.0,14114000000.0,7383000000.0,10083990000.0,1.5350875323489115
2011-05-11,32.34,6569000000.0,14114000000.0,7383000000.0,10018932000.000002,1.5251837418176286
2011-05-12,32.5,6569000000.0,14114000000.0,7383000000.0,10068500000.0,1.5327294869843202
2011-05-13,32.23,6569000000.0,14114000000.0,7383000000.0,9984853999.999998,1.5199960420155272
2011-05-16,31.93,6569000000.0,14114000000.0,7383000000.0,9891914000.0,1.50584776982798
2011-05-17,31.82,6569000000.0,14114000000.0,7383000000.0,9857836000.0,1.5006600700258792
2011-05-18,32.07,6569000000.0,14114000000.0,7383000000.0,9935286000.0,1.5124502968488354
2011-05-19,32.24,6569000000.0,14114000000.0,7383000000.0,9987952000.0,1.5204676510884458
2011-05-20,31.96,6569000000.0,14114000000.0,7383000000.0,9901208000.0,1.5072625970467346
2011-05-23,31.49,6569000000.0,14114000000.0,7383000000.0,9755602000.0,1.485096970619577
2011-05-24,31.16,6569000000.0,14114000000.0,7383000000.0,9653368000.0,1.4695338712132744
2011-05-25,31.4,6569000000.0,14114000000.0,7383000000.0,9727720000.0,1.4808524889633126
2011-05-26,31.43,6569000000.0,14114000000.0,7383000000.0,9737014000.0,1.4822673161820672
2011-05-27,31.86,6569000000.0,14114000000.0,7383000000.0,9870228000.0,1.502546506317552
2011-05-31,32.18,6569000000.0,14114000000.0,7383000000.0,9969364000.0,1.5176379966509361
2011-06-01,31.61,6569000000.0,14114000000.0,7383000000.0,9792778000.0,1.4907562794945959
2011-06-02,31.61,6569000000.0,14114000000.0,7383000000.0,9792778000.0,1.4907562794945959
2011-06-03,31.21,6569000000.0,14114000000.0,7383000000.0,9668858000.0,1.4718919165778657
2011-06-06,31.13,6569000000.0,14114000000.0,7383000000.0,9644074000.0,1.4681190439945198
2011-06-07,31.59,6569000000.0,14114000000.0,7383000000.0,9786582000.0,1.4898130613487592
2011-06-08,31.17,6569000000.0,14114000000.0,7383000000.0,9656466000.0,1.4700054802861928
2011-06-09,31.8,6569000000.0,14114000000.0,7383000000.0,9851640000.0,1.4997168518800426
2011-06-10,31.57,6569000000.0,14114000000.0,7383000000.0,9780386000.0,1.4888698432029228
2011-06-13,31.39,6569000000.0,14114000000.0,7383000000.0,9724622000.0,1.4803808798903944
2011-06-14,31.57,6569000000.0,14114000000.0,7383000000.0,9780386000.0,1.4888698432029228
2011-06-15,30.8,6569000000.0,14114000000.0,7383000000.0,9541840000.0,1.4525559445882175
2011-06-16,30.84,6569000000.0,14114000000.0,7383000000.0,9554232000.0,1.4544423808798903
2011-06-17,30.99,6569000000.0,14114000000.0,7383000000.0,9600702000.0,1.4615165169736641
2011-06-20,31.22,6569000000.0,14114000000.0,7383000000.0,9671956000.0,1.4723635256507839
2011-06-21,31.28,6569000000.0,14114000000.0,7383000000.0,9690544000.0,1.4751931800882936
2011-06-22,31.1,6569000000.0,14114000000.0,7383000000.0,9634780000.0,1.466704216775765
2011-06-23,30.34,6569000000.0,14114000000.0,7383000000.0,9399332000.0,1.4308619272339778
2011-06-24,30.07,6569000000.0,14114000000.0,7383000000.0,9315686000.0,1.418128482265185
2011-06-27,30.21,6569000000.0,14114000000.0,7383000000.0,9359058000.0,1.4247310092860406
2011-06-28,30.26,6569000000.0,14114000000.0,7383000000.0,9374548000.0,1.4270890546506318
2011-06-29,30.6,6569000000.0,14114000000.0,7383000000.0,9479880000.0,1.4431237631298524
2011-06-30,30.79,6569000000.0,14114000000.0,7383000000.0,9538742000.0,1.452084335515299
2011-07-01,31.02,6569000000.0,14114000000.0,7383000000.0,9578976000.0,1.4582091642563557
2011-07-05,30.77,6569000000.0,14114000000.0,7383000000.0,9501776000.0,1.4464569949764043
2011-07-06,30.94,6569000000.0,14114000000.0,7383000000.0,9554272000.0,1.4544484700867713
2011-07-07,31.32,6569000000.0,14114000000.0,7383000000.0,9671616000.0,1.4723117673922972
2011-07-08,30.96,6569000000.0,14114000000.0,7383000000.0,9560448000.0,1.4553886436291672
2011-07-11,30.24,6569000000.0,14114000000.0,7383000000.0,9338112000.0,1.4215423961029077
2011-07-12,30.03,6569000000.0,14114000000.0,7383000000.0,9273264000.0,1.4116705739077484
2011-07-13,29.99,6569000000.0,14114000000.0,7383000000.0,9260912000.0,1.4097902268229563
2011-07-14,29.6,6569000000.0,14114000000.0,7383000000.0,9140480000.0,1.3914568427462324
2011-07-15,29.63,6569000000.0,14114000000.0,7383000000.0,9149744000.0,1.3928671030598265
2011-07-18,29.01,6569000000.0,14114000000.0,7383000000.0,8958288000.0,1.3637217232455472
2011-07-19,29.78,6569000000.0,14114000000.0,7383000000.0,9196064000.0,1.3999184046277973
2011-07-20,30.47,6569000000.0,14114000000.0,7383000000.0,9409136000.0,1.4323543918404629
2011-07-21,30.72,6569000000.0,14114000000.0,7383000000.0,9486336000.0,1.444106561120414
2011-07-22,30.48,6569000000.0,14114000000.0,7383000000.0,9412224000.0,1.4328244786116608
2011-07-25,30.31,6569000000.0,14114000000.0,7383000000.0,9359728000.0,1.424833003501294
2011-07-26,30.34,6569000000.0,14114000000.0,7383000000.0,9368992000.0,1.426243263814888
2011-07-27,29.99,6569000000.0,14114000000.0,7383000000.0,9260912000.0,1.4097902268229563
2011-07-28,30.65,6569000000.0,14114000000.0,7383000000.0,9464720000.0,1.4408159537220278
2011-07-29,30.02,6569000000.0,14114000000.0,7383000000.0,9270176000.0,1.4112004871365504
2011-08-01,29.35,6569000000.0,14114000000.0,7383000000.0,9063280000.0,1.379704673466281
2011-08-02,28.25,6569000000.0,14114000000.0,7383000000.0,8723600000.0,1.3279951286344953
2011-08-03,28.99,6569000000.0,14114000000.0,7383000000.0,8952112000.0,1.3627815497031512
2011-08-04,28.17,6726300000.0,14161600000.0,7435300000.0,8698896000.0,1.2932661344275456
2011-08-05,28.94,6726300000.0,14161600000.0,7435300000.0,8936672000.0,1.3286163269553841
2011-08-08,26.7,6726300000.0,14161600000.0,7435300000.0,8244960000.0,1.2257794032380358
2011-08-09,27.93,6726300000.0,14161600000.0,7435300000.0,8624784000.0,1.2822478926006868
2011-08-10,26.73,6726300000.0,14161600000.0,7435300000.0,8254224000.0,1.2271566834663932
2011-08-11,27.86,6726300000.0,14161600000.0,7435300000.0,8603168000.0,1.2790342387345197
2011-08-12,28.08,6726300000.0,14161600000.0,7435300000.0,8671104000.0,1.2891342937424737
2011-08-15,28.25,6726300000.0,14161600000.0,7435300000.0,8723600000.0,1.2969388817031653
2011-08-16,28.07,6726300000.0,14161600000.0,7435300000.0,8668016000.0,1.288675200333021
2011-08-17,27.87,6726300000.0,14161600000.0,7435300000.0,8606256000.0,1.279493332143972
2011-08-18,26.92,6726300000.0,14161600000.0,7435300000.0,8312896000.000001,1.2358794582459898
2011-08-19,26.66,6726300000.0,14161600000.0,7435300000.0,8232608000.0,1.223943029600226
2011-08-22,27.0,6726300000.0,14161600000.0,7435300000.0,8337600000.0,1.2395522055216093
2011-08-23,28.0,6726300000.0,14161600000.0,7435300000.0,8646400000.0,1.285461546466854
2011-08-24,27.57,6726300000.0,14161600000.0,7435300000.0,8513616000.0,1.2657205298603986
2011-08-25,26.97,6726300000.0,14161600000.0,7435300000.0,8328336000.0,1.238174925293252
2011-08-26,27.37,6726300000.0,14161600000.0,7435300000.0,8451856000.0,1.2565386616713499
2011-08-29,28.06,6726300000.0,14161600000.0,7435300000.0,8664928000.0,1.2882161069235687
2011-08-30,28.1,6726300000.0,14161600000.0,7435300000.0,8677280000.0,1.2900524805613784
2011-08-31,28.18,6726300000.0,14161600000.0,7435300000.0,8701984000.0,1.293725227836998
