date,close price,OKE_SHE,OKE_TA,OKE_TL,market cap,PB Ratio
2005-04-19,12.85,1605704000.0,7192649000.0,5586945000.0,1419025500.0,0.8837404029634354
2005-04-20,12.63,1605704000.0,7192649000.0,5586945000.0,1394730900.0,0.8686102170761236
2005-04-21,12.8,1605704000.0,7192649000.0,5586945000.0,1413504000.0,0.8803017243526827
2005-04-22,13.02,1605704000.0,7192649000.0,5586945000.0,1437798600.0,0.8954319102399945
2005-04-25,13.14,1605704000.0,7192649000.0,5586945000.0,1451050200.0,0.9036847389058008
2005-04-26,12.94,1605704000.0,7192649000.0,5586945000.0,1428964200.0,0.8899300244627901
2005-04-27,12.8,1605704000.0,7192649000.0,5586945000.0,1413504000.0,0.8803017243526827
2005-04-28,12.56,1605704000.0,7192649000.0,5586945000.0,1387000800.0,0.8637960670210699
2005-04-29,12.63,1605704000.0,7192649000.0,5586945000.0,1394730900.0,0.8686102170761236
2005-05-02,12.92,1605704000.0,7192649000.0,5586945000.0,1426755600.0,0.8885545530184891
2005-05-03,12.8,1605704000.0,7192649000.0,5586945000.0,1413504000.0,0.8803017243526827
2005-05-04,12.84,1605704000.0,7192649000.0,5586945000.0,1417921200.0,0.8830526672412848
2005-05-05,13.01,1572133000.0,6849919000.0,5277786000.0,1436694300.0,0.9138503548999989
2005-05-06,13.1,1572133000.0,6849919000.0,5277786000.0,1446633000.0,0.9201721482851641
2005-05-09,12.93,1572133000.0,6849919000.0,5277786000.0,1427859900.0,0.9082309830020743
2005-05-10,13.14,1572133000.0,6849919000.0,5277786000.0,1451050200.0,0.9229818342341265
2005-05-11,13.18,1572133000.0,6849919000.0,5277786000.0,1455467400.0,0.9257915201830889
2005-05-12,13.12,1572133000.0,6849919000.0,5277786000.0,1448841600.0,0.9215769912596453
2005-05-13,12.74,1572133000.0,6849919000.0,5277786000.0,1406878200.0,0.8948849747445031
2005-05-16,12.94,1572133000.0,6849919000.0,5277786000.0,1428964200.0,0.9089334044893148
2005-05-17,13.18,1572133000.0,6849919000.0,5277786000.0,1455467400.0,0.9257915201830889
2005-05-18,13.25,1572133000.0,6849919000.0,5277786000.0,1463197500.0,0.9307084705937729
2005-05-19,13.18,1572133000.0,6849919000.0,5277786000.0,1455467400.0,0.9257915201830889
2005-05-20,13.13,1572133000.0,6849919000.0,5277786000.0,1449945900.0,0.922279412746886
2005-05-23,13.23,1572133000.0,6849919000.0,5277786000.0,1460988900.0,0.9293036276192917
2005-05-24,13.23,1572133000.0,6849919000.0,5277786000.0,1460988900.0,0.9293036276192917
2005-05-25,13.18,1572133000.0,6849919000.0,5277786000.0,1455467400.0,0.9257915201830889
2005-05-26,13.17,1572133000.0,6849919000.0,5277786000.0,1454363100.0,0.9250890986958482
2005-05-27,13.32,1572133000.0,6849919000.0,5277786000.0,1470927600.0,0.935625421004457
2005-05-31,13.5,1572133000.0,6849919000.0,5277786000.0,1490805000.0,0.9482690077747875
2005-06-01,13.46,1572133000.0,6849919000.0,5277786000.0,1486387800.0,0.9454593218258251
2005-06-02,13.45,1572133000.0,6849919000.0,5277786000.0,1485283500.0,0.9447569003385846
2005-06-03,13.39,1572133000.0,6849919000.0,5277786000.0,1478657700.0,0.9405423714151411
2005-06-06,13.65,1572133000.0,6849919000.0,5277786000.0,1507369500.0,0.9588053300833963
2005-06-07,13.61,1572133000.0,6849919000.0,5277786000.0,1502952300.0,0.9559956441344339
2005-06-08,13.61,1572133000.0,6849919000.0,5277786000.0,1502952300.0,0.9559956441344339
2005-06-09,13.76,1572133000.0,6849919000.0,5277786000.0,1519516800.0,0.9665319664430426
2005-06-10,13.87,1572133000.0,6849919000.0,5277786000.0,1531664100.0,0.974258602802689
2005-06-13,13.96,1572133000.0,6849919000.0,5277786000.0,1541602800.0,0.9805803961878543
2005-06-14,13.92,1572133000.0,6849919000.0,5277786000.0,1537185600.0,0.977770710238892
2005-06-15,13.97,1572133000.0,6849919000.0,5277786000.0,1542707100.0,0.981282817675095
2005-06-16,13.93,1572133000.0,6849919000.0,5277786000.0,1538289900.0,0.9784731317261326
2005-06-17,13.98,1572133000.0,6849919000.0,5277786000.0,1543811400.0,0.9819852391623355
2005-06-20,14.0,1572133000.0,6849919000.0,5277786000.0,1546020000.0,0.9833900821368167
2005-06-21,13.84,1572133000.0,6849919000.0,5277786000.0,1528351200.0,0.9721513383409673
2005-06-22,13.92,1572133000.0,6849919000.0,5277786000.0,1537185600.0,0.977770710238892
2005-06-23,14.04,1572133000.0,6849919000.0,5277786000.0,1550437200.0,0.986199768085779
2005-06-24,13.88,1572133000.0,6849919000.0,5277786000.0,1532768400.0,0.9749610242899297
2005-06-27,14.16,1572133000.0,6849919000.0,5277786000.0,1563688800.0,0.994628825932666
2005-06-28,14.24,1572133000.0,6849919000.0,5277786000.0,1572523200.0,1.0002481978305906
2005-06-29,14.04,1572133000.0,6849919000.0,5277786000.0,1550437200.0,0.986199768085779
2005-06-30,14.29,1572133000.0,6849919000.0,5277786000.0,1578044700.0,1.0037603052667936
2005-07-01,14.5,1572133000.0,6849919000.0,5277786000.0,2720251475.0,1.7302934770785932
2005-07-05,14.47,1572133000.0,6849919000.0,5277786000.0,2714623368.5,1.72671355953981
2005-07-06,14.17,1572133000.0,6849919000.0,5277786000.0,2658342303.5,1.690914384151977
2005-07-07,14.33,1572133000.0,6849919000.0,5277786000.0,2688358871.5,1.7100072776921544
2005-07-08,14.56,1572133000.0,6849919000.0,5277786000.0,2731507688.0,1.7374533121561597
2005-07-11,14.77,1572133000.0,6849919000.0,5277786000.0,2770904433.5,1.7625127349276428
2005-07-12,14.66,1572133000.0,6849919000.0,5277786000.0,2750268043.0,1.749386370618771
2005-07-13,14.91,1572133000.0,6849919000.0,5277786000.0,2797168930.5,1.7792190167752984
2005-07-14,14.6,1572133000.0,6849919000.0,5277786000.0,2739011830.0,1.742226535541204
2005-07-15,14.63,1572133000.0,6849919000.0,5277786000.0,2744639936.5,1.7458064530799875
2005-07-18,14.78,1572133000.0,6849919000.0,5277786000.0,2772780469.0,1.763706040773904
2005-07-19,14.99,1572133000.0,6849919000.0,5277786000.0,2812177214.5,1.7887654635453871
2005-07-20,15.01,1572133000.0,6849919000.0,5277786000.0,2815929285.5,1.7911520752379093
2005-07-21,14.83,1572133000.0,6849919000.0,5277786000.0,2782160646.5,1.7696725700052094
2005-07-22,14.98,1572133000.0,6849919000.0,5277786000.0,2810301179.0,1.787572157699126
2005-07-25,15.05,1572133000.0,6849919000.0,5277786000.0,2823433427.5,1.7959252986229537
2005-07-26,15.26,1572133000.0,6849919000.0,5277786000.0,2862830173.0,1.8209847213944368
2005-07-27,15.08,1572133000.0,6849919000.0,5277786000.0,2829061534.0,1.7995052161617369
2005-07-28,15.32,1572133000.0,6849919000.0,5277786000.0,2874086386.0,1.8281445564720034
2005-07-29,15.3,1572133000.0,6849919000.0,5277786000.0,2870334315.0,1.8257579447794812
2005-08-01,15.21,1572133000.0,6849919000.0,5277786000.0,2853449995.5,1.8150181921631312
2005-08-02,15.64,1572133000.0,6849919000.0,5277786000.0,2934119522.0,1.8663303435523584
2005-08-03,15.38,1498370000.0,6696870000.0,5198500000.0,2885342599.0,1.925654276980986
2005-08-04,15.21,1498370000.0,6696870000.0,5198500000.0,2853449995.5,1.9043694117607801
2005-08-05,14.87,1498370000.0,6696870000.0,5198500000.0,2789664788.5,1.861799681320368
2005-08-08,14.57,1498370000.0,6696870000.0,5198500000.0,2733383723.5,1.8242381544611812
2005-08-09,14.56,1498370000.0,6696870000.0,5198500000.0,2731507688.0,1.822986103565875
2005-08-10,14.54,1498370000.0,6696870000.0,5198500000.0,2727755617.0,1.8204820017752625
2005-08-11,14.56,1498370000.0,6696870000.0,5198500000.0,2731507688.0,1.822986103565875
2005-08-12,14.59,1498370000.0,6696870000.0,5198500000.0,2737135794.5,1.8267422562517937
2005-08-15,14.58,1498370000.0,6696870000.0,5198500000.0,2735259759.0,1.8254902053564874
2005-08-16,14.22,1498370000.0,6696870000.0,5198500000.0,2667722481.0,1.780416373125463
2005-08-17,14.35,1498370000.0,6696870000.0,5198500000.0,2692110942.5,1.796693034764444
2005-08-18,14.4,1498370000.0,6696870000.0,5198500000.0,2701491120.0,1.8029532892409752
2005-08-19,14.51,1498370000.0,6696870000.0,5198500000.0,2722127510.5,1.8167258490893436
2005-08-22,14.55,1498370000.0,6696870000.0,5198500000.0,2729631652.5,1.8217340526705688
2005-08-23,14.51,1498370000.0,6696870000.0,5198500000.0,2722127510.5,1.8167258490893436
2005-08-24,14.52,1498370000.0,6696870000.0,5198500000.0,2724003546.0,1.81797789998465
2005-08-25,14.56,1498370000.0,6696870000.0,5198500000.0,2731507688.0,1.822986103565875
2005-08-26,14.43,1498370000.0,6696870000.0,5198500000.0,2707119226.5,1.8067094419268939
2005-08-29,14.62,1498370000.0,6696870000.0,5198500000.0,2742763901.0,1.8304984089377123
2005-08-30,14.6,1498370000.0,6696870000.0,5198500000.0,2739011830.0,1.8279943071470999
2005-08-31,14.88,1498370000.0,6696870000.0,5198500000.0,2791540824.0,1.8630517322156743
2005-09-01,14.8,1498370000.0,6696870000.0,5198500000.0,2776532540.0,1.8530353250532245
2005-09-02,14.62,1498370000.0,6696870000.0,5198500000.0,2742763901.0,1.8304984089377123
2005-09-06,14.52,1498370000.0,6696870000.0,5198500000.0,2724003546.0,1.81797789998465
2005-09-07,14.67,1498370000.0,6696870000.0,5198500000.0,2752144078.5,1.8367586634142434
2005-09-08,14.69,1498370000.0,6696870000.0,5198500000.0,2755896149.5,1.8392627652048559
2005-09-09,14.97,1498370000.0,6696870000.0,5198500000.0,2808425143.5,1.8743201902734306
2005-09-12,14.84,1498370000.0,6696870000.0,5198500000.0,2784036682.0,1.8580435286344494
2005-09-13,14.8,1498370000.0,6696870000.0,5198500000.0,2776532540.0,1.8530353250532245
2005-09-14,14.73,1498370000.0,6696870000.0,5198500000.0,2763400291.5,1.8442709687860808
2005-09-15,14.71,1498370000.0,6696870000.0,5198500000.0,2759648220.5,1.8417668669954683
2005-09-16,14.79,1498370000.0,6696870000.0,5198500000.0,2774656504.5,1.8517832741579183
2005-09-19,14.93,1498370000.0,6696870000.0,5198500000.0,2800921001.5,1.8693119866922054
2005-09-20,14.95,1498370000.0,6696870000.0,5198500000.0,2804673072.5,1.8718160884828179
2005-09-21,14.86,1498370000.0,6696870000.0,5198500000.0,2787788753.0,1.8605476304250619
2005-09-22,14.37,1498370000.0,6696870000.0,5198500000.0,2695863013.5,1.7991971365550565
2005-09-23,14.46,1498370000.0,6696870000.0,5198500000.0,2712747333.0,1.8104655946128125
2005-09-26,14.36,1498370000.0,6696870000.0,5198500000.0,2693986978.0,1.7979450856597503
2005-09-27,14.23,1498370000.0,6696870000.0,5198500000.0,2669598516.5,1.7816684240207692
2005-09-28,14.4,1498370000.0,6696870000.0,5198500000.0,2701491120.0,1.8029532892409752
2005-09-29,14.91,1498370000.0,6696870000.0,5198500000.0,2797168930.5,1.866807884901593
2005-09-30,14.89,1498370000.0,6696870000.0,5198500000.0,2793416859.5,1.8643037831109806
2005-10-03,15.18,1498370000.0,6696870000.0,5198500000.0,2068965856.98,1.3808110526638948
2005-10-04,14.94,1498370000.0,6696870000.0,5198500000.0,2036254934.34,1.3589800478786949
2005-10-05,14.29,1498370000.0,6696870000.0,5198500000.0,1947662852.1899998,1.2998544099187783
2005-10-06,14.07,1498370000.0,6696870000.0,5198500000.0,1917677839.77,1.2798426555323452
2005-10-07,14.2,1498370000.0,6696870000.0,5198500000.0,1935396256.1999998,1.2916677831243284
2005-10-10,13.89,1498370000.0,6696870000.0,5198500000.0,1893144647.79,1.2634694019434451
2005-10-11,13.68,1498370000.0,6696870000.0,5198500000.0,1864522590.48,1.2443672727563952
2005-10-12,13.46,1498370000.0,6696870000.0,5198500000.0,1834537578.0600002,1.2243555183699621
2005-10-13,12.91,1498370000.0,6696870000.0,5198500000.0,1759575047.01,1.174326132403879
2005-10-14,13.07,1498370000.0,6696870000.0,5198500000.0,1781382328.77,1.1888801355940122
2005-10-17,13.08,1498370000.0,6696870000.0,5198500000.0,1782745283.88,1.1897897607933956
2005-10-18,12.82,1498370000.0,6696870000.0,5198500000.0,1747308451.02,1.1661395056094288
2005-10-19,12.72,1498370000.0,6696870000.0,5198500000.0,1733678899.92,1.1570432536155957
2005-10-20,12.45,1498370000.0,6696870000.0,5198500000.0,1696879111.9499998,1.1324833732322457
2005-10-21,12.46,1498370000.0,6696870000.0,5198500000.0,1698242067.0600002,1.133392998431629
2005-10-24,12.48,1498370000.0,6696870000.0,5198500000.0,1700967977.28,1.1352122488303957
2005-10-25,12.58,1498370000.0,6696870000.0,5198500000.0,1714597528.38,1.144308500824229
2005-10-26,12.48,1498370000.0,6696870000.0,5198500000.0,1700967977.28,1.1352122488303957
2005-10-27,12.17,1498370000.0,6696870000.0,5198500000.0,1658716368.87,1.1070138676495125
2005-10-28,12.45,1498370000.0,6696870000.0,5198500000.0,1696879111.9499998,1.1324833732322457
2005-10-31,12.58,1498370000.0,6696870000.0,5198500000.0,1714597528.38,1.144308500824229
2005-11-01,12.24,1498370000.0,6696870000.0,5198500000.0,1668257054.64,1.1133812440451958
2005-11-02,12.18,1498370000.0,6696870000.0,5198500000.0,1660079323.98,1.107923492848896
2005-11-03,12.52,1498370000.0,6696870000.0,5198500000.0,1706419797.72,1.138850749627929
2005-11-04,12.37,1385494000.0,10362455000.0,8976961000.0,1685975471.07,1.2168767754100702
2005-11-07,12.17,1385494000.0,10362455000.0,8976961000.0,1658716368.87,1.197202130698509
2005-11-08,12.21,1385494000.0,10362455000.0,8976961000.0,1664168189.3100002,1.2011370596408213
2005-11-09,12.02,1385494000.0,10362455000.0,8976961000.0,1638272042.22,1.182446147164838
2005-11-10,11.73,1385494000.0,10362455000.0,8976961000.0,1598746344.03,1.153917912333074
2005-11-11,11.78,1385494000.0,10362455000.0,8976961000.0,1605561119.58,1.1588365735109643
2005-11-14,11.95,1385494000.0,10362455000.0,8976961000.0,1628731356.4499998,1.1755600215157913
2005-11-15,11.8,1385494000.0,10362455000.0,8976961000.0,1608287029.8000002,1.1608040379821205
2005-11-16,11.82,1385494000.0,10362455000.0,8976961000.0,1611012940.02,1.1627715024532765
2005-11-17,11.85,1385494000.0,10362455000.0,8976961000.0,1615101805.35,1.1657226991600107
2005-11-18,12.06,1385494000.0,10362455000.0,8976961000.0,1643723862.66,1.1863810761071503
2005-11-21,12.08,1385494000.0,10362455000.0,8976961000.0,1646449772.88,1.1883485405783065
2005-11-22,12.2,1385494000.0,10362455000.0,8976961000.0,1662805234.1999998,1.200153327405243
2005-11-23,12.28,1385494000.0,10362455000.0,8976961000.0,1673708875.08,1.2080231852898677
2005-11-25,12.27,1385494000.0,10362455000.0,8976961000.0,1672345919.97,1.2070394530542896
2005-11-28,11.98,1385494000.0,10362455000.0,8976961000.0,1632820221.78,1.1785112182225257
2005-11-29,12.05,1385494000.0,10362455000.0,8976961000.0,1642360907.5500002,1.1853973438715724
2005-11-30,12.01,1385494000.0,10362455000.0,8976961000.0,1636909087.11,1.1814624149292599
2005-12-01,12.14,1385494000.0,10362455000.0,8976961000.0,1654627503.54,1.1942509339917748
2005-12-02,12.12,1385494000.0,10362455000.0,8976961000.0,1651901593.32,1.1922834695206186
2005-12-05,12.04,1385494000.0,10362455000.0,8976961000.0,1640997952.4399998,1.184413611635994
2005-12-06,12.04,1385494000.0,10362455000.0,8976961000.0,1640997952.4399998,1.184413611635994
2005-12-07,12.1,1385494000.0,10362455000.0,8976961000.0,1649175683.1,1.1903160050494623
2005-12-08,12.21,1385494000.0,10362455000.0,8976961000.0,1664168189.3100002,1.2011370596408213
2005-12-09,11.98,1385494000.0,10362455000.0,8976961000.0,1632820221.78,1.1785112182225257
2005-12-12,12.06,1385494000.0,10362455000.0,8976961000.0,1643723862.66,1.1863810761071503
2005-12-13,12.16,1385494000.0,10362455000.0,8976961000.0,1657353413.76,1.1962183984629309
2005-12-14,12.3,1385494000.0,10362455000.0,8976961000.0,1676434785.3000002,1.209990649761024
2005-12-15,12.32,1385494000.0,10362455000.0,8976961000.0,1679160695.52,1.21195811423218
2005-12-16,12.06,1385494000.0,10362455000.0,8976961000.0,1643723862.66,1.1863810761071503
2005-12-19,11.99,1385494000.0,10362455000.0,8976961000.0,1634183176.89,1.1794949504581038
2005-12-20,11.99,1385494000.0,10362455000.0,8976961000.0,1634183176.89,1.1794949504581038
2005-12-21,11.88,1385494000.0,10362455000.0,8976961000.0,1619190670.68,1.168673895866745
2005-12-22,11.81,1385494000.0,10362455000.0,8976961000.0,1609649984.91,1.1617877702176986
2005-12-23,11.95,1385494000.0,10362455000.0,8976961000.0,1628731356.4499998,1.1755600215157913
2005-12-27,11.67,1385494000.0,10362455000.0,8976961000.0,1590568613.37,1.1480155189196055
2005-12-28,11.74,1385494000.0,10362455000.0,8976961000.0,1600109299.14,1.1549016445686522
2005-12-29,11.68,1385494000.0,10362455000.0,8976961000.0,1591931568.48,1.1489992511551836
2005-12-30,11.66,1385494000.0,10362455000.0,8976961000.0,1589205658.26,1.1470317866840274
2006-01-03,11.96,1385494000.0,10362455000.0,8976961000.0,1279937444.76,0.9238130549536844
2006-01-04,12.1,1385494000.0,10362455000.0,8976961000.0,1294919990.1,0.9346269201454499
2006-01-05,12.2,1385494000.0,10362455000.0,8976961000.0,1305621808.1999998,0.9423511095681395
2006-01-06,12.2,1385494000.0,10362455000.0,8976961000.0,1305621808.1999998,0.9423511095681395
2006-01-09,12.27,1385494000.0,10362455000.0,8976961000.0,1313113080.87,0.9477580421640223
2006-01-10,12.26,1385494000.0,10362455000.0,8976961000.0,1312042899.06,0.9469856232217534
2006-01-11,12.45,1385494000.0,10362455000.0,8976961000.0,1332376353.4499998,0.9616615831248636
2006-01-12,12.41,1385494000.0,10362455000.0,8976961000.0,1328095626.21,0.9585719073557879
2006-01-13,12.48,1385494000.0,10362455000.0,8976961000.0,1335586898.88,0.9639788399516708
2006-01-17,12.53,1385494000.0,10362455000.0,8976961000.0,1340937807.9299998,0.9678409346630154
2006-01-18,12.85,1385494000.0,10362455000.0,8976961000.0,1375183625.85,0.9925583408156223
2006-01-19,12.71,1385494000.0,10362455000.0,8976961000.0,1360201080.51,0.9817444756238569
2006-01-20,12.61,1385494000.0,10362455000.0,8976961000.0,1349499262.4099998,0.9740202862011671
2006-01-23,12.65,1385494000.0,10362455000.0,8976961000.0,1353779989.65,0.9771099619702431
2006-01-24,12.44,1385494000.0,10362455000.0,8976961000.0,1331306171.6399999,0.9608891641825947
2006-01-25,12.41,1385494000.0,10362455000.0,8976961000.0,1328095626.21,0.9585719073557879
2006-01-26,12.38,1385494000.0,10362455000.0,8976961000.0,1324885080.78,0.956254650528981
2006-01-27,12.27,1385494000.0,10362455000.0,8976961000.0,1313113080.87,0.9477580421640223
2006-01-30,12.27,1385494000.0,10362455000.0,8976961000.0,1313113080.87,0.9477580421640223
2006-01-31,12.37,1385494000.0,10362455000.0,8976961000.0,1323814898.97,0.9554822315867121
2006-02-01,12.15,1385494000.0,10362455000.0,8976961000.0,1300270899.15,0.9384890148567948
2006-02-02,11.98,1385494000.0,10362455000.0,8976961000.0,1282077808.38,0.9253578928382225
2006-02-03,11.78,1385494000.0,10362455000.0,8976961000.0,1260674172.1799998,0.9099095139928428
2006-02-06,11.77,1385494000.0,10362455000.0,8976961000.0,1259603990.37,0.9091370950505739
2006-02-07,11.7,1385494000.0,10362455000.0,8976961000.0,1252112717.6999998,0.9037301624546911
2006-02-08,11.64,1385494000.0,10362455000.0,8976961000.0,1245691626.8400002,0.8990956488010775
2006-02-09,11.64,1385494000.0,10362455000.0,8976961000.0,1245691626.8400002,0.8990956488010775
2006-02-10,11.64,1385494000.0,10362455000.0,8976961000.0,1245691626.8400002,0.8990956488010775
2006-02-13,11.64,1385494000.0,10362455000.0,8976961000.0,1245691626.8400002,0.8990956488010775
2006-02-14,11.63,1385494000.0,10362455000.0,8976961000.0,1244621445.03,0.8983232298588084
2006-02-15,13.2,1385494000.0,10362455000.0,8976961000.0,1412639989.1999998,1.019593003795036
2006-02-16,13.12,1385494000.0,10362455000.0,8976961000.0,1404078534.72,1.0134136522568846
2006-02-17,13.29,1385494000.0,10362455000.0,8976961000.0,1422271625.49,1.026544774275457
2006-02-21,13.46,1385494000.0,10362455000.0,8976961000.0,1440464716.26,1.0396758962940293
2006-02-22,13.82,1385494000.0,10362455000.0,8976961000.0,1478991261.42,1.0674829782157123
2006-02-23,13.79,1385494000.0,10362455000.0,8976961000.0,1475780715.99,1.0651657213889054
2006-02-24,13.7,1385494000.0,10362455000.0,8976961000.0,1466149079.6999998,1.0582139509084845
2006-02-27,13.68,1385494000.0,10362455000.0,8976961000.0,1464008716.08,1.0566691130239467
2006-02-28,13.39,1385494000.0,10362455000.0,8976961000.0,1432973443.5900002,1.0342689636981468
2006-03-01,13.47,1385494000.0,10362455000.0,8976961000.0,1441534898.0700002,1.0404483152362984
2006-03-02,13.35,1385494000.0,10362455000.0,8976961000.0,1428692716.35,1.0311792879290707
2006-03-03,13.12,1385494000.0,10362455000.0,8976961000.0,1404078534.72,1.0134136522568846
2006-03-06,12.89,1385494000.0,10362455000.0,8976961000.0,1379464353.0900002,0.9956480165846984
2006-03-07,12.94,1385494000.0,10362455000.0,8976961000.0,1384815262.1399999,0.9995101112960431
2006-03-08,12.86,1385494000.0,10362455000.0,8976961000.0,1376253807.6599998,0.9933307597578913
2006-03-09,12.69,1385494000.0,10362455000.0,8976961000.0,1358060716.8899999,0.9801996377393188
2006-03-10,12.8,1385494000.0,10362455000.0,8976961000.0,1369832716.8000002,0.9886962461042778
2006-03-13,12.88,1794757000.0,10013466000.0,8218709000.0,1378394171.28,0.7680115866827654
2006-03-14,13.12,1794757000.0,10013466000.0,8218709000.0,1404078534.72,0.7823223615898977
2006-03-15,13.29,1794757000.0,10013466000.0,8218709000.0,1422271625.49,0.7924591604824497
2006-03-16,13.33,1794757000.0,10013466000.0,8218709000.0,1426552352.73,0.7948442896336384
2006-03-17,13.33,1794757000.0,10013466000.0,8218709000.0,1426552352.73,0.7948442896336384
2006-03-20,13.29,1794757000.0,10013466000.0,8218709000.0,1422271625.49,0.7924591604824497
2006-03-21,13.19,1794757000.0,10013466000.0,8218709000.0,1411569807.3899999,0.7864963376044779
2006-03-22,13.26,1794757000.0,10013466000.0,8218709000.0,1419061080.06,0.7906703136190582
2006-03-23,13.28,1794757000.0,10013466000.0,8218709000.0,1421201443.6799998,0.7918628781946524
2006-03-24,13.47,1794757000.0,10013466000.0,8218709000.0,1441534898.0700002,0.803192241662799
2006-03-27,13.66,1794757000.0,10013466000.0,8218709000.0,1461868352.46,0.8145216051309453
2006-03-28,13.89,1794757000.0,10013466000.0,8218709000.0,1486482534.0900002,0.8282360977502805
2006-03-29,14.11,1794757000.0,10013466000.0,8218709000.0,1510026533.9099998,0.8413543080818182
2006-03-30,14.16,1794757000.0,10013466000.0,8218709000.0,1515377442.96,0.8443357195208042
2006-03-31,14.12,1794757000.0,10013466000.0,8218709000.0,1511096715.72,0.8419505903696155
2006-04-03,14.47,1794757000.0,10013466000.0,8218709000.0,1621320480.69,0.9033649015939206
2006-04-04,14.6,1794757000.0,10013466000.0,8218709000.0,1635886594.2,0.9114808267637347
2006-04-05,14.75,1794757000.0,10013466000.0,8218709000.0,1652693648.25,0.9208453558058277
2006-04-06,14.6,1794757000.0,10013466000.0,8218709000.0,1635886594.2,0.9114808267637347
2006-04-07,14.51,1794757000.0,10013466000.0,8218709000.0,1625802361.77,0.9058621093384787
2006-04-10,14.33,1794757000.0,10013466000.0,8218709000.0,1605633896.91,0.8946246744879669
2006-04-11,14.22,1794757000.0,10013466000.0,8218709000.0,1593308723.94,0.8877573531904319
2006-04-12,14.14,1794757000.0,10013466000.0,8218709000.0,1584344961.78,0.8827629377013155
2006-04-13,14.11,1794757000.0,10013466000.0,8218709000.0,1580983550.97,0.8808900318928969
2006-04-17,14.21,1794757000.0,10013466000.0,8218709000.0,1592188253.67,0.8871330512542924
2006-04-18,14.33,1794757000.0,10013466000.0,8218709000.0,1605633896.91,0.8946246744879669
2006-04-19,14.52,1794757000.0,10013466000.0,8218709000.0,1626922832.04,0.9064864112746183
2006-04-20,14.44,1794757000.0,10013466000.0,8218709000.0,1617959069.8799999,0.9014919957855018
2006-04-21,14.61,1794757000.0,10013466000.0,8218709000.0,1637007064.47,0.9121051286998741
2006-04-24,14.6,1794757000.0,10013466000.0,8218709000.0,1635886594.2,0.9114808267637347
2006-04-25,14.48,1794757000.0,10013466000.0,8218709000.0,1622440950.96,0.9039892035300601
2006-04-26,14.36,1794757000.0,10013466000.0,8218709000.0,1608995307.72,0.8964975802963855
2006-04-27,14.28,1794757000.0,10013466000.0,8218709000.0,1600031545.56,0.8915031648072691
2006-04-28,14.45,1794757000.0,10013466000.0,8218709000.0,1619079540.1499999,0.9021162977216414
2006-05-01,14.31,1794757000.0,10013466000.0,8218709000.0,1603392956.3700001,0.8933760706156879
2006-05-02,14.38,1794757000.0,10013466000.0,8218709000.0,1611236248.26,0.8977461841686646
2006-05-03,14.29,1794757000.0,10013466000.0,8218709000.0,1601152015.83,0.8921274667434087
2006-05-04,14.29,2355050000.0,10731432000.0,10731432000.0,1601152015.83,0.6798802640411031
2006-05-05,14.28,2355050000.0,10731432000.0,10731432000.0,1600031545.56,0.6794044905883102
2006-05-08,14.24,2355050000.0,10731432000.0,10731432000.0,1595549664.48,0.6775013967771385
2006-05-09,14.12,2355050000.0,10731432000.0,10731432000.0,1582104021.24,0.6717921153436233
2006-05-10,14.54,2355050000.0,10731432000.0,10731432000.0,1629163772.58,0.6917746003609265
2006-05-11,14.24,2355050000.0,10731432000.0,10731432000.0,1595549664.48,0.6775013967771385
2006-05-12,13.95,2355050000.0,10731432000.0,10731432000.0,1563056026.6499999,0.6637039666461433
2006-05-15,13.94,2355050000.0,10731432000.0,10731432000.0,1561935556.3799999,0.6632281931933504
2006-05-16,13.8,2355050000.0,10731432000.0,10731432000.0,1546248972.6000001,0.6565673648542495
2006-05-17,13.65,2355050000.0,10731432000.0,10731432000.0,1529441918.55,0.6494307630623554
2006-05-18,13.54,2355050000.0,10731432000.0,10731432000.0,1517116745.58,0.6441972550816331
2006-05-19,13.64,2355050000.0,10731432000.0,10731432000.0,1528321448.28,0.6489549896095624
2006-05-22,13.57,2355050000.0,10731432000.0,10731432000.0,1520478156.39,0.645624575440012
2006-05-23,13.26,2355050000.0,10731432000.0,10731432000.0,1485743578.02,0.6308755984034309
2006-05-24,13.56,2355050000.0,10731432000.0,10731432000.0,1519357686.1200001,0.645148801987219
2006-05-25,13.82,2355050000.0,10731432000.0,10731432000.0,1548489913.14,0.6575189117598353
2006-05-26,13.93,2355050000.0,10731432000.0,10731432000.0,1560815086.11,0.6627524197405574
2006-05-30,14.09,2355050000.0,10731432000.0,10731432000.0,1578742610.43,0.6703647949852445
2006-05-31,14.7,2355050000.0,10731432000.0,10731432000.0,1647091296.8999999,0.6993869756056134
2006-06-01,14.87,2355050000.0,10731432000.0,10731432000.0,1666139291.49,0.7074751243030933
2006-06-02,15.23,2355050000.0,10731432000.0,10731432000.0,1706476221.21,0.724602968603639
2006-06-05,14.98,2355050000.0,10731432000.0,10731432000.0,1678464464.46,0.7127086322838156
2006-06-06,14.92,2355050000.0,10731432000.0,10731432000.0,1671741642.84,0.709853991567058
2006-06-07,14.72,2355050000.0,10731432000.0,10731432000.0,1649332237.44,0.7003385225111993
2006-06-08,14.84,2355050000.0,10731432000.0,10731432000.0,1662777880.68,0.7060478039447146
2006-06-09,14.96,2355050000.0,10731432000.0,10731432000.0,1676223523.92,0.7117570853782298
