date,close price,BXP_SHE,BXP_TA,BXP_TL,market cap,PB Ratio
2009-08-11,59.8,4444000000.0,11581000000.0,7137000000.0,7864417600.0,1.7696709270927093
2009-08-12,59.65,4444000000.0,11581000000.0,7137000000.0,7844690800.0,1.7652319531953196
2009-08-13,59.27,4444000000.0,11581000000.0,7137000000.0,7794716240.0,1.7539865526552656
2009-08-14,58.53,4444000000.0,11581000000.0,7137000000.0,7697397360.0,1.732087614761476
2009-08-17,54.96,4444000000.0,11581000000.0,7137000000.0,7227899520.0,1.6264400360036004
2009-08-18,55.69,4444000000.0,11581000000.0,7137000000.0,7323903280.0,1.6480430423042305
2009-08-19,55.37,4444000000.0,11581000000.0,7137000000.0,7281819440.0,1.6385732313231323
2009-08-20,58.17,4444000000.0,11581000000.0,7137000000.0,7650053040.0,1.7214340774077408
2009-08-21,59.4,4444000000.0,11581000000.0,7137000000.0,7811812800.0,1.7578336633663367
2009-08-24,59.33,4444000000.0,11581000000.0,7137000000.0,7802606960.0,1.7557621422142213
2009-08-25,59.56,4444000000.0,11581000000.0,7137000000.0,7832854720.0,1.7625685688568857
2009-08-26,59.77,4444000000.0,11581000000.0,7137000000.0,7860472240.0,1.7687831323132313
2009-08-27,60.81,4444000000.0,11581000000.0,7137000000.0,7997244720.0,1.7995600180018
2009-08-28,61.12,4444000000.0,11581000000.0,7137000000.0,8038013440.0,1.8087338973897389
2009-08-31,60.58,4444000000.0,11581000000.0,7137000000.0,7966996960.0,1.792753591359136
2009-09-01,57.17,4444000000.0,11581000000.0,7137000000.0,7518541040.0,1.6918409180918093
2009-09-02,56.17,4444000000.0,11581000000.0,7137000000.0,7387029040.0,1.6622477587758775
2009-09-03,57.45,4444000000.0,11581000000.0,7137000000.0,7555364400.0,1.70012700270027
2009-09-04,58.15,4444000000.0,11581000000.0,7137000000.0,7647422800.0,1.7208422142214221
2009-09-08,60.9,4444000000.0,11581000000.0,7137000000.0,8009080800.0,1.802223402340234
2009-09-09,62.21,4444000000.0,11581000000.0,7137000000.0,8181361520.0,1.8409904410441045
2009-09-10,63.51,4444000000.0,11581000000.0,7137000000.0,8352327120.0,1.8794615481548156
2009-09-11,63.34,4444000000.0,11581000000.0,7137000000.0,8329970080.0,1.8744307110711071
2009-09-14,65.66,4444000000.0,11581000000.0,7137000000.0,8635077920.0,1.9430868406840685
2009-09-15,66.35,4444000000.0,11581000000.0,7137000000.0,8725821200.0,1.9635061206120612
2009-09-16,69.88,4444000000.0,11581000000.0,7137000000.0,9190058560.0,2.0679699729973
2009-09-17,69.89,4444000000.0,11581000000.0,7137000000.0,9191373680.0,2.0682659045904592
2009-09-18,70.55,4444000000.0,11581000000.0,7137000000.0,9278171600.0,2.087797389738974
2009-09-21,68.16,4444000000.0,11581000000.0,7137000000.0,8963857920.0,2.0170697389738974
2009-09-22,70.51,4444000000.0,11581000000.0,7137000000.0,9272911120.0,2.086613663366337
2009-09-23,67.25,4444000000.0,11581000000.0,7137000000.0,8844182000.0,1.9901399639963997
2009-09-24,64.44,4444000000.0,11581000000.0,7137000000.0,8474633280.0,1.906983186318632
2009-09-25,65.6,4444000000.0,11581000000.0,7137000000.0,8627187200.0,1.9413112511251125
2009-09-28,67.29,4444000000.0,11581000000.0,7137000000.0,8849442480.0,1.991323690369037
2009-09-29,65.67,4444000000.0,11581000000.0,7137000000.0,8636393040.0,1.9433827722772277
2009-09-30,65.55,4444000000.0,11581000000.0,7137000000.0,8620611600.0,1.939831593159316
2009-10-01,61.88,4444000000.0,11581000000.0,7137000000.0,8137962560.0,1.831224698469847
2009-10-02,61.6,4444000000.0,11581000000.0,7137000000.0,8101139200.0,1.8229386138613861
2009-10-05,63.77,4444000000.0,11581000000.0,7137000000.0,8386520240.0,1.8871557695769576
2009-10-06,63.4,4444000000.0,11581000000.0,7137000000.0,8337860800.0,1.876206300630063
2009-10-07,63.01,4444000000.0,11581000000.0,7137000000.0,8286571120.0,1.8646649684968497
2009-10-08,64.58,4444000000.0,11581000000.0,7137000000.0,8493044960.0,1.9111262286228623
2009-10-09,65.67,4444000000.0,11581000000.0,7137000000.0,8636393040.0,1.9433827722772277
2009-10-12,65.48,4444000000.0,11581000000.0,7137000000.0,8611405760.0,1.9377600720072008
2009-10-13,64.36,4444000000.0,11581000000.0,7137000000.0,8464112320.0,1.9046157335733573
2009-10-14,66.86,4444000000.0,11581000000.0,7137000000.0,8792892320.0,1.9785986318631863
2009-10-15,66.32,4444000000.0,11581000000.0,7137000000.0,8721875840.0,1.9626183258325833
2009-10-16,63.14,4444000000.0,11581000000.0,7137000000.0,8303667680.0,1.8685120792079208
2009-10-19,63.89,4444000000.0,11581000000.0,7137000000.0,8402301680.0,1.8907069486948695
2009-10-20,62.51,4444000000.0,11581000000.0,7137000000.0,8220815120.0,1.8498683888388838
2009-10-21,61.45,4444000000.0,11581000000.0,7137000000.0,8081412400.0,1.8184996399639963
2009-10-22,63.23,4444000000.0,11581000000.0,7137000000.0,8315503760.0,1.8711754635463547
2009-10-23,62.66,4444000000.0,11581000000.0,7137000000.0,8240541920.0,1.8543073627362736
2009-10-26,62.34,4444000000.0,11581000000.0,7137000000.0,8198458080.0,1.8448375517551756
2009-10-27,60.91,4444000000.0,11581000000.0,7137000000.0,8010395920.0,1.8025193339333934
2009-10-28,57.25,4444000000.0,11581000000.0,7137000000.0,7529062000.0,1.6942083708370836
2009-10-29,61.09,4444000000.0,11581000000.0,7137000000.0,8034068080.0,1.807846102610261
2009-10-30,60.77,4444000000.0,11581000000.0,7137000000.0,7991984240.0,1.798376291629163
2009-11-02,60.99,4444000000.0,11581000000.0,7137000000.0,8020916880.0,1.804886786678668
2009-11-03,61.7,4444000000.0,11581000000.0,7137000000.0,8114290400.0,1.8258979297929794
2009-11-04,60.29,4444000000.0,11581000000.0,7137000000.0,7928858480.0,1.7841715751575158
2009-11-05,62.15,4451000000.0,11632000000.0,7181000000.0,8173470800.0,1.8363223545270726
2009-11-06,60.06,4451000000.0,11632000000.0,7181000000.0,7898610720.0,1.7745699213659851
2009-11-09,63.42,4451000000.0,11632000000.0,7181000000.0,8340491040.0,1.8738465603235228
2009-11-10,63.6,4451000000.0,11632000000.0,7181000000.0,8364163200.0,1.879164951696248
2009-11-11,64.98,4451000000.0,11632000000.0,7181000000.0,8545649760.000001,1.9199392855538084
2009-11-12,64.49,4451000000.0,11632000000.0,7181000000.0,8481208879.999999,1.9054614423725003
2009-11-13,65.71,4451000000.0,11632000000.0,7181000000.0,8641653520.0,1.9415083172320826
2009-11-16,67.48,4451000000.0,11632000000.0,7181000000.0,8874429760.0,1.993805832397214
2009-11-17,65.93,4451000000.0,11632000000.0,7181000000.0,8670586160.0,1.9480085733543024
2009-11-18,67.31,4451000000.0,11632000000.0,7181000000.0,8852072720.0,1.9887829072118626
2009-11-19,66.08,4451000000.0,11632000000.0,7181000000.0,8690312960.0,1.9524405661649067
2009-11-20,65.5,4451000000.0,11632000000.0,7181000000.0,8614036000.0,1.9353035272972365
2009-11-23,66.7,4451000000.0,11632000000.0,7181000000.0,8771850400.0,1.9707594697820714
2009-11-24,65.88,4451000000.0,11632000000.0,7181000000.0,8664010560.0,1.9465312424174344
2009-11-25,65.98,4451000000.0,11632000000.0,7181000000.0,8677161760.0,1.9494859042911705
2009-11-27,63.79,4451000000.0,11632000000.0,7181000000.0,8389150480.0,1.8847788092563469
2009-11-30,66.98,4451000000.0,11632000000.0,7181000000.0,8808673760.0,1.9790325230285328
2009-12-01,67.97,4451000000.0,11632000000.0,7181000000.0,8938870640.0,2.0082836755785216
2009-12-02,68.89,4451000000.0,11632000000.0,7181000000.0,9059861680.0,2.035466564816895
2009-12-03,68.74,4451000000.0,11632000000.0,7181000000.0,9040134880.0,2.031034572006291
2009-12-04,69.98,4451000000.0,11632000000.0,7181000000.0,9203209760.0,2.06767237924062
2009-12-07,67.63,4451000000.0,11632000000.0,7181000000.0,8894156560.0,1.9982378252078186
2009-12-08,67.37,4451000000.0,11632000000.0,7181000000.0,8859963440.0,1.9905557043361042
2009-12-09,67.45,4451000000.0,11632000000.0,7181000000.0,8870484400.0,1.9929194338350933
2009-12-10,66.95,4451000000.0,11632000000.0,7181000000.0,8804728400.0,1.978146124466412
2009-12-11,67.8,4451000000.0,11632000000.0,7181000000.0,8916513600.0,2.00326075039317
2009-12-14,69.33,4451000000.0,11632000000.0,7181000000.0,9117726960.0,2.0484670770613347
2009-12-15,68.64,4451000000.0,11632000000.0,7181000000.0,9026983680.0,2.0280799101325546
2009-12-16,69.24,4451000000.0,11632000000.0,7181000000.0,9105890880.0,2.045807881374972
2009-12-17,69.15,4451000000.0,11632000000.0,7181000000.0,9094054800.0,2.0431486856886094
2009-12-18,68.02,4451000000.0,11632000000.0,7181000000.0,8945446240.0,2.0097610065153897
2009-12-21,68.95,4451000000.0,11632000000.0,7181000000.0,9067752400.0,2.0372393619411366
2009-12-22,69.63,4451000000.0,11632000000.0,7181000000.0,9157180560.0,2.057331062682543
2009-12-23,69.91,4451000000.0,11632000000.0,7181000000.0,9194003920.0,2.0656041159290046
2009-12-24,70.8,4451000000.0,11632000000.0,7181000000.0,9311049600.0,2.0919006066052575
2009-12-28,70.33,4451000000.0,11632000000.0,7181000000.0,9249238960.0,2.0780136957986968
2009-12-29,69.22,4451000000.0,11632000000.0,7181000000.0,9103260640.0,2.0452169490002245
2009-12-30,69.31,4451000000.0,11632000000.0,7181000000.0,9115096720.0,2.047876144686587
2009-12-31,67.07,4451000000.0,11632000000.0,7181000000.0,8820509840.0,1.9816917187148955
2010-01-04,67.1,4451000000.0,11632000000.0,7181000000.0,9366958700.0,2.104461626600764
2010-01-05,68.12,4451000000.0,11632000000.0,7181000000.0,9509347640.0,2.136451952370254
2010-01-06,68.44,4451000000.0,11632000000.0,7181000000.0,9554018680.0,2.1464881330038192
2010-01-07,68.74,4451000000.0,11632000000.0,7181000000.0,9595897780.0,2.155897052347787
2010-01-08,67.85,4451000000.0,11632000000.0,7181000000.0,9471656450.0,2.127983924960683
2010-01-11,68.17,4451000000.0,11632000000.0,7181000000.0,9516327490.0,2.1380201055942485
2010-01-12,67.49,4451000000.0,11632000000.0,7181000000.0,9421401530.0,2.116693221747922
2010-01-13,68.6,4451000000.0,11632000000.0,7181000000.0,9576354200.0,2.151506223320602
2010-01-14,68.31,4451000000.0,11632000000.0,7181000000.0,9535871070.0,2.1424109346214335
2010-01-15,68.09,4451000000.0,11632000000.0,7181000000.0,9505159730.0,2.135511060435857
2010-01-19,69.53,4451000000.0,11632000000.0,7181000000.0,9706179410.0,2.180673873286902
2010-01-20,69.07,4451000000.0,11632000000.0,7181000000.0,9641964790.0,2.1662468636261516
2010-01-21,65.84,4451000000.0,11632000000.0,7181000000.0,9191066480.0,2.0649441653560996
2010-01-22,64.28,4451000000.0,11632000000.0,7181000000.0,8973295160.0,2.016017784767468
2010-01-25,65.1,4451000000.0,11632000000.0,7181000000.0,9087764700.0,2.0417354976409796
2010-01-26,64.72,4451000000.0,11632000000.0,7181000000.0,9034717840.0,2.0298175331386203
2010-01-27,65.07,4451000000.0,11632000000.0,7181000000.0,9083576790.0,2.0407946057065827
2010-01-28,65.39,4451000000.0,11632000000.0,7181000000.0,9128247830.0,2.0508307863401485
2010-01-29,64.87,4451000000.0,11632000000.0,7181000000.0,9055657390.0,2.034521992810604
2010-02-01,66.87,4451000000.0,11632000000.0,7181000000.0,9334851390.0,2.097248121770389
2010-02-02,67.8,4451000000.0,11632000000.0,7181000000.0,9464676600.0,2.1264157717366885
2010-02-03,66.5,4451000000.0,11632000000.0,7181000000.0,9283200500.0,2.0856437879128285
2010-02-04,63.44,4451000000.0,11632000000.0,7181000000.0,8856033680.0,1.9896728106043586
2010-02-05,64.53,4451000000.0,11632000000.0,7181000000.0,9008194410.0,2.023858550887441
2010-02-08,62.9,4451000000.0,11632000000.0,7181000000.0,8780651300.0,1.972736755785217
2010-02-09,62.81,4451000000.0,11632000000.0,7181000000.0,8768087570.0,1.9699140799820265
2010-02-10,62.49,4451000000.0,11632000000.0,7181000000.0,8723416530.0,1.9598778993484611
2010-02-11,62.72,4451000000.0,11632000000.0,7181000000.0,8755523840.0,1.9670914041788363
2010-02-12,63.4,4451000000.0,11632000000.0,7181000000.0,8850449800.0,1.9884182880251629
2010-02-16,65.03,4451000000.0,11632000000.0,7181000000.0,9077992910.0,2.039540083127387
2010-02-17,65.39,4451000000.0,11632000000.0,7181000000.0,9128247830.0,2.0508307863401485
2010-02-18,66.35,4451000000.0,11632000000.0,7181000000.0,9262260950.0,2.0809393282408446
2010-02-19,66.57,4451000000.0,11632000000.0,7181000000.0,9292972290.0,2.087839202426421
2010-02-22,67.03,4451000000.0,11632000000.0,7181000000.0,9357186910.0,2.1022662120871716
2010-02-23,65.95,4451000000.0,11632000000.0,7181000000.0,9206422150.0,2.068394102448888
2010-02-24,66.71,4451000000.0,11632000000.0,7181000000.0,9312515870.0,2.0922300314536058
2010-02-25,67.42,4446000000.0,12349000000.0,7903000000.0,9411629740.0,2.116875784975259
2010-02-26,67.93,4446000000.0,12349000000.0,7903000000.0,9482824210.0,2.1328889361223573
2010-03-01,68.28,4446000000.0,12349000000.0,7903000000.0,9531683160.0,2.1438783535762482
2010-03-02,68.62,4446000000.0,12349000000.0,7903000000.0,9579146140.0,2.154553787674314
2010-03-03,68.67,4446000000.0,12349000000.0,7903000000.0,9586125990.0,2.1561237044534414
2010-03-04,69.17,4446000000.0,12349000000.0,7903000000.0,9655924490.0,2.1718228722447144
2010-03-05,71.14,4446000000.0,12349000000.0,7903000000.0,9930930580.0,2.23367759334233
2010-03-08,72.58,4446000000.0,12349000000.0,7903000000.0,10131950260.0,2.2788911965811964
2010-03-09,72.49,4446000000.0,12349000000.0,7903000000.0,10119386530.0,2.2760653463787675
2010-03-10,73.46,4446000000.0,12349000000.0,7903000000.0,10254795620.0,2.306521731893837
2010-03-11,73.72,4446000000.0,12349000000.0,7903000000.0,10291090840.0,2.314685299145299
2010-03-12,74.0,4446000000.0,12349000000.0,7903000000.0,10330178000.0,2.323476833108412
2010-03-15,74.06,4446000000.0,12349000000.0,7903000000.0,10338553820.0,2.325360733243365
2010-03-16,75.69,4446000000.0,12349000000.0,7903000000.0,10566096930.0,2.3765400202429148
2010-03-17,77.14,4446000000.0,12349000000.0,7903000000.0,10768512580.0,2.422067606837607
2010-03-18,76.74,4446000000.0,12349000000.0,7903000000.0,10712673780.0,2.4095082726045884
2010-03-19,75.89,4446000000.0,12349000000.0,7903000000.0,10594016330.0,2.382819687359424
2010-03-22,76.26,4446000000.0,12349000000.0,7903000000.0,10645667220.0,2.3944370715249663
2010-03-23,76.03,4446000000.0,12349000000.0,7903000000.0,10613559910.0,2.3872154543409807
2010-03-24,76.15,4446000000.0,12349000000.0,7903000000.0,10630311550.0,2.390983254610886
2010-03-25,76.73,4446000000.0,12349000000.0,7903000000.0,10711277810.0,2.409194289248763
2010-03-26,76.19,4446000000.0,12349000000.0,7903000000.0,10635895430.0,2.3922391880341882
2010-03-29,76.25,4446000000.0,12349000000.0,7903000000.0,10644271250.0,2.394123088169141
2010-03-30,76.24,4446000000.0,12349000000.0,7903000000.0,10642875280.0,2.3938091048133154
2010-03-31,75.44,4446000000.0,12349000000.0,7903000000.0,10531197680.0,2.3686904363472783
2010-04-01,75.47,4446000000.0,12349000000.0,7903000000.0,10544064640.0,2.3715844894287
2010-04-05,77.79,4446000000.0,12349000000.0,7903000000.0,10868196480.0,2.444488636977058
2010-04-06,79.41,4446000000.0,12349000000.0,7903000000.0,11094529920.0,2.4953958434547907
2010-04-07,77.24,4446000000.0,12349000000.0,7903000000.0,10791354880.0,2.4272053261358524
2010-04-08,76.95,4446000000.0,12349000000.0,7903000000.0,10750838400.0,2.4180923076923078
2010-04-09,78.35,4446000000.0,12349000000.0,7903000000.0,10946435200.0,2.4620861898335584
2010-04-12,77.45,4446000000.0,12349000000.0,7903000000.0,10820694400.0,2.43380440845704
2010-04-13,79.97,4446000000.0,12349000000.0,7903000000.0,11172768640.0,2.512993396311291
2010-04-14,80.13,4446000000.0,12349000000.0,7903000000.0,11195122560.0,2.5180212685560055
2010-04-15,78.04,4446000000.0,12349000000.0,7903000000.0,10903124480.0,2.452344687359424
2010-04-16,75.59,4446000000.0,12349000000.0,7903000000.0,10560830080.0,2.3753553936122356
2010-04-19,76.09,4446000000.0,12349000000.0,7903000000.0,10630686080.0,2.391067494376968
2010-04-20,77.0,4446000000.0,12349000000.0,7903000000.0,10757824000.0,2.419663517768781
2010-04-21,77.94,4446000000.0,12349000000.0,7903000000.0,10889153280.0,2.449202267206478
2010-04-22,79.37,4446000000.0,12349000000.0,7903000000.0,11088941440.0,2.4941388753936122
2010-04-23,80.11,4446000000.0,12349000000.0,7903000000.0,11192328320.0,2.5173927845254163
2010-04-26,80.69,4446000000.0,12349000000.0,7903000000.0,11273361280.0,2.5356188214125055
2010-04-27,78.12,4446000000.0,12349000000.0,7903000000.0,10914301440.0,2.4548586234817815
2010-04-28,78.8,4446000000.0,12349000000.0,7903000000.0,11009305600.0,2.4762270805218174
2010-04-29,83.39,4446000000.0,12349000000.0,7903000000.0,11650583680.0,2.62046416554206
2010-04-30,78.86,4446000000.0,12349000000.0,7903000000.0,11017688320.0,2.478112532613585
2010-05-03,81.51,4446000000.0,12349000000.0,7903000000.0,11387925120.0,2.5613866666666665
2010-05-04,81.13,4446000000.0,12349000000.0,7903000000.0,11334834560.0,2.54944547008547
2010-05-05,80.72,4446000000.0,12349000000.0,7903000000.0,11277552640.0,2.5365615474583896
2010-05-06,78.03,4437000000.0,12251000000.0,7814000000.0,10901727360.0,2.4570041379310346
2010-05-07,76.09,4437000000.0,12251000000.0,7814000000.0,10630686080.0,2.39591752986252
2010-05-10,80.73,4437000000.0,12251000000.0,7814000000.0,11278949760.0,2.5420215821501015
2010-05-11,81.16,4437000000.0,12251000000.0,7814000000.0,11339025920.0,2.5555613973405453
2010-05-12,81.73,4437000000.0,12251000000.0,7814000000.0,11418661760.0,2.5735095244534594
2010-05-13,80.76,4437000000.0,12251000000.0,7814000000.0,11283141120.0,2.5429662204192023
2010-05-14,78.2,4437000000.0,12251000000.0,7814000000.0,10925478400.0,2.4623570881226056
2010-05-17,78.45,4437000000.0,12251000000.0,7814000000.0,10960406400.0,2.470229073698445
2010-05-18,76.57,4437000000.0,12251000000.0,7814000000.0,10697747840.0,2.4110317421681318
2010-05-19,76.05,4437000000.0,12251000000.0,7814000000.0,10625097600.0,2.3946580121703853
2010-05-20,72.72,4437000000.0,12251000000.0,7814000000.0,10159856640.0,2.289803164300203
2010-05-21,75.5,4437000000.0,12251000000.0,7814000000.0,10548256000.0,2.3773396439035386
2010-05-24,73.63,4437000000.0,12251000000.0,7814000000.0,10286994560.0,2.318457191796259
2010-05-25,74.83,4437000000.0,12251000000.0,7814000000.0,10454648960.0,2.3562427225602884
2010-05-26,73.84,4437000000.0,12251000000.0,7814000000.0,10316334080.0,2.325069659679964
2010-05-27,78.12,4437000000.0,12251000000.0,7814000000.0,10914301440.0,2.4598380527383368
2010-05-28,76.68,4437000000.0,12251000000.0,7814000000.0,10713116160.0,2.414495415821501
2010-06-01,75.91,4437000000.0,12251000000.0,7814000000.0,10605537920.0,2.390249700247915
2010-06-02,76.18,4437000000.0,12251000000.0,7814000000.0,10643260160.0,2.398751444669822
2010-06-03,75.66,4437000000.0,12251000000.0,7814000000.0,10570609920.0,2.3823777146720757
2010-06-04,71.81,4437000000.0,12251000000.0,7814000000.0,10032718720.0,2.2611491368041468
2010-06-07,72.12,4437000000.0,12251000000.0,7814000000.0,10076029440.0,2.270910398918188
2010-06-08,73.8,4437000000.0,12251000000.0,7814000000.0,10310745600.0,2.3238101419878294
2010-06-09,74.62,4437000000.0,12251000000.0,7814000000.0,10425309440.0,2.3496302546765833
2010-06-10,78.19,4437000000.0,12251000000.0,7814000000.0,10924081280.0,2.4620422086995717
2010-06-11,79.02,4437000000.0,12251000000.0,7814000000.0,11040042240.0,2.488177200811359
2010-06-14,79.26,4437000000.0,12251000000.0,7814000000.0,11073573120.0,2.495734306964165
2010-06-15,81.08,4437000000.0,12251000000.0,7814000000.0,11327848960.0,2.553042361956277
2010-06-16,80.45,4437000000.0,12251000000.0,7814000000.0,11239830400.0,2.533204958305161
2010-06-17,79.97,4437000000.0,12251000000.0,7814000000.0,11172768640.0,2.518090745999549
2010-06-18,80.09,4437000000.0,12251000000.0,7814000000.0,11189534080.0,2.521869299075952
2010-06-21,79.39,4437000000.0,12251000000.0,7814000000.0,11091735680.0,2.4998277394636017
2010-06-22,76.36,4437000000.0,12251000000.0,7814000000.0,10668408320.0,2.4044192742844266
2010-06-23,76.53,4437000000.0,12251000000.0,7814000000.0,10692159360.0,2.409772224475997
2010-06-24,74.24,4437000000.0,12251000000.0,7814000000.0,10372218880.0,2.337664836601307
2010-06-25,76.74,4437000000.0,12251000000.0,7814000000.0,10721498880.0,2.4163846923597023
2010-06-28,74.65,4437000000.0,12251000000.0,7814000000.0,10429500800.0,2.350574892945684
2010-06-29,72.34,4437000000.0,12251000000.0,7814000000.0,10106766080.0,2.2778377462249266
2010-06-30,71.34,4437000000.0,12251000000.0,7814000000.0,9967054080.0,2.246349803921569
2010-07-01,71.25,4437000000.0,12251000000.0,7814000000.0,9966022.5,0.0022461173089925626
2010-07-02,69.7,4437000000.0,12251000000.0,7814000000.0,9749217.8,0.0021972544061302684
2010-07-06,69.08,4437000000.0,12251000000.0,7814000000.0,9662495.92,0.0021777092449853505
2010-07-07,72.77,4437000000.0,12251000000.0,7814000000.0,10178630.979999999,0.00229403447825107
2010-07-08,73.85,4437000000.0,12251000000.0,7814000000.0,10329694.899999999,0.0023280808879873787
2010-07-09,75.23,4437000000.0,12251000000.0,7814000000.0,10522721.020000001,0.002371584633761551
2010-07-12,75.51,4437000000.0,12251000000.0,7814000000.0,10561885.74,0.0023804114807302232
2010-07-13,77.38,4437000000.0,12251000000.0,7814000000.0,10823450.12,0.0024393622086995716
2010-07-14,77.01,4437000000.0,12251000000.0,7814000000.0,10771696.74,0.00242769816091954
2010-07-15,77.31,4437000000.0,12251000000.0,7814000000.0,10813658.94,0.0024371554969574035
2010-07-16,74.71,4437000000.0,12251000000.0,7814000000.0,10449986.54,0.002355191917962587
2010-07-19,76.25,4437000000.0,12251000000.0,7814000000.0,10665392.5,0.002403739576290286
2010-07-20,77.97,4437000000.0,12251000000.0,7814000000.0,10905975.78,0.002457961636240703
2010-07-21,76.08,4437000000.0,12251000000.0,7814000000.0,10641613.92,0.0023983804192021637
2010-07-22,79.14,4437000000.0,12251000000.0,7814000000.0,11069628.36,0.0024948452467883704
2010-07-23,79.97,4437000000.0,12251000000.0,7814000000.0,11185723.78,0.0025210105431597925
2010-07-26,81.75,4437000000.0,12251000000.0,7814000000.0,11434699.5,0.0025771240703177825
2010-07-27,81.63,4437000000.0,12251000000.0,7814000000.0,11417914.62,0.0025733411359026366
2010-07-28,81.54,4437000000.0,12251000000.0,7814000000.0,11405325.96,0.0025705039350912783
2010-07-29,81.1,4437000000.0,12251000000.0,7814000000.0,11343781.399999999,0.002556633175569078
2010-07-30,81.9,4437000000.0,12251000000.0,7814000000.0,11455680.600000001,0.002581852738336714
2010-08-02,85.08,4437000000.0,12251000000.0,7814000000.0,11900479.92,0.0026821005003380663
2010-08-03,84.11,4437000000.0,12251000000.0,7814000000.0,11764802.14,0.002651521780482308
2010-08-04,85.65,4437000000.0,12251000000.0,7814000000.0,11980208.100000001,0.0027000694388100072
2010-08-05,84.89,4437000000.0,12251000000.0,7814000000.0,11873903.86,0.002676110854180753
2010-08-06,84.73,4443000000.0,12788000000.0,8344000000.0,11851524.020000001,0.002667459828944407
2010-08-09,85.87,4443000000.0,12788000000.0,8344000000.0,12010980.38,0.0027033491739815443
2010-08-10,84.59,4443000000.0,12788000000.0,8344000000.0,11831941.66,0.0026630523655187936
2010-08-11,82.86,4443000000.0,12788000000.0,8344000000.0,11589959.64,0.0026085887103308577
2010-08-12,81.32,4443000000.0,12788000000.0,8344000000.0,11374553.68,0.002560106612649111
2010-08-13,81.02,4443000000.0,12788000000.0,8344000000.0,11332591.479999999,0.0025506620481656533
2010-08-16,81.04,4443000000.0,12788000000.0,8344000000.0,11335388.96,0.0025512916857978844
2010-08-17,83.65,4443000000.0,12788000000.0,8344000000.0,11700460.100000001,0.0026334593968039615
2010-08-18,83.17,4443000000.0,12788000000.0,8344000000.0,11633320.58,0.0026183480936304297
2010-08-19,81.24,4443000000.0,12788000000.0,8344000000.0,11363363.76,0.002557588062120189
2010-08-20,81.23,4443000000.0,12788000000.0,8344000000.0,11361965.020000001,0.002557273243304074
2010-08-23,81.53,4443000000.0,12788000000.0,8344000000.0,11403927.22,0.002566717807787531
2010-08-24,79.94,4443000000.0,12788000000.0,8344000000.0,11181527.56,0.002516661616025208
2010-08-25,81.39,4443000000.0,12788000000.0,8344000000.0,11384344.86,0.0025623103443619174
2010-08-26,80.65,4443000000.0,12788000000.0,8344000000.0,11280838.100000001,0.0025390137519693905
2010-08-27,81.72,4443000000.0,12788000000.0,8344000000.0,11430503.28,0.00257269936529372
2010-08-30,81.06,4443000000.0,12788000000.0,8344000000.0,11338186.44,0.0025519213234301147
2010-08-31,81.4,4443000000.0,12788000000.0,8344000000.0,11385743.600000001,0.0025626251631780334
2010-09-01,84.47,4443000000.0,12788000000.0,8344000000.0,11815156.78,0.0026592745397254107
2010-09-02,86.42,4443000000.0,12788000000.0,8344000000.0,12087911.08,0.002720664208867882
2010-09-03,87.85,4443000000.0,12788000000.0,8344000000.0,12287930.899999999,0.0027656832995723605
2010-09-07,86.52,4443000000.0,12788000000.0,8344000000.0,12101898.479999999,0.002723812397029034
2010-09-08,86.8,4443000000.0,12788000000.0,8344000000.0,12141063.2,0.0027326273238802608
2010-09-09,85.1,4443000000.0,12788000000.0,8344000000.0,11903277.399999999,0.0026791081251406703
2010-09-10,85.2,4443000000.0,12788000000.0,8344000000.0,11917264.8,0.0026822563133018233
2010-09-13,86.26,4443000000.0,12788000000.0,8344000000.0,12065531.24,0.002715627107810038
2010-09-14,86.4,4443000000.0,12788000000.0,8344000000.0,12085113.600000001,0.0027200345712356517
2010-09-15,87.5,4443000000.0,12788000000.0,8344000000.0,12238975.0,0.0027546646410083276
2010-09-16,86.77,4443000000.0,12788000000.0,8344000000.0,12136866.979999999,0.002731682867431915
2010-09-17,87.1,4443000000.0,12788000000.0,8344000000.0,12183025.399999999,0.0027420718883637177
2010-09-20,88.88,4443000000.0,12788000000.0,8344000000.0,12432001.12,0.0027981096376322304
2010-09-21,88.01,4443000000.0,12788000000.0,8344000000.0,12310310.74,0.0027707204006302047
2010-09-22,86.54,4443000000.0,12788000000.0,8344000000.0,12104695.96,0.0027244420346612653
2010-09-23,83.98,4443000000.0,12788000000.0,8344000000.0,11746618.520000001,0.0026438484177357642
2010-09-24,85.78,4443000000.0,12788000000.0,8344000000.0,11998391.72,0.002700515804636507
2010-09-27,85.03,4443000000.0,12788000000.0,8344000000.0,11893486.22,0.0026769043934278644
2010-09-28,84.96,4443000000.0,12788000000.0,8344000000.0,11883695.04,0.0026747006617150572
2010-09-29,83.48,4443000000.0,12788000000.0,8344000000.0,11676681.520000001,0.0026281074769300026
2010-09-30,83.12,4443000000.0,12788000000.0,8344000000.0,11626326.88,0.002616773999549854
2010-10-01,83.64,4443000000.0,12788000000.0,8344000000.0,11714367480.0,2.6365895746117487
2010-10-04,83.57,4443000000.0,12788000000.0,8344000000.0,11704563489.999998,2.634382959711906
2010-10-05,85.08,4443000000.0,12788000000.0,8344000000.0,11916049560.0,2.6819827954085076
2010-10-06,84.81,4443000000.0,12788000000.0,8344000000.0,11878234170.0,2.6734715665091153
