date,BXP,BXP_SHE,PB Ratio
2011-08-19,14384837500.0,4757914000.0,3.0233496233853745
2011-08-22,14269793750.0,4757914000.0,2.999170172054392
2011-08-23,14607643750.0,4757914000.0,3.070178181026391
2011-08-24,14725600000.0,4757914000.0,3.094969770365753
2011-08-25,14494056250.0,4757914000.0,3.046304798699598
2011-08-26,14649875000.0,4757914000.0,3.0790541821478907
2011-08-29,15092575000.0,4757914000.0,3.1720991594215446
2011-08-30,15067818750.0,4757914000.0,3.1668959863503208
2011-08-31,15187231250.0,4757914000.0,3.191993644693872
2011-09-01,14917825000.0,4757914000.0,3.1353708789187866
2011-09-02,14744531250.0,4757914000.0,3.0989486674202182
2011-09-06,14820256250.0,4757914000.0,3.11486425563808
2011-09-07,15159562500.0,4757914000.0,3.1861783336142686
2011-09-08,15079468750.0,4757914000.0,3.169344538383838
2011-09-09,14600362500.0,4757914000.0,3.0686478360054426
2011-09-12,14628031250.0,4757914000.0,3.074463147085046
2011-09-13,14524637500.0,4757914000.0,3.052732247787581
2011-09-14,14644050000.0,4757914000.0,3.0778299061311323
2011-09-15,14964425000.0,4757914000.0,3.1451650870528556
2011-09-16,14926562500.0,4757914000.0,3.1372072929439248
2011-09-19,14492600000.0,4757914000.0,3.0459987296954085
2011-09-20,14505706250.0,4757914000.0,3.0487533507331155
2011-09-21,13841656250.0,4757914000.0,2.9091858848226346
2011-09-22,13477593750.0,4757914000.0,2.8326686337752216
2011-09-23,13458662500.0,4757914000.0,2.828689736720756
2011-09-26,13543125000.0,4757914000.0,2.846441738963756
2011-09-27,13566425000.0,4757914000.0,2.85133884303079
2011-09-28,13224206250.0,4757914000.0,2.7794126270462223
2011-09-29,13496525000.000002,4757914000.0,2.8366475308296875
2011-09-30,12975187500.0,4757914000.0,2.727074827329792
2011-10-03,12387588960.0,4757914000.0,2.603575634195994
2011-10-04,12653705720.0,4757914000.0,2.6595070276596005
2011-10-05,12495790280.0,4757914000.0,2.6263169699998783
2011-10-06,12823318600.0,4757914000.0,2.695155608108932
2011-10-07,12497252460.0,4757914000.0,2.626624285348579
2011-10-10,13237115540.0,4757914000.0,2.7821258517913523
2011-10-11,12992931480.0,4757914000.0,2.7308041885582632
2011-10-12,13147922560.0,4757914000.0,2.763379615520583
2011-10-13,13144998200.0,4757914000.0,2.762764984823181
2011-10-14,13501770120.0,4757914000.0,2.8377499299062574
2011-10-17,13241502080.0,4757914000.0,2.7830477978374555
2011-10-18,13545635520.0,4757914000.0,2.846969390367291
2011-10-19,13169855259.999998,4757914000.0,2.7679893457511
2011-10-20,13283905300.0,4757914000.0,2.7919599429497883
2011-10-21,13595349640.0,4757914000.0,2.85741811222313
2011-10-24,13887785640.0,4757914000.0,2.918881181963356
2011-10-25,13596811820.0,4757914000.0,2.8577254275718307
2011-10-26,13760575980.0,4757914000.0,2.8921447466263577
2011-10-27,14497514700.0,4757914000.0,3.0470316823717285
2011-10-28,14598405120.0,4757914000.0,3.0682364414321066
2011-10-31,14474119820.0,4757914000.0,3.0421146367925105
2011-11-01,14209465240.000002,4757914000.0,2.986490558677606
2011-11-02,14377615940.0,4757914000.0,3.0218318237782356
2011-11-03,14534069200.0,4757914000.0,3.054714566089257
2011-11-04,14447800580.0,4757914000.0,3.03658296051589
2011-11-07,14460960200.0,4757914000.0,3.0393487986542
2011-11-08,14687598100.0,4825536000.0,3.043723660957042
2011-11-09,14007684400.0,4825536000.0,2.9028245566917334
2011-11-10,13947735020.0,4825536000.0,2.890401194810276
2011-11-11,14342523620.0,4825536000.0,2.972213577932068
2011-11-14,13978440800.0,4825536000.0,2.896764380164193
2011-11-15,14093953020.0,4825536000.0,2.920702077447977
2011-11-16,13933113220.0,4825536000.0,2.8873711065465058
2011-11-17,13710861860.0,4825536000.0,2.8413137649372007
2011-11-18,13909718340.0,4825536000.0,2.882522965324474
2011-11-21,13525165000.0,4825536000.0,2.8028316439873207
2011-11-22,13471064340.0,4825536000.0,2.7916203174113714
2011-11-23,12987082759.999998,4825536000.0,2.6913243958805815
2011-11-25,13035334700.0,4825536000.0,2.701323687151023
2011-11-28,13202023220.0,4825536000.0,2.7358666933580023
2011-11-29,13153771280.0,4825536000.0,2.725867402087561
2011-11-30,13946272840.0,4825536000.0,2.890098185983899
2011-12-01,13681618259.999998,4825536000.0,2.8352535884096604
2011-12-02,13705013140.0,4825536000.0,2.8401017296316926
2011-12-05,13924340140.0,4825536000.0,2.885553053588244
2011-12-06,13877550380.0,4825536000.0,2.87585677114418
2011-12-07,14017919660.0,4825536000.0,2.9049456184763724
2011-12-08,13713786220.0,4825536000.0,2.841919782589955
2011-12-09,13962356820.0,4825536000.0,2.893431283074046
2011-12-12,13649450300.0,4825536000.0,2.8285873942293662
2011-12-13,13531013720.0,4825536000.0,2.8040436792928287
2011-12-14,13693315700.0,4825536000.0,2.8376776590206765
2011-12-15,13896558720.0,4825536000.0,2.8797958858870807
2011-12-16,14031079280.0,4825536000.0,2.9076726979137653
2011-12-19,13906793980.0,4825536000.0,2.8819169476717197
2011-12-20,14386389020.0,4825536000.0,2.9813038427233782
2011-12-21,14314742200.0,4825536000.0,2.966456410230905
2011-12-22,14626186540.0,4825536000.0,3.0309972902492075
2011-12-23,14769480180.0,4825536000.0,3.0606921552341544
2011-12-27,14854286620.0,4825536000.0,3.0782666671640206
2011-12-28,14485817259.999998,4825536000.0,3.0019084429170144
2011-12-29,14626186540.0,4825536000.0,3.0309972902492075
2011-12-30,14563312800.0,4825536000.0,3.0179679107149964
2012-01-03,15070944719.999998,4825536000.0,3.123164912664624
2012-01-04,14774940180.0,4825536000.0,3.0618236357577686
2012-01-05,14800227000.0,4825536000.0,3.0670638453427763
2012-01-06,14758578120.0,4825536000.0,3.058432911908646
2012-01-09,14672305440.0,4825536000.0,3.04055454979509
2012-01-10,14812126680.0,4825536000.0,3.0695298263239565
2012-01-11,14858237940.0,4825536000.0,3.0790855026260293
2012-01-12,14608344660.0,4825536000.0,3.0272999020212468
2012-01-13,14501247540.0,4825536000.0,3.005106073190626
2012-01-17,14681230200.0,4825536000.0,3.0424040355309754
2012-01-18,14752628280.000002,4825536000.0,3.0571999214180563
2012-01-19,14838900960.0,4825536000.0,3.075078283531612
2012-01-20,14853775560.0,4825536000.0,3.078160759758087
2012-01-23,14981697120.0,4825536000.0,3.1046700553057733
2012-01-24,15164654700.0,4825536000.0,3.1425845128914176
2012-01-25,15432397500.0,4825536000.0,3.1980690849679703
2012-01-26,15421985280.000002,4825536000.0,3.195911351609438
2012-01-27,15505283040.0,4825536000.0,3.2131732184776984
2012-01-30,15253902300.0,4825536000.0,3.1610793702502686
2012-01-31,15477021300.0,4825536000.0,3.207316513647396
2012-02-01,15787900440.0,4825536000.0,3.2717402667807267
2012-02-02,15798312660.0,4825536000.0,3.2738980001392592
2012-02-03,16000607219.999998,4825536000.0,3.315819676819321
2012-02-06,15953008500.0,4825536000.0,3.305955752894601
2012-02-07,15811699800.0,4825536000.0,3.2766722287430867
2012-02-08,15767076000.0,4825536000.0,3.267424800063661
2012-02-09,15579656040.0,4825536000.0,3.2285855996100743
2012-02-10,15436859880.0,4825536000.0,3.198993827835913
2012-02-13,15539494620.0,4825536000.0,3.2202629137985914
2012-02-14,15340174980.0,4825536000.0,3.1789577323638243
2012-02-15,15288113880.0,4825536000.0,3.1681690655711616
2012-02-16,15588580800.0,4825536000.0,3.2304350853459596
2012-02-17,15594530640.0,4825536000.0,3.2316680758365495
2012-02-21,15371411640.0,4825536000.0,3.1854309324394223
2012-02-22,15136392960.0,4825536000.0,3.136727808061115
2012-02-23,15340174980.0,4825536000.0,3.1789577323638243
2012-02-24,15264314520.0,4825536000.0,3.163237103608801
2012-02-27,15234565320.0,4825536000.0,3.157072151155851
2012-02-28,15143830260.0,4865998000.0,3.1121735479546024
2012-02-29,15105156300.0,4865998000.0,3.104225751839602
2012-03-01,15242002620.0,4865998000.0,3.1323487227080653
2012-03-02,15240515160.0,4865998000.0,3.1320430382421036
2012-03-05,15323812920.0,4865998000.0,3.149161368335951
2012-03-06,15253902300.0,4865998000.0,3.1347941984357575
2012-03-07,15329762760.0,4865998000.0,3.1503841061997973
2012-03-08,15158704860.0,4865998000.0,3.115230392614218
2012-03-09,15218203260.0,4865998000.0,3.1274577712526805
2012-03-12,15435372420.0,4865998000.0,3.1720877032830677
2012-03-13,15723939660.0,4865998000.0,3.2313904896796095
2012-03-14,15630229680.0,4865998000.0,3.2121323683240313
2012-03-15,15579656040.0,4865998000.0,3.2017390964813384
2012-03-16,15758151240.0,4865998000.0,3.238421232396725
2012-03-19,15643616820.0,4865998000.0,3.2148835285176856
2012-03-20,15630229680.0,4865998000.0,3.2121323683240313
2012-03-21,15521645100.0,4865998000.0,3.189817402308838
2012-03-22,15377361480.0,4865998000.0,3.1601660091105668
2012-03-23,15471071460.0,4865998000.0,3.179424130466145
2012-03-26,15540982080.0,4865998000.0,3.193791300366338
2012-03-27,15490408440.0,4865998000.0,3.183398028523645
2012-03-28,15518670180.0,4865998000.0,3.1892060333769146
2012-03-29,15448759560.0,4865998000.0,3.1748388634767215
2012-03-30,15616842540.0,4865998000.0,3.2093812081303774
2012-04-02,15752041200.0,4865998000.0,3.2371655722012216
2012-04-03,15698142000.0,4865998000.0,3.226088872210798
2012-04-04,15512489200.0,4865998000.0,3.1879357944660067
2012-04-05,15385227200.0,4865998000.0,3.161782475044174
2012-04-09,15180110800.0,4865998000.0,3.119629477858396
2012-04-10,14826771600.0,4865998000.0,3.0470155556989544
2012-04-11,15039374000.0,4865998000.0,3.0907069834389573
2012-04-12,15272937200.0,4865998000.0,3.138706016730792
2012-04-13,15016916000.0,4865998000.0,3.086091691776281
2012-04-16,15256468000.0,4865998000.0,3.1353214695114957
2012-04-17,15516980800.0,4865998000.0,3.188858852798542
2012-04-18,15433137600.0,4865998000.0,3.171628430591217
2012-04-19,15472064800.0,4865998000.0,3.179628269473189
2012-04-20,15723594400.0,4865998000.0,3.2313195360951648
2012-04-23,15639751200.0,4865998000.0,3.2140891138878396
2012-04-24,15894275200.0,4865998000.0,3.2663957527315053
2012-04-25,15987101600.0,4865998000.0,3.285472291603901
2012-04-26,16088911200.0,4865998000.0,3.3063949471413676
2012-04-27,16139816000.0,4865998000.0,3.3168562749101005
2012-04-30,16207190000.0,4865998000.0,3.33070214989813
2012-05-01,16431770000.0,4865998000.0,3.376855066524894
2012-05-02,16380865200.0,4865998000.0,3.3663937387561607
2012-05-03,16154788000.0,4865998000.0,3.319933136018552
2012-05-04,16162274000.0,4865998000.0,3.321471566572777
2012-05-07,16234139600.000002,4865998000.0,3.336240499893342
2012-05-08,16220664800.0,4963152000.0,3.2682184224863553
2012-05-09,16142810399.999998,4963152000.0,3.2525319393804577
2012-05-10,16199704000.0,4963152000.0,3.2639951385732293
2012-05-11,16216173200.0,4963152000.0,3.2673134330763998
2012-05-14,16097894400.0,4963152000.0,3.2434820452809023
2012-05-15,15945180000.0,4963152000.0,3.2127124053424114
2012-05-16,15704130800.0,4963152000.0,3.1641446403414606
2012-05-17,15228021200.0,4963152000.0,3.0682157628861657
2012-05-18,15102256400.0,4963152000.0,3.042876059407409
2012-05-21,15496020000.0,4963152000.0,3.1222134643468507
2012-05-22,15463081600.0,4963152000.0,3.1155768753405093
2012-05-23,15510992000.0,4963152000.0,3.1252300957133694
2012-05-24,15578366000.0,4963152000.0,3.1388049368627033
2012-05-25,15548422000.0,4963152000.0,3.132771674129666
2012-05-29,15770007600.0,4963152000.0,3.177417818354143
2012-05-30,15371752400.0,4963152000.0,3.0971754240047455
2012-05-31,15410679600.000002,4963152000.0,3.1050186655576946
2012-06-01,15168133200.0,4963152000.0,3.056149237420091
2012-06-04,15012424400.0,4963152000.0,3.024776271208297
2012-06-05,15210054800.0,4963152000.0,3.0645958052463436
2012-06-06,15590343600.0,4963152000.0,3.1412182419559183
2012-06-07,15548422000.0,4963152000.0,3.132771674129666
2012-06-08,15750544000.0,4963152000.0,3.1734961975776685
2012-06-11,15254970800.0,4963152000.0,3.0736456993458994
2012-06-12,15280423200.0,4963152000.0,3.0787739726689813
2012-06-13,15196580000.0,4963152000.0,3.0618808370164765
2012-06-14,15452601200.0,4963152000.0,3.1134652333839465
2012-06-15,15575371600.0,4963152000.0,3.1382016105893995
2012-06-18,15711616800.0,4963152000.0,3.16565295602472
2012-06-19,15767013200.0,4963152000.0,3.176814492080839
2012-06-20,15801448800.0,4963152000.0,3.183752744223832
2012-06-21,15516980800.0,4963152000.0,3.1264367482599766
2012-06-22,15467573200.0,4963152000.0,3.116481864750465
2012-06-25,15584354800.0,4963152000.0,3.140011589409311
2012-06-26,15585852000.0,4963152000.0,3.1403132525459627
2012-06-27,15548422000.0,4963152000.0,3.132771674129666
2012-06-28,15699639200.0,4963152000.0,3.1632396509315046
2012-06-29,16225156400.0,4963152000.0,3.269123411896311
2012-07-02,16487874459.999998,4963152000.0,3.322057124182374
2012-07-03,16590199500.0,4963152000.0,3.3426740708324063
2012-07-05,16457778860.0,4963152000.0,3.3159933163441297
2012-07-06,16579666040.000002,4963152000.0,3.340551738089021
2012-07-09,16496903140.0,4963152000.0,3.3238762665338477
2012-07-10,16319339100.0,4963152000.0,3.288099800288204
2012-07-11,16394578100.0,4963152000.0,3.3032593198838156
2012-07-12,16387054200.0,4963152000.0,3.3017433679242547
2012-07-13,16641362020.0,4963152000.0,3.3529825441574226
2012-07-16,16627819000.0,4963152000.0,3.3502538306302125
2012-07-17,16846012100.0,4963152000.0,3.394216437457487
2012-07-18,16706067560.0,4963152000.0,3.366019731009649
2012-07-19,16605247300.0,4963152000.0,3.345705974751529
2012-07-20,16542046540.000002,4963152000.0,3.3329719782912153
2012-07-23,16412635459.999998,4963152000.0,3.306897604586762
2012-07-24,16332882120.0,4963152000.0,3.290828513815414
2012-07-25,16359968160.0,4963152000.0,3.296285940869834
2012-07-26,16569132580.0,4963152000.0,3.3384294053456354
2012-07-27,16671457620.0,4963152000.0,3.3590463519956675
2012-07-30,16615780760.0,4963152000.0,3.3478283074949147
2012-07-31,16688010200.0,4963152000.0,3.362381446306702
2012-08-01,16733153600.0,4963152000.0,3.371477158064069
2012-08-02,16824945180.0,4963152000.0,3.3899717719707154
2012-08-03,17004014000.0,4963152000.0,3.4260514286082717
2012-08-06,17029595260.0,4963152000.0,3.4312056652707796
2012-08-07,16933289340.0,4963152000.0,3.4118014801883962
2012-08-08,16671457620.0,5134054000.0,3.247230671901776
2012-08-09,16630828560.0,5134054000.0,3.2393170309466943
2012-08-10,16657914600.0,5134054000.0,3.244592791583415
2012-08-13,16703058000.0,5134054000.0,3.2533857259779504
2012-08-14,16636847680.0,5134054000.0,3.2404894221992993
2012-08-15,16754220520.0,5134054000.0,3.26335105162509
2012-08-16,16852031220.0,5134054000.0,3.282402409479916
2012-08-17,16817421280.0,5134054000.0,3.275661159777439
2012-08-20,16754220520.0,5134054000.0,3.26335105162509
2012-08-21,16755725300.0,5134054000.0,3.263644149438241
2012-08-22,16796354360.0,5134054000.0,3.271557790393323
2012-08-23,16790335240.0,5134054000.0,3.270385399140718
2012-08-24,16829459520.0,5134054000.0,3.278005942282648
2012-08-27,16767763540.000002,5134054000.0,3.265988931943451
2012-08-28,16830964300.0,5134054000.0,3.2782990400957996
2012-08-29,16830964300.0,5134054000.0,3.2782990400957996
2012-08-30,16763249200.0,5134054000.0,3.265109638503997
2012-08-31,16873098140.0,5134054000.0,3.2865057788640324
2012-09-04,16967899280.0,5134054000.0,3.304970941092556
2012-09-05,16910717640.0,5134054000.0,3.293833224192811
2012-09-06,16996490100.0,5134054000.0,3.3105397995424277
2012-09-07,17210168860.0,5134054000.0,3.3521596890098935
2012-09-10,17035614380.0,5134054000.0,3.318160342684358
2012-09-11,16955861040.000002,5134054000.0,3.302626158587347
2012-09-12,16967899280.0,5134054000.0,3.304970941092556
2012-09-13,17279388740.0,5134054000.0,3.365642188414847
2012-09-14,17465981460.0,5134054000.0,3.401986317245592
2012-09-17,17435885860.0,5134054000.0,3.3961243609825686
2012-09-18,17297446100.0,5134054000.0,3.3691593621726614
2012-09-19,17103329480.0,5134054000.0,3.3313497442761606
2012-09-20,16934794120.0,5134054000.0,3.29852278920323
2012-09-21,17085272120.0,5134054000.0,3.3278325705183467
2012-09-24,16939308459.999998,5134054000.0,3.299402082642683
2012-09-25,16675971959.999998,5134054000.0,3.248109965341229
2012-09-26,16612771200.0,5134054000.0,3.2357998571888804
2012-09-27,16761744420.0,5134054000.0,3.264816540690846
2012-09-28,16644371580.0,5134054000.0,3.2419549112650548
2012-10-01,16493811840.0,5134054000.0,3.212629208808478
2012-10-02,16545053580.0,5134054000.0,3.222609964756896
2012-10-03,16652058390.0,5134054000.0,3.2434521315903573
2012-10-04,16560124680.0,5134054000.0,3.225545481212313
2012-10-05,16600816650.0,5134054000.0,3.233471375641939
2012-10-08,16581224220.0,5134054000.0,3.2296552042498967
2012-10-09,16514911380.0,5134054000.0,3.2167389318460615
2012-10-10,16502854500.0,5134054000.0,3.214390518681728
2012-10-11,16495318950.0,5134054000.0,3.2129227604540196
2012-10-12,16424484780.0,5134054000.0,3.199125833113559
2012-10-15,16558617570.0,5134054000.0,3.225251929566771
2012-10-16,16620409080.0,5134054000.0,3.2372875470339815
2012-10-17,16597802430.0,5134054000.0,3.2328842723508555
2012-10-18,16798248060.0,5134054000.0,3.2719266412079033
2012-10-19,16507375830.0,5134054000.0,3.215271173618353
2012-10-22,16471205190.0,5134054000.0,3.208225934125352
2012-10-23,16230067590.0,5134054000.0,3.1612576708386784
2012-10-24,16233081810.0,5134054000.0,3.161844774129762
2012-10-25,16178825850.0,5134054000.0,3.15127691489026
2012-10-26,16055242830.0,5134054000.0,3.12720567995584
2012-10-31,16020579300.0,5134054000.0,3.1204539921083807
2012-11-01,16150190760.0,5134054000.0,3.1456994336249675
2012-11-02,16159233420.0,5134054000.0,3.147460743498218
2012-11-05,16034143290.0,5134054000.0,3.123095956918256
2012-11-06,16133612550.0,5134054000.0,3.1424703655240087
2012-11-07,15987422880.0,5134054000.0,3.113995855906463
2012-11-08,15627223590.0,5119356000.0,3.052576064254957
2012-11-09,15538304100.0,5119356000.0,3.0352067916355105
2012-11-12,15444863280.0,5119356000.0,3.0169543356625326
2012-11-13,15313744710.0,5119356000.0,2.991342018410128
2012-11-14,15080142660.0,5119356000.0,2.9457108784776835
2012-11-15,15075621330.0,5119356000.0,2.9448276951241525
2012-11-16,15199204350.0,5119356000.0,2.9689680401206715
2012-11-19,15354436680.0,5119356000.0,2.9992906685919087
2012-11-20,15410199750.0,5119356000.0,3.01018326328546
2012-11-21,15322787370.0,5119356000.0,2.9931083851171905
2012-11-23,15532275660.0,5119356000.0,3.0340292138308023
2012-11-26,15464455710.0,5119356000.0,3.0207814635278343
2012-11-27,15318266040.0,5119356000.0,2.9922252017636595
2012-11-28,15289630950.0,5119356000.0,2.9866317071912953
2012-11-29,15401157090.0,5119356000.0,3.0084168965783977
2012-11-30,15467469930.0,5119356000.0,3.0213702524301884
2012-12-03,15461441490.0,5119356000.0,3.02019267462548
2012-12-04,15452398830.0,5119356000.0,3.0184263079184177
2012-12-05,15456920160.0,5119356000.0,3.019309491271949
2012-12-06,15708607530.0,5119356000.0,3.0684733646185185
2012-12-07,15884939400.0,5119356000.0,3.1029175154062347
2012-12-10,15823147890.0,5119356000.0,3.090847342907975
2012-12-11,15806569680.0,5119356000.0,3.0876090039450275
2012-12-12,15714635970.0,5119356000.0,3.069650942423227
2012-12-13,15636266250.0,5119356000.0,3.0543424309620195
2012-12-14,15670929780.0,5119356000.0,3.061113503339092
2012-12-17,15800541240.0,5119356000.0,3.086431426140319
2012-12-18,15884939400.0,5119356000.0,3.1029175154062347
2012-12-19,15854797200.0,5119356000.0,3.0970296263826933
2012-12-20,16076342370.0,5119356000.0,3.1403056107057217
2012-12-21,15930152700.0,5119356000.0,3.1117493489415464
2012-12-24,15973858890.0,5119356000.0,3.1202867880256813
2012-12-26,15918095820.0,5119356000.0,3.10939419333213
2012-12-27,15925631370.0,5119356000.0,3.1108661655880154
2012-12-28,15815612340.0,5119356000.0,3.08937537065209
2012-12-31,15946730910.0,5119356000.0,3.1149876879044944
2013-01-02,16205680800.0,5119356000.0,3.1655702006267976
2013-01-03,16225434560.0,5119356000.0,3.169428842221561
2013-01-04,16330281440.0,5119356000.0,3.1899093245322265
2013-01-07,16450323520.0,5119356000.0,3.2133579926850175
2013-01-08,16309008160.0,5119356000.0,3.185753864353251
2013-01-09,16343957120.0,5119356000.0,3.1925806917901394
2013-01-10,16319644800.0,5119356000.0,3.1878315944427387
2013-01-11,16258864000.0,5119356000.0,3.1759588510742365
2013-01-14,16313566720.0,5119356000.0,3.1866443201058883
2013-01-15,16517182400.0,5119356000.0,3.2264180103903692
2013-01-16,16348515680.0,5119356000.0,3.193471147542777
2013-01-17,16277098240.0,5119356000.0,3.1795206740847872
2013-01-18,16384984160.0,5119356000.0,3.200594793563878
2013-01-22,16550611840.0,5119356000.0,3.2329480192430453
2013-01-23,16526299520.0,5119356000.0,3.2281989218956446
2013-01-24,16562768000.0,5119356000.0,3.2353225679167457
2013-01-25,16632665920.0,5119356000.0,3.248976222790523
2013-01-28,16536936160.0,5119356000.0,3.2302766519851325
2013-01-29,16539975200.0,5119356000.0,3.2308702891535575
2013-01-30,16184407520.0,5119356000.0,3.161414740447822
2013-01-31,15997506560.0,5119356000.0,3.1249060545896787
2013-02-01,15970155200.0,5119356000.0,3.119563320073853
2013-02-04,15878984000.0,5119356000.0,3.1017542050211
2013-02-05,15806047040.0,5119356000.0,3.087506912978898
2013-02-06,15837956960.0,5119356000.0,3.0937401032473617
2013-02-07,15830359360.000002,5119356000.0,3.0922560103262993
2013-02-08,15976233280.0,5119356000.0,3.120750594410703
2013-02-11,15999026080.0,5119356000.0,3.1252028731738912
2013-02-12,16263422560.0,5119356000.0,3.1768493068268744
2013-02-13,16286215360.000002,5119356000.0,3.181301585590063
2013-02-14,16312047200.0,5119356000.0,3.186347501521676
2013-02-15,16290773920.0,5119356000.0,3.1821920413427
2013-02-19,16312047200.0,5119356000.0,3.186347501521676
2013-02-20,16185927040.0,5119356000.0,3.1617115590320344
2013-02-21,16024857920.0,5119356000.0,3.130248789105505
2013-02-22,16147939040.0,5119356000.0,3.154291094426721
2013-02-25,15804527520.0,5119356000.0,3.0872100943946856
2013-02-26,15833398400.0,5119356000.0,3.092849647494724
2013-02-27,15787812800.0,5119356000.0,3.0839450899683474
2013-02-28,15784773760.0,5097065000.0,3.0968358771175177
2013-03-01,15730071040.0,5097065000.0,3.0861036773123356
2013-03-04,15874425440.0,5097065000.0,3.1144247601315658
2013-03-05,15992948000.0,5097065000.0,3.13767785970946
2013-03-06,15929128160.0,5097065000.0,3.125156959936748
2013-03-07,15777176160.0,5097065000.0,3.0953452938112425
2013-03-08,15634341280.0,5097065000.0,3.067322327653267
2013-03-11,15809086080.0,5097065000.0,3.1016057436975983
2013-03-12,15921530560.0,5097065000.0,3.1236663766304726
2013-03-13,15942803840.0,5097065000.0,3.1278400098880432
2013-03-14,16056767840.0,5097065000.0,3.1501987594821728
2013-03-15,15992948000.0,5097065000.0,3.13767785970946
2013-03-18,15910893920.0,5097065000.0,3.1215795600016873
2013-03-19,15622185120.0,5097065000.0,3.0649373943632265
2013-03-20,15476311200.0,5097065000.0,3.036318194882741
2013-03-21,15303085920.0,5097065000.0,3.002332895499665
2013-03-22,15344112960.0,5097065000.0,3.0103820453535515
2013-03-25,15330437280.0,5097065000.0,3.007698995402256
2013-03-26,15295488320.0,5097065000.0,3.00084231219339
2013-03-27,15245344160.0,5097065000.0,2.991004462371973
2013-03-28,15356269120.0,5097065000.0,3.012766978643592
2013-04-01,15298311000.0,5097065000.0,3.0013960975581044
2013-04-02,15547955080.0,5097065000.0,3.050374103528207
2013-04-03,15719965940.0,5097065000.0,3.084121144227119
2013-04-04,16060943220.0,5097065000.0,3.15101793286921
2013-04-05,16173587500.0,5097065000.0,3.1731177648313293
2013-04-08,16398876060.0,5097065000.0,3.2173174287555684
2013-04-09,16488687039.999998,5097065000.0,3.23493756504969
2013-04-10,16724631140.0,5097065000.0,3.2812277536189947
2013-04-11,16822053220.0,5097065000.0,3.300341121802449
2013-04-12,16799219920.0,5097065000.0,3.295861426134452
2013-04-15,16464331520.0,5097065000.0,3.2301592230038265
2013-04-16,16672875660.0,5097065000.0,3.271073776771534
2013-04-17,16636342380.0,5097065000.0,3.2639062637027387
2013-04-18,16604375760.0,5097065000.0,3.2576346897675426
2013-04-19,16713975600.0,5097065000.0,3.279137228973929
2013-04-22,16570886920.0,5097065000.0,3.25106446945448
2013-04-23,16503909240.0,5097065000.0,3.2379240288283553
2013-04-24,16497820360.0,5097065000.0,3.2367294433168894
2013-04-25,16447587100.0,5097065000.0,3.2268741128472955
2013-04-26,16404964940.0,5097065000.0,3.2185120142670343
2013-04-29,16615031300.0,5097065000.0,3.259725214412608
2013-04-30,16657653460.000002,5097065000.0,3.26808731299287
2013-05-01,16548053620.0,5097065000.0,3.246584773786483
2013-05-02,16601331320.0,5097065000.0,3.2570373970118096
2013-05-03,16528264760.0,5097065000.0,3.242702370874219
2013-05-06,16624164620.0,5097065000.0,3.261517092679807
2013-05-07,16790086600.0,5097065000.0,3.294069547867253
2013-05-08,16867719820.0,5097065000.0,3.309300513138443
2013-05-09,16750508880.0,5097065000.0,3.2863047420427245
2013-05-10,16931653060.0,5256874000.0,3.2208595945042626
2013-05-13,16882942020.0,5256874000.0,3.211593433664189
2013-05-14,16820531000.0,5256874000.0,3.199721165087845
2013-05-15,17007764060.0,5256874000.0,3.235337970816877
2013-05-16,16948397480.0,5256874000.0,3.2240448372930377
2013-05-17,17114319460.000002,5256874000.0,3.255607697654538
2013-05-20,17307641400.0,5256874000.0,3.292382773488579
2013-05-21,17443118980.0,5256874000.0,3.318154283325033
2013-05-22,17199563780.0,5256874000.0,3.271823479124666
2013-05-23,17143241640.0,5256874000.0,3.261109480653331
2013-05-24,17115841680.0,5256874000.0,3.25589726518079
2013-05-28,16919475300.0,5256874000.0,3.218543054294244
2013-05-29,16680486760.0,5256874000.0,3.173080952672634
2013-05-30,16487164820.0,5256874000.0,3.1363058768385925
2013-05-31,16223820760.0,5256874000.0,3.0862106947969457
2013-06-03,16514564780.0,5256874000.0,3.141518092311134
2013-06-04,16586109120.0,5256874000.0,3.1551277660449917
2013-06-05,16417142700.0,5256874000.0,3.1229857706309874
2013-06-06,16680486760.0,5256874000.0,3.173080952672634
2013-06-07,16715497820.0,5256874000.0,3.1797410057764366
2013-06-10,16640909039.999998,5256874000.0,3.165552196990074
2013-06-11,16272531800.0,5256874000.0,3.095476855637019
2013-06-12,16214687440.0,5256874000.0,3.084473289639432
2013-06-13,16863153160.0,5256874000.0,3.2078290558229092
2013-06-14,16758119980.0,5256874000.0,3.187848896511501
2013-06-17,16931653060.0,5256874000.0,3.2208595945042626
2013-06-18,16927086400.0,5256874000.0,3.2199908919255056
2013-06-19,16365387220.0,5256874000.0,3.113140474738409
2013-06-20,15310488760.0,5256874000.0,2.91247017904557
2013-06-21,15517510680.0,5256874000.0,2.9518513626158818
2013-06-24,15622543860.0,5256874000.0,2.9718315219272897
2013-06-25,15627110520.0,5256874000.0,2.9727002245060468
2013-06-26,15817388020.0,5256874000.0,3.0088961652875836
2013-06-27,16208598560.0,5256874000.0,3.0833150195344228
2013-06-28,16054854340.0,5256874000.0,3.0540686993829413
2013-07-01,15901834680.0,5256874000.0,3.0249602101933584
2013-07-02,16103719370.0,5256874000.0,3.063364153297188
2013-07-03,15927639490.000002,5256874000.0,3.029868984875803
2013-07-05,15965587740.000002,5256874000.0,3.0370877711735154
2013-07-08,16009607710.0,5256874000.0,3.0454615632788613
