date,close price,T_SHE,T_TA,T_TL,market cap,PB Ratio
2008-10-31,26.77,111937000000.0,284508000000.0,284508000000.0,158960260000.0,1.420086834558725
2008-11-03,27.81,111937000000.0,284508000000.0,284508000000.0,165135780000.0,1.4752564388897327
2008-11-04,29.28,111937000000.0,284508000000.0,284508000000.0,173864640000.0,1.553236552703753
2008-11-05,27.15,112518000000.0,284528000000.0,284528000000.0,161216700000.0,1.432808084039887
2008-11-06,25.99,112518000000.0,284528000000.0,284528000000.0,154107525331.13,1.3696255295253204
2008-11-07,27.0,112518000000.0,284528000000.0,284528000000.0,160096313349.0,1.4228506847704367
2008-11-10,27.47,112518000000.0,284528000000.0,284528000000.0,162883175099.88998,1.4476188263201442
2008-11-11,27.33,112518000000.0,284528000000.0,284528000000.0,162053046067.71,1.440241082028742
2008-11-12,26.18,112518000000.0,284528000000.0,284528000000.0,155234129017.66,1.3796381824922235
2008-11-13,28.67,112518000000.0,284528000000.0,284528000000.0,169998566804.29,1.510856634532164
2008-11-14,27.65,112518000000.0,284528000000.0,284528000000.0,163950483855.55,1.4571044975519472
2008-11-17,26.77,112518000000.0,284528000000.0,284528000000.0,158732529938.99,1.4107301048631329
2008-11-18,26.57,112518000000.0,284528000000.0,284528000000.0,157546631321.59,1.4001904701611299
2008-11-19,25.23,112518000000.0,284528000000.0,284528000000.0,149601110585.01,1.329574917657708
2008-11-20,24.51,112518000000.0,284528000000.0,284528000000.0,145331875562.37,1.2916322327304963
2008-11-21,25.19,112518000000.0,284528000000.0,284528000000.0,149363930861.53,1.3274669907173073
2008-11-24,26.94,112518000000.0,284528000000.0,284528000000.0,159740543763.78,1.4196887943598357
2008-11-25,27.29,112518000000.0,284528000000.0,284528000000.0,161815866344.22998,1.4381331550883412
2008-11-26,28.39,112518000000.0,284528000000.0,284528000000.0,168338308739.93,1.4961011459493592
2008-11-28,28.56,112518000000.0,284528000000.0,284528000000.0,169346322564.72,1.505059835446062
2008-12-01,26.96,112518000000.0,284528000000.0,284528000000.0,159859133625.52002,1.4207427578300362
2008-12-02,28.04,112518000000.0,284528000000.0,284528000000.0,166262986159.47998,1.4776567852208533
2008-12-03,29.08,112518000000.0,284528000000.0,284528000000.0,172429658969.96,1.5324628856712703
2008-12-04,28.17,112518000000.0,284528000000.0,284528000000.0,167033820260.79,1.4845075477771557
2008-12-05,28.15,112518000000.0,284528000000.0,284528000000.0,166915230399.05,1.4834535843069552
2008-12-08,29.98,112518000000.0,284528000000.0,284528000000.0,177766202748.26,1.579891241830285
2008-12-09,29.16,112518000000.0,284528000000.0,284528000000.0,172904018416.92,1.5366787395520718
2008-12-10,28.08,112518000000.0,284528000000.0,284528000000.0,166500165882.96,1.479764712161254
2008-12-11,27.94,112518000000.0,284528000000.0,284528000000.0,165670036850.78,1.472386967869852
2008-12-12,28.18,112518000000.0,284528000000.0,284528000000.0,167093115191.66,1.4850345295122558
2008-12-15,27.13,112518000000.0,284528000000.0,284528000000.0,160867147450.31,1.4297014473267389
2008-12-16,28.23,112518000000.0,284528000000.0,284528000000.0,167389589846.01,1.4876694381877567
2008-12-17,28.12,112518000000.0,284528000000.0,284528000000.0,166737345606.44,1.4818726391016548
2008-12-18,27.72,112518000000.0,284528000000.0,284528000000.0,164365548371.63998,1.4607933696976483
2008-12-19,28.12,112518000000.0,284528000000.0,284528000000.0,166737345606.44,1.4818726391016548
2008-12-22,28.13,112518000000.0,284528000000.0,284528000000.0,166796640537.31,1.482399620836755
2008-12-23,27.72,112518000000.0,284528000000.0,284528000000.0,164365548371.63998,1.4607933696976483
2008-12-24,27.83,112518000000.0,284528000000.0,284528000000.0,165017792611.21,1.4665901687837501
2008-12-26,27.94,112518000000.0,284528000000.0,284528000000.0,165670036850.78,1.472386967869852
2008-12-29,27.86,112518000000.0,284528000000.0,284528000000.0,165195677403.82,1.4681711139890508
2008-12-30,28.23,112518000000.0,284528000000.0,284528000000.0,167389589846.01,1.4876694381877567
2008-12-31,28.5,112518000000.0,284528000000.0,284528000000.0,168990552979.5,1.501897945035461
2009-01-02,29.42,112518000000.0,284528000000.0,284528000000.0,174445686619.54,1.550380264664676
2009-01-05,28.43,112518000000.0,284528000000.0,284528000000.0,168575488463.41,1.49820907288976
2009-01-06,28.3,112518000000.0,284528000000.0,284528000000.0,167804654362.1,1.4913583103334578
2009-01-07,27.21,112518000000.0,284528000000.0,284528000000.0,161341506897.27002,1.4339173012075404
2009-01-08,27.18,112518000000.0,284528000000.0,284528000000.0,161163622104.66,1.4323363560022397
2009-01-09,26.68,112518000000.0,284528000000.0,284528000000.0,158198875561.16,1.4059872692472315
2009-01-12,25.94,112518000000.0,284528000000.0,284528000000.0,153811050676.78,1.3669906208498195
2009-01-13,25.99,112518000000.0,284528000000.0,284528000000.0,154107525331.13,1.3696255295253204
2009-01-14,25.41,112518000000.0,284528000000.0,284528000000.0,150668419340.67,1.339060588889511
2009-01-15,25.12,112518000000.0,284528000000.0,284528000000.0,148948866345.44,1.3237781185716064
2009-01-16,25.23,112518000000.0,284528000000.0,284528000000.0,149601110585.01,1.329574917657708
2009-01-20,25.02,112518000000.0,284528000000.0,284528000000.0,148355917036.74,1.3185083012206047
2009-01-21,25.79,112518000000.0,284528000000.0,284528000000.0,152921626713.72998,1.3590858948233169
2009-01-22,25.51,112518000000.0,284528000000.0,284528000000.0,151261368649.37,1.3443304062405126
2009-01-23,26.12,112518000000.0,284528000000.0,284528000000.0,154878359432.44,1.3764762920816225
2009-01-26,26.83,112518000000.0,284528000000.0,284528000000.0,159088299524.21,1.4138919952737339
2009-01-27,25.93,112518000000.0,284528000000.0,284528000000.0,153751755745.91,1.3664636391147194
2009-01-28,25.91,112518000000.0,284528000000.0,284528000000.0,153633165884.17,1.3654096756445193
2009-01-29,24.71,112518000000.0,284528000000.0,284528000000.0,146517774179.77002,1.3021718674324998
2009-01-30,24.62,112518000000.0,284528000000.0,284528000000.0,145984119801.94,1.2974290318165982
2009-02-02,25.16,112518000000.0,284528000000.0,284528000000.0,149186046068.92,1.3258860455120072
2009-02-03,25.37,112518000000.0,284528000000.0,284528000000.0,150431239617.19,1.3369526619491103
2009-02-04,24.66,112518000000.0,284528000000.0,284528000000.0,146221299525.42,1.299536958756999
2009-02-05,25.15,112518000000.0,284528000000.0,284528000000.0,149126751138.05,1.3253590637769066
2009-02-06,26.08,112518000000.0,284528000000.0,284528000000.0,154641179708.96,1.3743683651412217
2009-02-09,25.89,112518000000.0,284528000000.0,284528000000.0,153514576022.43,1.3643557121743186
2009-02-10,24.56,112518000000.0,284528000000.0,284528000000.0,145628350216.72,1.2942671414059972
2009-02-11,24.44,112518000000.0,284528000000.0,284528000000.0,144916811046.28,1.2879433605847954
2009-02-12,24.29,112518000000.0,284528000000.0,284528000000.0,144027387083.22998,1.2800386345582928
2009-02-13,24.19,112518000000.0,284528000000.0,284528000000.0,143434437774.53,1.2747688172072913
2009-02-17,23.22,112518000000.0,284528000000.0,284528000000.0,137682829480.13998,1.2236515889025754
2009-02-18,22.96,112518000000.0,284528000000.0,284528000000.0,136141161277.52,1.2099500637899714
2009-02-19,23.19,112518000000.0,284528000000.0,284528000000.0,137504944687.53,1.222070643697275
2009-02-20,23.58,112518000000.0,284528000000.0,284528000000.0,139817446991.46,1.2426229313661814
2009-02-23,22.68,112518000000.0,284528000000.0,284528000000.0,134480903213.16,1.1951945752071669
2009-02-24,23.25,112518000000.0,284528000000.0,284528000000.0,137860714272.75,1.225232534107876
2009-02-25,23.71,96347000000.0,265245000000.0,265245000000.0,140588281092.77002,1.4591869087026064
2009-02-26,24.09,96347000000.0,265245000000.0,265245000000.0,142034640000.0,1.4741988852792511
2009-02-27,23.77,96347000000.0,265245000000.0,265245000000.0,140147920000.0,1.4546163347068408
2009-03-02,23.04,96347000000.0,265245000000.0,265245000000.0,135843840000.0,1.4099436412135302
2009-03-03,22.67,96347000000.0,265245000000.0,265245000000.0,133662320000.00002,1.3873013171141813
2009-03-04,23.0,96347000000.0,265245000000.0,265245000000.0,135608000000.0,1.407495822391979
2009-03-05,22.56,96347000000.0,265245000000.0,265245000000.0,133013760000.0,1.380569815354915
2009-03-06,22.58,96347000000.0,265245000000.0,265245000000.0,133131679999.99998,1.3817937247656906
2009-03-09,21.72,96347000000.0,265245000000.0,265245000000.0,128061120000.0,1.3291656201023385
2009-03-10,23.02,96347000000.0,265245000000.0,265245000000.0,135725920000.0,1.4087197318027547
2009-03-11,23.35,96347000000.0,265245000000.0,265245000000.0,137671600000.0,1.4289142370805525
2009-03-12,24.35,96347000000.0,265245000000.0,265245000000.0,143567600000.0,1.4901097076193344
2009-03-13,24.27,96347000000.0,265245000000.0,265245000000.0,143095920000.0,1.4852140699762317
2009-03-16,24.36,96347000000.0,265245000000.0,265245000000.0,143626560000.0,1.4907216623247221
2009-03-17,25.37,96347000000.0,265245000000.0,265245000000.0,149581520000.0,1.5525290875688915
2009-03-18,25.7,96347000000.0,265245000000.0,265245000000.0,151527200000.0,1.5727235928466896
2009-03-19,25.6,96347000000.0,265245000000.0,265245000000.0,150937600000.0,1.5666040457928114
2009-03-20,25.33,96347000000.0,265245000000.0,265245000000.0,149345680000.0,1.5500812687473404
2009-03-23,26.92,96347000000.0,265245000000.0,265245000000.0,158720320000.0,1.6473820669040031
2009-03-24,26.33,96347000000.0,265245000000.0,265245000000.0,155241680000.0,1.611276739286122
2009-03-25,26.18,96347000000.0,265245000000.0,265245000000.0,154357280000.0,1.6020974187053048
2009-03-26,26.35,96347000000.0,265245000000.0,265245000000.0,155359600000.0,1.6125006486968976
2009-03-27,26.0,96347000000.0,265245000000.0,265245000000.0,153296000000.0,1.5910822340083242
2009-03-30,25.16,96347000000.0,265245000000.0,265245000000.0,148343360000.0,1.5396780387557474
2009-03-31,25.2,96347000000.0,265245000000.0,265245000000.0,148579200000.0,1.5421258575772987
2009-04-01,25.92,96347000000.0,265245000000.0,265245000000.0,152824320000.0,1.5861865963652215
2009-04-02,26.54,96347000000.0,265245000000.0,265245000000.0,156479840000.0,1.6241277880992662
2009-04-03,26.83,96347000000.0,265245000000.0,265245000000.0,158189680000.0,1.641874474555513
2009-04-06,26.59,96347000000.0,265245000000.0,265245000000.0,156774640000.0,1.6271875616262053
2009-04-07,25.53,96347000000.0,265245000000.0,265245000000.0,150524880000.0,1.5623203628550968
2009-04-08,25.39,96347000000.0,265245000000.0,265245000000.0,149699440000.0,1.5537529969796673
2009-04-09,26.1,96347000000.0,265245000000.0,265245000000.0,153885600000.0,1.5972017810622023
2009-04-13,26.02,96347000000.0,265245000000.0,265245000000.0,153413920000.0,1.5923061434190997
2009-04-14,25.28,96347000000.0,265245000000.0,265245000000.0,149050880000.0,1.5470214952204013
2009-04-15,25.45,96347000000.0,265245000000.0,265245000000.0,150053200000.0,1.5574247252119942
2009-04-16,25.99,96347000000.0,265245000000.0,265245000000.0,153237040000.0,1.5904702793029362
2009-04-17,25.95,96347000000.0,265245000000.0,265245000000.0,153001200000.0,1.588022460481385
2009-04-20,25.29,96347000000.0,265245000000.0,265245000000.0,149109840000.0,1.547633449925789
2009-04-21,25.28,96347000000.0,265245000000.0,265245000000.0,149050880000.0,1.5470214952204013
2009-04-22,25.74,96347000000.0,265245000000.0,265245000000.0,151763040000.0,1.575171411668241
2009-04-23,25.5,96347000000.0,265245000000.0,265245000000.0,150348000000.0,1.5604844987389332
2009-04-24,25.16,96347000000.0,265245000000.0,265245000000.0,148343360000.0,1.5396780387557474
2009-04-27,25.31,96347000000.0,265245000000.0,265245000000.0,149227760000.0,1.5488573593365647
2009-04-28,25.65,96347000000.0,265245000000.0,265245000000.0,151232400000.0,1.5696638193197505
2009-04-29,25.52,96347000000.0,265245000000.0,265245000000.0,150465920000.0,1.5617084081497088
2009-04-30,25.62,96347000000.0,265245000000.0,265245000000.0,151055520000.0,1.567827955203587
2009-05-01,26.01,96347000000.0,265245000000.0,265245000000.0,153354960000.0,1.591694188713712
2009-05-04,26.69,96347000000.0,265245000000.0,265245000000.0,157364240000.0,1.6333071086800834
2009-05-05,26.5,96347000000.0,265245000000.0,265245000000.0,156244000000.0,1.6216799692777149
2009-05-06,26.69,96347000000.0,265245000000.0,265245000000.0,157364240000.0,1.6333071086800834
2009-05-07,25.45,97695000000.0,264358000000.0,264358000000.0,150104100000.0,1.536456318132965
2009-05-08,25.25,97695000000.0,264358000000.0,264358000000.0,148924500000.0,1.5243820052203285
2009-05-11,25.36,97695000000.0,264358000000.0,264358000000.0,149573280000.0,1.5310228773222785
2009-05-12,25.73,97695000000.0,264358000000.0,264358000000.0,151755540000.0,1.5533603562106557
2009-05-13,25.24,97695000000.0,264358000000.0,264358000000.0,148865520000.0,1.5237782895746967
2009-05-14,24.98,97695000000.0,264358000000.0,264358000000.0,147332040000.0,1.5080816827882697
2009-05-15,24.88,97695000000.0,264358000000.0,264358000000.0,146742240000.0,1.5020445263319515
2009-05-18,24.59,97695000000.0,264358000000.0,264358000000.0,145031820000.0,1.484536772608629
2009-05-19,24.67,97695000000.0,264358000000.0,264358000000.0,145503660000.0,1.4893664977736834
2009-05-20,24.13,97695000000.0,264358000000.0,264358000000.0,142318740000.0,1.4567658529095655
2009-05-21,23.67,97695000000.0,264358000000.0,264358000000.0,139605660000.0,1.428994933210502
2009-05-22,23.68,97695000000.0,264358000000.0,264358000000.0,139664640000.0,1.4295986488561339
2009-05-26,24.51,97695000000.0,264358000000.0,264358000000.0,144559980000.0,1.4797070474435743
2009-05-27,24.07,97695000000.0,264358000000.0,264358000000.0,141964860000.0,1.4531435590357746
2009-05-28,24.63,97695000000.0,264358000000.0,264358000000.0,145267740000.0,1.4869516351911563
2009-05-29,24.79,97695000000.0,264358000000.0,264358000000.0,146211420000.0,1.496611085521265
2009-06-01,24.64,97695000000.0,264358000000.0,264358000000.0,145326720000.0,1.487555350836788
2009-06-02,24.84,97695000000.0,264358000000.0,264358000000.0,146506320000.0,1.4996296637494242
2009-06-03,24.46,97695000000.0,264358000000.0,264358000000.0,144265080000.0,1.4766884692154154
2009-06-04,24.36,97695000000.0,264358000000.0,264358000000.0,143675280000.0,1.4706513127590972
2009-06-05,24.56,97695000000.0,264358000000.0,264358000000.0,144854880000.0,1.4827256256717334
2009-06-08,24.4,97695000000.0,264358000000.0,264358000000.0,143911200000.0,1.4730661753416245
2009-06-09,24.21,97695000000.0,264358000000.0,264358000000.0,142790580000.0,1.46159557807462
2009-06-10,24.28,97695000000.0,264358000000.0,264358000000.0,143203440000.0,1.4658215875940426
2009-06-11,24.79,97695000000.0,264358000000.0,264358000000.0,146211420000.0,1.496611085521265
2009-06-12,25.01,97695000000.0,264358000000.0,264358000000.0,147508980000.0,1.509892829725165
2009-06-15,24.63,97695000000.0,264358000000.0,264358000000.0,145267740000.0,1.4869516351911563
2009-06-16,24.22,97695000000.0,264358000000.0,264358000000.0,142849560000.0,1.4621992937202517
2009-06-17,24.14,97695000000.0,264358000000.0,264358000000.0,142377720000.0,1.4573695685551973
2009-06-18,24.13,97695000000.0,264358000000.0,264358000000.0,142318740000.0,1.4567658529095655
2009-06-19,24.04,97695000000.0,264358000000.0,264358000000.0,141787920000.0,1.451332412098879
2009-06-22,24.15,97695000000.0,264358000000.0,264358000000.0,142436700000.0,1.457973284200829
2009-06-23,24.66,97695000000.0,264358000000.0,264358000000.0,145444680000.0,1.4887627821280516
2009-06-24,24.65,97695000000.0,264358000000.0,264358000000.0,145385700000.0,1.4881590664824198
2009-06-25,24.85,97695000000.0,264358000000.0,264358000000.0,146565300000.0,1.500233379395056
2009-06-26,24.82,97695000000.0,264358000000.0,264358000000.0,146388360000.0,1.4984222324581606
2009-06-29,25.22,97695000000.0,264358000000.0,264358000000.0,148747560000.0,1.5225708582834332
2009-06-30,24.84,97695000000.0,264358000000.0,264358000000.0,146506320000.0,1.4996296637494242
2009-07-01,25.07,97695000000.0,264358000000.0,264358000000.0,147862860000.0,1.513515123598956
2009-07-02,24.59,97695000000.0,264358000000.0,264358000000.0,145031820000.0,1.484536772608629
2009-07-06,24.8,97695000000.0,264358000000.0,264358000000.0,146270400000.0,1.4972148011668969
2009-07-07,24.33,97695000000.0,264358000000.0,264358000000.0,143498340000.0,1.4688401658222017
2009-07-08,23.54,97695000000.0,264358000000.0,264358000000.0,138838920000.0,1.4211466298172886
2009-07-09,23.38,97695000000.0,264358000000.0,264358000000.0,137895240000.0,1.4114871794871795
2009-07-10,23.44,97695000000.0,264358000000.0,264358000000.0,138249120000.0,1.4151094733609704
2009-07-13,23.77,97695000000.0,264358000000.0,264358000000.0,140195460000.0,1.4350320896668203
2009-07-14,23.45,97695000000.0,264358000000.0,264358000000.0,138308100000.0,1.4157131890066021
2009-07-15,23.97,97695000000.0,264358000000.0,264358000000.0,141375060000.0,1.4471064025794564
2009-07-16,23.71,97695000000.0,264358000000.0,264358000000.0,139841580000.0,1.4314097957930294
2009-07-17,23.98,97695000000.0,264358000000.0,264358000000.0,141434040000.0,1.4477101182250882
2009-07-20,24.42,97695000000.0,264358000000.0,264358000000.0,144029160000.0,1.474273606632888
2009-07-21,24.57,97695000000.0,264358000000.0,264358000000.0,144913860000.0,1.4833293413173654
2009-07-22,24.84,97695000000.0,264358000000.0,264358000000.0,146506320000.0,1.4996296637494242
2009-07-23,25.48,97695000000.0,264358000000.0,264358000000.0,150281040000.0,1.5382674650698602
2009-07-24,25.45,97695000000.0,264358000000.0,264358000000.0,150104100000.0,1.536456318132965
2009-07-27,25.73,97695000000.0,264358000000.0,264358000000.0,151755540000.0,1.5533603562106557
2009-07-28,25.52,97695000000.0,264358000000.0,264358000000.0,150516960000.0,1.5406823276523876
2009-07-29,25.95,97695000000.0,264358000000.0,264358000000.0,153053100000.0,1.5666421004145554
2009-07-30,26.34,97695000000.0,264358000000.0,264358000000.0,155353320000.0,1.5901870105941962
2009-07-31,26.23,97695000000.0,264358000000.0,264358000000.0,154704540000.0,1.5835461384922462
2009-08-03,26.23,97695000000.0,264358000000.0,264358000000.0,154704540000.0,1.5835461384922462
2009-08-04,26.27,97695000000.0,264358000000.0,264358000000.0,154940460000.0,1.5859610010747736
2009-08-05,25.73,99012000000.0,267918000000.0,267918000000.0,151755540000.0,1.5326984607926313
2009-08-06,25.55,99012000000.0,267918000000.0,267918000000.0,150719450000.0,1.522234173635519
2009-08-07,25.62,99012000000.0,267918000000.0,267918000000.0,151132380000.0,1.5264046782208218
2009-08-10,25.58,99012000000.0,267918000000.0,267918000000.0,150896420000.0,1.5240215327435058
2009-08-11,25.36,99012000000.0,267918000000.0,267918000000.0,149598640000.0,1.5109142326182685
2009-08-12,25.65,99012000000.0,267918000000.0,267918000000.0,151309350000.0,1.5281920373288087
2009-08-13,25.48,99012000000.0,267918000000.0,267918000000.0,150306520000.0,1.518063669050216
2009-08-14,25.45,99012000000.0,267918000000.0,267918000000.0,150129550000.0,1.5162763099422292
2009-08-17,25.02,99012000000.0,267918000000.0,267918000000.0,147592980000.0,1.4906574960610834
2009-08-18,25.1,99012000000.0,267918000000.0,267918000000.0,148064900000.0,1.4954237870157152
2009-08-19,25.38,99012000000.0,267918000000.0,267918000000.0,149716620000.0,1.5121058053569265
2009-08-20,25.54,99012000000.0,267918000000.0,267918000000.0,150660460000.0,1.52163838726619
2009-08-21,26.0,99012000000.0,267918000000.0,267918000000.0,153374000000.0,1.5490445602553227
2009-08-24,26.14,99012000000.0,267918000000.0,267918000000.0,154199860000.0,1.5573855694259282
2009-08-25,26.3,99012000000.0,267918000000.0,267918000000.0,155143700000.0,1.5669181513351917
2009-08-26,26.51,99012000000.0,267918000000.0,267918000000.0,156382490000.0,1.5794296650911002
2009-08-27,26.42,99012000000.0,267918000000.0,267918000000.0,155851580000.0,1.5740675877671393
2009-08-28,26.21,99012000000.0,267918000000.0,267918000000.0,154612790000.0,1.5615560740112309
2009-08-31,26.05,99012000000.0,267918000000.0,267918000000.0,153668950000.0,1.5520234921019673
2009-09-01,25.36,99012000000.0,267918000000.0,267918000000.0,149598640000.0,1.5109142326182685
2009-09-02,25.37,99012000000.0,267918000000.0,267918000000.0,149657630000.0,1.5115100189875974
2009-09-03,25.15,99012000000.0,267918000000.0,267918000000.0,148359850000.0,1.49840271886236
2009-09-04,25.51,99012000000.0,267918000000.0,267918000000.0,150483490000.0,1.519851028158203
2009-09-08,25.75,99012000000.0,267918000000.0,267918000000.0,151899250000.0,1.5341499010220983
2009-09-09,25.94,99012000000.0,267918000000.0,267918000000.0,153020060000.0,1.5454698420393487
2009-09-10,26.56,99012000000.0,267918000000.0,267918000000.0,156677440000.0,1.5824085969377448
2009-09-11,26.66,99012000000.0,267918000000.0,267918000000.0,157267340000.0,1.5883664606310346
2009-09-14,26.53,99012000000.0,267918000000.0,267918000000.0,156500470000.0,1.580621237829758
2009-09-15,26.7,99012000000.0,267918000000.0,267918000000.0,157503300000.0,1.5907496061083506
2009-09-16,26.54,99012000000.0,267918000000.0,267918000000.0,156559460000.0,1.581217024199087
2009-09-17,26.37,99012000000.0,267918000000.0,267918000000.0,155556630000.0,1.5710886559204944
2009-09-18,27.05,99012000000.0,267918000000.0,267918000000.0,159567950000.0,1.6116021290348646
2009-09-21,26.87,99012000000.0,267918000000.0,267918000000.0,158506130000.0,1.600877974386943
2009-09-22,26.5,99012000000.0,267918000000.0,267918000000.0,156323500000.0,1.578833878721771
2009-09-23,27.13,99012000000.0,267918000000.0,267918000000.0,160039870000.0,1.6163684199894963
2009-09-24,27.03,99012000000.0,267918000000.0,267918000000.0,159449970000.0,1.6104105562962066
2009-09-25,26.96,99012000000.0,267918000000.0,267918000000.0,159037040000.0,1.6062400517109037
2009-09-28,27.43,99012000000.0,267918000000.0,267918000000.0,161809570000.0,1.6342420110693654
2009-09-29,27.2,99012000000.0,267918000000.0,267918000000.0,160452800000.0,1.620538924574799
2009-09-30,27.01,99012000000.0,267918000000.0,267918000000.0,159331990000.0,1.6092189835575486
2009-10-01,26.61,99012000000.0,267918000000.0,267918000000.0,156972390000.0,1.5853875287843897
2009-10-02,26.52,99012000000.0,267918000000.0,267918000000.0,156441480000.0,1.580025451460429
2009-10-05,26.76,99012000000.0,267918000000.0,267918000000.0,157857240000.0,1.5943243243243244
2009-10-06,27.15,99012000000.0,267918000000.0,267918000000.0,160157850000.0,1.617559992728154
2009-10-07,26.18,99012000000.0,267918000000.0,267918000000.0,154435820000.0,1.559768714903244
2009-10-08,25.94,99012000000.0,267918000000.0,267918000000.0,153020060000.0,1.5454698420393487
2009-10-09,25.66,99012000000.0,267918000000.0,267918000000.0,151368340000.0,1.5287878236981376
2009-10-12,25.6,99012000000.0,267918000000.0,267918000000.0,151014400000.0,1.5252131054821638
2009-10-13,25.9,99012000000.0,267918000000.0,267918000000.0,152784100000.0,1.543086696562033
2009-10-14,25.83,99012000000.0,267918000000.0,267918000000.0,152371170000.0,1.53891619197673
2009-10-15,25.91,99012000000.0,267918000000.0,267918000000.0,152843090000.0,1.5436824829313618
2009-10-16,25.7,99012000000.0,267918000000.0,267918000000.0,151604300000.0,1.5311709691754536
2009-10-19,26.0,99012000000.0,267918000000.0,267918000000.0,153374000000.0,1.5490445602553227
2009-10-20,25.99,99012000000.0,267918000000.0,267918000000.0,153315010000.0,1.5484487738859936
2009-10-21,25.94,99012000000.0,267918000000.0,267918000000.0,153020060000.0,1.5454698420393487
2009-10-22,26.1,99012000000.0,267918000000.0,267918000000.0,153963900000.0,1.5550024239486122
2009-10-23,25.73,99012000000.0,267918000000.0,267918000000.0,151781270000.0,1.5329583282834405
2009-10-26,25.31,99012000000.0,267918000000.0,267918000000.0,149303690000.0,1.5079353007716236
2009-10-27,25.6,99012000000.0,267918000000.0,267918000000.0,151014400000.0,1.5252131054821638
2009-10-28,26.08,99012000000.0,267918000000.0,267918000000.0,153845920000.0,1.5538108512099544
2009-10-29,26.23,99012000000.0,267918000000.0,267918000000.0,154730770000.0,1.5627476467498889
2009-10-30,25.67,99012000000.0,267918000000.0,267918000000.0,151427330000.0,1.5293836100674665
2009-11-02,25.59,99012000000.0,267918000000.0,267918000000.0,150955410000.0,1.5246173191128347
2009-11-03,25.36,99012000000.0,267918000000.0,267918000000.0,149598640000.0,1.5109142326182685
2009-11-04,25.53,99012000000.0,267918000000.0,267918000000.0,150601470000.0,1.521042600896861
2009-11-05,25.94,100001000000.0,266568000000.0,266568000000.0,153020060000.0,1.5301852981470185
2009-11-06,25.93,100001000000.0,266568000000.0,266568000000.0,157084429221.31,1.5708285839272607
2009-11-09,26.34,100001000000.0,266568000000.0,266568000000.0,159568216956.78,1.595666212905671
2009-11-10,26.36,100001000000.0,266568000000.0,266568000000.0,159689377334.12,1.5968778045631544
2009-11-11,26.44,100001000000.0,266568000000.0,266568000000.0,160174018843.48,1.601724171193088
2009-11-12,26.29,100001000000.0,266568000000.0,266568000000.0,159265316013.43,1.5926372337619623
2009-11-13,26.25,100001000000.0,266568000000.0,266568000000.0,159022995258.75,1.5902140504469955
2009-11-16,26.29,100001000000.0,266568000000.0,266568000000.0,159265316013.43,1.5926372337619623
2009-11-17,26.28,100001000000.0,266568000000.0,266568000000.0,159204735824.76,1.5920314379332208
2009-11-18,26.31,100001000000.0,266568000000.0,266568000000.0,159386476390.77,1.5938488254194456
2009-11-19,26.11,100001000000.0,266568000000.0,266568000000.0,158174872617.37,1.5817329088446115
2009-11-20,26.02,100001000000.0,266568000000.0,266568000000.0,157629650919.34,1.576280746385936
2009-11-23,26.78,100001000000.0,266568000000.0,266568000000.0,162233745258.26,1.6223212293703064
2009-11-24,27.1,100001000000.0,266568000000.0,266568000000.0,164172311295.7,1.6417066958900413
2009-11-25,27.08,100001000000.0,266568000000.0,266568000000.0,164051150918.36,1.6404951042325575
2009-11-27,26.99,100001000000.0,266568000000.0,266568000000.0,163505929220.33,1.635042941773882
2009-11-30,26.94,100001000000.0,266568000000.0,266568000000.0,163203028276.98,1.6320139626301737
2009-12-01,27.18,100001000000.0,266568000000.0,266568000000.0,164656952805.06,1.6465530625199747
2009-12-02,27.35,100001000000.0,266568000000.0,266568000000.0,165686816012.45,1.656851591608584
2009-12-03,27.52,100001000000.0,266568000000.0,266568000000.0,166716679219.84,1.667150120697193
2009-12-04,27.6,100001000000.0,266568000000.0,266568000000.0,167201320729.2,1.671996487327127
2009-12-07,27.97,100001000000.0,266568000000.0,266568000000.0,169442787709.99,1.69441093299057
2009-12-08,27.61,100001000000.0,266568000000.0,266568000000.0,167261900917.87,1.6726022831558685
2009-12-09,27.56,100001000000.0,266568000000.0,266568000000.0,166958999974.52,1.6695733040121599
2009-12-10,27.76,100001000000.0,266568000000.0,266568000000.0,168170603747.92,1.6816892205869942
2009-12-11,28.01,100001000000.0,266568000000.0,266568000000.0,169685108464.67,1.6968341163055372
2009-12-14,28.05,100001000000.0,266568000000.0,266568000000.0,169927429219.35,1.6992572996205038
2009-12-15,27.6,100001000000.0,266568000000.0,266568000000.0,167201320729.2,1.671996487327127
2009-12-16,27.52,100001000000.0,266568000000.0,266568000000.0,166716679219.84,1.667150120697193
2009-12-17,27.22,100001000000.0,266568000000.0,266568000000.0,164899273559.74,1.6489762458349415
2009-12-18,27.32,100001000000.0,266568000000.0,266568000000.0,165505075446.44,1.655034204122359
2009-12-21,27.54,100001000000.0,266568000000.0,266568000000.0,166837839597.18,1.6683617123546763
2009-12-22,27.9,100001000000.0,266568000000.0,266568000000.0,169018726389.3,1.690170362189378
2009-12-23,28.04,100001000000.0,266568000000.0,266568000000.0,169866849030.68,1.698651503791762
2009-12-24,28.1,100001000000.0,266568000000.0,266568000000.0,170230330162.7,1.7022862787642126
2009-12-28,28.33,100001000000.0,266568000000.0,266568000000.0,171623674502.11,1.7162195828252715
2009-12-29,28.34,100001000000.0,266568000000.0,266568000000.0,171684254690.78,1.7168253786540135
