date,close price,O_SHE,O_TA,O_TL,market cap,PB Ratio
2007-12-26,28.89,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2007-12-27,28.22,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2007-12-28,26.81,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2007-12-31,27.02,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-02,25.23,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-03,24.65,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-04,22.65,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-07,23.38,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-08,22.15,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-09,22.71,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-10,23.04,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-11,23.09,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-14,22.5,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-15,22.08,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-16,22.1,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-17,21.72,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-18,21.48,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-22,22.14,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-23,24.6,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-24,23.58,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-25,23.42,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-28,24.25,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-29,24.03,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-30,23.56,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-01-31,24.32,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-02-01,25.15,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-02-04,24.61,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-02-05,24.33,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-02-06,23.25,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-02-07,24.04,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-02-08,23.09,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-02-11,22.38,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-02-12,23.18,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-02-13,23.5,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-02-14,23.3,1575992000.0,2546508000.0,970516000.0,0.0,0.0
2008-02-15,23.67,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-02-19,23.66,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-02-20,24.0,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-02-21,23.44,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-02-22,24.02,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-02-25,24.83,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-02-26,24.66,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-02-27,24.39,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-02-28,23.16,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-02-29,23.01,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-03,23.29,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-04,23.68,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-05,23.72,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-06,22.6,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-07,23.04,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-10,22.85,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-11,24.13,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-12,23.77,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-13,24.65,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-14,24.41,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-17,24.77,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-18,26.24,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-19,26.55,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-20,26.91,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-24,26.87,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-25,27.16,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-26,26.22,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-27,25.85,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-28,25.58,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-03-31,25.62,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-01,26.03,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-02,25.91,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-03,26.18,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-04,26.08,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-07,26.08,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-08,26.34,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-09,25.73,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-10,25.9,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-11,25.24,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-14,25.56,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-15,26.38,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-16,27.0,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-17,27.02,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-18,26.96,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-21,26.94,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-22,26.47,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-23,27.0,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-24,27.61,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-25,27.8,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-28,28.1,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-29,27.05,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-04-30,26.31,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-01,25.53,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-02,25.13,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-05,25.51,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-06,25.57,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-07,24.64,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-08,24.54,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-09,23.99,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-12,24.46,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-13,24.44,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-14,24.68,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-15,25.04,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-16,24.81,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-19,24.52,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-20,24.45,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-21,24.37,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-22,23.85,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-23,23.79,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-27,24.1,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-28,24.12,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-29,24.37,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-05-30,24.5,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-02,23.93,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-03,23.99,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-04,24.12,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-05,24.64,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-06,23.84,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-09,23.45,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-10,23.46,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-11,23.0,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-12,23.63,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-13,23.86,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-16,23.99,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-17,23.48,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-18,23.7,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-19,24.15,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-20,23.46,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-23,23.32,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-24,23.42,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-25,23.42,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-26,23.36,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-27,22.91,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-06-30,22.76,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-01,23.0,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-02,22.99,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-03,22.72,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-07,22.05,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-08,23.88,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-09,22.48,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-10,23.01,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-11,23.6,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-14,22.0,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-15,22.59,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-16,24.81,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-17,24.86,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-18,24.59,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-21,24.7,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-22,25.81,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-23,26.08,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-24,24.39,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-25,24.66,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-28,24.67,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-29,26.02,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-30,25.74,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-07-31,25.19,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-01,25.36,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-04,25.0,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-05,25.99,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-06,25.23,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-07,24.52,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-08,25.0,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-11,25.31,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-12,25.3,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-13,25.44,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-14,25.9,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-15,25.67,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-18,25.25,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-19,25.11,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-20,25.31,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-21,25.01,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-22,25.71,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-25,25.09,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-26,25.45,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-27,25.58,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-28,26.11,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-08-29,25.68,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-02,25.86,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-03,26.33,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-04,25.59,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-05,25.23,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-08,25.7,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-09,25.3,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-10,25.38,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-11,25.27,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-12,25.96,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-15,24.49,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-16,26.29,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-17,25.87,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-18,30.32,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-19,29.0,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-22,27.3,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-23,27.1,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-24,26.82,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-25,26.62,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-26,26.94,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-29,24.74,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-09-30,25.6,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-01,26.27,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-02,24.74,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-03,23.93,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-06,23.31,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-07,21.92,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-08,21.48,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-09,20.41,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-10,24.5,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-13,25.89,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-14,23.96,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-15,21.21,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-16,23.73,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-17,22.44,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-20,22.56,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-21,21.72,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-22,20.63,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-23,21.58,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-24,20.75,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-27,19.14,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-28,23.27,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-29,21.97,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-30,21.96,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-10-31,23.12,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-03,22.57,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-04,22.98,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-05,20.79,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-06,20.17,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-07,21.2,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-10,19.83,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-11,19.76,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-12,19.12,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-13,21.02,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-14,19.23,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-17,18.24,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-18,18.12,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-19,16.24,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-20,15.47,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-21,17.3,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-24,20.27,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-25,20.98,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-26,20.88,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-11-28,20.19,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-01,16.2,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-02,18.08,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-03,18.82,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-04,18.6,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-05,20.59,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-08,22.5,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-09,20.77,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-10,22.47,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-11,19.06,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-12,20.83,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-15,20.44,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-16,23.39,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-17,24.0,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-18,23.02,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-19,24.54,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-22,24.0,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-23,24.25,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-24,23.52,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-26,23.45,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-29,22.48,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-30,22.77,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2008-12-31,23.15,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-02,22.21,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-05,21.45,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-06,22.62,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-07,21.66,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-08,21.34,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-09,20.29,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-12,19.51,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-13,20.13,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-14,19.15,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-15,20.08,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-16,20.63,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-20,18.49,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-21,20.17,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-22,19.04,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-23,19.52,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-26,19.3,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-27,19.89,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-28,21.49,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-29,19.52,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-01-30,19.27,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-02-02,19.8,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-02-03,19.36,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-02-04,19.13,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-02-05,18.85,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-02-06,20.03,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-02-09,20.19,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-02-10,18.66,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-02-11,18.87,1538092000.0,3077352000.0,1539260000.0,0.0,0.0
2009-02-12,19.36,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-02-13,18.66,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-02-17,18.1,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-02-18,18.33,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-02-19,17.39,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-02-20,18.46,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-02-23,17.55,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-02-24,18.65,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-02-25,18.31,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-02-26,17.7,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-02-27,17.53,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-02,16.87,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-03,16.82,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-04,16.89,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-05,15.63,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-06,15.03,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-09,15.26,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-10,16.86,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-11,16.38,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-12,17.15,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-13,16.79,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-16,15.69,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-17,16.78,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-18,17.7,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-19,16.98,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-20,16.06,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-23,18.56,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-24,17.32,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-25,17.52,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-26,18.61,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-27,18.04,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-30,17.22,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-03-31,18.82,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-01,18.88,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-02,19.98,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-03,21.33,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-06,20.86,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-07,19.25,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-08,19.58,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-09,22.02,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-13,21.69,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-14,20.28,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-15,21.35,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-16,21.93,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-17,22.0,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-20,20.03,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-21,21.96,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-22,21.32,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-23,21.86,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-24,22.4,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-27,21.58,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-28,21.85,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-29,22.44,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-04-30,22.33,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-01,21.1,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-04,22.43,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-05,21.5,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-06,22.52,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-07,21.41,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-08,22.18,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-11,21.31,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-12,21.46,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-13,20.51,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-14,20.94,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
2009-05-15,20.11,1554661000.0,2994179000.0,1439518000.0,0.0,0.0
