date,HBAN,HBAN_SHE,PB Ratio
2012-05-21,5404842730.0,5549828000.0,0.9738757183105494
2012-05-22,5430869260.0,5549828000.0,0.9785653285110818
2012-05-23,5508948850.0,5549828000.0,0.9926341591126788
2012-05-24,5630405990.0,5549828000.0,1.014519006715163
2012-05-25,5604379460.0,5549828000.0,1.0098293965146308
2012-05-29,5734512110.0,5549828000.0,1.0332774475172923
2012-05-30,5578352930.0,5549828000.0,1.0051397863140983
2012-05-31,5673783540.0,5549828000.0,1.0223350237160502
2012-06-01,5300736610.0,5549828000.0,0.9551172775084201
2012-06-04,5066497840.0,5549828000.0,0.912910785703629
2012-06-05,5118550900.0,5549828000.0,0.9222900061046937
2012-06-06,5292061100.0,5549828000.0,0.9535540741082427
2012-06-07,5292061100.0,5549828000.0,0.9535540741082427
2012-06-08,5404842730.0,5549828000.0,0.9738757183105494
2012-06-11,5266034570.0,5549828000.0,0.9488644639077103
2012-06-12,5396167220.0,5549828000.0,0.972312514910372
2012-06-13,5318087630.0,5549828000.0,0.9582436843087749
2012-06-14,5387491710.0,5549828000.0,0.9707493115101945
2012-06-15,5465571300.0,5549828000.0,0.9848181421117915
2012-06-18,5448220280.0,5549828000.0,0.9816917353114367
2012-06-19,5491597830.0,5549828000.0,0.9895077523123239
2012-06-20,5474246810.0,5549828000.0,0.986381345511969
2012-06-21,5396167220.0,5549828000.0,0.972312514910372
2012-06-22,5448220280.0,5549828000.0,0.9816917353114367
2012-06-25,5335438650.0,5549828000.0,0.9613700911091299
2012-06-26,5370140690.0,5549828000.0,0.9676229047098397
2012-06-27,5344114160.0,5549828000.0,0.9629332945093073
2012-06-28,5370140690.0,5549828000.0,0.9676229047098397
2012-06-29,5552326400.0,5549828000.0,1.000450176113566
2012-07-02,5616656640.0,5549828000.0,1.0120415695765708
2012-07-03,5642659680.0,5549828000.0,1.0167269472134992
2012-07-05,5564650560.0,5549828000.0,1.0026708143027134
2012-07-06,5529979840.0,5549828000.0,0.9964236441201421
2012-07-09,5547315200.0,5549828000.0,0.9995472292114278
2012-07-10,5503976800.0,5549828000.0,0.9917382664832135
2012-07-11,5599321280.0,5549828000.0,1.008917984485285
2012-07-12,5443303040.0,5549828000.0,0.9808057186637136
2012-07-13,5616656640.0,5549828000.0,1.0120415695765708
2012-07-16,5651327360.0,5549828000.0,1.018288739759142
2012-07-17,5738004160.0,5549828000.0,1.0339066652155706
2012-07-18,5720668800.0,5549828000.0,1.030783080124285
2012-07-19,5677330400.0,5549828000.0,1.0229741173960707
2012-07-20,5486641440.0,5549828000.0,0.9886146813919279
2012-07-23,5373961600.0,5549828000.0,0.9683113782985707
2012-07-24,5460638400.0,5549828000.0,0.9839293037549992
2012-07-25,5443303040.0,5549828000.0,0.9808057186637136
2012-07-26,5555982880.0,5549828000.0,1.0011090217570706
2012-07-27,5547315200.0,5549828000.0,0.9995472292114278
2012-07-30,5469306080.0,5649231000.0,0.9681505465080115
2012-07-31,5391296960.0,5649231000.0,0.9543417431505279
2012-08-01,5399964640.0,5649231000.0,0.9558760546346927
2012-08-02,5339290880.0,5649231000.0,0.9451358742455389
2012-08-03,5477973760.0,5649231000.0,0.9696848579921763
2012-08-06,5503976800.0,5649231000.0,0.9742877924446708
2012-08-07,5512644480.0,5649231000.0,0.9758221039288356
2012-08-08,5521312160.0,5649231000.0,0.9773564154130004
2012-08-09,5547315200.0,5649231000.0,0.9819593498654949
2012-08-10,5590653600.0,5649231000.0,0.9896309072863192
2012-08-13,5590653600.0,5649231000.0,0.9896309072863192
2012-08-14,5581985920.0,5649231000.0,0.9880965958021544
2012-08-15,5607988960.0,5649231000.0,0.9926995302546489
2012-08-16,5607988960.0,5649231000.0,0.9926995302546489
2012-08-17,5651327360.0,5649231000.0,1.000371087675473
2012-08-20,5616656640.0,5649231000.0,0.9942338417388137
2012-08-21,5599321280.0,5649231000.0,0.991165218770484
2012-08-22,5642659680.0,5649231000.0,0.9988367761913082
2012-08-23,5668662720.0,5649231000.0,1.0034397106438027
2012-08-24,5677330400.0,5649231000.0,1.0049740221279675
2012-08-27,5651327360.0,5649231000.0,1.000371087675473
2012-08-28,5677330400.0,5649231000.0,1.0049740221279675
2012-08-29,5738004160.0,5649231000.0,1.0157142025171213
2012-08-30,5668662720.0,5649231000.0,1.0034397106438027
2012-08-31,5712001120.0,5649231000.0,1.0111112680646268
2012-09-04,5694665760.0,5649231000.0,1.0080426450962972
2012-09-05,5625324320.0,5649231000.0,0.9957681532229785
2012-09-06,5729336480.0,5649231000.0,1.0141798910329565
2012-09-07,5807345600.0,5649231000.0,1.02798869439044
2012-09-10,5798677920.0,5649231000.0,1.026454382906275
2012-09-11,5902690080.0,5649231000.0,1.0448661207162533
2012-09-12,6024037600.0,5649231000.0,1.066346481494561
2012-09-13,6110714400.0,5649231000.0,1.0816895963362092
2012-09-14,6240729600.0,5649231000.0,1.1047042685986819
2012-09-17,6128049760.0,5649231000.0,1.0847582193045389
2012-09-18,6110714400.0,5649231000.0,1.0816895963362092
2012-09-19,6102046720.0,5649231000.0,1.0801552848520444
2012-09-20,6050040640.0,5649231000.0,1.0709494159470554
2012-09-21,6015369920.0,5649231000.0,1.064812170010396
2012-09-24,6041372960.0,5649231000.0,1.0694151044628906
2012-09-25,5911357760.0,5649231000.0,1.0464004322004181
2012-09-26,5902690080.0,5649231000.0,1.0448661207162533
2012-09-27,5980699200.0,5649231000.0,1.0586749240737368
2012-09-28,5980699200.0,5649231000.0,1.0586749240737368
2012-10-01,5983375860.0,5649231000.0,1.0591487336949046
2012-10-02,5966107820.0,5649231000.0,1.0560920273927548
2012-10-03,6061082040.0,5649231000.0,1.0729039120545787
2012-10-04,6216494400.0,5649231000.0,1.100414268773927
2012-10-05,6207860380.0,5649231000.0,1.098885915622852
2012-10-08,6173324300.0,5649231000.0,1.0927725030185524
2012-10-09,6130154200.0,5649231000.0,1.085130737263178
2012-10-10,6112886160.0,5649231000.0,1.0820740309610282
2012-10-11,6173324300.0,5649231000.0,1.0927725030185524
2012-10-12,5983375860.0,5649231000.0,1.0591487336949046
2012-10-15,6035179980.0,5649231000.0,1.068318852601354
2012-10-16,5957473800.0,5649231000.0,1.05456367424168
2012-10-17,6086984100.0,5649231000.0,1.0774889715078035
2012-10-18,5707087220.0,5649231000.0,1.0102414328605078
2012-10-19,5568942900.0,5649231000.0,0.9857877824433096
2012-10-22,5577576920.0,5649231000.0,0.9873161355943845
2012-10-23,5482602700.0,5649231000.0,0.9705042509325605
2012-10-24,5422164560.0,5649231000.0,0.9598057788750363
2012-10-25,5456700640.0,5649231000.0,0.9659191914793359
2012-10-26,5465334660.0,5649231000.0,0.9674475446304107
2012-10-31,5525772800.0,5807604000.0,0.9514720356277735
2012-11-01,5499870740.0,5807604000.0,0.9470120104607683
2012-11-02,5482602700.0,5807604000.0,0.9440386603494315
2012-11-05,5499870740.0,5807604000.0,0.9470120104607683
2012-11-06,5672551140.0,5807604000.0,0.9767455115741362
2012-11-07,5361726420.0,5807604000.0,0.923225209570074
2012-11-08,5309922300.0,5807604000.0,0.9143051592360636
2012-11-09,5318556320.0,5807604000.0,0.915791834291732
2012-11-12,5327190340.0,5807604000.0,0.9172785093474004
2012-11-13,5258118180.0,5807604000.0,0.9053851089020533
2012-11-14,5119973860.0,5807604000.0,0.8815983080113589
2012-11-15,5094071800.0,5807604000.0,0.8771382828443537
2012-11-16,5189046020.0,5807604000.0,0.8934917084567061
2012-11-19,5275386220.0,5807604000.0,0.9083584590133901
2012-11-20,5301288280.0,5807604000.0,0.9128184841803952
2012-11-21,5275386220.0,5807604000.0,0.9083584590133901
2012-11-23,5378994460.0,5807604000.0,0.9261985596814107
2012-11-26,5448066620.0,5807604000.0,0.938091960126758
2012-11-27,5327190340.0,5807604000.0,0.9172785093474004
2012-11-28,5318556320.0,5807604000.0,0.915791834291732
2012-11-29,5318556320.0,5807604000.0,0.915791834291732
2012-11-30,5327190340.0,5807604000.0,0.9172785093474004
2012-12-03,5284020240.0,5807604000.0,0.9098451340690584
2012-12-04,5189046020.0,5807604000.0,0.8934917084567061
2012-12-05,5266752200.0,5807604000.0,0.9068717839577216
2012-12-06,5318556320.0,5807604000.0,0.915791834291732
2012-12-07,5335824360.0,5807604000.0,0.9187651844030688
2012-12-10,5387628480.0,5807604000.0,0.9276852347370792
2012-12-11,5404896520.0,5807604000.0,0.930658584848416
2012-12-12,5396262500.0,5807604000.0,0.9291719097927476
2012-12-13,5327190340.0,5807604000.0,0.9172785093474004
2012-12-14,5318556320.0,5807604000.0,0.915791834291732
2012-12-17,5448066620.0,5807604000.0,0.938091960126758
2012-12-18,5525772800.0,5807604000.0,0.9514720356277735
2012-12-19,5525772800.0,5807604000.0,0.9514720356277735
2012-12-20,5517138780.0,5807604000.0,0.9499853605721051
2012-12-21,5499870740.0,5807604000.0,0.9470120104607683
2012-12-24,5465334660.0,5807604000.0,0.9410653102380947
2012-12-26,5473968680.0,5807604000.0,0.9425519852937632
2012-12-27,5473968680.0,5807604000.0,0.9425519852937632
2012-12-28,5422164560.0,5807604000.0,0.9336319349597527
2012-12-31,5517138780.0,5807604000.0,0.9499853605721051
2013-01-02,5576011560.0,5807604000.0,0.960122549677974
2013-01-03,5643908200.0,5807604000.0,0.9718135396283907
2013-01-04,5677856520.0,5807604000.0,0.977659034603599
2013-01-07,5686343600.0,5807604000.0,0.9791204083474011
2013-01-08,5643908200.0,5807604000.0,0.9718135396283907
2013-01-09,5584498640.0,5807604000.0,0.961583923421776
2013-01-10,5660882360.0,5807604000.0,0.9747362871159948
2013-01-11,5592985720.0,5807604000.0,0.9630452971655781
2013-01-14,5592985720.0,5807604000.0,0.9630452971655781
2013-01-15,5635421120.0,5807604000.0,0.9703521658845885
2013-01-16,5703317760.0,5807604000.0,0.9820431558350052
2013-01-17,5940956000.0,5807604000.0,1.0229616206614638
2013-01-18,5940956000.0,5807604000.0,1.0229616206614638
2013-01-22,6008852640.0,5807604000.0,1.0346526106118805
2013-01-23,5966417240.0,5807604000.0,1.0273457418928702
2013-01-24,5932468920.0,5807604000.0,1.0215002469176617
2013-01-25,5881546440.0,5807604000.0,1.0127320044548491
2013-01-28,5890033520.0,5807604000.0,1.0141933781986512
2013-01-29,5847598120.0,5807604000.0,1.0068865094796409
2013-01-30,5915494760.0,5807604000.0,1.0185774994300576
2013-01-31,5907007680.0,5807604000.0,1.0171161256862555
2013-02-01,6008852640.0,5807604000.0,1.0346526106118805
2013-02-04,5957930160.0,5807604000.0,1.025884368149068
2013-02-05,6042800960.0,5807604000.0,1.040498105587089
2013-02-06,6034313880.0,5807604000.0,1.039036731843287
2013-02-07,6059775120.0,5807604000.0,1.0434208530746931
2013-02-08,6110697600.0,5807604000.0,1.0521890955375057
2013-02-11,6042800960.0,5807604000.0,1.040498105587089
2013-02-12,6127671760.0,5807604000.0,1.0551118430251099
2013-02-13,6051288040.0,5807604000.0,1.041959479330891
2013-02-14,6085236360.0,5807604000.0,1.0478049743060993
2013-02-15,6025826800.0,5790211000.0,1.040692092222546
2013-02-19,6059775120.0,5790211000.0,1.0465551462632363
2013-02-20,5949443080.0,5790211000.0,1.0275002206309924
2013-02-21,5822136880.0,5790211000.0,1.0055137679784036
2013-02-22,5923981840.0,5790211000.0,1.0231029301004748
2013-02-25,5771214400.0,5790211000.0,0.9967191869173679
2013-02-26,5771214400.0,5790211000.0,0.9967191869173679
2013-02-27,5966417240.0,5790211000.0,1.0304317476513378
2013-02-28,5966417240.0,5790211000.0,1.0304317476513378
2013-03-01,6000365560.0,5790211000.0,1.0362948016920281
2013-03-04,6119184680.0,5790211000.0,1.0568154908344445
2013-03-05,6093723440.0,5790211000.0,1.0524182003039269
2013-03-06,6127671760.0,5790211000.0,1.0582812543446172
2013-03-07,6229516720.0,5790211000.0,1.0758704164666884
2013-03-08,6246490880.0,5790211000.0,1.0788019434870335
2013-03-11,6280439200.0,5790211000.0,1.084664997527724
2013-03-12,6263465040.0,5790211000.0,1.0817334705073787
2013-03-13,6339848760.0,5790211000.0,1.0949253420989322
2013-03-14,6365310000.0,5790211000.0,1.0993226326294498
2013-03-15,6373797080.0,5790211000.0,1.1007883961396225
2013-03-18,6305900440.0,5790211000.0,1.0890622880582417
2013-03-19,6348335840.0,5790211000.0,1.0963911056091047
2013-03-20,6365310000.0,5790211000.0,1.0993226326294498
2013-03-21,6322874600.0,5790211000.0,1.0919938150785868
2013-03-22,6263465040.0,5790211000.0,1.0817334705073787
2013-03-25,6238003800.0,5790211000.0,1.077336179976861
2013-03-26,6339848760.0,5790211000.0,1.0949253420989322
2013-03-27,6288926280.0,5790211000.0,1.0861307610378965
2013-03-28,6254977960.0,5790211000.0,1.0802677069972062
2013-04-01,6203188420.0,5790211000.0,1.0713233800978927
2013-04-02,6152411980.0,5790211000.0,1.0625540209156454
2013-04-03,6084710060.0,5790211000.0,1.0508615420059821
2013-04-04,6135486500.0,5790211000.0,1.0596309011882297
2013-04-05,6101635540.0,5790211000.0,1.053784661733398
2013-04-08,6220113900.0,5790211000.0,1.0742464998253085
2013-04-09,6253964860.0,5790211000.0,1.0800927392801403
2013-04-10,6304741300.0,5790211000.0,1.0888620984623876
2013-04-11,6321666780.0,5790211000.0,1.0917852181898033
2013-04-12,6253964860.0,5790211000.0,1.0800927392801403
2013-04-15,6050859100.0,5790211000.0,1.0450153025511506
2013-04-16,6110098280.0,5790211000.0,1.055246221597106
2013-04-17,5932380740.0,5790211000.0,1.02455346445924
2013-04-18,5805439640.0,5790211000.0,1.0026300665036214
2013-04-19,5923918000.0,5790211000.0,1.023091904595532
2013-04-22,5906992520.0,5790211000.0,1.0201687848681162
2013-04-23,5974694440.0,5790211000.0,1.0318612637777795
2013-04-24,6008545400.0,5790211000.0,1.037707503232611
2013-04-25,6017008140.0,5790211000.0,1.0391690630963188
2013-04-26,6017008140.0,5790211000.0,1.0391690630963188
2013-04-29,6033933620.0,5867138000.0,1.0284287875962692
2013-04-30,6067784580.0,5867138000.0,1.0341983740624474
2013-05-01,5974694440.0,5867138000.0,1.0183320112804572
2013-05-02,6025470880.0,5867138000.0,1.0269863909797248
2013-05-03,6152411980.0,5867138000.0,1.0486223402278931
2013-05-06,6203188420.0,5867138000.0,1.0572767199271604
2013-05-07,6313204040.0,5867138000.0,1.0760278759422397
2013-05-08,6313204040.0,5867138000.0,1.0760278759422397
2013-05-09,6287815820.0,5867138000.0,1.071700686092606
2013-05-10,6338592260.0,5867138000.0,1.0803550657918732
2013-05-13,6338592260.0,5867138000.0,1.0803550657918732
2013-05-14,6507847060.0,5867138000.0,1.1092029981227645
2013-05-15,6516309800.0,5867138000.0,1.1106453947393091
2013-05-16,6423219660.0,5867138000.0,1.094779031957319
2013-05-17,6550160760.0,5867138000.0,1.1164149812054873
2013-05-20,6541698020.0,5867138000.0,1.1149725845889427
2013-05-21,6507847060.0,5867138000.0,1.1092029981227645
2013-05-22,6397831440.0,5867138000.0,1.0904518421076852
2013-05-23,6363980480.0,5867138000.0,1.084682255641507
2013-05-24,6380905960.0,5867138000.0,1.087567048874596
2013-05-28,6448607880.0,5867138000.0,1.0991062218069525
2013-05-29,6524772540.0,5867138000.0,1.1120877913558536
2013-05-30,6677101860.0,5867138000.0,1.1380509304536557
2013-05-31,6558623500.0,5867138000.0,1.1178573778220318
2013-06-03,6533235280.0,5867138000.0,1.1135301879723982
2013-06-04,6448607880.0,5867138000.0,1.0991062218069525
2013-06-05,6355517740.0,5867138000.0,1.0832398590249623
2013-06-06,6389368700.0,5867138000.0,1.0890094454911408
2013-06-07,6499384320.0,5867138000.0,1.1077606015062198
2013-06-10,6609399940.0,5867138000.0,1.126511757521299
2013-06-11,6499384320.0,5867138000.0,1.1077606015062198
2013-06-12,6423219660.0,5867138000.0,1.094779031957319
2013-06-13,6541698020.0,5867138000.0,1.1149725845889427
2013-06-14,6372443220.0,5867138000.0,1.0861246522580514
2013-06-17,6397831440.0,5867138000.0,1.0904518421076852
2013-06-18,6448607880.0,5867138000.0,1.0991062218069525
2013-06-19,6321666780.0,5867138000.0,1.0774702725587841
2013-06-20,6355517740.0,5867138000.0,1.0832398590249623
2013-06-21,6482458840.0,5867138000.0,1.1048758082731307
2013-06-24,6440145140.0,5867138000.0,1.097663825190408
2013-06-25,6584011720.0,5867138000.0,1.1221845676716655
2013-06-26,6651713640.0,5867138000.0,1.133723740604022
2013-06-27,6668639120.0,5867138000.0,1.136608533837111
2013-06-28,6660176380.0,5867138000.0,1.1351661372205666
2013-07-01,6781527719.999999,5867138000.0,1.1558493630114033
2013-07-02,6941987280.000001,5867138000.0,1.183198227142433
2013-07-03,6925096799.999999,5867138000.0,1.1803193993391665
2013-07-05,7178454000.0,5867138000.0,1.2235018163881606
2013-07-08,7161563520.0,5867138000.0,1.2206229885848943
2013-07-09,7144673040.000001,5867138000.0,1.2177441607816282
2013-07-10,6984213480.0,5867138000.0,1.1903952966505986
2013-07-11,6908206320.0,5867138000.0,1.1774405715359004
2013-07-12,7034884920.0,5867138000.0,1.1990317800603973
2013-07-15,7068665879.999999,5867138000.0,1.2047894356669298
2013-07-16,6975768240.0,5867138000.0,1.1889558827489655
2013-07-17,6958877760.0,5867138000.0,1.1860770549456991
2013-07-18,7094001600.0,5867138000.0,1.2091076773718292
2013-07-19,7077111120.000001,5867138000.0,1.2062288495685631
2013-07-22,7203789719.999999,5867138000.0,1.2278200580930598
2013-07-23,7144673040.000001,5867138000.0,1.2177441607816282
2013-07-24,7254461160.0,5867138000.0,1.2364565415028588
2013-07-25,7229125440.0,5867138000.0,1.2321382997979595
2013-07-26,7262906400.0,5867138000.0,1.237895955404492
2013-07-29,7153118280.000001,5783515000.0,1.2368115722013344
2013-07-30,7127782560.0,5783515000.0,1.2324308936693342
2013-07-31,7220680200.000001,5783515000.0,1.2484933816200012
2013-08-01,7355804040.000001,5783515000.0,1.2718570004573344
2013-08-02,7355804040.000001,5783515000.0,1.2718570004573344
2013-08-05,7372694520.0,5783515000.0,1.274777452812001
2013-08-06,7296687360.000001,5783515000.0,1.2616354172160011
2013-08-07,7195344480.0,5783515000.0,1.244112703088001
2013-08-08,7262906400.0,5783515000.0,1.2557945125066676
2013-08-09,7220680200.000001,5783515000.0,1.2484933816200012
2013-08-12,7254461160.0,5783515000.0,1.2543342863293343
2013-08-13,7254461160.0,5783515000.0,1.2543342863293343
2013-08-14,7271351639.999999,5783515000.0,1.2572547386840007
2013-08-15,7153118280.000001,5783515000.0,1.2368115722013344
2013-08-16,7229125440.0,5783515000.0,1.2499536077973343
2013-08-19,7136227799.999999,5783515000.0,1.2338911198466676
2013-08-20,7237570680.0,5783515000.0,1.2514138339746677
2013-08-21,7161563520.0,5783515000.0,1.2382717983786677
2013-08-22,7279796879.999999,5783515000.0,1.258714964861334
2013-08-23,7262906400.0,5783515000.0,1.2557945125066676
2013-08-26,7136227799.999999,5783515000.0,1.2338911198466676
2013-08-27,6908206320.0,5783515000.0,1.1944650130586676
2013-08-28,6933542040.000001,5783515000.0,1.1988456915906678
2013-08-29,6975768240.0,5783515000.0,1.2061468224773342
2013-08-30,6958877760.0,5783515000.0,1.2032263701226675
2013-09-03,6958877760.0,5783515000.0,1.2032263701226675
2013-09-04,7085556360.000001,5783515000.0,1.2251297627826678
2013-09-05,7153118280.000001,5783515000.0,1.2368115722013344
2013-09-06,7195344480.0,5783515000.0,1.244112703088001
2013-09-09,7237570680.0,5783515000.0,1.2514138339746677
2013-09-10,7355804040.000001,5783515000.0,1.2718570004573344
2013-09-11,7271351639.999999,5783515000.0,1.2572547386840007
2013-09-12,7186899240.0,5783515000.0,1.2426524769106677
2013-09-13,7195344480.0,5783515000.0,1.244112703088001
2013-09-16,7212234959.999999,5783515000.0,1.2470331554426675
2013-09-17,7313577840.0,5783515000.0,1.2645558695706676
2013-09-18,7229125440.0,5783515000.0,1.2499536077973343
2013-09-19,7034884920.0,5783515000.0,1.2163684057186677
2013-09-20,7077111120.000001,5783515000.0,1.2236695366053345
2013-09-23,6950432520.0,5783515000.0,1.2017661439453342
2013-09-24,6975768240.0,5783515000.0,1.2061468224773342
2013-09-25,7060220639.999999,5783515000.0,1.2207490842506674
2013-09-26,6984213480.0,5783515000.0,1.2076070486546677
2013-09-27,6950432520.0,5783515000.0,1.2017661439453342
2013-09-30,6975768240.0,5783515000.0,1.2061468224773342
2013-10-01,7047182900.0,5783515000.0,1.2184947907976378
2013-10-02,7047182900.0,5783515000.0,1.2184947907976378
2013-10-03,7013423940.0,5783515000.0,1.2126576900033976
2013-10-04,7131580299.999999,5783515000.0,1.233087542783238
2013-10-07,6971225240.0,5783515000.0,1.2053613140105974
2013-10-08,6827749660.0,5783515000.0,1.1805536356350765
2013-10-09,6853068879.999999,5783515000.0,1.1849314612307567
2013-10-10,7072502120.000001,5783515000.0,1.2228726163933181
2013-10-11,7156899520.0,5783515000.0,1.2374653683789183
2013-10-14,7207537959.999999,5783515000.0,1.2462210195702785
2013-10-15,7097821340.0,5783515000.0,1.227250441988998
2013-10-16,7258176400.0,5783515000.0,1.254976670761639
2013-10-17,7494489120.000001,5783515000.0,1.2958363763213203
2013-10-18,7511368600.0,5783515000.0,1.2987549267184402
2013-10-21,7494489120.000001,5783515000.0,1.2958363763213203
2013-10-22,7511368600.0,5783515000.0,1.2987549267184402
2013-10-23,7452290420.0,5783515000.0,1.28854000032852
2013-10-24,7553567299.999999,5783515000.0,1.3060513027112404
2013-10-25,7536687820.0,5783515000.0,1.3031327523141203
2013-10-28,7587326260.0,5783515000.0,1.3118884035054807
2013-10-29,7587326260.0,5783515000.0,1.3118884035054807
2013-10-30,7528248080.0,5783515000.0,1.3016734771155603
2013-10-31,7426971200.000001,5783515000.0,1.28416217473284
2013-11-01,7469169900.0,5783515000.0,1.29145855072564
2013-11-04,7410091719.999999,5783515000.0,1.2812436243357195
2013-11-05,7384772500.0,5783515000.0,1.2768657987400396
2013-11-06,7469169900.0,5783515000.0,1.29145855072564
2013-11-07,7351013540.000001,5961579000.0,1.233064854126734
2013-11-08,7612645480.0,5961579000.0,1.2769512036995567
2013-11-11,7511368600.0,5961579000.0,1.2599629393487866
2013-11-12,7435410940.0,5961579000.0,1.247221741085709
2013-11-13,7536687820.0,5961579000.0,1.264210005436479
2013-11-14,7595766000.0,5961579000.0,1.2741198263077618
2013-11-15,7562007040.000001,5961579000.0,1.2684570715241719
2013-11-18,7511368600.0,5961579000.0,1.2599629393487866
2013-11-19,7486049379.999999,5961579000.0,1.255715873261094
2013-11-20,7443850680.0,5961579000.0,1.2486374297816065
2013-11-21,7578886520.0,5961579000.0,1.2712884489159668
2013-11-22,7713922360.000001,5961579000.0,1.2939394680503271
2013-11-25,7730801840.0,5961579000.0,1.296770845442122
2013-11-26,7705482620.000001,5961579000.0,1.2925237793544295
2013-11-27,7798319760.0,5961579000.0,1.308096355009302
2013-11-29,7739241580.0,5961579000.0,1.2981865341380194
2013-12-02,7688603139.999999,5961579000.0,1.2896924019626341
2013-12-03,7604205740.0,5961579000.0,1.2755355150036594
2013-12-04,7697042879.999999,5961579000.0,1.2911080906585317
2013-12-05,7604205740.0,5961579000.0,1.2755355150036594
2013-12-06,7798319760.0,5961579000.0,1.308096355009302
2013-12-09,7848958200.000001,5961579000.0,1.3165904871846874
2013-12-10,7967114560.0,5961579000.0,1.3364101289272523
2013-12-11,7848958200.000001,5961579000.0,1.3165904871846874
2013-12-12,7958674820.0,5961579000.0,1.3349944402313547
2013-12-13,7899596639.999999,5961579000.0,1.325084619360072
2013-12-16,8026192740.0,5961579000.0,1.346319949798535
2013-12-17,7924915860.000001,5961579000.0,1.329331685447765
2013-12-18,8034632480.0,5961579000.0,1.3477356384944323
2013-12-19,8059951700.000001,5961579000.0,1.351982704582125
2013-12-20,8068391440.0,5961579000.0,1.3533983932780225
2013-12-23,8127469620.000001,5961579000.0,1.3633082141493051
2013-12-24,8152788840.0,5961579000.0,1.3675552802369977
2013-12-26,8144349100.0,5961579000.0,1.3661395915411
2013-12-27,8110590139.999999,5961579000.0,1.36047683675751
2013-12-30,8085270920.0,5961579000.0,1.3562297706698174
2013-12-31,8144349100.0,5961579000.0,1.3661395915411
2014-01-02,8039138579.999999,5961579000.0,1.34849149529009
2014-01-03,8089699200.0,5961579000.0,1.3569725738768201
2014-01-06,8072845660.0,5961579000.0,1.3541455476812434
2014-01-07,8190820440.000001,5961579000.0,1.3739347310502805
2014-01-08,8216100750.0,5961579000.0,1.3781752703436456
2014-01-09,8232954290.0,5961579000.0,1.3810022965392224
2014-01-10,8249807829.999999,5961579000.0,1.3838293227347989
2014-01-13,8148686590.0,5961579000.0,1.3668671655613387
2014-01-14,8232954290.0,5961579000.0,1.3810022965392224
2014-01-15,8342502300.0,5961579000.0,1.3993779668104709
2014-01-16,8114979510.000001,5961579000.0,1.3612131131701855
2014-01-17,8114979510.000001,5961579000.0,1.3612131131701855
2014-01-21,8317221989.999999,5961579000.0,1.3951374275171056
2014-01-22,8334075530.000001,5961579000.0,1.3979644537126827
2014-01-23,8216100750.0,5961579000.0,1.3781752703436456
2014-01-24,7938017340.0,5961579000.0,1.3315293381166298
2014-01-27,7870603180.0,5961579000.0,1.320221233334323
2014-01-28,7879029950.0,5961579000.0,1.3216347464321114
2014-01-29,7752628399.999999,5961579000.0,1.300432049965286
2014-01-30,7803189020.0,5961579000.0,1.3089131285520161
2014-01-31,7643080390.0,5961579000.0,1.2820563796940374
2014-02-03,7348143440.000001,5961579000.0,1.2325834212714453
2014-02-04,7466118219.999999,5961579000.0,1.2523726046404817
2014-02-05,7449264680.0,5961579000.0,1.2495455784449052
2014-02-06,7609373309.999999,5961579000.0,1.276402327302884
2014-02-07,7609373309.999999,5961579000.0,1.276402327302884
2014-02-10,7609373309.999999,5961579000.0,1.276402327302884
2014-02-11,7693641010.000001,5961579000.0,1.2905374582807678
2014-02-12,7685214239.999999,5961579000.0,1.289123945182979
2014-02-13,7659933930.0,5961579000.0,1.2848834058896141
2014-02-14,7685214239.999999,6099323000.0,1.2600110274533747
2014-02-18,7634653620.0,6099323000.0,1.251721481220129
2014-02-19,7457691450.0,6099323000.0,1.2227080694037682
2014-02-20,7541959149.999999,6099323000.0,1.2365239797925112
2014-02-21,7676787469.999999,6099323000.0,1.2586294364145003
2014-02-24,7811615790.0,6099323000.0,1.2807348930364895
2014-02-25,7828469329.999999,6099323000.0,1.283498075114238
2014-02-26,7879029950.0,6099323000.0,1.291787621347484
2014-02-27,7938017340.0,6099323000.0,1.3014587586196043
2014-02-28,8030711809.999999,6099323000.0,1.3166562600472216
2014-03-03,8022285040.0,6099323000.0,1.3152746690083472
2014-03-04,8165540130.0,6099323000.0,1.3387617166692107
2014-03-05,8131833050.0,6099323000.0,1.3332353525137135
2014-03-06,8173966899.999999,6099323000.0,1.3401433077080849
2014-03-07,8258234600.000001,6099323000.0,1.3539592180968283
2014-03-10,8258234600.000001,6099323000.0,1.3539592180968283
2014-03-11,8182393670.000001,6099323000.0,1.3415248987469595
2014-03-12,8165540130.0,6099323000.0,1.3387617166692107
2014-03-13,8098125969.999999,6099323000.0,1.327708988358216
2014-03-14,8064418890.0,6099323000.0,1.3221826242027188
2014-03-17,8131833050.0,6099323000.0,1.3332353525137135
2014-03-18,8216100750.0,6099323000.0,1.3470512629024565
2014-03-19,8258234600.000001,6099323000.0,1.3539592180968283
2014-03-20,8435196770.0,6099323000.0,1.3829726299131888
2014-03-21,8334075530.000001,6099323000.0,1.3663935374466971
2014-03-24,8342502300.0,6099323000.0,1.3677751284855713
2014-03-25,8393062920.000001,6099323000.0,1.3760646747188172
2014-03-26,8325648760.000001,6099323000.0,1.3650119464078228
2014-03-27,8182393670.000001,6099323000.0,1.3415248987469595
2014-03-28,8308795219.999999,6099323000.0,1.3622487643300738
