date,close price,HBAN_SHE,HBAN_TA,HBAN_TL,market cap,PB Ratio
2007-02-13,23.96,3130000000.0,35662000000.0,32532000000.0,5748483200.0,1.8365761022364218
2007-02-14,23.98,3130000000.0,35662000000.0,32532000000.0,5753281600.0,1.8381091373801917
2007-02-15,23.9,3130000000.0,35662000000.0,32532000000.0,5734088000.0,1.8319769968051118
2007-02-16,23.99,3130000000.0,35662000000.0,32532000000.0,5755680800.0,1.8388756549520766
2007-02-20,24.05,3130000000.0,35662000000.0,32532000000.0,5770076000.0,1.8434747603833865
2007-02-21,23.96,3130000000.0,35662000000.0,32532000000.0,5748483200.0,1.8365761022364218
2007-02-22,23.85,3014000000.0,35329000000.0,32315000000.0,5722092000.0,1.8985043132050432
2007-02-23,23.71,3014000000.0,35329000000.0,32315000000.0,5688503200.0,1.8873600530856005
2007-02-26,23.68,3014000000.0,35329000000.0,32315000000.0,5681305600.0,1.88497199734572
2007-02-27,23.12,3014000000.0,35329000000.0,32315000000.0,5546950400.0,1.8403949568679496
2007-02-28,23.15,3014000000.0,35329000000.0,32315000000.0,5554148000.0,1.8427830126078302
2007-03-01,22.93,3014000000.0,35329000000.0,32315000000.0,5501365600.0,1.825270603848706
2007-03-02,22.73,3014000000.0,35329000000.0,32315000000.0,5453381600.0,1.8093502322495023
2007-03-05,22.39,3014000000.0,35329000000.0,32315000000.0,5371808800.0,1.782285600530856
2007-03-06,22.73,3014000000.0,35329000000.0,32315000000.0,5453381600.0,1.8093502322495023
2007-03-07,22.54,3014000000.0,35329000000.0,32315000000.0,5407796800.0,1.7942258792302588
2007-03-08,22.93,3014000000.0,35329000000.0,32315000000.0,5501365600.0,1.825270603848706
2007-03-09,22.9,3014000000.0,35329000000.0,32315000000.0,5494168000.0,1.8228825481088256
2007-03-12,22.86,3014000000.0,35329000000.0,32315000000.0,5484571200.0,1.8196984737889847
2007-03-13,21.9,3014000000.0,35329000000.0,32315000000.0,5254248000.0,1.7432806901128068
2007-03-14,22.08,3014000000.0,35329000000.0,32315000000.0,5297433600.0,1.7576090245520903
2007-03-15,22.22,3014000000.0,35329000000.0,32315000000.0,5331022400.0,1.7687532846715328
2007-03-16,22.21,3014000000.0,35329000000.0,32315000000.0,5328623200.0,1.7679572660915726
2007-03-19,22.32,3014000000.0,35329000000.0,32315000000.0,5355014400.0,1.7767134704711347
2007-03-20,22.41,3014000000.0,35329000000.0,32315000000.0,5376607200.0,1.7838776376907763
2007-03-21,22.75,3014000000.0,35329000000.0,32315000000.0,5458180000.0,1.8109422694094226
2007-03-22,22.59,3014000000.0,35329000000.0,32315000000.0,5419792800.0,1.7982059721300596
2007-03-23,22.58,3014000000.0,35329000000.0,32315000000.0,5417393600.0,1.7974099535500996
2007-03-26,22.49,3014000000.0,35329000000.0,32315000000.0,5395800800.0,1.790245786330458
2007-03-27,22.23,3014000000.0,35329000000.0,32315000000.0,5333421600.0,1.769549303251493
2007-03-28,21.97,3014000000.0,35329000000.0,32315000000.0,5271042400.0,1.7488528201725282
2007-03-29,21.99,3014000000.0,35329000000.0,32315000000.0,5275840800.0,1.7504448573324485
2007-03-30,21.85,3014000000.0,35329000000.0,32315000000.0,5242252000.0,1.739300597213006
2007-04-02,21.6,3014000000.0,35329000000.0,32315000000.0,5159829600.0,1.711954080955541
2007-04-03,21.94,3014000000.0,35329000000.0,32315000000.0,5241049140.0,1.738901506303915
2007-04-04,21.65,3014000000.0,35329000000.0,32315000000.0,5171773650.0,1.7159169376244194
2007-04-05,21.67,3014000000.0,35329000000.0,32315000000.0,5176551270.0,1.7175020802919707
2007-04-09,21.53,3014000000.0,35329000000.0,32315000000.0,5143107930.0,1.706406081619111
2007-04-10,21.61,3014000000.0,35329000000.0,32315000000.0,5162218410.0,1.7127466522893164
2007-04-11,21.5,3014000000.0,35329000000.0,32315000000.0,5135941500.0,1.7040283676177836
2007-04-12,21.42,3014000000.0,35329000000.0,32315000000.0,5116831020.0,1.6976877969475779
2007-04-13,21.68,3014000000.0,35329000000.0,32315000000.0,5178940080.0,1.7182946516257465
2007-04-16,22.12,3014000000.0,35329000000.0,32315000000.0,5284047720.0,1.7531677903118779
2007-04-17,22.1,3014000000.0,35329000000.0,32315000000.0,5279270100.0,1.7515826476443266
2007-04-18,22.47,3014000000.0,35329000000.0,32315000000.0,5367656070.0,1.780907786994028
2007-04-19,22.21,3014000000.0,35329000000.0,32315000000.0,5305547010.0,1.7603009323158594
2007-04-20,22.23,3014000000.0,35329000000.0,32315000000.0,5310324630.0,1.7618860749834107
2007-04-23,22.04,3014000000.0,35329000000.0,32315000000.0,5264937240.0,1.746827219641672
2007-04-24,21.96,3014000000.0,35329000000.0,32315000000.0,5245826760.0,1.7404866489714665
2007-04-25,22.11,3014000000.0,35329000000.0,32315000000.0,5281658910.0,1.7523752189781021
2007-04-26,22.18,3014000000.0,35329000000.0,32315000000.0,5298380580.0,1.7579232183145321
2007-04-27,22.36,3014000000.0,35329000000.0,32315000000.0,5341379160.0,1.772189502322495
2007-04-30,22.18,3014000000.0,35329000000.0,32315000000.0,5298380580.0,1.7579232183145321
2007-05-01,22.3,3014000000.0,35329000000.0,32315000000.0,5327046300.0,1.7674340743198407
2007-05-02,22.37,3014000000.0,35329000000.0,32315000000.0,5343767970.0,1.7729820736562707
2007-05-03,22.5,3014000000.0,35329000000.0,32315000000.0,5374822500.0,1.783285500995355
2007-05-04,22.49,3051000000.0,34979000000.0,31928000000.0,5372433690.0,1.7608763323500491
2007-05-07,22.55,3051000000.0,34979000000.0,31928000000.0,5386766550.0,1.7655740904621435
2007-05-08,22.54,3051000000.0,34979000000.0,31928000000.0,5384377740.0,1.7647911307767945
2007-05-09,22.55,3051000000.0,34979000000.0,31928000000.0,5386766550.0,1.7655740904621435
2007-05-10,22.25,3051000000.0,34979000000.0,31928000000.0,5315102250.0,1.7420852999016716
2007-05-11,22.47,3051000000.0,34979000000.0,31928000000.0,5367656070.0,1.759310412979351
2007-05-14,22.39,3051000000.0,34979000000.0,31928000000.0,5348545590.0,1.7530467354965584
2007-05-15,22.35,3051000000.0,34979000000.0,31928000000.0,5338990350.0,1.7499148967551623
2007-05-16,22.43,3051000000.0,34979000000.0,31928000000.0,5358100830.0,1.7561785742379548
2007-05-17,22.6,3051000000.0,34979000000.0,31928000000.0,5398710600.0,1.7694888888888889
2007-05-18,22.55,3051000000.0,34979000000.0,31928000000.0,5386766550.0,1.7655740904621435
2007-05-21,22.53,3051000000.0,34979000000.0,31928000000.0,5381988930.0,1.7640081710914455
2007-05-22,22.42,3051000000.0,34979000000.0,31928000000.0,5355712020.0,1.7553956145526057
2007-05-23,22.35,3051000000.0,34979000000.0,31928000000.0,5338990350.0,1.7499148967551623
2007-05-24,22.23,3051000000.0,34979000000.0,31928000000.0,5310324630.0,1.7405193805309735
2007-05-25,22.31,3051000000.0,34979000000.0,31928000000.0,5329435110.0,1.746783058013766
2007-05-29,22.12,3051000000.0,34979000000.0,31928000000.0,5284047720.0,1.7319068239921338
2007-05-30,22.28,3051000000.0,34979000000.0,31928000000.0,5322268680.0,1.7444341789577187
2007-05-31,22.46,3051000000.0,34979000000.0,31928000000.0,5365267260.0,1.758527453294002
2007-06-01,22.79,3051000000.0,34979000000.0,31928000000.0,5444097990.0,1.784365122910521
2007-06-04,22.73,3051000000.0,34979000000.0,31928000000.0,5429765130.0,1.7796673647984267
2007-06-05,22.41,3051000000.0,34979000000.0,31928000000.0,5353323210.0,1.7546126548672567
2007-06-06,22.39,3051000000.0,34979000000.0,31928000000.0,5348545590.0,1.7530467354965584
2007-06-07,22.1,3051000000.0,34979000000.0,31928000000.0,5279270100.0,1.7303409046214355
2007-06-08,22.43,3051000000.0,34979000000.0,31928000000.0,5358100830.0,1.7561785742379548
2007-06-11,22.5,3051000000.0,34979000000.0,31928000000.0,5374822500.0,1.7616592920353982
2007-06-12,22.19,3051000000.0,34979000000.0,31928000000.0,5300769390.0,1.7373875417895772
2007-06-13,22.3,3051000000.0,34979000000.0,31928000000.0,5327046300.0,1.746000098328417
2007-06-14,22.28,3051000000.0,34979000000.0,31928000000.0,5322268680.0,1.7444341789577187
2007-06-15,22.41,3051000000.0,34979000000.0,31928000000.0,5353323210.0,1.7546126548672567
2007-06-18,22.42,3051000000.0,34979000000.0,31928000000.0,5355712020.0,1.7553956145526057
2007-06-19,22.44,3051000000.0,34979000000.0,31928000000.0,5360489640.0,1.7569615339233038
2007-06-20,22.17,3051000000.0,34979000000.0,31928000000.0,5295991770.0,1.7358216224188792
2007-06-21,22.04,3051000000.0,34979000000.0,31928000000.0,5264937240.0,1.7256431465093411
2007-06-22,21.8,3051000000.0,34979000000.0,31928000000.0,5207605800.0,1.7068521140609636
2007-06-25,21.88,3051000000.0,34979000000.0,31928000000.0,5226716280.0,1.713115791543756
2007-06-26,22.19,3051000000.0,34979000000.0,31928000000.0,5300769390.0,1.7373875417895772
2007-06-27,22.25,3051000000.0,34979000000.0,31928000000.0,5315102250.0,1.7420852999016716
2007-06-28,22.49,3051000000.0,34979000000.0,31928000000.0,5372433690.0,1.7608763323500491
2007-06-29,22.74,3051000000.0,34979000000.0,31928000000.0,5432153940.0,1.7804503244837757
2007-07-02,22.59,3051000000.0,34979000000.0,31928000000.0,6306472890.0,2.0670183185840707
2007-07-03,22.91,3051000000.0,34979000000.0,31928000000.0,6395807610.0,2.096298790560472
2007-07-05,22.57,3051000000.0,34979000000.0,31928000000.0,6300889470.0,2.0651882890855457
2007-07-06,22.64,3051000000.0,34979000000.0,31928000000.0,6320431440.0,2.0715933923303833
2007-07-09,21.85,3051000000.0,34979000000.0,31928000000.0,6099886350.0,1.9993072271386432
2007-07-10,21.02,3051000000.0,34979000000.0,31928000000.0,5868174420.0,1.9233610029498525
2007-07-11,21.04,3051000000.0,34979000000.0,31928000000.0,5873757840.0,1.9251910324483776
2007-07-12,21.33,3051000000.0,34979000000.0,31928000000.0,5954717430.0,1.9517264601769913
2007-07-13,21.33,3051000000.0,34979000000.0,31928000000.0,5954717430.0,1.9517264601769913
2007-07-16,21.12,3051000000.0,34979000000.0,31928000000.0,5896091520.0,1.932511150442478
2007-07-17,21.16,3051000000.0,34979000000.0,31928000000.0,5907258360.0,1.936171209439528
2007-07-18,20.74,3051000000.0,34979000000.0,31928000000.0,5790006540.0,1.8977405899705015
2007-07-19,20.38,3051000000.0,34979000000.0,31928000000.0,5689504980.0,1.8648000589970501
2007-07-20,20.18,3051000000.0,34979000000.0,31928000000.0,5633670780.0,1.8464997640117995
2007-07-23,20.01,3051000000.0,34979000000.0,31928000000.0,5586211710.0,1.8309445132743363
2007-07-24,19.48,3051000000.0,34979000000.0,31928000000.0,5438251080.0,1.7824487315634219
2007-07-25,19.71,3051000000.0,34979000000.0,31928000000.0,5502460410.0,1.8034940707964602
2007-07-26,19.5,3051000000.0,34979000000.0,31928000000.0,5443834500.0,1.7842787610619468
2007-07-27,19.59,3051000000.0,34979000000.0,31928000000.0,5468959890.0,1.7925138938053098
2007-07-30,19.75,3051000000.0,34979000000.0,31928000000.0,5513627250.0,1.8071541297935103
2007-07-31,19.2,3051000000.0,34979000000.0,31928000000.0,5360083200.0,1.7568283185840707
2007-08-01,19.29,3051000000.0,34979000000.0,31928000000.0,5385208590.0,1.7650634513274337
2007-08-02,19.26,3051000000.0,34979000000.0,31928000000.0,5376833460.0,1.762318407079646
2007-08-03,18.0,3051000000.0,34979000000.0,31928000000.0,5025078000.0,1.6470265486725664
2007-08-06,18.65,3051000000.0,34979000000.0,31928000000.0,5206539150.0,1.7065025073746312
2007-08-07,18.53,3051000000.0,34979000000.0,31928000000.0,5173038630.0,1.6955223303834808
2007-08-08,18.77,3051000000.0,34979000000.0,31928000000.0,5240039670.0,1.7174826843657818
2007-08-09,17.27,3064000000.0,36421000000.0,33357000000.0,4821283170.0,1.573525838772846
2007-08-10,18.09,3064000000.0,36421000000.0,33357000000.0,5050203390.0,1.648238704308094
2007-08-13,17.55,3064000000.0,36421000000.0,33357000000.0,4899451050.0,1.5990375489556137
2007-08-14,16.66,3064000000.0,36421000000.0,33357000000.0,4650988860.0,1.5179467558746735
2007-08-15,16.53,3064000000.0,36421000000.0,33357000000.0,4614696630.0,1.5061020332898172
2007-08-16,17.38,3064000000.0,36421000000.0,33357000000.0,4851991980.0,1.5835482963446474
2007-08-17,18.13,3064000000.0,36421000000.0,33357000000.0,5061370230.0,1.6518832343342036
2007-08-20,18.0,3064000000.0,36421000000.0,33357000000.0,5025078000.0,1.6400385117493472
2007-08-21,18.1,3064000000.0,36421000000.0,33357000000.0,5052995100.0,1.6491498368146214
2007-08-22,17.89,3064000000.0,36421000000.0,33357000000.0,4994369190.0,1.6300160541775457
2007-08-23,17.74,3064000000.0,36421000000.0,33357000000.0,4952493540.0,1.6163490665796345
2007-08-24,17.85,3064000000.0,36421000000.0,33357000000.0,4983202350.0,1.626371524151436
2007-08-27,17.58,3064000000.0,36421000000.0,33357000000.0,4907826180.0,1.601770946475196
2007-08-28,17.0,3064000000.0,36421000000.0,33357000000.0,4745907000.0,1.5489252610966058
2007-08-29,17.25,3064000000.0,36421000000.0,33357000000.0,4815699750.0,1.571703573759791
2007-08-30,16.97,3064000000.0,36421000000.0,33357000000.0,4737531870.0,1.5461918635770235
2007-08-31,17.21,3064000000.0,36421000000.0,33357000000.0,4804532910.0,1.5680590437336814
2007-09-04,17.28,3064000000.0,36421000000.0,33357000000.0,4824074880.0,1.5744369712793733
2007-09-05,17.02,3064000000.0,36421000000.0,33357000000.0,4751490420.0,1.5507475261096606
2007-09-06,17.04,3064000000.0,36421000000.0,33357000000.0,4757073840.0,1.5525697911227154
2007-09-07,16.94,3064000000.0,36421000000.0,33357000000.0,4729156740.0,1.5434584660574413
2007-09-10,16.82,3064000000.0,36421000000.0,33357000000.0,4695656220.0,1.5325248759791124
2007-09-11,17.13,3064000000.0,36421000000.0,33357000000.0,4782199230.0,1.5607699836814621
2007-09-12,16.91,3064000000.0,36421000000.0,33357000000.0,4720781610.0,1.540725068537859
2007-09-13,17.26,3064000000.0,36421000000.0,33357000000.0,4818491460.0,1.5726147062663185
2007-09-14,17.33,3064000000.0,36421000000.0,33357000000.0,4838033430.0,1.5789926338120104
2007-09-17,17.2,3064000000.0,36421000000.0,33357000000.0,4801741200.0,1.567147911227154
2007-09-18,18.06,3064000000.0,36421000000.0,33357000000.0,5041828260.0,1.6455053067885117
2007-09-19,18.1,3064000000.0,36421000000.0,33357000000.0,5052995100.0,1.6491498368146214
2007-09-20,17.75,3064000000.0,36421000000.0,33357000000.0,4955285250.0,1.617260199086162
2007-09-21,17.64,3064000000.0,36421000000.0,33357000000.0,4924576440.0,1.6072377415143604
2007-09-24,17.36,3064000000.0,36421000000.0,33357000000.0,4846408560.0,1.5817260313315926
2007-09-25,17.17,3064000000.0,36421000000.0,33357000000.0,4793366070.0,1.5644145137075718
2007-09-26,17.23,3064000000.0,36421000000.0,33357000000.0,4810116330.0,1.5698813087467363
2007-09-27,17.24,3064000000.0,36421000000.0,33357000000.0,4812908040.0,1.5707924412532637
2007-09-28,16.98,3064000000.0,36421000000.0,33357000000.0,4740323580.0,1.547102996083551
2007-10-01,17.61,3064000000.0,36421000000.0,33357000000.0,5343842550.0,1.744073939295039
2007-10-02,17.9,3064000000.0,36421000000.0,33357000000.0,5431844500.0,1.7727952023498694
2007-10-03,17.83,3064000000.0,36421000000.0,33357000000.0,5410602649.999999,1.7658624836814618
2007-10-04,17.92,3064000000.0,36421000000.0,33357000000.0,5437913600.000001,1.774775979112272
2007-10-05,18.24,3064000000.0,36421000000.0,33357000000.0,5535019200.0,1.806468407310705
2007-10-08,18.14,3064000000.0,36421000000.0,33357000000.0,5504673700.0,1.7965645234986944
2007-10-09,18.28,3064000000.0,36421000000.0,33357000000.0,5547157400.0,1.8104299608355092
2007-10-10,18.01,3064000000.0,36421000000.0,33357000000.0,5465224550.0,1.783689474543081
2007-10-11,17.86,3064000000.0,36421000000.0,33357000000.0,5419706300.0,1.7688336488250653
2007-10-12,18.02,3064000000.0,36421000000.0,33357000000.0,5468259100.0,1.784679862924282
2007-10-15,17.84,3064000000.0,36421000000.0,33357000000.0,5413637200.0,1.7668528720626633
2007-10-16,16.97,3064000000.0,36421000000.0,33357000000.0,5149631350.0,1.6806890828981724
2007-10-17,16.96,3064000000.0,36421000000.0,33357000000.0,5146596800.0,1.6796986945169712
2007-10-18,17.15,3064000000.0,36421000000.0,33357000000.0,5204253250.0,1.698516073759791
2007-10-19,17.12,3064000000.0,36421000000.0,33357000000.0,5195149600.0,1.695544908616188
2007-10-22,17.26,3064000000.0,36421000000.0,33357000000.0,5237633300.0,1.7094103459530026
2007-10-23,17.15,3064000000.0,36421000000.0,33357000000.0,5204253250.0,1.698516073759791
2007-10-24,17.04,3064000000.0,36421000000.0,33357000000.0,5170873200.0,1.6876218015665796
2007-10-25,17.18,3064000000.0,36421000000.0,33357000000.0,5213356900.0,1.7014872389033942
2007-10-26,17.66,6250000000.0,55304000000.0,49054000000.0,5359015300.0,0.857442448
2007-10-29,17.63,6250000000.0,55304000000.0,49054000000.0,5349911650.0,0.855985864
2007-10-30,17.65,6250000000.0,55304000000.0,49054000000.0,5355980750.0,0.85695692
2007-10-31,17.91,6250000000.0,55304000000.0,49054000000.0,5434879050.0,0.869580648
2007-11-01,16.92,6250000000.0,55304000000.0,49054000000.0,5134458600.000001,0.8215133760000002
2007-11-02,16.69,6250000000.0,55304000000.0,49054000000.0,5064663950.0,0.810346232
2007-11-05,16.45,6250000000.0,55304000000.0,49054000000.0,4991834750.0,0.79869356
2007-11-06,16.57,6250000000.0,55304000000.0,49054000000.0,5028249350.0,0.804519896
2007-11-07,15.78,6250000000.0,55304000000.0,49054000000.0,4788519900.0,0.766163184
2007-11-08,16.08,6250000000.0,55304000000.0,49054000000.0,4879556399.999999,0.7807290239999999
2007-11-09,16.26,6250000000.0,55304000000.0,49054000000.0,4934178300.0,0.789468528
2007-11-12,16.33,6250000000.0,55304000000.0,49054000000.0,4955420149.999999,0.7928672239999999
2007-11-13,17.08,6250000000.0,55304000000.0,49054000000.0,5183011399.999999,0.8292818239999998
2007-11-14,16.58,6250000000.0,55304000000.0,49054000000.0,5031283899.999999,0.8050054239999999
2007-11-15,16.08,6250000000.0,55304000000.0,49054000000.0,4879556399.999999,0.7807290239999999
2007-11-16,14.75,6250000000.0,55304000000.0,49054000000.0,4475961250.0,0.7161538
2007-11-19,14.2,6250000000.0,55304000000.0,49054000000.0,4309061000.0,0.68944976
2007-11-20,13.9,6250000000.0,55304000000.0,49054000000.0,4218024500.0,0.67488392
2007-11-21,14.07,6250000000.0,55304000000.0,49054000000.0,4269611850.0,0.683137896
2007-11-23,14.56,6250000000.0,55304000000.0,49054000000.0,4418304800.0,0.706928768
2007-11-26,13.51,6250000000.0,55304000000.0,49054000000.0,4099677050.0,0.655948328
2007-11-27,14.05,6250000000.0,55304000000.0,49054000000.0,4263542750.0,0.68216684
2007-11-28,15.26,6250000000.0,55304000000.0,49054000000.0,4630723300.0,0.740915728
2007-11-29,15.29,6250000000.0,55304000000.0,49054000000.0,4639826950.0,0.742372312
2007-11-30,15.69,6250000000.0,55304000000.0,49054000000.0,4761208950.0,0.761793432
2007-12-03,15.62,6250000000.0,55304000000.0,49054000000.0,4739967100.0,0.758394736
2007-12-04,15.24,6250000000.0,55304000000.0,49054000000.0,4624654200.0,0.739944672
2007-12-05,15.7,6250000000.0,55304000000.0,49054000000.0,4764243500.0,0.76227896
2007-12-06,16.25,6250000000.0,55304000000.0,49054000000.0,4931143750.0,0.788983
2007-12-07,16.16,6250000000.0,55304000000.0,49054000000.0,4903832800.0,0.784613248
2007-12-10,16.77,6250000000.0,55304000000.0,49054000000.0,5088940350.0,0.814230456
2007-12-11,15.59,6250000000.0,55304000000.0,49054000000.0,4730863450.0,0.756938152
2007-12-12,15.25,6250000000.0,55304000000.0,49054000000.0,4627688750.0,0.7404302
2007-12-13,14.74,6250000000.0,55304000000.0,49054000000.0,4472926700.0,0.715668272
2007-12-14,14.17,6250000000.0,55304000000.0,49054000000.0,4299957350.0,0.687993176
2007-12-17,13.93,6250000000.0,55304000000.0,49054000000.0,4227128150.0,0.676340504
2007-12-18,14.2,6250000000.0,55304000000.0,49054000000.0,4309061000.0,0.68944976
2007-12-19,13.92,6250000000.0,55304000000.0,49054000000.0,4224093600.0,0.675854976
2007-12-20,13.88,6250000000.0,55304000000.0,49054000000.0,4211955400.0,0.673912864
2007-12-21,15.01,6250000000.0,55304000000.0,49054000000.0,4554859550.0,0.728777528
2007-12-24,14.92,6250000000.0,55304000000.0,49054000000.0,4527548600.0,0.724407776
2007-12-26,14.98,6250000000.0,55304000000.0,49054000000.0,4545755900.0,0.727320944
2007-12-27,14.69,6250000000.0,55304000000.0,49054000000.0,4457753950.0,0.713240632
2007-12-28,14.79,6250000000.0,55304000000.0,49054000000.0,4488099450.0,0.718095912
2007-12-31,14.76,6250000000.0,55304000000.0,49054000000.0,4478995800.0,0.716639328
2008-01-02,14.3,6250000000.0,55304000000.0,49054000000.0,4339406500.0,0.69430504
2008-01-03,14.08,6250000000.0,55304000000.0,49054000000.0,4272646400.0,0.683623424
2008-01-04,13.52,6250000000.0,55304000000.0,49054000000.0,4102711600.0,0.656433856
2008-01-07,14.06,6250000000.0,55304000000.0,49054000000.0,4266577300.0,0.682652368
2008-01-08,13.25,6250000000.0,55304000000.0,49054000000.0,4020778750.0,0.6433246
2008-01-09,13.23,6250000000.0,55304000000.0,49054000000.0,4014709650.0,0.642353544
2008-01-10,12.65,6250000000.0,55304000000.0,49054000000.0,3838705750.0,0.61419292
2008-01-11,12.48,6250000000.0,55304000000.0,49054000000.0,3787118400.0,0.605938944
2008-01-14,12.33,6250000000.0,55304000000.0,49054000000.0,3741600150.0,0.598656024
2008-01-15,12.12,6250000000.0,55304000000.0,49054000000.0,3677874600.0,0.588459936
2008-01-16,12.43,6250000000.0,55304000000.0,49054000000.0,3771945650.0,0.603511304
2008-01-17,11.35,6250000000.0,55304000000.0,49054000000.0,3444214250.0,0.55107428
2008-01-18,10.66,6250000000.0,55304000000.0,49054000000.0,3234830300.0,0.517572848
2008-01-22,11.1,6250000000.0,55304000000.0,49054000000.0,3368350500.0,0.53893608
2008-01-23,11.9,6250000000.0,55304000000.0,49054000000.0,3611114500.0,0.57777832
2008-01-24,12.11,6250000000.0,55304000000.0,49054000000.0,3674840050.0,0.587974408
2008-01-25,11.74,6250000000.0,55304000000.0,49054000000.0,3562561700.0,0.570009872
2008-01-28,12.58,6250000000.0,55304000000.0,49054000000.0,3817463900.0,0.610794224
2008-01-29,12.96,6250000000.0,55304000000.0,49054000000.0,3932776800.0000005,0.6292442880000001
2008-01-30,12.89,6250000000.0,55304000000.0,49054000000.0,3911534950.0,0.625845592
2008-01-31,13.45,6250000000.0,55304000000.0,49054000000.0,4081469750.0,0.65303516
2008-02-01,14.11,6250000000.0,55304000000.0,49054000000.0,4281750050.0,0.685080008
2008-02-04,13.14,6250000000.0,55304000000.0,49054000000.0,3987398700.0,0.637983792
2008-02-05,12.9,6250000000.0,55304000000.0,49054000000.0,3914569500.0,0.62633112
2008-02-06,12.77,6250000000.0,55304000000.0,49054000000.0,3875120350.0,0.620019256
2008-02-07,12.97,6250000000.0,55304000000.0,49054000000.0,3935811350.0,0.629729816
2008-02-08,12.6,6250000000.0,55304000000.0,49054000000.0,3823533000.0,0.61176528
2008-02-11,12.27,6250000000.0,55304000000.0,49054000000.0,3723392850.0,0.595742856
2008-02-12,12.49,6250000000.0,55304000000.0,49054000000.0,3790152950.0,0.606424472
2008-02-13,12.73,6250000000.0,55304000000.0,49054000000.0,3862982150.0,0.618077144
2008-02-14,12.4,6250000000.0,55304000000.0,49054000000.0,3762842000.0,0.60205472
2008-02-15,12.71,6250000000.0,55304000000.0,49054000000.0,3856913050.0000005,0.6171060880000001
2008-02-19,12.46,6250000000.0,55304000000.0,49054000000.0,3781049300.0000005,0.6049678880000001
2008-02-20,12.7,6250000000.0,55304000000.0,49054000000.0,3853878500.0,0.61662056
2008-02-21,12.34,6250000000.0,55304000000.0,49054000000.0,3744634700.0,0.599141552
2008-02-22,12.72,6250000000.0,55304000000.0,49054000000.0,3859947600.0,0.617591616
2008-02-25,13.11,6250000000.0,55304000000.0,49054000000.0,3978295050.0,0.636527208
2008-02-26,13.18,5949000000.0,54697000000.0,48748000000.0,3999536900.0,0.6723040679105732
2008-02-27,13.14,5949000000.0,54697000000.0,48748000000.0,3987398700.0,0.6702636913767019
2008-02-28,12.5,5949000000.0,54697000000.0,48748000000.0,3793187500.0,0.6376176668347622
2008-02-29,12.22,5949000000.0,54697000000.0,48748000000.0,3708220100.0,0.6233350310976635
2008-03-03,12.44,5949000000.0,54697000000.0,48748000000.0,3774980200.0,0.6345571020339553
2008-03-04,12.13,5949000000.0,54697000000.0,48748000000.0,3680909150.0,0.6187441838964531
2008-03-05,11.64,5949000000.0,54697000000.0,48748000000.0,3532216200.0,0.5937495713565305
2008-03-06,11.24,5949000000.0,54697000000.0,48748000000.0,3410834200.0,0.5733458060178181
2008-03-07,11.48,5949000000.0,54697000000.0,48748000000.0,3483663400.0,0.5855880652210456
2008-03-10,11.24,5949000000.0,54697000000.0,48748000000.0,3410834200.0,0.5733458060178181
2008-03-11,12.1,5949000000.0,54697000000.0,48748000000.0,3671805500.0,0.6172139014960497
2008-03-12,11.58,5949000000.0,54697000000.0,48748000000.0,3514008900.0,0.5906890065557237
2008-03-13,11.91,5949000000.0,54697000000.0,48748000000.0,3614149050.0,0.6075221129601613
2008-03-14,11.46,5949000000.0,54697000000.0,48748000000.0,3477594300.0000005,0.58456787695411
2008-03-17,10.22,5949000000.0,54697000000.0,48748000000.0,3101310100.0,0.5213162044041015
2008-03-18,10.8,5949000000.0,54697000000.0,48748000000.0,3277314000.0,0.5509016641452344
2008-03-19,10.62,5949000000.0,54697000000.0,48748000000.0,3222692100.0,0.5417199697428139
2008-03-20,11.24,5949000000.0,54697000000.0,48748000000.0,3410834200.0,0.5733458060178181
2008-03-24,11.67,5949000000.0,54697000000.0,48748000000.0,3541319850.0,0.5952798537569339
2008-03-25,12.04,5949000000.0,54697000000.0,48748000000.0,3653598199.9999995,0.6141533366952429
2008-03-26,11.37,5949000000.0,54697000000.0,48748000000.0,3450283350.0,0.5799770297528997
2008-03-27,11.02,5949000000.0,54697000000.0,48748000000.0,3344074100.0,0.5621237350815264
2008-03-28,10.7,5949000000.0,54697000000.0,48748000000.0,3246968500.0,0.5458007228105564
2008-03-31,10.75,5949000000.0,54697000000.0,48748000000.0,3262141250.0,0.5483511934778954
2008-04-01,11.47,5949000000.0,54697000000.0,48748000000.0,4442583340.0,0.7467781711211968
2008-04-02,11.3,5949000000.0,54697000000.0,48748000000.0,4376738600.0,0.7357099680618592
2008-04-03,11.27,5949000000.0,54697000000.0,48748000000.0,4365118940.0,0.7337567557572702
2008-04-04,11.08,5949000000.0,54697000000.0,48748000000.0,4291527760.0,0.7213864111615398
2008-04-07,11.42,5949000000.0,54697000000.0,48748000000.0,4423217240.0,0.7435228172802152
2008-04-08,11.05,5949000000.0,54697000000.0,48748000000.0,4279908100.0000005,0.7194331988569508
2008-04-09,10.55,5949000000.0,54697000000.0,48748000000.0,4086247100.0000005,0.686879660447134
2008-04-10,10.57,5949000000.0,54697000000.0,48748000000.0,4093993540.0,0.6881818019835266
2008-04-11,9.91,5949000000.0,54697000000.0,48748000000.0,3838361020.0,0.6452111312825685
2008-04-14,8.99,5949000000.0,54697000000.0,48748000000.0,3482024780.0,0.5853126206085056
2008-04-15,9.3,5949000000.0,54697000000.0,48748000000.0,3602094600.0000005,0.6054958144225921
