date,close price,MMC_SHE,MMC_TA,MMC_TL,market cap,PB Ratio
2002-11-26,45.39,5037000000.0,13124000000.0,8087000000.0,24964500000.0,4.956223942823109
2002-11-27,46.98,5037000000.0,13124000000.0,8087000000.0,25839000000.0,5.129839189994044
2002-11-29,47.2,5037000000.0,13124000000.0,8087000000.0,25960000000.0,5.153861425451658
2002-12-02,48.04,5037000000.0,13124000000.0,8087000000.0,26422000000.0,5.2455826881080005
2002-12-03,47.56,5037000000.0,13124000000.0,8087000000.0,26158000000.0,5.193170538018662
2002-12-04,47.86,5037000000.0,13124000000.0,8087000000.0,26323000000.0,5.225928131824499
2002-12-05,47.1,5037000000.0,13124000000.0,8087000000.0,25905000000.0,5.142942227516379
2002-12-06,47.75,5037000000.0,13124000000.0,8087000000.0,26262500000.0,5.213917014095692
2002-12-09,46.99,5037000000.0,13124000000.0,8087000000.0,25844500000.0,5.130931109787572
2002-12-10,47.45,5037000000.0,13124000000.0,8087000000.0,26097500000.0,5.181159420289855
2002-12-11,47.64,5037000000.0,13124000000.0,8087000000.0,26202000000.0,5.201905896366885
2002-12-12,47.08,5037000000.0,13124000000.0,8087000000.0,25894000000.0,5.140758387929323
2002-12-13,46.63,5037000000.0,13124000000.0,8087000000.0,25646500000.0,5.091621997220567
2002-12-16,46.63,5037000000.0,13124000000.0,8087000000.0,25646500000.0,5.091621997220567
2002-12-17,47.11,5037000000.0,13124000000.0,8087000000.0,25910500000.0,5.144034147309907
2002-12-18,46.55,5037000000.0,13124000000.0,8087000000.0,25602500000.0,5.082886638872345
2002-12-19,46.43,5037000000.0,13124000000.0,8087000000.0,25536500000.0,5.06978360135001
2002-12-20,46.85,5037000000.0,13124000000.0,8087000000.0,25767500000.0,5.115644232678181
2002-12-23,47.08,5037000000.0,13124000000.0,8087000000.0,25894000000.0,5.140758387929323
2002-12-24,46.85,5037000000.0,13124000000.0,8087000000.0,25767500000.0,5.115644232678181
2002-12-26,46.95,5037000000.0,13124000000.0,8087000000.0,25822500000.0,5.12656343061346
2002-12-27,46.19,5037000000.0,13124000000.0,8087000000.0,25404500000.0,5.043577526305341
2002-12-30,46.47,5037000000.0,13124000000.0,8087000000.0,25558500000.0,5.074151280524122
2002-12-31,46.21,5037000000.0,13124000000.0,8087000000.0,25415500000.0,5.045761365892396
2003-01-02,47.59,5037000000.0,13124000000.0,8087000000.0,26174500000.0,5.196446297399246
2003-01-03,47.45,5037000000.0,13124000000.0,8087000000.0,26097500000.0,5.181159420289855
2003-01-06,48.82,5037000000.0,13124000000.0,8087000000.0,26851000000.0,5.330752432003177
2003-01-07,48.73,5037000000.0,13124000000.0,8087000000.0,26801500000.0,5.320925153861426
2003-01-08,47.84,5037000000.0,13124000000.0,8087000000.0,26312000000.0,5.223744292237443
2003-01-09,48.18,5037000000.0,13124000000.0,8087000000.0,26499000000.0,5.260869565217392
2003-01-10,48.22,5037000000.0,13124000000.0,8087000000.0,26521000000.0,5.2652372443915025
2003-01-13,48.6,5037000000.0,13124000000.0,8087000000.0,26730000000.0,5.306730196545563
2003-01-14,49.5,5037000000.0,13124000000.0,8087000000.0,27225000000.0,5.405002977963073
2003-01-15,47.95,5037000000.0,13124000000.0,8087000000.0,26372500000.0,5.2357554099662496
2003-01-16,47.35,5037000000.0,13124000000.0,8087000000.0,26042500000.0,5.170240222354576
2003-01-17,46.75,5037000000.0,13124000000.0,8087000000.0,25712500000.0,5.104725034742903
2003-01-21,45.77,5037000000.0,13124000000.0,8087000000.0,25173500000.0,4.997716894977169
2003-01-22,44.73,5037000000.0,13124000000.0,8087000000.0,24601500000.0,4.884157236450268
2003-01-23,44.54,5037000000.0,13124000000.0,8087000000.0,24497000000.0,4.863410760373238
2003-01-24,42.15,5037000000.0,13124000000.0,8087000000.0,23182500000.0,4.602441929720071
2003-01-27,42.13,5037000000.0,13124000000.0,8087000000.0,23171500000.0,4.600258090133016
2003-01-28,42.51,5037000000.0,13124000000.0,8087000000.0,23380500000.0,4.641751042287075
2003-01-29,43.3,5037000000.0,13124000000.0,8087000000.0,23815000000.0,4.728012705975779
2003-01-30,41.97,5037000000.0,13124000000.0,8087000000.0,23083500000.0,4.582787373436569
2003-01-31,42.63,5037000000.0,13124000000.0,8087000000.0,23446500000.0,4.65485407980941
2003-02-03,42.4,5037000000.0,13124000000.0,8087000000.0,23320000000.0,4.629739924558269
2003-02-04,41.5,5037000000.0,13124000000.0,8087000000.0,22825000000.0,4.531467143140758
2003-02-05,41.22,5037000000.0,13124000000.0,8087000000.0,22671000000.0,4.500893388921978
2003-02-06,40.52,5037000000.0,13124000000.0,8087000000.0,22286000000.0,4.424459003375024
2003-02-07,40.95,5037000000.0,13124000000.0,8087000000.0,22522500000.0,4.471411554496724
2003-02-10,40.8,5037000000.0,13124000000.0,8087000000.0,22440000000.0,4.455032757593806
2003-02-11,39.89,5037000000.0,13124000000.0,8087000000.0,21939500000.0,4.355668056382767
2003-02-12,39.88,5037000000.0,13124000000.0,8087000000.0,21934000000.0,4.354576136589239
2003-02-13,39.69,5037000000.0,13124000000.0,8087000000.0,21829500000.0,4.33382966051221
2003-02-14,41.27,5037000000.0,13124000000.0,8087000000.0,22574690000.0,4.481772880682946
2003-02-18,41.69,5037000000.0,13124000000.0,8087000000.0,22804430000.0,4.527383363112964
2003-02-19,41.62,5037000000.0,13124000000.0,8087000000.0,22766140000.0,4.5197816160412945
2003-02-20,41.35,5037000000.0,13124000000.0,8087000000.0,22618450000.0,4.490460591621997
2003-02-21,42.07,5037000000.0,13124000000.0,8087000000.0,23012290000.0,4.568649990073457
2003-02-24,41.13,5037000000.0,13124000000.0,8087000000.0,22498110000.0,4.466569386539607
2003-02-25,41.29,5037000000.0,13124000000.0,8087000000.0,22585630000.0,4.483944808417709
2003-02-26,41.02,5037000000.0,13124000000.0,8087000000.0,22437940000.0,4.454623783998412
2003-02-27,41.4,5037000000.0,13124000000.0,8087000000.0,22645800000.0,4.495890410958904
2003-02-28,40.7,5037000000.0,13124000000.0,8087000000.0,22262900000.0,4.4198729402422074
2003-03-03,40.29,5037000000.0,13124000000.0,8087000000.0,22038630000.0,4.375348421679571
2003-03-04,39.45,5037000000.0,13124000000.0,8087000000.0,21579150000.0,4.284127456819536
2003-03-05,40.29,5037000000.0,13124000000.0,8087000000.0,22038630000.0,4.375348421679571
2003-03-06,39.65,5037000000.0,13124000000.0,8087000000.0,21688550000.0,4.305846734167163
2003-03-07,39.61,5037000000.0,13124000000.0,8087000000.0,21666670000.0,4.3015028786976375
2003-03-10,38.75,5037000000.0,13124000000.0,8087000000.0,21196250000.0,4.208109986102839
2003-03-11,38.52,5037000000.0,13124000000.0,8087000000.0,21070440000.0,4.1831328171530675
2003-03-12,38.94,5037000000.0,13124000000.0,8087000000.0,21300180000.0,4.228743299583085
2003-03-13,40.71,5037000000.0,13124000000.0,8087000000.0,22268370000.0,4.420958904109589
2003-03-14,41.35,5037000000.0,13124000000.0,8087000000.0,22618450000.0,4.490460591621997
2003-03-17,42.9,5037000000.0,13124000000.0,8087000000.0,23466300000.0,4.658784991066111
2003-03-18,42.3,5037000000.0,13124000000.0,8087000000.0,23138100000.0,4.593627159023228
2003-03-19,43.63,5037000000.0,13124000000.0,8087000000.0,23865610000.0,4.7380603533849515
2003-03-20,43.55,5037000000.0,13124000000.0,8087000000.0,23821850000.0,4.729372642445901
2003-03-21,44.69,5037000000.0,13124000000.0,8087000000.0,24445430000.0,4.853172523327378
2003-03-24,43.71,5037000000.0,13124000000.0,8087000000.0,23909370000.0,4.746748064324002
2003-03-25,43.66,5037000000.0,13124000000.0,8087000000.0,23882020000.0,4.741318244987095
2003-03-26,43.67,5037000000.0,13124000000.0,8087000000.0,23887490000.0,4.742404208854476
2003-03-27,43.37,5037000000.0,13124000000.0,8087000000.0,23723390000.0,4.7098252928330355
2003-03-28,43.08,5037000000.0,13124000000.0,8087000000.0,23564760000.0,4.678332340678976
2003-03-31,42.63,5037000000.0,13124000000.0,8087000000.0,23318610000.0,4.629463966646814
2003-04-01,43.11,5037000000.0,13124000000.0,8087000000.0,23581170000.0,4.68159023228112
2003-04-02,44.23,5037000000.0,13124000000.0,8087000000.0,24193810000.0,4.803218185427834
2003-04-03,44.17,5037000000.0,13124000000.0,8087000000.0,24160990000.0,4.796702402223546
2003-04-04,44.9,5037000000.0,13124000000.0,8087000000.0,24560300000.0,4.8759777645423865
2003-04-07,46.18,5037000000.0,13124000000.0,8087000000.0,25260460000.0,5.014981139567203
2003-04-08,45.81,5037000000.0,13124000000.0,8087000000.0,25058070000.0,4.974800476474091
2003-04-09,44.65,5037000000.0,13124000000.0,8087000000.0,24423550000.0,4.848828667857852
2003-04-10,44.24,5037000000.0,13124000000.0,8087000000.0,24199280000.0,4.804304149295215
2003-04-11,44.43,5037000000.0,13124000000.0,8087000000.0,24303210000.0,4.824937462775462
2003-04-14,45.87,5037000000.0,13124000000.0,8087000000.0,25090890000.0,4.98131625967838
2003-04-15,46.2,5037000000.0,13124000000.0,8087000000.0,25271400000.0,5.017153067301965
2003-04-16,45.67,5037000000.0,13124000000.0,8087000000.0,24981490000.0,4.959596982330752
2003-04-17,46.55,5037000000.0,13124000000.0,8087000000.0,25462850000.0,5.055161802660313
2003-04-21,45.85,5037000000.0,13124000000.0,8087000000.0,25079950000.0,4.979144331943617
2003-04-22,46.45,5037000000.0,13124000000.0,8087000000.0,25408150000.0,5.0443021639865
2003-04-23,47.7,5037000000.0,13124000000.0,8087000000.0,26091900000.0,5.180047647409173
2003-04-24,46.62,5037000000.0,13124000000.0,8087000000.0,25501140000.0,5.062763549731983
2003-04-25,46.0,5037000000.0,13124000000.0,8087000000.0,25162000000.0,4.995433789954338
2003-04-28,46.96,5037000000.0,13124000000.0,8087000000.0,25687120000.0,5.09968632122295
2003-04-29,47.25,5037000000.0,13124000000.0,8087000000.0,25845750000.0,5.13117927337701
2003-04-30,47.68,5037000000.0,13124000000.0,8087000000.0,26080960000.0,5.177875719674409
2003-05-01,48.16,5037000000.0,13124000000.0,8087000000.0,26343520000.0,5.230001985308715
2003-05-02,48.2,5037000000.0,13124000000.0,8087000000.0,26365400000.0,5.234345840778241
2003-05-05,48.02,5037000000.0,13124000000.0,8087000000.0,26266940000.0,5.214798491165376
2003-05-06,48.73,5037000000.0,13124000000.0,8087000000.0,26655310000.0,5.291901925749454
2003-05-07,48.2,5037000000.0,13124000000.0,8087000000.0,26365400000.0,5.234345840778241
2003-05-08,47.26,5037000000.0,13124000000.0,8087000000.0,25851220000.0,5.1322652372443915
2003-05-09,48.0,5037000000.0,13124000000.0,8087000000.0,26256000000.0,5.2126265634306135
2003-05-12,48.38,5037000000.0,13124000000.0,8087000000.0,26463860000.0,5.253893190391106
2003-05-13,48.5,5037000000.0,13124000000.0,8087000000.0,26529500000.0,5.266924756799682
2003-05-14,48.77,5037000000.0,13124000000.0,8087000000.0,26677190000.0,5.296245781218979
2003-05-15,49.48,5037000000.0,13124000000.0,8087000000.0,27065560000.0,5.373349215803057
2003-05-16,49.52,5037000000.0,13124000000.0,8087000000.0,27335040000.0,5.426849315068493
2003-05-19,48.63,5037000000.0,13124000000.0,8087000000.0,26843760000.0,5.329315068493151
2003-05-20,48.27,5037000000.0,13124000000.0,8087000000.0,26645040000.0,5.28986301369863
2003-05-21,48.46,5037000000.0,13124000000.0,8087000000.0,26749920000.0,5.31068493150685
2003-05-22,49.14,5037000000.0,13124000000.0,8087000000.0,27125280000.0,5.385205479452055
2003-05-23,49.24,5037000000.0,13124000000.0,8087000000.0,27180480000.0,5.3961643835616435
2003-05-27,49.84,5037000000.0,13124000000.0,8087000000.0,27511680000.0,5.461917808219178
2003-05-28,49.12,5037000000.0,13124000000.0,8087000000.0,27114240000.0,5.383013698630137
2003-05-29,49.06,5037000000.0,13124000000.0,8087000000.0,27081120000.0,5.376438356164384
2003-05-30,50.13,5037000000.0,13124000000.0,8087000000.0,27671760000.0,5.493698630136986
2003-06-02,50.67,5037000000.0,13124000000.0,8087000000.0,27969840000.0,5.552876712328767
2003-06-03,50.72,5037000000.0,13124000000.0,8087000000.0,27997440000.0,5.558356164383562
2003-06-04,51.31,5037000000.0,13124000000.0,8087000000.0,28323120000.0,5.623013698630137
2003-06-05,51.33,5037000000.0,13124000000.0,8087000000.0,28334160000.0,5.625205479452055
2003-06-06,52.36,5037000000.0,13124000000.0,8087000000.0,28902720000.0,5.738082191780822
2003-06-09,51.19,5037000000.0,13124000000.0,8087000000.0,28256880000.0,5.6098630136986305
2003-06-10,52.38,5037000000.0,13124000000.0,8087000000.0,28913760000.0,5.74027397260274
2003-06-11,52.85,5037000000.0,13124000000.0,8087000000.0,29173200000.0,5.791780821917809
2003-06-12,53.75,5037000000.0,13124000000.0,8087000000.0,29670000000.0,5.890410958904109
2003-06-13,53.66,5037000000.0,13124000000.0,8087000000.0,29620320000.0,5.880547945205479
2003-06-16,54.74,5037000000.0,13124000000.0,8087000000.0,30216480000.0,5.998904109589041
2003-06-17,54.09,5037000000.0,13124000000.0,8087000000.0,29857680000.0,5.927671232876713
2003-06-18,54.04,5037000000.0,13124000000.0,8087000000.0,29830080000.0,5.922191780821918
2003-06-19,52.3,5037000000.0,13124000000.0,8087000000.0,28869600000.0,5.7315068493150685
2003-06-20,52.38,5037000000.0,13124000000.0,8087000000.0,28913760000.0,5.74027397260274
2003-06-23,51.46,5037000000.0,13124000000.0,8087000000.0,28405920000.0,5.63945205479452
2003-06-24,51.64,5037000000.0,13124000000.0,8087000000.0,28505280000.0,5.659178082191781
2003-06-25,51.07,5037000000.0,13124000000.0,8087000000.0,28190640000.0,5.596712328767123
2003-06-26,51.71,5037000000.0,13124000000.0,8087000000.0,28543920000.0,5.666849315068493
2003-06-27,51.73,5037000000.0,13124000000.0,8087000000.0,28554960000.0,5.669041095890411
2003-06-30,51.07,5037000000.0,13124000000.0,8087000000.0,28190640000.0,5.596712328767123
2003-07-01,51.14,5037000000.0,13124000000.0,8087000000.0,28229280000.0,5.604383561643836
2003-07-02,52.8,5037000000.0,13124000000.0,8087000000.0,29145600000.0,5.786301369863014
2003-07-03,52.52,5037000000.0,13124000000.0,8087000000.0,28991040000.0,5.7556164383561645
2003-07-07,53.65,5037000000.0,13124000000.0,8087000000.0,29614800000.0,5.879452054794521
2003-07-08,52.94,5037000000.0,13124000000.0,8087000000.0,29222880000.0,5.801643835616439
2003-07-09,53.19,5037000000.0,13124000000.0,8087000000.0,29360880000.0,5.829041095890411
2003-07-10,51.35,5037000000.0,13124000000.0,8087000000.0,28345200000.0,5.627397260273972
2003-07-11,52.02,5037000000.0,13124000000.0,8087000000.0,28715040000.0,5.700821917808219
2003-07-14,52.37,5037000000.0,13124000000.0,8087000000.0,28908240000.0,5.73917808219178
2003-07-15,52.24,5037000000.0,13124000000.0,8087000000.0,28836480000.0,5.724931506849315
2003-07-16,52.38,5037000000.0,13124000000.0,8087000000.0,28913760000.0,5.74027397260274
2003-07-17,51.69,5037000000.0,13124000000.0,8087000000.0,28532880000.0,5.664657534246575
2003-07-18,53.01,5037000000.0,13124000000.0,8087000000.0,29261520000.0,5.8093150684931505
2003-07-21,52.16,5037000000.0,13124000000.0,8087000000.0,28792320000.0,5.716164383561644
2003-07-22,50.34,5037000000.0,13124000000.0,8087000000.0,27787680000.0,5.516712328767123
2003-07-23,49.41,5037000000.0,13124000000.0,8087000000.0,27274320000.0,5.414794520547945
2003-07-24,49.13,5037000000.0,13124000000.0,8087000000.0,27119760000.0,5.3841095890410955
2003-07-25,50.78,5037000000.0,13124000000.0,8087000000.0,28030560000.0,5.564931506849315
2003-07-28,50.57,5037000000.0,13124000000.0,8087000000.0,27914640000.0,5.5419178082191785
2003-07-29,49.94,5037000000.0,13124000000.0,8087000000.0,27566880000.0,5.472876712328767
2003-07-30,49.68,5037000000.0,13124000000.0,8087000000.0,27423360000.0,5.444383561643836
2003-07-31,49.62,5037000000.0,13124000000.0,8087000000.0,27390240000.0,5.437808219178082
2003-08-01,48.6,5037000000.0,13124000000.0,8087000000.0,26827200000.0,5.326027397260274
2003-08-04,48.9,5037000000.0,13124000000.0,8087000000.0,26992800000.0,5.358904109589041
2003-08-05,48.32,5037000000.0,13124000000.0,8087000000.0,26672640000.0,5.295342465753425
2003-08-06,48.66,5037000000.0,13124000000.0,8087000000.0,26860320000.0,5.332602739726028
2003-08-07,48.95,5037000000.0,13124000000.0,8087000000.0,27020400000.0,5.364383561643836
2003-08-08,49.71,5037000000.0,13124000000.0,8087000000.0,27439920000.0,5.447671232876712
2003-08-11,49.59,5037000000.0,13124000000.0,8087000000.0,27373680000.0,5.434520547945206
2003-08-12,50.64,5037000000.0,13124000000.0,8087000000.0,27953280000.0,5.54958904109589
2003-08-13,50.36,5037000000.0,13124000000.0,8087000000.0,27798720000.0,5.518904109589041
2003-08-14,51.02,5037000000.0,13124000000.0,8087000000.0,28163040000.0,5.591232876712329
2003-08-15,51.68,5037000000.0,13124000000.0,8087000000.0,28424000000.0,5.643041492952154
2003-08-18,51.19,5037000000.0,13124000000.0,8087000000.0,28154500000.0,5.589537423069287
2003-08-19,50.97,5037000000.0,13124000000.0,8087000000.0,28033500000.0,5.565515187611673
2003-08-20,50.73,5037000000.0,13124000000.0,8087000000.0,27901500000.0,5.539309112567004
2003-08-21,49.46,5037000000.0,13124000000.0,8087000000.0,27203000000.0,5.400635298788962
2003-08-22,49.01,5037000000.0,13124000000.0,8087000000.0,26955500000.0,5.351498908080207
2003-08-25,49.8,5037000000.0,13124000000.0,8087000000.0,27390000000.0,5.43776057176891
2003-08-26,49.86,5037000000.0,13124000000.0,8087000000.0,27423000000.0,5.444312090530078
2003-08-27,50.01,5037000000.0,13124000000.0,8087000000.0,27505500000.0,5.460690887432996
2003-08-28,49.65,5037000000.0,13124000000.0,8087000000.0,27307500000.0,5.421381774865992
2003-08-29,50.0,5037000000.0,13124000000.0,8087000000.0,27500000000.0,5.459598967639468
2003-09-02,51.1,5037000000.0,13124000000.0,8087000000.0,28105000000.0,5.579710144927536
2003-09-03,50.45,5037000000.0,13124000000.0,8087000000.0,27747500000.0,5.508735358348223
2003-09-04,50.0,5037000000.0,13124000000.0,8087000000.0,27500000000.0,5.459598967639468
2003-09-05,49.4,5037000000.0,13124000000.0,8087000000.0,27170000000.0,5.3940837800277945
2003-09-08,49.86,5037000000.0,13124000000.0,8087000000.0,27423000000.0,5.444312090530078
2003-09-09,49.79,5037000000.0,13124000000.0,8087000000.0,27384500000.0,5.436668651975382
2003-09-10,49.43,5037000000.0,13124000000.0,8087000000.0,27186500000.0,5.397359539408378
2003-09-11,49.95,5037000000.0,13124000000.0,8087000000.0,27472500000.0,5.454139368671829
2003-09-12,49.11,5037000000.0,13124000000.0,8087000000.0,27010500000.0,5.362418106015485
2003-09-15,48.94,5037000000.0,13124000000.0,8087000000.0,26917000000.0,5.343855469525511
2003-09-16,49.6,5037000000.0,13124000000.0,8087000000.0,27280000000.0,5.415922175898352
2003-09-17,49.71,5037000000.0,13124000000.0,8087000000.0,27340500000.0,5.427933293627159
2003-09-18,50.0,5037000000.0,13124000000.0,8087000000.0,27500000000.0,5.459598967639468
2003-09-19,49.6,5037000000.0,13124000000.0,8087000000.0,27280000000.0,5.415922175898352
2003-09-22,48.83,5037000000.0,13124000000.0,8087000000.0,26856500000.0,5.331844351796704
2003-09-23,49.2,5037000000.0,13124000000.0,8087000000.0,27060000000.0,5.372245384157236
2003-09-24,48.33,5037000000.0,13124000000.0,8087000000.0,26581500000.0,5.27724836212031
2003-09-25,48.4,5037000000.0,13124000000.0,8087000000.0,26620000000.0,5.2848918006750045
2003-09-26,48.0,5037000000.0,13124000000.0,8087000000.0,26400000000.0,5.24121500893389
2003-09-29,48.44,5037000000.0,13124000000.0,8087000000.0,26642000000.0,5.289259479849116
2003-09-30,47.61,5037000000.0,13124000000.0,8087000000.0,26185500000.0,5.198630136986301
2003-10-01,48.4,5037000000.0,13124000000.0,8087000000.0,26620000000.0,5.2848918006750045
2003-10-02,47.94,5037000000.0,13124000000.0,8087000000.0,26367000000.0,5.234663490172722
2003-10-03,48.18,5037000000.0,13124000000.0,8087000000.0,26499000000.0,5.260869565217392
2003-10-06,48.6,5037000000.0,13124000000.0,8087000000.0,26730000000.0,5.306730196545563
2003-10-07,48.5,5037000000.0,13124000000.0,8087000000.0,26675000000.0,5.295810998610284
2003-10-08,47.96,5037000000.0,13124000000.0,8087000000.0,26378000000.0,5.236847329759778
2003-10-09,48.11,5037000000.0,13124000000.0,8087000000.0,26460500000.0,5.253226126662696
2003-10-10,47.76,5037000000.0,13124000000.0,8087000000.0,26268000000.0,5.215008933889219
2003-10-13,48.45,5037000000.0,13124000000.0,8087000000.0,26647500000.0,5.290351399642645
2003-10-14,47.95,5037000000.0,13124000000.0,8087000000.0,26372500000.0,5.2357554099662496
2003-10-15,48.1,5037000000.0,13124000000.0,8087000000.0,26455000000.0,5.252134206869168
2003-10-16,49.01,5037000000.0,13124000000.0,8087000000.0,26955500000.0,5.351498908080207
2003-10-17,48.66,5037000000.0,13124000000.0,8087000000.0,26763000000.0,5.31328171530673
2003-10-20,48.38,5037000000.0,13124000000.0,8087000000.0,26609000000.0,5.282707961087949
2003-10-21,46.4,5037000000.0,13124000000.0,8087000000.0,25520000000.0,5.066507841969426
2003-10-22,46.31,5037000000.0,13124000000.0,8087000000.0,25470500000.0,5.056680563827675
2003-10-23,46.25,5037000000.0,13124000000.0,8087000000.0,25437500000.0,5.050129045066508
2003-10-24,45.06,5037000000.0,13124000000.0,8087000000.0,24783000000.0,4.920190589636689
2003-10-27,45.1,5037000000.0,13124000000.0,8087000000.0,24805000000.0,4.9245582688108005
2003-10-28,47.31,5037000000.0,13124000000.0,8087000000.0,26020500000.0,5.165872543180464
2003-10-29,45.52,5037000000.0,13124000000.0,8087000000.0,25036000000.0,4.970418900138972
2003-10-30,44.5,5037000000.0,13124000000.0,8087000000.0,24475000000.0,4.859043081199126
2003-10-31,42.75,5037000000.0,13124000000.0,8087000000.0,23512500000.0,4.667957117331745
2003-11-03,44.88,5037000000.0,13124000000.0,8087000000.0,24684000000.0,4.900536033353187
2003-11-04,44.6,5037000000.0,13124000000.0,8087000000.0,24530000000.0,4.8699622791344055
2003-11-05,44.1,5037000000.0,13124000000.0,8087000000.0,24255000000.0,4.8153662894580105
2003-11-06,44.34,5037000000.0,13124000000.0,8087000000.0,24387000000.0,4.84157236450268
2003-11-07,44.87,5037000000.0,13124000000.0,8087000000.0,24678500000.0,4.8994441135596585
2003-11-10,45.24,5037000000.0,13124000000.0,8087000000.0,24882000000.0,4.939845145920191
2003-11-11,44.47,5037000000.0,13124000000.0,8087000000.0,24458500000.0,4.855767321818543
2003-11-12,45.54,5037000000.0,13124000000.0,8087000000.0,25047000000.0,4.972602739726027
2003-11-13,45.41,5037000000.0,13124000000.0,8087000000.0,24975500000.0,4.958407782410164
2003-11-14,44.65,5037000000.0,13124000000.0,8087000000.0,24557500000.0,4.875421878102045
2003-11-17,44.56,5037000000.0,13124000000.0,8087000000.0,24196080000.0,4.803668850506254
2003-11-18,44.13,5037000000.0,13124000000.0,8087000000.0,23962590000.0,4.757313877307921
2003-11-19,44.02,5037000000.0,13124000000.0,8087000000.0,23902860000.0,4.745455628350208
2003-11-20,43.56,5037000000.0,13124000000.0,8087000000.0,23653080000.0,4.695866587254318
2003-11-21,43.48,5037000000.0,13124000000.0,8087000000.0,23609640000.0,4.687242406194163
2003-11-24,43.93,5037000000.0,13124000000.0,8087000000.0,23853990000.0,4.735753424657534
2003-11-25,44.3,5037000000.0,13124000000.0,8087000000.0,24054900000.0,4.77564026206075
2003-11-26,44.65,5037000000.0,13124000000.0,8087000000.0,24244950000.0,4.813371054198928
2003-11-28,44.44,5037000000.0,13124000000.0,8087000000.0,24130920000.0,4.790732578916021
2003-12-01,44.59,5037000000.0,13124000000.0,8087000000.0,24212370000.0,4.806902918403812
2003-12-02,44.87,5037000000.0,13124000000.0,8087000000.0,24364410000.0,4.837087552114354
2003-12-03,44.22,5037000000.0,13124000000.0,8087000000.0,24011460000.0,4.7670160810005955
2003-12-04,44.67,5037000000.0,13124000000.0,8087000000.0,24255810000.0,4.815527099463966
2003-12-05,44.21,5037000000.0,13124000000.0,8087000000.0,24006030000.0,4.765938058368076
2003-12-08,44.59,5037000000.0,13124000000.0,8087000000.0,24212370000.0,4.806902918403812
2003-12-09,44.19,5037000000.0,13124000000.0,8087000000.0,23995170000.0,4.763782013103038
2003-12-10,43.95,5037000000.0,13124000000.0,8087000000.0,23864850000.0,4.737909469922573
2003-12-11,45.01,5037000000.0,13124000000.0,8087000000.0,24440430000.0,4.852179868969625
2003-12-12,45.35,5037000000.0,13124000000.0,8087000000.0,24625050000.0,4.888832638475283
2003-12-15,45.32,5037000000.0,13124000000.0,8087000000.0,24608760000.0,4.8855985705777245
2003-12-16,45.35,5037000000.0,13124000000.0,8087000000.0,24625050000.0,4.888832638475283
2003-12-17,44.99,5037000000.0,13124000000.0,8087000000.0,24429570000.0,4.850023823704586
2003-12-18,46.14,5037000000.0,13124000000.0,8087000000.0,25054020000.0,4.973996426444312
2003-12-19,46.7,5037000000.0,13124000000.0,8087000000.0,25358100000.0,5.0343656938653965
2003-12-22,46.4,5037000000.0,13124000000.0,8087000000.0,25195200000.0,5.002025014889815
2003-12-23,46.94,5037000000.0,13124000000.0,8087000000.0,25488420000.0,5.06023823704586
2003-12-24,47.21,5037000000.0,13124000000.0,8087000000.0,25635030000.0,5.089344848123884
2003-12-26,47.36,5037000000.0,13124000000.0,8087000000.0,25716480000.0,5.105515187611673
2003-12-29,48.28,5037000000.0,13124000000.0,8087000000.0,26216040000.0,5.204693269803454
2003-12-30,48.15,5037000000.0,13124000000.0,8087000000.0,26145450000.0,5.190678975580703
2003-12-31,47.89,5037000000.0,13124000000.0,8087000000.0,26004270000.0,5.1626503871352
2004-01-02,48.01,5037000000.0,13124000000.0,8087000000.0,26069430000.0,5.1755866587254316
2004-01-05,49.29,5037000000.0,13124000000.0,8087000000.0,26764470000.0,5.31357355568791
2004-01-06,49.25,5037000000.0,13124000000.0,8087000000.0,26742750000.0,5.3092614651578325
2004-01-07,48.96,5037000000.0,13124000000.0,8087000000.0,26585280000.0,5.277998808814771
2004-01-08,48.24,5037000000.0,13124000000.0,8087000000.0,26194320000.0,5.200381179273377
2004-01-09,47.09,5037000000.0,13124000000.0,8087000000.0,25569870000.0,5.076408576533651
2004-01-12,47.15,5037000000.0,13124000000.0,8087000000.0,25602450000.0,5.082876712328767
2004-01-13,46.8,5037000000.0,13124000000.0,8087000000.0,25412400000.0,5.045145920190589
2004-01-14,47.26,5037000000.0,13124000000.0,8087000000.0,25662180000.0,5.09473496128648
2004-01-15,47.74,5037000000.0,13124000000.0,8087000000.0,25922820000.0,5.146480047647409
2004-01-16,47.75,5037000000.0,13124000000.0,8087000000.0,25928250000.0,5.147558070279929
2004-01-20,47.72,5037000000.0,13124000000.0,8087000000.0,25911960000.0,5.144324002382371
2004-01-21,48.53,5037000000.0,13124000000.0,8087000000.0,26351790000.0,5.231643835616438
2004-01-22,48.23,5037000000.0,13124000000.0,8087000000.0,26188890000.0,5.199303156640858
2004-01-23,48.12,5037000000.0,13124000000.0,8087000000.0,26129160000.0,5.187444907683145
2004-01-26,48.29,5037000000.0,13124000000.0,8087000000.0,26221470000.0,5.205771292435974
2004-01-27,47.18,5037000000.0,13124000000.0,8087000000.0,25618740000.0,5.086110780226325
2004-01-28,47.0,5037000000.0,13124000000.0,8087000000.0,25521000000.0,5.066706372840977
2004-01-29,46.7,5037000000.0,13124000000.0,8087000000.0,25358100000.0,5.0343656938653965
2004-01-30,46.93,5037000000.0,13124000000.0,8087000000.0,25482990000.0,5.059160214413342
