date,MMC,MMC_SHE,PB Ratio
2013-01-28,19495000000.0,6580000000.0,2.9627659574468086
2013-01-29,19495000000.0,6580000000.0,2.9627659574468086
2013-01-30,19489430000.0,6580000000.0,2.961919452887538
2013-01-31,19762360000.0,6580000000.0,3.0033981762917934
2013-02-01,19985160000.0,6580000000.0,3.037258358662614
2013-02-04,19957310000.0,6580000000.0,3.0330258358662614
2013-02-05,20129980000.0,6580000000.0,3.0592674772036474
2013-02-06,20497600000.0,6580000000.0,3.1151367781155015
2013-02-07,20363920000.0,6580000000.0,3.0948206686930093
2013-02-08,20358350000.0,6580000000.0,3.0939741641337384
2013-02-11,20246950000.0,6580000000.0,3.077044072948328
2013-02-12,20063140000.0,6580000000.0,3.049109422492401
2013-02-13,20219100000.0,6580000000.0,3.0728115501519757
2013-02-14,20090990000.0,6580000000.0,3.0533419452887536
2013-02-15,20118840000.0,6580000000.0,3.0575744680851065
2013-02-19,20207960000.0,6580000000.0,3.0711185410334347
2013-02-20,20102130000.0,6580000000.0,3.055034954407295
2013-02-21,20207960000.0,6580000000.0,3.0711185410334347
2013-02-22,20380630000.0,6580000000.0,3.097360182370821
2013-02-25,19896040000.0,6580000000.0,3.0237142857142856
2013-02-26,20018580000.0,6580000000.0,3.042337386018237
2013-02-27,20458610000.0,6606000000.0,3.0969739630638813
2013-02-28,20686980000.0,6606000000.0,3.131544050862852
2013-03-01,20742680000.0,6606000000.0,3.1399757795943084
2013-03-04,20725970000.0,6606000000.0,3.1374462609748712
2013-03-05,20759390000.0,6606000000.0,3.142505298213745
2013-03-06,20703690000.0,6606000000.0,3.1340735694822888
2013-03-07,20586720000.0,6606000000.0,3.1163669391462308
2013-03-08,20597860000.0,6606000000.0,3.1180532848925218
2013-03-11,20597860000.0,6606000000.0,3.1180532848925218
2013-03-12,20497600000.0,6606000000.0,3.1028761731759005
2013-03-13,20570010000.0,6606000000.0,3.113837420526794
2013-03-14,20636850000.0,6606000000.0,3.1239554950045414
2013-03-15,20659130000.0,6606000000.0,3.127328186497124
2013-03-18,20497600000.0,6606000000.0,3.1028761731759005
2013-03-19,20709260000.0,6606000000.0,3.1349167423554345
2013-03-20,20898640000.0,6606000000.0,3.1635846200423856
2013-03-21,20681410000.0,6606000000.0,3.1307008779897063
2013-03-22,20831800000.0,6606000000.0,3.1534665455646382
2013-03-25,20787240000.0,6606000000.0,3.1467211625794733
2013-03-26,21082450000.0,6606000000.0,3.1914093248561914
2013-03-27,21127010000.0,6606000000.0,3.1981547078413564
2013-03-28,21149290000.0,6606000000.0,3.201527399333939
2013-04-01,21064500000.0,6606000000.0,3.188692098092643
2013-04-02,20980800000.0,6606000000.0,3.1760217983651224
2013-04-03,20813400000.0,6606000000.0,3.150681198910082
2013-04-04,20991960000.0,6606000000.0,3.1777111716621254
2013-04-05,20863620000.0,6606000000.0,3.158283378746594
2013-04-08,20813400000.0,6606000000.0,3.150681198910082
2013-04-09,20835720000.0,6606000000.0,3.154059945504087
2013-04-10,20952900000.0,6606000000.0,3.1717983651226156
2013-04-11,21460680000.0,6606000000.0,3.24866485013624
2013-04-12,21393720000.0,6606000000.0,3.2385286103542232
2013-04-15,20986380000.0,6606000000.0,3.176866485013624
2013-04-16,21265380000.0,6606000000.0,3.219100817438692
2013-04-17,21058920000.0,6606000000.0,3.1878474114441415
2013-04-18,20646000000.0,6606000000.0,3.1253405994550407
2013-04-19,20796660000.0,6606000000.0,3.148147138964578
2013-04-22,20818980000.0,6606000000.0,3.1515258855585833
2013-04-23,20874780000.0,6606000000.0,3.1599727520435965
2013-04-24,20835720000.0,6606000000.0,3.154059945504087
2013-04-25,20969640000.0,6606000000.0,3.17433242506812
2013-04-26,20830140000.0,6606000000.0,3.1532152588555857
2013-04-29,20952900000.0,6606000000.0,3.1717983651226156
2013-04-30,21209580000.0,6606000000.0,3.2106539509536787
2013-05-01,21109140000.0,6606000000.0,3.1954495912806538
2013-05-02,21522060000.0,6606000000.0,3.2579564032697546
2013-05-03,21633660000.0,6606000000.0,3.274850136239782
2013-05-06,21611340000.0,6606000000.0,3.2714713896457766
2013-05-07,21795480000.0,6606000000.0,3.2993460490463216
2013-05-08,22080060000.0,6606000000.0,3.342425068119891
2013-05-09,21985200000.0,6713000000.0,3.2750186205869207
2013-05-10,22024260000.0,6713000000.0,3.280837181587964
2013-05-13,22264200000.0,6713000000.0,3.316579770594369
2013-05-14,22615740000.0,6713000000.0,3.368946819603754
2013-05-15,22732920000.0,6713000000.0,3.3864025026068822
2013-05-16,22760820000.0,6713000000.0,3.390558617607627
2013-05-17,22928220000.0,6713000000.0,3.4154953076120957
2013-05-20,22928220000.0,6713000000.0,3.4154953076120957
2013-05-21,23101200000.0,6713000000.0,3.441263220616714
2013-05-22,22766400000.0,6713000000.0,3.391389840607776
2013-05-23,22582260000.0,6713000000.0,3.36395948160286
2013-05-24,22559940000.0,6713000000.0,3.3606345896022645
2013-05-28,22599000000.0,6713000000.0,3.366453150603307
2013-05-29,22420440000.0,6713000000.0,3.33985401459854
2013-05-30,22610160000.0,6713000000.0,3.368115596603605
2013-05-31,22331160000.0,6713000000.0,3.3265544465961567
2013-06-03,22532040000.0,6713000000.0,3.3564784746015195
2013-06-04,22280940000.0,6713000000.0,3.319073439594816
2013-06-05,21990780000.0,6713000000.0,3.27584984358707
2013-06-06,22297680000.0,6713000000.0,3.321567108595263
2013-06-07,22571100000.0,6713000000.0,3.362297035602562
2013-06-10,22520880000.0,6713000000.0,3.3548160286012214
2013-06-11,22442760000.0,6713000000.0,3.343178906599136
2013-06-12,22219560000.0,6713000000.0,3.3099299865931773
2013-06-13,22492980000.0,6713000000.0,3.350659913600477
2013-06-14,22292100000.0,6713000000.0,3.320735885595114
2013-06-17,22492980000.0,6713000000.0,3.350659913600477
2013-06-18,22576680000.0,6713000000.0,3.3631282586027114
2013-06-19,22029840000.0,6713000000.0,3.2816684045881126
2013-06-20,21706200000.0,6713000000.0,3.2334574705794727
2013-06-21,21951720000.0,6713000000.0,3.270031282586027
2013-06-24,21706200000.0,6713000000.0,3.2334574705794727
2013-06-25,21923820000.0,6713000000.0,3.2658751675852824
2013-06-26,22264200000.0,6713000000.0,3.316579770594369
2013-06-27,22481820000.0,6713000000.0,3.348997467600179
2013-06-28,22275360000.0,6713000000.0,3.3182422165946672
2013-07-01,22559940000.0,6713000000.0,3.3606345896022645
2013-07-02,22487400000.0,6713000000.0,3.3498286906003276
2013-07-03,22476240000.0,6713000000.0,3.34816624460003
2013-07-05,22850100000.0,6713000000.0,3.4038581856100105
2013-07-08,22760820000.0,6713000000.0,3.390558617607627
2013-07-09,22788720000.0,6713000000.0,3.3947147326083718
2013-07-10,22799880000.0,6713000000.0,3.39637717860867
2013-07-11,23335560000.0,6713000000.0,3.4761745866229705
2013-07-12,23240700000.0,6713000000.0,3.462043795620438
2013-07-15,23196060000.0,6713000000.0,3.455394011619246
2013-07-16,23229540000.0,6713000000.0,3.46038134962014
2013-07-17,23129100000.0,6713000000.0,3.4454193356174585
2013-07-18,23341140000.0,6713000000.0,3.4770058096231193
2013-07-19,23324400000.0,6713000000.0,3.4745121406226724
2013-07-22,23374620000.0,6713000000.0,3.481993147624013
2013-07-23,23285340000.0,6713000000.0,3.46869357962163
2013-07-24,23173740000.0,6713000000.0,3.4520691196186504
2013-07-25,23346720000.0,6713000000.0,3.477837032623268
2013-07-26,23430420000.0,6713000000.0,3.4903053776255026
2013-07-29,23268600000.0,6713000000.0,3.466199910621183
2013-07-30,23296500000.0,6713000000.0,3.4703560256219275
2013-07-31,23363460000.0,6713000000.0,3.480330701623715
2013-08-01,23720580000.0,6713000000.0,3.533528973633249
2013-08-02,23709420000.0,6713000000.0,3.531866527632951
2013-08-05,23553180000.0,6713000000.0,3.50859228362878
2013-08-06,23441580000.0,6713000000.0,3.4919678236258007
2013-08-07,23251860000.0,6713000000.0,3.463706241620736
2013-08-08,23402520000.0,6846000000.0,3.418422436459246
2013-08-09,23380200000.0,6846000000.0,3.4151621384750217
2013-08-12,23324400000.0,6846000000.0,3.407011393514461
2013-08-13,23419260000.0,6846000000.0,3.4208676599474144
2013-08-14,23497380000.0,6846000000.0,3.4322787028921997
2013-08-15,23196060000.0,6846000000.0,3.388264680105171
2013-08-16,23279760000.0,6846000000.0,3.4004907975460124
2013-08-19,23240700000.0,6846000000.0,3.3947852760736197
2013-08-20,23569920000.0,6846000000.0,3.442874671340929
2013-08-21,23408100000.0,6846000000.0,3.4192375109553024
2013-08-22,23837760000.0,6846000000.0,3.4819982471516213
2013-08-23,23720580000.0,6846000000.0,3.4648816827344433
2013-08-26,23486220000.0,6846000000.0,3.4306485539000877
2013-08-27,22944960000.0,6846000000.0,3.351586327782647
2013-08-28,22961700000.0,6846000000.0,3.354031551270815
2013-08-29,23168160000.0,6846000000.0,3.3841893076248906
2013-08-30,23006340000.0,6846000000.0,3.3605521472392637
2013-09-03,23179320000.0,6846000000.0,3.3858194566170026
2013-09-04,23179320000.0,6846000000.0,3.3858194566170026
2013-09-05,23078880000.0,6846000000.0,3.3711481156879928
2013-09-06,23050980000.0,6846000000.0,3.3670727432077125
2013-09-09,23396940000.0,6846000000.0,3.4176073619631904
2013-09-10,23536440000.0,6846000000.0,3.4379842243645924
2013-09-11,23608980000.0,6846000000.0,3.4485801928133215
2013-09-12,23687100000.0,6846000000.0,3.459991235758107
2013-09-13,23664780000.0,6846000000.0,3.4567309377738824
2013-09-16,23832180000.0,6846000000.0,3.481183172655565
2013-09-17,23848920000.0,6846000000.0,3.4836283961437338
2013-09-18,24440400000.0,6846000000.0,3.570026292725679
2013-09-19,24624540000.0,6846000000.0,3.59692375109553
2013-09-20,24680340000.0,6846000000.0,3.605074496056091
2013-09-23,24769620000.0,6846000000.0,3.6181156879929888
2013-09-24,24685920000.0,6846000000.0,3.605889570552147
2013-09-25,24574320000.0,6846000000.0,3.5895880806310254
2013-09-26,24535260000.0,6846000000.0,3.5838825591586327
2013-09-27,24418080000.0,6846000000.0,3.5667659947414547
2013-09-30,24300900000.0,6846000000.0,3.549649430324277
2013-10-01,24328800000.0,6846000000.0,3.5537248028045574
2013-10-02,24390180000.0,6846000000.0,3.5626906222611745
2013-10-03,24122340000.0,6846000000.0,3.523567046450482
2013-10-04,24295320000.0,6846000000.0,3.548834355828221
2013-10-07,23977260000.0,6846000000.0,3.502375109553024
2013-10-08,23787540000.0,6846000000.0,3.4746625766871166
2013-10-09,23642460000.0,6846000000.0,3.4534706397896584
2013-10-10,24066540000.0,6846000000.0,3.515416301489921
2013-10-11,24139080000.0,6846000000.0,3.5260122699386502
2013-10-14,24373440000.0,6846000000.0,3.5602453987730063
2013-10-15,24468300000.0,6846000000.0,3.57410166520596
2013-10-16,25065360000.0,6846000000.0,3.6613146362839615
2013-10-17,25277400000.0,6846000000.0,3.692287467134093
2013-10-18,25405740000.0,6846000000.0,3.711034180543383
2013-10-21,25405740000.0,6846000000.0,3.711034180543383
2013-10-22,25690320000.0,6846000000.0,3.752602979842244
2013-10-23,25561980000.0,6846000000.0,3.7338562664329538
2013-10-24,25684740000.0,6846000000.0,3.7517879053461876
2013-10-25,25980480000.0,6846000000.0,3.7949868536371603
2013-10-28,25852140000.0,6846000000.0,3.7762401402278702
2013-10-29,25868880000.0,6846000000.0,3.7786853637160385
2013-10-30,25785180000.0,6846000000.0,3.7664592462751973
2013-10-31,25556400000.0,6846000000.0,3.7330411919368975
2013-11-01,25628940000.0,6846000000.0,3.7436371603856267
2013-11-04,25561980000.0,6846000000.0,3.7338562664329538
2013-11-05,25472700000.0,6846000000.0,3.720815074496056
2013-11-06,25757280000.0,6846000000.0,3.7623838737949167
2013-11-07,25478280000.0,7120000000.0,3.5784101123595504
2013-11-08,25746120000.0,7120000000.0,3.6160280898876405
2013-11-11,26114400000.0,7120000000.0,3.667752808988764
2013-11-12,25807500000.0,7120000000.0,3.6246488764044944
2013-11-13,25891200000.0,7120000000.0,3.6364044943820226
2013-11-14,26203680000.0,7120000000.0,3.680292134831461
2013-11-15,26376660000.0,7120000000.0,3.7045870786516852
2013-11-18,26371080000.0,7120000000.0,3.703803370786517
2013-11-19,26309700000.0,7120000000.0,3.695182584269663
2013-11-20,26281800000.0,7120000000.0,3.69126404494382
2013-11-21,26666820000.0,7120000000.0,3.7453398876404496
2013-11-22,26750520000.0,7120000000.0,3.7570955056179773
2013-11-25,26605440000.0,7120000000.0,3.7367191011235956
2013-11-26,26505000000.0,7120000000.0,3.7226123595505616
2013-11-27,26549640000.0,7120000000.0,3.72888202247191
2013-11-29,26477100000.0,7120000000.0,3.7186938202247193
2013-12-02,26516160000.0,7120000000.0,3.724179775280899
2013-12-03,26449200000.0,7120000000.0,3.7147752808988765
2013-12-04,26348760000.0,7120000000.0,3.7006685393258425
2013-12-05,26337600000.0,7120000000.0,3.6991011235955056
2013-12-06,26800740000.0,7120000000.0,3.7641488764044944
2013-12-09,26956980000.0,7120000000.0,3.7860926966292134
2013-12-10,26683560000.0,7120000000.0,3.747691011235955
2013-12-11,26432460000.0,7120000000.0,3.7124241573033707
2013-12-12,26404560000.0,7120000000.0,3.708505617977528
2013-12-13,26365500000.0,7120000000.0,3.7030196629213483
2013-12-16,26438040000.0,7120000000.0,3.713207865168539
2013-12-17,26343180000.0,7120000000.0,3.699884831460674
2013-12-18,26823060000.0,7120000000.0,3.7672837078651686
2013-12-19,26823060000.0,7120000000.0,3.7672837078651686
2013-12-20,26856540000.0,7120000000.0,3.77198595505618
2013-12-23,26834220000.0,7120000000.0,3.7688511235955056
2013-12-24,26945820000.0,7120000000.0,3.7845252808988765
2013-12-26,26968140000.0,7120000000.0,3.7876601123595504
2013-12-27,26945820000.0,7120000000.0,3.7845252808988765
2013-12-30,26901180000.0,7120000000.0,3.778255617977528
2013-12-31,26984880000.0,7120000000.0,3.790011235955056
2014-01-02,26532320000.0,7120000000.0,3.726449438202247
2014-01-03,26604600000.0,7120000000.0,3.7366011235955057
2014-01-06,26465600000.0,7120000000.0,3.717078651685393
2014-01-07,26654640000.0,7120000000.0,3.743629213483146
2014-01-08,26771400000.0,7120000000.0,3.7600280898876406
2014-01-09,26993800000.0,7120000000.0,3.79126404494382
2014-01-10,26793640000.0,7120000000.0,3.7631516853932583
2014-01-13,26348840000.0,7120000000.0,3.700679775280899
2014-01-14,26782520000.0,7120000000.0,3.7615898876404494
2014-01-15,26871480000.0,7120000000.0,3.7740842696629215
2014-01-16,26988240000.0,7120000000.0,3.7904831460674155
2014-01-17,26966000000.0,7120000000.0,3.787359550561798
2014-01-21,26977120000.0,7120000000.0,3.7889213483146067
2014-01-22,27043840000.0,7120000000.0,3.7982921348314607
2014-01-23,26526760000.0,7120000000.0,3.725668539325843
2014-01-24,25781720000.0,7120000000.0,3.6210280898876404
2014-01-27,25392520000.0,7120000000.0,3.566365168539326
2014-01-28,25531520000.0,7120000000.0,3.5858876404494384
2014-01-29,25414760000.0,7120000000.0,3.569488764044944
2014-01-30,25748360000.0,7120000000.0,3.6163426966292134
2014-01-31,25414760000.0,7120000000.0,3.569488764044944
2014-02-03,24758680000.0,7120000000.0,3.4773426966292136
2014-02-04,24780920000.0,7120000000.0,3.4804662921348313
2014-02-05,24775360000.0,7120000000.0,3.479685393258427
2014-02-06,24686400000.0,7120000000.0,3.467191011235955
2014-02-07,25509280000.0,7120000000.0,3.5827640449438203
2014-02-10,25509280000.0,7120000000.0,3.5827640449438203
2014-02-11,25976320000.0,7120000000.0,3.6483595505617976
2014-02-12,26054160000.0,7120000000.0,3.659292134831461
2014-02-13,26293240000.0,7120000000.0,3.692870786516854
2014-02-14,26504520000.0,7120000000.0,3.7225449438202247
2014-02-18,26576800000.0,7120000000.0,3.7326966292134833
2014-02-19,26448920000.0,7120000000.0,3.7147359550561796
2014-02-20,26743600000.0,7120000000.0,3.756123595505618
2014-02-21,26665760000.0,7120000000.0,3.745191011235955
2014-02-24,26726920000.0,7120000000.0,3.7537808988764043
2014-02-25,26587920000.0,7120000000.0,3.734258426966292
2014-02-26,26460040000.0,7120000000.0,3.716297752808989
2014-02-27,26693560000.0,7975000000.0,3.3471548589341693
2014-02-28,26776960000.0,7975000000.0,3.357612539184953
2014-03-03,26504520000.0,7975000000.0,3.3234507836990597
2014-03-04,27182840000.0,7975000000.0,3.4085065830721004
2014-03-05,27199520000.0,7975000000.0,3.410598119122257
2014-03-06,27399680000.0,7975000000.0,3.435696551724138
2014-03-07,27555360000.0,7975000000.0,3.455217554858934
2014-03-10,27688800000.0,7975000000.0,3.4719498432601883
2014-03-11,27577600000.0,7975000000.0,3.4580062695924765
2014-03-12,27394120000.0,7975000000.0,3.4349993730407524
2014-03-13,27421920000.0,7975000000.0,3.4384852664576804
2014-03-14,27305160000.0,7975000000.0,3.423844514106583
2014-03-17,27788880000.0,7975000000.0,3.4844990595611285
2014-03-18,27877840000.0,7975000000.0,3.495653918495298
2014-03-19,27566480000.0,7975000000.0,3.4566119122257053
2014-03-20,27649880000.0,7975000000.0,3.467069592476489
2014-03-21,27777760000.0,7975000000.0,3.4831047021943573
2014-03-24,27366320000.0,7975000000.0,3.4315134796238245
2014-03-25,27399680000.0,7975000000.0,3.435696551724138
2014-03-26,27216200000.0,7975000000.0,3.412689655172414
2014-03-27,27032720000.0,7975000000.0,3.3896827586206895
2014-03-28,27016040000.0,7975000000.0,3.387591222570533
2014-03-31,27410800000.0,7975000000.0,3.437090909090909
2014-04-01,27522000000.0,7975000000.0,3.4510344827586206
2014-04-02,27683240000.0,7975000000.0,3.4712526645768027
2014-04-03,27694360000.0,7975000000.0,3.472647021943574
2014-04-04,27310720000.0,7975000000.0,3.4245416927899686
2014-04-07,26843680000.0,7975000000.0,3.36597868338558
2014-04-08,26587920000.0,7975000000.0,3.333908463949843
2014-04-09,26982680000.0,7975000000.0,3.3834081504702196
2014-04-10,26371080000.0,7975000000.0,3.3067184952978055
2014-04-11,26165360000.0,7975000000.0,3.280922884012539
2014-04-14,26343280000.0,7975000000.0,3.3032326018808775
2014-04-15,26571240000.0,7975000000.0,3.3318169278996863
2014-04-16,26860360000.0,7975000000.0,3.3680702194357366
2014-04-17,26838120000.0,7975000000.0,3.3652815047021942
2014-04-21,26804760000.0,7975000000.0,3.3610984326018807
2014-04-22,26927080000.0,7975000000.0,3.3764363636363637
2014-04-23,26960440000.0,7975000000.0,3.3806194357366772
2014-04-24,26966000000.0,7975000000.0,3.381316614420063
2014-04-25,27032720000.0,7975000000.0,3.3896827586206895
2014-04-28,27105000000.0,7975000000.0,3.398746081504702
2014-04-29,27449720000.0,7975000000.0,3.4419711598746083
2014-04-30,27416360000.0,7975000000.0,3.437788087774295
2014-05-01,27338520000.0,7975000000.0,3.4280275862068965
2014-05-02,26943760000.0,7975000000.0,3.3785278996865205
2014-05-05,27054960000.0,7975000000.0,3.392471473354232
2014-05-06,26610160000.0,7975000000.0,3.3366971786833854
2014-05-07,27082760000.0,7975000000.0,3.39595736677116
2014-05-08,27004920000.0,8043000000.0,3.357568071615069
2014-05-09,27205080000.0,8043000000.0,3.382454308093995
2014-05-12,27394120000.0,8043000000.0,3.4059579758796468
2014-05-13,27271800000.0,8043000000.0,3.3907497202536367
2014-05-14,27143920000.0,8043000000.0,3.3748501802809896
2014-05-15,27143920000.0,8043000000.0,3.3748501802809896
2014-05-16,27227320000.0,8043000000.0,3.385219445480542
2014-05-19,27366320000.0,8043000000.0,3.402501554146463
2014-05-20,27299600000.0,8043000000.0,3.394206141986821
2014-05-21,27566480000.0,8043000000.0,3.4273877906253887
2014-05-22,27616520000.0,8043000000.0,3.43360934974512
2014-05-23,27616520000.0,8043000000.0,3.43360934974512
2014-05-27,27722160000.0,8043000000.0,3.4467437523312197
2014-05-28,27744400000.0,8043000000.0,3.449508889717767
2014-05-29,27816680000.0,8043000000.0,3.458495586224046
2014-05-30,27950120000.0,8043000000.0,3.4750864105433297
2014-06-02,28083560000.0,8043000000.0,3.4916772348626135
2014-06-03,28066880000.0,8043000000.0,3.489603381822703
2014-06-04,28244800000.0,8043000000.0,3.5117244809150816
2014-06-05,28200320000.0,8043000000.0,3.506194206141987
2014-06-06,28389360000.0,8043000000.0,3.529697873927639
2014-06-09,28495000000.0,8043000000.0,3.5428322765137388
2014-06-10,28444960000.0,8043000000.0,3.5366107173940073
2014-06-11,28472760000.0,8043000000.0,3.540067139127191
2014-06-12,28166960000.0,8043000000.0,3.502046500062166
2014-06-13,28255920000.0,8043000000.0,3.513107049608355
2014-06-16,28211440000.0,8043000000.0,3.5075767748352606
2014-06-17,28411600000.0,8043000000.0,3.5324630113141864
2014-06-18,28934240000.0,8043000000.0,3.597443739898048
2014-06-19,28823040000.0,8043000000.0,3.5836180529653117
2014-06-20,28995400000.0,8043000000.0,3.605047867711053
2014-06-23,28967600000.0,8043000000.0,3.601591445977869
2014-06-24,28811920000.0,8043000000.0,3.582235484272038
2014-06-25,28939800000.0,8043000000.0,3.598135024244685
2014-06-26,28823040000.0,8043000000.0,3.5836180529653117
2014-06-27,28845280000.0,8043000000.0,3.586383190351859
2014-06-30,28811920000.0,8043000000.0,3.582235484272038
2014-07-01,28841240000.0,8043000000.0,3.585880890215094
2014-07-02,28625180000.0,8043000000.0,3.559017779435534
2014-07-03,28819080000.0,8043000000.0,3.583125699365908
2014-07-07,28702740000.0,8043000000.0,3.568660947407684
2014-07-08,28741520000.0,8043000000.0,3.5734825313937586
2014-07-09,28614100000.0,8043000000.0,3.5576401840109413
2014-07-10,28669500000.0,8043000000.0,3.5645281611339055
2014-07-11,28924340000.0,8043000000.0,3.59621285589954
2014-07-14,28985280000.0,8043000000.0,3.6037896307348003
2014-07-15,28769220000.0,8043000000.0,3.5769265199552405
2014-07-16,28830160000.0,8043000000.0,3.584503294790501
2014-07-17,28619640000.0,8043000000.0,3.5583289817232377
2014-07-18,28868940000.0,8043000000.0,3.589324878776576
2014-07-21,28702740000.0,8043000000.0,3.568660947407684
2014-07-22,28824620000.0,8043000000.0,3.5838144970782047
2014-07-23,29040680000.0,8043000000.0,3.6106776078577645
2014-07-24,29206880000.0,8043000000.0,3.6313415392266566
2014-07-25,28492220000.0,8043000000.0,3.5424866343404204
2014-07-28,28337100000.0,8043000000.0,3.523200298396121
2014-07-29,28813540000.0,8043000000.0,3.5824369016536117
2014-07-30,28758140000.0,8043000000.0,3.575548924530648
2014-07-31,28126580000.0,8043000000.0,3.4970259853288574
2014-08-01,28032400000.0,8043000000.0,3.4853164242198185
2014-08-04,27988080000.0,8228000000.0,3.4015653864851725
2014-08-05,27893900000.0,8228000000.0,3.390119105493437
2014-08-06,28231840000.0,8228000000.0,3.4311910549343705
2014-08-07,28098880000.0,8228000000.0,3.415031599416626
2014-08-08,28470060000.0,8228000000.0,3.4601434127369957
2014-08-11,28492220000.0,8228000000.0,3.4628366553232865
2014-08-12,28497760000.0,8228000000.0,3.463509965969859
2014-08-13,28686120000.0,8228000000.0,3.48640252795333
2014-08-14,28680580000.0,8228000000.0,3.4857292173067576
2014-08-15,28591940000.0,8228000000.0,3.4749562469615944
2014-08-18,28752600000.0,8228000000.0,3.494482255712202
2014-08-19,28891100000.0,8228000000.0,3.511315021876519
2014-08-20,28896640000.0,8228000000.0,3.511988332523092
2014-08-21,28957580000.0,8228000000.0,3.5193947496353912
2014-08-22,28896640000.0,8228000000.0,3.511988332523092
2014-08-25,29096080000.0,8228000000.0,3.5362275157997085
2014-08-26,29068380000.0,8228000000.0,3.532860962566845
2014-08-27,29140400000.0,8228000000.0,3.54161400097229
2014-08-28,29312140000.0,8228000000.0,3.562486631016043
2014-08-29,29417400000.0,8228000000.0,3.5752795333009235
2014-09-02,29445100000.0,8228000000.0,3.5786460865337872
2014-09-03,29367540000.0,8228000000.0,3.5692197374817694
2014-09-04,29384160000.0,8228000000.0,3.5712396694214874
2014-09-05,29389700000.0,8228000000.0,3.5719129800680602
2014-09-08,29362000000.0,8228000000.0,3.568546426835197
2014-09-09,29024060000.0,8228000000.0,3.5274744773942635
2014-09-10,29201340000.0,8228000000.0,3.5490204180845892
2014-09-11,29234580000.0,8228000000.0,3.5530602819640253
2014-09-12,29190260000.0,8228000000.0,3.547673796791444
2014-09-15,29334300000.0,8228000000.0,3.5651798736023337
2014-09-16,29467260000.0,8228000000.0,3.5813393291200777
2014-09-17,29400780000.0,8228000000.0,3.5732596013612055
2014-09-18,29639000000.0,8228000000.0,3.6022119591638306
2014-09-19,29406320000.0,8228000000.0,3.5739329120077783
2014-09-22,29223500000.0,8228000000.0,3.55171366067088
2014-09-23,29024060000.0,8228000000.0,3.5274744773942635
2014-09-24,29323220000.0,8228000000.0,3.563833252309188
2014-09-25,28752600000.0,8228000000.0,3.494482255712202
2014-09-26,29107160000.0,8228000000.0,3.5375741370928537
2014-09-29,29073920000.0,8228000000.0,3.5335342732134176
2014-09-30,28996360000.0,8228000000.0,3.5241079241614
2014-10-01,28606690000.0,8228000000.0,3.47674890617404
2014-10-02,28595630000.0,8228000000.0,3.4754047156052503
2014-10-03,28927430000.0,8228000000.0,3.5157304326689354
2014-10-06,28977200000.0,8228000000.0,3.521779290228488
2014-10-07,28269360000.0,8228000000.0,3.43575109382596
2014-10-08,28308070000.0,8228000000.0,3.4404557608167234
2014-10-09,27688710000.0,8228000000.0,3.3651810889645115
2014-10-10,27533870000.0,8228000000.0,3.3463624210014586
2014-10-13,27395620000.0,8228000000.0,3.32956003889159
2014-10-14,27600230000.0,8228000000.0,3.3544275644141957
2014-10-15,27367970000.0,8228000000.0,3.326199562469616
2014-10-16,27489630000.0,8228000000.0,3.3409856587263005
2014-10-17,27998390000.0,8228000000.0,3.4028184248906173
2014-10-20,27959680000.0,8228000000.0,3.3981137578998544
2014-10-21,28407610000.0,8228000000.0,3.452553475935829
2014-10-22,28236180000.0,8228000000.0,3.4317185221195916
2014-10-23,28297010000.0,8228000000.0,3.439111570247934
2014-10-24,28551390000.0,8228000000.0,3.470027953330092
2014-10-27,28623280000.0,8228000000.0,3.478765192027224
2014-10-28,29281350000.0,8228000000.0,3.5587445308701993
2014-10-29,29242640000.0,8228000000.0,3.554039863879436
2014-10-30,29502550000.0,8228000000.0,3.585628342245989
2014-10-31,30066610000.0,8228000000.0,3.6541820612542537
2014-11-03,30271220000.0,8228000000.0,3.6790495867768596
2014-11-04,30497950000.0,7915000000.0,3.8531838281743527
2014-11-05,30674910000.0,7915000000.0,3.875541377132028
2014-11-06,30896110000.0,7915000000.0,3.903488313329122
2014-11-07,30857400000.0,7915000000.0,3.8985975994946305
2014-11-10,31039890000.0,7915000000.0,3.921653821857233
2014-11-11,31050950000.0,7915000000.0,3.923051168667088
2014-11-12,30979060000.0,7915000000.0,3.913968414403032
2014-11-13,30945880000.0,7915000000.0,3.909776373973468
2014-11-14,30840810000.0,7915000000.0,3.8965015792798483
2014-11-17,30885050000.0,7915000000.0,3.902090966519267
2014-11-18,30918230000.0,7915000000.0,3.9062830069488315
2014-11-19,30829750000.0,7915000000.0,3.895104232469994
2014-11-20,30879520000.0,7915000000.0,3.90139229311434
2014-11-21,31034360000.0,7915000000.0,3.9209551484523057
2014-11-24,31283210000.0,7915000000.0,3.9523954516740365
2014-11-25,31172610000.0,7915000000.0,3.9384219835754894
2014-11-26,31233440000.0,7915000000.0,3.9461073910296904
2014-11-28,31294270000.0,7915000000.0,3.9537927984838914
2014-12-01,31233440000.0,7915000000.0,3.9461073910296904
2014-12-02,31548650000.0,7915000000.0,3.9859317751105494
2014-12-03,31797500000.0,7915000000.0,4.01737207833228
2014-12-04,32074000000.0,7915000000.0,4.0523057485786484
2014-12-05,32201190000.0,7915000000.0,4.068375236891978
2014-12-08,32383680000.0,7915000000.0,4.09143145925458
2014-12-09,32118240000.0,7915000000.0,4.057895135818067
