date,close price,AAL_SHE,AAL_TA,AAL_TL,market cap,PB Ratio
2013-08-16,16.01,-8216000000.0,26216000000.0,34432000000.0,6195870000.000001,-0.7541224440116846
2013-08-19,15.64,-8216000000.0,26216000000.0,34432000000.0,6052680000.0,-0.7366942551119766
2013-08-20,15.8,-8216000000.0,26216000000.0,34432000000.0,6114600000.0,-0.7442307692307693
2013-08-21,15.81,-8216000000.0,26216000000.0,34432000000.0,6118470000.0,-0.7447018013631937
2013-08-22,16.27,-8216000000.0,26216000000.0,34432000000.0,6296490000.0,-0.7663692794547224
2013-08-23,16.16,-8216000000.0,26216000000.0,34432000000.0,6253920000.0,-0.7611879259980526
2013-08-26,16.21,-8216000000.0,26216000000.0,34432000000.0,6273270000.0,-0.7635430866601752
2013-08-27,15.47,-8216000000.0,26216000000.0,34432000000.0,5986890000.0,-0.7286867088607595
2013-08-28,15.34,-8216000000.0,26216000000.0,34432000000.0,5936580000.0,-0.7225632911392406
2013-08-29,15.96,-8216000000.0,26216000000.0,34432000000.0,6176520000.0,-0.7517672833495618
2013-08-30,16.16,-8216000000.0,26216000000.0,34432000000.0,6253920000.0,-0.7611879259980526
2013-09-03,16.39,-8216000000.0,26216000000.0,34432000000.0,6342930000.0,-0.772021665043817
2013-09-04,16.81,-8216000000.0,26216000000.0,34432000000.0,6505469999.999999,-0.7918050146056475
2013-09-05,16.99,-8216000000.0,26216000000.0,34432000000.0,6575129999.999999,-0.8002835929892891
2013-09-06,16.8,-8216000000.0,26216000000.0,34432000000.0,6501600000.0,-0.791333982473223
2013-09-09,17.47,-8216000000.0,26216000000.0,34432000000.0,6760890000.0,-0.822893135345667
2013-09-10,18.12,-8216000000.0,26216000000.0,34432000000.0,7012440000.0,-0.8535102239532619
2013-09-11,17.72,-8216000000.0,26216000000.0,34432000000.0,6857640000.0,-0.8346689386562804
2013-09-12,17.63,-8216000000.0,26216000000.0,34432000000.0,6822810000.0,-0.8304296494644596
2013-09-13,17.87,-8216000000.0,26216000000.0,34432000000.0,6915690000.0,-0.8417344206426485
2013-09-16,18.07,-8216000000.0,26216000000.0,34432000000.0,6993090000.0,-0.8511550632911392
2013-09-17,18.72,-8216000000.0,26216000000.0,34432000000.0,7244640000.0,-0.8817721518987341
2013-09-18,18.68,-8216000000.0,26216000000.0,34432000000.0,7229160000.0,-0.879888023369036
2013-09-19,18.97,-8216000000.0,26216000000.0,34432000000.0,7341390000.0,-0.8935479552093476
2013-09-20,18.89,-8216000000.0,26216000000.0,34432000000.0,7310430000.0,-0.8897796981499513
2013-09-23,18.86,-8216000000.0,26216000000.0,34432000000.0,7298820000.0,-0.8883666017526777
2013-09-24,18.99,-8216000000.0,26216000000.0,34432000000.0,7349129999.999999,-0.8944900194741966
2013-09-25,19.18,-8216000000.0,26216000000.0,34432000000.0,7422660000.0,-0.903439629990263
2013-09-26,19.47,-8216000000.0,26216000000.0,34432000000.0,7534890000.0,-0.9170995618305745
2013-09-27,19.08,-8216000000.0,26216000000.0,34432000000.0,7383959999.999999,-0.8987293086660174
2013-09-30,18.96,-8216000000.0,26216000000.0,34432000000.0,7337520000.0,-0.8930769230769231
2013-10-01,19.69,-8216000000.0,26216000000.0,34432000000.0,3210375740.0,-0.39074680379746835
2013-10-02,19.84,-8216000000.0,26216000000.0,34432000000.0,3234832640.0,-0.39372354430379747
2013-10-03,20.48,-8216000000.0,26216000000.0,34432000000.0,3339182080.0,-0.40642430379746836
2013-10-04,20.53,-8216000000.0,26216000000.0,34432000000.0,3347334380.0,-0.4074165506329114
2013-10-07,20.39,-8216000000.0,26216000000.0,34432000000.0,3324507940.0,-0.4046382594936709
2013-10-08,20.02,-8216000000.0,26216000000.0,34432000000.0,3264180920.0,-0.3972956329113924
2013-10-09,20.06,-8216000000.0,26216000000.0,34432000000.0,3270702760.0,-0.3980894303797468
2013-10-10,20.5,-8216000000.0,26216000000.0,34432000000.0,3342443000.0,-0.40682120253164555
2013-10-11,20.72,-8216000000.0,26216000000.0,34432000000.0,3378313120.0,-0.41118708860759495
2013-10-14,20.58,-8216000000.0,26216000000.0,34432000000.0,3355486679.9999995,-0.40840879746835435
2013-10-15,20.5,-8216000000.0,26216000000.0,34432000000.0,3342443000.0,-0.40682120253164555
2013-10-16,20.62,-8216000000.0,26216000000.0,34432000000.0,3362008520.0,-0.40920259493670885
2013-10-17,21.0,-7922000000.0,26780000000.0,34702000000.0,3423966000.0,-0.4322097955061853
2013-10-18,21.14,-7922000000.0,26780000000.0,34702000000.0,3446792440.0,-0.4350911941428932
2013-10-21,21.22,-7922000000.0,26780000000.0,34702000000.0,3459836120.0,-0.4367377076495834
2013-10-22,21.95,-7922000000.0,26780000000.0,34702000000.0,3578859700.0,-0.4517621433981318
2013-10-23,21.4,-7922000000.0,26780000000.0,34702000000.0,3489184400.0,-0.44044236303963646
2013-10-24,22.67,-7922000000.0,26780000000.0,34702000000.0,3696252820.0000005,-0.4665807649583439
2013-10-25,22.15,-7922000000.0,26780000000.0,34702000000.0,3611468900.0,-0.4558784271648574
2013-10-28,22.01,-7922000000.0,26780000000.0,34702000000.0,3588642460.0000005,-0.4529970285281495
2013-10-29,22.37,-7922000000.0,26780000000.0,34702000000.0,3647339020.0,-0.4604063393082555
2013-10-30,22.58,-7922000000.0,26780000000.0,34702000000.0,3681578679.9999995,-0.4647284372633173
2013-10-31,21.97,-7922000000.0,26780000000.0,34702000000.0,3582120620.0,-0.45217377177480433
2013-11-01,22.44,-7922000000.0,26780000000.0,34702000000.0,3658752240.0,-0.4618470386266094
2013-11-04,22.71,-7922000000.0,26780000000.0,34702000000.0,3702774660.0,-0.467404021711689
2013-11-05,22.68,-7922000000.0,26780000000.0,34702000000.0,3697883280.0,-0.46678657914668015
2013-11-06,22.4,-7922000000.0,26780000000.0,34702000000.0,3652230400.0,-0.4610237818732643
2013-11-07,22.08,-7922000000.0,26780000000.0,34702000000.0,3600055679.9999995,-0.4544377278465033
2013-11-08,23.21,-7922000000.0,26780000000.0,34702000000.0,3784297660.0,-0.4776947311285029
2013-11-11,23.27,-7922000000.0,26780000000.0,34702000000.0,3794080420.0,-0.4789296162585206
2013-11-12,23.52,-7922000000.0,26780000000.0,34702000000.0,3834841920.0,-0.48407497096692753
2013-11-13,23.31,-7922000000.0,26780000000.0,34702000000.0,3800602260.0,-0.4797528730118657
2013-11-14,23.66,-7922000000.0,26780000000.0,34702000000.0,3857668360.0,-0.4869563696036354
2013-11-15,23.89,-7922000000.0,26780000000.0,34702000000.0,3895168940.0,-0.49169009593536983
2013-11-18,24.4,-7922000000.0,26780000000.0,34702000000.0,3978322400.0,-0.50218661954052
2013-11-19,24.23,-7922000000.0,26780000000.0,34702000000.0,3950604580.0,-0.49868777833880334
2013-11-20,24.06,-7922000000.0,26780000000.0,34702000000.0,3922886760.0,-0.4951889371370866
2013-11-21,23.99,-7922000000.0,26780000000.0,34702000000.0,3911473539.9999995,-0.49374823781873256
2013-11-22,24.27,-7922000000.0,26780000000.0,34702000000.0,3957126420.0,-0.49951103509214845
2013-11-25,24.24,-7922000000.0,26780000000.0,34702000000.0,3952235039.9999995,-0.49889359252713955
2013-11-26,23.81,-7922000000.0,26780000000.0,34702000000.0,3882125260.0,-0.4900435824286796
2013-11-27,23.98,-7922000000.0,26780000000.0,34702000000.0,3909843080.0,-0.49354242363039635
2013-11-29,23.48,-7922000000.0,26780000000.0,34702000000.0,3828320080.0,-0.48325171421358243
2013-12-02,23.04,-7922000000.0,26780000000.0,34702000000.0,3756579840.0,-0.4741958899267862
2013-12-03,22.39,-7922000000.0,26780000000.0,34702000000.0,3650599940.0,-0.46081796768492805
2013-12-04,21.87,-7922000000.0,26780000000.0,34702000000.0,3565816020.0,-0.45011562989144155
2013-12-05,22.35,-7922000000.0,26780000000.0,34702000000.0,3644078100.0,-0.45999471093158295
2013-12-06,22.55,-7922000000.0,26780000000.0,34702000000.0,3676687300.0,-0.4641109946983085
2013-12-09,24.6,-7922000000.0,26780000000.0,34702000000.0,4010931600.0,-0.5063029033072457
2013-12-10,24.88,-7922000000.0,26780000000.0,34702000000.0,4056584480.0,-0.5120657005806615
2013-12-11,25.99,-7922000000.0,26780000000.0,34702000000.0,4237565539.9999995,-0.5349110754859884
2013-12-12,25.45,-7922000000.0,26780000000.0,34702000000.0,4149520700.0,-0.5237971093158293
2013-12-13,26.23,-7922000000.0,26780000000.0,34702000000.0,4276696580.0,-0.5398506160060591
2013-12-16,26.61,-7922000000.0,26780000000.0,34702000000.0,4338654060.0,-0.5476715551628377
2013-12-17,26.1,-7922000000.0,26780000000.0,34702000000.0,4255500600.0,-0.5371750315576874
2013-12-18,26.23,-7922000000.0,26780000000.0,34702000000.0,4276696580.0,-0.5398506160060591
2013-12-19,26.12,-7922000000.0,26780000000.0,34702000000.0,4258761520.0,-0.5375866599343601
2013-12-20,26.33,-7922000000.0,26780000000.0,34702000000.0,4293001179.9999995,-0.5419087578894218
2013-12-23,26.18,-7922000000.0,26780000000.0,34702000000.0,4268544280.0,-0.5388215450643776
2013-12-24,26.25,-7922000000.0,26780000000.0,34702000000.0,4279957500.0,-0.5402622443827316
2013-12-26,26.13,-7922000000.0,26780000000.0,34702000000.0,4260391980.0,-0.5377924741226963
2013-12-27,24.94,-7922000000.0,26780000000.0,34702000000.0,4066367240.0,-0.5133005857106792
2013-12-30,24.78,-7922000000.0,26780000000.0,34702000000.0,4040279880.0,-0.5100075586972986
2013-12-31,25.25,-7922000000.0,26780000000.0,34702000000.0,4116911500.0,-0.5196808255491038
2014-01-02,25.36,-7922000000.0,26780000000.0,34702000000.0,18800255600.0,-2.3731703610199446
2014-01-03,26.54,-7922000000.0,26780000000.0,34702000000.0,19675030900.0,-2.4835939030547842
2014-01-06,27.03,-7922000000.0,26780000000.0,34702000000.0,20038285050.0,-2.529447746781116
2014-01-07,26.91,-7922000000.0,26780000000.0,34702000000.0,19949324850.0,-2.51821823403181
2014-01-08,27.63,-7922000000.0,26780000000.0,34702000000.0,20483086050.0,-2.5855953105276446
2014-01-09,29.42,-7922000000.0,26780000000.0,34702000000.0,21810075700.0,-2.7531022090381216
2014-01-10,29.35,-7922000000.0,26780000000.0,34702000000.0,21758182250.0,-2.74655165993436
2014-01-13,28.65,-7922000000.0,26780000000.0,34702000000.0,21239247750.0,-2.681046168896743
2014-01-14,28.87,-7922000000.0,26780000000.0,34702000000.0,21402341450.0,-2.701633608937137
2014-01-15,28.84,-7922000000.0,26780000000.0,34702000000.0,21380101400.0,-2.6988262307498108
2014-01-16,29.34,-7922000000.0,26780000000.0,34702000000.0,21750768900.0,-2.745615867205251
2014-01-17,30.02,-7922000000.0,26780000000.0,34702000000.0,22254876700.0,-2.8092497727846504
2014-01-21,30.66,-7922000000.0,26780000000.0,34702000000.0,22729331100.0,-2.8691405074476144
2014-01-22,31.2,-7922000000.0,26780000000.0,34702000000.0,23129652000.0,-2.91967331481949
2014-01-23,31.35,-7922000000.0,26780000000.0,34702000000.0,23240852250.0,-2.9337102057561224
2014-01-24,30.4,-7922000000.0,26780000000.0,34702000000.0,22536584000.0,-2.8448098964907853
2014-01-27,30.18,-7922000000.0,26780000000.0,34702000000.0,22373490300.0,-2.8242224564503915
2014-01-28,31.96,-7922000000.0,26780000000.0,34702000000.0,23693066600.0,-2.99079356223176
2014-01-29,32.98,-7922000000.0,26780000000.0,34702000000.0,24449228299.999996,-3.086244420600858
2014-01-30,33.8,-7922000000.0,26780000000.0,34702000000.0,25057122999.999996,-3.1629794243877805
2014-01-31,33.55,-7922000000.0,26780000000.0,34702000000.0,24871789249.999996,-3.13958460616006
2014-02-03,33.96,-7922000000.0,26780000000.0,34702000000.0,25175736600.0,-3.177952108053522
2014-02-04,34.05,-7922000000.0,26780000000.0,34702000000.0,25242456749.999996,-3.186374242615501
2014-02-05,33.8,-7922000000.0,26780000000.0,34702000000.0,25057122999.999996,-3.1629794243877805
2014-02-06,34.66,-7922000000.0,26780000000.0,34702000000.0,25694671099.999996,-3.2434575990911383
2014-02-07,35.67,-7922000000.0,26780000000.0,34702000000.0,26443419450.0,-3.3379726647311285
2014-02-10,35.58,-7922000000.0,26780000000.0,34702000000.0,26376699300.0,-3.3295505301691493
2014-02-11,35.13,-7922000000.0,26780000000.0,34702000000.0,26043098550.0,-3.287439857359253
2014-02-12,34.69,-7922000000.0,26780000000.0,34702000000.0,25716911150.0,-3.246264977278465
2014-02-13,35.03,-7922000000.0,26780000000.0,34702000000.0,25968965050.0,-3.2780819300681645
2014-02-14,34.41,-7922000000.0,26780000000.0,34702000000.0,25509337349.999996,-3.220062780863418
2014-02-18,34.31,-7922000000.0,26780000000.0,34702000000.0,25435203850.0,-3.2107048535723304
2014-02-19,34.59,-7922000000.0,26780000000.0,34702000000.0,25642777650.000004,-3.2369070499873773
2014-02-20,35.66,-7922000000.0,26780000000.0,34702000000.0,26436006099.999996,-3.3370368720020194
2014-02-21,36.17,-7922000000.0,26780000000.0,34702000000.0,26814086950.0,-3.384762301186569
2014-02-24,36.65,-7922000000.0,26780000000.0,34702000000.0,27169927750.0,-3.429680352183792
2014-02-25,37.0,-7922000000.0,26780000000.0,34702000000.0,27429395000.0,-3.4624330977026005
2014-02-26,36.75,-7922000000.0,26780000000.0,34702000000.0,27244061250.0,-3.43903827947488
2014-02-27,36.56,-7922000000.0,26780000000.0,34702000000.0,27103207600.0,-3.4212582176218125
2014-02-28,36.93,-2731000000.0,42278000000.0,45009000000.0,27377501550.0,-10.02471678872208
2014-03-03,36.1,-2731000000.0,42278000000.0,45009000000.0,26762193500.0,-9.799411753936287
2014-03-04,37.34,-2731000000.0,42278000000.0,45009000000.0,27681448900.000004,-10.136012046869281
2014-03-05,37.86,-2731000000.0,42278000000.0,45009000000.0,28066943100.0,-10.277167008421824
2014-03-06,38.81,-2731000000.0,42278000000.0,45009000000.0,28771211350.0,-10.535046265104357
2014-03-07,39.02,-2731000000.0,42278000000.0,45009000000.0,28926891700.000004,-10.592051153423656
2014-03-10,38.96,-2731000000.0,42278000000.0,45009000000.0,28882411600.0,-10.575764042475283
2014-03-11,38.08,-2731000000.0,42278000000.0,45009000000.0,28230036800.0,-10.336886415232515
2014-03-12,37.56,-2731000000.0,42278000000.0,45009000000.0,27844542600.0,-10.19573145367997
2014-03-13,36.74,-2731000000.0,42278000000.0,45009000000.0,27236647900.0,-9.973140937385573
2014-03-14,36.34,-2731000000.0,42278000000.0,45009000000.0,26940113900.000004,-9.864560197729771
2014-03-17,37.7,-2731000000.0,42278000000.0,45009000000.0,27948329500.000004,-10.233734712559503
2014-03-18,37.35,-2731000000.0,42278000000.0,45009000000.0,27688862250.0,-10.138726565360674
2014-03-19,37.08,-2731000000.0,42278000000.0,45009000000.0,27488701800.0,-10.065434566093007
2014-03-20,36.56,-2731000000.0,42278000000.0,45009000000.0,27103207600.0,-9.92427960454046
2014-03-21,36.11,-2731000000.0,42278000000.0,45009000000.0,26769606850.0,-9.802126272427682
2014-03-24,36.8,-2731000000.0,42278000000.0,45009000000.0,27281127999.999996,-9.989428048333941
2014-03-25,37.9,-2731000000.0,42278000000.0,45009000000.0,28096596500.0,-10.288025082387405
2014-03-26,36.7,-2731000000.0,42278000000.0,45009000000.0,27206994500.000004,-9.962282863419993
2014-03-27,35.77,-2731000000.0,42278000000.0,45009000000.0,26517552950.000004,-9.709832643720251
2014-03-28,35.39,-2731000000.0,42278000000.0,45009000000.0,26235845650.0,-9.606680941047236
2014-03-31,36.6,-2731000000.0,42278000000.0,45009000000.0,27132861000.0,-9.935137678506042
2014-04-01,37.94,-2731000000.0,42278000000.0,45009000000.0,28001654940.0,-10.25326068839253
2014-04-02,37.71,-2731000000.0,42278000000.0,45009000000.0,27831903210.0,-10.191103335774441
2014-04-03,37.34,-2731000000.0,42278000000.0,45009000000.0,27558824340.000004,-10.091111072867083
2014-04-04,36.56,-2731000000.0,42278000000.0,45009000000.0,26983144560.0,-9.880316572683999
2014-04-07,35.78,-2731000000.0,42278000000.0,45009000000.0,26407464780.0,-9.669522072500916
2014-04-08,35.98,-2731000000.0,42278000000.0,45009000000.0,26555074979.999996,-9.72357194434273
2014-04-09,36.9,-2731000000.0,42278000000.0,45009000000.0,27234081900.0,-9.972201354815086
2014-04-10,35.29,-2731000000.0,42278000000.0,45009000000.0,26045819790.0,-9.537099886488466
2014-04-11,33.68,-2731000000.0,42278000000.0,45009000000.0,24857557680.0,-9.101998418161845
2014-04-14,33.37,-2731000000.0,42278000000.0,45009000000.0,24628761870.0,-9.01822111680703
2014-04-15,33.72,-2731000000.0,42278000000.0,45009000000.0,24887079720.0,-9.112808392530209
2014-04-16,35.51,-2731000000.0,42278000000.0,45009000000.0,26208191010.0,-9.596554745514464
2014-04-17,35.4,-2731000000.0,42278000000.0,45009000000.0,26127005400.0,-9.566827316001465
2014-04-21,35.67,-2731000000.0,42278000000.0,45009000000.0,26326279170.0,-9.639794642987917
2014-04-22,36.16,-2731000000.0,42278000000.0,45009000000.0,26687924159.999996,-9.772216829000365
2014-04-23,37.09,-2731000000.0,42278000000.0,45009000000.0,27374311590.000004,-10.023548733064812
2014-04-24,37.26,1095000000.0,43737000000.0,42642000000.0,27499780260.0,25.113954575342465
2014-04-25,36.0,1095000000.0,43737000000.0,42642000000.0,26569836000.0,24.264690410958902
2014-04-28,35.16,1095000000.0,43737000000.0,42642000000.0,25949873159.999996,23.69851430136986
2014-04-29,35.51,1095000000.0,43737000000.0,42642000000.0,26208191010.0,23.93442101369863
2014-04-30,35.07,1095000000.0,43737000000.0,42642000000.0,25883448570.0,23.637852575342464
2014-05-01,36.39,1095000000.0,43737000000.0,42642000000.0,26857675890.0,24.527557890410957
2014-05-02,36.49,1095000000.0,43737000000.0,42642000000.0,26931480990.0,24.59495980821918
2014-05-05,36.6,1095000000.0,43737000000.0,42642000000.0,27012666600.0,24.66910191780822
2014-05-06,36.67,1095000000.0,43737000000.0,42642000000.0,27064330170.0,24.716283260273972
2014-05-07,37.22,1095000000.0,43737000000.0,42642000000.0,27470258220.0,25.086993808219177
2014-05-08,38.25,1095000000.0,43737000000.0,42642000000.0,28230450750.0,25.781233561643834
2014-05-09,38.26,1095000000.0,43737000000.0,42642000000.0,28237831260.0,25.78797375342466
2014-05-12,39.39,1095000000.0,43737000000.0,42642000000.0,29071828890.0,26.549615424657535
2014-05-13,39.31,1095000000.0,43737000000.0,42642000000.0,29012784810.0,26.49569389041096
2014-05-14,38.84,1095000000.0,43737000000.0,42642000000.0,28665900840.000004,26.178904876712334
2014-05-15,38.19,1095000000.0,43737000000.0,42642000000.0,28186167690.0,25.740792410958903
2014-05-16,38.53,1095000000.0,43737000000.0,42642000000.0,28437105030.0,25.96995893150685
2014-05-19,38.57,1095000000.0,43737000000.0,42642000000.0,28466627070.0,25.996919698630137
2014-05-20,38.24,1095000000.0,43737000000.0,42642000000.0,28223070240.0,25.774493369863013
2014-05-21,38.32,1095000000.0,43737000000.0,42642000000.0,28282114320.0,25.82841490410959
2014-05-22,38.72,1095000000.0,43737000000.0,42642000000.0,28577334720.0,26.098022575342466
2014-05-23,39.11,1095000000.0,43737000000.0,42642000000.0,28865174610.0,26.36089005479452
2014-05-27,39.35,1095000000.0,43737000000.0,42642000000.0,29042306850.0,26.522654657534247
2014-05-28,39.8,1095000000.0,43737000000.0,42642000000.0,29374429799.999996,26.82596328767123
2014-05-29,39.82,1095000000.0,43737000000.0,42642000000.0,29389190820.0,26.83944367123288
2014-05-30,40.16,1095000000.0,43737000000.0,42642000000.0,29640128159.999996,27.06861019178082
2014-06-02,41.22,1095000000.0,43737000000.0,42642000000.0,30422462220.0,27.783070520547945
2014-06-03,41.44,1095000000.0,43737000000.0,42642000000.0,30584833440.0,27.93135473972603
2014-06-04,42.82,1095000000.0,43737000000.0,42642000000.0,31603343820.0,28.861501205479453
2014-06-05,42.41,1095000000.0,43737000000.0,42642000000.0,31300742909.999996,28.58515334246575
2014-06-06,43.88,1095000000.0,43737000000.0,42642000000.0,32385677880.0,29.575961534246574
2014-06-09,43.59,1095000000.0,43737000000.0,42642000000.0,32171643090.000004,29.380495972602745
2014-06-10,43.66,1095000000.0,43737000000.0,42642000000.0,32223306659.999996,29.42767731506849
2014-06-11,42.29,1095000000.0,43737000000.0,42642000000.0,31212176790.0,28.50427104109589
2014-06-12,40.2,1095000000.0,43737000000.0,42642000000.0,29669650200.000004,27.095570958904112
2014-06-13,40.38,1095000000.0,43737000000.0,42642000000.0,29802499380.0,27.216894410958904
2014-06-16,41.06,1095000000.0,43737000000.0,42642000000.0,30304374060.0,27.675227452054795
2014-06-17,41.87,1095000000.0,43737000000.0,42642000000.0,30902195370.0,28.22118298630137
2014-06-18,42.66,1095000000.0,43737000000.0,42642000000.0,31485255659.999996,28.7536581369863
2014-06-19,43.06,1095000000.0,43737000000.0,42642000000.0,31780476060.0,29.02326580821918
2014-06-20,44.55,1095000000.0,43737000000.0,42642000000.0,32880172049.999996,30.02755438356164
2014-06-23,44.36,1095000000.0,43737000000.0,42642000000.0,32739942360.0,29.899490739726026
2014-06-24,43.18,1095000000.0,43737000000.0,42642000000.0,31869042180.0,29.10414810958904
2014-06-25,43.91,1095000000.0,43737000000.0,42642000000.0,32407819409.999996,29.596182109589037
2014-06-26,44.55,1095000000.0,43737000000.0,42642000000.0,32880172049.999996,30.02755438356164
2014-06-27,44.0,1095000000.0,43737000000.0,42642000000.0,32474244000.0,29.65684383561644
2014-06-30,42.96,1095000000.0,43737000000.0,42642000000.0,31706670960.0,28.95586389041096
2014-07-01,43.86,1095000000.0,43737000000.0,42642000000.0,32329206000.0,29.52438904109589
2014-07-02,41.95,1095000000.0,43737000000.0,42642000000.0,30921345000.000004,28.238671232876715
2014-07-03,41.62,1095000000.0,43737000000.0,42642000000.0,30678102000.0,28.016531506849315
2014-07-07,40.1,1095000000.0,43737000000.0,42642000000.0,29557710000.0,26.993342465753425
2014-07-08,40.26,1095000000.0,43737000000.0,42642000000.0,29675646000.0,27.101046575342465
2014-07-09,41.99,1095000000.0,43737000000.0,42642000000.0,30950829000.0,28.26559726027397
2014-07-10,42.82,1095000000.0,43737000000.0,42642000000.0,31562622000.0,28.824312328767125
2014-07-11,42.88,1095000000.0,43737000000.0,42642000000.0,31606848000.0,28.864701369863013
2014-07-14,42.98,1095000000.0,43737000000.0,42642000000.0,31680557999.999996,28.93201643835616
2014-07-15,43.7,1095000000.0,43737000000.0,42642000000.0,32211270000.000004,29.416684931506854
2014-07-16,43.48,1095000000.0,43737000000.0,42642000000.0,32049107999.999996,29.268591780821914
2014-07-17,41.7,1095000000.0,43737000000.0,42642000000.0,30737070000.000004,28.07038356164384
2014-07-18,42.92,1095000000.0,43737000000.0,42642000000.0,31636332000.0,28.891627397260272
2014-07-21,42.48,1095000000.0,43737000000.0,42642000000.0,31312007999.999996,28.595441095890408
2014-07-22,42.38,1095000000.0,43737000000.0,42642000000.0,31238298000.0,28.52812602739726
2014-07-23,43.33,1095000000.0,43737000000.0,42642000000.0,31938543000.0,29.16761917808219
2014-07-24,42.16,4086000000.0,44811000000.0,40725000000.0,31076135999.999996,7.605515418502201
2014-07-25,41.68,4086000000.0,44811000000.0,40725000000.0,30722328000.0,7.518925110132159
2014-07-28,40.29,4086000000.0,44811000000.0,40725000000.0,29697759000.0,7.268174008810573
2014-07-29,39.53,4086000000.0,44811000000.0,40725000000.0,29137563000.0,7.13107268722467
2014-07-30,39.55,4086000000.0,44811000000.0,40725000000.0,29152304999.999996,7.134680616740087
2014-07-31,38.85,4086000000.0,44811000000.0,40725000000.0,28636335000.0,7.008403083700441
2014-08-01,39.43,4086000000.0,44811000000.0,40725000000.0,29063853000.0,7.113033039647577
2014-08-04,38.14,4086000000.0,44811000000.0,40725000000.0,28112994000.0,6.880321585903084
2014-08-05,37.18,4086000000.0,44811000000.0,40725000000.0,27405378000.0,6.707140969162996
2014-08-06,37.46,4086000000.0,44811000000.0,40725000000.0,27611766000.0,6.757651982378855
2014-08-07,36.86,4086000000.0,44811000000.0,40725000000.0,27169506000.0,6.649414096916299
2014-08-08,37.18,4086000000.0,44811000000.0,40725000000.0,27405378000.0,6.707140969162996
2014-08-11,37.97,4086000000.0,44811000000.0,40725000000.0,27987687000.0,6.849654185022026
2014-08-12,37.52,4086000000.0,44811000000.0,40725000000.0,27655992000.000004,6.768475770925111
2014-08-13,38.12,4086000000.0,44811000000.0,40725000000.0,28098252000.0,6.876713656387666
2014-08-14,39.57,4086000000.0,44811000000.0,40725000000.0,29167047000.0,7.138288546255507
2014-08-15,39.19,4086000000.0,44811000000.0,40725000000.0,28886949000.0,7.069737885462555
2014-08-18,40.66,4086000000.0,44811000000.0,40725000000.0,29970485999.999996,7.334920704845814
2014-08-19,40.43,4086000000.0,44811000000.0,40725000000.0,29800953000.0,7.293429515418502
2014-08-20,40.6,4086000000.0,44811000000.0,40725000000.0,29926260000.0,7.32409691629956
2014-08-21,39.51,4086000000.0,44811000000.0,40725000000.0,29122821000.0,7.127464757709251
2014-08-22,39.85,4086000000.0,44811000000.0,40725000000.0,29373435000.0,7.188799559471366
2014-08-25,39.42,4086000000.0,44811000000.0,40725000000.0,29056482000.0,7.111229074889867
2014-08-26,39.09,4086000000.0,44811000000.0,40725000000.0,28813239000.000004,7.051698237885463
2014-08-27,38.99,4086000000.0,44811000000.0,40725000000.0,28739529000.0,7.03365859030837
2014-08-28,39.17,4086000000.0,44811000000.0,40725000000.0,28872207000.0,7.066129955947137
2014-08-29,38.88,4086000000.0,44811000000.0,40725000000.0,28658448000.0,7.013814977973568
2014-09-02,40.5,4086000000.0,44811000000.0,40725000000.0,29852550000.0,7.3060572687224665
2014-09-03,39.14,4086000000.0,44811000000.0,40725000000.0,28850094000.0,7.060718061674009
2014-09-04,38.47,4086000000.0,44811000000.0,40725000000.0,28356237000.0,6.939852422907489
2014-09-05,37.85,4086000000.0,44811000000.0,40725000000.0,27899235000.0,6.828006607929516
2014-09-08,38.23,4086000000.0,44811000000.0,40725000000.0,28179332999.999996,6.896557268722466
2014-09-09,37.96,4086000000.0,44811000000.0,40725000000.0,27980316000.0,6.847850220264317
2014-09-10,38.58,4086000000.0,44811000000.0,40725000000.0,28437318000.0,6.959696035242291
2014-09-11,38.09,4086000000.0,44811000000.0,40725000000.0,28076139000.000004,6.8713017621145385
2014-09-12,37.65,4086000000.0,44811000000.0,40725000000.0,27751815000.0,6.79192731277533
2014-09-15,37.07,4086000000.0,44811000000.0,40725000000.0,27324297000.0,6.687297356828194
2014-09-16,37.98,4086000000.0,44811000000.0,40725000000.0,27995057999.999996,6.851458149779734
2014-09-17,37.46,4086000000.0,44811000000.0,40725000000.0,27611766000.0,6.757651982378855
2014-09-18,38.05,4086000000.0,44811000000.0,40725000000.0,28046654999.999996,6.8640859030837
2014-09-19,36.63,4086000000.0,44811000000.0,40725000000.0,26999973000.0,6.6079229074889865
2014-09-22,35.58,4086000000.0,44811000000.0,40725000000.0,26226018000.0,6.418506607929515
2014-09-23,35.33,4086000000.0,44811000000.0,40725000000.0,26041743000.0,6.373407488986784
2014-09-24,36.12,4086000000.0,44811000000.0,40725000000.0,26624052000.0,6.515920704845815
2014-09-25,35.21,4086000000.0,44811000000.0,40725000000.0,25953291000.0,6.351759911894273
2014-09-26,35.93,4086000000.0,44811000000.0,40725000000.0,26484003000.0,6.481645374449339
2014-09-29,35.03,4086000000.0,44811000000.0,40725000000.0,25820613000.0,6.319288546255507
2014-09-30,35.48,4086000000.0,44811000000.0,40725000000.0,26152307999.999996,6.400466960352422
2014-10-01,34.39,4086000000.0,44811000000.0,40725000000.0,25242810240.0,6.177878179148311
2014-10-02,33.93,4086000000.0,44811000000.0,40725000000.0,24905162880.0,6.095242995594714
