date,IT,IT_SHE,PB Ratio
2013-01-11,4768251670.0,261465000.0,18.23667286252462
2013-01-14,4807421840.0,261465000.0,18.38648323867439
2013-01-15,4795957400.0,261465000.0,18.342636299313483
2013-01-16,4752010380.0,261465000.0,18.174556365096667
2013-01-17,4738635200.0,261465000.0,18.12340160250894
2013-01-18,4773983890.0,261465000.0,18.258596332205077
2013-01-22,4775894630.0,261465000.0,18.265904155431894
2013-01-23,4772073150.0,261465000.0,18.251288508978256
2013-01-24,4920155500.0,261465000.0,18.817644809056663
2013-01-25,5047219710.0,261465000.0,19.303615053640065
2013-01-28,5003272690.0,261465000.0,19.13553511942325
2013-01-29,4989897510.0,261465000.0,19.084380356835524
2013-01-30,4940218270.0,261465000.0,18.894376952938252
2013-01-31,4921110870.0,261465000.0,18.82129872067007
2013-02-01,5008049540.0,261465000.0,19.153804677490296
2013-02-04,4954548820.0,261465000.0,18.94918562713939
2013-02-05,5048175080.0,261465000.0,19.307268965253474
2013-02-06,5037666010.0,261465000.0,19.267075937505975
2013-02-07,4805511100.0,261465000.0,18.379175415447573
2013-02-08,4752965750.0,261465000.0,18.178210276710075
2013-02-11,4728126130.0,261465000.0,18.08320857476144
2013-02-12,4716661690.0,261465000.0,18.03936163540053
2013-02-13,4671759300.0,261465000.0,17.867627789570307
2013-02-14,4636410610.0,261465000.0,17.73243305987417
2013-02-15,4672714670.0,261465000.0,17.871281701183715
2013-02-19,4704241880.0,261465000.0,17.991860784426216
2013-02-20,4667937820.0,261465000.0,17.85301214311667
2013-02-21,4595329700.0,261465000.0,17.57531486049758
2013-02-22,4644053570.0,306673000.0,15.143340202756683
2013-02-25,4638321350.0,306673000.0,15.124648567040463
2013-02-26,4671759300.0,306673000.0,15.233683108718408
2013-02-27,4709018730.0,306673000.0,15.35517874087383
2013-02-28,4753921120.0,306673000.0,15.50159655398421
2013-03-01,4760608710.0,306673000.0,15.5234034623198
2013-03-04,4868565520.0,306673000.0,15.87542926830859
2013-03-05,4949771970.0,306673000.0,16.140227440955023
2013-03-06,4942129010.0,306673000.0,16.115305260000063
2013-03-07,4883851440.0,306673000.0,15.925273630218506
2013-03-08,4923021610.0,306673000.0,16.052999807612668
2013-03-11,4943084380.0,306673000.0,16.118420532619435
2013-03-12,4942129010.0,306673000.0,16.115305260000063
2013-03-13,4979388440.0,306673000.0,16.23680089215549
2013-03-14,4977477700.0,306673000.0,16.23057034691675
2013-03-15,4976522330.0,306673000.0,16.227455074297378
2013-03-18,5083523770.0,306673000.0,16.576365607666798
2013-03-19,5059639520.0,306673000.0,16.498483792182554
2013-03-20,5128426160.0,306673000.0,16.72278342077718
2013-03-21,5111229500.0,306673000.0,16.666708513628524
2013-03-22,5116961720.0,306673000.0,16.68540014934474
2013-03-25,5073014700.0,306673000.0,16.54209760885373
2013-03-26,5086389880.0,306673000.0,16.58571142552491
2013-03-27,5087345250.0,306673000.0,16.588826698144278
2013-03-28,5198168170.0,306673000.0,16.950198321991177
2013-04-01,5198808480.0,306673000.0,16.952286246262304
2013-04-02,5213122380.0,306673000.0,16.998961043195848
2013-04-03,5182586060.0,306673000.0,16.899388143070958
2013-04-04,5134873060.0,306673000.0,16.74380548662582
2013-04-05,5119604900.0,306673000.0,16.694019036563375
2013-04-08,5194037180.0,306673000.0,16.936727980617793
2013-04-09,5177814760.0,306673000.0,16.883829877426443
2013-04-10,5474589620.0,306673000.0,17.851554000515208
2013-04-11,5476498140.0,306673000.0,17.857777306773013
2013-04-12,5489857780.0,306673000.0,17.901340450577653
2013-04-15,5305685600.0,306673000.0,17.300791396699417
2013-04-16,5424013840.0,306673000.0,17.68663638468336
2013-04-17,5378209360.0,306673000.0,17.537277034496025
2013-04-18,5344810260.0,306673000.0,17.42836917498443
2013-04-19,5375346580.0,306673000.0,17.52794207510932
2013-04-22,5407791420.0,306673000.0,17.63373828149201
2013-04-23,5450733120.0,306673000.0,17.773762672292637
2013-04-24,5424968100.0,306673000.0,17.68974803781226
2013-04-25,5445007560.0,306673000.0,17.75509275351922
2013-04-26,5414471240.0,306673000.0,17.65551985339433
2013-04-29,5439282000.0,306673000.0,17.736422834745802
2013-04-30,5520394100.0,306673000.0,18.00091335070254
2013-05-01,5420196800.0,306673000.0,17.67418977216775
2013-05-02,5303777080.0,319157000.0,16.618081633804053
2013-05-03,5393477520.0,319157000.0,16.899135911165978
2013-05-06,5375346580.0,319157000.0,16.84232706786942
2013-05-07,5454550160.0,319157000.0,17.090492014901756
2013-05-08,5505125940.0,319157000.0,17.24895878830795
2013-05-09,5485086480.0,319157000.0,17.186170066769645
2013-05-10,5518485580.0,319157000.0,17.29081793600015
2013-05-13,5445961820.0,319157000.0,17.063582562813913
2013-05-14,5522302620.0,319157000.0,17.302777692483637
2013-05-15,5583375260.0,319157000.0,17.494133796219415
2013-05-16,5493674820.0,319157000.0,17.21307951885749
2013-05-17,5516577060.0,319157000.0,17.284838057758407
2013-05-20,5507034460.0,319157000.0,17.25493866654969
2013-05-21,5552838940.0,319157000.0,17.398455744351526
2013-05-22,5435464960.0,319157000.0,17.030693232484325
2013-05-23,5413516980.0,319157000.0,16.96192463270428
2013-05-24,5411608460.0,319157000.0,16.955944754462536
2013-05-28,5474589620.0,319157000.0,17.15328073644006
2013-05-29,5446916080.0,319157000.0,17.066572501934786
2013-05-30,5469818320.0,319157000.0,17.138331040835702
2013-05-31,5402065860.0,319157000.0,16.92604536325382
2013-06-03,5372483800.0,319157000.0,16.833357250506804
2013-06-04,5352444340.0,319157000.0,16.7705685289685
2013-06-05,5318090980.0,319157000.0,16.662930720617126
2013-06-06,5462184240.0,319157000.0,17.11441152786873
2013-06-07,5502263160.0,319157000.0,17.239988970945333
2013-06-10,5450733120.0,319157000.0,17.07853225841827
2013-06-11,5445961820.0,319157000.0,17.063582562813913
2013-06-12,5403020120.0,319157000.0,16.929035302374693
2013-06-13,5471726840.0,319157000.0,17.144310919077444
2013-06-14,5441190520.0,319157000.0,17.048632867209555
2013-06-17,5517531320.0,319157000.0,17.28782799687928
2013-06-18,5605323240.0,319157000.0,17.562902395999462
2013-06-19,5517531320.0,319157000.0,17.28782799687928
2013-06-20,5382980660.0,319157000.0,16.866246580836393
2013-06-21,5484132220.0,319157000.0,17.183180127648775
2013-06-24,5380117880.0,319157000.0,16.857276763473777
2013-06-25,5382980660.0,319157000.0,16.866246580836393
2013-06-26,5443099040.0,319157000.0,17.054612745451298
2013-06-27,5550930420.0,319157000.0,17.392475866109784
2013-06-28,5438327740.0,319157000.0,17.03966304984694
2013-07-01,5487270000.0,319157000.0,17.19301158990716
2013-07-02,5461593000.0,319157000.0,17.11255902267536
2013-07-03,5518653000.0,319157000.0,17.291342505412697
2013-07-05,5621361000.0,319157000.0,17.613152774339902
2013-07-08,5700294000.0,319157000.0,17.860469925459885
2013-07-09,5674617000.0,319157000.0,17.780017358228083
2013-07-10,5723118000.0,319157000.0,17.931983318554817
2013-07-11,5825826000.0,319157000.0,18.253793587482022
2013-07-12,5821071000.0,319157000.0,18.23889496392058
2013-07-15,5806806000.0,319157000.0,18.194199093236243
2013-07-16,5722167000.0,319157000.0,17.92900359384253
2013-07-17,5698392000.0,319157000.0,17.854510476035305
2013-07-18,5711706000.0,319157000.0,17.89622662200735
2013-07-19,5712657000.0,319157000.0,17.89920634671964
2013-07-22,5758305000.0,319157000.0,18.04223313290951
2013-07-23,5764962000.0,319157000.0,18.06309120589553
2013-07-24,5782080000.0,319157000.0,18.11672625071673
2013-07-25,5835336000.0,319157000.0,18.28359083460491
2013-07-26,5741187000.0,319157000.0,17.988598088088306
2013-07-29,5743089000.0,319157000.0,17.994557537512886
2013-07-30,5750697000.0,319157000.0,18.018395335211196
2013-07-31,5706951000.0,319157000.0,17.881327998445904
2013-08-01,5903808000.0,319157000.0,18.498131013889715
2013-08-02,5395974000.0,328694000.0,16.41640553219712
2013-08-05,5420700000.0,328694000.0,16.491630513486708
2013-08-06,5503437000.0,328694000.0,16.743344873955717
2013-08-07,5415945000.0,328694000.0,16.47716417093102
2013-08-08,5502486000.0,328694000.0,16.740451605444576
2013-08-09,5540526000.0,328694000.0,16.856182345890097
2013-08-12,5637528000.0,328694000.0,17.151295734026178
2013-08-13,5684127000.0,328694000.0,17.29306589107194
2013-08-14,5667009000.0,328694000.0,17.240987057871454
2013-08-15,5550987000.0,328694000.0,16.888008299512617
2013-08-16,5555742000.0,328694000.0,16.902474642068306
2013-08-19,5523408000.0,328694000.0,16.804103512689615
2013-08-20,5550987000.0,328694000.0,16.888008299512617
2013-08-21,5474907000.0,328694000.0,16.656546818621575
2013-08-22,5568105000.0,328694000.0,16.9400871327131
2013-08-23,5564301000.0,328694000.0,16.928514058668547
2013-08-26,5568105000.0,328694000.0,16.9400871327131
2013-08-27,5491074000.0,328694000.0,16.70573238331092
2013-08-28,5494878000.0,328694000.0,16.717305457355472
2013-08-29,5573811000.0,328694000.0,16.95744674377993
2013-08-30,5512947000.0,328694000.0,16.772277559067096
2013-09-03,5423553000.0,328694000.0,16.500310319020123
2013-09-04,5473956000.0,328694000.0,16.653653550110437
2013-09-05,5469201000.0,328694000.0,16.63918720755475
2013-09-06,5414043000.0,328694000.0,16.47137763390874
2013-09-09,5487270000.0,328694000.0,16.694159309266368
2013-09-10,5543379000.0,328694000.0,16.864862151423512
2013-09-11,5533869000.0,328694000.0,16.835929466312134
2013-09-12,5506290000.0,328694000.0,16.75202467948913
2013-09-13,5415945000.0,328694000.0,16.47716417093102
2013-09-16,5399778000.0,328694000.0,16.427978606241673
2013-09-17,5410239000.0,328694000.0,16.45980455986419
2013-09-18,5497731000.0,328694000.0,16.725985262888887
2013-09-19,5580468000.0,328694000.0,16.977699623357896
2013-09-20,5566203000.0,328694000.0,16.934300595690825
2013-09-23,5635626000.0,328694000.0,17.1455091970039
2013-09-24,5665107000.0,328694000.0,17.23520052084918
2013-09-25,5633724000.0,328694000.0,17.139722659981626
2013-09-26,5677470000.0,328694000.0,17.272813011493973
2013-09-27,5704098000.0,328694000.0,17.353824529805838
2013-09-30,5706000000.0,328694000.0,17.359611066828112
2013-10-01,5668937400.0,328694000.0,17.246853912757764
2013-10-02,5653764600.0,328694000.0,17.200693045811605
2013-10-03,5629108800.0,328694000.0,17.1256816370241
2013-10-04,5690748300.0,328694000.0,17.313210158992863
2013-10-07,5643333300.0,328694000.0,17.168957449786124
2013-10-08,5546606700.0,328694000.0,16.874681923004374
2013-10-09,5469794400.0,328694000.0,16.640992534089456
2013-10-10,5590228500.0,328694000.0,17.007394415474575
2013-10-11,5601608100.0,328694000.0,17.042015065684193
2013-10-14,5602556400.0,328694000.0,17.044900119868327
2013-10-15,5544710100.0,328694000.0,16.868911814636107
2013-10-16,5631005400.0,328694000.0,17.131451745392372
2013-10-17,5698334700.0,328694000.0,17.33629059246594
2013-10-18,5757129300.0,328694000.0,17.515163951882297
2013-10-21,5801699400.0,328694000.0,17.65076149853663
2013-10-22,5793164700.0,328694000.0,17.624796010879418
2013-10-23,5736266700.0,328694000.0,17.45169275983133
2013-10-24,5747646300.0,328694000.0,17.48631341004095
2013-10-25,5778940200.0,328694000.0,17.5815201981174
2013-10-28,5794113000.0,328694000.0,17.627681065063555
2013-10-29,5774198700.0,328694000.0,17.567094927196724
2013-10-30,5700231300.0,328694000.0,17.34206070083421
2013-10-31,5590228500.0,328694000.0,17.007394415474575
2013-11-01,5612987700.0,328694000.0,17.07663571589381
2013-11-04,5580745500.0,328694000.0,16.978543873633228
2013-11-05,5542813500.0,328694000.0,16.863141706267836
2013-11-06,5547555000.0,328694000.0,16.87756697718851
2013-11-07,5483070600.0,321635000.0,17.047493587451616
2013-11-08,5712559200.0,321635000.0,17.760999891180997
2013-11-11,5763767400.0,321635000.0,17.92021204159995
2013-11-12,5815923900.0,321635000.0,18.08237256517481
2013-11-13,5905064100.0,321635000.0,18.359519641830026
2013-11-14,5979979800.0,321635000.0,18.592441121146642
2013-11-15,6020756700.0,321635000.0,18.719221166850623
2013-11-18,6089034299.999999,321635000.0,18.93150403407589
2013-11-19,6123173099.999999,321635000.0,19.037645467688527
2013-11-20,6101362200.0,321635000.0,18.96983288510268
2013-11-21,6111793500.0,321635000.0,19.00226498981765
2013-11-22,6125069700.0,321635000.0,19.043542214000343
2013-11-25,6121276500.0,321635000.0,19.031748721376715
2013-11-26,6199037100.0,321635000.0,19.273515320161053
2013-11-27,6220847999.999999,321635000.0,19.3413279027469
2013-11-29,6130759500.000001,321635000.0,19.061232452935783
2013-12-02,6204726900.000001,321635000.0,19.291205559096493
2013-12-03,6204726900.000001,321635000.0,19.291205559096493
2013-12-04,6166794900.0,321635000.0,19.17327063286023
2013-12-05,6232227600.0,321635000.0,19.37670838061778
2013-12-06,6305246699.999999,321635000.0,19.60373311362258
2013-12-09,6275849400.000001,321635000.0,19.512333545789485
2013-12-10,6242658900.0,321635000.0,19.409140485332752
2013-12-11,6201882000.000001,321635000.0,19.282360439628775
2013-12-12,6278694299.999999,321635000.0,19.5211786652572
2013-12-13,6302401799.999999,321635000.0,19.594887994154863
2013-12-16,6361196400.0,321635000.0,19.77768712982107
2013-12-17,6381110700.000001,321635000.0,19.83960296609511
2013-12-18,6434215499.999999,321635000.0,20.00471186282587
2013-12-19,6409559700.0,321635000.0,19.928054160772305
2013-12-20,6518614199.999999,321635000.0,20.267117073701552
2013-12-23,6591633300.000001,321635000.0,20.494141806706363
2013-12-24,6666549000.0,321635000.0,20.727063286022975
2013-12-26,6753792600.0,321635000.0,20.998313616366378
2013-12-27,6659910900.0,321635000.0,20.70642467393163
2013-12-30,6693101400.0,321635000.0,20.80961773438836
2013-12-31,6737671500.0,321635000.0,20.948191272715967
2014-01-02,6505988200.0,321635000.0,20.22786139568144
2014-01-03,6500395659.999999,321635000.0,20.210473549209503
2014-01-06,6436081450.0,321635000.0,20.010513314782283
2014-01-07,6436081450.0,321635000.0,20.010513314782283
2014-01-08,6483618040.0,321635000.0,20.15831000979371
2014-01-09,6527426270.0,321635000.0,20.29451480715718
2014-01-10,6512512830.0,321635000.0,20.24814721656536
2014-01-13,6383884409.999999,321635000.0,19.84822674771091
2014-01-14,6435149360.000001,321635000.0,20.007615340370297
2014-01-15,6457519520.0,321635000.0,20.077166726258024
2014-01-16,6486414310.0,321635000.0,20.167003933029676
2014-01-17,6463112060.0,321635000.0,20.094554572729958
2014-01-21,6468704600.000001,321635000.0,20.111942419201892
2014-01-22,6498531480.0,321635000.0,20.20467760038553
2014-01-23,6479889680.0,321635000.0,20.146718112145756
2014-01-24,6355921710.0,321635000.0,19.761287515351253
2014-01-27,6341008270.0,321635000.0,19.714919924759432
2014-01-28,6434217270.0,321635000.0,20.004717365958307
2014-01-29,6412779200.0,321635000.0,19.938063954482566
2014-01-30,6554456879.999999,321635000.0,20.378556065104853
2014-01-31,6555388970.0,321635000.0,20.381454039516843
2014-02-03,6124763389.999999,321635000.0,19.04258986117804
2014-02-04,6201194770.0,321635000.0,19.28022376296112
2014-02-05,6204923129.999999,321635000.0,19.29181566060907
2014-02-06,5826494590.0,321635000.0,18.115238049341645
2014-02-07,6089343970.0,321635000.0,18.932466833522472
2014-02-10,6025029760.0,321635000.0,18.73250659909525
2014-02-11,6095868600.000001,321635000.0,18.952752654406396
2014-02-12,6175096250.0,321635000.0,19.199080479425437
2014-02-13,6250595540.0,321635000.0,19.433816406796524
2014-02-14,6211447760.0,321635000.0,19.312101481492995
2014-02-18,6186281330.0,321635000.0,19.2338561723693
2014-02-19,6127559659.999999,321635000.0,19.051283784414007
2014-02-20,6130355930.0,321635000.0,19.059977707649978
2014-02-21,6202126860.000001,321635000.0,19.28312173737311
2014-02-24,6296267950.0,321635000.0,19.575817152983973
2014-02-25,6351261260.0,321635000.0,19.74679764329131
2014-02-26,6427692639.999999,361316000.0,17.789670648407487
2014-02-27,6473365050.0,361316000.0,17.916076370822218
2014-02-28,6483618040.0,361316000.0,17.944453165650014
2014-03-03,6478025500.0,361316000.0,17.92897491392576
2014-03-04,6654190510.0,361316000.0,18.41653984323971
2014-03-05,6663511409.999999,361316000.0,18.442336929446796
2014-03-06,6731553980.0,361316000.0,18.63065565875854
2014-03-07,6804257000.0,361316000.0,18.83187293117382
2014-03-10,6788411470.0,361316000.0,18.788017884621773
2014-03-11,6771633850.000001,361316000.0,18.741583129449015
2014-03-12,6811713720.0,361316000.0,18.85251060013949
2014-03-13,6694270379.999999,361316000.0,18.527467313930185
2014-03-14,6722233080.0,361316000.0,18.60485857255145
2014-03-17,6756720409.999999,361316000.0,18.700307791517673
2014-03-18,6836880149.999999,361316000.0,18.922162732898624
2014-03-19,6761380860.000001,361316000.0,18.71320633462122
2014-03-20,6794936100.000001,361316000.0,18.806075844966735
2014-03-21,6776294300.0,361316000.0,18.754481672552558
2014-03-24,6642073340.000001,361316000.0,18.383003631170503
2014-03-25,6593604659.999999,361316000.0,18.24885878289364
2014-03-26,6413711290.0,361316000.0,17.750975019096856
2014-03-27,6299064220.0,361316000.0,17.433670858749682
2014-03-28,6250595540.0,361316000.0,17.299526010472828
2014-03-31,6472432960.0,361316000.0,17.913496662201506
2014-04-01,6469363720.0,361316000.0,17.905002048068727
2014-04-02,6451881440.0,361316000.0,17.85661703328942
2014-04-03,6368150519.999999,361316000.0,17.62487827829379
2014-04-04,6243014199.999999,361316000.0,17.278543435662964
2014-04-07,6154682680.0,361316000.0,17.034071782041206
2014-04-08,6190567360.0,361316000.0,17.133388391325045
2014-04-09,6314783560.0,361316000.0,17.477176654230647
2014-04-10,6117877880.0,361316000.0,16.932208593032136
2014-04-11,6047948760.0,361316000.0,16.73866853391491
2014-04-14,6124318720.0,361316000.0,16.950034651108727
2014-04-15,6147321720.0,361316000.0,17.013699144239393
2014-04-16,6233813000.0,361316000.0,17.253077638410698
2014-04-17,6217250839.999999,361316000.0,17.207239203356615
2014-04-21,6210810000.0,361316000.0,17.18941314528003
2014-04-22,6293620800.000001,361316000.0,17.418605320550434
2014-04-23,6222771560.0,361316000.0,17.222518681707978
2014-04-24,6167564360.0,361316000.0,17.06972389819438
2014-04-25,6086593800.000001,361316000.0,16.845624882374434
2014-04-28,6133519920.0,361316000.0,16.975500448360993
2014-04-29,6216330720.0,361316000.0,17.20469262363139
2014-04-30,6343307280.0,361316000.0,17.556120625712673
2014-05-01,6766562480.000001,236723000.0,28.584305200593104
2014-05-02,6891698800.000001,236723000.0,29.112924388420225
2014-05-05,6744479600.0,236723000.0,28.491019461564782
2014-05-06,6646946880.0,236723000.0,28.079007447523054
2014-05-07,6561375720.0,236723000.0,27.71752520878833
2014-05-08,6429798560.0,236723000.0,27.161697680411283
2014-05-09,6394834000.0,236723000.0,27.013995260283117
2014-05-12,6538372720.0,236723000.0,27.620352563967167
2014-05-13,6495127080.0,236723000.0,27.437667991703382
2014-05-14,6401274839.999999,236723000.0,27.041203600833036
2014-05-15,6300981760.0,236723000.0,26.617530869412775
2014-05-16,6441760120.0,236723000.0,27.21222745571829
2014-05-19,6487766120.0,236723000.0,27.406572745360613
2014-05-20,6477644800.000001,236723000.0,27.363816781639304
2014-05-21,6450961320.0,236723000.0,27.25109651364675
2014-05-22,6441760120.0,236723000.0,27.21222745571829
2014-05-23,6508008760.0,236723000.0,27.492084672803234
2014-05-27,6559535480.000001,236723000.0,27.70975139720264
2014-05-28,6542053199.999999,236723000.0,27.63590018713855
2014-05-29,6542053199.999999,236723000.0,27.63590018713855
2014-05-30,6541133080.0,236723000.0,27.632013281345706
2014-06-02,6548494040.0,236723000.0,27.66310852768848
2014-06-03,6558615360.0,236723000.0,27.70586449140979
2014-06-04,6667189519.999999,236723000.0,28.164519374965675
2014-06-05,6624864000.0,236723000.0,27.98572170849474
2014-06-06,6629464600.0,236723000.0,28.00515623745897
2014-06-09,6622103640.0,236723000.0,27.9740609911162
2014-06-10,6569656800.000001,236723000.0,27.752507360923953
2014-06-11,6509849000.0,236723000.0,27.499858484388927
2014-06-12,6459242400.0,236723000.0,27.28607866578237
2014-06-13,6450041199.999999,236723000.0,27.2472096078539
2014-06-16,6402194960.0,236723000.0,27.045090506625886
2014-06-17,6442680240.0,236723000.0,27.216114361511135
2014-06-18,6419677240.0,236723000.0,27.11894171668997
2014-06-19,6380112080.0,236723000.0,26.951804767597572
2014-06-20,6410476040.0,236723000.0,27.080072658761505
2014-06-23,6388393160.000001,236723000.0,26.986786919733195
2014-06-24,6331345720.0,236723000.0,26.745798760576708
2014-06-25,6387473040.0,236723000.0,26.982900013940345
2014-06-26,6339626800.000001,236723000.0,26.78078091271233
2014-06-27,6459242400.0,236723000.0,27.28607866578237
2014-06-30,6488686240.0,236723000.0,27.41045965115346
2014-07-01,6530087600.0,236723000.0,27.58535334547129
2014-07-02,6402348650.0,236723000.0,27.045739746454718
2014-07-03,6473918699.999999,236723000.0,27.348076443776055
2014-07-07,6431339050.0,236723000.0,27.16820524410387
2014-07-08,6405066500.0,236723000.0,27.057220886859326
2014-07-09,6458517550.000001,236723000.0,27.283016648149953
2014-07-10,6384229650.0,236723000.0,26.969198810423997
2014-07-11,6427715250.0,236723000.0,27.152897056897725
2014-07-14,6442210450.0,236723000.0,27.2141298057223
2014-07-15,6432245000.0,236723000.0,27.172032290905403
2014-07-16,6418655749.999999,236723000.0,27.11462658888236
2014-07-17,6333496450.0,236723000.0,26.754884189537982
2014-07-18,6369734450.0,236723000.0,26.90796606159942
2014-07-21,6338026199.999999,236723000.0,26.77401942354566
2014-07-22,6359769000.0,236723000.0,26.865868546782526
2014-07-23,6364298750.0,236723000.0,26.885003780790207
2014-07-24,6346179750.0,236723000.0,26.808462844759486
2014-07-25,6331684550.0,236723000.0,26.74723009593491
2014-07-28,6295446550.0,236723000.0,26.59414822387347
2014-07-29,6270985900.0,236723000.0,26.490817960232
2014-07-30,6293634650.0,236723000.0,26.5864941302704
2014-07-31,6198509900.0,236723000.0,26.184654216109124
2014-08-01,6205757500.0,236723000.0,26.21527059052141
2014-08-04,6287293000.000001,236723000.0,26.559704802659653
2014-08-05,6530087600.0,197509000.0,33.062228050367324
2014-08-06,6440398550.0,197509000.0,32.60812697142915
2014-08-07,6439492600.0,197509000.0,32.60354009184392
2014-08-08,6536429250.000001,197509000.0,33.09433620746397
2014-08-11,6577196999.999999,197509000.0,33.300745788799496
2014-08-12,6537335200.0,197509000.0,33.0989230870492
2014-08-13,6569043450.0,197509000.0,33.25946387253239
2014-08-14,6607093350.000001,197509000.0,33.45211281511223
2014-08-15,6528275700.0,197509000.0,33.05305429119686
2014-08-18,6605281450.0,197509000.0,33.44293905594176
2014-08-19,6684099100.0,197509000.0,33.84199757985712
2014-08-20,6675945550.0,197509000.0,33.80071566359001
2014-08-21,6690440749.999999,197509000.0,33.87410573695375
2014-08-22,6705841900.0,197509000.0,33.95208268990274
2014-08-25,6684099100.0,197509000.0,33.84199757985712
2014-08-26,6714901400.0,197509000.0,33.99795148575508
2014-08-27,6716713300.0,197509000.0,34.00712524492555
2014-08-28,6706747850.0,197509000.0,33.95666956948797
2014-08-29,6757481050.0,197509000.0,34.21353482626108
2014-09-02,6823615399.999999,197509000.0,34.548377035983165
2014-09-03,6801872600.0,197509000.0,34.438291925937556
2014-09-04,6810932100.000001,197509000.0,34.4841607217899
2014-09-05,6875254550.0,197509000.0,34.809829172341516
2014-09-08,6876160500.000001,197509000.0,34.814416051926756
2014-09-09,6824521350.0,197509000.0,34.552963915568405
2014-09-10,6916928249.999999,197509000.0,35.02082563326228
2014-09-11,6942294850.0,197509000.0,35.14925826164884
2014-09-12,6956790050.000001,197509000.0,35.222648335012586
2014-09-15,6916022300.0,197509000.0,35.01623875367705
2014-09-16,6917834200.0,197509000.0,35.02541251284752
2014-09-17,6821803500.0,197509000.0,34.5392032768127
2014-09-18,6862571250.0,197509000.0,34.745612858148235
2014-09-19,6770164350.0,197509000.0,34.277751140454356
2014-09-22,6742985850.000001,197509000.0,34.14014475289734
2014-09-23,6629742100.000001,197509000.0,33.56678480474308
2014-09-24,6733020399.999999,197509000.0,34.08968907745976
2014-09-25,6597127899.999999,197509000.0,33.40165713967464
2014-09-26,6638801600.0,197509000.0,33.612653600595415
2014-09-29,6686816950.0,197509000.0,33.85575821861282
2014-09-30,6656014650.0,197509000.0,33.69980431271486
2014-10-01,6636083750.0,197509000.0,33.59889296183972
2014-10-02,6686816950.0,197509000.0,33.85575821861282
2014-10-03,6849887950.0,197509000.0,34.68139654395496
2014-10-06,6822709450.0,197509000.0,34.54379015639794
2014-10-07,6743891800.0,197509000.0,34.14473163248257
2014-10-08,6771070300.0,197509000.0,34.282338020039596
2014-10-09,6667791999.999999,197509000.0,33.7594337473229
2014-10-10,6574479149.999999,197509000.0,33.28698515004379
2014-10-13,6570855350.0,197509000.0,33.26863763170286
2014-10-14,6630648050.0,197509000.0,33.57137168432831
2014-10-15,6561795850.000001,197509000.0,33.22276883585052
2014-10-16,6575385100.0,197509000.0,33.29157202962903
2014-10-17,6667791999.999999,197509000.0,33.7594337473229
2014-10-20,6737550150.0,197509000.0,34.11262347538593
2014-10-21,6885220000.0,197509000.0,34.86028484777909
2014-10-22,6876160500.000001,197509000.0,34.814416051926756
2014-10-23,6996651850.0,197509000.0,35.42447103676288
2014-10-24,7003899450.0,197509000.0,35.46116607344475
2014-10-27,6978532850.0,197509000.0,35.3327334450582
2014-10-28,7143415749.999999,197509000.0,36.1675455295708
2014-10-29,7156099050.0,197509000.0,36.23176184376408
2014-10-30,7227669100.0,197509000.0,36.59412533099758
2014-10-31,7311922449.999999,197509000.0,37.02070513242434
2014-11-03,7320076000.0,197509000.0,37.06198704869145
2014-11-04,7295615350.0,197509000.0,36.938141299890134
2014-11-05,7284743950.0,197509000.0,36.883098744867326
2014-11-06,7664336999.999999,152523000.0,50.25036879683719
2014-11-07,7578665260.000001,152523000.0,49.68867161018339
2014-11-10,7610416910.0,152523000.0,49.89684775410922
2014-11-11,7672105829.999999,152523000.0,50.30130426230797
2014-11-12,7767360780.0,152523000.0,50.925832694085486
2014-11-13,7774618300.0,152523000.0,50.9734158126971
2014-11-14,7806369950.0,152523000.0,51.18159195662294
2014-11-17,7837214410.0,152523000.0,51.38382021072232
2014-11-18,7788226149.999999,152523000.0,51.06263416009388
2014-11-19,7717465329.999999,152523000.0,50.59869875363059
2014-11-20,7615860050.0,152523000.0,49.93253509306793
2014-11-21,7625839140.0,152523000.0,49.99796188115891
2014-11-24,7701135910.0,152523000.0,50.49163673675446
2014-11-25,7682084920.000001,152523000.0,50.36673105039896
2014-11-26,7664848310.0,152523000.0,50.25372114369636
2014-11-28,7754660120.0,152523000.0,50.84256223651515
2014-12-01,7693878390.0,152523000.0,50.44405361814284
2014-12-02,7680270540.0,152523000.0,50.35483527074605
2014-12-03,7692971200.0,152523000.0,50.43810572831639
2014-12-04,7633096660.0,152523000.0,50.04554499977053
2014-12-05,7692971200.0,152523000.0,50.43810572831639
2014-12-08,7561428649.999999,152523000.0,49.57566170348078
2014-12-09,7608602530.0,152523000.0,49.884951974456314
2014-12-10,7609509720.0,152523000.0,49.890899864282765
2014-12-11,7665755500.0,152523000.0,50.25966903352281
2014-12-12,7504275680.0,152523000.0,49.200944644414285
2014-12-15,7645797320.0,152523000.0,50.12881545734086
2014-12-16,7526955430.0,152523000.0,49.349641890075596
2014-12-17,7722908470.0,152523000.0,50.63438609258932
2014-12-18,7928840600.000001,152523000.0,51.98455708319402
2014-12-19,7848100690.0,152523000.0,51.455194888639745
2014-12-22,7773711110.0,152523000.0,50.96746792287065
2014-12-23,7773711110.0,152523000.0,50.96746792287065
2014-12-24,7794576480.0,152523000.0,51.104269388879054
2014-12-26,7749216980.0,152523000.0,50.80687489755643
2014-12-29,7761917640.0,152523000.0,50.89014535512677
2014-12-30,7712022190.0,152523000.0,50.563011414671884
