date,close price,ADBE_SHE,ADBE_TA,ADBE_TL,market cap,PB Ratio
2003-08-27,19.09,807000000.0,1240000000.0,433000000.0,4454918760.0,5.520345427509294
2003-08-28,19.45,807000000.0,1240000000.0,433000000.0,4538929800.0,5.6244483271375465
2003-08-29,19.42,807000000.0,1240000000.0,433000000.0,4531928880.0,5.615773085501859
2003-09-02,19.67,807000000.0,1240000000.0,433000000.0,4607618820.0,5.709564832713754
2003-09-03,19.68,807000000.0,1240000000.0,433000000.0,4609961280.0,5.71246750929368
2003-09-04,19.38,807000000.0,1240000000.0,433000000.0,4539687480.0,5.6253872118959105
2003-09-05,18.96,807000000.0,1240000000.0,433000000.0,4441304160.0,5.5034747955390335
2003-09-08,19.34,807000000.0,1240000000.0,433000000.0,4530317640.0,5.613776505576208
2003-09-09,19.01,807000000.0,1240000000.0,433000000.0,4453016460.0,5.517988178438662
2003-09-10,18.2,807000000.0,1240000000.0,433000000.0,4263277200.0,5.282871375464684
2003-09-11,19.73,807000000.0,1240000000.0,433000000.0,4621673580.0,5.726980892193309
2003-09-12,19.76,807000000.0,1240000000.0,433000000.0,4628700960.0,5.735688921933085
2003-09-15,19.63,807000000.0,1240000000.0,433000000.0,4598248980.0,5.697954126394052
2003-09-16,19.91,807000000.0,1240000000.0,433000000.0,4663837860.0,5.77922907063197
2003-09-17,20.24,807000000.0,1240000000.0,433000000.0,4741139040.0,5.875017397769517
2003-09-18,20.76,807000000.0,1240000000.0,433000000.0,4862946960.0,6.0259565799256505
2003-09-19,20.68,807000000.0,1240000000.0,433000000.0,4844207280.0,6.002735167286246
2003-09-22,20.04,807000000.0,1240000000.0,433000000.0,4694289840.0,5.816963866171004
2003-09-23,20.73,807000000.0,1240000000.0,433000000.0,4855919580.0,6.017248550185873
2003-09-24,20.25,807000000.0,1240000000.0,433000000.0,4743481500.0,5.877920074349443
2003-09-25,20.66,807000000.0,1240000000.0,433000000.0,4839522360.0,5.9969298141263945
2003-09-26,20.33,807000000.0,1240000000.0,433000000.0,4762221180.0,5.901141486988847
2003-09-29,20.1,807000000.0,1240000000.0,433000000.0,4708344600.0,5.834379925650557
2003-09-30,19.7,807000000.0,1240000000.0,433000000.0,4614646200.0,5.7182728624535315
2003-10-01,19.9,807000000.0,1240000000.0,433000000.0,4661495400.0,5.776326394052044
2003-10-02,19.83,807000000.0,1240000000.0,433000000.0,4645098180.0,5.756007657992565
2003-10-03,20.43,807000000.0,1240000000.0,433000000.0,4785645780.0,5.930168252788104
2003-10-06,20.52,807000000.0,1240000000.0,433000000.0,4806727920.0,5.956292342007435
2003-10-07,20.65,807000000.0,1240000000.0,433000000.0,4837179900.0,5.994027137546468
2003-10-08,21.05,807000000.0,1240000000.0,433000000.0,4930878300.0,6.110134200743494
2003-10-09,20.97,807000000.0,1240000000.0,433000000.0,4912138620.0,6.086912788104089
2003-10-10,20.96,864000000.0,1287000000.0,423000000.0,4909796160.0,5.682634444444444
2003-10-13,21.4,864000000.0,1287000000.0,423000000.0,5012864400.0,5.801926388888889
2003-10-14,21.43,864000000.0,1287000000.0,423000000.0,5019891780.0,5.810059930555555
2003-10-15,21.41,864000000.0,1287000000.0,423000000.0,5015206860.0,5.804637569444444
2003-10-16,21.45,864000000.0,1287000000.0,423000000.0,5024576700.0,5.815482291666667
2003-10-17,21.23,864000000.0,1287000000.0,423000000.0,4973042580.0,5.755836319444445
2003-10-20,21.34,864000000.0,1287000000.0,423000000.0,4998809640.0,5.785659305555556
2003-10-21,21.57,864000000.0,1287000000.0,423000000.0,5052686220.0,5.848016458333333
2003-10-22,21.3,864000000.0,1287000000.0,423000000.0,4989439800.0,5.774814583333334
2003-10-23,21.18,864000000.0,1287000000.0,423000000.0,4961330280.0,5.7422804166666666
2003-10-24,21.0,864000000.0,1287000000.0,423000000.0,4919166000.0,5.693479166666667
2003-10-27,21.02,864000000.0,1287000000.0,423000000.0,4923850920.0,5.698901527777778
2003-10-28,21.72,864000000.0,1287000000.0,423000000.0,5087823120.0,5.888684166666667
2003-10-29,22.33,864000000.0,1287000000.0,423000000.0,5230713180.0,6.054066180555555
2003-10-30,22.14,864000000.0,1287000000.0,423000000.0,5186206440.0,6.00255375
2003-10-31,21.88,864000000.0,1287000000.0,423000000.0,5125302480.0,5.932063055555555
2003-11-03,22.58,864000000.0,1287000000.0,423000000.0,5289274680.0,6.121845694444445
2003-11-04,22.37,864000000.0,1287000000.0,423000000.0,5240083020.0,6.064910902777778
2003-11-05,22.55,864000000.0,1287000000.0,423000000.0,5282247300.0,6.113712152777778
2003-11-06,22.92,864000000.0,1287000000.0,423000000.0,5368918320.0,6.214025833333333
2003-11-07,22.51,864000000.0,1287000000.0,423000000.0,5272877460.0,6.1028674305555555
2003-11-10,21.71,864000000.0,1287000000.0,423000000.0,5085480660.0,5.885972986111111
2003-11-11,21.37,864000000.0,1287000000.0,423000000.0,5005837020.0,5.793792847222222
2003-11-12,21.39,864000000.0,1287000000.0,423000000.0,5010521940.0,5.799215208333333
2003-11-13,21.44,864000000.0,1287000000.0,423000000.0,5022234240.0,5.812771111111111
2003-11-14,20.55,864000000.0,1287000000.0,423000000.0,4813755300.0,5.571476041666667
2003-11-17,20.2,864000000.0,1287000000.0,423000000.0,4731769200.0,5.476584722222222
2003-11-18,20.05,864000000.0,1287000000.0,423000000.0,4696632300.0,5.435917013888889
2003-11-19,19.8,864000000.0,1287000000.0,423000000.0,4638070800.0,5.3681375
2003-11-20,19.15,864000000.0,1287000000.0,423000000.0,4485810900.0,5.191910763888889
2003-11-21,19.68,864000000.0,1287000000.0,423000000.0,4609961280.0,5.335603333333333
2003-11-24,20.7,864000000.0,1287000000.0,423000000.0,4848892200.0,5.61214375
2003-11-25,20.51,864000000.0,1287000000.0,423000000.0,4804385460.0,5.560631319444444
2003-11-26,20.56,864000000.0,1287000000.0,423000000.0,4816097760.0,5.574187222222222
2003-11-28,20.66,864000000.0,1287000000.0,423000000.0,4839522360.0,5.601299027777777
2003-12-01,21.05,864000000.0,1287000000.0,423000000.0,5017983200.0,5.807850925925926
2003-12-02,20.61,864000000.0,1287000000.0,423000000.0,4913094240.0,5.686451666666667
2003-12-03,20.83,864000000.0,1287000000.0,423000000.0,4965538720.0,5.7471512962962965
2003-12-04,20.83,864000000.0,1287000000.0,423000000.0,4965538720.0,5.7471512962962965
2003-12-05,19.45,864000000.0,1287000000.0,423000000.0,4636568800.0,5.366399074074074
2003-12-08,19.72,864000000.0,1287000000.0,423000000.0,4700932480.0,5.440894074074074
2003-12-09,18.87,864000000.0,1287000000.0,423000000.0,4498306080.0,5.206372777777778
2003-12-10,19.04,864000000.0,1287000000.0,423000000.0,4538831360.0,5.253277037037037
2003-12-11,19.89,864000000.0,1287000000.0,423000000.0,4741457760.0,5.487798333333333
2003-12-12,20.1,864000000.0,1287000000.0,423000000.0,4791518400.0,5.545738888888889
2003-12-15,18.91,864000000.0,1287000000.0,423000000.0,4507841440.0,5.217409074074074
2003-12-16,19.42,864000000.0,1287000000.0,423000000.0,4629417280.0,5.358121851851852
2003-12-17,19.55,864000000.0,1287000000.0,423000000.0,4660407200.0,5.393989814814815
2003-12-18,20.06,864000000.0,1287000000.0,423000000.0,4781983040.0,5.534702592592593
2003-12-19,19.44,864000000.0,1287000000.0,423000000.0,4634184960.0,5.36364
2003-12-22,19.92,864000000.0,1287000000.0,423000000.0,4748609280.0,5.496075555555556
2003-12-23,20.15,864000000.0,1287000000.0,423000000.0,4803437600.0,5.55953425925926
2003-12-24,20.0,864000000.0,1287000000.0,423000000.0,4767680000.0,5.518148148148148
2003-12-26,19.87,864000000.0,1287000000.0,423000000.0,4736690080.0,5.482280185185185
2003-12-29,20.04,864000000.0,1287000000.0,423000000.0,4777215360.0,5.529184444444445
2003-12-30,19.81,864000000.0,1287000000.0,423000000.0,4722387040.0,5.465725740740741
2003-12-31,19.54,864000000.0,1287000000.0,423000000.0,4658023360.0,5.391230740740741
2004-01-02,19.55,864000000.0,1287000000.0,423000000.0,4660407200.0,5.393989814814815
2004-01-05,19.9,864000000.0,1287000000.0,423000000.0,4743841600.0,5.490557407407407
2004-01-06,19.92,864000000.0,1287000000.0,423000000.0,4748609280.0,5.496075555555556
2004-01-07,19.72,864000000.0,1287000000.0,423000000.0,4700932480.0,5.440894074074074
2004-01-08,19.0,864000000.0,1287000000.0,423000000.0,4529296000.0,5.2422407407407405
2004-01-09,18.56,864000000.0,1287000000.0,423000000.0,4424407040.0,5.120841481481482
2004-01-12,18.68,864000000.0,1287000000.0,423000000.0,4453013120.0,5.15395037037037
2004-01-13,18.59,864000000.0,1287000000.0,423000000.0,4431558560.0,5.129118703703703
2004-01-14,18.58,864000000.0,1287000000.0,423000000.0,4429174720.0,5.126359629629629
2004-01-15,19.23,864000000.0,1287000000.0,423000000.0,4584124320.0,5.3056994444444445
2004-01-16,19.15,864000000.0,1287000000.0,423000000.0,4565053600.0,5.283626851851852
2004-01-20,19.25,864000000.0,1287000000.0,423000000.0,4588892000.0,5.311217592592593
2004-01-21,19.26,864000000.0,1287000000.0,423000000.0,4591275840.0,5.313976666666667
2004-01-22,18.6,864000000.0,1287000000.0,423000000.0,4433942400.0,5.1318777777777775
2004-01-23,19.02,864000000.0,1287000000.0,423000000.0,4534063680.0,5.247758888888889
2004-01-26,19.17,864000000.0,1287000000.0,423000000.0,4569821280.0,5.289145
2004-01-27,18.8,864000000.0,1287000000.0,423000000.0,4481619200.0,5.187059259259259
2004-01-28,18.32,864000000.0,1287000000.0,423000000.0,4367194880.0,5.054623703703704
2004-01-29,18.07,864000000.0,1287000000.0,423000000.0,4307598880.0,4.985646851851852
2004-01-30,19.15,864000000.0,1287000000.0,423000000.0,4565053600.0,5.283626851851852
2004-02-02,18.91,864000000.0,1287000000.0,423000000.0,4507841440.0,5.217409074074074
2004-02-03,18.9,864000000.0,1287000000.0,423000000.0,4505457600.0,5.21465
2004-02-04,18.96,864000000.0,1287000000.0,423000000.0,4519760640.0,5.231204444444445
2004-02-05,18.87,1101000000.0,1555000000.0,454000000.0,4498306080.0,4.085654931880109
2004-02-06,19.46,1101000000.0,1555000000.0,454000000.0,4638952640.0,4.2133993097184375
2004-02-09,19.44,1101000000.0,1555000000.0,454000000.0,4634184960.0,4.209068991825613
2004-02-10,19.37,1101000000.0,1555000000.0,454000000.0,4617498080.0,4.1939128792007265
2004-02-11,19.75,1101000000.0,1555000000.0,454000000.0,4708084000.0,4.276188919164396
2004-02-12,19.73,1101000000.0,1555000000.0,454000000.0,4703316320.0,4.271858601271571
2004-02-13,19.26,1101000000.0,1555000000.0,454000000.0,4591275840.0,4.170096130790191
2004-02-17,19.59,1101000000.0,1555000000.0,454000000.0,4669942560.0,4.241546376021798
2004-02-18,19.89,1101000000.0,1555000000.0,454000000.0,4741457760.0,4.3065011444141685
2004-02-19,19.15,1101000000.0,1555000000.0,454000000.0,4565053600.0,4.146279382379655
2004-02-20,18.97,1101000000.0,1555000000.0,454000000.0,4522144480.0,4.107306521344232
2004-02-23,18.3,1101000000.0,1555000000.0,454000000.0,4362427200.0,3.962240871934605
2004-02-24,18.14,1101000000.0,1555000000.0,454000000.0,4324285760.0,3.927598328792007
2004-02-25,18.0,1101000000.0,1555000000.0,454000000.0,4290912000.0,3.897286103542234
2004-02-26,18.86,1101000000.0,1555000000.0,454000000.0,4495922240.0,4.083489772933697
2004-02-27,18.63,1101000000.0,1555000000.0,454000000.0,4441093920.0,4.033691117166213
2004-03-01,18.74,1101000000.0,1555000000.0,454000000.0,4467316160.0,4.057507865576748
2004-03-02,18.78,1101000000.0,1555000000.0,454000000.0,4476851520.0,4.066168501362398
2004-03-03,18.48,1101000000.0,1555000000.0,454000000.0,4405336320.0,4.001213732970027
2004-03-04,18.34,1101000000.0,1555000000.0,454000000.0,4371962560.0,3.9709015077202543
2004-03-05,18.23,1101000000.0,1555000000.0,454000000.0,4345740320.0,3.9470847593097185
2004-03-08,17.92,1101000000.0,1555000000.0,454000000.0,4276052480.0000005,3.883789718437784
2004-03-09,18.05,1101000000.0,1555000000.0,454000000.0,4307072950.0,3.911964532243415
2004-03-10,17.53,1101000000.0,1555000000.0,454000000.0,4182991070.0000005,3.7992652770208903
2004-03-11,17.2,1101000000.0,1555000000.0,454000000.0,4104246800.0,3.72774459582198
2004-03-12,17.86,1101000000.0,1555000000.0,454000000.0,4261735340.0,3.8707859582198
2004-03-15,17.52,1101000000.0,1555000000.0,454000000.0,4180604880.0,3.797097983651226
2004-03-16,17.67,1101000000.0,1555000000.0,454000000.0,4216397730.0000005,3.8296073841961857
2004-03-17,18.13,1101000000.0,1555000000.0,454000000.0,4326162470.0,3.9293028792007267
2004-03-18,18.14,1101000000.0,1555000000.0,454000000.0,4328548660.0,3.9314701725703904
2004-03-19,19.92,1101000000.0,1555000000.0,454000000.0,4753290480.0,4.317248392370572
2004-03-22,19.64,1101000000.0,1555000000.0,454000000.0,4686477160.0,4.256564178019982
2004-03-23,19.31,1101000000.0,1555000000.0,454000000.0,4607732890.0,4.185043496821072
2004-03-24,19.42,1101000000.0,1555000000.0,454000000.0,4633980980.0,4.208883723887375
2004-03-25,20.03,1101000000.0,1555000000.0,454000000.0,4779538570.0,4.341088619436875
2004-03-26,19.75,1101000000.0,1555000000.0,454000000.0,4712725250.0,4.280404405086285
2004-03-29,19.96,1101000000.0,1555000000.0,454000000.0,4762835240.0,4.325917565849228
2004-03-30,19.79,1101000000.0,1555000000.0,454000000.0,4722270010.0,4.289073578564941
2004-03-31,19.65,1101000000.0,1555000000.0,454000000.0,4688863350.0,4.258731471389646
2004-04-01,20.14,1101000000.0,1555000000.0,454000000.0,4805786660.0,4.364928846503179
2004-04-02,20.45,1101000000.0,1555000000.0,454000000.0,4879758550.0,4.432114940962761
2004-04-05,20.67,1101000000.0,1555000000.0,454000000.0,4932254730.0,4.479795395095368
2004-04-06,20.73,1101000000.0,1555000000.0,454000000.0,4946571870.0,4.492799155313351
2004-04-07,20.93,1217000000.0,1692000000.0,474000000.0,4994295670.0,4.103776228430567
2004-04-08,21.0,1217000000.0,1692000000.0,474000000.0,5010999000.0,4.1175012325390306
2004-04-12,21.26,1217000000.0,1692000000.0,474000000.0,5073039940.0,4.168479819227609
2004-04-13,21.15,1217000000.0,1692000000.0,474000000.0,5046791850.0,4.146911955628595
2004-04-14,21.29,1217000000.0,1692000000.0,474000000.0,5080198510.0,4.174361963845522
2004-04-15,20.64,1217000000.0,1692000000.0,474000000.0,4925096160.0,4.0469154971240755
2004-04-16,20.77,1217000000.0,1692000000.0,474000000.0,4956116630.0,4.072404790468365
2004-04-19,20.95,1217000000.0,1692000000.0,474000000.0,4999068050.0,4.107697658175843
2004-04-20,20.6,1217000000.0,1692000000.0,474000000.0,4915551400.0,4.039072637633525
2004-04-21,20.99,1217000000.0,1692000000.0,474000000.0,5008612810.0,4.115540517666393
2004-04-22,21.51,1217000000.0,1692000000.0,474000000.0,5132694690.0,4.217497691043549
2004-04-23,21.84,1217000000.0,1692000000.0,474000000.0,5211438960.0,4.2822012818405915
2004-04-26,21.41,1217000000.0,1692000000.0,474000000.0,5108832790.0,4.1978905423171735
2004-04-27,21.41,1217000000.0,1692000000.0,474000000.0,5108832790.0,4.1978905423171735
2004-04-28,20.81,1217000000.0,1692000000.0,474000000.0,4965661390.0,4.080247649958915
2004-04-29,20.83,1217000000.0,1692000000.0,474000000.0,4970433770.0,4.084169079704191
2004-04-30,20.75,1217000000.0,1692000000.0,474000000.0,4951344250.0,4.068483360723089
2004-05-03,22.0,1217000000.0,1692000000.0,474000000.0,5249618000.0,4.313572719802794
2004-05-04,22.95,1217000000.0,1692000000.0,474000000.0,5476306050.0,4.499840632703369
2004-05-05,22.47,1217000000.0,1692000000.0,474000000.0,5361768930.0,4.405726318816763
2004-05-06,21.95,1217000000.0,1692000000.0,474000000.0,5237687050.0,4.303769145439605
2004-05-07,21.73,1217000000.0,1692000000.0,474000000.0,5185190870.0,4.260633418241578
2004-05-10,21.76,1217000000.0,1692000000.0,474000000.0,5192349440.0,4.266515562859491
2004-05-11,22.12,1217000000.0,1692000000.0,474000000.0,5278252280.0,4.337101298274446
2004-05-12,21.92,1217000000.0,1692000000.0,474000000.0,5230528480.0,4.297887000821692
2004-05-13,21.93,1217000000.0,1692000000.0,474000000.0,5232914670.0,4.29984771569433
2004-05-14,21.39,1217000000.0,1692000000.0,474000000.0,5104060410.0,4.1939691125718985
2004-05-17,21.13,1217000000.0,1692000000.0,474000000.0,5042019470.0,4.142990525883319
2004-05-18,21.5,1217000000.0,1692000000.0,474000000.0,5130308500.0,4.215536976170912
2004-05-19,21.78,1217000000.0,1692000000.0,474000000.0,5197121820.0,4.270436992604766
2004-05-20,22.23,1217000000.0,1692000000.0,474000000.0,5304500370.0,4.358669161873459
2004-05-21,22.21,1217000000.0,1692000000.0,474000000.0,5299727990.0,4.3547477321281844
2004-05-24,21.78,1217000000.0,1692000000.0,474000000.0,5197121820.0,4.270436992604766
2004-05-25,22.34,1217000000.0,1692000000.0,474000000.0,5330748460.0,4.380237025472473
2004-05-26,22.13,1217000000.0,1692000000.0,474000000.0,5280638470.0,4.339062013147083
2004-05-27,22.2,1217000000.0,1692000000.0,474000000.0,5297341800.0,4.3527870172555465
2004-05-28,22.32,1217000000.0,1692000000.0,474000000.0,5325976080.0,4.376315595727198
2004-06-01,22.46,1217000000.0,1692000000.0,474000000.0,5359382740.0,4.403765603944125
2004-06-02,22.66,1217000000.0,1692000000.0,474000000.0,5407106540.0,4.442979901396877
2004-06-03,22.45,1217000000.0,1692000000.0,474000000.0,5356996550.0,4.401804889071487
2004-06-04,22.71,1217000000.0,1692000000.0,474000000.0,5419037490.0,4.452783475760066
2004-06-07,23.68,1217000000.0,1692000000.0,474000000.0,5646993280.0,4.640093081347576
2004-06-08,23.56,1217000000.0,1692000000.0,474000000.0,5618376760.0,4.616579096138044
2004-06-09,22.98,1217000000.0,1692000000.0,474000000.0,5480063580.0,4.502928167625308
2004-06-10,22.92,1217000000.0,1692000000.0,474000000.0,5465755320.0,4.4911711750205425
2004-06-14,22.64,1217000000.0,1692000000.0,474000000.0,5398983440.0,4.4363052095316355
2004-06-15,22.84,1217000000.0,1692000000.0,474000000.0,5446677640.0,4.475495184880854
2004-06-16,22.33,1217000000.0,1692000000.0,474000000.0,5325057430.0,4.375560747740345
2004-06-17,22.31,1217000000.0,1692000000.0,474000000.0,5320288010.0,4.3716417502054234
2004-06-18,21.37,1217000000.0,1692000000.0,474000000.0,5096125270.0,4.187448866064092
2004-06-21,21.75,1217000000.0,1692000000.0,474000000.0,5186744250.0,4.261909819227609
2004-06-22,22.0,1217000000.0,1692000000.0,474000000.0,5246362000.0,4.310897288414133
2004-06-23,22.21,1217000000.0,1692000000.0,474000000.0,5296440910.0,4.352046762530813
2004-06-24,21.89,1217000000.0,1692000000.0,474000000.0,5220130190.0,4.2893428019720625
2004-06-25,22.3,1217000000.0,1692000000.0,474000000.0,5317903300.0,4.369682251437962
2004-06-28,22.42,1217000000.0,1692000000.0,474000000.0,5346519820.0,4.393196236647494
2004-06-29,22.75,1217000000.0,1692000000.0,474000000.0,5425215250.0,4.457859695973706
2004-06-30,23.25,1217000000.0,1692000000.0,474000000.0,5544450750.0,4.555834634346755
2004-07-01,22.95,1217000000.0,1692000000.0,474000000.0,5472909450.0,4.497049671322925
2004-07-02,22.58,1217000000.0,1692000000.0,474000000.0,5384675180.0,4.424548216926869
2004-07-06,22.15,1217000000.0,1692000000.0,474000000.0,5282132650.0,4.340289769926048
2004-07-07,22.66,1217000000.0,1692000000.0,474000000.0,5403752860.0,4.440224207066557
2004-07-08,21.7,1262000000.0,1733000000.0,471000000.0,5174820700.0,4.1004918383518225
2004-07-09,22.16,1262000000.0,1733000000.0,471000000.0,5284517360.0,4.18741470681458
2004-07-12,21.97,1262000000.0,1733000000.0,471000000.0,5239207870.0,4.15151178288431
2004-07-13,21.83,1262000000.0,1733000000.0,471000000.0,5205821930.0,4.125056996830428
2004-07-14,21.67,1262000000.0,1733000000.0,471000000.0,5167666570.0,4.0948229556259905
2004-07-15,21.72,1262000000.0,1733000000.0,471000000.0,5179590120.0,4.104271093502377
2004-07-16,21.61,1262000000.0,1733000000.0,471000000.0,5153358310.0,4.0834851901743265
2004-07-19,21.09,1262000000.0,1733000000.0,471000000.0,5029353390.0,3.985224556259905
2004-07-20,21.2,1262000000.0,1733000000.0,471000000.0,5055585200.0,4.006010459587956
2004-07-21,20.44,1262000000.0,1733000000.0,471000000.0,4874347240.0,3.862398763866878
2004-07-22,20.41,1262000000.0,1733000000.0,471000000.0,4867193110.0,3.856729881141046
2004-07-23,20.17,1262000000.0,1733000000.0,471000000.0,4809960070.0,3.81137881933439
2004-07-26,19.85,1262000000.0,1733000000.0,471000000.0,4733649350.0,3.750910736925515
2004-07-27,20.14,1262000000.0,1733000000.0,471000000.0,4802805940.0,3.805709936608558
2004-07-28,20.22,1262000000.0,1733000000.0,471000000.0,4821883620.0,3.8208269572107767
2004-07-29,20.73,1262000000.0,1733000000.0,471000000.0,4943503830.0,3.9171979635499206
2004-07-30,21.09,1262000000.0,1733000000.0,471000000.0,5029353390.0,3.985224556259905
2004-08-02,20.99,1262000000.0,1733000000.0,471000000.0,5005506290.0,3.9663282805071316
2004-08-03,21.59,1262000000.0,1733000000.0,471000000.0,5148588890.0,4.079705935023772
2004-08-04,21.74,1262000000.0,1733000000.0,471000000.0,5184359540.0,4.108050348652932
2004-08-05,21.67,1262000000.0,1733000000.0,471000000.0,5167666570.0,4.0948229556259905
2004-08-06,21.15,1262000000.0,1733000000.0,471000000.0,5043661650.0,3.996562321711569
2004-08-09,21.21,1262000000.0,1733000000.0,471000000.0,5057969910.0,4.007900087163233
2004-08-10,21.7,1262000000.0,1733000000.0,471000000.0,5174820700.0,4.1004918383518225
2004-08-11,21.76,1262000000.0,1733000000.0,471000000.0,5189128960.0,4.1118296038034865
2004-08-12,21.45,1262000000.0,1733000000.0,471000000.0,5115202950.0,4.053251148969889
2004-08-13,21.74,1262000000.0,1733000000.0,471000000.0,5184359540.0,4.108050348652932
2004-08-16,22.43,1262000000.0,1733000000.0,471000000.0,5348904530.0,4.2384346513470685
2004-08-17,22.39,1262000000.0,1733000000.0,471000000.0,5339365690.0,4.230876141045959
2004-08-18,22.76,1262000000.0,1733000000.0,471000000.0,5427599960.0,4.3007923613312204
2004-08-19,22.67,1262000000.0,1733000000.0,471000000.0,5406137570.0,4.2837857131537245
2004-08-20,23.05,1262000000.0,1733000000.0,471000000.0,5496756550.0,4.355591561014263
2004-08-23,22.82,1262000000.0,1733000000.0,471000000.0,5441908220.0,4.312130126782884
2004-08-24,22.87,1262000000.0,1733000000.0,471000000.0,5453831770.0,4.321578264659271
2004-08-25,23.12,1262000000.0,1733000000.0,471000000.0,5513449520.0,4.368818954041204
2004-08-26,23.08,1262000000.0,1733000000.0,471000000.0,5503910680.0,4.361260443740095
2004-08-27,23.21,1262000000.0,1733000000.0,471000000.0,5534911910.0,4.3858256022187
2004-08-30,22.78,1262000000.0,1733000000.0,471000000.0,5432369380.0,4.304571616481775
2004-08-31,22.93,1262000000.0,1733000000.0,471000000.0,5468140030.0,4.332916030110935
2004-09-01,22.91,1262000000.0,1733000000.0,471000000.0,5463370610.0,4.32913677496038
2004-09-02,23.42,1262000000.0,1733000000.0,471000000.0,5584990820.0,4.425507781299524
2004-09-03,23.26,1262000000.0,1733000000.0,471000000.0,5546835460.0,4.395273740095087
2004-09-07,23.62,1262000000.0,1733000000.0,471000000.0,5641140980.0,4.470000776545167
2004-09-08,23.92,1262000000.0,1733000000.0,471000000.0,5712789680.0,4.52677470681458
2004-09-09,24.48,1262000000.0,1733000000.0,471000000.0,5846533920.0,4.632752709984152
2004-09-10,24.93,1262000000.0,1733000000.0,471000000.0,5954006970.0,4.717913605388272
2004-09-13,24.86,1262000000.0,1733000000.0,471000000.0,5937288940.0,4.704666354992076
2004-09-14,24.78,1262000000.0,1733000000.0,471000000.0,5918182620.0,4.689526640253566
2004-09-15,23.72,1262000000.0,1733000000.0,471000000.0,5665023880.0,4.488925419968305
2004-09-16,23.95,1262000000.0,1733000000.0,471000000.0,5719954550.0,4.532452099841521
2004-09-17,24.07,1262000000.0,1733000000.0,471000000.0,5748614030.0,4.5551616719492865
2004-09-20,23.98,1262000000.0,1733000000.0,471000000.0,5727119420.0,4.538129492868463
2004-09-21,25.23,1262000000.0,1733000000.0,471000000.0,6025655670.0,4.774687535657686
2004-09-22,24.42,1262000000.0,1733000000.0,471000000.0,5832204180.0,4.621397923930269
2004-09-23,24.63,1262000000.0,1733000000.0,471000000.0,5882358270.0,4.661139675118859
2004-09-24,24.17,1262000000.0,1733000000.0,471000000.0,5772496930.0,4.5740863153724245
2004-09-27,23.93,1262000000.0,1733000000.0,471000000.0,5715177970.0,4.5286671711568935
2004-09-28,24.34,1262000000.0,1733000000.0,471000000.0,5813097860.0,4.606258209191759
2004-09-29,24.83,1262000000.0,1733000000.0,471000000.0,5930124070.0,4.698988961965135
2004-09-30,24.74,1262000000.0,1733000000.0,471000000.0,5908629460.0,4.681956782884311
2004-10-01,25.0,1262000000.0,1733000000.0,471000000.0,5970725000.0,4.731160855784469
2004-10-04,25.41,1262000000.0,1733000000.0,471000000.0,6068644890.0,4.808751893819334
2004-10-05,25.56,1262000000.0,1733000000.0,471000000.0,6104469240.0,4.837138858954042
2004-10-06,25.83,1262000000.0,1733000000.0,471000000.0,6168953070.0,4.888235396196514
2004-10-07,25.53,1226000000.0,1721000000.0,495000000.0,6097304370.0,4.973331460032626
2004-10-08,24.87,1226000000.0,1721000000.0,495000000.0,5939677230.0,4.844761199021208
2004-10-11,25.47,1226000000.0,1721000000.0,495000000.0,6082974630.0,4.961643254486134
2004-10-12,26.0,1226000000.0,1721000000.0,495000000.0,6209554000.0,5.064889070146819
2004-10-13,25.64,1226000000.0,1721000000.0,495000000.0,6123575560.0,4.994759836867863
2004-10-14,25.62,1226000000.0,1721000000.0,495000000.0,6118798980.0,4.990863768352366
2004-10-15,25.74,1226000000.0,1721000000.0,495000000.0,6147458460.0,5.014240179445351
2004-10-18,26.54,1226000000.0,1721000000.0,495000000.0,6338521660.0,5.170082920065253
2004-10-19,26.78,1226000000.0,1721000000.0,495000000.0,6395840620.0,5.216835742251224
2004-10-20,26.83,1226000000.0,1721000000.0,495000000.0,6407782070.0,5.226575913539968
2004-10-21,27.25,1226000000.0,1721000000.0,495000000.0,6508090250.0,5.308393352365416
2004-10-22,26.87,1226000000.0,1721000000.0,495000000.0,6417335230.0,5.234368050570962
2004-10-25,26.89,1226000000.0,1721000000.0,495000000.0,6422111810.0,5.23826411908646
2004-10-26,26.86,1226000000.0,1721000000.0,495000000.0,6414946940.0,5.232420016313213
2004-10-27,27.99,1226000000.0,1721000000.0,495000000.0,6684823710.0,5.452547887438826
2004-10-28,27.75,1226000000.0,1721000000.0,495000000.0,6627504750.0,5.405795065252855
2004-10-29,28.01,1226000000.0,1721000000.0,495000000.0,6689600290.0,5.456443955954323
2004-11-01,28.17,1226000000.0,1721000000.0,495000000.0,6727812930.0,5.487612504078303
2004-11-02,28.51,1226000000.0,1721000000.0,495000000.0,6809014790.0,5.5538456688417615
2004-11-03,28.58,1226000000.0,1721000000.0,495000000.0,6825732820.0,5.567481908646004
2004-11-04,29.06,1226000000.0,1721000000.0,495000000.0,6940370740.0,5.660987553017945
2004-11-05,29.24,1226000000.0,1721000000.0,495000000.0,6983359960.0,5.696052169657422
2004-11-08,28.93,1226000000.0,1721000000.0,495000000.0,6909322970.0,5.63566310766721
2004-11-09,28.7,1226000000.0,1721000000.0,495000000.0,6854392300.0,5.590858319738989
