date,AON,AON_SHE,PB Ratio
2012-04-16,16307572000.000002,8078000000.0,2.0187635553354792
2012-04-17,16445373000.0,8078000000.0,2.035822357019064
2012-04-18,16418485000.0,8078000000.0,2.0324938103490964
2012-04-19,16707531000.0,8078000000.0,2.0682756870512504
2012-04-20,16737779999.999998,8078000000.0,2.072020302054964
2012-04-23,16805000000.0,8078000000.0,2.0803416687298837
2012-04-24,17013382000.0,8078000000.0,2.106137905422134
2012-04-25,17275540000.0,8078000000.0,2.1385912354543204
2012-04-26,17467117000.0,8078000000.0,2.162307130477841
2012-04-27,17349482000.0,8078000000.0,2.1477447387967317
2012-04-30,17409980000.0,8078000000.0,2.1552339688041595
2012-05-01,17520893000.0,8078000000.0,2.1689642238177766
2012-05-02,17369648000.0,8078000000.0,2.150241148799208
2012-05-03,17258735000.0,8078000000.0,2.1365108937855903
2012-05-04,16263879000.0,8078000000.0,2.0133546669967815
2012-05-07,16159688000.0,8078000000.0,2.0004565486506563
2012-05-08,16129439000.0,8358000000.0,1.9298204115817181
2012-05-09,16163049000.000002,8358000000.0,1.9338417085427138
2012-05-10,16186575999.999998,8358000000.0,1.9366566164154102
2012-05-11,16183215000.0,8358000000.0,1.9362544867193108
2012-05-14,16075663000.0,8358000000.0,1.9233863364441255
2012-05-15,16031970000.000002,8358000000.0,1.9181586503948316
2012-05-16,15685787000.0,8358000000.0,1.8767392916965782
2012-05-17,15507654000.0,8358000000.0,1.8554264178033022
2012-05-18,15359770000.000002,8358000000.0,1.8377327111749224
2012-05-21,15551347000.000002,8358000000.0,1.8606541038525966
2012-05-22,15571513000.0,8358000000.0,1.8630668820291936
2012-05-23,15732841000.0,8358000000.0,1.8823691074419717
2012-05-24,15914335000.0,8358000000.0,1.9040841110313471
2012-05-25,15927779000.0,8358000000.0,1.9056926298157455
2012-05-29,15951306000.0,8358000000.0,1.9085075376884422
2012-05-30,15578235000.0,8358000000.0,1.8638711414213927
2012-05-31,15628650000.0,8358000000.0,1.8699030868628859
2012-06-01,15161471000.0,8358000000.0,1.814007059105049
2012-06-04,15238774000.000002,8358000000.0,1.8232560421153388
2012-06-05,15295911000.0,8358000000.0,1.8300922469490308
2012-06-06,15843754000.0,8358000000.0,1.8956393874132567
2012-06-07,15662260000.0,8358000000.0,1.8739243838238813
2012-06-08,15722758000.0,8358000000.0,1.8811627183536732
2012-06-11,15487488000.0,8358000000.0,1.853013639626705
2012-06-12,15712675000.0,8358000000.0,1.8799563292653745
2012-06-13,15544625000.0,8358000000.0,1.8598498444603973
2012-06-14,15605123000.0,8358000000.0,1.867088178990189
2012-06-15,15796700000.0,8358000000.0,1.890009571667863
2012-06-18,15746285000.0,8358000000.0,1.8839776262263699
2012-06-19,15837032000.0,8358000000.0,1.8948351280210576
2012-06-20,15796700000.0,8358000000.0,1.890009571667863
2012-06-21,15487488000.0,8358000000.0,1.853013639626705
2012-06-22,15521098000.0,8358000000.0,1.8570349365877004
2012-06-25,15265662000.0,8358000000.0,1.8264730796841349
2012-06-26,15299272000.000002,8358000000.0,1.8304943766451307
2012-06-27,15487488000.0,8358000000.0,1.853013639626705
2012-06-28,15366492000.0,8358000000.0,1.8385369705671213
2012-06-29,15722758000.0,8358000000.0,1.8811627183536732
2012-07-02,15837184000.0,8358000000.0,1.8948533141899977
2012-07-03,15957568000.0,8358000000.0,1.9092567599904284
2012-07-05,16074608000.0,8358000000.0,1.9232601100741804
2012-07-06,15810432000.0,8358000000.0,1.8916525484565685
2012-07-09,15716800000.0,8358000000.0,1.880449868389567
2012-07-10,15623168000.0,8358000000.0,1.8692471883225652
2012-07-11,15763616000.0,8358000000.0,1.8860512084230676
2012-07-12,15760272000.0,8358000000.0,1.885651112706389
2012-07-13,15927472000.0,8358000000.0,1.9056558985403207
2012-07-16,15850560000.0,8358000000.0,1.896453697056712
2012-07-17,15944192000.0,8358000000.0,1.9076563771237138
2012-07-18,15991008000.0,8358000000.0,1.9132577171572147
2012-07-19,15847216000.0,8358000000.0,1.8960536013400335
2012-07-20,15710111999.999998,8358000000.0,1.8796496769562094
2012-07-23,15606448000.0,8358000000.0,1.867246709739172
2012-07-24,15442592000.0,8358000000.0,1.8476420196219192
2012-07-25,15429216000.0,8358000000.0,1.8460416367552046
2012-07-26,15542911999.999998,8358000000.0,1.8596448911222778
2012-07-27,16492608000.0,8358000000.0,1.9732720746590093
2012-07-30,16656464000.0,8358000000.0,1.9928767647762622
2012-07-31,16452480000.0,8358000000.0,1.9684709260588658
2012-08-01,16562832000.0,8358000000.0,1.9816740847092607
2012-08-02,16502640000.0,8358000000.0,1.9744723618090452
2012-08-03,16883856000.0,8358000000.0,2.020083273510409
2012-08-06,16830352000.0,8358000000.0,2.013681742043551
2012-08-07,16987520000.0,8358000000.0,2.032486240727447
2012-08-08,17154720000.0,8152000000.0,2.1043572129538766
2012-08-09,17204880000.0,8152000000.0,2.110510304219823
2012-08-10,17331952000.0,8152000000.0,2.126098135426889
2012-08-13,17355360000.0,8152000000.0,2.1289695780176645
2012-08-14,17469056000.0,8152000000.0,2.142916584887144
2012-08-15,17556000000.0,8152000000.0,2.1535819430814525
2012-08-16,17739920000.0,8152000000.0,2.176143277723258
2012-08-17,17820176000.0,8152000000.0,2.1859882237487733
2012-08-20,17749952000.0,8152000000.0,2.1773738959764475
2012-08-21,17599472000.0,8152000000.0,2.1589146221786066
2012-08-22,17629568000.0,8152000000.0,2.1626064769381745
2012-08-23,17435616000.0,8152000000.0,2.1388145240431795
2012-08-24,17512528000.0,8152000000.0,2.1482492639842983
2012-08-27,17448992000.0,8152000000.0,2.1404553483807653
2012-08-28,17435616000.0,8152000000.0,2.1388145240431795
2012-08-29,17395488000.0,8152000000.0,2.133892051030422
2012-08-30,17291824000.0,8152000000.0,2.1211756624141316
2012-08-31,17375424000.0,8152000000.0,2.1314308145240433
2012-09-04,17315232000.0,8152000000.0,2.1240471050049066
2012-09-05,17211568000.0,8152000000.0,2.111330716388616
2012-09-06,17445648000.0,8152000000.0,2.140045142296369
2012-09-07,17375424000.0,8152000000.0,2.1314308145240433
2012-09-10,17275104000.0,8152000000.0,2.119124631992149
2012-09-11,17341984000.0,8152000000.0,2.1273287536800787
2012-09-12,17355360000.0,8152000000.0,2.1289695780176645
2012-09-13,17579408000.0,8152000000.0,2.156453385672228
2012-09-14,17756640000.0,8152000000.0,2.1781943081452404
2012-09-17,17639600000.0,8152000000.0,2.163837095191364
2012-09-18,17666352000.0,8152000000.0,2.167118743866536
2012-09-19,17606160000.0,8152000000.0,2.1597350343473996
2012-09-20,17596128000.0,8152000000.0,2.15850441609421
2012-09-21,17616192000.0,8152000000.0,2.1609656526005887
2012-09-24,17525904000.0,8152000000.0,2.149890088321884
2012-09-25,17352016000.0,8152000000.0,2.128559371933268
2012-09-26,17305200000.0,8152000000.0,2.1228164867517174
2012-09-27,17549312000.0,8152000000.0,2.1527615309126595
2012-09-28,17485776000.0,8152000000.0,2.1449676153091266
2012-10-01,17724254000.0,8152000000.0,2.174221540726202
2012-10-02,17671038000.0,8152000000.0,2.1676935721295387
2012-10-03,17724254000.0,8152000000.0,2.174221540726202
2012-10-04,17863946000.0,8152000000.0,2.1913574582924435
2012-10-05,18003638000.0,8152000000.0,2.208493375858685
2012-10-08,17923814000.0,8152000000.0,2.19870142296369
2012-10-09,17747536000.0,8152000000.0,2.1770775269872424
2012-10-10,17594540000.0,8152000000.0,2.158309617271835
2012-10-11,17681016000.0,8152000000.0,2.1689175662414133
2012-10-12,17690994000.0,8152000000.0,2.1701415603532874
2012-10-15,17734232000.0,8152000000.0,2.1754455348380763
2012-10-16,17787448000.0,8152000000.0,2.18197350343474
2012-10-17,17996986000.0,8152000000.0,2.2076773797841023
2012-10-18,17830686000.0,8152000000.0,2.1872774779195288
2012-10-19,17478130000.0,8152000000.0,2.144029685966634
2012-10-22,17528020000.0,8152000000.0,2.150149656526006
2012-10-23,17385002000.0,8152000000.0,2.132605740922473
2012-10-24,17321808000.0,8152000000.0,2.1248537782139354
2012-10-25,17411610000.0,8152000000.0,2.1358697252208048
2012-10-26,17907184000.0,8152000000.0,2.1966614327772325
2012-10-31,17943770000.0,8305000000.0,2.160598434677905
2012-11-01,18226480000.0,8305000000.0,2.194639373871162
2012-11-02,18253088000.0,8305000000.0,2.197843226971704
2012-11-05,18319608000.0,8305000000.0,2.2058528597230582
2012-11-06,18725380000.0,8305000000.0,2.2547116195063217
2012-11-07,18455974000.0,8305000000.0,2.2222726068633354
2012-11-08,18359520000.0,8305000000.0,2.210658639373871
2012-11-09,18502538000.0,8305000000.0,2.2278793497892835
2012-11-12,18628926000.0,8305000000.0,2.2430976520168575
2012-11-13,18682142000.0,8305000000.0,2.249505358217941
2012-11-14,18589014000.0,8305000000.0,2.2382918723660445
2012-11-15,18612296000.0,8305000000.0,2.241095243829019
2012-11-16,18688794000.0,8305000000.0,2.2503063214930763
2012-11-19,18742010000.0,8305000000.0,2.25671402769416
2012-11-20,18941570000.0,8305000000.0,2.280742925948224
2012-11-21,19038024000.0,8305000000.0,2.292356893437688
2012-11-23,19204324000.0,8305000000.0,2.3123809753160747
2012-11-26,19024720000.0,8305000000.0,2.2907549668874174
2012-11-27,18775270000.0,8305000000.0,2.2607188440698374
2012-11-28,18914962000.0,8305000000.0,2.277539072847682
2012-11-29,18911636000.0,8305000000.0,2.2771385912101145
2012-11-30,18891680000.0,8305000000.0,2.274735701384708
2012-12-03,18868398000.0,8305000000.0,2.271932329921734
2012-12-04,18861746000.0,8305000000.0,2.2711313666465984
2012-12-05,18841790000.0,8305000000.0,2.268728476821192
2012-12-06,18895006000.0,8305000000.0,2.275136183022276
2012-12-07,18825160000.0,8305000000.0,2.2667260686333535
2012-12-10,18758640000.0,8305000000.0,2.2587164358819987
2012-12-11,18791900000.0,8305000000.0,2.262721252257676
2012-12-12,18775270000.0,8305000000.0,2.2607188440698374
2012-12-13,18765292000.0,8305000000.0,2.2595173991571342
2012-12-14,18692120000.0,8305000000.0,2.2507068031306443
2012-12-17,18978156000.0,8305000000.0,2.285148223961469
2012-12-18,18891680000.0,8305000000.0,2.274735701384708
2012-12-19,18821834000.0,8305000000.0,2.2663255869957855
2012-12-20,18978156000.0,8305000000.0,2.285148223961469
2012-12-21,18835138000.0,8305000000.0,2.2679275135460566
2012-12-24,18835138000.0,8305000000.0,2.2679275135460566
2012-12-26,18828486000.0,8305000000.0,2.267126550270921
2012-12-27,18685468000.0,8305000000.0,2.2499058398555087
2012-12-28,18459300000.0,8305000000.0,2.222673088500903
2012-12-31,18495886000.0,8305000000.0,2.227078386514148
2013-01-02,18377600000.0,8305000000.0,2.212835641180012
2013-01-03,18275200000.0,8305000000.0,2.2005057194461166
2013-01-04,18281600000.0,8305000000.0,2.2012763395544854
2013-01-07,18176000000.0,8305000000.0,2.188561107766406
2013-01-08,18118400000.0,8305000000.0,2.18162552679109
2013-01-09,18172800000.0,8305000000.0,2.1881757977122214
2013-01-10,18585600000.0,8305000000.0,2.237880794701987
2013-01-11,18480000000.0,8305000000.0,2.225165562913907
2013-01-14,18355200000.0,8305000000.0,2.2101384708007226
2013-01-15,18412800000.0,8305000000.0,2.2170740517760383
2013-01-16,18284800000.0,8305000000.0,2.2016616496086696
2013-01-17,18288000000.0,8305000000.0,2.202046959662854
2013-01-18,18275200000.0,8305000000.0,2.2005057194461166
2013-01-22,18550400000.0,8305000000.0,2.23364238410596
2013-01-23,18499200000.0,8305000000.0,2.2274774232390127
2013-01-24,18627200000.0,8305000000.0,2.242889825406382
2013-01-25,18438400000.0,8305000000.0,2.2201565322095123
2013-01-28,18390400000.0,8305000000.0,2.214376881396749
2013-01-29,18438400000.0,8305000000.0,2.2201565322095123
2013-01-30,18470400000.0,8305000000.0,2.2240096327513545
2013-01-31,18476800000.0,8305000000.0,2.224780252859723
2013-02-01,17961600000.0,8305000000.0,2.1627453341360625
2013-02-04,17568000000.0,8305000000.0,2.115352197471403
2013-02-05,17836800000.0,8305000000.0,2.147718242022878
2013-02-06,17817600000.0,8305000000.0,2.1454063816977724
2013-02-07,17923200000.0,8305000000.0,2.158121613485852
2013-02-08,18089600000.0,8305000000.0,2.1781577363034317
2013-02-11,18131200000.0,8305000000.0,2.1831667670078265
2013-02-12,18144000000.0,8305000000.0,2.1847080072245637
2013-02-13,18329600000.0,8305000000.0,2.2070559903672486
2013-02-14,18336000000.0,8305000000.0,2.207826610475617
2013-02-15,18240000000.0,8305000000.0,2.19626730885009
2013-02-19,18531200000.0,8305000000.0,2.231330523780855
2013-02-20,18886400000.0,8305000000.0,2.274099939795304
2013-02-21,19014400000.0,8305000000.0,2.289512341962673
2013-02-22,19452800000.0,7762000000.0,2.506158206647771
2013-02-25,19024000000.0,7762000000.0,2.450914712702912
2013-02-26,19216000000.0,7762000000.0,2.475650605514043
2013-02-27,19465600000.0,7762000000.0,2.507807266168513
2013-02-28,19548800000.0,7762000000.0,2.5185261530533367
2013-03-01,19484800000.0,7762000000.0,2.5102808554496265
2013-03-04,19356800000.0,7762000000.0,2.4937902602422057
2013-03-05,19440000000.0,7762000000.0,2.5045091471270293
2013-03-06,19308800000.0,7762000000.0,2.487606287039423
2013-03-07,19292800000.0,7762000000.0,2.485544962638495
2013-03-08,19267200000.0,7762000000.0,2.482246843597011
2013-03-11,19232000000.0,7762000000.0,2.4777119299149706
2013-03-12,19084800000.0,7762000000.0,2.4587477454264364
2013-03-13,19104000000.0,7762000000.0,2.46122133470755
2013-03-14,19209600000.0,7762000000.0,2.4748260757536715
2013-03-15,19168000000.0,7762000000.0,2.46946663231126
2013-03-18,18867200000.0,7762000000.0,2.430713733573821
2013-03-19,18883200000.0,7762000000.0,2.432775057974749
2013-03-20,19107200000.0,7762000000.0,2.461633599587735
2013-03-21,19024000000.0,7762000000.0,2.450914712702912
2013-03-22,19286400000.0,7762000000.0,2.4847204328781243
2013-03-25,19571200000.0,7762000000.0,2.5214120072146353
2013-03-26,19782400000.0,7762000000.0,2.5486214893068797
2013-03-27,19680000000.0,7762000000.0,2.535429013140943
2013-03-28,19680000000.0,7762000000.0,2.535429013140943
2013-04-01,19466460000.0,7762000000.0,2.507918062355063
2013-04-02,19574784000.0,7762000000.0,2.5218737438804433
2013-04-03,19259370000.0,7762000000.0,2.481238082968307
2013-04-04,19329462000.0,7762000000.0,2.4902682298376706
2013-04-05,19202022000.0,7762000000.0,2.4738497809842825
2013-04-08,19310346000.0,7762000000.0,2.4878054625096624
2013-04-09,19402740000.0,7762000000.0,2.499708837928369
2013-04-10,19603458000.0,7762000000.0,2.5255678948724554
2013-04-11,19963476000.0,7762000000.0,2.5719500128832773
2013-04-12,19950732000.0,7762000000.0,2.5703081679979385
2013-04-15,19590714000.0,7762000000.0,2.5239260499871166
2013-04-16,19788246000.0,7762000000.0,2.5493746457098685
2013-04-17,19329462000.0,7762000000.0,2.4902682298376706
2013-04-18,19010862000.0,7762000000.0,2.4492221077042
2013-04-19,19163790000.0,7762000000.0,2.468924246328266
2013-04-22,19307160000.0,7762000000.0,2.487395001288328
2013-04-23,19476018000.0,7762000000.0,2.5091494460190673
2013-04-24,19485576000.0,7762000000.0,2.510380829683071
2013-04-25,19526994000.0,7762000000.0,2.5157168255604225
2013-04-26,18797400000.0,7762000000.0,2.4217212058747744
2013-04-29,19010862000.0,7762000000.0,2.4492221077042
2013-04-30,19227510000.0,7762000000.0,2.47713347075496
2013-05-01,19530180000.0,7579000000.0,2.5768808549940627
2013-05-02,19893384000.0,7579000000.0,2.6248032721994985
2013-05-03,20170566000.0,7579000000.0,2.6613756432246998
2013-05-06,20231100000.0,7579000000.0,2.669362712758939
2013-05-07,20298006000.0,7579000000.0,2.6781905264546775
2013-05-08,20645280000.0,7579000000.0,2.724011083256366
2013-05-09,20540142000.0,7579000000.0,2.710138804591635
2013-05-10,20549700000.0,7579000000.0,2.711399920833883
2013-05-13,20881044000.000004,7579000000.0,2.755118617231825
2013-05-14,21002112000.0,7579000000.0,2.7710927563003036
2013-05-15,21167784000.0,7579000000.0,2.7929521044992742
2013-05-16,21097692000.0,7579000000.0,2.7837039187227868
2013-05-17,21119994000.000004,7579000000.0,2.786646523288033
2013-05-20,21062646000.0,7579000000.0,2.779079825834543
2013-05-21,21084948000.000004,7579000000.0,2.7820224303997896
2013-05-22,20947950000.0,7579000000.0,2.763946430927563
2013-05-23,20791836000.0,7579000000.0,2.7433481989708404
2013-05-24,20941578000.0,7579000000.0,2.763105686766064
2013-05-28,21037158000.0,7579000000.0,2.775716849188547
2013-05-29,21123180000.0,7579000000.0,2.787066895368782
2013-05-30,21158226000.0,7579000000.0,2.791690988257026
2013-05-31,20285262000.0,7579000000.0,2.67650903813168
2013-06-03,20301192000.0,7579000000.0,2.678610898535427
2013-06-04,20097288000.0,7579000000.0,2.651707085367463
2013-06-05,20043126000.0,7579000000.0,2.644560759994722
2013-06-06,20399958000.0,7579000000.0,2.6916424330386595
2013-06-07,20884230000.0,7579000000.0,2.755538989312574
2013-06-10,20763162000.0,7579000000.0,2.7395648502440957
2013-06-11,20772720000.0,7579000000.0,2.740825966486344
2013-06-12,20658024000.0,7579000000.0,2.725692571579364
2013-06-13,20877858000.0,7579000000.0,2.7546982451510753
2013-06-14,20673954000.0,7579000000.0,2.7277944319831113
2013-06-17,20830068000.0,7579000000.0,2.7483926639398337
2013-06-18,20909718000.0,7579000000.0,2.75890196595857
2013-06-19,20355354000.0,7579000000.0,2.6857572239081673
2013-06-20,20027196000.0,7579000000.0,2.642458899590975
2013-06-21,20154636000.0,7579000000.0,2.6592737828209527
2013-06-24,20020824000.0,7579000000.0,2.641618155429476
2013-06-25,20291634000.0,7579000000.0,2.6773497822931787
2013-06-26,20530584000.0,7579000000.0,2.7088776883493866
2013-06-27,20696255999.999996,7579000000.0,2.7307370365483568
2013-06-28,20501910000.0,7579000000.0,2.7050943396226415
2013-07-01,20699512000.0,7579000000.0,2.7311666446760787
2013-07-02,20614003000.0,7579000000.0,2.719884285525795
2013-07-03,20461987000.0,7579000000.0,2.699826758147513
2013-07-05,20794522000.0,7579000000.0,2.743702599287505
2013-07-08,20721681000.000004,7579000000.0,2.7340917007520784
2013-07-09,20702679000.0,7579000000.0,2.731584509829793
2013-07-10,20680510000.0,7579000000.0,2.7286594537537936
2013-07-11,21269572000.0,7579000000.0,2.8063823723446366
2013-07-12,21225234000.0,7579000000.0,2.8005322601926377
2013-07-15,21351914000.0,7579000000.0,2.817246866341206
2013-07-16,21269572000.0,7579000000.0,2.8063823723446366
2013-07-17,21339246000.0,7579000000.0,2.815575405726349
2013-07-18,21380417000.0,7579000000.0,2.8210076527246337
2013-07-19,21370916000.0,7579000000.0,2.8197540572634914
2013-07-22,21380417000.0,7579000000.0,2.8210076527246337
2013-07-23,21237902000.0,7579000000.0,2.8022037208074946
2013-07-24,21180896000.0,7579000000.0,2.7946821480406387
2013-07-25,21393085000.0,7579000000.0,2.8226791133394906
2013-07-26,21386751000.0,7559000000.0,2.829309564757243
2013-07-29,21070051000.0,7559000000.0,2.787412488424395
2013-07-30,21351914000.0,7559000000.0,2.8247008863606298
2013-07-31,21377250000.0,7559000000.0,2.8280526524672576
2013-08-01,21741455000.0,7559000000.0,2.876234290250033
2013-08-02,21877636000.0,7559000000.0,2.894250033073158
2013-08-05,21830131000.000004,7559000000.0,2.887965471623231
2013-08-06,21842799000.0,7559000000.0,2.8896413546765447
2013-08-07,21738288000.0,7559000000.0,2.8758153194867044
2013-08-08,21858634000.0,7559000000.0,2.891736208493187
2013-08-09,21877636000.0,7559000000.0,2.894250033073158
2013-08-12,21583105000.0,7559000000.0,2.855285752083609
2013-08-13,21804795000.0,7559000000.0,2.884613705516603
2013-08-14,21801628000.0,7559000000.0,2.884194734753274
2013-08-15,21545101000.0,7559000000.0,2.850258102923667
2013-08-16,21659113000.0,7559000000.0,2.8653410504034924
2013-08-19,21703451000.0,7559000000.0,2.871206641090091
2013-08-20,21697117000.0,7559000000.0,2.8703686995634343
2013-08-21,21541934000.0,7559000000.0,2.8498391321603385
2013-08-22,21725620000.0,7559000000.0,2.8741394364333908
2013-08-23,21693950000.0,7559000000.0,2.8699497288001057
2013-08-26,21459592000.0,7559000000.0,2.8389458923137982
2013-08-27,20984542000.0,7559000000.0,2.7761002778145256
2013-08-28,21203065000.0,7559000000.0,2.805009260484191
2013-08-29,21196731000.000004,7559000000.0,2.8041713189575344
2013-08-30,21022546000.0,7559000000.0,2.7811279269744675
2013-09-03,21120723000.0,7559000000.0,2.7941160206376505
2013-09-04,21076385000.0,7559000000.0,2.7882504299510518
2013-09-05,21133391000.0,7559000000.0,2.795791903690964
2013-09-06,21057383000.0,7559000000.0,2.785736605371081
2013-09-09,21440590000.0,7559000000.0,2.8364320677338273
2013-09-10,21741455000.0,7559000000.0,2.876234290250033
2013-09-11,21697117000.0,7559000000.0,2.8703686995634343
2013-09-12,21665447000.0,7559000000.0,2.8661789919301497
2013-09-13,21700284000.0,7559000000.0,2.870787670326763
2013-09-16,21887137000.0,7559000000.0,2.8955069453631435
2013-09-17,22172167000.0,7559000000.0,2.9332143140627065
2013-09-18,23419965000.0,7559000000.0,3.098288794814129
2013-09-19,23796838000.0,7559000000.0,3.148146315650218
2013-09-20,23917184000.0,7559000000.0,3.1640672046567007
2013-09-23,23920351000.0,7559000000.0,3.1644861754200293
2013-09-24,24075534000.0,7559000000.0,3.1850157428231247
2013-09-25,23910850000.0,7559000000.0,3.163229263130044
2013-09-26,23885514000.0,7559000000.0,3.1598774970234156
2013-09-27,23774668999.999996,7559000000.0,3.1452135203069185
2013-09-30,23575148000.0,7559000000.0,3.1188183622172243
2013-10-01,23229210000.0,7559000000.0,3.073053313930414
2013-10-02,23222902000.0,7559000000.0,3.0722188120121707
2013-10-03,22935888000.0,7559000000.0,3.0342489747321073
2013-10-04,22970582000.0,7559000000.0,3.038838735282445
2013-10-07,22756110000.0,7559000000.0,3.0104656700621777
2013-10-08,22513252000.0,7559000000.0,2.978337346209816
2013-10-09,22472250000.0,7559000000.0,2.9729130837412354
2013-10-10,23002122000.000004,7559000000.0,3.0430112448736613
2013-10-11,23055740000.0,7559000000.0,3.0501045111787275
2013-10-14,23241826000.0,7559000000.0,3.0747223177669003
2013-10-15,22907502000.0,7559000000.0,3.0304937161000134
2013-10-16,23292290000.0,7559000000.0,3.081398333112846
2013-10-17,23402680000.0,7559000000.0,3.096002116682101
2013-10-18,23778006000.0,7559000000.0,3.1456549808175684
2013-10-21,23686540000.0,7559000000.0,3.1335547030030426
2013-10-22,24083944000.0,7559000000.0,3.1861283238523614
2013-10-23,23923090000.0,7559000000.0,3.164848524937161
2013-10-24,23837932000.0,7559000000.0,3.1535827490408783
2013-10-25,24456116000.000004,7534000000.0,3.246099814175737
2013-10-28,24623277999.999996,7534000000.0,3.268287496681709
2013-10-29,25140533999.999996,7534000000.0,3.336943721794531
2013-10-30,25307696000.0,7534000000.0,3.3591314043005043
2013-10-31,24944986000.0,7534000000.0,3.3109883196177328
2013-11-01,24844058000.0,7534000000.0,3.2975919830103533
2013-11-04,24796748000.0,7534000000.0,3.291312450225644
2013-11-05,24818826000.0,7534000000.0,3.294242898858508
2013-11-06,25247770000.0,7534000000.0,3.3511773294398726
2013-11-07,25052222000.000004,7534000000.0,3.3252219272630748
2013-11-08,25421240000.0,7534000000.0,3.3742022829838065
2013-11-11,25768180000.0,7534000000.0,3.420252190071675
2013-11-12,25411777999.999996,7534000000.0,3.3729463764268646
2013-11-13,25285618000.0,7534000000.0,3.35620095566764
2013-11-14,25487474000.0,7534000000.0,3.3829936288824
2013-11-15,25730332000.0,7534000000.0,3.4152285638439075
2013-11-18,25601018000.0,7534000000.0,3.398064507565702
2013-11-19,25399162000.0,7534000000.0,3.3712718343509422
2013-11-20,25367622000.000004,7534000000.0,3.367085479161137
2013-11-21,25667252000.0,7534000000.0,3.406855853464295
2013-11-22,26036270000.0,7534000000.0,3.4558362091850277
2013-11-25,25664098000.0,7534000000.0,3.4064372179453146
2013-11-26,25821798000.0,7534000000.0,3.4273689938943455
2013-11-27,25954266000.000004,7534000000.0,3.444951685691532
2013-11-29,25749256000.0,7534000000.0,3.4177403769577914
2013-12-02,25818644000.0,7534000000.0,3.426950358375365
2013-12-03,25824952000.0,7534000000.0,3.4277876294133263
2013-12-04,25695638000.0,7534000000.0,3.410623573135121
2013-12-05,25692483999.999996,7534000000.0,3.4102049376161396
2013-12-06,26099350000.0,7534000000.0,3.46420891956464
2013-12-09,26146660000.0,7534000000.0,3.4704884523493496
2013-12-10,26200277999.999996,7534000000.0,3.4776052561720197
2013-12-11,25783950000.0,7534000000.0,3.422345367666578
2013-12-12,25831260000.0,7534000000.0,3.4286249004512874
2013-12-13,25739794000.0,7534000000.0,3.4164844704008495
2013-12-16,25815490000.0,7534000000.0,3.4265317228563843
2013-12-17,25806027999.999996,7534000000.0,3.425275816299442
2013-12-18,26471522000.000004,7534000000.0,3.513607910804354
2013-12-19,26206586000.0,7534000000.0,3.4784425272099813
2013-12-20,26159276000.0,7534000000.0,3.4721629944252723
2013-12-23,26077272000.000004,7534000000.0,3.4612784709317763
2013-12-24,26373748000.0,7534000000.0,3.5006302097159545
2013-12-26,26326438000.0,7534000000.0,3.494350676931245
2013-12-27,26307514000.0,7534000000.0,3.491838863817361
2013-12-30,26257050000.0,7534000000.0,3.4851406955136714
2013-12-31,26458906000.0,7534000000.0,3.5119333687284313
2014-01-02,25300992000.0,7534000000.0,3.3582415715423415
2014-01-03,25374720000.0,7534000000.0,3.3680276081762677
2014-01-06,25110528000.0,7534000000.0,3.332960976904699
2014-01-07,25282560000.0,7534000000.0,3.35579506238386
2014-01-08,25159680000.0,7534000000.0,3.3394850013273163
2014-01-09,25697280000.0,7534000000.0,3.4108415184496947
2014-01-10,25350144000.0,7534000000.0,3.364765595964959
2014-01-13,24858624000.0,7534000000.0,3.2995253517387844
2014-01-14,25469952000.0,7534000000.0,3.380667905495089
2014-01-15,25620480000.0,7534000000.0,3.400647730289355
2014-01-16,25810944000.0,7534000000.0,3.4259283249269976
2014-01-17,25850880000.0,7534000000.0,3.4312290947703743
2014-01-21,25712640000.0,7534000000.0,3.4128802760817627
2014-01-22,25423872000.0,7534000000.0,3.374551632598885
2014-01-23,24972288000.000004,7534000000.0,3.3146121582160877
2014-01-24,24087552000.0,7534000000.0,3.1971797186089725
2014-01-27,24247296000.000004,7534000000.0,3.2183827979824797
2014-01-28,24600576000.0,7534000000.0,3.2652742235200423
2014-01-29,24437760000.0,7534000000.0,3.243663392620122
2014-01-30,24803328000.0,7534000000.0,3.2921858242633397
2014-01-31,24717311999.999996,7534000000.0,3.2807687815237583
2014-02-03,23617536000.0,7534000000.0,3.134793735067693
2014-02-04,23777280000.0,7534000000.0,3.1559968144412
2014-02-05,23798784000.0,7534000000.0,3.158851075126095
2014-02-06,23755776000.0,7534000000.0,3.1531425537563047
2014-02-07,24889344000.0,7534000000.0,3.3036028670029203
2014-02-10,25082880000.0,7534000000.0,3.3292912131669765
2014-02-11,25552896000.000004,7534000000.0,3.3916771967082564
2014-02-12,25629696000.000004,7534000000.0,3.401870984868596
2014-02-13,25903103999.999996,7534000000.0,3.438160870719405
2014-02-14,26182656000.0,7534000000.0,3.475266259623042
2014-02-18,26161152000.0,8145000000.0,3.211927808471455
2014-02-19,26044416000.0,8145000000.0,3.197595580110497
2014-02-20,26237952000.0,8145000000.0,3.221356906077348
2014-02-21,26486784000.0,8145000000.0,3.251907182320442
2014-02-24,26628096000.000004,8145000000.0,3.2692567219152857
2014-02-25,26468352000.0,8145000000.0,3.2496441988950275
2014-02-26,26213376000.0,8145000000.0,3.2183395948434623
2014-02-27,26345472000.0,8145000000.0,3.2345576427255986
2014-02-28,26296320000.0,8145000000.0,3.228523020257827
