date,close price,IEX_SHE,IEX_TA,IEX_TL,market cap,PB Ratio
2012-06-22,38.53,1600571000.0,2879126000.0,1278555000.0,3236173230.0,2.021886707931107
2012-06-25,37.43,1600571000.0,2879126000.0,1278555000.0,3143783130.0,1.9641634954025782
2012-06-26,37.58,1600571000.0,2879126000.0,1278555000.0,3156381780.0,1.9720348425655594
2012-06-27,37.94,1600571000.0,2879126000.0,1278555000.0,3186618540.0,1.9909260757567144
2012-06-28,37.68,1600571000.0,2879126000.0,1278555000.0,3164780880.0,1.9772824073408801
2012-06-29,38.98,1600571000.0,2879126000.0,1278555000.0,3273969179.9999995,2.0455007494200506
2012-07-02,38.77,1600571000.0,2879126000.0,1278555000.0,3248344450.0000005,2.029491006647003
2012-07-03,39.81,1600571000.0,2879126000.0,1278555000.0,3335480850.0,2.0839318280788546
2012-07-05,39.77,1600571000.0,2879126000.0,1278555000.0,3332129450.0000005,2.081837950331476
2012-07-06,38.96,1600571000.0,2879126000.0,1278555000.0,3264263600.0,2.0394369259470526
2012-07-09,38.06,1600571000.0,2879126000.0,1278555000.0,3188857100.0,1.9923246766310272
2012-07-10,37.3,1600571000.0,2879126000.0,1278555000.0,3125180500.0,1.952540999430828
2012-07-11,36.5,1600571000.0,2879126000.0,1278555000.0,3058152500.0,1.91066344448325
2012-07-12,36.45,1600571000.0,2879126000.0,1278555000.0,3053963250.0,1.9080460972990263
2012-07-13,37.24,1600571000.0,2879126000.0,1278555000.0,3120153400.0,1.9494001828097598
2012-07-16,36.46,1600571000.0,2879126000.0,1278555000.0,3054801100.0,1.908569566735871
2012-07-17,36.0,1600571000.0,2879126000.0,1278555000.0,3016260000.0,1.8844899726410138
2012-07-18,37.38,1600571000.0,2879126000.0,1278555000.0,3131883300.0,1.9567287549255858
2012-07-19,37.66,1600571000.0,2879126000.0,1278555000.0,3155343099.9999995,1.971385899157238
2012-07-20,37.59,1600571000.0,2879126000.0,1278555000.0,3149478150.0000005,1.9677216130993256
2012-07-23,36.79,1600571000.0,2879126000.0,1278555000.0,3082450150.0,1.925844058151747
2012-07-24,36.57,1600571000.0,2879126000.0,1278555000.0,3064017450.0,1.9143277305411632
2012-07-25,36.1,1600571000.0,2879126000.0,1278555000.0,3024638500.0,1.889724667009461
2012-07-26,37.41,1600571000.0,2879126000.0,1278555000.0,3134396849.9999995,1.9582991632361197
2012-07-27,38.89,1600571000.0,2879126000.0,1278555000.0,3258398650.0,2.0357726398891396
2012-07-30,38.3,1600571000.0,2879126000.0,1278555000.0,3208965500.0,2.0048879431153006
2012-07-31,38.15,1600571000.0,2879126000.0,1278555000.0,3196397750.0,1.9970359015626298
2012-08-01,37.48,1579253000.0,2856802000.0,1277549000.0,3140261799.9999995,1.9884475761641736
2012-08-02,37.4,1579253000.0,2856802000.0,1277549000.0,3133559000.0,1.9842032910496292
2012-08-03,39.45,1579253000.0,2856802000.0,1277549000.0,3305318250.0,2.0929630971098363
2012-08-06,39.41,1579253000.0,2856802000.0,1277549000.0,3301966849.9999995,2.0908409545525637
2012-08-07,40.22,1579253000.0,2856802000.0,1277549000.0,3369832700.0,2.1338143413373283
2012-08-08,39.8,1579253000.0,2856802000.0,1277549000.0,3334643000.0,2.111531844485969
2012-08-09,39.78,1579253000.0,2856802000.0,1277549000.0,3332967300.0,2.1104707732073327
2012-08-10,39.9,1579253000.0,2856802000.0,1277549000.0,3343021500.0,2.1168372008791496
2012-08-13,39.96,1579253000.0,2856802000.0,1277549000.0,3348048600.0,2.1200204147150585
2012-08-14,40.1,1579253000.0,2856802000.0,1277549000.0,3359778500.0,2.1274479136655113
2012-08-15,40.4,1579253000.0,2856802000.0,1277549000.0,3384914000.0,2.143363982845054
2012-08-16,40.62,1579253000.0,2856802000.0,1277549000.0,3403346700.0,2.1550357669100517
2012-08-17,41.16,1579253000.0,2856802000.0,1277549000.0,3448590599.9999995,2.183684691433228
2012-08-20,41.08,1579253000.0,2856802000.0,1277549000.0,3441887800.0,2.1794404063186836
2012-08-21,41.01,1579253000.0,2856802000.0,1277549000.0,3436022850.0,2.175726656843457
2012-08-22,40.54,1579253000.0,2856802000.0,1277549000.0,3396643900.0,2.150791481795507
2012-08-23,40.27,1579253000.0,2856802000.0,1277549000.0,3374021950.0000005,2.136467019533919
2012-08-24,40.23,1579253000.0,2856802000.0,1277549000.0,3370670549.9999995,2.1343448769766464
2012-08-27,40.13,1579253000.0,2856802000.0,1277549000.0,3362292050.0,2.129039520583466
2012-08-28,39.69,1579253000.0,2856802000.0,1277549000.0,3325426650.0,2.10569595245347
2012-08-29,39.65,1579253000.0,2856802000.0,1277549000.0,3322075250.0,2.1035738098961976
2012-08-30,39.53,1579253000.0,2856802000.0,1277549000.0,3312021050.0,2.0972073822243806
2012-08-31,39.86,1579253000.0,2856802000.0,1277549000.0,3339670100.0,2.1147150583218774
2012-09-04,40.27,1579253000.0,2856802000.0,1277549000.0,3374021950.0000005,2.136467019533919
2012-09-05,39.85,1579253000.0,2856802000.0,1277549000.0,3338832250.0,2.1141845226825593
2012-09-06,41.12,1579253000.0,2856802000.0,1277549000.0,3445239200.0,2.181562548875956
2012-09-07,41.5,1579253000.0,2856802000.0,1277549000.0,3477077500.0,2.201722903170043
2012-09-10,41.32,1579253000.0,2856802000.0,1277549000.0,3461996200.0,2.1921732616623175
2012-09-11,41.2,1579253000.0,2856802000.0,1277549000.0,3451942000.0,2.1858068339905006
2012-09-12,41.24,1579253000.0,2856802000.0,1277549000.0,3455293400.0,2.1879289765477727
2012-09-13,40.99,1579253000.0,2856802000.0,1277549000.0,3434347150.0,2.1746655855648207
2012-09-14,41.51,1579253000.0,2856802000.0,1277549000.0,3477915350.0,2.202253438809361
2012-09-17,41.2,1579253000.0,2856802000.0,1277549000.0,3451942000.0,2.1858068339905006
2012-09-18,41.54,1579253000.0,2856802000.0,1277549000.0,3480428900.0,2.2038450457273155
2012-09-19,42.45,1579253000.0,2856802000.0,1277549000.0,3556673250.0,2.2521237889052608
2012-09-20,42.28,1579253000.0,2856802000.0,1277549000.0,3542429800.0,2.2431046830368535
2012-09-21,42.3,1579253000.0,2856802000.0,1277549000.0,3544105500.0,2.24416575431549
2012-09-24,41.7,1579253000.0,2856802000.0,1277549000.0,3493834500.0,2.2123336159564047
2012-09-25,41.51,1579253000.0,2856802000.0,1277549000.0,3477915350.0,2.202253438809361
2012-09-26,41.25,1579253000.0,2856802000.0,1277549000.0,3456131250.0,2.188459512187091
2012-09-27,41.92,1579253000.0,2856802000.0,1277549000.0,3512267200.0,2.2240054000214027
2012-09-28,41.77,1579253000.0,2856802000.0,1277549000.0,3499699450.0000005,2.2160473654316317
2012-10-01,41.7,1579253000.0,2856802000.0,1277549000.0,3487829700.0,2.2085313119557157
2012-10-02,41.35,1579253000.0,2856802000.0,1277549000.0,3458555350.0,2.189994478402131
2012-10-03,41.43,1579253000.0,2856802000.0,1277549000.0,3465246630.0,2.194231468928664
2012-10-04,41.62,1579253000.0,2856802000.0,1277549000.0,3481138420.0,2.204294321429182
2012-10-05,41.67,1579253000.0,2856802000.0,1277549000.0,3485320470.0,2.2069424405082656
2012-10-08,41.49,1579253000.0,2856802000.0,1277549000.0,3470265090.0,2.197409211823565
2012-10-09,40.5,1579253000.0,2856802000.0,1277549000.0,3387460500.0,2.1449764540577094
2012-10-10,40.38,1579253000.0,2856802000.0,1277549000.0,3377423580.0,2.138620968267909
2012-10-11,40.2,1579253000.0,2856802000.0,1277549000.0,3362368200.0,2.129087739583208
2012-10-12,39.95,1579253000.0,2856802000.0,1277549000.0,3341457950.0,2.11584714418779
2012-10-15,40.41,1579253000.0,2856802000.0,1277549000.0,3379932809.9999995,2.1402098397153586
2012-10-16,41.0,1579253000.0,2856802000.0,1277549000.0,3429281000.0,2.1714576448485454
2012-10-17,41.79,1579253000.0,2856802000.0,1277549000.0,3495357390.0,2.213297926298066
2012-10-18,41.42,1579253000.0,2856802000.0,1277549000.0,3464410220.0,2.1937018451128476
2012-10-19,40.69,1579253000.0,2856802000.0,1277549000.0,3403352290.0,2.155039306558227
2012-10-22,40.41,1579253000.0,2856802000.0,1277549000.0,3379932809.9999995,2.1402098397153586
2012-10-23,41.5,1579253000.0,2856802000.0,1277549000.0,3471101500.0,2.1979388356393814
2012-10-24,41.45,1579253000.0,2856802000.0,1277549000.0,3466919450.0,2.1952907165602977
2012-10-25,42.18,1579253000.0,2856802000.0,1277549000.0,3527977380.0,2.233953255114918
2012-10-26,42.26,1579253000.0,2856802000.0,1277549000.0,3534668660.0,2.238190245641452
2012-10-31,42.53,1579253000.0,2856802000.0,1277549000.0,3557251730.0,2.2524900886685035
2012-11-01,43.93,1579253000.0,2856802000.0,1277549000.0,3674349130.0,2.326637422882844
2012-11-02,43.07,1608837000.0,2957435000.0,1348598000.0,3602417870.0,2.239144096014699
2012-11-05,43.47,1608837000.0,2957435000.0,1348598000.0,3635874270.0,2.2599394904517984
2012-11-06,43.78,1608837000.0,2957435000.0,1348598000.0,3661802980.0,2.2760559211405504
2012-11-07,42.78,1608837000.0,2957435000.0,1348598000.0,3578161980.0,2.2240674350478016
2012-11-08,42.2,1608837000.0,2957435000.0,1348598000.0,3529650200.0,2.1939141131140074
2012-11-09,42.65,1608837000.0,2957435000.0,1348598000.0,3567288650.0,2.217308931855744
2012-11-12,42.5,1608837000.0,2957435000.0,1348598000.0,3554742500.0,2.209510658941832
2012-11-13,42.52,1608837000.0,2957435000.0,1348598000.0,3556415320.0000005,2.2105504286636872
2012-11-14,41.68,1608837000.0,2957435000.0,1348598000.0,3486156880.0,2.166880100345778
2012-11-15,41.77,1608837000.0,2957435000.0,1348598000.0,3493684570.0000005,2.1715590640941254
2012-11-16,42.01,1608837000.0,2957435000.0,1348598000.0,3513758410.0,2.184036300756385
2012-11-19,42.87,1608837000.0,2957435000.0,1348598000.0,3585689670.0,2.228746398796149
2012-11-20,43.16,1608837000.0,2957435000.0,1348598000.0,3609945559.9999995,2.243823059763046
2012-11-21,43.32,1608837000.0,2957435000.0,1348598000.0,3623328120.0,2.252141217537886
2012-11-23,44.14,1608837000.0,2957435000.0,1348598000.0,3691913740.0,2.29477177613394
2012-11-26,43.89,1608837000.0,2957435000.0,1348598000.0,3671003490.0,2.281774654610753
2012-11-27,44.03,1608837000.0,2957435000.0,1348598000.0,3682713230.0,2.289053042663738
2012-11-28,44.59,1608837000.0,2957435000.0,1348598000.0,3729552190.0000005,2.3181665948756778
2012-11-29,45.01,1608837000.0,2957435000.0,1348598000.0,3764681410.0,2.340001759034632
2012-11-30,44.95,1608837000.0,2957435000.0,1348598000.0,3759662950.0,2.336882449869067
2012-12-03,44.7,1608837000.0,2957435000.0,1348598000.0,3738752700.0,2.3238853283458796
2012-12-04,44.73,1608837000.0,2957435000.0,1348598000.0,3741261929.9999995,2.3254449829286616
2012-12-05,44.85,1608837000.0,2957435000.0,1348598000.0,3751298850.0,2.331683601259792
2012-12-06,45.08,1608837000.0,2957435000.0,1348598000.0,3770536280.0,2.3436409530611244
2012-12-07,45.35,1608837000.0,2957435000.0,1348598000.0,3793119350.0,2.3576778443061666
2012-12-10,45.9,1608837000.0,2957435000.0,1348598000.0,3839121900.0,2.3862715116571787
2012-12-11,45.98,1608837000.0,2957435000.0,1348598000.0,3845813179.9999995,2.390430590544598
2012-12-12,45.5,1608837000.0,2957435000.0,1348598000.0,3805665500.0,2.3654761172200787
2012-12-13,45.08,1608837000.0,2957435000.0,1348598000.0,3770536280.0,2.3436409530611244
2012-12-14,45.0,1608837000.0,2957435000.0,1348598000.0,3763845000.0,2.3394818741737042
2012-12-17,45.36,1608837000.0,2957435000.0,1348598000.0,3793955760.0,2.358197729167094
2012-12-18,46.0,1608837000.0,2957435000.0,1348598000.0,3847486000.0,2.3914703602664535
2012-12-19,46.02,1608837000.0,2957435000.0,1348598000.0,3849158820.0000005,2.3925101299883087
2012-12-20,46.44,1608837000.0,2957435000.0,1348598000.0,3884288040.0,2.414345294147263
2012-12-21,46.26,1608837000.0,2957435000.0,1348598000.0,3869232660.0,2.404987366650568
2012-12-24,46.21,1608837000.0,2957435000.0,1348598000.0,3865050610.0,2.4023879423459307
2012-12-26,46.16,1608837000.0,2957435000.0,1348598000.0,3860868559.9999995,2.399788518041293
2012-12-27,46.13,1608837000.0,2957435000.0,1348598000.0,3858359330.0,2.3982288634585105
2012-12-28,45.92,1608837000.0,2957435000.0,1348598000.0,3840794720.0,2.3873112813790334
2012-12-31,46.53,1608837000.0,2957435000.0,1348598000.0,3891815730.0,2.4190242578956105
2013-01-02,47.93,1608837000.0,2957435000.0,1348598000.0,3985475360.0,2.477239993858918
2013-01-03,48.04,1608837000.0,2957435000.0,1348598000.0,3994622080.0,2.482925293239775
2013-01-04,48.09,1608837000.0,2957435000.0,1348598000.0,3998779680.0000005,2.485509520231074
2013-01-07,48.34,1608837000.0,2957435000.0,1348598000.0,4019567680.0000005,2.4984306551875677
2013-01-08,48.08,1608837000.0,2957435000.0,1348598000.0,3997948160.0,2.484992674832814
2013-01-09,48.17,1608837000.0,2957435000.0,1348598000.0,4005431840.0,2.4896442834171517
2013-01-10,47.55,1608837000.0,2957435000.0,1348598000.0,3953877600.0,2.457599868725048
2013-01-11,47.64,1608837000.0,2957435000.0,1348598000.0,3961361280.0,2.4622514773093855
2013-01-14,47.98,1608837000.0,2957435000.0,1348598000.0,3989632959.9999995,2.479824220850216
2013-01-15,48.27,1608837000.0,2957435000.0,1348598000.0,4013747040.0000005,2.4948127373997493
2013-01-16,48.51,1608837000.0,2957435000.0,1348598000.0,4033703520.0,2.5072170269579828
2013-01-17,49.58,1608837000.0,2957435000.0,1348598000.0,4122676160.0,2.5625194845717747
2013-01-18,49.69,1608837000.0,2957435000.0,1348598000.0,4131822880.0,2.5682047839526314
2013-01-22,49.14,1608837000.0,2957435000.0,1348598000.0,4086089280.0,2.539778287048346
2013-01-23,49.18,1608837000.0,2957435000.0,1348598000.0,4089415360.0,2.541845668641385
2013-01-24,49.5,1608837000.0,2957435000.0,1348598000.0,4116024000.0,2.5583847213856967
2013-01-25,49.72,1608837000.0,2957435000.0,1348598000.0,4134317440.0,2.569755320147411
2013-01-28,49.31,1608837000.0,2957435000.0,1348598000.0,4100225120.0,2.5485646588187616
2013-01-29,49.81,1608837000.0,2957435000.0,1348598000.0,4141801120.0,2.5744069287317486
2013-01-30,49.61,1608837000.0,2957435000.0,1348598000.0,4125170720.0,2.564070020766554
2013-01-31,49.89,1608837000.0,2957435000.0,1348598000.0,4148453280.0,2.5785416919178266
2013-02-01,50.42,1608837000.0,2957435000.0,1348598000.0,4192523840.0,2.6059344980255923
2013-02-04,50.0,1608837000.0,2957435000.0,1348598000.0,4157600000.0,2.5842269912986833
2013-02-05,48.96,1608837000.0,2957435000.0,1348598000.0,4071121920.0,2.530475069879671
2013-02-06,48.62,1608837000.0,2957435000.0,1348598000.0,4042850240.0,2.51290232633884
2013-02-07,48.67,1608837000.0,2957435000.0,1348598000.0,4047007840.0,2.5154865533301383
2013-02-08,49.14,1608837000.0,2957435000.0,1348598000.0,4086089280.0,2.539778287048346
2013-02-11,48.92,1608837000.0,2957435000.0,1348598000.0,4067795840.0,2.5284076882866318
2013-02-12,49.67,1608837000.0,2957435000.0,1348598000.0,4130159840.0,2.5671710931561122
2013-02-13,50.1,1608837000.0,2957435000.0,1348598000.0,4165915200.0,2.589395445281281
2013-02-14,50.31,1608837000.0,2957435000.0,1348598000.0,4183377120.0,2.600249198644735
2013-02-15,50.45,1608837000.0,2957435000.0,1348598000.0,4195018400.0,2.6074850342203715
2013-02-19,50.94,1608837000.0,2957435000.0,1348598000.0,4235762880.0,2.632810458735099
2013-02-20,50.32,1608837000.0,2957435000.0,1348598000.0,4184208640.0,2.600766044042995
2013-02-21,49.62,1464998000.0,2785390000.0,1320392000.0,4126002240.0,2.8163876264677494
2013-02-22,50.21,1464998000.0,2785390000.0,1320392000.0,4175061920.0,2.849875508362469
2013-02-25,48.88,1464998000.0,2785390000.0,1320392000.0,4064469760.0,2.7743858762947116
2013-02-26,49.64,1464998000.0,2785390000.0,1320392000.0,4127665280.0,2.8175228089048585
2013-02-27,50.73,1464998000.0,2785390000.0,1320392000.0,4218300959.9999995,2.879390251727306
2013-02-28,50.93,1464998000.0,2785390000.0,1320392000.0,4234931360.0,2.8907420760983973
2013-03-01,50.78,1464998000.0,2785390000.0,1320392000.0,4222458560.0,2.882228207820079
2013-03-04,50.42,1464998000.0,2785390000.0,1320392000.0,4192523840.0,2.8617949239521145
2013-03-05,51.44,1464998000.0,2785390000.0,1320392000.0,4277338880.0,2.91968922824468
2013-03-06,51.22,1464998000.0,2785390000.0,1320392000.0,4259045440.0,2.9072022214364797
2013-03-07,51.33,1464998000.0,2785390000.0,1320392000.0,4268192160.0,2.91344572484058
2013-03-08,51.89,1464998000.0,2785390000.0,1320392000.0,4314757280.0,2.9452308330796355
2013-03-11,52.1,1464998000.0,2785390000.0,1320392000.0,4332219200.0,2.9571502486692816
2013-03-12,51.95,1464998000.0,2785390000.0,1320392000.0,4319746400.0,2.948636380390963
2013-03-13,52.15,1464998000.0,2785390000.0,1320392000.0,4336376800.0,2.9599882047620545
2013-03-14,52.76,1464998000.0,2785390000.0,1320392000.0,4387099520.0,2.9946112690938826
2013-03-15,52.32,1464998000.0,2785390000.0,1320392000.0,4350512640.0,2.969637255477482
2013-03-18,52.75,1464998000.0,2785390000.0,1320392000.0,4386268000.0,2.9940436778753283
2013-03-19,52.72,1464998000.0,2785390000.0,1320392000.0,4383773440.0,2.9923409042196645
2013-03-20,53.62,1464998000.0,2785390000.0,1320392000.0,4458610240.0,3.0434241138895755
2013-03-21,53.21,1464998000.0,2785390000.0,1320392000.0,4424517920.0,3.020152873928838
2013-03-22,53.57,1464998000.0,2785390000.0,1320392000.0,4454452640.0,3.0405861577968025
2013-03-25,52.98,1464998000.0,2785390000.0,1320392000.0,4405392960.0,3.007098275902083
2013-03-26,53.02,1464998000.0,2785390000.0,1320392000.0,4408719040.0,3.0093686407763016
2013-03-27,52.98,1464998000.0,2785390000.0,1320392000.0,4405392960.0,3.007098275902083
2013-03-28,53.42,1464998000.0,2785390000.0,1320392000.0,4441979840.0,3.032072289518484
2013-04-01,52.48,1464998000.0,2785390000.0,1320392000.0,4352848640.0,2.971231796903477
2013-04-02,52.12,1464998000.0,2785390000.0,1320392000.0,4322989160.0,2.950849871467401
2013-04-03,51.29,1464998000.0,2785390000.0,1320392000.0,4254146470.0,2.903858210045338
2013-04-04,51.81,1464998000.0,2785390000.0,1320392000.0,4297276830.0,2.9332987690085583
2013-04-05,51.51,1464998000.0,2785390000.0,1320392000.0,4272393930.0,2.916313831145162
2013-04-08,52.02,1464998000.0,2785390000.0,1320392000.0,4314694860.0,2.945188225512936
2013-04-09,51.96,1464998000.0,2785390000.0,1320392000.0,4309718280.0,2.9417912379402567
2013-04-10,52.92,1464998000.0,2785390000.0,1320392000.0,4389343560.0,2.996143039103125
2013-04-11,52.9,1464998000.0,2785390000.0,1320392000.0,4387684700.0,2.995010709912232
2013-04-12,52.89,1464998000.0,2785390000.0,1320392000.0,4386855270.0,2.9944445453167856
2013-04-15,50.71,1464998000.0,2785390000.0,1320392000.0,4206039530.0,2.871020663509438
2013-04-16,51.73,1464998000.0,2785390000.0,1320392000.0,4290641389.9999995,2.928769452244986
2013-04-17,50.34,1464998000.0,2785390000.0,1320392000.0,4175350620.0000005,2.850072573477916
2013-04-18,49.93,1464998000.0,2785390000.0,1320392000.0,4141343990.0,2.8268598250646075
2013-04-19,49.97,1464998000.0,2785390000.0,1320392000.0,4144661710.0,2.829124483446394
2013-04-22,50.09,1464998000.0,2785390000.0,1320392000.0,4154614870.0000005,2.8359184585917525
2013-04-23,51.06,1464998000.0,2785390000.0,1320392000.0,4235069580.0,2.8908364243500673
2013-04-24,51.5,1464998000.0,2785390000.0,1320392000.0,4271564500.0,2.9157476665497155
2013-04-25,51.75,1464998000.0,2785390000.0,1320392000.0,4292300250.0,2.929901781435879
2013-04-26,51.26,1464998000.0,2785390000.0,1320392000.0,4251658180.0,2.9021597162589985
2013-04-29,51.58,1464998000.0,2785390000.0,1320392000.0,4278199940.0,2.920276983313288
2013-04-30,52.03,1464998000.0,2785390000.0,1320392000.0,4315524290.0,2.9457543901083825
2013-05-01,50.74,1464998000.0,2785390000.0,1320392000.0,4208527820.0,2.8727191572957778
2013-05-02,51.68,1464998000.0,2785390000.0,1320392000.0,4286494240.0,2.9259386292677534
2013-05-03,52.79,1464998000.0,2785390000.0,1320392000.0,4378560970.0,2.98878289936232
2013-05-06,53.24,1481647000.0,2822600000.0,1340953000.0,4415885320.0,2.980389606971161
2013-05-07,54.36,1481647000.0,2822600000.0,1340953000.0,4508781480.0,3.0430875100479398
2013-05-08,54.42,1481647000.0,2822600000.0,1340953000.0,4513758060.0,3.046446326284196
2013-05-09,54.33,1481647000.0,2822600000.0,1340953000.0,4506293190.0,3.041408101929812
2013-05-10,54.61,1481647000.0,2822600000.0,1340953000.0,4529517230.0,3.0570825776990067
2013-05-13,54.35,1481647000.0,2822600000.0,1340953000.0,4507952050.0,3.0425277073418973
2013-05-14,55.44,1481647000.0,2822600000.0,1340953000.0,4598359920.0,3.103546202300548
2013-05-15,56.2,1481647000.0,2822600000.0,1340953000.0,4661396600.0,3.146091207959791
2013-05-16,55.82,1481647000.0,2822600000.0,1340953000.0,4629878260.0,3.1248187051301692
2013-05-17,56.44,1481647000.0,2822600000.0,1340953000.0,4681302920.0,3.159526472904815
2013-05-20,56.78,1481647000.0,2822600000.0,1340953000.0,4709503540.0,3.1785597649102653
2013-05-21,56.5,1481647000.0,2822600000.0,1340953000.0,4686279500.0,3.162885289141071
2013-05-22,55.64,1481647000.0,2822600000.0,1340953000.0,4614948520.0,3.114742256421401
2013-05-23,55.17,1481647000.0,2822600000.0,1340953000.0,4575965310.0,3.088431529237396
2013-05-24,54.8,1481647000.0,2822600000.0,1340953000.0,4545276400.0,3.0677188291138173
2013-05-28,55.18,1481647000.0,2822600000.0,1340953000.0,4576794740.0,3.0889913319434386
2013-05-29,54.99,1481647000.0,2822600000.0,1340953000.0,4561035570.0,3.078355080528628
2013-05-30,55.43,1481647000.0,2822600000.0,1340953000.0,4597530490.0,3.1029863995945055
2013-05-31,55.05,1481647000.0,2822600000.0,1340953000.0,4566012150.0,3.081713896764884
2013-06-03,55.15,1481647000.0,2822600000.0,1340953000.0,4574306450.0,3.0873119238253106
2013-06-04,54.66,1481647000.0,2822600000.0,1340953000.0,4533664380.0,3.05988159122922
2013-06-05,54.07,1481647000.0,2822600000.0,1340953000.0,4484728010.0,3.0268532315727024
2013-06-06,54.29,1481647000.0,2822600000.0,1340953000.0,4502975470.0,3.0391688911056414
2013-06-07,55.05,1481647000.0,2822600000.0,1340953000.0,4566012150.0,3.081713896764884
2013-06-10,55.01,1481647000.0,2822600000.0,1340953000.0,4562694430.0,3.0794746859407134
2013-06-11,54.27,1481647000.0,2822600000.0,1340953000.0,4501316610.0,3.038049285693556
2013-06-12,53.32,1481647000.0,2822600000.0,1340953000.0,4422520760.0,2.9848680286195024
2013-06-13,53.9,1481647000.0,2822600000.0,1340953000.0,4470627700.0,3.017336585569977
2013-06-14,53.93,1481647000.0,2822600000.0,1340953000.0,4473115990.0,3.019015993688105
2013-06-17,53.85,1481647000.0,2822600000.0,1340953000.0,4466480550.0,3.014537572039764
2013-06-18,54.05,1481647000.0,2822600000.0,1340953000.0,4483069150.0,3.0257336261606174
2013-06-19,54.02,1481647000.0,2822600000.0,1340953000.0,4480580860.0,3.0240542180424894
2013-06-20,52.61,1481647000.0,2822600000.0,1340953000.0,4363631230.0,2.945122036490473
2013-06-21,51.95,1481647000.0,2822600000.0,1340953000.0,4308888850.0,2.908175057891657
2013-06-24,51.45,1481647000.0,2822600000.0,1340953000.0,4267417350.0,2.8801849225895237
2013-06-25,52.27,1481647000.0,2822600000.0,1340953000.0,4335430610.0,2.9260887444850225
2013-06-26,52.61,1481647000.0,2822600000.0,1340953000.0,4363631230.0,2.945122036490473
2013-06-27,53.8,1481647000.0,2822600000.0,1340953000.0,4462333400.0,3.0117385585095504
2013-06-28,53.81,1481647000.0,2822600000.0,1340953000.0,4463162830.0,3.0122983612155934
2013-07-01,54.72,1481647000.0,2822600000.0,1340953000.0,4525398720.0,3.054302894009167
2013-07-02,54.32,1481647000.0,2822600000.0,1340953000.0,4492318320.0,3.031976118468164
2013-07-03,54.45,1481647000.0,2822600000.0,1340953000.0,4503069450.0,3.03923232051899
2013-07-05,55.68,1481647000.0,2822600000.0,1340953000.0,4604791680.0,3.1078871553075733
2013-07-08,55.89,1481647000.0,2822600000.0,1340953000.0,4622158890.0,3.1196087124666
2013-07-09,56.67,1481647000.0,2822600000.0,1340953000.0,4686665670.0,3.163145924771555
2013-07-10,56.83,1481647000.0,2822600000.0,1340953000.0,4699897830.0,3.172076634987956
2013-07-11,57.87,1481647000.0,2822600000.0,1340953000.0,4785906870.0,3.2301262513945628
2013-07-12,58.23,1481647000.0,2822600000.0,1340953000.0,4815679230.0,3.250220349381465
2013-07-15,58.03,1481647000.0,2822600000.0,1340953000.0,4799139030.0,3.239056961610964
2013-07-16,57.74,1481647000.0,2822600000.0,1340953000.0,4775155740.0,3.222870049343737
2013-07-17,57.9,1481647000.0,2822600000.0,1340953000.0,4788387900.0,3.231800759560138
2013-07-18,58.87,1481647000.0,2822600000.0,1340953000.0,4868607870.0,3.2859431902470697
2013-07-19,58.6,1481647000.0,2822600000.0,1340953000.0,4846278600.0,3.270872616756893
2013-07-22,58.06,1481647000.0,2822600000.0,1340953000.0,4801620060.0,3.2407314697765393
2013-07-23,59.6,1481647000.0,2822600000.0,1340953000.0,4928979600.0,3.3266895556093994
2013-07-24,59.03,1481647000.0,2822600000.0,1340953000.0,4881840030.0,3.294873900463471
2013-07-25,59.44,1481647000.0,2822600000.0,1340953000.0,4915747440.0,3.3177588453929983
2013-07-26,59.1,1481647000.0,2822600000.0,1340953000.0,4887629100.0,3.2987810861831464
2013-07-29,59.07,1481647000.0,2822600000.0,1340953000.0,4885148070.0,3.297106578017571
2013-07-30,59.31,1481647000.0,2822600000.0,1340953000.0,4904996310.0,3.3105026433421725
2013-07-31,59.65,1481647000.0,2822600000.0,1340953000.0,4933114650.0,3.329480402552025
2013-08-01,61.37,1481647000.0,2822600000.0,1340953000.0,5075360370.0,3.4254855373783366
2013-08-02,61.3,1481647000.0,2822600000.0,1340953000.0,5069571300.0,3.421578351658661
2013-08-05,61.57,1479492000.0,2827652000.0,1348160000.0,5091900570.0,3.4416546828235637
2013-08-06,61.15,1479492000.0,2827652000.0,1348160000.0,5057166150.0,3.418177421709614
2013-08-07,60.6,1479492000.0,2827652000.0,1348160000.0,5011680600.0,3.387433389298489
2013-08-08,60.5,1479492000.0,2827652000.0,1348160000.0,5003410500.0,3.381843565223739
2013-08-09,60.55,1479492000.0,2827652000.0,1348160000.0,5007545550.0,3.384638477261114
2013-08-12,61.19,1479492000.0,2827652000.0,1348160000.0,5060474190.0,3.420413351339514
2013-08-13,61.53,1479492000.0,2827652000.0,1348160000.0,5088592530.0,3.4394187531936637
2013-08-14,61.13,1479492000.0,2827652000.0,1348160000.0,5055512130.0,3.417059456894664
2013-08-15,60.45,1479492000.0,2827652000.0,1348160000.0,4999275450.0,3.379048653186364
2013-08-16,60.23,1479492000.0,2827652000.0,1348160000.0,4981081230.0,3.366751040221914
2013-08-19,60.03,1479492000.0,2827652000.0,1348160000.0,4964541030.0,3.355571392072414
2013-08-20,60.29,1479492000.0,2827652000.0,1348160000.0,4986043290.0,3.370104934666764
2013-08-21,60.11,1479492000.0,2827652000.0,1348160000.0,4971157110.0,3.360043251332214
