date,IEX,IEX_SHE,PB Ratio
2012-04-03,3569617500.0,1513135000.0,2.3590872592333136
2012-04-04,3562898220.0,1513135000.0,2.354646624392404
2012-04-05,3515863260.0,1513135000.0,2.3235621805060354
2012-04-09,3443631000.0,1513135000.0,2.2758253559662553
2012-04-10,3354600540.0,1513135000.0,2.216986944324201
2012-04-11,3388196940.0000005,1513135000.0,2.23919011852875
2012-04-12,3467148480.0,1513135000.0,2.2913675779094396
2012-04-13,3420953429.9999995,1513135000.0,2.2608382133781846
2012-04-16,3477227400.0,1513135000.0,2.298028530170804
2012-04-17,3552819299.9999995,1513135000.0,2.347985672131039
2012-04-18,3485626500.0,1513135000.0,2.3035793237219417
2012-04-19,3426832799.9999995,1513135000.0,2.264723768863981
2012-04-20,3484786590.0,1513135000.0,2.303024244366828
2012-04-23,3436071809.9999995,1513135000.0,2.2708296417702316
2012-04-24,3483106770.0,1513135000.0,2.3019140856566005
2012-04-25,3572977140.0,1513135000.0,2.3613075766537683
2012-04-26,3587255610.0,1513135000.0,2.370743925690702
2012-04-27,3688044809.9999995,1513135000.0,2.4373534483043477
2012-04-30,3637650210.0,1513135000.0,2.404048686997525
2012-05-01,3639330030.0,1513135000.0,2.4051588457077524
2012-05-02,3640169940.0000005,1513135000.0,2.4057139250628663
2012-05-03,3621691920.0,1513135000.0,2.393502179250364
2012-05-04,3553659210.0,1513135000.0,2.3485407514861527
2012-05-07,3567097770.0,1513135000.0,2.3574220211679724
2012-05-08,3541900470.0,1600571000.0,2.2128980657527846
2012-05-09,3495705420.0,1600571000.0,2.18403645948852
2012-05-10,3500744880.0,1600571000.0,2.1871849983537124
2012-05-11,3528461910.0,1600571000.0,2.2045019621122712
2012-05-14,3467988390.0,1600571000.0,2.1667194957299616
2012-05-15,3418433700.0000005,1600571000.0,2.135758863555569
2012-05-16,3371398740.0,1600571000.0,2.106372500813772
2012-05-17,3266409990.0,1600571000.0,2.040777941122262
2012-05-18,3254651250.0,1600571000.0,2.0334313504368127
2012-05-21,3313444950.0000005,1600571000.0,2.070164303864059
2012-05-22,3315964679.9999995,1600571000.0,2.0717385732966545
2012-05-23,3392396490.0,1600571000.0,2.1194914127520743
2012-05-24,3396596040.0,1600571000.0,2.1221151951397346
2012-05-25,3368039100.0,1600571000.0,2.1042734749036436
2012-05-29,3426832799.9999995,1600571000.0,2.141006428330889
2012-05-30,3378957929.9999995,1600571000.0,2.1110953091115605
2012-05-31,3336962429.9999995,1600571000.0,2.0848574852349566
2012-06-01,3231133770.0,1600571000.0,2.0187381690659145
2012-06-04,3181579080.0,1600571000.0,1.9877775368915218
2012-06-05,3207616290.0,1600571000.0,2.0040449876950164
2012-06-06,3277328820.0000005,1600571000.0,2.0475997753301796
2012-06-07,3284048100.0,1600571000.0,2.051797827150436
2012-06-08,3293287110.0,1600571000.0,2.0575701484032884
2012-06-11,3227774130.0,1600571000.0,2.0166391431557864
2012-06-12,3276488910.0,1600571000.0,2.047075018852647
2012-06-13,3204256650.0,1600571000.0,2.001945961784888
2012-06-14,3204256650.0,1600571000.0,2.001945961784888
2012-06-15,3226094309.9999995,1600571000.0,2.0155896302007217
2012-06-18,3266409990.0,1600571000.0,2.040777941122262
2012-06-19,3375598290.0,1600571000.0,2.1089962832014324
2012-06-20,3331083059.9999995,1600571000.0,2.081184189892232
2012-06-21,3210136020.0,1600571000.0,2.005619257127613
2012-06-22,3236173230.0,1600571000.0,2.021886707931107
2012-06-25,3143783130.0,1600571000.0,1.9641634954025782
2012-06-26,3156381780.0,1600571000.0,1.9720348425655594
2012-06-27,3186618540.0,1600571000.0,1.9909260757567144
2012-06-28,3164780880.0,1600571000.0,1.9772824073408801
2012-06-29,3273969179.9999995,1600571000.0,2.0455007494200506
2012-07-02,3248344450.0000005,1600571000.0,2.029491006647003
2012-07-03,3335480850.0,1600571000.0,2.0839318280788546
2012-07-05,3332129450.0000005,1600571000.0,2.081837950331476
2012-07-06,3264263600.0,1600571000.0,2.0394369259470526
2012-07-09,3188857100.0,1600571000.0,1.9923246766310272
2012-07-10,3125180500.0,1600571000.0,1.952540999430828
2012-07-11,3058152500.0,1600571000.0,1.91066344448325
2012-07-12,3053963250.0,1600571000.0,1.9080460972990263
2012-07-13,3120153400.0,1600571000.0,1.9494001828097598
2012-07-16,3054801100.0,1600571000.0,1.908569566735871
2012-07-17,3016260000.0,1600571000.0,1.8844899726410138
2012-07-18,3131883300.0,1600571000.0,1.9567287549255858
2012-07-19,3155343099.9999995,1600571000.0,1.971385899157238
2012-07-20,3149478150.0000005,1600571000.0,1.9677216130993256
2012-07-23,3082450150.0,1600571000.0,1.925844058151747
2012-07-24,3064017450.0,1600571000.0,1.9143277305411632
2012-07-25,3024638500.0,1600571000.0,1.889724667009461
2012-07-26,3134396849.9999995,1600571000.0,1.9582991632361197
2012-07-27,3258398650.0,1600571000.0,2.0357726398891396
2012-07-30,3208965500.0,1600571000.0,2.0048879431153006
2012-07-31,3196397750.0,1600571000.0,1.9970359015626298
2012-08-01,3140261799.9999995,1579253000.0,1.9884475761641736
2012-08-02,3133559000.0,1579253000.0,1.9842032910496292
2012-08-03,3305318250.0,1579253000.0,2.0929630971098363
2012-08-06,3301966849.9999995,1579253000.0,2.0908409545525637
2012-08-07,3369832700.0,1579253000.0,2.1338143413373283
2012-08-08,3334643000.0,1579253000.0,2.111531844485969
2012-08-09,3332967300.0,1579253000.0,2.1104707732073327
2012-08-10,3343021500.0,1579253000.0,2.1168372008791496
2012-08-13,3348048600.0,1579253000.0,2.1200204147150585
2012-08-14,3359778500.0,1579253000.0,2.1274479136655113
2012-08-15,3384914000.0,1579253000.0,2.143363982845054
2012-08-16,3403346700.0,1579253000.0,2.1550357669100517
2012-08-17,3448590599.9999995,1579253000.0,2.183684691433228
2012-08-20,3441887800.0,1579253000.0,2.1794404063186836
2012-08-21,3436022850.0,1579253000.0,2.175726656843457
2012-08-22,3396643900.0,1579253000.0,2.150791481795507
2012-08-23,3374021950.0000005,1579253000.0,2.136467019533919
2012-08-24,3370670549.9999995,1579253000.0,2.1343448769766464
2012-08-27,3362292050.0,1579253000.0,2.129039520583466
2012-08-28,3325426650.0,1579253000.0,2.10569595245347
2012-08-29,3322075250.0,1579253000.0,2.1035738098961976
2012-08-30,3312021050.0,1579253000.0,2.0972073822243806
2012-08-31,3339670100.0,1579253000.0,2.1147150583218774
2012-09-04,3374021950.0000005,1579253000.0,2.136467019533919
2012-09-05,3338832250.0,1579253000.0,2.1141845226825593
2012-09-06,3445239200.0,1579253000.0,2.181562548875956
2012-09-07,3477077500.0,1579253000.0,2.201722903170043
2012-09-10,3461996200.0,1579253000.0,2.1921732616623175
2012-09-11,3451942000.0,1579253000.0,2.1858068339905006
2012-09-12,3455293400.0,1579253000.0,2.1879289765477727
2012-09-13,3434347150.0,1579253000.0,2.1746655855648207
2012-09-14,3477915350.0,1579253000.0,2.202253438809361
2012-09-17,3451942000.0,1579253000.0,2.1858068339905006
2012-09-18,3480428900.0,1579253000.0,2.2038450457273155
2012-09-19,3556673250.0,1579253000.0,2.2521237889052608
2012-09-20,3542429800.0,1579253000.0,2.2431046830368535
2012-09-21,3544105500.0,1579253000.0,2.24416575431549
2012-09-24,3493834500.0,1579253000.0,2.2123336159564047
2012-09-25,3477915350.0,1579253000.0,2.202253438809361
2012-09-26,3456131250.0,1579253000.0,2.188459512187091
2012-09-27,3512267200.0,1579253000.0,2.2240054000214027
2012-09-28,3499699450.0000005,1579253000.0,2.2160473654316317
2012-10-01,3487829700.0,1579253000.0,2.2085313119557157
2012-10-02,3458555350.0,1579253000.0,2.189994478402131
2012-10-03,3465246630.0,1579253000.0,2.194231468928664
2012-10-04,3481138420.0,1579253000.0,2.204294321429182
2012-10-05,3485320470.0,1579253000.0,2.2069424405082656
2012-10-08,3470265090.0,1579253000.0,2.197409211823565
2012-10-09,3387460500.0,1579253000.0,2.1449764540577094
2012-10-10,3377423580.0,1579253000.0,2.138620968267909
2012-10-11,3362368200.0,1579253000.0,2.129087739583208
2012-10-12,3341457950.0,1579253000.0,2.11584714418779
2012-10-15,3379932809.9999995,1579253000.0,2.1402098397153586
2012-10-16,3429281000.0,1579253000.0,2.1714576448485454
2012-10-17,3495357390.0,1579253000.0,2.213297926298066
2012-10-18,3464410220.0,1579253000.0,2.1937018451128476
2012-10-19,3403352290.0,1579253000.0,2.155039306558227
2012-10-22,3379932809.9999995,1579253000.0,2.1402098397153586
2012-10-23,3471101500.0,1579253000.0,2.1979388356393814
2012-10-24,3466919450.0,1579253000.0,2.1952907165602977
2012-10-25,3527977380.0,1579253000.0,2.233953255114918
2012-10-26,3534668660.0,1579253000.0,2.238190245641452
2012-10-31,3557251730.0,1579253000.0,2.2524900886685035
2012-11-01,3674349130.0,1579253000.0,2.326637422882844
2012-11-02,3602417870.0,1608837000.0,2.239144096014699
2012-11-05,3635874270.0,1608837000.0,2.2599394904517984
2012-11-06,3661802980.0,1608837000.0,2.2760559211405504
2012-11-07,3578161980.0,1608837000.0,2.2240674350478016
2012-11-08,3529650200.0,1608837000.0,2.1939141131140074
2012-11-09,3567288650.0,1608837000.0,2.217308931855744
2012-11-12,3554742500.0,1608837000.0,2.209510658941832
2012-11-13,3556415320.0000005,1608837000.0,2.2105504286636872
2012-11-14,3486156880.0,1608837000.0,2.166880100345778
2012-11-15,3493684570.0000005,1608837000.0,2.1715590640941254
2012-11-16,3513758410.0,1608837000.0,2.184036300756385
2012-11-19,3585689670.0,1608837000.0,2.228746398796149
2012-11-20,3609945559.9999995,1608837000.0,2.243823059763046
2012-11-21,3623328120.0,1608837000.0,2.252141217537886
2012-11-23,3691913740.0,1608837000.0,2.29477177613394
2012-11-26,3671003490.0,1608837000.0,2.281774654610753
2012-11-27,3682713230.0,1608837000.0,2.289053042663738
2012-11-28,3729552190.0000005,1608837000.0,2.3181665948756778
2012-11-29,3764681410.0,1608837000.0,2.340001759034632
2012-11-30,3759662950.0,1608837000.0,2.336882449869067
2012-12-03,3738752700.0,1608837000.0,2.3238853283458796
2012-12-04,3741261929.9999995,1608837000.0,2.3254449829286616
2012-12-05,3751298850.0,1608837000.0,2.331683601259792
2012-12-06,3770536280.0,1608837000.0,2.3436409530611244
2012-12-07,3793119350.0,1608837000.0,2.3576778443061666
2012-12-10,3839121900.0,1608837000.0,2.3862715116571787
2012-12-11,3845813179.9999995,1608837000.0,2.390430590544598
2012-12-12,3805665500.0,1608837000.0,2.3654761172200787
2012-12-13,3770536280.0,1608837000.0,2.3436409530611244
2012-12-14,3763845000.0,1608837000.0,2.3394818741737042
2012-12-17,3793955760.0,1608837000.0,2.358197729167094
2012-12-18,3847486000.0,1608837000.0,2.3914703602664535
2012-12-19,3849158820.0000005,1608837000.0,2.3925101299883087
2012-12-20,3884288040.0,1608837000.0,2.414345294147263
2012-12-21,3869232660.0,1608837000.0,2.404987366650568
2012-12-24,3865050610.0,1608837000.0,2.4023879423459307
2012-12-26,3860868559.9999995,1608837000.0,2.399788518041293
2012-12-27,3858359330.0,1608837000.0,2.3982288634585105
2012-12-28,3840794720.0,1608837000.0,2.3873112813790334
2012-12-31,3891815730.0,1608837000.0,2.4190242578956105
2013-01-02,3985475360.0,1608837000.0,2.477239993858918
2013-01-03,3994622080.0,1608837000.0,2.482925293239775
2013-01-04,3998779680.0000005,1608837000.0,2.485509520231074
2013-01-07,4019567680.0000005,1608837000.0,2.4984306551875677
2013-01-08,3997948160.0,1608837000.0,2.484992674832814
2013-01-09,4005431840.0,1608837000.0,2.4896442834171517
2013-01-10,3953877600.0,1608837000.0,2.457599868725048
2013-01-11,3961361280.0,1608837000.0,2.4622514773093855
2013-01-14,3989632959.9999995,1608837000.0,2.479824220850216
2013-01-15,4013747040.0000005,1608837000.0,2.4948127373997493
2013-01-16,4033703520.0,1608837000.0,2.5072170269579828
2013-01-17,4122676160.0,1608837000.0,2.5625194845717747
2013-01-18,4131822880.0,1608837000.0,2.5682047839526314
2013-01-22,4086089280.0,1608837000.0,2.539778287048346
2013-01-23,4089415360.0,1608837000.0,2.541845668641385
2013-01-24,4116024000.0,1608837000.0,2.5583847213856967
2013-01-25,4134317440.0,1608837000.0,2.569755320147411
2013-01-28,4100225120.0,1608837000.0,2.5485646588187616
2013-01-29,4141801120.0,1608837000.0,2.5744069287317486
2013-01-30,4125170720.0,1608837000.0,2.564070020766554
2013-01-31,4148453280.0,1608837000.0,2.5785416919178266
2013-02-01,4192523840.0,1608837000.0,2.6059344980255923
2013-02-04,4157600000.0,1608837000.0,2.5842269912986833
2013-02-05,4071121920.0,1608837000.0,2.530475069879671
2013-02-06,4042850240.0,1608837000.0,2.51290232633884
2013-02-07,4047007840.0,1608837000.0,2.5154865533301383
2013-02-08,4086089280.0,1608837000.0,2.539778287048346
2013-02-11,4067795840.0,1608837000.0,2.5284076882866318
2013-02-12,4130159840.0,1608837000.0,2.5671710931561122
2013-02-13,4165915200.0,1608837000.0,2.589395445281281
2013-02-14,4183377120.0,1608837000.0,2.600249198644735
2013-02-15,4195018400.0,1608837000.0,2.6074850342203715
2013-02-19,4235762880.0,1608837000.0,2.632810458735099
2013-02-20,4184208640.0,1608837000.0,2.600766044042995
2013-02-21,4126002240.0,1464998000.0,2.8163876264677494
2013-02-22,4175061920.0,1464998000.0,2.849875508362469
2013-02-25,4064469760.0,1464998000.0,2.7743858762947116
2013-02-26,4127665280.0,1464998000.0,2.8175228089048585
2013-02-27,4218300959.9999995,1464998000.0,2.879390251727306
2013-02-28,4234931360.0,1464998000.0,2.8907420760983973
2013-03-01,4222458560.0,1464998000.0,2.882228207820079
2013-03-04,4192523840.0,1464998000.0,2.8617949239521145
2013-03-05,4277338880.0,1464998000.0,2.91968922824468
2013-03-06,4259045440.0,1464998000.0,2.9072022214364797
2013-03-07,4268192160.0,1464998000.0,2.91344572484058
2013-03-08,4314757280.0,1464998000.0,2.9452308330796355
2013-03-11,4332219200.0,1464998000.0,2.9571502486692816
2013-03-12,4319746400.0,1464998000.0,2.948636380390963
2013-03-13,4336376800.0,1464998000.0,2.9599882047620545
2013-03-14,4387099520.0,1464998000.0,2.9946112690938826
2013-03-15,4350512640.0,1464998000.0,2.969637255477482
2013-03-18,4386268000.0,1464998000.0,2.9940436778753283
2013-03-19,4383773440.0,1464998000.0,2.9923409042196645
2013-03-20,4458610240.0,1464998000.0,3.0434241138895755
2013-03-21,4424517920.0,1464998000.0,3.020152873928838
2013-03-22,4454452640.0,1464998000.0,3.0405861577968025
2013-03-25,4405392960.0,1464998000.0,3.007098275902083
2013-03-26,4408719040.0,1464998000.0,3.0093686407763016
2013-03-27,4405392960.0,1464998000.0,3.007098275902083
2013-03-28,4441979840.0,1464998000.0,3.032072289518484
2013-04-01,4352848640.0,1464998000.0,2.971231796903477
2013-04-02,4322989160.0,1464998000.0,2.950849871467401
2013-04-03,4254146470.0,1464998000.0,2.903858210045338
2013-04-04,4297276830.0,1464998000.0,2.9332987690085583
2013-04-05,4272393930.0,1464998000.0,2.916313831145162
2013-04-08,4314694860.0,1464998000.0,2.945188225512936
2013-04-09,4309718280.0,1464998000.0,2.9417912379402567
2013-04-10,4389343560.0,1464998000.0,2.996143039103125
2013-04-11,4387684700.0,1464998000.0,2.995010709912232
2013-04-12,4386855270.0,1464998000.0,2.9944445453167856
2013-04-15,4206039530.0,1464998000.0,2.871020663509438
2013-04-16,4290641389.9999995,1464998000.0,2.928769452244986
2013-04-17,4175350620.0000005,1464998000.0,2.850072573477916
2013-04-18,4141343990.0,1464998000.0,2.8268598250646075
2013-04-19,4144661710.0,1464998000.0,2.829124483446394
2013-04-22,4154614870.0000005,1464998000.0,2.8359184585917525
2013-04-23,4235069580.0,1464998000.0,2.8908364243500673
2013-04-24,4271564500.0,1464998000.0,2.9157476665497155
2013-04-25,4292300250.0,1464998000.0,2.929901781435879
2013-04-26,4251658180.0,1464998000.0,2.9021597162589985
2013-04-29,4278199940.0,1464998000.0,2.920276983313288
2013-04-30,4315524290.0,1464998000.0,2.9457543901083825
2013-05-01,4208527820.0,1464998000.0,2.8727191572957778
2013-05-02,4286494240.0,1464998000.0,2.9259386292677534
2013-05-03,4378560970.0,1464998000.0,2.98878289936232
2013-05-06,4415885320.0,1481647000.0,2.980389606971161
2013-05-07,4508781480.0,1481647000.0,3.0430875100479398
2013-05-08,4513758060.0,1481647000.0,3.046446326284196
2013-05-09,4506293190.0,1481647000.0,3.041408101929812
2013-05-10,4529517230.0,1481647000.0,3.0570825776990067
2013-05-13,4507952050.0,1481647000.0,3.0425277073418973
2013-05-14,4598359920.0,1481647000.0,3.103546202300548
2013-05-15,4661396600.0,1481647000.0,3.146091207959791
2013-05-16,4629878260.0,1481647000.0,3.1248187051301692
2013-05-17,4681302920.0,1481647000.0,3.159526472904815
2013-05-20,4709503540.0,1481647000.0,3.1785597649102653
2013-05-21,4686279500.0,1481647000.0,3.162885289141071
2013-05-22,4614948520.0,1481647000.0,3.114742256421401
2013-05-23,4575965310.0,1481647000.0,3.088431529237396
2013-05-24,4545276400.0,1481647000.0,3.0677188291138173
2013-05-28,4576794740.0,1481647000.0,3.0889913319434386
2013-05-29,4561035570.0,1481647000.0,3.078355080528628
2013-05-30,4597530490.0,1481647000.0,3.1029863995945055
2013-05-31,4566012150.0,1481647000.0,3.081713896764884
2013-06-03,4574306450.0,1481647000.0,3.0873119238253106
2013-06-04,4533664380.0,1481647000.0,3.05988159122922
2013-06-05,4484728010.0,1481647000.0,3.0268532315727024
2013-06-06,4502975470.0,1481647000.0,3.0391688911056414
2013-06-07,4566012150.0,1481647000.0,3.081713896764884
2013-06-10,4562694430.0,1481647000.0,3.0794746859407134
2013-06-11,4501316610.0,1481647000.0,3.038049285693556
2013-06-12,4422520760.0,1481647000.0,2.9848680286195024
2013-06-13,4470627700.0,1481647000.0,3.017336585569977
2013-06-14,4473115990.0,1481647000.0,3.019015993688105
2013-06-17,4466480550.0,1481647000.0,3.014537572039764
2013-06-18,4483069150.0,1481647000.0,3.0257336261606174
2013-06-19,4480580860.0,1481647000.0,3.0240542180424894
2013-06-20,4363631230.0,1481647000.0,2.945122036490473
2013-06-21,4308888850.0,1481647000.0,2.908175057891657
2013-06-24,4267417350.0,1481647000.0,2.8801849225895237
2013-06-25,4335430610.0,1481647000.0,2.9260887444850225
2013-06-26,4363631230.0,1481647000.0,2.945122036490473
2013-06-27,4462333400.0,1481647000.0,3.0117385585095504
2013-06-28,4463162830.0,1481647000.0,3.0122983612155934
2013-07-01,4525398720.0,1481647000.0,3.054302894009167
2013-07-02,4492318320.0,1481647000.0,3.031976118468164
2013-07-03,4503069450.0,1481647000.0,3.03923232051899
2013-07-05,4604791680.0,1481647000.0,3.1078871553075733
2013-07-08,4622158890.0,1481647000.0,3.1196087124666
2013-07-09,4686665670.0,1481647000.0,3.163145924771555
2013-07-10,4699897830.0,1481647000.0,3.172076634987956
2013-07-11,4785906870.0,1481647000.0,3.2301262513945628
2013-07-12,4815679230.0,1481647000.0,3.250220349381465
2013-07-15,4799139030.0,1481647000.0,3.239056961610964
2013-07-16,4775155740.0,1481647000.0,3.222870049343737
2013-07-17,4788387900.0,1481647000.0,3.231800759560138
2013-07-18,4868607870.0,1481647000.0,3.2859431902470697
2013-07-19,4846278600.0,1481647000.0,3.270872616756893
2013-07-22,4801620060.0,1481647000.0,3.2407314697765393
2013-07-23,4928979600.0,1481647000.0,3.3266895556093994
2013-07-24,4881840030.0,1481647000.0,3.294873900463471
2013-07-25,4915747440.0,1481647000.0,3.3177588453929983
2013-07-26,4887629100.0,1481647000.0,3.2987810861831464
2013-07-29,4885148070.0,1481647000.0,3.297106578017571
2013-07-30,4904996310.0,1481647000.0,3.3105026433421725
2013-07-31,4933114650.0,1481647000.0,3.329480402552025
2013-08-01,5075360370.0,1481647000.0,3.4254855373783366
2013-08-02,5069571300.0,1481647000.0,3.421578351658661
2013-08-05,5091900570.0,1479492000.0,3.4416546828235637
2013-08-06,5057166150.0,1479492000.0,3.418177421709614
2013-08-07,5011680600.0,1479492000.0,3.387433389298489
2013-08-08,5003410500.0,1479492000.0,3.381843565223739
2013-08-09,5007545550.0,1479492000.0,3.384638477261114
2013-08-12,5060474190.0,1479492000.0,3.420413351339514
2013-08-13,5088592530.0,1479492000.0,3.4394187531936637
2013-08-14,5055512130.0,1479492000.0,3.417059456894664
2013-08-15,4999275450.0,1479492000.0,3.379048653186364
2013-08-16,4981081230.0,1479492000.0,3.366751040221914
2013-08-19,4964541030.0,1479492000.0,3.355571392072414
2013-08-20,4986043290.0,1479492000.0,3.370104934666764
2013-08-21,4971157110.0,1479492000.0,3.360043251332214
2013-08-22,5034009870.0,1479492000.0,3.402525914300314
2013-08-23,5050550070.0,1479492000.0,3.413705562449814
2013-08-26,5066263260.0,1479492000.0,3.424326228191839
2013-08-27,4930633620.0,1479492000.0,3.332653113365939
2013-08-28,4977773190.0,1479492000.0,3.364515110592014
2013-08-29,4981081230.0,1479492000.0,3.366751040221914
2013-08-30,4909958370.0,1479492000.0,3.318678553179064
2013-09-03,4924844550.0,1479492000.0,3.3287402365136143
2013-09-04,4995140400.0,1479492000.0,3.376253741148989
2013-09-05,5038144920.0,1479492000.0,3.405320826337689
2013-09-06,5039798940.0,1479492000.0,3.406438791152639
2013-09-09,5108440770.0,1479492000.0,3.452834330973064
2013-09-10,5220914130.0,1479492000.0,3.5288559383896634
2013-09-11,5196103830.0,1479492000.0,3.5120864661654134
2013-09-12,5198584860.0,1479492000.0,3.5137634133878386
2013-09-13,5187006720.0,1479492000.0,3.5059376596831884
2013-09-16,5235800310.0,1479492000.0,3.5389176217242135
2013-09-17,5292864000.0,1479492000.0,3.5774874078399885
2013-09-18,5361505830.0,1479492000.0,3.6238829476604133
2013-09-19,5345792640.0,1479492000.0,3.6132622819183884
2013-09-20,5325944400.0,1479492000.0,3.5998467041389883
2013-09-23,5286247920.0,1479492000.0,3.573015548580188
2013-09-24,5302788120.0,1479492000.0,3.5841951967296883
2013-09-25,5327598420.0,1479492000.0,3.6009646689539383
2013-09-26,5381354069.999999,1479492000.0,3.6372985254398125
2013-09-27,5357370780.0,1479492000.0,3.621088035623038
2013-09-30,5396240250.0,1479492000.0,3.647360208774363
2013-10-01,5469845590.0,1479492000.0,3.6971106231057687
2013-10-02,5423651750.0,1479492000.0,3.6658878520465135
2013-10-03,5360960110.0,1479492000.0,3.623514091323238
2013-10-04,5355185880.0,1479492000.0,3.619611244940831
2013-10-07,5327964510.0,1479492000.0,3.6012121119951983
2013-10-08,5299918250.0,1479492000.0,3.5822554295663647
2013-10-09,5224853260.0,1479492000.0,3.5315184265950745
2013-10-10,5348586760.0,1479492000.0,3.6151508490752233
2013-10-11,5408803729.999999,1479492000.0,3.655851961348895
2013-10-14,5450048229.999999,1479492000.0,3.6837294355089445
2013-10-15,5394780600.0,1479492000.0,3.6463736201344785
2013-10-16,5411278400.0,1479492000.0,3.6575246097984984
2013-10-17,5407978840.0,1479492000.0,3.6552944118656945
2013-10-18,5518514100.0,1479492000.0,3.7300060426146273
2013-10-21,5563058160.0,1479492000.0,3.760113714707481
2013-10-22,5559758600.0,1479492000.0,3.757883516774677
2013-10-23,5535011900.0,1479492000.0,3.741157032278647
2013-10-24,5592754200.0,1479492000.0,3.780185496102716
2013-10-25,5652146280.0,1479492000.0,3.8203290588931877
2013-10-28,5638123150.0,1479492000.0,3.810850717678771
2013-10-29,5693390780.0,1479492000.0,3.8482065330532373
2013-10-30,5686791660.0,1479492000.0,3.843746137187629
2013-10-31,5704114350.0,1514524000.0,3.7662753115830454
2013-11-01,5766805990.0,1514524000.0,3.8076689375671826
2013-11-04,5807225600.0,1514524000.0,3.834356933267482
2013-11-05,5765156210.0,1514524000.0,3.806579631620232
2013-11-06,5787428240.0,1514524000.0,3.82128526190407
2013-11-07,5677717870.0,1514524000.0,3.7488464164318294
2013-11-08,5728861050.0,1514524000.0,3.78261490078731
2013-11-11,5742884180.0,1514524000.0,3.7918740013363936
2013-11-12,5752782860.0,1514524000.0,3.798409837018099
2013-11-13,5830322520.000001,1514524000.0,3.8496072165247965
2013-11-14,5842695870.0,1514524000.0,3.8577770111269283
2013-11-15,5841870979.999999,1514524000.0,3.857232358153452
2013-11-18,5841046090.0,1514524000.0,3.8566877051799775
2013-11-19,5817949170.0,1514524000.0,3.8414374219226635
2013-11-20,5810525160.0,1514524000.0,3.836535545161384
2013-11-21,5873216800.0,1514524000.0,3.8779291711455217
2013-11-22,5911161740.0,1514524000.0,3.9029832079253945
2013-11-25,5899613280.0,1514524000.0,3.8953580662967373
2013-11-26,5910336850.0,1514524000.0,3.9024385549519187
2013-11-27,5918585750.0,1514524000.0,3.907885084686674
2013-11-29,5883940370.0,1514524000.0,3.885009659800703
2013-12-02,5916935970.0,1514524000.0,3.9067957787397227
2013-12-03,5847645210.0,1514524000.0,3.8610449289677815
2013-12-04,5863318120.0,1514524000.0,3.8713933354638157
2013-12-05,5850944770.000001,1514524000.0,3.863223540861684
2013-12-06,5911161740.0,1514524000.0,3.9029832079253945
2013-12-09,5904562620.0,1514524000.0,3.8986259841375905
2013-12-10,5925184870.0,1514524000.0,3.912242308474478
2013-12-11,5761856650.0,1514524000.0,3.80440101972633
2013-12-12,5770930439.999999,1514524000.0,3.8103922024345596
2013-12-13,5782478900.0,1514524000.0,3.8180173440632172
2013-12-16,5848470100.0,1514524000.0,3.861589581941257
2013-12-17,5845170540.0,1514524000.0,3.859410970047355
2013-12-18,5932608880.0,1514524000.0,3.9171441852357574
2013-12-19,5907862180.0,1514524000.0,3.9008045960314925
2013-12-20,5983752060.000001,1514524000.0,3.9509126695912387
2013-12-23,6015922770.000001,1514524000.0,3.972154135556783
2013-12-24,6031595680.0,1514524000.0,3.9825025420528166
2013-12-26,6071190400.0,1514524000.0,4.00864588477964
2013-12-27,6064591280.0,1514524000.0,4.004288660991836
2013-12-30,6055517490.0,1514524000.0,3.998297478283606
2013-12-31,6091812650.0,1514524000.0,4.022262209116528
2014-01-02,5924792250.0,1514524000.0,3.911983071909062
2014-01-03,5964764000.0,1514524000.0,3.938375357538078
2014-01-06,5928055250.0,1514524000.0,3.914137544205308
2014-01-07,5957422250.0,1514524000.0,3.933527794871524
2014-01-08,5965579750.0,1514524000.0,3.9389139756121394
2014-01-09,5982710500.0,1514524000.0,3.950224955167432
2014-01-10,6023498000.0,1514524000.0,3.9771558588705096
2014-01-13,5923976500.0,1514524000.0,3.911444453835
2014-01-14,6017787750.0,1514524000.0,3.973385532352079
2014-01-15,6065101250.0,1514524000.0,4.004625380647649
2014-01-16,6014524750.0,1514524000.0,3.9712310600558327
2014-01-17,5990868000.0,1514524000.0,3.9556111359080477
2014-01-21,6007183000.0,1514524000.0,3.9663834973892786
2014-01-22,6016156250.0,1514524000.0,3.972308296203956
2014-01-23,5946001750.0,1514524000.0,3.9259871418346624
2014-01-24,5677620000.0,1514524000.0,3.7487817954684113
2014-01-27,5647437250.0,1514524000.0,3.7288529267281336
2014-01-28,5671094000.0,1514524000.0,3.7444728508759186
2014-01-29,5635201000.0,1514524000.0,3.7207736556172106
2014-01-30,5915819000.0,1514524000.0,3.9060582730943847
2014-01-31,5874215750.0,1514524000.0,3.8785887513172455
2014-02-03,5668646750.0,1514524000.0,3.742856996653734
2014-02-04,5706171250.0,1514524000.0,3.7676334280605657
2014-02-05,5640911250.0,1514524000.0,3.7245439821356414
2014-02-06,5720039000.0,1514524000.0,3.776789935319612
2014-02-07,5763273750.0,1514524000.0,3.8053366932448744
2014-02-10,5752669000.0,1514524000.0,3.7983346582820743
2014-02-11,5828533750.0,1514524000.0,3.8484261391697987
2014-02-12,5905214250.0,1514524000.0,3.8990562381315845
2014-02-13,5932949750.0,1572989000.0,3.77176811153797
