date,close price,LLY_SHE,LLY_TA,LLY_TL,market cap,PB Ratio
2005-05-03,59.75,10920000000.0,24867000000.0,13947000000.0,64264444411.25,5.8850223819826
2005-05-04,60.26,10920000000.0,24867000000.0,13947000000.0,64812977744.299995,5.935254372188644
2005-05-05,60.44,11598000000.0,23240000000.0,11642000000.0,65006577744.2,5.60498169893085
2005-05-06,60.18,11598000000.0,23240000000.0,11642000000.0,64726933299.9,5.5808702621055355
2005-05-09,59.76,11598000000.0,23240000000.0,11642000000.0,64275199966.799995,5.541921018003103
2005-05-10,59.13,11598000000.0,23240000000.0,11642000000.0,63597599967.15,5.483497151849457
2005-05-11,58.75,11598000000.0,23240000000.0,11642000000.0,63188888856.25,5.448257359566305
2005-05-12,59.19,11598000000.0,23240000000.0,11642000000.0,63662133300.45,5.489061329578376
2005-05-13,58.76,11598000000.0,23240000000.0,11642000000.0,63199644411.799995,5.449184722521124
2005-05-16,59.4,11598000000.0,23240000000.0,11642000000.0,63887999967.0,5.508535951629591
2005-05-17,59.56,11598000000.0,23240000000.0,11642000000.0,64060088855.8,5.5233737589067085
2005-05-18,60.36,11598000000.0,23240000000.0,11642000000.0,64920533299.8,5.597562795292292
2005-05-19,59.94,11598000000.0,23240000000.0,11642000000.0,64468799966.7,5.55861355118986
2005-05-20,58.9,11598000000.0,23240000000.0,11642000000.0,63350222189.5,5.462167803888602
2005-05-23,58.72,11598000000.0,23240000000.0,11642000000.0,63156622189.6,5.445475270701845
2005-05-24,58.62,11598000000.0,23240000000.0,11642000000.0,63049066634.1,5.436201641153647
2005-05-25,58.7,11598000000.0,23240000000.0,11642000000.0,63135111078.5,5.443620544792205
2005-05-26,59.1,11598000000.0,23240000000.0,11642000000.0,63565333300.5,5.480715062984998
2005-05-27,59.05,11598000000.0,23240000000.0,11642000000.0,63511555522.75,5.476078248210898
2005-05-31,58.3,11598000000.0,23240000000.0,11642000000.0,62704888856.5,5.406526026599414
2005-06-01,58.45,11598000000.0,23240000000.0,11642000000.0,62866222189.75,5.420436470921711
2005-06-02,58.19,11598000000.0,23240000000.0,11642000000.0,62586577745.45,5.396325034096396
2005-06-03,57.65,11598000000.0,23240000000.0,11642000000.0,62005777745.75,5.346247434536127
2005-06-06,57.69,11598000000.0,23240000000.0,11642000000.0,62048799967.95,5.349956886355406
2005-06-07,57.65,11598000000.0,23240000000.0,11642000000.0,62005777745.75,5.346247434536127
2005-06-08,57.37,11598000000.0,23240000000.0,11642000000.0,61704622190.35,5.320281271801172
2005-06-09,57.07,11598000000.0,23240000000.0,11642000000.0,61381955523.85,5.292460383156579
2005-06-10,56.99,11598000000.0,23240000000.0,11642000000.0,61295911079.450005,5.2850414795180205
2005-06-13,57.3,11598000000.0,23240000000.0,11642000000.0,61629333301.5,5.313789731117434
2005-06-14,57.65,11598000000.0,23240000000.0,11642000000.0,62005777745.75,5.346247434536127
2005-06-15,57.36,11598000000.0,23240000000.0,11642000000.0,61693866634.8,5.319353908846353
2005-06-16,58.36,11598000000.0,23240000000.0,11642000000.0,62769422189.8,5.412090204328333
2005-06-17,58.52,11598000000.0,23240000000.0,11642000000.0,62941511078.600006,5.42692801160545
2005-06-20,58.05,11598000000.0,23240000000.0,11642000000.0,62435999967.75,5.383341952728919
2005-06-21,58.12,11598000000.0,23240000000.0,11642000000.0,62511288856.6,5.389833493412657
2005-06-22,58.32,11598000000.0,23240000000.0,11642000000.0,62726399967.6,5.4083807525090535
2005-06-23,57.52,11598000000.0,23240000000.0,11642000000.0,61865955523.600006,5.33419171612347
2005-06-24,56.91,11598000000.0,23240000000.0,11642000000.0,61209866635.049995,5.2776225758794615
2005-06-27,56.44,11598000000.0,23240000000.0,11642000000.0,60704355524.2,5.234036517002932
2005-06-28,56.66,11598000000.0,23240000000.0,11642000000.0,60940977746.299995,5.254438502008966
2005-06-29,56.3,11598000000.0,23240000000.0,11642000000.0,60553777746.5,5.221053435635454
2005-06-30,55.71,11598000000.0,23240000000.0,11642000000.0,59919199969.05,5.166339021301087
2005-07-01,55.42,11598000000.0,23240000000.0,11642000000.0,60069644063.1,5.17931057622866
2005-07-05,55.72,11598000000.0,23240000000.0,11642000000.0,60394813554.6,5.207347262855665
2005-07-06,55.63,11598000000.0,23240000000.0,11642000000.0,60297262707.15,5.198936256867563
2005-07-07,55.21,11598000000.0,23240000000.0,11642000000.0,59842025419.05,5.159684895589757
2005-07-08,56.25,11598000000.0,23240000000.0,11642000000.0,60969279656.25,5.256878742563373
2005-07-11,56.62,11598000000.0,23240000000.0,11642000000.0,61370322029.1,5.291457322736679
2005-07-12,56.45,11598000000.0,23240000000.0,11642000000.0,61186059317.25,5.275569866981376
2005-07-13,56.38,11598000000.0,23240000000.0,11642000000.0,61110186435.9,5.269027973435075
2005-07-14,56.94,11598000000.0,23240000000.0,11642000000.0,61717169486.7,5.321363121805484
2005-07-15,56.66,11598000000.0,23240000000.0,11642000000.0,61413677961.299995,5.2951955476202786
2005-07-18,56.8,11598000000.0,23240000000.0,11642000000.0,61565423724.0,5.308279334712881
2005-07-19,56.72,11598000000.0,23240000000.0,11642000000.0,61478711859.6,5.30080288494568
2005-07-20,57.26,11598000000.0,23240000000.0,11642000000.0,62064016944.299995,5.351268920874288
2005-07-21,56.25,11598000000.0,23240000000.0,11642000000.0,60969279656.25,5.256878742563373
2005-07-22,55.0,11598000000.0,23240000000.0,11642000000.0,59614406775.0,5.1400592149508535
2005-07-25,54.75,11598000000.0,23240000000.0,11642000000.0,59343432198.75,5.11669530942835
2005-07-26,54.36,11598000000.0,23240000000.0,11642000000.0,58920711859.8,5.080247616813244
2005-07-27,54.91,11598000000.0,23240000000.0,11642000000.0,59516855927.549995,5.131648208962752
2005-07-28,55.44,11598000000.0,23240000000.0,11642000000.0,60091322029.2,5.18117968867046
2005-07-29,56.32,11598000000.0,23240000000.0,11642000000.0,61045152537.6,5.263420636109674
2005-08-01,56.69,11598000000.0,23240000000.0,11642000000.0,61446194910.45,5.29799921628298
2005-08-02,56.01,11598000000.0,23240000000.0,11642000000.0,60709144063.049995,5.234449393261769
2005-08-03,54.94,10269000000.0,23420000000.0,13151000000.0,59549372876.7,5.798945649693251
2005-08-04,53.9,10269000000.0,23420000000.0,13151000000.0,58422118639.5,5.689173107361963
2005-08-05,53.45,10269000000.0,23420000000.0,13151000000.0,57934364402.25,5.641675372699386
2005-08-08,53.1,10269000000.0,23420000000.0,13151000000.0,57554999995.5,5.604732690184049
2005-08-09,53.84,10269000000.0,23420000000.0,13151000000.0,58357084741.200005,5.68284007607362
2005-08-10,53.9,10269000000.0,23420000000.0,13151000000.0,58422118639.5,5.689173107361963
2005-08-11,53.64,10269000000.0,23420000000.0,13151000000.0,58140305080.2,5.661729971779141
2005-08-12,53.41,10269000000.0,23420000000.0,13151000000.0,57891008470.049995,5.637453351840491
2005-08-15,53.05,10269000000.0,23420000000.0,13151000000.0,57500805080.25,5.599455164110429
2005-08-16,52.73,10269000000.0,23420000000.0,13151000000.0,57153957622.649994,5.565678997239263
2005-08-17,52.78,10269000000.0,23420000000.0,13151000000.0,57208152537.9,5.5709565233128835
2005-08-18,52.52,10269000000.0,23420000000.0,13151000000.0,56926338978.600006,5.543513387730062
2005-08-19,52.57,10269000000.0,23420000000.0,13151000000.0,56980533893.85,5.548790913803681
2005-08-22,52.71,10269000000.0,23420000000.0,13151000000.0,57132279656.55,5.563567986809816
2005-08-23,53.72,10269000000.0,23420000000.0,13151000000.0,58227016944.6,5.670174013496933
2005-08-24,53.39,10269000000.0,23420000000.0,13151000000.0,57869330503.95,5.635342341411043
2005-08-25,53.5,10269000000.0,23420000000.0,13151000000.0,57988559317.5,5.646952898773006
2005-08-26,53.41,10269000000.0,23420000000.0,13151000000.0,57891008470.049995,5.637453351840491
2005-08-29,54.04,10269000000.0,23420000000.0,13151000000.0,58573864402.2,5.703950180368098
2005-08-30,54.07,10269000000.0,23420000000.0,13151000000.0,58606381351.35,5.70711669601227
2005-08-31,55.02,10269000000.0,23420000000.0,13151000000.0,59636084741.100006,5.807389691411044
2005-09-01,54.51,10269000000.0,23420000000.0,13151000000.0,59083296605.549995,5.753558925460122
2005-09-02,54.75,10269000000.0,23420000000.0,13151000000.0,59343432198.75,5.778891050613497
2005-09-06,55.63,10269000000.0,23420000000.0,13151000000.0,60297262707.15,5.871775509509202
2005-09-07,56.36,10269000000.0,23420000000.0,13151000000.0,61088508469.8,5.948827390184049
2005-09-08,56.45,10269000000.0,23420000000.0,13151000000.0,61186059317.25,5.958326937116564
2005-09-09,56.72,10269000000.0,23420000000.0,13151000000.0,61478711859.6,5.98682557791411
2005-09-12,56.95,10269000000.0,23420000000.0,13151000000.0,61728008469.75,6.011102197852761
2005-09-13,55.52,10269000000.0,23420000000.0,13151000000.0,60178033893.600006,5.860164952147239
2005-09-14,55.45,10269000000.0,23420000000.0,13151000000.0,60102161012.25,5.852776415644172
2005-09-15,54.91,10269000000.0,23420000000.0,13151000000.0,59516855927.549995,5.795779134049079
2005-09-16,55.2,10269000000.0,23420000000.0,13151000000.0,59831186436.0,5.826388785276073
2005-09-19,54.76,10269000000.0,23420000000.0,13151000000.0,59354271181.799995,5.779946555828221
2005-09-20,54.1,10269000000.0,23420000000.0,13151000000.0,58638898300.5,5.710283211656442
2005-09-21,53.69,10269000000.0,23420000000.0,13151000000.0,58194499995.45,5.667007497852761
2005-09-22,53.95,10269000000.0,23420000000.0,13151000000.0,58476313554.75,5.694450633435583
2005-09-23,53.79,10269000000.0,23420000000.0,13151000000.0,58302889825.95,5.677562549999999
2005-09-26,53.29,10269000000.0,23420000000.0,13151000000.0,57760940673.45,5.624787289263804
2005-09-27,53.57,10269000000.0,23420000000.0,13151000000.0,58064432198.85,5.6543414352760735
2005-09-28,53.47,10269000000.0,23420000000.0,13151000000.0,57956042368.35,5.643786383128834
2005-09-29,54.29,10269000000.0,23420000000.0,13151000000.0,58844838978.45,5.730337810736196
2005-09-30,53.52,10269000000.0,23420000000.0,13151000000.0,58010237283.600006,5.649063909202455
2005-10-03,52.93,10269000000.0,23420000000.0,13151000000.0,56928516290.54,5.543725415380271
2005-10-04,53.61,10269000000.0,23420000000.0,13151000000.0,57659885855.58,5.614946524060765
2005-10-05,53.75,10269000000.0,23420000000.0,13151000000.0,57810461942.5,5.629609693494985
2005-10-06,54.01,10269000000.0,23420000000.0,13151000000.0,58090103246.78,5.656841293872821
2005-10-07,53.41,10269000000.0,23420000000.0,13151000000.0,57444777159.979996,5.593999139154737
2005-10-10,52.92,10269000000.0,23420000000.0,13151000000.0,56917760855.76,5.542678046134969
2005-10-11,52.12,10269000000.0,23420000000.0,13151000000.0,56057326073.36,5.458888506510858
2005-10-12,52.18,10269000000.0,23420000000.0,13151000000.0,56121858682.04,5.4651727219826665
2005-10-13,52.54,10269000000.0,23420000000.0,13151000000.0,56509054334.12,5.502878014813517
2005-10-14,52.62,10269000000.0,23420000000.0,13151000000.0,56595097812.36,5.511256968775927
2005-10-17,51.53,10269000000.0,23420000000.0,13151000000.0,55422755421.340004,5.397093721038076
2005-10-18,51.63,10269000000.0,23420000000.0,13151000000.0,55530309769.14,5.40756741349109
2005-10-19,51.6,10269000000.0,23420000000.0,13151000000.0,55498043464.8,5.404425305755185
2005-10-20,51.25,10269000000.0,23420000000.0,13151000000.0,55121603247.5,5.367767382169637
2005-10-21,50.7,10269000000.0,23420000000.0,13151000000.0,54530054334.600006,5.310162073678061
2005-10-24,50.78,10269000000.0,23420000000.0,13151000000.0,54616097812.840004,5.318541027640472
2005-10-25,50.31,10269000000.0,23420000000.0,13151000000.0,54110592378.18,5.269314673111306
2005-10-26,50.4,10269000000.0,23420000000.0,13151000000.0,54207391291.2,5.278740996319018
2005-10-27,50.0,10269000000.0,23420000000.0,13151000000.0,53777173900.0,5.236846226506962
2005-10-28,49.99,10269000000.0,23420000000.0,13151000000.0,53766418465.22,5.235798857261662
2005-10-31,49.79,10269000000.0,23420000000.0,13151000000.0,53551309769.62,5.214851472355634
2005-11-01,49.76,10269000000.0,23420000000.0,13151000000.0,53519043465.28,5.211709364619729
2005-11-02,49.9,10269000000.0,23420000000.0,13151000000.0,53669619552.2,5.226372534053948
2005-11-03,50.16,11383000000.0,24803000000.0,13420000000.0,53949260856.479996,4.739458917375033
2005-11-04,50.83,11383000000.0,24803000000.0,13420000000.0,54669874986.74,4.802765087124659
2005-11-07,51.1,11383000000.0,24803000000.0,13420000000.0,54960271725.8,4.828276528665554
2005-11-08,51.68,11383000000.0,24803000000.0,13420000000.0,55584086943.04,4.883078884568216
2005-11-09,52.03,11383000000.0,24803000000.0,13420000000.0,55960527160.340004,4.916149271750857
2005-11-10,51.4,11383000000.0,24803000000.0,13420000000.0,55282934769.2,4.856622574822103
2005-11-11,50.98,11383000000.0,24803000000.0,13420000000.0,54831206508.439995,4.816938110202933
2005-11-14,50.21,11383000000.0,24803000000.0,13420000000.0,54003038030.38,4.744183258401124
2005-11-15,50.44,11383000000.0,24803000000.0,13420000000.0,54250413030.32,4.765915227121146
2005-11-16,49.8,11383000000.0,24803000000.0,13420000000.0,53562065204.399994,4.705443661987173
2005-11-17,49.76,11383000000.0,24803000000.0,13420000000.0,53519043465.28,4.7016641891663005
2005-11-18,50.34,11383000000.0,24803000000.0,13420000000.0,54142858682.520004,4.756466545068963
2005-11-21,50.74,11383000000.0,24803000000.0,13420000000.0,54573076073.72,4.794261273277695
2005-11-22,50.62,11383000000.0,24803000000.0,13420000000.0,54444010856.36,4.782922854815075
2005-11-23,50.85,11383000000.0,24803000000.0,13420000000.0,54691385856.3,4.804654823535096
2005-11-25,50.54,11383000000.0,24803000000.0,13420000000.0,54357967378.12,4.775363909173329
2005-11-28,50.2,11383000000.0,24803000000.0,13420000000.0,53992282595.600006,4.7432383901959065
2005-11-29,50.05,11383000000.0,24803000000.0,13420000000.0,53830951073.899994,4.729065367117631
2005-11-30,50.5,11383000000.0,24803000000.0,13420000000.0,54314945639.0,4.771584436352455
2005-12-01,51.5,11383000000.0,24803000000.0,13420000000.0,55390489117.0,4.866071256874286
2005-12-02,51.57,11383000000.0,24803000000.0,13420000000.0,55465777160.46,4.872685334310814
2005-12-05,51.47,11383000000.0,24803000000.0,13420000000.0,55358222812.659996,4.863236652258631
2005-12-06,52.19,11383000000.0,24803000000.0,13420000000.0,56132614116.82,4.93126716303435
2005-12-07,52.95,11383000000.0,24803000000.0,13420000000.0,56950027160.100006,5.003077146630941
2005-12-08,52.21,11383000000.0,24803000000.0,13420000000.0,56154124986.38,4.933156899444786
2005-12-09,53.41,11383000000.0,24803000000.0,13420000000.0,57444777159.979996,5.046541084070983
2005-12-12,54.47,11383000000.0,24803000000.0,13420000000.0,58584853246.659996,5.146697113824123
2005-12-13,55.7,11383000000.0,24803000000.0,13420000000.0,59907771724.600006,5.262915903065976
2005-12-14,55.96,11383000000.0,24803000000.0,13420000000.0,60187413028.88,5.287482476401651
2005-12-15,56.28,11383000000.0,24803000000.0,13420000000.0,60531586941.840004,5.317718258968638
2005-12-16,56.66,11383000000.0,24803000000.0,13420000000.0,60940293463.479996,5.353623250766932
2005-12-19,57.59,11383000000.0,24803000000.0,13420000000.0,61940548898.020004,5.441495993852236
2005-12-20,57.02,11383000000.0,24803000000.0,13420000000.0,61327489115.560005,5.387638506154793
2005-12-21,57.0,11383000000.0,24803000000.0,13420000000.0,61305978246.0,5.385748769744356
2005-12-22,57.12,11383000000.0,24803000000.0,13420000000.0,61435043463.36,5.397087188206975
2005-12-23,57.7,11383000000.0,24803000000.0,13420000000.0,62058858680.600006,5.451889544109638
2005-12-27,57.81,11383000000.0,24803000000.0,13420000000.0,62177168463.18,5.462283094367039
2005-12-28,57.75,11383000000.0,24803000000.0,13420000000.0,62112635854.5,5.456613885135729
2005-12-29,57.46,11383000000.0,24803000000.0,13420000000.0,61800728245.88,5.429212707184398
2005-12-30,56.59,11383000000.0,24803000000.0,13420000000.0,60865005420.020004,5.347009173330405
2006-01-03,57.36,11383000000.0,24803000000.0,13420000000.0,62127584408.88,5.457927120168672
2006-01-04,57.08,11383000000.0,24803000000.0,13420000000.0,61824311681.64,5.431284519163665
2006-01-05,57.39,11383000000.0,24803000000.0,13420000000.0,62160077915.37,5.4607816845620665
2006-01-06,57.82,11383000000.0,24803000000.0,13420000000.0,62625818175.06,5.501697107534042
2006-01-09,58.58,11383000000.0,24803000000.0,13420000000.0,63448987006.14,5.574012738833348
2006-01-10,58.18,11383000000.0,24803000000.0,13420000000.0,63015740252.94,5.535951880254766
2006-01-11,58.18,11383000000.0,24803000000.0,13420000000.0,63015740252.94,5.535951880254766
2006-01-12,57.95,11383000000.0,24803000000.0,13420000000.0,62766623369.850006,5.514066886572082
2006-01-13,57.95,11383000000.0,24803000000.0,13420000000.0,62766623369.850006,5.514066886572082
2006-01-17,57.27,11383000000.0,24803000000.0,13420000000.0,62030103889.41,5.449363426988492
2006-01-18,56.96,11383000000.0,24803000000.0,13420000000.0,61694337655.68,5.419866261590091
2006-01-19,57.18,11383000000.0,24803000000.0,13420000000.0,61932623369.94,5.440799733808311
2006-01-20,56.9,11383000000.0,24803000000.0,13420000000.0,61629350642.7,5.414157132803303
2006-01-23,57.21,11383000000.0,24803000000.0,13420000000.0,61965116876.43,5.443654298201705
2006-01-24,57.11,11383000000.0,24803000000.0,13420000000.0,61856805188.13,5.434139083557058
2006-01-25,57.17,11383000000.0,24803000000.0,13420000000.0,61921792201.11,5.439848212343846
2006-01-26,56.93,11383000000.0,24803000000.0,13420000000.0,61661844149.19,5.417011697196697
2006-01-27,57.55,11383000000.0,24803000000.0,13420000000.0,62333376616.649994,5.476006027993498
2006-01-30,57.37,11383000000.0,24803000000.0,13420000000.0,62138415577.71,5.458878641633137
2006-01-31,56.62,11383000000.0,24803000000.0,13420000000.0,61326077915.46,5.3875145317982955
2006-02-01,56.89,11383000000.0,24803000000.0,13420000000.0,61618519473.87,5.413205611338839
2006-02-02,56.3,11383000000.0,24803000000.0,13420000000.0,60979480512.899994,5.35706584493543
2006-02-03,55.86,11383000000.0,24803000000.0,13420000000.0,60502909084.38,5.31519890049899
2006-02-06,55.42,11383000000.0,24803000000.0,13420000000.0,60026337655.86,5.27333195606255
2006-02-07,54.98,11383000000.0,24803000000.0,13420000000.0,59549766227.34,5.231465011626109
2006-02-08,55.7,11383000000.0,24803000000.0,13420000000.0,60329610383.100006,5.299974557067557
2006-02-09,56.3,11383000000.0,24803000000.0,13420000000.0,60979480512.899994,5.35706584493543
2006-02-10,56.18,11383000000.0,24803000000.0,13420000000.0,60849506486.94,5.345647587361856
2006-02-13,55.35,11383000000.0,24803000000.0,13420000000.0,59950519474.05,5.266671305811298
2006-02-14,55.48,11383000000.0,24803000000.0,13420000000.0,60091324668.84,5.279041084849337
2006-02-15,56.02,11383000000.0,24803000000.0,13420000000.0,60676207785.66,5.330423243930423
2006-02-16,56.36,11383000000.0,24803000000.0,13420000000.0,61044467525.88,5.3627749737222175
2006-02-17,55.84,11383000000.0,24803000000.0,13420000000.0,60481246746.72,5.31329585757006
2006-02-21,55.5,11383000000.0,24803000000.0,13420000000.0,60112987006.5,5.280944127778266
2006-02-22,56.1,11383000000.0,24803000000.0,13420000000.0,60762857136.3,5.338035415646139
2006-02-23,55.93,11383000000.0,24803000000.0,13420000000.0,60578727266.19,5.321859550750242
2006-02-24,56.02,11383000000.0,24803000000.0,13420000000.0,60676207785.66,5.330423243930423
2006-02-27,56.73,11383000000.0,24803000000.0,13420000000.0,61445220772.59,5.397981267907405
2006-02-28,55.62,11383000000.0,24803000000.0,13420000000.0,60242961032.46,5.29236238535184
2006-03-01,55.89,10792000000.0,24581000000.0,13789000000.0,60535402590.87,5.609284895373425
2006-03-02,55.75,10792000000.0,24581000000.0,13789000000.0,60383766227.25,5.595234083325612
2006-03-03,55.71,10792000000.0,24581000000.0,13789000000.0,60340441551.93,5.591219565597665
2006-03-06,56.49,10792000000.0,24581000000.0,13789000000.0,61185272720.670006,5.669502661292625
2006-03-07,56.61,10792000000.0,24581000000.0,13789000000.0,61315246746.63,5.681546214476464
2006-03-08,57.36,10792000000.0,24581000000.0,13789000000.0,62127584408.88,5.756818421875463
2006-03-09,57.08,10792000000.0,24581000000.0,13789000000.0,61824311681.64,5.728716797779837
2006-03-10,57.25,10792000000.0,24581000000.0,13789000000.0,62008441551.75,5.74577849812361
2006-03-13,57.24,10792000000.0,24581000000.0,13789000000.0,61997610382.920006,5.744774868691624
2006-03-14,57.55,10792000000.0,24581000000.0,13789000000.0,62333376616.649994,5.775887381083209
2006-03-15,56.97,10792000000.0,24581000000.0,13789000000.0,61705168824.51,5.717676874027984
2006-03-16,57.23,10792000000.0,24581000000.0,13789000000.0,61986779214.09,5.743771239259637
2006-03-17,57.09,10792000000.0,24581000000.0,13789000000.0,61835142850.47,5.729720427211824
2006-03-20,57.42,10792000000.0,24581000000.0,13789000000.0,62192571421.86,5.762840198467384
2006-03-21,57.31,10792000000.0,24581000000.0,13789000000.0,62073428564.73,5.751800274715531
2006-03-22,58.49,10792000000.0,24581000000.0,13789000000.0,63351506486.670006,5.8702285476899565
2006-03-23,58.04,10792000000.0,24581000000.0,13789000000.0,62864103889.32,5.825065223250556
2006-03-24,58.86,10792000000.0,24581000000.0,13789000000.0,63752259733.38,5.907362836673461
2006-03-27,58.67,10792000000.0,24581000000.0,13789000000.0,63546467525.61,5.888293877465715
2006-03-28,56.38,10792000000.0,24581000000.0,13789000000.0,61066129863.54,5.658462737540771
2006-03-29,56.32,10792000000.0,24581000000.0,13789000000.0,61001142850.56,5.652440960948851
2006-03-30,56.05,10792000000.0,24581000000.0,13789000000.0,60708701292.149994,5.625342966285211
2006-03-31,55.3,10792000000.0,24581000000.0,13789000000.0,59896363629.899994,5.5500707588862115
2006-04-03,55.24,10792000000.0,24581000000.0,13789000000.0,59789176460.840004,5.540138663902892
2006-04-04,55.16,10792000000.0,24581000000.0,13789000000.0,59702588225.56,5.53211529147146
2006-04-05,54.87,10792000000.0,24581000000.0,13789000000.0,59388705872.67,5.503030566407524
2006-04-06,54.48,10792000000.0,24581000000.0,13789000000.0,58966588225.68,5.463916625804299
2006-04-07,53.54,10792000000.0,24581000000.0,13789000000.0,57949176461.14,5.369641999734989
2006-04-10,53.37,10792000000.0,24581000000.0,13789000000.0,57765176461.17,5.352592333318198
2006-04-11,53.1,10792000000.0,24581000000.0,13789000000.0,57472941167.1,5.32551345136212
2006-04-12,53.42,10792000000.0,24581000000.0,13789000000.0,57819294108.22,5.357606941087843
2006-04-13,53.27,10792000000.0,24581000000.0,13789000000.0,57656941167.07,5.34256311777891
2006-04-17,53.01,10792000000.0,24581000000.0,13789000000.0,57375529402.409996,5.31648715737676
2006-04-18,54.5,10792000000.0,24581000000.0,13789000000.0,58988235284.5,5.465922468912157
2006-04-19,54.65,10792000000.0,24581000000.0,13789000000.0,59150588225.65,5.4809662922210896
2006-04-20,53.62,10792000000.0,24581000000.0,13789000000.0,58035764696.42,5.37766537216642
2006-04-21,52.93,10792000000.0,24581000000.0,13789000000.0,57288941167.13,5.30846378494533
2006-04-24,52.56,10792000000.0,24581000000.0,13789000000.0,56888470578.96,5.2713556874499625
2006-04-25,52.21,10792000000.0,24581000000.0,13789000000.0,56509647049.61,5.236253433062454
2006-04-26,52.24,10792000000.0,24581000000.0,13789000000.0,56542117637.840004,5.239262197724241
2006-04-27,52.75,10792000000.0,24581000000.0,13789000000.0,57094117637.75,5.290411196974611
2006-04-28,52.92,10792000000.0,24581000000.0,13789000000.0,57278117637.72,5.307460863391401
2006-05-01,52.3,10792000000.0,24581000000.0,13789000000.0,56607058814.299995,5.245279727047813
2006-05-02,51.93,11694000000.0,24147000000.0,12453000000.0,56206588226.13,4.806446744153412
2006-05-03,51.96,11694000000.0,24147000000.0,12453000000.0,56239058814.36,4.809223432047204
2006-05-04,52.02,11694000000.0,24147000000.0,12453000000.0,56303999990.82,4.814776807834787
2006-05-05,52.94,11694000000.0,24147000000.0,12453000000.0,57299764696.54,4.899928569911066
2006-05-08,52.91,11694000000.0,24147000000.0,12453000000.0,57267294108.31,4.8971518820172735
2006-05-09,52.19,11694000000.0,24147000000.0,12453000000.0,56487999990.79,4.830511372566273
2006-05-10,52.06,11694000000.0,24147000000.0,12453000000.0,56347294108.46,4.818479058359842
2006-05-11,51.12,11694000000.0,24147000000.0,12453000000.0,55329882343.92,4.731476171021036
2006-05-12,50.44,11694000000.0,24147000000.0,12453000000.0,54593882344.04,4.668537912095092
2006-05-15,51.77,11694000000.0,24147000000.0,12453000000.0,56033411755.57,4.791637742053189
2006-05-16,51.8,11694000000.0,24147000000.0,12453000000.0,56065882343.799995,4.794414429946981
2006-05-17,51.0,11694000000.0,24147000000.0,12453000000.0,55199999991.0,4.72036941944587
2006-05-18,50.76,11694000000.0,24147000000.0,12453000000.0,54940235285.159996,4.698155916295536
2006-05-19,51.01,11694000000.0,24147000000.0,12453000000.0,55210823520.409996,4.721294982077133
2006-05-22,50.66,11694000000.0,24147000000.0,12453000000.0,54831999991.06,4.688900289982897
2006-05-23,50.41,11694000000.0,24147000000.0,12453000000.0,54561411755.81,4.6657612242013
2006-05-24,50.74,11694000000.0,24147000000.0,12453000000.0,54918588226.340004,4.6963047910330085
2006-05-25,51.62,11694000000.0,24147000000.0,12453000000.0,55871058814.42,4.777754302584231
2006-05-26,52.27,11694000000.0,24147000000.0,12453000000.0,56574588226.07,4.837915873616384
2006-05-30,51.44,11694000000.0,24147000000.0,12453000000.0,55676235285.04,4.761094175221481
2006-05-31,51.64,11694000000.0,24147000000.0,12453000000.0,55892705873.24,4.779605427846759
2006-06-01,51.99,11694000000.0,24147000000.0,12453000000.0,56271529402.590004,4.812000119940996
2006-06-02,52.03,11694000000.0,24147000000.0,12453000000.0,56314823520.23,4.8157023704660515
2006-06-05,51.35,11694000000.0,24147000000.0,12453000000.0,55578823520.35,4.752764111540106
2006-06-06,51.15,11694000000.0,24147000000.0,12453000000.0,55362352932.15,4.734252858914828
2006-06-07,51.71,11694000000.0,24147000000.0,12453000000.0,55968470579.11,4.786084366265606
2006-06-08,51.76,11694000000.0,24147000000.0,12453000000.0,56022588226.159996,4.790712179421925
2006-06-09,51.74,11694000000.0,24147000000.0,12453000000.0,56000941167.340004,4.7888610541593986
2006-06-12,51.61,11694000000.0,24147000000.0,12453000000.0,55860235285.01,4.776828739952967
2006-06-13,51.61,11694000000.0,24147000000.0,12453000000.0,55860235285.01,4.776828739952967
2006-06-14,53.17,11694000000.0,24147000000.0,12453000000.0,57548705872.97,4.921216510430135
2006-06-15,54.05,11694000000.0,24147000000.0,12453000000.0,58501176461.049995,5.002666021981358
2006-06-16,54.25,11694000000.0,24147000000.0,12453000000.0,58717647049.25,5.021177274606636
2006-06-19,54.49,11694000000.0,24147000000.0,12453000000.0,58977411755.090004,5.0433907777569695
2006-06-20,54.89,11694000000.0,24147000000.0,12453000000.0,59410352931.49,5.080413283007525
2006-06-21,54.73,11694000000.0,24147000000.0,12453000000.0,59237176460.93,5.065604280907303
2006-06-22,54.59,11694000000.0,24147000000.0,12453000000.0,59085647049.19,5.052646404069608
2006-06-23,54.3,11694000000.0,24147000000.0,12453000000.0,58771764696.299995,5.025805087762955
2006-06-26,54.39,11694000000.0,24147000000.0,12453000000.0,58869176460.99,5.03413515144433
2006-06-27,53.47,11694000000.0,24147000000.0,12453000000.0,57873411755.27,4.948983389368052
2006-06-28,53.44,11694000000.0,24147000000.0,12453000000.0,57840941167.04,4.94620670147426
2006-06-29,54.53,11694000000.0,24147000000.0,12453000000.0,59020705872.73,5.047093028282025
2006-06-30,55.27,11694000000.0,24147000000.0,12453000000.0,59821647049.07,5.115584662995553
2006-07-03,55.68,11694000000.0,24147000000.0,12453000000.0,60459399093.12,5.170121352242176
