date,close price,LLY_SHE,LLY_TA,LLY_TL,market cap,PB Ratio
2010-07-16,34.64,0.0,16283000000.0,0.0,38280885072.48,inf
2010-07-19,34.99,0.0,16283000000.0,0.0,38667672306.18,inf
2010-07-20,35.26,0.0,16283000000.0,0.0,38966051029.32,inf
2010-07-21,34.95,0.0,16283000000.0,0.0,38623468050.9,inf
2010-07-22,35.15,0.0,16283000000.0,0.0,38844489327.299995,inf
2010-07-23,35.17,0.0,16283000000.0,0.0,38866591454.94,inf
2010-07-26,35.44,0.0,16283000000.0,0.0,39164970178.079994,inf
2010-07-27,36.1,0.0,16283000000.0,0.0,39894340390.200005,inf
2010-07-28,35.67,0.0,16283000000.0,0.0,39419144645.94,inf
2010-07-29,35.45,0.0,16283000000.0,0.0,39176021241.9,inf
2010-07-30,35.6,0.0,16502000000.0,0.0,39341787199.200005,inf
2010-08-02,36.34,0.0,16502000000.0,0.0,40159565921.880005,inf
2010-08-03,36.58,0.0,16502000000.0,0.0,40424791453.56,inf
2010-08-04,36.78,0.0,16502000000.0,0.0,40645812729.96,inf
2010-08-05,36.85,0.0,16502000000.0,0.0,40723170176.700005,inf
2010-08-06,36.87,0.0,16502000000.0,0.0,40745272304.34,inf
2010-08-09,36.96,0.0,16502000000.0,0.0,40844731878.72,inf
2010-08-10,37.77,0.0,16502000000.0,0.0,41739868048.14001,inf
2010-08-11,36.71,0.0,16502000000.0,0.0,40568455283.22,inf
2010-08-12,36.6,0.0,16502000000.0,0.0,40446893581.200005,inf
2010-08-13,35.7,0.0,16502000000.0,0.0,39452297837.4,inf
2010-08-16,35.57,0.0,16502000000.0,0.0,39308634007.74,inf
2010-08-17,34.75,0.0,16502000000.0,0.0,38402446774.5,inf
2010-08-18,34.78,0.0,16502000000.0,0.0,38435599965.96,inf
2010-08-19,34.28,0.0,16502000000.0,0.0,37883046774.96,inf
2010-08-20,34.17,0.0,16502000000.0,0.0,37761485072.94,inf
2010-08-23,34.31,0.0,16502000000.0,0.0,37916199966.420006,inf
2010-08-24,33.97,0.0,16502000000.0,0.0,37540463796.54,inf
2010-08-25,34.31,0.0,16502000000.0,0.0,37916199966.420006,inf
2010-08-26,33.95,0.0,16502000000.0,0.0,37518361668.9,inf
2010-08-27,34.2,0.0,16502000000.0,0.0,37794638264.4,inf
2010-08-30,33.97,0.0,16502000000.0,0.0,37540463796.54,inf
2010-08-31,33.59,0.0,16502000000.0,0.0,37120523371.380005,inf
2010-09-01,34.2,0.0,16502000000.0,0.0,37794638264.4,inf
2010-09-02,34.31,0.0,16502000000.0,0.0,37916199966.420006,inf
2010-09-03,34.66,0.0,16502000000.0,0.0,38302987200.119995,inf
2010-09-07,34.54,0.0,16502000000.0,0.0,38170374434.28,inf
2010-09-08,34.81,0.0,16502000000.0,0.0,38468753157.420006,inf
2010-09-09,35.17,0.0,16502000000.0,0.0,38866591454.94,inf
2010-09-10,35.43,0.0,16502000000.0,0.0,39153919114.26,inf
2010-09-13,35.53,0.0,16502000000.0,0.0,39264429752.46,inf
2010-09-14,35.65,0.0,16502000000.0,0.0,39397042518.299995,inf
2010-09-15,35.7,0.0,16502000000.0,0.0,39452297837.4,inf
2010-09-16,35.67,0.0,16502000000.0,0.0,39419144645.94,inf
2010-09-17,35.79,0.0,16502000000.0,0.0,39551757411.78,inf
2010-09-20,36.35,0.0,16502000000.0,0.0,40170616985.700005,inf
2010-09-21,36.33,0.0,16502000000.0,0.0,40148514858.06,inf
2010-09-22,36.05,0.0,16502000000.0,0.0,39839085071.1,inf
2010-09-23,35.86,0.0,16502000000.0,0.0,39629114858.52,inf
2010-09-24,36.1,0.0,16502000000.0,0.0,39894340390.200005,inf
2010-09-27,35.94,0.0,16502000000.0,0.0,39717523369.079994,inf
2010-09-28,36.39,0.0,16502000000.0,0.0,40214821240.98,inf
2010-09-29,36.53,0.0,16502000000.0,0.0,40369536134.46,inf
2010-09-30,36.53,0.0,16502000000.0,0.0,40395348890.0,inf
2010-10-01,36.54,0.0,16502000000.0,0.0,40406407020.0,inf
2010-10-04,36.3,0.0,16502000000.0,0.0,40141011900.0,inf
2010-10-05,36.89,0.0,16502000000.0,0.0,40793441570.0,inf
2010-10-06,37.17,0.0,16502000000.0,0.0,41103069210.0,inf
2010-10-07,37.08,0.0,16502000000.0,0.0,41003546040.0,inf
2010-10-08,37.07,0.0,16502000000.0,0.0,40992487910.0,inf
2010-10-11,37.22,0.0,16502000000.0,0.0,41158359860.0,inf
2010-10-12,37.36,0.0,16502000000.0,0.0,41313173680.0,inf
2010-10-13,37.4,0.0,16502000000.0,0.0,41357406200.0,inf
2010-10-14,37.42,0.0,16502000000.0,0.0,41379522460.0,inf
2010-10-15,37.76,0.0,16502000000.0,0.0,41755498880.0,inf
2010-10-18,38.06,0.0,16502000000.0,0.0,42087242780.0,inf
2010-10-19,37.45,0.0,16502000000.0,0.0,41412696850.0,inf
2010-10-20,36.01,0.0,16502000000.0,0.0,39820326130.0,inf
2010-10-21,35.5,0.0,16502000000.0,0.0,39256361500.0,inf
2010-10-22,35.4,0.0,16502000000.0,0.0,39145780200.0,inf
2010-10-25,35.13,0.0,16502000000.0,0.0,38847210690.0,inf
2010-10-26,34.9,0.0,16502000000.0,0.0,38592873700.0,inf
2010-10-27,34.94,0.0,16502000000.0,0.0,38637106220.0,inf
2010-10-28,35.15,0.0,16502000000.0,0.0,38869326950.0,inf
2010-10-29,35.2,-7137100000.0,18492000000.0,7137100000.0,38924617600.0,-5.453842260862255
2010-11-01,35.04,-7137100000.0,18492000000.0,7137100000.0,38747687520.0,-5.429052068767427
2010-11-02,35.38,-7137100000.0,18492000000.0,7137100000.0,39123663940.0,-5.481731226968937
2010-11-03,35.57,-7137100000.0,18492000000.0,7137100000.0,39333768410.0,-5.511169580081546
2010-11-04,35.76,-7137100000.0,18492000000.0,7137100000.0,39543872880.0,-5.5406079331941545
2010-11-05,35.72,-7137100000.0,18492000000.0,7137100000.0,39499640360.0,-5.534410385170448
2010-11-08,35.73,-7137100000.0,18492000000.0,7137100000.0,39510698490.0,-5.5359597721763745
2010-11-09,35.77,-7137100000.0,18492000000.0,7137100000.0,39554931010.0,-5.542157320200081
2010-11-10,34.99,-7137100000.0,18492000000.0,7137100000.0,38692396870.0,-5.421305133737793
2010-11-11,34.95,-7137100000.0,18492000000.0,7137100000.0,38648164350.0,-5.415107585714085
2010-11-12,34.76,-7137100000.0,18492000000.0,7137100000.0,38438059880.0,-5.385669232601477
2010-11-15,34.63,-7137100000.0,18492000000.0,7137100000.0,38294304190.0,-5.365527201524428
2010-11-16,34.43,-7137100000.0,18492000000.0,7137100000.0,38073141590.0,-5.334539461405893
2010-11-17,34.4,-7137100000.0,18492000000.0,7137100000.0,38039967200.0,-5.3298913003881125
2010-11-18,34.79,-7137100000.0,18492000000.0,7137100000.0,38471234270.0,-5.390317393619257
2010-11-19,34.5,-7137100000.0,18492000000.0,7137100000.0,38150548500.0,-5.345385170447381
2010-11-22,34.55,-7137100000.0,18492000000.0,7137100000.0,38205839150.0,-5.353132105477014
2010-11-23,34.08,-7137100000.0,18492000000.0,7137100000.0,37686107040.0,-5.280310916198456
2010-11-24,34.22,-7137100000.0,18492000000.0,7137100000.0,37840920860.0,-5.302002334281431
2010-11-26,34.07,-7137100000.0,18492000000.0,7137100000.0,37675048910.0,-5.278761529192529
2010-11-29,33.89,-7137100000.0,18492000000.0,7137100000.0,37476002570.0,-5.2508725630858475
2010-11-30,33.66,-7137100000.0,18492000000.0,7137100000.0,37221665580.0,-5.215236661949532
2010-12-01,34.26,-7137100000.0,18492000000.0,7137100000.0,37885153380.0,-5.3081998823051375
2010-12-02,34.25,-7137100000.0,18492000000.0,7137100000.0,37874095250.0,-5.306650495299211
2010-12-03,34.14,-7137100000.0,18492000000.0,7137100000.0,37752455820.0,-5.289607238234017
2010-12-06,33.97,-7137100000.0,18492000000.0,7137100000.0,37564467610.0,-5.263267659133262
2010-12-07,34.11,-7137100000.0,18492000000.0,7137100000.0,37719281430.0,-5.284959077216237
2010-12-08,34.31,-7137100000.0,18492000000.0,7137100000.0,37940444030.0,-5.315946817334772
2010-12-09,34.67,-7137100000.0,18492000000.0,7137100000.0,38338536710.0,-5.371724749548136
2010-12-10,34.98,-7137100000.0,18492000000.0,7137100000.0,38681338740.0,-5.419755746731866
2010-12-13,34.97,-7137100000.0,18492000000.0,7137100000.0,38670280610.0,-5.418206359725939
2010-12-14,35.09,-7137100000.0,18492000000.0,7137100000.0,38802978170.0,-5.43679900379706
2010-12-15,35.13,-7137100000.0,18492000000.0,7137100000.0,38847210690.0,-5.442996551820768
2010-12-16,35.18,-7137100000.0,18492000000.0,7137100000.0,38902501340.0,-5.450743486850401
2010-12-17,35.01,-7137100000.0,18492000000.0,7137100000.0,38714513130.0,-5.424403907749646
2010-12-20,35.04,-7137100000.0,18492000000.0,7137100000.0,38747687520.0,-5.429052068767427
2010-12-21,35.14,-7137100000.0,18492000000.0,7137100000.0,38858268820.0,-5.444545938826694
2010-12-22,35.2,-7137100000.0,18492000000.0,7137100000.0,38924617600.0,-5.453842260862255
2010-12-23,35.23,-7137100000.0,18492000000.0,7137100000.0,38957791990.0,-5.458490421880035
2010-12-27,35.07,-7137100000.0,18492000000.0,7137100000.0,38780861910.0,-5.433700229785207
2010-12-28,35.05,-7137100000.0,18492000000.0,7137100000.0,38758745650.0,-5.4306014557733535
2010-12-29,35.15,-7137100000.0,18492000000.0,7137100000.0,38869326950.0,-5.446095325832621
2010-12-30,35.02,-7137100000.0,18492000000.0,7137100000.0,38725571260.0,-5.425953294755573
2010-12-31,35.04,-7137100000.0,18492000000.0,7137100000.0,38747687520.0,-5.429052068767427
2011-01-03,35.0,-7137100000.0,18492000000.0,7137100000.0,38988845000.0,-5.462841350128203
2011-01-04,35.03,-7137100000.0,18492000000.0,7137100000.0,39022264010.0,-5.467523785571171
2011-01-05,34.78,-7137100000.0,18492000000.0,7137100000.0,38743772260.0,-5.428503490213112
2011-01-06,34.94,-7137100000.0,18492000000.0,7137100000.0,38922006980.0,-5.453476479242269
2011-01-07,34.9,-7137100000.0,18492000000.0,7137100000.0,38877448300.0,-5.44723323198498
2011-01-10,34.49,-7137100000.0,18492000000.0,7137100000.0,38420721830.0,-5.3832399475977635
2011-01-11,34.91,-7137100000.0,18492000000.0,7137100000.0,38888587970.0,-5.448794043799302
2011-01-12,35.03,-7137100000.0,18492000000.0,7137100000.0,39022264010.0,-5.467523785571171
2011-01-13,34.9,-7137100000.0,18492000000.0,7137100000.0,38877448300.0,-5.44723323198498
2011-01-14,34.91,-7137100000.0,18492000000.0,7137100000.0,38888587970.0,-5.448794043799302
2011-01-18,34.79,-7137100000.0,18492000000.0,7137100000.0,38754911930.0,-5.430064302027434
2011-01-19,34.65,-7137100000.0,18492000000.0,7137100000.0,38598956550.0,-5.408212936626922
2011-01-20,34.75,-7137100000.0,18492000000.0,7137100000.0,38710353250.0,-5.423821054770145
2011-01-21,34.76,-7137100000.0,18492000000.0,7137100000.0,38721492920.0,-5.425381866584467
2011-01-24,34.78,-7137100000.0,18492000000.0,7137100000.0,38743772260.0,-5.428503490213112
2011-01-25,34.73,-7137100000.0,18492000000.0,7137100000.0,38688073910.0,-5.4206994311415
2011-01-26,34.95,-7137100000.0,18492000000.0,7137100000.0,38933146650.0,-5.455037291056591
2011-01-27,35.47,-7137100000.0,18492000000.0,7137100000.0,39512409490.0,-5.5361995054013535
2011-01-28,34.77,-7137100000.0,18492000000.0,7137100000.0,38732632590.0,-5.426942678398789
2011-01-31,34.77,-7137100000.0,18492000000.0,7137100000.0,38732632590.0,-5.426942678398789
2011-02-01,35.21,-7137100000.0,18492000000.0,7137100000.0,39222778070.0,-5.495618398228973
2011-02-02,35.42,-7137100000.0,18492000000.0,7137100000.0,39456711140.0,-5.528395446329742
2011-02-03,35.63,-7137100000.0,18492000000.0,7137100000.0,39690644210.0,-5.561172494430511
2011-02-04,35.53,-7137100000.0,18492000000.0,7137100000.0,39579247510.0,-5.545564376287287
2011-02-07,35.8,-7137100000.0,18492000000.0,7137100000.0,39880018600.0,-5.587706295273991
2011-02-08,35.84,-7137100000.0,18492000000.0,7137100000.0,39924577280.0,-5.593949542531281
2011-02-09,35.78,-7137100000.0,18492000000.0,7137100000.0,39857739260.0,-5.584584671645346
2011-02-10,35.62,-7137100000.0,18492000000.0,7137100000.0,39679504540.0,-5.559611682616189
2011-02-11,34.52,-7137100000.0,18492000000.0,7137100000.0,38454140840.0,-5.387922383040731
2011-02-14,34.56,-7137100000.0,18492000000.0,7137100000.0,38498699520.0,-5.39416563029802
2011-02-15,34.47,-7137100000.0,18492000000.0,7137100000.0,38398442490.0,-5.3801183239691195
2011-02-16,34.66,-7137100000.0,18492000000.0,7137100000.0,38610096220.0,-5.409773748441244
2011-02-17,34.86,-7137100000.0,18492000000.0,7137100000.0,38832889620.0,-5.440989984727691
2011-02-18,34.6,-7137100000.0,18492000000.0,7137100000.0,38543258200.0,-5.40040887755531
2011-02-22,34.43,12412800000.0,27598000000.0,-12412800000.0,38353883810.0,3.08986560727636
2011-02-23,34.04,12412800000.0,27598000000.0,-12412800000.0,37919436680.0,3.0548656773653002
2011-02-24,34.11,12412800000.0,27598000000.0,-12412800000.0,37997414370.0,3.0611477160672855
2011-02-25,34.09,12412800000.0,27598000000.0,-12412800000.0,37975135030.0,3.0593528478667182
2011-02-28,34.56,12412800000.0,27598000000.0,-12412800000.0,38498699520.0,3.1015322505800462
2011-03-01,34.26,12412800000.0,27598000000.0,-12412800000.0,38164509420.0,3.074609227571539
2011-03-02,34.28,12412800000.0,27598000000.0,-12412800000.0,38186788760.0,3.0764040957721064
2011-03-03,34.39,12412800000.0,27598000000.0,-12412800000.0,38309325130.0,3.0862758708752254
2011-03-04,34.6,12412800000.0,27598000000.0,-12412800000.0,38543258200.0,3.105121986981181
2011-03-07,34.66,12412800000.0,27598000000.0,-12412800000.0,38610096220.0,3.1105065915828822
2011-03-08,34.98,12412800000.0,27598000000.0,-12412800000.0,38966565660.0,3.1392244827919566
2011-03-09,35.09,12412800000.0,27598000000.0,-12412800000.0,39089102030.0,3.149096257895076
2011-03-10,34.77,12412800000.0,27598000000.0,-12412800000.0,38732632590.0,3.1203783666860017
2011-03-11,34.86,12412800000.0,27598000000.0,-12412800000.0,38832889620.0,3.128455273588554
2011-03-14,34.73,12412800000.0,27598000000.0,-12412800000.0,38688073910.0,3.116788630284867
2011-03-15,34.1,12412800000.0,27598000000.0,-12412800000.0,37986274700.0,3.0602502819670017
2011-03-16,33.63,12412800000.0,27598000000.0,-12412800000.0,37462710210.0,3.0180708792536737
2011-03-17,34.13,12412800000.0,27598000000.0,-12412800000.0,38019693710.0,3.0629425842678524
2011-03-18,34.48,12412800000.0,27598000000.0,-12412800000.0,38409582160.0,3.094352777777778
2011-03-21,34.38,12412800000.0,27598000000.0,-12412800000.0,38298185460.0,3.085378436774942
2011-03-22,34.57,12412800000.0,27598000000.0,-12412800000.0,38509839190.0,3.10242968468033
2011-03-23,34.36,12412800000.0,27598000000.0,-12412800000.0,38275906120.0,3.0835835685743747
2011-03-24,34.6,12412800000.0,27598000000.0,-12412800000.0,38543258200.0,3.105121986981181
2011-03-25,34.48,12412800000.0,27598000000.0,-12412800000.0,38409582160.0,3.094352777777778
2011-03-28,34.41,12412800000.0,27598000000.0,-12412800000.0,38331604470.0,3.0880707390757927
2011-03-29,34.68,12412800000.0,27598000000.0,-12412800000.0,38632375560.0,3.1123014597834495
2011-03-30,35.18,12412800000.0,27598000000.0,-12412800000.0,39189359060.0,3.157173164797628
2011-03-31,35.17,12412800000.0,27598000000.0,-12412800000.0,39178219390.0,3.156275730697345
2011-04-01,34.99,12412800000.0,27598000000.0,-12412800000.0,38977705330.0,3.14012191689224
2011-04-04,35.03,12412800000.0,27598000000.0,-12412800000.0,39022264010.0,3.1437116532933747
2011-04-05,35.01,12412800000.0,27598000000.0,-12412800000.0,38999984670.0,3.1419167850928074
2011-04-06,35.72,12412800000.0,27598000000.0,-12412800000.0,39790901240.0,3.2056346062129415
2011-04-07,35.73,12412800000.0,27598000000.0,-12412800000.0,39802040910.0,3.206532040313225
2011-04-08,35.69,12412800000.0,27598000000.0,-12412800000.0,39757482230.0,3.202942303912091
2011-04-11,35.87,12412800000.0,27598000000.0,-12412800000.0,39957996290.0,3.219096117717195
2011-04-12,35.84,12412800000.0,27598000000.0,-12412800000.0,39924577280.0,3.2164038154163443
2011-04-13,35.68,12412800000.0,27598000000.0,-12412800000.0,39746342560.0,3.2020448698118074
2011-04-14,35.75,12412800000.0,27598000000.0,-12412800000.0,39824320250.0,3.208326908513792
2011-04-15,36.01,12412800000.0,27598000000.0,-12412800000.0,40113951670.0,3.231660195121165
2011-04-18,35.62,12412800000.0,27598000000.0,-12412800000.0,39679504540.0,3.1966602652101055
2011-04-19,35.7,12412800000.0,27598000000.0,-12412800000.0,39768621900.0,3.203839738012374
2011-04-20,36.13,12412800000.0,27598000000.0,-12412800000.0,40247627710.0,3.242429404324568
2011-04-21,36.26,12412800000.0,27598000000.0,-12412800000.0,40392443420.0,3.2540960476282548
2011-04-25,36.23,12412800000.0,27598000000.0,-12412800000.0,40359024410.0,3.251403745327404
2011-04-26,36.82,12412800000.0,27598000000.0,-12412800000.0,41016264940.0,3.304352357244135
2011-04-27,37.23,12412800000.0,27598000000.0,-12412800000.0,41472991410.0,3.341147155355762
2011-04-28,37.33,12412800000.0,27598000000.0,-12412800000.0,41584388110.0,3.3501214963585975
2011-04-29,37.01,13934200000.0,31695300000.0,17761100000.0,41227918670.0,2.9587574937922523
2011-05-02,37.31,13934200000.0,31695300000.0,17761100000.0,41562108770.0,2.9827409374058074
2011-05-03,38.09,13934200000.0,31695300000.0,17761100000.0,42431003030.0,3.045097890801051
2011-05-04,38.12,13934200000.0,31695300000.0,17761100000.0,42464422040.0,3.047496235162406
2011-05-05,38.19,13934200000.0,31695300000.0,17761100000.0,42542399730.0,3.053092372005569
2011-05-06,38.39,13934200000.0,31695300000.0,17761100000.0,42765193130.0,3.069081334414606
2011-05-09,38.55,13934200000.0,31695300000.0,17761100000.0,42943427850.0,3.081872504341835
2011-05-10,38.72,13934200000.0,31695300000.0,17761100000.0,43132802240.0,3.0954631223895164
2011-05-11,38.28,13934200000.0,31695300000.0,17761100000.0,42642656760.0,3.0602874050896354
2011-05-12,38.76,13934200000.0,31695300000.0,17761100000.0,43177360920.0,3.098660914871324
2011-05-13,38.95,13934200000.0,31695300000.0,17761100000.0,43389014650.0,3.1138504291599087
2011-05-16,39.15,13934200000.0,31695300000.0,17761100000.0,43611808050.0,3.1298393915689453
2011-05-17,39.13,13934200000.0,31695300000.0,17761100000.0,43589528710.0,3.1282404953280416
2011-05-18,38.75,13934200000.0,31695300000.0,17761100000.0,43166221250.0,3.097861466750872
2011-05-19,38.71,13934200000.0,31695300000.0,17761100000.0,43121662570.0,3.0946636742690647
2011-05-20,38.44,13934200000.0,31695300000.0,17761100000.0,42820891480.0,3.073078575016865
2011-05-23,38.4,13934200000.0,31695300000.0,17761100000.0,42776332800.0,3.0698807825350576
2011-05-24,38.61,13934200000.0,31695300000.0,17761100000.0,43010265870.0,3.0866691930645462
2011-05-25,38.31,13934200000.0,31695300000.0,17761100000.0,42676075770.0,3.062685749450991
2011-05-26,37.92,13934200000.0,31695300000.0,17761100000.0,42241628640.0,3.0315072727533696
2011-05-27,37.85,13934200000.0,31695300000.0,17761100000.0,42163650950.0,3.0259111359102064
2011-05-31,38.48,13934200000.0,31695300000.0,17761100000.0,42865450160.0,3.0762763674986724
2011-06-01,37.94,13934200000.0,31695300000.0,17761100000.0,42263907980.0,3.033106168994273
2011-06-02,37.52,13934200000.0,31695300000.0,17761100000.0,41796041840.0,2.999529347935296
2011-06-03,37.05,13934200000.0,31695300000.0,17761100000.0,41272477350.0,2.9619552862740597
2011-06-06,37.12,13934200000.0,31695300000.0,17761100000.0,41350455040.0,2.9675514231172224
2011-06-07,37.26,13934200000.0,31695300000.0,17761100000.0,41506410420.0,2.978743696803548
2011-06-08,37.27,13934200000.0,31695300000.0,17761100000.0,41517550090.0,2.979543144924
2011-06-09,37.72,13934200000.0,31695300000.0,17761100000.0,42018835240.0,3.0155183103443326
2011-06-10,37.05,13934200000.0,31695300000.0,17761100000.0,41272477350.0,2.9619552862740597
2011-06-13,37.22,13934200000.0,31695300000.0,17761100000.0,41461851740.0,2.975545904321741
2011-06-14,37.61,13934200000.0,31695300000.0,17761100000.0,41896298870.0,3.0067243810193625
2011-06-15,37.2,13934200000.0,31695300000.0,17761100000.0,41439572400.0,2.9739470080808372
2011-06-16,37.22,13934200000.0,31695300000.0,17761100000.0,41461851740.0,2.975545904321741
2011-06-17,37.33,13934200000.0,31695300000.0,17761100000.0,41584388110.0,2.984339833646711
2011-06-20,37.56,13934200000.0,31695300000.0,17761100000.0,41840600520.0,3.0027271404171034
2011-06-21,37.77,13934200000.0,31695300000.0,17761100000.0,42074533590.0,3.0195155509465916
2011-06-22,37.68,13934200000.0,31695300000.0,17761100000.0,41974276560.0,3.012320517862525
2011-06-23,37.19,13934200000.0,31695300000.0,17761100000.0,41428432730.0,2.973147559960385
2011-06-24,36.76,13934200000.0,31695300000.0,17761100000.0,40949426920.0,2.9387712907809562
2011-06-27,36.83,13934200000.0,31695300000.0,17761100000.0,41027404610.0,2.944367427624119
2011-06-28,37.35,13934200000.0,31695300000.0,17761100000.0,41606667450.0,2.9859387298876148
2011-06-29,37.27,13934200000.0,31695300000.0,17761100000.0,41517550090.0,2.979543144924
2011-06-30,37.53,13934200000.0,31695300000.0,17761100000.0,41807181510.0,3.0003287960557476
2011-07-01,37.67,13934200000.0,31695300000.0,17761100000.0,41963136890.0,3.0115210697420736
2011-07-05,37.28,13934200000.0,31695300000.0,17761100000.0,41528689760.0,2.9803425930444516
2011-07-06,37.66,13934200000.0,31695300000.0,17761100000.0,41951997220.0,3.0107216216216215
2011-07-07,37.85,13934200000.0,31695300000.0,17761100000.0,42163650950.0,3.0259111359102064
2011-07-08,37.71,13934200000.0,31695300000.0,17761100000.0,42007695570.0,3.014718862223881
2011-07-11,37.28,13934200000.0,31695300000.0,17761100000.0,41528689760.0,2.9803425930444516
2011-07-12,37.49,13934200000.0,31695300000.0,17761100000.0,41762622830.0,2.9971310035739402
2011-07-13,37.56,13934200000.0,31695300000.0,17761100000.0,41840600520.0,3.0027271404171034
2011-07-14,38.41,13934200000.0,31695300000.0,17761100000.0,42787472470.0,3.0706802306555097
2011-07-15,38.33,13934200000.0,31695300000.0,17761100000.0,42698355110.0,3.064284645691895
2011-07-18,38.05,13934200000.0,31695300000.0,17761100000.0,42386444350.0,3.0419000983192435
2011-07-19,38.25,13934200000.0,31695300000.0,17761100000.0,42609237750.0,3.05788906072828
2011-07-20,38.17,13934200000.0,31695300000.0,17761100000.0,42520120390.0,3.0514934757646652
2011-07-21,39.32,13934200000.0,31695300000.0,17761100000.0,43801182440.0,3.1434300096166266
2011-07-22,38.7,13934200000.0,31695300000.0,17761100000.0,43110522900.0,3.0938642261486127
2011-07-25,38.4,13934200000.0,31695300000.0,17761100000.0,42776332800.0,3.0698807825350576
2011-07-26,38.46,13934200000.0,31695300000.0,17761100000.0,42843170820.0,3.0746774712577687
2011-07-27,37.98,13934200000.0,31695300000.0,17761100000.0,42308466660.0,3.0363039614760803
2011-07-28,38.0,13934200000.0,31695300000.0,17761100000.0,42330746000.0,3.037902857716984
2011-07-29,38.3,14277000000.0,32779300000.0,18502300000.0,42664936100.0,2.9883684317433636
2011-08-01,37.97,14277000000.0,32779300000.0,18502300000.0,42297326990.0,2.9626200875534074
2011-08-02,37.16,14277000000.0,32779300000.0,18502300000.0,41395013720.0,2.8994196063598796
2011-08-03,37.31,14277000000.0,32779300000.0,18502300000.0,41562108770.0,2.911123399173496
2011-08-04,35.84,14277000000.0,32779300000.0,18502300000.0,39924577280.0,2.796426229600056
2011-08-05,36.24,14277000000.0,32779300000.0,18502300000.0,40370164080.0,2.8276363437696994
2011-08-08,34.8,14277000000.0,32779300000.0,18502300000.0,38766051600.0,2.715279932758983
2011-08-09,35.64,14277000000.0,32779300000.0,18502300000.0,39701783880.0,2.780821172515234
2011-08-10,34.49,14277000000.0,32779300000.0,18502300000.0,38420721830.0,2.691092094277509
2011-08-11,35.3,14277000000.0,32779300000.0,18502300000.0,39323035100.0,2.7542925754710375
2011-08-12,34.86,14277000000.0,32779300000.0,18502300000.0,38832889620.0,2.7199614498844293
2011-08-15,35.77,14277000000.0,32779300000.0,18502300000.0,39846599590.0,2.790964459620368
2011-08-16,35.69,14277000000.0,32779300000.0,18502300000.0,39757482230.0,2.78472243678644
2011-08-17,35.73,14277000000.0,32779300000.0,18502300000.0,39802040910.0,2.7878434482034042
2011-08-18,35.01,14277000000.0,32779300000.0,18502300000.0,38999984670.0,2.7316652426980457
2011-08-19,35.01,14277000000.0,32779300000.0,18502300000.0,38999984670.0,2.7316652426980457
2011-08-22,35.42,14277000000.0,32779300000.0,18502300000.0,39456711140.0,2.7636556097219303
2011-08-23,35.92,14277000000.0,32779300000.0,18502300000.0,40013694640.0,2.8026682524339845
2011-08-24,36.39,14277000000.0,32779300000.0,18502300000.0,40537259130.0,2.8393401365833157
2011-08-25,35.89,14277000000.0,32779300000.0,18502300000.0,39980275630.0,2.8003274938712615
2011-08-26,35.77,14277000000.0,32779300000.0,18502300000.0,39846599590.0,2.790964459620368
2011-08-29,36.99,14277000000.0,32779300000.0,18502300000.0,41205639330.0,2.886155307837781
2011-08-30,37.17,14277000000.0,32779300000.0,18502300000.0,41406153390.0,2.9001998592141205
2011-08-31,37.51,14277000000.0,32779300000.0,18502300000.0,41784902170.0,2.9267284562583176
2011-09-01,37.13,14277000000.0,32779300000.0,18502300000.0,41361594710.0,2.897078847797156
2011-09-02,36.44,14277000000.0,32779300000.0,18502300000.0,40592957480.0,2.843241400854521
2011-09-06,36.23,14277000000.0,32779300000.0,18502300000.0,40359024410.0,2.8268560909154585
2011-09-07,36.94,14277000000.0,32779300000.0,18502300000.0,41149940980.0,2.8822540435665758
2011-09-08,37.01,14277000000.0,32779300000.0,18502300000.0,41227918670.0,2.8877158135462633
2011-09-09,36.13,14277000000.0,32779300000.0,18502300000.0,40247627710.0,2.8190535623730475
2011-09-12,36.04,14277000000.0,32779300000.0,18502300000.0,40147370680.0,2.812031286684878
2011-09-13,36.7,14277000000.0,32779300000.0,18502300000.0,40882588900.0,2.8635279750647897
2011-09-14,37.17,14277000000.0,32779300000.0,18502300000.0,41406153390.0,2.9001998592141205
2011-09-15,37.44,14277000000.0,32779300000.0,18502300000.0,41706924480.0,2.92126668627863
2011-09-16,37.81,14277000000.0,32779300000.0,18502300000.0,42119092270.0,2.9501360418855502
2011-09-19,37.52,14277000000.0,32779300000.0,18502300000.0,41796041840.0,2.9275087091125584
2011-09-20,37.87,14277000000.0,32779300000.0,18502300000.0,42185930290.0,2.954817559010997
2011-09-21,37.11,14277000000.0,32779300000.0,18502300000.0,41339315370.0,2.8955183420886743
2011-09-22,36.56,14277000000.0,32779300000.0,18502300000.0,40726633520.0,2.8526044351054143
2011-09-23,36.07,14277000000.0,32779300000.0,18502300000.0,40180789690.0,2.814372045247601
2011-09-26,36.64,14277000000.0,32779300000.0,18502300000.0,40815750880.0,2.858846457939343
2011-09-27,37.18,14277000000.0,32779300000.0,18502300000.0,41417293060.0,2.900980112068362
2011-09-28,37.24,14277000000.0,32779300000.0,18502300000.0,41484131080.0,2.9056616291938084
2011-09-29,37.25,14277000000.0,32779300000.0,18502300000.0,41495270750.0,2.9064418820480493
2011-09-30,36.97,14277000000.0,32779300000.0,18502300000.0,41183359990.0,2.884594802129299
