date,close price,MHK_SHE,MHK_TA,MHK_TL,market cap,PB Ratio
2009-07-23,42.33,2959314000.0,7329748000.0,3296214000.0,2897319180.0,0.9790509489699302
2009-07-24,43.12,2959314000.0,7329748000.0,3296214000.0,2951391520.0,0.9973228660426031
2009-07-27,45.18,2959314000.0,7329748000.0,3296214000.0,3092390280.0,1.0449686244852692
2009-07-28,46.23,2959314000.0,7329748000.0,3296214000.0,3164258580.0,1.0692540838856572
2009-07-29,46.76,2959314000.0,7329748000.0,3296214000.0,3200534960.0,1.081512458630615
2009-07-30,48.2,2959314000.0,7329748000.0,3296214000.0,3299097200.0,1.1148182315225759
2009-07-31,51.58,2959314000.0,7329748000.0,3296214000.0,3530444680.0,1.1929942817828727
2009-08-03,50.98,3100772000.0,7449074000.0,3225366000.0,3489377080.0,1.1253252673850254
2009-08-04,50.25,3100772000.0,7449074000.0,3225366000.0,3439411500.0,1.1092113512376918
2009-08-05,50.89,3100772000.0,7449074000.0,3225366000.0,3483216940.0,1.1233386201887787
2009-08-06,50.59,3100772000.0,7449074000.0,3225366000.0,3462683140.0,1.1167164628679567
2009-08-07,52.54,3100772000.0,7449074000.0,3225366000.0,3596152840.0,1.1597604854533001
2009-08-10,51.03,3100772000.0,7449074000.0,3225366000.0,3492799380.0,1.1264289602718291
2009-08-11,49.39,3100772000.0,7449074000.0,3225366000.0,3380547940.0,1.0902278335846687
2009-08-12,50.29,3100772000.0,7449074000.0,3225366000.0,3442149340.0,1.1100943055471346
2009-08-13,49.69,3100772000.0,7449074000.0,3225366000.0,3401081740.0,1.0968499909054907
2009-08-14,47.4,3100772000.0,7449074000.0,3225366000.0,3244340400.0,1.0463008566898824
2009-08-17,45.14,3100772000.0,7449074000.0,3225366000.0,3089652440.0,0.9964139382063564
2009-08-18,46.08,3100772000.0,7449074000.0,3225366000.0,3153991680.0,1.0171633644782654
2009-08-19,45.96,3100772000.0,7449074000.0,3225366000.0,3145778160.0,1.0145145015499366
2009-08-20,46.11,3100772000.0,7449074000.0,3225366000.0,3156045060.0,1.0178255802103475
2009-08-21,47.45,3100772000.0,7449074000.0,3225366000.0,3247762700.0,1.0474045495766862
2009-08-24,47.32,3100772000.0,7449074000.0,3225366000.0,3238864720.0,1.0445349480709964
2009-08-25,48.59,3100772000.0,7449074000.0,3225366000.0,3325791140.0,1.0725687473958099
2009-08-26,49.2,3100772000.0,7449074000.0,3225366000.0,3367543200.0,1.0860338006148147
2009-08-27,49.27,3100772000.0,7449074000.0,3225366000.0,3372334420.0,1.0875789706563397
2009-08-28,50.83,3100772000.0,7449074000.0,3225366000.0,3479110180.0,1.1220141887246144
2009-08-31,50.12,3100772000.0,7449074000.0,3225366000.0,3430513520.0,1.1063417497320023
2009-09-01,48.05,3100772000.0,7449074000.0,3225366000.0,3288830300.0,1.06064886421833
2009-09-02,48.1,3100772000.0,7449074000.0,3225366000.0,3292252600.0,1.0617525571051338
2009-09-03,47.24,3100772000.0,7449074000.0,3225366000.0,3233389040.0,1.0427690394521107
2009-09-04,48.17,3100772000.0,7449074000.0,3225366000.0,3297043820.0,1.063297727146659
2009-09-08,49.09,3100772000.0,7449074000.0,3225366000.0,3360014140.0,1.0836056762638466
2009-09-09,49.96,3100772000.0,7449074000.0,3225366000.0,3419562160.0,1.1028099324942304
2009-09-10,49.54,3100772000.0,7449074000.0,3225366000.0,3390814840.0,1.0935389122450796
2009-09-11,48.94,3100772000.0,7449074000.0,3225366000.0,3349747240.0,1.0802945976034355
2009-09-14,49.45,3100772000.0,7449074000.0,3225366000.0,3384654700.0,1.091552265048833
2009-09-15,50.85,3100772000.0,7449074000.0,3225366000.0,3480479100.0,1.1224556658793359
2009-09-16,52.97,3100772000.0,7449074000.0,3225366000.0,3625584620.0,1.1692522442798117
2009-09-17,51.58,3100772000.0,7449074000.0,3225366000.0,3530444680.0,1.1385695820266695
2009-09-18,52.19,3100772000.0,7449074000.0,3225366000.0,3572196740.0,1.1520346352456743
2009-09-21,52.65,3100772000.0,7449074000.0,3225366000.0,3603681900.0,1.1621886098042682
2009-09-22,52.85,3100772000.0,7449074000.0,3225366000.0,3617371100.0,1.166603381351483
2009-09-23,51.09,3100772000.0,7449074000.0,3225366000.0,3496906140.0,1.1277533917359934
2009-09-24,48.95,3100772000.0,7449074000.0,3225366000.0,3350431700.0,1.0805153361807962
2009-09-25,47.54,3100772000.0,7449074000.0,3225366000.0,3253922840.0,1.0493911967729326
2009-09-28,47.69,3100772000.0,7449074000.0,3225366000.0,3264475880.0,1.0527945556783924
2009-09-29,48.59,3100772000.0,7449074000.0,3225366000.0,3326082680.0,1.0726627691426522
2009-09-30,47.69,3100772000.0,7449074000.0,3225366000.0,3264475880.0,1.0527945556783924
2009-10-01,44.61,3100772000.0,7449074000.0,3225366000.0,3053643720.0,0.9848011140451475
2009-10-02,43.77,3100772000.0,7449074000.0,3225366000.0,2996144040.0,0.9662574481451716
2009-10-05,44.62,3100772000.0,7449074000.0,3225366000.0,3054328240.0,0.9850218719725281
2009-10-06,44.72,3100772000.0,7449074000.0,3225366000.0,3061173440.0,0.9872294512463348
2009-10-07,44.13,3100772000.0,7449074000.0,3225366000.0,3020786760.0,0.9742047335308756
2009-10-08,45.29,3100772000.0,7449074000.0,3225366000.0,3100191080.0,0.9998126531070327
2009-10-09,45.57,3100772000.0,7449074000.0,3225366000.0,3119357640.0,1.0059938750736914
2009-10-12,47.72,3100772000.0,7449074000.0,3225366000.0,3266529440.0,1.0534568294605344
2009-10-13,48.43,3100772000.0,7449074000.0,3225366000.0,3315130360.0,1.0691306423045617
2009-10-14,50.07,3100772000.0,7449074000.0,3225366000.0,3427391640.0,1.1053349423949907
2009-10-15,50.17,3100772000.0,7449074000.0,3225366000.0,3434236840.0,1.1075425216687973
2009-10-16,49.21,3100772000.0,7449074000.0,3225366000.0,3368522920.0,1.0863497606402535
2009-10-19,49.96,3100772000.0,7449074000.0,3225366000.0,3419861920.0,1.1029066051938035
2009-10-20,47.79,3100772000.0,7449074000.0,3225366000.0,3271321080.0,1.055002134952199
2009-10-21,45.92,3100772000.0,7449074000.0,3225366000.0,3143315840.0,1.0137204025320146
2009-10-22,47.6,3100772000.0,7449074000.0,3225366000.0,3258315200.0,1.0508077343319664
2009-10-23,48.02,3100772000.0,7449074000.0,3225366000.0,3287065040.0,1.0600795672819543
2009-10-26,46.35,3100772000.0,7449074000.0,3225366000.0,3172750200.0,1.0232129934093832
2009-10-27,45.38,3100772000.0,7449074000.0,3225366000.0,3106351760.0,1.0017994744534586
2009-10-28,44.0,3100772000.0,7449074000.0,3225366000.0,3011888000.0,0.9713348804749269
2009-10-29,46.48,3100772000.0,7449074000.0,3225366000.0,3181648960.0,1.0260828464653318
2009-10-30,42.83,3215865000.0,7590620000.0,3242366000.0,2931799160.0,0.9116673616585274
2009-11-02,40.5,3215865000.0,7590620000.0,3242366000.0,2772306000.0,0.8620716354697725
2009-11-03,42.72,3215865000.0,7590620000.0,3242366000.0,2924269440.0,0.9093259325251526
2009-11-04,41.62,3215865000.0,7590620000.0,3242366000.0,2848972240.0,0.8859116411914058
2009-11-05,43.48,3215865000.0,7590620000.0,3242366000.0,2976292960.0,0.9255030792648323
2009-11-06,44.21,3215865000.0,7590620000.0,3242366000.0,3026262920.0,0.9410416544226825
2009-11-09,45.57,3215865000.0,7590620000.0,3242366000.0,3119357640.0,0.9699902327989515
2009-11-10,45.85,3215865000.0,7590620000.0,3242366000.0,3138524200.0,0.9759502342293598
2009-11-11,46.35,3215865000.0,7590620000.0,3242366000.0,3172750200.0,0.9865930939265174
2009-11-12,44.97,3215865000.0,7590620000.0,3242366000.0,3078286440.0,0.9572188011623622
2009-11-13,44.38,3215865000.0,7590620000.0,3242366000.0,3037899760.0,0.9446602267197162
2009-11-16,45.09,3215865000.0,7590620000.0,3242366000.0,3086500680.0,0.95977308748968
2009-11-17,44.48,3215865000.0,7590620000.0,3242366000.0,3044744960.0,0.9467887986591477
2009-11-18,43.7,3215865000.0,7590620000.0,3242366000.0,2991352400.0,0.9301859375315817
2009-11-19,41.65,3215865000.0,7590620000.0,3242366000.0,2851025800.0,0.8865502127732352
2009-11-20,41.0,3215865000.0,7590620000.0,3242366000.0,2806532000.0,0.8727144951669302
2009-11-23,41.36,3215865000.0,7590620000.0,3242366000.0,2831174720.0,0.8803773541488837
2009-11-24,42.34,3215865000.0,7590620000.0,3242366000.0,2898257680.0,0.9012373591553128
2009-11-25,42.4,3215865000.0,7590620000.0,3242366000.0,2902364800.0,0.9025145023189717
2009-11-27,41.57,3215865000.0,7590620000.0,3242366000.0,2845549640.0,0.88484735522169
2009-11-30,41.08,3215865000.0,7590620000.0,3242366000.0,2812008160.0,0.8744173527184754
2009-12-01,42.65,3215865000.0,7590620000.0,3242366000.0,2919477800.0,0.9078359321675505
2009-12-02,42.68,3215865000.0,7590620000.0,3242366000.0,2921531360.0,0.90847450374938
2009-12-03,41.65,3215865000.0,7590620000.0,3242366000.0,2851025800.0,0.8865502127732352
2009-12-04,43.3,3215865000.0,7590620000.0,3242366000.0,2963971600.0,0.9216716497738555
2009-12-07,43.53,3215865000.0,7590620000.0,3242366000.0,2979715560.0,0.9265673652345481
2009-12-08,44.22,3215865000.0,7590620000.0,3242366000.0,3026947440.0,0.9412545116166257
2009-12-09,44.42,3215865000.0,7590620000.0,3242366000.0,3040637840.0,0.9455116554954888
2009-12-10,45.28,3215865000.0,7590620000.0,3242366000.0,3099506560.0,0.9638173741746
2009-12-11,46.14,3215865000.0,7590620000.0,3242366000.0,3158375280.0,0.9821230928537112
2009-12-14,47.08,3215865000.0,7590620000.0,3242366000.0,3222720160.0,1.0021316690843676
2009-12-15,46.7,3215865000.0,7590620000.0,3242366000.0,3196708400.0,0.9940430957145279
2009-12-16,47.37,3215865000.0,7590620000.0,3242366000.0,3242571240.0,1.008304527708719
2009-12-17,47.44,3215865000.0,7590620000.0,3242366000.0,3247362880.0,1.0097945280663212
2009-12-18,46.97,3215865000.0,7590620000.0,3242366000.0,3215190440.0,0.9997902399509929
2009-12-21,48.01,3215865000.0,7590620000.0,3242366000.0,3286380520.0,1.0219273881210809
2009-12-22,49.35,3215865000.0,7590620000.0,3242366000.0,3378106200.0,1.0504502521094636
2009-12-23,49.59,3215865000.0,7590620000.0,3242366000.0,3394534680.0,1.0555588247640992
2009-12-24,49.55,3215865000.0,7590620000.0,3242366000.0,3391796600.0,1.0547073959883266
2009-12-28,48.75,3215865000.0,7590620000.0,3242366000.0,3337035000.0,1.0376788204728744
2009-12-29,49.02,3215865000.0,7590620000.0,3242366000.0,3355517040.0,1.0434259647093396
2009-12-30,48.6,3215865000.0,7590620000.0,3242366000.0,3326767200.0,1.034485962563727
2009-12-31,47.6,3215865000.0,7590620000.0,3242366000.0,3258315200.0,1.0132002431694116
2010-01-04,48.31,3215865000.0,7590620000.0,3242366000.0,3310346130.0,1.0293796941102937
2010-01-05,48.12,3215865000.0,7590620000.0,3242366000.0,3297326760.0,1.0253312125975438
2010-01-06,47.93,3215865000.0,7590620000.0,3242366000.0,3284307390.0,1.0212827310847936
2010-01-07,48.77,3215865000.0,7590620000.0,3242366000.0,3341866710.0,1.039181280930636
2010-01-08,49.64,3215865000.0,7590620000.0,3242366000.0,3401481720.0,1.0577190646995442
2010-01-11,49.43,3215865000.0,7590620000.0,3242366000.0,3387091890.0,1.0532444272380836
2010-01-12,48.04,3215865000.0,7590620000.0,3242366000.0,3291844920.0,1.0236265888027016
2010-01-13,47.98,3215865000.0,7590620000.0,3242366000.0,3287733540.0,1.02234812095657
2010-01-14,47.8,3215865000.0,7590620000.0,3242366000.0,3275399400.0,1.0185127174181752
2010-01-15,46.79,3215865000.0,7590620000.0,3242366000.0,3206191170.0,0.9969918420082933
2010-01-19,46.99,3215865000.0,7590620000.0,3242366000.0,3219895770.0,1.0012534014953987
2010-01-20,46.04,3215865000.0,7590620000.0,3242366000.0,3154798920.0,0.9810109939316483
2010-01-21,45.18,3215865000.0,7590620000.0,3242366000.0,3095869140.0,0.9626862881370953
2010-01-22,45.01,3215865000.0,7590620000.0,3242366000.0,3084220230.0,0.9590639625730558
2010-01-25,44.54,3215865000.0,7590620000.0,3242366000.0,3052014420.0,0.9490492977783582
2010-01-26,43.69,3215865000.0,7590620000.0,3242366000.0,2993769870.0,0.9309376699581605
2010-01-27,43.51,3215865000.0,7590620000.0,3242366000.0,2981435730.0,0.9271022664197658
2010-01-28,42.94,3215865000.0,7590620000.0,3242366000.0,2942377620.0,0.9149568218815155
2010-01-29,41.41,3215865000.0,7590620000.0,3242366000.0,2837537430.0,0.8823558918051597
2010-02-01,42.73,3215865000.0,7590620000.0,3242366000.0,2927987790.0,0.9104821844200549
2010-02-02,45.71,3215865000.0,7590620000.0,3242366000.0,3132186330.0,0.9739794207779244
2010-02-03,46.25,3215865000.0,7590620000.0,3242366000.0,3169188750.0,0.9854856313931089
2010-02-04,44.52,3215865000.0,7590620000.0,3242366000.0,3050643960.0,0.9486231418296477
2010-02-05,44.43,3215865000.0,7590620000.0,3242366000.0,3044476890.0,0.9467054400604503
2010-02-08,43.77,3215865000.0,7590620000.0,3242366000.0,2999251710.0,0.9326422937530027
2010-02-09,44.21,3215865000.0,7590620000.0,3242366000.0,3029401830.0,0.9420177246246344
2010-02-10,43.88,3215865000.0,7590620000.0,3242366000.0,3006789240.0,0.9349861514709106
2010-02-11,44.51,3215865000.0,7590620000.0,3242366000.0,3049958730.0,0.9484100638552925
2010-02-12,44.54,3215865000.0,7590620000.0,3242366000.0,3052014420.0,0.9490492977783582
2010-02-16,45.7,3215865000.0,7590620000.0,3242366000.0,3131501100.0,0.9737663428035692
2010-02-17,46.14,3215865000.0,7590620000.0,3242366000.0,3161651220.0,0.983141773675201
2010-02-18,46.59,3215865000.0,7590620000.0,3242366000.0,3192486570.0,0.9927302825211879
2010-02-19,46.78,3215865000.0,7590620000.0,3242366000.0,3205505940.0,0.996778764033938
2010-02-22,46.8,3215865000.0,7590620000.0,3242366000.0,3206876400.0,0.9972049199826485
2010-02-23,46.69,3215865000.0,7590620000.0,3242366000.0,3199338870.0,0.9948610622647406
2010-02-24,47.34,3215865000.0,7590620000.0,3242366000.0,3243878820.0,1.008711130597833
2010-02-25,47.78,3215865000.0,7590620000.0,3242366000.0,3274028940.0,1.0180865614694647
2010-02-26,51.58,0.0,5869275000.0,3157164000.0,3534416340.0,inf
2010-03-01,52.93,0.0,5869275000.0,3157164000.0,3626922390.0,inf
2010-03-02,52.24,0.0,5869275000.0,3157164000.0,3579641520.0,inf
2010-03-03,53.11,0.0,5869275000.0,3157164000.0,3639256530.0,inf
2010-03-04,52.92,0.0,5869275000.0,3157164000.0,3626237160.0,inf
2010-03-05,53.88,0.0,5869275000.0,3157164000.0,3692019240.0,inf
2010-03-08,54.71,0.0,5869275000.0,3157164000.0,3748893330.0,inf
2010-03-09,54.55,0.0,5869275000.0,3157164000.0,3737929650.0,inf
2010-03-10,54.27,0.0,5869275000.0,3157164000.0,3718743210.0,inf
2010-03-11,54.29,0.0,5869275000.0,3157164000.0,3720113670.0,inf
2010-03-12,53.93,0.0,5869275000.0,3157164000.0,3695445390.0,inf
2010-03-15,54.18,0.0,5869275000.0,3157164000.0,3712576140.0,inf
2010-03-16,54.06,0.0,5869275000.0,3157164000.0,3704353380.0,inf
2010-03-17,54.42,0.0,5869275000.0,3157164000.0,3729021660.0,inf
2010-03-18,54.19,0.0,5869275000.0,3157164000.0,3713261370.0,inf
2010-03-19,53.03,0.0,5869275000.0,3157164000.0,3633774690.0,inf
2010-03-22,54.29,0.0,5869275000.0,3157164000.0,3720113670.0,inf
2010-03-23,54.19,0.0,5869275000.0,3157164000.0,3713261370.0,inf
2010-03-24,53.86,0.0,5869275000.0,3157164000.0,3690648780.0,inf
2010-03-25,53.02,0.0,5869275000.0,3157164000.0,3633089460.0,inf
2010-03-26,53.13,0.0,5869275000.0,3157164000.0,3640626990.0,inf
2010-03-29,54.99,0.0,5869275000.0,3157164000.0,3768079770.0,inf
2010-03-30,54.25,0.0,5869275000.0,3157164000.0,3717372750.0,inf
2010-03-31,54.38,0.0,5869275000.0,3157164000.0,3726280740.0,inf
2010-04-01,54.73,0.0,5869275000.0,3157164000.0,3750263790.0,inf
2010-04-05,54.79,0.0,5869275000.0,3157164000.0,3754375170.0,inf
2010-04-06,54.27,0.0,5869275000.0,3157164000.0,3718743210.0,inf
2010-04-07,53.21,0.0,5869275000.0,3157164000.0,3646108830.0,inf
2010-04-08,53.96,0.0,5869275000.0,3157164000.0,3697501080.0,inf
2010-04-09,55.12,0.0,5869275000.0,3157164000.0,3776987760.0,inf
2010-04-12,56.45,0.0,5869275000.0,3157164000.0,3868123350.0,inf
2010-04-13,57.32,0.0,5869275000.0,3157164000.0,3927738360.0,inf
2010-04-14,59.68,0.0,5869275000.0,3157164000.0,4089452640.0,inf
2010-04-15,58.69,0.0,5869275000.0,3157164000.0,4021614870.0,inf
2010-04-16,57.2,0.0,5869275000.0,3157164000.0,3919515600.0,inf
2010-04-19,58.78,0.0,5869275000.0,3157164000.0,4027781940.0,inf
2010-04-20,59.57,0.0,5869275000.0,3157164000.0,4081915110.0,inf
2010-04-21,60.47,0.0,5869275000.0,3157164000.0,4143585810.0,inf
2010-04-22,61.72,0.0,5869275000.0,3157164000.0,4229239560.0,inf
2010-04-23,63.18,0.0,5869275000.0,3157164000.0,4329283140.0,inf
2010-04-26,62.79,0.0,5869275000.0,3157164000.0,4302559170.0,inf
2010-04-27,60.49,0.0,5869275000.0,3157164000.0,4144956270.0,inf
2010-04-28,60.72,0.0,5869275000.0,3157164000.0,4160716560.0,inf
2010-04-29,63.65,0.0,5869275000.0,3157164000.0,4361488950.0,inf
2010-04-30,63.74,0.0,5869275000.0,3157164000.0,4367656020.0,inf
2010-05-03,64.46,3121623000.0,7523647000.0,3167411000.0,4416992580.0,1.4149666952095112
2010-05-04,62.18,3121623000.0,7523647000.0,3167411000.0,4260760140.0,1.3649182300361062
2010-05-05,60.53,3121623000.0,7523647000.0,3167411000.0,4147697190.0,1.3286989460290368
2010-05-06,58.7,3121623000.0,7523647000.0,3167411000.0,4022300100.0,1.2885284674030144
2010-05-07,55.02,3121623000.0,7523647000.0,3167411000.0,3770135460.0,1.2077484885266414
2010-05-10,60.0,3121623000.0,7523647000.0,3167411000.0,4111380000.0,1.3170648729843417
2010-05-11,60.99,3121623000.0,7523647000.0,3167411000.0,4179217770.0,1.3387964433885835
2010-05-12,64.02,3121623000.0,7523647000.0,3167411000.0,4386842460.0,1.4053082194742927
2010-05-13,62.2,3121623000.0,7523647000.0,3167411000.0,4262130600.0,1.3653572516604344
2010-05-14,61.23,3121623000.0,7523647000.0,3167411000.0,4195663290.0,1.3440647028805208
2010-05-17,62.98,3121623000.0,7523647000.0,3167411000.0,4315578540.0,1.3824790950092307
2010-05-18,60.86,3121623000.0,7523647000.0,3167411000.0,4170309780.0,1.3359428028304507
2010-05-19,59.23,3121623000.0,7523647000.0,3167411000.0,4058617290.0,1.3001625404477095
2010-05-20,55.4,3121623000.0,7523647000.0,3167411000.0,3796174200.0,1.2160898993888756
2010-05-21,55.39,3121623000.0,7523647000.0,3167411000.0,3795488970.0,1.2158703885767115
2010-05-24,54.66,3121623000.0,7523647000.0,3167411000.0,3745467180.0,1.1998460992887354
2010-05-25,54.85,3121623000.0,7523647000.0,3167411000.0,3758486550.0,1.2040168047198525
2010-05-26,54.56,3121623000.0,7523647000.0,3167411000.0,3738614880.0,1.1976509911670947
2010-05-27,57.3,3121623000.0,7523647000.0,3167411000.0,3926367900.0,1.2577969537000464
2010-05-28,56.16,3121623000.0,7523647000.0,3167411000.0,3848251680.0,1.232772721113344
2010-06-01,53.88,3121623000.0,7523647000.0,3167411000.0,3692019240.0,1.182724255939939
2010-06-02,55.2,3121623000.0,7523647000.0,3167411000.0,3782469600.0,1.2116996831455944
2010-06-03,54.4,3121623000.0,7523647000.0,3167411000.0,3727651200.0,1.19413881817247
2010-06-04,51.0,3121623000.0,7523647000.0,3167411000.0,3494673000.0,1.1195051420366906
2010-06-07,48.68,3121623000.0,7523647000.0,3167411000.0,3335699640.0,1.0685786336146292
2010-06-08,47.61,3121623000.0,7523647000.0,3167411000.0,3262380030.0,1.0450909767130752
2010-06-09,47.86,3121623000.0,7523647000.0,3167411000.0,3279510780.0,1.0505787470171766
2010-06-10,49.92,3121623000.0,7523647000.0,3167411000.0,3420668160.0,1.0957979743229724
2010-06-11,50.14,3121623000.0,7523647000.0,3167411000.0,3435743220.0,1.1006272121905816
2010-06-14,53.76,3121623000.0,7523647000.0,3167411000.0,3683796480.0,1.1800901261939702
2010-06-15,54.55,3121623000.0,7523647000.0,3167411000.0,3737929650.0,1.1974314803549309
2010-06-16,53.27,3121623000.0,7523647000.0,3167411000.0,3650220210.0,1.1693340963979315
2010-06-17,52.43,3121623000.0,7523647000.0,3167411000.0,3592660890.0,1.1508951881761507
2010-06-18,52.33,3121623000.0,7523647000.0,3167411000.0,3585808590.0,1.1487000800545102
2010-06-21,51.88,3121623000.0,7523647000.0,3167411000.0,3554973240.0,1.1388220935071276
2010-06-22,50.36,3121623000.0,7523647000.0,3167411000.0,3450818280.0,1.105456450058191
2010-06-23,50.74,3121623000.0,7523647000.0,3167411000.0,3476857020.0,1.113797860920425
2010-06-24,49.39,3121623000.0,7523647000.0,3167411000.0,3384350970.0,1.0841639012782773
2010-06-25,49.94,3121623000.0,7523647000.0,3167411000.0,3422038620.0,1.0962369959473004
2010-06-28,49.68,3121623000.0,7523647000.0,3167411000.0,3404222640.0,1.0905297148310351
2010-06-29,46.74,3121623000.0,7523647000.0,3167411000.0,3202765020.0,1.0259935360548023
2010-06-30,45.76,3121623000.0,7523647000.0,3167411000.0,3135612480.0,1.0044814764627248
2010-07-01,44.55,3121623000.0,7523647000.0,3167411000.0,3052699650.0,0.9779206681908738
2010-07-02,44.19,3121623000.0,7523647000.0,3167411000.0,3028031370.0,0.9700182789529678
2010-07-06,43.85,3121623000.0,7523647000.0,3167411000.0,3006092900.0,0.9629903739176704
2010-07-07,44.5,3121623000.0,7523647000.0,3167411000.0,3050653000.0,0.9772650316838388
2010-07-08,45.34,3121623000.0,7523647000.0,3167411000.0,3108238360.0,0.995712281720118
2010-07-09,46.02,3121623000.0,7523647000.0,3167411000.0,3154855080.0,1.010645769844725
2010-07-12,45.62,3121623000.0,7523647000.0,3167411000.0,3127433480.0,1.0018613650655444
2010-07-13,48.28,3121623000.0,7523647000.0,3167411000.0,3309787120.0,1.0602776568470953
2010-07-14,47.46,3121623000.0,7523647000.0,3167411000.0,3253572840.0,1.042269627049775
2010-07-15,46.31,3121623000.0,7523647000.0,3167411000.0,3174735740.0,1.017014463309631
2010-07-16,43.8,3121623000.0,7523647000.0,3167411000.0,3002665200.0,0.9618923233202729
2010-07-19,44.31,3121623000.0,7523647000.0,3167411000.0,3037627740.0,0.973092439413728
2010-07-20,46.94,3121623000.0,7523647000.0,3167411000.0,3217924760.0,1.0308499008368404
2010-07-21,44.92,3121623000.0,7523647000.0,3167411000.0,3079445680.0,0.9864886567019784
2010-07-22,47.97,3121623000.0,7523647000.0,3167411000.0,3288535380.0,1.0534697431432303
2010-07-23,49.5,3121623000.0,7523647000.0,3167411000.0,3393423000.0,1.087070091423596
2010-07-26,50.61,3121623000.0,7523647000.0,3167411000.0,3469517940.0,1.111446814685822
2010-07-27,49.71,3121623000.0,7523647000.0,3167411000.0,3407819340.0,1.0916819039326657
2010-07-28,48.38,3121623000.0,7523647000.0,3167411000.0,3316642520.0,1.0624737580418904
2010-07-29,48.61,3121623000.0,7523647000.0,3167411000.0,3332409940.0,1.0675247907899192
2010-07-30,48.93,3121623000.0,7523647000.0,3167411000.0,3354347220.0,1.0745523146132636
2010-08-02,50.94,3121623000.0,7523647000.0,3167411000.0,3492140760.0,1.118693948628646
2010-08-03,49.72,3121623000.0,7523647000.0,3167411000.0,3408504880.0,1.0919015140521453
2010-08-04,49.99,3121623000.0,7523647000.0,3167411000.0,3427014460.0,1.0978309872780923
2010-08-05,48.71,3121623000.0,7523647000.0,3167411000.0,3339265340.0,1.0697208919847143
2010-08-06,51.89,3078938000.0,7269058000.0,2894726000.0,3557267060.0,1.1553552101406395
2010-08-09,52.96,3078938000.0,7269058000.0,2894726000.0,3630619840.0,1.1791792624599782
2010-08-10,50.86,3078938000.0,7269058000.0,2894726000.0,3486656440.0,1.1324217765995939
2010-08-11,48.0,3078938000.0,7269058000.0,2894726000.0,3290592000.0,1.0687425339516419
2010-08-12,46.45,3078938000.0,7269058000.0,2894726000.0,3184333300.0,1.0342310562927868
2010-08-13,45.26,3078938000.0,7269058000.0,2894726000.0,3102754040.0,1.007735147638569
2010-08-16,45.11,3078938000.0,7269058000.0,2894726000.0,3092470940.0,1.00439532721997
2010-08-17,46.08,3078938000.0,7269058000.0,2894726000.0,3158968320.0,1.025992832593576
2010-08-18,46.37,3078938000.0,7269058000.0,2894726000.0,3178848980.0,1.0324498187362006
2010-08-19,44.72,3078938000.0,7269058000.0,2894726000.0,3065734880.0,0.9957117941316129
2010-08-20,44.74,3078938000.0,7269058000.0,2894726000.0,3067105960.0,0.9961571035207595
2010-08-23,43.78,3078938000.0,7269058000.0,2894726000.0,3001294120.0,0.9747822528417266
2010-08-24,43.54,3078938000.0,7269058000.0,2894726000.0,2984841160.0,0.9694385401719684
2010-08-25,45.3,3078938000.0,7269058000.0,2894726000.0,3105496200.0,1.0086257664168619
2010-08-26,44.71,3078938000.0,7269058000.0,2894726000.0,3065049340.0,0.9954891394370396
2010-08-27,46.58,3078938000.0,7269058000.0,2894726000.0,3193245320.0,1.037125567322239
2010-08-30,44.65,3078938000.0,7269058000.0,2894726000.0,3060936100.0,0.9941532112696001
2010-08-31,44.31,3078938000.0,7269058000.0,2894726000.0,3037627740.0,0.9865829516541093
2010-09-01,46.28,3078938000.0,7269058000.0,2894726000.0,3172679120.0,1.0304459264850412
2010-09-02,48.09,3078938000.0,7269058000.0,2894726000.0,3296761860.0,1.070746426202801
2010-09-03,48.84,3078938000.0,7269058000.0,2894726000.0,3348177360.0,1.0874455282957955
2010-09-07,46.54,3078938000.0,7269058000.0,2894726000.0,3190503160.0,1.036234948543946
2010-09-08,46.47,3078938000.0,7269058000.0,2894726000.0,3185704380.0,1.034676365681933
2010-09-09,47.8,3078938000.0,7269058000.0,2894726000.0,3276881200.0,1.0642894400601766
2010-09-10,48.13,3078938000.0,7269058000.0,2894726000.0,3299504020.0,1.0716370449810941
2010-09-13,49.12,3078938000.0,7269058000.0,2894726000.0,3367372480.0,1.0936798597438468
2010-09-14,49.31,3078938000.0,7269058000.0,2894726000.0,3380397740.0,1.0979102989407385
2010-09-15,48.49,3078938000.0,7269058000.0,2894726000.0,3324183460.0,1.0796526139857314
2010-09-16,48.64,3078938000.0,7269058000.0,2894726000.0,3334466560.0,1.0829924344043302
2010-09-17,48.95,3078938000.0,7269058000.0,2894726000.0,3355718300.0,1.0898947299361013
2010-09-20,50.14,3078938000.0,7269058000.0,2894726000.0,3437297560.0,1.116390638590319
2010-09-21,51.15,3078938000.0,7269058000.0,2894726000.0,3506537100.0,1.1388787627422183
2010-09-22,49.31,3078938000.0,7269058000.0,2894726000.0,3380397740.0,1.0979102989407385
2010-09-23,48.48,3078938000.0,7269058000.0,2894726000.0,3323497920.0,1.0794299592911583
2010-09-24,51.92,3078938000.0,7269058000.0,2894726000.0,3559323680.0,1.1560231742243592
2010-09-27,51.79,3078938000.0,7269058000.0,2894726000.0,3550411660.0,1.153128663194907
2010-09-28,52.79,3078938000.0,7269058000.0,2894726000.0,3618965660.0,1.1753941326522326
2010-09-29,52.37,3078938000.0,7269058000.0,2894726000.0,3590172980.0,1.1660426354801559
