date,KMI,KMI_SHE,PB Ratio
2015-02-02,89524620000.0,12545000000.0,7.1362789956157835
2015-02-03,89223480000.0,12545000000.0,7.112274212833798
2015-02-04,87760800000.0,12545000000.0,6.995679553607014
2015-02-05,89244990000.0,12545000000.0,7.113988840175368
2015-02-06,89072910000.0,12545000000.0,7.1002718214428056
2015-02-09,88621200000.0,12545000000.0,7.0642646472698285
2015-02-10,89374050000.0,12545000000.0,7.124276604224791
2015-02-11,88642710000.0,12545000000.0,7.065979274611399
2015-02-12,89825760000.0,12545000000.0,7.160283778397768
2015-02-13,90277470000.0,12545000000.0,7.196290952570745
2015-02-17,90557100000.0,12545000000.0,7.2185811080111595
2015-02-18,90729180000.0,12545000000.0,7.232298126743722
2015-02-19,90363510000.0,12545000000.0,7.203149461937027
2015-02-20,90062370000.0,12545000000.0,7.1791446791550415
2015-02-23,90406530000.0,34076000000.0,2.653085162577767
2015-02-24,90707670000.0,34076000000.0,2.6619224674257542
2015-02-25,90578610000.0,34076000000.0,2.6581350510623314
2015-02-26,88664220000.0,34076000000.0,2.6019550416715576
2015-02-27,88212510000.0,34076000000.0,2.5886990843995776
2015-03-02,87825330000.0,34076000000.0,2.5773368353093087
2015-03-03,88384590000.0,34076000000.0,2.5937489728841414
2015-03-04,88277040000.0,34076000000.0,2.590592792581289
2015-03-05,87846840000.0,34076000000.0,2.577968071369879
2015-03-06,86921910000.0,34076000000.0,2.550824920765348
2015-03-09,86233590000.0,34076000000.0,2.5306253668270924
2015-03-10,86233590000.0,34076000000.0,2.5306253668270924
2015-03-11,85631310000.0,34076000000.0,2.5129507571311187
2015-03-12,85545270000.0,34076000000.0,2.510425812888837
2015-03-13,85867920000.0,34076000000.0,2.519894353797394
2015-03-16,87373620000.0,34076000000.0,2.5640808780373283
2015-03-17,87825330000.0,34076000000.0,2.5773368353093087
2015-03-18,89395560000.0,34076000000.0,2.6234170677309545
2015-03-19,89331030000.0,34076000000.0,2.6215233595492426
2015-03-20,90600120000.0,34076000000.0,2.658766287122902
2015-03-23,90664650000.0,34076000000.0,2.6606599953046133
2015-03-24,88664220000.0,34076000000.0,2.6019550416715576
2015-03-25,88470630000.0,34076000000.0,2.5962739171264233
2015-03-26,88793280000.0,34076000000.0,2.605742458034981
2015-03-27,88771770000.0,34076000000.0,2.6051112219744104
2015-03-30,90492570000.0,34076000000.0,2.6556101068200495
2015-03-31,90471060000.0,34076000000.0,2.654978870759479
2015-04-01,90924480000.0,34076000000.0,2.668285009977697
2015-04-02,90490680000.0,34076000000.0,2.6555546425636813
2015-04-06,91032930000.0,34076000000.0,2.6714676018312007
2015-04-07,91076310000.0,34076000000.0,2.6727406385726025
2015-04-08,91206450000.0,34076000000.0,2.6765597487968074
2015-04-09,91835460000.0,34076000000.0,2.69501878154713
2015-04-10,93115170000.0,34076000000.0,2.7325733654184763
2015-04-13,93223620000.0,34076000000.0,2.73575595727198
2015-04-14,93288690000.0,34076000000.0,2.7376655123840825
2015-04-15,94199670000.0,34076000000.0,2.764399283953516
2015-04-16,94741920000.0,34076000000.0,2.780312243221035
2015-04-17,95219100000.0,34076000000.0,2.7943156473764525
2015-04-20,94806990000.0,34076000000.0,2.7822217983331377
2015-04-21,94590090000.0,34076000000.0,2.7758566146261296
2015-04-22,95587830000.0,34076000000.0,2.805136459678366
2015-04-23,96672330000.0,34076000000.0,2.8369623782134052
2015-04-24,96173460000.0,34076000000.0,2.8223224556872872
2015-04-27,95674590000.0,34076000000.0,2.8076825331611692
2015-04-28,93700800000.0,35029000000.0,2.6749493276999057
2015-04-29,93418830000.0,35029000000.0,2.6668997116674755
2015-04-30,93158550000.0,35029000000.0,2.659469296868309
2015-05-01,93548970000.0,35029000000.0,2.6706149190670585
2015-05-04,92898270000.0,35029000000.0,2.6520388820691427
2015-05-05,92507850000.0,35029000000.0,2.640893259870393
2015-05-06,92551230000.0,35029000000.0,2.642131662336921
2015-05-07,92529540000.0,35029000000.0,2.641512461103657
2015-05-08,93332070000.0,35029000000.0,2.66442290673442
2015-05-11,92486160000.0,35029000000.0,2.640274058637129
2015-05-12,92616300000.0,35029000000.0,2.6439892660367126
2015-05-13,91445040000.0,35029000000.0,2.6105523994404636
2015-05-14,91401660000.0,35029000000.0,2.609313996973936
2015-05-15,92442780000.0,35029000000.0,2.6390356561706017
2015-05-18,92898270000.0,35029000000.0,2.6520388820691427
2015-05-19,92963340000.0,35029000000.0,2.6538964857689344
2015-05-20,92377710000.0,35029000000.0,2.63717805247081
2015-05-21,92529540000.0,35029000000.0,2.641512461103657
2015-05-22,92594610000.0,35029000000.0,2.6433700648034484
2015-05-26,91293210000.0,35029000000.0,2.6062179908076164
2015-05-27,91076310000.0,35029000000.0,2.600025978474978
2015-05-28,90273780000.0,35029000000.0,2.5771155328442146
2015-05-29,89991810000.0,35029000000.0,2.5690659168117844
2015-06-01,89558010000.0,35029000000.0,2.556681892146507
2015-06-02,89558010000.0,35029000000.0,2.556681892146507
2015-06-03,88647030000.0,35029000000.0,2.530675440349425
2015-06-04,86976900000.0,35029000000.0,2.482996945388107
2015-06-05,87627600000.0,35029000000.0,2.501572982386023
2015-06-08,87193800000.0,35029000000.0,2.4891889577207458
2015-06-09,87280560000.0,35029000000.0,2.4916657626538012
2015-06-10,87258870000.0,35029000000.0,2.4910465614205375
2015-06-11,86282820000.0,35029000000.0,2.463182505923663
2015-06-12,84417480000.0,35029000000.0,2.409931199862971
2015-06-15,85371840000.0,35029000000.0,2.437176054126581
2015-06-16,85653810000.0,35029000000.0,2.445225670159011
2015-06-17,85718880000.0,35029000000.0,2.447083273858803
2015-06-18,86933520000.0,35029000000.0,2.4817585429215794
2015-06-19,85762260000.0,35029000000.0,2.4483216763253304
2015-06-22,86000850000.0,35029000000.0,2.455132889891233
2015-06-23,85523670000.0,35029000000.0,2.4415104627594277
2015-06-24,85567050000.0,35029000000.0,2.4427488652259557
2015-06-25,84547620000.0,35029000000.0,2.413646407262554
2015-06-26,84504240000.0,35029000000.0,2.4124080047960264
2015-06-29,83202840000.0,35029000000.0,2.375255930800194
2015-06-30,83267910000.0,35029000000.0,2.3771135344999856
2015-07-01,82834380000.0,35029000000.0,2.3647372177338775
2015-07-02,82943430000.0,35029000000.0,2.3678503525650174
2015-07-06,81787500000.0,35029000000.0,2.3348511233549343
2015-07-07,82310940000.0,35029000000.0,2.349794170544406
2015-07-08,81351300000.0,35029000000.0,2.322398584030375
2015-07-09,81787500000.0,35029000000.0,2.3348511233549343
2015-07-10,83074290000.0,35029000000.0,2.3715861143623855
2015-07-13,83292390000.0,35029000000.0,2.3778123840246654
2015-07-14,82921620000.0,35029000000.0,2.3672277255987897
2015-07-15,81961980000.0,35029000000.0,2.3398321390847583
2015-07-16,81569400000.0,35029000000.0,2.328624853692655
2015-07-17,80457090000.0,35029000000.0,2.2968708784150276
2015-07-20,79170300000.0,35029000000.0,2.2601358874075768
2015-07-21,78167040000.0,35029000000.0,2.2314950469610895
2015-07-22,77120160000.0,35029000000.0,2.2016089525821463
2015-07-23,76225950000.0,35029000000.0,2.176081246966799
2015-07-24,76007850000.0,35172000000.0,2.161032923916752
2015-07-27,76814820000.0,35172000000.0,2.1839764585465713
2015-07-28,77578170000.0,35172000000.0,2.205679802115319
2015-07-29,76858440000.0,35172000000.0,2.1852166496076424
2015-07-30,76400430000.0,35172000000.0,2.1721946434663937
2015-07-31,75549840000.0,35172000000.0,2.1480109177755033
2015-08-03,73608750000.0,35172000000.0,2.09282241555783
2015-08-04,73412460000.0,35172000000.0,2.087241555783009
2015-08-05,70315440000.0,35172000000.0,1.9991879904469465
2015-08-06,71296890000.0,35172000000.0,2.027092289321051
2015-08-07,70097340000.0,35172000000.0,1.99298703514159
2015-08-10,70882500000.0,35172000000.0,2.0153104742408736
2015-08-11,71733090000.0,35172000000.0,2.039494199931764
2015-08-12,73826850000.0,35172000000.0,2.0990233708631867
2015-08-13,72278340000.0,35172000000.0,2.0549965881951553
2015-08-14,74066760000.0,35172000000.0,2.1058444216990786
2015-08-17,74939160000.0,35172000000.0,2.130648242920505
2015-08-18,74023140000.0,35172000000.0,2.1046042306380075
2015-08-19,73237980000.0,35172000000.0,2.082280791538724
2015-08-20,71296890000.0,35172000000.0,2.027092289321051
2015-08-21,69333990000.0,35172000000.0,1.971283691572842
2015-08-24,66040680000.0,35172000000.0,1.8776492664619584
2015-08-25,65277330000.0,35172000000.0,1.8559459228932105
2015-08-26,67152990000.0,35172000000.0,1.9092741385192766
2015-08-27,69792000000.0,35172000000.0,1.9843056977140907
2015-08-28,71166030000.0,35172000000.0,2.023371716137837
2015-08-31,70686210000.0,35172000000.0,2.0097296144660524
2015-09-01,68461590000.0,35172000000.0,1.946479870351416
2015-09-02,68287110000.0,35172000000.0,1.9415191061071306
2015-09-03,67785480000.0,35172000000.0,1.9272569089048106
2015-09-04,67109370000.0,35172000000.0,1.9080339474582053
2015-09-08,67807290000.0,35172000000.0,1.9278770044353464
2015-09-09,66825840000.0,35172000000.0,1.8999727055612419
2015-09-10,66520500000.0,35172000000.0,1.8912913681337427
2015-09-11,65648100000.0,35172000000.0,1.8664875469123166
2015-09-14,65124660000.0,35172000000.0,1.851605254179461
2015-09-15,65844390000.0,35172000000.0,1.8720684066871376
2015-09-16,66934890000.0,35172000000.0,1.9030731832139203
2015-09-17,67240230000.0,35172000000.0,1.9117545206414193
2015-09-18,66258780000.0,35172000000.0,1.883850221767315
2015-09-21,66891270000.0,35172000000.0,1.901832992152849
2015-09-22,65669910000.0,35172000000.0,1.8671076424428523
2015-09-23,63379860000.0,35172000000.0,1.8019976117366088
2015-09-24,63990540000.0,35172000000.0,1.819360286591607
2015-09-25,64165020000.0,35172000000.0,1.8243210508358922
2015-09-28,60086550000.0,35172000000.0,1.708363186625725
2015-09-29,57054960000.0,35172000000.0,1.6221699078812692
2015-09-30,60370080000.0,35172000000.0,1.7164244285226884
2015-10-01,61689090000.0,35172000000.0,1.753926134425111
2015-10-02,64978590000.0,35172000000.0,1.8474522347321733
2015-10-05,67873350000.0,35172000000.0,1.9297552030023883
2015-10-06,69693540000.0,35172000000.0,1.9815063118389629
2015-10-07,70483020000.0,35172000000.0,2.003952575912658
2015-10-08,71667240000.0,35172000000.0,2.0376219720232003
2015-10-09,70943550000.0,35172000000.0,2.0170462299556466
2015-10-12,70811970000.0,35172000000.0,2.013305185943364
2015-10-13,69035640000.0,35172000000.0,1.9628010917775502
2015-10-14,69583890000.0,35172000000.0,1.9783887751620608
2015-10-15,70680390000.0,35172000000.0,2.0095641419310817
2015-10-16,70636530000.0,35172000000.0,2.008317127260321
2015-10-19,69561960000.0,35172000000.0,1.9777652678266804
2015-10-20,70022490000.0,35172000000.0,1.990858921869669
2015-10-21,68904060000.0,35172000000.0,1.9590600477652678
2015-10-22,65241750000.0,35172000000.0,1.8549343227567383
2015-10-23,64101390000.0,35514000000.0,1.8049611420848117
2015-10-26,60439080000.0,35514000000.0,1.7018381483358676
2015-10-27,59825040000.0,35514000000.0,1.6845480655516134
2015-10-28,60833820000.0,35514000000.0,1.7129532015543165
2015-10-29,59649600000.0,35514000000.0,1.6796080418989694
2015-10-30,59978550000.0,35514000000.0,1.688870586247677
2015-11-02,58377660000.0,35514000000.0,1.6437928704173002
2015-11-03,60329430000.0,35514000000.0,1.698750633552965
2015-11-04,58794330000.0,35514000000.0,1.6555254265923298
2015-11-05,56820630000.0,35514000000.0,1.5999501605000845
2015-11-06,57149580000.0,35514000000.0,1.609212704848792
2015-11-09,56053080000.0,35514000000.0,1.5783375570197669
2015-11-10,55811850000.0,35514000000.0,1.5715450244973812
2015-11-11,53509200000.0,35514000000.0,1.5067072140564284
2015-11-12,51447780000.0,35514000000.0,1.4486619361378612
2015-11-13,51206550000.0,35514000000.0,1.4418694036154756
2015-11-16,52697790000.0,35514000000.0,1.4838596046629497
2015-11-17,51228480000.0,35514000000.0,1.442486906572056
2015-11-18,53289900000.0,35514000000.0,1.5005321844906234
2015-11-19,51886380000.0,35514000000.0,1.4610119952694711
2015-11-20,51294270000.0,35514000000.0,1.4443394154417977
2015-11-23,51908310000.0,35514000000.0,1.4616294982260516
2015-11-24,53531130000.0,35514000000.0,1.5073247170130089
2015-11-25,52851300000.0,35514000000.0,1.4881821253590133
2015-11-27,52346910000.0,35514000000.0,1.4739795573576617
2015-11-30,51689010000.0,35514000000.0,1.4554544686602466
2015-12-01,49167060000.0,35514000000.0,1.3844416286534889
2015-12-02,45307380000.0,35514000000.0,1.2757611082953202
2015-12-03,42237180000.0,35514000000.0,1.1893106943740497
2015-12-04,36886260000.0,35514000000.0,1.0386399729684068
2015-12-07,36009060000.0,35514000000.0,1.0139398547051868
2015-12-08,34473960000.0,35514000000.0,0.9707146477445514
2015-12-09,36864330000.0,35514000000.0,1.0380224700118263
2015-12-10,37302930000.0,35514000000.0,1.0503725291434365
2015-12-11,36535380000.0,35514000000.0,1.0287599256631188
2015-12-14,35088000000.0,35514000000.0,0.9880047305288056
2015-12-15,34737120000.0,35514000000.0,0.9781246832235175
2015-12-16,34956420000.0,35514000000.0,0.9842997127893225
2015-12-17,33706410000.0,35514000000.0,0.9491020442642338
2015-12-18,33202020000.0,35514000000.0,0.9348994762628823
2015-12-21,33202020000.0,35514000000.0,0.9348994762628823
2015-12-22,33596760000.0,35514000000.0,0.9460145294813314
2015-12-23,35987130000.0,35514000000.0,1.013322351748606
2015-12-24,35263440000.0,35514000000.0,0.9929447541814496
2015-12-28,33465180000.0,35514000000.0,0.9423095117418483
2015-12-29,33114300000.0,35514000000.0,0.9324294644365603
2015-12-30,31886220000.0,35514000000.0,0.897849298868052
2015-12-31,32719560000.0,35514000000.0,0.9213144112181112
2016-01-04,34036830000.0,35514000000.0,0.9584059807399898
2016-01-05,34727820000.0,35514000000.0,0.9778628146646393
2016-01-06,32922330000.0,35514000000.0,0.9270239905389424
2016-01-07,31763250000.0,35514000000.0,0.894386720729853
2016-01-08,32922330000.0,35514000000.0,0.9270239905389424
2016-01-11,31562640000.0,35514000000.0,0.8887379624936644
2016-01-12,30314400000.0,35514000000.0,0.8535901334684913
2016-01-13,28865550000.0,35514000000.0,0.8127935462071296
2016-01-14,31161420000.0,35514000000.0,0.8774404460212873
2016-01-15,28977000000.0,35514000000.0,0.8159317452272343
2016-01-19,27973950000.0,35514000000.0,0.7876879540462915
2016-01-20,26770290000.0,35514000000.0,0.7537954046291603
2016-01-21,30938520000.0,35514000000.0,0.8711640479810779
2016-01-22,34192860000.0,35514000000.0,0.9627994593681365
2016-01-25,31629510000.0,35514000000.0,0.8906208819057273
2016-01-26,33368130000.0,35514000000.0,0.9395767866193614
2016-01-27,31696380000.0,35514000000.0,0.8925038013177902
2016-01-28,34081410000.0,35514000000.0,0.9596612603480318
2016-01-29,36667050000.0,35514000000.0,1.032467477614462
2016-02-01,33858510000.0,35514000000.0,0.9533848623078223
2016-02-02,32654850000.0,35514000000.0,0.919492312890691
2016-02-03,34794690000.0,35514000000.0,0.9797457340767022
2016-02-04,34906140000.0,35514000000.0,0.9828839330968069
2016-02-05,34906140000.0,35514000000.0,0.9828839330968069
2016-02-08,33256680000.0,35514000000.0,0.9364385875992566
2016-02-09,32565690000.0,35514000000.0,0.9169817536746072
2016-02-10,32543400000.0,35514000000.0,0.9163541138705863
2016-02-11,31116840000.0,35514000000.0,0.8761851664132455
2016-02-12,33345840000.0,35514000000.0,0.9389491468153405
2016-02-16,34816980000.0,35119000000.0,0.9914000968136906
2016-02-17,38294220000.0,35119000000.0,1.090413166661921
2016-02-18,39876810000.0,35119000000.0,1.1354768074261796
2016-02-19,38717730000.0,35119000000.0,1.1024724508101027
2016-02-22,39899100000.0,35119000000.0,1.1361115065918734
2016-02-23,38829180000.0,35119000000.0,1.1056459466385717
2016-02-24,39475590000.0,35119000000.0,1.1240522224436915
2016-02-25,39564750000.0,35119000000.0,1.1265910191064665
2016-02-26,39587040000.0,35119000000.0,1.1272257182721603
2016-02-29,40322610000.0,35119000000.0,1.1481707907400553
2016-03-01,40367190000.0,35119000000.0,1.1494401890714427
2016-03-02,41503980000.0,35119000000.0,1.1818098465218259
2016-03-03,42128100000.0,35119000000.0,1.1995814231612518
2016-03-04,41281080000.0,35119000000.0,1.175462854864888
2016-03-07,41882910000.0,35119000000.0,1.1925997323386202
2016-03-08,39676200000.0,35119000000.0,1.1297645149349356
2016-03-09,40099710000.0,35119000000.0,1.1418237990831175
2016-03-10,39475590000.0,35119000000.0,1.1240522224436915
2016-03-11,41503980000.0,35119000000.0,1.1818098465218259
2016-03-14,41771460000.0,35119000000.0,1.1894262365101511
2016-03-15,40278030000.0,35119000000.0,1.1469013924086677
2016-03-16,42105810000.0,35119000000.0,1.198946723995558
2016-03-17,41994360000.0,35119000000.0,1.195773228167089
2016-03-18,41749170000.0,35119000000.0,1.1887915373444573
2016-03-21,40924440000.0,35119000000.0,1.1653076682137875
2016-03-22,41236500000.0,35119000000.0,1.1741934565335004
2016-03-23,39564750000.0,35119000000.0,1.1265910191064665
2016-03-24,40322610000.0,35119000000.0,1.1481707907400553
2016-03-28,39698490000.0,35119000000.0,1.1303992141006294
2016-03-29,39341850000.0,35119000000.0,1.1202440274495287
2016-03-30,39809940000.0,35119000000.0,1.1335727099290982
2016-03-31,39809940000.0,35119000000.0,1.1335727099290982
2016-04-01,38583990000.0,35119000000.0,1.09866425581594
2016-04-04,38316510000.0,35119000000.0,1.0910478658276146
2016-04-05,37915290000.0,35119000000.0,1.0796232808451265
2016-04-06,39230400000.0,35119000000.0,1.1170705316210598
2016-04-07,39074370000.0,35119000000.0,1.1126276374612034
2016-04-08,39988260000.0,35119000000.0,1.1386503032546484
2016-04-11,39653910000.0,35119000000.0,1.1291298157692418
2016-04-12,41816040000.0,35119000000.0,1.1906956348415387
2016-04-13,41370240000.0,35119000000.0,1.178001651527663
2016-04-14,41236500000.0,35119000000.0,1.1741934565335004
2016-04-15,40478640000.0,35119000000.0,1.1526136848999118
2016-04-18,41236500000.0,35119000000.0,1.1741934565335004
2016-04-19,42707640000.0,35119000000.0,1.2160836014692902
2016-04-20,42351000000.0,35119000000.0,1.2059284148181897
2016-04-21,40478640000.0,35119000000.0,1.1526136848999118
2016-04-22,40389480000.0,35180000000.0,1.1480807276861853
2016-04-25,38985210000.0,35180000000.0,1.108164013644116
2016-04-26,39899100000.0,35180000000.0,1.1341415577032405
2016-04-27,40768410000.0,35180000000.0,1.1588519044911882
2016-04-28,39364140000.0,35180000000.0,1.1189351904491187
2016-04-29,39587040000.0,35180000000.0,1.1252711768050028
2016-05-02,39208110000.0,35180000000.0,1.1145
2016-05-03,38472540000.0,35180000000.0,1.0935912450255827
2016-05-04,38227350000.0,35180000000.0,1.0866216600341103
2016-05-05,38205060000.0,35180000000.0,1.085988061398522
2016-05-06,37558650000.0,35180000000.0,1.0676137009664581
2016-05-09,37915290000.0,35180000000.0,1.0777512791358728
2016-05-10,38294220000.0,35180000000.0,1.0885224559408755
2016-05-11,38026740000.0,35180000000.0,1.0809192723138146
2016-05-12,37959870000.0,35180000000.0,1.0790184764070494
2016-05-13,38182770000.0,35180000000.0,1.0853544627629335
2016-05-16,38383380000.0,35180000000.0,1.0910568504832292
2016-05-17,39386430000.0,35180000000.0,1.1195687890847072
2016-05-18,37982160000.0,35180000000.0,1.079652075042638
2016-05-19,38472540000.0,35180000000.0,1.0935912450255827
2016-05-20,39564750000.0,35180000000.0,1.1246375781694145
2016-05-23,38851470000.0,35180000000.0,1.1043624218305856
2016-05-24,38606280000.0,35180000000.0,1.097392836839113
2016-05-25,39765360000.0,35180000000.0,1.13033996588971
2016-05-26,39943680000.0,35180000000.0,1.1354087549744172
2016-05-27,39787650000.0,35180000000.0,1.1309735645252985
2016-05-31,40300320000.0,35180000000.0,1.1455463331438318
2016-06-01,40032840000.0,35180000000.0,1.137943149516771
2016-06-02,40032840000.0,35180000000.0,1.137943149516771
2016-06-03,40099710000.0,35180000000.0,1.139843945423536
2016-06-06,41392530000.0,35180000000.0,1.1765926662876633
2016-06-07,41147340000.0,35180000000.0,1.169623081296191
2016-06-08,40389480000.0,35180000000.0,1.1480807276861853
2016-06-09,40300320000.0,35180000000.0,1.1455463331438318
2016-06-10,39029790000.0,35180000000.0,1.1094312109152928
2016-06-13,38740020000.0,35180000000.0,1.1011944286526436
2016-06-14,38985210000.0,35180000000.0,1.108164013644116
2016-06-15,39341850000.0,35180000000.0,1.1183015918135304
2016-06-16,39230400000.0,35180000000.0,1.1151335986355884
2016-06-17,40211160000.0,35180000000.0,1.143011938601478
2016-06-20,40344900000.0,35180000000.0,1.1468135304150084
2016-06-21,41882910000.0,35180000000.0,1.1905318362706083
2016-06-22,41258790000.0,35180000000.0,1.172791074474133
2016-06-23,42128100000.0,35180000000.0,1.1975014212620807
2016-06-24,40099710000.0,35180000000.0,1.139843945423536
2016-06-27,38784600000.0,35180000000.0,1.1024616259238202
2016-06-28,39475590000.0,35180000000.0,1.1221031836270607
2016-06-29,41303370000.0,35180000000.0,1.1740582717453099
2016-06-30,41726880000.0,35180000000.0,1.1860966458214894
2016-07-01,41682300000.0,35180000000.0,1.1848294485503126
2016-07-05,40768410000.0,35180000000.0,1.1588519044911882
2016-07-06,40768410000.0,35180000000.0,1.1588519044911882
2016-07-07,41013600000.0,35180000000.0,1.1658214894826606
2016-07-08,41325660000.0,35180000000.0,1.1746918703808982
2016-07-11,42841380000.0,35180000000.0,1.2177765776009095
2016-07-12,44156490000.0,35180000000.0,1.2551588971006253
2016-07-13,45048090000.0,35180000000.0,1.2805028425241614
2016-07-14,46586100000.0,35180000000.0,1.3242211483797612
2016-07-15,46875870000.0,35180000000.0,1.3324579306424105
2016-07-18,48503040000.0,35180000000.0,1.3787106310403638
2016-07-19,48904260000.0,35180000000.0,1.390115406480955
2016-07-20,49238610000.0,35180000000.0,1.3996193860147812
2016-07-21,46697550000.0,35180000000.0,1.3273891415577033
2016-07-22,47299380000.0,35111000000.0,1.3471385036028596
2016-07-25,46496940000.0,35111000000.0,1.324284127481416
2016-07-26,46207170000.0,35111000000.0,1.3160311583264503
2016-07-27,45137250000.0,35111000000.0,1.2855586568311925
2016-07-28,45070380000.0,35111000000.0,1.283654125487739
2016-07-29,45315570000.0,35111000000.0,1.290637407080402
2016-08-01,43599240000.0,35111000000.0,1.2417544359317594
2016-08-02,44111910000.0,35111000000.0,1.256355842898237
2016-08-03,44869770000.0,35111000000.0,1.277940531457378
2016-08-04,44847480000.0,35111000000.0,1.2773056876762268
2016-08-05,45382440000.0,35111000000.0,1.2925419384238557
2016-08-08,46318620000.0,35111000000.0,1.3192053772322063
2016-08-09,45583050000.0,35111000000.0,1.2982555324542167
2016-08-10,45605340000.0,35111000000.0,1.2988903762353678
2016-08-11,46541520000.0,35111000000.0,1.3255538150437185
2016-08-12,46965030000.0,35111000000.0,1.3376158468855914
2016-08-15,47477700000.0,35111000000.0,1.3522172538520691
2016-08-16,48547620000.0,35111000000.0,1.382689755347327
2016-08-17,48480750000.0,35111000000.0,1.3807852240038734
2016-08-18,50620590000.0,35111000000.0,1.4417302269943892
2016-08-19,49662120000.0,35111000000.0,1.4144319444048874
2016-08-22,48859680000.0,35111000000.0,1.391577568283444
2016-08-23,49238610000.0,35111000000.0,1.4023699125630145
2016-08-24,48614490000.0,35111000000.0,1.3845942866907808
2016-08-25,47945790000.0,35111000000.0,1.3655489732562445
2016-08-26,47856630000.0,35111000000.0,1.3630095981316397
2016-08-29,48525330000.0,35111000000.0,1.3820549115661758
2016-08-30,48837390000.0,35111000000.0,1.3909427245022927
2016-08-31,48703650000.0,35111000000.0,1.3871336618153856
2016-09-01,48168690000.0,35111000000.0,1.3718974110677566
2016-09-02,48859680000.0,35111000000.0,1.391577568283444
2016-09-06,49929600000.0,35111000000.0,1.4220500697787017
2016-09-07,50598300000.0,35111000000.0,1.441095383213238
2016-09-08,50576010000.0,35111000000.0,1.4404605394320869
2016-09-09,49305480000.0,35111000000.0,1.404274443906468
2016-09-12,49929600000.0,35111000000.0,1.4220500697787017
2016-09-13,48725940000.0,35111000000.0,1.3877685055965367
2016-09-14,48034950000.0,35111000000.0,1.3680883483808493
2016-09-15,48057240000.0,35111000000.0,1.3687231921620004
2016-09-16,47856630000.0,35111000000.0,1.3630095981316397
2016-09-19,48815100000.0,35111000000.0,1.3903078807211415
2016-09-20,48770520000.0,35111000000.0,1.3890381931588391
2016-09-21,49350060000.0,35111000000.0,1.4055441314687704
2016-09-22,49283190000.0,35111000000.0,1.4036396001253169
2016-09-23,48904260000.0,35111000000.0,1.3928472558457463
2016-09-26,48547620000.0,35111000000.0,1.382689755347327
2016-09-27,48659070000.0,35111000000.0,1.3858639742530832
2016-09-28,50687460000.0,35111000000.0,1.4436347583378428
2016-09-29,50732040000.0,35111000000.0,1.4449044459001452
2016-09-30,51556770000.0,35111000000.0,1.46839366580274
2016-10-03,51312300000.0,35111000000.0,1.4614308906040843
2016-10-04,49639800000.0,35111000000.0,1.4137962461906526
2016-10-05,49907400000.0,35111000000.0,1.4214177892968016
2016-10-06,49260700000.0,35111000000.0,1.402999060123608
2016-10-07,48346400000.0,35111000000.0,1.3769587878442653
2016-10-10,47766600000.0,35111000000.0,1.360445444447609
2016-10-11,46428600000.0,35111000000.0,1.3223377289168636
2016-10-12,46272500000.0,35111000000.0,1.31789182877161
2016-10-13,45826500000.0,35111000000.0,1.3051892569280283
2016-10-14,45402800000.0,35111000000.0,1.2931218136766256
2016-10-17,45023700000.0,35111000000.0,1.282324627609581
2016-10-18,45001400000.0,35111000000.0,1.281689499017402
2016-10-19,46183300000.0,35111000000.0,1.3153513144028937
2016-10-20,47253700000.0,35111000000.0,1.34583748682749
2016-10-21,47075300000.0,34606000000.0,1.3603219094954633
2016-10-24,48212600000.0,34606000000.0,1.393186152690285
2016-10-25,47543600000.0,34606000000.0,1.373854244928625
2016-10-26,47922700000.0,34606000000.0,1.3848089926602323
2016-10-27,46763100000.0,34606000000.0,1.351300352540022
2016-10-28,45558900000.0,34606000000.0,1.3165029185690342
2016-10-31,45558900000.0,34606000000.0,1.3165029185690342
2016-11-01,45046000000.0,34606000000.0,1.3016817892850951
2016-11-02,43953300000.0,34606000000.0,1.2701063399410506
2016-11-03,44443900000.0,34606000000.0,1.2842830722996013
2016-11-04,44310100000.0,34606000000.0,1.2804166907472692
2016-11-07,44979100000.0,34606000000.0,1.299748598508929
2016-11-08,45514300000.0,34606000000.0,1.315214124718257
2016-11-09,47543600000.0,34606000000.0,1.373854244928625
2016-11-10,48011900000.0,34606000000.0,1.387386580361787
2016-11-11,46049500000.0,34606000000.0,1.330679650927585
2016-11-14,46763100000.0,34606000000.0,1.351300352540022
2016-11-15,48680900000.0,34606000000.0,1.406718488123447
2016-11-16,47476700000.0,34606000000.0,1.3719210541524591
2016-11-17,47677400000.0,34606000000.0,1.3777206264809572
2016-11-18,48324100000.0,34606000000.0,1.3964081373172281
2016-11-21,49126900000.0,34606000000.0,1.41960642663122
2016-11-22,48814700000.0,34606000000.0,1.4105848696757788
2016-11-23,48614000000.0,34606000000.0,1.4047852973472807
2016-11-25,48636300000.0,34606000000.0,1.4054296942726694
2016-11-28,47788900000.0,34606000000.0,1.3809426111079004
2016-11-29,47722000000.0,34606000000.0,1.3790094203317345
2016-11-30,49506000000.0,34606000000.0,1.4305611743628273
2016-12-01,47922700000.0,34606000000.0,1.3848089926602323
2016-12-02,47632800000.0,34606000000.0,1.3764318326301797
2016-12-05,47855800000.0,34606000000.0,1.3828758018840663
2016-12-06,47097600000.0,34606000000.0,1.360966306420852
2016-12-07,47476700000.0,34606000000.0,1.3719210541524591
2016-12-08,47276000000.0,34606000000.0,1.366121481823961
2016-12-09,47030700000.0,34606000000.0,1.359033115644686
