date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2013-02-01,73.66,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-04,72.23,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-05,73.27,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-06,72.9,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-07,77.14,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-08,78.9,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-11,78.39,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-12,78.6,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-13,78.97,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-14,78.84,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-15,79.0,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-19,80.72,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-20,79.5,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-21,79.06,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-22,79.21,1147000000.0,4357000000.0,3210000000.0,0.0,0.0
2013-02-25,78.36,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-02-26,77.15,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-02-27,77.3,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-02-28,76.34,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-01,76.37,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-04,77.02,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-05,76.95,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-06,76.18,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-07,76.22,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-08,76.84,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-11,77.53,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-12,77.36,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-13,78.77,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-14,77.67,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-15,79.57,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-18,80.7,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-19,80.07,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-20,80.22,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-21,80.03,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-22,79.81,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-25,80.53,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-26,81.6,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-27,81.64,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-03-28,82.65,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-01,82.34,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-02,82.83,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-03,82.12,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-04,82.2,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-05,80.95,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-08,80.63,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-09,78.71,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-10,81.23,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-11,83.01,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-12,81.99,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-15,80.27,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-16,80.47,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-17,79.82,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-18,78.92,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-19,79.93,1211000000.0,4614000000.0,3403000000.0,0.0,0.0
2013-04-22,79.07,1211000000.0,4614000000.0,3403000000.0,5820105489.999999,4.806032609413707
2013-04-23,80.55,1211000000.0,4614000000.0,3403000000.0,5929043850.0,4.895989966969447
2013-04-24,81.18,1211000000.0,4614000000.0,3403000000.0,5975416260.000001,4.934282625928985
2013-04-25,83.0,1211000000.0,4614000000.0,3403000000.0,6109381000.0,5.044905862923204
2013-04-26,82.94,1211000000.0,4614000000.0,3403000000.0,6104964580.0,5.041258943022296
2013-04-29,83.02,1211000000.0,4614000000.0,3403000000.0,6110853140.0,5.046121502890173
2013-04-30,83.88,1211000000.0,4614000000.0,3403000000.0,6174155160.0,5.0983940214698595
2013-05-01,84.34,1211000000.0,4614000000.0,3403000000.0,6208014380.0,5.126353740710157
2013-05-02,84.59,1211000000.0,4614000000.0,3403000000.0,6226416130.0,5.141549240297275
2013-05-03,84.56,1211000000.0,4614000000.0,3403000000.0,6224207920.0,5.13972578034682
2013-05-06,84.91,1211000000.0,4614000000.0,3403000000.0,6249970370.0,5.160999479768786
2013-05-07,85.58,1211000000.0,4614000000.0,3403000000.0,6299287060.0,5.2017234186622625
2013-05-08,85.12,1211000000.0,4614000000.0,3403000000.0,6265427840.0,5.173763699421965
2013-05-09,84.72,1211000000.0,4614000000.0,3403000000.0,6235985040.0,5.149450900082576
2013-05-10,85.43,1211000000.0,4614000000.0,3403000000.0,6288246010.000001,5.192606118909993
2013-05-13,85.0,1211000000.0,4614000000.0,3403000000.0,6256595000.0,5.166469859620149
2013-05-14,86.12,1211000000.0,4614000000.0,3403000000.0,6339034840.0,5.234545697770438
2013-05-15,86.4,1211000000.0,4614000000.0,3403000000.0,6359644800.0,5.25156465730801
2013-05-16,85.42,1211000000.0,4614000000.0,3403000000.0,6287509940.0,5.191998298926507
2013-05-17,86.16,1211000000.0,4614000000.0,3403000000.0,6341979120.0,5.236976977704376
2013-05-20,86.52,1211000000.0,4614000000.0,3403000000.0,6368477640.0,5.258858497109826
2013-05-21,87.18,1211000000.0,4614000000.0,3403000000.0,6417058260.000001,5.2989746160198195
2013-05-22,85.8,1211000000.0,4614000000.0,3403000000.0,6315480600.0,5.215095458298927
2013-05-23,84.08,1211000000.0,4614000000.0,3403000000.0,6188876560.0,5.110550421139554
2013-05-24,83.39,1211000000.0,4614000000.0,3403000000.0,6138087730.0,5.068610842279108
2013-05-28,83.63,1270000000.0,4747000000.0,3477000000.0,6155753410.0,4.847049929133858
2013-05-29,82.16,1270000000.0,4747000000.0,3477000000.0,6047551120.0,4.761851275590551
2013-05-30,82.07,1270000000.0,4747000000.0,3477000000.0,6040926489.999999,4.756635031496062
2013-05-31,81.52,1270000000.0,4747000000.0,3477000000.0,6000442640.0,4.724757984251968
2013-06-03,82.55,1270000000.0,4747000000.0,3477000000.0,6076257850.0,4.784455
2013-06-04,81.99,1270000000.0,4747000000.0,3477000000.0,6035037930.0,4.7519983700787405
2013-06-05,81.55,1270000000.0,4747000000.0,3477000000.0,6002650850.0,4.726496732283465
2013-06-06,83.23,1270000000.0,4747000000.0,3477000000.0,6126310610.0,4.823866622047244
2013-06-07,84.32,1270000000.0,4747000000.0,3477000000.0,6206542239.999999,4.887041133858267
2013-06-10,83.62,1270000000.0,4747000000.0,3477000000.0,6155017340.0,4.846470346456693
2013-06-11,82.69,1270000000.0,4747000000.0,3477000000.0,6086562830.0,4.792569157480315
2013-06-12,82.35,1270000000.0,4747000000.0,3477000000.0,6061536450.0,4.772863346456693
2013-06-13,82.75,1270000000.0,4747000000.0,3477000000.0,6090979250.0,4.796046653543307
2013-06-14,82.48,1270000000.0,4747000000.0,3477000000.0,6071105360.0,4.780397921259842
2013-06-17,82.48,1270000000.0,4747000000.0,3477000000.0,6071105360.0,4.780397921259842
2013-06-18,83.69,1270000000.0,4747000000.0,3477000000.0,6160169830.0,4.850527425196851
2013-06-19,84.07,1270000000.0,4747000000.0,3477000000.0,6188140489.999999,4.8725515669291335
2013-06-20,82.88,1270000000.0,4747000000.0,3477000000.0,6100548160.0,4.803581228346457
2013-06-21,80.74,1270000000.0,4747000000.0,3477000000.0,5943029180.0,4.679550535433071
2013-06-24,80.22,1270000000.0,4747000000.0,3477000000.0,5904753540.0,4.649412236220472
2013-06-25,81.39,1270000000.0,4747000000.0,3477000000.0,5990873730.0,4.717223409448819
2013-06-26,79.75,1270000000.0,4747000000.0,3477000000.0,5870158250.0,4.622171850393701
2013-06-27,80.02,1270000000.0,4747000000.0,3477000000.0,5890032140.0,4.637820582677166
2013-06-28,81.17,1270000000.0,4747000000.0,3477000000.0,5974680190.0,4.704472590551181
2013-07-01,81.89,1270000000.0,4747000000.0,3477000000.0,6027677230.0,4.746202543307087
2013-07-02,81.47,1270000000.0,4747000000.0,3477000000.0,5996762290.0,4.721860070866142
2013-07-03,81.99,1270000000.0,4747000000.0,3477000000.0,6035037930.0,4.7519983700787405
2013-07-05,82.58,1270000000.0,4747000000.0,3477000000.0,6078466060.0,4.786193748031496
2013-07-08,83.72,1270000000.0,4747000000.0,3477000000.0,6162378040.0,4.8522661732283465
2013-07-09,83.2,1270000000.0,4747000000.0,3477000000.0,6124102400.0,4.822127874015748
2013-07-10,82.75,1270000000.0,4747000000.0,3477000000.0,6090979250.0,4.796046653543307
2013-07-11,82.76,1270000000.0,4747000000.0,3477000000.0,6091715320.0,4.796626236220472
2013-07-12,82.67,1270000000.0,4747000000.0,3477000000.0,6085090690.0,4.791409992125984
2013-07-15,83.38,1270000000.0,4747000000.0,3477000000.0,6125344940.0,4.823106251968504
2013-07-16,82.38,1270000000.0,4747000000.0,3477000000.0,6051881940.0,4.76526137007874
2013-07-17,81.49,1270000000.0,4747000000.0,3477000000.0,5986499870.0,4.713779425196851
2013-07-18,82.5,1270000000.0,4747000000.0,3477000000.0,6060697500.0,4.772202755905512
2013-07-19,82.21,1270000000.0,4747000000.0,3477000000.0,6039393230.0,4.75542774015748
2013-07-22,82.75,1270000000.0,4747000000.0,3477000000.0,6079063250.0,4.786663976377953
2013-07-23,82.7,1270000000.0,4747000000.0,3477000000.0,6075390100.0,4.783771732283465
2013-07-24,81.53,1270000000.0,4747000000.0,3477000000.0,5989438390.0,4.716093220472441
2013-07-25,82.22,1270000000.0,4747000000.0,3477000000.0,6040127860.0,4.756006188976378
2013-07-26,82.64,1270000000.0,4747000000.0,3477000000.0,6070982320.0,4.780301039370078
2013-07-29,82.33,1270000000.0,4747000000.0,3477000000.0,6048208790.0,4.762369125984252
2013-07-30,82.19,1270000000.0,4747000000.0,3477000000.0,6037923970.0,4.754270842519685
2013-07-31,82.49,1270000000.0,4747000000.0,3477000000.0,6059962870.0,4.771624307086614
2013-08-01,83.43,1270000000.0,4747000000.0,3477000000.0,6129018090.000001,4.825998496062993
2013-08-02,83.47,1270000000.0,4747000000.0,3477000000.0,6131956610.0,4.828312291338583
2013-08-05,83.41,1270000000.0,4747000000.0,3477000000.0,6127548830.0,4.824841598425197
2013-08-06,83.18,1270000000.0,4747000000.0,3477000000.0,6110652340.000001,4.811537275590552
2013-08-07,82.29,1270000000.0,4747000000.0,3477000000.0,6045270270.0,4.760055330708662
2013-08-08,81.65,1270000000.0,4747000000.0,3477000000.0,5998253950.0,4.723034606299213
2013-08-09,83.17,1270000000.0,4747000000.0,3477000000.0,6109917710.0,4.810958826771653
2013-08-12,82.45,1270000000.0,4747000000.0,3477000000.0,6057024350.0,4.769310511811024
2013-08-13,84.49,1270000000.0,4747000000.0,3477000000.0,6206888870.0,4.887314070866141
2013-08-14,83.55,1270000000.0,4747000000.0,3477000000.0,6137833650.0,4.8329398818897635
2013-08-15,81.88,1270000000.0,4747000000.0,3477000000.0,6015150440.0,4.736338929133859
2013-08-16,80.8,1270000000.0,4747000000.0,3477000000.0,5935810400.0,4.673866456692913
2013-08-19,80.35,1369000000.0,4852000000.0,3483000000.0,5902752050.0,4.311725383491599
2013-08-20,81.66,1369000000.0,4852000000.0,3483000000.0,5998988580.0,4.382022337472608
2013-08-21,81.73,1369000000.0,4852000000.0,3483000000.0,6004130990.0,4.385778663257852
2013-08-22,81.8,1369000000.0,4852000000.0,3483000000.0,6009273400.0,4.3895349890430975
2013-08-23,83.01,1369000000.0,4852000000.0,3483000000.0,6098163630.0,4.454465763330899
2013-08-26,83.1,1369000000.0,4852000000.0,3483000000.0,6104775300.0,4.459295325054785
2013-08-27,81.53,1369000000.0,4852000000.0,3483000000.0,5989438390.0,4.375046303871439
2013-08-28,81.07,1369000000.0,4852000000.0,3483000000.0,5955645409.999999,4.350361877282688
2013-08-29,81.26,1369000000.0,4852000000.0,3483000000.0,5969603380.0,4.360557618699781
2013-08-30,80.07,1369000000.0,4852000000.0,3483000000.0,5882182409.999999,4.29670008035062
2013-09-03,79.78,1369000000.0,4852000000.0,3483000000.0,5860878140.0,4.281138159240322
2013-09-04,79.78,1369000000.0,4852000000.0,3483000000.0,5860878140.0,4.281138159240322
2013-09-05,80.04,1369000000.0,4852000000.0,3483000000.0,5879978520.0,4.2950902264426585
2013-09-06,79.12,1369000000.0,4852000000.0,3483000000.0,5812392560.0,4.245721373265157
2013-09-09,79.64,1369000000.0,4852000000.0,3483000000.0,5850593320.0,4.273625507669832
2013-09-10,81.08,1369000000.0,4852000000.0,3483000000.0,5956380040.0,4.350898495252009
2013-09-11,81.44,1369000000.0,4852000000.0,3483000000.0,5982826720.0,4.370216742147553
2013-09-12,80.37,1369000000.0,4852000000.0,3483000000.0,5904221310.0,4.312798619430241
2013-09-13,79.38,1369000000.0,4852000000.0,3483000000.0,5831492940.0,4.259673440467495
2013-09-16,79.72,1369000000.0,4852000000.0,3483000000.0,5856470360.0,4.277918451424397
2013-09-17,79.93,1369000000.0,4852000000.0,3483000000.0,5871897590.000001,4.289187428780132
2013-09-18,80.36,1369000000.0,4852000000.0,3483000000.0,5903486680.0,4.312262001460921
2013-09-19,80.71,1369000000.0,4852000000.0,3483000000.0,5929198730.0,4.331043630387144
2013-09-20,80.65,1369000000.0,4852000000.0,3483000000.0,5924790950.0,4.32782392257122
2013-09-23,79.79,1369000000.0,4852000000.0,3483000000.0,5861612770.0,4.281674777209642
2013-09-24,80.1,1369000000.0,4852000000.0,3483000000.0,5884386300.0,4.298309934258583
2013-09-25,81.46,1369000000.0,4852000000.0,3483000000.0,5984295980.0,4.371289978086194
2013-09-26,81.68,1369000000.0,4852000000.0,3483000000.0,6000457840.000001,4.38309557341125
2013-09-27,82.06,1369000000.0,4852000000.0,3483000000.0,6028373780.0,4.403487056245434
2013-09-30,82.68,1369000000.0,4852000000.0,3483000000.0,6073920840.000001,4.436757370343317
2013-10-01,83.48,1369000000.0,4852000000.0,3483000000.0,6132691240.0,4.47968680788897
2013-10-02,82.62,1369000000.0,4852000000.0,3483000000.0,6069513060.0,4.433537662527392
2013-10-03,81.9,1369000000.0,4852000000.0,3483000000.0,6016619700.0,4.394901168736304
2013-10-04,83.16,1369000000.0,4852000000.0,3483000000.0,6109183080.0,4.462515032870709
2013-10-07,81.98,1369000000.0,4852000000.0,3483000000.0,6018479720.0,4.396259839298758
2013-10-08,81.25,1369000000.0,4852000000.0,3483000000.0,5964887500.0,4.357112856099342
2013-10-09,80.48,1369000000.0,4852000000.0,3483000000.0,5908358720.0,4.315820832724617
2013-10-10,81.76,1369000000.0,4852000000.0,3483000000.0,6002328640.0,4.384462118334551
2013-10-11,82.33,1369000000.0,4852000000.0,3483000000.0,6044174620.0,4.415028940832725
2013-10-14,83.61,1369000000.0,4852000000.0,3483000000.0,6138144540.0,4.4836702264426584
2013-10-15,82.5,1369000000.0,4852000000.0,3483000000.0,6056655000.0,4.424145361577794
2013-10-16,96.16,1369000000.0,4852000000.0,3483000000.0,7059490240.0,5.156676581446312
2013-10-17,97.22,1369000000.0,4852000000.0,3483000000.0,7137309080.0,5.213520146092038
2013-10-18,98.7,1369000000.0,4852000000.0,3483000000.0,7245961800.0,5.292886632578525
2013-10-21,98.45,1369000000.0,4852000000.0,3483000000.0,7227608300.0,5.279480131482834
2013-10-22,98.72,1369000000.0,4852000000.0,3483000000.0,7247430080.0,5.293959152666179
2013-10-23,99.77,1369000000.0,4852000000.0,3483000000.0,7324514780.0,5.350266457268079
2013-10-24,99.42,1369000000.0,4852000000.0,3483000000.0,7298819880.0,5.331497355734112
2013-10-25,102.67,1369000000.0,4852000000.0,3483000000.0,7537415380.0,5.505781869978086
2013-10-28,101.0,1369000000.0,4852000000.0,3483000000.0,7414814000.0,5.416226442658875
2013-10-29,100.3,1369000000.0,4852000000.0,3483000000.0,7363424200.0,5.378688239590942
2013-10-30,100.0,1369000000.0,4852000000.0,3483000000.0,7341400000.0,5.362600438276114
2013-10-31,99.18,1369000000.0,4852000000.0,3483000000.0,7281200520.000001,5.318627114682251
2013-11-01,99.91,1369000000.0,4852000000.0,3483000000.0,7334792740.0,5.3577740978816655
2013-11-04,99.38,1369000000.0,4852000000.0,3483000000.0,7295883320.0,5.329352315558802
2013-11-05,99.26,1369000000.0,4852000000.0,3483000000.0,7287073640.0,5.322917195032871
2013-11-06,98.51,1369000000.0,4852000000.0,3483000000.0,7232013140.0,5.2826976917458
2013-11-07,96.67,1369000000.0,4852000000.0,3483000000.0,7096931380.0,5.184025843681519
2013-11-08,96.96,1369000000.0,4852000000.0,3483000000.0,7118221440.0,5.19957738495252
2013-11-11,99.44,1369000000.0,4852000000.0,3483000000.0,7300288160.0,5.3325698758217674
2013-11-12,99.24,1468000000.0,4945000000.0,3477000000.0,7285605360.0,4.962946430517711
2013-11-13,99.68,1468000000.0,4945000000.0,3477000000.0,7317907520.000001,4.9849506267029975
2013-11-14,98.88,1468000000.0,4945000000.0,3477000000.0,7259176320.0,4.944942997275204
2013-11-15,99.34,1468000000.0,4945000000.0,3477000000.0,7292946760.0,4.967947384196186
2013-11-18,98.31,1468000000.0,4945000000.0,3477000000.0,7217330340.0,4.916437561307902
2013-11-19,97.06,1468000000.0,4945000000.0,3477000000.0,7125562840.0,4.853925640326976
2013-11-20,97.67,1468000000.0,4945000000.0,3477000000.0,7170345380.0,4.884431457765667
2013-11-21,100.04,1468000000.0,4945000000.0,3477000000.0,7344336560.0,5.0029540599455045
2013-11-22,100.1,1468000000.0,4945000000.0,3477000000.0,7348741400.0,5.005954632152589
2013-11-25,100.12,1468000000.0,4945000000.0,3477000000.0,7350209680.0,5.006954822888283
2013-11-26,101.51,1468000000.0,4945000000.0,3477000000.0,7452255140.0,5.076468079019073
2013-11-27,102.03,1468000000.0,4945000000.0,3477000000.0,7490430420.0,5.102473038147139
2013-11-29,101.01,1468000000.0,4945000000.0,3477000000.0,7415548140.0,5.051463310626703
2013-12-02,103.05,1468000000.0,4945000000.0,3477000000.0,7565312700.0,5.153482765667575
2013-12-03,107.12,1468000000.0,4945000000.0,3477000000.0,7864107680.0,5.357021580381471
2013-12-04,105.71,1468000000.0,4945000000.0,3477000000.0,7760593940.0,5.286508133514986
2013-12-05,104.95,1468000000.0,4945000000.0,3477000000.0,7704799300.0,5.248500885558583
2013-12-06,104.55,1468000000.0,4945000000.0,3477000000.0,7675433700.0,5.2284970708446865
2013-12-09,104.33,1468000000.0,4945000000.0,3477000000.0,7659282620.0,5.217494972752044
2013-12-10,109.45,1468000000.0,4945000000.0,3477000000.0,8035162300.0,5.473543801089918
2013-12-11,107.05,1468000000.0,4945000000.0,3477000000.0,7858968700.0,5.353520912806539
2013-12-12,107.93,1468000000.0,4945000000.0,3477000000.0,7923573020.000001,5.3975293051771125
2013-12-13,109.85,1468000000.0,4945000000.0,3477000000.0,8064527900.0,5.493547615803815
2013-12-16,109.27,1468000000.0,4945000000.0,3477000000.0,8021947780.0,5.464542084468665
2013-12-17,108.46,1468000000.0,4945000000.0,3477000000.0,7962482440.0,5.4240343596730245
2013-12-18,109.27,1468000000.0,4945000000.0,3477000000.0,8021947780.0,5.464542084468665
2013-12-19,108.4,1468000000.0,4945000000.0,3477000000.0,7958077600.0,5.42103378746594
2013-12-20,109.36,1468000000.0,4945000000.0,3477000000.0,8028555040.0,5.469042942779292
2013-12-23,109.84,1468000000.0,4945000000.0,3477000000.0,8063793760.0,5.493047520435967
2013-12-24,110.28,1468000000.0,4945000000.0,3477000000.0,8096095920.0,5.515051716621254
2013-12-26,110.17,1468000000.0,4945000000.0,3477000000.0,8088020380.0,5.509550667574932
2013-12-27,109.92,1468000000.0,4945000000.0,3477000000.0,8069666880.0,5.497048283378747
2013-12-30,109.63,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2013-12-31,110.68,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-02,109.74,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-03,112.88,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-06,111.8,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-07,113.18,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-08,112.3,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-09,113.55,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-10,115.64,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-13,114.29,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-14,117.6,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-15,117.47,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-16,117.88,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-17,118.44,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-21,118.0,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-22,117.75,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-23,116.33,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-24,115.98,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-27,115.4,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-28,116.25,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-29,113.9,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-30,115.2,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-01-31,114.81,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-03,110.22,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-04,110.25,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-05,110.75,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-06,124.86,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-07,125.0,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-10,123.32,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-11,125.44,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-12,124.96,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-13,126.26,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-14,127.34,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-18,126.79,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-19,125.94,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-20,127.56,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-21,127.92,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-24,126.5,1468000000.0,4945000000.0,3477000000.0,0.0,0.0
2014-02-25,125.5,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-02-26,125.79,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-02-27,125.03,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-02-28,127.36,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-03,126.28,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-04,126.42,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-05,125.59,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-06,126.74,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-07,126.8,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-10,126.78,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-11,126.94,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-12,126.49,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-13,124.56,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-14,124.6,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-17,126.3,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-18,125.95,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-19,124.52,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-20,124.75,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-21,126.33,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-24,124.7,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-25,123.56,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-26,122.75,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-27,123.89,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-28,124.65,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-03-31,126.5,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-04-01,127.25,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-04-02,126.86,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-04-03,126.4,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-04-04,121.64,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-04-07,118.11,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-04-08,119.16,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-04-09,121.58,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-04-10,118.61,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-04-11,116.25,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-04-14,117.2,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-04-15,117.54,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-04-16,119.51,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-04-17,120.84,1516000000.0,5565000000.0,4049000000.0,0.0,0.0
2014-04-21,121.4,1516000000.0,5565000000.0,4049000000.0,8907603600.0,5.875727968337731
2014-04-22,121.61,1516000000.0,5565000000.0,4049000000.0,8923012140.0,5.88589191292876
2014-04-23,122.15,1516000000.0,5565000000.0,4049000000.0,8962634100.0,5.912027770448549
2014-04-24,122.34,1516000000.0,5565000000.0,4049000000.0,8976575160.0,5.921223720316623
2014-04-25,120.63,1516000000.0,5565000000.0,4049000000.0,8851105620.0,5.838460171503958
2014-04-28,121.44,1516000000.0,5565000000.0,4049000000.0,8910538560.0,5.877663957783641
2014-04-29,119.83,1516000000.0,5565000000.0,4049000000.0,8792406420.0,5.799740382585752
2014-04-30,121.29,1516000000.0,5565000000.0,4049000000.0,8899532460.0,5.870403997361477
2014-05-01,120.98,1516000000.0,5565000000.0,4049000000.0,8876786520.0,5.855400079155673
2014-05-02,121.69,1516000000.0,5565000000.0,4049000000.0,8928882060.0,5.88976389182058
