date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2012-05-07,90.67,847914000.0,3655754000.0,2807840000.0,6723815190.0,7.929831551312987
2012-05-08,89.18,847914000.0,3655754000.0,2807840000.0,6613321260.000001,7.799518889887419
2012-05-09,88.61,847914000.0,3655754000.0,2807840000.0,6571051770.0,7.749667737529985
2012-05-10,89.07,847914000.0,3655754000.0,2807840000.0,6605163989.999999,7.789898492064053
2012-05-11,88.42,847914000.0,3655754000.0,2807840000.0,6556961940.0,7.733050686744175
2012-05-14,82.34,847914000.0,3655754000.0,2807840000.0,6106087380.0,7.201305061598228
2012-05-15,81.08,847914000.0,3655754000.0,2807840000.0,6012649560.0,7.091107777439693
2012-05-16,82.1,847914000.0,3655754000.0,2807840000.0,6088289700.0,7.180315102710888
2012-05-17,68.17,847914000.0,3655754000.0,2807840000.0,5055282690.0,5.962022905624863
2012-05-18,66.68,847914000.0,3655754000.0,2807840000.0,4944788760.000001,5.831710244199295
2012-05-21,69.82,847914000.0,3655754000.0,2807840000.0,5177641739.999999,6.1063288729753245
2012-05-22,68.97,847914000.0,3655754000.0,2807840000.0,5114608290.0,6.031989435249329
2012-05-23,71.65,847914000.0,3655754000.0,2807840000.0,5313349050.0,6.2663773094912925
2012-05-24,72.93,847914000.0,3655754000.0,2807840000.0,5408270010.000001,6.37832375689044
2012-05-25,73.67,847914000.0,3655754000.0,2807840000.0,5463146190.0,6.443042796793071
2012-05-29,74.21,978649000.0,4045112000.0,3066463000.0,5503190970.0,5.623253045780459
2012-05-30,72.45,978649000.0,4045112000.0,3066463000.0,5372674650.0,5.4898892759303894
2012-05-31,72.94,978649000.0,4045112000.0,3066463000.0,5409011580.0,5.527018961854557
2012-06-01,71.14,978649000.0,4045112000.0,3066463000.0,5275528980.0,5.3906241972351685
2012-06-04,70.78,978649000.0,4045112000.0,3066463000.0,5248832460.0,5.36334524431129
2012-06-05,72.12,978649000.0,4045112000.0,3066463000.0,5348202840.0,5.464883569083502
2012-06-06,73.71,978649000.0,4045112000.0,3066463000.0,5466112470.0,5.585365611163962
2012-06-07,73.72,978649000.0,4045112000.0,3066463000.0,5466854040.0,5.586123359856292
2012-06-08,74.33,978649000.0,4045112000.0,3066463000.0,5512089810.0,5.632346030088418
2012-06-11,72.17,978649000.0,4045112000.0,3066463000.0,5351910690.0,5.468672312545151
2012-06-12,73.35,978649000.0,4045112000.0,3066463000.0,5439415950.0,5.558086658240084
2012-06-13,70.54,978649000.0,4045112000.0,3066463000.0,5231034780.0,5.345159275695372
2012-06-14,70.66,978649000.0,4045112000.0,3066463000.0,5239933620.0,5.3542522600033315
2012-06-15,69.74,978649000.0,4045112000.0,3066463000.0,5171709180.0,5.284539380308977
2012-06-18,70.69,978649000.0,4045112000.0,3066463000.0,5242158330.0,5.356525506080321
2012-06-19,68.86,978649000.0,4045112000.0,3066463000.0,5106451020.0,5.217857495383942
2012-06-20,69.03,978649000.0,4045112000.0,3066463000.0,5119057710.0,5.230739223153551
2012-06-21,67.23,978649000.0,4045112000.0,3066463000.0,4985575110.0,5.094344458534163
2012-06-22,67.93,978649000.0,4045112000.0,3066463000.0,5037485010.000001,5.14738686699726
2012-06-25,66.48,978649000.0,4045112000.0,3066463000.0,4929957360.0,5.0375133066094175
2012-06-26,65.85,978649000.0,4045112000.0,3066463000.0,4883238450.0,4.9897751389926315
2012-06-27,65.59,978649000.0,4045112000.0,3066463000.0,4863957630.0,4.970073672992053
2012-06-28,65.71,978649000.0,4045112000.0,3066463000.0,4872856470.0,4.979166657300013
2012-06-29,68.22,978649000.0,4045112000.0,3066463000.0,5058990540.0,5.169361579074827
2012-07-02,67.67,978649000.0,4045112000.0,3066463000.0,5018204190.0,5.12768540099668
2012-07-03,69.2,978649000.0,4045112000.0,3066463000.0,5131664400.0,5.243620950923161
2012-07-05,68.8,978649000.0,4045112000.0,3066463000.0,5102001600.0,5.213311003229963
2012-07-06,69.05,978649000.0,4045112000.0,3066463000.0,5120540850.0,5.2322547205382115
2012-07-09,70.1,978649000.0,4045112000.0,3066463000.0,5198405700.0,5.311818333232854
2012-07-10,70.65,978649000.0,4045112000.0,3066463000.0,5239192050.0,5.353494511311001
2012-07-11,69.8,978649000.0,4045112000.0,3066463000.0,5176158600.0,5.289085872462957
2012-07-12,71.58,978649000.0,4045112000.0,3066463000.0,5308158060.0,5.423965139697685
2012-07-13,71.6,978649000.0,4045112000.0,3066463000.0,5309641200.0,5.425480637082345
2012-07-16,70.43,978649000.0,4045112000.0,3066463000.0,5219356010.000001,5.333225712180773
2012-07-17,72.1,978649000.0,4045112000.0,3066463000.0,5343114700.0,5.459684422096175
2012-07-18,73.91,978649000.0,4045112000.0,3066463000.0,5477248370.0,5.596744460986523
2012-07-19,73.37,978649000.0,4045112000.0,3066463000.0,5437230590.0,5.555853620654596
2012-07-20,72.53,978649000.0,4045112000.0,3066463000.0,5374980710.0,5.492245646804932
2012-07-23,71.92,978649000.0,4045112000.0,3066463000.0,5329775440.0,5.446054141985533
2012-07-24,71.36,978649000.0,4045112000.0,3066463000.0,5288275520.0,5.403648826085757
2012-07-25,72.55,978649000.0,4045112000.0,3066463000.0,5376462850.0,5.493760122372781
2012-07-26,69.39,978649000.0,4045112000.0,3066463000.0,5142284730.0,5.254472982652616
2012-07-27,69.61,978649000.0,4045112000.0,3066463000.0,5158588270.0,5.271132213898957
2012-07-30,70.4,978649000.0,4045112000.0,3066463000.0,5217132800.0,5.330953998828998
2012-07-31,70.15,978649000.0,4045112000.0,3066463000.0,5198606050.0,5.312023054230884
2012-08-01,68.06,978649000.0,4045112000.0,3066463000.0,5043722420.0,5.153760357390648
2012-08-02,67.14,978649000.0,4045112000.0,3066463000.0,4975543980.0,5.084094481269587
2012-08-03,68.01,978649000.0,4045112000.0,3066463000.0,5040017070.0,5.149974168471025
2012-08-06,69.11,978649000.0,4045112000.0,3066463000.0,5121534770.0,5.233270324702728
2012-08-07,70.66,978649000.0,4045112000.0,3066463000.0,5236400620.0,5.350642181211037
2012-08-08,70.57,978649000.0,4045112000.0,3066463000.0,5229730989.999999,5.3438270411557145
2012-08-09,67.92,978649000.0,4045112000.0,3066463000.0,5033347440.0,5.143159028415703
2012-08-10,68.6,978649000.0,4045112000.0,3066463000.0,5083740200.0,5.194651197722575
2012-08-13,69.11,978649000.0,4045112000.0,3066463000.0,5121534770.0,5.233270324702728
2012-08-14,70.67,978649000.0,4045112000.0,3066463000.0,5237141690.0,5.351399418994961
2012-08-15,71.3,978649000.0,4045112000.0,3066463000.0,5283829100.0,5.39910539938221
2012-08-16,72.46,978649000.0,4045112000.0,3066463000.0,5369793220.0,5.4869449823174605
2012-08-17,72.87,978649000.0,4045112000.0,3066463000.0,5400177090.0,5.517991731458368
2012-08-20,71.58,1059101000.0,4169146000.0,3110045000.0,5304579060.0,5.008567700342082
2012-08-21,72.0,1059101000.0,4169146000.0,3110045000.0,5335704000.0,5.037955775700334
2012-08-22,72.2,1059101000.0,4169146000.0,3110045000.0,5350525400.0,5.051950097299502
2012-08-23,71.96,1059101000.0,4169146000.0,3110045000.0,5332739720.0,5.035156911380501
2012-08-24,71.97,1059101000.0,4169146000.0,3110045000.0,5333480790.0,5.0358566274604595
2012-08-27,71.4,1059101000.0,4169146000.0,3110045000.0,5291239800.0,4.995972810902832
2012-08-28,72.09,1059101000.0,4169146000.0,3110045000.0,5342373630.0,5.04425322041996
2012-08-29,71.44,1059101000.0,4169146000.0,3110045000.0,5294204080.0,4.998771675222665
2012-08-30,71.02,1059101000.0,4169146000.0,3110045000.0,5263079140.0,4.969383599864413
2012-08-31,71.12,1059101000.0,4169146000.0,3110045000.0,5270489840.0,4.976380760663997
2012-09-04,70.26,1059101000.0,4169146000.0,3110045000.0,5206757820.0,4.916205177787576
2012-09-05,70.24,1059101000.0,4169146000.0,3110045000.0,5205275680.0,4.9148057456276595
2012-09-06,71.32,1059101000.0,4169146000.0,3110045000.0,5285311239.999999,4.990375082263164
2012-09-07,70.39,1059101000.0,4169146000.0,3110045000.0,5216391730.0,4.925301486827036
2012-09-10,69.86,1059101000.0,4169146000.0,3110045000.0,5177115020.0,4.888216534589241
2012-09-11,70.55,1059101000.0,4169146000.0,3110045000.0,5228248850.0,4.936496944106369
2012-09-12,70.59,1059101000.0,4169146000.0,3110045000.0,5231213130.0,4.939295808426203
2012-09-13,69.47,1059101000.0,4169146000.0,3110045000.0,5148213290.0,4.860927607470864
2012-09-14,68.0,1059101000.0,4169146000.0,3110045000.0,5039276000.0,4.758069343716983
2012-09-17,67.89,1059101000.0,4169146000.0,3110045000.0,5031124230.0,4.75037246683744
2012-09-18,67.69,1059101000.0,4169146000.0,3110045000.0,5016302830.0,4.736378145238273
2012-09-19,68.28,1059101000.0,4169146000.0,3110045000.0,5060025960.0,4.7776613939558175
2012-09-20,69.21,1059101000.0,4169146000.0,3110045000.0,5128945470.0,4.842734989391946
2012-09-21,68.47,1059101000.0,4169146000.0,3110045000.0,5074106290.0,4.790955999475027
2012-09-24,67.84,1059101000.0,4169146000.0,3110045000.0,5027418880.0,4.7468738864376485
2012-09-25,67.53,1059101000.0,4169146000.0,3110045000.0,5004445710.0,4.725182687958939
2012-09-26,67.84,1059101000.0,4169146000.0,3110045000.0,5027418880.0,4.7468738864376485
2012-09-27,68.12,1059101000.0,4169146000.0,3110045000.0,5048168840.0,4.766465936676483
2012-09-28,68.44,1059101000.0,4169146000.0,3110045000.0,5071883080.0,4.788856851235152
2012-10-01,67.99,1059101000.0,4169146000.0,3110045000.0,5038534930.0,4.757369627637024
2012-10-02,68.54,1059101000.0,4169146000.0,3110045000.0,5079293780.0,4.795854012034735
2012-10-03,68.13,1059101000.0,4169146000.0,3110045000.0,5048909910.0,4.767165652756441
2012-10-04,69.49,1059101000.0,4169146000.0,3110045000.0,5149695430.0,4.862327039630781
2012-10-05,69.87,1059101000.0,4169146000.0,3110045000.0,5177856090.0,4.888916250669199
2012-10-08,70.59,1059101000.0,4169146000.0,3110045000.0,5228036580.0,4.936296519406553
2012-10-09,69.93,1059101000.0,4169146000.0,3110045000.0,5179155660.000001,4.890143300780569
2012-10-10,69.11,1059101000.0,4169146000.0,3110045000.0,5118424820.0,4.832801423093737
2012-10-11,68.49,1059101000.0,4169146000.0,3110045000.0,5072506380.0,4.789445369232963
2012-10-12,67.97,1059101000.0,4169146000.0,3110045000.0,5033994140.0,4.7530822272852165
2012-10-15,67.77,1059101000.0,4169146000.0,3110045000.0,5019181740.0,4.73909640345916
2012-10-16,68.17,1059101000.0,4169146000.0,3110045000.0,5048806540.0,4.767068051111273
2012-10-17,68.35,1059101000.0,4169146000.0,3110045000.0,5062137700.0,4.7796552925547235
2012-10-18,68.31,1059101000.0,4169146000.0,3110045000.0,5059175220.0,4.776858127789512
2012-10-19,68.43,1059101000.0,4169146000.0,3110045000.0,5068062660.000001,4.785249622085146
2012-10-22,66.15,1059101000.0,4169146000.0,3110045000.0,4899201300.0,4.625811230468105
2012-10-23,67.29,1059101000.0,4169146000.0,3110045000.0,4983631980.0,4.705530426276625
2012-10-24,66.85,1059101000.0,4169146000.0,3110045000.0,4951044700.0,4.674761613859301
2012-10-25,67.9,1059101000.0,4169146000.0,3110045000.0,5028809800.0,4.748187188946097
2012-10-26,68.14,1059101000.0,4169146000.0,3110045000.0,5046584680.0,4.764970177537364
2012-10-31,70.94,1059101000.0,4169146000.0,3110045000.0,5253958280.0,4.960771711102152
2012-11-01,81.0,1059101000.0,4169146000.0,3110045000.0,5999022000.0,5.664258649552781
2012-11-02,79.97,1059101000.0,4169146000.0,3110045000.0,5922738140.0,5.5922316568485915
2012-11-05,80.79,1059101000.0,4169146000.0,3110045000.0,5983468980.0,5.649573534535422
2012-11-06,80.44,1059101000.0,4169146000.0,3110045000.0,5957547280.0,5.625098342839824
2012-11-07,79.76,1059101000.0,4169146000.0,3110045000.0,5907185120.0,5.577546541831232
2012-11-08,79.4,1059101000.0,4169146000.0,3110045000.0,5880522800.0,5.552372058944331
2012-11-09,78.41,1059101000.0,4169146000.0,3110045000.0,5807201420.0,5.483142231005353
2012-11-12,78.27,1059101000.0,4169146000.0,3110045000.0,5796832740.0,5.473352154327113
2012-11-13,79.27,1147478000.0,4357206000.0,3209728000.0,5870894740.0,5.1163462306031136
2012-11-14,77.85,1147478000.0,4357206000.0,3209728000.0,5765726700.0,5.024694765389838
2012-11-15,77.5,1147478000.0,4357206000.0,3209728000.0,5739805000.0,5.002104615513326
2012-11-16,76.9,1147478000.0,4357206000.0,3209728000.0,5695367800.0,4.963378644296449
2012-11-19,77.79,1147478000.0,4357206000.0,3209728000.0,5761282980.0,5.0208221682681495
2012-11-20,77.65,1147478000.0,4357206000.0,3209728000.0,5750914300.0,5.011786108317545
2012-11-21,77.93,1147478000.0,4357206000.0,3209728000.0,5771651660.000001,5.029858228218755
2012-11-23,79.04,1147478000.0,4357206000.0,3209728000.0,5853860480.0,5.101501274969977
2012-11-26,78.16,1147478000.0,4357206000.0,3209728000.0,5788685920.0,5.044703183851891
2012-11-27,76.61,1147478000.0,4357206000.0,3209728000.0,5673889820.0,4.944661091541624
2012-11-28,78.07,1147478000.0,4357206000.0,3209728000.0,5782020339.999999,5.038894288169359
2012-11-29,73.93,1147478000.0,4357206000.0,3209728000.0,5475403660.000001,4.771685086772906
2012-11-30,73.15,1147478000.0,4357206000.0,3209728000.0,5417635300.0,4.7213413241909645
2012-12-03,73.17,1147478000.0,4357206000.0,3209728000.0,5419116540.0,4.722632189898194
2012-12-04,72.38,1147478000.0,4357206000.0,3209728000.0,5360607560.0,4.671642994462639
2012-12-05,72.2,1147478000.0,4357206000.0,3209728000.0,5347276400.0,4.660025203097575
2012-12-06,71.95,1147478000.0,4357206000.0,3209728000.0,5328760900.0,4.64388938175721
2012-12-07,71.62,1147478000.0,4357206000.0,3209728000.0,5304320440.0,4.622590097587928
2012-12-10,72.7,1147478000.0,4357206000.0,3209728000.0,5384307400.0,4.692296845778307
2012-12-11,72.83,1147478000.0,4357206000.0,3209728000.0,5393935460.0,4.7006874728752965
2012-12-12,72.79,1147478000.0,4357206000.0,3209728000.0,5390972980.0,4.6981057414608385
2012-12-13,73.03,1147478000.0,4357206000.0,3209728000.0,5408747860.0,4.7135961299475895
2012-12-14,72.59,1147478000.0,4357206000.0,3209728000.0,5376160580.0,4.685197084388546
2012-12-17,73.05,1147478000.0,4357206000.0,3209728000.0,5410229100.0,4.714886995654819
2012-12-18,72.9,1147478000.0,4357206000.0,3209728000.0,5399119800.0,4.7052055028506
2012-12-19,72.03,1147478000.0,4357206000.0,3209728000.0,5334685860.0,4.649052844586127
2012-12-20,71.68,1147478000.0,4357206000.0,3209728000.0,5308764160.000001,4.626462694709616
2012-12-21,70.27,1147478000.0,4357206000.0,3209728000.0,5204336740.0,4.5354566623499535
2012-12-24,70.78,1147478000.0,4357206000.0,3209728000.0,5242108360.0,4.5683737378843
2012-12-26,70.6,1147478000.0,4357206000.0,3209728000.0,5228777200.0,4.556755946519236
2012-12-27,71.34,1147478000.0,4357206000.0,3209728000.0,5283583080.0,4.604517977686718
2012-12-28,71.51,1147478000.0,4357206000.0,3209728000.0,5296173620.0,4.6154903361981665
2012-12-31,72.35,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-02,72.49,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-03,72.49,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-04,73.62,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-07,73.37,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-08,72.17,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-09,72.39,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-10,71.76,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-11,72.29,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-14,72.58,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-15,73.64,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-16,73.36,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-17,73.42,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-18,73.75,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-22,74.08,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-23,74.75,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-24,75.01,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-25,75.25,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-28,75.94,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-29,74.57,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-30,73.53,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-01-31,73.52,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-01,73.66,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-04,72.23,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-05,73.27,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-06,72.9,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-07,77.14,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-08,78.9,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-11,78.39,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-12,78.6,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-13,78.97,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-14,78.84,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-15,79.0,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-19,80.72,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-20,79.5,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-21,79.06,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-22,79.21,1147478000.0,4357206000.0,3209728000.0,0.0,0.0
2013-02-25,78.36,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-02-26,77.15,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-02-27,77.3,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-02-28,76.34,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-01,76.37,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-04,77.02,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-05,76.95,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-06,76.18,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-07,76.22,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-08,76.84,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-11,77.53,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-12,77.36,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-13,78.77,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-14,77.67,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-15,79.57,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-18,80.7,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-19,80.07,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-20,80.22,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-21,80.03,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-22,79.81,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-25,80.53,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-26,81.6,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-27,81.64,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-03-28,82.65,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-01,82.34,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-02,82.83,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-03,82.12,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-04,82.2,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-05,80.95,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-08,80.63,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-09,78.71,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-10,81.23,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-11,83.01,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-12,81.99,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-15,80.27,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-16,80.47,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-17,79.82,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-18,78.92,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-19,79.93,1210694000.0,4613814000.0,3403120000.0,0.0,0.0
2013-04-22,79.07,1210694000.0,4613814000.0,3403120000.0,5820105489.999999,4.8072473226100065
2013-04-23,80.55,1210694000.0,4613814000.0,3403120000.0,5929043850.0,4.89722741667176
2013-04-24,81.18,1210694000.0,4613814000.0,3403120000.0,5975416260.000001,4.935529754008859
2013-04-25,83.0,1210694000.0,4613814000.0,3403120000.0,6109381000.0,5.046180950760473
2013-04-26,82.94,1210694000.0,4613814000.0,3403120000.0,6104964580.0,5.04253310910932
2013-04-29,83.02,1210694000.0,4613814000.0,3403120000.0,6110853140.0,5.0473968979775234
2013-04-30,83.88,1210694000.0,4613814000.0,3403120000.0,6174155160.0,5.099682628310704
2013-05-01,84.34,1210694000.0,4613814000.0,3403120000.0,6208014380.0,5.127649414302871
2013-05-02,84.59,1210694000.0,4613814000.0,3403120000.0,6226416130.0,5.142848754516005
2013-05-03,84.56,1210694000.0,4613814000.0,3403120000.0,6224207920.0,5.1410248336904285
2013-05-06,84.91,1210694000.0,4613814000.0,3403120000.0,6249970370.0,5.162303909988816
2013-05-07,85.58,1210694000.0,4613814000.0,3403120000.0,6299287060.0,5.2030381417600156
2013-05-08,85.12,1210694000.0,4613814000.0,3403120000.0,6265427840.0,5.175071355767849
2013-05-09,84.72,1210694000.0,4613814000.0,3403120000.0,6235985040.0,5.150752411426835
2013-05-10,85.43,1210694000.0,4613814000.0,3403120000.0,6288246010.000001,5.193918537632136
2013-05-13,85.0,1210694000.0,4613814000.0,3403120000.0,6256595000.0,5.167775672465544
2013-05-14,86.12,1210694000.0,4613814000.0,3403120000.0,6339034840.0,5.235868716620384
2013-05-15,86.4,1210694000.0,4613814000.0,3403120000.0,6359644800.0,5.252891977659095
2013-05-16,85.42,1210694000.0,4613814000.0,3403120000.0,6287509940.0,5.1933105640236095
2013-05-17,86.16,1210694000.0,4613814000.0,3403120000.0,6341979120.0,5.238300611054486
2013-05-20,86.52,1210694000.0,4613814000.0,3403120000.0,6368477640.0,5.260187660961399
2013-05-21,87.18,1210694000.0,4613814000.0,3403120000.0,6417058260.000001,5.300313919124074
2013-05-22,85.8,1210694000.0,4613814000.0,3403120000.0,6315480600.0,5.216413561147573
2013-05-23,84.08,1210694000.0,4613814000.0,3403120000.0,6188876560.0,5.111842100481212
2013-05-24,83.39,1210694000.0,4613814000.0,3403120000.0,6138087730.0,5.069891921492962
2013-05-28,83.63,1270447000.0,4747485000.0,3477038000.0,6155753410.0,4.8453445204719285
2013-05-29,82.16,1270447000.0,4747485000.0,3477038000.0,6047551120.0,4.760175843620395
2013-05-30,82.07,1270447000.0,4747485000.0,3477038000.0,6040926489.999999,4.754961434833565
2013-05-31,81.52,1270447000.0,4747485000.0,3477038000.0,6000442640.0,4.7230956033585025
2013-06-03,82.55,1270447000.0,4747485000.0,3477038000.0,6076257850.0,4.7827716150299855
2013-06-04,81.99,1270447000.0,4747485000.0,3477038000.0,6035037930.0,4.75032640480083
2013-06-05,81.55,1270447000.0,4747485000.0,3477038000.0,6002650850.0,4.724833739620779
2013-06-06,83.23,1270447000.0,4747485000.0,3477038000.0,6126310610.0,4.822169370308246
2013-06-07,84.32,1270447000.0,4747485000.0,3477038000.0,6206542239.999999,4.88532165450428
2013-06-10,83.62,1270447000.0,4747485000.0,3477038000.0,6155017340.0,4.844765141717836
2013-06-11,82.69,1270447000.0,4747485000.0,3477038000.0,6086562830.0,4.7908829175872745
2013-06-12,82.35,1270447000.0,4747485000.0,3477038000.0,6061536450.0,4.771184039948144
2013-06-13,82.75,1270447000.0,4747485000.0,3477038000.0,6090979250.0,4.794359190111827
2013-06-14,82.48,1270447000.0,4747485000.0,3477038000.0,6071105360.0,4.778715963751341
2013-06-17,82.48,1270447000.0,4747485000.0,3477038000.0,6071105360.0,4.778715963751341
2013-06-18,83.69,1270447000.0,4747485000.0,3477038000.0,6160169830.0,4.848820792996481
2013-06-19,84.07,1270447000.0,4747485000.0,3477038000.0,6188140489.999999,4.870837185651978
2013-06-20,82.88,1270447000.0,4747485000.0,3477038000.0,6100548160.0,4.8018911139150235
2013-06-21,80.74,1270447000.0,4747485000.0,3477038000.0,5943029180.0,4.677904060539322
2013-06-24,80.22,1270447000.0,4747485000.0,3477038000.0,5904753540.0,4.647776365326535
2013-06-25,81.39,1270447000.0,4747485000.0,3477038000.0,5990873730.0,4.715563679555306
2013-06-26,79.75,1270447000.0,4747485000.0,3477038000.0,5870158250.0,4.620545563884208
2013-06-27,80.02,1270447000.0,4747485000.0,3477038000.0,5890032140.0,4.636188790244693
2013-06-28,81.17,1270447000.0,4747485000.0,3477038000.0,5974680190.0,4.702817346965281
2013-07-01,81.89,1270447000.0,4747485000.0,3477038000.0,6027677230.0,4.744532617259909
2013-07-02,81.47,1270447000.0,4747485000.0,3477038000.0,5996762290.0,4.720198709588042
2013-07-03,81.99,1270447000.0,4747485000.0,3477038000.0,6035037930.0,4.75032640480083
2013-07-05,82.58,1270447000.0,4747485000.0,3477038000.0,6078466060.0,4.784509751292262
2013-07-08,83.72,1270447000.0,4747485000.0,3477038000.0,6162378040.0,4.8505589292587565
2013-07-09,83.2,1270447000.0,4747485000.0,3477038000.0,6124102400.0,4.820431234045969
2013-07-10,82.75,1270447000.0,4747485000.0,3477038000.0,6090979250.0,4.794359190111827
2013-07-11,82.76,1270447000.0,4747485000.0,3477038000.0,6091715320.0,4.794938568865919
2013-07-12,82.67,1270447000.0,4747485000.0,3477038000.0,6085090690.0,4.78972416007909
2013-07-15,83.38,1270447000.0,4747485000.0,3477038000.0,6125344940.0,4.821409267761662
2013-07-16,82.38,1270447000.0,4747485000.0,3477038000.0,6051881940.0,4.7635847382850285
2013-07-17,81.49,1270447000.0,4747485000.0,3477038000.0,5986499870.0,4.712120907050825
2013-07-18,82.5,1270447000.0,4747485000.0,3477038000.0,6060697500.0,4.770523681822225
2013-07-19,82.21,1270447000.0,4747485000.0,3477038000.0,6039393230.0,4.753754568274001
2013-07-22,82.75,1270447000.0,4747485000.0,3477038000.0,6079063250.0,4.784979814191383
2013-07-23,82.7,1270447000.0,4747485000.0,3477038000.0,6075390100.0,4.782088587717551
2013-07-24,81.53,1270447000.0,4747485000.0,3477038000.0,5989438390.0,4.714433888229891
2013-07-25,82.22,1270447000.0,4747485000.0,3477038000.0,6040127860.0,4.754332813568768
2013-07-26,82.64,1270447000.0,4747485000.0,3477038000.0,6070982320.0,4.7786191159489535
2013-07-29,82.33,1270447000.0,4747485000.0,3477038000.0,6048208790.0,4.760693511811197
