date,DE,DE_SHE,PB Ratio
2010-06-11,25215624000.0,5650000000.0,4.462942300884956
2010-06-14,24692976000.0,5650000000.0,4.370438230088496
2010-06-15,25489800000.0,5650000000.0,4.5114690265486725
2010-06-16,25421256000.0,5650000000.0,4.499337345132743
2010-06-17,25455528000.0,5650000000.0,4.5054031858407075
2010-06-18,25386984000.0,5650000000.0,4.493271504424778
2010-06-21,25896780000.0,5650000000.0,4.583500884955752
2010-06-22,25318440000.0,5650000000.0,4.481139823008849
2010-06-23,25365564000.0,5650000000.0,4.489480353982301
2010-06-24,24928596000.0,5650000000.0,4.412140884955752
2010-06-25,25592616000.0,5650000000.0,4.529666548672567
2010-06-28,25065684000.0,5650000000.0,4.4364042477876104
2010-06-29,23746212000.0,5650000000.0,4.202869380530974
2010-06-30,23853312000.0,5650000000.0,4.221825132743363
2010-07-01,23651964000.0,5650000000.0,4.186188318584071
2010-07-02,23347800000.0,5650000000.0,4.132353982300885
2010-07-06,23403492000.0,5650000000.0,4.142210973451327
2010-07-07,24247440000.0,5650000000.0,4.291582300884956
2010-07-08,24530184000.0,5650000000.0,4.341625486725664
2010-07-09,24851484000.0,5650000000.0,4.398492743362832
2010-07-12,24624432000.0,5650000000.0,4.358306548672567
2010-07-13,25434108000.0,5650000000.0,4.50161203539823
2010-07-14,25584048000.0,5650000000.0,4.528150088495575
2010-07-15,26166672000.0,5650000000.0,4.6312693805309735
2010-07-16,25588332000.0,5650000000.0,4.528908318584071
2010-07-19,25751124000.0,5650000000.0,4.557721061946903
2010-07-20,25999596000.0,5650000000.0,4.601698407079646
2010-07-21,26457984000.0,5650000000.0,4.6828290265486725
2010-07-22,26907804000.0,5650000000.0,4.762443185840708
2010-07-23,27631800000.0,5650000000.0,4.89058407079646
2010-07-26,27837432000.0,5650000000.0,4.926979115044248
2010-07-27,27537552000.0,5650000000.0,4.873903008849558
2010-07-28,27494712000.000004,5650000000.0,4.8663207079646025
2010-07-29,27636084000.000004,5650000000.0,4.891342300884957
2010-07-30,28565712000.000004,5650000000.0,5.055878230088497
2010-08-02,28789062000.0,5650000000.0,5.095409203539823
2010-08-03,28639051999.999996,5650000000.0,5.068858761061946
2010-08-04,28956216000.0,5650000000.0,5.124993982300885
2010-08-05,29136228000.0,5650000000.0,5.156854513274336
2010-08-06,29161944000.000004,5650000000.0,5.1614060176991154
2010-08-09,29697694000.000004,5650000000.0,5.256229026548673
2010-08-10,29110512000.0,5650000000.0,5.152303008849557
2010-08-11,28004724000.0,5650000000.0,4.956588318584071
2010-08-12,28086158000.0,5650000000.0,4.971001415929203
2010-08-13,27794709999.999996,5650000000.0,4.919417699115043
2010-08-16,28111874000.0,5650000000.0,4.975552920353982
2010-08-17,28814778000.0,5650000000.0,5.099960707964602
2010-08-18,28279028000.0,5650000000.0,5.0051376991150445
2010-08-19,28163305999.999996,5650000000.0,4.984655929203539
2010-08-20,27914717999.999996,5650000000.0,4.940658053097344
2010-08-23,27010372000.0,5650000000.0,4.780596814159292
2010-08-24,26718924000.0,5650000000.0,4.729013097345133
2010-08-25,26941796000.0,5650000000.0,4.768459469026548
2010-08-26,26894650000.0,5650000000.0,4.7601150442477875
2010-08-27,27700417999.999996,6115000000.0,4.529913000817661
2010-08-30,26993228000.0,6115000000.0,4.414264595257563
2010-08-31,27117522000.0,6115000000.0,4.434590678659035
2010-09-01,28514758000.0,6115000000.0,4.663083892068683
2010-09-02,29037650000.0,6115000000.0,4.748593622240392
2010-09-03,29414817999.999996,6115000000.0,4.8102727718724445
2010-09-07,29003362000.0,6115000000.0,4.7429864268192965
2010-09-08,29183374000.0,6115000000.0,4.772424202780049
2010-09-09,28861924000.0,6115000000.0,4.719856745707277
2010-09-10,29063366000.0,6115000000.0,4.752799018806214
2010-09-13,29907708000.0,6115000000.0,4.890876206050695
2010-09-14,30014858000.0,6115000000.0,4.908398691741619
2010-09-15,30027716000.0,6115000000.0,4.91050139002453
2010-09-16,29847704000.0,6115000000.0,4.881063614063778
2010-09-17,31052070000.0,6115000000.0,5.078016353229763
2010-09-20,31549246000.0,6115000000.0,5.15932068683565
2010-09-21,31304944000.000004,6115000000.0,5.119369419460344
2010-09-22,30893488000.0,6115000000.0,5.052083074407196
2010-09-23,30512034000.0,6115000000.0,4.989703025347506
2010-09-24,31133504000.0,6115000000.0,5.091333442354865
2010-09-27,30902059999.999996,6115000000.0,5.053484873262469
2010-09-28,30683474000.0,6115000000.0,5.017739002452984
2010-09-29,30743478000.0,6115000000.0,5.027551594439902
2010-09-30,29907708000.0,6115000000.0,4.890876206050695
2010-10-01,29389101999.999996,6115000000.0,4.806067375306623
2010-10-04,29410532000.000004,6115000000.0,4.809571872444809
2010-10-05,30559180000.0,6115000000.0,4.997412919051513
2010-10-06,30842055999.999996,6115000000.0,5.043672281275551
2010-10-07,30816340000.000004,6115000000.0,5.03946688470973
2010-10-08,32295009999.999996,6115000000.0,5.281277187244481
2010-10-11,32277866000.0,6115000000.0,5.278473589533933
2010-10-12,31999276000.0,6115000000.0,5.232915126737531
2010-10-13,32265008000.0,6115000000.0,5.276370891251022
2010-10-14,32183574000.0,6115000000.0,5.26305380212592
2010-10-15,32642176000.0,6115000000.0,5.338050040883075
2010-10-18,32595030000.0,6115000000.0,5.330340147179068
2010-10-19,32110712000.0,6115000000.0,5.251138511856092
2010-10-20,32762184000.0,6115000000.0,5.3576752248569095
2010-10-21,33023630000.0,6115000000.0,5.4004300899427635
2010-10-22,33109350000.0,6115000000.0,5.414448078495503
2010-10-25,33105063999.999996,6115000000.0,5.413747179067865
2010-10-26,32753612000.0,6115000000.0,5.356273426001636
2010-10-27,32505024000.0,6115000000.0,5.315621259198692
2010-10-28,32359300000.0,6115000000.0,5.291790678659035
2010-10-29,32916480000.0,6115000000.0,5.38290760425184
2010-11-01,32635350000.0,6115000000.0,5.336933769419461
2010-11-02,33062850000.0,6115000000.0,5.406843826655765
2010-11-03,33139800000.0,6115000000.0,5.419427636958299
2010-11-04,33849450000.000004,6115000000.0,5.535478331970565
2010-11-05,33815249999.999996,6115000000.0,5.529885527391659
2010-11-08,33631425000.0,6115000000.0,5.499824202780049
2010-11-09,33289425000.000004,6115000000.0,5.4438961569910065
2010-11-10,33738300000.0,6115000000.0,5.517301717089125
2010-11-11,33682725000.000004,6115000000.0,5.508213409648406
2010-11-12,32857650000.0,6115000000.0,5.373286999182339
2010-11-15,32695200000.0,6115000000.0,5.346721177432543
2010-11-16,32361750000.0,6115000000.0,5.292191332788225
2010-11-17,32490000000.0,6115000000.0,5.313164349959117
2010-11-18,33037200000.0,6115000000.0,5.402649223221586
2010-11-19,33336450000.0,6115000000.0,5.451586263286999
2010-11-22,33024375000.0,6115000000.0,5.400551921504497
2010-11-23,32635350000.0,6115000000.0,5.336933769419461
2010-11-24,32588325000.0,6115000000.0,5.329243663123467
2010-11-26,32490000000.0,6115000000.0,5.313164349959117
2010-11-29,32139450000.000004,6115000000.0,5.255838103025348
2010-11-30,31934250000.0,6115000000.0,5.2222812755519215
2010-12-01,32549850000.0,6115000000.0,5.322951757972199
2010-12-02,33473250000.0,6115000000.0,5.473957481602617
2010-12-03,33477525000.0,6115000000.0,5.47465658217498
2010-12-06,33789600000.000004,6115000000.0,5.525690923957482
2010-12-07,34807050000.0,6115000000.0,5.692076860179886
2010-12-08,34460775000.0,6115000000.0,5.635449713818479
2010-12-09,34435125000.0,6115000000.0,5.631255110384301
2010-12-10,35114850000.0,6115000000.0,5.742412101390024
2010-12-13,35016525000.0,6115000000.0,5.726332788225674
2010-12-14,35285850000.0,6115000000.0,5.770376124284546
2010-12-15,34866900000.0,6115000000.0,5.701864268192968
2010-12-16,35174700000.0,6115000000.0,5.752199509403107
2010-12-17,34862625000.0,6290000000.0,5.542547694753577
2010-12-20,35298675000.0,6290000000.0,5.611872019077901
2010-12-21,36106650000.0,6290000000.0,5.740325914149444
2010-12-22,35888625000.0,6290000000.0,5.705663751987282
2010-12-23,35730450000.0,6290000000.0,5.680516693163752
2010-12-27,35726175000.0,6290000000.0,5.6798370429252785
2010-12-28,35713350000.0,6290000000.0,5.677798092209857
2010-12-29,35615025000.0,6290000000.0,5.66216613672496
2010-12-30,35610750000.0,6290000000.0,5.661486486486487
2010-12-31,35503875000.0,6290000000.0,5.644495230524642
2011-01-03,35734725000.0,6290000000.0,5.681196343402226
2011-01-04,35491050000.0,6290000000.0,5.642456279809221
2011-01-05,36012600000.0,6290000000.0,5.725373608903021
2011-01-06,36016875000.0,6290000000.0,5.726053259141494
2011-01-07,36055350000.0,6290000000.0,5.7321701112877586
2011-01-10,36157950000.0,6290000000.0,5.748481717011129
2011-01-11,36619650000.0,6290000000.0,5.821883942766296
2011-01-12,37384875000.0,6290000000.0,5.943541335453101
2011-01-13,38248425000.0,6290000000.0,6.080830683624801
2011-01-14,38269800000.0,6290000000.0,6.08422893481717
2011-01-18,38731500000.0,6290000000.0,6.157631160572337
2011-01-19,38218500000.0,6290000000.0,6.076073131955485
2011-01-20,38158650000.0,6290000000.0,6.066558028616853
2011-01-21,38150100000.0,6290000000.0,6.0651987281399045
2011-01-24,38526300000.0,6290000000.0,6.125007949125596
2011-01-25,38214225000.0,6290000000.0,6.075393481717011
2011-01-26,38898225000.0,6290000000.0,6.184137519872814
2011-01-27,38893950000.0,6290000000.0,6.18345786963434
2011-01-28,38009025000.0,6290000000.0,6.04277027027027
2011-01-31,38859750000.0,6290000000.0,6.17802066772655
2011-02-01,39693920000.0,6290000000.0,6.3106391096979335
2011-02-02,40176430000.0,6290000000.0,6.387349761526232
2011-02-03,39915960000.0,6290000000.0,6.345939586645469
2011-02-04,39800670000.0,6290000000.0,6.327610492845787
2011-02-07,40197780000.0,6290000000.0,6.390744038155803
2011-02-08,39920230000.0,6290000000.0,6.346618441971383
2011-02-09,40116650000.0,6290000000.0,6.377845786963434
2011-02-10,40360040000.0,6290000000.0,6.416540540540541
2011-02-11,40744340000.0,6290000000.0,6.477637519872814
2011-02-14,40462520000.0,6290000000.0,6.43283306836248
2011-02-15,39975740000.0,6290000000.0,6.355443561208267
2011-02-16,40932220000.0,6290000000.0,6.5075071542130365
2011-02-17,40676020000.0,6290000000.0,6.466775834658187
2011-02-18,40565000000.0,6290000000.0,6.44912559618442
2011-02-22,38857000000.0,6290000000.0,6.17758346581876
2011-02-23,37687020000.0,6290000000.0,5.991577106518283
2011-02-24,37964570000.0,6290000000.0,6.035702702702703
2011-02-25,38639230000.0,6578000000.0,5.8740088172696865
2011-02-28,38494050000.0,6578000000.0,5.8519382791121926
2011-03-01,38028620000.0,6578000000.0,5.781182730313165
2011-03-02,38237850000.0,6578000000.0,5.8129902705989664
2011-03-03,39553010000.0,6578000000.0,6.01292338096686
2011-03-04,39433450000.0,6578000000.0,5.994747643660687
2011-03-07,38587990000.0,6578000000.0,5.866219215567042
2011-03-08,39074770000.0,6578000000.0,5.940220431742171
2011-03-09,38353140000.0,6578000000.0,5.830516874429918
2011-03-10,37383850000.0,6578000000.0,5.68316357555488
2011-03-11,37486330000.0,6578000000.0,5.69874277896017
2011-03-14,37418010000.0,6578000000.0,5.688356643356643
2011-03-15,37439360000.0,6578000000.0,5.691602310732746
2011-03-16,37110570000.0,6578000000.0,5.641619033140772
2011-03-17,38165260000.0,6578000000.0,5.801955001520219
2011-03-18,38472700000.0,6578000000.0,5.84869261173609
2011-03-21,39117470000.0,6578000000.0,5.946711766494375
2011-03-22,38878350000.0,6578000000.0,5.910360291882031
2011-03-23,39040610000.0,6578000000.0,5.935027363940407
2011-03-24,39809210000.0,6578000000.0,6.051871389480085
2011-03-25,40240480000.0,6578000000.0,6.117433870477349
2011-03-28,39839100000.0,6578000000.0,6.056415323806628
2011-03-29,40116650000.0,6578000000.0,6.098608999695956
2011-03-30,40330150000.0,6578000000.0,6.131065673456978
2011-03-31,41372030000.0,6578000000.0,6.2894542414107635
2011-04-01,42102200000.0,6578000000.0,6.400456065673457
2011-04-04,42375480000.0,6578000000.0,6.4420006080875645
2011-04-05,41935670000.0,6578000000.0,6.375139860139861
2011-04-06,41423270000.0,6578000000.0,6.297243843113408
2011-04-07,41192690000.0,6578000000.0,6.262190635451505
2011-04-08,40962110000.0,6578000000.0,6.227137427789602
2011-04-11,40560730000.0,6578000000.0,6.166118881118881
2011-04-12,39903150000.0,6578000000.0,6.066152325934935
2011-04-13,39958660000.0,6578000000.0,6.0745910611128
2011-04-14,40244750000.0,6578000000.0,6.118083003952569
2011-04-15,40035520000.0,6578000000.0,6.086275463666768
2011-04-18,39083310000.0,6578000000.0,5.941518698692612
2011-04-19,39446260000.0,6578000000.0,5.996695044086349
2011-04-20,40091030000.0,6578000000.0,6.094714198844634
2011-04-21,40671750000.0,6578000000.0,6.182996351474612
2011-04-25,40445440000.0,6578000000.0,6.148592277287929
2011-04-26,41419000000.0,6578000000.0,6.296594709638188
2011-04-27,41316520000.0,6578000000.0,6.281015506232897
2011-04-28,40953570000.0,6578000000.0,6.225839160839161
2011-04-29,41632500000.0,6578000000.0,6.32905138339921
2011-05-02,41410228000.0,6578000000.0,6.295261173609
2011-05-03,40385496000.0,6578000000.0,6.139479477044694
2011-05-04,39556356000.0,6578000000.0,6.013432046214655
2011-05-05,38922808000.0,6578000000.0,5.917118881118881
2011-05-06,38918556000.0,6578000000.0,5.916472484037701
2011-05-09,39458560000.0,6578000000.0,5.998564913347522
2011-05-10,40177148000.0,6578000000.0,6.1078060200668896
2011-05-11,38816508000.0,6578000000.0,5.900958954089389
2011-05-12,38421072000.0,6578000000.0,5.840844025539678
2011-05-13,37298544000.0,6578000000.0,5.6701951961082395
2011-05-16,37472876000.0,6578000000.0,5.696697476436607
2011-05-17,36975392000.0,6578000000.0,5.621069017938583
2011-05-18,36779800000.0,6578000000.0,5.591334752204317
2011-05-19,36584208000.0,6578000000.0,5.561600486470052
2011-05-20,36035700000.0,6578000000.0,5.478215262997872
2011-05-23,35317112000.0,6578000000.0,5.3689741562785045
2011-05-24,35482940000.0,6578000000.0,5.394183642444512
2011-05-25,36018692000.0,6578000000.0,5.4756296746731525
2011-05-26,36116488000.0,6578000000.0,5.490496807540286
2011-05-27,36456648000.0,7423000000.0,4.911309174188333
2011-05-31,36601216000.0,7423000000.0,4.930784857874174
2011-06-01,35189552000.0,7423000000.0,4.740610534824195
2011-06-02,35814596000.0,7423000000.0,4.824814226054156
2011-06-03,34951440000.0,7423000000.0,4.708532938165162
2011-06-06,34738840000.0,7423000000.0,4.679892226862455
2011-06-07,34530492000.0,7423000000.0,4.651824329785801
2011-06-08,33998991999.999996,7423000000.0,4.5802225515290305
2011-06-09,34866400000.0,7423000000.0,4.697076653644079
2011-06-10,34781360000.0,7423000000.0,4.685620369122996
2011-06-13,34101040000.0,7423000000.0,4.593970092954331
2011-06-14,34866400000.0,7423000000.0,4.697076653644079
2011-06-15,34105291999.999996,7423000000.0,4.594542907180385
2011-06-16,33705604000.0,7423000000.0,4.540698369931294
2011-06-17,33390956000.0,7423000000.0,4.498310117203287
2011-06-20,34041512000.0,7423000000.0,4.585950693789573
2011-06-21,34921676000.0,7423000000.0,4.704523238582783
2011-06-22,34683564000.0,7423000000.0,4.67244564192375
2011-06-23,34751596000.0,7423000000.0,4.681610669540617
2011-06-24,34007496000.0,7423000000.0,4.58136817998114
2011-06-27,34309388000.0,7423000000.0,4.622037990030985
2011-06-28,34845140000.0,7423000000.0,4.694212582513808
2011-06-29,35049236000.0,7423000000.0,4.721707665364408
2011-06-30,35057740000.0,7423000000.0,4.722853293816517
2011-07-01,35946408000.0,7423000000.0,4.842571467061835
2011-07-05,36073968000.0,7423000000.0,4.8597558938434595
2011-07-06,35967668000.0,7423000000.0,4.845435538192105
2011-07-07,36754288000.0,7423000000.0,4.951406170012125
2011-07-08,36613972000.0,7423000000.0,4.932503300552337
2011-07-11,35499948000.0,7423000000.0,4.7824259733261485
2011-07-12,34717580000.0,7423000000.0,4.677028155732184
2011-07-13,34819628000.0,7423000000.0,4.690775697157483
2011-07-14,34624036000.0,7423000000.0,4.664426242758992
2011-07-15,34734588000.0,7423000000.0,4.6793194126364
2011-07-18,33930960000.0,7423000000.0,4.571057523912165
2011-07-19,34390176000.0,7423000000.0,4.632921460326013
2011-07-20,34220096000.0,7423000000.0,4.610008891283847
2011-07-21,34993960000.0,7423000000.0,4.714261080425704
2011-07-22,34543248000.0,7423000000.0,4.653542772463964
2011-07-25,34819628000.0,7423000000.0,4.690775697157483
2011-07-26,34398680000.0,7423000000.0,4.634067088778122
2011-07-27,33769384000.0,7423000000.0,4.549290583322107
2011-07-28,33756628000.0,7423000000.0,4.547572140643944
2011-07-29,33382452000.000004,7423000000.0,4.49716448875118
2011-08-01,33328361975.04,7423000000.0,4.489877674126364
2011-08-02,32523942669.239998,7423000000.0,4.381509183516099
2011-08-03,32629787314.739998,7423000000.0,4.395768195438501
2011-08-04,30656843122.62,7423000000.0,4.129980213204903
2011-08-05,30762687768.12,7423000000.0,4.144239225127307
2011-08-08,28387533923.1,7423000000.0,3.824266997588576
2011-08-09,30030242821.260002,7423000000.0,4.045566862624276
2011-08-10,28785509790.179996,7423000000.0,3.8778808824168123
2011-08-11,31109858205.36,7423000000.0,4.19100878423279
2011-08-12,31740692292.54,7423000000.0,4.275992495290314
2011-08-15,32388461523.0,7423000000.0,4.363257648255423
2011-08-16,31821134223.12,7423000000.0,4.28682934435134
2011-08-17,31440093499.320004,7423000000.0,4.235496901430689
2011-08-18,29700007527.300003,7423000000.0,4.001078745426378
2011-08-19,29217355943.820004,7423000000.0,3.9360576510602185
2011-08-22,29636500740.0,7423000000.0,3.9925233382729353
2011-08-23,30762687768.12,7423000000.0,4.144239225127307
2011-08-24,31795731508.199997,7423000000.0,4.283407181489963
2011-08-25,30932039200.920002,7423000000.0,4.167053644203152
2011-08-26,32189473589.46,7423000000.0,4.336450705841304
2011-08-29,33408803905.62,7423000000.0,4.500714523187391
2011-08-30,33916858204.02,7423000000.0,4.569157780414927
2011-08-31,34217456997.239998,7423000000.0,4.609653374274552
2011-09-01,33823714915.98,7527000000.0,4.4936515100279
2011-09-02,33036230753.46,7527000000.0,4.389030258198486
2011-09-06,32659423815.48,7527000000.0,4.338969551677959
2011-09-07,33595090481.699997,7527000000.0,4.4632775982064565
2011-09-08,32710229245.320004,7527000000.0,4.3457193098605025
2011-09-09,31863472081.320004,7527000000.0,4.233223340151455
2011-09-12,31770328793.280003,7527000000.0,4.22084878348346
2011-09-13,32413864237.920002,7527000000.0,4.306345720462335
2011-09-14,32722930602.780003,7527000000.0,4.347406749406138
2011-09-15,33294491688.48,7527000000.0,4.423341528959745
2011-09-16,33031996967.64,7527000000.0,4.38846777834994
2011-09-19,32680592744.579998,7527000000.0,4.341781950920685
2011-09-20,32168304660.36,7527000000.0,4.273721889246712
2011-09-21,30830428341.239998,7527000000.0,4.095978257106417
2011-09-22,29039536939.38,7527000000.0,3.8580492811717817
2011-09-23,28565352927.54,7527000000.0,3.795051538134715
2011-09-26,28976030152.079998,7527000000.0,3.8496120834436027
2011-09-27,29416343877.36,7527000000.0,3.9081099876923076
2011-09-28,28544183998.440002,7527000000.0,3.7922391388919894
2011-09-29,28806678719.280003,7527000000.0,3.827112889501794
2011-09-30,27337555039.739998,7527000000.0,3.631932382056596
2011-10-03,26130926081.04,7527000000.0,3.4716256252212037
2011-10-04,26876072385.359997,7527000000.0,3.570622078565165
2011-10-05,28010726985.12,7527000000.0,3.721366677975289
2011-10-06,28184312203.739998,7527000000.0,3.7444283517656434
2011-10-07,27815972837.4,7527000000.0,3.695492604942208
2011-10-10,29374006019.16,7527000000.0,3.9024851892068555
2011-10-11,30347776757.760002,7527000000.0,4.03185555437226
2011-10-12,30081048251.1,7527000000.0,3.99641932391391
2011-10-13,29551825023.6,7527000000.0,3.926109342845755
2011-10-14,30224996968.98,7527000000.0,4.015543638764448
2011-10-17,29454447949.739998,7527000000.0,3.9131723063292148
2011-10-18,29691539955.66,7527000000.0,3.944671177847748
2011-10-19,29259693802.02,7527000000.0,3.887298233296134
2011-10-20,29318966803.5,7527000000.0,3.895172951175767
2011-10-21,30580634977.86,7527000000.0,4.062791946042248
2011-10-24,31562873288.1,7527000000.0,4.193287270904743
2011-10-25,30957441915.84,7527000000.0,4.112852652562774
2011-10-26,31300378567.260002,7527000000.0,4.158413520294938
2011-10-27,32913450964.679996,7527000000.0,4.372718342590673
2011-10-28,33307193045.940002,7527000000.0,4.425028968505381
2011-10-31,32134434373.800003,7527000000.0,4.2692220504583505
2011-11-01,30099080000.0,7527000000.0,3.9988149329081972
2011-11-02,30250187999.999996,7527000000.0,4.018890394579513
2011-11-03,30928132000.0,7527000000.0,4.108958682077853
2011-11-04,30789276000.0,7527000000.0,4.090510960542049
2011-11-07,30691260000.000004,7527000000.0,4.0774890394579515
2011-11-08,30887292000.0,7527000000.0,4.103532881626146
2011-11-09,29723352000.0,7527000000.0,3.948897568752491
2011-11-10,30050072000.0,7527000000.0,3.9923039723661486
2011-11-11,30952636000.000004,7527000000.0,4.112214162348878
2011-11-14,30507480000.0,7527000000.0,4.053072937425269
2011-11-15,31173172000.0,7527000000.0,4.1415134847880966
2011-11-16,31214012000.000004,7527000000.0,4.146939285239804
2011-11-17,30638168000.0,7527000000.0,4.070435498870732
2011-11-18,30331868000.0,7527000000.0,4.0297419954829286
2011-11-21,29682512000.000004,7527000000.0,3.9434717683007845
2011-11-22,29372128000.0,7527000000.0,3.9022356848678093
2011-11-23,30515648000.0,7527000000.0,4.054158097515611
2011-11-25,30074576000.0,7527000000.0,3.9955594526371727
2011-11-28,31242600000.0,7527000000.0,4.150737345555998
2011-11-29,30973056000.0,7527000000.0,4.114927062574731
2011-11-30,32365700000.0,7527000000.0,4.299946857977946
2011-12-01,32153332000.0,7527000000.0,4.271732695629069
2011-12-02,31728596000.0,7527000000.0,4.215304370931314
2011-12-05,31912376000.0,7527000000.0,4.239720472963996
2011-12-06,32010392000.0,7527000000.0,4.252742394048093
2011-12-07,32226844000.0,7527000000.0,4.281499136442141
2011-12-08,31397792000.0,7527000000.0,4.171355387272485
2011-12-09,31994056000.0,7527000000.0,4.250572073867411
2011-12-12,31434548000.0,7527000000.0,4.176238607679022
2011-12-13,30719848000.0,7527000000.0,4.081287099774147
2011-12-14,30144004000.0,7527000000.0,4.004783313405075
2011-12-15,30107248000.0,7527000000.0,3.9999000929985384
2011-12-16,30078660000.000004,7527000000.0,3.996102032682344
2011-12-19,30041904000.0,6800000000.0,4.41792705882353
2011-12-20,31299776000.0,6800000000.0,4.602908235294118
2011-12-21,31414128000.0,6800000000.0,4.619724705882353
2011-12-22,31757184000.000004,6800000000.0,4.6701741176470595
2011-12-23,32136996000.0,6800000000.0,4.726028823529412
2011-12-27,32034896000.0,6800000000.0,4.711014117647059
2011-12-28,31414128000.0,6800000000.0,4.619724705882353
2011-12-29,31687756000.0,6800000000.0,4.659964117647059
2011-12-30,31589739999.999996,6800000000.0,4.645549999999999
2012-01-03,32390204000.0,6800000000.0,4.763265294117647
2012-01-04,32863948000.0,6800000000.0,4.832933529411765
2012-01-05,33341776000.0,6800000000.0,4.903202352941176
2012-01-06,33611320000.0,6800000000.0,4.942841176470588
2012-01-09,33786932000.0,6800000000.0,4.968666470588235
2012-01-10,34203500000.0,6800000000.0,5.029926470588236
2012-01-11,34509800000.0,6800000000.0,5.074970588235294
2012-01-12,34485296000.0,6800000000.0,5.07136705882353
2012-01-13,34575144000.0,6800000000.0,5.08458
2012-01-17,34677244000.0,6800000000.0,5.099594705882353
2012-01-18,35212248000.0,6800000000.0,5.178271764705882
2012-01-19,35506296000.0,6800000000.0,5.221514117647059
2012-01-20,35547136000.0,6800000000.0,5.22752
2012-01-23,35489960000.0,6800000000.0,5.2191117647058825
2012-01-24,35293928000.0,6800000000.0,5.190283529411765
2012-01-25,35841184000.0,6800000000.0,5.270762352941176
2012-01-26,35800344000.0,6800000000.0,5.264756470588235
2012-01-27,35935116000.0,6800000000.0,5.284575882352941
2012-01-30,35698244000.0,6800000000.0,5.249741764705882
2012-01-31,35183660000.0,6800000000.0,5.174067647058823
2012-02-01,35341672000.0,6800000000.0,5.197304705882353
2012-02-02,35544972000.0,6800000000.0,5.227201764705883
2012-02-03,35943440000.0,6800000000.0,5.2858
2012-02-06,35707612000.0,6800000000.0,5.251119411764706
2012-02-07,35756404000.0,6800000000.0,5.258294705882353
2012-02-08,35984100000.0,6800000000.0,5.291779411764706
2012-02-09,35752338000.0,6800000000.0,5.257696764705883
2012-02-10,35597830000.0,6800000000.0,5.234975
2012-02-13,36057288000.0,6800000000.0,5.302542352941177
2012-02-14,36207730000.0,6800000000.0,5.324666176470588
2012-02-15,34268248000.0,6800000000.0,5.039448235294118
2012-02-16,33792526000.0,6800000000.0,4.969489117647059
2012-02-17,34101542000.0,6800000000.0,5.014932647058823
2012-02-21,34231654000.0,6800000000.0,5.034066764705883
2012-02-22,34304842000.0,6800000000.0,5.044829705882353
2012-02-23,34195059999.999996,6800000000.0,5.028685294117646
2012-02-24,33857582000.0,6800000000.0,4.979056176470588
2012-02-27,33906374000.0,6800000000.0,4.986231470588235
2012-02-28,33881978000.0,6800000000.0,4.982643823529412
2012-02-29,33719338000.000004,6800000000.0,4.958726176470589
2012-03-01,33780328000.0,6763000000.0,4.9948732810882746
2012-03-02,33455048000.0,6763000000.0,4.946776282714771
2012-03-05,33272078000.0,6763000000.0,4.919721721129676
2012-03-06,32206785999.999996,6763000000.0,4.762204051456454
2012-03-07,32206785999.999996,6763000000.0,4.762204051456454
2012-03-08,32682508000.0,6763000000.0,4.832545911577702
2012-03-09,32597122000.0,6763000000.0,4.819920449504657
2012-03-12,32308435999.999996,6763000000.0,4.777234363448174
2012-03-13,33202956000.0,6763000000.0,4.909501108975307
2012-03-14,33174494000.0,6763000000.0,4.905292621617625
2012-03-15,33194824000.0,6763000000.0,4.9082986840159695
2012-03-16,33837252000.0,6763000000.0,5.003290255803638
2012-03-19,33812856000.0,6763000000.0,4.999682980925625
2012-03-20,33499774000.0,6763000000.0,4.953389619991128
2012-03-21,33337133999.999996,6763000000.0,4.929341120804376
2012-03-22,32702838000.000004,6763000000.0,4.835551973976047
2012-03-23,32869544000.0,6763000000.0,4.860201685642466
2012-03-26,33658348000.0,6763000000.0,4.976836906698211
2012-03-27,33503840000.000004,6763000000.0,4.953990832470797
2012-03-28,32674376000.0,6763000000.0,4.831343486618365
2012-03-29,32727233999.999996,6763000000.0,4.839159248854059
2012-03-30,32893940000.000004,6763000000.0,4.86380896052048
2012-04-02,33418454000.0,6763000000.0,4.941365370397753
2012-04-03,33239550000.0,6763000000.0,4.914912021292326
2012-04-04,33019985999.999996,6763000000.0,4.882446547390211
2012-04-05,33272078000.0,6763000000.0,4.919721721129676
2012-04-09,32304370000.0,6763000000.0,4.776633150968505
2012-04-10,31108966000.000004,6763000000.0,4.599876681945883
2012-04-11,31531830000.0,6763000000.0,4.662402779831436
2012-04-12,32259644000.0,6763000000.0,4.770019813692149
2012-04-13,32312502000.0,6763000000.0,4.777835575927843
2012-04-16,32353161999.999996,6763000000.0,4.78384770072453
2012-04-17,32893940000.000004,6763000000.0,4.86380896052048
2012-04-18,32910204000.0,6763000000.0,4.866213810439154
2012-04-19,32686574000.0,6763000000.0,4.833147124057371
2012-04-20,32898006000.0,6763000000.0,4.864410173000148
2012-04-23,32523933999.999996,6763000000.0,4.809098624870619
2012-04-24,32926468000.0,6763000000.0,4.868618660357829
2012-04-25,33113504000.0,6763000000.0,4.896274434422594
2012-04-26,33463180000.0,6763000000.0,4.9479787076741095
2012-04-27,33703074000.0,6763000000.0,4.983450243974567
2012-04-30,33487576000.0,6763000000.0,4.951585982552122
2012-05-01,33669360000.0,6763000000.0,4.978465178175366
