date,close price,ECL_SHE,ECL_TA,ECL_TL,market cap,PB Ratio
2002-11-06,24.78,972000000.0,2652000000.0,1680000000.0,3235351140.0,3.3285505555555557
2002-11-07,24.39,972000000.0,2652000000.0,1680000000.0,3184431570.0,3.2761641666666668
2002-11-08,24.23,1053000000.0,2766000000.0,1713000000.0,3163541490.0,3.004312905982906
2002-11-11,23.77,1053000000.0,2766000000.0,1713000000.0,3103482510.0,2.9472768376068377
2002-11-12,23.89,1053000000.0,2766000000.0,1713000000.0,3119150070.0,2.962155811965812
2002-11-13,24.11,1053000000.0,2766000000.0,1713000000.0,3147873930.0,2.989433931623932
2002-11-14,24.8,1053000000.0,2766000000.0,1713000000.0,3237962400.0,3.074988034188034
2002-11-15,24.9,1053000000.0,2766000000.0,1713000000.0,3251018700.0,3.0873871794871794
2002-11-18,24.49,1053000000.0,2766000000.0,1713000000.0,3197487870.0,3.0365506837606837
2002-11-19,24.44,1053000000.0,2766000000.0,1713000000.0,3190959720.0,3.030351111111111
2002-11-20,24.65,1053000000.0,2766000000.0,1713000000.0,3218377950.0,3.0563893162393163
2002-11-21,24.91,1053000000.0,2766000000.0,1713000000.0,3252324330.0,3.088627094017094
2002-11-22,24.99,1053000000.0,2766000000.0,1713000000.0,3262769370.0,3.0985464102564104
2002-11-25,25.08,1053000000.0,2766000000.0,1713000000.0,3274520040.0,3.109705641025641
2002-11-26,24.48,1053000000.0,2766000000.0,1713000000.0,3196182240.0,3.0353107692307693
2002-11-27,24.67,1053000000.0,2766000000.0,1713000000.0,3220989210.0,3.058869145299145
2002-11-29,24.83,1053000000.0,2766000000.0,1713000000.0,3241879290.0,3.078707777777778
2002-12-02,24.39,1053000000.0,2766000000.0,1713000000.0,3184431570.0,3.0241515384615383
2002-12-03,24.22,1053000000.0,2766000000.0,1713000000.0,3162235860.0,3.0030729914529917
2002-12-04,24.3,1053000000.0,2766000000.0,1713000000.0,3172680900.0,3.0129923076923077
2002-12-05,24.39,1053000000.0,2766000000.0,1713000000.0,3184431570.0,3.0241515384615383
2002-12-06,24.65,1053000000.0,2766000000.0,1713000000.0,3218377950.0,3.0563893162393163
2002-12-09,24.46,1053000000.0,2766000000.0,1713000000.0,3193570980.0,3.0328309401709403
2002-12-10,24.55,1053000000.0,2766000000.0,1713000000.0,3205321650.0,3.043990170940171
2002-12-11,24.43,1053000000.0,2766000000.0,1713000000.0,3189654090.0,3.0291111965811965
2002-12-12,24.04,1053000000.0,2766000000.0,1713000000.0,3138734520.0,2.9807545299145297
2002-12-13,23.75,1053000000.0,2766000000.0,1713000000.0,3100871250.0,2.9447970085470088
2002-12-16,24.19,1053000000.0,2766000000.0,1713000000.0,3158318970.0,2.999353247863248
2002-12-17,23.91,1053000000.0,2766000000.0,1713000000.0,3121761330.0,2.964635641025641
2002-12-18,23.71,1053000000.0,2766000000.0,1713000000.0,3095648730.0,2.9398373504273505
2002-12-19,23.49,1053000000.0,2766000000.0,1713000000.0,3066924870.0,2.9125592307692307
2002-12-20,24.5,1053000000.0,2766000000.0,1713000000.0,3198793500.0,3.037790598290598
2002-12-23,24.83,1053000000.0,2766000000.0,1713000000.0,3241879290.0,3.078707777777778
2002-12-24,24.83,1053000000.0,2766000000.0,1713000000.0,3241879290.0,3.078707777777778
2002-12-26,24.82,1053000000.0,2766000000.0,1713000000.0,3240573660.0,3.0774678632478634
2002-12-27,24.5,1053000000.0,2766000000.0,1713000000.0,3198793500.0,3.037790598290598
2002-12-30,24.85,1053000000.0,2766000000.0,1713000000.0,3244490550.0,3.0811876068376067
2002-12-31,24.75,1053000000.0,2766000000.0,1713000000.0,3231434250.0,3.0687884615384617
2003-01-02,25.03,1053000000.0,2766000000.0,1713000000.0,3299404540.0,3.1333376448243113
2003-01-03,24.95,1053000000.0,2766000000.0,1713000000.0,3288859100.0,3.1233229819563153
2003-01-06,25.45,1053000000.0,2766000000.0,1713000000.0,3354768100.0,3.1859146248812915
2003-01-07,25.69,1053000000.0,2766000000.0,1713000000.0,3386404420.0,3.21595861348528
2003-01-08,25.46,1053000000.0,2766000000.0,1713000000.0,3356086280.0,3.187166457739791
2003-01-09,25.75,1053000000.0,2766000000.0,1713000000.0,3394313500.0,3.2234696106362772
2003-01-10,25.58,1053000000.0,2766000000.0,1713000000.0,3371904440.0,3.2021884520417854
2003-01-13,25.41,1053000000.0,2766000000.0,1713000000.0,3349495380.0,3.1809072934472935
2003-01-14,25.41,1053000000.0,2766000000.0,1713000000.0,3349495380.0,3.1809072934472935
2003-01-15,25.06,1053000000.0,2766000000.0,1713000000.0,3303359080.0,3.13709314339981
2003-01-16,24.92,1053000000.0,2766000000.0,1713000000.0,3284904560.0,3.1195674833808167
2003-01-17,24.75,1053000000.0,2766000000.0,1713000000.0,3262495500.0,3.098286324786325
2003-01-21,24.38,1053000000.0,2766000000.0,1713000000.0,3213722840.0,3.0519685090218425
2003-01-22,24.04,1053000000.0,2766000000.0,1713000000.0,3168904720.0,3.0094061918328583
2003-01-23,24.81,1053000000.0,2766000000.0,1713000000.0,3270404580.0,3.105797321937322
2003-01-24,24.29,1053000000.0,2766000000.0,1713000000.0,3201859220.0,3.0407020132953466
2003-01-27,23.68,1053000000.0,2766000000.0,1713000000.0,3121450240.0,2.9643402089268758
2003-01-28,24.12,1053000000.0,2766000000.0,1713000000.0,3179450160.0,3.0194208547008548
2003-01-29,24.15,1053000000.0,2766000000.0,1713000000.0,3183404700.0,3.0231763532763534
2003-01-30,24.04,1053000000.0,2766000000.0,1713000000.0,3168904720.0,3.0094061918328583
2003-01-31,24.65,1053000000.0,2766000000.0,1713000000.0,3249313700.0,3.0857679962013296
2003-02-03,24.67,1053000000.0,2766000000.0,1713000000.0,3251950060.0,3.088271661918329
2003-02-04,24.45,1053000000.0,2766000000.0,1713000000.0,3222950100.0,3.060731339031339
2003-02-05,24.34,1053000000.0,2766000000.0,1713000000.0,3208450120.0,3.0469611775878445
2003-02-06,24.12,1053000000.0,2766000000.0,1713000000.0,3179450160.0,3.0194208547008548
2003-02-07,24.08,1053000000.0,2766000000.0,1713000000.0,3174177440.0,3.0144135232668567
2003-02-10,24.2,1053000000.0,2766000000.0,1713000000.0,3189995600.0,3.0294355175688508
2003-02-11,23.91,1053000000.0,2766000000.0,1713000000.0,3151768380.0,2.993132364672365
2003-02-12,23.67,1053000000.0,2766000000.0,1713000000.0,3120132060.0,2.963088376068376
2003-02-13,23.48,1053000000.0,2766000000.0,1713000000.0,3095086640.0,2.9393035517568853
2003-02-14,23.7,1053000000.0,2766000000.0,1713000000.0,3124086600.0,2.9668438746438746
2003-02-18,24.55,1053000000.0,2766000000.0,1713000000.0,3236131900.0,3.0732496676163343
2003-02-19,24.39,1053000000.0,2766000000.0,1713000000.0,3215041020.0,3.053220341880342
2003-02-20,24.08,1053000000.0,2766000000.0,1713000000.0,3174177440.0,3.0144135232668567
2003-02-21,24.48,1053000000.0,2766000000.0,1713000000.0,3226904640.0,3.0644868376068377
2003-02-24,24.15,1053000000.0,2766000000.0,1713000000.0,3183404700.0,3.0231763532763534
2003-02-25,24.05,1053000000.0,2766000000.0,1713000000.0,3170222900.0,3.010658024691358
2003-02-26,24.08,1053000000.0,2766000000.0,1713000000.0,3174177440.0,3.0144135232668567
2003-02-27,24.33,1053000000.0,2766000000.0,1713000000.0,3207131940.0,3.0457093447293446
2003-02-28,24.53,1053000000.0,2766000000.0,1713000000.0,3233495540.0,3.070746001899335
2003-03-03,24.39,1053000000.0,2766000000.0,1713000000.0,3215041020.0,3.053220341880342
2003-03-04,23.79,1053000000.0,2766000000.0,1713000000.0,3135950220.0,2.9781103703703704
2003-03-05,24.02,1053000000.0,2766000000.0,1713000000.0,3166268360.0,3.0069025261158595
2003-03-06,23.57,1053000000.0,2766000000.0,1713000000.0,3106950260.0,2.9505700474833807
2003-03-07,23.97,1100000000.0,2866000000.0,1766000000.0,3159677460.0,2.8724340545454545
2003-03-10,23.51,1100000000.0,2866000000.0,1766000000.0,3099041180.0,2.8173101636363636
2003-03-11,23.49,1100000000.0,2866000000.0,1766000000.0,3096404820.0,2.8149134727272727
2003-03-12,23.36,1100000000.0,2866000000.0,1766000000.0,3079268480.0,2.799334981818182
2003-03-13,24.27,1100000000.0,2866000000.0,1766000000.0,3199222860.0,2.9083844181818184
2003-03-14,24.36,1100000000.0,2866000000.0,1766000000.0,3211086480.0,2.9191695272727274
2003-03-17,24.92,1100000000.0,2866000000.0,1766000000.0,3284904560.0,2.986276872727273
2003-03-18,25.28,1100000000.0,2866000000.0,1766000000.0,3332359040.0,3.029417309090909
2003-03-19,25.33,1100000000.0,2866000000.0,1766000000.0,3338949940.0,3.0354090363636366
2003-03-20,25.32,1100000000.0,2866000000.0,1766000000.0,3337631760.0,3.034210690909091
2003-03-21,25.86,1100000000.0,2866000000.0,1766000000.0,3408813480.0,3.0989213454545457
2003-03-24,25.13,1100000000.0,2866000000.0,1766000000.0,3312586340.0,3.011442127272727
2003-03-25,25.34,1100000000.0,2866000000.0,1766000000.0,3340268120.0,3.036607381818182
2003-03-26,25.15,1100000000.0,2866000000.0,1766000000.0,3315222700.0,3.013838818181818
2003-03-27,25.0,1100000000.0,2866000000.0,1766000000.0,3295450000.0,2.9958636363636364
2003-03-28,25.25,1100000000.0,2866000000.0,1766000000.0,3328404500.0,3.0258222727272726
2003-03-31,24.67,1100000000.0,2866000000.0,1766000000.0,3251950060.0,2.956318236363636
2003-04-01,24.73,1100000000.0,2866000000.0,1766000000.0,6534556280.0,5.9405057090909095
2003-04-02,25.15,1100000000.0,2866000000.0,1766000000.0,6645535400.0,6.041395818181818
2003-04-03,25.06,1100000000.0,2866000000.0,1766000000.0,6621754160.0,6.019776509090909
2003-04-04,25.26,1100000000.0,2866000000.0,1766000000.0,6674601360.0,6.067819418181818
2003-04-07,25.68,1100000000.0,2866000000.0,1766000000.0,6785580480.0,6.1687095272727275
2003-04-08,25.6,1100000000.0,2866000000.0,1766000000.0,6764441600.0,6.149492363636363
2003-04-09,25.17,1100000000.0,2866000000.0,1766000000.0,6650820120.0,6.046200109090909
2003-04-10,24.68,1100000000.0,2866000000.0,1766000000.0,6521344480.0,5.928494981818182
2003-04-11,24.66,1100000000.0,2866000000.0,1766000000.0,6516059760.0,5.9236906909090905
2003-04-14,25.13,1100000000.0,2866000000.0,1766000000.0,6640250680.0,6.036591527272727
2003-04-15,25.53,1100000000.0,2866000000.0,1766000000.0,6745945080.0,6.132677345454545
2003-04-16,25.05,1100000000.0,2866000000.0,1766000000.0,6619111800.0,6.017374363636364
2003-04-17,25.4,1100000000.0,2866000000.0,1766000000.0,6711594400.0,6.101449454545454
2003-04-21,25.3,1100000000.0,2866000000.0,1766000000.0,6685170800.0,6.077428
2003-04-22,26.0,1100000000.0,2866000000.0,1766000000.0,6870136000.0,6.245578181818182
2003-04-23,26.0,1100000000.0,2866000000.0,1766000000.0,6870136000.0,6.245578181818182
2003-04-24,25.88,1100000000.0,2866000000.0,1766000000.0,6838427680.0,6.216752436363636
2003-04-25,25.39,1100000000.0,2866000000.0,1766000000.0,6708952040.0,6.099047309090909
2003-04-28,25.75,1100000000.0,2866000000.0,1766000000.0,6804077000.0,6.1855245454545456
2003-04-29,25.67,1100000000.0,2866000000.0,1766000000.0,6782938120.0,6.166307381818182
2003-04-30,25.55,1100000000.0,2866000000.0,1766000000.0,6751229800.0,6.137481636363637
2003-05-01,25.26,1100000000.0,2866000000.0,1766000000.0,6674601360.0,6.067819418181818
2003-05-02,25.28,1100000000.0,2866000000.0,1766000000.0,6679886080.0,6.072623709090909
2003-05-05,25.07,1100000000.0,2866000000.0,1766000000.0,6624396520.0,6.0221786545454545
2003-05-06,25.06,1198000000.0,3011000000.0,1813000000.0,6621754160.0,5.527340701168614
2003-05-07,24.87,1198000000.0,3011000000.0,1813000000.0,6571549320.0,5.485433489148581
2003-05-08,24.62,1198000000.0,3011000000.0,1813000000.0,6505490320.0,5.430292420701169
2003-05-09,24.91,1198000000.0,3011000000.0,1813000000.0,6582118760.0,5.494256060100167
2003-05-12,25.17,1198000000.0,3011000000.0,1813000000.0,6650820120.0,5.551602771285475
2003-05-13,25.07,1198000000.0,3011000000.0,1813000000.0,6624396520.0,5.529546343906511
2003-05-14,25.11,1198000000.0,3011000000.0,1813000000.0,6634965960.0,5.538368914858097
2003-05-15,25.37,1198000000.0,3011000000.0,1813000000.0,6703667320.0,5.595715626043406
2003-05-16,25.12,1198000000.0,3011000000.0,1813000000.0,6637608320.0,5.540574557595994
2003-05-19,25.03,1198000000.0,3011000000.0,1813000000.0,6613827080.0,5.520723772954925
2003-05-20,25.04,1198000000.0,3011000000.0,1813000000.0,6616469440.0,5.522929415692821
2003-05-21,25.18,1198000000.0,3011000000.0,1813000000.0,6653462480.0,5.553808414023372
2003-05-22,25.45,1198000000.0,3011000000.0,1813000000.0,6724806200.0,5.613360767946578
2003-05-23,25.65,1198000000.0,3011000000.0,1813000000.0,6777653400.0,5.657473622704508
2003-05-27,26.1,1198000000.0,3011000000.0,1813000000.0,6896559600.0,5.7567275459098495
2003-05-28,26.08,1198000000.0,3011000000.0,1813000000.0,6891274880.0,5.752316260434057
2003-05-29,26.16,1198000000.0,3011000000.0,1813000000.0,6912413760.0,5.769961402337229
2003-05-30,26.88,1198000000.0,3011000000.0,1813000000.0,7102663680.0,5.928767679465777
2003-06-02,27.33,1198000000.0,3011000000.0,1813000000.0,7221569880.0,6.028021602671118
2003-06-03,27.37,1198000000.0,3011000000.0,1813000000.0,7232139320.0,6.036844173622704
2003-06-04,27.92,1198000000.0,3011000000.0,1813000000.0,7377469120.0,6.158154524207012
2003-06-05,27.62,1198000000.0,3011000000.0,1813000000.0,7298198320.0,6.091985242070117
2003-06-06,27.25,1198000000.0,3011000000.0,1813000000.0,7200431000.0,6.010376460767946
2003-06-09,26.72,1198000000.0,3011000000.0,1813000000.0,7060385920.0,5.893477395659432
2003-06-10,26.83,1198000000.0,3011000000.0,1813000000.0,7089451880.0,5.917739465776294
2003-06-11,26.82,1198000000.0,3011000000.0,1813000000.0,7086809520.0,5.915533823038397
2003-06-12,27.0,1198000000.0,3011000000.0,1813000000.0,7134372000.0,5.955235392320534
2003-06-13,26.6,1198000000.0,3011000000.0,1813000000.0,7028677600.0,5.8670096828046745
2003-06-16,27.1,1198000000.0,3011000000.0,1813000000.0,7160795600.0,5.9772918196994995
2003-06-17,27.0,1198000000.0,3011000000.0,1813000000.0,7134372000.0,5.955235392320534
2003-06-18,26.86,1198000000.0,3011000000.0,1813000000.0,7097378960.0,5.924356393989983
2003-06-19,26.65,1198000000.0,3011000000.0,1813000000.0,7041889400.0,5.878037896494157
2003-06-20,26.54,1198000000.0,3011000000.0,1813000000.0,7012823440.0,5.853775826377295
2003-06-23,26.0,1198000000.0,3011000000.0,1813000000.0,6870136000.0,5.734671118530885
2003-06-24,26.27,1198000000.0,3011000000.0,1813000000.0,6941479720.0,5.79422347245409
2003-06-25,26.03,1198000000.0,3011000000.0,1813000000.0,6878063080.0,5.741288046744574
2003-06-26,26.24,1198000000.0,3011000000.0,1813000000.0,6933552640.0,5.7876065442404006
2003-06-27,25.96,1198000000.0,3011000000.0,1813000000.0,6859566560.0,5.725848547579298
2003-06-30,25.6,1198000000.0,3011000000.0,1813000000.0,6764441600.0,5.646445409015025
2003-07-01,25.41,1198000000.0,3011000000.0,1813000000.0,6692434980.0,5.586339716193656
2003-07-02,25.71,1198000000.0,3011000000.0,1813000000.0,6771448380.0,5.652294140233723
2003-07-03,25.58,1198000000.0,3011000000.0,1813000000.0,6737209240.0,5.623713889816361
2003-07-07,25.75,1198000000.0,3011000000.0,1813000000.0,6781983500.0,5.661088063439065
2003-07-08,25.95,1198000000.0,3011000000.0,1813000000.0,6834659100.0,5.705057679465776
2003-07-09,25.61,1198000000.0,3011000000.0,1813000000.0,6745110580.0,5.630309332220367
2003-07-10,25.12,1198000000.0,3011000000.0,1813000000.0,6616055360.0,5.522583772954925
2003-07-11,24.95,1198000000.0,3011000000.0,1813000000.0,6571281100.0,5.4852095993322205
2003-07-14,24.98,1198000000.0,3011000000.0,1813000000.0,6579182440.0,5.491805041736227
2003-07-15,24.81,1198000000.0,3011000000.0,1813000000.0,6534408180.0,5.454430868113523
2003-07-16,24.49,1198000000.0,3011000000.0,1813000000.0,6450127220.0,5.384079482470785
2003-07-17,24.0,1198000000.0,3011000000.0,1813000000.0,6321072000.0,5.276353923205342
2003-07-18,24.28,1198000000.0,3011000000.0,1813000000.0,6394817840.0,5.337911385642738
2003-07-21,24.5,1198000000.0,3011000000.0,1813000000.0,6452761000.0,5.3862779632721205
2003-07-22,24.38,1198000000.0,3011000000.0,1813000000.0,6421155640.0,5.359896193656094
2003-07-23,24.53,1198000000.0,3011000000.0,1813000000.0,6460662340.0,5.392873405676127
2003-07-24,24.69,1198000000.0,3011000000.0,1813000000.0,6502802820.0,5.428049098497496
2003-07-25,25.06,1198000000.0,3011000000.0,1813000000.0,6600252680.0,5.509392888146912
2003-07-28,24.9,1198000000.0,3011000000.0,1813000000.0,6558112200.0,5.474217195325543
2003-07-29,24.5,1198000000.0,3011000000.0,1813000000.0,6452761000.0,5.3862779632721205
2003-07-30,24.41,1198000000.0,3011000000.0,1813000000.0,6429056980.0,5.3664916360601005
2003-07-31,24.71,1198000000.0,3011000000.0,1813000000.0,6508070380.0,5.432446060100167
2003-08-01,24.6,1198000000.0,3011000000.0,1813000000.0,6479098800.0,5.408262771285476
2003-08-04,24.93,1198000000.0,3011000000.0,1813000000.0,6566013540.0,5.480812637729549
2003-08-05,24.72,1198000000.0,3011000000.0,1813000000.0,6510704160.0,5.434644540901503
2003-08-06,24.99,1198000000.0,3011000000.0,1813000000.0,6581816220.0,5.494003522537563
2003-08-07,25.24,1198000000.0,3011000000.0,1813000000.0,6647660720.0,5.548965542570952
2003-08-08,25.02,1198000000.0,3011000000.0,1813000000.0,6589717560.0,5.500598964941569
2003-08-11,24.79,1252000000.0,3121000000.0,1869000000.0,6529140620.0,5.214968546325879
2003-08-12,25.08,1252000000.0,3121000000.0,1869000000.0,6605520240.0,5.275974632587859
2003-08-13,25.24,1252000000.0,3121000000.0,1869000000.0,6647660720.0,5.309633162939297
2003-08-14,25.72,1252000000.0,3121000000.0,1869000000.0,6774082160.0,5.4106087539936105
2003-08-15,25.64,1252000000.0,3121000000.0,1869000000.0,6753011920.0,5.393779488817891
2003-08-18,26.0,1252000000.0,3121000000.0,1869000000.0,6847828000.0,5.469511182108627
2003-08-19,26.08,1252000000.0,3121000000.0,1869000000.0,6868898240.0,5.486340447284345
2003-08-20,26.15,1252000000.0,3121000000.0,1869000000.0,6887334700.0,5.501066054313099
2003-08-21,26.35,1252000000.0,3121000000.0,1869000000.0,6940010300.0,5.5431392172523966
2003-08-22,26.0,1252000000.0,3121000000.0,1869000000.0,6847828000.0,5.469511182108627
2003-08-25,25.87,1252000000.0,3121000000.0,1869000000.0,6813588860.0,5.4421636261980835
2003-08-26,25.96,1252000000.0,3121000000.0,1869000000.0,6837292880.0,5.461096549520767
2003-08-27,25.89,1252000000.0,3121000000.0,1869000000.0,6818856420.0,5.446370942492012
2003-08-28,25.89,1252000000.0,3121000000.0,1869000000.0,6818856420.0,5.446370942492012
2003-08-29,25.79,1252000000.0,3121000000.0,1869000000.0,6792518620.0,5.425334361022364
2003-09-02,26.33,1252000000.0,3121000000.0,1869000000.0,6934742740.0,5.538931900958467
2003-09-03,26.43,1252000000.0,3121000000.0,1869000000.0,6961080540.0,5.559968482428115
2003-09-04,26.17,1252000000.0,3121000000.0,1869000000.0,6892602260.0,5.5052733706070285
2003-09-05,26.07,1252000000.0,3121000000.0,1869000000.0,6866264460.0,5.48423678913738
2003-09-08,26.3,1252000000.0,3121000000.0,1869000000.0,6926841400.0,5.532620926517572
2003-09-09,26.0,1252000000.0,3121000000.0,1869000000.0,6847828000.0,5.469511182108627
2003-09-10,26.05,1252000000.0,3121000000.0,1869000000.0,6860996900.0,5.480029472843451
2003-09-11,26.1,1252000000.0,3121000000.0,1869000000.0,6874165800.0,5.490547763578275
2003-09-12,26.1,1252000000.0,3121000000.0,1869000000.0,6874165800.0,5.490547763578275
2003-09-15,26.08,1252000000.0,3121000000.0,1869000000.0,6868898240.0,5.486340447284345
2003-09-16,26.41,1252000000.0,3121000000.0,1869000000.0,6955812980.0,5.555761166134185
2003-09-17,26.0,1252000000.0,3121000000.0,1869000000.0,6847828000.0,5.469511182108627
2003-09-18,26.48,1252000000.0,3121000000.0,1869000000.0,6974249440.0,5.57048677316294
2003-09-19,26.8,1252000000.0,3121000000.0,1869000000.0,7058530400.0,5.6378038338658145
2003-09-22,26.05,1252000000.0,3121000000.0,1869000000.0,6860996900.0,5.480029472843451
2003-09-23,26.32,1252000000.0,3121000000.0,1869000000.0,6932108960.0,5.536828242811501
2003-09-24,25.55,1252000000.0,3121000000.0,1869000000.0,6729307900.0,5.374846565495208
2003-09-25,25.36,1252000000.0,3121000000.0,1869000000.0,6679266080.0,5.334877060702875
2003-09-26,25.58,1252000000.0,3121000000.0,1869000000.0,6737209240.0,5.381157539936102
2003-09-29,25.61,1252000000.0,3121000000.0,1869000000.0,6745110580.0,5.387468514376997
2003-09-30,25.25,1252000000.0,3121000000.0,1869000000.0,6650294500.0,5.311736821086262
2003-10-01,25.68,1252000000.0,3121000000.0,1869000000.0,6747086160.0,5.389046453674122
2003-10-02,25.74,1252000000.0,3121000000.0,1869000000.0,6762850380.0,5.4016376837060704
2003-10-03,26.13,1252000000.0,3121000000.0,1869000000.0,6865317810.0,5.483480678913738
2003-10-06,26.2,1252000000.0,3121000000.0,1869000000.0,6883709400.0,5.498170447284345
2003-10-07,26.36,1252000000.0,3121000000.0,1869000000.0,6925747320.0,5.531747060702876
2003-10-08,26.67,1252000000.0,3121000000.0,1869000000.0,7007195790.0,5.596801749201278
2003-10-09,26.71,1252000000.0,3121000000.0,1869000000.0,7017705270.0,5.60519590255591
2003-10-10,26.84,1252000000.0,3121000000.0,1869000000.0,7051861080.0,5.6324769009584665
2003-10-13,27.24,1252000000.0,3121000000.0,1869000000.0,7156955880.0,5.716418434504792
2003-10-14,27.47,1252000000.0,3121000000.0,1869000000.0,7217385390.0,5.76468481629393
2003-10-15,27.74,1252000000.0,3121000000.0,1869000000.0,7288324380.0,5.821345351437699
2003-10-16,27.64,1252000000.0,3121000000.0,1869000000.0,7262050680.0,5.800359968051119
2003-10-17,26.97,1252000000.0,3121000000.0,1869000000.0,7086016890.0,5.659757899361022
2003-10-20,27.5,1252000000.0,3121000000.0,1869000000.0,7225267500.0,5.770980431309904
2003-10-21,26.62,1252000000.0,3121000000.0,1869000000.0,6994058940.0,5.586309057507987
2003-10-22,26.3,1252000000.0,3121000000.0,1869000000.0,6909983100.0,5.519155830670926
2003-10-23,26.32,1252000000.0,3121000000.0,1869000000.0,6915237840.0,5.523352907348243
2003-10-24,26.37,1252000000.0,3121000000.0,1869000000.0,6928374690.0,5.533845599041533
2003-10-27,26.65,1252000000.0,3121000000.0,1869000000.0,7001941050.0,5.5926046725239615
2003-10-28,26.97,1252000000.0,3121000000.0,1869000000.0,7086016890.0,5.659757899361022
2003-10-29,27.15,1252000000.0,3121000000.0,1869000000.0,7133309550.0,5.697531589456869
2003-10-30,27.37,1252000000.0,3121000000.0,1869000000.0,7191111690.0,5.7436994329073485
2003-10-31,26.89,1252000000.0,3121000000.0,1869000000.0,7064997930.0,5.642969592651757
2003-11-03,27.05,1252000000.0,3121000000.0,1869000000.0,7107035850.0,5.676546206070287
2003-11-04,27.35,1232000000.0,3065000000.0,1833000000.0,7185856950.0,5.832676095779221
2003-11-05,27.13,1232000000.0,3065000000.0,1833000000.0,7128054810.0,5.78575877435065
2003-11-06,26.95,1232000000.0,3065000000.0,1833000000.0,7080762150.0,5.747371875
2003-11-07,27.13,1232000000.0,3065000000.0,1833000000.0,7128054810.0,5.78575877435065
2003-11-10,26.72,1232000000.0,3065000000.0,1833000000.0,7020332640.0,5.698321948051948
2003-11-11,26.53,1232000000.0,3065000000.0,1833000000.0,6970412610.0,5.657802443181819
2003-11-12,26.27,1232000000.0,3065000000.0,1833000000.0,6902100990.0,5.602354699675325
2003-11-13,26.55,1232000000.0,3065000000.0,1833000000.0,6975667350.0,5.662067654220779
2003-11-14,26.14,1232000000.0,3065000000.0,1833000000.0,6867945180.0,5.5746308279220775
2003-11-17,25.76,1232000000.0,3065000000.0,1833000000.0,6768105120.0,5.493591818181818
2003-11-18,25.41,1232000000.0,3065000000.0,1833000000.0,6676147170.0,5.418950625
2003-11-19,25.88,1232000000.0,3065000000.0,1833000000.0,6799633560.0,5.519183084415585
2003-11-20,25.4,1232000000.0,3065000000.0,1833000000.0,6673519800.0,5.4168180194805196
2003-11-21,25.5,1232000000.0,3065000000.0,1833000000.0,6699793500.0,5.438144074675325
2003-11-24,25.37,1232000000.0,3065000000.0,1833000000.0,6665637690.0,5.410420202922078
2003-11-25,25.8,1232000000.0,3065000000.0,1833000000.0,6778614600.0,5.50212224025974
2003-11-26,26.27,1232000000.0,3065000000.0,1833000000.0,6902100990.0,5.602354699675325
2003-11-28,26.22,1232000000.0,3065000000.0,1833000000.0,6888964140.0,5.591691672077922
2003-12-01,27.16,1232000000.0,3065000000.0,1833000000.0,7135936920.0,5.792156590909091
2003-12-02,27.03,1232000000.0,3065000000.0,1833000000.0,7101781110.0,5.764432719155844
2003-12-03,27.33,1232000000.0,3065000000.0,1833000000.0,7180602210.0,5.82841088474026
2003-12-04,27.8,1232000000.0,3065000000.0,1833000000.0,7304088600.0,5.928643344155844
2003-12-05,27.22,1232000000.0,3065000000.0,1833000000.0,7151701140.0,5.804952224025974
2003-12-08,27.68,1232000000.0,3065000000.0,1833000000.0,7272560160.0,5.903052077922078
2003-12-09,27.43,1232000000.0,3065000000.0,1833000000.0,7206875910.0,5.849736939935065
2003-12-10,27.25,1232000000.0,3065000000.0,1833000000.0,7159583250.0,5.811350040584416
2003-12-11,27.61,1232000000.0,3065000000.0,1833000000.0,7254168570.0,5.888123839285714
2003-12-12,27.84,1232000000.0,3065000000.0,1833000000.0,7314598080.0,5.937173766233766
2003-12-15,27.27,1232000000.0,3065000000.0,1833000000.0,7164837990.0,5.815615251623377
2003-12-16,27.39,1232000000.0,3065000000.0,1833000000.0,7196366430.0,5.841206517857143
2003-12-17,26.83,1232000000.0,3065000000.0,1833000000.0,7049233710.0,5.721780608766234
2003-12-18,27.16,1232000000.0,3065000000.0,1833000000.0,7135936920.0,5.792156590909091
2003-12-19,26.84,1232000000.0,3065000000.0,1833000000.0,7051861080.0,5.723913214285714
2003-12-22,27.4,1232000000.0,3065000000.0,1833000000.0,7198993800.0,5.843339123376623
2003-12-23,27.35,1232000000.0,3065000000.0,1833000000.0,7185856950.0,5.832676095779221
2003-12-24,26.96,1232000000.0,3065000000.0,1833000000.0,7083389520.0,5.74950448051948
2003-12-26,27.24,1232000000.0,3065000000.0,1833000000.0,7156955880.0,5.8092174350649355
2003-12-29,27.33,1232000000.0,3065000000.0,1833000000.0,7180602210.0,5.82841088474026
2003-12-30,27.3,1232000000.0,3065000000.0,1833000000.0,7172720100.0,5.8220130681818185
2003-12-31,27.37,1232000000.0,3065000000.0,1833000000.0,7191111690.0,5.836941306818182
2004-01-02,27.04,1232000000.0,3065000000.0,1833000000.0,7036538080.0,5.711475714285714
2004-01-05,27.54,1232000000.0,3065000000.0,1833000000.0,7166651580.0,5.817087321428572
2004-01-06,27.19,1232000000.0,3065000000.0,1833000000.0,7075572130.0,5.7431591964285715
2004-01-07,27.21,1232000000.0,3065000000.0,1833000000.0,7080776670.0,5.747383660714286
2004-01-08,27.16,1232000000.0,3065000000.0,1833000000.0,7067765320.0,5.7368225
