date,close price,MTB_SHE,MTB_TA,MTB_TL,market cap,PB Ratio
2006-02-07,106.52,5847000000.0,54841000000.0,48994000000.0,12211705465.439999,2.088542066947152
2006-02-08,107.06,5847000000.0,54841000000.0,48994000000.0,12273612346.32,2.0991298693894302
2006-02-09,107.39,5847000000.0,54841000000.0,48994000000.0,12311444329.08,2.105600193104156
2006-02-10,108.2,5847000000.0,54841000000.0,48994000000.0,12404304650.4,2.1214818967675733
2006-02-13,107.69,5847000000.0,54841000000.0,48994000000.0,12345837040.68,2.111482305572088
2006-02-14,109.42,5847000000.0,54841000000.0,48994000000.0,12544168344.24,2.1454024874704976
2006-02-15,110.18,5847000000.0,54841000000.0,48994000000.0,12631296546.960001,2.1603038390559264
2006-02-16,111.25,5847000000.0,54841000000.0,48994000000.0,12753963885.0,2.1812833735248844
2006-02-17,111.82,5847000000.0,54841000000.0,48994000000.0,12819310037.039999,2.1924593872139555
2006-02-21,111.26,5847000000.0,54841000000.0,48994000000.0,12755110308.720001,2.1814794439404825
2006-02-22,113.32,5847000000.0,54841000000.0,48994000000.0,12991273595.039999,2.221869949553617
2006-02-23,113.18,5847000000.0,54841000000.0,48994000000.0,12975223662.960001,2.219124963735249
2006-02-24,113.31,5847000000.0,54841000000.0,48994000000.0,12990127171.32,2.2216738791380193
2006-02-27,113.5,5847000000.0,54841000000.0,48994000000.0,13011909222.0,2.2253992170343766
2006-02-28,112.4,5876000000.0,55146000000.0,49270000000.0,12885802612.800001,2.1929548353982304
2006-03-01,113.07,5876000000.0,55146000000.0,49270000000.0,12962613002.039999,2.2060267192035394
2006-03-02,112.39,5876000000.0,55146000000.0,49270000000.0,12884656189.08,2.192759732654867
2006-03-03,112.52,5876000000.0,55146000000.0,49270000000.0,12899559697.439999,2.195296068318584
2006-03-06,111.45,5876000000.0,55146000000.0,49270000000.0,12776892359.4,2.174420074778761
2006-03-07,112.45,5876000000.0,55146000000.0,49270000000.0,12891534731.4,2.1939303491150444
2006-03-08,112.33,5876000000.0,55146000000.0,49270000000.0,12877777646.76,2.1915891161946903
2006-03-09,111.41,5876000000.0,55146000000.0,49270000000.0,12772306664.52,2.17363966380531
2006-03-10,112.31,5876000000.0,55146000000.0,49270000000.0,12875484799.32,2.1911989107079646
2006-03-13,113.08,5876000000.0,55146000000.0,49270000000.0,12963759425.76,2.2062218219469028
2006-03-14,114.24,5876000000.0,55146000000.0,49270000000.0,13096744577.279999,2.228853740176991
2006-03-15,115.66,5876000000.0,55146000000.0,49270000000.0,13259536745.52,2.2565583297345135
2006-03-16,116.05,5876000000.0,55146000000.0,49270000000.0,13304247270.6,2.264167336725664
2006-03-17,117.19,5876000000.0,55146000000.0,49270000000.0,13434939574.68,2.2864090494690266
2006-03-20,117.29,5876000000.0,55146000000.0,49270000000.0,13446403811.880001,2.288360076902655
2006-03-21,115.48,5876000000.0,55146000000.0,49270000000.0,13238901118.560001,2.2530464803539827
2006-03-22,115.9,5876000000.0,55146000000.0,49270000000.0,13287050914.800001,2.2612407955752216
2006-03-23,115.79,5876000000.0,55146000000.0,49270000000.0,13274440253.880001,2.2590946653982305
2006-03-24,115.94,5876000000.0,55146000000.0,49270000000.0,13291636609.68,2.2620212065486727
2006-03-27,115.76,5876000000.0,55146000000.0,49270000000.0,13271000982.720001,2.258509357168142
2006-03-28,114.55,5876000000.0,55146000000.0,49270000000.0,13132283712.6,2.234901925221239
2006-03-29,114.41,5876000000.0,55146000000.0,49270000000.0,13116233780.52,2.232170486814159
2006-03-30,113.74,5876000000.0,55146000000.0,49270000000.0,13039423391.279999,2.2190986030088493
2006-03-31,114.14,5876000000.0,55146000000.0,49270000000.0,13085280340.08,2.226902712743363
2006-04-03,114.48,5876000000.0,55146000000.0,49270000000.0,13067388745.92,2.223857853287951
2006-04-04,114.5,5876000000.0,55146000000.0,49270000000.0,13069671658.0,2.2242463679373725
2006-04-05,114.48,5876000000.0,55146000000.0,49270000000.0,13067388745.92,2.223857853287951
2006-04-06,114.19,5876000000.0,55146000000.0,49270000000.0,13034286520.76,2.2182243908713413
2006-04-07,113.7,5876000000.0,55146000000.0,49270000000.0,12978355174.800001,2.2087057819605174
2006-04-10,114.2,5876000000.0,55146000000.0,49270000000.0,13035427976.800001,2.2184186481960517
2006-04-11,113.34,5876000000.0,55146000000.0,49270000000.0,12937262757.36,2.2017125182709325
2006-04-12,113.37,5876000000.0,55146000000.0,49270000000.0,12940687125.480001,2.2022952902450648
2006-04-13,114.07,5876000000.0,55146000000.0,49270000000.0,13020589048.279999,2.2158933029748127
2006-04-17,114.62,5876000000.0,55146000000.0,49270000000.0,13083369130.480001,2.2265774558339007
2006-04-18,115.44,5876000000.0,55146000000.0,49270000000.0,13176968525.76,2.242506556460177
2006-04-19,114.5,5876000000.0,55146000000.0,49270000000.0,13069671658.0,2.2242463679373725
2006-04-20,115.07,5876000000.0,55146000000.0,49270000000.0,13134734652.279999,2.2353190354458814
2006-04-21,114.3,5876000000.0,55146000000.0,49270000000.0,13046842537.199999,2.2203612214431585
2006-04-24,114.48,5876000000.0,55146000000.0,49270000000.0,13067388745.92,2.223857853287951
2006-04-25,113.96,5876000000.0,55146000000.0,49270000000.0,13008033031.84,2.2137564724029954
2006-04-26,114.43,5876000000.0,55146000000.0,49270000000.0,13061681465.720001,2.2228865666643975
2006-04-27,117.0,5876000000.0,55146000000.0,49270000000.0,13355035668.0,2.2728106991150443
2006-04-28,119.4,5876000000.0,55146000000.0,49270000000.0,13628985117.6,2.3194324570456093
2006-05-01,116.71,5876000000.0,55146000000.0,49270000000.0,13321933442.84,2.2671772366984344
2006-05-02,116.72,5876000000.0,55146000000.0,49270000000.0,13323074898.88,2.267371494023145
2006-05-03,116.5,5876000000.0,55146000000.0,49270000000.0,13297962866.0,2.26309783287951
2006-05-04,116.87,5876000000.0,55146000000.0,49270000000.0,13340196739.480001,2.2702853538938057
2006-05-05,118.92,5876000000.0,55146000000.0,49270000000.0,13574195227.68,2.3101081054594963
2006-05-08,118.18,5876000000.0,55146000000.0,49270000000.0,13489727480.720001,2.2957330634309057
2006-05-09,118.77,5876000000.0,55146000000.0,49270000000.0,13557073387.08,2.307194245588836
2006-05-10,118.9,5919000000.0,55420000000.0,49500000000.0,13571912315.6,2.2929400769724615
2006-05-11,117.02,5919000000.0,55420000000.0,49500000000.0,13357318580.08,2.2566850109951004
2006-05-12,116.55,5919000000.0,55420000000.0,49500000000.0,13303670146.199999,2.24762124450076
2006-05-15,118.0,5919000000.0,55420000000.0,49500000000.0,13469181272.0,2.275583928366278
2006-05-16,116.71,5919000000.0,55420000000.0,49500000000.0,13321933442.84,2.2507067820307483
2006-05-17,114.57,5919000000.0,55420000000.0,49500000000.0,13077661850.279999,2.2094377175671562
2006-05-18,113.88,5919000000.0,55420000000.0,49500000000.0,12998901383.519999,2.1961313369690822
2006-05-19,115.33,5919000000.0,55420000000.0,49500000000.0,13164412509.32,2.2240940208346003
2006-05-22,115.79,5919000000.0,55420000000.0,49500000000.0,13216919487.16,2.2329649412333166
2006-05-23,114.63,5919000000.0,55420000000.0,49500000000.0,13084510586.519999,2.210594794140902
2006-05-24,115.18,5919000000.0,55420000000.0,49500000000.0,13147290668.720001,2.2212013294002366
2006-05-25,116.28,5919000000.0,55420000000.0,49500000000.0,13272850833.12,2.2424143999189052
2006-05-26,116.42,5919000000.0,55420000000.0,49500000000.0,13288831217.68,2.245114245257645
2006-05-30,114.4,5919000000.0,55420000000.0,49500000000.0,13058257097.6,2.206159333941544
2006-05-31,115.1,5919000000.0,55420000000.0,49500000000.0,13138159020.4,2.2196585606352426
2006-06-01,116.92,5919000000.0,55420000000.0,49500000000.0,13345904019.68,2.254756550038858
2006-06-02,116.89,5919000000.0,55420000000.0,49500000000.0,13342479651.56,2.254178011751985
2006-06-05,114.73,5919000000.0,55420000000.0,49500000000.0,13095925146.92,2.2125232550971448
2006-06-06,115.15,5919000000.0,55420000000.0,49500000000.0,13143866300.6,2.220622791113364
2006-06-07,116.55,5919000000.0,55420000000.0,49500000000.0,13303670146.199999,2.24762124450076
2006-06-08,118.28,5919000000.0,55420000000.0,49500000000.0,13501142041.12,2.2809836190437576
2006-06-09,118.31,5919000000.0,55420000000.0,49500000000.0,13504566409.24,2.28156215733063
2006-06-12,117.97,5919000000.0,55420000000.0,49500000000.0,13465756903.88,2.275005390079405
2006-06-13,115.77,5919000000.0,55420000000.0,49500000000.0,13214636575.08,2.2325792490420677
2006-06-14,114.37,5919000000.0,55420000000.0,49500000000.0,13054832729.480001,2.205580795654672
2006-06-15,116.88,5919000000.0,55420000000.0,49500000000.0,13341338195.519999,2.2539851656563608
2006-06-16,116.18,5919000000.0,55420000000.0,49500000000.0,13261436272.720001,2.240485938962663
2006-06-19,115.18,5919000000.0,55420000000.0,49500000000.0,13147290668.720001,2.2212013294002366
2006-06-20,115.29,5919000000.0,55420000000.0,49500000000.0,13159846685.16,2.2233226364521035
2006-06-21,115.78,5919000000.0,55420000000.0,49500000000.0,13215778031.12,2.232772095137692
2006-06-22,115.99,5919000000.0,55420000000.0,49500000000.0,13239748607.96,2.2368218631458014
2006-06-23,113.84,5919000000.0,55420000000.0,49500000000.0,12994335559.36,2.195359952586586
2006-06-26,115.37,5919000000.0,55420000000.0,49500000000.0,13168978333.480001,2.2248654052170975
2006-06-27,114.76,5919000000.0,55420000000.0,49500000000.0,13099349515.04,2.2131017933840176
2006-06-28,115.93,5919000000.0,55420000000.0,49500000000.0,13232899871.720001,2.2356647865720563
2006-06-29,117.63,5919000000.0,55420000000.0,49500000000.0,13426947398.519999,2.2684486228281804
2006-06-30,117.92,5919000000.0,55420000000.0,49500000000.0,13460049623.68,2.274041159601284
2006-07-03,118.47,5919000000.0,55420000000.0,49500000000.0,13505580000.0,2.2817334009123162
2006-07-05,116.49,5919000000.0,55420000000.0,49500000000.0,13279860000.0,2.2435985808413585
2006-07-06,116.59,5919000000.0,55420000000.0,49500000000.0,13291260000.0,2.245524581855043
2006-07-07,117.01,5919000000.0,55420000000.0,49500000000.0,13339140000.0,2.253613786112519
2006-07-10,117.57,5919000000.0,55420000000.0,49500000000.0,13402980000.0,2.2643993917891536
2006-07-11,118.35,5919000000.0,55420000000.0,49500000000.0,13491900000.0,2.2794221996958948
2006-07-12,117.83,5919000000.0,55420000000.0,49500000000.0,13432620000.0,2.2694069944247337
2006-07-13,117.55,5919000000.0,55420000000.0,49500000000.0,13400700000.0,2.2640141915864165
2006-07-14,116.39,5919000000.0,55420000000.0,49500000000.0,13268460000.0,2.2416725798276738
2006-07-17,116.67,5919000000.0,55420000000.0,49500000000.0,13300380000.0,2.247065382665991
2006-07-18,116.82,5919000000.0,55420000000.0,49500000000.0,13317480000.0,2.249954384186518
2006-07-19,119.01,5919000000.0,55420000000.0,49500000000.0,13567140000.0,2.292133806386214
2006-07-20,118.86,5919000000.0,55420000000.0,49500000000.0,13550040000.0,2.2892448048656866
2006-07-21,118.96,5919000000.0,55420000000.0,49500000000.0,13561440000.0,2.2911708058793714
2006-07-24,121.04,5919000000.0,55420000000.0,49500000000.0,13798560000.0,2.3312316269640143
2006-07-25,121.52,5919000000.0,55420000000.0,49500000000.0,13853280000.0,2.340476431829701
2006-07-26,121.16,5919000000.0,55420000000.0,49500000000.0,13812240000.0,2.333542828180436
2006-07-27,120.28,5919000000.0,55420000000.0,49500000000.0,13711920000.0,2.3165940192600103
2006-07-28,122.77,5919000000.0,55420000000.0,49500000000.0,13995780000.0,2.3645514445007603
2006-07-31,121.92,5919000000.0,55420000000.0,49500000000.0,13898880000.0,2.34818043588444
2006-08-01,121.18,6000000000.0,56507000000.0,50507000000.0,13814520000.0,2.30242
2006-08-02,121.11,6000000000.0,56507000000.0,50507000000.0,13806540000.0,2.30109
2006-08-03,123.3,6000000000.0,56507000000.0,50507000000.0,14056200000.0,2.3427
2006-08-04,123.96,6000000000.0,56507000000.0,50507000000.0,14131440000.0,2.35524
2006-08-07,123.7,6000000000.0,56507000000.0,50507000000.0,14101800000.0,2.3503
2006-08-08,122.33,6000000000.0,56507000000.0,50507000000.0,13945620000.0,2.32427
2006-08-09,121.08,6000000000.0,56507000000.0,50507000000.0,13803120000.0,2.30052
2006-08-10,121.66,6000000000.0,56507000000.0,50507000000.0,13869240000.0,2.31154
2006-08-11,121.57,6000000000.0,56507000000.0,50507000000.0,13858980000.0,2.30983
2006-08-14,121.07,6000000000.0,56507000000.0,50507000000.0,13801980000.0,2.30033
2006-08-15,123.11,6000000000.0,56507000000.0,50507000000.0,14034540000.0,2.33909
2006-08-16,124.21,6000000000.0,56507000000.0,50507000000.0,14159940000.0,2.35999
2006-08-17,123.29,6000000000.0,56507000000.0,50507000000.0,14055060000.0,2.34251
2006-08-18,124.14,6000000000.0,56507000000.0,50507000000.0,14151960000.0,2.35866
2006-08-21,123.94,6000000000.0,56507000000.0,50507000000.0,14129160000.0,2.35486
2006-08-22,123.37,6000000000.0,56507000000.0,50507000000.0,14064180000.0,2.34403
2006-08-23,123.17,6000000000.0,56507000000.0,50507000000.0,14041380000.0,2.34023
2006-08-24,123.39,6000000000.0,56507000000.0,50507000000.0,14066460000.0,2.34441
2006-08-25,122.45,6000000000.0,56507000000.0,50507000000.0,13959300000.0,2.32655
2006-08-28,123.19,6000000000.0,56507000000.0,50507000000.0,14043660000.0,2.34061
2006-08-29,122.69,6000000000.0,56507000000.0,50507000000.0,13986660000.0,2.33111
2006-08-30,122.31,6000000000.0,56507000000.0,50507000000.0,13943340000.0,2.32389
2006-08-31,122.46,6000000000.0,56507000000.0,50507000000.0,13960440000.0,2.32674
2006-09-01,122.51,6000000000.0,56507000000.0,50507000000.0,13966140000.0,2.32769
2006-09-05,122.7,6000000000.0,56507000000.0,50507000000.0,13987800000.0,2.3313
2006-09-06,120.68,6000000000.0,56507000000.0,50507000000.0,13757520000.0,2.29292
2006-09-07,118.68,6000000000.0,56507000000.0,50507000000.0,13529520000.0,2.25492
2006-09-08,118.72,6000000000.0,56507000000.0,50507000000.0,13534080000.0,2.25568
2006-09-11,118.13,6000000000.0,56507000000.0,50507000000.0,13466820000.0,2.24447
2006-09-12,119.31,6000000000.0,56507000000.0,50507000000.0,13601340000.0,2.26689
2006-09-13,119.45,6000000000.0,56507000000.0,50507000000.0,13617300000.0,2.26955
2006-09-14,119.74,6000000000.0,56507000000.0,50507000000.0,13650360000.0,2.27506
2006-09-15,120.83,6000000000.0,56507000000.0,50507000000.0,13774620000.0,2.29577
2006-09-18,120.0,6000000000.0,56507000000.0,50507000000.0,13680000000.0,2.28
2006-09-19,120.4,6000000000.0,56507000000.0,50507000000.0,13725600000.0,2.2876
2006-09-20,121.13,6000000000.0,56507000000.0,50507000000.0,13808820000.0,2.30147
2006-09-21,119.84,6000000000.0,56507000000.0,50507000000.0,13661760000.0,2.27696
2006-09-22,119.78,6000000000.0,56507000000.0,50507000000.0,13654920000.0,2.27582
2006-09-25,121.06,6000000000.0,56507000000.0,50507000000.0,13800840000.0,2.30014
2006-09-26,121.0,6000000000.0,56507000000.0,50507000000.0,13794000000.0,2.299
2006-09-27,121.11,6000000000.0,56507000000.0,50507000000.0,13806540000.0,2.30109
2006-09-28,120.8,6000000000.0,56507000000.0,50507000000.0,13771200000.0,2.2952
2006-09-29,119.96,6000000000.0,56507000000.0,50507000000.0,13675440000.0,2.27924
2006-10-02,118.75,6000000000.0,56507000000.0,50507000000.0,13521532281.25,2.253588713541667
2006-10-03,119.46,6000000000.0,56507000000.0,50507000000.0,13602376811.099998,2.26706280185
2006-10-04,120.06,6000000000.0,56507000000.0,50507000000.0,13670696132.1,2.2784493553500003
2006-10-05,119.67,6000000000.0,56507000000.0,50507000000.0,13626288573.45,2.2710480955750003
2006-10-06,119.0,6000000000.0,56507000000.0,50507000000.0,13549998665.0,2.2583331108333335
2006-10-09,120.37,6000000000.0,56507000000.0,50507000000.0,13705994447.95,2.2843324079916667
2006-10-10,119.84,6000000000.0,56507000000.0,50507000000.0,13645645714.4,2.274274285733333
2006-10-11,123.96,6000000000.0,56507000000.0,50507000000.0,14114771718.599998,2.3524619530999997
2006-10-12,122.94,6000000000.0,56507000000.0,50507000000.0,13998628872.9,2.3331048121499998
2006-10-13,123.2,6000000000.0,56507000000.0,50507000000.0,14028233912.0,2.338038985333333
2006-10-16,122.44,6000000000.0,56507000000.0,50507000000.0,13941696105.4,2.3236160175666667
2006-10-17,122.65,6000000000.0,56507000000.0,50507000000.0,13965607867.75,2.3276013112916667
2006-10-18,122.37,6000000000.0,56507000000.0,50507000000.0,13933725517.95,2.3222875863250003
2006-10-19,122.0,6000000000.0,56507000000.0,50507000000.0,13891595270.0,2.3152658783333333
2006-10-20,121.76,6000000000.0,56507000000.0,50507000000.0,13864267541.6,2.3107112569333332
2006-10-23,121.89,6000000000.0,56507000000.0,50507000000.0,13879070061.15,2.3131783435249997
2006-10-24,121.74,6000000000.0,56507000000.0,50507000000.0,13861990230.9,2.31033170515
2006-10-25,121.0,6000000000.0,56507000000.0,50507000000.0,13777729735.0,2.2962882891666667
2006-10-26,121.7,6000000000.0,56507000000.0,50507000000.0,13857435609.5,2.3095726015833336
2006-10-27,121.2,6000000000.0,56507000000.0,50507000000.0,13800502842.0,2.300083807
2006-10-30,121.71,6000000000.0,56507000000.0,50507000000.0,13858574264.849998,2.309762377475
2006-10-31,121.81,6000000000.0,56507000000.0,50507000000.0,13869960818.35,2.3116601363916667
2006-11-01,121.01,6000000000.0,56507000000.0,50507000000.0,13778868390.35,2.2964780650583334
2006-11-02,120.41,6000000000.0,56507000000.0,50507000000.0,13710549069.35,2.2850915115583335
2006-11-03,119.73,6151000000.0,56373000000.0,50222000000.0,13633120505.550001,2.2164071704682167
2006-11-06,120.73,6151000000.0,56373000000.0,50222000000.0,13746986040.550001,2.2349188815721024
2006-11-07,120.58,6151000000.0,56373000000.0,50222000000.0,13729906210.3,2.232142124906519
2006-11-08,120.85,6151000000.0,56373000000.0,50222000000.0,13760649904.75,2.2371402869045682
2006-11-09,120.1,6151000000.0,56373000000.0,50222000000.0,13675250753.5,2.2232565035766543
2006-11-10,120.58,6151000000.0,56373000000.0,50222000000.0,13729906210.3,2.232142124906519
2006-11-13,120.75,6151000000.0,56373000000.0,50222000000.0,13749263351.25,2.23528911579418
2006-11-14,121.7,6151000000.0,56373000000.0,50222000000.0,13857435609.5,2.252875241342871
2006-11-15,121.46,6151000000.0,56373000000.0,50222000000.0,13830107881.099998,2.2484324306779384
2006-11-16,122.18,6151000000.0,56373000000.0,50222000000.0,13912091066.300001,2.261760862672736
2006-11-17,121.55,6151000000.0,56373000000.0,50222000000.0,13840355779.25,2.2500984846772885
2006-11-20,121.56,6151000000.0,56373000000.0,50222000000.0,13841494434.6,2.250283601788327
2006-11-21,120.51,6151000000.0,56373000000.0,50222000000.0,13721935622.85,2.2308463051292473
2006-11-22,120.78,6151000000.0,56373000000.0,50222000000.0,13752679317.3,2.235844467127296
2006-11-24,120.23,6151000000.0,56373000000.0,50222000000.0,13690053273.050001,2.2256630260201593
2006-11-27,118.41,6151000000.0,56373000000.0,50222000000.0,13482817999.35,2.1919717118110875
2006-11-28,117.81,6151000000.0,56373000000.0,50222000000.0,13414498678.35,2.1808646851487565
2006-11-29,119.25,6151000000.0,56373000000.0,50222000000.0,13578465048.75,2.2075215491383515
2006-11-30,118.64,6151000000.0,56373000000.0,50222000000.0,13509007072.4,2.1962294053649813
2006-12-01,118.66,6151000000.0,56373000000.0,50222000000.0,13511284383.1,2.1965996395870593
2006-12-04,120.03,6151000000.0,56373000000.0,50222000000.0,13667280166.05,2.221960683799382
2006-12-05,120.26,6151000000.0,56373000000.0,50222000000.0,13693469239.1,2.226218377353276
2006-12-06,120.05,6151000000.0,56373000000.0,50222000000.0,13669557476.75,2.22233091802146
2006-12-07,120.03,6151000000.0,56373000000.0,50222000000.0,13667280166.05,2.221960683799382
2006-12-08,120.18,6151000000.0,56373000000.0,50222000000.0,13684359996.300001,2.224737440464965
2006-12-11,120.3,6151000000.0,56373000000.0,50222000000.0,13698023860.5,2.2269588457974314
2006-12-12,120.94,6151000000.0,56373000000.0,50222000000.0,13770897802.9,2.238806340903918
2006-12-13,121.58,6151000000.0,56373000000.0,50222000000.0,13843771745.3,2.2506538360104047
2006-12-14,122.09,6151000000.0,56373000000.0,50222000000.0,13901843168.15,2.2600948086733865
2006-12-15,122.11,6151000000.0,56373000000.0,50222000000.0,13904120478.85,2.260465042895464
2006-12-18,121.89,6151000000.0,56373000000.0,50222000000.0,13879070061.15,2.2563924664526094
2006-12-19,122.12,6151000000.0,56373000000.0,50222000000.0,13905259134.2,2.260650160006503
2006-12-20,122.04,6151000000.0,56373000000.0,50222000000.0,13896149891.400002,2.2591692231181923
2006-12-21,121.89,6151000000.0,56373000000.0,50222000000.0,13879070061.15,2.2563924664526094
2006-12-22,121.08,6151000000.0,56373000000.0,50222000000.0,13786838977.8,2.241397980458462
2006-12-26,122.01,6151000000.0,56373000000.0,50222000000.0,13892733925.35,2.2586138717850757
2006-12-27,122.8,6151000000.0,56373000000.0,50222000000.0,13982687698.0,2.273238123557145
2006-12-28,122.48,6151000000.0,56373000000.0,50222000000.0,13946250726.800001,2.267314376003902
2006-12-29,122.16,6151000000.0,56373000000.0,50222000000.0,13909813755.6,2.2613906284506586
2007-01-03,122.68,6151000000.0,56373000000.0,50222000000.0,13750552590.84,2.2354987141668023
2007-01-04,122.55,6151000000.0,56373000000.0,50222000000.0,13735981578.15,2.2331298289952852
2007-01-05,120.41,6151000000.0,56373000000.0,50222000000.0,13496120292.33,2.194134334633393
2007-01-08,121.26,6151000000.0,56373000000.0,50222000000.0,13591392298.380001,2.209623199216388
2007-01-09,120.96,6151000000.0,56373000000.0,50222000000.0,13557766884.48,2.2041565411282718
2007-01-10,122.68,6151000000.0,56373000000.0,50222000000.0,13750552590.84,2.2354987141668023
2007-01-11,121.42,6151000000.0,56373000000.0,50222000000.0,13609325852.460001,2.212538750196716
2007-01-12,120.31,6151000000.0,56373000000.0,50222000000.0,13484911821.03,2.192312115270688
2007-01-16,119.86,6151000000.0,56373000000.0,50222000000.0,13434473700.18,2.1841121281385143
2007-01-17,118.93,6151000000.0,56373000000.0,50222000000.0,13330234917.09,2.1671654880653555
2007-01-18,119.07,6151000000.0,56373000000.0,50222000000.0,13345926776.91,2.1697165951731425
2007-01-19,119.07,6151000000.0,56373000000.0,50222000000.0,13345926776.91,2.1697165951731425
2007-01-22,119.33,6151000000.0,56373000000.0,50222000000.0,13375068802.289999,2.174454365516176
2007-01-23,119.57,6151000000.0,56373000000.0,50222000000.0,13401969133.41,2.178827691986669
2007-01-24,121.14,6151000000.0,56373000000.0,50222000000.0,13577942132.82,2.207436535981141
2007-01-25,119.89,6151000000.0,56373000000.0,50222000000.0,13437836241.57,2.1846587939473254
2007-01-26,119.47,6151000000.0,56373000000.0,50222000000.0,13390760662.11,2.177005472623964
2007-01-29,120.17,6151000000.0,56373000000.0,50222000000.0,13469219961.210001,2.1897610081629004
2007-01-30,121.05,6151000000.0,56373000000.0,50222000000.0,13567854508.65,2.2057965385547065
2007-01-31,121.31,6151000000.0,56373000000.0,50222000000.0,13596996534.03,2.2105343088977403
2007-02-01,121.64,6151000000.0,56373000000.0,50222000000.0,13633984489.32,2.2165476327946676
2007-02-02,122.35,6151000000.0,56373000000.0,50222000000.0,13713564635.55,2.2294853902698746
2007-02-05,121.79,6151000000.0,56373000000.0,50222000000.0,13650797196.27,2.2192809618387255
2007-02-06,122.14,6151000000.0,56373000000.0,50222000000.0,13690026845.82,2.2256587296081936
2007-02-07,122.95,6151000000.0,56373000000.0,50222000000.0,13780815463.35,2.2404187064461065
2007-02-08,122.44,6151000000.0,56373000000.0,50222000000.0,13723652259.72,2.2311253876963093
2007-02-09,121.67,6151000000.0,56373000000.0,50222000000.0,13637347030.710001,2.217094298603479
2007-02-12,122.0,6151000000.0,56373000000.0,50222000000.0,13674334986.0,2.2231076225004065
2007-02-13,123.13,6151000000.0,56373000000.0,50222000000.0,13800990711.689999,2.2436987012989755
2007-02-14,124.03,6151000000.0,56373000000.0,50222000000.0,13901866953.39,2.260098675563323
2007-02-15,124.13,6151000000.0,56373000000.0,50222000000.0,13913075424.689999,2.261920894926028
2007-02-16,124.42,6151000000.0,56373000000.0,50222000000.0,13945579991.460001,2.2672053310778737
2007-02-20,124.74,6151000000.0,56373000000.0,50222000000.0,13981447099.619999,2.27303643303853
2007-02-21,124.55,6151000000.0,56373000000.0,50222000000.0,13960151004.15,2.2695742162493904
2007-02-22,124.24,6151000000.0,56373000000.0,50222000000.0,13925404743.119999,2.263925336225004
2007-02-23,124.18,6281000000.0,57065000000.0,50784000000.0,13918679660.34,2.2159973985575547
2007-02-26,123.13,6281000000.0,57065000000.0,50784000000.0,13800990711.689999,2.197260103755771
2007-02-27,119.89,6281000000.0,57065000000.0,50784000000.0,13437836241.57,2.139442165510269
2007-02-28,119.92,6281000000.0,57065000000.0,50784000000.0,13441198782.960001,2.1399775167903203
2007-03-01,119.42,6281000000.0,57065000000.0,50784000000.0,13385156426.460001,2.1310549954561377
2007-03-02,118.28,6281000000.0,57065000000.0,50784000000.0,13257379853.64,2.1107116468142015
2007-03-05,116.61,6281000000.0,57065000000.0,50784000000.0,13070198382.93,2.080910425558032
2007-03-06,118.32,6281000000.0,57065000000.0,50784000000.0,13261863242.16,2.111425448520936
2007-03-07,117.07,6281000000.0,57065000000.0,50784000000.0,13121757350.91,2.08911914518548
2007-03-08,117.45,6281000000.0,57065000000.0,50784000000.0,13164349541.85,2.095900261399459
2007-03-09,117.44,6281000000.0,57065000000.0,50784000000.0,13163228694.72,2.095721810972775
2007-03-12,117.01,6281000000.0,57065000000.0,50784000000.0,13115032268.130001,2.0880484426253783
2007-03-13,113.64,6281000000.0,57065000000.0,50784000000.0,12737306785.32,2.0279106488329885
2007-03-14,114.04,6281000000.0,57065000000.0,50784000000.0,12782140670.52,2.0350486659003346
2007-03-15,115.25,6281000000.0,57065000000.0,50784000000.0,12917763173.25,2.056641167529056
2007-03-16,116.0,6281000000.0,57065000000.0,50784000000.0,13001826708.0,2.0700249495303296
2007-03-19,116.32,6281000000.0,57065000000.0,50784000000.0,13037693816.16,2.075735363184206
2007-03-20,117.09,6281000000.0,57065000000.0,50784000000.0,13123999045.17,2.0894760460388473
2007-03-21,119.71,6281000000.0,57065000000.0,50784000000.0,13417660993.23,2.1362300578299633
2007-03-22,118.27,6281000000.0,57065000000.0,50784000000.0,13256259006.51,2.110533196387518
2007-03-23,118.56,6281000000.0,57065000000.0,50784000000.0,13288763573.28,2.115708258761344
2007-03-26,117.92,6281000000.0,57065000000.0,50784000000.0,13217029356.960001,2.1042874314535904
2007-03-27,116.71,6281000000.0,57065000000.0,50784000000.0,13081406854.23,2.0826949298248687
2007-03-28,115.57,6281000000.0,57065000000.0,50784000000.0,12953630281.41,2.0623515811829325
2007-03-29,116.37,6281000000.0,57065000000.0,50784000000.0,13043298051.810001,2.0766276153176246
2007-03-30,115.83,6281000000.0,57065000000.0,50784000000.0,12982772306.789999,2.0669912922767075
2007-04-02,105.95,6281000000.0,57065000000.0,50784000000.0,11776508417.7,1.8749416363158733
2007-04-03,106.27,6281000000.0,57065000000.0,50784000000.0,11812076918.82,1.8806045086483043
2007-04-04,104.6,6281000000.0,57065000000.0,50784000000.0,11626453803.599998,1.8510513936634292
2007-04-05,105.99,6281000000.0,57065000000.0,50784000000.0,11780954480.34,1.8756494953574272
2007-04-09,105.27,6281000000.0,57065000000.0,50784000000.0,11700925352.82,1.8629080326094571
2007-04-10,106.09,6281000000.0,57065000000.0,50784000000.0,11792069636.94,1.877419142961312
2007-04-11,105.36,6281000000.0,57065000000.0,50784000000.0,11710928993.76,1.8645007154529534
