date,MTB,MTB_SHE,PB Ratio
2009-09-21,8648907213.77,7400164000.0,1.1687453431802324
2009-09-22,8610596795.380001,7400164000.0,1.163568374346839
2009-09-23,8426970996.89,7400164000.0,1.138754627179884
2009-09-24,8343744915.559999,7400164000.0,1.1275081086797536
2009-09-25,8252592540.7699995,7400164000.0,1.1151904931796106
2009-09-28,8352992257.929999,7400164000.0,1.1287577218464346
2009-09-29,8252592540.7699995,7400164000.0,1.1151904931796106
2009-09-30,8232776807.12,7400164000.0,1.1125127506795796
2009-10-01,7577569120.0,7400164000.0,1.0239731335683913
2009-10-02,7573791040.0,7400164000.0,1.023462593531711
2009-10-05,7611571840.0,7400164000.0,1.0285679938985135
2009-10-06,7847072160.0,7400164000.0,1.060391656184917
2009-10-07,7865962560.0,7400164000.0,1.0629443563683183
2009-10-08,7952858400.0,7400164000.0,1.0746867772119646
2009-10-09,8314294719.999999,7400164000.0,1.1235284407210433
2009-10-12,8339481920.0,7400164000.0,1.1269320409655785
2009-10-13,8297923040.0,7400164000.0,1.1213161005620957
2009-10-14,8471714719.999999,7400164000.0,1.1448009422493879
2009-10-15,8461639840.0,7400164000.0,1.143439502151574
2009-10-16,8378522080.0,7400164000.0,1.132207621344608
2009-10-19,8345778719.999999,7400164000.0,1.1277829410267122
2009-10-20,8478011519.999999,7400164000.0,1.1456518423105215
2009-10-21,8345778719.999999,7400164000.0,1.1277829410267122
2009-10-22,8684546560.0,7400164000.0,1.1735613643157097
2009-10-23,8660618720.0,7400164000.0,1.1703279440834014
2009-10-26,8554832480.000001,7400164000.0,1.156032823056354
2009-10-27,8397412480.000001,7400164000.0,1.1347603215280095
2009-10-28,8166949599.999999,7400164000.0,1.1036173792905128
2009-10-29,8270217120.0,7400164000.0,1.117572140293107
2009-10-30,7915077600.0,7400164000.0,1.0695813768451619
2009-11-02,7969230080.0,7400164000.0,1.0768991173709124
2009-11-03,7902484000.0,7400164000.0,1.0678795767228944
2009-11-04,7675799200.0,7400164000.0,1.0372471745220782
2009-11-05,7879815520.0,7612363000.0,1.0351339682566372
2009-11-06,7912558880.0,7612363000.0,1.0394353080640006
2009-11-09,8137984320.000001,7612363000.0,1.0690483782762332
2009-11-10,8001973440.0,7612363000.0,1.0511812744610314
2009-11-11,8090128639.999999,7612363000.0,1.062761804711625
2009-11-12,7933968000.0,7612363000.0,1.0422477225534306
2009-11-13,7871000000.0,7612363000.0,1.033975915231578
2009-11-16,7984342400.0,7612363000.0,1.0488651684109127
2009-11-17,7998195360.0,7612363000.0,1.0506849660217201
2009-11-18,8169468320.000001,7612363000.0,1.0731842819371595
2009-11-19,8227398880.0,7612363000.0,1.0807943446732637
2009-11-20,8292885599.999999,7612363000.0,1.0893970242879902
2009-11-23,8388596960.0,7612363000.0,1.1019701714172065
2009-11-24,8364669120.0,7612363000.0,1.0988268846349025
2009-11-25,8358372320.000001,7612363000.0,1.0979997039027174
2009-11-27,8041013600.0,7612363000.0,1.05630979500058
2009-11-30,8258882880.0,7612363000.0,1.08493024833419
2009-12-01,8267698400.000001,7612363000.0,1.0860883013592495
2009-12-02,8241251840.0,7612363000.0,1.0826141422840714
2009-12-03,7912558880.0,7612363000.0,1.0394353080640006
2009-12-04,7989379840.0,7612363000.0,1.049526912996661
2009-12-07,7736248480.0,7612363000.0,1.0162742475628133
2009-12-08,8028420000.0,7612363000.0,1.0546554335362095
2009-12-09,8054866560.0,7612363000.0,1.0581295926113876
2009-12-10,8008270240.0,7612363000.0,1.0520084551932165
2009-12-11,8115315840.0,7612363000.0,1.0660705276403661
2009-12-14,8166949599.999999,7612363000.0,1.072853409644285
2009-12-15,7911299520.0,7612363000.0,1.0392698719175635
2009-12-16,7937746080.0,7612363000.0,1.0427440309927416
2009-12-17,7984342400.0,7612363000.0,1.0488651684109127
2009-12-18,8169468320.000001,7612363000.0,1.0731842819371595
2009-12-21,8282810719.999999,7612363000.0,1.0880735351164939
2009-12-22,8420080960.0,7612363000.0,1.1061060750781329
2009-12-23,8344519360.000001,7612363000.0,1.0961799062919098
2009-12-24,8415043519.999999,7612363000.0,1.1054443304923844
2009-12-28,8418821599.999999,7612363000.0,1.1059406389316957
2009-12-29,8416302880.0,7612363000.0,1.1056097666388216
2009-12-30,8447786880.0,7612363000.0,1.109745670299748
2009-12-31,8423859040.0,7612363000.0,1.1066023835174439
2010-01-04,8438971360.000001,7612363000.0,1.1085876172746887
2010-01-05,8590094560.0,7612363000.0,1.1284399548471349
2010-01-06,8877228640.0,7612363000.0,1.1661593962347827
2010-01-07,9208440320.0,7612363000.0,1.2096691027477275
2010-01-08,9299114240.0,7612363000.0,1.2215805052911954
2010-01-11,9210959040.0,7612363000.0,1.2099999750406016
2010-01-12,9028351840.0,7612363000.0,1.1860117338072291
2010-01-13,9271408320.0,7612363000.0,1.2179409100695802
2010-01-14,9488018240.0,7612363000.0,1.2463959272567533
2010-01-15,9213477760.0,7612363000.0,1.2103308473334757
2010-01-19,9407419200.0,7612363000.0,1.235808013884782
2010-01-20,9783967840.0,7612363000.0,1.2852734216694606
2010-01-21,9897310240.0,7612363000.0,1.3001626748487953
2010-01-22,9519502240.0,7612363000.0,1.2505318309176796
2010-01-25,9445200000.0,7612363000.0,1.2407710982778934
2010-01-26,9285261280.0,7612363000.0,1.2197607076803878
2010-01-27,9608916800.0,7612363000.0,1.2622777973147103
2010-01-28,9535873920.0,7612363000.0,1.2526825008213613
2010-01-29,9287780000.0,7612363000.0,1.220091579973262
2010-02-01,9432606400.0,7612363000.0,1.239116736813523
2010-02-02,9445200000.0,7612363000.0,1.2407710982778934
2010-02-03,9088801120.0,7612363000.0,1.1939526688362077
2010-02-04,8896119040.0,7612363000.0,1.1686409384313385
2010-02-05,9151769120.0,7612363000.0,1.2022244761580603
2010-02-08,8977977440.0,7612363000.0,1.179394287949747
2010-02-09,9066132640.0,7612363000.0,1.1909748182003408
2010-02-10,9151769120.0,7612363000.0,1.2022244761580603
2010-02-11,9117766400.0,7612363000.0,1.1977577002042599
2010-02-12,9076207520.0,7612363000.0,1.1922983073718372
2010-02-16,9460312320.0,7612363000.0,1.242756332035138
2010-02-17,9380972640.0,7612363000.0,1.232333854809604
2010-02-18,9499352480.0,7612363000.0,1.2478848525746866
2010-02-19,9646697600.0,7752907000.0,1.244268453110556
2010-02-22,9834342240.0,7752907000.0,1.2684715862063094
2010-02-23,9724777920.0,7752907000.0,1.2543395554725472
2010-02-24,9848195200.0,7752907000.0,1.2702583946898887
2010-02-25,9644178880.0,7752907000.0,1.2439435788408142
2010-02-26,9751224480.0,7752907000.0,1.2577507353048347
2010-03-01,9797820800.0,7752907000.0,1.2637609092950555
2010-03-02,9880938560.0,7752907000.0,1.2744817601965301
2010-03-03,9646697600.0,7752907000.0,1.244268453110556
2010-03-04,9591285760.0,7752907000.0,1.2371212191762393
2010-03-05,9892272800.0,7752907000.0,1.2759436944103677
2010-03-08,9914941280.0,7752907000.0,1.2788675628380426
2010-03-09,9922497440.0,7752907000.0,1.2798421856472675
2010-03-10,10019468160.0,7752907000.0,1.2923498450323214
2010-03-11,10112660800.0,7752907000.0,1.304370193012763
2010-03-12,10074880000.0,7752907000.0,1.299497078966638
2010-03-15,10113920160.0,7752907000.0,1.3045326301476337
2010-03-16,10257487200.0,7752907000.0,1.3230504635229083
2010-03-17,10426241440.0,7752907000.0,1.3448170395955994
2010-03-18,10578624000.0,7752907000.0,1.36447193291497
2010-03-19,10487950080.0,7752907000.0,1.3527764592042701
2010-03-22,10484172000.0,7752907000.0,1.3522891477996577
2010-03-23,10479134560.0,7752907000.0,1.3516393992601743
2010-03-24,10457725440.0,7752907000.0,1.3488779679673701
2010-03-25,10383423200.0,7752907000.0,1.3392941770099913
2010-03-26,10176888160.0,7752907000.0,1.3126544868911751
2010-03-29,10194519200.0,7752907000.0,1.3149286067793668
2010-03-30,10044655360.0,7752907000.0,1.295598587729738
2010-03-31,9996799680.0,7752907000.0,1.2894259766046465
2010-04-01,10020727520.0,7752907000.0,1.2925122821671922
2010-04-05,10277636960.0,7752907000.0,1.3256494576808415
2010-04-06,10636554560.0,7752907000.0,1.371944041119028
2010-04-07,10496765600.0,7752907000.0,1.353913519148366
2010-04-08,10594995680.0,7752907000.0,1.3665836156682907
2010-04-09,10747378240.0,7752907000.0,1.386238508987661
2010-04-12,10743600160.0,7752907000.0,1.3857511975830485
2010-04-13,10694485120.0,7752907000.0,1.379416149323086
2010-04-14,10929985440.0,7752907000.0,1.4097918935439313
2010-04-15,10848127040.0,7752907000.0,1.3992334797773274
2010-04-16,10610108000.0,7752907000.0,1.3685328612867407
2010-04-19,10591217600.0,7752907000.0,1.3660963042636782
2010-04-20,10704560000.0,7752907000.0,1.380715646402053
2010-04-21,10865758080.0,7752907000.0,1.401507599665519
2010-04-22,11059699520.0,7752907000.0,1.4265229184356267
2010-04-23,11144076640.0,7752907000.0,1.4374062064719724
2010-04-26,10761231200.0,7752907000.0,1.3880253174712402
2010-04-27,10589958240.0,7752907000.0,1.3659338671288073
2010-04-28,10758712480.0,7752907000.0,1.3877004432014985
2010-04-29,11263715840.0,7752907000.0,1.4528377342847012
2010-04-30,11000509600.0,7752907000.0,1.4188883730966977
2010-05-03,11227194400.0,7752907000.0,1.448127057373447
2010-05-04,10971544320.0,7752907000.0,1.4151523189946686
2010-05-05,11008065760.0,7752907000.0,1.4198629959059228
2010-05-06,10612626720.0,7752907000.0,1.3688577355564822
2010-05-07,10587439520.0,7915687000.0,1.3375262968331112
2010-05-10,11140298560.0,7915687000.0,1.4073697658838709
2010-05-11,11179338720.0,7915687000.0,1.4123017648373413
2010-05-12,11421135840.0,7915687000.0,1.4428483390007716
2010-05-13,11361945920.0,7915687000.0,1.4353707922003485
2010-05-14,10987916000.0,7915687000.0,1.3881190602912925
2010-05-17,11062218240.0,7915687000.0,1.3975057679769298
2010-05-18,10529508960.0,7915687000.0,1.3302078467731229
2010-05-19,10501803040.0,7915687000.0,1.3267077184835632
2010-05-20,10037099200.0,7915687000.0,1.2680010212632207
2010-05-21,10578624000.0,7915687000.0,1.3364126196500696
2010-05-24,10251190400.0,7915687000.0,1.2950474671370913
2010-05-25,10176888160.0,7915687000.0,1.2856607594514537
2010-05-26,10115179520.0,7915687000.0,1.2778650191701617
2010-05-27,10261265280.0,7915687000.0,1.2963202410605674
2010-05-28,9979168640.0,7915687000.0,1.2606825712032323
2010-06-01,9763818080.0,7915687000.0,1.2334770285889274
2010-06-02,10033321120.0,7915687000.0,1.2675237310419172
2010-06-03,9943906560.0,7915687000.0,1.2562278624710654
2010-06-04,9490536960.0,7915687000.0,1.1989530359146339
2010-06-07,9349488640.0,7915687000.0,1.1811342009859662
2010-06-08,9645438240.0,7915687000.0,1.2185219349880814
2010-06-09,9603879360.0,7915687000.0,1.2132717425537416
2010-06-10,9903607040.0,7915687000.0,1.2511367667771602
2010-06-11,9872123040.0,7915687000.0,1.247159348266297
2010-06-14,9763818080.0,7915687000.0,1.2334770285889274
2010-06-15,9994280960.0,7915687000.0,1.2625917320884466
2010-06-16,10317936480.0,7915687000.0,1.3034795943801214
2010-06-17,11251122240.0,7915687000.0,1.4213702790421097
2010-06-18,11423654560.0,7915687000.0,1.4431665324816405
2010-06-21,11894655200.0,7915687000.0,1.5026687134041556
2010-06-22,11801462560.0,7915687000.0,1.4908955546120002
2010-06-23,11462694720.0,7915687000.0,1.4480985314351111
2010-06-24,10917391840.0,7915687000.0,1.3792096428269587
2010-06-25,11128964320.0,7915687000.0,1.4059378952199602
2010-06-28,11238528640.0,7915687000.0,1.4197793116377644
2010-06-29,10867017440.0,7915687000.0,1.3728457732095773
2010-06-30,10698263200.0,7915687000.0,1.35152680999135
2010-07-01,10981619200.0,7915687000.0,1.3873235765891199
2010-07-02,10690707040.0,7915687000.0,1.3505722295487428
2010-07-06,10825458560.0,7915687000.0,1.3675955807752378
2010-07-07,11237269280.0,7915687000.0,1.4196202148973298
2010-07-08,11160448320.0,7915687000.0,1.4099153137308233
2010-07-09,11363205280.0,7915687000.0,1.435529888940783
2010-07-12,11223416320.0,7915687000.0,1.41787015075255
2010-07-13,11524403360.0,7915687000.0,1.4558942717164032
2010-07-14,11326683840.0,7915687000.0,1.4309160834681816
2010-07-15,11180598080.0,7915687000.0,1.4124608615777758
2010-07-16,10796493280.0,7915687000.0,1.3639363557452435
2010-07-19,10840570880.0,7915687000.0,1.3695047416604522
2010-07-20,10714634880.0,7915687000.0,1.353595067616999
2010-07-21,10515656000.0,7915687000.0,1.328457782628343
2010-07-22,10916132480.0,7915687000.0,1.379050546086524
2010-07-23,11278828160.0,7915687000.0,1.4248704073316694
2010-07-26,11633967680.0,7915687000.0,1.4697356881342074
2010-07-27,11315349600.0,7915687000.0,1.4294842128042708
2010-07-28,11060958880.0,7915687000.0,1.3973466712364953
2010-07-29,10956432000.0,7915687000.0,1.384141641780429
2010-07-30,10999250240.0,7915687000.0,1.3895509309552032
2010-08-02,11278828160.0,7915687000.0,1.4248704073316694
2010-08-03,11081108640.0,7915687000.0,1.3998922190834477
2010-08-04,11157929600.0,8101844000.0,1.3772086453404928
2010-08-05,11040809120.0,8101844000.0,1.3627526177991085
2010-08-06,10941319680.0,8101844000.0,1.3504727664467497
2010-08-09,11076071200.0,8101844000.0,1.3671049701771596
2010-08-10,11071033760.0,8101844000.0,1.3664832055517238
2010-08-11,10627739040.0,8101844000.0,1.3117679185133655
2010-08-12,10728487840.0,8101844000.0,1.3242032110220834
2010-08-13,10748637600.0,8101844000.0,1.326690269523827
2010-08-16,10761231200.0,8101844000.0,1.3282446810874167
2010-08-17,11388392480.0,8101844000.0,1.4056543769541847
2010-08-18,11340536800.0,8101844000.0,1.399747613012544
2010-08-19,11247344160.0,8101844000.0,1.38824496744198
2010-08-20,11304015360.0,8101844000.0,1.3952398194781337
2010-08-23,11180598080.0,8101844000.0,1.3800065861549544
2010-08-24,11003028320.0,8101844000.0,1.3580893831083394
2010-08-25,10932504160.0,8101844000.0,1.3493846783522367
2010-08-26,10912354400.0,8101844000.0,1.3468976198504934
2010-08-27,11054662080.0,8101844000.0,1.3644624705190571
2010-08-30,10698263200.0,8101844000.0,1.3204726232694681
2010-08-31,10785159040.0,8101844000.0,1.3311980630582372
2010-09-01,11018140640.0,8101844000.0,1.359954676984647
2010-09-02,10991694080.0,8101844000.0,1.3566904127011086
2010-09-03,11199488480.0,8101844000.0,1.3823382035003389
2010-09-07,10666779200.0,8101844000.0,1.3165865943604937
2010-09-08,10762490560.0,8101844000.0,1.3284001222437756
2010-09-09,10982878560.0,8101844000.0,1.3556023246065958
2010-09-10,10902279520.0,8101844000.0,1.3456540905996215
2010-09-13,11131483040.0,8101844000.0,1.3739443810569545
2010-09-14,11069774400.0,8101844000.0,1.3663277643953649
2010-09-15,11006806400.0,8101844000.0,1.3585557065774163
2010-09-16,10946357120.0,8101844000.0,1.3510945310721856
2010-09-17,10918651200.0,8101844000.0,1.3476748256322881
2010-09-20,11460176000.0,8101844000.0,1.4145145228666463
2010-09-21,11169263840.0,8101844000.0,1.3786076157477236
2010-09-22,11200747840.0,8101844000.0,1.382493644656698
2010-09-23,11103777120.0,8101844000.0,1.370524675617057
2010-09-24,11412320320.0,8101844000.0,1.4086077589250052
2010-09-27,10608848640.0,8101844000.0,1.309436301167981
2010-09-28,10389720000.0,8101844000.0,1.28238953996152
2010-09-29,10302824160.0,8101844000.0,1.2716641001727509
2010-09-30,10302824160.0,8101844000.0,1.2716641001727509
2010-10-01,10315417760.0,8101844000.0,1.2732185117363406
2010-10-04,10345642400.0,8101844000.0,1.2769490994889559
2010-10-05,10464022240.0,8101844000.0,1.2915605681866993
2010-10-06,9937609760.0,8101844000.0,1.226586164828649
2010-10-07,9680700320.0,8101844000.0,1.1948761689314187
2010-10-08,9676922240.0,8101844000.0,1.1944098454623417
2010-10-11,9724777920.0,8101844000.0,1.2003166094039825
2010-10-12,9766336800.0,8101844000.0,1.2054461675638286
2010-10-13,9669366080.0,8101844000.0,1.1934771985241879
2010-10-14,9528317760.0,8101844000.0,1.176067789011983
2010-10-15,9472905920.0,8101844000.0,1.1692283781321882
2010-10-18,9670625440.0,8101844000.0,1.1936326396805468
2010-10-19,9537133280.0,8101844000.0,1.1771558771064958
2010-10-20,9328079520.0,8101844000.0,1.1513526451509064
2010-10-21,9188290560.0,8101844000.0,1.1340986767950605
2010-10-22,9374675840.0,8101844000.0,1.1571039679361883
2010-10-25,9392306880.0,8101844000.0,1.159280144125214
2010-10-26,9466609120.0,8101844000.0,1.1684511723503934
2010-10-27,9438903200.0,8101844000.0,1.165031466910496
2010-10-28,9402381760.0,8101844000.0,1.1605236733760858
2010-10-29,9413716000.0,8101844000.0,1.1619226437833166
2010-11-01,9756261920.0,8101844000.0,1.204202638312957
2010-11-02,9778930400.0,8101844000.0,1.2070005791274183
2010-11-03,10160516480.0,8101844000.0,1.254099249504187
2010-11-04,10388460640.0,8101844000.0,1.2822340988051608
2010-11-05,10414907200.0,8231773000.0,1.265208260723419
2010-11-08,10354457920.0,8231773000.0,1.257864851229498
2010-11-09,10115179520.0,8231773000.0,1.2287971886493954
2010-11-10,10359495360.0,8231773000.0,1.2584768020206583
2010-11-11,10338086240.0,8231773000.0,1.2558760111582281
2010-11-12,10198297280.0,8231773000.0,1.2388943767035363
2010-11-15,10237337440.0,8231773000.0,1.2436369953350268
2010-11-16,10044655360.0,8231773000.0,1.2202298775731546
2010-11-17,10016949440.0,8231773000.0,1.2168641482217744
2010-11-18,9795302080.0,8231773000.0,1.1899383134107318
2010-11-19,9797820800.0,8231773000.0,1.1902442888063118
2010-11-22,9679440960.0,8231773000.0,1.1758634452140504
2010-11-23,9710924960.0,8231773000.0,1.1796881376588009
2010-11-24,9737371520.0,8231773000.0,1.1829008793123912
2010-11-26,9627807200.0,8231773000.0,1.16959094960466
2010-11-29,9695812640.0,8231773000.0,1.1778522852853206
2010-11-30,9692034560.0,8231773000.0,1.1773933221919506
2010-12-01,9885976000.0,8231773000.0,1.200953427651613
2010-12-02,10155479040.0,8231773000.0,1.233692794978676
2010-12-03,10183184960.0,8231773000.0,1.2370585243300563
2010-12-06,10029543040.0,8231773000.0,1.2183940251996745
2010-12-07,10008133920.0,8231773000.0,1.2157932343372442
2010-12-08,10243634240.0,8231773000.0,1.244401933823977
2010-12-09,10482912640.0,8231773000.0,1.2734695964040796
2010-12-10,10707078720.0,8231773000.0,1.300701406610702
2010-12-13,10746118880.0,8231773000.0,1.3054440252421926
2010-12-14,10560992960.0,8231773000.0,1.2829548336670606
2010-12-15,10343123680.0,8231773000.0,1.256487961949388
2010-12-16,10388460640.0,8231773000.0,1.2619955190698287
2010-12-17,10421204000.0,8231773000.0,1.265973199212369
2010-12-20,10623960960.0,8231773000.0,1.2906042185565612
2010-12-21,10797752640.0,8231773000.0,1.3117165208515833
2010-12-22,10850645760.0,8231773000.0,1.318142004158764
2010-12-23,10723450400.0,8231773000.0,1.3026902466819723
2010-12-27,10839311520.0,8231773000.0,1.3167651148786537
2010-12-28,10928726080.0,8231773000.0,1.3276272414217447
2010-12-29,11004287680.0,8231773000.0,1.3368065032891456
2010-12-30,10884648480.0,8231773000.0,1.3222726719990943
2010-12-31,10962728800.0,8231773000.0,1.331757909262075
2011-01-03,11069774400.0,8231773000.0,1.3447618635742264
2011-01-04,10956432000.0,8231773000.0,1.330992970773125
2011-01-05,11086146080.0,8231773000.0,1.3467507036454966
2011-01-06,11024437440.0,8231773000.0,1.3392543064537858
2011-01-07,10933763520.0,8231773000.0,1.3282391922129049
2011-01-10,10843089600.0,8231773000.0,1.3172240779720237
2011-01-11,10921169920.0,8231773000.0,1.3267093152350047
2011-01-12,11001768960.0,8231773000.0,1.3365005278935655
2011-01-13,10863239360.0,8231773000.0,1.319671881136664
2011-01-14,10878351680.0,8231773000.0,1.3215077335101442
2011-01-18,10855683200.0,8231773000.0,1.3187539549499239
2011-01-19,10892204640.0,8231773000.0,1.3231905981858343
2011-01-20,10796493280.0,8231773000.0,1.3115635331537931
2011-01-21,10927466720.0,8231773000.0,1.3274742537239548
2011-01-24,10877092320.0,8231773000.0,1.3213547458123542
2011-01-25,10953913280.0,8231773000.0,1.330686995377545
2011-01-26,10840570880.0,8231773000.0,1.3169181025764438
2011-01-27,10946357120.0,8231773000.0,1.3297690691908048
2011-01-28,10874573600.0,8231773000.0,1.3210487704167742
2011-01-31,10889685920.0,8231773000.0,1.3228846227902542
2011-02-01,10990434720.0,8231773000.0,1.3351236386134555
2011-02-02,10921169920.0,8231773000.0,1.3267093152350047
2011-02-03,10918651200.0,8231773000.0,1.3264033398394246
2011-02-04,11018140640.0,8231773000.0,1.3384893679648358
2011-02-07,11081108640.0,8231773000.0,1.3461387528543365
2011-02-08,11223416320.0,8231773000.0,1.3634263627046082
2011-02-09,11179338720.0,8231773000.0,1.3580717932819577
2011-02-10,11096220960.0,8231773000.0,1.3479746052278168
2011-02-11,11316608960.0,8231773000.0,1.3747474523410692
2011-02-14,11234750560.0,8231773000.0,1.3648032519847182
2011-02-15,11263715840.0,8231773000.0,1.3683219690338886
2011-02-16,11334240000.0,8231773000.0,1.3768892801101293
2011-02-17,11332980640.0,8231773000.0,1.3767362924123394
2011-02-18,11461435360.0,8231773000.0,1.3923410375869207
2011-02-22,11283865600.0,8357695000.0,1.3501169401372028
2011-02-23,11219638240.0,8357695000.0,1.342432122732404
2011-02-24,11035771680.0,8357695000.0,1.32043244937749
2011-02-25,11152892160.0,8357695000.0,1.3344459399391817
2011-02-28,11088664800.0,8357695000.0,1.326761122534383
2011-03-01,10855683200.0,8357695000.0,1.2988848241052109
2011-03-02,10793974560.0,8357695000.0,1.2915013720888355
2011-03-03,11009325120.0,8357695000.0,1.3172681127990433
2011-03-04,11083627360.0,8357695000.0,1.326158391757536
2011-03-07,10966506880.0,8357695000.0,1.3121449011958441
2011-03-08,11307793440.0,8357695000.0,1.352979911327226
2011-03-09,11270012640.0,8357695000.0,1.3484594305008737
2011-03-10,11039549760.0,8357695000.0,1.320884497460125
2011-03-11,11044587200.0,8357695000.0,1.321487228236972
2011-03-14,11029474880.0,8357695000.0,1.3196790359064312
2011-03-15,10897242080.0,8357695000.0,1.3038573530141984
2011-03-16,10703300640.0,8357695000.0,1.2806522181055902
2011-03-17,10999250240.0,8357695000.0,1.3160626512453493
2011-03-18,11028215520.0,8357695000.0,1.3195283532122195
2011-03-21,10933763520.0,8357695000.0,1.3082271511463388
2011-03-22,10874573600.0,8357695000.0,1.3011450645183869
2011-03-23,10887167200.0,8357695000.0,1.3026518914605043
2011-03-24,10953913280.0,8357695000.0,1.3106380742537267
2011-03-25,11024437440.0,8357695000.0,1.3190763051295842
2011-03-28,10984137920.0,8357695000.0,1.3142544589148084
2011-03-29,11021918720.0,8357695000.0,1.3187749397411608
2011-03-30,11146595360.0,8357695000.0,1.3336925264681232
2011-03-31,11141557920.0,8357695000.0,1.3330897956912762
2011-04-01,11295199840.0,8357695000.0,1.3514730843851086
2011-04-04,11248603520.0,8357695000.0,1.345897824699274
2011-04-05,11169263840.0,8357695000.0,1.3364048149639345
2011-04-06,11307793440.0,8357695000.0,1.352979911327226
2011-04-07,11113852000.0,8357695000.0,1.3297747764186179
2011-04-08,11044587200.0,8357695000.0,1.321487228236972
2011-04-11,11050884000.0,8357695000.0,1.3222406417080308
2011-04-12,10976581760.0,8357695000.0,1.313350362749538
2011-04-13,10822939840.0,8357695000.0,1.2949670740557055
2011-04-14,10729747200.0,8357695000.0,1.2838165546840368
2011-04-15,10748637600.0,8357695000.0,1.2860767950972127
2011-04-18,10982878560.0,8357695000.0,1.3141037762205967
2011-04-19,10757453120.0,8357695000.0,1.287131573956695
2011-04-20,10807827520.0,8357695000.0,1.2931588817251647
2011-04-21,10809086880.0,8357695000.0,1.2933095644193764
2011-04-25,10845608320.0,8357695000.0,1.2976793625515168
2011-04-26,10984137920.0,8357695000.0,1.3142544589148084
2011-04-27,11290162400.0,8357695000.0,1.3508703536082616
2011-04-28,11196969760.0,8357695000.0,1.3397198342365928
2011-04-29,11128964320.0,8507518000.0,1.3081329149112584
2011-05-02,11049624640.0,8507518000.0,1.2988070833349985
2011-05-03,11145336000.0,8507518000.0,1.310057292855566
2011-05-04,10952653920.0,8507518000.0,1.287408844741792
2011-05-05,10849386400.0,8507518000.0,1.27527046078539
2011-05-06,10884648480.0,8507518000.0,1.2794152748192833
2011-05-09,10892204640.0,8507518000.0,1.2803034492551177
2011-05-10,11053402720.0,8507518000.0,1.2992511705529157
2011-05-11,11000509600.0,8507518000.0,1.2930339495020757
2011-05-12,11047105920.0,8507518000.0,1.2985110251897205
2011-05-13,10879611040.0,8507518000.0,1.278823158528727
2011-05-16,10882129760.0,8507518000.0,1.2791192166740053
2011-05-17,11078589920.0,8507518000.0,1.3022117520056966
2011-05-18,11256159680.0,8507518000.0,1.3230838512478023
2011-05-19,11229713120.0,8507518000.0,1.3199752407223821
2011-05-20,11087405440.0,8507518000.0,1.3032479555141698
2011-05-23,10992953440.0,8507518000.0,1.2921457750662415
2011-05-24,11008065760.0,8507518000.0,1.29392212393791
2011-05-25,10948875840.0,8507518000.0,1.2869647575238747
2011-05-26,10938800960.0,8507518000.0,1.2857805249427623
2011-05-27,11034512320.0,8507518000.0,1.29703073446333
2011-05-31,11120148800.0,8507518000.0,1.3070967114027852
2011-06-01,10815383680.0,8507518000.0,1.2712736758241359
2011-06-02,10884648480.0,8507518000.0,1.2794152748192833
2011-06-03,10804049440.0,8507518000.0,1.2699414141703844
2011-06-06,10676854080.0,8507518000.0,1.2549904778338405
2011-06-07,10757453120.0,8507518000.0,1.2644643384827396
2011-06-08,10705819360.0,8507518000.0,1.2583951465045387
2011-06-09,10758712480.0,8507518000.0,1.2646123675553786
2011-06-10,10630257760.0,8507518000.0,1.2495134021461958
2011-06-13,10725969120.0,8507518000.0,1.2607636116667635
2011-06-14,10942579040.0,8507518000.0,1.2862246121606795
2011-06-15,10835533440.0,8507518000.0,1.2736421409863605
2011-06-16,11037031040.0,8507518000.0,1.297326792608608
2011-06-17,11084886720.0,8507518000.0,1.3029518973688918
2011-06-20,11057180800.0,8507518000.0,1.2996952577708327
2011-06-21,11094961600.0,8507518000.0,1.3041361299500043
2011-06-22,10996731520.0,8507518000.0,1.2925898622841585
2011-06-23,10865758080.0,8507518000.0,1.2771948387296976
2011-06-24,10744859520.0,8507518000.0,1.2629840477563492
2011-06-27,10921169920.0,8507518000.0,1.2837081179258156
2011-06-28,10883389120.0,8507518000.0,1.2792672457466443
2011-06-29,11034512320.0,8507518000.0,1.29703073446333
2011-06-30,11076071200.0,8507518000.0,1.3019156938604186
2011-07-01,11212082080.0,8507518000.0,1.3179028337054355
2011-07-05,11082368000.0,8507518000.0,1.3026558392236138
2011-07-06,11137779840.0,8507518000.0,1.3091691184197318
2011-07-07,11238528640.0,8507518000.0,1.3210114442308556
2011-07-08,11026956160.0,8507518000.0,1.2961425600274956
2011-07-11,10851905120.0,8507518000.0,1.2755665189306682
2011-07-12,11013103200.0,8507518000.0,1.2945142402284662
2011-07-13,10966506880.0,8507518000.0,1.2890371645408214
2011-07-14,10830496000.0,8507518000.0,1.2730500246958043
2011-07-15,10775084160.0,8507518000.0,1.2665367454996863
2011-07-18,10685669600.0,8507518000.0,1.256026681342314
2011-07-19,10931244800.0,8507518000.0,1.284892350506928
2011-07-20,10974063040.0,8507518000.0,1.2899253389766556
2011-07-21,11154151520.0,8507518000.0,1.3110934963640395
2011-07-22,11218378880.0,8507518000.0,1.318642979068631
2011-07-25,11151632800.0,8507518000.0,1.3107974382187613
2011-07-26,11113852000.0,8507518000.0,1.30635656603959
2011-07-27,10974063040.0,8507518000.0,1.2899253389766556
2011-07-28,10870795520.0,8507518000.0,1.2777869550202539
