date,JNJ,JNJ_SHE,PB Ratio
2014-03-12,269071919999.99997,74053000000.0,3.6335046520735146
2014-03-13,267347100000.0,74053000000.0,3.610212955585864
2014-03-14,266800907000.0,74053000000.0,3.602837251698108
2014-03-17,270020571000.00003,74053000000.0,3.6463150851417234
2014-03-18,270049318000.0,74053000000.0,3.646703280083184
2014-03-19,269043173000.0,74053000000.0,3.6331164571320542
2014-03-20,270566764000.0,74053000000.0,3.6536907890294787
2014-03-21,275769971000.0,74053000000.0,3.723954073433892
2014-03-24,273671440000.0,74053000000.0,3.6956158427072503
2014-03-25,279938286000.0,74053000000.0,3.7802423399457146
2014-03-26,278989635000.0,74053000000.0,3.7674319068775066
2014-03-27,279650816000.0,74053000000.0,3.776360390531106
2014-03-28,280110768000.0,74053000000.0,3.7825715095944794
2014-03-31,282460365000.0,74053000000.0,3.814300095877277
2014-04-01,281626470000.0,74053000000.0,3.803039309683605
2014-04-02,282460365000.0,74053000000.0,3.814300095877277
2014-04-03,282546630000.0,74053000000.0,3.8154650047938636
2014-04-04,283006710000.0,74053000000.0,3.8216778523489934
2014-04-07,281482695000.0,74053000000.0,3.801097794822627
2014-04-08,281971530000.0,74053000000.0,3.807698945349952
2014-04-09,284530725000.0,74053000000.0,3.8422579098753595
2014-04-10,277600770000.0,74053000000.0,3.7486768935762225
2014-04-11,278549685000.0,74053000000.0,3.761490891658677
2014-04-14,279326070000.0,74053000000.0,3.7719750719079577
2014-04-15,285249600000.0,74053000000.0,3.851965484180249
2014-04-16,283955625000.0,74053000000.0,3.834491850431448
2014-04-17,284559480000.0,74053000000.0,3.842646212847555
2014-04-21,287550000000.0,74053000000.0,3.8830297219558965
2014-04-22,288067590000.0,74053000000.0,3.890019175455417
2014-04-23,288182610000.0,74053000000.0,3.8915723873441994
2014-04-24,287434980000.0,74053000000.0,3.881476510067114
2014-04-25,286946145000.0,74053000000.0,3.874875359539789
2014-04-28,291403170000.0,74053000000.0,3.9350623202301054
2014-04-29,290511765000.0,74053000000.0,3.923024928092042
2014-04-30,291259395000.0,74053000000.0,3.9331208053691276
2014-05-01,289074015000.0,74053000000.0,3.9036097794822626
2014-05-02,285565905000.0,76582000000.0,3.7288906662139927
2014-05-05,287550000000.0,76582000000.0,3.7547987777806795
2014-05-06,286141005000.0,76582000000.0,3.7364002637695544
2014-05-07,290166705000.0,76582000000.0,3.7889674466584835
2014-05-08,288987750000.0,76582000000.0,3.773572771669583
2014-05-09,290166705000.0,76582000000.0,3.7889674466584835
2014-05-12,289045260000.0,76582000000.0,3.774323731425139
2014-05-13,290483010000.0,76582000000.0,3.7930977253140425
2014-05-14,290051685000.0,76582000000.0,3.7874655271473716
2014-05-15,289534095000.0,76582000000.0,3.7807068893473663
2014-05-16,289217790000.0,76582000000.0,3.7765766106918073
2014-05-19,289390320000.0,76582000000.0,3.778829489958476
2014-05-20,288268875000.0,76582000000.0,3.764185774725131
2014-05-21,290828070000.0,76582000000.0,3.797603483847379
2014-05-22,290310480000.0,76582000000.0,3.7908448460473743
2014-05-23,290367990000.0,76582000000.0,3.79159580580293
2014-05-27,289879155000.0,76582000000.0,3.785212647880703
2014-05-28,288412650000.0,76582000000.0,3.7660631741140214
2014-05-29,289735380000.0,76582000000.0,3.7833352484918126
2014-05-30,291748230000.0,76582000000.0,3.8096188399362774
2014-06-02,293789835000.0,76582000000.0,3.83627791125852
2014-06-03,294623730000.0,76582000000.0,3.8471668277140845
2014-06-04,295256340000.0,76582000000.0,3.8554273850252017
2014-06-05,296809110000.0,76582000000.0,3.8757032984252175
2014-06-06,296694090000.0,76582000000.0,3.874201378914105
2014-06-09,296809110000.0,76582000000.0,3.8757032984252175
2014-06-10,299339550000.0,76582000000.0,3.908745527669687
2014-06-11,297096660000.0,76582000000.0,3.879458097202998
2014-06-12,294825015000.0,76582000000.0,3.8497951868585307
2014-06-13,294825015000.0,76582000000.0,3.8497951868585307
2014-06-16,294594975000.0,76582000000.0,3.846791347836306
2014-06-17,293099715000.0,76582000000.0,3.8272663941918466
2014-06-18,295630155000.0,76582000000.0,3.8603086234363166
2014-06-19,298505655000.0,76582000000.0,3.8978566112141233
2014-06-20,302703885000.0,76582000000.0,3.952676673369721
2014-06-23,301208625000.0,76582000000.0,3.9331517197252617
2014-06-24,300748545000.0,76582000000.0,3.9271440416808128
2014-06-25,304112880000.0,76582000000.0,3.9710751873808467
2014-06-26,303796575000.0,76582000000.0,3.9669449087252877
2014-06-27,301898745000.0,76582000000.0,3.9421632367919353
2014-06-30,300384944000.0,76582000000.0,3.9223961766472537
2014-07-01,303973944000.0,76582000000.0,3.9692609751638765
2014-07-02,303945232000.0,76582000000.0,3.9688860567757436
2014-07-03,302681904000.0,76582000000.0,3.9523896476978924
2014-07-07,305696664000.0,76582000000.0,3.9917560784518553
2014-07-08,303543264000.0,76582000000.0,3.963637199341882
2014-07-09,304462048000.0,76582000000.0,3.9756345877621375
2014-07-10,303772960000.0,76582000000.0,3.9666365464469457
2014-07-11,301763120000.0,76582000000.0,3.9403922592776373
2014-07-14,302567056000.0,76582000000.0,3.9508899741453605
2014-07-15,296537536000.0,76582000000.0,3.8721571126374346
2014-07-16,293494064000.0,76582000000.0,3.832415763495338
2014-07-17,288182344000.0,76582000000.0,3.7630558616907366
2014-07-18,292288160000.0,76582000000.0,3.816669191193753
2014-07-21,290766424000.0,76582000000.0,3.796798516622705
2014-07-22,294211864000.0,76582000000.0,3.841788723198663
2014-07-23,293407928000.0,76582000000.0,3.8312910083309393
2014-07-24,293436640000.0,76582000000.0,3.8316659267190722
2014-07-25,293178232000.0,76582000000.0,3.8282916612258755
2014-07-28,293178232000.0,76582000000.0,3.8282916612258755
2014-07-29,292747552000.0,76582000000.0,3.822667885403881
2014-07-30,293723760000.0,76582000000.0,3.835415110600402
2014-07-31,287378408000.0,76582000000.0,3.7525581468230134
2014-08-01,286832880000.0,78048000000.0,3.6750830258302583
2014-08-04,287579392000.0,78048000000.0,3.684647806478065
2014-08-05,286603184000.0,78048000000.0,3.672140016400164
2014-08-06,289158552000.0,78048000000.0,3.704880996309963
2014-08-07,286919016000.0,78048000000.0,3.6761866543665436
2014-08-08,290220896000.0,78048000000.0,3.718492414924149
2014-08-11,290450592000.0,78048000000.0,3.7214354243542433
2014-08-12,288928856000.0,78048000000.0,3.701937986879869
2014-08-13,292115888000.0,78048000000.0,3.742772242722427
2014-08-14,292919824000.0,78048000000.0,3.753072775727757
2014-08-15,290479304000.0,78048000000.0,3.721803300533005
2014-08-18,294872240000.0,78048000000.0,3.778088355883559
2014-08-19,295618752000.0,78048000000.0,3.7876531365313655
2014-08-20,296336552000.0,78048000000.0,3.79685004100041
2014-08-21,299150328000.0,78048000000.0,3.8329019065190653
2014-08-22,296020720000.0,78048000000.0,3.7928034030340303
2014-08-25,296393976000.0,78048000000.0,3.797585793357934
2014-08-26,296996928000.0,78048000000.0,3.805311193111931
2014-08-27,296365264000.0,78048000000.0,3.797217917179172
2014-08-28,295590040000.0,78048000000.0,3.7872852603526037
2014-08-29,297829576000.0,78048000000.0,3.815979602296023
2014-09-02,296767232000.0,78048000000.0,3.802368183681837
2014-09-03,297915712000.0,78048000000.0,3.817083230832308
2014-09-04,298145408000.0,78048000000.0,3.820026240262403
2014-09-05,299810704000.0,78048000000.0,3.8413630586305865
2014-09-08,298748360000.0,78048000000.0,3.8277516400164
2014-09-09,298030560000.0,78048000000.0,3.8185547355473557
2014-09-10,301447288000.0,78048000000.0,3.8623320008200084
2014-09-11,300183960000.0,78048000000.0,3.8461454489544895
2014-09-12,300270096000.0,78048000000.0,3.847249077490775
2014-09-15,300672064000.0,78048000000.0,3.85239934399344
2014-09-16,304002656000.0,78048000000.0,3.8950729807298075
2014-09-17,304892728000.0,78048000000.0,3.906477142271423
2014-09-18,308223320000.0,78048000000.0,3.94915077900779
2014-09-19,310060888000.0,78048000000.0,3.9726948544485445
2014-09-22,309745056000.0,78048000000.0,3.968648216482165
2014-09-23,308539152000.0,78048000000.0,3.9531974169741697
2014-09-24,311927168000.0,78048000000.0,3.9966068060680606
2014-09-25,307505520000.0,78048000000.0,3.9399538745387455
2014-09-26,307505520000.0,78048000000.0,3.9399538745387455
2014-09-29,305119906000.0,78048000000.0,3.909387889503895
2014-09-30,305263101000.0,78048000000.0,3.911222593788438
2014-10-01,298704770000.0,78048000000.0,3.8271931375563755
2014-10-02,297416015000.0,78048000000.0,3.81068079899549
2014-10-03,301081807000.0,78048000000.0,3.857649228679787
2014-10-06,300308554000.0,78048000000.0,3.8477418255432556
2014-10-07,293234721000.0,78048000000.0,3.757107433886839
2014-10-08,300451749000.0,78048000000.0,3.8495765298277984
2014-10-09,292346912000.0,78048000000.0,3.745732267322673
2014-10-10,289912597000.0,78048000000.0,3.7145422944854447
2014-10-13,283869768000.0,78048000000.0,3.637117773677737
2014-10-14,277826939000.0,78048000000.0,3.5596932528700287
2014-10-15,281263619000.0,78048000000.0,3.603726155699057
2014-10-16,277168242000.0,78048000000.0,3.5512536131611316
2014-10-17,282666930000.0,78048000000.0,3.6217062576875767
2014-10-20,284098880000.0,78048000000.0,3.640053300533005
2014-10-21,287421004000.0,78048000000.0,3.6826184399343993
2014-10-22,289883958000.0,78048000000.0,3.7141753536285362
2014-10-23,293922057000.0,78048000000.0,3.7659140144526444
2014-10-24,295354007000.0,78048000000.0,3.784261057298073
2014-10-27,298046073000.0,78048000000.0,3.8187534978474784
2014-10-28,300108081000.0,78048000000.0,3.8451732395448954
2014-10-29,302313284000.0,78048000000.0,3.8734276855268552
2014-10-30,306551856000.0,76591000000.0,4.002452716376598
2014-10-31,308671142000.0,76591000000.0,4.030122886501025
2014-11-03,307754694000.0,76591000000.0,4.0181574075282995
2014-11-04,311076818000.0,76591000000.0,4.061532268804429
2014-11-05,311649598000.0,76591000000.0,4.069010693162382
2014-11-06,312193739000.0,76591000000.0,4.076115196302438
2014-11-07,309873980000.0,76591000000.0,4.045827577652727
2014-11-10,311649598000.0,76591000000.0,4.069010693162382
2014-11-11,311907349000.0,76591000000.0,4.072375984123461
2014-11-12,311449125000.0,76591000000.0,4.066393244637099
2014-11-13,312365573000.0,76591000000.0,4.078358723609823
2014-11-14,309759424000.0,76591000000.0,4.044331892781136
2014-11-17,310160370000.0,76591000000.0,4.049566789831704
2014-11-18,311678237000.0,76591000000.0,4.069384614380279
2014-11-19,311477764000.0,76591000000.0,4.066767165854996
2014-11-20,309816702000.0,76591000000.0,4.045079735216931
2014-11-21,308900254000.0,76591000000.0,4.033114256244207
2014-11-24,306093632000.0,76591000000.0,3.996469976890235
2014-11-25,305578130000.0,76591000000.0,3.989739394968077
2014-11-26,307038719000.0,76591000000.0,4.008809377080858
2014-11-28,310017175000.0,76591000000.0,4.0476971837422155
2014-12-01,309387117000.0,76591000000.0,4.039470916948466
2014-12-02,310761789000.0,76591000000.0,4.057419135407555
2014-12-03,308499308000.0,76591000000.0,4.027879359193639
2014-12-04,308041084000.0,76591000000.0,4.0218966197072765
2014-12-05,310761789000.0,76591000000.0,4.057419135407555
2014-12-08,310790428000.0,76591000000.0,4.057793056625452
2014-12-09,309444395000.0,76591000000.0,4.040218759384262
2014-12-10,304260736000.0,76591000000.0,3.9725390189447847
2014-12-11,305635408000.0,76591000000.0,3.9904872374038725
2014-12-12,299077077000.0,76591000000.0,3.9048592785053073
2014-12-15,297731044000.0,76591000000.0,3.8872849812641173
2014-12-16,294294364000.0,76591000000.0,3.8424144351163974
2014-12-17,298046073000.0,76591000000.0,3.8913981146609915
2014-12-18,305893159000.0,76591000000.0,3.9938525283649513
2014-12-19,302284645000.0,76591000000.0,3.9467384549098457
2014-12-22,305692686000.0,76591000000.0,3.991235079839668
2014-12-23,298647492000.0,76591000000.0,3.8992504602368423
2014-12-24,299535301000.0,76591000000.0,3.91084201799167
2014-12-26,300881334000.0,76591000000.0,3.92841631523286
2014-12-29,297662580000.0,76591000000.0,3.8863910903369847
2014-12-30,297747360000.0,76591000000.0,3.8874980089044406
2014-12-31,295514820000.0,76591000000.0,3.8583491532947733
2015-01-02,295373520000.0,76591000000.0,3.856504289015681
2015-01-05,293310540000.0,76591000000.0,3.829569270540925
2015-01-06,291869280000.0,76591000000.0,3.810751654894178
2015-01-07,298312560000.0,76591000000.0,3.894877466020812
2015-01-08,300658140000.0,76591000000.0,3.925502213053753
2015-01-09,296560440000.0,76591000000.0,3.8720011489600608
2015-01-12,295543080000.0,76591000000.0,3.8587181261505923
2015-01-13,296051760000.0,76591000000.0,3.8653596375553265
2015-01-14,293904000000.0,76591000000.0,3.837317700513115
2015-01-15,289636740000.0,76591000000.0,3.7816027992845114
2015-01-16,294017040000.0,76591000000.0,3.8387935919363896
2015-01-20,286245540000.0,76591000000.0,3.737326056586283
2015-01-21,287969400000.0,76591000000.0,3.7598334007912158
2015-01-22,293225760000.0,76591000000.0,3.8284623519734695
2015-01-23,288817200000.0,76591000000.0,3.770902586465773
2015-01-26,288986760000.0,76591000000.0,3.773116423600684
2015-01-27,288506340000.0,76591000000.0,3.7668438850517685
2015-01-28,286782480000.0,76591000000.0,3.744336540846836
2015-01-29,289325880000.0,76591000000.0,3.777544097870507
2015-01-30,282995640000.0,76591000000.0,3.6948941781671474
2015-02-02,284945580000.0,76591000000.0,3.720353305218629
2015-02-03,289551960000.0,76591000000.0,3.7804958807170554
2015-02-04,286443360000.0,76591000000.0,3.739908866577013
2015-02-05,289551960000.0,76591000000.0,3.7804958807170554
2015-02-06,285708600000.0,76591000000.0,3.73031557232573
2015-02-09,281978280000.0,76591000000.0,3.681611155357679
2015-02-10,283589100000.0,76591000000.0,3.7026426081393375
2015-02-11,283673880000.0,76591000000.0,3.703749526706793
2015-02-12,278191440000.0,76591000000.0,3.632168792677991
2015-02-13,281526120000.0,76591000000.0,3.675707589664582
2015-02-17,283843440000.0,76591000000.0,3.7059633638417044
2015-02-18,282486960000.0,76591000000.0,3.688252666762413
2015-02-19,284578200000.0,76591000000.0,3.7155566580929875
2015-02-20,283334760000.0,76591000000.0,3.69932185243697
2015-02-23,283108680000.0,76591000000.0,3.696370069590422
2015-02-24,284578200000.0,69752000000.0,4.079857208395458
2015-02-25,286019460000.0,69752000000.0,4.100519841724968
2015-02-26,290512800000.0,69752000000.0,4.164938639752265
2015-02-27,289693260000.0,69752000000.0,4.153189299231563
2015-03-02,291699720000.0,69752000000.0,4.181954926023627
2015-03-03,289212840000.0,69752000000.0,4.146301754788393
2015-03-04,287262900000.0,69752000000.0,4.118346427342585
2015-03-05,289721520000.0,69752000000.0,4.153594448904691
2015-03-06,282910860000.0,69752000000.0,4.055953377680927
2015-03-09,284465160000.0,69752000000.0,4.078236609702947
2015-03-10,281271780000.0,69752000000.0,4.0324546966395225
2015-03-11,277852320000.0,69752000000.0,3.983431586191077
2015-03-12,282119580000.0,69752000000.0,4.044609186833353
2015-03-13,280367460000.0,69752000000.0,4.019489907099438
2015-03-16,285595560000.0,69752000000.0,4.0944425966280535
2015-03-17,282289140000.0,69752000000.0,4.047040084872118
2015-03-18,286725960000.0,69752000000.0,4.11064858355316
2015-03-19,287375940000.0,69752000000.0,4.119967026035096
2015-03-20,289382400000.0,69752000000.0,4.148732652827159
2015-03-23,291021480000.0,69752000000.0,4.172231333868563
2015-03-24,288138960000.0,69752000000.0,4.130906067209542
2015-03-25,283560840000.0,69752000000.0,4.065271820162863
2015-03-26,282995640000.0,69752000000.0,4.05716882670031
2015-03-27,283560840000.0,69752000000.0,4.065271820162863
2015-03-30,286472550000.0,69752000000.0,4.1070155694460375
2015-03-31,283792600000.0,69752000000.0,4.068594448904691
2015-04-01,279702150000.0,69752000000.0,4.009951685973162
2015-04-02,281084440000.0,69752000000.0,4.029768895515541
2015-04-06,279730360000.0,69752000000.0,4.010356118820965
2015-04-07,282382100000.0,69752000000.0,4.048372806514508
2015-04-08,282551360000.0,69752000000.0,4.050799403601331
2015-04-09,285851930000.0,69752000000.0,4.098118046794357
2015-04-10,287911260000.0,69752000000.0,4.127641644684023
2015-04-13,283651550000.0,69752000000.0,4.066572284665673
2015-04-14,283566920000.0,69752000000.0,4.065358986122262
2015-04-15,283792600000.0,69752000000.0,4.068594448904691
2015-04-16,281507590000.0,69752000000.0,4.035835388232596
2015-04-17,280915180000.0,69752000000.0,4.027342298428719
2015-04-20,282692410000.0,69752000000.0,4.052821567840349
2015-04-21,282946300000.0,69752000000.0,4.056461463470582
2015-04-22,283313030000.0,69752000000.0,4.061719090492029
2015-04-23,283397660000.0,69752000000.0,4.062932389035439
2015-04-24,285146680000.0,69752000000.0,4.088007225599266
2015-04-27,283736180000.0,69752000000.0,4.0677855832090835
2015-04-28,284187540000.0,69752000000.0,4.074256508773942
2015-04-29,283200190000.0,69752000000.0,4.060101359100814
2015-04-30,279843200000.0,69752000000.0,4.01197385021218
2015-05-01,282466730000.0,67878000000.0,4.161388520581043
2015-05-04,283087350000.0,67878000000.0,4.170531689207107
2015-05-05,280689500000.0,67878000000.0,4.135205810424585
2015-05-06,279758570000.0,67878000000.0,4.121491057485489
2015-05-07,281140860000.0,67878000000.0,4.141855387607178
2015-05-08,286246870000.0,67878000000.0,4.2170787294852525
2015-05-11,285005630000.0,67878000000.0,4.198792392233124
2015-05-12,283425870000.0,67878000000.0,4.1755188720940515
2015-05-13,283651550000.0,67878000000.0,4.178843660685347
2015-05-14,287262430000.0,67878000000.0,4.232040278146085
2015-05-15,288588300000.0,67878000000.0,4.25157341111995
2015-05-18,291747820000.0,67878000000.0,4.298120451398097
2015-05-19,293271160000.0,67878000000.0,4.320562774389345
2015-05-20,292255600000.0,67878000000.0,4.305601225728513
2015-05-21,288926820000.0,67878000000.0,4.256560594006895
2015-05-22,285908350000.0,67878000000.0,4.212091546598309
2015-05-26,284413220000.0,67878000000.0,4.190064822180972
2015-05-27,285287730000.0,67878000000.0,4.202948377972245
2015-05-28,285344150000.0,67878000000.0,4.203779575120068
2015-05-29,282494940000.0,67878000000.0,4.161804119154954
2015-06-01,282212840000.0,67878000000.0,4.157648133415834
2015-06-02,282043580000.0,67878000000.0,4.155154541972363
2015-06-03,282353890000.0,67878000000.0,4.159726126285395
2015-06-04,279927830000.0,67878000000.0,4.12398464892896
2015-06-05,278122390000.0,67878000000.0,4.097386340198591
2015-06-08,276345160000.0,67878000000.0,4.071203630042135
2015-06-09,277050410000.0,67878000000.0,4.081593594389935
2015-06-10,278940480000.0,67878000000.0,4.10943869884204
2015-06-11,279956040000.0,67878000000.0,4.124400247502873
2015-06-12,277445350000.0,67878000000.0,4.087411974424703
2015-06-15,275019290000.0,67878000000.0,4.05167049706827
2015-06-16,277473560000.0,67878000000.0,4.0878275729986155
2015-06-17,278517330000.0,67878000000.0,4.10320472023336
2015-06-18,283115560000.0,67878000000.0,4.1709472877810185
2015-06-19,281705060000.0,67878000000.0,4.150167359085418
2015-06-22,282353890000.0,67878000000.0,4.159726126285395
2015-06-23,281479380000.0,67878000000.0,4.146842570494122
2015-06-24,280209930000.0,67878000000.0,4.128140634668081
2015-06-25,279617520000.0,67878000000.0,4.119413064615928
2015-06-26,281084440000.0,67878000000.0,4.141024190459354
2015-06-29,275174328000.0,67878000000.0,4.053954565544064
2015-06-30,274554565999.99997,67878000000.0,4.044824037243289
2015-07-01,277399837000.0,67878000000.0,4.086741462624119
2015-07-02,277315324000.0,67878000000.0,4.0854963905831045
2015-07-06,276639220000.0,67878000000.0,4.0755358142549865
2015-07-07,278667532000.0,67878000000.0,4.105417543239342
2015-07-08,275427867000.0,67878000000.0,4.057689781667109
2015-07-09,277202640000.0,67878000000.0,4.083836294528418
2015-07-10,280385963000.0,67878000000.0,4.130734008073308
2015-07-13,282470617000.0,67878000000.0,4.1614457850850055
2015-07-14,281090238000.0,67878000000.0,4.141109608415098
2015-07-15,282893182000.0,67878000000.0,4.167671145290079
2015-07-16,284836981000.0,67878000000.0,4.196307802233418
2015-07-17,281935368000.0,67878000000.0,4.153560328825245
2015-07-20,282752327000.0,67878000000.0,4.1655960252217215
2015-07-21,282667814000.0,67878000000.0,4.164350953180707
2015-07-22,282217078000.0,67878000000.0,4.157710568961961
2015-07-23,282273420000.0,67878000000.0,4.158540616989304
2015-07-24,279315465000.0,67878000000.0,4.1149630955537875
2015-07-27,276864588000.0,67878000000.0,4.07885600636436
2015-07-28,278949242000.0,67878000000.0,4.109567783376057
2015-07-29,280949383000.0,67878000000.0,4.13903448834674
2015-07-30,281259264000.0,67878000000.0,4.143599752497127
2015-07-31,282301591000.0,71131000000.0,3.9687561119624357
2015-08-03,281766342000.0,71131000000.0,3.9612312775020735
2015-08-04,281146580000.0,71131000000.0,3.9525183112848126
2015-08-05,283174892000.0,71131000000.0,3.9810334734503945
2015-08-06,279090097000.0,71131000000.0,3.923607105200264
2015-08-07,278470335000.0,71131000000.0,3.914894138983003
2015-08-10,281118409000.0,71131000000.0,3.952122267365846
2015-08-11,278921071000.0,71131000000.0,3.921230841686466
2015-08-12,278075941000.0,71131000000.0,3.9093495241174736
2015-08-13,277428008000.0,71131000000.0,3.9002405139812457
2015-08-14,278357651000.0,71131000000.0,3.9133099633071375
2015-08-17,281343777000.0,71131000000.0,3.9552906187175774
2015-08-18,279935227000.0,71131000000.0,3.935488422769257
2015-08-19,279766201000.0,71131000000.0,3.933112159255458
2015-08-20,278301309000.0,71131000000.0,3.9125178754692045
2015-08-21,269202076000.0,71131000000.0,3.784595689643053
2015-08-24,261483221999.99997,71131000000.0,3.676079655846255
2015-08-25,255595483000.0,71131000000.0,3.593306476782275
2015-08-26,267934381000.0,71131000000.0,3.7667737132895645
2015-08-27,271061362000.0,71131000000.0,3.8107345882948365
2015-08-28,268103407000.0,71131000000.0,3.7691499768033627
2015-08-31,264751058000.0,71131000000.0,3.7220207504463594
2015-09-01,259426739000.0,71131000000.0,3.647168449761707
2015-09-02,262976284999.99997,71131000000.0,3.697069983551475
2015-09-03,260976144000.0,71131000000.0,3.66895086530486
2015-09-04,257229401000.0,71131000000.0,3.616277024082327
2015-09-08,264638374000.0,71131000000.0,3.7204365747704937
2015-09-09,259792962000.0,71131000000.0,3.6523170207082707
2015-09-10,261201512000.0,71131000000.0,3.6721192166565912
2015-09-11,261793103000.00003,71131000000.0,3.6804361389548865
2015-09-14,262891771999.99997,71131000000.0,3.6958818517945757
2015-09-15,265934240000.00003,71131000000.0,3.7386545950429495
2015-09-16,266525831000.0,71131000000.0,3.7469715173412435
2015-09-17,267173764000.0,71131000000.0,3.7560805274774713
2015-09-18,263088969000.0,71131000000.0,3.698654159227341
2015-09-21,262356523000.0,71131000000.0,3.6883570173342144
2015-09-22,262666404000.0,71131000000.0,3.692713500442845
2015-09-23,261962129000.0,71131000000.0,3.6828124024686844
2015-09-24,260525408000.0,71131000000.0,3.6626141626013973
2015-09-25,256356100000.0,71131000000.0,3.603999662594368
2015-09-28,257014673000.0,71131000000.0,3.6132582558940545
2015-09-29,261712216000.00003,71131000000.0,3.6792989835655345
2015-09-30,262584214999.99997,71131000000.0,3.691558040797964
2015-10-01,262077893000.0,71131000000.0,3.6844398785339725
2015-10-02,264215697000.00003,71131000000.0,3.714494341426383
2015-10-05,266550404000.0,71131000000.0,3.7473169785325666
2015-10-06,262781118000.0,71131000000.0,3.694326215011739
2015-10-07,267169242000.0,71131000000.0,3.756016954633001
2015-10-08,267450532000.0,71131000000.0,3.7599714892241076
2015-10-09,268266273000.0,71131000000.0,3.7714396395383165
2015-10-12,270010271000.0,71131000000.0,3.7959577540031773
2015-10-13,268491305000.0,71131000000.0,3.774603267211202
2015-10-14,265903437000.0,71131000000.0,3.7382215489730215
2015-10-15,273273235000.00003,71131000000.0,3.8418303552600137
2015-10-16,276339296000.0,71131000000.0,3.8849347823030747
2015-10-19,275495426000.0,71131000000.0,3.873071178529755
2015-10-20,274510911000.0,71131000000.0,3.8592303074608822
2015-10-21,274623427000.0,71131000000.0,3.8608121212973248
2015-10-22,279967937000.0,71131000000.0,3.935948278528349
2015-10-23,282161999000.0,71131000000.0,3.9667936483389803
2015-10-26,281121226000.0,71131000000.0,3.952161870351886
2015-10-27,281824451000.0,71131000000.0,3.9620482068296523
2015-10-28,282640192000.0,71131000000.0,3.973516357143861
2015-10-29,285143673000.0,71131000000.0,4.00871171500471
2015-10-30,284187287000.0,71554000000.0,3.9716478044553765
2015-11-02,287393993000.0,71554000000.0,4.016462992984319
2015-11-03,286803284000.0,71554000000.0,4.008207563518462
2015-11-04,286747026000.0,71554000000.0,4.007421332140761
2015-11-05,287844057000.0,71554000000.0,4.022752844005925
2015-11-06,286690768000.0,71554000000.0,4.00663510076306
2015-11-09,283652836000.0,71554000000.0,3.964178606367219
2015-11-10,285368705000.0,71554000000.0,3.9881586633870922
2015-11-11,286521994000.0,71554000000.0,4.004276406629958
2015-11-12,282049483000.0,71554000000.0,3.9417710121027474
2015-11-13,280952452000.0,71554000000.0,3.9264395002375827
2015-11-16,284721738000.0,71554000000.0,3.9791170025435334
2015-11-17,285509350000.0,71554000000.0,3.990124241831344
2015-11-18,288800443000.0,71554000000.0,4.0361187774268386
2015-11-19,288294121000.0,71554000000.0,4.029042695027532
2015-11-20,288265992000.0,71554000000.0,4.028649579338682
2015-11-23,289081733000.0,71554000000.0,4.040049934315342
2015-11-24,287028316000.0,71554000000.0,4.011352489029265
2015-11-25,286803284000.0,71554000000.0,4.008207563518462
2015-11-27,287956573000.0,71554000000.0,4.024325306761327
2015-11-30,284777996000.0,71554000000.0,3.979903233921234
2015-12-01,287928444000.0,71554000000.0,4.023932191072476
2015-12-02,287056445000.0,71554000000.0,4.011745604718115
2015-12-03,283512191000.0,71554000000.0,3.9622130279229673
2015-12-04,289588055000.0,71554000000.0,4.047126016714649
2015-12-07,290628828000.0,71554000000.0,4.061671297202113
2015-12-08,288097218000.0,71554000000.0,4.026290885205579
2015-12-09,287337735000.0,71554000000.0,4.015676761606619
2015-12-10,288716056000.0,71554000000.0,4.0349394303602875
2015-12-11,286015672000.0,71554000000.0,3.997200324230651
2015-12-14,287337735000.0,71554000000.0,4.015676761606619
2015-12-15,292907277000.0,71554000000.0,4.093513667998994
2015-12-16,296057725000.0,71554000000.0,4.137542625150236
2015-12-17,291528956000.0,71554000000.0,4.074250999245325
2015-12-18,286775155000.0,71554000000.0,4.007814447829611
2015-12-21,285734382000.0,71554000000.0,3.993269167342147
2015-12-22,288912959000.0,71554000000.0,4.03769124018224
2015-12-23,291107021000.0,71554000000.0,4.068354263912569
2015-12-24,291753988000.0,71554000000.0,4.077395924756129
2015-12-28,290347538000.0,71554000000.0,4.0577401403136095
2015-12-29,292625987000.0,71554000000.0,4.08958251111049
2015-12-30,291922762000.0,71554000000.0,4.079754618889231
2015-12-31,288941088000.0,71554000000.0,4.03808435587109
2016-01-04,280881792000.0,71554000000.0,3.9254519942980126
2016-01-05,282055860000.0,71554000000.0,3.941860133605389
2016-01-06,280630206000.0,71554000000.0,3.921935964446432
2016-01-07,277359588000.0,71554000000.0,3.876227576375884
2016-01-08,274396464000.0,71554000000.0,3.834816558123934
2016-01-11,272747177999.99997,71554000000.0,3.8117670290969055
2016-01-12,274620096000.0,71554000000.0,3.8379419179920062
2016-01-13,271209708000.0,71554000000.0,3.790280180003913
2016-01-14,276437106000.0,71554000000.0,3.863335466920088
2016-01-15,271153800000.0,71554000000.0,3.789498840036895
2016-01-19,272551500000.0,71554000000.0,3.8090323392123433
2016-01-20,267659550000.0,71554000000.0,3.7406650920982756
2016-01-21,268190676000.0,71554000000.0,3.748087821784946
2016-01-22,270454950000.0,71554000000.0,3.7797320904491714
2016-01-25,269476560000.00003,71554000000.0,3.7660586410263583
2016-01-26,282838572000.0,71554000000.0,3.95279889314364
2016-01-27,285578064000.0,71554000000.0,3.9910845515275177
