date,CDW,CDW_SHE,PB Ratio
2017-05-08,9497927000.0,907300000.0,10.468342334398766
2017-05-09,9570332000.0,907300000.0,10.548145045740108
2017-05-10,9615384000.0,907300000.0,10.597800066130276
2017-05-11,9639519000.0,907300000.0,10.624400969910724
2017-05-12,9449657000.0,907300000.0,10.41514052683787
2017-05-15,9494709000.0,907300000.0,10.46479554722804
2017-05-16,9584813000.0,907300000.0,10.564105588008376
2017-05-17,9467356000.0,907300000.0,10.434647856276866
2017-05-18,9090850000.0,907300000.0,10.019673757301884
2017-05-19,9185781000.0,907300000.0,10.124303978838311
2017-05-22,9243705000.0,907300000.0,10.188146147911386
2017-05-23,9279103000.0,907300000.0,10.227160806789374
2017-05-24,9409432000.0,907300000.0,10.370805687203791
2017-05-25,9555851000.0,907300000.0,10.53218450347184
2017-05-26,9546197000.0,907300000.0,10.52154414195966
2017-05-30,9552633000.0,907300000.0,10.528637716301112
2017-05-31,9682962000.0,907300000.0,10.67228259671553
2017-06-01,9834208000.0,907300000.0,10.838981593739668
2017-06-02,9853516000.0,907300000.0,10.860262316764025
2017-06-05,9853516000.0,907300000.0,10.860262316764025
2017-06-06,9877651000.0,907300000.0,10.886863220544473
2017-06-07,9979018000.0,907300000.0,10.998587016422352
2017-06-08,10078776000.0,907300000.0,11.108537418714869
2017-06-09,9781111000.0,907300000.0,10.780459605422683
2017-06-12,9811682000.0,907300000.0,10.814154083544583
2017-06-13,9905004000.0,907300000.0,10.917010911495646
2017-06-14,9921094000.0,907300000.0,10.934744847349277
2017-06-15,9985454000.0,907300000.0,11.005680590763804
2017-06-16,9966146000.0,907300000.0,10.984399867739446
2017-06-19,10061077000.0,907300000.0,11.089030089275873
2017-06-20,10119001000.0,907300000.0,11.152872258348948
2017-06-21,10099693000.0,907300000.0,11.13159153532459
2017-06-22,10164053000.0,907300000.0,11.202527278739115
2017-06-23,10493898000.0,907300000.0,11.566072963738565
2017-06-26,10402185000.0,907300000.0,11.464989529372865
2017-06-27,10120610000.0,907300000.0,11.154645651934311
2017-06-28,10202669000.0,907300000.0,11.245088724787832
2017-06-29,10115783000.0,907300000.0,11.149325471178221
2017-06-30,10061077000.0,907300000.0,11.089030089275873
2017-07-03,9991392000.0,907300000.0,11.012225283809103
2017-07-05,10028008000.0,907300000.0,11.052582387302987
2017-07-06,9747816000.0,907300000.0,10.7437628127411
2017-07-07,9927712000.0,907300000.0,10.942039016863221
2017-07-10,9970696000.0,907300000.0,10.989414747051692
2017-07-11,10066216000.0,907300000.0,11.094694147470516
2017-07-12,10101240000.0,907300000.0,11.133296594290753
2017-07-13,10085320000.0,907300000.0,11.115750027554283
2017-07-14,10118752000.0,907300000.0,11.15259781770087
2017-07-17,10144224000.0,907300000.0,11.180672324479223
2017-07-18,10123528000.0,907300000.0,11.157861787721812
2017-07-19,10198352000.0,907300000.0,11.240330651383225
2017-07-20,10136264000.0,907300000.0,11.171899041110988
2017-07-21,10112384000.0,907300000.0,11.145579191006282
2017-07-24,10110792000.0,907300000.0,11.143824534332635
2017-07-25,10156960000.0,907300000.0,11.194709577868402
2017-07-26,10177656000.0,907300000.0,11.217520114625813
2017-07-27,10086912000.0,907300000.0,11.11750468422793
2017-07-28,10088504000.0,907300000.0,11.119259340901577
2017-07-31,10098056000.0,907300000.0,11.129787280943459
2017-08-01,10184024000.0,907300000.0,11.224538741320401
2017-08-02,10160144000.0,907300000.0,11.198218891215696
2017-08-03,10244520000.0,907300000.0,11.291215694918991
2017-08-04,10077360000.0,849100000.0,11.868284065481097
2017-08-07,10158552000.0,849100000.0,11.9639053115063
2017-08-08,10161736000.0,849100000.0,11.967655164291603
2017-08-09,10015272000.0,849100000.0,11.795161936167707
2017-08-10,9676176000.0,849100000.0,11.395802614533036
2017-08-11,9720752000.0,849100000.0,11.448300553527265
2017-08-14,9902240000.0,849100000.0,11.662042162289483
2017-08-15,9819456000.0,849100000.0,11.564545989871629
2017-08-16,9849704000.0,849100000.0,11.600169591331998
2017-08-17,9781248000.0,849100000.0,11.519547756448004
2017-08-18,9614088000.0,849100000.0,11.322680485219644
2017-08-21,9588616000.0,849100000.0,11.292681662937227
2017-08-22,9677768000.0,849100000.0,11.397677540925686
2017-08-23,9723936000.0,849100000.0,11.452050406312566
2017-08-24,9779656000.0,849100000.0,11.517672830055353
2017-08-25,9894280000.0,849100000.0,11.652667530326228
2017-08-28,9770104000.0,849100000.0,11.506423271699447
2017-08-29,9803536000.0,849100000.0,11.545796725945118
2017-08-30,9935672000.0,849100000.0,11.701415616535154
2017-08-31,10096464000.0,849100000.0,11.89078318219291
2017-09-01,9881544000.0,849100000.0,11.637668119185019
2017-09-05,9610904000.0,849100000.0,11.318930632434343
2017-09-06,9529712000.0,849100000.0,11.22330938640914
2017-09-07,9442152000.0,849100000.0,11.120188434813333
2017-09-08,9386432000.0,849100000.0,11.054566011070545
2017-09-11,9542448000.0,849100000.0,11.238308797550348
2017-09-12,9634784000.0,849100000.0,11.347054528324108
2017-09-13,9760552000.0,849100000.0,11.49517371334354
2017-09-14,9817864000.0,849100000.0,11.562671063478978
2017-09-15,9852888000.0,849100000.0,11.6039194441173
2017-09-18,9997760000.0,849100000.0,11.774537745848546
2017-09-19,10005720000.0,849100000.0,11.7839123778118
2017-09-20,9999352000.0,849100000.0,11.776412672241197
2017-09-21,9978656000.0,849100000.0,11.752038629136733
2017-09-22,10220640000.0,849100000.0,12.037027440819692
2017-09-25,10141040000.0,849100000.0,11.94328112118714
2017-09-26,10284320000.0,849100000.0,12.112024496525732
2017-09-27,10383024000.0,849100000.0,12.228269932870099
2017-09-28,10542224000.0,849100000.0,12.415762572135202
2017-09-29,10507200000.0,849100000.0,12.374514191496878
2017-10-02,10808223999.999998,849100000.0,12.729035449299255
2017-10-03,10892070000.0,849100000.0,12.827782357790602
2017-10-04,11026540000.0,849100000.0,12.986150041220116
2017-10-05,10961678000.000002,849100000.0,12.909760923330587
2017-10-06,11017048000.0,849100000.0,12.97497114591921
2017-10-09,11118296000.0,849100000.0,13.094212695795548
2017-10-10,11121460000.0,849100000.0,13.097938994229184
2017-10-11,10922128000.000002,849100000.0,12.863182192910143
2017-10-12,10907890000.0,849100000.0,12.846413849958779
2017-10-13,10770256000.0,849100000.0,12.684319868095631
2017-10-16,10803478000.000002,849100000.0,12.723446001648806
2017-10-17,10843028000.000002,849100000.0,12.770024732069253
2017-10-18,10860430000.0,849100000.0,12.790519373454245
2017-10-19,10819298000.0,849100000.0,12.742077493816982
2017-10-20,11013884000.0,849100000.0,12.971244847485574
2017-10-23,11004392000.0,849100000.0,12.960065952184666
2017-10-24,11067671999.999998,849100000.0,13.034591920857377
2017-10-25,10941112000.0,849100000.0,12.885539983511954
2017-10-26,10963260000.0,849100000.0,12.911624072547403
2017-10-27,11010720000.0,849100000.0,12.967518549051936
2017-10-30,10964842000.0,849100000.0,12.913487221764221
2017-10-31,11074000000.0,849100000.0,13.04204451772465
2017-11-01,10903144000.0,849100000.0,12.840824402308327
2017-11-02,11074000000.0,806500000.0,13.73093614383137
2017-11-03,11080328000.000002,806500000.0,13.738782393056418
2017-11-06,11105640000.0,806500000.0,13.770167389956603
2017-11-07,10812970000.0,806500000.0,13.407278363298202
2017-11-08,10733870000.0,806500000.0,13.309200247985121
2017-11-09,10624712000.0,806500000.0,13.173852448853069
2017-11-10,10640532000.0,806500000.0,13.193468071915685
2017-11-13,10716468000.0,806500000.0,13.287623062616243
2017-11-14,10626294000.0,806500000.0,13.17581401115933
2017-11-15,10403232000.0,806500000.0,12.899233725976442
2017-11-16,10507644000.0,806500000.0,13.028696838189708
2017-11-17,10458602000.0,806500000.0,12.967888406695598
2017-11-20,10559850000.0,806500000.0,13.093428394296343
2017-11-21,10506062000.0,806500000.0,13.026735275883446
2017-11-22,10488660000.0,806500000.0,13.00515809051457
2017-11-24,10499734000.0,806500000.0,13.0188890266584
2017-11-27,10512390000.0,806500000.0,13.034581525108493
2017-11-28,10982244000.0,806500000.0,13.617165530068196
2017-11-29,10901562000.0,806500000.0,13.517125852448853
2017-11-30,11075582000.0,806500000.0,13.732897706137631
2017-12-01,10937948000.0,806500000.0,13.562241785492871
2017-12-04,11096148000.0,806500000.0,13.758398016119033
2017-12-05,10980662000.0,806500000.0,13.615203967761934
2017-12-06,10825626000.000002,806500000.0,13.422970861748297
2017-12-07,10918964000.0,806500000.0,13.538703037817731
2017-12-08,11036032000.0,806500000.0,13.683858648481092
2017-12-11,11116714000.0,806500000.0,13.783898326100434
2017-12-12,11104058000.0,806500000.0,13.768205827650341
2017-12-13,11010720000.0,806500000.0,13.652473651580905
2017-12-14,10694320000.0,806500000.0,13.26016119032858
2017-12-15,10828790000.0,806500000.0,13.426893986360819
2017-12-18,11086656000.0,806500000.0,13.746628642281463
2017-12-19,11077164000.0,806500000.0,13.734859268443893
2017-12-20,11137280000.0,806500000.0,13.809398636081836
2017-12-21,10930038000.0,806500000.0,13.552433973961563
2017-12-22,10947440000.0,806500000.0,13.574011159330441
2017-12-26,10914218000.0,806500000.0,13.532818350898946
2017-12-27,11010720000.0,806500000.0,13.652473651580905
2017-12-28,11059762000.0,806500000.0,13.713282083075015
2017-12-29,10993318000.0,806500000.0,13.630896466212027
2018-01-02,10798848000.0,806500000.0,13.389768133911966
2018-01-03,11114640000.0,806500000.0,13.781326720396777
2018-01-04,11309688000.0,806500000.0,14.023171729696218
2018-01-05,11291112000.0,806500000.0,14.0001388716677
2018-01-08,11308140000.0,806500000.0,14.021252324860509
2018-01-09,11278728000.0,806500000.0,13.98478363298202
2018-01-10,11198232000.0,806500000.0,13.884974581525109
2018-01-11,11258604000.0,806500000.0,13.959831370117794
2018-01-12,11281824000.0,806500000.0,13.98862244265344
2018-01-16,11168820000.0,806500000.0,13.84850588964662
2018-01-17,11374704000.0,806500000.0,14.103786732796033
2018-01-18,11422692000.000002,806500000.0,14.16328828270304
2018-01-19,11642507999.999998,806500000.0,14.435843769373836
2018-01-22,11611548000.0,806500000.0,14.39745567265964
2018-01-23,11702880000.0,806500000.0,14.510700557966523
2018-01-24,11616192000.000002,806500000.0,14.403213887166773
2018-01-25,11667276000.0,806500000.0,14.466554246745195
2018-01-26,11715264000.000002,806500000.0,14.526055796652203
2018-01-29,11733840000.0,806500000.0,14.54908865468072
2018-01-30,11608452000.0,806500000.0,14.393616862988221
2018-01-31,11577492000.000002,806500000.0,14.355228766274026
2018-02-01,11842200000.0,806500000.0,14.683446993180409
2018-02-02,11752416000.0,806500000.0,14.572121512709238
2018-02-05,11425788000.0,806500000.0,14.167127092374457
2018-02-06,11337552000.0,806500000.0,14.057721016738995
2018-02-07,10588320000.0,806500000.0,13.128729076255425
2018-02-08,10688940000.0,806500000.0,13.253490390576566
2018-02-09,10702872000.0,806500000.0,13.270765034097954
2018-02-12,10574388000.0,806500000.0,13.111454432734035
2018-02-13,10738476000.0,806500000.0,13.314911345319281
2018-02-14,10894824000.0,806500000.0,13.508771233725977
2018-02-15,11040335999.999998,806500000.0,13.6891952882827
2018-02-16,11062007999.999998,806500000.0,13.716066955982638
2018-02-20,10976868000.0,806500000.0,13.6104996900186
2018-02-21,11010924000.0,806500000.0,13.652726596404216
2018-02-22,11063556000.0,806500000.0,13.717986360818351
2018-02-23,11151792000.000002,806500000.0,13.827392436453815
2018-02-26,11380896000.0,806500000.0,14.111464352138873
2018-02-27,11376252000.0,806500000.0,14.105706137631742
2018-02-28,11289564000.000002,806500000.0,13.998219466831992
2018-03-01,11157984000.0,982900000.0,11.352104995421712
2018-03-02,11322072000.0,982900000.0,11.51904771594262
2018-03-05,11445912000.0,982900000.0,11.645042221996134
2018-03-06,11472228000.0,982900000.0,11.671816054532506
2018-03-07,11544984000.0,982900000.0,11.745837826838946
2018-03-08,11322072000.0,982900000.0,11.51904771594262
2018-03-09,11514024000.0,982900000.0,11.714339200325567
2018-03-12,11659535999.999998,982900000.0,11.862382744938445
2018-03-13,11710620000.0,982900000.0,11.914355478685522
2018-03-14,11676564000.000002,982900000.0,11.879706989520807
2018-03-15,11552724000.0,982900000.0,11.753712483467291
2018-03-16,11738484000.0,982900000.0,11.942704242547563
2018-03-19,11452104000.0,982900000.0,11.65134194729881
2018-03-20,11642507999.999998,982900000.0,11.845058500356087
2018-03-21,11577492000.000002,982900000.0,11.778911384677995
2018-03-22,11339100000.0,982900000.0,11.536371960524978
2018-03-23,10822068000.0,982900000.0,11.010344897751551
2018-03-26,11080584000.0,982900000.0,11.273358429138264
2018-03-27,10868507999.999998,982900000.0,11.057592837521618
2018-03-28,10825164000.000002,982900000.0,11.01349476040289
2018-03-29,10883988000.0,982900000.0,11.07334215077831
2018-04-02,10628896000.0,982900000.0,10.813812188422016
2018-04-03,10689112000.0,982900000.0,10.875075796113542
2018-04-04,10743152000.0,982900000.0,10.930055956862347
2018-04-05,10764768000.0,982900000.0,10.952048021161868
2018-04-06,10491480000.0,982900000.0,10.674005493946485
2018-04-09,10568680000.0,982900000.0,10.752548580730492
2018-04-10,10826528000.0,982900000.0,11.014882490589073
2018-04-11,10781752000.0,982900000.0,10.96932750025435
2018-04-12,10818807999.999998,982900000.0,11.00702818191067
2018-04-13,10744696000.0,982900000.0,10.931626818598026
2018-04-16,10908360000.0,982900000.0,11.09813816258012
2018-04-17,11033423999.999998,982900000.0,11.225377963170208
2018-04-18,11133784000.0,982900000.0,11.32748397598942
2018-04-19,11198632000.0,982900000.0,11.393460168887984
2018-04-20,11044232000.0,982900000.0,11.23637399531997
2018-04-23,11056584000.0,982900000.0,11.248940889205413
2018-04-24,10922256000.0,982900000.0,11.112275918201242
2018-04-25,10982472000.0,982900000.0,11.173539525892766
2018-04-26,10987104000.0,982900000.0,11.178252111099807
2018-04-27,11056584000.0,982900000.0,11.248940889205413
2018-04-30,11007176000.000002,982900000.0,11.198673313663651
2018-05-01,11173928000.0,982900000.0,11.368326381117102
2018-05-02,11743664000.0,982900000.0,11.947974361583071
2018-05-03,11502800000.0,996900000.0,11.538569565653527
2018-05-04,11660288000.0,996900000.0,11.69654729661952
2018-05-07,11791528000.0,996900000.0,11.82819540575785
2018-05-08,11825496000.0,996900000.0,11.862269034005417
2018-05-09,11995336000.0,996900000.0,12.032637175243254
2018-05-10,12075623999.999998,996900000.0,12.11317484201023
2018-05-11,12142016000.0,996900000.0,12.179773297221386
2018-05-14,12097240000.0,996900000.0,12.134858059985957
2018-05-15,12058640000.0,996900000.0,12.096138027886449
2018-05-16,12142016000.0,996900000.0,12.179773297221386
2018-05-17,12183704000.0,996900000.0,12.221590931888855
2018-05-18,12159000000.0,996900000.0,12.19681011134517
2018-05-21,12330384000.0,996900000.0,12.368727053866987
2018-05-22,12196056000.0,996900000.0,12.233981342160698
2018-05-23,12378248000.0,996900000.0,12.416739893670378
2018-05-24,12399864000.0,996900000.0,12.438423111646102
2018-05-25,12458536000.0,996900000.0,12.497277560437356
2018-05-29,12489416000.0,996900000.0,12.528253586116962
2018-05-30,12568160000.0,996900000.0,12.60724245159996
2018-05-31,12359720000.0,996900000.0,12.398154278262615
2018-06-01,12506400000.0,996900000.0,12.545290400240747
2018-06-04,12561984000.0,996900000.0,12.601047246464038
2018-06-05,13002023999.999998,996900000.0,13.042455612398433
2018-06-06,13131720000.0,996900000.0,13.172554920252784
2018-06-07,13073048000.0,996900000.0,13.11370047146153
2018-06-08,13079223999.999998,996900000.0,13.11989567659745
2018-06-11,13063784000.0,996900000.0,13.104407663757648
2018-06-12,13032904000.0,996900000.0,13.073431638078041
2018-06-13,12935632000.0,996900000.0,12.975857157187281
2018-06-14,12944896000.0,996900000.0,12.985149964891162
2018-06-15,13196568000.0,996900000.0,13.237604574179958
2018-06-18,13130176000.000002,996900000.0,13.171006118968805
2018-06-19,13080768000.0,996900000.0,13.121444477881433
2018-06-20,13014376000.000002,996900000.0,13.05484602267028
2018-06-21,12978864000.0,996900000.0,13.01922359313873
2018-06-22,12934088000.0,996900000.0,12.9743083559033
2018-06-25,12717928000.0,996900000.0,12.757476176146053
2018-06-26,12721016000.0,996900000.0,12.760573778714013
2018-06-27,12486328000.0,996900000.0,12.525155983549002
2018-06-28,12617568000.0,996900000.0,12.65680409268733
2018-06-29,12473976000.000002,996900000.0,12.51276557327716
2018-07-02,12707085999.999998,996900000.0,12.746600461430432
2018-07-03,12662397000.0,996900000.0,12.701772494733675
2018-07-05,12597675000.0,996900000.0,12.636849232621126
2018-07-06,12776431000.0,996900000.0,12.816161099408165
2018-07-09,12881219000.0,996900000.0,12.921274952352292
2018-07-10,12992171000.0,996900000.0,13.032571973116662
2018-07-11,12945941000.0,996900000.0,12.98619821446484
2018-07-12,13113910000.0,996900000.0,13.154689537566457
2018-07-13,13141648000.0,996900000.0,13.182513792757549
2018-07-16,13089254000.0,996900000.0,13.129956866285484
2018-07-17,13280338000.000002,996900000.0,13.321635068713013
2018-07-18,13434438000.000002,996900000.0,13.476214264219081
2018-07-19,13465258000.0,996900000.0,13.507130103320293
2018-07-20,13315781000.0,996900000.0,13.357188283679406
2018-07-23,13334273000.0,996900000.0,13.375737787140135
2018-07-24,13113910000.0,996900000.0,13.154689537566457
2018-07-25,13234108000.0,996900000.0,13.27526131006119
2018-07-26,13369716000.0,996900000.0,13.41129100210653
2018-07-27,13047647000.0,996900000.0,13.088220483498846
2018-07-30,12879678000.0,996900000.0,12.919729160397232
2018-07-31,12958269000.0,996900000.0,12.998564550105327
2018-08-01,12927449000.0,996900000.0,12.967648711004113
2018-08-02,13443684000.0,996900000.0,13.485489015949444
2018-08-03,13133943000.0,1068900000.0,12.287344934044345
2018-08-06,13197124000.0,1068900000.0,12.346453363270651
2018-08-07,13249518000.0,1068900000.0,12.395470109458321
2018-08-08,13132402000.0,1068900000.0,12.285903265038826
2018-08-09,13204829000.0,1068900000.0,12.353661708298251
2018-08-10,13044565000.0,1068900000.0,12.203728131724203
2018-08-13,13061516000.0,1068900000.0,12.21958649078492
2018-08-14,13231026000.0,1068900000.0,12.378170081392085
2018-08-15,13133943000.0,1068900000.0,12.287344934044345
2018-08-16,13229485000.0,1068900000.0,12.376728412386566
2018-08-17,13249518000.0,1068900000.0,12.395470109458321
2018-08-20,13247977000.0,1068900000.0,12.394028440452802
2018-08-21,13306535000.0,1068900000.0,12.44881186266255
2018-08-22,13243354000.0,1068900000.0,12.389703433436242
2018-08-23,13303453000.0,1068900000.0,12.44592852465151
2018-08-24,13374339000.000002,1068900000.0,12.512245298905418
2018-08-27,13505324000.0,1068900000.0,12.634787164374591
2018-08-28,13579292000.0,1068900000.0,12.703987276639536
2018-08-29,13614735000.0,1068900000.0,12.737145663766489
2018-08-30,13503783000.0,1068900000.0,12.63334549536907
2018-08-31,13492996000.0,1068900000.0,12.623253812330432
2018-09-04,13516110999.999998,1068900000.0,12.644878847413226
2018-09-05,13428274000.0,1068900000.0,12.562703714098607
2018-09-06,13479127000.0,1068900000.0,12.610278791280756
2018-09-07,13508406000.0,1068900000.0,12.63767050238563
2018-09-10,13636309000.0,1068900000.0,12.757329029843765
2018-09-11,13819688000.000002,1068900000.0,12.92888764150061
2018-09-12,13711818000.0,1068900000.0,12.827970811114229
2018-09-13,13778081000.0,1068900000.0,12.889962578351577
2018-09-14,13892115000.0,1068900000.0,12.996646084760034
2018-09-17,13697949000.0,1068900000.0,12.814995790064552
2018-09-18,13756507000.0,1068900000.0,12.8697792122743
2018-09-19,13722605000.0,1068900000.0,12.838062494152867
2018-09-20,13731851000.0,1068900000.0,12.846712508185986
2018-09-21,13727228000.0,1068900000.0,12.842387501169426
2018-09-24,13711818000.0,1068900000.0,12.827970811114229
2018-09-25,13742638000.000002,1068900000.0,12.856804191224626
2018-09-26,13660965000.0,1068900000.0,12.78039573393208
2018-09-27,13622440000.0,1068900000.0,12.744354008794087
2018-09-28,13702572000.0,1068900000.0,12.819320797081112
2018-10-01,13512192000.0,1068900000.0,12.641212461408925
2018-10-02,13435392000.0,1068900000.0,12.569362896435589
2018-10-03,13562880000.0,1068900000.0,12.688633174291327
2018-10-04,13271040000.0,1068900000.0,12.415604827392647
2018-10-05,13158912000.0,1068900000.0,12.310704462531575
2018-10-08,12864000000.0,1068900000.0,12.03480213303396
2018-10-09,12974592000.0,1068900000.0,12.138265506595566
2018-10-10,12495360000.0,1068900000.0,11.689924221161942
2018-10-11,12344832000.0,1068900000.0,11.549099073814201
2018-10-12,12652032000.0,1068900000.0,11.83649733370755
2018-10-15,12570624000.0,1068900000.0,11.760336794835812
2018-10-16,12973055999.999998,1068900000.0,12.136828515296097
2018-10-17,12888576000.0,1068900000.0,12.057793993825427
2018-10-18,12796416000.0,1068900000.0,11.971574515857423
2018-10-19,12395520000.0,1068900000.0,11.596519786696604
2018-10-22,12618240000.0,1068900000.0,11.804883525119282
2018-10-23,12773376000.0,1068900000.0,11.950019646365423
2018-10-24,12360192000.0,1068900000.0,11.56346898680887
2018-10-25,12444672000.0,1068900000.0,11.642503508279539
2018-10-26,12237312000.0,1068900000.0,11.44850968285153
2018-10-29,12082176000.0,1068900000.0,11.303373561605389
2018-10-30,12327936000.0,1068900000.0,11.533292169520067
2018-10-31,13825536000.0,1160700000.0,11.911377616955285
2018-11-01,13705728000.0,1160700000.0,11.808157146549496
2018-11-02,13522944000.000002,1160700000.0,11.65067976221246
2018-11-05,13472255999.999998,1160700000.0,11.607009563194623
2018-11-06,13519872000.0,1160700000.0,11.648033083484105
2018-11-07,13854720000.0,1160700000.0,11.936521064874645
2018-11-08,14089728000.0,1160700000.0,12.138991987593693
2018-11-09,13989888000.0,1160700000.0,12.052974928922202
2018-11-12,13699584000.0,1160700000.0,11.80286378909279
2018-11-13,13768704000.0,1160700000.0,11.862414060480745
2018-11-14,13398528000.0,1160700000.0,11.543489273714139
2018-11-15,13602816000.0,1160700000.0,11.719493409149651
2018-11-16,13737984000.0,1160700000.0,11.835947273197208
2018-11-19,13495296000.0,1160700000.0,11.626859653657275
2018-11-20,13209600000.0,1160700000.0,11.380718531920392
2018-11-21,13321728000.0,1160700000.0,11.477322305505298
2018-11-23,13496832000.0,1160700000.0,11.628182993021452
2018-11-26,13785600000.0,1160700000.0,11.87697079348669
2018-11-27,13635072000.0,1160700000.0,11.747283535797363
2018-11-28,13992960000.0,1160700000.0,12.055621607650556
2018-11-29,14191104000.0,1160700000.0,12.226332385629362
2018-11-30,14235648000.000002,1160700000.0,12.26470922719049
2018-12-03,14740992000.0,1160700000.0,12.700087878004652
2018-12-04,14415360000.0,1160700000.0,12.419539932799173
2018-12-06,14674944000.000002,1160700000.0,12.643184285345052
2018-12-07,14051328000.0,1160700000.0,12.105908503489273
2018-12-10,13919232000.0,1160700000.0,11.99210131817007
2018-12-11,13945344000.000002,1160700000.0,12.014598087361076
2018-12-12,14062080000.0,1160700000.0,12.115171879038511
2018-12-13,13794816000.0,1160700000.0,11.88491082967175
2018-12-14,13472255999.999998,1160700000.0,11.607009563194623
2018-12-17,13014528000.0,1160700000.0,11.212654432669941
2018-12-18,13062144000.000002,1160700000.0,11.253677952959423
2018-12-19,12940800000.0,1160700000.0,11.149134143189455
2018-12-20,12377088000.0,1160700000.0,10.663468596536573
2018-12-21,11874816000.0,1160700000.0,10.230736624450762
2018-12-24,11570688000.0,1160700000.0,9.968715430343758
2018-12-26,12237312000.0,1160700000.0,10.543044714396485
2018-12-27,12205055999.999998,1160700000.0,10.515254587748771
2018-12-28,12249600000.0,1160700000.0,10.553631429309899
2018-12-31,12449280000.0,1160700000.0,10.725665546652882
2019-01-02,11812164000.0,1160700000.0,10.176758852416645
2019-01-03,11507796000.0,1160700000.0,9.914530886533989
2019-01-04,11619696000.0,1160700000.0,10.010938226932025
2019-01-07,11573443999.999998,1160700000.0,9.9710898595675
2019-01-08,11976284000.0,1160700000.0,10.31815628500043
2019-01-09,12134436000.0,1160700000.0,10.454411992762989
2019-01-10,12225448000.0,1160700000.0,10.532823296286724
2019-01-11,12024028000.0,1160700000.0,10.35929008357026
2019-01-14,11822608000.0,1160700000.0,10.185756870853796
2019-01-15,12009108000.0,1160700000.0,10.346435771517188
2019-01-16,12015076000.0,1160700000.0,10.351577496338416
2019-01-17,12049392000.0,1160700000.0,10.38114241406048
2019-01-18,12188148000.0,1160700000.0,10.500687516154045
2019-01-22,11985236000.0,1160700000.0,10.325868872232274
2019-01-23,12143388000.0,1160700000.0,10.46212457999483
2019-01-24,12109072000.0,1160700000.0,10.432559662272766
2019-01-25,12228432000.0,1160700000.0,10.535394158697338
2019-01-28,12244843999.999998,1160700000.0,10.549533901955714
2019-01-29,12222464000.0,1160700000.0,10.53025243387611
2019-01-30,12380616000.0,1160700000.0,10.666508141638666
2019-01-31,12423884000.0,1160700000.0,10.703785646592573
2019-02-01,12465660000.0,1160700000.0,10.739777720341174
2019-02-04,12561148000.0,1160700000.0,10.82204531748083
2019-02-05,12761076000.0,1160700000.0,10.994293098991987
2019-02-06,12740188000.0,1160700000.0,10.976297062117688
2019-02-07,13589136000.0,1160700000.0,11.707707417937451
2019-02-08,13474252000.0,1160700000.0,11.608729215128802
2019-02-11,13504092000.0,1160700000.0,11.634437839234945
2019-02-12,13833824000.0,1160700000.0,11.918518135607822
2019-02-13,13832332000.0,1160700000.0,11.917232704402515
2019-02-14,14002420000.0,1160700000.0,12.06377186180753
2019-02-15,14150128000.0,1160700000.0,12.191029551132937
2019-02-19,14126256000.000002,1160700000.0,12.170462651848025
2019-02-20,14142668000.0,1160700000.0,12.1846023951064
2019-02-21,14174000000.0,1160700000.0,12.21159645041785
2019-02-22,14285900000.0,1160700000.0,12.308003790815887
2019-02-25,14259043999.999998,1160700000.0,12.284866029120357
2019-02-26,14214284000.0,1160700000.0,12.246303092961144
2019-02-27,14165048000.0,975200000.0,14.525274815422478
2019-02-28,14008388000.0,975200000.0,14.364630844954881
2019-03-01,14148636000.0,975200000.0,14.508445447087777
2019-03-04,14063592000.0,975200000.0,14.42123872026251
2019-03-05,14000928000.0,975200000.0,14.356981132075472
2019-03-06,13906932000.0,975200000.0,14.260594749794913
2019-03-07,13686116000.0,975200000.0,14.034163248564397
2019-03-08,13771160000.0,975200000.0,14.121369975389664
2019-03-11,14130732000.0,975200000.0,14.490086136177194
2019-03-12,14321708000.0,975200000.0,14.685918785890074
2019-03-13,14467924000.0,975200000.0,14.835853158326497
2019-03-14,14415704000.0,975200000.0,14.782305168170632
2019-03-15,14594743999.999998,975200000.0,14.965898277276453
2019-03-18,14476876000.0,975200000.0,14.845032813781788
2019-03-19,14554460000.0,975200000.0,14.924589827727646
2019-03-20,14497764000.0,975200000.0,14.866452009844135
2019-03-21,14708136000.0,975200000.0,15.082173913043478
2019-03-22,14303804000.0,975200000.0,14.667559474979491
2019-03-25,14272472000.0,975200000.0,14.635430680885973
2019-03-26,14278440000.0,975200000.0,14.641550451189499
2019-03-27,14054640000.0,975200000.0,14.412059064807218
2019-03-28,14190412000.0,975200000.0,14.55128383921247
2019-03-29,14378404000.0,975200000.0,14.744056603773585
2019-04-01,14664794000.0,975200000.0,15.03772969647252
2019-04-02,14761449000.0,975200000.0,15.136842698933552
2019-04-03,14944350000.0,975200000.0,15.324394995898277
2019-04-04,14953272000.0,975200000.0,15.333543888433143
2019-04-05,14987473000.0,975200000.0,15.368614643150122
2019-04-08,15165913000.0,975200000.0,15.551592493847416
2019-04-09,15162939000.0,975200000.0,15.548542863002462
2019-04-10,15472235000.0,975200000.0,15.865704470877768
2019-04-11,15866290000.0,975200000.0,16.26978055783429
2019-04-12,15910900000.0,975200000.0,16.315525020508613
2019-04-15,16080418000.0,975200000.0,16.48935397867104
2019-04-16,16012016000.000002,975200000.0,16.41921246923708
2019-04-17,15641753000.0,975200000.0,16.039533429040198
2019-04-18,15671493000.0,975200000.0,16.070029737489747
2019-04-22,15601604000.0,975200000.0,15.998363412633307
