date,close price,CDW_SHE,CDW_TA,CDW_TL,market cap,PB Ratio
2015-11-06,43.62,1075700000.0,6741500000.0,5665800000.0,7459020000.0,6.934108022682904
2015-11-09,42.76,1075700000.0,6741500000.0,5665800000.0,7311960000.0,6.797397043785442
2015-11-10,42.94,1075700000.0,6741500000.0,5665800000.0,7342740000.0,6.82601096960119
2015-11-11,43.0,1075700000.0,6741500000.0,5665800000.0,7353000000.0,6.835548944873106
2015-11-12,42.61,1075700000.0,6741500000.0,5665800000.0,7286310000.0,6.773552105605652
2015-11-13,41.95,1075700000.0,6741500000.0,5665800000.0,7173450000.0,6.668634377614577
2015-11-16,42.68,1075700000.0,6741500000.0,5665800000.0,7268404000.0,6.756906200613554
2015-11-17,44.09,1075700000.0,6741500000.0,5665800000.0,7508527000.0,6.980131077437948
2015-11-18,44.15,1075700000.0,6741500000.0,5665800000.0,7518745000.0,6.989630008366645
2015-11-19,45.2,1075700000.0,6741500000.0,5665800000.0,7697560000.0,7.155861299618853
2015-11-20,45.1,1075700000.0,6741500000.0,5665800000.0,7680530000.0,7.140029748071023
2015-11-23,44.86,1075700000.0,6741500000.0,5665800000.0,7639658000.0,7.102034024356233
2015-11-24,44.15,1075700000.0,6741500000.0,5665800000.0,7518745000.0,6.989630008366645
2015-11-25,44.22,1075700000.0,6741500000.0,5665800000.0,7530666000.0,7.000712094450125
2015-11-27,44.15,1075700000.0,6741500000.0,5665800000.0,7518745000.0,6.989630008366645
2015-11-30,43.17,1075700000.0,6741500000.0,5665800000.0,7351851000.0,6.834480803197918
2015-12-01,44.17,1075700000.0,6741500000.0,5665800000.0,7522151000.0,6.992796318676211
2015-12-02,43.62,1075700000.0,6741500000.0,5665800000.0,7428486000.0,6.9057227851631495
2015-12-03,43.47,1075700000.0,6741500000.0,5665800000.0,7402941000.0,6.881975457841405
2015-12-04,44.62,1075700000.0,6741500000.0,5665800000.0,7598786000.0,7.0640383006414424
2015-12-07,44.1,1075700000.0,6741500000.0,5665800000.0,7510230000.0,6.98171423259273
2015-12-08,44.3,1075700000.0,6741500000.0,5665800000.0,7544290000.0,7.013377335688389
2015-12-09,43.51,1075700000.0,6741500000.0,5665800000.0,7409753000.0,6.888308078460537
2015-12-10,43.86,1075700000.0,6741500000.0,5665800000.0,7469358000.0,6.94371850887794
2015-12-11,42.82,1075700000.0,6741500000.0,5665800000.0,7292246000.0,6.779070372780515
2015-12-14,42.68,1075700000.0,6741500000.0,5665800000.0,7268404000.0,6.756906200613554
2015-12-15,43.13,1075700000.0,6741500000.0,5665800000.0,7345039000.0,6.8281481825787855
2015-12-16,43.79,1075700000.0,6741500000.0,5665800000.0,7457437000.0,6.9326364227944595
2015-12-17,42.69,1075700000.0,6741500000.0,5665800000.0,7270107000.0,6.7584893557683365
2015-12-18,42.41,1075700000.0,6741500000.0,5665800000.0,7222423000.0,6.714161011434415
2015-12-21,42.34,1075700000.0,6741500000.0,5665800000.0,7210502000.0,6.703078925350934
2015-12-22,42.8,1075700000.0,6741500000.0,5665800000.0,7288840000.0,6.775904062470949
2015-12-23,42.77,1075700000.0,6741500000.0,5665800000.0,7283731000.0,6.771154597006601
2015-12-24,42.96,1075700000.0,6741500000.0,5665800000.0,7316088000.0,6.8012345449474765
2015-12-28,42.47,1075700000.0,6741500000.0,5665800000.0,7232641000.0,6.7236599423631125
2015-12-29,43.34,1075700000.0,6741500000.0,5665800000.0,7380802000.0,6.861394440829227
2015-12-30,43.24,1075700000.0,6741500000.0,5665800000.0,7363772000.0,6.845562889281398
2015-12-31,42.04,1075700000.0,6741500000.0,5665800000.0,7159412000.0,6.655584270707446
2016-01-04,40.95,1075700000.0,6741500000.0,5665800000.0,6973785000.0,6.483020358836106
2016-01-05,40.93,1075700000.0,6741500000.0,5665800000.0,6970379000.0,6.479854048526541
2016-01-06,41.25,1075700000.0,6741500000.0,5665800000.0,7024875000.0,6.530515013479595
2016-01-07,39.69,1075700000.0,6741500000.0,5665800000.0,6759207000.0,6.283542809333457
2016-01-08,39.65,1075700000.0,6741500000.0,5665800000.0,6752395000.0,6.277210188714325
2016-01-11,39.84,1075700000.0,6741500000.0,5665800000.0,6784752000.0,6.307290136655201
2016-01-12,40.14,1075700000.0,6741500000.0,5665800000.0,6835842000.0,6.354784791298689
2016-01-13,37.95,1075700000.0,6741500000.0,5665800000.0,6462885000.0,6.008073812401227
2016-01-14,37.82,1075700000.0,6741500000.0,5665800000.0,6440746000.0,5.987492795389049
2016-01-15,37.09,1075700000.0,6741500000.0,5665800000.0,6316427000.0,5.871922469089895
2016-01-19,37.24,1075700000.0,6741500000.0,5665800000.0,6341972000.0,5.895669796411639
2016-01-20,37.05,1075700000.0,6741500000.0,5665800000.0,6309615000.0,5.865589848470763
2016-01-21,37.63,1075700000.0,6741500000.0,5665800000.0,6408389000.0,5.957412847448174
2016-01-22,38.35,1075700000.0,6741500000.0,5665800000.0,6531005000.0,6.071400018592544
2016-01-25,37.95,1075700000.0,6741500000.0,5665800000.0,6462885000.0,6.008073812401227
2016-01-26,38.42,1075700000.0,6741500000.0,5665800000.0,6542926000.0,6.082482104676025
2016-01-27,37.66,1075700000.0,6741500000.0,5665800000.0,6413498000.0,5.962162312912522
2016-01-28,37.31,1075700000.0,6741500000.0,5665800000.0,6353893000.0,5.9067518824951195
2016-01-29,38.45,1075700000.0,6741500000.0,5665800000.0,6548035000.0,6.087231570140374
2016-02-01,38.19,1075700000.0,6741500000.0,5665800000.0,6503757000.0,6.0460695361160175
2016-02-02,37.35,1075700000.0,6741500000.0,5665800000.0,6360705000.0,5.913084503114251
2016-02-03,37.52,1075700000.0,6741500000.0,5665800000.0,6389656000.0,5.939998140745561
2016-02-04,37.61,1075700000.0,6741500000.0,5665800000.0,6404983000.0,5.954246537138608
2016-02-05,36.22,1075700000.0,6741500000.0,5665800000.0,6168266000.0,5.73418797062378
2016-02-08,35.31,1075700000.0,6741500000.0,5665800000.0,6013293000.0,5.590120851538533
2016-02-09,35.41,1075700000.0,6741500000.0,5665800000.0,6030323000.0,5.605952403086363
2016-02-10,34.76,1075700000.0,6741500000.0,5665800000.0,5919628000.0,5.503047318025472
2016-02-11,33.69,1075700000.0,6741500000.0,5665800000.0,5737407000.0,5.3336497164636985
2016-02-12,34.31,1075700000.0,6741500000.0,5665800000.0,5842993000.0,5.43180533606024
2016-02-16,36.26,1075700000.0,6741500000.0,5665800000.0,6124314000.0,5.693328995072975
2016-02-17,37.13,1075700000.0,6741500000.0,5665800000.0,6271257000.0,5.829931207585758
2016-02-18,37.52,1075700000.0,6741500000.0,5665800000.0,6337128000.0,5.891166682160454
2016-02-19,38.2,1075700000.0,6741500000.0,5665800000.0,6451980000.0,5.997936227572743
2016-02-22,38.96,1075700000.0,6741500000.0,5665800000.0,6580344000.0,6.117266895974714
2016-02-23,38.74,1075700000.0,6741500000.0,5665800000.0,6543186000.0,6.082723807753091
2016-02-24,38.9,1075700000.0,6741500000.0,5665800000.0,6570210000.0,6.1078460537324535
2016-02-25,39.22,1095900000.0,6755300000.0,5659400000.0,6624258000.0,6.04458253490282
2016-02-26,38.81,1095900000.0,6755300000.0,5659400000.0,6555009000.0,5.981393375307966
2016-02-29,39.58,1095900000.0,6755300000.0,5659400000.0,6685062000.0,6.10006569942513
2016-03-01,40.35,1095900000.0,6755300000.0,5659400000.0,6815115000.0,6.218738023542294
2016-03-02,39.79,1095900000.0,6755300000.0,5659400000.0,6720531000.0,6.132430878729811
2016-03-03,40.85,1095900000.0,6755300000.0,5659400000.0,6899565000.0,6.2957979742677255
2016-03-04,40.83,1095900000.0,6755300000.0,5659400000.0,6896187000.0,6.292715576238708
2016-03-07,40.79,1095900000.0,6755300000.0,5659400000.0,6889431000.0,6.286550780180673
2016-03-08,40.44,1095900000.0,6755300000.0,5659400000.0,6830316000.0,6.232608814672871
2016-03-09,40.54,1095900000.0,6755300000.0,5659400000.0,6847206000.0,6.2480208048179575
2016-03-10,40.15,1095900000.0,6755300000.0,5659400000.0,6781335000.0,6.187914043252121
2016-03-11,40.64,1095900000.0,6755300000.0,5659400000.0,6864096000.0,6.263432794963044
2016-03-14,40.82,1095900000.0,6755300000.0,5659400000.0,6894498000.0,6.291174377224199
2016-03-15,41.22,1095900000.0,6755300000.0,5659400000.0,6962058000.0,6.352822337804544
2016-03-16,41.15,1095900000.0,6755300000.0,5659400000.0,6950235000.0,6.342033944702984
2016-03-17,40.9,1095900000.0,6755300000.0,5659400000.0,6908010000.0,6.303503969340269
2016-03-18,41.3,1095900000.0,6755300000.0,5659400000.0,6975570000.0,6.365151929920613
2016-03-21,41.13,1095900000.0,6755300000.0,5659400000.0,6946857000.0,6.338951546673966
2016-03-22,41.4,1095900000.0,6755300000.0,5659400000.0,6992460000.0,6.3805639200657
2016-03-23,40.67,1095900000.0,6755300000.0,5659400000.0,6869163000.0,6.26805639200657
2016-03-24,40.61,1095900000.0,6755300000.0,5659400000.0,6859029000.0,6.258809197919518
2016-03-28,40.7,1095900000.0,6755300000.0,5659400000.0,6874230000.0,6.272679989050096
2016-03-29,41.5,1095900000.0,6755300000.0,5659400000.0,7009350000.0,6.395975910210786
2016-03-30,41.51,1095900000.0,6755300000.0,5659400000.0,7011039000.0,6.397517109225294
2016-03-31,41.5,1095900000.0,6755300000.0,5659400000.0,7009350000.0,6.395975910210786
2016-04-01,41.76,1095900000.0,6755300000.0,5659400000.0,7053264000.0,6.43604708458801
2016-04-04,41.44,1095900000.0,6755300000.0,5659400000.0,6999216000.0,6.386728716123734
2016-04-05,41.26,1095900000.0,6755300000.0,5659400000.0,6968814000.0,6.358987133862579
2016-04-06,42.16,1095900000.0,6755300000.0,5659400000.0,7120824000.0,6.497695045168355
2016-04-07,41.66,1095900000.0,6755300000.0,5659400000.0,7036374000.0,6.420635094442924
2016-04-08,41.56,1095900000.0,6755300000.0,5659400000.0,7019484000.0,6.405223104297837
2016-04-11,41.62,1095900000.0,6755300000.0,5659400000.0,7029618000.0,6.414470298384889
2016-04-12,41.63,1095900000.0,6755300000.0,5659400000.0,7031307000.0,6.416011497399397
2016-04-13,42.24,1095900000.0,6755300000.0,5659400000.0,7134336000.0,6.510024637284424
2016-04-14,42.05,1095900000.0,6755300000.0,5659400000.0,7102245000.0,6.48074185600876
2016-04-15,42.07,1095900000.0,6755300000.0,5659400000.0,7105623000.0,6.483824254037777
2016-04-18,42.54,1095900000.0,6755300000.0,5659400000.0,7185006000.0,6.5562606077196826
2016-04-19,42.86,1095900000.0,6755300000.0,5659400000.0,7239054000.0,6.605578976183958
2016-04-20,42.38,1095900000.0,6755300000.0,5659400000.0,7157982000.0,6.531601423487545
2016-04-21,42.18,1095900000.0,6755300000.0,5659400000.0,7124202000.0,6.500777443197372
2016-04-22,42.09,1095900000.0,6755300000.0,5659400000.0,7109001000.0,6.486906652066795
2016-04-25,40.17,1095900000.0,6755300000.0,5659400000.0,6784713000.0,6.190996441281139
2016-04-26,40.82,1095900000.0,6755300000.0,5659400000.0,6894498000.0,6.291174377224199
2016-04-27,40.86,1095900000.0,6755300000.0,5659400000.0,6901254000.0,6.297339173282234
2016-04-28,40.12,1095900000.0,6755300000.0,5659400000.0,6776268000.0,6.183290446208596
2016-04-29,38.5,1095900000.0,6755300000.0,5659400000.0,6502650000.0,5.933616205858199
2016-05-02,38.43,1095900000.0,6755300000.0,5659400000.0,6490827000.0,5.922827812756639
2016-05-03,38.34,1095900000.0,6755300000.0,5659400000.0,6475626000.0,5.908957021626061
2016-05-04,40.66,1095900000.0,6755300000.0,5659400000.0,6867474000.0,6.2665151929920615
2016-05-05,40.48,1039900000.0,6717900000.0,5678000000.0,6837072000.0,6.574739878834503
2016-05-06,40.52,1039900000.0,6717900000.0,5678000000.0,6843828000.0,6.581236657370901
2016-05-09,40.81,1039900000.0,6717900000.0,5678000000.0,6892809000.0,6.628338301759785
2016-05-10,41.58,1039900000.0,6717900000.0,5678000000.0,7022862000.0,6.753401288585441
2016-05-11,41.5,1039900000.0,6717900000.0,5678000000.0,7009350000.0,6.740407731512645
2016-05-12,41.62,1039900000.0,6717900000.0,5678000000.0,7029618000.0,6.7598980671218385
2016-05-13,41.35,1039900000.0,6717900000.0,5678000000.0,6984015000.0,6.7160448120011536
2016-05-16,42.09,1039900000.0,6717900000.0,5678000000.0,7016403000.0,6.74719011443408
2016-05-17,41.54,1039900000.0,6717900000.0,5678000000.0,6924718000.0,6.659022982979133
2016-05-18,42.08,1039900000.0,6717900000.0,5678000000.0,7014736000.0,6.745587075680354
2016-05-19,42.21,1039900000.0,6717900000.0,5678000000.0,7036407000.0,6.766426579478796
2016-05-20,42.69,1039900000.0,6717900000.0,5678000000.0,7116423000.0,6.843372439657659
2016-05-23,41.86,1039900000.0,6717900000.0,5678000000.0,6978062000.0,6.710320223098375
2016-05-24,41.86,1039900000.0,6717900000.0,5678000000.0,6978062000.0,6.710320223098375
2016-05-25,41.97,1039900000.0,6717900000.0,5678000000.0,6996399000.0,6.727953649389365
2016-05-26,41.87,1039900000.0,6717900000.0,5678000000.0,6979729000.0,6.711923261852101
2016-05-27,41.96,1039900000.0,6717900000.0,5678000000.0,6994732000.0,6.726350610635638
2016-05-31,42.56,1039900000.0,6717900000.0,5678000000.0,7094752000.0,6.8225329358592175
2016-06-01,42.61,1039900000.0,6717900000.0,5678000000.0,7103087000.0,6.830548129627849
2016-06-02,42.65,1039900000.0,6717900000.0,5678000000.0,7109755000.0,6.836960284642754
2016-06-03,42.72,1039900000.0,6717900000.0,5678000000.0,7121424000.0,6.848181555918838
2016-06-06,42.46,1039900000.0,6717900000.0,5678000000.0,7078082000.0,6.806502548321954
2016-06-07,42.6,1039900000.0,6717900000.0,5678000000.0,7101420000.0,6.8289450908741225
2016-06-08,43.0,1039900000.0,6717900000.0,5678000000.0,7168100000.0,6.893066641023175
2016-06-09,42.89,1039900000.0,6717900000.0,5678000000.0,7149763000.0,6.875433214732186
2016-06-10,42.81,1039900000.0,6717900000.0,5678000000.0,7136427000.0,6.862608904702375
2016-06-13,42.43,1039900000.0,6717900000.0,5678000000.0,7073081000.0,6.801693432060775
2016-06-14,42.43,1039900000.0,6717900000.0,5678000000.0,7073081000.0,6.801693432060775
2016-06-15,42.4,1039900000.0,6717900000.0,5678000000.0,7068080000.0,6.796884315799596
2016-06-16,40.8,1039900000.0,6717900000.0,5678000000.0,6801360000.0,6.540398115203385
2016-06-17,40.52,1039900000.0,6717900000.0,5678000000.0,6754684000.0,6.495513030099048
2016-06-20,41.13,1039900000.0,6717900000.0,5678000000.0,6856371000.0,6.593298394076354
2016-06-21,41.44,1039900000.0,6717900000.0,5678000000.0,6908048000.0,6.64299259544187
2016-06-22,41.37,1039900000.0,6717900000.0,5678000000.0,6896379000.0,6.631771324165785
2016-06-23,41.73,1039900000.0,6717900000.0,5678000000.0,6956391000.0,6.689480719299933
2016-06-24,39.69,1039900000.0,6717900000.0,5678000000.0,6616323000.0,6.362460813539763
2016-06-27,39.29,1039900000.0,6717900000.0,5678000000.0,6549643000.0,6.2983392633907105
2016-06-28,39.64,1039900000.0,6717900000.0,5678000000.0,6607988000.0,6.354445619771131
2016-06-29,39.72,1039900000.0,6717900000.0,5678000000.0,6621324000.0,6.367269929800942
2016-06-30,40.08,1039900000.0,6717900000.0,5678000000.0,6681336000.0,6.42497932493509
2016-07-01,40.3,1039900000.0,6717900000.0,5678000000.0,6718010000.0,6.460246177517069
2016-07-05,39.85,1039900000.0,6717900000.0,5678000000.0,6642995000.0,6.388109433599385
2016-07-06,39.99,1039900000.0,6717900000.0,5678000000.0,6666333000.0,6.410551976151553
2016-07-07,39.96,1039900000.0,6717900000.0,5678000000.0,6661332000.0,6.405742859890374
2016-07-08,40.43,1039900000.0,6717900000.0,5678000000.0,6739681000.0,6.481085681315511
2016-07-11,40.91,1039900000.0,6717900000.0,5678000000.0,6819697000.0,6.558031541494374
2016-07-12,41.0,1039900000.0,6717900000.0,5678000000.0,6834700000.0,6.572458890277911
2016-07-13,40.97,1039900000.0,6717900000.0,5678000000.0,6829699000.0,6.567649774016733
2016-07-14,41.21,1039900000.0,6717900000.0,5678000000.0,6869707000.0,6.606122704106164
2016-07-15,41.25,1039900000.0,6717900000.0,5678000000.0,6876375000.0,6.6125348591210695
2016-07-18,41.36,1039900000.0,6717900000.0,5678000000.0,6894712000.0,6.630168285412059
2016-07-19,41.63,1039900000.0,6717900000.0,5678000000.0,6939721000.0,6.67345033176267
2016-07-20,42.42,1039900000.0,6717900000.0,5678000000.0,7071414000.0,6.800090393307049
2016-07-21,42.37,1039900000.0,6717900000.0,5678000000.0,7063079000.0,6.792075199538417
2016-07-22,42.26,1039900000.0,6717900000.0,5678000000.0,7044742000.0,6.774441773247427
2016-07-25,42.62,1039900000.0,6717900000.0,5678000000.0,7104754000.0,6.832151168381575
2016-07-26,42.66,1039900000.0,6717900000.0,5678000000.0,7111422000.0,6.83856332339648
2016-07-27,42.61,1039900000.0,6717900000.0,5678000000.0,7103087000.0,6.830548129627849
2016-07-28,42.69,1039900000.0,6717900000.0,5678000000.0,7116423000.0,6.843372439657659
2016-07-29,42.93,1039900000.0,6717900000.0,5678000000.0,7156431000.0,6.881845369747091
2016-08-01,43.02,1039900000.0,6717900000.0,5678000000.0,7171434000.0,6.896272718530628
2016-08-02,42.63,1039900000.0,6717900000.0,5678000000.0,7106421000.0,6.833754207135302
2016-08-03,44.22,1039900000.0,6717900000.0,5678000000.0,7371474000.0,7.088637368977786
2016-08-04,44.3,1013400000.0,6887900000.0,5874500000.0,7384810000.0,7.287162028813894
2016-08-05,44.73,1013400000.0,6887900000.0,5874500000.0,7456491000.0,7.357895204262878
2016-08-08,44.99,1013400000.0,6887900000.0,5874500000.0,7499833000.0,7.400664101045984
2016-08-09,45.85,1013400000.0,6887900000.0,5874500000.0,7643195000.0,7.542130451943951
2016-08-10,45.7,1013400000.0,6887900000.0,5874500000.0,7618190000.0,7.517456088415236
2016-08-11,45.52,1013400000.0,6887900000.0,5874500000.0,7588184000.0,7.487846852180778
2016-08-12,45.29,1013400000.0,6887900000.0,5874500000.0,7549843000.0,7.450012828103414
2016-08-15,45.32,1013400000.0,6887900000.0,5874500000.0,7473268000.0,7.374450365107559
2016-08-16,44.59,1013400000.0,6887900000.0,5874500000.0,7352891000.0,7.25566508782317
2016-08-17,44.51,1013400000.0,6887900000.0,5874500000.0,7339699000.0,7.242647523189264
2016-08-18,44.9,1013400000.0,6887900000.0,5874500000.0,7404010000.0,7.306108150779554
2016-08-19,44.87,1013400000.0,6887900000.0,5874500000.0,7399063000.0,7.30122656404184
2016-08-22,45.07,1013400000.0,6887900000.0,5874500000.0,7432043000.0,7.333770475626603
2016-08-23,44.95,1013400000.0,6887900000.0,5874500000.0,7412255000.0,7.314244128675745
2016-08-24,44.95,1013400000.0,6887900000.0,5874500000.0,7412255000.0,7.314244128675745
2016-08-25,44.83,1013400000.0,6887900000.0,5874500000.0,7392467000.0,7.294717781724887
2016-08-26,44.24,1013400000.0,6887900000.0,5874500000.0,7295176000.0,7.198713242549832
2016-08-29,44.58,1013400000.0,6887900000.0,5874500000.0,7351242000.0,7.2540378922439315
2016-08-30,44.83,1013400000.0,6887900000.0,5874500000.0,7392467000.0,7.294717781724887
2016-08-31,44.65,1013400000.0,6887900000.0,5874500000.0,7362785000.0,7.265428261298599
2016-09-01,44.36,1013400000.0,6887900000.0,5874500000.0,7314964000.0,7.218239589500691
2016-09-02,44.77,1013400000.0,6887900000.0,5874500000.0,7382573000.0,7.284954608249457
2016-09-06,45.01,1013400000.0,6887900000.0,5874500000.0,7422149000.0,7.324007302151174
2016-09-07,45.05,1013400000.0,6887900000.0,5874500000.0,7428745000.0,7.330516084468127
2016-09-08,44.74,1013400000.0,6887900000.0,5874500000.0,7377626000.0,7.280073021511742
2016-09-09,43.69,1013400000.0,6887900000.0,5874500000.0,7204481000.0,7.1092174856917305
2016-09-12,44.28,1013400000.0,6887900000.0,5874500000.0,7301772000.0,7.205222024866785
2016-09-13,43.88,1013400000.0,6887900000.0,5874500000.0,7235812000.0,7.140134201697257
2016-09-14,44.03,1013400000.0,6887900000.0,5874500000.0,7260547000.0,7.16454213538583
2016-09-15,44.63,1013400000.0,6887900000.0,5874500000.0,7359487000.0,7.262173870140122
2016-09-16,44.9,1013400000.0,6887900000.0,5874500000.0,7404010000.0,7.306108150779554
2016-09-19,45.64,1013400000.0,6887900000.0,5874500000.0,7526036000.0,7.4265206236431816
2016-09-20,45.9,1013400000.0,6887900000.0,5874500000.0,7568910000.0,7.468827708703375
2016-09-21,46.55,1013400000.0,6887900000.0,5874500000.0,7676095000.0,7.574595421353858
2016-09-22,47.34,1013400000.0,6887900000.0,5874500000.0,7806366000.0,7.703143872113677
2016-09-23,46.28,1013400000.0,6887900000.0,5874500000.0,7631572000.0,7.530661140714427
2016-09-26,45.61,1013400000.0,6887900000.0,5874500000.0,7521089000.0,7.421639036905467
2016-09-27,45.67,1013400000.0,6887900000.0,5874500000.0,7530983000.0,7.431402210380896
2016-09-28,45.67,1013400000.0,6887900000.0,5874500000.0,7530983000.0,7.431402210380896
2016-09-29,45.29,1013400000.0,6887900000.0,5874500000.0,7468321000.0,7.369568778369844
2016-09-30,45.73,1013400000.0,6887900000.0,5874500000.0,7540877000.0,7.441165383856325
2016-10-03,45.62,1013400000.0,6887900000.0,5874500000.0,7522738000.0,7.423266232484705
2016-10-04,45.92,1013400000.0,6887900000.0,5874500000.0,7572208000.0,7.472082099861852
2016-10-05,45.72,1013400000.0,6887900000.0,5874500000.0,7539228000.0,7.439538188277087
2016-10-06,45.51,1013400000.0,6887900000.0,5874500000.0,7504599000.0,7.405367081113084
2016-10-07,45.11,1013400000.0,6887900000.0,5874500000.0,7438639000.0,7.340279257943556
2016-10-10,44.99,1013400000.0,6887900000.0,5874500000.0,7418851000.0,7.320752910992698
2016-10-11,44.27,1013400000.0,6887900000.0,5874500000.0,7300123000.0,7.203594829287547
2016-10-12,44.65,1013400000.0,6887900000.0,5874500000.0,7362785000.0,7.265428261298599
2016-10-13,44.67,1013400000.0,6887900000.0,5874500000.0,7366083000.0,7.268682652457075
2016-10-14,44.32,1013400000.0,6887900000.0,5874500000.0,7308368000.0,7.211730807183738
2016-10-17,44.19,1013400000.0,6887900000.0,5874500000.0,7286931000.0,7.190577264653641
2016-10-18,44.28,1013400000.0,6887900000.0,5874500000.0,7301772000.0,7.205222024866785
2016-10-19,44.16,1013400000.0,6887900000.0,5874500000.0,7281984000.0,7.185695677915927
2016-10-20,44.1,1013400000.0,6887900000.0,5874500000.0,7272090000.0,7.175932504440497
2016-10-21,44.3,1013400000.0,6887900000.0,5874500000.0,7305070000.0,7.2084764160252615
2016-10-24,44.93,1013400000.0,6887900000.0,5874500000.0,7408957000.0,7.310989737517269
2016-10-25,44.77,1013400000.0,6887900000.0,5874500000.0,7382573000.0,7.284954608249457
2016-10-26,44.98,1013400000.0,6887900000.0,5874500000.0,7417202000.0,7.31912571541346
2016-10-27,44.78,1013400000.0,6887900000.0,5874500000.0,7384222000.0,7.286581803828695
2016-10-28,44.83,1013400000.0,6887900000.0,5874500000.0,7392467000.0,7.294717781724887
2016-10-31,44.91,1013400000.0,6887900000.0,5874500000.0,7405659000.0,7.307735346358792
2016-11-01,45.15,1013400000.0,6887900000.0,5874500000.0,7445235000.0,7.346788040260509
2016-11-02,43.86,1013400000.0,6887900000.0,5874500000.0,7232514000.0,7.1368798105387805
2016-11-03,44.01,990500000.0,6772800000.0,5782300000.0,7257249000.0,7.326854114083796
2016-11-04,43.73,990500000.0,6772800000.0,5782300000.0,7211077000.0,7.280239273094397
2016-11-07,45.28,990500000.0,6772800000.0,5782300000.0,7466672000.0,7.538285714285714
2016-11-08,44.57,990500000.0,6772800000.0,5782300000.0,7349593000.0,7.4200837960625945
2016-11-09,44.48,990500000.0,6772800000.0,5782300000.0,7334752000.0,7.405100454316002
2016-11-10,44.49,990500000.0,6772800000.0,5782300000.0,7336401000.0,7.406765270065623
2016-11-11,46.49,990500000.0,6772800000.0,5782300000.0,7666201000.0,7.739728419989904
2016-11-14,48.78,990500000.0,6772800000.0,5782300000.0,8043822000.0,8.120971226653205
2016-11-15,49.2,990500000.0,6772800000.0,5782300000.0,8034360000.0,8.111418475517416
2016-11-16,50.65,990500000.0,6772800000.0,5782300000.0,8271145000.0,8.35047450782433
2016-11-17,51.96,990500000.0,6772800000.0,5782300000.0,8485068000.0,8.56644926804644
2016-11-18,51.43,990500000.0,6772800000.0,5782300000.0,8398519000.0,8.479070166582535
2016-11-21,51.77,990500000.0,6772800000.0,5782300000.0,8454041000.0,8.535124684502776
2016-11-22,51.22,990500000.0,6772800000.0,5782300000.0,8364226000.0,8.444448258455326
2016-11-23,51.36,990500000.0,6772800000.0,5782300000.0,8387088000.0,8.467529530540132
2016-11-25,51.84,990500000.0,6772800000.0,5782300000.0,8465472000.0,8.546665320545179
2016-11-28,51.7,990500000.0,6772800000.0,5782300000.0,8442610000.0,8.523584048460373
2016-11-29,51.78,990500000.0,6772800000.0,5782300000.0,8455674000.0,8.536773346794549
2016-11-30,51.24,990500000.0,6772800000.0,5782300000.0,8367492000.0,8.44774558303887
2016-12-01,52.84,990500000.0,6772800000.0,5782300000.0,8628772000.0,8.711531549722363
2016-12-02,52.84,990500000.0,6772800000.0,5782300000.0,8628772000.0,8.711531549722363
2016-12-05,52.75,990500000.0,6772800000.0,5782300000.0,8614075000.0,8.696693589096416
2016-12-06,53.39,990500000.0,6772800000.0,5782300000.0,8718587000.0,8.802207975769813
2016-12-07,54.36,990500000.0,6772800000.0,5782300000.0,8876988000.0,8.962128218071681
2016-12-08,55.4,990500000.0,6772800000.0,5782300000.0,9046820000.0,9.133589096415951
2016-12-09,53.43,990500000.0,6772800000.0,5782300000.0,8725119000.0,8.8088026249369
2016-12-12,53.05,990500000.0,6772800000.0,5782300000.0,8663065000.0,8.746153457849571
2016-12-13,53.42,990500000.0,6772800000.0,5782300000.0,8723486000.0,8.80715396264513
2016-12-14,53.09,990500000.0,6772800000.0,5782300000.0,8669597000.0,8.752748107016659
2016-12-15,53.36,990500000.0,6772800000.0,5782300000.0,8713688000.0,8.797261988894498
2016-12-16,52.85,990500000.0,6772800000.0,5782300000.0,8630405000.0,8.713180212014134
2016-12-19,52.88,990500000.0,6772800000.0,5782300000.0,8635304000.0,8.71812619888945
2016-12-20,53.43,990500000.0,6772800000.0,5782300000.0,8725119000.0,8.8088026249369
2016-12-21,52.96,990500000.0,6772800000.0,5782300000.0,8648368000.0,8.731315497223624
2016-12-22,52.01,990500000.0,6772800000.0,5782300000.0,8493233000.0,8.5746925795053
2016-12-23,53.03,990500000.0,6772800000.0,5782300000.0,8659799000.0,8.742856133266027
2016-12-27,53.31,990500000.0,6772800000.0,5782300000.0,8705523000.0,8.789018677435639
2016-12-28,52.76,990500000.0,6772800000.0,5782300000.0,8615708000.0,8.698342251388187
2016-12-29,52.69,990500000.0,6772800000.0,5782300000.0,8604277000.0,8.686801615345784
2016-12-30,52.09,990500000.0,6772800000.0,5782300000.0,8506297000.0,8.587881877839475
2017-01-03,51.54,990500000.0,6772800000.0,5782300000.0,8416482000.0,8.497205451792023
2017-01-04,52.38,990500000.0,6772800000.0,5782300000.0,8553654000.0,8.635693084300858
2017-01-05,51.87,990500000.0,6772800000.0,5782300000.0,8470371000.0,8.551611307420496
2017-01-06,51.69,990500000.0,6772800000.0,5782300000.0,8440977000.0,8.521935386168602
2017-01-09,51.17,990500000.0,6772800000.0,5782300000.0,8356061000.0,8.436204946996467
2017-01-10,52.24,990500000.0,6772800000.0,5782300000.0,8530792000.0,8.612611812216052
2017-01-11,52.96,990500000.0,6772800000.0,5782300000.0,8648368000.0,8.731315497223624
