date,GM,GM_SHE,PB Ratio
2014-07-31,57155800000.0,41994000000.0,1.3610468162118399
2014-08-01,56513599999.99999,41994000000.0,1.3457541553555268
2014-08-04,56800900000.0,41994000000.0,1.352595608896509
2014-08-05,56378400000.0,41994000000.0,1.3425346478068296
2014-08-06,56446000000.0,41994000000.0,1.3441444015811783
2014-08-07,55955900000.0,41994000000.0,1.33247368671715
2014-08-08,56665700000.0,41994000000.0,1.3493761013478116
2014-08-11,57121999999.99999,41994000000.0,1.3602419393246652
2014-08-12,56953000000.00001,41994000000.0,1.3562175548887938
2014-08-13,57375500000.00001,41994000000.0,1.3662785159784734
2014-08-14,57375500000.00001,41994000000.0,1.3662785159784734
2014-08-15,57189600000.00001,41994000000.0,1.3618516930990143
2014-08-18,58136000000.0,41994000000.0,1.3843882459398962
2014-08-19,58423300000.0,41994000000.0,1.3912296994808782
2014-08-20,58355700000.0,41994000000.0,1.3896199457065295
2014-08-21,58474000000.0,41994000000.0,1.3924370148116398
2014-08-22,57865600000.0,41994000000.0,1.3779492308425012
2014-08-25,58592300000.0,41994000000.0,1.39525408391675
2014-08-26,58896500000.0,41994000000.0,1.4024979759013192
2014-08-27,58659900000.0,41994000000.0,1.3968638376910987
2014-08-28,58609200000.0,41994000000.0,1.3956565223603372
2014-08-29,58811999999.99999,41994000000.0,1.400485783683383
2014-09-02,58811999999.99999,41994000000.0,1.400485783683383
2014-09-03,58254300000.0,41994000000.0,1.3872053150450063
2014-09-04,58524700000.00001,41994000000.0,1.3936443301424015
2014-09-05,58440200000.0,41994000000.0,1.3916321379244654
2014-09-08,56175600000.0,41994000000.0,1.3377053864837833
2014-09-09,55888300000.0,41994000000.0,1.3308639329428014
2014-09-10,56260100000.0,41994000000.0,1.3397175787017193
2014-09-11,56800900000.0,41994000000.0,1.352595608896509
2014-09-12,56226300000.00001,41994000000.0,1.338912701814545
2014-09-15,56834700000.00001,41994000000.0,1.3534004857836837
2014-09-16,56969900000.0,41994000000.0,1.3566199933323808
2014-09-17,57206500000.0,41994000000.0,1.3622541315426013
2014-09-18,57510700000.0,41994000000.0,1.3694980235271705
2014-09-19,57358599999.99999,41994000000.0,1.3658760775348857
2014-09-22,56513599999.99999,41994000000.0,1.3457541553555268
2014-09-23,56141800000.0,41994000000.0,1.336900509596609
2014-09-24,56868500000.0,41994000000.0,1.3542053626708577
2014-09-25,55550299999.99999,41994000000.0,1.3228151640710575
2014-09-26,56057300000.0,41994000000.0,1.3348883173786732
2014-09-29,54451800000.0,41994000000.0,1.296656665237891
2014-09-30,53978600000.0,41994000000.0,1.2853883888174502
2014-10-01,54810630000.0,41994000000.0,1.3052014573510502
2014-10-02,55974660000.0,41994000000.0,1.3329204172024576
2014-10-03,56953120000.0,41994000000.0,1.3562204124398725
2014-10-06,56936250000.0,41994000000.0,1.3558186883840548
2014-10-07,53595990000.0,41994000000.0,1.2762773253321904
2014-10-08,54287660000.0,41994000000.0,1.2927480116207077
2014-10-09,52347610000.0,41994000000.0,1.2465497452016954
2014-10-10,51099230000.0,41994000000.0,1.2168221650712006
2014-10-13,50255730000.0,41994000000.0,1.1967359622803257
2014-10-14,50795570000.0,41994000000.0,1.2095911320664856
2014-10-15,50087030000.0,41994000000.0,1.1927187217221509
2014-10-16,50508780000.0,41994000000.0,1.2027618231175883
2014-10-17,51014880000.0,41994000000.0,1.2148135447921131
2014-10-20,51183580000.0,41994000000.0,1.2188307853502882
2014-10-21,52027080000.0,41994000000.0,1.238916988141163
2014-10-22,52819970000.0,41994000000.0,1.2577980187645854
2014-10-23,52178910000.0,43002000000.0,1.213406585740198
2014-10-24,50677480000.0,43002000000.0,1.1784912329659085
2014-10-27,50744960000.0,43002000000.0,1.180060462304079
2014-10-28,52583790000.0,43002000000.0,1.22282196176922
2014-10-29,51824640000.0,43002000000.0,1.205168131714804
2014-10-30,51925860000.0,43002000000.0,1.2075219757220594
2014-10-31,52971800000.0,43002000000.0,1.2318450304636994
2014-11-03,52600660000.0,43002000000.0,1.2232142691037626
2014-11-04,51993340000.0,43002000000.0,1.2090912050602298
2014-11-05,51841510000.0,43002000000.0,1.2055604390493466
2014-11-06,52921190000.0,43002000000.0,1.2306681084600717
2014-11-07,53292330000.0,43002000000.0,1.2392988698200085
2014-11-10,52499440000.0,43002000000.0,1.2208604250965072
2014-11-11,52887450000.0,43002000000.0,1.2298834937909864
2014-11-12,53005540000.0,43002000000.0,1.2326296451327845
2014-11-13,53393550000.0,43002000000.0,1.241652713827264
2014-11-14,53629730000.0,43002000000.0,1.24714501651086
2014-11-17,54506970000.00001,43002000000.0,1.2675449979070743
2014-11-18,54439490000.00001,43002000000.0,1.265975768568904
2014-11-19,54237050000.0,43002000000.0,1.2612680805543928
2014-11-20,54203310000.00001,43002000000.0,1.260483465885308
2014-11-21,54203310000.00001,43002000000.0,1.260483465885308
2014-11-24,54304529999.99999,43002000000.0,1.262837309892563
2014-11-25,54372009999.99999,43002000000.0,1.2644065392307333
2014-11-26,54102090000.0,43002000000.0,1.2581296218780522
2014-11-28,56396410000.0,43002000000.0,1.311483419375843
2014-12-01,55569779999.99999,43002000000.0,1.2922603599832565
2014-12-02,56109620000.0,43002000000.0,1.3048141946886191
2014-12-03,56750680000.0,43002000000.0,1.3197218734012373
2014-12-04,55822830000.00001,43002000000.0,1.2981449700013954
2014-12-05,57239910000.0,43002000000.0,1.331098786102972
2014-12-08,55131160000.0,43002000000.0,1.2820603692851495
2014-12-09,55350470000.00001,43002000000.0,1.2871603646342031
2014-12-10,53933390000.0,43002000000.0,1.2542065485326264
2014-12-11,54304529999.99999,43002000000.0,1.262837309892563
2014-12-12,53258590000.0,43002000000.0,1.2385142551509232
2014-12-15,52297000000.0,43002000000.0,1.2161527370819962
2014-12-16,51841510000.0,43002000000.0,1.2055604390493466
2014-12-17,52550050000.0,43002000000.0,1.222037347100135
2014-12-18,53562250000.0,43002000000.0,1.2455757871726896
2014-12-19,55350470000.00001,43002000000.0,1.2871603646342031
2014-12-22,56059009999.99999,43002000000.0,1.3036372726849912
2014-12-23,56615720000.00001,43002000000.0,1.3165834147248967
2014-12-24,56396410000.0,43002000000.0,1.311483419375843
2014-12-26,56902509999.99999,43002000000.0,1.3232526394121202
2014-12-29,58370200000.0,43002000000.0,1.3573833775173247
2014-12-30,59196830000.00001,43002000000.0,1.3766064369099114
2014-12-31,58893169999.99999,43002000000.0,1.3695449048881445
2015-01-02,58740240000.00001,43002000000.0,1.3659885586716898
2015-01-05,57880380000.0,43002000000.0,1.3459927445235105
2015-01-06,58757100000.0,43002000000.0,1.3663806334589088
2015-01-07,60426240000.00001,43002000000.0,1.4051960373936099
2015-01-08,61033200000.00001,43002000000.0,1.419310729733501
2015-01-09,60004740000.00001,43002000000.0,1.3953941677131299
2015-01-12,60426240000.00001,43002000000.0,1.4051960373936099
2015-01-13,59431500000.0,43002000000.0,1.3820636249476768
2015-01-14,57829799999.99999,43002000000.0,1.3448165201618527
2015-01-15,56362980000.0,43002000000.0,1.3107060136737827
2015-01-16,56784480000.0,43002000000.0,1.3205078833542625
2015-01-20,57205980000.0,43002000000.0,1.3303097530347425
2015-01-21,57138540000.0,43002000000.0,1.3287414538858657
2015-01-22,57020520000.0,43002000000.0,1.3259969303753314
2015-01-23,56902500000.0,43002000000.0,1.323252406864797
2015-01-26,56818200000.00001,43002000000.0,1.3212920329287012
2015-01-27,56346120000.0,43002000000.0,1.3103139388865634
2015-01-28,55368240000.00001,43002000000.0,1.28757360122785
2015-01-29,55907759999.99999,43002000000.0,1.3001199944188642
2015-01-30,54997319999.99999,43002000000.0,1.2789479559090273
2015-02-02,55823460000.0,43002000000.0,1.2981596204827683
2015-02-03,57290279999.99999,43002000000.0,1.3322701269708384
2015-02-04,60409380000.0,35457000000.0,1.703736356713766
2015-02-05,61117500000.0,35457000000.0,1.7237075894745748
2015-02-06,60696000000.0,35457000000.0,1.7118199509264744
2015-02-09,60696000000.0,35457000000.0,1.7118199509264744
2015-02-10,63258720000.00001,35457000000.0,1.7840967932989256
2015-02-11,63511620000.0,35457000000.0,1.7912293764277858
2015-02-12,64101720000.00001,35457000000.0,1.8078720703951268
2015-02-13,63427319999.99999,35457000000.0,1.7888518487181655
2015-02-17,62786640000.0,35457000000.0,1.7707826381250529
2015-02-18,62702339999.99999,35457000000.0,1.7684051104154326
2015-02-19,63241860000.0,35457000000.0,1.7836212877570015
2015-02-20,63477900000.0,35457000000.0,1.7902783653439378
2015-02-23,63545339999.99999,35457000000.0,1.7921803875116336
2015-02-24,63646500000.0,35457000000.0,1.795033420763178
2015-02-25,63831960000.0,35457000000.0,1.8002639817243422
2015-02-26,63326160000.00001,35457000000.0,1.7859988154666218
2015-02-27,62904660000.00001,35457000000.0,1.7741111769185212
2015-03-02,63410460000.0,35457000000.0,1.7883763431762416
2015-03-03,63730799999.99999,35457000000.0,1.7974109484727978
2015-03-04,63343020000.0,35457000000.0,1.7864743210085456
2015-03-05,63410460000.0,35457000000.0,1.7883763431762416
2015-03-06,62112240000.00001,35457000000.0,1.7517624164480923
2015-03-09,63494759999.99999,35457000000.0,1.7907538708858615
2015-03-10,63309299999.99999,35457000000.0,1.7855233099246972
2015-03-11,63697080000.0,35457000000.0,1.79645993738895
2015-03-12,64792980000.0,35457000000.0,1.8273677976140112
2015-03-13,64152299999.99999,35457000000.0,1.8092985870208984
2015-03-16,65045880000.0,35457000000.0,1.8345003807428717
2015-03-17,64556940000.0,35457000000.0,1.8207107200270751
2015-03-18,64911000000.0,35457000000.0,1.8306963364074795
2015-03-19,65163900000.0,35457000000.0,1.8378289195363398
2015-03-20,65534819999.99999,35457000000.0,1.848290041458668
2015-03-23,65062740000.00001,35457000000.0,1.8349758862847958
2015-03-24,63815100000.0,35457000000.0,1.799788476182418
2015-03-25,63022680000.00001,35457000000.0,1.7774397157119894
2015-03-26,62972100000.0,35457000000.0,1.7760131990862171
2015-03-27,62904660000.00001,35457000000.0,1.7741111769185212
2015-03-30,63528480000.0,35457000000.0,1.79170488196971
2015-03-31,63225000000.0,35457000000.0,1.7831457822150774
2015-04-01,61466020000.0,35457000000.0,1.7335369602617254
2015-04-02,61064500000.0,35457000000.0,1.722212821163663
2015-04-06,61332179999.99999,35457000000.0,1.7297622472290377
2015-04-07,59776289999.99999,35457000000.0,1.6858812082240457
2015-04-08,60412030000.0,35457000000.0,1.7038110951293115
2015-04-09,60713170000.0,35457000000.0,1.7123041994528585
2015-04-10,61181610000.0,35457000000.0,1.7255156950672645
2015-04-13,60897200000.0,35457000000.0,1.7174944298728037
2015-04-14,61031039999.99999,35457000000.0,1.721269142905491
2015-04-15,61800620000.0,35457000000.0,1.7429737428434442
2015-04-16,62034840000.0,35457000000.0,1.7495794906506472
2015-04-17,61298720000.0,35457000000.0,1.7288185689708662
2015-04-20,62085030000.0,35457000000.0,1.750995008037905
2015-04-21,62168679999.99999,35457000000.0,1.7533542036833345
2015-04-22,62168679999.99999,35457000000.0,1.7533542036833345
2015-04-23,60094160000.0,36329000000.0,1.6541649921550277
2015-04-24,59542070000.00001,36329000000.0,1.6389680420600625
2015-04-27,59859940000.0,36329000000.0,1.6477178012056484
2015-04-28,59759560000.0,36329000000.0,1.6449547193702
2015-04-29,59408230000.0,36329000000.0,1.6352839329461313
2015-04-30,58655380000.0,36329000000.0,1.6145608191802692
2015-05-01,59257660000.0,36329000000.0,1.6311393101929588
2015-05-04,59224200000.0,36329000000.0,1.630218282914476
2015-05-05,58571730000.0,36329000000.0,1.6122582509840624
2015-05-06,58170210000.00001,36329000000.0,1.6012059236422695
2015-05-07,58354240000.00001,36329000000.0,1.6062715736739246
2015-05-08,59090360000.0,36329000000.0,1.626534173800545
2015-05-11,58923060000.0,36329000000.0,1.6219290374081312
2015-05-12,58120020000.0,36329000000.0,1.599824382724545
2015-05-13,58220399999.99999,36329000000.0,1.6025874645599931
2015-05-14,57969450000.0,36329000000.0,1.5956797599713728
2015-05-15,58404429999.99999,36329000000.0,1.6076531145916484
2015-05-18,58638649999.99999,36329000000.0,1.6141003055410277
2015-05-19,58755759999.99999,36329000000.0,1.6173239010157172
2015-05-20,58588460000.00001,36329000000.0,1.6127187646233039
2015-05-21,59525340000.0,36329000000.0,1.6385075284208208
2015-05-22,59726100000.00001,36329000000.0,1.6440336920917176
2015-05-26,59424960000.00001,36329000000.0,1.6357444465853728
2015-05-27,59910130000.0,36329000000.0,1.6490993421233726
2015-05-28,60880470000.0,36329000000.0,1.6758091331993723
2015-05-29,60177810000.0,36329000000.0,1.6564675603512347
2015-06-01,60529140000.0,36329000000.0,1.6661383467753035
2015-06-02,60596060000.0,36329000000.0,1.667980401332269
2015-06-03,60127620000.0,36329000000.0,1.6550860194335104
2015-06-04,59458420000.0,36329000000.0,1.6366654738638553
2015-06-05,58755759999.99999,36329000000.0,1.6173239010157172
2015-06-08,58538270000.0,36329000000.0,1.6113372237055796
2015-06-09,58989980000.0,36329000000.0,1.6237710919650967
2015-06-10,59542070000.00001,36329000000.0,1.6389680420600625
2015-06-11,59475149999.99999,36329000000.0,1.6371259875030966
2015-06-12,59742830000.0,36329000000.0,1.6444942057309588
2015-06-15,59324580000.0,36329000000.0,1.6329813647499243
2015-06-16,59575530000.0,36329000000.0,1.639889069338545
2015-06-17,59910130000.0,36329000000.0,1.6490993421233726
2015-06-18,60562600000.00001,36329000000.0,1.6670593740537865
2015-06-19,60412030000.0,36329000000.0,1.6629147513006137
2015-06-22,60545870000.0,36329000000.0,1.6665988604145447
2015-06-23,60729899999.99999,36329000000.0,1.6716645104461998
2015-06-24,58822679999.99999,36329000000.0,1.6191659555726827
2015-06-25,58053100000.00001,36329000000.0,1.5979823281675798
2015-06-26,57517740000.00001,36329000000.0,1.5832458917118557
2015-06-29,55593789999.99999,36329000000.0,1.530286823199097
2015-06-30,55761090000.0,36329000000.0,1.534891959591511
2015-07-01,54681200000.0,36329000000.0,1.5051666712543699
2015-07-02,54995649999.99999,36329000000.0,1.5138222907319219
2015-07-06,54035750000.0,36329000000.0,1.4873998733793938
2015-07-07,54383300000.0,36329000000.0,1.4969666106966886
2015-07-08,51619450000.0,36329000000.0,1.420888271078202
2015-07-09,51321550000.0,36329000000.0,1.4126882105205207
2015-07-10,51967000000.0,36329000000.0,1.4304550083954968
2015-07-13,52430400000.0,36329000000.0,1.4432106581518898
2015-07-14,52579350000.0,36329000000.0,1.4473106884307303
2015-07-15,52016650000.0,36329000000.0,1.4318216851551102
2015-07-16,50659550000.0,36329000000.0,1.3944658537256738
2015-07-17,50725750000.0,36329000000.0,1.3962880894051584
2015-07-20,50477500000.0,36329000000.0,1.3894547056070907
2015-07-21,50295450000.0,36329000000.0,1.384443557488508
2015-07-22,50146500000.0,36329000000.0,1.3803435272096671
2015-07-23,52132500000.0,35146000000.0,1.4833124679906675
2015-07-24,51404300000.0,35146000000.0,1.4625931827234964
2015-07-27,51387750000.0,35146000000.0,1.4621222898765152
2015-07-28,51834600000.0,35146000000.0,1.4748363967450064
2015-07-29,52877250000.0,35146000000.0,1.5045026461048199
2015-07-30,52811050000.0,35146000000.0,1.5026190747168953
2015-07-31,52149050000.0,35146000000.0,1.4837833608376487
2015-08-03,52430400000.0,35146000000.0,1.4917885392363284
2015-08-04,52165600000.0,35146000000.0,1.48425425368463
2015-08-05,52298000000.0,35146000000.0,1.4880213964604792
2015-08-06,52728300000.0,35146000000.0,1.5002646104819894
2015-08-07,52529700000.0,35146000000.0,1.4946138963182154
2015-08-10,52860700000.0,35146000000.0,1.5040317532578387
2015-08-11,51023650000.0,35146000000.0,1.4517626472429295
2015-08-12,51089850000.0,35146000000.0,1.453646218630854
2015-08-13,51404300000.0,35146000000.0,1.4625931827234964
2015-08-14,52115950000.0,35146000000.0,1.4828415751436863
2015-08-17,52314550000.0,35146000000.0,1.4884922893074604
2015-08-18,52480050000.0,35146000000.0,1.493201217777272
2015-08-19,52347650000.0,35146000000.0,1.4894340750014226
2015-08-20,51040200000.0,35146000000.0,1.4522335400899107
2015-08-21,48988000000.0,35146000000.0,1.3938428270642462
2015-08-24,46009000000.0,35146000000.0,1.3090821146076368
2015-08-25,45148400000.0,35146000000.0,1.2845956865646162
2015-08-26,46505500000.0,35146000000.0,1.3232089000170717
2015-08-27,47299900000.0,35146000000.0,1.3458117566721675
2015-08-28,47995000000.0,35146000000.0,1.3655892562453764
2015-08-31,48723200000.0,35146000000.0,1.3863085415125476
2015-09-01,47399200000.0,35146000000.0,1.3486371137540545
2015-09-02,48342550000.0,35146000000.0,1.375478006031981
2015-09-03,48177050000.0,35146000000.0,1.3707690775621693
2015-09-04,47796400000.0,35146000000.0,1.3599385420816024
2015-09-08,49451400000.0,35146000000.0,1.407027826779719
2015-09-09,49021100000.0,35146000000.0,1.3947846127582086
2015-09-10,49650000000.0,35146000000.0,1.4126785409434928
2015-09-11,49898250000.0,35146000000.0,1.4197419336482102
2015-09-14,50841600000.0,35146000000.0,1.4465828259261366
2015-09-15,51288450000.0,35146000000.0,1.4592969327946281
2015-09-16,51636000000.0,35146000000.0,1.4691856825812326
2015-09-17,51818050000.0,35146000000.0,1.4743655038980255
2015-09-18,50494050000.0,35146000000.0,1.4366940761395322
2015-09-21,50676100000.0,35146000000.0,1.441873897456325
2015-09-22,49699650000.0,35146000000.0,1.4140912194844364
2015-09-23,49186600000.0,35146000000.0,1.3994935412280203
2015-09-24,48723200000.0,35146000000.0,1.3863085415125476
2015-09-25,48673550000.0,35146000000.0,1.3848958629716042
2015-09-28,47266800000.0,35146000000.0,1.3448699709782053
2015-09-29,48243250000.0,35146000000.0,1.3726526489500939
2015-09-30,49683100000.0,35146000000.0,1.4136203266374552
2015-10-01,50298800000.0,35146000000.0,1.4311386786547544
2015-10-02,52037200000.0,35146000000.0,1.480600921868776
2015-10-05,52086400000.0,35146000000.0,1.48200079667672
2015-10-06,52840800000.0,35146000000.0,1.5034655437318614
2015-10-07,54201999999.99999,35146000000.0,1.542195413418312
2015-10-08,54825200000.0,35146000000.0,1.559927160985603
2015-10-09,54038000000.00001,35146000000.0,1.5375291640584992
2015-10-12,54152800000.00001,35146000000.0,1.5407955386103684
2015-10-13,54333200000.00001,35146000000.0,1.545928412906163
2015-10-14,54661200000.0,35146000000.0,1.5552609116257896
2015-10-15,54644800000.0,35146000000.0,1.5547942866898081
2015-10-16,54366000000.0,35146000000.0,1.5468616627781255
2015-10-19,54513600000.0,35146000000.0,1.5510612872019576
2015-10-20,54907199999.99999,35146000000.0,1.5622602856655095
2015-10-21,58088800000.0,34638000000.0,1.6770252324037185
2015-10-22,58088800000.0,34638000000.0,1.6770252324037185
2015-10-23,58958000000.00001,34638000000.0,1.7021190599919167
2015-10-26,58498800000.0,34638000000.0,1.688861943530227
2015-10-27,57350800000.0,34638000000.0,1.6557191523760033
2015-10-28,57760800000.0,34638000000.0,1.6675558635025116
2015-10-29,56990000000.0,34638000000.0,1.6453028465846757
2015-10-30,57252399999.99999,34638000000.0,1.652878341705641
2015-11-02,58334800000.0,34638000000.0,1.6841272590796235
2015-11-03,58679200000.0,34638000000.0,1.6940700964258906
2015-11-04,58088800000.0,34638000000.0,1.6770252324037185
2015-11-05,58121600000.0,34638000000.0,1.6779721692938392
2015-11-06,58630000000.0,34638000000.0,1.6926496910907096
2015-11-09,58498800000.0,34638000000.0,1.688861943530227
2015-11-10,58416799999.99999,34638000000.0,1.686494601304925
2015-11-11,58301999999.99999,34638000000.0,1.6831803221895025
2015-11-12,57547600000.00001,34638000000.0,1.6614007737167276
2015-11-13,56268400000.0,34638000000.0,1.6244702350020208
2015-11-16,57678800000.0,34638000000.0,1.66518852127721
2015-11-17,57744400000.0,34638000000.0,1.6670823950574514
2015-11-18,59794400000.0,34638000000.0,1.7262659506899936
2015-11-19,59269600000.0,34638000000.0,1.7111149604480629
2015-11-20,59597600000.00001,34638000000.0,1.7205843293492697
2015-11-23,59171200000.0,34638000000.0,1.7082741497777008
2015-11-24,59400800000.0,34638000000.0,1.7149027080085455
2015-11-25,59597600000.00001,34638000000.0,1.7205843293492697
2015-11-27,59646799999.99999,34638000000.0,1.7220047346844505
2015-11-30,59368000000.00001,34638000000.0,1.713955771118425
2015-12-01,59466400000.0,34638000000.0,1.716796581788787
2015-12-02,58597199999.99999,34638000000.0,1.6917027542005887
2015-12-03,58170800000.0,34638000000.0,1.6793925746290201
2015-12-04,59450000000.0,34638000000.0,1.7163231133437264
2015-12-07,59253200000.00001,34638000000.0,1.7106414920030026
2015-12-08,58187199999.99999,34638000000.0,1.6798660430740802
2015-12-09,58138000000.00001,34638000000.0,1.6784456377388997
2015-12-10,58433200000.00001,34638000000.0,1.6869680697499858
2015-12-11,56661999999.99999,34638000000.0,1.6358334776834689
2015-12-14,56399600000.0,34638000000.0,1.6282579825625036
2015-12-15,56645600000.0,34638000000.0,1.6353600092384086
2015-12-16,57629600000.0,34638000000.0,1.663768115942029
2015-12-17,55940400000.0,34638000000.0,1.6150008661008142
2015-12-18,55218800000.0,34638000000.0,1.5941682545181592
2015-12-21,55481200000.0,34638000000.0,1.6017437496391247
2015-12-22,56235600000.0,34638000000.0,1.6235232981119003
2015-12-23,57039200000.0,34638000000.0,1.646723251919857
2015-12-24,56744000000.0,34638000000.0,1.6382008199087708
2015-12-28,56596400000.0,34638000000.0,1.6339396039032277
2015-12-29,56580000000.0,34638000000.0,1.6334661354581674
2015-12-30,56301200000.0,34638000000.0,1.6254171718921415
2015-12-31,55776400000.0,34638000000.0,1.6102661816502108
2016-01-04,52629800000.0,34638000000.0,1.519423754258329
2016-01-05,51239400000.0,34638000000.0,1.4792828685258965
2016-01-06,49406600000.0,34638000000.0,1.4263698827876898
2016-01-07,47384200000.0,34638000000.0,1.3679831399041515
2016-01-08,46657400000.0,34638000000.0,1.34700040418038
2016-01-11,47795000000.0,34638000000.0,1.3798429470523703
2016-01-12,47874000000.0,34638000000.0,1.3821236791962583
2016-01-13,48174200000.0,34638000000.0,1.3907904613430337
2016-01-14,47874000000.0,34638000000.0,1.3821236791962583
2016-01-15,46720600000.0,34638000000.0,1.3488249898954905
2016-01-19,46452000000.0,34638000000.0,1.3410705006062706
2016-01-20,46483600000.0,34638000000.0,1.3419827934638258
2016-01-21,46689000000.0,34638000000.0,1.3479126970379351
2016-01-22,46262400000.0,34638000000.0,1.3355967434609388
2016-01-25,46183400000.0,34638000000.0,1.3333160113170506
2016-01-26,46847000000.0,34638000000.0,1.3524741613257116
2016-01-27,46151800000.0,34638000000.0,1.3324037184594955
2016-01-28,45851600000.0,34638000000.0,1.32373693631272
2016-01-29,46831200000.0,34638000000.0,1.352018014896934
2016-02-01,47573800000.0,34638000000.0,1.3734568970494831
2016-02-02,46847000000.0,34638000000.0,1.3524741613257116
2016-02-03,45693600000.0,39871000000.0,1.1460359659903188
2016-02-04,45251200000.0,39871000000.0,1.1349401820872314
2016-02-05,45093200000.0,39871000000.0,1.1309774021218428
2016-02-08,45314400000.0,39871000000.0,1.1365252940733868
2016-02-09,44034600000.0,39871000000.0,1.1044267763537408
2016-02-10,43781800000.0,39871000000.0,1.0980863284091193
2016-02-11,42502000000.0,39871000000.0,1.0659878106894736
2016-02-12,43781800000.0,39871000000.0,1.0980863284091193
2016-02-16,45156400000.0,39871000000.0,1.1325625141079982
2016-02-17,46246600000.0,39871000000.0,1.159905695869178
2016-02-18,45867400000.0,39871000000.0,1.150395023952246
2016-02-19,45472400000.0,39871000000.0,1.140488074038775
2016-02-22,46815400000.0,39871000000.0,1.1741717037445762
2016-02-23,46420400000.0,39871000000.0,1.1642647538311053
2016-02-24,45567200000.0,39871000000.0,1.1428657420180082
2016-02-25,46610000000.0,39871000000.0,1.1690200897895713
2016-02-26,46815400000.0,39871000000.0,1.1741717037445762
2016-02-29,46515200000.0,39871000000.0,1.1666424218103384
2016-03-01,47415800000.0,39871000000.0,1.1892302676130522
2016-03-02,47637000000.0,39871000000.0,1.1947781595645959
2016-03-03,49090600000.0,39871000000.0,1.231235735246169
2016-03-04,49564600000.0,39871000000.0,1.243124075142334
2016-03-07,49912200000.0,39871000000.0,1.2518421910661885
2016-03-08,48474400000.0,39871000000.0,1.2157808933811542
2016-03-09,48253200000.0,39871000000.0,1.2102330014296105
2016-03-10,48695600000.0,39871000000.0,1.221328785332698
2016-03-11,49390800000.0,39871000000.0,1.2387650171804068
2016-03-14,49264400000.0,39871000000.0,1.2355947932080962
2016-03-15,49059000000.0,39871000000.0,1.2304431792530912
2016-03-16,50070200000.0,39871000000.0,1.2558049710315768
2016-03-17,50496800000.0,39871000000.0,1.2665044769381255
2016-03-18,50496800000.0,39871000000.0,1.2665044769381255
2016-03-21,50686400000.0,39871000000.0,1.2712598128965915
2016-03-22,50402000000.0,39871000000.0,1.2641268089588924
2016-03-23,49469800000.0,39871000000.0,1.240746407163101
2016-03-24,48916800000.0,39871000000.0,1.2268766772842417
2016-03-28,49011600000.0,39871000000.0,1.2292543452634748
2016-03-29,49280200000.0,39871000000.0,1.235991071204635
2016-03-30,48964200000.0,39871000000.0,1.228065511273858
2016-03-31,49659400000.0,39871000000.0,1.2455017431215671
2016-04-01,48142600000.0,39871000000.0,1.2074590554538387
2016-04-04,47242000000.0,39871000000.0,1.184871209651125
2016-04-05,46768000000.0,39871000000.0,1.1729828697549598
2016-04-06,47305200000.0,39871000000.0,1.1864563216372803
2016-04-07,46483600000.0,39871000000.0,1.1658498658172607
2016-04-08,46404600000.0,39871000000.0,1.1638684758345665
2016-04-11,46657400000.0,39871000000.0,1.170208923779188
2016-04-12,46941800000.0,39871000000.0,1.177341927716887
2016-04-13,48632400000.0,39871000000.0,1.2197436733465425
2016-04-14,48537600000.0,39871000000.0,1.2173660053673097
2016-04-15,48284800000.0,39871000000.0,1.2110255574226882
2016-04-18,49469800000.0,39871000000.0,1.240746407163101
2016-04-19,50512600000.0,39871000000.0,1.2669007549346643
2016-04-20,50860200000.0,39871000000.0,1.2756188708585188
2016-04-21,51602799999.99999,40932000000.0,1.2606957881364211
2016-04-22,50844400000.0,40932000000.0,1.242167497312616
2016-04-25,50481000000.0,40932000000.0,1.2332893579595428
2016-04-26,50860200000.0,40932000000.0,1.2425535033714454
2016-04-27,50812799999.99999,40932000000.0,1.2413954851949573
2016-04-28,51255200000.0,40932000000.0,1.2522036548421773
2016-04-29,50244000000.0,40932000000.0,1.2274992670771034
2016-05-02,50165000000.0,40932000000.0,1.2255692367829571
2016-05-03,49375000000.0,40932000000.0,1.2062689338414931
2016-05-04,48332200000.0,40932000000.0,1.1807925339587608
2016-05-05,48253200000.0,40932000000.0,1.1788625036646145
2016-05-06,48916800000.0,40932000000.0,1.1950747581354442
2016-05-09,48632400000.0,40932000000.0,1.1881266490765172
2016-05-10,49533000000.0,40932000000.0,1.210128994429786
2016-05-11,49106400000.0,40932000000.0,1.1997068308413954
2016-05-12,49264400000.0,40932000000.0,1.2035668914296882
2016-05-13,48221600000.0,40932000000.0,1.1780904915469559
2016-05-16,48458600000.0,40932000000.0,1.1838805824293952
2016-05-17,48395400000.0,40932000000.0,1.182336558194078
2016-05-18,48585000000.0,40932000000.0,1.1869686309000294
2016-05-19,47905600000.0,40932000000.0,1.1703703703703703
2016-05-20,48300600000.0,40932000000.0,1.1800205218411024
2016-05-23,48332200000.0,40932000000.0,1.1807925339587608
2016-05-24,49059000000.0,40932000000.0,1.1985488126649078
2016-05-25,50007000000.0,40932000000.0,1.2217091761946643
2016-05-26,49438200000.0,40932000000.0,1.2078129580768102
2016-05-27,49596200000.0,40932000000.0,1.211673018665103
2016-05-31,49422400000.0,40932000000.0,1.207426952017981
2016-06-01,47747600000.0,40932000000.0,1.1665103097820775
2016-06-02,47810800000.0,40932000000.0,1.1680543340173948
2016-06-03,46768000000.0,40932000000.0,1.1425779341346625
