date,close price,WLTW_SHE,WLTW_TA,WLTW_TL,market cap,PB Ratio
2010-11-01,84.37,2401000000.0,17020000000.0,14591000000.0,14849120000.0,6.184556434818825
2010-11-02,84.26,2401000000.0,17020000000.0,14591000000.0,14829760000.0,6.17649312786339
2010-11-03,84.42,2401000000.0,17020000000.0,14591000000.0,14857920000.0,6.188221574344023
2010-11-04,86.15,2401000000.0,17020000000.0,14591000000.0,15162400000.000002,6.315035401915869
2010-11-05,86.57,2470000000.0,15752000000.0,13254000000.0,15236319999.999998,6.1685506072874485
2010-11-08,86.07,2470000000.0,15752000000.0,13254000000.0,15148319999.999998,6.132923076923076
2010-11-09,86.23,2470000000.0,15752000000.0,13254000000.0,15176480000.0,6.144323886639676
2010-11-10,87.07,2470000000.0,15752000000.0,13254000000.0,15324319999.999998,6.204178137651821
2010-11-11,86.41,2470000000.0,15752000000.0,13254000000.0,15208160000.0,6.15714979757085
2010-11-12,87.42,2470000000.0,15752000000.0,13254000000.0,15385920000.0,6.229117408906882
2010-11-15,88.11,2470000000.0,15752000000.0,13254000000.0,15507360000.0,6.278283400809717
2010-11-16,86.7,2470000000.0,15752000000.0,13254000000.0,15259200000.0,6.1778137651821865
2010-11-17,87.5,2470000000.0,15752000000.0,13254000000.0,15400000000.0,6.234817813765182
2010-11-18,87.63,2470000000.0,15752000000.0,13254000000.0,15422880000.0,6.244080971659919
2010-11-19,87.42,2470000000.0,15752000000.0,13254000000.0,15385920000.0,6.229117408906882
2010-11-22,86.57,2470000000.0,15752000000.0,13254000000.0,15236319999.999998,6.1685506072874485
2010-11-23,85.27,2470000000.0,15752000000.0,13254000000.0,15007520000.0,6.075919028340081
2010-11-24,85.93,2470000000.0,15752000000.0,13254000000.0,15123680000.000002,6.122947368421054
2010-11-26,86.04,2470000000.0,15752000000.0,13254000000.0,15143040000.000002,6.130785425101215
2010-11-29,85.22,2470000000.0,15752000000.0,13254000000.0,14998720000.0,6.072356275303644
2010-11-30,84.32,2470000000.0,15752000000.0,13254000000.0,14840319999.999998,6.008226720647772
2010-12-01,86.07,2470000000.0,15752000000.0,13254000000.0,15148319999.999998,6.132923076923076
2010-12-02,86.81,2470000000.0,15752000000.0,13254000000.0,15278560000.0,6.185651821862348
2010-12-03,86.81,2470000000.0,15752000000.0,13254000000.0,15278560000.0,6.185651821862348
2010-12-06,86.89,2470000000.0,15752000000.0,13254000000.0,15292640000.0,6.191352226720648
2010-12-07,87.79,2470000000.0,15752000000.0,13254000000.0,15451040000.000002,6.255481781376519
2010-12-08,88.16,2470000000.0,15752000000.0,13254000000.0,15516160000.0,6.281846153846153
2010-12-09,88.0,2470000000.0,15752000000.0,13254000000.0,15488000000.0,6.270445344129555
2010-12-10,89.93,2470000000.0,15752000000.0,13254000000.0,15827680000.000002,6.4079676113360335
2010-12-13,89.88,2470000000.0,15752000000.0,13254000000.0,15818880000.0,6.404404858299595
2010-12-14,90.44,2470000000.0,15752000000.0,13254000000.0,15917440000.0,6.444307692307692
2010-12-15,90.04,2470000000.0,15752000000.0,13254000000.0,15847040000.000002,6.415805668016195
2010-12-16,89.85,2470000000.0,15752000000.0,13254000000.0,15813599999.999998,6.402267206477732
2010-12-17,90.41,2470000000.0,15752000000.0,13254000000.0,15912160000.0,6.44217004048583
2010-12-20,90.15,2470000000.0,15752000000.0,13254000000.0,15866400000.000002,6.423643724696357
2010-12-21,90.73,2470000000.0,15752000000.0,13254000000.0,15968480000.0,6.464971659919028
2010-12-22,91.23,2470000000.0,15752000000.0,13254000000.0,16056480000.0,6.500599190283401
2010-12-23,91.39,2470000000.0,15752000000.0,13254000000.0,16084640000.0,6.512
2010-12-27,91.07,2470000000.0,15752000000.0,13254000000.0,16028319999.999998,6.489198380566801
2010-12-28,91.68,2470000000.0,15752000000.0,13254000000.0,16135680000.000002,6.532663967611337
2010-12-29,91.63,2470000000.0,15752000000.0,13254000000.0,16126880000.0,6.529101214574899
2010-12-30,91.81,2470000000.0,15752000000.0,13254000000.0,16158560000.0,6.5419271255060725
2010-12-31,91.74,2470000000.0,15752000000.0,13254000000.0,16146240000.0,6.5369392712550605
2011-01-03,93.14,2470000000.0,15752000000.0,13254000000.0,16392640000.0,6.636696356275304
2011-01-04,91.58,2470000000.0,15752000000.0,13254000000.0,16118080000.0,6.525538461538462
2011-01-05,92.85,2470000000.0,15752000000.0,13254000000.0,16341599999.999998,6.6160323886639665
2011-01-06,93.11,2470000000.0,15752000000.0,13254000000.0,16387360000.0,6.6345587044534415
2011-01-07,92.95,2470000000.0,15752000000.0,13254000000.0,16359200000.0,6.623157894736842
2011-01-10,93.19,2470000000.0,15752000000.0,13254000000.0,16401440000.0,6.6402591093117405
2011-01-11,92.77,2470000000.0,15752000000.0,13254000000.0,16327520000.0,6.610331983805668
2011-01-12,93.14,2470000000.0,15752000000.0,13254000000.0,16392640000.0,6.636696356275304
2011-01-13,92.69,2470000000.0,15752000000.0,13254000000.0,16313440000.0,6.604631578947369
2011-01-14,94.07,2470000000.0,15752000000.0,13254000000.0,16556319999.999998,6.702963562753036
2011-01-18,94.17,2470000000.0,15752000000.0,13254000000.0,16573920000.0,6.710089068825911
2011-01-19,93.91,2470000000.0,15752000000.0,13254000000.0,16528160000.0,6.691562753036437
2011-01-20,93.91,2470000000.0,15752000000.0,13254000000.0,16528160000.0,6.691562753036437
2011-01-21,93.32,2470000000.0,15752000000.0,13254000000.0,16424319999.999998,6.649522267206477
2011-01-24,95.05,2470000000.0,15752000000.0,13254000000.0,16728800000.0,6.772793522267206
2011-01-25,96.85,2470000000.0,15752000000.0,13254000000.0,17045599999.999998,6.901052631578946
2011-01-26,98.89,2470000000.0,15752000000.0,13254000000.0,17404640000.0,7.046412955465587
2011-01-27,100.56,2470000000.0,15752000000.0,13254000000.0,17698560000.0,7.1654089068825915
2011-01-28,100.24,2470000000.0,15752000000.0,13254000000.0,17642240000.0,7.142607287449393
2011-01-31,99.55,2470000000.0,15752000000.0,13254000000.0,17520800000.0,7.093441295546559
2011-02-01,99.44,2470000000.0,15752000000.0,13254000000.0,17501440000.0,7.085603238866397
2011-02-02,98.01,2470000000.0,15752000000.0,13254000000.0,17249760000.0,6.9837085020242915
2011-02-03,98.36,2470000000.0,15752000000.0,13254000000.0,17311360000.0,7.008647773279352
2011-02-04,99.34,2470000000.0,15752000000.0,13254000000.0,17483840000.0,7.078477732793522
2011-02-07,99.39,2470000000.0,15752000000.0,13254000000.0,17492640000.0,7.0820404858299595
2011-02-08,99.81,2470000000.0,15752000000.0,13254000000.0,17566560000.0,7.111967611336032
2011-02-09,100.9,2470000000.0,15752000000.0,13254000000.0,17758400000.0,7.189635627530365
2011-02-10,100.66,2470000000.0,15752000000.0,13254000000.0,17716160000.0,7.172534412955466
2011-02-11,101.88,2470000000.0,15752000000.0,13254000000.0,17930880000.0,7.259465587044534
2011-02-14,101.99,2470000000.0,15752000000.0,13254000000.0,17950240000.0,7.267303643724697
2011-02-15,102.78,2470000000.0,15752000000.0,13254000000.0,18089280000.0,7.323595141700405
2011-02-16,103.68,2470000000.0,15752000000.0,13254000000.0,18247680000.0,7.387724696356275
2011-02-17,103.6,2470000000.0,15752000000.0,13254000000.0,18233600000.0,7.3820242914979755
2011-02-18,105.11,2470000000.0,15752000000.0,13254000000.0,18499360000.0,7.4896194331983805
2011-02-22,103.1,2470000000.0,15752000000.0,13254000000.0,18145600000.0,7.346396761133604
2011-02-23,101.27,2470000000.0,15752000000.0,13254000000.0,17823520000.0,7.216
2011-02-24,101.46,2470000000.0,15752000000.0,13254000000.0,17856960000.0,7.2295384615384615
2011-02-25,102.52,2470000000.0,15752000000.0,13254000000.0,18043520000.0,7.305068825910931
2011-02-28,103.02,2577000000.0,15847000000.0,13270000000.0,18131520000.0,7.035902211874272
2011-03-01,102.38,2577000000.0,15847000000.0,13270000000.0,18018880000.0,6.992192471866511
2011-03-02,101.67,2577000000.0,15847000000.0,13270000000.0,17893920000.0,6.943701979045402
2011-03-03,102.7,2577000000.0,15847000000.0,13270000000.0,18075200000.0,7.014047341870392
2011-03-04,101.99,2577000000.0,15847000000.0,13270000000.0,17950240000.0,6.965556849049282
2011-03-07,100.87,2577000000.0,15847000000.0,13270000000.0,17753120000.0,6.8890648040357005
2011-03-08,101.14,2577000000.0,15847000000.0,13270000000.0,17800640000.0,6.907504850601475
2011-03-09,100.74,2577000000.0,15847000000.0,13270000000.0,17730240000.0,6.880186263096624
2011-03-10,100.29,2577000000.0,15847000000.0,13270000000.0,17651040000.0,6.849452852153667
2011-03-11,102.83,2577000000.0,15847000000.0,13270000000.0,18098080000.0,7.022925882809468
2011-03-14,103.87,2577000000.0,15847000000.0,13270000000.0,18281120000.0,7.09395421032208
2011-03-15,103.23,2577000000.0,15847000000.0,13270000000.0,18168480000.0,7.050244470314319
2011-03-16,102.99,2577000000.0,15847000000.0,13270000000.0,18126240000.0,7.033853317811409
2011-03-17,103.31,2577000000.0,15847000000.0,13270000000.0,18182560000.0,7.055708187815289
2011-03-18,102.91,2577000000.0,15847000000.0,13270000000.0,18112160000.0,7.0283896003104385
2011-03-21,104.21,2577000000.0,15847000000.0,13270000000.0,18340960000.0,7.117175009701203
2011-03-22,104.32,2577000000.0,15847000000.0,13270000000.0,18360320000.0,7.1246876212650365
2011-03-23,105.32,2577000000.0,15847000000.0,13270000000.0,18536320000.0,7.1929840900271635
2011-03-24,104.4,2577000000.0,15847000000.0,13270000000.0,18374400000.0,7.130151338766007
2011-03-25,105.35,2577000000.0,15847000000.0,13270000000.0,18541600000.0,7.195032984090028
2011-03-28,104.87,2577000000.0,15847000000.0,13270000000.0,18457120000.0,7.162250679084207
2011-03-29,104.48,2577000000.0,15847000000.0,13270000000.0,18388480000.0,7.135615056266977
2011-03-30,105.91,2577000000.0,15847000000.0,13270000000.0,18640160000.0,7.233279006596818
2011-03-31,106.91,2577000000.0,15847000000.0,13270000000.0,18816160000.0,7.301575475358945
2011-04-01,107.66,2577000000.0,15847000000.0,13270000000.0,18948160000.0,7.352797826930539
2011-04-04,106.68,2577000000.0,15847000000.0,13270000000.0,18775680000.0,7.285867287543655
2011-04-05,107.44,2577000000.0,15847000000.0,13270000000.0,18909440000.0,7.337772603802872
2011-04-06,107.97,2577000000.0,15847000000.0,13270000000.0,19002720000.0,7.373969732246799
2011-04-07,108.42,2577000000.0,15847000000.0,13270000000.0,19081920000.0,7.404703143189756
2011-04-08,106.65,2577000000.0,15847000000.0,13270000000.0,18770400000.0,7.283818393480791
2011-04-11,106.78,2577000000.0,15847000000.0,13270000000.0,18793280000.0,7.292696934419868
2011-04-12,106.54,2577000000.0,15847000000.0,13270000000.0,18751040000.0,7.276305781916958
2011-04-13,106.75,2577000000.0,15847000000.0,13270000000.0,18788000000.0,7.290648040357004
2011-04-14,106.89,2577000000.0,15847000000.0,13270000000.0,18812640000.0,7.300209545983702
2011-04-15,106.49,2577000000.0,15847000000.0,13270000000.0,18742240000.0,7.272890958478851
2011-04-18,106.33,2577000000.0,15847000000.0,13270000000.0,18714080000.0,7.261963523476911
2011-04-19,106.33,2577000000.0,15847000000.0,13270000000.0,18714080000.0,7.261963523476911
2011-04-20,106.89,2577000000.0,15847000000.0,13270000000.0,18812640000.0,7.300209545983702
2011-04-21,107.28,2577000000.0,15847000000.0,13270000000.0,18881280000.0,7.326845168800931
2011-04-25,107.15,2577000000.0,15847000000.0,13270000000.0,18858400000.0,7.317966627861855
2011-04-26,108.5,2577000000.0,15847000000.0,13270000000.0,19096000000.0,7.410166860690726
2011-04-27,108.26,2577000000.0,15847000000.0,13270000000.0,19053760000.0,7.393775708187816
2011-04-28,110.15,2577000000.0,15847000000.0,13270000000.0,19386400000.0,7.5228560341482344
2011-04-29,109.46,2577000000.0,15847000000.0,13270000000.0,19264960000.0,7.475731470702367
2011-05-02,109.96,2577000000.0,15847000000.0,13270000000.0,19352960000.0,7.5098797050834305
2011-05-03,110.75,2577000000.0,15847000000.0,13270000000.0,19492000000.0,7.56383391540551
2011-05-04,108.45,2577000000.0,15847000000.0,13270000000.0,19087200000.0,7.40675203725262
2011-05-05,106.73,2577000000.0,15847000000.0,13270000000.0,18784480000.0,7.289282110981762
2011-05-06,107.76,2577000000.0,15847000000.0,13270000000.0,18965760000.0,7.359627473806752
2011-05-09,106.75,2577000000.0,15847000000.0,13270000000.0,18788000000.0,7.290648040357004
2011-05-10,107.52,2630000000.0,17238000000.0,14608000000.0,18923520000.0,7.195254752851711
2011-05-11,108.03,2630000000.0,17238000000.0,14608000000.0,19013280000.0,7.229384030418251
2011-05-12,108.24,2630000000.0,17238000000.0,14608000000.0,19050240000.0,7.243437262357414
2011-05-13,108.13,2630000000.0,17238000000.0,14608000000.0,19030880000.0,7.236076045627376
2011-05-16,107.05,2630000000.0,17238000000.0,14608000000.0,18840800000.0,7.163802281368821
2011-05-17,106.04,2630000000.0,17238000000.0,14608000000.0,18663040000.0,7.096212927756654
2011-05-18,106.68,2630000000.0,17238000000.0,14608000000.0,18775680000.0,7.139041825095057
2011-05-19,106.3,2630000000.0,17238000000.0,14608000000.0,18708800000.0,7.1136121673003805
2011-05-20,105.62,2630000000.0,17238000000.0,14608000000.0,18589120000.0,7.068106463878327
2011-05-23,104.69,2630000000.0,17238000000.0,14608000000.0,18425440000.0,7.00587072243346
2011-05-24,104.77,2630000000.0,17238000000.0,14608000000.0,18439520000.0,7.011224334600761
2011-05-25,106.65,2630000000.0,17238000000.0,14608000000.0,18770400000.0,7.137034220532319
2011-05-26,107.84,2630000000.0,17238000000.0,14608000000.0,18979840000.0,7.216669201520912
2011-05-27,108.74,2630000000.0,17238000000.0,14608000000.0,19138240000.0,7.2768973384030415
2011-05-31,109.93,2630000000.0,17238000000.0,14608000000.0,19347680000.0,7.3565323193916345
2011-06-01,110.09,2630000000.0,17238000000.0,14608000000.0,19375840000.0,7.367239543726236
2011-06-02,111.36,2630000000.0,17238000000.0,14608000000.0,19599360000.0,7.4522281368821295
2011-06-03,111.81,2630000000.0,17238000000.0,14608000000.0,19678560000.0,7.482342205323194
2011-06-06,111.18,2630000000.0,17238000000.0,14608000000.0,19567680000.0,7.4401825095057035
2011-06-07,111.26,2630000000.0,17238000000.0,14608000000.0,19581760000.0,7.445536121673004
2011-06-08,110.25,2630000000.0,17238000000.0,14608000000.0,19404000000.0,7.377946768060837
2011-06-09,110.78,2630000000.0,17238000000.0,14608000000.0,19497280000.0,7.413414448669202
2011-06-10,108.87,2630000000.0,17238000000.0,14608000000.0,19161120000.0,7.285596958174905
2011-06-13,108.79,2630000000.0,17238000000.0,14608000000.0,19147040000.0,7.280243346007604
2011-06-14,109.96,2630000000.0,17238000000.0,14608000000.0,19352960000.0,7.358539923954373
2011-06-15,108.05,2630000000.0,17238000000.0,14608000000.0,19016800000.0,7.230722433460076
2011-06-16,107.26,2630000000.0,17238000000.0,14608000000.0,18877760000.0,7.177855513307985
2011-06-17,106.33,2630000000.0,17238000000.0,14608000000.0,18714080000.0,7.115619771863118
2011-06-20,105.72,2630000000.0,17238000000.0,14608000000.0,18606720000.0,7.074798479087453
2011-06-21,107.02,2630000000.0,17238000000.0,14608000000.0,18835520000.0,7.161794676806084
2011-06-22,105.83,2630000000.0,17238000000.0,14608000000.0,18626080000.0,7.082159695817491
2011-06-23,105.43,2630000000.0,17238000000.0,14608000000.0,18555680000.0,7.055391634980989
2011-06-24,105.46,2630000000.0,17238000000.0,14608000000.0,18560960000.0,7.057399239543726
2011-06-27,105.32,2630000000.0,17238000000.0,14608000000.0,18536320000.0,7.048030418250951
2011-06-28,105.27,2630000000.0,17238000000.0,14608000000.0,18527520000.0,7.044684410646388
2011-06-29,107.39,2630000000.0,17238000000.0,14608000000.0,18900640000.0,7.186555133079848
2011-06-30,108.9,2630000000.0,17238000000.0,14608000000.0,19166400000.0,7.287604562737642
2011-07-01,109.22,2630000000.0,17238000000.0,14608000000.0,19222720000.0,7.3090190114068445
2011-07-05,109.06,2630000000.0,17238000000.0,14608000000.0,19194560000.0,7.298311787072243
2011-07-06,109.8,2630000000.0,17238000000.0,14608000000.0,19324800000.0,7.347832699619772
2011-07-07,110.75,2630000000.0,17238000000.0,14608000000.0,19492000000.0,7.411406844106464
2011-07-08,110.33,2630000000.0,17238000000.0,14608000000.0,19418080000.0,7.383300380228137
2011-07-11,109.19,2630000000.0,17238000000.0,14608000000.0,19217440000.0,7.307011406844106
2011-07-12,109.64,2630000000.0,17238000000.0,14608000000.0,19296640000.0,7.337125475285171
2011-07-13,108.5,2630000000.0,17238000000.0,14608000000.0,19096000000.0,7.2608365019011405
2011-07-14,107.13,2630000000.0,17238000000.0,14608000000.0,18854880000.0,7.1691558935361215
2011-07-15,106.28,2630000000.0,17238000000.0,14608000000.0,18705280000.0,7.112273764258555
2011-07-18,104.74,2630000000.0,17238000000.0,14608000000.0,18434240000.0,7.009216730038023
2011-07-19,104.4,2630000000.0,17238000000.0,14608000000.0,18374400000.0,6.986463878326997
2011-07-20,103.5,2630000000.0,17238000000.0,14608000000.0,18216000000.0,6.9262357414448665
2011-07-21,104.95,2630000000.0,17238000000.0,14608000000.0,18471200000.0,7.023269961977186
2011-07-22,105.88,2630000000.0,17238000000.0,14608000000.0,18634880000.0,7.085505703422053
2011-07-25,105.03,2630000000.0,17238000000.0,14608000000.0,18485280000.0,7.028623574144487
2011-07-26,106.17,2630000000.0,17238000000.0,14608000000.0,18685920000.0,7.104912547528517
2011-07-27,107.68,2630000000.0,17238000000.0,14608000000.0,18951680000.0,7.205961977186312
2011-07-28,107.13,2630000000.0,17238000000.0,14608000000.0,18854880000.0,7.1691558935361215
2011-07-29,108.45,2630000000.0,17238000000.0,14608000000.0,19087200000.0,7.257490494296578
2011-08-01,106.78,2630000000.0,17238000000.0,14608000000.0,18793280000.0,7.145733840304183
2011-08-02,105.59,2630000000.0,17238000000.0,14608000000.0,18583840000.0,7.06609885931559
2011-08-03,106.07,2630000000.0,17238000000.0,14608000000.0,18668320000.0,7.098220532319392
2011-08-04,100.32,2630000000.0,17238000000.0,14608000000.0,17656320000.0,6.713429657794677
2011-08-05,98.44,2630000000.0,17238000000.0,14608000000.0,17325440000.0,6.5876197718631175
2011-08-08,89.56,2630000000.0,17238000000.0,14608000000.0,15762560000.0,5.993368821292775
2011-08-09,94.83,2707000000.0,17941000000.0,15234000000.0,16690080000.0,6.165526413003325
2011-08-10,91.84,2707000000.0,17941000000.0,15234000000.0,16163840000.0,5.971126708533432
2011-08-11,96.79,2707000000.0,17941000000.0,15234000000.0,17035040000.000002,6.292958995197637
2011-08-12,96.48,2707000000.0,17941000000.0,15234000000.0,16980480000.0,6.272803841891393
2011-08-15,99.13,2707000000.0,17941000000.0,15234000000.0,17446880000.0,6.445097894347986
2011-08-16,99.02,2707000000.0,17941000000.0,15234000000.0,17427520000.0,6.437946065755449
2011-08-17,99.02,2707000000.0,17941000000.0,15234000000.0,17427520000.0,6.437946065755449
2011-08-18,95.39,2707000000.0,17941000000.0,15234000000.0,16788640000.0,6.201935722201699
2011-08-19,95.13,2707000000.0,17941000000.0,15234000000.0,16742880000.0,6.185031400073883
2011-08-22,94.7,2707000000.0,17941000000.0,15234000000.0,16667200000.0,6.157074251939417
2011-08-23,96.61,2707000000.0,17941000000.0,15234000000.0,17003360000.0,6.281256002955301
2011-08-24,97.96,2707000000.0,17941000000.0,15234000000.0,17240960000.0,6.369028444772812
2011-08-25,98.78,2707000000.0,17941000000.0,15234000000.0,17385280000.0,6.422342076099002
2011-08-26,101.06,2707000000.0,17941000000.0,15234000000.0,17786560000.0,6.570579977835242
2011-08-29,102.07,2707000000.0,17941000000.0,15234000000.0,17964320000.0,6.636246767639453
2011-08-30,101.46,2707000000.0,17941000000.0,15234000000.0,17856960000.0,6.596586627262653
2011-08-31,103.66,2707000000.0,17941000000.0,15234000000.0,18244160000.0,6.739623199113409
2011-09-01,102.3,2707000000.0,17941000000.0,15234000000.0,18004800000.0,6.651200591060214
2011-09-02,99.87,2707000000.0,17941000000.0,15234000000.0,17577120000.0,6.493210195788696
2011-09-06,98.52,2707000000.0,17941000000.0,15234000000.0,17339520000.0,6.405437753971186
2011-09-07,100.42,2707000000.0,17941000000.0,15234000000.0,17673920000.0,6.528969338751385
2011-09-08,99.23,2707000000.0,17941000000.0,15234000000.0,17464480000.0,6.451599556704839
2011-09-09,96.56,2707000000.0,17941000000.0,15234000000.0,16994560000.0,6.278005171776875
2011-09-12,95.13,2707000000.0,17941000000.0,15234000000.0,16742880000.0,6.185031400073883
2011-09-13,94.52,2707000000.0,17941000000.0,15234000000.0,16635520000.0,6.1453712596970815
2011-09-14,94.09,2707000000.0,17941000000.0,15234000000.0,16559840000.0,6.117414111562615
2011-09-15,94.81,2707000000.0,17941000000.0,15234000000.0,16686560000.0,6.164226080531954
2011-09-16,96.05,2707000000.0,17941000000.0,15234000000.0,16904800000.0,6.2448466937569265
2011-09-19,95.34,2707000000.0,17941000000.0,15234000000.0,16779840000.0,6.198684891023273
2011-09-20,94.09,2707000000.0,17941000000.0,15234000000.0,16559840000.0,6.117414111562615
2011-09-21,90.89,2707000000.0,17941000000.0,15234000000.0,15996640000.0,5.909360916143332
2011-09-22,89.27,2707000000.0,17941000000.0,15234000000.0,15711520000.0,5.80403398596232
2011-09-23,88.61,2707000000.0,17941000000.0,15234000000.0,15595360000.0,5.761123014407093
2011-09-26,90.49,2707000000.0,17941000000.0,15234000000.0,15926240000.0,5.883354266715922
2011-09-27,92.53,2707000000.0,17941000000.0,15234000000.0,16285280000.0,6.015988178795715
2011-09-28,89.4,2707000000.0,17941000000.0,15234000000.0,15734400000.000002,5.812486147026229
2011-09-29,91.79,2707000000.0,17941000000.0,15234000000.0,16155040000.000002,5.967875877355007
2011-09-30,91.05,2707000000.0,17941000000.0,15234000000.0,16024800000.0,5.919763575914296
2011-10-03,89.09,2707000000.0,17941000000.0,15234000000.0,15679840000.0,5.792330993719985
2011-10-04,91.79,2707000000.0,17941000000.0,15234000000.0,16155040000.000002,5.967875877355007
2011-10-05,92.66,2707000000.0,17941000000.0,15234000000.0,16308160000.0,6.024440339859623
2011-10-06,93.8,2707000000.0,17941000000.0,15234000000.0,16508800000.0,6.098559290727743
2011-10-07,92.34,2707000000.0,17941000000.0,15234000000.0,16251840000.0,6.003635020317695
2011-10-10,96.24,2707000000.0,17941000000.0,15234000000.0,16938240000.0,6.257199852234947
2011-10-11,93.56,2707000000.0,17941000000.0,15234000000.0,16466560000.0,6.082955301071297
2011-10-12,95.07,2707000000.0,17941000000.0,15234000000.0,16732319999.999998,6.18113040265977
2011-10-13,96.56,2707000000.0,17941000000.0,15234000000.0,16994560000.0,6.278005171776875
2011-10-14,95.97,2707000000.0,17941000000.0,15234000000.0,16890720000.0,6.239645363871444
2011-10-17,94.44,2707000000.0,17941000000.0,15234000000.0,16621440000.0,6.1401699298115995
2011-10-18,96.53,2707000000.0,17941000000.0,15234000000.0,16989280000.0,6.276054673069819
2011-10-19,98.54,2707000000.0,17941000000.0,15234000000.0,17343040000.0,6.406738086442556
2011-10-20,100.42,2707000000.0,17941000000.0,15234000000.0,17673920000.0,6.528969338751385
2011-10-21,104.08,2707000000.0,17941000000.0,15234000000.0,18318080000.0,6.7669301810121905
2011-10-24,107.74,2707000000.0,17941000000.0,15234000000.0,18962240000.0,7.004891023272996
2011-10-25,98.23,2707000000.0,17941000000.0,15234000000.0,17288480000.0,6.386582933136313
2011-10-26,98.04,2707000000.0,17941000000.0,15234000000.0,17255040000.0,6.374229774658294
2011-10-27,98.3,2707000000.0,17941000000.0,15234000000.0,17300800000.0,6.39113409678611
2011-10-28,96.56,2707000000.0,17941000000.0,15234000000.0,16994560000.0,6.278005171776875
2011-10-31,96.19,2707000000.0,17941000000.0,15234000000.0,16929440000.0,6.2539490210565205
2011-11-01,95.5,2707000000.0,17941000000.0,15234000000.0,16808000000.0,6.209087550794237
2011-11-02,96.77,2707000000.0,17941000000.0,15234000000.0,17031520000.0,6.291658662726265
2011-11-03,96.08,2707000000.0,17941000000.0,15234000000.0,16910080000.0,6.2467971924639825
2011-11-04,95.68,2707000000.0,17941000000.0,15234000000.0,16839680000.000002,6.220790543036572
2011-11-07,95.63,2707000000.0,17941000000.0,15234000000.0,16830880000.0,6.217539711858145
2011-11-08,97.32,2707000000.0,17941000000.0,15234000000.0,17128319999.999998,6.327417805688954
2011-11-09,95.79,2688000000.0,16615000000.0,13927000000.0,16859040000.000002,6.2719642857142865
2011-11-10,96.74,2688000000.0,16615000000.0,13927000000.0,17026240000.0,6.3341666666666665
2011-11-11,98.2,2688000000.0,16615000000.0,13927000000.0,17283200000.0,6.429761904761905
2011-11-14,97.43,2688000000.0,16615000000.0,13927000000.0,17147680000.000002,6.3793452380952385
2011-11-15,95.6,2688000000.0,16615000000.0,13927000000.0,16825599999.999998,6.259523809523809
2011-11-16,95.34,2688000000.0,16615000000.0,13927000000.0,16779840000.0,6.2425
2011-11-17,94.28,2688000000.0,16615000000.0,13927000000.0,16593280000.0,6.173095238095238
2011-11-18,92.9,2688000000.0,16615000000.0,13927000000.0,16350400000.000002,6.082738095238096
2011-11-21,92.69,2688000000.0,16615000000.0,13927000000.0,16313440000.0,6.068988095238096
2011-11-22,90.94,2688000000.0,16615000000.0,13927000000.0,16005440000.0,5.954404761904762
2011-11-23,90.75,2688000000.0,16615000000.0,13927000000.0,15972000000.0,5.941964285714286
2011-11-25,91.74,2688000000.0,16615000000.0,13927000000.0,16146240000.0,6.006785714285714
2011-11-28,92.72,2688000000.0,16615000000.0,13927000000.0,16318720000.0,6.070952380952381
2011-11-29,91.5,2688000000.0,16615000000.0,13927000000.0,16104000000.0,5.991071428571429
2011-11-30,93.4,2688000000.0,16615000000.0,13927000000.0,16438400000.000002,6.115476190476191
2011-12-01,93.88,2688000000.0,16615000000.0,13927000000.0,16522880000.0,6.146904761904762
2011-12-02,96.64,2688000000.0,16615000000.0,13927000000.0,17008640000.0,6.327619047619048
2011-12-05,99.66,2688000000.0,16615000000.0,13927000000.0,17540160000.0,6.525357142857143
2011-12-06,99.1,2688000000.0,16615000000.0,13927000000.0,17441600000.0,6.4886904761904765
2011-12-07,100.79,2688000000.0,16615000000.0,13927000000.0,17739040000.0,6.599345238095238
2011-12-08,100.13,2688000000.0,16615000000.0,13927000000.0,17622880000.0,6.556130952380952
2011-12-09,100.61,2688000000.0,16615000000.0,13927000000.0,17707360000.0,6.5875595238095235
2011-12-12,100.48,2688000000.0,16615000000.0,13927000000.0,17684480000.0,6.5790476190476195
2011-12-13,100.34,2688000000.0,16615000000.0,13927000000.0,17659840000.0,6.569880952380952
2011-12-14,100.69,2688000000.0,16615000000.0,13927000000.0,17721440000.0,6.592797619047619
2011-12-15,100.34,2688000000.0,16615000000.0,13927000000.0,17659840000.0,6.569880952380952
2011-12-16,100.13,2688000000.0,16615000000.0,13927000000.0,17622880000.0,6.556130952380952
2011-12-19,100.13,2688000000.0,16615000000.0,13927000000.0,17622880000.0,6.556130952380952
2011-12-20,102.46,2688000000.0,16615000000.0,13927000000.0,18032960000.0,6.708690476190476
2011-12-21,102.94,2688000000.0,16615000000.0,13927000000.0,18117440000.0,6.740119047619047
2011-12-22,101.91,2688000000.0,16615000000.0,13927000000.0,17936160000.0,6.6726785714285715
2011-12-23,103.34,2688000000.0,16615000000.0,13927000000.0,18187840000.0,6.766309523809523
2011-12-27,103.76,2688000000.0,16615000000.0,13927000000.0,18261760000.0,6.793809523809524
2011-12-28,102.52,2688000000.0,16615000000.0,13927000000.0,18043520000.0,6.7126190476190475
2011-12-29,102.97,2688000000.0,16615000000.0,13927000000.0,18122720000.0,6.742083333333333
2011-12-30,102.78,2688000000.0,16615000000.0,13927000000.0,18089280000.0,6.729642857142857
