date,MCO,MCO_SHE,PB Ratio
2011-08-03,8219841000.000001,-26100000.0,-314.93643678160925
2011-08-04,7742292000.000001,-26100000.0,-296.6395402298851
2011-08-05,7585416000.000001,-26100000.0,-290.6289655172414
2011-08-08,6874860000.0,-26100000.0,-263.40459770114944
2011-08-09,7306269000.0,-26100000.0,-279.93367816091956
2011-08-10,6724905000.0,-26100000.0,-257.65919540229885
2011-08-11,7241673000.0,-26100000.0,-277.4587356321839
2011-08-12,7350102000.0,-26100000.0,-281.61310344827587
2011-08-15,7543890000.000001,-26100000.0,-289.03793103448277
2011-08-16,7223217000.0,-26100000.0,-276.7516091954023
2011-08-17,7246287000.0,-26100000.0,-277.6355172413793
2011-08-18,6443451000.0,-26100000.0,-246.8755172413793
2011-08-19,6238128000.0,-26100000.0,-239.0087356321839
2011-08-22,6219672000.0,-26100000.0,-238.3016091954023
2011-08-23,6568029000.0,-26100000.0,-251.64862068965516
2011-08-24,6895623000.0,-26100000.0,-264.2001149425287
2011-08-25,6750282000.0,-26100000.0,-258.63149425287355
2011-08-26,6867939000.0,-26100000.0,-263.13942528735635
2011-08-29,7107867000.0,-26100000.0,-272.33206896551724
2011-08-30,7089411000.0,-26100000.0,-271.62494252873563
2011-08-31,7112481000.0,-26100000.0,-272.50885057471265
2011-09-01,6987903000.0,-26100000.0,-267.73574712643676
2011-09-02,6768738000.0,-26100000.0,-259.33862068965516
2011-09-06,6701835000.0,-26100000.0,-256.7752873563218
2011-09-07,6983289000.0,-26100000.0,-267.5589655172414
2011-09-08,6939456000.0,-26100000.0,-265.87954022988504
2011-09-09,6683379000.0,-26100000.0,-256.0681609195402
2011-09-12,6805650000.0,-26100000.0,-260.7528735632184
2011-09-13,7029429000.0,-26100000.0,-269.3267816091954
2011-09-14,7301655000.0,-26100000.0,-279.75689655172414
2011-09-15,7474680000.0,-26100000.0,-286.3862068965517
2011-09-16,7585416000.000001,-26100000.0,-290.6289655172414
2011-09-19,7543890000.000001,-26100000.0,-289.03793103448277
2011-09-20,7583108999.999999,-26100000.0,-290.54057471264366
2011-09-21,7327032000.0,-26100000.0,-280.72919540229884
2011-09-22,7020201000.0,-26100000.0,-268.9732183908046
2011-09-23,7006359000.0,-26100000.0,-268.44287356321837
2011-09-26,7177077000.0,-26100000.0,-274.98379310344825
2011-09-27,7264743000.0,-26100000.0,-278.3426436781609
2011-09-28,7091718000.0,-26100000.0,-271.7133333333333
2011-09-29,7140165000.0,-26100000.0,-273.56954022988504
2011-09-30,7024815000.0,-26100000.0,-269.15
2011-10-03,6638836000.0,-26100000.0,-254.3615325670498
2011-10-04,7015052000.0,-26100000.0,-268.775938697318
2011-10-05,6950820000.0,-26100000.0,-266.3149425287356
2011-10-06,7235276000.0,-26100000.0,-277.2136398467433
2011-10-07,7072402000.0,-26100000.0,-270.9732567049808
2011-10-10,7255922000.0,-26100000.0,-278.00467432950194
2011-10-11,7200866000.0,-26100000.0,-275.8952490421456
2011-10-12,7340800000.0,-26100000.0,-281.2567049808429
2011-10-13,7242158000.0,-26100000.0,-277.47731800766286
2011-10-14,7382092000.0,-26100000.0,-282.83877394636016
2011-10-17,7237570000.0,-26100000.0,-277.30153256704983
2011-10-18,7423384000.0,-26100000.0,-284.4208429118774
2011-10-19,7354564000.000001,-26100000.0,-281.784061302682
2011-10-20,7095342000.0,-26100000.0,-271.85218390804596
2011-10-21,7198572000.0,-26100000.0,-275.8073563218391
2011-10-24,7510556000.0,-26100000.0,-287.7607662835249
2011-10-25,7361446000.000001,-26100000.0,-282.04773946360154
2011-10-26,7723898000.0,-26100000.0,-295.9347892720306
2011-10-27,8430450000.0,-26100000.0,-323.0057471264368
2011-10-28,8233166000.0,-26100000.0,-315.4469731800766
2011-10-31,8141406000.0,-26100000.0,-311.9312643678161
2011-11-01,7811069999.999999,-26100000.0,-299.27471264367813
2011-11-02,7971650000.0,-26100000.0,-305.4272030651341
2011-11-03,8159758000.0,-184000000.0,-44.346510869565215
2011-11-04,8132230000.000001,-184000000.0,-44.196902173913045
2011-11-07,8077174000.0,-184000000.0,-43.89768478260869
2011-11-08,8182698000.0,-184000000.0,-44.471184782608695
2011-11-09,7804188000.000001,-184000000.0,-42.41406521739131
2011-11-10,7838598000.0,-184000000.0,-42.601076086956525
2011-11-11,8035882000.0,-184000000.0,-43.673271739130435
2011-11-14,7737661999.999999,-184000000.0,-42.05251086956521
2011-11-15,7960180000.000001,-184000000.0,-43.261847826086964
2011-11-16,7572494000.0,-184000000.0,-41.15485869565217
2011-11-17,7466969999.999999,-184000000.0,-40.58135869565217
2011-11-18,7524319999.999999,-184000000.0,-40.893043478260864
2011-11-21,7512850000.0,-184000000.0,-40.83070652173913
2011-11-22,7510556000.0,-184000000.0,-40.81823913043478
2011-11-23,7267392000.0,-184000000.0,-39.49669565217391
2011-11-25,7255922000.0,-184000000.0,-39.43435869565217
2011-11-28,7398150000.0,-184000000.0,-40.207336956521736
2011-11-29,7333918000.0,-184000000.0,-39.85825
2011-11-30,7962474000.0,-184000000.0,-43.274315217391305
2011-12-01,7980826000.0,-184000000.0,-43.37405434782609
2011-12-02,8017530000.000001,-184000000.0,-43.57353260869566
2011-12-05,8152876000.0,-184000000.0,-44.30910869565217
2011-12-06,8077174000.0,-184000000.0,-43.89768478260869
2011-12-07,8093232000.0,-184000000.0,-43.98495652173913
2011-12-08,7990002000.0,-184000000.0,-43.42392391304348
2011-12-09,8125348000.0,-184000000.0,-44.1595
2011-12-12,7905124000.0,-184000000.0,-42.96263043478261
2011-12-13,7687194000.0,-184000000.0,-41.77822826086957
2011-12-14,7542672000.000001,-184000000.0,-40.992782608695656
2011-12-15,7421090000.0,-184000000.0,-40.33201086956522
2011-12-16,7478440000.0,-184000000.0,-40.64369565217391
2011-12-19,7430266000.0,-184000000.0,-40.38188043478261
2011-12-20,7733074000.0,-184000000.0,-42.02757608695652
2011-12-21,7739956000.0,-184000000.0,-42.064978260869566
2011-12-22,7856950000.0,-184000000.0,-42.7008152173913
2011-12-23,7923476000.0,-184000000.0,-43.06236956521739
2011-12-27,7815658000.0,-184000000.0,-42.476402173913044
2011-12-28,7689488000.000001,-184000000.0,-41.790695652173916
2011-12-29,7824834000.0,-184000000.0,-42.526271739130436
2011-12-30,7726192000.0,-184000000.0,-41.99017391304348
2012-01-03,7995383999.999999,-184000000.0,-43.45317391304347
2012-01-04,7974918000.0,-184000000.0,-43.34194565217391
2012-01-05,8115905999.999999,-184000000.0,-44.10818478260869
2012-01-06,8147742000.0,-184000000.0,-44.28120652173913
2012-01-09,8147742000.0,-184000000.0,-44.28120652173913
2012-01-10,8261442000.0,-184000000.0,-44.89914130434783
2012-01-11,8136372000.0,-184000000.0,-44.21941304347826
2012-01-12,8350128000.0,-184000000.0,-45.381130434782605
2012-01-13,8170482000.0,-184000000.0,-44.40479347826087
2012-01-17,8031768000.0,-184000000.0,-43.65091304347826
2012-01-18,8084069999.999999,-184000000.0,-43.935163043478255
2012-01-19,8311469999.999999,-184000000.0,-45.17103260869565
2012-01-20,8293278000.0,-184000000.0,-45.07216304347826
2012-01-23,8356950000.0,-184000000.0,-45.41820652173913
2012-01-24,8386512000.000001,-184000000.0,-45.578869565217396
2012-01-25,8700324000.0,-184000000.0,-47.28436956521739
2012-01-26,8654844000.0,-184000000.0,-47.037195652173914
2012-01-27,8563883999.999999,-184000000.0,-46.54284782608695
2012-01-30,8425169999.999999,-184000000.0,-45.78896739130434
2012-01-31,8466101999.999999,-184000000.0,-46.01142391304347
2012-02-01,8550240000.0,-184000000.0,-46.46869565217391
2012-02-02,8518404000.0,-184000000.0,-46.29567391304348
2012-02-03,8754900000.0,-184000000.0,-47.580978260869564
2012-02-06,8786736000.0,-184000000.0,-47.754
2012-02-07,8864052000.0,-184000000.0,-48.174195652173914
2012-02-08,8711694000.0,-184000000.0,-47.34616304347826
2012-02-09,8725338000.0,-184000000.0,-47.420315217391305
2012-02-10,8741256000.0,-184000000.0,-47.50682608695652
2012-02-13,8802654000.0,-184000000.0,-47.840510869565215
2012-02-14,8791284000.0,-184000000.0,-47.77871739130435
2012-02-15,8695776000.0,-184000000.0,-47.25965217391305
2012-02-16,8743530000.0,-184000000.0,-47.5191847826087
2012-02-17,8761722000.0,-184000000.0,-47.61805434782609
2012-02-21,8786736000.0,-184000000.0,-47.754
2012-02-22,8816298000.0,-184000000.0,-47.914663043478264
2012-02-23,8902710000.0,-184000000.0,-48.38429347826087
2012-02-24,8841312000.0,-184000000.0,-48.05060869565217
2012-02-27,8920902000.0,-169000000.0,-52.7864023668639
2012-02-28,8786736000.0,-169000000.0,-51.992520710059175
2012-02-29,8779914000.0,-169000000.0,-51.95215384615385
2012-03-01,8920902000.0,-169000000.0,-52.7864023668639
2012-03-02,8854956000.0,-169000000.0,-52.396189349112426
2012-03-05,8763996000.0,-169000000.0,-51.85796449704142
2012-03-06,8493390000.0,-169000000.0,-50.25674556213018
2012-03-07,8493390000.0,-169000000.0,-50.25674556213018
2012-03-08,8761722000.0,-169000000.0,-51.84450887573964
2012-03-09,8832216000.0,-169000000.0,-52.26163313609467
2012-03-12,9107370000.0,-169000000.0,-53.889763313609464
2012-03-13,9437100000.0,-169000000.0,-55.84082840236687
2012-03-14,9441648000.0,-169000000.0,-55.86773964497041
2012-03-15,9557622000.0,-169000000.0,-56.55397633136095
2012-03-16,9687240000.0,-169000000.0,-57.32094674556213
2012-03-19,9525786000.0,-169000000.0,-56.3655976331361
2012-03-20,9453018000.0,-169000000.0,-55.93501775147929
2012-03-21,9493950000.0,-169000000.0,-56.177218934911245
2012-03-22,9430278000.0,-169000000.0,-55.80046153846154
2012-03-23,9462114000.0,-169000000.0,-55.98884023668639
2012-03-26,9623568000.0,-169000000.0,-56.94418934911243
2012-03-27,9623568000.0,-169000000.0,-56.94418934911243
2012-03-28,9555348000.0,-169000000.0,-56.54052071005917
2012-03-29,9441648000.0,-169000000.0,-55.86773964497041
2012-03-30,9573540000.0,-169000000.0,-56.648165680473376
2012-04-02,9623882000.0,-169000000.0,-56.94604733727811
2012-04-03,9767081000.0,-169000000.0,-57.79337869822485
2012-04-04,9605698000.0,-169000000.0,-56.838449704142015
2012-04-05,9619336000.0,-169000000.0,-56.919147928994086
2012-04-09,9455680000.0,-169000000.0,-55.95076923076923
2012-04-10,9267021000.0,-169000000.0,-54.83444378698225
2012-04-11,9512505000.0,-169000000.0,-56.28701183431953
2012-04-12,9753443000.0,-169000000.0,-57.71268047337278
2012-04-13,9473864000.0,-169000000.0,-56.05836686390533
2012-04-16,9460226000.0,-169000000.0,-55.977668639053256
2012-04-17,9712529000.0,-169000000.0,-57.470585798816565
2012-04-18,9603425000.0,-169000000.0,-56.825
2012-04-19,9369306000.0,-169000000.0,-55.43968047337278
2012-04-20,9457953000.0,-169000000.0,-55.964218934911244
2012-04-23,9414766000.0,-169000000.0,-55.70867455621302
2012-04-24,9460226000.0,-169000000.0,-55.977668639053256
2012-04-25,9539781000.0,-169000000.0,-56.44840828402367
2012-04-26,9457953000.0,-169000000.0,-55.964218934911244
2012-04-27,9448861000.0,-169000000.0,-55.9104201183432
2012-04-30,9307935000.0,-169000000.0,-55.07653846153846
2012-05-01,9228380000.0,-169000000.0,-54.60579881656805
2012-05-02,9123822000.0,82700000.0,110.32432889963724
2012-05-03,8973804000.0,82700000.0,108.51032648125756
2012-05-04,8866973000.0,82700000.0,107.2185368802902
2012-05-07,8812421000.0,82700000.0,106.55889963724304
2012-05-08,8807875000.0,82700000.0,106.50392986698911
2012-05-09,8716955000.0,82700000.0,105.40453446191052
2012-05-10,8714682000.0,82700000.0,105.37704957678355
2012-05-11,8719228000.0,82700000.0,105.43201934703748
2012-05-14,8610124000.0,82700000.0,104.11274486094317
2012-05-15,8610124000.0,82700000.0,104.11274486094317
2012-05-16,8466925000.0,82700000.0,102.38119709794438
2012-05-17,8132794000.0,82700000.0,98.34091898428053
2012-05-18,8087334000.0,82700000.0,97.79122128174123
2012-05-21,8260082000.000001,82700000.0,99.88007255139058
2012-05-22,8246444000.0,82700000.0,99.71516324062878
2012-05-23,8314634000.0,82700000.0,100.53970979443773
2012-05-24,8466925000.0,82700000.0,102.38119709794438
2012-05-25,8491928000.0,82700000.0,102.68353083434098
2012-05-29,8566936999.999999,82700000.0,103.59053204353083
2012-05-30,8373732000.000001,82700000.0,101.25431680773883
2012-05-31,8316907000.000001,82700000.0,100.56719467956471
2012-06-01,8039600999.999999,82700000.0,97.21403869407496
2012-06-04,8014598000.0,82700000.0,96.91170495767835
2012-06-05,8196438000.000001,82700000.0,99.11049576783556
2012-06-06,8351002000.0,82700000.0,100.97946795646916
2012-06-07,8285085000.000001,82700000.0,100.18240628778719
2012-06-08,8250989999.999999,82700000.0,99.7701330108827
2012-06-11,8098699000.000001,82700000.0,97.92864570737606
2012-06-12,8203257000.000001,82700000.0,99.19295042321646
2012-06-13,8025963000.000001,82700000.0,97.04912938331319
2012-06-14,7973684000.0,82700000.0,96.41697702539298
2012-06-15,8116883000.0,82700000.0,98.14852478839178
2012-06-18,8191892000.0,82700000.0,99.05552599758163
2012-06-19,8289631000.0,82700000.0,100.23737605804111
2012-06-20,8194164999.999999,82700000.0,99.08301088270858
2012-06-21,7898675000.0,82700000.0,95.50997581620314
2012-06-22,7962319000.0,82700000.0,96.27955259975816
2012-06-25,7748657000.000001,82700000.0,93.69597339782347
2012-06-26,7891856000.0,82700000.0,95.42752116082225
2012-06-27,8060058000.0,82700000.0,97.46140266021766
2012-06-28,8080514999.999999,82700000.0,97.70876662636033
2012-06-29,8307814999.999999,82700000.0,100.45725513905683
2012-07-02,8290419000.0,82700000.0,100.24690447400242
2012-07-03,8435507000.0,82700000.0,102.0012938331318
2012-07-05,8319890000.000001,82700000.0,100.60326481257559
2012-07-06,8263215000.000001,82700000.0,99.91795646916567
2012-07-09,8340293000.0,82700000.0,100.84997581620314
2012-07-10,8349361000.0,82700000.0,100.95962515114873
2012-07-11,8356162000.0,82700000.0,101.04186215235792
2012-07-12,8161200000.0,82700000.0,98.68440145102781
2012-07-13,8313089000.0,82700000.0,100.52102781136638
2012-07-16,8213340999.999999,82700000.0,99.31488512696492
2012-07-17,8242812000.0,82700000.0,99.67124546553809
2012-07-18,8328958000.0,82700000.0,100.71291414752116
2012-07-19,8385633000.0,82700000.0,101.39822249093108
2012-07-20,8231477000.000001,82700000.0,99.53418379685611
2012-07-23,8115859999.999999,82700000.0,98.13615477629986
2012-07-24,8106792000.0,82700000.0,98.02650544135429
2012-07-25,8172534999.999999,82700000.0,98.82146311970978
2012-07-26,9088403000.0,82700000.0,109.89604594921403
2012-07-27,9274297000.0,82700000.0,112.14385731559855
2012-07-30,9249360000.0,99100000.0,93.33360242179617
2012-07-31,9188151000.0,99100000.0,92.71595358224016
2012-08-01,9147345000.0,99100000.0,92.30418768920282
2012-08-02,9031728000.0,99100000.0,91.13751765893038
2012-08-03,9215355000.0,99100000.0,92.99046417759838
2012-08-06,9120141000.0,99100000.0,92.0296770938446
2012-08-07,9258428000.0,99100000.0,93.42510595358225
2012-08-08,9029461000.0,99100000.0,91.11464177598386
2012-08-09,8977320000.0,99100000.0,90.58849646821392
2012-08-10,8979587000.0,99100000.0,90.61137235116044
2012-08-13,8897975000.0,99100000.0,89.78784056508577
2012-08-14,8839033000.0,99100000.0,89.19306760847628
2012-08-15,8848101000.0,99100000.0,89.28457114026236
2012-08-16,8891174000.0,99100000.0,89.71921291624622
2012-08-17,9002257000.0,99100000.0,90.84013118062563
2012-08-20,8780091000.0,99100000.0,88.5982946518668
2012-08-21,8741552000.0,99100000.0,88.20940464177599
2012-08-22,8737018000.0,99100000.0,88.16365287588295
2012-08-23,8678076000.0,99100000.0,87.56887991927346
2012-08-24,8748353000.0,99100000.0,88.27803229061554
2012-08-27,8732484000.0,99100000.0,88.11790110998992
2012-08-28,8750620000.0,99100000.0,88.30090817356206
2012-08-29,8829965000.0,99100000.0,89.10156407669021
2012-08-30,8854902000.0,99100000.0,89.35319878910192
2012-08-31,8977320000.0,99100000.0,90.58849646821392
2012-09-04,9004524000.0,99100000.0,90.86300706357216
2012-09-05,9043063000.0,99100000.0,91.25189707366296
2012-09-06,9351375000.0,99100000.0,94.36301715438951
2012-09-07,9355909000.0,99100000.0,94.40876892028254
2012-09-10,9446589000.0,99100000.0,95.3238042381433
2012-09-11,9634750000.0,99100000.0,97.22250252270435
2012-09-12,9877319000.0,99100000.0,99.67022199798184
2012-09-13,9918125000.0,99100000.0,100.08198789101917
2012-09-14,9933994000.0,99100000.0,100.24211907164481
2012-09-17,10094951000.0,99100000.0,101.86630676084764
2012-09-18,10144825000.0,99100000.0,102.36957618567104
2012-09-19,10210568000.0,99100000.0,103.03297679112008
2012-09-20,10289913000.0,99100000.0,103.83363269424824
2012-09-21,10382860000.0,99100000.0,104.7715438950555
2012-09-24,10301248000.0,99100000.0,103.94801210898083
2012-09-25,10070014000.0,99100000.0,101.61467204843592
2012-09-26,9990669000.0,99100000.0,100.81401614530778
2012-09-27,10088150000.0,99100000.0,101.79767911200807
2012-09-28,10013339000.0,99100000.0,101.04277497477295
2012-10-01,10031582000.0,99100000.0,101.22686175580222
2012-10-02,10067838000.0,99100000.0,101.59271442986882
2012-10-03,10149414000.0,99100000.0,102.41588294651866
2012-10-04,10251384000.0,99100000.0,103.44484359233098
2012-10-05,10178872000.0,99100000.0,102.71313824419778
2012-10-08,10061040000.0,99100000.0,101.52411705348133
2012-10-09,9965868000.0,99100000.0,100.5637537840565
2012-10-10,9970400000.0,99100000.0,100.60948536831484
2012-10-11,10054242000.0,99100000.0,101.45551967709385
2012-10-12,10051976000.0,99100000.0,101.43265388496468
2012-10-15,10212862000.0,99100000.0,103.05612512613521
2012-10-16,10310300000.0,99100000.0,104.0393541876892
2012-10-17,10405472000.0,99100000.0,104.99971745711403
2012-10-18,10555028000.0,99100000.0,106.50885973763874
2012-10-19,10337492000.0,99100000.0,104.31374369323915
2012-10-22,10305768000.0,99100000.0,103.99362260343088
2012-10-23,10176606000.0,99100000.0,102.69027245206861
2012-10-24,10240054000.0,99100000.0,103.33051463168516
2012-10-25,10360152000.0,99100000.0,104.54240161453077
2012-10-26,10851874000.0,99100000.0,109.50427850655903
2012-10-31,10913056000.0,99100000.0,110.12165489404642
2012-11-01,11085272000.0,99100000.0,111.85945509586277
2012-11-02,10881332000.0,99100000.0,109.80153380423815
2012-11-05,10559560000.0,99100000.0,106.55459132189708
2012-11-06,10663796000.0,311600000.0,34.22270860077022
2012-11-07,10484782000.0,311600000.0,33.64820924261874
2012-11-08,10419068000.0,311600000.0,33.43731707317073
2012-11-09,10394142000.0,311600000.0,33.35732349165597
2012-11-12,10518772000.0,311600000.0,33.75729139922978
2012-11-13,10443994000.0,311600000.0,33.517310654685495
2012-11-14,10364684000.0,311600000.0,33.26278562259307
2012-11-15,10434930000.0,311600000.0,33.488222079589214
2012-11-16,10197000000.0,311600000.0,32.724646983311935
2012-11-19,10471186000.0,311600000.0,33.604576379974326
2012-11-20,10455324000.0,311600000.0,33.553671373555844
2012-11-21,10464388000.0,311600000.0,33.58275994865212
2012-11-23,10722712000.0,311600000.0,34.41178433889602
2012-11-26,10734042000.0,311600000.0,34.44814505776637
2012-11-27,10607146000.0,311600000.0,34.040905006418484
2012-11-28,10731776000.0,311600000.0,34.4408729139923
2012-11-29,10906258000.0,311600000.0,35.00082798459564
2012-11-30,11008228000.0,311600000.0,35.32807445442875
2012-12-03,11098868000.0,311600000.0,35.61896020539153
2012-12-04,11096602000.0,311600000.0,35.61168806161746
2012-12-05,11271084000.0,311600000.0,36.171643132220794
2012-12-06,11198572000.0,311600000.0,35.93893453145058
2012-12-07,11184976000.0,311600000.0,35.89530166880616
2012-12-10,11130592000.0,311600000.0,35.720770218228495
2012-12-11,11139656000.0,311600000.0,35.749858793324776
2012-12-12,11160050000.0,311600000.0,35.8153080872914
2012-12-13,10969706000.0,311600000.0,35.20444801026957
2012-12-14,10915322000.0,311600000.0,35.02991655969191
2012-12-17,11255222000.0,311600000.0,36.12073812580231
2012-12-18,11509014000.0,311600000.0,36.93521822849807
2012-12-19,11678964000.0,311600000.0,37.480629011553276
2012-12-20,11608718000.0,311600000.0,37.25519255455713
2012-12-21,11386650000.0,311600000.0,36.54252246469833
2012-12-24,11373054000.0,311600000.0,36.498889602053914
2012-12-26,11363990000.0,311600000.0,36.46980102695764
2012-12-27,11298276000.0,311600000.0,36.25890885750963
2012-12-28,11209902000.0,311600000.0,35.975295250320926
2012-12-31,11402512000.0,311600000.0,36.59342747111682
2013-01-02,11762144000.0,311600000.0,37.74757381258023
2013-01-03,11809856000.0,311600000.0,37.90069319640565
2013-01-04,11989344000.0,311600000.0,38.476713735558405
2013-01-07,11934816000.0,311600000.0,38.30172015404364
2013-01-08,11998432000.0,311600000.0,38.505879332477534
2013-01-09,12102944000.0,311600000.0,38.841283697047494
2013-01-10,12059776000.0,311600000.0,38.702747111681646
2013-01-11,12105216000.0,311600000.0,38.84857509627728
2013-01-14,12096128000.0,311600000.0,38.81940949935815
2013-01-15,12141568000.0,311600000.0,38.965237483953786
2013-01-16,12041600000.0,311600000.0,38.64441591784339
2013-01-17,12143840000.0,311600000.0,38.97252888318357
2013-01-18,12177920000.0,311600000.0,39.0818998716303
2013-01-22,12121120000.0,311600000.0,38.89961489088575
2013-01-23,12184736000.0,311600000.0,39.10377406931964
2013-01-24,12259712000.0,311600000.0,39.34439024390244
2013-01-25,12346048000.0,311600000.0,39.62146341463415
2013-01-28,12371040000.0,311600000.0,39.70166880616175
2013-01-29,12493728000.0,311600000.0,40.09540436456996
2013-01-30,12477824000.0,311600000.0,40.04436456996149
2013-01-31,12455104000.0,311600000.0,39.971450577663674
2013-02-01,12575520000.0,311600000.0,40.357894736842105
2013-02-04,11235040000.0,311600000.0,36.05596919127086
2013-02-05,10244448000.0,311600000.0,32.876919127086005
2013-02-06,10789728000.0,311600000.0,34.626854942233635
2013-02-07,10676128000.0,311600000.0,34.262284980744546
2013-02-08,9853664000.0,311600000.0,31.622798459563544
2013-02-11,10335328000.0,311600000.0,33.16857509627728
2013-02-12,10471648000.0,311600000.0,33.60605905006418
2013-02-13,10630688000.0,311600000.0,34.11645699614891
2013-02-14,10605696000.0,311600000.0,34.036251604621306
2013-02-15,10632960000.0,311600000.0,34.12374839537869
2013-02-19,11035104000.0,311600000.0,35.41432605905006
2013-02-20,10762464000.0,311600000.0,34.53935815147625
2013-02-21,10785184000.0,311600000.0,34.61227214377407
2013-02-22,10966944000.0,311600000.0,35.195584082156614
2013-02-25,10612512000.0,311600000.0,34.058125802310656
2013-02-26,10792000000.0,385200000.0,28.016614745586708
2013-02-27,10996480000.0,385200000.0,28.547455867082036
2013-02-28,10919232000.0,385200000.0,28.346915887850468
2013-03-01,11116896000.0,385200000.0,28.86006230529595
2013-03-04,11216864000.0,385200000.0,29.119584631360333
2013-03-05,11373632000.0,385200000.0,29.52656282450675
2013-03-06,11432704000.0,385200000.0,29.679916926272067
2013-03-07,11412256000.0,385200000.0,29.626832814122533
2013-03-08,11575840000.0,385200000.0,30.051505711318796
2013-03-11,11659904000.0,385200000.0,30.26974039460021
2013-03-12,11603104000.0,385200000.0,30.122284527518172
2013-03-13,11746240000.0,385200000.0,30.4938733125649
2013-03-14,11700800000.0,385200000.0,30.375908618899274
2013-03-15,11725792000.0,385200000.0,30.44078920041537
2013-03-18,11682624000.0,385200000.0,30.328722741433022
2013-03-19,11512224000.0,385200000.0,29.886355140186915
2013-03-20,11784864000.0,385200000.0,30.594143302180687
2013-03-21,11659904000.0,385200000.0,30.26974039460021
2013-03-22,11659904000.0,385200000.0,30.26974039460021
2013-03-25,11862112000.0,385200000.0,30.794683281412254
2013-03-26,11832576000.0,385200000.0,30.718006230529596
2013-03-27,11928000000.0,385200000.0,30.965732087227416
2013-03-28,12114304000.0,385200000.0,31.44938733125649
2013-04-01,11962959000.0,385200000.0,31.05648753894081
2013-04-02,11994697000.0,385200000.0,31.138881100726895
2013-04-03,11840541000.0,385200000.0,30.738683800623054
2013-04-04,11969760000.0,385200000.0,31.074143302180687
2013-04-05,11879080000.0,385200000.0,30.838733125649014
2013-04-08,12012833000.0,385200000.0,31.18596313603323
2013-04-09,11994697000.0,385200000.0,31.138881100726895
2013-04-10,12280339000.0,385200000.0,31.880423156801662
2013-04-11,12323412000.0,385200000.0,31.992242990654205
2013-04-12,12332480000.0,385200000.0,32.01578400830737
2013-04-15,12119382000.0,385200000.0,31.462570093457945
2013-04-16,12384621000.0,385200000.0,32.15114485981309
2013-04-17,12386888000.0,385200000.0,32.15703011422637
2013-04-18,12293941000.0,385200000.0,31.91573468328141
2013-04-19,12432228000.0,385200000.0,32.27473520249221
2013-04-22,12429961000.0,385200000.0,32.26884994807892
2013-04-23,12484369000.0,385200000.0,32.410096053997925
2013-04-24,12309810000.0,385200000.0,31.956931464174456
2013-04-25,12479835000.0,385200000.0,32.39832554517134
2013-04-26,12495704000.0,385200000.0,32.439522326064385
2013-04-29,13531723000.0,385200000.0,35.129083592938734
2013-04-30,13794695000.0,385200000.0,35.81177310488058
2013-05-01,13783360000.0,385200000.0,35.78234683281412
2013-05-02,13726685000.0,385200000.0,35.635215472481825
2013-05-03,14225425000.0,457100000.0,31.121034784511046
2013-05-06,14395450000.0,457100000.0,31.49299934368847
2013-05-07,14536004000.000002,457100000.0,31.80049004594181
2013-05-08,14472528000.0,457100000.0,31.661623277182237
2013-05-09,14547339000.0,457100000.0,31.825287683220303
2013-05-10,14826180000.000002,457100000.0,32.43530956027128
2013-05-13,14758169999.999998,457100000.0,32.2865237366003
2013-05-14,15116356000.000002,457100000.0,33.07012907460075
2013-05-15,15272779000.000002,457100000.0,33.41233646904398
2013-05-16,15145827000.0,457100000.0,33.13460293152483
2013-05-17,15395197000.0,457100000.0,33.68015095165172
2013-05-20,15404265000.0,457100000.0,33.69998906147451
2013-05-21,15556154000.000002,457100000.0,34.03227740100635
2013-05-22,15184366000.0,457100000.0,33.21891489827171
2013-05-23,15091418999.999998,457100000.0,33.015574272588054
2013-05-24,15245575000.0,457100000.0,33.352822139575586
2013-05-28,15331720999.999998,457100000.0,33.54128418289214
2013-05-29,15236506999.999998,457100000.0,33.33298402975279
2013-05-30,15324919999.999998,457100000.0,33.526405600525045
2013-05-31,15061948000.0,457100000.0,32.951100415663966
2013-06-03,14923661000.0,457100000.0,32.64856924086633
2013-06-04,14796709000.0,457100000.0,32.37083570334719
2013-06-05,14422654000.0,457100000.0,31.55251367315686
2013-06-06,14726431999.999998,457100000.0,32.21709035222052
2013-06-07,14903257999.999998,457100000.0,32.603933493765034
2013-06-10,14735500000.0,457100000.0,32.236928462043316
2013-06-11,14399984000.0,457100000.0,31.502918398599867
2013-06-12,13837768000.0,457100000.0,30.272955589586523
2013-06-13,14250362000.0,457100000.0,31.175589586523735
2013-06-14,14100740000.0,457100000.0,30.848260774447603
2013-06-17,14098473000.0,457100000.0,30.843301246991906
2013-06-18,14193687000.0,457100000.0,31.05160140013126
2013-06-19,13830967000.0,457100000.0,30.258077007219427
2013-06-20,13329960000.0,457100000.0,29.162021439509953
2013-06-21,13348096000.0,457100000.0,29.201697659155545
2013-06-24,13066988000.0,457100000.0,28.586716254648874
2013-06-25,13246081000.0,457100000.0,28.97851892364909
2013-06-26,13334494000.0,457100000.0,29.171940494421353
2013-06-27,13790161000.0,457100000.0,30.168805513016846
2013-06-28,13812831000.0,457100000.0,30.218400787573835
2013-07-01,13798630000.0,457100000.0,30.187333187486328
2013-07-02,13607295000.0,457100000.0,29.768748632684314
2013-07-03,13515004000.0,457100000.0,29.56684314154452
2013-07-05,13672574000.0,457100000.0,29.91155983373441
2013-07-08,13789626000.0,457100000.0,30.167635090789762
