date,close price,GPN_SHE,GPN_TA,GPN_TL,market cap,PB Ratio
2012-09-06,21.05,1172184000.0,2688143000.0,1515959000.0,1664255100.0,1.419789981777605
2012-09-07,20.92,1172184000.0,2688143000.0,1515959000.0,1653977040.0000002,1.4110216826027315
2012-09-10,21.23,1172184000.0,2688143000.0,1515959000.0,1678486260.0,1.4319307037120452
2012-09-11,21.25,1172184000.0,2688143000.0,1515959000.0,1680067500.0,1.4332796728158719
2012-09-12,21.31,1172184000.0,2688143000.0,1515959000.0,1684811220.0,1.437326580127352
2012-09-13,21.51,1172184000.0,2688143000.0,1515959000.0,1700623620.0000002,1.4508162711656192
2012-09-14,21.68,1172184000.0,2688143000.0,1515959000.0,1714064160.0,1.4622825085481461
2012-09-17,21.82,1172184000.0,2688143000.0,1515959000.0,1725132840.0,1.4717252922749329
2012-09-18,21.64,1172184000.0,2688143000.0,1515959000.0,1710901680.0,1.4595845703404926
2012-09-19,21.89,1172184000.0,2688143000.0,1515959000.0,1730667180.0,1.4764466841383264
2012-09-20,21.8,1172184000.0,2688143000.0,1515959000.0,1723551600.0,1.4703763231711062
2012-09-21,22.01,1172184000.0,2688143000.0,1515959000.0,1740154620.0000002,1.484540498761287
2012-09-24,21.87,1172184000.0,2688143000.0,1515959000.0,1729085940.0,1.4750977150344997
2012-09-25,21.79,1172184000.0,2688143000.0,1515959000.0,1722760980.0,1.469701838619193
2012-09-26,21.63,1172184000.0,2688143000.0,1515959000.0,1710111060.0,1.4589100857885793
2012-09-27,21.9,1172184000.0,2688143000.0,1515959000.0,1731457800.0,1.4771211686902397
2012-09-28,20.92,1172184000.0,2688143000.0,1515959000.0,1653977040.0000002,1.4110216826027315
2012-10-01,20.9,1172184000.0,2688143000.0,1515959000.0,1652395800.0,1.4096727134989047
2012-10-02,21.48,1148952000.0,2805492000.0,1656540000.0,1698251760.0,1.4780876485701753
2012-10-03,21.39,1148952000.0,2805492000.0,1656540000.0,1691136180.0,1.4718945438973952
2012-10-04,21.95,1148952000.0,2805492000.0,1656540000.0,1735410900.0,1.5104294174169155
2012-10-05,21.91,1148952000.0,2805492000.0,1656540000.0,1732248420.0,1.5076769264512355
2012-10-08,21.67,1148952000.0,2805492000.0,1656540000.0,1713273540.0000002,1.4911619806571557
2012-10-09,21.43,1148952000.0,2805492000.0,1656540000.0,1694298660.0,1.4746470348630751
2012-10-10,21.31,1148952000.0,2805492000.0,1656540000.0,1684811220.0,1.4663895619660352
2012-10-11,21.5,1148952000.0,2805492000.0,1656540000.0,1699833000.0,1.4794638940530154
2012-10-12,21.57,1148952000.0,2805492000.0,1656540000.0,1705367340.0,1.4842807532429554
2012-10-15,21.59,1148952000.0,2805492000.0,1656540000.0,1706948580.0,1.4856569987257953
2012-10-16,21.74,1148952000.0,2805492000.0,1656540000.0,1718807879.9999998,1.4959788398470952
2012-10-17,21.92,1148952000.0,2805492000.0,1656540000.0,1733039040.0000002,1.5083650491926557
2012-10-18,21.78,1148952000.0,2805492000.0,1656540000.0,1721970360.0,1.4987313308127754
2012-10-19,21.71,1148952000.0,2805492000.0,1656540000.0,1716436020.0,1.4939144716228354
2012-10-22,21.71,1148952000.0,2805492000.0,1656540000.0,1716436020.0,1.4939144716228354
2012-10-23,21.52,1148952000.0,2805492000.0,1656540000.0,1701414240.0,1.4808401395358552
2012-10-24,21.35,1148952000.0,2805492000.0,1656540000.0,1687973700.0,1.4691420529317152
2012-10-25,21.47,1148952000.0,2805492000.0,1656540000.0,1697461140.0,1.4773995258287553
2012-10-26,21.53,1148952000.0,2805492000.0,1656540000.0,1702204860.0,1.4815282622772752
2012-10-31,21.38,1148952000.0,2805492000.0,1656540000.0,1690345560.0,1.4712064211559752
2012-11-01,21.95,1148952000.0,2805492000.0,1656540000.0,1735410900.0,1.5104294174169155
2012-11-02,21.64,1148952000.0,2805492000.0,1656540000.0,1710901680.0,1.4890976124328954
2012-11-05,21.47,1148952000.0,2805492000.0,1656540000.0,1697461140.0,1.4773995258287553
2012-11-06,21.62,1148952000.0,2805492000.0,1656540000.0,1709320440.0,1.4877213669500553
2012-11-07,21.05,1148952000.0,2805492000.0,1656540000.0,1664255100.0,1.448498370689115
2012-11-08,20.75,1148952000.0,2805492000.0,1656540000.0,1640536500.0,1.4278546884465146
2012-11-09,20.73,1148952000.0,2805492000.0,1656540000.0,1638955260.0,1.4264784429636748
2012-11-12,20.89,1148952000.0,2805492000.0,1656540000.0,1651605180.0,1.437488406826395
2012-11-13,20.95,1148952000.0,2805492000.0,1656540000.0,1656348900.0,1.441617143274915
2012-11-14,20.7,1148952000.0,2805492000.0,1656540000.0,1636583400.0,1.4244140747394147
2012-11-15,20.71,1148952000.0,2805492000.0,1656540000.0,1637374020.0,1.4251021974808347
2012-11-16,20.94,1148952000.0,2805492000.0,1656540000.0,1655558280.0,1.4409290205334948
2012-11-19,21.23,1148952000.0,2805492000.0,1656540000.0,1678486260.0,1.460884580034675
2012-11-20,20.99,1148952000.0,2805492000.0,1656540000.0,1659511379.9999998,1.4443696342405947
2012-11-21,21.25,1148952000.0,2805492000.0,1656540000.0,1680067500.0,1.4622608255175151
2012-11-23,21.64,1148952000.0,2805492000.0,1656540000.0,1710901680.0,1.4890976124328954
2012-11-26,21.88,1148952000.0,2805492000.0,1656540000.0,1729876560.0,1.5056125582269755
2012-11-27,21.72,1148952000.0,2805492000.0,1656540000.0,1717226640.0,1.4946025943642554
2012-11-28,21.83,1148952000.0,2805492000.0,1656540000.0,1725923459.9999998,1.5021719445198753
2012-11-29,21.93,1148952000.0,2805492000.0,1656540000.0,1733829660.0,1.5090531719340756
2012-11-30,21.96,1148952000.0,2805492000.0,1656540000.0,1736201520.0,1.5111175401583357
2012-12-03,21.74,1148952000.0,2805492000.0,1656540000.0,1711959779.9999998,1.4900185386334674
2012-12-04,22.02,1148952000.0,2805492000.0,1656540000.0,1734008940.0,1.5092092097842207
2012-12-05,22.23,1148952000.0,2805492000.0,1656540000.0,1750545810.0,1.5236022131472855
2012-12-06,22.22,1148952000.0,2805492000.0,1656540000.0,1749758340.0,1.5229168320347586
2012-12-07,22.24,1148952000.0,2805492000.0,1656540000.0,1751333279.9999998,1.5242875942598122
2012-12-10,22.06,1148952000.0,2805492000.0,1656540000.0,1737158820.0,1.5119507342343284
2012-12-11,22.39,1148952000.0,2805492000.0,1656540000.0,1763145330.0,1.5345683109477157
2012-12-12,22.5,1148952000.0,2805492000.0,1656540000.0,1771807500.0,1.5421075031855116
2012-12-13,22.36,1148952000.0,2805492000.0,1656540000.0,1760782920.0,1.5325121676101352
2012-12-14,22.12,1148952000.0,2805492000.0,1656540000.0,1741883640.0,1.5160630209094896
2012-12-17,22.34,1148952000.0,2805492000.0,1656540000.0,1759207980.0,1.5311414053850814
2012-12-18,22.76,1148952000.0,2805492000.0,1656540000.0,1792281720.0000002,1.5599274121112112
2012-12-19,22.7,1148952000.0,2805492000.0,1656540000.0,1787556900.0,1.5558151254360495
2012-12-20,22.84,1148952000.0,2805492000.0,1656540000.0,1798581480.0,1.5654104610114261
2012-12-21,22.42,1148952000.0,2805492000.0,1656540000.0,1765507740.0000002,1.5366244542852967
2012-12-24,22.38,1148952000.0,2805492000.0,1656540000.0,1762357860.0,1.533882929835189
2012-12-26,22.24,1148952000.0,2805492000.0,1656540000.0,1751333279.9999998,1.5242875942598122
2012-12-27,22.41,1148952000.0,2805492000.0,1656540000.0,1764720270.0,1.5359390731727696
2012-12-28,22.3,1148952000.0,2805492000.0,1656540000.0,1756058100.0,1.5283998809349737
2012-12-31,22.65,1148952000.0,2805492000.0,1656540000.0,1783619550.0,1.5523882198734151
2013-01-02,23.07,1148952000.0,2805492000.0,1656540000.0,1816693290.0,1.5811742265995445
2013-01-03,23.18,1148952000.0,2805492000.0,1656540000.0,1825355460.0,1.5887134188373404
2013-01-04,23.6,1148952000.0,2805492000.0,1656540000.0,1858429200.0,1.61749942556347
2013-01-07,22.98,1148952000.0,2805492000.0,1656540000.0,1809606060.0,1.5750057965868025
2013-01-08,23.04,1233964000.0,3428721000.0,2194757000.0,1814330880.0,1.4703272380717751
2013-01-09,24.43,1233964000.0,3428721000.0,2194757000.0,1923789210.0,1.559031876132529
2013-01-10,24.55,1233964000.0,3428721000.0,2194757000.0,1933238850.0,1.5666898304974861
2013-01-11,24.51,1233964000.0,3428721000.0,2194757000.0,1930088970.0000002,1.5641371790425007
2013-01-14,24.71,1233964000.0,3428721000.0,2194757000.0,1945838370.0,1.576900436317429
2013-01-15,24.92,1233964000.0,3428721000.0,2194757000.0,1962375240.0000002,1.5903018564561042
2013-01-16,24.75,1233964000.0,3428721000.0,2194757000.0,1948988250.0,1.5794530877724147
2013-01-17,24.83,1233964000.0,3428721000.0,2194757000.0,1955288009.9999998,1.584558390682386
2013-01-18,25.04,1233964000.0,3428721000.0,2194757000.0,1971824880.0,1.5979598108210613
2013-01-22,25.12,1233964000.0,3428721000.0,2194757000.0,1978124640.0,1.6030651137310328
2013-01-23,24.79,1233964000.0,3428721000.0,2194757000.0,1952138130.0,1.5820057392274005
2013-01-24,24.83,1233964000.0,3428721000.0,2194757000.0,1955288009.9999998,1.584558390682386
2013-01-25,24.94,1233964000.0,3428721000.0,2194757000.0,1963950180.0,1.591578182183597
2013-01-28,24.87,1233964000.0,3428721000.0,2194757000.0,1958437890.0,1.587111042137372
2013-01-29,24.74,1233964000.0,3428721000.0,2194757000.0,1948200779.9999998,1.578814924908668
2013-01-30,24.64,1233964000.0,3428721000.0,2194757000.0,1940326080.0,1.572433296271204
2013-01-31,24.63,1233964000.0,3428721000.0,2194757000.0,1939538610.0,1.5717951334074576
2013-02-01,24.63,1233964000.0,3428721000.0,2194757000.0,1939538610.0,1.5717951334074576
2013-02-04,24.4,1233964000.0,3428721000.0,2194757000.0,1921426800.0,1.5571173875412896
2013-02-05,24.8,1233964000.0,3428721000.0,2194757000.0,1952925600.0,1.582643902091147
2013-02-06,24.93,1233964000.0,3428721000.0,2194757000.0,1963162710.0,1.5909400193198504
2013-02-07,24.78,1233964000.0,3428721000.0,2194757000.0,1951350660.0,1.581367576363654
2013-02-08,24.97,1233964000.0,3428721000.0,2194757000.0,1966312590.0,1.5934926707748363
2013-02-11,24.97,1233964000.0,3428721000.0,2194757000.0,1966312590.0,1.5934926707748363
2013-02-12,24.79,1233964000.0,3428721000.0,2194757000.0,1952138130.0,1.5820057392274005
2013-02-13,24.9,1233964000.0,3428721000.0,2194757000.0,1960800300.0,1.5890255307286112
2013-02-14,24.96,1233964000.0,3428721000.0,2194757000.0,1965525120.0,1.5928545079110898
2013-02-15,25.07,1233964000.0,3428721000.0,2194757000.0,1974187290.0,1.5998742994123005
2013-02-19,25.5,1233964000.0,3428721000.0,2194757000.0,2008048500.0,1.627315302553397
2013-02-20,25.15,1233964000.0,3428721000.0,2194757000.0,1980487050.0,1.604979602322272
2013-02-21,24.66,1233964000.0,3428721000.0,2194757000.0,1941901020.0,1.5737096219986968
2013-02-22,24.84,1233964000.0,3428721000.0,2194757000.0,1956075480.0,1.5851965535461325
2013-02-25,24.44,1233964000.0,3428721000.0,2194757000.0,1924576680.0,1.5596700389962754
2013-02-26,24.54,1233964000.0,3428721000.0,2194757000.0,1932451380.0,1.5660516676337397
2013-02-27,24.6,1233964000.0,3428721000.0,2194757000.0,1937176200.0,1.5698806448162184
2013-02-28,24.11,1233964000.0,3428721000.0,2194757000.0,1898590170.0,1.5386106644926432
2013-03-01,24.01,1233964000.0,3428721000.0,2194757000.0,1878230270.0000002,1.5221110745532287
2013-03-04,24.11,1233964000.0,3428721000.0,2194757000.0,1886052970.0,1.5284505625771903
2013-03-05,24.18,1233964000.0,3428721000.0,2194757000.0,1891528860.0,1.5328882041939635
2013-03-06,23.75,1233964000.0,3428721000.0,2194757000.0,1857891250.0,1.5056284056909277
2013-03-07,23.65,1233964000.0,3428721000.0,2194757000.0,1850068550.0,1.499288917666966
2013-03-08,23.68,1233964000.0,3428721000.0,2194757000.0,1852415360.0,1.5011907640741544
2013-03-11,23.82,1233964000.0,3428721000.0,2194757000.0,1863367140.0,1.510066047307701
2013-03-12,24.06,1233964000.0,3428721000.0,2194757000.0,1882141620.0,1.5252808185652094
2013-03-13,24.33,1233964000.0,3428721000.0,2194757000.0,1903262909.9999998,1.542397436229906
2013-03-14,24.33,1233964000.0,3428721000.0,2194757000.0,1903262909.9999998,1.542397436229906
2013-03-15,23.97,1233964000.0,3428721000.0,2194757000.0,1875101190.0,1.5195752793436437
2013-03-18,23.63,1233964000.0,3428721000.0,2194757000.0,1848504010.0,1.4980210200621735
2013-03-19,23.7,1233964000.0,3428721000.0,2194757000.0,1853979900.0,1.5024586616789468
2013-03-20,23.89,1233964000.0,3428721000.0,2194757000.0,1868843030.0,1.5145036889244743
2013-03-21,24.14,1233964000.0,3428721000.0,2194757000.0,1888399780.0,1.5303524089843787
2013-03-22,24.23,1233964000.0,3428721000.0,2194757000.0,1895440210.0,1.5360579482059444
2013-03-25,24.45,1233964000.0,3428721000.0,2194757000.0,1912650150.0,1.5500048218586604
2013-03-26,24.7,1233964000.0,3428721000.0,2194757000.0,1932206900.0,1.5658535419185649
2013-03-27,24.72,1233964000.0,3428721000.0,2194757000.0,1933771440.0,1.5671214395233573
2013-03-28,24.83,1233964000.0,3428721000.0,2194757000.0,1942376409.9999998,1.5740948763497151
2013-04-01,24.57,1233964000.0,3428721000.0,2194757000.0,1922037390.0,1.5576122074874146
2013-04-02,24.5,1147087000.0,3076224000.0,1929137000.0,1916561500.0,1.670807445294036
2013-04-03,22.26,1147087000.0,3076224000.0,1929137000.0,1741333020.0000002,1.5180479074385815
2013-04-04,22.34,1147087000.0,3076224000.0,1929137000.0,1747591180.0,1.5235036052191333
2013-04-05,22.22,1147087000.0,3076224000.0,1929137000.0,1738203940.0,1.5153200585483053
2013-04-08,22.6,1147087000.0,3076224000.0,1929137000.0,1767930200.0,1.5412346230059273
2013-04-09,22.78,1147087000.0,3076224000.0,1929137000.0,1782011060.0,1.553509943012169
2013-04-10,23.05,1147087000.0,3076224000.0,1929137000.0,1803132350.0,1.571922923021532
2013-04-11,23.17,1147087000.0,3076224000.0,1929137000.0,1812519590.0000002,1.5801064696923601
2013-04-12,22.77,1147087000.0,3076224000.0,1929137000.0,1781228790.0,1.5528279807896002
2013-04-15,22.27,1147087000.0,3076224000.0,1929137000.0,1742115290.0,1.5187298696611504
2013-04-16,22.61,1147087000.0,3076224000.0,1929137000.0,1768712470.0,1.5419165852284962
2013-04-17,22.5,1147087000.0,3076224000.0,1929137000.0,1760107500.0,1.5344150007802373
2013-04-18,22.32,1147087000.0,3076224000.0,1929137000.0,1746026640.0,1.5221396807739953
2013-04-19,22.38,1147087000.0,3076224000.0,1929137000.0,1750720260.0,1.5262314541094093
2013-04-22,22.64,1147087000.0,3076224000.0,1929137000.0,1771059280.0,1.543962471896203
2013-04-23,22.97,1147087000.0,3076224000.0,1929137000.0,1796874190.0,1.56646722524098
2013-04-24,22.91,1147087000.0,3076224000.0,1929137000.0,1792180570.0,1.562375451905566
2013-04-25,22.87,1147087000.0,3076224000.0,1929137000.0,1789051490.0,1.55964760301529
2013-04-26,22.96,1147087000.0,3076224000.0,1929137000.0,1796091920.0,1.565785263018411
2013-04-29,23.06,1147087000.0,3076224000.0,1929137000.0,1803914620.0,1.572604885244101
2013-04-30,23.2,1147087000.0,3076224000.0,1929137000.0,1814866400.0,1.5821523563600668
2013-05-01,23.37,1147087000.0,3076224000.0,1929137000.0,1828164990.0,1.5937457141437397
2013-05-02,23.45,1147087000.0,3076224000.0,1929137000.0,1834423150.0,1.5992014119242917
2013-05-03,23.45,1147087000.0,3076224000.0,1929137000.0,1834423150.0,1.5992014119242917
2013-05-06,23.54,1147087000.0,3076224000.0,1929137000.0,1841463580.0,1.6053390719274128
2013-05-07,23.58,1147087000.0,3076224000.0,1929137000.0,1844592659.9999998,1.6080669208176883
2013-05-08,23.59,1147087000.0,3076224000.0,1929137000.0,1845374930.0,1.6087488830402576
2013-05-09,23.48,1147087000.0,3076224000.0,1929137000.0,1836769960.0,1.6012472985919988
2013-05-10,23.39,1147087000.0,3076224000.0,1929137000.0,1829729530.0,1.5951096385888777
2013-05-13,23.28,1147087000.0,3076224000.0,1929137000.0,1821124560.0,1.5876080541406188
2013-05-14,23.64,1147087000.0,3076224000.0,1929137000.0,1849286280.0,1.6121586941531025
2013-05-15,23.32,1147087000.0,3076224000.0,1929137000.0,1824253640.0,1.5903359030308948
2013-05-16,23.38,1147087000.0,3076224000.0,1929137000.0,1828947260.0,1.5944276763663088
2013-05-17,23.69,1147087000.0,3076224000.0,1929137000.0,1853197630.0,1.6155685052659476
2013-05-20,23.64,1147087000.0,3076224000.0,1929137000.0,1849286280.0,1.6121586941531025
2013-05-21,23.7,1147087000.0,3076224000.0,1929137000.0,1853979900.0,1.6162504674885165
2013-05-22,23.49,1147087000.0,3076224000.0,1929137000.0,1837552229.9999998,1.6019292608145674
2013-05-23,23.49,1147087000.0,3076224000.0,1929137000.0,1837552229.9999998,1.6019292608145674
2013-05-24,23.55,1147087000.0,3076224000.0,1929137000.0,1842245850.0,1.6060210341499817
2013-05-28,23.44,1147087000.0,3076224000.0,1929137000.0,1833640880.0,1.5985194497017228
2013-05-29,24.0,1147087000.0,3076224000.0,1929137000.0,1877448000.0,1.6367093341655865
2013-05-30,24.35,1147087000.0,3076224000.0,1929137000.0,1904827450.0,1.6605780119555011
2013-05-31,23.98,1147087000.0,3076224000.0,1929137000.0,1875883460.0,1.6353454097204485
2013-06-03,24.07,1147087000.0,3076224000.0,1929137000.0,1788136230.0,1.558849703640613
2013-06-04,23.81,1147087000.0,3076224000.0,1929137000.0,1768821090.0,1.5420112772614458
2013-06-05,23.57,1147087000.0,3076224000.0,1929137000.0,1750991730.0,1.5264681144499066
2013-06-06,23.57,1147087000.0,3076224000.0,1929137000.0,1750991730.0,1.5264681144499066
2013-06-07,23.63,1147087000.0,3076224000.0,1929137000.0,1755449070.0,1.5303539051527915
2013-06-10,23.84,1147087000.0,3076224000.0,1929137000.0,1771049760.0,1.543954172612888
2013-06-11,23.9,1147087000.0,3076224000.0,1929137000.0,1775507100.0,1.547839963315773
2013-06-12,23.85,1147087000.0,3076224000.0,1929137000.0,1771792650.0,1.5446018043967022
2013-06-13,24.22,1147087000.0,3076224000.0,1929137000.0,1799279580.0,1.5685641803978252
2013-06-14,24.08,1147087000.0,3076224000.0,1929137000.0,1788879119.9999998,1.559497335424427
2013-06-17,24.19,1147087000.0,3076224000.0,1929137000.0,1797050910.0,1.5666212850463828
2013-06-18,24.45,1147087000.0,3076224000.0,1929137000.0,1816366050.0,1.5834597114255502
2013-06-19,23.99,1147087000.0,3076224000.0,1929137000.0,1782193110.0,1.5536686493701002
2013-06-20,23.36,1147087000.0,3076224000.0,1929137000.0,1735391040.0,1.5128678469898098
2013-06-21,22.93,1147087000.0,3076224000.0,1929137000.0,1703446770.0,1.4850196802858022
2013-06-24,22.91,1147087000.0,3076224000.0,1929137000.0,1701960990.0,1.483724416718174
2013-06-25,23.0,1147087000.0,3076224000.0,1929137000.0,1708647000.0,1.489553102772501
2013-06-26,23.16,1147087000.0,3076224000.0,1929137000.0,1720533240.0,1.4999152113135272
2013-06-27,23.47,1147087000.0,3076224000.0,1929137000.0,1743562830.0,1.5199917966117653
2013-06-28,23.16,1147087000.0,3076224000.0,1929137000.0,1720533240.0,1.4999152113135272
2013-07-01,23.37,1147087000.0,3076224000.0,1929137000.0,1736133930.0,1.513515478773624
2013-07-02,23.3,1147087000.0,3076224000.0,1929137000.0,1730933700.0,1.508982056286925
2013-07-03,23.23,1147087000.0,3076224000.0,1929137000.0,1725733470.0,1.504448633800226
2013-07-05,23.5,1147087000.0,3076224000.0,1929137000.0,1745791500.0,1.5219346919632077
2013-07-08,23.77,1147087000.0,3076224000.0,1929137000.0,1765849530.0,1.5394207501261892
2013-07-09,23.87,1147087000.0,3076224000.0,1929137000.0,1773278430.0,1.5458970679643305
2013-07-10,23.87,1147087000.0,3076224000.0,1929137000.0,1773278430.0,1.5458970679643305
2013-07-11,24.04,1147087000.0,3076224000.0,1929137000.0,1785907560.0,1.5569068082891708
2013-07-12,24.01,1147087000.0,3076224000.0,1929137000.0,1783678890.0,1.5549639129377284
2013-07-15,24.0,1147087000.0,3076224000.0,1929137000.0,1782936000.0,1.5543162811539142
2013-07-16,23.91,1147087000.0,3076224000.0,1929137000.0,1776249990.0,1.548487595099587
2013-07-17,23.97,1147087000.0,3076224000.0,1929137000.0,1780707330.0,1.5523733858024718
2013-07-18,24.14,1147087000.0,3076224000.0,1929137000.0,1793336460.0,1.5633831261273121
2013-07-19,24.17,1147087000.0,3076224000.0,1929137000.0,1795565130.0000002,1.5653260214787545
2013-07-22,24.5,1147087000.0,3076224000.0,1929137000.0,1820080500.0,1.5866978703446208
2013-07-23,24.71,1147087000.0,3076224000.0,1929137000.0,1835681190.0,1.6002981378047174
2013-07-24,24.47,1147087000.0,3076224000.0,1929137000.0,1817851830.0,1.5847549749931784
2013-07-25,24.34,1146085000.0,3125056000.0,1978971000.0,1808194260.0,1.577713921742279
2013-07-26,23.08,1146085000.0,3125056000.0,1978971000.0,1714590119.9999998,1.4960409742732867
2013-07-29,22.95,1146085000.0,3125056000.0,1978971000.0,1704932550.0,1.4876144003280733
2013-07-30,23.42,1146085000.0,3125056000.0,1978971000.0,1739848380.0000002,1.5180797061299993
2013-07-31,23.16,1146085000.0,3125056000.0,1978971000.0,1720533240.0,1.501226558239572
2013-08-01,24.25,1146085000.0,3125056000.0,1978971000.0,1801508250.0,1.5718801397802082
2013-08-02,24.12,1146085000.0,3125056000.0,1978971000.0,1791850680.0,1.5634535658349948
2013-08-05,24.18,1146085000.0,3125056000.0,1978971000.0,1796308020.0,1.5673427538097087
2013-08-06,24.23,1146085000.0,3125056000.0,1978971000.0,1800022470.0,1.570583743788637
2013-08-07,23.85,1146085000.0,3125056000.0,1978971000.0,1771792650.0,1.545952219948782
2013-08-08,23.97,1146085000.0,3125056000.0,1978971000.0,1780707330.0,1.55373059589821
2013-08-09,23.87,1146085000.0,3125056000.0,1978971000.0,1773278430.0,1.5472486159403536
2013-08-12,23.81,1146085000.0,3125056000.0,1978971000.0,1768821090.0,1.5433594279656395
2013-08-13,23.82,1146085000.0,3125056000.0,1978971000.0,1769563980.0,1.5440076259614253
2013-08-14,24.0,1146085000.0,3125056000.0,1978971000.0,1782936000.0,1.555675189885567
2013-08-15,23.86,1146085000.0,3125056000.0,1978971000.0,1772535540.0,1.5466004179445678
2013-08-16,23.99,1146085000.0,3125056000.0,1978971000.0,1782193110.0,1.5550269918897812
2013-08-19,23.96,1146085000.0,3125056000.0,1978971000.0,1779964440.0,1.5530823979024244
2013-08-20,24.18,1146085000.0,3125056000.0,1978971000.0,1796308020.0,1.5673427538097087
2013-08-21,24.19,1146085000.0,3125056000.0,1978971000.0,1797050910.0,1.5679909518054944
2013-08-22,24.45,1146085000.0,3125056000.0,1978971000.0,1816366050.0,1.5848440996959214
2013-08-23,24.48,1146085000.0,3125056000.0,1978971000.0,1818594720.0,1.5867886936832782
2013-08-26,24.5,1146085000.0,3125056000.0,1978971000.0,1820080500.0,1.5880850896748495
2013-08-27,24.0,1146085000.0,3125056000.0,1978971000.0,1782936000.0,1.555675189885567
2013-08-28,24.08,1146085000.0,3125056000.0,1978971000.0,1788879119.9999998,1.560860773851852
2013-08-29,24.03,1146085000.0,3125056000.0,1978971000.0,1785164670.0,1.557619783872924
2013-08-30,23.83,1146085000.0,3125056000.0,1978971000.0,1770306869.9999998,1.5446558239572106
2013-09-03,23.92,1146085000.0,3125056000.0,1978971000.0,1758215680.0000002,1.5341058298468266
2013-09-04,23.98,1146085000.0,3125056000.0,1978971000.0,1762625920.0,1.537953921393265
2013-09-05,23.89,1146085000.0,3125056000.0,1978971000.0,1756010560.0,1.5321817840736072
2013-09-06,24.14,1146085000.0,3125056000.0,1978971000.0,1774386560.0,1.5482154988504344
2013-09-09,24.51,1146085000.0,3125056000.0,1978971000.0,1801583040.0,1.5719453967201387
2013-09-10,24.64,1146085000.0,3125056000.0,1978971000.0,1811138560.0,1.5802829284040887
2013-09-11,24.82,1146085000.0,3125056000.0,1978971000.0,1824369280.0,1.5918272030434042
2013-09-12,24.68,1146085000.0,3125056000.0,1978971000.0,1814078720.0,1.582848322768381
2013-09-13,24.7,1146085000.0,3125056000.0,1978971000.0,1815548800.0,1.5841310199505272
2013-09-16,24.96,1146085000.0,3125056000.0,1978971000.0,1834659840.0,1.6008060833184274
2013-09-17,24.97,1146085000.0,3125056000.0,1978971000.0,1835394880.0,1.6014474319095007
2013-09-18,25.09,1146085000.0,3125056000.0,1978971000.0,1844215360.0,1.6091436150023777
2013-09-19,24.96,1146085000.0,3125056000.0,1978971000.0,1834659840.0,1.6008060833184274
2013-09-20,24.99,1146085000.0,3125056000.0,1978971000.0,1836864960.0,1.6027301290916467
2013-09-23,24.76,1146085000.0,3125056000.0,1978971000.0,1819959040.0,1.5879791114969657
2013-09-24,24.8,1146085000.0,3125056000.0,1978971000.0,1822899200.0,1.5905445058612582
2013-09-25,24.97,1146085000.0,3125056000.0,1978971000.0,1835394880.0,1.6014474319095007
2013-09-26,25.21,1146085000.0,3125056000.0,1978971000.0,1853035840.0,1.6168397980952547
2013-09-27,25.25,1146085000.0,3125056000.0,1978971000.0,1855976000.0,1.6194051924595472
2013-09-30,25.54,1146085000.0,3125056000.0,1978971000.0,1877292160.0,1.6380043016006667
2013-10-01,25.35,1067022000.0,3499490000.0,2432468000.0,1863326400.0,1.7462867682203367
2013-10-02,28.25,1067022000.0,3499490000.0,2432468000.0,2076488000.0,1.946059219022663
2013-10-03,28.51,1067022000.0,3499490000.0,2432468000.0,2095599040.0,1.9639698525428717
2013-10-04,28.47,1067022000.0,3499490000.0,2432468000.0,2092658880.0,1.9612143704628395
2013-10-07,27.42,1067022000.0,3499490000.0,2432468000.0,2015479680.0000002,1.8888829658619974
2013-10-08,26.87,1067022000.0,3499490000.0,2432468000.0,1975052480.0,1.850995087261556
2013-10-09,27.15,1067022000.0,3499490000.0,2432468000.0,1995633600.0,1.8702834618217805
2013-10-10,27.59,1067022000.0,3499490000.0,2432468000.0,2027975360.0,1.9005937647021336
2013-10-11,27.63,1067022000.0,3499490000.0,2432468000.0,2030915520.0,1.9033492467821658
2013-10-14,27.75,1067022000.0,3499490000.0,2432468000.0,2039736000.0,1.9116156930222619
2013-10-15,27.67,1067022000.0,3499490000.0,2432468000.0,2033855680.0000002,1.906104728862198
2013-10-16,28.18,1067022000.0,3499490000.0,2432468000.0,2071342720.0,1.9412371253826068
2013-10-17,27.98,1067022000.0,3499490000.0,2432468000.0,2056641920.0,1.9274597149824464
2013-10-18,28.42,1067022000.0,3499490000.0,2432468000.0,2088983680.0000002,1.9577700178627997
2013-10-21,28.81,1067022000.0,3499490000.0,2432468000.0,2117650240.0,1.9846359681431123
2013-10-22,29.59,1067022000.0,3499490000.0,2432468000.0,2174983360.0,2.038367868703738
2013-10-23,29.48,1067022000.0,3499490000.0,2432468000.0,2166897920.0,2.03079029298365
2013-10-24,29.82,1067022000.0,3499490000.0,2432468000.0,2191889280.0,2.0542118906639226
2013-10-25,29.85,1067022000.0,3499490000.0,2432468000.0,2194094400.0,2.0562785022239467
2013-10-28,29.91,1067022000.0,3499490000.0,2432468000.0,2198504640.0,2.060411725343995
2013-10-29,30.01,1067022000.0,3499490000.0,2432468000.0,2205855040.0,2.067300430544075
2013-10-30,29.9,1067022000.0,3499490000.0,2432468000.0,2197769600.0,2.0597228548239865
2013-10-31,29.74,1067022000.0,3499490000.0,2432468000.0,2186008960.0,2.0487009265038583
