date,close price,NCLH_SHE,NCLH_TA,NCLH_TL,market cap,PB Ratio
2015-06-12,54.92,3479392000.0,11592737000.0,8113345000.0,12613158413.2,3.6251041599221936
2015-06-15,54.7,3479392000.0,11592737000.0,8113345000.0,12562632287.0,3.6105826210441365
2015-06-16,54.99,3479392000.0,11592737000.0,8113345000.0,12629234907.9,3.6297246495652113
2015-06-17,55.32,3479392000.0,11592737000.0,8113345000.0,12705024097.2,3.651506957882297
2015-06-18,56.09,3479392000.0,11592737000.0,8113345000.0,12881865538.900002,3.7023323439554963
2015-06-19,55.98,3479392000.0,11592737000.0,8113345000.0,12856602475.8,3.695071574516467
2015-06-22,56.77,3479392000.0,11592737000.0,8113345000.0,13038037201.7,3.7472171004876715
2015-06-23,56.47,3479392000.0,11592737000.0,8113345000.0,12969137938.699999,3.7274150020175933
2015-06-24,56.64,3479392000.0,11592737000.0,8113345000.0,13008180854.4,3.7386361911506376
2015-06-25,56.59,3479392000.0,11592737000.0,8113345000.0,12996697643.900002,3.7353358414056252
2015-06-26,56.6,3479392000.0,11592737000.0,8113345000.0,12998994286.0,3.7359959113546273
2015-06-29,55.4,3479392000.0,11592737000.0,8113345000.0,12723397234.0,3.656787517474317
2015-06-30,56.04,3479392000.0,11592737000.0,8113345000.0,12870382328.4,3.6990319942104826
2015-07-01,56.19,3479392000.0,11592737000.0,8113345000.0,12915883971.0,3.712109463664916
2015-07-02,55.49,3479392000.0,11592737000.0,8113345000.0,12754981341.0,3.6658649962407224
2015-07-06,55.34,3479392000.0,11592737000.0,8113345000.0,12720502206.0,3.6559554675069665
2015-07-07,56.54,3479392000.0,11592737000.0,8113345000.0,12996335286.0,3.735231697377013
2015-07-08,55.79,3479392000.0,11592737000.0,8113345000.0,12823939611.0,3.685684053708234
2015-07-09,55.48,3479392000.0,11592737000.0,8113345000.0,12752682732.0,3.6652043609918055
2015-07-10,57.65,3479392000.0,11592737000.0,8113345000.0,13251480885.0,3.808562210006806
2015-07-13,58.5,3479392000.0,11592737000.0,8113345000.0,13446862650.0,3.864716206164755
2015-07-14,59.22,3479392000.0,11592737000.0,8113345000.0,13612362498.0,3.912281944086783
2015-07-15,58.74,3479392000.0,11592737000.0,8113345000.0,13502029266.0,3.8805714521387644
2015-07-16,59.19,3479392000.0,11592737000.0,8113345000.0,13605466671.0,3.910300038340032
2015-07-17,59.0,3479392000.0,11592737000.0,8113345000.0,13561793100.0,3.897747968610608
2015-07-20,59.13,3479392000.0,11592737000.0,8113345000.0,13591675017.0,3.9063362268465296
2015-07-21,59.29,3479392000.0,11592737000.0,8113345000.0,13628452761.0,3.9169063908292023
2015-07-22,59.89,3479392000.0,11592737000.0,8113345000.0,13766369301.0,3.9565445057642257
2015-07-23,59.84,3479392000.0,11592737000.0,8113345000.0,13754876256.0,3.9532413295196402
2015-07-24,58.77,3479392000.0,11592737000.0,8113345000.0,13508925093.0,3.8825533578855156
2015-07-27,58.12,3479392000.0,11592737000.0,8113345000.0,13359515508.0,3.8396120667059073
2015-07-28,58.43,3479392000.0,11592737000.0,8113345000.0,13430772387.0,3.860091759422336
2015-07-29,59.88,3479392000.0,11592737000.0,8113345000.0,13764070692.0,3.9558838705153083
2015-07-30,59.69,3479392000.0,11592737000.0,8113345000.0,13720397121.0,3.9433318007858844
2015-07-31,62.42,3479392000.0,11592737000.0,8113345000.0,14347917378.0,4.12368522374024
2015-08-03,62.0,3479392000.0,11592737000.0,8113345000.0,14251375800.0,4.095938543285723
2015-08-04,59.43,3479392000.0,11592737000.0,8113345000.0,13660633287.0,3.9261552843140413
2015-08-05,61.18,3479392000.0,11592737000.0,8113345000.0,14062889862.0,4.041766452874525
2015-08-06,60.14,3479392000.0,11592737000.0,8113345000.0,13823834526.0,3.973060386987152
2015-08-07,61.06,3740455000.0,11687387000.0,7946932000.0,14035306554.0,3.7522992668004296
2015-08-10,61.42,3740455000.0,11687387000.0,7946932000.0,14118056478.0,3.7744222234995477
2015-08-11,59.38,3740455000.0,11687387000.0,7946932000.0,13649140242.0,3.6490588022045447
2015-08-12,58.45,3740455000.0,11687387000.0,7946932000.0,13435369605.0,3.591907830731823
2015-08-13,59.39,3740455000.0,11687387000.0,7946932000.0,13651438851.0,3.64967332877952
2015-08-14,59.4,3740455000.0,11687387000.0,7946932000.0,13653737460.0,3.6502878553544957
2015-08-17,60.12,3740455000.0,11687387000.0,7946932000.0,13819237308.0,3.694533768752732
2015-08-18,60.03,3740455000.0,11687387000.0,7946932000.0,13798549827.0,3.6890030295779526
2015-08-19,59.72,3740455000.0,11687387000.0,7946932000.0,13727292948.0,3.669952705753712
2015-08-20,57.0,3740455000.0,11687387000.0,7946932000.0,13102071300.0,3.5028014773603746
2015-08-21,56.1,3740455000.0,11687387000.0,7946932000.0,12895196490.0,3.447494085612579
2015-08-24,54.93,3740455000.0,11687387000.0,7946932000.0,12626259237.0,3.3755944763404453
2015-08-25,54.79,3740455000.0,11687387000.0,7946932000.0,12594078711.0,3.366991104290788
2015-08-26,56.86,3740455000.0,11687387000.0,7946932000.0,13069890774.0,3.4941981053107174
2015-08-27,57.76,3740455000.0,11687387000.0,7946932000.0,13276765584.0,3.549505497058513
2015-08-28,57.74,3740455000.0,11687387000.0,7946932000.0,13272168366.0,3.548276443908562
2015-08-31,57.6,3740455000.0,11687387000.0,7946932000.0,13239987840.0,3.5396730718589047
2015-09-01,55.95,3740455000.0,11687387000.0,7946932000.0,12860717355.0,3.4382761869879466
2015-09-02,57.4,3740455000.0,11687387000.0,7946932000.0,13194015660.0,3.527382540359395
2015-09-03,57.6,3740455000.0,11687387000.0,7946932000.0,13239987840.0,3.5396730718589047
2015-09-04,57.19,3740455000.0,11687387000.0,7946932000.0,13145744871.0,3.514477482284909
2015-09-08,58.84,3740455000.0,11687387000.0,7946932000.0,13525015356.0,3.6158743671558673
2015-09-09,59.75,3740455000.0,11687387000.0,7946932000.0,13734188775.0,3.671796285478638
2015-09-10,59.77,3740455000.0,11687387000.0,7946932000.0,13738785993.0,3.673025338628589
2015-09-11,60.93,3740455000.0,11687387000.0,7946932000.0,14005424637.0,3.7443104213257477
2015-09-14,61.4,3740455000.0,11687387000.0,7946932000.0,14113459260.0,3.7731931703495967
2015-09-15,61.81,3740455000.0,11687387000.0,7946932000.0,14207702229.0,3.798388759923592
2015-09-16,62.3,3740455000.0,11687387000.0,7946932000.0,14320334070.0,3.8285005620973918
2015-09-17,62.1,3740455000.0,11687387000.0,7946932000.0,14274361890.0,3.816210030597882
2015-09-18,61.36,3740455000.0,11687387000.0,7946932000.0,14104264824.0,3.7707350640496946
2015-09-21,62.32,3740455000.0,11687387000.0,7946932000.0,14324931288.0,3.829729615247343
2015-09-22,60.21,3740455000.0,11687387000.0,7946932000.0,13839924789.0,3.7000645079275114
2015-09-23,62.2,3740455000.0,11687387000.0,7946932000.0,14297347980.0,3.822355296347637
2015-09-24,61.46,3740455000.0,11687387000.0,7946932000.0,14127250914.0,3.7768803297994493
2015-09-25,60.68,3740455000.0,11687387000.0,7946932000.0,13947959412.0,3.72894725695136
2015-09-28,57.49,3740455000.0,11687387000.0,7946932000.0,13214703141.0,3.5329132795341742
2015-09-29,56.08,3740455000.0,11687387000.0,7946932000.0,12890599272.0,3.446265032462628
2015-09-30,57.3,3740455000.0,11687387000.0,7946932000.0,13171029570.0,3.5212372746096396
2015-10-01,57.34,3740455000.0,11687387000.0,7946932000.0,12157099734.560001,3.2501660184549745
2015-10-02,58.46,3740455000.0,11687387000.0,7946932000.0,12394559652.64,3.313650251811611
2015-10-05,58.98,3740455000.0,11687387000.0,7946932000.0,12504808900.32,3.3431250744414784
2015-10-06,56.85,3740455000.0,11687387000.0,7946932000.0,12053211020.4,3.222391666361445
2015-10-07,57.1,3740455000.0,11687387000.0,7946932000.0,12106215466.4,3.236562254164266
2015-10-08,57.11,3740455000.0,11687387000.0,7946932000.0,12108335644.24,3.237129077676379
2015-10-09,57.95,3740455000.0,11687387000.0,7946932000.0,12286430582.800001,3.284742252693857
2015-10-12,59.79,3740455000.0,11687387000.0,7946932000.0,12676543305.36,3.389037778922618
2015-10-13,59.35,3740455000.0,11687387000.0,7946932000.0,12583255480.4,3.364097544389653
2015-10-14,56.82,3740455000.0,11687387000.0,7946932000.0,12046850486.88,3.2206911958251068
2015-10-15,60.45,3740455000.0,11687387000.0,7946932000.0,12816475042.800001,3.426448130722065
2015-10-16,60.0,3740455000.0,11687387000.0,7946932000.0,12721067040.0,3.400941072676987
2015-10-19,61.0,3740455000.0,11687387000.0,7946932000.0,12933084824.0,3.45762342388827
2015-10-20,60.84,3740455000.0,11687387000.0,7946932000.0,12899161978.560001,3.4485542476944655
2015-10-21,60.2,3740455000.0,11687387000.0,7946932000.0,12763470596.800001,3.4122775429192442
2015-10-22,60.9,3740455000.0,11687387000.0,7946932000.0,12911883045.6,3.4519551887671422
2015-10-23,62.24,3740455000.0,11687387000.0,7946932000.0,13195986876.16,3.527909539390261
2015-10-26,63.23,3740455000.0,11687387000.0,7946932000.0,13405884482.32,3.5840250670894314
2015-10-27,63.63,3740455000.0,11687387000.0,7946932000.0,13490691595.92,3.6066980075739448
2015-10-28,62.47,3740455000.0,11687387000.0,7946932000.0,13244750966.48,3.540946480168856
2015-10-29,63.37,3740455000.0,11687387000.0,7946932000.0,13435566972.08,3.5919605962590113
2015-10-30,63.62,3740455000.0,11687387000.0,7946932000.0,13488571418.08,3.606131184061832
2015-11-02,63.76,3740455000.0,11687387000.0,7946932000.0,13518253907.84,3.614066713231412
2015-11-03,60.55,3740455000.0,11687387000.0,7946932000.0,12837676821.199999,3.4321163658431924
2015-11-04,58.94,3918894000.0,11747165000.0,7828271000.0,12496328188.96,3.1887385035063462
2015-11-05,59.71,3918894000.0,11747165000.0,7828271000.0,12659581882.64,3.2303966074713935
2015-11-06,60.56,3918894000.0,11747165000.0,7828271000.0,12839796999.04,3.2763828261341086
2015-11-09,58.75,3918894000.0,11747165000.0,7828271000.0,12456044810.0,3.178459231099387
2015-11-10,58.49,3918894000.0,11747165000.0,7828271000.0,12400920186.16,3.164392858331968
2015-11-11,58.25,3918894000.0,11747165000.0,7828271000.0,12350035918.0,3.1514085142389665
2015-11-12,57.09,3918894000.0,11747165000.0,7828271000.0,12104095288.560001,3.0886508511227917
2015-11-13,55.2,3918894000.0,11747165000.0,7828271000.0,11703381676.800001,2.986399141390403
2015-11-16,54.33,3918894000.0,11747165000.0,7828271000.0,11518926204.72,2.939330894053271
2015-11-17,54.86,3918894000.0,11747165000.0,7828271000.0,11631295630.24,2.9680046539253166
2015-11-18,55.73,3918894000.0,11747165000.0,7828271000.0,11815751102.32,3.0150729012624478
2015-11-19,56.86,3918894000.0,11747165000.0,7828271000.0,12055331198.24,3.0762075213669977
2015-11-20,57.13,3918894000.0,11747165000.0,7828271000.0,12112575999.92,3.090814908471625
2015-11-23,58.3,3918894000.0,11747165000.0,7828271000.0,12360636807.199999,3.1541135859250082
2015-11-24,57.23,3918894000.0,11747165000.0,7828271000.0,12133777778.32,3.096225051843709
2015-11-25,57.53,3918894000.0,11747165000.0,7828271000.0,12197383113.52,3.1124554819599615
2015-11-27,57.82,3918894000.0,11747165000.0,7828271000.0,12258868270.88,3.1281448977390047
2015-11-30,57.44,3918894000.0,11747165000.0,7828271000.0,12178301512.96,3.107586352925085
2015-12-01,58.7,3918894000.0,11747165000.0,7828271000.0,12445443920.800001,3.175754159413345
2015-12-02,57.93,3918894000.0,11747165000.0,7828271000.0,12282190227.12,3.1340960554482975
2015-12-03,57.29,3918894000.0,11747165000.0,7828271000.0,12146498845.36,3.0994711378669595
2015-12-04,58.27,3918894000.0,11747165000.0,7828271000.0,12354276273.68,3.1524905429133834
2015-12-07,58.76,3918894000.0,11747165000.0,7828271000.0,12458164987.84,3.1790002454365953
2015-12-08,58.61,3918894000.0,11747165000.0,7828271000.0,12426362320.24,3.170885030378469
2015-12-09,57.03,3918894000.0,11747165000.0,7828271000.0,12091374221.52,3.085404765099541
2015-12-10,58.53,3918894000.0,11747165000.0,7828271000.0,12409400897.52,3.1665569156808018
2015-12-11,58.47,3918894000.0,11747165000.0,7828271000.0,12396679830.48,3.163310829657551
2015-12-14,59.46,3918894000.0,11747165000.0,7828271000.0,12606577436.64,3.2168712490411835
2015-12-15,58.5,3918894000.0,11747165000.0,7828271000.0,12403040364.0,3.1649338726691765
2015-12-16,59.79,3918894000.0,11747165000.0,7828271000.0,12676543305.36,3.234724722169061
2015-12-17,57.11,3918894000.0,11747165000.0,7828271000.0,12108335644.24,3.089732879797208
2015-12-18,56.86,3918894000.0,11747165000.0,7828271000.0,12055331198.24,3.0762075213669977
2015-12-21,59.04,3918894000.0,11747165000.0,7828271000.0,12517529967.36,3.1941486468784306
2015-12-22,58.84,3918894000.0,11747165000.0,7828271000.0,12475126410.560001,3.183328360134263
2015-12-23,58.47,3918894000.0,11747165000.0,7828271000.0,12396679830.48,3.163310829657551
2015-12-24,58.61,3918894000.0,11747165000.0,7828271000.0,12426362320.24,3.170885030378469
2015-12-28,58.02,3918894000.0,11747165000.0,7828271000.0,12301271827.68,3.138965184483173
2015-12-29,59.53,3918894000.0,11747165000.0,7828271000.0,12621418681.52,3.2206583494016425
2015-12-30,59.51,3918894000.0,11747165000.0,7828271000.0,12617178325.84,3.2195763207272257
2015-12-31,58.6,3918894000.0,11747165000.0,7828271000.0,12424242142.4,3.1703440160412604
2016-01-04,57.99,3918894000.0,11747165000.0,7828271000.0,13228216909.65,3.3754975025223954
2016-01-05,57.71,3918894000.0,11747165000.0,7828271000.0,13164345539.85,3.359199187283453
2016-01-06,56.97,3918894000.0,11747165000.0,7828271000.0,12995542633.949999,3.3161250684376764
2016-01-07,55.72,3918894000.0,11747165000.0,7828271000.0,12710402590.199999,3.2433647325495403
2016-01-08,55.07,3918894000.0,11747165000.0,7828271000.0,12562129767.45,3.2055293578877104
2016-01-11,56.0,3918894000.0,11747165000.0,7828271000.0,12774273960.0,3.259663047788483
2016-01-12,55.85,3918894000.0,11747165000.0,7828271000.0,12740057154.75,3.2509318074819067
2016-01-13,52.31,3918894000.0,11747165000.0,7828271000.0,11932540550.85,3.0448745362467062
2016-01-14,50.8,3918894000.0,11747165000.0,7828271000.0,11588091378.0,2.956980050493838
2016-01-15,47.82,3918894000.0,11747165000.0,7828271000.0,10908317513.7,2.783519409736523
2016-01-19,47.2,3918894000.0,11747165000.0,7828271000.0,10766888052.0,2.747430283136007
2016-01-20,47.28,3918894000.0,11747165000.0,7828271000.0,10785137014.800001,2.752086944632848
2016-01-21,47.9,3918894000.0,11747165000.0,7828271000.0,10926566476.5,2.788176071233363
2016-01-22,47.98,3918894000.0,11747165000.0,7828271000.0,10944815439.3,2.792832732730204
2016-01-25,47.32,3918894000.0,11747165000.0,7828271000.0,10794261496.2,2.7544152753812683
2016-01-26,48.61,3918894000.0,11747165000.0,7828271000.0,11088526021.35,2.8295039420178245
2016-01-27,45.23,3918894000.0,11747165000.0,7828271000.0,10317507343.05,2.632759993776305
2016-01-28,42.46,3918894000.0,11747165000.0,7828271000.0,9685637006.1,2.4715230894481963
2016-01-29,45.37,3918894000.0,11747165000.0,7828271000.0,10349443027.949999,2.640909151395776
2016-02-01,47.06,3918894000.0,11747165000.0,7828271000.0,10734952367.1,2.7392811255165364
2016-02-02,43.02,3918894000.0,11747165000.0,7828271000.0,9813379745.7,2.504119719926081
2016-02-03,41.96,3918894000.0,11747165000.0,7828271000.0,9571580988.6,2.442418955092942
2016-02-04,42.5,3918894000.0,11747165000.0,7828271000.0,9694761487.5,2.473851420196617
2016-02-05,39.46,3918894000.0,11747165000.0,7828271000.0,9001300901.1,2.2968982833166707
2016-02-08,38.2,3918894000.0,11747165000.0,7828271000.0,8713879737.0,2.2235558647414297
2016-02-09,39.18,3918894000.0,11747165000.0,7828271000.0,8937429531.3,2.280599968077728
2016-02-10,38.74,3918894000.0,11747165000.0,7828271000.0,8837060235.9,2.254988329845104
2016-02-11,39.0,3918894000.0,11747165000.0,7828271000.0,8896369365.0,2.2701224797098365
2016-02-12,39.33,3918894000.0,11747165000.0,7828271000.0,8971646336.55,2.2893312083843043
2016-02-16,40.56,3918894000.0,11747165000.0,7828271000.0,9252224139.6,2.36092737889823
2016-02-17,42.83,3918894000.0,11747165000.0,7828271000.0,9770038459.05,2.493060148871084
2016-02-18,41.85,3918894000.0,11747165000.0,7828271000.0,9546488664.75,2.436016045534786
2016-02-19,42.49,3918894000.0,11747165000.0,7828271000.0,9692480367.15,2.4732693375095116
2016-02-22,44.08,3918894000.0,11747165000.0,7828271000.0,10055178502.8,2.5658204847592203
2016-02-23,46.85,3918894000.0,11747165000.0,7828271000.0,10687048839.75,2.7270573890873293
2016-02-24,47.9,3918894000.0,11747165000.0,7828271000.0,10926566476.5,2.788176071233363
2016-02-25,48.66,3918894000.0,11747165000.0,7828271000.0,11099931623.099998,2.8324143554533494
2016-02-26,49.64,3918894000.0,11747165000.0,7828271000.0,11323481417.4,2.8894584587896484
2016-02-29,49.13,3780880000.0,12264757000.0,8483877000.0,11207144279.550001,2.9641629143347585
2016-03-01,50.31,3780880000.0,12264757000.0,8483877000.0,11476316480.85,3.0353559173657985
2016-03-02,50.53,3780880000.0,12264757000.0,8483877000.0,11526501128.550001,3.0486291891173485
2016-03-03,50.0,3780880000.0,12264757000.0,8483877000.0,11405601750.0,3.0166526708067964
2016-03-04,49.56,3780880000.0,12264757000.0,8483877000.0,11305232454.6,2.9901061273036964
2016-03-07,49.68,3780880000.0,12264757000.0,8483877000.0,11332605898.8,2.9973460937136327
2016-03-08,47.31,3780880000.0,12264757000.0,8483877000.0,10791980375.85,2.8543567571173907
2016-03-09,47.59,3780880000.0,12264757000.0,8483877000.0,10855851745.650002,2.8712500120739093
2016-03-10,47.26,3780880000.0,12264757000.0,8483877000.0,10780574774.1,2.851340104446584
2016-03-11,48.87,3780880000.0,12264757000.0,8483877000.0,11147835150.449999,2.9484763204465625
2016-03-14,49.69,3780880000.0,12264757000.0,8483877000.0,11334887019.15,2.997949424247794
2016-03-15,48.41,3780880000.0,12264757000.0,8483877000.0,11042903614.349998,2.92072311587514
2016-03-16,49.71,3780880000.0,12264757000.0,8483877000.0,11339449259.85,2.999156085316117
2016-03-17,51.42,3780880000.0,12264757000.0,8483877000.0,11729520839.7,3.1023256066577094
2016-03-18,52.45,3780880000.0,12264757000.0,8483877000.0,11964476235.75,3.164468651676329
2016-03-21,52.71,3780880000.0,12264757000.0,8483877000.0,12023785364.85,3.180155245564525
2016-03-22,51.64,3780880000.0,12264757000.0,8483877000.0,11779705487.4,3.115598878409259
2016-03-23,49.77,3780880000.0,12264757000.0,8483877000.0,11353135981.95,3.002776068521085
2016-03-24,51.08,3780880000.0,12264757000.0,8483877000.0,11651962747.8,3.081812368496223
2016-03-28,51.35,3780880000.0,12264757000.0,8483877000.0,11713552997.25,3.09810229291858
2016-03-29,51.26,3780880000.0,12264757000.0,8483877000.0,11693022914.1,3.0926723181111275
2016-03-30,54.18,3780880000.0,12264757000.0,8483877000.0,12359110056.3,3.268844834086244
2016-03-31,55.29,3780880000.0,12264757000.0,8483877000.0,12612314415.15,3.335814523378155
2016-04-01,54.52,3780880000.0,12264757000.0,8483877000.0,12430449324.400002,3.2877132636846453
2016-04-04,54.64,3780880000.0,12264757000.0,8483877000.0,12457809080.8,3.2949496098262836
2016-04-05,53.96,3780880000.0,12264757000.0,8483877000.0,12302770461.2,3.2539436483569966
2016-04-06,54.99,3780880000.0,12264757000.0,8483877000.0,12537608370.300001,3.3160556194060646
2016-04-07,53.79,3780880000.0,12264757000.0,8483877000.0,12264010806.3,3.243692157989674
2016-04-08,53.64,3780880000.0,12264757000.0,8483877000.0,12229811110.8,3.2346467253126256
2016-04-11,53.53,3780880000.0,12264757000.0,8483877000.0,12204731334.1,3.2280134080161234
2016-04-12,53.93,3780880000.0,12264757000.0,8483877000.0,12295930522.1,3.2521345618215864
2016-04-13,55.16,3780880000.0,12264757000.0,8483877000.0,12576368025.199999,3.326307109773386
2016-04-14,54.52,3780880000.0,12264757000.0,8483877000.0,12430449324.400002,3.2877132636846453
2016-04-15,53.08,3780880000.0,12264757000.0,8483877000.0,12102132247.6,3.2008771099849773
2016-04-18,52.14,3780880000.0,12264757000.0,8483877000.0,11887814155.8,3.1441923985421383
2016-04-19,51.5,3780880000.0,12264757000.0,8483877000.0,11741895455.0,3.105598552453397
2016-04-20,50.9,3780880000.0,12264757000.0,8483877000.0,11605096673.0,3.069416821745202
2016-04-21,49.97,3780880000.0,12264757000.0,8483877000.0,11393058560.9,3.0133351391475
2016-04-22,48.66,3780880000.0,12264757000.0,8483877000.0,11094381220.199999,2.9343383604346074
2016-04-25,49.31,3780880000.0,12264757000.0,8483877000.0,11242579900.7,2.9735352353684856
2016-04-26,48.85,3780880000.0,12264757000.0,8483877000.0,11137700834.5,2.9457959084922027
2016-04-27,49.8,3780880000.0,12264757000.0,8483877000.0,11354298906.0,3.003083648780178
2016-04-28,48.73,3780880000.0,12264757000.0,8483877000.0,11110341078.099998,2.9385595623505636
2016-04-29,48.89,3780880000.0,12264757000.0,8483877000.0,11146820753.3,2.948208023872749
2016-05-02,49.83,3780880000.0,12264757000.0,8483877000.0,11361138845.1,3.004892735315588
2016-05-03,50.14,3780880000.0,12264757000.0,8483877000.0,11431818215.8,3.023586629514822
2016-05-04,49.16,3780880000.0,12264757000.0,8483877000.0,11208380205.199999,2.964489802691437
2016-05-05,48.88,3780880000.0,12264757000.0,8483877000.0,11144540773.6,2.947604995027613
2016-05-06,48.89,3780880000.0,12264757000.0,8483877000.0,11146820753.3,2.948208023872749
2016-05-09,49.25,3780880000.0,12264757000.0,8483877000.0,11228900022.5,2.9699170622976663
2016-05-10,46.89,3927611000.0,12405739000.0,8478128000.0,10690824813.3,2.721966308094157
2016-05-11,46.68,3927611000.0,12405739000.0,8478128000.0,10642945239.6,2.7097757999964864
2016-05-12,47.19,3927611000.0,12405739000.0,8478128000.0,10759224204.3,2.7393813196622574
2016-05-13,46.38,3927611000.0,12405739000.0,8478128000.0,10574545848.6,2.6923607884283856
2016-05-16,47.35,3927611000.0,12405739000.0,8478128000.0,10795703879.5,2.7486693258319117
2016-05-17,47.23,3927611000.0,12405739000.0,8478128000.0,10768344123.099998,2.7417033212046706
2016-05-18,47.58,3927611000.0,12405739000.0,8478128000.0,10848143412.6,2.762020834700789
2016-05-19,46.39,3927611000.0,12405739000.0,8478128000.0,10576825828.3,2.692941288813989
2016-05-20,47.21,3927611000.0,12405739000.0,8478128000.0,10763784163.7,2.7405423204334647
2016-05-23,46.74,3927611000.0,12405739000.0,8478128000.0,10656625117.800001,2.713258802310107
2016-05-24,47.81,3927611000.0,12405739000.0,8478128000.0,10900582945.7,2.7753723435696664
2016-05-25,46.57,3927611000.0,12405739000.0,8478128000.0,10617865462.9,2.7033902957548492
2016-05-26,45.78,3927611000.0,12405739000.0,8478128000.0,10437747066.6,2.6575307652921842
2016-05-27,47.09,3927611000.0,12405739000.0,8478128000.0,10736424407.300001,2.7335763158062245
2016-05-31,46.41,3927611000.0,12405739000.0,8478128000.0,10581385787.699999,2.6941022895851954
2016-06-01,46.59,3927611000.0,12405739000.0,8478128000.0,10622425422.300001,2.7045512965260565
2016-06-02,46.55,3927611000.0,12405739000.0,8478128000.0,10613305503.5,2.702229294983643
2016-06-03,45.73,3927611000.0,12405739000.0,8478128000.0,10426347168.099998,2.6546282633641667
2016-06-06,45.4,3927611000.0,12405739000.0,8478128000.0,10351107838.0,2.6354717506392564
2016-06-07,45.91,3927611000.0,12405739000.0,8478128000.0,10467386802.699999,2.6650772703050274
2016-06-08,45.46,3927611000.0,12405739000.0,8478128000.0,10364787716.2,2.6389547529528765
2016-06-09,45.61,3927611000.0,12405739000.0,8478128000.0,10398987411.7,2.647662258736927
2016-06-10,44.53,3927611000.0,12405739000.0,8478128000.0,10152749604.1,2.584968217091764
2016-06-13,43.83,3927611000.0,12405739000.0,8478128000.0,9993151025.1,2.544333190099529
2016-06-14,43.22,3927611000.0,12405739000.0,8478128000.0,9854072263.4,2.508922666577724
2016-06-15,43.36,3927611000.0,12405739000.0,8478128000.0,9885991979.2,2.517049671976171
2016-06-16,43.3,3927611000.0,12405739000.0,8478128000.0,9872312101.0,2.5135666696625507
2016-06-17,43.38,3927611000.0,12405739000.0,8478128000.0,9890551938.6,2.5182106727473776
2016-06-20,44.22,3927611000.0,12405739000.0,8478128000.0,10082070233.4,2.5669727051380598
2016-06-21,44.46,3927611000.0,12405739000.0,8478128000.0,10136789746.2,2.5809047143925405
2016-06-22,44.24,3927611000.0,12405739000.0,8478128000.0,10086630192.800001,2.5681337059092666
2016-06-23,44.23,3927611000.0,12405739000.0,8478128000.0,10084350213.099998,2.5675532055236627
2016-06-24,40.38,3927611000.0,12405739000.0,8478128000.0,9206558028.6,2.3440605570663693
2016-06-27,38.21,3927611000.0,12405739000.0,8478128000.0,8711802433.7,2.2180919733904405
2016-06-28,38.44,3927611000.0,12405739000.0,8478128000.0,8764241966.8,2.2314434822593174
2016-06-29,39.28,3927611000.0,12405739000.0,8478128000.0,8955760261.6,2.28020551465
2016-06-30,39.84,3927611000.0,12405739000.0,8478128000.0,9083439124.800001,2.312713536243788
2016-07-01,41.06,3927611000.0,12405739000.0,8478128000.0,9355915874.02,2.382088214443844
2016-07-05,40.51,3927611000.0,12405739000.0,8478128000.0,9230593084.67,2.350180067392112
2016-07-06,40.3,3927611000.0,12405739000.0,8478128000.0,9182742565.099998,2.337996956699632
2016-07-07,40.59,3927611000.0,12405739000.0,8478128000.0,9248821854.03,2.3548212524178185
2016-07-08,42.06,3927611000.0,12405739000.0,8478128000.0,9583775491.02,2.4401030272651747
2016-07-11,43.16,3927611000.0,12405739000.0,8478128000.0,9834421069.72,2.5039193213686386
2016-07-12,44.55,3927611000.0,12405739000.0,8478128000.0,10151145937.349998,2.584559911190288
2016-07-13,43.98,3927611000.0,12405739000.0,8478128000.0,10021265955.66,2.55149146788213
2016-07-14,42.77,3927611000.0,12405739000.0,8478128000.0,9745555819.09,2.4812935443683197
2016-07-15,41.19,3927611000.0,12405739000.0,8478128000.0,9385537624.23,2.389630140110617
2016-07-18,41.16,3927611000.0,12405739000.0,8478128000.0,9378701835.72,2.3878896957259768
2016-07-19,40.14,3927611000.0,12405739000.0,8478128000.0,9146285026.380001,2.32871458664822
2016-07-20,41.19,3927611000.0,12405739000.0,8478128000.0,9385537624.23,2.389630140110617
2016-07-21,41.12,3927611000.0,12405739000.0,8478128000.0,9369587451.039999,2.3855691032131237
2016-07-22,41.11,3927611000.0,12405739000.0,8478128000.0,9367308854.869999,2.38498895508491
2016-07-25,41.69,3927611000.0,12405739000.0,8478128000.0,9499467432.73,2.4186375465212824
2016-07-26,41.87,3927611000.0,12405739000.0,8478128000.0,9540482163.789999,2.429080212829122
2016-07-27,42.13,3927611000.0,12405739000.0,8478128000.0,9599725664.210001,2.4441640641626683
2016-07-28,42.96,3927611000.0,12405739000.0,8478128000.0,9788849146.32,2.492316358804372
2016-07-29,42.6,3927611000.0,12405739000.0,8478128000.0,9706819684.2,2.4714310261886934
2016-08-01,42.46,3927611000.0,12405739000.0,8478128000.0,9674919337.82,2.463308952393707
2016-08-02,39.76,3927611000.0,12405739000.0,8478128000.0,9059698371.92,2.3066689577761137
2016-08-03,40.45,3927611000.0,12405739000.0,8478128000.0,9216921507.650002,2.3466991786228326
2016-08-04,41.66,3927611000.0,12405739000.0,8478128000.0,9492631644.22,2.4168971021366423
2016-08-05,43.1,3927611000.0,12405739000.0,8478128000.0,9820749492.7,2.500438432599359
2016-08-08,42.96,3927611000.0,12405739000.0,8478128000.0,9788849146.32,2.492316358804372
