date,close price,EQR_SHE,EQR_TA,EQR_TL,market cap,PB Ratio
2006-06-14,44.52,5655000000.0,14181000000.0,8526000000.0,12873937440.0,2.276558344827586
2006-06-15,44.82,5655000000.0,14181000000.0,8526000000.0,12960689040.0,2.291899034482759
2006-06-16,44.49,5655000000.0,14181000000.0,8526000000.0,12865262280.0,2.275024275862069
2006-06-19,44.55,5655000000.0,14181000000.0,8526000000.0,12882612600.0,2.2780924137931033
2006-06-20,44.48,5655000000.0,14181000000.0,8526000000.0,12862370560.0,2.27451291954023
2006-06-21,44.61,5655000000.0,14181000000.0,8526000000.0,12899962920.0,2.281160551724138
2006-06-22,44.29,5655000000.0,14181000000.0,8526000000.0,12807427880.0,2.2647971494252874
2006-06-23,43.92,5655000000.0,14181000000.0,8526000000.0,12700434240.0,2.2458769655172413
2006-06-26,44.4,5655000000.0,14181000000.0,8526000000.0,12839236800.0,2.2704220689655172
2006-06-27,43.75,5655000000.0,14181000000.0,8526000000.0,12651275000.0,2.237183908045977
2006-06-28,44.04,5655000000.0,14181000000.0,8526000000.0,12735134880.0,2.25201324137931
2006-06-29,44.46,5655000000.0,14181000000.0,8526000000.0,12856587120.0,2.2734902068965517
2006-06-30,44.73,5655000000.0,14181000000.0,8526000000.0,12934663560.0,2.287296827586207
2006-07-03,45.33,5655000000.0,14181000000.0,8526000000.0,13121357.79,0.002320310838196286
2006-07-05,45.28,5655000000.0,14181000000.0,8526000000.0,13106884.64,0.002317751483642794
2006-07-06,45.57,5655000000.0,14181000000.0,8526000000.0,13190828.91,0.0023325957400530503
2006-07-07,45.23,5655000000.0,14181000000.0,8526000000.0,13092411.489999998,0.002315192129089301
2006-07-10,45.7,5655000000.0,14181000000.0,8526000000.0,13228459.100000001,0.002339250061892131
2006-07-11,45.81,5655000000.0,14181000000.0,8526000000.0,13260300.030000001,0.0023448806419098145
2006-07-12,46.15,5655000000.0,14181000000.0,8526000000.0,13358717.45,0.002362284252873563
2006-07-13,45.46,5655000000.0,14181000000.0,8526000000.0,13158987.98,0.002326965160035367
2006-07-14,44.67,5655000000.0,14181000000.0,8526000000.0,12930312.21,0.002286527358090186
2006-07-17,44.51,5655000000.0,14181000000.0,8526000000.0,12883998.129999999,0.0022783374235190094
2006-07-18,44.91,5655000000.0,14181000000.0,8526000000.0,12999783.329999998,0.0022988122599469493
2006-07-19,46.09,5655000000.0,14181000000.0,8526000000.0,13341349.670000002,0.0023592130274093727
2006-07-20,45.77,5655000000.0,14181000000.0,8526000000.0,13248721.510000002,0.0023428331582670205
2006-07-21,44.95,5655000000.0,14181000000.0,8526000000.0,13011361.850000001,0.0023008597435897437
2006-07-24,45.62,5655000000.0,14181000000.0,8526000000.0,13205302.059999999,0.0023351550946065424
2006-07-25,45.68,5655000000.0,14181000000.0,8526000000.0,13222669.84,0.002338226320070734
2006-07-26,46.13,5655000000.0,14181000000.0,8526000000.0,13352928.190000001,0.0023612605110521663
2006-07-27,46.15,5655000000.0,14181000000.0,8526000000.0,13358717.45,0.002362284252873563
2006-07-28,46.88,5655000000.0,14181000000.0,8526000000.0,13570025.440000001,0.002399650829354554
2006-07-31,46.51,5655000000.0,14181000000.0,8526000000.0,13462924.129999999,0.0023807116056587087
2006-08-01,46.41,5655000000.0,14181000000.0,8526000000.0,13433977.829999998,0.0023755928965517236
2006-08-02,47.07,5655000000.0,14181000000.0,8526000000.0,13625023.41,0.002409376376657825
2006-08-03,47.7,5655000000.0,14181000000.0,8526000000.0,13807385.100000001,0.0024416242440318306
2006-08-04,48.5,5655000000.0,14181000000.0,8526000000.0,14038955.5,0.00248257391688771
2006-08-07,47.87,5674000000.0,14458000000.0,8784000000.0,13856593.809999999,0.0024421208688755725
2006-08-08,47.33,5674000000.0,14458000000.0,8784000000.0,13700283.79,0.0024145723986605566
2006-08-09,47.3,5674000000.0,14458000000.0,8784000000.0,13691599.899999999,0.002413041928093056
2006-08-10,47.35,5674000000.0,14458000000.0,8784000000.0,13706073.05,0.0024155927123722244
2006-08-11,47.31,5674000000.0,14458000000.0,8784000000.0,13694494.530000001,0.0024135520849488897
2006-08-14,47.84,5674000000.0,14458000000.0,8784000000.0,13847909.920000002,0.002440590398308072
2006-08-15,48.5,5674000000.0,14458000000.0,8784000000.0,14038955.5,0.002474260750793091
2006-08-16,47.64,5674000000.0,14458000000.0,8784000000.0,13790017.32,0.0024303872611913992
2006-08-17,47.24,5674000000.0,14458000000.0,8784000000.0,13674232.120000001,0.0024099809869580543
2006-08-18,47.27,5674000000.0,14458000000.0,8784000000.0,13682916.010000002,0.0024115114575255555
2006-08-21,47.93,5674000000.0,14458000000.0,8784000000.0,13873961.59,0.0024451818100105745
2006-08-22,48.6,5674000000.0,14458000000.0,8784000000.0,14067901.8,0.002479362319351428
2006-08-23,48.35,5674000000.0,14458000000.0,8784000000.0,13995536.05,0.0024666083979555872
2006-08-24,48.73,5674000000.0,14458000000.0,8784000000.0,14105531.989999998,0.0024859943584772644
2006-08-25,48.88,5674000000.0,14458000000.0,8784000000.0,14148951.440000001,0.002493646711314769
2006-08-28,49.42,5674000000.0,14458000000.0,8784000000.0,14305261.46,0.002521195181529785
2006-08-29,49.36,5674000000.0,14458000000.0,8784000000.0,14287893.68,0.002518134240394783
2006-08-30,49.87,5674000000.0,14458000000.0,8784000000.0,14435519.809999999,0.002544152240042298
2006-08-31,49.87,5674000000.0,14458000000.0,8784000000.0,14435519.809999999,0.002544152240042298
2006-09-01,49.37,5674000000.0,14458000000.0,8784000000.0,14290788.309999999,0.0025186443972506165
2006-09-05,50.1,5674000000.0,14458000000.0,8784000000.0,14502096.3,0.002555885847726472
2006-09-06,49.68,5674000000.0,14458000000.0,8784000000.0,14380521.84,0.002534459259781459
2006-09-07,49.22,5674000000.0,14458000000.0,8784000000.0,14247368.86,0.002510992044413112
2006-09-08,49.97,5674000000.0,14458000000.0,8784000000.0,14464466.11,0.0025492538086006344
2006-09-11,50.29,5674000000.0,14458000000.0,8784000000.0,14557094.27,0.0025655788279873104
2006-09-12,50.83,5674000000.0,14458000000.0,8784000000.0,14713404.29,0.0025931272982023263
2006-09-13,50.93,5674000000.0,14458000000.0,8784000000.0,14742350.59,0.0025982288667606625
2006-09-14,50.5,5674000000.0,14458000000.0,8784000000.0,14617881.5,0.002576292121959817
2006-09-15,50.81,5674000000.0,14458000000.0,8784000000.0,14707615.030000001,0.0025921069844906594
2006-09-18,50.75,5674000000.0,14458000000.0,8784000000.0,14690247.25,0.0025890460433556574
2006-09-19,50.79,5674000000.0,14458000000.0,8784000000.0,14701825.77,0.0025910866707789916
2006-09-20,50.27,5674000000.0,14458000000.0,8784000000.0,14551305.010000002,0.0025645585142756435
2006-09-21,49.29,5674000000.0,14458000000.0,8784000000.0,14267631.27,0.0025145631424039476
2006-09-22,49.68,5674000000.0,14458000000.0,8784000000.0,14380521.84,0.002534459259781459
2006-09-25,49.69,5674000000.0,14458000000.0,8784000000.0,14383416.469999999,0.0025349694166372926
2006-09-26,49.35,5674000000.0,14458000000.0,8784000000.0,14284999.05,0.0025176240835389496
2006-09-27,50.53,5674000000.0,14458000000.0,8784000000.0,14626565.39,0.0025778225925273176
2006-09-28,50.42,5674000000.0,14458000000.0,8784000000.0,14594724.46,0.002572210867113148
2006-09-29,50.58,5674000000.0,14458000000.0,8784000000.0,14641038.54,0.0025803733768064857
2006-10-02,50.71,5674000000.0,14458000000.0,8784000000.0,14706863.49,0.0025919745311949243
2006-10-03,51.18,5674000000.0,14458000000.0,8784000000.0,14843172.42,0.0026159979591117376
2006-10-04,51.65,5674000000.0,14458000000.0,8784000000.0,14979481.35,0.0026400213870285513
2006-10-05,52.26,5674000000.0,14458000000.0,8784000000.0,15156392.94,0.00267120072964399
2006-10-06,51.63,5674000000.0,14458000000.0,8784000000.0,14973680.97,0.0026389991135001762
2006-10-09,51.97,5674000000.0,14458000000.0,8784000000.0,15072287.43,0.002656377763482552
2006-10-10,51.94,5674000000.0,14458000000.0,8784000000.0,15063586.86,0.0026548443531899894
2006-10-11,51.93,5674000000.0,14458000000.0,8784000000.0,15060686.67,0.002654333216425802
2006-10-12,52.31,5674000000.0,14458000000.0,8784000000.0,15170893.89,0.002673756413464928
2006-10-13,53.06,5674000000.0,14458000000.0,8784000000.0,15388408.14,0.002712091670778992
2006-10-16,53.53,5674000000.0,14458000000.0,8784000000.0,15524717.07,0.0027361150986958053
2006-10-17,53.38,5674000000.0,14458000000.0,8784000000.0,15481214.22,0.0027284480472329928
2006-10-18,53.84,5674000000.0,14458000000.0,8784000000.0,15614622.96,0.002751960338385619
2006-10-19,53.37,5674000000.0,14458000000.0,8784000000.0,15478314.03,0.0027279369104688048
2006-10-20,53.74,5674000000.0,14458000000.0,8784000000.0,15585621.06,0.0027468489707437433
2006-10-23,54.33,5674000000.0,14458000000.0,8784000000.0,15756732.27,0.0027770060398308073
2006-10-24,54.1,5674000000.0,14458000000.0,8784000000.0,15690027.9,0.0027652498942544942
2006-10-25,54.5,5674000000.0,14458000000.0,8784000000.0,15806035.5,0.002785695364821995
2006-10-26,54.73,5674000000.0,14458000000.0,8784000000.0,15872739.87,0.002797451510398308
2006-10-27,54.45,5674000000.0,14458000000.0,8784000000.0,15791534.55,0.0027831396810010576
2006-10-30,54.71,5674000000.0,14458000000.0,8784000000.0,15866939.49,0.002796429236869933
2006-10-31,54.61,5674000000.0,14458000000.0,8784000000.0,15837937.59,0.0027913178692280578
2006-11-01,53.14,5674000000.0,14458000000.0,8784000000.0,15411609.66,0.002716180764892492
2006-11-02,51.41,5674000000.0,14458000000.0,8784000000.0,14909876.79,0.0026277541046880507
2006-11-03,49.94,5674000000.0,14458000000.0,8784000000.0,14483548.86,0.002552617000352485
2006-11-06,50.47,5525000000.0,14970000000.0,9445000000.0,14637258.93,0.0026492776343891404
2006-11-07,49.95,5525000000.0,14970000000.0,9445000000.0,14486449.05,0.0026219817285067877
2006-11-08,50.17,5525000000.0,14970000000.0,9445000000.0,14550253.23,0.0026335299963800908
2006-11-09,50.44,5525000000.0,14970000000.0,9445000000.0,14628558.36,0.0026477028705882352
2006-11-10,50.82,5525000000.0,14970000000.0,9445000000.0,14738765.58,0.002667649878733032
2006-11-13,50.61,5525000000.0,14970000000.0,9445000000.0,14677861.59,0.002656626532126697
2006-11-14,51.77,5525000000.0,14970000000.0,9445000000.0,15014283.63,0.0027175173990950227
2006-11-15,51.18,5525000000.0,14970000000.0,9445000000.0,14843172.42,0.0026865470443438915
2006-11-16,51.05,5525000000.0,14970000000.0,9445000000.0,14805469.95,0.002679723067873303
2006-11-17,50.57,5525000000.0,14970000000.0,9445000000.0,14666260.83,0.0026545268470588236
2006-11-20,52.27,5525000000.0,14970000000.0,9445000000.0,15159293.13,0.002743763462443439
2006-11-21,53.42,5525000000.0,14970000000.0,9445000000.0,15492814.98,0.0028041294081447964
2006-11-22,53.39,5525000000.0,14970000000.0,9445000000.0,15484114.41,0.0028025546443438912
2006-11-24,53.62,5525000000.0,14970000000.0,9445000000.0,15550818.78,0.002814627833484163
2006-11-27,51.83,5525000000.0,14970000000.0,9445000000.0,15031684.77,0.0027206669266968326
2006-11-28,51.68,5525000000.0,14970000000.0,9445000000.0,14988181.92,0.0027127931076923076
2006-11-29,52.61,5525000000.0,14970000000.0,9445000000.0,15257899.59,0.002761610785520362
2006-11-30,53.26,5525000000.0,14970000000.0,9445000000.0,15446411.94,0.0027957306678733033
2006-12-01,52.84,5525000000.0,14970000000.0,9445000000.0,15324603.96,0.0027736839746606338
2006-12-04,53.73,5525000000.0,14970000000.0,9445000000.0,15582720.87,0.002820401967420814
2006-12-05,53.1,5525000000.0,14970000000.0,9445000000.0,15400008.9,0.00278733192760181
2006-12-06,52.95,5525000000.0,14970000000.0,9445000000.0,15356506.05,0.002779458108597285
2006-12-07,52.68,5525000000.0,14970000000.0,9445000000.0,15278200.92,0.00276528523438914
2006-12-08,52.6,5525000000.0,14970000000.0,9445000000.0,15254999.4,0.0027610858642533936
2006-12-11,52.95,5525000000.0,14970000000.0,9445000000.0,15356506.05,0.002779458108597285
2006-12-12,52.94,5525000000.0,14970000000.0,9445000000.0,15353605.86,0.0027789331873303165
2006-12-13,52.27,5525000000.0,14970000000.0,9445000000.0,15159293.13,0.002743763462443439
2006-12-14,52.2,5525000000.0,14970000000.0,9445000000.0,15138991.8,0.0027400890135746607
2006-12-15,51.89,5525000000.0,14970000000.0,9445000000.0,15049085.91,0.0027238164542986425
2006-12-18,51.65,5525000000.0,14970000000.0,9445000000.0,14979481.35,0.002711218343891403
2006-12-19,50.93,5525000000.0,14970000000.0,9445000000.0,14770667.67,0.002673424012669683
2006-12-20,50.89,5525000000.0,14970000000.0,9445000000.0,14759066.91,0.00267132432760181
2006-12-21,50.3,5525000000.0,14970000000.0,9445000000.0,14587955.7,0.0026403539728506787
2006-12-22,49.78,5525000000.0,14970000000.0,9445000000.0,14437145.82,0.002613058066968326
2006-12-26,50.4,5525000000.0,14970000000.0,9445000000.0,14616957.6,0.002645603185520362
2006-12-27,50.61,5525000000.0,14970000000.0,9445000000.0,14677861.59,0.002656626532126697
2006-12-28,50.58,5525000000.0,14970000000.0,9445000000.0,14669161.02,0.0026550517683257917
2006-12-29,50.75,5525000000.0,14970000000.0,9445000000.0,14718464.25,0.0026639754298642534
2007-01-03,50.82,5525000000.0,14970000000.0,9445000000.0,14852195820.0,2.6881802389140272
2007-01-04,50.92,5525000000.0,14970000000.0,9445000000.0,14881420920.0,2.6934698497737557
2007-01-05,49.92,5525000000.0,14970000000.0,9445000000.0,14589169920.0,2.6405737411764707
2007-01-08,49.88,5525000000.0,14970000000.0,9445000000.0,14577479880.0,2.638457896832579
2007-01-09,50.6,5525000000.0,14970000000.0,9445000000.0,14787900600.0,2.6765430950226246
2007-01-10,51.4,5525000000.0,14970000000.0,9445000000.0,15021701400.0,2.7188599819004526
2007-01-11,52.22,5525000000.0,14970000000.0,9445000000.0,15261347220.0,2.762234790950226
2007-01-12,52.66,5525000000.0,14970000000.0,9445000000.0,15389937659.999998,2.7855090787330314
2007-01-16,53.61,5525000000.0,14970000000.0,9445000000.0,15667576110.0,2.8357603819004527
2007-01-17,53.4,5525000000.0,14970000000.0,9445000000.0,15606203400.0,2.8246521990950226
2007-01-18,53.45,5525000000.0,14970000000.0,9445000000.0,15620815950.0,2.827297004524887
2007-01-19,53.87,5525000000.0,14970000000.0,9445000000.0,15743561370.0,2.8495133701357465
2007-01-22,53.16,5525000000.0,14970000000.0,9445000000.0,15536063159.999998,2.8119571330316737
2007-01-23,53.25,5525000000.0,14970000000.0,9445000000.0,15562365750.0,2.81671778280543
2007-01-24,54.46,5525000000.0,14970000000.0,9445000000.0,15915989460.0,2.880722074208145
2007-01-25,54.72,5525000000.0,14970000000.0,9445000000.0,15991974720.0,2.8944750624434388
2007-01-26,55.08,5525000000.0,14970000000.0,9445000000.0,16097185080.0,2.9135176615384615
2007-01-29,55.05,5525000000.0,14970000000.0,9445000000.0,16088417550.0,2.911930778280543
2007-01-30,55.61,5525000000.0,14970000000.0,9445000000.0,16252078110.0,2.9415525990950226
2007-01-31,56.28,5525000000.0,14970000000.0,9445000000.0,16447886280.0,2.976992991855204
2007-02-01,56.07,5525000000.0,14970000000.0,9445000000.0,16386513570.0,2.965884809049774
2007-02-02,55.75,5525000000.0,14970000000.0,9445000000.0,16292993250.0,2.9489580542986427
2007-02-05,55.7,5525000000.0,14970000000.0,9445000000.0,16278380700.0,2.9463132488687784
2007-02-06,56.35,5525000000.0,14970000000.0,9445000000.0,16468343850.0,2.9806957194570134
2007-02-07,53.5,5525000000.0,14970000000.0,9445000000.0,15635428500.0,2.829941809954751
2007-02-08,53.5,5525000000.0,14970000000.0,9445000000.0,15635428500.0,2.829941809954751
2007-02-09,52.75,5525000000.0,14970000000.0,9445000000.0,15416240250.0,2.7902697285067872
2007-02-12,52.06,5525000000.0,14970000000.0,9445000000.0,15214587060.0,2.7537714135746607
2007-02-13,52.42,5525000000.0,14970000000.0,9445000000.0,15319797420.0,2.7728140126696834
2007-02-14,52.35,5525000000.0,14970000000.0,9445000000.0,15299339850.0,2.7691112850678734
2007-02-15,52.92,5525000000.0,14970000000.0,9445000000.0,15465922920.0,2.7992620669683257
2007-02-16,52.2,5525000000.0,14970000000.0,9445000000.0,15255502200.0,2.7611768687782807
2007-02-20,53.45,5525000000.0,14970000000.0,9445000000.0,15620815950.0,2.827297004524887
2007-02-21,53.14,5525000000.0,14970000000.0,9445000000.0,15530218140.0,2.8108992108597284
2007-02-22,53.03,5525000000.0,14970000000.0,9445000000.0,15498070530.0,2.8050806389140273
2007-02-23,52.16,5525000000.0,14970000000.0,9445000000.0,15243812159.999998,2.7590610244343887
2007-02-26,51.74,5525000000.0,14970000000.0,9445000000.0,15121066740.0,2.7368446588235296
2007-02-27,49.85,5525000000.0,14970000000.0,9445000000.0,14568712350.0,2.6368710135746607
2007-02-28,50.79,5884000000.0,15062000000.0,9178000000.0,14843428290.0,2.5226764598912306
2007-03-01,49.87,5884000000.0,15062000000.0,9178000000.0,14574557370.0,2.476981198164514
2007-03-02,48.95,5884000000.0,15062000000.0,9178000000.0,14305686450.0,2.4312859364377974
2007-03-05,46.7,5884000000.0,15062000000.0,9178000000.0,13648121700.0,2.3195312202583276
2007-03-06,48.07,5884000000.0,15062000000.0,9178000000.0,14048505570.0,2.3875774252209383
2007-03-07,47.5,5884000000.0,15062000000.0,9178000000.0,13881922500.0,2.3592662304554723
2007-03-08,47.83,5884000000.0,15062000000.0,9178000000.0,13978365330.0,2.3756569221617947
2007-03-09,48.36,5884000000.0,15062000000.0,9178000000.0,14133258360.0,2.4019813664174032
2007-03-12,48.88,5884000000.0,15062000000.0,9178000000.0,14285228880.0,2.4278091230455474
2007-03-13,47.62,5884000000.0,15062000000.0,9178000000.0,13916992620.0,2.365226481985044
2007-03-14,48.1,5884000000.0,15062000000.0,9178000000.0,14057273100.0,2.389067488103331
2007-03-15,48.02,5884000000.0,15062000000.0,9178000000.0,14033893020.0,2.3850939870836165
2007-03-16,47.63,5884000000.0,15062000000.0,9178000000.0,13919915130.0,2.3657231696125085
2007-03-19,48.0,5884000000.0,15062000000.0,9178000000.0,14028048000.0,2.384100611828688
2007-03-20,48.34,5884000000.0,15062000000.0,9178000000.0,14127413340.000002,2.400987991162475
2007-03-21,49.15,5884000000.0,15062000000.0,9178000000.0,14364136650.0,2.4412196889870836
2007-03-22,49.3,5884000000.0,15062000000.0,9178000000.0,14407974300.0,2.448670003399048
2007-03-23,49.32,5884000000.0,15062000000.0,9178000000.0,14413819320.0,2.4496633786539768
2007-03-26,48.3,5884000000.0,15062000000.0,9178000000.0,14115723300.0,2.399001240652617
2007-03-27,47.6,5884000000.0,15062000000.0,9178000000.0,13911147600.0,2.3642331067301154
2007-03-28,47.12,5884000000.0,15062000000.0,9178000000.0,13770867120.0,2.3403921006118287
2007-03-29,47.67,5884000000.0,15062000000.0,9178000000.0,13931605170.0,2.367709920122366
2007-03-30,48.23,5884000000.0,15062000000.0,9178000000.0,14095265730.0,2.395524427260367
2007-04-02,48.67,5884000000.0,15062000000.0,9178000000.0,14032339720.0,2.38483
2007-04-03,49.35,5884000000.0,15062000000.0,9178000000.0,14228394600.0,2.41815
2007-04-04,49.26,5884000000.0,15062000000.0,9178000000.0,14202446160.0,2.41374
2007-04-05,49.33,5884000000.0,15062000000.0,9178000000.0,14222628280.0,2.41717
2007-04-09,49.37,5884000000.0,15062000000.0,9178000000.0,14234160920.0,2.41913
2007-04-10,49.55,5884000000.0,15062000000.0,9178000000.0,14286057800.0,2.42795
2007-04-11,48.5,5884000000.0,15062000000.0,9178000000.0,13983326000.0,2.3765
2007-04-12,48.16,5884000000.0,15062000000.0,9178000000.0,13885298559.999998,2.3598399999999997
2007-04-13,48.73,5884000000.0,15062000000.0,9178000000.0,14049638680.0,2.38777
2007-04-16,48.72,5884000000.0,15062000000.0,9178000000.0,14046755520.0,2.38728
2007-04-17,48.88,5884000000.0,15062000000.0,9178000000.0,14092886080.0,2.39512
2007-04-18,48.33,5884000000.0,15062000000.0,9178000000.0,13934312280.0,2.36817
2007-04-19,47.8,5884000000.0,15062000000.0,9178000000.0,13781504800.0,2.3422
2007-04-20,47.96,5884000000.0,15062000000.0,9178000000.0,13827635360.0,2.35004
2007-04-23,48.45,5884000000.0,15062000000.0,9178000000.0,13968910200.0,2.37405
2007-04-24,47.67,5884000000.0,15062000000.0,9178000000.0,13744023720.0,2.33583
2007-04-25,47.79,5884000000.0,15062000000.0,9178000000.0,13778621640.0,2.34171
2007-04-26,47.35,5884000000.0,15062000000.0,9178000000.0,13651762600.0,2.32015
2007-04-27,47.34,5884000000.0,15062000000.0,9178000000.0,13648879440.000002,2.3196600000000003
2007-04-30,46.43,5884000000.0,15062000000.0,9178000000.0,13386511880.0,2.27507
2007-05-01,46.02,5884000000.0,15062000000.0,9178000000.0,13268302320.0,2.25498
2007-05-02,46.35,5884000000.0,15062000000.0,9178000000.0,13363446600.0,2.27115
2007-05-03,46.16,5884000000.0,15062000000.0,9178000000.0,13308666559.999998,2.26184
2007-05-04,45.59,5884000000.0,15062000000.0,9178000000.0,13144326440.000002,2.2339100000000003
2007-05-07,45.94,5884000000.0,15062000000.0,9178000000.0,13245237040.0,2.25106
2007-05-08,45.52,5884000000.0,15062000000.0,9178000000.0,13124144320.0,2.23048
2007-05-09,46.15,5695000000.0,15322000000.0,9626000000.0,13305783400.0,2.3363974363476734
2007-05-10,45.88,5695000000.0,15322000000.0,9626000000.0,13227938080.0,2.3227283722563654
2007-05-11,47.61,5695000000.0,15322000000.0,9626000000.0,13726724760.0,2.4103116347673397
2007-05-14,47.45,5695000000.0,15322000000.0,9626000000.0,13680594200.0,2.4022114486391573
2007-05-15,47.19,5695000000.0,15322000000.0,9626000000.0,13605632040.0,2.38904864618086
2007-05-16,47.01,5695000000.0,15322000000.0,9626000000.0,13553735160.0,2.379935936786655
2007-05-17,46.6,5695000000.0,15322000000.0,9626000000.0,13435525600.0,2.359179209833187
2007-05-18,46.14,5695000000.0,15322000000.0,9626000000.0,13302900240.0,2.335891174714662
2007-05-21,46.67,5695000000.0,15322000000.0,9626000000.0,13455707720.0,2.362723041264267
2007-05-22,47.19,5695000000.0,15322000000.0,9626000000.0,13605632040.0,2.38904864618086
2007-05-23,46.67,5695000000.0,15322000000.0,9626000000.0,13455707720.0,2.362723041264267
2007-05-24,46.37,5695000000.0,15322000000.0,9626000000.0,13369212920.0,2.3475351922739245
2007-05-25,47.55,5695000000.0,15322000000.0,9626000000.0,13709425800.0,2.4072740649692714
2007-05-29,50.75,5695000000.0,15322000000.0,9626000000.0,14632037000.0,2.569277787532924
2007-05-30,51.84,5695000000.0,15322000000.0,9626000000.0,14946301440.000002,2.624460305531168
2007-05-31,50.67,5695000000.0,15322000000.0,9626000000.0,14608971720.0,2.5652276944688324
2007-06-01,50.89,5695000000.0,15322000000.0,9626000000.0,14672401240.0,2.5763654503950835
2007-06-04,50.6,5695000000.0,15322000000.0,9626000000.0,14588789600.0,2.5616838630377523
2007-06-05,49.97,5695000000.0,15322000000.0,9626000000.0,14407150520.0,2.5297893801580336
2007-06-06,49.52,5695000000.0,15322000000.0,9626000000.0,14277408320.0,2.5070076066725195
2007-06-07,47.54,5695000000.0,15322000000.0,9626000000.0,13706542640.0,2.40676780333626
2007-06-08,48.11,5695000000.0,15322000000.0,9626000000.0,13870882760.0,2.4356247164179106
2007-06-11,47.08,5695000000.0,15322000000.0,9626000000.0,13573917280.0,2.3834797682177347
2007-06-12,46.83,5695000000.0,15322000000.0,9626000000.0,13501838280.0,2.3708232273924494
2007-06-13,47.96,5695000000.0,15322000000.0,9626000000.0,13827635360.0,2.428030791922739
2007-06-14,46.97,5695000000.0,15322000000.0,9626000000.0,13542202520.0,2.377910890254609
2007-06-15,47.11,5695000000.0,15322000000.0,9626000000.0,13582566760.0,2.3849985531167692
2007-06-18,46.54,5695000000.0,15322000000.0,9626000000.0,13418226640.0,2.3561416400351187
2007-06-19,46.65,5695000000.0,15322000000.0,9626000000.0,13449941400.0,2.3617105179982443
2007-06-20,45.8,5695000000.0,15322000000.0,9626000000.0,13204872800.0,2.318678279192274
2007-06-21,45.82,5695000000.0,15322000000.0,9626000000.0,13210639120.0,2.3196908024582967
2007-06-22,46.13,5695000000.0,15322000000.0,9626000000.0,13300017080.0,2.3353849130816506
2007-06-25,45.62,5695000000.0,15322000000.0,9626000000.0,13152975920.0,2.3095655697980684
2007-06-26,45.24,5695000000.0,15322000000.0,9626000000.0,13043415840.0,2.290327627743635
2007-06-27,46.36,5695000000.0,15322000000.0,9626000000.0,13366329760.0,2.347028930640913
2007-06-28,45.61,5695000000.0,15322000000.0,9626000000.0,13150092760.0,2.309059308165057
2007-06-29,45.63,5695000000.0,15322000000.0,9626000000.0,13155859080.0,2.3100718314310797
2007-07-02,46.09,5695000000.0,15322000000.0,9626000000.0,13036418.23,0.0022890988990342405
2007-07-03,45.94,5695000000.0,15322000000.0,9626000000.0,12993991.18,0.002281649021949078
2007-07-05,46.38,5695000000.0,15322000000.0,9626000000.0,13118443.860000001,0.0023035019947322214
2007-07-06,46.45,5695000000.0,15322000000.0,9626000000.0,13138243.15,0.0023069786040386306
2007-07-09,46.09,5695000000.0,15322000000.0,9626000000.0,13036418.23,0.0022890988990342405
2007-07-10,44.85,5695000000.0,15322000000.0,9626000000.0,12685687.950000001,0.002227513248463565
2007-07-11,44.8,5695000000.0,15322000000.0,9626000000.0,12671545.6,0.002225029956101844
2007-07-12,46.04,5695000000.0,15322000000.0,9626000000.0,13022275.879999999,0.0022866156066725196
2007-07-13,46.75,5695000000.0,15322000000.0,9626000000.0,13223097.25,0.0023218783582089554
2007-07-16,46.67,5695000000.0,15322000000.0,9626000000.0,13200469.49,0.002317905090430202
2007-07-17,46.29,5695000000.0,15322000000.0,9626000000.0,13092987.629999999,0.0022990320684811234
2007-07-18,46.05,5695000000.0,15322000000.0,9626000000.0,13025104.35,0.002287112265144864
2007-07-19,46.52,5695000000.0,15322000000.0,9626000000.0,13158042.440000001,0.00231045521334504
2007-07-20,45.78,5695000000.0,15322000000.0,9626000000.0,12948735.66,0.0022737024863915714
2007-07-23,44.7,5695000000.0,15322000000.0,9626000000.0,12643260.9,0.002220063371378402
2007-07-24,43.44,5695000000.0,15322000000.0,9626000000.0,12286873.68,0.0021574844038630375
2007-07-25,42.97,5695000000.0,15322000000.0,9626000000.0,12153935.59,0.002134141455662862
2007-07-26,42.05,5695000000.0,15322000000.0,9626000000.0,11893716.35,0.0020884488762071994
2007-07-27,40.57,5695000000.0,15322000000.0,9626000000.0,11475102.790000001,0.0020149434223002637
2007-07-30,40.49,5695000000.0,15322000000.0,9626000000.0,11452475.030000001,0.00201097015452151
2007-07-31,39.81,5695000000.0,15322000000.0,9626000000.0,11260139.07,0.0019771973784021074
2007-08-01,40.09,5695000000.0,15322000000.0,9626000000.0,11339336.23,0.001991103815627744
2007-08-02,40.54,5695000000.0,15322000000.0,9626000000.0,11466617.379999999,0.0020134534468832306
2007-08-03,38.82,5695000000.0,15322000000.0,9626000000.0,10980120.540000001,0.0019280281896400353
2007-08-06,40.0,5695000000.0,15322000000.0,9626000000.0,11313880.0,0.0019866338893766463
2007-08-07,40.15,5233000000.0,15669000000.0,10435000000.0,11356307.049999999,0.0021701332027517675
2007-08-08,41.77,5233000000.0,15669000000.0,10435000000.0,11814519.190000001,0.0022576952398241927
2007-08-09,41.45,5233000000.0,15669000000.0,10435000000.0,11724008.15,0.0022403990349703804
2007-08-10,39.28,5233000000.0,15669000000.0,10435000000.0,11110230.16,0.0021231091458054656
2007-08-13,38.75,5233000000.0,15669000000.0,10435000000.0,10960321.25,0.0020944623065163384
