date,close price,LH_SHE,LH_TA,LH_TL,market cap,PB Ratio
2008-10-23,59.9,1801000000.0,4687000000.0,2739000000.0,6600445811.8,3.664878296390894
2008-10-24,60.15,1801000000.0,4687000000.0,2739000000.0,6627993582.3,3.6801741156579677
2008-10-27,58.04,1801000000.0,4687000000.0,2739000000.0,6395490399.28,3.551077401043864
2008-10-28,60.28,1801000000.0,4687000000.0,2739000000.0,6642318422.96,3.6881279416768464
2008-10-29,60.05,1801000000.0,4687000000.0,2739000000.0,6616974474.1,3.6740557879511386
2008-10-30,60.96,1801000000.0,4687000000.0,2739000000.0,6717248358.72,3.729732570083287
2008-10-31,61.49,1801000000.0,4687000000.0,2739000000.0,6775649632.18,3.762159706929484
2008-11-03,61.43,1801000000.0,4687000000.0,2739000000.0,6769038167.26,3.758488710305386
2008-11-04,63.23,1660000000.0,4621000000.0,2961000000.0,6967382114.86,4.197218141481928
2008-11-05,62.1,1660000000.0,4621000000.0,2961000000.0,6842866192.2,4.1222085495180725
2008-11-06,62.06,1660000000.0,4621000000.0,2961000000.0,6838458548.92,4.119553342722892
2008-11-07,63.66,1660000000.0,4621000000.0,2961000000.0,7014764280.12,4.2257616145301204
2008-11-10,63.5,1660000000.0,4621000000.0,2961000000.0,6997133707.0,4.215140787349398
2008-11-11,62.62,1660000000.0,4621000000.0,2961000000.0,6900165554.84,4.1567262378554215
2008-11-12,62.66,1660000000.0,4621000000.0,2961000000.0,6904573198.12,4.159381444650602
2008-11-13,64.63,1660000000.0,4621000000.0,2961000000.0,7121649629.66,4.2901503793132525
2008-11-14,64.62,1660000000.0,4621000000.0,2961000000.0,7120547718.84,4.289486577614458
2008-11-17,63.44,1660000000.0,4621000000.0,2961000000.0,6990522242.08,4.211157977156627
2008-11-18,63.6,1660000000.0,4621000000.0,2961000000.0,7008152815.2,4.221778804337349
2008-11-19,60.36,1660000000.0,4621000000.0,2961000000.0,6651133709.52,4.006707053927711
2008-11-20,58.89,1660000000.0,4621000000.0,2961000000.0,6489152818.98,3.909128204204819
2008-11-21,59.71,1660000000.0,4621000000.0,2961000000.0,6579509506.22,3.9635599435060245
2008-11-24,61.41,1660000000.0,4621000000.0,2961000000.0,6766834345.62,4.0764062323012045
2008-11-25,61.56,1660000000.0,4621000000.0,2961000000.0,6783363007.92,4.086363257783132
2008-11-26,62.51,1660000000.0,4621000000.0,2961000000.0,6888044535.82,4.149424419168675
2008-11-28,63.36,1660000000.0,4621000000.0,2961000000.0,6981706955.52,4.205847563566265
2008-12-01,59.56,1660000000.0,4621000000.0,2961000000.0,6562980843.92,3.9536029180240964
2008-12-02,59.42,1660000000.0,4621000000.0,2961000000.0,6506490000.0,3.9195722891566267
2008-12-03,61.09,1660000000.0,4621000000.0,2961000000.0,6689355000.0,4.029731927710843
2008-12-04,61.64,1660000000.0,4621000000.0,2961000000.0,6749580000.0,4.066012048192771
2008-12-05,63.78,1660000000.0,4621000000.0,2961000000.0,6983910000.0,4.207174698795181
2008-12-08,63.05,1660000000.0,4621000000.0,2961000000.0,6903975000.0,4.15902108433735
2008-12-09,61.76,1660000000.0,4621000000.0,2961000000.0,6762720000.0,4.073927710843374
2008-12-10,62.73,1660000000.0,4621000000.0,2961000000.0,6868935000.0,4.137912650602409
2008-12-11,62.54,1660000000.0,4621000000.0,2961000000.0,6848130000.0,4.125379518072289
2008-12-12,62.2,1660000000.0,4621000000.0,2961000000.0,6810900000.0,4.102951807228916
2008-12-15,61.33,1660000000.0,4621000000.0,2961000000.0,6715635000.0,4.045563253012048
2008-12-16,63.64,1660000000.0,4621000000.0,2961000000.0,6968580000.0,4.197939759036145
2008-12-17,63.65,1660000000.0,4621000000.0,2961000000.0,6969675000.0,4.198599397590361
2008-12-18,63.78,1660000000.0,4621000000.0,2961000000.0,6983910000.0,4.207174698795181
2008-12-19,63.1,1660000000.0,4621000000.0,2961000000.0,6909450000.0,4.162319277108434
2008-12-22,63.54,1660000000.0,4621000000.0,2961000000.0,6957630000.0,4.191343373493976
2008-12-23,62.25,1660000000.0,4621000000.0,2961000000.0,6816375000.0,4.10625
2008-12-24,61.86,1660000000.0,4621000000.0,2961000000.0,6773670000.0,4.080524096385542
2008-12-26,62.93,1660000000.0,4621000000.0,2961000000.0,6890835000.0,4.151105421686747
2008-12-29,63.51,1660000000.0,4621000000.0,2961000000.0,6954345000.0,4.189364457831325
2008-12-30,64.17,1660000000.0,4621000000.0,2961000000.0,7026615000.0,4.2329006024096385
2008-12-31,64.41,1660000000.0,4621000000.0,2961000000.0,7052895000.0,4.2487319277108435
2009-01-02,64.93,1660000000.0,4621000000.0,2961000000.0,7109835000.0,4.283033132530121
2009-01-05,65.66,1660000000.0,4621000000.0,2961000000.0,7189770000.0,4.331186746987952
2009-01-06,61.4,1660000000.0,4621000000.0,2961000000.0,6723300000.0,4.050180722891566
2009-01-07,60.59,1660000000.0,4621000000.0,2961000000.0,6634605000.0,3.99675
2009-01-08,60.72,1660000000.0,4621000000.0,2961000000.0,6648840000.0,4.005325301204819
2009-01-09,60.85,1660000000.0,4621000000.0,2961000000.0,6663075000.0,4.013900602409638
2009-01-12,60.62,1660000000.0,4621000000.0,2961000000.0,6637890000.0,3.9987289156626504
2009-01-13,61.49,1660000000.0,4621000000.0,2961000000.0,6733155000.0,4.056117469879518
2009-01-14,59.92,1660000000.0,4621000000.0,2961000000.0,6561240000.0,3.95255421686747
2009-01-15,59.93,1660000000.0,4621000000.0,2961000000.0,6562335000.0,3.9532138554216867
2009-01-16,60.8,1660000000.0,4621000000.0,2961000000.0,6657600000.0,4.010602409638555
2009-01-20,58.56,1660000000.0,4621000000.0,2961000000.0,6412320000.0,3.862843373493976
2009-01-21,58.41,1660000000.0,4621000000.0,2961000000.0,6395895000.0,3.852948795180723
2009-01-22,58.05,1660000000.0,4621000000.0,2961000000.0,6356475000.0,3.8292018072289156
2009-01-23,57.56,1660000000.0,4621000000.0,2961000000.0,6302820000.0,3.796879518072289
2009-01-26,59.46,1660000000.0,4621000000.0,2961000000.0,6510870000.0,3.922210843373494
2009-01-27,60.4,1660000000.0,4621000000.0,2961000000.0,6613800000.0,3.9842168674698795
2009-01-28,60.99,1660000000.0,4621000000.0,2961000000.0,6678405000.0,4.023135542168674
2009-01-29,60.2,1660000000.0,4621000000.0,2961000000.0,6802742312.8,4.098037537831326
2009-01-30,59.2,1660000000.0,4621000000.0,2961000000.0,6689739948.8,4.029963824578314
2009-02-02,59.7,1660000000.0,4621000000.0,2961000000.0,6746241130.8,4.06400068120482
2009-02-03,60.44,1660000000.0,4621000000.0,2961000000.0,6829862880.16,4.114375229012048
2009-02-04,59.32,1660000000.0,4621000000.0,2961000000.0,6703300232.48,4.038132670168674
2009-02-05,60.17,1660000000.0,4621000000.0,2961000000.0,6799352241.88,4.095995326433735
2009-02-06,61.75,1660000000.0,4621000000.0,2961000000.0,6977895977.0,4.203551793373494
2009-02-09,61.52,1660000000.0,4621000000.0,2961000000.0,6951905433.28,4.187894839325301
2009-02-10,60.04,1660000000.0,4621000000.0,2961000000.0,6784661934.56,4.087145743710844
2009-02-11,59.75,1660000000.0,4621000000.0,2961000000.0,6751891249.0,4.0674043668674695
2009-02-12,62.42,1660000000.0,4621000000.0,2961000000.0,7053607560.88,4.249161181253012
2009-02-13,62.85,1660000000.0,4621000000.0,2961000000.0,7102198577.4,4.278432877951807
2009-02-17,62.15,1660000000.0,4621000000.0,2961000000.0,7023096922.6,4.230781278674699
2009-02-18,61.93,1660000000.0,4621000000.0,2961000000.0,6998236402.52,4.215805061759037
2009-02-19,62.51,1660000000.0,4621000000.0,2961000000.0,7063777773.64,4.255287815445783
2009-02-20,62.12,1660000000.0,4621000000.0,2961000000.0,7019706851.68,4.228739067277108
2009-02-23,60.56,1660000000.0,4621000000.0,2961000000.0,6843423163.84,4.12254407460241
2009-02-24,61.15,1660000000.0,4621000000.0,2961000000.0,6910094558.6,4.162707565421687
2009-02-25,59.57,1660000000.0,4621000000.0,2961000000.0,6731550823.48,4.055151098481927
2009-02-26,57.14,1688000000.0,4669000000.0,2859000000.0,6456955078.96,3.825210354834123
2009-02-27,55.01,1688000000.0,4669000000.0,2859000000.0,6216260043.64,3.682618509265403
2009-03-02,54.44,1688000000.0,4669000000.0,2859000000.0,6151848696.16,3.644460128056872
2009-03-03,55.05,1688000000.0,4669000000.0,2859000000.0,6220780138.2,3.6852962904028437
2009-03-04,55.99,1688000000.0,4669000000.0,2859000000.0,6327002360.36,3.748224147132701
2009-03-05,54.68,1688000000.0,4669000000.0,2859000000.0,6178969263.52,3.660526814881517
2009-03-06,54.99,1688000000.0,4669000000.0,2859000000.0,6213999996.36,3.6812796186966823
2009-03-09,53.51,1688000000.0,4669000000.0,2859000000.0,6046756497.64,3.5822017166113747
2009-03-10,55.08,1688000000.0,4669000000.0,2859000000.0,6224170209.12,3.687304626255924
2009-03-11,53.57,1688000000.0,4669000000.0,2859000000.0,6053536639.48,3.586218388317535
2009-03-12,55.74,1688000000.0,4669000000.0,2859000000.0,6298751769.36,3.7314880150236966
2009-03-13,57.14,1688000000.0,4669000000.0,2859000000.0,6456955078.96,3.825210354834123
2009-03-16,57.5,1688000000.0,4669000000.0,2859000000.0,6256000000.0,3.706161137440758
2009-03-17,58.11,1688000000.0,4669000000.0,2859000000.0,6322368000.0,3.745478672985782
2009-03-18,57.81,1688000000.0,4669000000.0,2859000000.0,6289728000.0,3.726142180094787
2009-03-19,56.68,1688000000.0,4669000000.0,2859000000.0,6166784000.0,3.6533080568720377
2009-03-20,56.76,1688000000.0,4669000000.0,2859000000.0,6175488000.0,3.6584644549763032
2009-03-23,58.08,1688000000.0,4669000000.0,2859000000.0,6319104000.0,3.7435450236966825
2009-03-24,57.69,1688000000.0,4669000000.0,2859000000.0,6276672000.0,3.7184075829383887
2009-03-25,58.69,1688000000.0,4669000000.0,2859000000.0,6385472000.0,3.782862559241706
2009-03-26,59.52,1688000000.0,4669000000.0,2859000000.0,6475776000.0,3.8363601895734596
2009-03-27,58.11,1688000000.0,4669000000.0,2859000000.0,6322368000.0,3.745478672985782
2009-03-30,57.99,1688000000.0,4669000000.0,2859000000.0,6309312000.0,3.737744075829384
2009-03-31,58.49,1688000000.0,4669000000.0,2859000000.0,6363712000.0,3.7699715639810427
2009-04-01,58.61,1688000000.0,4669000000.0,2859000000.0,6376768000.0,3.777706161137441
2009-04-02,59.65,1688000000.0,4669000000.0,2859000000.0,6489920000.0,3.844739336492891
2009-04-03,59.17,1688000000.0,4669000000.0,2859000000.0,6437696000.0,3.8138009478672985
2009-04-06,59.91,1688000000.0,4669000000.0,2859000000.0,6518208000.0,3.8614976303317534
2009-04-07,59.18,1688000000.0,4669000000.0,2859000000.0,6438784000.0,3.8144454976303317
2009-04-08,59.08,1688000000.0,4669000000.0,2859000000.0,6427904000.0,3.808
2009-04-09,59.7,1688000000.0,4669000000.0,2859000000.0,6495360000.0,3.847962085308057
2009-04-13,59.6,1688000000.0,4669000000.0,2859000000.0,6484480000.0,3.841516587677725
2009-04-14,59.84,1688000000.0,4669000000.0,2859000000.0,6510592000.0,3.856985781990521
2009-04-15,60.89,1688000000.0,4669000000.0,2859000000.0,6732552803.45,3.98847914896327
2009-04-16,61.57,1688000000.0,4669000000.0,2859000000.0,6807739794.85,4.033021205479858
2009-04-17,62.43,1688000000.0,4669000000.0,2859000000.0,6902829225.15,4.089353806368483
2009-04-20,61.76,1688000000.0,4669000000.0,2859000000.0,6828747924.8,4.045466780094787
2009-04-21,63.32,1688000000.0,4669000000.0,2859000000.0,7001235728.6,4.147651497985782
2009-04-22,62.77,1688000000.0,4669000000.0,2859000000.0,6940422720.85,4.111624834626777
2009-04-23,61.58,1688000000.0,4669000000.0,2859000000.0,6808845485.9,4.033676235722749
2009-04-24,61.12,1688000000.0,4669000000.0,2859000000.0,6757983697.6,4.003544844549763
2009-04-27,62.35,1688000000.0,4669000000.0,2859000000.0,6893983696.75,4.084113564425356
2009-04-28,63.08,1688000000.0,4669000000.0,2859000000.0,6974699143.4,4.131930772156398
2009-04-29,63.55,1688000000.0,4669000000.0,2859000000.0,7026666622.75,4.162717193572275
2009-04-30,64.15,1818000000.0,4827000000.0,2890000000.0,7093008085.75,3.9015446016226623
2009-05-01,62.95,1818000000.0,4827000000.0,2890000000.0,6960325159.75,3.828561694031903
2009-05-04,64.0,1818000000.0,4827000000.0,2890000000.0,7076422720.0,3.8924217381738173
2009-05-05,64.64,1818000000.0,4827000000.0,2890000000.0,7147186947.2,3.9313459555555554
2009-05-06,64.42,1818000000.0,4827000000.0,2890000000.0,7122861744.1,3.917965755830583
2009-05-07,64.8,1818000000.0,4827000000.0,2890000000.0,7164878004.0,3.94107700990099
2009-05-08,65.26,1818000000.0,4827000000.0,2890000000.0,7215739792.3,3.9690537911441144
2009-05-11,64.83,1818000000.0,4827000000.0,2890000000.0,7168195077.15,3.9429015825907587
2009-05-12,64.53,1818000000.0,4827000000.0,2890000000.0,7135024345.65,3.9246558556930693
2009-05-13,63.99,1818000000.0,4827000000.0,2890000000.0,7075317028.95,3.8918135472772275
2009-05-14,63.32,1818000000.0,4827000000.0,2890000000.0,7001235728.6,3.851064757205721
2009-05-15,61.66,1818000000.0,4827000000.0,2890000000.0,6817691014.3,3.750105068371837
2009-05-18,62.0,1818000000.0,4827000000.0,2890000000.0,6855284510.0,3.770783558855886
2009-05-19,61.9,1818000000.0,4827000000.0,2890000000.0,6844227599.5,3.764701649889989
2009-05-20,61.48,1818000000.0,4827000000.0,2890000000.0,6797788575.4,3.739157632233223
2009-05-21,60.21,1818000000.0,4827000000.0,2890000000.0,6657365812.05,3.6619173883663367
2009-05-22,59.81,1818000000.0,4827000000.0,2890000000.0,6613138170.05,3.6375897525027505
2009-05-26,61.0,1818000000.0,4827000000.0,2890000000.0,6744715405.0,3.70996446919692
2009-05-27,60.65,1818000000.0,4827000000.0,2890000000.0,6706016218.25,3.6886777878162818
2009-05-28,61.18,1818000000.0,4827000000.0,2890000000.0,6764617843.9,3.7209119053355333
2009-05-29,60.96,1818000000.0,4827000000.0,2890000000.0,6740292640.8,3.707531705610561
2009-06-01,61.9,1818000000.0,4827000000.0,2890000000.0,6778050000.0,3.728300330033003
2009-06-02,61.84,1818000000.0,4827000000.0,2890000000.0,6771480000.0,3.7246864686468646
2009-06-03,61.4,1818000000.0,4827000000.0,2890000000.0,6723300000.0,3.698184818481848
2009-06-04,61.59,1818000000.0,4827000000.0,2890000000.0,6744105000.0,3.7096287128712873
2009-06-05,61.25,1818000000.0,4827000000.0,2890000000.0,6706875000.0,3.6891501650165015
2009-06-08,60.86,1818000000.0,4827000000.0,2890000000.0,6664170000.0,3.6656600660066005
2009-06-09,60.49,1818000000.0,4827000000.0,2890000000.0,6623655000.0,3.6433745874587458
2009-06-10,60.24,1818000000.0,4827000000.0,2890000000.0,6596280000.0,3.6283168316831684
2009-06-11,61.04,1818000000.0,4827000000.0,2890000000.0,6683880000.0,3.6765016501650165
2009-06-12,62.36,1818000000.0,4827000000.0,2890000000.0,6828420000.0,3.756006600660066
2009-06-15,62.2,1818000000.0,4827000000.0,2890000000.0,6810900000.0,3.7463696369636965
2009-06-16,62.51,1818000000.0,4827000000.0,2890000000.0,6844845000.0,3.7650412541254124
2009-06-17,64.98,1818000000.0,4827000000.0,2890000000.0,7115310000.0,3.913811881188119
2009-06-18,66.88,1818000000.0,4827000000.0,2890000000.0,7323360000.0,4.028250825082508
2009-06-19,66.76,1818000000.0,4827000000.0,2890000000.0,7310220000.0,4.021023102310231
2009-06-22,65.71,1818000000.0,4827000000.0,2890000000.0,7195245000.0,3.957780528052805
2009-06-23,65.45,1818000000.0,4827000000.0,2890000000.0,7166775000.0,3.9421204620462045
2009-06-24,66.2,1818000000.0,4827000000.0,2890000000.0,7248900000.0,3.9872937293729374
2009-06-25,67.35,1818000000.0,4827000000.0,2890000000.0,7374825000.0,4.056559405940594
2009-06-26,67.03,1818000000.0,4827000000.0,2890000000.0,7339785000.0,4.0372854785478545
2009-06-29,67.25,1818000000.0,4827000000.0,2890000000.0,7363875000.0,4.050536303630363
2009-06-30,67.79,1818000000.0,4827000000.0,2890000000.0,7423005000.0,4.083061056105611
2009-07-01,67.65,1818000000.0,4827000000.0,2890000000.0,7407675000.0,4.074628712871287
2009-07-02,66.71,1818000000.0,4827000000.0,2890000000.0,7304745000.0,4.018011551155116
2009-07-06,67.36,1818000000.0,4827000000.0,2890000000.0,7375920000.0,4.057161716171617
2009-07-07,67.75,1818000000.0,4827000000.0,2890000000.0,7418625000.0,4.080651815181518
2009-07-08,67.58,1818000000.0,4827000000.0,2890000000.0,7400010000.0,4.070412541254125
2009-07-09,67.38,1818000000.0,4827000000.0,2890000000.0,7378110000.0,4.0583663366336635
2009-07-10,66.26,1818000000.0,4827000000.0,2890000000.0,7255470000.0,3.990907590759076
2009-07-13,67.0,1818000000.0,4827000000.0,2890000000.0,7336500000.0,4.035478547854786
2009-07-14,66.74,1818000000.0,4827000000.0,2890000000.0,7308030000.0,4.019818481848185
2009-07-15,67.15,1818000000.0,4827000000.0,2890000000.0,7352925000.0,4.044513201320132
2009-07-16,67.34,1818000000.0,4827000000.0,2890000000.0,7373730000.0,4.055957095709571
2009-07-17,66.97,1818000000.0,4827000000.0,2890000000.0,7333215000.0,4.033671617161716
2009-07-20,66.79,1818000000.0,4827000000.0,2890000000.0,7376405617.93,4.057428832744774
2009-07-21,67.81,1818000000.0,4827000000.0,2890000000.0,7489056220.27,4.119392860434544
2009-07-22,67.81,1818000000.0,4827000000.0,2890000000.0,7489056220.27,4.119392860434544
2009-07-23,68.36,1818000000.0,4827000000.0,2890000000.0,7549799192.12,4.152804836149615
2009-07-24,68.59,1818000000.0,4827000000.0,2890000000.0,7575200798.53,4.16677711690319
2009-07-27,68.26,1818000000.0,4827000000.0,2890000000.0,7538755015.42,4.146729931474147
2009-07-28,66.27,1818000000.0,4827000000.0,2890000000.0,7318975899.09,4.025839328432343
2009-07-29,67.89,1818000000.0,4827000000.0,2890000000.0,7497891561.63,4.124252784174917
2009-07-30,67.41,1818000000.0,4827000000.0,2890000000.0,7444879513.47,4.095093241732673
2009-07-31,67.19,1818000000.0,4827000000.0,2890000000.0,7420582324.73,4.0817284514466445
2009-08-03,67.6,1818000000.0,4827000000.0,2890000000.0,7465863449.2,4.106635560616062
2009-08-04,67.83,1818000000.0,4827000000.0,2890000000.0,7491265055.61,4.120607841369637
2009-08-05,66.79,4713000000.0,4713000000.0,2574000000.0,7376405617.93,1.5651189513961383
2009-08-06,66.65,4713000000.0,4713000000.0,2574000000.0,7360943770.55,1.5618382708572036
2009-08-07,67.29,4713000000.0,4713000000.0,2574000000.0,7431626501.43,1.57683566760662
2009-08-10,67.74,4713000000.0,4713000000.0,2574000000.0,7481325296.58,1.5873807121960535
2009-08-11,68.11,4713000000.0,4713000000.0,2574000000.0,7522188750.37,1.59605108219181
2009-08-12,68.51,4713000000.0,4713000000.0,2574000000.0,7566365457.17,1.6054244551601953
2009-08-13,68.75,4713000000.0,4713000000.0,2574000000.0,7592871481.25,1.6110484789412265
2009-08-14,68.36,4713000000.0,4713000000.0,2574000000.0,7549799192.12,1.6019094402970506
2009-08-17,69.09,4713000000.0,4713000000.0,2574000000.0,7630421682.03,1.6190158459643538
2009-08-18,68.46,4713000000.0,4713000000.0,2574000000.0,7560843368.82,1.604252783539147
2009-08-19,68.91,4713000000.0,4713000000.0,2574000000.0,7610542163.97,1.6147978281285806
2009-08-20,69.42,4713000000.0,4713000000.0,2574000000.0,7666867465.14,1.6267488786632718
2009-08-21,69.84,4713000000.0,4713000000.0,2574000000.0,7713253007.28,1.6365909202800764
2009-08-24,69.87,4713000000.0,4713000000.0,2574000000.0,7716566260.29,1.6372939232527053
2009-08-25,70.49,4713000000.0,4713000000.0,2574000000.0,7785040155.83,1.6518226513537024
2009-08-26,70.75,4713000000.0,4713000000.0,2574000000.0,7813755015.25,1.657915343783153
2009-08-27,70.75,4713000000.0,4713000000.0,2574000000.0,7813755015.25,1.657915343783153
2009-08-28,70.46,4713000000.0,4713000000.0,2574000000.0,7781726902.82,1.6511196483810735
2009-08-31,69.79,4713000000.0,4713000000.0,2574000000.0,7707730918.93,1.6354192486590282
2009-09-01,68.74,4713000000.0,4713000000.0,2574000000.0,7591767063.58,1.6108141446170168
2009-09-02,68.87,4713000000.0,4713000000.0,2574000000.0,7493056000.0,1.5898697220454063
2009-09-03,69.09,4713000000.0,4713000000.0,2574000000.0,7516992000.0,1.5949484404837684
2009-09-04,69.5,4713000000.0,4713000000.0,2574000000.0,7561600000.0,1.6044133248461703
2009-09-08,68.39,4713000000.0,4713000000.0,2574000000.0,7440832000.0,1.578788881816253
2009-09-09,68.45,4713000000.0,4713000000.0,2574000000.0,7447360000.0,1.5801739868448972
2009-09-10,68.8,4713000000.0,4713000000.0,2574000000.0,7485440000.0,1.5882537661786549
2009-09-11,69.23,4713000000.0,4713000000.0,2574000000.0,7532224000.0,1.5981803522172713
2009-09-14,69.35,4713000000.0,4713000000.0,2574000000.0,7545280000.0,1.6009505622745597
2009-09-15,68.43,4713000000.0,4713000000.0,2574000000.0,7445184000.0,1.5797122851686825
2009-09-16,65.27,4713000000.0,4713000000.0,2574000000.0,7101376000.0,1.5067634203267557
2009-09-17,63.74,4713000000.0,4713000000.0,2574000000.0,6934912000.0,1.4714432420963293
2009-09-18,63.5,4713000000.0,4713000000.0,2574000000.0,6908800000.0,1.4659028219817527
2009-09-21,64.23,4713000000.0,4713000000.0,2574000000.0,6988224000.0,1.48275493316359
2009-09-22,66.73,4713000000.0,4713000000.0,2574000000.0,7260224000.0,1.5404676426904307
2009-09-23,66.54,4713000000.0,4713000000.0,2574000000.0,7239552000.0,1.5360814767663908
2009-09-24,66.1,4713000000.0,4713000000.0,2574000000.0,7191680000.0,1.525924039889667
2009-09-25,65.82,4713000000.0,4713000000.0,2574000000.0,7161216000.0,1.5194602164226607
2009-09-28,66.64,4713000000.0,4713000000.0,2574000000.0,7250432000.0,1.5383899851474645
2009-09-29,65.88,4713000000.0,4713000000.0,2574000000.0,7167744000.0,1.520845321451305
2009-09-30,65.7,4713000000.0,4713000000.0,2574000000.0,7148160000.0,1.5166900063653723
2009-10-01,64.77,4713000000.0,4713000000.0,2574000000.0,7046976000.0,1.4952208784213876
2009-10-02,64.35,4713000000.0,4713000000.0,2574000000.0,7001280000.0,1.4855251432208785
2009-10-05,65.34,4713000000.0,4713000000.0,2574000000.0,7108992000.0,1.5083793761935074
2009-10-06,65.88,4713000000.0,4713000000.0,2574000000.0,7167744000.0,1.520845321451305
2009-10-07,66.25,4713000000.0,4713000000.0,2574000000.0,7208000000.0,1.5293868024612773
2009-10-08,66.5,4713000000.0,4713000000.0,2574000000.0,7235200000.0,1.5351580734139614
2009-10-09,67.53,4713000000.0,4713000000.0,2574000000.0,7347264000.0,1.5589357097390197
2009-10-12,67.1,4713000000.0,4713000000.0,2574000000.0,7300480000.0,1.5490091237004031
2009-10-13,66.35,4713000000.0,4713000000.0,2574000000.0,7218880000.0,1.531695310842351
2009-10-14,67.95,4713000000.0,4713000000.0,2574000000.0,7392960000.0,1.5686314449395289
2009-10-15,68.29,4713000000.0,4713000000.0,2574000000.0,7429952000.0,1.5764803734351793
2009-10-16,67.56,4713000000.0,4713000000.0,2574000000.0,7350528000.0,1.5596282622533417
2009-10-19,69.85,4713000000.0,4713000000.0,2574000000.0,7599680000.0,1.6124931041799277
2009-10-20,70.18,4713000000.0,4713000000.0,2574000000.0,7635584000.0,1.6201111818374707
2009-10-21,68.85,4713000000.0,4713000000.0,2574000000.0,7490880000.0,1.5894080203691916
2009-10-22,71.18,4713000000.0,4713000000.0,2574000000.0,7744384000.0,1.643196265648207
2009-10-23,70.73,4713000000.0,4713000000.0,2574000000.0,7695424000.0,1.6328079779333757
2009-10-26,70.6,4713000000.0,4713000000.0,2574000000.0,7681280000.0,1.62980691703798
2009-10-27,71.2,4713000000.0,4713000000.0,2574000000.0,7746560000.0,1.6436579673244218
2009-10-28,70.0,4713000000.0,4713000000.0,2574000000.0,7616000000.0,1.6159558667515384
2009-10-29,69.82,2029000000.0,4830000000.0,2801000000.0,7596416000.0,3.7439211434204043
2009-10-30,68.89,2029000000.0,4830000000.0,2801000000.0,7495232000.0,3.6940522424839823
2009-11-02,70.0,2029000000.0,4830000000.0,2801000000.0,7616000000.0,3.7535731887629376
2009-11-03,70.07,2029000000.0,4830000000.0,2801000000.0,7623616000.0,3.7573267619517003
2009-11-04,70.3,2029000000.0,4830000000.0,2801000000.0,7648640000.0,3.769659931000493
2009-11-05,71.44,2029000000.0,4830000000.0,2801000000.0,7772672000.0,3.8307895515032033
2009-11-06,71.75,2029000000.0,4830000000.0,2801000000.0,7806400000.0,3.847412518482011
2009-11-09,73.25,2029000000.0,4830000000.0,2801000000.0,7969600000.0,3.9278462296697882
2009-11-10,73.25,2029000000.0,4830000000.0,2801000000.0,7969600000.0,3.9278462296697882
2009-11-11,73.24,2029000000.0,4830000000.0,2801000000.0,7968512000.0,3.927310004928536
2009-11-12,72.54,2029000000.0,4830000000.0,2801000000.0,7892352000.0,3.889774273040907
2009-11-13,72.78,2029000000.0,4830000000.0,2801000000.0,7918464000.0,3.902643666830951
2009-11-16,74.02,2029000000.0,4830000000.0,2801000000.0,7957150000.0,3.921710202069985
2009-11-17,74.19,2029000000.0,4830000000.0,2801000000.0,7975425000.0,3.9307171020207
2009-11-18,74.05,2029000000.0,4830000000.0,2801000000.0,7960375000.0,3.9232996550024644
2009-11-19,73.37,2029000000.0,4830000000.0,2801000000.0,7887275000.0,3.8872720551996056
2009-11-20,73.66,2029000000.0,4830000000.0,2801000000.0,7918450000.0,3.9026367668802364
2009-11-23,74.49,2029000000.0,4830000000.0,2801000000.0,8007675000.0,3.9466116313454904
2009-11-24,74.6,2029000000.0,4830000000.0,2801000000.0,8019500000.0,3.952439625431247
2009-11-25,74.31,2029000000.0,4830000000.0,2801000000.0,7988325000.0,3.937074913750616
2009-11-27,73.29,2029000000.0,4830000000.0,2801000000.0,7878675000.0,3.8830335140463283
2009-11-30,72.96,2029000000.0,4830000000.0,2801000000.0,7843200000.0,3.8655495317890587
2009-12-01,73.8,2029000000.0,4830000000.0,2801000000.0,7933500000.0,3.910054213898472
2009-12-02,73.6,2029000000.0,4830000000.0,2801000000.0,7912000000.0,3.8994578610152786
2009-12-03,72.62,2029000000.0,4830000000.0,2801000000.0,7806650000.0,3.8475357318876293
2009-12-04,73.05,2029000000.0,4830000000.0,2801000000.0,7852875000.0,3.8703178905864957
2009-12-07,73.55,2029000000.0,4830000000.0,2801000000.0,7906625000.0,3.89680877279448
2009-12-08,73.43,2029000000.0,4830000000.0,2801000000.0,7893725000.0,3.890450961064564
2009-12-09,73.06,2029000000.0,4830000000.0,2801000000.0,7853950000.0,3.8708477082306554
2009-12-10,73.5,2029000000.0,4830000000.0,2801000000.0,7901250000.0,3.8941596845736814
2009-12-11,73.81,2029000000.0,4830000000.0,2801000000.0,7934575000.0,3.9105840315426317
2009-12-14,74.75,2029000000.0,4830000000.0,2801000000.0,8035625000.0,3.960386890093642
2009-12-15,75.92,2029000000.0,4830000000.0,2801000000.0,8161400000.0,4.022375554460325
2009-12-16,75.79,2029000000.0,4830000000.0,2801000000.0,8147425000.0,4.01548792508625
2009-12-17,74.85,2029000000.0,4830000000.0,2801000000.0,8046375000.0,3.9656850665352392
2009-12-18,74.44,2029000000.0,4830000000.0,2801000000.0,8002300000.0,3.943962543124692
2009-12-21,75.4,2029000000.0,4830000000.0,2801000000.0,8105500000.0,3.9948250369640217
2009-12-22,75.88,2029000000.0,4830000000.0,2801000000.0,8157100000.0,4.020256283883686
