date,SWK,SWK_SHE,PB Ratio
2013-09-12,14163905080.0,6645900000.0,2.1312245263997354
2013-09-13,14167079420.0,6645900000.0,2.131702165244737
2013-09-16,14230566220.0,6645900000.0,2.141254942144781
2013-09-17,14228979050.0,6645900000.0,2.14101612272228
2013-09-18,14521018330.0,6645900000.0,2.1849588964624806
2013-09-19,14522605500.0,6645900000.0,2.1851977158849816
2013-09-20,14305163210.0,6645900000.0,2.1524794550023323
2013-09-23,14136923189.999998,6645900000.0,2.1271645962172165
2013-09-24,14219456030.0,6645900000.0,2.1395832061872735
2013-09-25,14248025090.0,6645900000.0,2.143881955792293
2013-09-26,14365475670.0,6645900000.0,2.1615545930573736
2013-09-27,14378173030.0,6645900000.0,2.1634651484373824
2013-09-30,14380342319.999998,6645900000.0,2.163791558705367
2013-10-01,14664551360.0,6645900000.0,2.206556126333529
2013-10-02,14497836560.0,6645900000.0,2.181470765434328
2013-10-03,14426387360.0,6645900000.0,2.1707198964775274
2013-10-04,14470844640.0,6645900000.0,2.1774093260506477
2013-10-07,14294603280.0,6645900000.0,2.1508905159572067
2013-10-08,14112010880.0,6645900000.0,2.1234160730676055
2013-10-09,14035798400.0,6645900000.0,2.111948479513685
2013-10-10,14329534000.0,6645900000.0,2.156146496336087
2013-10-11,14496248800.0,6645900000.0,2.181231857235288
2013-10-14,14540706080.0,6645900000.0,2.1879212868084084
2013-10-15,14212039760.0,6645900000.0,2.138467289607126
2013-10-16,12186058000.0,6645900000.0,1.833620427632074
2013-10-17,11808171120.0,6645900000.0,1.7767602762605517
2013-10-18,12251156160.0,6645900000.0,1.8434156637927144
2013-10-21,12303552240.0,6645900000.0,1.8512996343610346
2013-10-22,12282911360.0,6645900000.0,1.8481938277735146
2013-10-23,12128898640.0,6645900000.0,1.8250197324666335
2013-10-24,12344834000.0,6645900000.0,1.8575112475360749
2013-10-25,12457564959.999998,6645900000.0,1.8744737296679153
2013-10-28,12446450640.0,6936900000.0,1.794238152488864
2013-10-29,12681439120.0,6936900000.0,1.8281132955643011
2013-10-30,12500434480.0,6936900000.0,1.80202027995214
2013-10-31,12557593840.0,6936900000.0,1.8102601796191382
2013-11-01,12551242800.0,6936900000.0,1.809344635211694
2013-11-04,12643332880.0,6936900000.0,1.8226200291196355
2013-11-05,12470267040.000002,6936900000.0,1.79767144401678
2013-11-06,12795757840.0,6936900000.0,1.8445930948982976
2013-11-07,12868794800.0,6936900000.0,1.8551218555839064
2013-11-08,12841802880.0,6936900000.0,1.8512307918522684
2013-11-11,12957709360.0,6936900000.0,1.867939477288126
2013-11-12,12991052319.999998,6936900000.0,1.8727460854272078
2013-11-13,13078379120.0,6936900000.0,1.8853348210295666
2013-11-14,13013280959.999998,6936900000.0,1.8759504908532627
2013-11-15,13121248640.0,6936900000.0,1.8915147457798152
2013-11-18,13137126240.0,6936900000.0,1.8938036067984259
2013-11-19,12986289040.000002,6936900000.0,1.8720594271216253
2013-11-20,12889435680.000002,6936900000.0,1.8580973749081005
2013-11-21,12927541920.0,6936900000.0,1.8635906413527656
2013-11-22,13027570800.0,6936900000.0,1.8780104657700125
2013-11-25,12805284400.0,6936900000.0,1.8459664115094638
2013-11-26,12835451840.0,6936900000.0,1.8503152474448241
2013-11-27,12865619280.0,6936900000.0,1.8546640833801842
2013-11-29,12922778640.0,6936900000.0,1.8629039830471825
2013-12-02,12627455280.0,6936900000.0,1.820331168101025
2013-12-03,12673500319.999998,6936900000.0,1.8269688650549956
2013-12-04,12636981840.0,6936900000.0,1.8217044847121913
2013-12-05,12665561520.0,6936900000.0,1.8258244345456904
2013-12-06,12814810959.999998,6936900000.0,1.84733972812063
2013-12-09,12844978400.0,6936900000.0,1.8516885640559904
2013-12-10,12814810959.999998,6936900000.0,1.84733972812063
2013-12-11,12598875600.0,6936900000.0,1.8162112182675259
2013-12-12,12789406800.0,6936900000.0,1.8436775504908534
2013-12-13,12778292480.0,6936900000.0,1.8420753477778258
2013-12-16,12706843280.0,6936900000.0,1.831775473194078
2013-12-17,12665561520.0,6936900000.0,1.8258244345456904
2013-12-18,12789406800.0,6936900000.0,1.8436775504908534
2013-12-19,12817986480.0,6936900000.0,1.8477975003243523
2013-12-20,12790994560.0,6936900000.0,1.8439064365927142
2013-12-23,12852917200.0,6936900000.0,1.8528329945652957
2013-12-24,12805284400.0,6936900000.0,1.8459664115094638
2013-12-26,12867207040.000002,6936900000.0,1.8548929694820455
2013-12-27,12862443760.0,6936900000.0,1.8542063111764622
2013-12-30,12914768750.0,6936900000.0,1.8617493044443483
2013-12-31,12825756190.0,6936900000.0,1.8489175553921782
2014-01-02,12744691180.000002,6936900000.0,1.837231498219666
2014-01-03,12776481380.0,6936900000.0,1.841814265738298
2014-01-06,12658857640.0,6936900000.0,1.8248580259193588
2014-01-07,12712900980.0,6936900000.0,1.8326487307010335
2014-01-08,12728796080.0,6936900000.0,1.8349401144603497
2014-01-09,12763765300.0,6936900000.0,1.8399811587308452
2014-01-10,12941790420.0,6936900000.0,1.8656446568351857
2014-01-13,12739922650.0,6936900000.0,1.8365440830918711
2014-01-14,13065772200.0,6936900000.0,1.8835174501578515
2014-01-15,13119815540.000002,6936900000.0,1.8913081549395265
2014-01-16,13095972890.0,6936900000.0,1.8878710793005522
2014-01-17,12902052670.0,6936900000.0,1.8599161974368954
2014-01-21,12875031000.0,6936900000.0,1.856020845046058
2014-01-22,12863904430.000002,6936900000.0,1.854416876414537
2014-01-23,12781249910.0,6936900000.0,1.842501680866093
2014-01-24,12367977310.0,6936900000.0,1.7829257031238739
2014-01-27,12294859850.0,6936900000.0,1.7723853378310197
2014-01-28,12387051430.000002,6936900000.0,1.7856753636350533
2014-01-29,12402946530.0,6936900000.0,1.7879667473943692
2014-01-30,12377514370.0,6936900000.0,1.7843005333794635
2014-01-31,12302807400.0,6936900000.0,1.7735310297106777
2014-02-03,12023053640.0,6936900000.0,1.733202675546714
2014-02-04,12097760610.0,6936900000.0,1.7439721792154996
2014-02-05,12024643150.0,6936900000.0,1.7334318139226457
2014-02-06,12153393459.999998,6936900000.0,1.7519920223731058
2014-02-07,12525338800.0,6936900000.0,1.8056104023411035
2014-02-10,12550770959.999998,6936900000.0,1.809276616356009
2014-02-11,12717669510.0,6936900000.0,1.8333361458288284
2014-02-12,12814629620.0,6936900000.0,1.8473135867606567
2014-02-13,12809861090.0,6936900000.0,1.846626171632862
2014-02-14,12925895319.999998,6936900000.0,1.8633532730758693
2014-02-18,12919537280.0,6936900000.0,1.8624367195721432
2014-02-19,12820987660.0,6936900000.0,1.8482301402643833
2014-02-20,12943379930.000002,6936900000.0,1.8658737952111177
2014-02-21,12992654740.0,6799200000.0,1.9109093334509943
2014-02-24,13046698080.0,6799200000.0,1.9188578185668903
2014-02-25,12987886209.999998,6799200000.0,1.910207996529003
2014-02-26,13033982000.0,6799200000.0,1.9169875867749147
2014-02-27,13184985450.0,6799200000.0,1.9391965893046241
2014-02-28,13199291040.000002,6799200000.0,1.9413006000705968
2014-03-03,12994244250.0,6799200000.0,1.9111431124249911
2014-03-04,13033982000.0,6799200000.0,1.9169875867749147
2014-03-05,12960864540.000002,6799200000.0,1.9062337539710557
2014-03-06,13014907880.0,6799200000.0,1.9141822390869514
2014-03-07,13115047010.0,6799200000.0,1.9289103144487587
2014-03-10,13018086900.0,6799200000.0,1.9146497970349452
2014-03-11,12949737970.0,6799200000.0,1.9045973011530768
2014-03-12,12805092560.0,6799200000.0,1.8833234145193551
2014-03-13,12571434590.0,6799200000.0,1.8489579053418048
2014-03-14,12560308020.0,6799200000.0,1.8473214525238264
2014-03-17,12774891870.0,6799200000.0,1.8788816140134132
2014-03-18,12741512160.0,6799200000.0,1.8739722555594776
2014-03-19,12642962540.000002,6799200000.0,1.8594779591716675
2014-03-20,12709721959.999998,6799200000.0,1.8692966760795384
2014-03-21,12669984209.999998,6799200000.0,1.863452201729615
2014-03-24,12611172340.0,6799200000.0,1.8548023796917283
2014-03-25,12768533830.0,6799200000.0,1.8779464981174256
2014-03-26,12622298910.0,6799200000.0,1.856438832509707
2014-03-27,12569845080.0,6799200000.0,1.848724126367808
2014-03-28,12825756190.0,6799200000.0,1.8863625411813154
2014-03-31,12971265840.0,6799200000.0,1.9077635368866925
2014-04-01,13057485480.0,6799200000.0,1.9204443875750088
2014-04-02,13065468780.0,6799200000.0,1.9216185404165196
2014-04-03,13030342260.0,6799200000.0,1.9164522679138722
2014-04-04,12893029500.0,6799200000.0,1.896256839039887
2014-04-07,12629580600.0,6799200000.0,1.8575097952700317
2014-04-08,12592857420.0,6799200000.0,1.8521086921990821
2014-04-09,12819583140.000002,6799200000.0,1.8854546328979882
2014-04-10,12516217740.0,6799200000.0,1.8408368249205789
2014-04-11,12386888280.0,6799200000.0,1.8218155488881045
2014-04-14,12501847800.0,6799200000.0,1.8387233498058595
2014-04-15,12808406520.0,6799200000.0,1.883810818919873
2014-04-16,13009585680.0,6799200000.0,1.9133994705259443
2014-04-17,13079838720.0,6799200000.0,1.923732015531239
2014-04-21,13031938920.0,6799200000.0,1.9166870984821744
2014-04-22,13049502180.0,6799200000.0,1.919270234733498
2014-04-23,13162865040.0,6799200000.0,1.935943205082951
2014-04-24,13656232980.0,6799200000.0,2.008505850688316
2014-04-25,13608333180.0,6897800000.0,1.97285122502827
2014-04-28,13453457160.0,6897800000.0,1.9503982661138335
2014-04-29,13542870119.999998,6897800000.0,1.9633607990953634
2014-04-30,13713712740.0,6897800000.0,1.9881284960422163
2014-05-01,13729679340.0,6897800000.0,1.9904432340746325
2014-05-02,13720099380.000002,6897800000.0,1.989054391255183
2014-05-05,13688166180.0,6897800000.0,1.9844249151903506
2014-05-06,13601946540.0,6897800000.0,1.9719253298153034
2014-05-07,13755225900.0,6897800000.0,1.9941468149264983
2014-05-08,13795142400.0,6897800000.0,1.9999336600075386
2014-05-09,13783965780.0,6897800000.0,1.9983133433848475
2014-05-12,13950018420.0,6897800000.0,2.022386618921975
2014-05-13,13890942000.0,6897800000.0,2.0138220882020352
2014-05-14,13696149480.0,6897800000.0,1.9855822842065587
2014-05-15,13570013340.0,6897800000.0,1.9672958537504712
2014-05-16,13683376200.0,6897800000.0,1.9837304937806257
2014-05-19,13804722359.999998,6897800000.0,2.001322502826988
2014-05-20,13550853420.0,6897800000.0,1.9645181681115718
2014-05-21,13761612540.0,6897800000.0,1.9950727101394647
2014-05-22,13752032580.0,6897800000.0,1.993683867320015
2014-05-23,13930858500.0,6897800000.0,2.0196089332830756
2014-05-27,13954808400.0,6897800000.0,2.0230810403317
2014-05-28,13954808400.0,6897800000.0,2.0230810403317
2014-05-29,13919681880.000002,6897800000.0,2.017988616660385
2014-05-30,13954808400.0,6897800000.0,2.0230810403317
2014-06-02,13970775000.0,6897800000.0,2.025395778364116
2014-06-03,13831865580.0,6897800000.0,2.005257557482096
2014-06-04,13748839260.0,6897800000.0,1.9932209197135318
2014-06-05,13983548280.0,6897800000.0,2.027247568790049
2014-06-06,14028254760.0,6897800000.0,2.0337288352808143
2014-06-09,14092121160.0,6897800000.0,2.0429877874104787
2014-06-10,14088927840.0,6897800000.0,2.0425248398039955
2014-06-11,13964388359.999998,6897800000.0,2.0244698831511494
2014-06-12,13910101920.0,6897800000.0,2.0165997738409347
2014-06-13,13918085220.0,6897800000.0,2.017757142857143
2014-06-16,14012288160.0,6897800000.0,2.031414097248398
2014-06-17,14047414680.0,6897800000.0,2.0365065209197137
2014-06-18,14093717820.0,6897800000.0,2.04321926121372
2014-06-19,14111281080.0,6897800000.0,2.045765473049378
2014-06-20,14213467320.0,6897800000.0,2.0605797964568415
2014-06-23,14125651020.0,6897800000.0,2.0478487372785525
2014-06-24,13950018420.0,6897800000.0,2.022386618921975
2014-06-25,13985144940.0,6897800000.0,2.0274790425932907
2014-06-26,13932455160.0,6897800000.0,2.0198404070863174
2014-06-27,14056994640.000002,6897800000.0,2.0378953637391635
2014-06-30,14029684099.999998,6897800000.0,2.033936052074574
2014-07-01,14052049799.999998,6897800000.0,2.037178491693003
2014-07-02,14032879200.0,6897800000.0,2.03439925773435
2014-07-03,14162280750.0,6897800000.0,2.053159086955261
2014-07-07,14079208150.0,6897800000.0,2.041115739801096
2014-07-08,13908270300.0,6897800000.0,2.0163342370031025
2014-07-09,13917855600.0,6897800000.0,2.0177238539824294
2014-07-10,13753307950.0,6897800000.0,1.9938687625039868
2014-07-11,13721356950.0,6897800000.0,1.989236705906231
2014-07-14,13801234450.0,6897800000.0,2.0008168474006203
2014-07-15,13683015750.0,6897800000.0,1.983678237988924
2014-07-16,13780466300.0,6897800000.0,1.9978060106120792
2014-07-17,13580772550.0,6897800000.0,1.9688556568761055
2014-07-18,13609528450.0,6897800000.0,1.9730245078140856
2014-07-21,13710174099.999998,6897800000.0,1.987615486097016
2014-07-22,13791649150.0,6897800000.0,1.9994272304212937
2014-07-23,13798039350.0,6897800000.0,2.000353641740845
2014-07-24,13582370100.0,6897800000.0,1.9690872597059932
2014-07-25,14500961350.0,6897800000.0,2.1022588868914727
2014-07-28,14483388300.0,6897800000.0,2.099711255762707
2014-07-29,14274109250.0,6897800000.0,2.0693712850474064
2014-07-30,14278901900.0,6897800000.0,2.07006609353707
2014-07-31,13970574750.0,7054900000.0,1.9802654537980695
2014-08-01,13970574750.0,7054900000.0,1.9802654537980695
2014-08-04,14050452250.0,7054900000.0,1.99158772626118
2014-08-05,13884307050.0,7054900000.0,1.96803739953791
2014-08-06,13844368300.0,7054900000.0,1.9623762633063544
2014-08-07,13876319300.0,7054900000.0,1.9669051722915987
2014-08-08,14095183650.0,7054900000.0,1.9979281988405222
2014-08-11,14167073400.000002,7054900000.0,2.008118244057322
2014-08-12,14143110150.0,7054900000.0,2.0047215623183887
2014-08-13,14277304350.0,7054900000.0,2.0237429800564146
2014-08-14,14384340200.000002,7054900000.0,2.0389148251569833
2014-08-15,14342803900.0,7054900000.0,2.0330272434761656
2014-08-18,14443449550.0,7054900000.0,2.047293306779685
2014-08-19,14550485400.0,7054900000.0,2.0624651518802533
2014-08-20,14623972700.000002,7054900000.0,2.0728816425463155
2014-08-21,14627167800.0,7054900000.0,2.07333453344484
2014-08-22,14531314799.999998,7054900000.0,2.0597478064891064
2014-08-25,14563265800.0,7054900000.0,2.0642767154743513
2014-08-26,14528119700.0,7054900000.0,2.0592949155905824
2014-08-27,14492973600.0,7054900000.0,2.0543131157068135
2014-08-28,14502558900.0,7054900000.0,2.055671788402387
2014-08-29,14617582500.0,7054900000.0,2.0719758607492667
2014-09-02,14631960450.0,7054900000.0,2.0740138697926263
2014-09-03,14592021700.0,7054900000.0,2.068352733561071
2014-09-04,14584033950.000002,7054900000.0,2.06722050631476
2014-09-05,14686277150.000002,7054900000.0,2.081713015067542
2014-09-08,14662313900.0,7054900000.0,2.0783163333286083
2014-09-09,14651131049.999998,7054900000.0,2.0767312151837727
2014-09-10,14703850200.000002,7054900000.0,2.0842039150094265
2014-09-11,14716630600.0,7054900000.0,2.0860154786035237
2014-09-12,14679886950.0,7054900000.0,2.0808072332704928
2014-09-15,14662313900.0,7054900000.0,2.0783163333286083
2014-09-16,14681484500.0,7054900000.0,2.081033678719755
2014-09-17,14740593850.0,7054900000.0,2.089412160342457
2014-09-18,14930702299.999998,7054900000.0,2.11635916880466
2014-09-19,14897153750.0,7054900000.0,2.111603814370154
2014-09-22,14638350650.0,7054900000.0,2.074919651589675
2014-09-23,14611192299.999998,7054900000.0,2.0710700789522174
2014-09-24,14646338400.000002,7054900000.0,2.0760518788359867
2014-09-25,14427474050.0,7054900000.0,2.045028852287063
2014-09-26,14414693650.0,7054900000.0,2.0432172886929654
2014-09-29,14373135260.0,7054900000.0,2.0373265758550794
2014-09-30,14183048230.000002,7054900000.0,2.0103826035804904
2014-10-01,13976987500.0,7054900000.0,1.981174431955095
2014-10-02,13938650620.0,7054900000.0,1.975740353513161
2014-10-03,14056856000.0,7054900000.0,1.992495428709124
2014-10-06,14093595510.0,7054900000.0,1.9977030872159776
2014-10-07,13612787140.0,7054900000.0,1.9295506867567223
2014-10-08,13794887320.0,7054900000.0,1.9553625593559087
2014-10-09,13445063290.0,7054900000.0,1.9057765935732611
2014-10-10,13350818460.0,7054900000.0,1.8924178174035067
2014-10-13,12994604950.0,7054900000.0,1.8419261718805369
2014-10-14,13189484089.999998,7054900000.0,1.8695494039603677
2014-10-15,12988215470.0,7054900000.0,1.8410204921402147
2014-10-16,13239002560.0,7054900000.0,1.876568421947866
2014-10-17,13448258030.0,7054900000.0,1.9062294334434222
2014-10-20,13491387019.999998,7054900000.0,1.9123427716905979
2014-10-21,13751758330.0,7054900000.0,1.9492492211087329
2014-10-22,13962611170.0,7054900000.0,1.9791366525393699
2014-10-23,14213398260.0,6960800000.0,2.041920218940352
2014-10-24,14395498440.0,6960800000.0,2.0680810309159865
2014-10-27,14304448350.0,6960800000.0,2.0550006249281694
2014-10-28,14595169690.0,6960800000.0,2.0967661317664636
2014-10-29,14611143390.0,6960800000.0,2.099060939834502
2014-10-30,14706985589.999998,6960800000.0,2.1128297882427303
2014-10-31,14957772680.0,6960800000.0,2.1488582749109297
2014-11-03,14952980570.0,6960800000.0,2.1481698324905185
2014-11-04,14879501550.0,6960800000.0,2.137613715377543
2014-11-05,14898669990.0,6960800000.0,2.1403674850591887
2014-11-06,15079172800.0,6960800000.0,2.1662988162280197
2014-11-07,15176612370.0,6960800000.0,2.1802971454430526
2014-11-10,15315583560.0,6960800000.0,2.2002619756349846
2014-11-11,15307596710.0,6960800000.0,2.1991145716009655
2014-11-12,15368296769.999998,6960800000.0,2.20783484225951
2014-11-13,15312388820.0,6960800000.0,2.1998030140213767
2014-11-14,15282038790.0,6960800000.0,2.1954428786921043
2014-11-17,15203767660.000002,6960800000.0,2.1841983191587175
2014-11-18,15194183440.0,6960800000.0,2.1828214343178947
2014-11-19,15155846560.0,6960800000.0,2.1773138949546027
2014-11-20,15206962400.0,6960800000.0,2.184657280772325
2014-11-21,15224533470.0,6960800000.0,2.187181569647167
2014-11-24,15216546620.0,6960800000.0,2.186034165613148
2014-11-25,15224533470.0,6960800000.0,2.187181569647167
2014-11-26,15138275490.0,6960800000.0,2.174789606079761
2014-11-28,15085562280.0,6960800000.0,2.167216739455235
2014-12-01,14943396350.0,6960800000.0,2.1467929476496956
2014-12-02,15091951760.0,6960800000.0,2.1681346626824505
2014-12-03,15232520320.0,6960800000.0,2.188328973681186
2014-12-04,15149457080.0,6960800000.0,2.1763959717273877
2014-12-05,15272454570.0,6960800000.0,2.1940659938512814
2014-12-08,15224533470.0,6960800000.0,2.187181569647167
2014-12-09,15264467720.0,6960800000.0,2.1929185898172623
2014-12-10,15087159650.0,6960800000.0,2.167446220262039
2014-12-11,15163833410.000002,6960800000.0,2.1784612989886223
2014-12-12,14967356900.0,6960800000.0,2.1502351597517526
2014-12-15,14841164670.0,6960800000.0,2.1321061760142515
2014-12-16,14948188460.0,6960800000.0,2.147481390070107
2014-12-17,15077575430.0,6960800000.0,2.166069335421216
2014-12-18,15400244170.0,6960800000.0,2.2124244583955868
2014-12-19,15478515300.0,6960800000.0,2.2236690179289735
2014-12-22,15505670589.999998,6960800000.0,2.2275701916446384
2014-12-23,15545604839.999998,6960800000.0,2.2333072118147337
2014-12-24,15551994320.0,6960800000.0,2.234225135041949
2014-12-26,15502475850.0,6960800000.0,2.227111230031031
2014-12-29,15451360010.0,6960800000.0,2.2197678442133086
2014-12-30,15449762640.0,6960800000.0,2.219538363406505
2014-12-31,15347530960.0,6960800000.0,2.2048515917710607
2015-01-02,15337946740.0,6960800000.0,2.203474706930238
2015-01-05,14709781890.0,6960800000.0,2.1132315093092746
2015-01-06,14562637110.0,6960800000.0,2.0920924477071603
2015-01-07,14813096310.0,6960800000.0,2.128073829157568
2015-01-08,15094862910.000002,6960800000.0,2.1685528832892773
2015-01-09,14809965570.0,6960800000.0,2.127624061889438
2015-01-12,14716043370.0,6960800000.0,2.114131043845535
2015-01-13,14631513390.0,6960800000.0,2.101987327606022
2015-01-14,14650297830.0,6960800000.0,2.104685931214803
2015-01-15,14359139010.0,6960800000.0,2.0628575752787035
2015-01-16,14374792710.0,6960800000.0,2.0651064116193543
2015-01-20,14371661970.0,6960800000.0,2.064656644351224
2015-01-21,14470280280.0,6960800000.0,2.0788243132973223
2015-01-22,14694128190.0,6960800000.0,2.1109826729686243
2015-01-23,14618990430.0,6960800000.0,2.100188258533502
2015-01-26,14633078760.0,6960800000.0,2.1022122112400874
2015-01-27,14291828100.0,6960800000.0,2.0531875790139065
2015-01-28,14168163870.0,6960800000.0,2.0354217719227674
2015-01-29,14960241089.999998,6960800000.0,2.1492128907596824
2015-01-30,14659690050.0,6960800000.0,2.106035233019193
2015-02-02,14955544980.000002,6960800000.0,2.148538239857488
2015-02-03,15102689760.0,6960800000.0,2.1696773014596022
2015-02-04,14977460160.000002,6960800000.0,2.151686610734399
2015-02-05,15052597920.0,6960800000.0,2.162481025169521
2015-02-06,15077643839.999998,6960800000.0,2.1660791633145613
2015-02-09,14933629800.0,6960800000.0,2.145389868980577
2015-02-10,15154346970.0,6960800000.0,2.177098461383749
2015-02-11,15115212720.0,6960800000.0,2.171476370532123
2015-02-12,15227919360.0,6960800000.0,2.1876679921848066
2015-02-13,15371933400.0,6960800000.0,2.208357286518791
2015-02-17,15390717839.999998,6960800000.0,2.211055890127571
2015-02-18,15426721350.0,6960800000.0,2.2162282137110676
2015-02-19,15384456360.0,6429100000.0,2.392940903081302
2015-02-20,15487770780.0,6429100000.0,2.4090107137857553
2015-02-23,15448636530.0,6429100000.0,2.402923664276493
2015-02-24,15680311290.0,6429100000.0,2.4389589973713273
2015-02-25,15517512810.0,6429100000.0,2.413636871412795
2015-02-26,15440809680.0,6429100000.0,2.4017062543746404
2015-02-27,15393848580.0,6429100000.0,2.394401794963525
2015-03-02,15484640040.0,6429100000.0,2.4085237498250143
2015-03-03,15400110060.0,6429100000.0,2.3953757228850074
2015-03-04,15234180839.999998,6429100000.0,2.3695666329657334
2015-03-05,15281141940.0,6429100000.0,2.376871092376849
2015-03-06,14977460160.000002,6429100000.0,2.329635588184972
2015-03-09,15221657880.0,6429100000.0,2.36761877712277
2015-03-10,15030682740.0,6429100000.0,2.3379139755175684
2015-03-11,14894495550.0,6429100000.0,2.3167310432253347
2015-03-12,15101124390.0,6429100000.0,2.348870664634241
2015-03-13,15055728660.000002,6429100000.0,2.341809687203497
2015-03-16,14874145740.0,6429100000.0,2.3135657774805183
2015-03-17,14788050390.0,6429100000.0,2.3001742685601405
2015-03-18,15129301050.0,6429100000.0,2.35325334028091
2015-03-19,15007202190.0,6429100000.0,2.334261745812011
2015-03-20,15077643839.999998,6429100000.0,2.3452184349286833
2015-03-23,15025986630.0,6429100000.0,2.337183529576457
2015-03-24,15029117370.0,6429100000.0,2.337670493537198
2015-03-25,14869449630.0,6429100000.0,2.312835331539407
2015-03-26,14849099820.0,6429100000.0,2.3096700657945903
2015-03-27,14935195170.0,6429100000.0,2.3230615747149677
2015-03-30,15060424769.999998,6429100000.0,2.342540133144608
2015-03-31,14927368320.0,6429100000.0,2.321844164813115
2015-04-01,14955544980.000002,6429100000.0,2.3262268404597846
2015-04-02,14966502570.0,6429100000.0,2.327931214322378
2015-04-06,14967699840.0,6429100000.0,2.3281174410104057
2015-04-07,14893356960.0,6429100000.0,2.316553943786844
2015-04-08,14981639130.0,6429100000.0,2.3302855967398237
2015-04-09,14928979590.0,6429100000.0,2.3220947862064674
2015-04-10,14946016500.0,6429100000.0,2.3247447543202004
2015-04-13,14860831950.0,6429100000.0,2.311494913751536
2015-04-14,14857734330.000002,6429100000.0,2.3110131013672213
2015-04-15,15021908190.0,6429100000.0,2.3365491577359196
2015-04-16,15049786770.0,6429100000.0,2.340885469194755
2015-04-17,14907296250.0,6429100000.0,2.318722099516262
2015-04-20,15079214160.0,6429100000.0,2.345462686845748
2015-04-21,15035847480.0,6429100000.0,2.338717313465337
2015-04-22,15195374910.0,6429100000.0,2.3635306512575633
2015-04-23,15452477370.0,6429100000.0,2.403521079155714
2015-04-24,15455574990.000002,6429100000.0,2.404002891540029
2015-04-27,15443184509.999998,6429100000.0,2.4020756420027682
2015-04-28,15446282130.0,6429100000.0,2.402557454387084
2015-04-29,15432342840.0,5615200000.0,2.748315792847984
2015-04-30,15286754700.0,5615200000.0,2.722388285368286
2015-05-01,15379683300.0,5615200000.0,2.7389377582276677
2015-05-04,15573284550.0,5615200000.0,2.773415826684713
2015-05-05,15602711940.0,5615200000.0,2.7786564930901836
2015-05-06,15791666759.999998,5615200000.0,2.8123070879042595
2015-05-07,15855167970.0,5615200000.0,2.823615894358171
2015-05-08,16003853730.0,5615200000.0,2.8500950509331813
2015-05-11,16027085880.0,5615200000.0,2.8542324191480266
2015-05-12,16019341830.000002,5615200000.0,2.8528532964097453
2015-05-13,16050318030.0,5615200000.0,2.8583697873628724
2015-05-14,16113819240.000002,5615200000.0,2.8696785938167833
2015-05-15,16115368050.0,5615200000.0,2.8699544183644394
2015-05-18,15993012060.0,5615200000.0,2.8481642790995867
2015-05-19,16054964460.0,5615200000.0,2.8591972610058414
2015-05-20,16059610890.0,5615200000.0,2.8600247346488104
2015-05-21,16089038280.0,5615200000.0,2.8652654010542813
2015-05-22,16045671600.0,5615200000.0,2.857542313719903
2015-05-26,15861363210.0,5615200000.0,2.824719192548796
2015-05-27,16022439450.0,5615200000.0,2.8534049455050576
2015-05-28,16005402540.0,5615200000.0,2.850370875480838
2015-05-29,15866009640.0,5615200000.0,2.8255466661917654
2015-06-01,15926413230.0,5615200000.0,2.8363038235503635
2015-06-02,16014695400.0,5615200000.0,2.852025822766776
2015-06-03,16087489470.0,5615200000.0,2.8649895765066247
2015-06-04,15963584669.999998,5615200000.0,2.8429236126941158
2015-06-05,16030183500.0,5615200000.0,2.8547840682433394
2015-06-08,16051866840.0,5615200000.0,2.8586456119105286
2015-06-09,16102977570.0,5615200000.0,2.8677478219831887
2015-06-10,16477789590.0,5615200000.0,2.9344973625160278
2015-06-11,16539741990.000002,5615200000.0,2.945530344422283
2015-06-12,16460752680.0,5615200000.0,2.931463292491808
2015-06-15,16369372890.0,5615200000.0,2.9151896441800824
2015-06-16,16383312180.0,5615200000.0,2.91767206510899
2015-06-17,16355433600.0,5615200000.0,2.9127072232511755
2015-06-18,16504119360.0,5615200000.0,2.939186379826186
2015-06-19,16550583660.0,5615200000.0,2.947461116255877
2015-06-22,16617182490.000002,5615200000.0,2.9593215718051007
2015-06-23,16623377730.0,5615200000.0,2.960424869995726
2015-06-24,16473143160.0,5615200000.0,2.933669888873059
2015-06-25,16370921700.0,5615200000.0,2.915465468727739
2015-06-26,16477789590.0,5615200000.0,2.9344973625160278
2015-06-29,16260956190.0,5615200000.0,2.8958819258441375
2015-06-30,16299676440.0,5615200000.0,2.9027775395355464
2015-07-01,16649707500.0,5615200000.0,2.965113887305884
2015-07-02,16682232509.999998,5615200000.0,2.9709062028066673
2015-07-06,16472628900.0,5615200000.0,2.933578305314147
2015-07-07,16514048250.0,5615200000.0,2.940954596452486
2015-07-08,16290076950.0,5615200000.0,2.9010679851118395
2015-07-09,16233317099.999998,5615200000.0,2.890959734292634
2015-07-10,16362177300.0,5615200000.0,2.9139081956119104
2015-07-13,16503309900.0,5615200000.0,2.93904222467588
2015-07-14,16504843950.0,5615200000.0,2.9393154206439664
2015-07-15,16441947900.000002,5615200000.0,2.9281143859524152
2015-07-16,16446550049.999998,5615200000.0,2.928933973856674
2015-07-17,16468026750.0,5615200000.0,2.9327587174098873
2015-07-20,16552399500.0,5615200000.0,2.9477844956546515
2015-07-21,16382119950.000002,5615200000.0,2.917459743197037
2015-07-22,16366779450.0,5615200000.0,2.9147277835161702
