date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
2011-11-14,75.79,1446220000.0,3158558000.0,1712338000.0,3470651470.0000005,2.399808791193595
2011-11-15,76.01,1446220000.0,3158558000.0,1712338000.0,3480725930.0,2.4067748544481478
2011-11-16,75.12,1446220000.0,3158558000.0,1712338000.0,3439970160.0,2.378593962191091
2011-11-17,75.11,1446220000.0,3158558000.0,1712338000.0,3439512230.0,2.378277322952248
2011-11-18,75.62,1446220000.0,3158558000.0,1712338000.0,3462866660.0,2.394425924133258
2011-11-21,74.2,1446220000.0,3158558000.0,1712338000.0,3397840600.0,2.349463152217505
2011-11-22,73.29,1446220000.0,3158558000.0,1712338000.0,3356168970.0000005,2.3206489814827624
2011-11-23,70.48,1446220000.0,3158558000.0,1712338000.0,3227490640.0,2.2316733553677865
2011-11-25,71.65,1446220000.0,3158558000.0,1712338000.0,3281068450.0000005,2.2687201463124564
2011-11-28,72.54,1446220000.0,3158558000.0,1712338000.0,3321824220.0000005,2.2969010385695126
2011-11-29,72.81,1446220000.0,3158558000.0,1712338000.0,3334188330.0,2.305450298018282
2011-11-30,78.26,1446220000.0,3158558000.0,1712338000.0,3583760180.0,2.4780186831878965
2011-12-01,77.11,1446220000.0,3158558000.0,1712338000.0,3531098230.0,2.441605170720914
2011-12-02,75.64,1446220000.0,3158558000.0,1712338000.0,3463782520.0,2.3950592026109443
2011-12-05,75.44,1446220000.0,3158558000.0,1712338000.0,3454623920.0,2.3887264178340777
2011-12-06,75.84,1446220000.0,3158558000.0,1712338000.0,3472941120.0,2.401391987387811
2011-12-07,75.76,1446220000.0,3158558000.0,1712338000.0,3469277680.0,2.398858873477064
2011-12-08,72.2,1446220000.0,3158558000.0,1712338000.0,3306254600.0,2.286135304448839
2011-12-09,73.37,1446220000.0,3158558000.0,1712338000.0,3359832410.0,2.3231820953935087
2011-12-12,74.61,1446220000.0,3158558000.0,1712338000.0,3416615730.0,2.3624453610100815
2011-12-13,74.65,1446220000.0,3158558000.0,1712338000.0,3418447450.0000005,2.363711917965455
2011-12-14,71.43,1446220000.0,3158558000.0,1712338000.0,3270993990.0000005,2.261754083057903
2011-12-15,73.52,1446220000.0,3158558000.0,1712338000.0,3366701360.0,2.3279316839761584
2011-12-16,74.44,1446220000.0,3158558000.0,1712338000.0,3408830920.0,2.3570624939497447
2011-12-19,73.85,1446220000.0,3158558000.0,1712338000.0,3381813049.9999995,2.3383807788579882
2011-12-20,75.92,1446220000.0,3158558000.0,1712338000.0,3476604560.0,2.4039251012985576
2011-12-21,76.4,1446220000.0,3158558000.0,1712338000.0,3498585200.0000005,2.4191237847630376
2011-12-22,75.79,1446220000.0,3158558000.0,1712338000.0,3470651470.0000005,2.399808791193595
2011-12-23,75.99,1446220000.0,3158558000.0,1712338000.0,3479810070.0,2.406141575970461
2011-12-27,75.88,1446220000.0,3158558000.0,1712338000.0,3474772840.0,2.4026585443431845
2011-12-28,72.88,1446220000.0,3158558000.0,1712338000.0,3337393840.0,2.3076667726901854
2011-12-29,75.0,1446220000.0,3158558000.0,1712338000.0,3434475000.0,2.3747942913249713
2011-12-30,75.41,1446220000.0,3158558000.0,1712338000.0,3453250130.0,2.387776500117548
2012-01-03,75.74,1446220000.0,3158558000.0,1712338000.0,3463893160.0,2.395135705494323
2012-01-04,75.71,1446220000.0,3158558000.0,1712338000.0,3462521139.9999995,2.394187011657977
2012-01-05,75.89,1446220000.0,3158558000.0,1712338000.0,3470753260.0,2.399879174676052
2012-01-06,74.19,1446220000.0,3158558000.0,1712338000.0,3393005460.0,2.3461198572831243
2012-01-09,74.86,1446220000.0,3158558000.0,1712338000.0,3423647240.0,2.3673073529615136
2012-01-10,74.77,1446220000.0,3158558000.0,1712338000.0,3419531180.0,2.364461271452476
2012-01-11,75.64,1446220000.0,3158558000.0,1712338000.0,3459319760.0,2.391973392706504
2012-01-12,77.82,1446220000.0,3158558000.0,1712338000.0,3559019879.9999995,2.460911811480964
2012-01-13,78.97,1446220000.0,3158558000.0,1712338000.0,3611613980.0,2.4972784085408857
2012-01-17,78.16,1446220000.0,3158558000.0,1712338000.0,3574569440.0,2.4716636749595495
2012-01-18,79.79,1446220000.0,3158558000.0,1712338000.0,3649115860.0000005,2.5232093734010044
2012-01-19,80.65,1446220000.0,3158558000.0,1712338000.0,3688447100.0000005,2.55040526337625
2012-01-20,80.9,1446220000.0,3158558000.0,1712338000.0,3699880600.0000005,2.5583110453457985
2012-01-23,80.02,1446220000.0,3158558000.0,1712338000.0,3659634680.0,2.5304826928129884
2012-01-24,80.18,1446220000.0,3158558000.0,1712338000.0,3666952120.0000005,2.5355423932734995
2012-01-25,81.67,1446220000.0,3158558000.0,1712338000.0,3735095780.0,2.5826608538120066
2012-01-26,81.41,1446220000.0,3158558000.0,1712338000.0,3723204940.0,2.5744388405636762
2012-01-27,81.62,1446220000.0,3158558000.0,1712338000.0,3732809080.0,2.581079697418097
2012-01-30,82.42,1446220000.0,3158558000.0,1712338000.0,3769396280.0,2.606378199720651
2012-01-31,82.51,1446220000.0,3158558000.0,1712338000.0,3773512340.0,2.6092242812296886
2012-02-01,82.86,1446220000.0,3158558000.0,1712338000.0,3789519240.0,2.6202923759870558
2012-02-02,83.25,1446220000.0,3158558000.0,1712338000.0,3807355500.0,2.632625395859551
2012-02-03,84.29,1446220000.0,3158558000.0,1712338000.0,3854918860.0000005,2.665513448852872
2012-02-06,85.58,1446220000.0,3158558000.0,1712338000.0,3913915720.0,2.7063072838157405
2012-02-07,86.24,1446220000.0,3158558000.0,1712338000.0,3944100160.0,2.7271785482153477
2012-02-08,86.42,1446220000.0,3158558000.0,1712338000.0,3952332280.0,2.7328707112334225
2012-02-09,88.29,1446220000.0,3158558000.0,1712338000.0,4037854860.0000005,2.792005960365643
2012-02-10,87.2,1446220000.0,3158558000.0,1712338000.0,3988004800.0,2.7575367509784128
2012-02-13,87.98,1446220000.0,3158558000.0,1712338000.0,4023677320.0,2.782202790723403
2012-02-14,88.36,1446220000.0,3158558000.0,1712338000.0,4041056240.0,2.7942195793171165
2012-02-15,88.97,1446220000.0,3158558000.0,1712338000.0,4068953980.0,2.813509687322814
2012-02-16,89.5,1446220000.0,3158558000.0,1712338000.0,4093193000.0,2.830269945098256
2012-02-17,89.37,1446220000.0,3158558000.0,1712338000.0,4087247580.0,2.8261589384740913
2012-02-21,87.94,1446220000.0,3158558000.0,1712338000.0,4021847960.0,2.7809378656082755
2012-02-22,86.76,1446220000.0,3158558000.0,1712338000.0,3967881840.0,2.743622574712008
2012-02-23,87.87,1446220000.0,3158558000.0,1712338000.0,4018646580.0,2.778724246656802
2012-02-24,87.73,1446220000.0,3158558000.0,1712338000.0,4012243820.0,2.7742970087538548
2012-02-27,87.76,1446220000.0,3158558000.0,1712338000.0,4013615840.0,2.7752457025902006
2012-02-28,86.86,1446220000.0,3158558000.0,1712338000.0,3972455240.0,2.7467848874998273
2012-02-29,85.87,1409321000.0,3147822000.0,1738501000.0,3927178580.0,2.78657493927927
2012-03-01,85.8,1409321000.0,3147822000.0,1738501000.0,3923977200.0,2.7843033631089016
2012-03-02,85.15,1409321000.0,3147822000.0,1738501000.0,3894250100.0000005,2.7632101558126223
2012-03-05,86.02,1409321000.0,3147822000.0,1738501000.0,3934038680.0,2.7914426025014882
2012-03-06,83.8,1409321000.0,3147822000.0,1738501000.0,3832509200.0,2.7194011868126564
2012-03-07,84.48,1409321000.0,3147822000.0,1738501000.0,3863608320.0,2.74146792675338
2012-03-08,86.39,1409321000.0,3147822000.0,1738501000.0,3950960260.0,2.8034495051162938
2012-03-09,87.29,1409321000.0,3147822000.0,1738501000.0,3992120860.0000005,2.832655484449604
2012-03-12,86.84,1409321000.0,3147822000.0,1738501000.0,3971540560.0,2.8180524947829486
2012-03-13,89.24,1409321000.0,3147822000.0,1738501000.0,4081302160.0,2.895935106338442
2012-03-14,88.36,1409321000.0,3147822000.0,1738501000.0,4041056240.0,2.8673781487680947
2012-03-15,89.52,1409321000.0,3147822000.0,1738501000.0,4094107680.0,2.905021411019917
2012-03-16,88.7,1409321000.0,3147822000.0,1738501000.0,4056605800.0,2.8784115187384565
2012-03-19,88.99,1409321000.0,3147822000.0,1738501000.0,4069868660.0,2.8878223343014118
2012-03-20,88.23,1409321000.0,3147822000.0,1738501000.0,4035110820.0,2.863159507308839
2012-03-21,88.58,1409321000.0,3147822000.0,1738501000.0,4051117720.0,2.874517388160682
2012-03-22,87.18,1409321000.0,3147822000.0,1738501000.0,3987090120.0000005,2.829085864753311
2012-03-23,87.59,1409321000.0,3147822000.0,1738501000.0,4005841060.0,2.8423908108940403
2012-03-26,88.06,1409321000.0,3147822000.0,1738501000.0,4027336040.0,2.857642822323658
2012-03-27,87.57,1409321000.0,3147822000.0,1738501000.0,4004926379.9999995,2.8417417891310777
2012-03-28,86.3,1409321000.0,3147822000.0,1738501000.0,3946844200.0,2.8005289071829624
2012-03-29,85.66,1409321000.0,3147822000.0,1738501000.0,3917574440.0,2.7797602107681643
2012-03-30,85.63,1409321000.0,3147822000.0,1738501000.0,3916202420.0,2.7787866781237205
2012-04-02,85.72,1409321000.0,3147822000.0,1738501000.0,3922290040.0,2.783106219236072
2012-04-03,85.39,1409321000.0,3147822000.0,1738501000.0,3907190230.0,2.7723919745749903
2012-04-04,84.98,1409321000.0,3147822000.0,1738501000.0,3888429860.0,2.759080337268798
2012-04-05,85.09,1409321000.0,3147822000.0,1738501000.0,3893463130.0,2.7626517521558256
2012-04-09,83.83,1409321000.0,3147822000.0,1738501000.0,3835809310.0,2.7217428179953327
2012-04-10,82.12,1409321000.0,3147822000.0,1738501000.0,3757564840.0,2.6662235502060923
2012-04-11,82.79,1409321000.0,3147822000.0,1738501000.0,3788222030.0000005,2.687976713608894
2012-04-12,83.82,1409321000.0,3147822000.0,1738501000.0,3835351739.9999995,2.7214181439146934
2012-04-13,82.68,1409321000.0,3147822000.0,1738501000.0,3783188760.0000005,2.684405298721867
2012-04-16,83.08,1409321000.0,3147822000.0,1738501000.0,3801491560.0,2.69739226194742
2012-04-17,84.33,1409321000.0,3147822000.0,1738501000.0,3858687810.0,2.737976522027274
2012-04-18,82.6,1409321000.0,3147822000.0,1738501000.0,3779528199.9999995,2.681807906076756
2012-04-19,81.89,1409321000.0,3147822000.0,1738501000.0,3747040730.0,2.658756046351399
2012-04-20,82.07,1409321000.0,3147822000.0,1738501000.0,3755276989.9999995,2.6646001798028975
2012-04-23,81.56,1409321000.0,3147822000.0,1738501000.0,3731940920.0,2.6480418016903173
2012-04-24,81.58,1409321000.0,3147822000.0,1738501000.0,3732856060.0,2.648691149851595
2012-04-25,82.92,1409321000.0,3147822000.0,1738501000.0,3794170440.0,2.6921974766571988
2012-04-26,82.75,1409321000.0,3147822000.0,1738501000.0,3786391750.0,2.6866780172863387
2012-04-27,83.4,1409321000.0,3147822000.0,1738501000.0,3816133800.0000005,2.707781832527863
2012-04-30,82.88,1409321000.0,3147822000.0,1738501000.0,3792340160.0,2.6908987803346434
2012-05-01,81.82,1409321000.0,3147822000.0,1738501000.0,3743837739.9999995,2.6564833277869266
2012-05-02,82.13,1409321000.0,3147822000.0,1738501000.0,3758022410.0,2.666548224286731
2012-05-03,81.08,1409321000.0,3147822000.0,1738501000.0,3709977560.0,2.6324574458196537
2012-05-04,79.43,1409321000.0,3147822000.0,1738501000.0,3634478510.0000005,2.5788862225142464
2012-05-07,79.8,1409321000.0,3147822000.0,1738501000.0,3651408600.0,2.590899163497883
2012-05-08,78.91,1409321000.0,3147822000.0,1738501000.0,3610684870.0,2.562003170321027
2012-05-09,77.62,1359677000.0,3182117000.0,1822440000.0,3551658340.0,2.612133867087551
2012-05-10,76.99,1359677000.0,3182117000.0,1822440000.0,3522831430.0,2.590932574427603
2012-05-11,76.72,1359677000.0,3182117000.0,1822440000.0,3510477040.0,2.5818463061447683
2012-05-14,75.89,1359677000.0,3182117000.0,1822440000.0,3472498730.0,2.5539144443864243
2012-05-15,74.72,1359677000.0,3182117000.0,1822440000.0,3418963040.0,2.5145406151608065
2012-05-16,68.6,1359677000.0,3182117000.0,1822440000.0,3138930199.9999995,2.3085852007498837
2012-05-17,66.55,1359677000.0,3182117000.0,1822440000.0,3045128350.0,2.2395968674913234
2012-05-18,68.39,1359677000.0,3182117000.0,1822440000.0,3129321230.0,2.301518103196568
2012-05-21,69.09,1359677000.0,3182117000.0,1822440000.0,3161351130.0,2.3250750950409547
2012-05-22,68.24,1359677000.0,3182117000.0,1822440000.0,3122457680.0,2.296470176372771
2012-05-23,68.82,1359677000.0,3182117000.0,1822440000.0,3148996739.9999995,2.3159888267581192
2012-05-24,69.12,1359677000.0,3182117000.0,1822440000.0,3162723840.0,2.326084680405714
2012-05-25,68.44,1359677000.0,3182117000.0,1822440000.0,3131609080.0,2.303200745471167
2012-05-29,69.62,1359677000.0,3182117000.0,1822440000.0,3185602340.0,2.3429111031517045
2012-05-30,67.69,1359677000.0,3182117000.0,1822440000.0,3097291330.0,2.2779611113521816
2012-05-31,67.47,1359677000.0,3182117000.0,1822440000.0,3087224790.0,2.2705574853439456
2012-06-01,65.85,1359677000.0,3182117000.0,1822440000.0,3013098449.9999995,2.216039875646936
2012-06-04,65.17,1359677000.0,3182117000.0,1822440000.0,2981983690.0,2.1931559407123897
2012-06-05,64.56,1359677000.0,3182117000.0,1822440000.0,2954071920.0,2.1726277049622813
2012-06-06,66.69,1359677000.0,3182117000.0,1822440000.0,3051534330.0,2.2443082658602007
2012-06-07,66.65,1359677000.0,3182117000.0,1822440000.0,3049704050.0000005,2.242962152040522
2012-06-08,67.53,1359677000.0,3182117000.0,1822440000.0,3089970210.0,2.2725766560734644
2012-06-11,66.88,1359677000.0,3182117000.0,1822440000.0,3060228160.0,2.250702306503677
2012-06-12,66.79,1359677000.0,3182117000.0,1822440000.0,3056110030.0000005,2.247673550409399
2012-06-13,65.48,1359677000.0,3182117000.0,1822440000.0,2996168360.0,2.203588322814904
2012-06-14,66.22,1359677000.0,3182117000.0,1822440000.0,3030028540.0,2.2284914284789696
2012-06-15,67.96,1359677000.0,3182117000.0,1822440000.0,3109645719.9999995,2.2870473796350157
2012-06-18,68.41,1359677000.0,3182117000.0,1822440000.0,3130236370.0,2.302191160106408
2012-06-19,70.29,1359677000.0,3182117000.0,1822440000.0,3216259530.0000005,2.365458509631332
2012-06-20,69.83,1359677000.0,3182117000.0,1822440000.0,3195211310.0,2.3499782007050203
2012-06-21,68.46,1359677000.0,3182117000.0,1822440000.0,3132524219.9999995,2.3038738023810064
2012-06-22,69.64,1359677000.0,3182117000.0,1822440000.0,3186517480.0,2.343584160061544
2012-06-25,69.57,1359677000.0,3182117000.0,1822440000.0,3183314489.9999995,2.341228460877105
2012-06-26,72.67,1359677000.0,3182117000.0,1822440000.0,3325161190.0,2.4455522819022457
2012-06-27,74.51,1359677000.0,3182117000.0,1822440000.0,3409354070.0,2.5074735176074907
2012-06-28,77.44,1359677000.0,3182117000.0,1822440000.0,3543422080.0,2.6060763548989945
2012-06-29,78.82,1359677000.0,3182117000.0,1822440000.0,3606566739.9999995,2.6525172816779277
2012-07-02,78.7,1359677000.0,3182117000.0,1822440000.0,3614612300.0,2.6584345399679483
2012-07-03,78.99,1359677000.0,3182117000.0,1822440000.0,3627931710.0,2.668230550343942
2012-07-05,79.03,1359677000.0,3182117000.0,1822440000.0,3629768870.0,2.6695817241889066
2012-07-06,79.74,1359677000.0,3182117000.0,1822440000.0,3662378460.0,2.693565059937029
2012-07-09,79.12,1359677000.0,3182117000.0,1822440000.0,3633902480.0,2.6726218653400773
2012-07-10,77.9,1359677000.0,3182117000.0,1822440000.0,3577869100.0000005,2.6314110630686556
2012-07-11,78.16,1359677000.0,3182117000.0,1822440000.0,3589810640.0,2.6401936930609256
2012-07-12,81.11,1359677000.0,3182117000.0,1822440000.0,3725301190.0,2.7398427641270686
2012-07-13,81.66,1359677000.0,3182117000.0,1822440000.0,3750562140.0,2.758421404495332
2012-07-16,81.69,1359677000.0,3182117000.0,1822440000.0,3751940010.0,2.7594347848790557
2012-07-17,81.94,1359677000.0,3182117000.0,1822440000.0,3763422260.0,2.767879621410085
2012-07-18,83.05,1359677000.0,3182117000.0,1822440000.0,3814403450.0,2.805374695607854
2012-07-19,83.66,1359677000.0,3182117000.0,1822440000.0,3842420140.0,2.8259800967435647
2012-07-20,83.45,1359677000.0,3182117000.0,1822440000.0,3832775050.0,2.8188864340575006
2012-07-23,82.64,1359677000.0,3182117000.0,1822440000.0,3795572560.0,2.7915251636969662
2012-07-24,81.91,1359677000.0,3182117000.0,1822440000.0,3762044390.0,2.7668662410263614
2012-07-25,81.55,1359677000.0,3182117000.0,1822440000.0,3745509950.0,2.7547056764216795
2012-07-26,78.27,1359677000.0,3182117000.0,1822440000.0,3594862830.0,2.643909421134578
2012-07-27,79.42,1359677000.0,3182117000.0,1822440000.0,3647681180.0,2.682755669177312
2012-07-30,78.0,1359677000.0,3182117000.0,1822440000.0,3582462000.0,2.634788997681067
2012-07-31,75.14,1359677000.0,3182117000.0,1822440000.0,3451105060.0,2.5381800677660946
2012-08-01,74.51,1359677000.0,3182117000.0,1822440000.0,3422169790.0,2.516899079707901
2012-08-02,73.33,1359677000.0,3182117000.0,1822440000.0,3367973570.0,2.477039451281444
2012-08-03,74.8,1359677000.0,3182117000.0,1822440000.0,3435489200.0,2.526695090083895
2012-08-06,75.2,1377939000.0,3226533000.0,1848594000.0,3453860800.0,2.506541145870753
2012-08-07,76.72,1377939000.0,3226533000.0,1848594000.0,3523672880.0,2.5572052754149492
2012-08-08,76.77,1377939000.0,3226533000.0,1848594000.0,3525969330.0,2.55887185862364
2012-08-09,77.67,1377939000.0,3226533000.0,1848594000.0,3567305430.0,2.588870356380072
2012-08-10,78.59,1377939000.0,3226533000.0,1848594000.0,3609560110.0,2.6195354874199803
2012-08-13,78.07,1377939000.0,3226533000.0,1848594000.0,3585677029.9999995,2.602203022049597
2012-08-14,76.75,1377939000.0,3226533000.0,1848594000.0,3525050750.0,2.558205225340164
2012-08-15,75.9,1377939000.0,3226533000.0,1848594000.0,3486011100.0000005,2.5298733107924227
2012-08-16,78.08,1377939000.0,3226533000.0,1848594000.0,3586136320.0,2.6025363386913356
2012-08-17,78.44,1377939000.0,3226533000.0,1848594000.0,3602670760.0,2.6145357377939082
2012-08-20,77.9,1377939000.0,3226533000.0,1848594000.0,3577869100.0000005,2.5965366391400493
2012-08-21,76.62,1377939000.0,3226533000.0,1848594000.0,3519079980.0,2.553872108997568
2012-08-22,77.36,1377939000.0,3226533000.0,1848594000.0,3553067440.0,2.57853754048619
2012-08-23,76.66,1377939000.0,3226533000.0,1848594000.0,3520917140.0,2.5552053755645208
2012-08-24,78.77,1377939000.0,3226533000.0,1848594000.0,3617827330.0,2.6255351869712666
2012-08-27,77.73,1377939000.0,3226533000.0,1848594000.0,3570061170.0,2.5908702562305006
2012-08-28,77.92,1377939000.0,3226533000.0,1848594000.0,3578787680.0,2.5972032724235254
2012-08-29,76.8,1377939000.0,3226533000.0,1848594000.0,3527347200.0,2.5598718085488543
2012-08-30,74.78,1377939000.0,3226533000.0,1848594000.0,3434570620.0,2.4925418469177516
2012-08-31,76.38,1377939000.0,3226533000.0,1848594000.0,3508057020.0,2.5458725095958528
2012-09-04,75.23,1377939000.0,3226533000.0,1848594000.0,3455238670.0,2.507541095795968
2012-09-05,74.99,1377939000.0,3226533000.0,1848594000.0,3444215710.0,2.4995414963942526
2012-09-06,77.42,1377939000.0,3226533000.0,1848594000.0,3555823180.0,2.580537440336619
2012-09-07,81.13,1377939000.0,3226533000.0,1848594000.0,3726219770.0,2.704197914421466
2012-09-10,84.18,1377939000.0,3226533000.0,1848594000.0,3866303220.0000005,2.8058594901515965
2012-09-11,84.1,1377939000.0,3226533000.0,1848594000.0,3862628899.9999995,2.8031929570176906
2012-09-12,86.89,1377939000.0,3226533000.0,1848594000.0,3990770810.0,2.89618830006263
2012-09-13,88.13,1377939000.0,3226533000.0,1848594000.0,4047722770.0,2.9375195636381584
2012-09-14,90.93,1377939000.0,3226533000.0,1848594000.0,4176323970.0000005,3.0308482233248353
2012-09-17,87.42,1377939000.0,3226533000.0,1848594000.0,4015113180.0,2.9138540820747507
2012-09-18,87.53,1377939000.0,3226533000.0,1848594000.0,4020165370.0,2.91752056513387
2012-09-19,89.98,1377939000.0,3226533000.0,1848594000.0,4132691420.0,2.9991831423597124
2012-09-20,88.16,1377939000.0,3226533000.0,1848594000.0,4049100640.0,2.9385195135633726
2012-09-21,87.96,1377939000.0,3226533000.0,1848594000.0,4039914839.9999995,2.9318531807286097
2012-09-24,88.12,1377939000.0,3226533000.0,1848594000.0,4047263480.0,2.93718624699642
2012-09-25,85.16,1377939000.0,3226533000.0,1848594000.0,3911313640.0,2.8385245210419328
2012-09-26,83.22,1377939000.0,3226533000.0,1848594000.0,3822211380.0,2.773861092544735
2012-09-27,85.15,1377939000.0,3226533000.0,1848594000.0,3910854350.0000005,2.838191204400195
2012-09-28,82.87,1377939000.0,3226533000.0,1848594000.0,3806136230.0,2.7621950100839006
2012-10-01,82.08,1377939000.0,3226533000.0,1848594000.0,3773217600.0,2.738305251538711
2012-10-02,83.46,1377939000.0,3226533000.0,1848594000.0,3836656199.9999995,2.784344009422768
2012-10-03,84.36,1377939000.0,3226533000.0,1848594000.0,3878029200.0,2.814369286303675
2012-10-04,85.09,1377939000.0,3226533000.0,1848594000.0,3911587300.0,2.8387231219959665
2012-10-05,84.89,1377939000.0,3226533000.0,1848594000.0,3902393300.0,2.832050838244654
2012-10-08,84.45,1377939000.0,3226533000.0,1848594000.0,3882166500.0,2.817371813991766
2012-10-09,82.62,1377939000.0,3226533000.0,1848594000.0,3798041400.0,2.756320417667255
2012-10-10,83.03,1377939000.0,3226533000.0,1848594000.0,3816889100.0,2.769998599357446
2012-10-11,82.68,1377939000.0,3226533000.0,1848594000.0,3800799600.0000005,2.758322102792649
2012-10-12,82.31,1377939000.0,3226533000.0,1848594000.0,3783790700.0,2.7459783778527207
2012-10-15,82.77,1377939000.0,3226533000.0,1848594000.0,3804936900.0,2.7613246304807397
2012-10-16,83.9,1377939000.0,3226533000.0,1848594000.0,3856883000.0000005,2.7990230336756565
2012-10-17,86.02,1377939000.0,3226533000.0,1848594000.0,3954339400.0,2.86974924143957
2012-10-18,85.31,1377939000.0,3226533000.0,1848594000.0,3921700700.0,2.8460626341224105
2012-10-19,83.03,1377939000.0,3226533000.0,1848594000.0,3816889100.0,2.769998599357446
2012-10-22,82.7,1377939000.0,3226533000.0,1848594000.0,3801719000.0,2.7589893311677804
2012-10-23,81.88,1377939000.0,3226533000.0,1848594000.0,3764023600.0,2.7316329677873985
2012-10-24,82.25,1377939000.0,3226533000.0,1848594000.0,3781032500.0,2.743976692727327
2012-10-25,82.39,1377939000.0,3226533000.0,1848594000.0,3787468300.0,2.7486472913532456
2012-10-26,82.0,1377939000.0,3226533000.0,1848594000.0,3769540000.0,2.735636338038186
2012-10-31,82.31,1377939000.0,3226533000.0,1848594000.0,3783790700.0,2.7459783778527207
2012-11-01,84.21,1377939000.0,3226533000.0,1848594000.0,3871133699.9999995,2.8093650734901905
2012-11-02,83.83,1377939000.0,3226533000.0,1848594000.0,3853665100.0,2.796687734362697
2012-11-05,85.01,1377939000.0,3226533000.0,1848594000.0,3907909700.0,2.836054208495441
2012-11-06,86.98,1430405000.0,3243204000.0,1812799000.0,3998470600.0,2.7953415990576094
2012-11-07,86.89,1430405000.0,3243204000.0,1812799000.0,3994333300.0,2.792449201449939
2012-11-08,86.26,1430405000.0,3243204000.0,1812799000.0,3965372200.0,2.7722024181962452
2012-11-09,86.13,1430405000.0,3243204000.0,1812799000.0,3959396100.0,2.768024510540721
2012-11-12,85.41,1430405000.0,3243204000.0,1812799000.0,3926297700.0,2.7448853296793567
2012-11-13,85.51,1430405000.0,3243204000.0,1812799000.0,3930894700.0,2.7480991047989907
2012-11-14,83.8,1430405000.0,3243204000.0,1812799000.0,3852286000.0,2.69314355025325
2012-11-15,82.56,1430405000.0,3243204000.0,1812799000.0,3795283200.0,2.653292738769789
2012-11-16,82.4,1430405000.0,3243204000.0,1812799000.0,3787928000.0000005,2.648150698578375
2012-11-19,85.41,1430405000.0,3243204000.0,1812799000.0,3926297700.0,2.7448853296793567
2012-11-20,85.46,1430405000.0,3243204000.0,1812799000.0,3928596199.9999995,2.7464922172391733
2012-11-21,85.46,1430405000.0,3243204000.0,1812799000.0,3928596199.9999995,2.7464922172391733
2012-11-23,86.0,1430405000.0,3243204000.0,1812799000.0,3953420000.0,2.763846602885197
2012-11-26,86.78,1430405000.0,3243204000.0,1812799000.0,3989276600.0,2.7889140488183415
2012-11-27,85.82,1430405000.0,3243204000.0,1812799000.0,3945145399.9999995,2.7580618076698555
2012-11-28,86.8,1430405000.0,3243204000.0,1812799000.0,3990196000.0,2.7895568038422685
2012-11-29,90.79,1430405000.0,3243204000.0,1812799000.0,4173616300.0000005,2.917786431115663
2012-11-30,90.0,1430405000.0,3243204000.0,1812799000.0,4137300000.0,2.8923976076705546
2012-12-03,90.45,1430405000.0,3243204000.0,1812799000.0,4157986500.0,2.9068595957089074
2012-12-04,90.94,1430405000.0,3243204000.0,1812799000.0,4180511800.0,2.922607093795114
2012-12-05,90.3,1430405000.0,3243204000.0,1812799000.0,4151091000.0,2.9020389330294565
2012-12-06,90.49,1430405000.0,3243204000.0,1812799000.0,4159825300.0,2.9081451057567613
2012-12-07,90.9,1430405000.0,3243204000.0,1812799000.0,4178673000.0000005,2.9213215837472606
2012-12-10,91.53,1430405000.0,3243204000.0,1812799000.0,4207634100.0,2.9415683670009543
2012-12-11,92.39,1430405000.0,3243204000.0,1812799000.0,4247168300.0,2.9692068330298063
2012-12-12,92.5,1430405000.0,3243204000.0,1812799000.0,4252225000.0,2.9727419856614037
2012-12-13,92.73,1430405000.0,3243204000.0,1812799000.0,4262798100.0,2.9801336684365616
2012-12-14,93.15,1430405000.0,3243204000.0,1812799000.0,4282105500.0000005,2.9936315239390248
2012-12-17,95.32,1430405000.0,3243204000.0,1812799000.0,4381860400.0,3.063370444035081
2012-12-18,95.19,1430405000.0,3243204000.0,1812799000.0,4375884300.0,3.0591925363795567
2012-12-19,95.16,1430405000.0,3243204000.0,1812799000.0,4374505200.0,3.0582284038436667
2012-12-20,95.59,1430405000.0,3243204000.0,1812799000.0,4394272300.0,3.0720476368580925
2012-12-21,95.01,1430405000.0,3243204000.0,1812799000.0,4367609700.0,3.0534077411642158
2012-12-24,95.4,1430405000.0,3243204000.0,1812799000.0,4385538000.0,3.065941464130788
2012-12-26,95.22,1430405000.0,3243204000.0,1812799000.0,4377263400.0,3.060156668915447
2012-12-27,94.72,1430405000.0,3243204000.0,1812799000.0,4354278400.0,3.0440877933172774
2012-12-28,93.34,1430405000.0,3243204000.0,1812799000.0,4290839800.0,2.9997376966663287
2012-12-31,94.28,1430405000.0,3243204000.0,1812799000.0,4334051600.0,3.0299471827908877
2013-01-02,96.99,1430405000.0,3243204000.0,1812799000.0,4464255720.0,3.120973234853066
2013-01-03,96.95,1430405000.0,3243204000.0,1812799000.0,4462414600.0,3.1196861028869445
2013-01-04,97.64,1430405000.0,3243204000.0,1812799000.0,4494173920.0,3.14188912930254
2013-01-07,97.77,1430405000.0,3243204000.0,1812799000.0,4500157560.0,3.146072308192435
2013-01-08,97.46,1430405000.0,3243204000.0,1812799000.0,4485888880.0,3.1360970354549935
2013-01-09,98.04,1430405000.0,3243204000.0,1812799000.0,4512585120.0,3.154760448963755
2013-01-10,98.42,1430405000.0,3243204000.0,1812799000.0,4530075760.0,3.166988202641909
2013-01-11,98.25,1430405000.0,3243204000.0,1812799000.0,4522251000.0,3.1615178917858926
