date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
2008-08-04,101.81,955000000.0,2760000000.0,1805000000.0,4209538070.0,4.407893267015707
2008-08-05,104.96,955000000.0,2760000000.0,1805000000.0,4339781120.0,4.544273424083769
2008-08-06,108.85,955000000.0,2760000000.0,1805000000.0,4500620950.0,4.712692094240838
2008-08-07,103.11,1017000000.0,3072000000.0,2055000000.0,4263289170.0,4.192024749262536
2008-08-08,104.85,1017000000.0,3072000000.0,2055000000.0,4335232950.0,4.26276592920354
2008-08-11,103.6,1017000000.0,3072000000.0,2055000000.0,4283549200.0,4.211946116027532
2008-08-12,103.94,1017000000.0,3072000000.0,2055000000.0,4297607180.0,4.225769105211406
2008-08-13,103.73,1017000000.0,3072000000.0,2055000000.0,4288924310.0,4.217231376597836
2008-08-14,106.53,1017000000.0,3072000000.0,2055000000.0,4404695910.0,4.331067758112094
2008-08-15,110.0,1017000000.0,3072000000.0,2055000000.0,4548170000.0,4.472143559488692
2008-08-18,107.4,1017000000.0,3072000000.0,2055000000.0,4440667800.0,4.366438348082596
2008-08-19,101.62,1017000000.0,3072000000.0,2055000000.0,4201682140.0,4.131447531956735
2008-08-20,102.27,1017000000.0,3072000000.0,2055000000.0,4228557690.0,4.157873834808259
2008-08-21,103.37,1017000000.0,3072000000.0,2055000000.0,4274039390.0,4.202595270403147
2008-08-22,109.6,1017000000.0,3072000000.0,2055000000.0,4531631200.0,4.45588121927237
2008-08-25,107.54,1017000000.0,3072000000.0,2055000000.0,4446456380.0,4.372130167158309
2008-08-26,108.24,1017000000.0,3072000000.0,2055000000.0,4475399280.0,4.400589262536873
2008-08-27,112.97,1017000000.0,3072000000.0,2055000000.0,4670970590.0,4.592891435594887
2008-08-28,116.17,1017000000.0,3072000000.0,2055000000.0,4803280990.0,4.722990157325467
2008-08-29,112.9,1017000000.0,3072000000.0,2055000000.0,4668076300.0,4.590045526057031
2008-09-02,112.89,1017000000.0,3072000000.0,2055000000.0,4667662830.0,4.589638967551623
2008-09-03,116.51,1017000000.0,3072000000.0,2055000000.0,4817338970.0,4.736813146509341
2008-09-04,111.44,1017000000.0,3072000000.0,2055000000.0,4607709680.0,4.530687984267454
2008-09-05,114.99,1017000000.0,3072000000.0,2055000000.0,4754491530.0,4.675016253687316
2008-09-08,120.42,1017000000.0,3072000000.0,2055000000.0,4979005740.0,4.895777522123894
2008-09-09,111.55,1017000000.0,3072000000.0,2055000000.0,4612257850.0,4.535160127826942
2008-09-10,110.47,1017000000.0,3072000000.0,2055000000.0,4567603090.0,4.491251809242871
2008-09-11,112.27,1017000000.0,3072000000.0,2055000000.0,4642027690.0,4.564432340216323
2008-09-12,111.01,1017000000.0,3072000000.0,2055000000.0,4589930470.0,4.513205968534907
2008-09-15,103.36,1017000000.0,3072000000.0,2055000000.0,4273625920.0,4.202188711897739
2008-09-16,108.45,1017000000.0,3072000000.0,2055000000.0,4484082150.0,4.409126991150442
2008-09-17,105.18,1017000000.0,3072000000.0,2055000000.0,4348877460.0,4.2761823598820055
2008-09-18,115.92,1017000000.0,3072000000.0,2055000000.0,4792944240.0,4.712826194690265
2008-09-19,117.53,1017000000.0,3072000000.0,2055000000.0,4859512910.0,4.778282114060963
2008-09-22,107.14,1017000000.0,3072000000.0,2055000000.0,4429917580.0,4.355867826941986
2008-09-23,109.0,1017000000.0,3072000000.0,2055000000.0,4506823000.0,4.431487708947886
2008-09-24,113.7,1017000000.0,3072000000.0,2055000000.0,4701153900.0,4.622570206489676
2008-09-25,116.6,1017000000.0,3072000000.0,2055000000.0,4821060200.0,4.740472173058014
2008-09-26,113.9,1017000000.0,3072000000.0,2055000000.0,4709423300.0,4.630701376597837
2008-09-29,106.26,1017000000.0,3072000000.0,2055000000.0,4393532220.0,4.320090678466077
2008-09-30,111.98,1017000000.0,3072000000.0,2055000000.0,4630037060.0,4.552642143559488
2008-10-01,105.88,1017000000.0,3072000000.0,2055000000.0,4432454440.0,4.358362281219272
2008-10-02,96.59,1017000000.0,3072000000.0,2055000000.0,4043547170.0,3.975955919370698
2008-10-03,87.1,1017000000.0,3072000000.0,2055000000.0,3646267300.0,3.585316912487709
2008-10-06,82.25,1017000000.0,3072000000.0,2055000000.0,3443231750.0,3.3856752704031465
2008-10-07,77.62,1017000000.0,3072000000.0,2055000000.0,3249406060.0,3.1950895378564406
2008-10-08,79.5,1017000000.0,3072000000.0,2055000000.0,3328108500.0,3.272476401179941
2008-10-09,76.15,1017000000.0,3072000000.0,2055000000.0,3187867450.0,3.1345795968534906
2008-10-10,80.94,1017000000.0,3072000000.0,2055000000.0,3388391220.0,3.3317514454277286
2008-10-13,86.68,1017000000.0,3072000000.0,2055000000.0,3628684840.0000005,3.568028357915438
2008-10-14,85.13,1017000000.0,3072000000.0,2055000000.0,3563797190.0,3.5042253588987218
2008-10-15,76.83,1017000000.0,3072000000.0,2055000000.0,3216334290.0,3.1625705899705014
2008-10-16,79.5,1017000000.0,3072000000.0,2055000000.0,3328108500.0,3.272476401179941
2008-10-17,80.12,1017000000.0,3072000000.0,2055000000.0,3354063560.0,3.297997600786627
2008-10-20,84.63,1017000000.0,3072000000.0,2055000000.0,3542865690.0,3.4836437463126844
2008-10-21,82.37,1017000000.0,3072000000.0,2055000000.0,3448255310.0,3.3906148574237953
2008-10-22,79.82,1017000000.0,3072000000.0,2055000000.0,3341504659.9999995,3.2856486332350046
2008-10-23,77.15,1017000000.0,3072000000.0,2055000000.0,3229730450.0,3.1757428220255655
2008-10-24,71.0,1017000000.0,3072000000.0,2055000000.0,2972273000.0,2.922588987217306
2008-10-27,64.69,1017000000.0,3072000000.0,2055000000.0,2708117470.0,2.6628490363815143
2008-10-28,65.47,1017000000.0,3072000000.0,2055000000.0,2740770610.0,2.6949563520157325
2008-10-29,75.49,1075000000.0,3064000000.0,1988000000.0,3160237870.0,2.939756158139535
2008-10-30,75.2,1075000000.0,3064000000.0,1988000000.0,3148097600.0,2.9284628837209303
2008-10-31,78.38,1075000000.0,3064000000.0,1988000000.0,3281221940.0,3.0522994790697675
2008-11-03,81.58,1075000000.0,3064000000.0,1988000000.0,3415183540.0,3.1769149209302325
2008-11-04,85.48,1075000000.0,3064000000.0,1988000000.0,3578449240.0,3.3287899906976746
2008-11-05,85.09,1075000000.0,3064000000.0,1988000000.0,3562122670.0,3.3136024837209304
2008-11-06,81.55,1075000000.0,3064000000.0,1988000000.0,3413927650.0,3.1757466511627905
2008-11-07,83.02,1075000000.0,3064000000.0,1988000000.0,3475466260.0,3.232991869767442
2008-11-10,83.73,1075000000.0,3064000000.0,1988000000.0,3505188990.0,3.2606409209302325
2008-11-11,80.91,1075000000.0,3064000000.0,1988000000.0,3387135330.0,3.1508235627906975
2008-11-12,76.6,1075000000.0,3064000000.0,1988000000.0,3206705800.0,2.982982139534884
2008-11-13,80.06,1075000000.0,3064000000.0,1988000000.0,3351551780.0,3.1177225860465114
2008-11-14,79.46,1075000000.0,3064000000.0,1988000000.0,3326433979.9999995,3.094357190697674
2008-11-17,75.58,1075000000.0,3064000000.0,1988000000.0,3164005540.0,2.9432609674418604
2008-11-18,76.2,1075000000.0,3064000000.0,1988000000.0,3189960600.0,2.9674052093023255
2008-11-19,69.47,1075000000.0,3064000000.0,1988000000.0,2908222610.0,2.705323358139535
2008-11-20,60.29,1075000000.0,3064000000.0,1988000000.0,2523920270.0,2.3478328093023255
2008-11-21,63.24,1075000000.0,3064000000.0,1988000000.0,2647416120.0,2.4627126697674417
2008-11-24,74.27,1075000000.0,3064000000.0,1988000000.0,3109165010.0,2.8922465209302324
2008-11-25,79.64,1075000000.0,3064000000.0,1988000000.0,3333969320.0,3.1013668093023257
2008-11-26,85.05,1075000000.0,3064000000.0,1988000000.0,3560448150.0,3.312044790697674
2008-11-28,87.64,1075000000.0,3064000000.0,1988000000.0,3668873320.0,3.4129054139534882
2008-12-01,77.48,1075000000.0,3064000000.0,1988000000.0,3243545240.0,3.0172513860465116
2008-12-02,81.44,1075000000.0,3064000000.0,1988000000.0,3409322720.0,3.171462995348837
2008-12-03,81.42,1075000000.0,3064000000.0,1988000000.0,3408485460.0,3.1706841488372093
2008-12-04,82.35,1075000000.0,3064000000.0,1988000000.0,3447418050.0,3.206900511627907
2008-12-05,90.9,1075000000.0,3064000000.0,1988000000.0,3805346700.0,3.5398573953488373
2008-12-08,104.67,1075000000.0,3064000000.0,1988000000.0,4381800210.0,4.076093218604651
2008-12-09,96.3,1075000000.0,3064000000.0,1988000000.0,4031406900.0,3.750145953488372
2008-12-10,98.35,1075000000.0,3064000000.0,1988000000.0,4117226050.0,3.8299777209302324
2008-12-11,92.37,1075000000.0,3064000000.0,1988000000.0,3866885310.0,3.5971026139534885
2008-12-12,96.36,1075000000.0,3064000000.0,1988000000.0,4033918680.0,3.7524824930232556
2008-12-15,94.05,1075000000.0,3064000000.0,1988000000.0,3937215150.0,3.6625257209302324
2008-12-16,98.0,1075000000.0,3064000000.0,1988000000.0,4102574000.0,3.8163479069767443
2008-12-17,95.69,1075000000.0,3064000000.0,1988000000.0,4005870470.0,3.726391134883721
2008-12-18,95.29,1075000000.0,3064000000.0,1988000000.0,3989125270.0000005,3.710814204651163
2008-12-19,94.39,1075000000.0,3064000000.0,1988000000.0,3951448570.0,3.675766111627907
2008-12-22,93.33,1075000000.0,3064000000.0,1988000000.0,3907073790.0,3.634487246511628
2008-12-23,95.44,1075000000.0,3064000000.0,1988000000.0,3995404720.0,3.7166555534883723
2008-12-24,95.2,1075000000.0,3064000000.0,1988000000.0,3985357600.0,3.707309395348837
2008-12-26,99.23,1075000000.0,3064000000.0,1988000000.0,4154065490.0,3.8642469674418605
2008-12-29,95.56,1075000000.0,3064000000.0,1988000000.0,4000428280.0,3.7213286325581394
2008-12-30,96.25,1075000000.0,3064000000.0,1988000000.0,4029313750.0,3.7481988372093022
2008-12-31,97.08,1075000000.0,3064000000.0,1988000000.0,4064060040.0,3.7805209674418605
2009-01-02,101.34,1075000000.0,3064000000.0,1988000000.0,4242396420.0,3.9464152744186047
2009-01-05,104.24,1075000000.0,3064000000.0,1988000000.0,4363799120.0,4.059348018604651
2009-01-06,102.0,1075000000.0,3064000000.0,1988000000.0,4270026000.0,3.9721172093023256
2009-01-07,98.86,1075000000.0,3064000000.0,1988000000.0,4138576180.0,3.849838306976744
2009-01-08,99.92,1075000000.0,3064000000.0,1988000000.0,4182950960.0,3.8911171720930233
2009-01-09,94.26,1075000000.0,3064000000.0,1988000000.0,3946006380.0,3.6707036093023255
2009-01-12,87.88,1075000000.0,3064000000.0,1988000000.0,3678920440.0,3.4222515720930233
2009-01-13,86.62,1075000000.0,3064000000.0,1988000000.0,3626173060.0,3.373184241860465
2009-01-14,83.44,1075000000.0,3064000000.0,1988000000.0,3493048720.0,3.249347646511628
2009-01-15,87.22,1075000000.0,3064000000.0,1988000000.0,3651290860.0,3.3965496372093025
2009-01-16,88.79,1075000000.0,3064000000.0,1988000000.0,3717015770.0000005,3.4576890883720934
2009-01-20,82.84,1075000000.0,3064000000.0,1988000000.0,3467930920.0,3.2259822511627907
2009-01-21,83.28,1075000000.0,3064000000.0,1988000000.0,3486350640.0,3.2431168744186047
2009-01-22,82.4,1075000000.0,3064000000.0,1988000000.0,3449511200.0,3.2088476279069766
2009-01-23,81.79,1075000000.0,3064000000.0,1988000000.0,3423974770.0000005,3.185092809302326
2009-01-26,79.41,1075000000.0,3064000000.0,1988000000.0,3324340830.0,3.0924100744186047
2009-01-27,81.5,1075000000.0,3064000000.0,1988000000.0,3411834500.0,3.173799534883721
2009-01-28,83.55,1075000000.0,3064000000.0,1988000000.0,3497653650.0,3.2536313023255814
2009-01-29,81.72,1075000000.0,3064000000.0,1988000000.0,3421044360.0,3.182366846511628
2009-01-30,80.52,1075000000.0,3064000000.0,1988000000.0,3370808760.0,3.1356360558139533
2009-02-02,80.96,1075000000.0,3064000000.0,1988000000.0,3389228479.9999995,3.152770679069767
2009-02-03,82.89,1075000000.0,3064000000.0,1988000000.0,3470024070.0,3.2279293674418605
2009-02-04,83.62,1075000000.0,3064000000.0,1988000000.0,3500584060.0,3.256357265116279
2009-02-05,85.74,1075000000.0,3064000000.0,1988000000.0,3589333620.0,3.338914995348837
2009-02-06,85.55,1075000000.0,3064000000.0,1988000000.0,3581379650.0,3.3315159534883723
2009-02-09,84.07,1075000000.0,3064000000.0,1988000000.0,3519422409.9999995,3.2738813116279064
2009-02-10,82.76,1075000000.0,3064000000.0,1988000000.0,3464581880.0,3.2228668651162793
2009-02-11,79.94,1075000000.0,3064000000.0,1988000000.0,3346528220.0,3.1130495069767443
2009-02-12,81.87,1075000000.0,3064000000.0,1988000000.0,3427323810.0,3.188208195348837
2009-02-13,77.29,1075000000.0,3064000000.0,1988000000.0,3235591270.0000005,3.0098523441860467
2009-02-17,73.01,1075000000.0,3064000000.0,1988000000.0,3056417630.0,2.843179190697674
2009-02-18,71.51,1075000000.0,3064000000.0,1988000000.0,2993623130.0,2.7847657023255814
2009-02-19,69.69,1075000000.0,3064000000.0,1988000000.0,2917432470.0,2.7138906697674416
2009-02-20,68.73,1075000000.0,3064000000.0,1988000000.0,2877243990.0,2.676506037209302
2009-02-23,68.37,1075000000.0,3064000000.0,1988000000.0,2862173310.0,2.6624868
2009-02-24,74.76,1075000000.0,3064000000.0,1988000000.0,3129677880.0,2.9113282604651163
2009-02-25,74.77,1075000000.0,3064000000.0,1988000000.0,3130096510.0,2.9117176837209304
2009-02-26,73.79,1075000000.0,3064000000.0,1988000000.0,3089070770.0000005,2.873554204651163
2009-02-27,76.56,1075000000.0,3064000000.0,1988000000.0,3205031280.0,2.9814244465116277
2009-03-02,75.5,1075000000.0,3064000000.0,1988000000.0,3160656500.0,2.940145581395349
2009-03-03,71.99,1075000000.0,3064000000.0,1988000000.0,3013717370.0,2.803458018604651
2009-03-04,74.35,1075000000.0,3064000000.0,1988000000.0,3112514050.0,2.8953619069767442
2009-03-05,71.27,1075000000.0,3064000000.0,1988000000.0,2983576010.0,2.7754195441860463
2009-03-06,69.96,1075000000.0,3064000000.0,1988000000.0,2928735479.9999995,2.7244050976744183
2009-03-09,70.25,1075000000.0,3064000000.0,1988000000.0,2940875750.0,2.7356983720930232
2009-03-10,74.97,1075000000.0,3064000000.0,1988000000.0,3138469110.0,2.9195061488372094
2009-03-11,75.96,1075000000.0,3064000000.0,1988000000.0,3179913479.9999995,2.9580590511627904
2009-03-12,76.9,1075000000.0,3064000000.0,1988000000.0,3219264700.0,2.9946648372093025
2009-03-13,76.66,1075000000.0,3064000000.0,1988000000.0,3209217580.0,2.9853186790697674
2009-03-16,75.31,1075000000.0,3064000000.0,1988000000.0,3152702530.0,2.9327465395348837
2009-03-17,79.08,1075000000.0,3064000000.0,1988000000.0,3310526040.0,3.079559106976744
2009-03-18,79.51,1075000000.0,3064000000.0,1988000000.0,3328527130.0,3.096304306976744
2009-03-19,78.32,1075000000.0,3064000000.0,1988000000.0,3278710159.9999995,3.049962939534883
2009-03-20,74.48,1075000000.0,3064000000.0,1988000000.0,3117956240.0,2.9004244093023255
2009-03-23,77.78,1075000000.0,3064000000.0,1988000000.0,3256104140.0,3.02893408372093
2009-03-24,76.32,1075000000.0,3064000000.0,1988000000.0,3194984159.9999995,2.9720782883720926
2009-03-25,80.5,1075000000.0,3064000000.0,1988000000.0,3369971500.0,3.1348572093023255
2009-03-26,83.98,1075000000.0,3064000000.0,1988000000.0,3515654740.0,3.2703765023255813
2009-03-27,81.63,1075000000.0,3064000000.0,1988000000.0,3417276690.0,3.1788620372093024
2009-03-30,79.17,1075000000.0,3064000000.0,1988000000.0,3314293710.0,3.0830639162790696
2009-03-31,79.3,1075000000.0,3064000000.0,1988000000.0,3319735900.0,3.0881264186046513
2009-04-01,84.91,1075000000.0,3064000000.0,1988000000.0,3685433640.0,3.4283103627906977
2009-04-02,90.94,1075000000.0,3064000000.0,1988000000.0,3947159760.0,3.6717765209302327
2009-04-03,90.25,1075000000.0,3064000000.0,1988000000.0,3917211000.0,3.6439172093023258
2009-04-06,87.88,1075000000.0,3064000000.0,1988000000.0,3814343520.0,3.548226530232558
2009-04-07,83.68,1075000000.0,3064000000.0,1988000000.0,3632046720.0000005,3.3786481116279075
2009-04-08,83.06,1075000000.0,3064000000.0,1988000000.0,3605136240.0,3.3536151069767444
2009-04-09,88.03,1075000000.0,3064000000.0,1988000000.0,3820854120.0,3.5542829023255815
2009-04-13,88.31,1075000000.0,3064000000.0,1988000000.0,3833007240.0,3.565588130232558
2009-04-14,84.26,1075000000.0,3064000000.0,1988000000.0,3657221040.0,3.4020660837209302
2009-04-15,86.38,1075000000.0,3064000000.0,1988000000.0,3749237520.0,3.4876628093023254
2009-04-16,91.58,1075000000.0,3064000000.0,1988000000.0,3974938320.0,3.697617041860465
2009-04-17,90.56,1075000000.0,3064000000.0,1988000000.0,3930666240.0,3.656433711627907
2009-04-20,86.1,1075000000.0,3064000000.0,1988000000.0,3737084399.9999995,3.4763575813953485
2009-04-21,88.09,1075000000.0,3064000000.0,1988000000.0,3823458360.0,3.5567054511627907
2009-04-22,89.42,1075000000.0,3064000000.0,1988000000.0,3881185680.0,3.6104052837209304
2009-04-23,89.39,1075000000.0,3064000000.0,1988000000.0,3879883560.0,3.6091940093023256
2009-04-24,92.66,1075000000.0,3064000000.0,1988000000.0,4021814640.0,3.7412229209302326
2009-04-27,89.88,1075000000.0,3064000000.0,1988000000.0,3901151520.0,3.628978158139535
2009-04-28,88.09,1075000000.0,3064000000.0,1988000000.0,3823458360.0,3.5567054511627907
2009-04-29,86.68,1075000000.0,3064000000.0,1988000000.0,3762258720.0000005,3.4997755534883725
2009-04-30,84.03,1075000000.0,3064000000.0,1988000000.0,3647238120.0,3.392779646511628
2009-05-01,83.39,1075000000.0,3064000000.0,1988000000.0,3619459560.0,3.3669391255813954
2009-05-04,88.98,1075000000.0,3064000000.0,1988000000.0,3862087920.0,3.592639925581395
2009-05-05,93.99,1240000000.0,3253000000.0,2013000000.0,4079541960.0,3.2899531935483872
2009-05-06,94.21,1240000000.0,3253000000.0,2013000000.0,4089090839.9999995,3.297653903225806
2009-05-07,89.72,1240000000.0,3253000000.0,2013000000.0,3894206880.0,3.1404894193548385
2009-05-08,90.2,1240000000.0,3253000000.0,2013000000.0,3915040800.0,3.1572909677419356
2009-05-11,87.75,1240000000.0,3253000000.0,2013000000.0,3808701000.0,3.071533064516129
2009-05-12,86.95,1240000000.0,3253000000.0,2013000000.0,3773977800.0,3.043530483870968
2009-05-13,82.71,1240000000.0,3253000000.0,2013000000.0,3589944839.9999995,2.8951168064516124
2009-05-14,81.65,1240000000.0,3253000000.0,2013000000.0,3543936600.0000005,2.8580133870967748
2009-05-15,81.08,1240000000.0,3253000000.0,2013000000.0,3519196320.0,2.838061548387097
2009-05-18,85.14,1240000000.0,3253000000.0,2013000000.0,3695416560.0,2.9801746451612905
2009-05-19,83.98,1240000000.0,3253000000.0,2013000000.0,3645067920.0,2.9395709032258064
2009-05-20,84.18,1240000000.0,3253000000.0,2013000000.0,3653748720.0000005,2.946571548387097
2009-05-21,80.28,1240000000.0,3253000000.0,2013000000.0,3484473120.0,2.8100589677419356
2009-05-22,78.85,1240000000.0,3253000000.0,2013000000.0,3422405399.9999995,2.7600043548387094
2009-05-26,81.3,1240000000.0,3253000000.0,2013000000.0,3528745200.0,2.845762258064516
2009-05-27,79.79,1240000000.0,3253000000.0,2013000000.0,3463205160.0000005,2.7929073870967747
2009-05-28,79.9,1240000000.0,3253000000.0,2013000000.0,3467979600.0000005,2.796757741935484
2009-05-29,81.47,1240000000.0,3253000000.0,2013000000.0,3536123880.0,2.851712806451613
2009-06-01,85.73,1240000000.0,3253000000.0,2013000000.0,3721024920.0,3.0008265483870966
2009-06-02,86.77,1240000000.0,3253000000.0,2013000000.0,3766165080.0,3.0372299032258065
2009-06-03,84.0,1240000000.0,3253000000.0,2013000000.0,3645936000.0,2.9402709677419354
2009-06-04,82.82,1240000000.0,3253000000.0,2013000000.0,3594719279.9999995,2.8989671612903223
2009-06-05,80.59,1240000000.0,3253000000.0,2013000000.0,3497928360.0,2.8209099677419354
2009-06-08,77.6,1240000000.0,3253000000.0,2013000000.0,3368150399.9999995,2.716250322580645
2009-06-09,78.36,1240000000.0,3253000000.0,2013000000.0,3401137440.0,2.7428527741935484
2009-06-10,78.44,1240000000.0,3253000000.0,2013000000.0,3404609760.0,2.7456530322580646
2009-06-11,79.54,1240000000.0,3253000000.0,2013000000.0,3452354160.0000005,2.7841565806451616
2009-06-12,83.44,1240000000.0,3253000000.0,2013000000.0,3621629760.0,2.9206691612903226
2009-06-15,82.05,1240000000.0,3253000000.0,2013000000.0,3561298200.0,2.872014677419355
2009-06-16,81.62,1240000000.0,3253000000.0,2013000000.0,3542634480.0,2.8569632903225806
2009-06-17,78.54,1240000000.0,3253000000.0,2013000000.0,3408950160.0000005,2.74915335483871
2009-06-18,80.64,1240000000.0,3253000000.0,2013000000.0,3500098560.0,2.822660129032258
2009-06-19,80.08,1240000000.0,3253000000.0,2013000000.0,3475792320.0,2.8030583225806454
2009-06-22,78.39,1240000000.0,3253000000.0,2013000000.0,3402439560.0,2.7439028709677418
2009-06-23,78.95,1240000000.0,3253000000.0,2013000000.0,3426745800.0,2.763504677419355
2009-06-24,79.64,1240000000.0,3253000000.0,2013000000.0,3456694560.0,2.7876569032258063
2009-06-25,81.66,1240000000.0,3253000000.0,2013000000.0,3544370640.0,2.8583634193548386
2009-06-26,80.34,1240000000.0,3253000000.0,2013000000.0,3487077360.0,2.8121591612903227
2009-06-29,79.51,1240000000.0,3253000000.0,2013000000.0,3451052040.0,2.783106483870968
2009-06-30,78.88,1240000000.0,3253000000.0,2013000000.0,3423707520.0,2.761054451612903
2009-07-01,78.61,1240000000.0,3253000000.0,2013000000.0,3449328190.0,2.7817162822580643
2009-07-02,77.82,1240000000.0,3253000000.0,2013000000.0,3414663779.9999995,2.7537611129032253
2009-07-06,77.49,1240000000.0,3253000000.0,2013000000.0,3400183710.0,2.742083637096774
2009-07-07,76.57,1240000000.0,3253000000.0,2013000000.0,3359815029.9999995,2.7095282499999995
2009-07-08,76.11,1240000000.0,3253000000.0,2013000000.0,3339630690.0,2.6932505564516127
2009-07-09,77.79,1240000000.0,3253000000.0,2013000000.0,3413347410.0000005,2.752699524193549
2009-07-10,75.47,1240000000.0,3253000000.0,2013000000.0,3311548130.0,2.6706033306451613
2009-07-13,77.1,1240000000.0,3253000000.0,2013000000.0,3383070899.9999995,2.7282829838709675
2009-07-14,74.49,1240000000.0,3253000000.0,2013000000.0,3268546710.0,2.6359247661290324
2009-07-15,77.19,1240000000.0,3253000000.0,2013000000.0,3387020010.0,2.73146775
2009-07-16,79.15,1240000000.0,3253000000.0,2013000000.0,3473022850.0000005,2.8008248790322585
2009-07-17,79.15,1240000000.0,3253000000.0,2013000000.0,3473022850.0000005,2.8008248790322585
2009-07-20,79.63,1240000000.0,3253000000.0,2013000000.0,3494084770.0,2.817810298387097
2009-07-21,79.56,1240000000.0,3253000000.0,2013000000.0,3491013240.0,2.8153332580645163
2009-07-22,81.24,1240000000.0,3253000000.0,2013000000.0,3564729960.0,2.8747822258064515
2009-07-23,86.85,1240000000.0,3253000000.0,2013000000.0,3810891149.9999995,3.0732993145161287
2009-07-24,88.31,1240000000.0,3253000000.0,2013000000.0,3874954490.0,3.124963298387097
2009-07-27,87.2,1240000000.0,3253000000.0,2013000000.0,3826248800.0,3.085684516129032
2009-07-28,87.49,1240000000.0,3253000000.0,2013000000.0,3838973710.0,3.0959465403225805
2009-07-29,85.12,1240000000.0,3253000000.0,2013000000.0,3734980480.0,3.0120810322580645
2009-07-30,86.15,1240000000.0,3253000000.0,2013000000.0,3780175850.0000005,3.048528911290323
2009-07-31,86.07,1240000000.0,3253000000.0,2013000000.0,3776665529.9999995,3.045698008064516
2009-08-03,88.04,1240000000.0,3253000000.0,2013000000.0,3863107160.0000005,3.1154090000000005
2009-08-04,89.32,1262000000.0,3207000000.0,1945000000.0,3919272279.9999995,3.1056040253565764
2009-08-05,88.06,1262000000.0,3207000000.0,1945000000.0,3863984740.0,3.061794564183835
2009-08-06,87.27,1262000000.0,3207000000.0,1945000000.0,3829320330.0,3.034326727416799
2009-08-07,88.79,1262000000.0,3207000000.0,1945000000.0,3896016410.0000005,3.0871762361331223
2009-08-10,86.84,1262000000.0,3207000000.0,1945000000.0,3810452360.0,3.01937587955626
2009-08-11,85.92,1262000000.0,3207000000.0,1945000000.0,3770083680.0,2.9873880190174327
2009-08-12,88.09,1262000000.0,3207000000.0,1945000000.0,3865301110.0,3.06283764659271
2009-08-13,88.24,1262000000.0,3207000000.0,1945000000.0,3871882960.0,3.068053058637084
2009-08-14,86.39,1262000000.0,3207000000.0,1945000000.0,3790706810.0,3.0037296434231378
2009-08-17,83.65,1262000000.0,3207000000.0,1945000000.0,3670478350.0000005,2.9084614500792396
2009-08-18,85.28,1262000000.0,3207000000.0,1945000000.0,3742001120.0,2.9651355942947704
2009-08-19,86.6,1262000000.0,3207000000.0,1945000000.0,3799921399.9999995,3.011031220285261
2009-08-20,87.8,1262000000.0,3207000000.0,1945000000.0,3852576200.0,3.0527545166402534
2009-08-21,89.59,1262000000.0,3207000000.0,1945000000.0,3931119610.0,3.11499176703645
2009-08-24,88.74,1262000000.0,3207000000.0,1945000000.0,3893822460.0,3.085437765451664
2009-08-25,88.78,1262000000.0,3207000000.0,1945000000.0,3895577620.0,3.08682854199683
2009-08-26,89.32,1262000000.0,3207000000.0,1945000000.0,3919272279.9999995,3.1056040253565764
2009-08-27,88.5,1262000000.0,3207000000.0,1945000000.0,3883291500.0,3.0770931061806657
2009-08-28,89.16,1262000000.0,3207000000.0,1945000000.0,3912251640.0,3.1000409191759113
2009-08-31,87.58,1262000000.0,3207000000.0,1945000000.0,3842922820.0,3.0451052456418384
2009-09-01,86.01,1262000000.0,3207000000.0,1945000000.0,3774032790.0,2.990517266244057
2009-09-02,85.91,1262000000.0,3207000000.0,1945000000.0,3769644890.0,2.987040324881141
2009-09-03,86.6,1262000000.0,3207000000.0,1945000000.0,3799921399.9999995,3.011031220285261
2009-09-04,87.5,1262000000.0,3207000000.0,1945000000.0,3839412500.0,3.0423236925515056
2009-09-08,90.41,1262000000.0,3207000000.0,1945000000.0,3967100390.0,3.1435026862123614
2009-09-09,91.2,1262000000.0,3207000000.0,1945000000.0,4001764800.0,3.1709705229793976
2009-09-10,90.96,1262000000.0,3207000000.0,1945000000.0,3991233839.9999995,3.162625863708399
2009-09-11,91.32,1262000000.0,3207000000.0,1945000000.0,4007030279.9999995,3.1751428526148966
2009-09-14,91.98,1262000000.0,3207000000.0,1945000000.0,4035990420.0,3.1980906656101427
2009-09-15,94.71,1262000000.0,3207000000.0,1945000000.0,4155780089.9999995,3.293011164817749
2009-09-16,101.04,1262000000.0,3207000000.0,1945000000.0,4433534160.0,3.513101553090333
2009-09-17,102.57,1262000000.0,3207000000.0,1945000000.0,4500669030.0,3.5662987559429475
2009-09-18,100.62,1262000000.0,3207000000.0,1945000000.0,4415104980.0,3.4984983993660856
2009-09-21,99.29,1262000000.0,3207000000.0,1945000000.0,4356745910.0,3.4522550792393027
2009-09-22,97.89,1262000000.0,3207000000.0,1945000000.0,4295315310.0,3.4035779001584787
2009-09-23,97.41,1262000000.0,3207000000.0,1945000000.0,4274253390.0,3.386888581616482
2009-09-24,93.83,1262000000.0,3207000000.0,1945000000.0,4117166570.0,3.262414080824089
2009-09-25,93.29,1262000000.0,3207000000.0,1945000000.0,4093471910.0000005,3.2436385974643427
2009-09-28,95.07,1262000000.0,3207000000.0,1945000000.0,4171576529.9999995,3.305528153724247
