date,CE,CE_SHE,PB Ratio
2013-01-30,7561517219.200001,1915000000.0,3.948572960417755
2013-01-31,7510252695.68,1915000000.0,3.921802974245431
2013-02-01,7588751497.32,1915000000.0,3.9627945155718014
2013-02-04,7454182123.08,1915000000.0,3.892523301869452
2013-02-05,7547099071.96,1915000000.0,3.9410439018067884
2013-02-06,7822645885.88,1915000000.0,4.084932577483029
2013-02-07,7769779346.0,1915000000.0,4.0573260292428195
2013-02-08,7929980982.0,1730000000.0,4.58380403583815
2013-02-11,7929980982.0,1730000000.0,4.58380403583815
2013-02-12,7872308393.04,1730000000.0,4.550467279213873
2013-02-13,8064550356.240001,1730000000.0,4.661589801294798
2013-02-14,8042122127.200001,1730000000.0,4.6486255070520235
2013-02-15,8035714061.759999,1730000000.0,4.644921422982659
2013-02-19,7968429374.64,1730000000.0,4.606028540254336
2013-02-20,7609577710.0,1730000000.0,4.398599832369942
2013-02-21,7420539779.52,1730000000.0,4.2893293523236995
2013-02-22,7617587791.799999,1730000000.0,4.403229937456647
2013-02-25,7314806699.759999,1730000000.0,4.228211965179191
2013-02-26,7346847026.96,1730000000.0,4.246732385526012
2013-02-27,7555109153.759999,1730000000.0,4.3671151177803464
2013-02-28,7505446646.6,1730000000.0,4.338408466242774
2013-03-01,7402917599.56,1730000000.0,4.2791431211329485
2013-03-04,7318010732.48,1730000000.0,4.230064007213873
2013-03-05,7431753894.04,1730000000.0,4.295811499445087
2013-03-06,7436559943.12,1730000000.0,4.29858956249711
2013-03-07,7470202286.68,1730000000.0,4.3180360038612715
2013-03-08,7579139399.160001,1730000000.0,4.381005433040463
2013-03-11,7670454331.68,1730000000.0,4.433788631028902
2013-03-12,7740943051.52,1730000000.0,4.474533555791908
2013-03-13,7585547464.6,1730000000.0,4.384709517109827
2013-03-14,7572731333.72,1730000000.0,4.377301348971098
2013-03-15,7539088990.160001,1730000000.0,4.357854907606937
2013-03-18,7375683321.44,1730000000.0,4.26340076383815
2013-03-19,7173829260.08,1730000000.0,4.146722115653179
2013-03-20,7074504245.759999,1730000000.0,4.089308812578034
2013-03-21,6906292527.96,1730000000.0,3.9920766057572257
2013-03-22,6922312691.56,1730000000.0,4.001336815930636
2013-03-25,6797355415.48,1730000000.0,3.9291071765780345
2013-03-26,6867844135.32,1730000000.0,3.9698521013410404
2013-03-27,6975179231.44,1730000000.0,4.03189550950289
2013-03-28,7056882065.799999,1730000000.0,4.079122581387283
2013-04-01,6889178016.18,1730000000.0,3.982183824381503
2013-04-02,6799500199.14,1730000000.0,3.9303469359190752
2013-04-03,6732241836.36,1730000000.0,3.891469269572254
2013-04-04,6839534938.89,1730000000.0,3.953488403982659
2013-04-05,6847541886.84,1730000000.0,3.9581166975953757
2013-04-08,6897184964.13,1730000000.0,3.9868121179942198
2013-04-09,7030100300.099999,1730000000.0,4.063641791965318
2013-04-10,7127785065.09,1730000000.0,4.120106974040462
2013-04-11,7201448986.23,1730000000.0,4.162687275277456
2013-04-12,7039708637.64,1730000000.0,4.069195744300578
2013-04-15,6721032109.23,1730000000.0,3.8849896585144506
2013-04-16,6996471118.71,1730000000.0,4.0442029587919075
2013-04-17,6783486303.24,1730000000.0,3.9210903486936415
2013-04-18,6762668238.57,1730000000.0,3.909056785300578
2013-04-19,7542544968.900001,1835000000.0,4.1103787296457766
2013-04-22,7809977030.43,1835000000.0,4.256118272713897
2013-04-23,7790760355.349999,1835000000.0,4.245645970217983
2013-04-24,7774746459.45,1835000000.0,4.236919051471389
2013-04-25,7739515888.469999,1835000000.0,4.217719830228883
2013-04-26,7624215837.99,1835000000.0,4.154886015253406
2013-04-29,7728306161.34,1835000000.0,4.211610987106267
2013-04-30,7912465964.19,1835000000.0,4.311970552692098
2013-05-01,7637026954.71,1835000000.0,4.1618675502506814
2013-05-02,7683467252.82,1835000000.0,4.1871756146158035
2013-05-03,7856417328.54,1835000000.0,4.281426337079019
2013-05-06,7920472912.14,1835000000.0,4.316334012065395
2013-05-07,7917270132.96,1835000000.0,4.314588628316076
2013-05-08,7901256237.06,1835000000.0,4.305861709569482
2013-05-09,7779550628.219999,1835000000.0,4.2395371270953675
2013-05-10,7729907550.93,1835000000.0,4.212483678980926
2013-05-13,7590586656.599999,1835000000.0,4.1365594858855586
2013-05-14,7752327005.19,1835000000.0,4.224701365226158
2013-05-15,7822788147.150001,1835000000.0,4.263099807711172
2013-05-16,7749124226.01,1835000000.0,4.222955981476839
2013-05-17,7915668743.37,1835000000.0,4.313715936441417
2013-05-20,7888445120.34,1835000000.0,4.298880174572207
2013-05-21,8006947950.0,1835000000.0,4.363459373297003
2013-05-22,8014954897.95,1835000000.0,4.367822832670299
2013-05-23,7923675691.32,1835000000.0,4.3180793958147135
2013-05-24,7864424276.49,1835000000.0,4.285789796452316
2013-05-28,7928479860.09,1835000000.0,4.3206974714386925
2013-05-29,7954102093.530001,1835000000.0,4.334660541433243
2013-05-30,7986129885.33,1835000000.0,4.35211437892643
2013-05-31,7902857626.650001,1835000000.0,4.306734401444142
2013-06-03,7853214549.36,1835000000.0,4.2796809533297
2013-06-04,7800368692.89,1835000000.0,4.25088212146594
2013-06-05,7641831123.48,1835000000.0,4.164485625874659
2013-06-06,7781152017.81,1835000000.0,4.2404098189700274
2013-06-07,7848410380.59,1835000000.0,4.277062877705722
2013-06-10,7878836782.8,1835000000.0,4.2936440233242505
2013-06-11,7649838071.43,1835000000.0,4.168849085247957
2013-06-12,7529733852.18,1835000000.0,4.103397194648502
2013-06-13,7604999162.91,1835000000.0,4.144413712757493
2013-06-14,7616208890.04,1835000000.0,4.150522555880109
2013-06-17,7619411669.219999,1835000000.0,4.152267939629428
2013-06-18,7627418617.17,1835000000.0,4.156631399002725
2013-06-19,7678663084.05,1835000000.0,4.184557538991826
2013-06-20,7449664372.68,1835000000.0,4.059762600915532
2013-06-21,7382406009.900001,1835000000.0,4.023109542179837
2013-06-24,6996471118.71,1835000000.0,3.812790800386921
2013-06-25,7065330871.08,1835000000.0,3.850316550997275
2013-06-26,7156610077.71,1835000000.0,3.900059987852861
2013-06-27,7284721244.91,1835000000.0,3.969875337825613
2013-06-28,7174225363.2,1835000000.0,3.9096595984741143
2013-07-01,7258633788.129999,1835000000.0,3.9556587401253402
2013-07-02,7196293616.860001,1835000000.0,3.9216858947465942
2013-07-03,7252239924.41,1835000000.0,3.9521743457275202
2013-07-05,7295398504.52,1835000000.0,3.9756940079128067
2013-07-08,7301792368.24,1835000000.0,3.9791784023106267
2013-07-09,7447252767.870001,1835000000.0,4.058448374861036
2013-07-10,7485615950.19,1835000000.0,4.079354741247956
2013-07-11,7594311633.429999,1835000000.0,4.138589446010899
2013-07-12,7621485554.24,1835000000.0,4.153398122201635
2013-07-15,7597508565.29,1835000000.0,4.14033164320981
2013-07-16,7555948451.110001,1835000000.0,4.117683079623979
2013-07-17,7567137712.620001,1835000000.0,4.123780769820164
2013-07-18,7674234929.929999,1835000000.0,4.1821443759836505
2013-07-19,7629477883.889999,1985000000.0,3.8435656845793447
2013-07-22,7635871747.610001,1985000000.0,3.84678677461461
2013-07-23,7758953624.22,1985000000.0,3.908792757793451
2013-07-24,7726984305.620001,1985000000.0,3.8926873076171287
2013-07-25,7659848736.56,1985000000.0,3.8588658622468515
2013-07-26,7509592939.139999,1985000000.0,3.783170246418136
2013-07-29,7527176064.370001,1985000000.0,3.7920282440151136
2013-07-30,7687022657.370001,1985000000.0,3.872555494896726
2013-07-31,7682227259.58,1985000000.0,3.870139677370277
2013-08-01,7798915272.47,1985000000.0,3.9289245705138542
2013-08-02,7838876920.72,1985000000.0,3.949056383234257
2013-08-05,7816498397.7,1985000000.0,3.937782568110831
2013-08-06,7712598112.25,1985000000.0,3.8854398550377836
2013-08-07,7683825725.51,1985000000.0,3.8709449498790933
2013-08-08,7829286125.139999,1985000000.0,3.9442247481813597
2013-08-09,7818096863.629999,1985000000.0,3.938587840619647
2013-08-12,7819695329.56,1985000000.0,3.939393113128464
2013-08-13,7928391012.8,1985000000.0,3.99415164372796
2013-08-14,8061063684.99,1985000000.0,4.060989261959698
2013-08-15,7880437034.9,1985000000.0,3.9699934684634757
2013-08-16,7912406353.5,1985000000.0,3.9860989186397986
2013-08-19,7866050841.53,1985000000.0,3.962746015884131
2013-08-20,7821293795.49,1985000000.0,3.9401983856372795
2013-08-21,8101025333.24,1985000000.0,4.081121074680101
2013-08-22,8065859082.78,1985000000.0,4.063405079486146
2013-08-23,8096229935.45,1985000000.0,4.078705257153652
2013-08-26,8112214594.75,1985000000.0,4.086757982241814
2013-08-27,7838876920.72,1985000000.0,3.949056383234257
2013-08-28,7803710670.26,1985000000.0,3.931340388040302
2013-08-29,7918800217.22,1985000000.0,3.989320008675063
2013-08-30,7870846239.320001,1985000000.0,3.96516183341058
2013-09-03,7923595615.01,1985000000.0,3.9917358262015115
2013-09-04,7992329650.0,1985000000.0,4.026362544080604
2013-09-05,7973148058.84,1985000000.0,4.016699273974811
2013-09-06,7854861580.02,1985000000.0,3.9571091083224186
2013-09-09,7858058511.879999,1985000000.0,3.95871965334005
2013-09-10,7917201751.29,1985000000.0,3.988514736166247
2013-09-11,7949171069.889999,1985000000.0,4.004620186342569
2013-09-12,7846869250.370001,1985000000.0,3.953082745778338
2013-09-13,7859656977.81,1985000000.0,3.9595249258488665
2013-09-16,7949171069.889999,1985000000.0,4.004620186342569
2013-09-17,7998723513.72,1985000000.0,4.029583634115869
2013-09-18,8249682664.73,1985000000.0,4.156011417999999
2013-09-19,8275258119.610001,1985000000.0,4.168895778141058
2013-09-20,8206524084.620001,1985000000.0,4.134269060261965
2013-09-23,8132994651.84,1985000000.0,4.097226524856423
2013-09-24,8233698005.429999,1985000000.0,4.147958692911838
2013-09-25,8307227438.21,1985000000.0,4.185001228317381
2013-09-26,8449490905.98,1985000000.0,4.256670481602015
2013-09-27,8391946132.5,1985000000.0,4.227680671284634
2013-09-30,8438301644.47,1985000000.0,4.251033574040302
2013-10-01,8506853952.41,1985000000.0,4.2855687417682615
2013-10-02,8527567400.88,1985000000.0,4.296003728403023
2013-10-03,8447900291.38,1985000000.0,4.255869164423173
2013-10-04,8576961008.7699995,1985000000.0,4.320887158070529
2013-10-07,8545094164.97,1985000000.0,4.30483333247859
2013-10-08,8234392437.92,1985000000.0,4.148308532957179
2013-10-09,8210492305.070001,1985000000.0,4.136268163763225
2013-10-10,8451086975.76,1985000000.0,4.257474546982368
2013-10-11,8430373527.289999,1985000000.0,4.2470395603476065
2013-10-14,8481360477.37,1985000000.0,4.27272568129471
2013-10-15,8478173792.99,1985000000.0,4.271120298735516
2013-10-16,8565807613.44,1985000000.0,4.31526831911335
2013-10-17,8642288038.56,1985000000.0,4.353797500534005
2013-10-18,8600861141.619999,1985000000.0,4.332927527264483
2013-10-21,9107543958.039999,2084000000.0,4.370222628618042
2013-10-22,9281218256.75,2084000000.0,4.453559624160269
2013-10-23,9236604675.43,2084000000.0,4.432151955580614
2013-10-24,9236604675.43,2084000000.0,4.432151955580614
2013-10-25,9174464330.02,2084000000.0,4.402334131487525
2013-10-28,8925902948.380001,2084000000.0,4.283062835115164
2013-10-29,9046996954.82,2084000000.0,4.341169364117082
2013-10-30,8940243028.09,2084000000.0,4.289943871444338
2013-10-31,8924309606.19,2084000000.0,4.282298275523033
2013-11-01,8905189499.91,2084000000.0,4.273123560417466
2013-11-04,8908376184.289999,2084000000.0,4.274652679601727
2013-11-05,9027876848.539999,2084000000.0,4.3319946490115155
2013-11-06,9062930376.720001,2084000000.0,4.348814960038388
2013-11-07,8946616396.85,2084000000.0,4.29300210981286
2013-11-08,9053370323.58,2084000000.0,4.344227602485605
2013-11-11,9223857937.91,2084000000.0,4.42603547884357
2013-11-12,9166497619.07,2084000000.0,4.398511333526871
2013-11-13,9188804409.73,2084000000.0,4.409215167816699
2013-11-14,9257318123.9,2084000000.0,4.442091230278311
2013-11-15,9064523718.91,2084000000.0,4.3495795196305185
2013-11-18,8913156210.859999,2084000000.0,4.276946358378118
2013-11-19,8874915998.300001,2084000000.0,4.2585969281669875
2013-11-20,8817555679.460001,2084000000.0,4.231072782850289
2013-11-21,8873322656.109999,2084000000.0,4.257832368574856
2013-11-22,8937056343.710001,2084000000.0,4.288414752260077
2013-11-25,8749041965.289999,2084000000.0,4.198196720388675
2013-11-26,8876509340.49,2084000000.0,4.259361487759117
2013-11-27,8913156210.859999,2084000000.0,4.276946358378118
2013-11-29,8943429712.470001,2084000000.0,4.291472990628599
2013-12-02,8940243028.09,2084000000.0,4.289943871444338
2013-12-03,8844642496.69,2084000000.0,4.244070295916507
2013-12-04,8902002815.529999,2084000000.0,4.271594441233205
2013-12-05,8822335706.029999,2084000000.0,4.233366461626679
2013-12-06,8903596157.720001,2084000000.0,4.272359000825336
2013-12-09,9056557007.960001,2084000000.0,4.345756721669866
2013-12-10,9027876848.539999,2084000000.0,4.3319946490115155
2013-12-11,8827115732.6,2084000000.0,4.235660140403072
2013-12-12,8763382045.0,2084000000.0,4.20507775671785
2013-12-13,8790468862.23,2084000000.0,4.218075269784069
2013-12-16,8757008676.24,2084000000.0,4.202019518349328
2013-12-17,8725141832.44,2084000000.0,4.186728326506718
2013-12-18,8720361805.869999,2084000000.0,4.184434647730326
2013-12-19,8658221460.460001,2084000000.0,4.1546168236372365
2013-12-20,8647068065.130001,2084000000.0,4.149264906492323
2013-12-23,8678934908.93,2084000000.0,4.164556098334933
2013-12-24,8764975387.19,2084000000.0,4.205842316309981
2013-12-26,8795248888.800001,2084000000.0,4.220368948560461
2013-12-27,8782502151.279999,2084000000.0,4.214252471823416
2013-12-30,8793655546.609999,2084000000.0,4.21960438896833
2013-12-31,8812775652.890001,2084000000.0,4.228779104073897
2014-01-02,8623142195.85,2084000000.0,4.137784163075816
2014-01-03,8671754199.5,2084000000.0,4.161110460412668
2014-01-06,8474169926.599999,2084000000.0,4.06630034865643
2014-01-07,8571393933.9,2084000000.0,4.112952943330134
2014-01-08,8430262310.4,2084000000.0,4.045231434932822
2014-01-09,8472601797.45,2084000000.0,4.0655478874520155
2014-01-10,8491419347.25,2084000000.0,4.074577421904991
2014-01-13,8445943601.9,2084000000.0,4.052756046976967
2014-01-14,8687435491.0,2084000000.0,4.168635072456814
2014-01-15,8747024398.7,2084000000.0,4.1972285982245685
2014-01-16,8790932014.9,2084000000.0,4.218297511948176
2014-01-17,8640391616.5,2084000000.0,4.1460612363243765
2014-01-21,8576098321.349999,2084000000.0,4.1152103269433775
2014-01-22,8632550970.75,2084000000.0,4.142298930302303
2014-01-23,8607460904.35,2084000000.0,4.13025955103167
2014-01-24,8259336233.05,2084000000.0,3.9632131636516315
2014-01-27,8064888218.45,2084000000.0,3.8699079743042226
2014-01-28,8063320089.3,2084000000.0,3.869155513099808
2014-01-29,8075865122.5,2084000000.0,3.8751752027351247
2014-01-30,8077433251.65,2084000000.0,3.8759276639395392
2014-01-31,7941006015.6,2084000000.0,3.8104635391554704
2014-02-03,7657174639.45,2084000000.0,3.67426806115643
2014-02-04,7777920584.0,2084000000.0,3.7322075738963534
2014-02-05,7774784325.7,2084000000.0,3.730702651487524
2014-02-06,7945710403.05,2084000000.0,3.812720922768714
2014-02-07,8030389377.150001,2699000000.0,2.9753202582993703
2014-02-10,8044502539.5,2699000000.0,2.980549292145239
2014-02-11,8066456347.599999,2699000000.0,2.988683344794368
2014-02-12,8191906679.6,2699000000.0,3.035163645646536
2014-02-13,8279721912.0,2699000000.0,3.067699856243053
2014-02-14,8326765786.5,2699000000.0,3.0851299690626157
2014-02-18,8220133004.3,2699000000.0,3.0456217133382735
2014-02-19,8206019841.95,2699000000.0,3.0403926794924043
2014-02-20,8298539461.8,2699000000.0,3.0746719013708783
2014-02-21,8173089129.799999,2699000000.0,3.0281916005187104
2014-02-24,8242086812.400001,2699000000.0,3.053755765987403
2014-02-25,8207587971.1,2699000000.0,3.040973683253057
2014-02-26,8298539461.8,2699000000.0,3.0746719013708783
2014-02-27,8409876631.450001,2699000000.0,3.115923168377177
2014-02-28,8372241531.85,2699000000.0,3.1019790781215266
2014-03-03,8180929775.55,2699000000.0,3.0310966193219713
2014-03-04,8289130686.9,2699000000.0,3.0711858788069653
2014-03-05,8220133004.3,2699000000.0,3.0456217133382735
2014-03-06,8367537144.4,2699000000.0,3.10023606683957
2014-03-07,8469465539.15,2699000000.0,3.1380013112819563
2014-03-10,8376945919.3,2699000000.0,3.1037220894034827
2014-03-11,8386354694.2,2699000000.0,3.1072081119673953
2014-03-12,8442807343.6,2699000000.0,3.128124247350871
2014-03-13,8364400886.1,2699000000.0,3.099074059318266
2014-03-14,8423989793.8,2699000000.0,3.121152202223046
2014-03-17,8507100638.75,2699000000.0,3.1519454015376067
2014-03-18,8543167609.2,2699000000.0,3.1653084880326046
2014-03-19,8623142195.85,2699000000.0,3.1949396798258616
2014-03-20,8601188387.75,2699000000.0,3.186805627176732
2014-03-21,8657641037.15,2699000000.0,3.2077217625602072
2014-03-24,8618437808.4,2699000000.0,3.193196668543905
2014-03-25,8634119099.9,2699000000.0,3.199006706150426
2014-03-26,8463193022.55,2699000000.0,3.135677296239348
2014-03-27,8397331598.25,2699000000.0,3.11127513829196
2014-03-28,8458488635.099999,2699000000.0,3.1339342849573915
2014-03-31,8704684911.65,2699000000.0,3.2251518753797703
2014-04-01,8764473979.95,2699000000.0,3.247304179307151
2014-04-02,8853636039.0,2699000000.0,3.280339399407188
2014-04-03,8889613711.949999,2699000000.0,3.293669400500185
2014-04-04,8888049465.3,2699000000.0,3.293089835235272
2014-04-07,8592406848.45,2699000000.0,3.1835520001667286
2014-04-08,8695647127.35,2699000000.0,3.221803307650982
2014-04-09,8706596853.9,2699000000.0,3.225860264505372
2014-04-10,8604920821.65,2699000000.0,3.1881885222860316
2014-04-11,8548607942.25,2699000000.0,3.1673241727491663
2014-04-14,8689390140.75,2699000000.0,3.21948504659133
2014-04-15,8792630419.65,2699000000.0,3.2577363540755835
2014-04-16,8919334398.300001,2699000000.0,3.3046811405335315
2014-04-17,9005367964.05,2699000000.0,3.336557230103742
2014-04-21,9091401529.8,2699000000.0,3.368433319673953
2014-04-22,9399558119.85,2812000000.0,3.3426593598328593
2014-04-23,9321345787.35,2812000000.0,3.314845585828592
2014-04-24,9260340168.0,2812000000.0,3.293150842105263
2014-04-25,9272854141.2,2812000000.0,3.2976010459459464
2014-04-28,9341680993.8,2812000000.0,3.322077167069701
2014-04-29,9509055385.35,2812000000.0,3.3815986434388337
2014-04-30,9609167170.95,2812000000.0,3.417200274164296
2014-05-01,9574753744.65,2812000000.0,3.4049622136024182
2014-05-02,9570061004.7,2812000000.0,3.4032933871621625
2014-05-05,9606038677.65,2812000000.0,3.416087723204125
2014-05-06,9554418538.199999,2812000000.0,3.3977306323613083
2014-05-07,9496541412.15,2812000000.0,3.377148439598151
2014-05-08,9402686613.15,2812000000.0,3.3437719107930297
2014-05-09,9310396060.800001,2812000000.0,3.310951657467995
2014-05-12,9524697851.85,2812000000.0,3.3871613982396873
2014-05-13,9410507846.4,2812000000.0,3.3465532881934563
2014-05-14,9341680993.8,2812000000.0,3.322077167069701
2014-05-15,9132071942.7,2812000000.0,3.2475362527382647
2014-05-16,9301010580.9,2812000000.0,3.307614004587482
2014-05-19,9340116747.15,2812000000.0,3.321520891589616
2014-05-20,9246261948.15,2812000000.0,3.288144362784495
2014-05-21,9454306752.6,2812000000.0,3.3621290016358465
2014-05-22,9499669905.449999,2812000000.0,3.378260990558321
2014-05-23,9570061004.7,2812000000.0,3.4032933871621625
2014-05-27,9574753744.65,2812000000.0,3.4049622136024182
2014-05-28,9576317991.3,2812000000.0,3.405518489082503
2014-05-29,9812519235.449999,2812000000.0,3.489516086575391
2014-05-30,9807826495.5,2812000000.0,3.487847260135135
2014-06-02,9826597455.3,2812000000.0,3.494522565896159
2014-06-03,9882910334.7,2812000000.0,3.514548483179232
2014-06-04,9870396361.5,2812000000.0,3.510098279338549
2014-06-05,9990843353.55,2812000000.0,3.5529314913051206
2014-06-06,10054977466.2,2812000000.0,3.5757387859886203
2014-06-09,9976765133.7,2812000000.0,3.547925011984353
2014-06-10,9943915954.05,2812000000.0,3.53624322690256
2014-06-11,10073748426.0,2812000000.0,3.5824140917496443
2014-06-12,10040899246.35,2812000000.0,3.570732306667852
2014-06-13,10036206506.4,2812000000.0,3.569063480227596
2014-06-16,10000228833.45,2812000000.0,3.556269144185633
2014-06-17,9986150613.6,2812000000.0,3.551262664864865
2014-06-18,10094083632.45,2812000000.0,3.589645672990754
2014-06-19,10112854592.25,2812000000.0,3.5963209787517783
2014-06-20,10112854592.25,2812000000.0,3.5963209787517783
2014-06-23,10119111578.85,2812000000.0,3.5985460806721195
2014-06-24,9936094720.800001,2812000000.0,3.533461849502134
2014-06-25,10028385273.15,2812000000.0,3.566282102827169
2014-06-26,9917323761.0,2812000000.0,3.5267865437411094
2014-06-27,10020564039.9,2812000000.0,3.5635007254267426
2014-06-30,10054977466.2,2812000000.0,3.5757387859886203
2014-07-01,10165847980.33,2812000000.0,3.615166422592461
2014-07-02,10256516776.71,2812000000.0,3.6474099490433853
2014-07-03,10325300001.55,2812000000.0,3.6718705553165005
2014-07-07,10286218623.8,2812000000.0,3.657972483570412
2014-07-08,10276839093.14,2812000000.0,3.654636946351351
2014-07-09,10170537745.66,2812000000.0,3.6168341912019915
2014-07-10,10023591765.320002,2812000000.0,3.5645774414367004
2014-07-11,10047040591.97,2812000000.0,3.5729162844843527
2014-07-14,10062673143.070002,2812000000.0,3.578475513182789
2014-07-15,10076742439.06,2812000000.0,3.5834788190113795
2014-07-16,10020465255.099998,2812000000.0,3.563465595697012
2014-07-17,9895404846.3,2812000000.0,3.5189917661095302
2014-07-18,9790666753.93,2955000000.0,3.3132544006531304
2014-07-21,9706250977.99,2955000000.0,3.2846873021962772
2014-07-22,9784413733.49,2955000000.0,3.311138319285956
2014-07-23,9732826314.86,2955000000.0,3.2936806480067684
2014-07-24,9760964906.84,2955000000.0,3.3032030141590525
2014-07-25,9720320273.98,2955000000.0,3.2894484852724193
2014-07-28,9790666753.93,2955000000.0,3.3132544006531304
2014-07-29,9404542741.76,2955000000.0,3.1825863762301183
2014-07-30,9282608843.18,2955000000.0,3.14132278957022
2014-07-31,9099707995.31,2955000000.0,3.079427409580372
2014-08-01,9118467056.63,2955000000.0,3.0857756536818948
2014-08-04,9259160016.529999,2955000000.0,3.133387484443316
2014-08-05,9126283332.18,2955000000.0,3.088420755390863
2014-08-06,9182560516.14,2955000000.0,3.107465487695431
2014-08-07,9060626617.56,2955000000.0,3.066201901035533
2014-08-08,9140352628.17,2955000000.0,3.093181938467005
2014-08-11,9246653975.65,2955000000.0,3.129155321708968
2014-08-12,9238837700.1,2955000000.0,3.12651022
2014-08-13,9277919077.85,2955000000.0,3.1397357285448395
2014-08-14,9282608843.18,2955000000.0,3.14132278957022
2014-08-15,9281045588.07,2955000000.0,3.1407937692284262
2014-08-18,9415485527.529999,2955000000.0,3.186289518622673
2014-08-19,9473325966.6,2955000000.0,3.2058632712690356
2014-08-20,9589006844.74,2955000000.0,3.2450107765617595
2014-08-21,9590570099.85,2955000000.0,3.2455397969035533
2014-08-22,9565558018.09,2955000000.0,3.2370754714348564
2014-08-25,9665606345.13,2955000000.0,3.2709327733096445
2014-08-26,9664043090.02,2955000000.0,3.270403752967851
2014-08-27,9651537049.14,2955000000.0,3.2661715902335025
2014-08-28,9682802151.34,2955000000.0,3.276751997069374
2014-08-29,9776597457.94,2955000000.0,3.3084932175769883
2014-09-02,9760964906.84,2955000000.0,3.3032030141590525
2014-09-03,9782850478.38,2955000000.0,3.3106092989441622
2014-09-04,9795356519.26,2955000000.0,3.314841461678511
2014-09-05,9800046284.59,2955000000.0,3.316428522703892
2014-09-08,9735952825.08,2955000000.0,3.294738688690355
2014-09-09,9610892416.279999,2955000000.0,3.2524170613468693
2014-09-10,9584317079.41,2955000000.0,3.243423715536379
2014-09-11,9574937548.75,2955000000.0,3.2402495934856175
2014-09-12,9434244588.85,2955000000.0,3.192637762724196
2014-09-15,9426428313.3,2955000000.0,3.189992661015228
2014-09-16,9563994762.98,2955000000.0,3.2365464510930626
2014-09-17,9582753824.3,2955000000.0,3.242894695194585
2014-09-18,9621835202.05,2955000000.0,3.2561202037394246
2014-09-19,9620271946.94,2955000000.0,3.255591183397631
2014-09-22,9578064058.970001,2955000000.0,3.241307634169205
2014-09-23,9531166405.67,2955000000.0,3.2254370239153975
2014-09-24,9581190569.19,2955000000.0,3.2423656748527923
2014-09-25,9476452476.82,2955000000.0,3.2069213119526228
2014-09-26,9476452476.82,2955000000.0,3.2069213119526228
2014-09-29,9346702302.69,2955000000.0,3.1630126235837563
2014-09-30,9148168903.720001,2955000000.0,3.0958270401759735
2014-10-01,8764399399.8,2955000000.0,2.965955803654822
2014-10-02,8804702616.0,2955000000.0,2.9795947939086296
2014-10-03,8798502121.199999,2955000000.0,2.9774964877157357
2014-10-06,8772150018.300001,2955000000.0,2.9685786863959396
2014-10-07,8479176639.0,2955000000.0,2.869433718781726
2014-10-08,8505528741.9,2955000000.0,2.8783515201015226
2014-10-09,8325714392.7,2955000000.0,2.817500640507614
2014-10-10,8104046703.6,2955000000.0,2.742486194111675
2014-10-13,7891679756.7,2955000000.0,2.670619207005076
2014-10-14,7944383962.5,2955000000.0,2.68845480964467
2014-10-15,8141249672.400001,2955000000.0,2.7550760312690357
2014-10-16,8304012660.9,2955000000.0,2.810156568832487
2014-10-17,8384619093.3,2955000000.0,2.8374345493401014
2014-10-20,8562883318.8,2955000000.0,2.8977608523857867
2014-10-21,9069773768.699999,2944000000.0,3.0807655464334234
2014-10-22,8893059666.9,2944000000.0,3.020740375985054
2014-10-23,8967465604.5,2944000000.0,3.0460141319633154
2014-10-24,9044971789.5,2944000000.0,3.072340961107337
2014-10-27,8849656203.300001,2944000000.0,3.0059973516644027
2014-10-28,9015519439.199999,2944000000.0,3.062336766032608
2014-10-29,8941113501.6,2944000000.0,3.037063010054348
2014-10-30,8956614738.6,2944000000.0,3.0423283758831525
2014-10-31,9103876490.1,2944000000.0,3.0923493512567934
2014-11-03,9096125871.6,2944000000.0,3.0897166683423913
2014-11-04,8944213749.0,2944000000.0,3.0381160832201086
2014-11-05,9139529335.2,2944000000.0,3.1044596926630437
2014-11-06,9230986633.5,2944000000.0,3.1355253510529892
2014-11-07,9193783664.7,2944000000.0,3.122888473063859
2014-11-10,9271289849.7,2944000000.0,3.149215302207881
2014-11-11,9353446405.800001,2944000000.0,3.1771217411005437
2014-11-12,9370497766.5,2944000000.0,3.182913643512228
2014-11-13,9251138241.6,2944000000.0,3.142370326630435
2014-11-14,9263539231.199999,2944000000.0,3.146582619293478
2014-11-17,9265089354.9,2944000000.0,3.1471091558763584
2014-11-18,9437153085.6,2944000000.0,3.205554716576087
2014-11-19,9334844921.4,2944000000.0,3.1708033021059783
2014-11-20,9410800982.7,2944000000.0,3.1966035946671196
2014-11-21,9531710631.300001,2944000000.0,3.237673448131794
2014-11-24,9492957538.800001,2944000000.0,3.224510033559783
2014-11-25,9454204446.300001,2944000000.0,3.211346618987772
2014-11-26,9452654322.6,2944000000.0,3.2108200824048914
2014-11-28,9311593065.9,2944000000.0,3.1629052533627715
2014-12-01,9314693313.300001,2944000000.0,3.163958326528533
2014-12-02,9410800982.7,2944000000.0,3.1966035946671196
2014-12-03,9699123990.9,2944000000.0,3.2945393990828804
2014-12-04,9669671640.6,2944000000.0,3.284535204008152
2014-12-05,9745627701.9,2944000000.0,3.3103354965692935
2014-12-08,9575114094.9,2944000000.0,3.2524164724524454
2014-12-09,9694473619.8,2944000000.0,3.292959789334239
2014-12-10,9313143189.6,2944000000.0,3.163431789945652
2014-12-11,9190683417.3,2944000000.0,3.1218353998980977
