date,close price,KIM_SHE,KIM_TA,KIM_TL,market cap,PB Ratio
2013-01-28,20.78,5072717000.0,10115976000.0,5043259000.0,8471299480.0,1.669972813385805
2013-01-29,20.82,5072717000.0,10115976000.0,5043259000.0,8487606120.0,1.6731873905049306
2013-01-30,20.78,5072717000.0,10115976000.0,5043259000.0,8471299480.0,1.669972813385805
2013-01-31,20.77,5072717000.0,10115976000.0,5043259000.0,8467222820.0,1.6691691691060235
2013-02-01,21.05,5072717000.0,10115976000.0,5043259000.0,8581369300.0,1.6916712089399033
2013-02-04,21.04,5072717000.0,10115976000.0,5043259000.0,8577292640.0,1.690867564660122
2013-02-05,21.02,5072717000.0,10115976000.0,5043259000.0,8569139320.0,1.689260276100559
2013-02-06,21.25,5072717000.0,10115976000.0,5043259000.0,8662902500.0,1.707744094535532
2013-02-07,21.21,5072717000.0,10115976000.0,5043259000.0,8646595860.0,1.7045295174164063
2013-02-08,21.55,5072717000.0,10115976000.0,5043259000.0,8785202300.0,1.7318534229289748
2013-02-11,21.43,5072717000.0,10115976000.0,5043259000.0,8736282380.0,1.7222096915715976
2013-02-12,21.51,5072717000.0,10115976000.0,5043259000.0,8768895660.0,1.728638845809849
2013-02-13,21.54,5072717000.0,10115976000.0,5043259000.0,8781125640.0,1.7310497786491934
2013-02-14,21.54,5072717000.0,10115976000.0,5043259000.0,8781125640.0,1.7310497786491934
2013-02-15,21.71,5072717000.0,10115976000.0,5043259000.0,8850428860.0,1.7447117314054776
2013-02-19,21.92,5072717000.0,10115976000.0,5043259000.0,8936038720.0,1.7615882612808875
2013-02-20,21.52,5072717000.0,10115976000.0,5043259000.0,8772972320.0,1.7294424900896304
2013-02-21,21.35,5072717000.0,10115976000.0,5043259000.0,8703669100.0,1.7157805373333461
2013-02-22,21.71,5072717000.0,10115976000.0,5043259000.0,8850428860.0,1.7447117314054776
2013-02-25,21.18,5072717000.0,10115976000.0,5043259000.0,8634365880.0,1.7021185845770619
2013-02-26,21.42,5072717000.0,10115976000.0,5043259000.0,8732205720.0,1.7214060472918162
2013-02-27,21.76,4765160000.0,9740807000.0,4975647000.0,8870812160.0,1.8615979652309682
2013-02-28,21.77,4765160000.0,9740807000.0,4975647000.0,8874888820.0,1.8624534790017544
2013-03-01,21.8,4765160000.0,9740807000.0,4975647000.0,8887118800.0,1.8650200203141132
2013-03-04,21.95,4765160000.0,9740807000.0,4975647000.0,8948268700.0,1.8778527268759075
2013-03-05,22.21,4765160000.0,9740807000.0,4975647000.0,9054261860.0,1.9000960849163513
2013-03-06,22.24,4765160000.0,9740807000.0,4975647000.0,9066491840.0,1.90266262622871
2013-03-07,22.1,4765160000.0,9740807000.0,4975647000.0,9009418600.0,1.890685433437702
2013-03-08,22.07,4765160000.0,9740807000.0,4975647000.0,8997188620.0,1.8881188921253431
2013-03-11,21.96,4765160000.0,9740807000.0,4975647000.0,8952345360.0,1.878708240646694
2013-03-12,21.95,4765160000.0,9740807000.0,4975647000.0,8948268700.0,1.8778527268759075
2013-03-13,21.9,4765160000.0,9740807000.0,4975647000.0,8927885400.0,1.8735751580219762
2013-03-14,22.06,4765160000.0,9740807000.0,4975647000.0,8993111960.0,1.887263378354557
2013-03-15,22.07,4765160000.0,9740807000.0,4975647000.0,8997188620.0,1.8881188921253431
2013-03-18,21.93,4765160000.0,9740807000.0,4975647000.0,8940115380.0,1.876141699334335
2013-03-19,21.96,4765160000.0,9740807000.0,4975647000.0,8952345360.0,1.878708240646694
2013-03-20,22.21,4765160000.0,9740807000.0,4975647000.0,9054261860.0,1.9000960849163513
2013-03-21,22.1,4765160000.0,9740807000.0,4975647000.0,9009418600.0,1.890685433437702
2013-03-22,22.31,4765160000.0,9740807000.0,4975647000.0,9095028460.0,1.908651222624214
2013-03-25,22.18,4765160000.0,9740807000.0,4975647000.0,9042031880.0,1.8975295436039923
2013-03-26,22.17,4765160000.0,9740807000.0,4975647000.0,9037955220.0,1.896674029833206
2013-03-27,22.21,4765160000.0,9740807000.0,4975647000.0,9054261860.0,1.9000960849163513
2013-03-28,22.4,4765160000.0,9740807000.0,4975647000.0,9131718400.0,1.9163508465612906
2013-04-01,22.35,4765160000.0,9740807000.0,4975647000.0,9122443050.0,1.9144043536838218
2013-04-02,22.54,4765160000.0,9740807000.0,4975647000.0,9199994020.0,1.9306789320820288
2013-04-03,22.43,4765160000.0,9740807000.0,4975647000.0,9155096090.0,1.9212568077462246
2013-04-04,22.75,4765160000.0,9740807000.0,4975647000.0,9285708250.0,1.9486666239958363
2013-04-05,22.6,4765160000.0,9740807000.0,4975647000.0,9224483800.0,1.9358182726288309
2013-04-08,23.0,4765160000.0,9740807000.0,4975647000.0,9387749000.0,1.9700805429408457
2013-04-09,23.19,4765160000.0,9740807000.0,4975647000.0,9465299970.0,1.9863551213390527
2013-04-10,23.23,4765160000.0,9740807000.0,4975647000.0,9481626490.0,1.989781348370254
2013-04-11,23.36,4765160000.0,9740807000.0,4975647000.0,9534687680.0,2.000916586221659
2013-04-12,23.24,4765160000.0,9740807000.0,4975647000.0,9485708120.0,1.9906379051280545
2013-04-15,22.75,4765160000.0,9740807000.0,4975647000.0,9285708250.0,1.9486666239958363
2013-04-16,23.03,4765160000.0,9740807000.0,4975647000.0,9399993890.0,1.9726502132142467
2013-04-17,22.51,4765160000.0,9740807000.0,4975647000.0,9187749130.0,1.9281092618086275
2013-04-18,22.55,4765160000.0,9740807000.0,4975647000.0,9204075650.0,1.931535488839829
2013-04-19,22.89,4765160000.0,9740807000.0,4975647000.0,9342851070.0,1.9606584186050415
2013-04-22,22.8,4765160000.0,9740807000.0,4975647000.0,9306116400.0,1.9529494077848384
2013-04-23,22.97,4765160000.0,9740807000.0,4975647000.0,9375504110.0,1.9675108726674446
2013-04-24,22.99,4765160000.0,9740807000.0,4975647000.0,9383667370.0,1.9692239861830452
2013-04-25,23.14,4765160000.0,9740807000.0,4975647000.0,9444891820.0,1.9820723375500509
2013-04-26,23.1,4765160000.0,9740807000.0,4975647000.0,9428565300.0,1.9786461105188493
2013-04-29,23.48,4765160000.0,9740807000.0,4975647000.0,9583667240.0,2.011195267315263
2013-04-30,23.78,4765160000.0,9740807000.0,4975647000.0,9706116140.0,2.0368919700492745
2013-05-01,23.67,4765160000.0,9740807000.0,4975647000.0,9661218210.0,2.0274698457134703
2013-05-02,24.16,4765160000.0,9740807000.0,4975647000.0,9861218080.0,2.0694411268456885
2013-05-03,24.56,4765160000.0,9740807000.0,4975647000.0,10024483280.0,2.103703397157703
2013-05-06,24.69,4787735000.0,10061835000.0,5274100000.0,10077544470.0,2.1048668044492853
2013-05-07,24.87,4787735000.0,10061835000.0,5274100000.0,10151013810.0,2.120212127446486
2013-05-08,25.0,4787735000.0,10061835000.0,5274100000.0,10204075000.0,2.1312948607222415
2013-05-09,24.81,4787735000.0,10061835000.0,5274100000.0,10126524030.0,2.115097019780752
2013-05-10,24.97,4787735000.0,10061835000.0,5274100000.0,10191830110.0,2.1287373068893745
2013-05-13,24.86,4787735000.0,10061835000.0,5274100000.0,10146932180.0,2.119359609502197
2013-05-14,24.77,4787735000.0,10061835000.0,5274100000.0,10110197510.0,2.1116869480035967
2013-05-15,24.67,4787735000.0,10061835000.0,5274100000.0,10069381210.0,2.1031617685607076
2013-05-16,24.15,4787735000.0,10061835000.0,5274100000.0,9857136450.0,2.058830835457685
2013-05-17,24.22,4787735000.0,10061835000.0,5274100000.0,9885707860.0,2.0647984610677073
2013-05-20,24.12,4787735000.0,10061835000.0,5274100000.0,9844891560.0,2.0562732816248186
2013-05-21,24.19,4787735000.0,10061835000.0,5274100000.0,9873462970.0,2.0622409072348407
2013-05-22,23.67,4787735000.0,10061835000.0,5274100000.0,9661218210.0,2.0179099741318183
2013-05-23,23.38,4787735000.0,10061835000.0,5274100000.0,9542850940.0,1.99318695374744
2013-05-24,23.15,4787735000.0,10061835000.0,5274100000.0,9448973450.0,1.9735790410287954
2013-05-28,22.82,4787735000.0,10061835000.0,5274100000.0,9314279660.0,1.945445948867262
2013-05-29,22.55,4787735000.0,10061835000.0,5274100000.0,9204075650.0,1.9224279643714617
2013-05-30,22.19,4787735000.0,10061835000.0,5274100000.0,9057136970.0,1.8917373183770614
2013-05-31,22.15,4787735000.0,10061835000.0,5274100000.0,9040810450.0,1.8883272465999057
2013-06-03,22.13,4787735000.0,10061835000.0,5274100000.0,9032647190.0,1.886622210711328
2013-06-04,21.83,4787735000.0,10061835000.0,5274100000.0,8910198290.0,1.861046672382661
2013-06-05,21.35,4787735000.0,10061835000.0,5274100000.0,8714280050.0,1.8201258110567942
2013-06-06,21.99,4787735000.0,10061835000.0,5274100000.0,8975504370.0,1.8746869594912834
2013-06-07,22.13,4787735000.0,10061835000.0,5274100000.0,9032647190.0,1.886622210711328
2013-06-10,22.19,4787735000.0,10061835000.0,5274100000.0,9057136970.0,1.8917373183770614
2013-06-11,21.84,4787735000.0,10061835000.0,5274100000.0,8914279920.0,1.86189919032695
2013-06-12,21.69,4787735000.0,10061835000.0,5274100000.0,8853055470.0,1.8491114211626165
2013-06-13,22.08,4787735000.0,10061835000.0,5274100000.0,9012239040.0,1.8823596209898836
2013-06-14,22.01,4787735000.0,10061835000.0,5274100000.0,8983667630.0,1.8763919953798613
2013-06-17,22.06,4787735000.0,10061835000.0,5274100000.0,9004075780.0,1.8806545851013057
2013-06-18,22.27,4787735000.0,10061835000.0,5274100000.0,9089790010.0,1.8985574619313725
2013-06-19,21.58,4787735000.0,10061835000.0,5274100000.0,8808157540.0,1.8397337237754388
2013-06-20,20.59,4787735000.0,10061835000.0,5274100000.0,8404076170.0,1.7553344472908379
2013-06-21,20.84,4787735000.0,10061835000.0,5274100000.0,8506116920.0,1.7766473958980604
2013-06-24,20.76,4787735000.0,10061835000.0,5274100000.0,8473463880.000001,1.7698272523437495
2013-06-25,20.91,4787735000.0,10061835000.0,5274100000.0,8534688330.0,1.7826150215080827
2013-06-26,21.05,4787735000.0,10061835000.0,5274100000.0,8591831150.0,1.7945502727281273
2013-06-27,21.63,4787735000.0,10061835000.0,5274100000.0,8828565690.0,1.843996313496883
2013-06-28,21.43,4787735000.0,10061835000.0,5274100000.0,8746933090.0,1.8269459546111053
2013-07-01,21.06,4787735000.0,10061835000.0,5274100000.0,8603220600.0,1.796929153347042
2013-07-02,21.57,4787735000.0,10061835000.0,5274100000.0,8811560700.0,1.8404445317044489
2013-07-03,21.44,4787735000.0,10061835000.0,5274100000.0,8758454400.0,1.8293523764368746
2013-07-05,21.38,4787735000.0,10061835000.0,5274100000.0,8733943800.0,1.8242329201595326
2013-07-08,21.68,4787735000.0,10061835000.0,5274100000.0,8856496800.0,1.8498302015462427
2013-07-09,22.03,4787735000.0,10061835000.0,5274100000.0,8999475300.0,1.8796936964974043
2013-07-10,21.96,4787735000.0,10061835000.0,5274100000.0,8970879600.0,1.873720997507172
2013-07-11,22.47,4787735000.0,10061835000.0,5274100000.0,9179219700.0,1.917236375864579
2013-07-12,22.34,4787735000.0,10061835000.0,5274100000.0,9126113400.0,1.9061442205970047
2013-07-15,22.5,4787735000.0,10061835000.0,5274100000.0,9191475000.0,1.91979610400325
2013-07-16,22.51,4787735000.0,10061835000.0,5274100000.0,9195560100.0,1.9206493467161403
2013-07-17,22.56,4787735000.0,10061835000.0,5274100000.0,9215985600.0,1.924915560280592
2013-07-18,22.96,4787735000.0,10061835000.0,5274100000.0,9379389600.0,1.9590452687962052
2013-07-19,22.97,4787735000.0,10061835000.0,5274100000.0,9383474700.0,1.9598985115090957
2013-07-22,23.12,4787735000.0,10061835000.0,5274100000.0,9444751200.0,1.9726971522024506
2013-07-23,23.15,4787735000.0,10061835000.0,5274100000.0,9457006500.0,1.9752568803411217
2013-07-24,22.55,4787735000.0,10061835000.0,5274100000.0,9211900500.0,1.9240623175677016
2013-07-25,22.69,4787735000.0,10061835000.0,5274100000.0,9269091900.0,1.9360077155481663
2013-07-26,22.71,4787735000.0,10061835000.0,5274100000.0,9277262100.0,1.937714200973947
2013-07-29,22.62,4787735000.0,10061835000.0,5274100000.0,9240496200.0,1.930035016557934
2013-07-30,22.4,4787735000.0,10061835000.0,5274100000.0,9150624000.0,1.9112636768743467
2013-07-31,22.55,4787735000.0,10061835000.0,5274100000.0,9211900500.0,1.9240623175677016
2013-08-01,22.84,4787735000.0,10061835000.0,5274100000.0,9330368400.0,1.9488063562415212
2013-08-02,22.5,4722273000.0,9988471000.0,5266198000.0,9191475000.0,1.9464090703777608
2013-08-05,22.19,4722273000.0,9988471000.0,5266198000.0,9064836900.0,1.919591878741445
2013-08-06,21.98,4722273000.0,9988471000.0,5266198000.0,8979049800.0,1.901425394084586
2013-08-07,21.96,4722273000.0,9988471000.0,5266198000.0,8970879600.0,1.8996952526886945
2013-08-08,22.08,4722273000.0,9988471000.0,5266198000.0,9019900800.0,1.9100761010640426
2013-08-09,22.13,4722273000.0,9988471000.0,5266198000.0,9040326300.0,1.914401454553771
2013-08-12,21.88,4722273000.0,9988471000.0,5266198000.0,8938198800.0,1.8927746871051292
2013-08-13,21.68,4722273000.0,9988471000.0,5266198000.0,8856496800.0,1.8754732731462158
2013-08-14,21.73,4722273000.0,9988471000.0,5266198000.0,8876922300.0,1.879798626635944
2013-08-15,21.29,4722273000.0,9988471000.0,5266198000.0,8697177900.0,1.8417355159263347
2013-08-16,20.5,4722273000.0,9988471000.0,5266198000.0,8374455000.0,1.7733949307886265
2013-08-19,20.1,4722273000.0,9988471000.0,5266198000.0,8211051000.000001,1.7387921028708
2013-08-20,20.57,4722273000.0,9988471000.0,5266198000.0,8403050700.0,1.7794504256742463
2013-08-21,20.37,4722273000.0,9988471000.0,5266198000.0,8321348700.0,1.762149011715333
2013-08-22,20.51,4722273000.0,9988471000.0,5266198000.0,8378540100.000001,1.7742600014865724
2013-08-23,20.57,4722273000.0,9988471000.0,5266198000.0,8403050700.0,1.7794504256742463
2013-08-26,20.48,4722273000.0,9988471000.0,5266198000.0,8366284800.0,1.7716647893927353
2013-08-27,20.25,4722273000.0,9988471000.0,5266198000.0,8272327500.0,1.7517681633399849
2013-08-28,20.16,4722273000.0,9988471000.0,5266198000.0,8235561600.0,1.7439825270584737
2013-08-29,20.21,4722273000.0,9988471000.0,5266198000.0,8255987100.0,1.7483078805482022
2013-08-30,20.03,4722273000.0,9988471000.0,5266198000.0,8182455300.0,1.73273660798518
2013-09-03,19.89,4722273000.0,9988471000.0,5266198000.0,8125263900.0,1.7206256182139406
2013-09-04,20.29,4722273000.0,9988471000.0,5266198000.0,8288667900.0,1.7552284461317675
2013-09-05,19.83,4722273000.0,9988471000.0,5266198000.0,8100753299.999999,1.7154351940262664
2013-09-06,20.1,4722273000.0,9988471000.0,5266198000.0,8211051000.000001,1.7387921028708
2013-09-09,20.38,4722273000.0,9988471000.0,5266198000.0,8325433800.0,1.7630140824132785
2013-09-10,20.33,4722273000.0,9988471000.0,5266198000.0,8305008299.999999,1.75868872892355
2013-09-11,20.47,4722273000.0,9988471000.0,5266198000.0,8362199700.0,1.7707997186947895
2013-09-12,20.23,4722273000.0,9988471000.0,5266198000.0,8264157300.0,1.7500380219440934
2013-09-13,20.25,4722273000.0,9988471000.0,5266198000.0,8272327500.0,1.7517681633399849
2013-09-16,20.71,4722273000.0,9988471000.0,5266198000.0,8460242100.0,1.7915614154454857
2013-09-17,20.64,4722273000.0,9988471000.0,5266198000.0,8431646400.0,1.785505920559866
2013-09-18,20.94,4722273000.0,9988471000.0,5266198000.0,8554199400.000001,1.8114580414982364
2013-09-19,21.11,4722273000.0,9988471000.0,5266198000.0,8623646100.0,1.8261642433633125
2013-09-20,20.63,4722273000.0,9988471000.0,5266198000.0,8427561300.0,1.7846408498619204
2013-09-23,20.49,4722273000.0,9988471000.0,5266198000.0,8370369899.999999,1.7725298600906807
2013-09-24,20.26,4722273000.0,9988471000.0,5266198000.0,8276412600.000001,1.7526332340379307
2013-09-25,20.19,4722273000.0,9988471000.0,5266198000.0,8247816900.000001,1.746577739152311
2013-09-26,20.42,4722273000.0,9988471000.0,5266198000.0,8341774200.000001,1.7664743652050614
2013-09-27,20.37,4722273000.0,9988471000.0,5266198000.0,8321348700.0,1.762149011715333
2013-09-30,20.18,4722273000.0,9988471000.0,5266198000.0,8243731800.0,1.7457126684543651
2013-10-01,20.17,4722273000.0,9988471000.0,5266198000.0,8241744380.000001,1.745291807568093
2013-10-02,20.18,4722273000.0,9988471000.0,5266198000.0,8245830520.0,1.7461570984989643
2013-10-03,19.69,4722273000.0,9988471000.0,5266198000.0,8045609660.000001,1.7037578428862543
2013-10-04,19.58,4722273000.0,9988471000.0,5266198000.0,8000662119.999999,1.694239642646666
2013-10-07,19.6,4722273000.0,9988471000.0,5266198000.0,8008834400.000001,1.6959702245084096
2013-10-08,19.25,4722273000.0,9988471000.0,5266198000.0,7865819500.0,1.6656850419279021
2013-10-09,19.58,4722273000.0,9988471000.0,5266198000.0,8000662119.999999,1.694239642646666
2013-10-10,20.19,4722273000.0,9988471000.0,5266198000.0,8249916660.000001,1.7470223894298362
2013-10-11,20.39,4722273000.0,9988471000.0,5266198000.0,8331639460.0,1.7643282080472689
2013-10-14,20.52,4722273000.0,9988471000.0,5266198000.0,8384759280.0,1.7755769901486
2013-10-15,20.29,4722273000.0,9988471000.0,5266198000.0,8290778060.0,1.7556752987385524
2013-10-16,20.78,4722273000.0,9988471000.0,5266198000.0,8490998920.0,1.7980745543512626
2013-10-17,20.93,4722273000.0,9988471000.0,5266198000.0,8552291020.0,1.8110539183143373
2013-10-18,20.86,4722273000.0,9988471000.0,5266198000.0,8523688040.0,1.8049968817982358
2013-10-21,20.74,4722273000.0,9988471000.0,5266198000.0,8474654359.999999,1.794613390627776
2013-10-22,21.03,4722273000.0,9988471000.0,5266198000.0,8593152420.0,1.8197068276230535
2013-10-23,21.03,4722273000.0,9988471000.0,5266198000.0,8593152420.0,1.8197068276230535
2013-10-24,21.22,4722273000.0,9988471000.0,5266198000.0,8670789080.0,1.8361473553096146
2013-10-25,21.61,4722273000.0,9988471000.0,5266198000.0,8830148540.0,1.8698937016136086
2013-10-28,21.6,4722273000.0,9988471000.0,5266198000.0,8826062400.0,1.8690284106827368
2013-10-29,21.47,4722273000.0,9988471000.0,5266198000.0,8772942580.0,1.8577796285814057
2013-10-30,21.65,4722273000.0,9988471000.0,5266198000.0,8846493100.0,1.873354865337095
2013-10-31,21.48,4722273000.0,9988471000.0,5266198000.0,8777028720.0,1.8586449195122772
2013-11-01,21.56,4697587000.0,9953079000.0,5255492000.0,8809717840.0,1.8753708744510746
2013-11-04,21.66,4697587000.0,9953079000.0,5255492000.0,8850579240.0,1.8840692551303466
2013-11-05,21.36,4697587000.0,9953079000.0,5255492000.0,8727995040.0,1.8579741130925302
2013-11-06,21.38,4697587000.0,9953079000.0,5255492000.0,8736167320.0,1.8597137892283846
2013-11-07,21.12,4697587000.0,9953079000.0,5255492000.0,8629927680.0,1.8370979994622771
2013-11-08,21.0,4697587000.0,9953079000.0,5255492000.0,8580894000.0,1.8266599426471506
2013-11-11,21.04,4697587000.0,9953079000.0,5255492000.0,8597238560.0,1.8301392949188595
2013-11-12,20.85,4697587000.0,9953079000.0,5255492000.0,8519601900.000001,1.8136123716282426
2013-11-13,20.92,4697587000.0,9953079000.0,5255492000.0,8548204880.000001,1.819701238103733
2013-11-14,21.12,4697587000.0,9953079000.0,5255492000.0,8629927680.0,1.8370979994622771
2013-11-15,21.18,4697587000.0,9953079000.0,5255492000.0,8654444520.0,1.8423170278698404
2013-11-18,21.17,4697587000.0,9953079000.0,5255492000.0,8650358380.0,1.8414471898019131
2013-11-19,21.11,4697587000.0,9953079000.0,5255492000.0,8625841540.0,1.8362281613943499
2013-11-20,20.88,4697587000.0,9953079000.0,5255492000.0,8531860320.0,1.816221885832024
2013-11-21,20.96,4697587000.0,9953079000.0,5255492000.0,8564549440.0,1.8231805903754417
2013-11-22,20.91,4697587000.0,9953079000.0,5255492000.0,8544118740.0,1.8188314000358057
2013-11-25,20.84,4697587000.0,9953079000.0,5255492000.0,8515515760.0,1.8127425335603151
2013-11-26,20.87,4697587000.0,9953079000.0,5255492000.0,8527774180.0,1.8153520477640968
2013-11-27,20.88,4697587000.0,9953079000.0,5255492000.0,8531860320.0,1.816221885832024
2013-11-29,20.62,4697587000.0,9953079000.0,5255492000.0,8425620680.0,1.7936060960659164
2013-12-02,20.66,4697587000.0,9953079000.0,5255492000.0,8441965240.0,1.7970854483376253
2013-12-03,20.66,4697587000.0,9953079000.0,5255492000.0,8441965240.0,1.7970854483376253
2013-12-04,20.7,4697587000.0,9953079000.0,5255492000.0,8458309800.0,1.8005648006093342
2013-12-05,20.73,4697587000.0,9953079000.0,5255492000.0,8470568220.0,1.8031743148131159
2013-12-06,20.98,4697587000.0,9953079000.0,5255492000.0,8572721720.0,1.824920266511296
2013-12-09,21.11,4697587000.0,9953079000.0,5255492000.0,8625841540.0,1.8362281613943499
2013-12-10,20.86,4697587000.0,9953079000.0,5255492000.0,8523688040.0,1.8144822096961695
2013-12-11,20.19,4697587000.0,9953079000.0,5255492000.0,8249916660.000001,1.7562030591450464
2013-12-12,20.2,4697587000.0,9953079000.0,5255492000.0,8254002800.0,1.7570728972129734
2013-12-13,20.02,4697587000.0,9953079000.0,5255492000.0,8180452280.0,1.7414158119902836
2013-12-16,19.91,4697587000.0,9953079000.0,5255492000.0,8135504740.0,1.7318475932430841
2013-12-17,20.1,4697587000.0,9953079000.0,5255492000.0,8213141400.000001,1.7483745165337015
2013-12-18,20.47,4697587000.0,9953079000.0,5255492000.0,8364328580.0,1.7805585250470082
2013-12-19,20.22,4697587000.0,9953079000.0,5255492000.0,8262175080.0,1.7588125733488278
2013-12-20,20.21,4697587000.0,9953079000.0,5255492000.0,8258088940.0,1.7579427352809005
2013-12-23,20.12,4697587000.0,9953079000.0,5255492000.0,8221313680.0,1.7501141926695556
2013-12-24,20.11,4697587000.0,9953079000.0,5255492000.0,8217227540.0,1.7492443546016285
2013-12-26,20.26,4697587000.0,9953079000.0,5255492000.0,8278519640.000001,1.762291925620537
2013-12-27,20.13,4697587000.0,9953079000.0,5255492000.0,8225399820.0,1.7509840307374829
2013-12-30,19.93,4697587000.0,9953079000.0,5255492000.0,8143677020.0,1.7335872693789387
2013-12-31,19.75,4697587000.0,9953079000.0,5255492000.0,8070126500.0,1.7179301841562487
2014-01-02,19.77,4697587000.0,9953079000.0,5255492000.0,8094707880.0,1.7231629515323506
2014-01-03,19.94,4697587000.0,9953079000.0,5255492000.0,8164313360.000001,1.7379802353846774
2014-01-06,19.95,4697587000.0,9953079000.0,5255492000.0,8168407800.0,1.738851840317167
2014-01-07,20.01,4697587000.0,9953079000.0,5255492000.0,8192974440.000001,1.744081469912106
2014-01-08,20.15,4697587000.0,9953079000.0,5255492000.0,8250296599.999999,1.756283938966963
2014-01-09,20.27,4697587000.0,9953079000.0,5255492000.0,8299429880.0,1.7667431981568409
2014-01-10,20.56,4697587000.0,9953079000.0,5255492000.0,8418168639.999999,1.7920197411990453
2014-01-13,20.24,4697587000.0,9953079000.0,5255492000.0,8287146559.999999,1.7641283833593713
2014-01-14,20.59,4697587000.0,9953079000.0,5255492000.0,8430451960.0,1.794634555996515
2014-01-15,20.76,4697587000.0,9953079000.0,5255492000.0,8500057440.000001,1.8094518398488417
2014-01-16,20.89,4697587000.0,9953079000.0,5255492000.0,8553285160.0,1.820782703971209
2014-01-17,20.76,4697587000.0,9953079000.0,5255492000.0,8500057440.000001,1.8094518398488417
2014-01-21,20.96,4697587000.0,9953079000.0,5255492000.0,8581946240.0,1.8268839384986377
2014-01-22,21.08,4697587000.0,9953079000.0,5255492000.0,8631079520.0,1.8373431976885155
2014-01-23,20.88,4697587000.0,9953079000.0,5255492000.0,8549190720.0,1.8199110990387193
2014-01-24,20.69,4697587000.0,9953079000.0,5255492000.0,8471396360.000001,1.803350605321413
2014-01-27,20.46,4697587000.0,9953079000.0,5255492000.0,8377224240.0,1.7833036918741474
2014-01-28,20.7,4697587000.0,9953079000.0,5255492000.0,8475490800.0,1.8042222102539027
2014-01-29,20.56,4697587000.0,9953079000.0,5255492000.0,8418168639.999999,1.7920197411990453
2014-01-30,20.84,4697587000.0,9953079000.0,5255492000.0,8532812960.0,1.81642467930876
2014-01-31,20.91,4697587000.0,9953079000.0,5255492000.0,8561474040.0,1.8225259138361887
2014-02-03,20.46,4697587000.0,9953079000.0,5255492000.0,8377224240.0,1.7833036918741474
2014-02-04,20.46,4697587000.0,9953079000.0,5255492000.0,8377224240.0,1.7833036918741474
2014-02-05,20.52,4697587000.0,9953079000.0,5255492000.0,8401790880.0,1.7885333214690862
2014-02-06,20.76,4697587000.0,9953079000.0,5255492000.0,8500057440.000001,1.8094518398488417
2014-02-07,20.93,4697587000.0,9953079000.0,5255492000.0,8569662920.0,1.8242691237011683
2014-02-10,21.13,4697587000.0,9953079000.0,5255492000.0,8651551720.0,1.8417012223509643
2014-02-11,21.28,4697587000.0,9953079000.0,5255492000.0,8712968320.0,1.8547752963383115
2014-02-12,21.3,4697587000.0,9953079000.0,5255492000.0,8721157200.0,1.8565185062032912
2014-02-13,21.49,4697587000.0,9953079000.0,5255492000.0,8798951560.0,1.8730789999205975
2014-02-14,21.68,4697587000.0,9953079000.0,5255492000.0,8876745920.0,1.889639493637904
2014-02-18,21.74,4697587000.0,9953079000.0,5255492000.0,8901312560.0,1.8948691232328427
2014-02-19,21.8,4697587000.0,9953079000.0,5255492000.0,8925879200.0,1.9000987528277815
2014-02-20,21.7,4697587000.0,9953079000.0,5255492000.0,8884934800.0,1.8913827035028834
2014-02-21,21.79,4697587000.0,9953079000.0,5255492000.0,8921784760.0,1.8992271478952918
2014-02-24,21.73,4697587000.0,9953079000.0,5255492000.0,8897218120.0,1.893997518300353
2014-02-25,21.92,4697587000.0,9953079000.0,5255492000.0,8975012480.0,1.9105580120176593
2014-02-26,21.99,4632417000.0,9663630000.0,5031213000.0,9003673560.0,1.9436232877998678
2014-02-27,22.0,4632417000.0,9663630000.0,5031213000.0,9007768000.0,1.9445071546883625
2014-02-28,22.26,4632417000.0,9663630000.0,5031213000.0,9114223440.0,1.967487693789225
2014-03-03,22.25,4632417000.0,9663630000.0,5031213000.0,9110129000.0,1.9666038269007302
2014-03-04,22.62,4632417000.0,9663630000.0,5031213000.0,9261623280.0,1.9993069017750345
2014-03-05,22.63,4632417000.0,9663630000.0,5031213000.0,9265717720.0,2.000190768663529
2014-03-06,22.38,4632417000.0,9663630000.0,5031213000.0,9163356720.0,1.9780940964511615
2014-03-07,22.05,4632417000.0,9663630000.0,5031213000.0,9028240200.0,1.948926489130836
2014-03-10,21.89,4632417000.0,9663630000.0,5031213000.0,8962729160.0,1.9347846189149207
2014-03-11,21.91,4632417000.0,9663630000.0,5031213000.0,8970918040.0,1.9365523526919102
2014-03-12,22.0,4632417000.0,9663630000.0,5031213000.0,9007768000.0,1.9445071546883625
2014-03-13,21.96,4632417000.0,9663630000.0,5031213000.0,8991390240.0,1.9409716871343836
2014-03-14,21.88,4632417000.0,9663630000.0,5031213000.0,8958634720.0,1.933900752026426
2014-03-17,21.87,4632417000.0,9663630000.0,5031213000.0,8954540280.0,1.9330168851379312
2014-03-18,21.96,4632417000.0,9663630000.0,5031213000.0,8991390240.0,1.9409716871343836
2014-03-19,21.5,4632417000.0,9663630000.0,5031213000.0,8803046000.0,1.900313810263627
2014-03-20,21.6,4632417000.0,9663630000.0,5031213000.0,8843990400.0,1.909152479148574
2014-03-21,21.85,4632417000.0,9663630000.0,5031213000.0,8946351400.0,1.9312491513609418
2014-03-24,21.73,4632417000.0,9663630000.0,5031213000.0,8897218120.0,1.9206427486990052
