date,KIM,KIM_SHE,PB Ratio
2012-12-11,7893833490.0,5072717000.0,1.5561352013132213
2012-12-12,7861298369.999999,5072717000.0,1.5497214549914768
2012-12-13,7812495690.0,5072717000.0,1.5401008355088603
2012-12-14,7845030810.0,5072717000.0,1.5465145818306048
2012-12-17,7845030810.0,5072717000.0,1.5465145818306048
2012-12-18,7922301720.0,5072717000.0,1.5617472293447476
2012-12-19,7873499040.0,5072717000.0,1.5521266098621311
2012-12-20,7995505740.0,5072717000.0,1.5761781585686723
2012-12-21,7910101050.0,5072717000.0,1.5593420744740936
2012-12-24,7930435500.0,5072717000.0,1.5633506659251837
2012-12-26,7914167940.0,5072717000.0,1.5601437927643116
2012-12-27,7901967270.0,5072717000.0,1.5577386378936573
2012-12-28,7747425450.0,5072717000.0,1.5272733428653718
2012-12-31,7857231480.0,5072717000.0,1.5489197367012588
2013-01-02,7961716980.0,5072717000.0,1.5695172784131266
2013-01-03,8002483580.0,5072717000.0,1.5775537212109407
2013-01-04,8071786800.0,5072717000.0,1.591215673967225
2013-01-07,8092170100.000001,5072717000.0,1.5952338953661325
2013-01-08,8059556820.0,5072717000.0,1.5888047411278807
2013-01-09,8055480160.000001,5072717000.0,1.5880010968480995
2013-01-10,8075863459.999999,5072717000.0,1.5920193182470064
2013-01-11,8071786800.0,5072717000.0,1.591215673967225
2013-01-14,8059556820.0,5072717000.0,1.5888047411278807
2013-01-15,8088093440.0,5072717000.0,1.5944302510863508
2013-01-16,8047326839.999999,5072717000.0,1.5863938082885363
2013-01-17,8084016779.999999,5072717000.0,1.5936266068065692
2013-01-18,8100323420.0,5072717000.0,1.596841183925695
2013-01-22,8198163260.0,5072717000.0,1.6161286466404492
2013-01-23,8210393240.0,5072717000.0,1.6185395794797937
2013-01-24,8300079760.0,5072717000.0,1.636219753634985
2013-01-25,8438686200.0,5072717000.0,1.6635436591475534
2013-01-28,8471299480.0,5072717000.0,1.669972813385805
2013-01-29,8487606120.0,5072717000.0,1.6731873905049306
2013-01-30,8471299480.0,5072717000.0,1.669972813385805
2013-01-31,8467222820.0,5072717000.0,1.6691691691060235
2013-02-01,8581369300.0,5072717000.0,1.6916712089399033
2013-02-04,8577292640.0,5072717000.0,1.690867564660122
2013-02-05,8569139320.0,5072717000.0,1.689260276100559
2013-02-06,8662902500.0,5072717000.0,1.707744094535532
2013-02-07,8646595860.0,5072717000.0,1.7045295174164063
2013-02-08,8785202300.0,5072717000.0,1.7318534229289748
2013-02-11,8736282380.0,5072717000.0,1.7222096915715976
2013-02-12,8768895660.0,5072717000.0,1.728638845809849
2013-02-13,8781125640.0,5072717000.0,1.7310497786491934
2013-02-14,8781125640.0,5072717000.0,1.7310497786491934
2013-02-15,8850428860.0,5072717000.0,1.7447117314054776
2013-02-19,8936038720.0,5072717000.0,1.7615882612808875
2013-02-20,8772972320.0,5072717000.0,1.7294424900896304
2013-02-21,8703669100.0,5072717000.0,1.7157805373333461
2013-02-22,8850428860.0,5072717000.0,1.7447117314054776
2013-02-25,8634365880.0,5072717000.0,1.7021185845770619
2013-02-26,8732205720.0,5072717000.0,1.7214060472918162
2013-02-27,8870812160.0,4765160000.0,1.8615979652309682
2013-02-28,8874888820.0,4765160000.0,1.8624534790017544
2013-03-01,8887118800.0,4765160000.0,1.8650200203141132
2013-03-04,8948268700.0,4765160000.0,1.8778527268759075
2013-03-05,9054261860.0,4765160000.0,1.9000960849163513
2013-03-06,9066491840.0,4765160000.0,1.90266262622871
2013-03-07,9009418600.0,4765160000.0,1.890685433437702
2013-03-08,8997188620.0,4765160000.0,1.8881188921253431
2013-03-11,8952345360.0,4765160000.0,1.878708240646694
2013-03-12,8948268700.0,4765160000.0,1.8778527268759075
2013-03-13,8927885400.0,4765160000.0,1.8735751580219762
2013-03-14,8993111960.0,4765160000.0,1.887263378354557
2013-03-15,8997188620.0,4765160000.0,1.8881188921253431
2013-03-18,8940115380.0,4765160000.0,1.876141699334335
2013-03-19,8952345360.0,4765160000.0,1.878708240646694
2013-03-20,9054261860.0,4765160000.0,1.9000960849163513
2013-03-21,9009418600.0,4765160000.0,1.890685433437702
2013-03-22,9095028460.0,4765160000.0,1.908651222624214
2013-03-25,9042031880.0,4765160000.0,1.8975295436039923
2013-03-26,9037955220.0,4765160000.0,1.896674029833206
2013-03-27,9054261860.0,4765160000.0,1.9000960849163513
2013-03-28,9131718400.0,4765160000.0,1.9163508465612906
2013-04-01,9122443050.0,4765160000.0,1.9144043536838218
2013-04-02,9199994020.0,4765160000.0,1.9306789320820288
2013-04-03,9155096090.0,4765160000.0,1.9212568077462246
2013-04-04,9285708250.0,4765160000.0,1.9486666239958363
2013-04-05,9224483800.0,4765160000.0,1.9358182726288309
2013-04-08,9387749000.0,4765160000.0,1.9700805429408457
2013-04-09,9465299970.0,4765160000.0,1.9863551213390527
2013-04-10,9481626490.0,4765160000.0,1.989781348370254
2013-04-11,9534687680.0,4765160000.0,2.000916586221659
2013-04-12,9485708120.0,4765160000.0,1.9906379051280545
2013-04-15,9285708250.0,4765160000.0,1.9486666239958363
2013-04-16,9399993890.0,4765160000.0,1.9726502132142467
2013-04-17,9187749130.0,4765160000.0,1.9281092618086275
2013-04-18,9204075650.0,4765160000.0,1.931535488839829
2013-04-19,9342851070.0,4765160000.0,1.9606584186050415
2013-04-22,9306116400.0,4765160000.0,1.9529494077848384
2013-04-23,9375504110.0,4765160000.0,1.9675108726674446
2013-04-24,9383667370.0,4765160000.0,1.9692239861830452
2013-04-25,9444891820.0,4765160000.0,1.9820723375500509
2013-04-26,9428565300.0,4765160000.0,1.9786461105188493
2013-04-29,9583667240.0,4765160000.0,2.011195267315263
2013-04-30,9706116140.0,4765160000.0,2.0368919700492745
2013-05-01,9661218210.0,4765160000.0,2.0274698457134703
2013-05-02,9861218080.0,4765160000.0,2.0694411268456885
2013-05-03,10024483280.0,4765160000.0,2.103703397157703
2013-05-06,10077544470.0,4787735000.0,2.1048668044492853
2013-05-07,10151013810.0,4787735000.0,2.120212127446486
2013-05-08,10204075000.0,4787735000.0,2.1312948607222415
2013-05-09,10126524030.0,4787735000.0,2.115097019780752
2013-05-10,10191830110.0,4787735000.0,2.1287373068893745
2013-05-13,10146932180.0,4787735000.0,2.119359609502197
2013-05-14,10110197510.0,4787735000.0,2.1116869480035967
2013-05-15,10069381210.0,4787735000.0,2.1031617685607076
2013-05-16,9857136450.0,4787735000.0,2.058830835457685
2013-05-17,9885707860.0,4787735000.0,2.0647984610677073
2013-05-20,9844891560.0,4787735000.0,2.0562732816248186
2013-05-21,9873462970.0,4787735000.0,2.0622409072348407
2013-05-22,9661218210.0,4787735000.0,2.0179099741318183
2013-05-23,9542850940.0,4787735000.0,1.99318695374744
2013-05-24,9448973450.0,4787735000.0,1.9735790410287954
2013-05-28,9314279660.0,4787735000.0,1.945445948867262
2013-05-29,9204075650.0,4787735000.0,1.9224279643714617
2013-05-30,9057136970.0,4787735000.0,1.8917373183770614
2013-05-31,9040810450.0,4787735000.0,1.8883272465999057
2013-06-03,9032647190.0,4787735000.0,1.886622210711328
2013-06-04,8910198290.0,4787735000.0,1.861046672382661
2013-06-05,8714280050.0,4787735000.0,1.8201258110567942
2013-06-06,8975504370.0,4787735000.0,1.8746869594912834
2013-06-07,9032647190.0,4787735000.0,1.886622210711328
2013-06-10,9057136970.0,4787735000.0,1.8917373183770614
2013-06-11,8914279920.0,4787735000.0,1.86189919032695
2013-06-12,8853055470.0,4787735000.0,1.8491114211626165
2013-06-13,9012239040.0,4787735000.0,1.8823596209898836
2013-06-14,8983667630.0,4787735000.0,1.8763919953798613
2013-06-17,9004075780.0,4787735000.0,1.8806545851013057
2013-06-18,9089790010.0,4787735000.0,1.8985574619313725
2013-06-19,8808157540.0,4787735000.0,1.8397337237754388
2013-06-20,8404076170.0,4787735000.0,1.7553344472908379
2013-06-21,8506116920.0,4787735000.0,1.7766473958980604
2013-06-24,8473463880.000001,4787735000.0,1.7698272523437495
2013-06-25,8534688330.0,4787735000.0,1.7826150215080827
2013-06-26,8591831150.0,4787735000.0,1.7945502727281273
2013-06-27,8828565690.0,4787735000.0,1.843996313496883
2013-06-28,8746933090.0,4787735000.0,1.8269459546111053
2013-07-01,8603220600.0,4787735000.0,1.796929153347042
2013-07-02,8811560700.0,4787735000.0,1.8404445317044489
2013-07-03,8758454400.0,4787735000.0,1.8293523764368746
2013-07-05,8733943800.0,4787735000.0,1.8242329201595326
2013-07-08,8856496800.0,4787735000.0,1.8498302015462427
2013-07-09,8999475300.0,4787735000.0,1.8796936964974043
2013-07-10,8970879600.0,4787735000.0,1.873720997507172
2013-07-11,9179219700.0,4787735000.0,1.917236375864579
2013-07-12,9126113400.0,4787735000.0,1.9061442205970047
2013-07-15,9191475000.0,4787735000.0,1.91979610400325
2013-07-16,9195560100.0,4787735000.0,1.9206493467161403
2013-07-17,9215985600.0,4787735000.0,1.924915560280592
2013-07-18,9379389600.0,4787735000.0,1.9590452687962052
2013-07-19,9383474700.0,4787735000.0,1.9598985115090957
2013-07-22,9444751200.0,4787735000.0,1.9726971522024506
2013-07-23,9457006500.0,4787735000.0,1.9752568803411217
2013-07-24,9211900500.0,4787735000.0,1.9240623175677016
2013-07-25,9269091900.0,4787735000.0,1.9360077155481663
2013-07-26,9277262100.0,4787735000.0,1.937714200973947
2013-07-29,9240496200.0,4787735000.0,1.930035016557934
2013-07-30,9150624000.0,4787735000.0,1.9112636768743467
2013-07-31,9211900500.0,4787735000.0,1.9240623175677016
2013-08-01,9330368400.0,4787735000.0,1.9488063562415212
2013-08-02,9191475000.0,4722273000.0,1.9464090703777608
2013-08-05,9064836900.0,4722273000.0,1.919591878741445
2013-08-06,8979049800.0,4722273000.0,1.901425394084586
2013-08-07,8970879600.0,4722273000.0,1.8996952526886945
2013-08-08,9019900800.0,4722273000.0,1.9100761010640426
2013-08-09,9040326300.0,4722273000.0,1.914401454553771
2013-08-12,8938198800.0,4722273000.0,1.8927746871051292
2013-08-13,8856496800.0,4722273000.0,1.8754732731462158
2013-08-14,8876922300.0,4722273000.0,1.879798626635944
2013-08-15,8697177900.0,4722273000.0,1.8417355159263347
2013-08-16,8374455000.0,4722273000.0,1.7733949307886265
2013-08-19,8211051000.000001,4722273000.0,1.7387921028708
2013-08-20,8403050700.0,4722273000.0,1.7794504256742463
2013-08-21,8321348700.0,4722273000.0,1.762149011715333
2013-08-22,8378540100.000001,4722273000.0,1.7742600014865724
2013-08-23,8403050700.0,4722273000.0,1.7794504256742463
2013-08-26,8366284800.0,4722273000.0,1.7716647893927353
2013-08-27,8272327500.0,4722273000.0,1.7517681633399849
2013-08-28,8235561600.0,4722273000.0,1.7439825270584737
2013-08-29,8255987100.0,4722273000.0,1.7483078805482022
2013-08-30,8182455300.0,4722273000.0,1.73273660798518
2013-09-03,8125263900.0,4722273000.0,1.7206256182139406
2013-09-04,8288667900.0,4722273000.0,1.7552284461317675
2013-09-05,8100753299.999999,4722273000.0,1.7154351940262664
2013-09-06,8211051000.000001,4722273000.0,1.7387921028708
2013-09-09,8325433800.0,4722273000.0,1.7630140824132785
2013-09-10,8305008299.999999,4722273000.0,1.75868872892355
2013-09-11,8362199700.0,4722273000.0,1.7707997186947895
2013-09-12,8264157300.0,4722273000.0,1.7500380219440934
2013-09-13,8272327500.0,4722273000.0,1.7517681633399849
2013-09-16,8460242100.0,4722273000.0,1.7915614154454857
2013-09-17,8431646400.0,4722273000.0,1.785505920559866
2013-09-18,8554199400.000001,4722273000.0,1.8114580414982364
2013-09-19,8623646100.0,4722273000.0,1.8261642433633125
2013-09-20,8427561300.0,4722273000.0,1.7846408498619204
2013-09-23,8370369899.999999,4722273000.0,1.7725298600906807
2013-09-24,8276412600.000001,4722273000.0,1.7526332340379307
2013-09-25,8247816900.000001,4722273000.0,1.746577739152311
2013-09-26,8341774200.000001,4722273000.0,1.7664743652050614
2013-09-27,8321348700.0,4722273000.0,1.762149011715333
2013-09-30,8243731800.0,4722273000.0,1.7457126684543651
2013-10-01,8241744380.000001,4722273000.0,1.745291807568093
2013-10-02,8245830520.0,4722273000.0,1.7461570984989643
2013-10-03,8045609660.000001,4722273000.0,1.7037578428862543
2013-10-04,8000662119.999999,4722273000.0,1.694239642646666
2013-10-07,8008834400.000001,4722273000.0,1.6959702245084096
2013-10-08,7865819500.0,4722273000.0,1.6656850419279021
2013-10-09,8000662119.999999,4722273000.0,1.694239642646666
2013-10-10,8249916660.000001,4722273000.0,1.7470223894298362
2013-10-11,8331639460.0,4722273000.0,1.7643282080472689
2013-10-14,8384759280.0,4722273000.0,1.7755769901486
2013-10-15,8290778060.0,4722273000.0,1.7556752987385524
2013-10-16,8490998920.0,4722273000.0,1.7980745543512626
2013-10-17,8552291020.0,4722273000.0,1.8110539183143373
2013-10-18,8523688040.0,4722273000.0,1.8049968817982358
2013-10-21,8474654359.999999,4722273000.0,1.794613390627776
2013-10-22,8593152420.0,4722273000.0,1.8197068276230535
2013-10-23,8593152420.0,4722273000.0,1.8197068276230535
2013-10-24,8670789080.0,4722273000.0,1.8361473553096146
2013-10-25,8830148540.0,4722273000.0,1.8698937016136086
2013-10-28,8826062400.0,4722273000.0,1.8690284106827368
2013-10-29,8772942580.0,4722273000.0,1.8577796285814057
2013-10-30,8846493100.0,4722273000.0,1.873354865337095
2013-10-31,8777028720.0,4722273000.0,1.8586449195122772
2013-11-01,8809717840.0,4697587000.0,1.8753708744510746
2013-11-04,8850579240.0,4697587000.0,1.8840692551303466
2013-11-05,8727995040.0,4697587000.0,1.8579741130925302
2013-11-06,8736167320.0,4697587000.0,1.8597137892283846
2013-11-07,8629927680.0,4697587000.0,1.8370979994622771
2013-11-08,8580894000.0,4697587000.0,1.8266599426471506
2013-11-11,8597238560.0,4697587000.0,1.8301392949188595
2013-11-12,8519601900.000001,4697587000.0,1.8136123716282426
2013-11-13,8548204880.000001,4697587000.0,1.819701238103733
2013-11-14,8629927680.0,4697587000.0,1.8370979994622771
2013-11-15,8654444520.0,4697587000.0,1.8423170278698404
2013-11-18,8650358380.0,4697587000.0,1.8414471898019131
2013-11-19,8625841540.0,4697587000.0,1.8362281613943499
2013-11-20,8531860320.0,4697587000.0,1.816221885832024
2013-11-21,8564549440.0,4697587000.0,1.8231805903754417
2013-11-22,8544118740.0,4697587000.0,1.8188314000358057
2013-11-25,8515515760.0,4697587000.0,1.8127425335603151
2013-11-26,8527774180.0,4697587000.0,1.8153520477640968
2013-11-27,8531860320.0,4697587000.0,1.816221885832024
2013-11-29,8425620680.0,4697587000.0,1.7936060960659164
2013-12-02,8441965240.0,4697587000.0,1.7970854483376253
2013-12-03,8441965240.0,4697587000.0,1.7970854483376253
2013-12-04,8458309800.0,4697587000.0,1.8005648006093342
2013-12-05,8470568220.0,4697587000.0,1.8031743148131159
2013-12-06,8572721720.0,4697587000.0,1.824920266511296
2013-12-09,8625841540.0,4697587000.0,1.8362281613943499
2013-12-10,8523688040.0,4697587000.0,1.8144822096961695
2013-12-11,8249916660.000001,4697587000.0,1.7562030591450464
2013-12-12,8254002800.0,4697587000.0,1.7570728972129734
2013-12-13,8180452280.0,4697587000.0,1.7414158119902836
2013-12-16,8135504740.0,4697587000.0,1.7318475932430841
2013-12-17,8213141400.000001,4697587000.0,1.7483745165337015
2013-12-18,8364328580.0,4697587000.0,1.7805585250470082
2013-12-19,8262175080.0,4697587000.0,1.7588125733488278
2013-12-20,8258088940.0,4697587000.0,1.7579427352809005
2013-12-23,8221313680.0,4697587000.0,1.7501141926695556
2013-12-24,8217227540.0,4697587000.0,1.7492443546016285
2013-12-26,8278519640.000001,4697587000.0,1.762291925620537
2013-12-27,8225399820.0,4697587000.0,1.7509840307374829
2013-12-30,8143677020.0,4697587000.0,1.7335872693789387
2013-12-31,8070126500.0,4697587000.0,1.7179301841562487
2014-01-02,8094707880.0,4697587000.0,1.7231629515323506
2014-01-03,8164313360.000001,4697587000.0,1.7379802353846774
2014-01-06,8168407800.0,4697587000.0,1.738851840317167
2014-01-07,8192974440.000001,4697587000.0,1.744081469912106
2014-01-08,8250296599.999999,4697587000.0,1.756283938966963
2014-01-09,8299429880.0,4697587000.0,1.7667431981568409
2014-01-10,8418168639.999999,4697587000.0,1.7920197411990453
2014-01-13,8287146559.999999,4697587000.0,1.7641283833593713
2014-01-14,8430451960.0,4697587000.0,1.794634555996515
2014-01-15,8500057440.000001,4697587000.0,1.8094518398488417
2014-01-16,8553285160.0,4697587000.0,1.820782703971209
2014-01-17,8500057440.000001,4697587000.0,1.8094518398488417
2014-01-21,8581946240.0,4697587000.0,1.8268839384986377
2014-01-22,8631079520.0,4697587000.0,1.8373431976885155
2014-01-23,8549190720.0,4697587000.0,1.8199110990387193
2014-01-24,8471396360.000001,4697587000.0,1.803350605321413
2014-01-27,8377224240.0,4697587000.0,1.7833036918741474
2014-01-28,8475490800.0,4697587000.0,1.8042222102539027
2014-01-29,8418168639.999999,4697587000.0,1.7920197411990453
2014-01-30,8532812960.0,4697587000.0,1.81642467930876
2014-01-31,8561474040.0,4697587000.0,1.8225259138361887
2014-02-03,8377224240.0,4697587000.0,1.7833036918741474
2014-02-04,8377224240.0,4697587000.0,1.7833036918741474
2014-02-05,8401790880.0,4697587000.0,1.7885333214690862
2014-02-06,8500057440.000001,4697587000.0,1.8094518398488417
2014-02-07,8569662920.0,4697587000.0,1.8242691237011683
2014-02-10,8651551720.0,4697587000.0,1.8417012223509643
2014-02-11,8712968320.0,4697587000.0,1.8547752963383115
2014-02-12,8721157200.0,4697587000.0,1.8565185062032912
2014-02-13,8798951560.0,4697587000.0,1.8730789999205975
2014-02-14,8876745920.0,4697587000.0,1.889639493637904
2014-02-18,8901312560.0,4697587000.0,1.8948691232328427
2014-02-19,8925879200.0,4697587000.0,1.9000987528277815
2014-02-20,8884934800.0,4697587000.0,1.8913827035028834
2014-02-21,8921784760.0,4697587000.0,1.8992271478952918
2014-02-24,8897218120.0,4697587000.0,1.893997518300353
2014-02-25,8975012480.0,4697587000.0,1.9105580120176593
2014-02-26,9003673560.0,4632417000.0,1.9436232877998678
2014-02-27,9007768000.0,4632417000.0,1.9445071546883625
2014-02-28,9114223440.0,4632417000.0,1.967487693789225
2014-03-03,9110129000.0,4632417000.0,1.9666038269007302
2014-03-04,9261623280.0,4632417000.0,1.9993069017750345
2014-03-05,9265717720.0,4632417000.0,2.000190768663529
2014-03-06,9163356720.0,4632417000.0,1.9780940964511615
2014-03-07,9028240200.0,4632417000.0,1.948926489130836
2014-03-10,8962729160.0,4632417000.0,1.9347846189149207
2014-03-11,8970918040.0,4632417000.0,1.9365523526919102
2014-03-12,9007768000.0,4632417000.0,1.9445071546883625
2014-03-13,8991390240.0,4632417000.0,1.9409716871343836
2014-03-14,8958634720.0,4632417000.0,1.933900752026426
2014-03-17,8954540280.0,4632417000.0,1.9330168851379312
2014-03-18,8991390240.0,4632417000.0,1.9409716871343836
2014-03-19,8803046000.0,4632417000.0,1.900313810263627
2014-03-20,8843990400.0,4632417000.0,1.909152479148574
2014-03-21,8946351400.0,4632417000.0,1.9312491513609418
2014-03-24,8897218120.0,4632417000.0,1.9206427486990052
2014-03-25,8954540280.0,4632417000.0,1.9330168851379312
2014-03-26,8872651480.0,4632417000.0,1.915339547368037
2014-03-27,8909501440.0,4632417000.0,1.9232943493644894
2014-03-28,8942256960.0,4632417000.0,1.930365284472447
2014-03-31,8958634720.0,4632417000.0,1.933900752026426
2014-04-01,8922873960.0,4632417000.0,1.9261810756674107
2014-04-02,8939261240.0,4632417000.0,1.9297185983040819
2014-04-03,8951551700.0,4632417000.0,1.9323717402815852
2014-04-04,8963842160.0,4632417000.0,1.9350248822590885
2014-04-07,8996616720.0,4632417000.0,1.9420999275324307
2014-04-08,9053972200.0,4632417000.0,1.9544812567607794
2014-04-09,9082649940.0,4632417000.0,1.960671921374954
2014-04-10,8984326260.0,4632417000.0,1.9394467855549273
2014-04-11,8910583500.0,4632417000.0,1.9235279336899074
2014-04-14,8951551700.0,4632417000.0,1.9323717402815852
2014-04-15,9074456300.0,4632417000.0,1.9589031600566185
2014-04-16,9254716380.0,4632417000.0,1.9978159090600005
2014-04-17,9197360900.0,4632417000.0,1.9854345798316515
2014-04-21,9230135460.0,4632417000.0,1.9925096251049939
2014-04-22,9279297300.0,4632417000.0,2.003122193015007
2014-04-23,9209651360.0,4632417000.0,1.9880877218091548
2014-04-24,9295684580.0,4632417000.0,2.0066597156516783
2014-04-25,9234232280.0,4632417000.0,1.9933940057641615
2014-04-28,9344846420.0,4632417000.0,2.0172722835616916
2014-04-29,9361233700.0,4632417000.0,2.0208098061983626
2014-04-30,9389911440.0,4632417000.0,2.027000470812537
2014-05-01,9426782820.0,4632417000.0,2.034959896745047
2014-05-02,9410395540.0,4632417000.0,2.031422374108376
2014-05-05,9394008260.0,4632417000.0,2.027884851471705
2014-05-06,9365330520.0,4632417000.0,2.0216941868575304
2014-05-07,9504622400.0,4632417000.0,2.0517631292692347
2014-05-08,9385814620.0,4617211000.0,2.032788759274809
2014-05-09,9312071860.0,4617211000.0,2.0168174813756616
2014-05-12,9316168680.0,4617211000.0,2.0177047745922807
2014-05-13,9312071860.0,4617211000.0,2.0168174813756616
2014-05-14,9332555960.0,4617211000.0,2.0212539474587583
2014-05-15,9316168680.0,4617211000.0,2.0177047745922807
2014-05-16,9394008260.0,4617211000.0,2.0345633457080474
2014-05-19,9348943240.0,4617211000.0,2.0248031203252355
2014-05-20,9242425920.0,4617211000.0,2.0017334966931335
2014-05-21,9250619560.0,4617211000.0,2.003508083126372
2014-05-22,9230135460.0,4617211000.0,1.9990716170432756
2014-05-23,9303878220.0,4617211000.0,2.015042894942423
2014-05-27,9385814620.0,4617211000.0,2.032788759274809
2014-05-28,9320265500.0,4617211000.0,2.0185920678089
2014-05-29,9336652780.0,4617211000.0,2.0221412406753774
2014-05-30,9389911440.0,4617211000.0,2.0336760524914284
2014-06-02,9434976460.0,4617211000.0,2.0434362778742403
2014-06-03,9434976460.0,4617211000.0,2.0434362778742403
2014-06-04,9467751020.0,4617211000.0,2.050534623607195
2014-06-05,9643914280.0,4617211000.0,2.0886882319218247
2014-06-06,9586558800.0,4617211000.0,2.0762661268891547
2014-06-09,9414492360.0,4617211000.0,2.038999811791144
2014-06-10,9328459140.0,4617211000.0,2.020366654242139
2014-06-11,9267006840.0,4617211000.0,2.0070572559928492
2014-06-12,9213748180.0,4617211000.0,1.9955224441767985
2014-06-13,9295684580.0,4617211000.0,2.0132683085091845
2014-06-16,9250619560.0,4617211000.0,2.003508083126372
2014-06-17,9320265500.0,4617211000.0,2.0185920678089
2014-06-18,9430879640.0,4617211000.0,2.0425489846576212
2014-06-19,9533300140.0,4617211000.0,2.0647313150731037
2014-06-20,9631623820.0,4617211000.0,2.0860263522719666
2014-06-23,9615236540.0,4617211000.0,2.0824771794054895
2014-06-24,9549687420.0,4617211000.0,2.068280487939581
2014-06-25,9451363740.0,4617211000.0,2.046985450740718
2014-06-26,9373524160.0,4617211000.0,2.030126879624951
2014-06-27,9418589180.0,4617211000.0,2.039887105007763
2014-06-30,9414492360.0,4617211000.0,2.038999811791144
2014-07-01,9429281680.0,4617211000.0,2.042202896943631
2014-07-02,9490884130.0,4617211000.0,2.0555448148243602
2014-07-03,9392320210.0,4617211000.0,2.0341977462151934
2014-07-07,9458029490.0,4617211000.0,2.0484291252879716
2014-07-08,9507311450.0,4617211000.0,2.059102659592555
2014-07-09,9503204620.0,4617211000.0,2.058213198400506
2014-07-10,9515525110.0,4617211000.0,2.060881581976652
2014-07-11,9527845600.0,4617211000.0,2.063549965552798
2014-07-14,9568913900.0,4617211000.0,2.0724445774732843
2014-07-15,9540166090.0,4617211000.0,2.0662183491289436
2014-07-16,9589448050.0,4617211000.0,2.0768918834335275
2014-07-17,9560700240.0,4617211000.0,2.070665655089187
2014-07-18,9655157330.0,4617211000.0,2.091123262506305
2014-07-21,9601768540.0,4617211000.0,2.0795602670096733
2014-07-22,9659264160.0,4617211000.0,2.0920127236983537
2014-07-23,9683905140.0,4617211000.0,2.0973494908506454
2014-07-24,9655157330.0,4617211000.0,2.091123262506305
2014-07-25,9581234390.0,4617211000.0,2.07511296104943
2014-07-28,9634623180.0,4617211000.0,2.086675956546062
2014-07-29,9577127560.0,4617211000.0,2.0742234998573816
2014-07-30,9400533870.0,4617211000.0,2.035976668599291
2014-07-31,9191085540.0,4617211000.0,1.9906141478048112
2014-08-01,9178765050.0,4626628000.0,1.98389951601901
2014-08-04,9186978710.0,4626628000.0,1.9856748175993402
2014-08-05,9100735280.0,4626628000.0,1.9670341510058729
2014-08-06,9129483090.0,4626628000.0,1.9732477065370286
2014-08-07,9088414790.0,4626628000.0,1.9643711986353776
2014-08-08,9154124070.0,4626628000.0,1.9785736112780192
2014-08-11,9314290440.0,4626628000.0,2.0131919920944585
2014-08-12,9301969950.0,4626628000.0,2.0105290397239632
2014-08-13,9421068020.0,4626628000.0,2.0362709126387513
2014-08-14,9437495340.0,4626628000.0,2.0398215157994115
2014-08-15,9445709000.0,4626628000.0,2.041596817379742
2014-08-18,9486777300.0,4626628000.0,2.0504733252813927
2014-08-19,9609982200.0,4626628000.0,2.077102848986346
2014-08-20,9692118800.0,4626628000.0,2.0948558647896482
2014-08-21,9679798310.0,4626628000.0,2.092192912419153
2014-08-22,9564807070.0,4626628000.0,2.06733869029453
2014-08-25,9536059260.0,4626628000.0,2.061125134763374
2014-08-26,9560700240.0,4626628000.0,2.066451039504365
2014-08-27,9560700240.0,4626628000.0,2.066451039504365
2014-08-28,9544272920.0,4626628000.0,2.0629004363437042
2014-08-29,9646943670.0,4626628000.0,2.085091706097832
2014-09-02,9663370990.0,4626628000.0,2.0886423092584923
2014-09-03,9634623180.0,4626628000.0,2.0824287537273367
2014-09-04,9605875370.0,4626628000.0,2.0762151981961807
2014-09-05,9692118800.0,4626628000.0,2.0948558647896482
2014-09-08,9618195860.0,4626628000.0,2.078878150566676
2014-09-09,9556593410.0,4626628000.0,2.0655633887141995
2014-09-10,9416961190.0,4626628000.0,2.035383261848586
2014-09-11,9441602170.0,4626628000.0,2.040709166589577
2014-09-12,9174658220.0,4626628000.0,1.9830118652288449
2014-09-15,9186978710.0,4626628000.0,1.9856748175993402
2014-09-16,9285542630.0,4626628000.0,2.0069784365633025
2014-09-17,9223940180.0,4626628000.0,1.993663674710826
2014-09-18,9178765050.0,4626628000.0,1.98389951601901
2014-09-19,9207512860.0,4626628000.0,1.9901130715501656
2014-09-22,9096628450.0,4626628000.0,1.966146500215708
2014-09-23,9018598680.0,4626628000.0,1.949281135202571
2014-09-24,9006278190.0,4626628000.0,1.9466181828320754
2014-09-25,8903607440.0,4626628000.0,1.9244269130779479
2014-09-26,9030919170.0,4626628000.0,1.9519440875730663
2014-09-29,9018598680.0,4626628000.0,1.949281135202571
2014-09-30,8998064530.0,4626628000.0,1.9448428812517453
2014-10-01,8931855740.0,4626628000.0,1.9305325044503254
2014-10-02,8935966120.0,4626628000.0,1.9314209225379693
2014-10-03,9026394480.0,4626628000.0,1.9509661204661364
2014-10-06,9104491700.0,4626628000.0,1.9678460641313718
2014-10-07,9038725620.0,4626628000.0,1.9536313747290683
2014-10-08,9281238040.0,4626628000.0,2.006048041900062
2014-10-09,9301789940.0,4626628000.0,2.010490132338282
2014-10-10,9322341840.0,4626628000.0,2.0149322227765016
2014-10-13,9318231460.0,4626628000.0,2.014043804688858
2014-10-14,9466205140.0,4626628000.0,2.04602685584404
2014-10-15,9420990960.0,4626628000.0,2.0362542568799564
2014-10-16,9433322100.0,4626628000.0,2.0389195111428884
2014-10-17,9375776780.0,4626628000.0,2.026481657915873
2014-10-20,9503198560.0,4626628000.0,2.054022618632836
2014-10-21,9642951480.0,4626628000.0,2.0842288336127304
