date,close price,CME_SHE,CME_TA,CME_TL,market cap,PB Ratio
2011-12-28,48.51,20864300000.0,38887600000.0,18023300000.0,3238624620.0,0.1552232579094434
2011-12-29,49.06,20864300000.0,38887600000.0,18023300000.0,3275343720.0,0.15698315879277042
2011-12-30,48.73,20864300000.0,38887600000.0,18023300000.0,3253312260.0,0.15592721826277423
2012-01-03,49.13,20864300000.0,38887600000.0,18023300000.0,3260758100.0,0.1562840881314015
2012-01-04,48.2,20864300000.0,38887600000.0,18023300000.0,3199034000.0,0.15332572863695404
2012-01-05,47.72,20864300000.0,38887600000.0,18023300000.0,3167176400.0,0.1517988334140134
2012-01-06,46.8,20864300000.0,38887600000.0,18023300000.0,3106116000.0,0.14887228423671056
2012-01-09,45.65,20864300000.0,38887600000.0,18023300000.0,3029790500.0,0.14521409776508198
2012-01-10,45.51,20864300000.0,38887600000.0,18023300000.0,3020498700.0,0.14476875332505765
2012-01-11,45.2,20864300000.0,38887600000.0,18023300000.0,2999924000.0,0.14378263349357515
2012-01-12,46.65,20864300000.0,38887600000.0,18023300000.0,3096160500.0,0.14839512947954162
2012-01-13,46.9,20864300000.0,38887600000.0,18023300000.0,3112753000.0,0.14919038740815652
2012-01-17,45.83,20864300000.0,38887600000.0,18023300000.0,3041737100.0,0.1457866834736847
2012-01-18,46.53,20864300000.0,38887600000.0,18023300000.0,3088196100.0,0.14801340567380644
2012-01-19,47.51,20864300000.0,38887600000.0,18023300000.0,3153238700.0,0.15113081675397688
2012-01-20,47.98,20864300000.0,38887600000.0,18023300000.0,3184432600.0,0.1526259016597729
2012-01-23,47.69,20864300000.0,38887600000.0,18023300000.0,3165185300.0,0.15170340246257963
2012-01-24,48.1,20864300000.0,38887600000.0,18023300000.0,3192397000.0,0.15300762546550806
2012-01-25,48.42,20864300000.0,38887600000.0,18023300000.0,3213635400.0,0.15402555561413514
2012-01-26,48.09,20864300000.0,38887600000.0,18023300000.0,3191733300.0,0.15297581514836348
2012-01-27,48.18,20864300000.0,38887600000.0,18023300000.0,3197706600.0,0.15326210800266485
2012-01-30,48.0,20864300000.0,38887600000.0,18023300000.0,3185760000.0,0.1526895222940621
2012-01-31,47.9,20864300000.0,38887600000.0,18023300000.0,3179123000.0,0.15237141912261615
2012-02-01,49.1,20864300000.0,38887600000.0,18023300000.0,3258767000.0,0.1561886571799677
2012-02-02,53.2,20864300000.0,38887600000.0,18023300000.0,3530884000.0,0.16923088720925217
2012-02-03,54.69,20864300000.0,38887600000.0,18023300000.0,3629775300.0,0.17397062446379702
2012-02-06,55.06,20864300000.0,38887600000.0,18023300000.0,3654332200.0,0.17514760619814707
2012-02-07,55.21,20864300000.0,38887600000.0,18023300000.0,3664287700.0,0.175624760955316
2012-02-08,56.96,20864300000.0,38887600000.0,18023300000.0,3780435200.0,0.18119156645562037
2012-02-09,56.67,20864300000.0,38887600000.0,18023300000.0,3761187900.0,0.18026906725842706
2012-02-10,58.32,20864300000.0,38887600000.0,18023300000.0,3870698400.0,0.18551776958728547
2012-02-13,58.2,20864300000.0,38887600000.0,18023300000.0,3862734000.0,0.1851360457815503
2012-02-14,58.0,20864300000.0,38887600000.0,18023300000.0,3849460000.0,0.1844998394386584
2012-02-15,58.13,20864300000.0,38887600000.0,18023300000.0,3858088100.0,0.18491337356153814
2012-02-16,59.13,20864300000.0,38887600000.0,18023300000.0,3924458100.0,0.18809440527599774
2012-02-17,58.8,20864300000.0,38887600000.0,18023300000.0,3902556000.0,0.18704466481022608
2012-02-21,58.02,20864300000.0,38887600000.0,18023300000.0,3850787400.0,0.18456346007294758
2012-02-22,57.63,20864300000.0,38887600000.0,18023300000.0,3824903100.0,0.1833228577043083
2012-02-23,58.36,20864300000.0,38887600000.0,18023300000.0,3873353200.0,0.18564501085586385
2012-02-24,58.48,20864300000.0,38887600000.0,18023300000.0,3881317600.0,0.186026734661599
2012-02-27,57.96,20864300000.0,38887600000.0,18023300000.0,3846805200.0,0.18437259817008
2012-02-28,58.16,21552000000.0,40758700000.0,19206700000.0,3860079200.0,0.17910538233110615
2012-02-29,57.9,21552000000.0,40758700000.0,19206700000.0,3842823000.0,0.1783047048997773
2012-03-01,57.91,21552000000.0,40758700000.0,19206700000.0,3843486700.0,0.17833550018559763
2012-03-02,57.92,21552000000.0,40758700000.0,19206700000.0,3844150400.0,0.17836629547141797
2012-03-05,56.2,21552000000.0,40758700000.0,19206700000.0,3729994000.0,0.17306950631031923
2012-03-06,54.99,21552000000.0,40758700000.0,19206700000.0,3649686300.0,0.1693432767260579
2012-03-07,55.04,21552000000.0,40758700000.0,19206700000.0,3653004800.0,0.16949725315515962
2012-03-08,55.25,21552000000.0,40758700000.0,19206700000.0,3666942500.0,0.17014395415738678
2012-03-09,55.31,21552000000.0,40758700000.0,19206700000.0,3670924700.0,0.17032872587230882
2012-03-12,54.04,21552000000.0,40758700000.0,19206700000.0,3586634800.0,0.16641772457312545
2012-03-13,54.6,21552000000.0,40758700000.0,19206700000.0,3623802000.0,0.1681422605790646
2012-03-14,55.31,21552000000.0,40758700000.0,19206700000.0,3670924700.0,0.17032872587230882
2012-03-15,57.25,21552000000.0,40758700000.0,19206700000.0,3799682500.0,0.1763030113214551
2012-03-16,57.89,21552000000.0,40758700000.0,19206700000.0,3842159300.0,0.17827390961395695
2012-03-19,58.01,21552000000.0,40758700000.0,19206700000.0,3850123700.0,0.17864345304380103
2012-03-20,58.88,21552000000.0,40758700000.0,19206700000.0,3907865600.0,0.18132264291017075
2012-03-21,59.73,21552000000.0,40758700000.0,19206700000.0,3964280100.0,0.18394024220489977
2012-03-22,59.15,21552000000.0,40758700000.0,19206700000.0,3925785500.0,0.18215411562731998
2012-03-23,59.2,21552000000.0,40758700000.0,19206700000.0,3929104000.0,0.18230809205642168
2012-03-26,59.54,21552000000.0,40758700000.0,19206700000.0,3951669800.0,0.18335513177431328
2012-03-27,58.82,21552000000.0,40758700000.0,19206700000.0,3903883400.0,0.1811378711952487
2012-03-28,58.14,21552000000.0,40758700000.0,19206700000.0,3858751800.0,0.17904379175946547
2012-03-29,57.92,21552000000.0,40758700000.0,19206700000.0,3844150400.0,0.17836629547141797
2012-03-30,57.87,21552000000.0,40758700000.0,19206700000.0,3840831900.0,0.17821231904231627
2012-04-02,58.24,21552000000.0,40758700000.0,19206700000.0,19336204160.0,0.8971883890126207
2012-04-03,57.68,21552000000.0,40758700000.0,19206700000.0,19150279120.0,0.888561577579807
2012-04-04,57.24,21552000000.0,40758700000.0,19206700000.0,19004195160.0,0.881783368596882
2012-04-05,57.59,21552000000.0,40758700000.0,19206700000.0,19120398310.0,0.8871751257423905
2012-04-09,56.93,21552000000.0,40758700000.0,19206700000.0,18901272370.0,0.877007812268003
2012-04-10,56.42,21552000000.0,40758700000.0,19206700000.0,18731947780.0,0.8691512518559762
2012-04-11,56.83,21552000000.0,40758700000.0,19206700000.0,18868071470.0,0.8754673102264291
2012-04-12,57.5,21552000000.0,40758700000.0,19206700000.0,19090517500.0,0.8857886739049741
2012-04-13,56.43,21552000000.0,40758700000.0,19206700000.0,18735267870.0,0.8693053020601337
2012-04-16,56.14,21552000000.0,40758700000.0,19206700000.0,18638985260.0,0.8648378461395694
2012-04-17,56.04,21552000000.0,40758700000.0,19206700000.0,18605784360.0,0.8632973440979955
2012-04-18,55.67,21552000000.0,40758700000.0,19206700000.0,18482941030.0,0.8575974865441722
2012-04-19,55.49,21552000000.0,40758700000.0,19206700000.0,18423179410.0,0.8548245828693393
2012-04-20,54.61,21552000000.0,40758700000.0,19206700000.0,18131011490.0,0.8412681649034892
2012-04-23,54.38,21552000000.0,40758700000.0,19206700000.0,18054649420.0,0.8377250102078694
2012-04-24,54.51,21552000000.0,40758700000.0,19206700000.0,18097810590.0,0.8397276628619154
2012-04-25,54.63,21552000000.0,40758700000.0,19206700000.0,18137651670.0,0.841576265311804
2012-04-26,54.8,21552000000.0,40758700000.0,19206700000.0,18194093200.0,0.8441951187824795
2012-04-27,53.68,21552000000.0,40758700000.0,19206700000.0,17822243120.0,0.8269414959168523
2012-04-30,53.16,21552000000.0,40758700000.0,19206700000.0,17649598440.0,0.8189308853006682
2012-05-01,53.68,21552000000.0,40758700000.0,19206700000.0,17822243120.0,0.8269414959168523
2012-05-02,52.63,21552000000.0,40758700000.0,19206700000.0,17473633670.0,0.8107662244803266
2012-05-03,52.83,21552000000.0,40758700000.0,19206700000.0,17540035470.0,0.8138472285634744
2012-05-04,51.63,21552000000.0,40758700000.0,19206700000.0,17141624670.0,0.795361204064588
2012-05-07,51.07,21552000000.0,40758700000.0,19206700000.0,16955699630.0,0.7867343926317744
2012-05-08,51.38,21549100000.0,39289100000.0,17740000000.0,17058622420.0,0.7916164675090839
2012-05-09,52.0,21549100000.0,39289100000.0,17740000000.0,17264468000.0,0.8011688655210658
2012-05-10,52.34,21549100000.0,39289100000.0,17740000000.0,17377351060.0,0.8064072773340882
2012-05-11,52.59,21549100000.0,39289100000.0,17740000000.0,17460353310.0,0.8102590507260164
2012-05-14,52.02,21549100000.0,39289100000.0,17740000000.0,17271108180.0,0.8014770073924201
2012-05-15,51.71,21549100000.0,39289100000.0,17740000000.0,17168185390.0,0.7967008083864291
2012-05-16,51.35,21549100000.0,39289100000.0,17740000000.0,17048662150.0,0.7911542547020525
2012-05-17,50.72,21549100000.0,39289100000.0,17740000000.0,16839496480.0,0.7814477857543934
2012-05-18,51.6,21549100000.0,39289100000.0,17740000000.0,17131664400.0,0.7950060280939807
2012-05-21,52.79,21549100000.0,39289100000.0,17740000000.0,17526755110.0,0.813340469439559
2012-05-22,51.45,21549100000.0,39289100000.0,17740000000.0,17081863050.0,0.7926949640588238
2012-05-23,50.7,21549100000.0,39289100000.0,17740000000.0,16832856300.0,0.7811396438830392
2012-05-24,51.23,21549100000.0,39289100000.0,17740000000.0,17008821069.999998,0.7893054034739269
2012-05-25,52.5,21549100000.0,39289100000.0,17740000000.0,17430472500.0,0.8088724123049222
2012-05-29,52.76,21549100000.0,39289100000.0,17740000000.0,17516794840.0,0.8128782566325276
2012-05-30,52.15,21549100000.0,39289100000.0,17740000000.0,17314269350.0,0.8034799295562227
2012-05-31,51.51,21549100000.0,39289100000.0,17740000000.0,17101783590.0,0.7936193896728866
2012-06-01,51.4,21549100000.0,39289100000.0,17740000000.0,17065262600.0,0.7919246093804382
2012-06-04,52.16,21549100000.0,39289100000.0,17740000000.0,17317589440.0,0.8036340004918999
2012-06-05,53.64,21549100000.0,39289100000.0,17740000000.0,17808962760.0,0.8264364989721148
2012-06-06,53.9,21549100000.0,39289100000.0,17740000000.0,17895285100.0,0.8304423432997202
2012-06-07,53.34,21549100000.0,39289100000.0,17740000000.0,17709360060.0,0.821814370901801
2012-06-08,54.31,21549100000.0,39289100000.0,17740000000.0,18031408790.0,0.8367592516624824
2012-06-11,54.65,21549100000.0,39289100000.0,17740000000.0,18144291850.0,0.8419976634755048
2012-06-12,55.05,21549100000.0,39289100000.0,17740000000.0,18277095450.0,0.8481605009025899
2012-06-13,54.34,21549100000.0,39289100000.0,17740000000.0,18041369060.0,0.8372214644695138
2012-06-14,54.58,21549100000.0,39289100000.0,17740000000.0,18121051220.0,0.8409191669257648
2012-06-15,55.58,21549100000.0,39289100000.0,17740000000.0,18453060220.0,0.8563262604934777
2012-06-18,56.44,21549100000.0,39289100000.0,17740000000.0,18738587960.0,0.8695763609617106
2012-06-19,55.98,21549100000.0,39289100000.0,17740000000.0,18585863820.0,0.8624890979205628
2012-06-20,55.44,21549100000.0,39289100000.0,17740000000.0,18406578960.0,0.8541692673939979
2012-06-21,54.31,21549100000.0,39289100000.0,17740000000.0,18031408790.0,0.8367592516624824
2012-06-22,54.46,21549100000.0,39289100000.0,17740000000.0,18081210140.0,0.8390703156976393
2012-06-25,53.43,21549100000.0,39289100000.0,17740000000.0,17739240870.0,0.8232010093228952
2012-06-26,53.84,21549100000.0,39289100000.0,17740000000.0,17875364560.0,0.8295179176856574
2012-06-27,52.97,21549100000.0,39289100000.0,17740000000.0,17586516730.0,0.8161137462817473
2012-06-28,52.91,21549100000.0,39289100000.0,17740000000.0,17566596190.0,0.8151893206676845
2012-06-29,53.62,21549100000.0,39289100000.0,17740000000.0,17802322580.0,0.8261283571007606
2012-07-02,54.25,21549100000.0,39289100000.0,17740000000.0,18018974750.0,0.8361822419497799
2012-07-03,53.98,21549100000.0,39289100000.0,17740000000.0,17929295060.0,0.8320205976119652
2012-07-05,53.03,21549100000.0,39289100000.0,17740000000.0,17613755410.0,0.8173777749418769
2012-07-06,52.7,21549100000.0,39289100000.0,17740000000.0,17504146900.0,0.8122913207512147
2012-07-09,52.41,21549100000.0,39289100000.0,17740000000.0,17407824270.0,0.8078214064624508
2012-07-10,51.78,21549100000.0,39289100000.0,17740000000.0,17198571660.0,0.7981109030075502
2012-07-11,51.9,21549100000.0,39289100000.0,17740000000.0,17238429300.0,0.7999605227132456
2012-07-12,52.14,21549100000.0,39289100000.0,17740000000.0,17318144580.0,0.8036597621246363
2012-07-13,52.63,21549100000.0,39289100000.0,17740000000.0,17480896610.0,0.8112123759228924
2012-07-16,52.48,21549100000.0,39289100000.0,17740000000.0,17431074560.0,0.8089003512907732
2012-07-17,52.63,21549100000.0,39289100000.0,17740000000.0,17480896610.0,0.8112123759228924
2012-07-18,52.74,21549100000.0,39289100000.0,17740000000.0,17517432780.0,0.8129078606531132
2012-07-19,52.11,21549100000.0,39289100000.0,17740000000.0,17308180170.0,0.8031973571982125
2012-07-20,51.4,21549100000.0,39289100000.0,17740000000.0,17072355800.0,0.7922537739395149
2012-07-23,51.12,21549100000.0,39289100000.0,17740000000.0,16979354640.0,0.7879379946262257
2012-07-24,51.11,21549100000.0,39289100000.0,17740000000.0,16976033170.0,0.787783859650751
2012-07-25,51.26,21549100000.0,39289100000.0,17740000000.0,17025855220.0,0.7900958842828703
2012-07-26,52.44,21549100000.0,39289100000.0,17740000000.0,17417788680.0,0.8082838113888747
2012-07-27,52.51,21549100000.0,39289100000.0,17740000000.0,17441038970.0,0.809362756217197
2012-07-30,52.32,21549100000.0,39289100000.0,17740000000.0,17377931040.0,0.8064341916831793
2012-07-31,52.11,21549100000.0,39289100000.0,17740000000.0,17308180170.0,0.8031973571982125
2012-08-01,51.11,21549100000.0,39289100000.0,17740000000.0,16976033170.0,0.787783859650751
2012-08-02,49.83,21549100000.0,39289100000.0,17740000000.0,16550885010.0,0.7680545827900005
2012-08-03,50.93,21549100000.0,39289100000.0,17740000000.0,16916246710.0,0.785009430092208
2012-08-06,52.0,21549100000.0,39289100000.0,17740000000.0,17271644000.0,0.8015018724679916
2012-08-07,53.06,21549100000.0,39289100000.0,17740000000.0,17623719820.0,0.8178401798683007
2012-08-08,52.95,21620000000.0,37945900000.0,16325900000.0,17587183650.0,0.8134682539315449
2012-08-09,53.51,21620000000.0,37945900000.0,16325900000.0,17773185970.0,0.8220715064754857
2012-08-10,53.59,21620000000.0,37945900000.0,16325900000.0,17799757730.0,0.8233005425531915
2012-08-13,53.5,21620000000.0,37945900000.0,16325900000.0,17769864500.0,0.8219178769657725
2012-08-14,52.58,21620000000.0,37945900000.0,16325900000.0,17464289260.0,0.8077839620721554
2012-08-15,52.65,21620000000.0,37945900000.0,16325900000.0,17487539550.0,0.808859368640148
2012-08-16,53.48,21620000000.0,37945900000.0,16325900000.0,17763221560.0,0.8216106179463459
2012-08-17,54.11,21620000000.0,37945900000.0,16325900000.0,17972474170.0,0.8312892770582794
2012-08-20,53.99,21620000000.0,37945900000.0,16325900000.0,17932616530.0,0.8294457229417206
2012-08-21,53.59,21620000000.0,37945900000.0,16325900000.0,17799757730.0,0.8233005425531915
2012-08-22,53.55,21620000000.0,37945900000.0,16325900000.0,17786471850.0,0.8226860245143386
2012-08-23,53.33,21620000000.0,37945900000.0,16325900000.0,17713399510.0,0.8193061753006475
2012-08-24,53.67,21620000000.0,37945900000.0,16325900000.0,17826329490.0,0.8245295786308973
2012-08-27,53.7,21620000000.0,37945900000.0,16325900000.0,17836293900.0,0.824990467160037
2012-08-28,54.02,21620000000.0,37945900000.0,16325900000.0,17942580940.0,0.8299066114708603
2012-08-29,54.42,21620000000.0,37945900000.0,16325900000.0,18075439740.0,0.8360517918593895
2012-08-30,54.51,21620000000.0,37945900000.0,16325900000.0,18105332970.0,0.8374344574468086
2012-08-31,54.9,21620000000.0,37945900000.0,16325900000.0,18234870300.0,0.8434260083256244
2012-09-04,55.31,21620000000.0,37945900000.0,16325900000.0,18371050570.0,0.8497248182238668
2012-09-05,55.31,21620000000.0,37945900000.0,16325900000.0,18371050570.0,0.8497248182238668
2012-09-06,56.39,21620000000.0,37945900000.0,16325900000.0,18729769330.0,0.8663168052728955
2012-09-07,58.4,21620000000.0,37945900000.0,16325900000.0,19397384800.0,0.8971963367252543
2012-09-10,58.61,21620000000.0,37945900000.0,16325900000.0,19467135670.0,0.9004225564292322
2012-09-11,58.58,21620000000.0,37945900000.0,16325900000.0,19457171260.0,0.8999616679000925
2012-09-12,58.93,21620000000.0,37945900000.0,16325900000.0,19573422710.0,0.9053387007400555
2012-09-13,59.35,21620000000.0,37945900000.0,16325900000.0,19712924450.0,0.9117911401480111
2012-09-14,58.89,21620000000.0,37945900000.0,16325900000.0,19560136830.0,0.9047241827012026
2012-09-17,58.72,21620000000.0,37945900000.0,16325900000.0,19503671840.0,0.9021124810360777
2012-09-18,58.4,21620000000.0,37945900000.0,16325900000.0,19397384800.0,0.8971963367252543
2012-09-19,57.72,21620000000.0,37945900000.0,16325900000.0,19171524840.0,0.8867495300647549
2012-09-20,58.04,21620000000.0,37945900000.0,16325900000.0,19277811880.0,0.8916656743755782
2012-09-21,57.99,21620000000.0,37945900000.0,16325900000.0,19261204530.0,0.8908975268270121
2012-09-24,57.88,21620000000.0,37945900000.0,16325900000.0,19224668360.0,0.8892076022201665
2012-09-25,57.12,21620000000.0,37945900000.0,16325900000.0,18972236640.0,0.8775317594819612
2012-09-26,57.28,21620000000.0,37945900000.0,16325900000.0,19025380160.0,0.8799898316373728
2012-09-27,57.4,21620000000.0,37945900000.0,16325900000.0,19065237800.0,0.8818333857539316
2012-09-28,57.29,21620000000.0,37945900000.0,16325900000.0,19028701630.0,0.8801434611470861
2012-10-01,57.1,21620000000.0,37945900000.0,16325900000.0,18975414900.0,0.8776787650323774
2012-10-02,57.11,21620000000.0,37945900000.0,16325900000.0,18978738090.0,0.8778324740980573
2012-10-03,57.07,21620000000.0,37945900000.0,16325900000.0,18965445330.0,0.8772176378353377
2012-10-04,57.53,21620000000.0,37945900000.0,16325900000.0,19118312070.0,0.8842882548566142
2012-10-05,57.52,21620000000.0,37945900000.0,16325900000.0,19114988880.0,0.8841345457909343
2012-10-08,57.51,21620000000.0,37945900000.0,16325900000.0,19111665690.0,0.8839808367252544
2012-10-09,56.97,21620000000.0,37945900000.0,16325900000.0,18932213430.0,0.8756805471785384
2012-10-10,56.92,21620000000.0,37945900000.0,16325900000.0,18915597480.0,0.8749120018501387
2012-10-11,56.58,21620000000.0,37945900000.0,16325900000.0,18802609020.0,0.8696858936170213
2012-10-12,56.37,21620000000.0,37945900000.0,16325900000.0,18732822030.0,0.8664580032377428
2012-10-15,56.86,21620000000.0,37945900000.0,16325900000.0,18895658340.0,0.8739897474560592
2012-10-16,57.49,21620000000.0,37945900000.0,16325900000.0,19105019310.0,0.8836734185938946
2012-10-17,57.89,21620000000.0,37945900000.0,16325900000.0,19237946910.0,0.8898217812210916
2012-10-18,57.66,21620000000.0,37945900000.0,16325900000.0,19161513540.0,0.8862864727104532
2012-10-19,56.5,21620000000.0,37945900000.0,16325900000.0,18776023500.0,0.8684562210915818
2012-10-22,56.64,21620000000.0,37945900000.0,16325900000.0,18822548160.0,0.8706081480111009
2012-10-23,56.48,21620000000.0,37945900000.0,16325900000.0,18769377120.0,0.868148802960222
2012-10-24,56.55,21620000000.0,37945900000.0,16325900000.0,18792639450.0,0.8692247664199815
2012-10-25,55.0,21620000000.0,37945900000.0,16325900000.0,18277545000.0,0.845399861239593
2012-10-26,55.42,21620000000.0,37945900000.0,16325900000.0,18417118980.0,0.8518556419981499
2012-10-31,55.93,21620000000.0,37945900000.0,16325900000.0,18586601670.0,0.8596948043478261
2012-11-01,56.47,21620000000.0,37945900000.0,16325900000.0,18766053930.0,0.8679950938945421
2012-11-02,55.71,21620000000.0,37945900000.0,16325900000.0,18513491490.0,0.8563132049028677
2012-11-05,56.14,21620000000.0,37945900000.0,16325900000.0,18656388660.0,0.8629226947271045
2012-11-06,56.37,21620000000.0,37945900000.0,16325900000.0,18732822030.0,0.8664580032377428
2012-11-07,55.57,21620000000.0,37945900000.0,16325900000.0,18466966830.0,0.8541612779833487
2012-11-08,54.73,21708800000.0,39858000000.0,18149200000.0,18187818870.0,0.8378085785487913
2012-11-09,54.31,21708800000.0,39858000000.0,18149200000.0,18048244890.0,0.831379205207105
2012-11-12,54.34,21708800000.0,39858000000.0,18149200000.0,18058214460.0,0.8318384461600825
2012-11-13,53.96,21708800000.0,39858000000.0,18149200000.0,17931933240.0,0.826021394089033
2012-11-14,53.56,21708800000.0,39858000000.0,18149200000.0,17799005640.0,0.8198981813826651
2012-11-15,54.08,21708800000.0,39858000000.0,18149200000.0,17971811520.0,0.8278583579009434
2012-11-16,54.24,21708800000.0,39858000000.0,18149200000.0,18024982560.0,0.8303076429834906
2012-11-19,54.45,21708800000.0,39858000000.0,18149200000.0,18094769550.0,0.8335223296543337
2012-11-20,54.6,21708800000.0,39858000000.0,18149200000.0,18144617400.0,0.8358185344192217
2012-11-21,54.43,21708800000.0,39858000000.0,18149200000.0,18088123170.0,0.8332161690190153
2012-11-23,54.64,21708800000.0,39858000000.0,18149200000.0,18157910160.0,0.8364308556898585
2012-11-26,55.27,21708800000.0,39858000000.0,18149200000.0,18367271130.0,0.846074915702388
2012-11-27,54.29,21708800000.0,39858000000.0,18149200000.0,18041598510.0,0.8310730445717865
2012-11-28,54.9,21708800000.0,39858000000.0,18149200000.0,18244313100.0,0.8404109439489976
2012-11-29,55.15,21708800000.0,39858000000.0,18149200000.0,18327392850.0,0.8442379518904776
2012-11-30,55.27,21708800000.0,39858000000.0,18149200000.0,18367271130.0,0.846074915702388
2012-12-03,55.57,21708800000.0,39858000000.0,18149200000.0,18466966830.0,0.8506673252321639
2012-12-04,54.65,21708800000.0,39858000000.0,18149200000.0,18161233350.0,0.8365839360075177
2012-12-05,54.72,21708800000.0,39858000000.0,18149200000.0,18184495680.0,0.8376554982311321
2012-12-06,55.03,21708800000.0,39858000000.0,18149200000.0,18287514570.0,0.8424009880785672
2012-12-07,54.96,21708800000.0,39858000000.0,18149200000.0,18264252240.0,0.8413294258549529
2012-12-10,54.06,21708800000.0,39858000000.0,18149200000.0,17965165140.0,0.827552197265625
2012-12-11,52.93,21708800000.0,39858000000.0,18149200000.0,17589644670.0,0.8102541213701356
2012-12-12,52.8,21708800000.0,39858000000.0,18149200000.0,17546443200.0,0.808264077240566
2012-12-13,51.21,21708800000.0,39858000000.0,18149200000.0,17018055990.0,0.7839243067327535
2012-12-14,51.23,21708800000.0,39858000000.0,18149200000.0,17024702369.999998,0.7842304673680719
2012-12-17,51.61,21708800000.0,39858000000.0,18149200000.0,17150983590.0,0.7900475194391214
2012-12-18,52.41,21708800000.0,39858000000.0,18149200000.0,17416838790.0,0.8022939448518573
2012-12-19,52.63,21708800000.0,39858000000.0,18149200000.0,17489948970.0,0.8056617118403596
2012-12-20,51.4,21708800000.0,39858000000.0,18149200000.0,17081196600.0,0.7868328327682783
2012-12-21,50.74,21708800000.0,39858000000.0,18149200000.0,16861866060.0,0.7767295318027713
2012-12-24,50.83,21708800000.0,39858000000.0,18149200000.0,16891774770.0,0.778107254661704
2012-12-26,50.75,21708800000.0,39858000000.0,18149200000.0,16865189250.0,0.7768826121204304
2012-12-27,50.35,21708800000.0,39858000000.0,18149200000.0,16732261650.0,0.7707593994140625
2012-12-28,50.12,21708800000.0,39858000000.0,18149200000.0,16655828280.0,0.7672385521079009
2012-12-31,50.67,21708800000.0,39858000000.0,18149200000.0,16838603730.0,0.7756579695791569
2013-01-02,51.34,21708800000.0,39858000000.0,18149200000.0,17115318480.000002,0.7884046322228775
2013-01-03,51.56,21708800000.0,39858000000.0,18149200000.0,17188660320.0,0.7917830704599057
2013-01-04,53.77,21708800000.0,39858000000.0,18149200000.0,17925412440.0,0.8257210182045991
2013-01-07,53.49,21708800000.0,39858000000.0,18149200000.0,17832068280.0,0.8214211877211085
2013-01-08,52.9,21708800000.0,39858000000.0,18149200000.0,17635378800.0,0.8123608306308963
2013-01-09,52.86,21708800000.0,39858000000.0,18149200000.0,17622043920.0,0.8117465691332547
2013-01-10,53.32,21708800000.0,39858000000.0,18149200000.0,17775395040.0,0.8188105763561321
2013-01-11,54.02,21708800000.0,39858000000.0,18149200000.0,18008755440.0,0.8295601525648585
2013-01-14,54.33,21708800000.0,39858000000.0,18149200000.0,18112100760.0,0.8343206791715801
2013-01-15,54.74,21708800000.0,39858000000.0,18149200000.0,18248783280.0,0.8406168595224056
2013-01-16,54.79,21708800000.0,39858000000.0,18149200000.0,18265451880.0,0.8413846863944575
2013-01-17,55.48,21708800000.0,39858000000.0,18149200000.0,18495478560.0,0.8519806972287736
2013-01-18,55.5,21708800000.0,39858000000.0,18149200000.0,18502146000.0,0.8522878279775944
2013-01-22,56.61,21708800000.0,39858000000.0,18149200000.0,18872188920.0,0.8693335845371463
2013-01-23,56.85,21708800000.0,39858000000.0,18149200000.0,18952198200.0,0.8730191535229953
2013-01-24,57.28,21708800000.0,39858000000.0,18149200000.0,19095548160.0,0.8796224646226415
2013-01-25,57.7,21708800000.0,39858000000.0,18149200000.0,19235564400.0,0.8860722103478773
2013-01-28,57.66,21708800000.0,39858000000.0,18149200000.0,19222229520.0,0.8854579488502359
2013-01-29,57.92,21708800000.0,39858000000.0,18149200000.0,19308906240.0,0.8894506485849056
2013-01-30,58.12,21708800000.0,39858000000.0,18149200000.0,19375580640.0,0.8925219560731132
2013-01-31,57.84,21708800000.0,39858000000.0,18149200000.0,19282236480.0,0.8882221255896227
2013-02-01,59.04,21708800000.0,39858000000.0,18149200000.0,19682282880.0,0.906649970518868
2013-02-04,58.28,21708800000.0,39858000000.0,18149200000.0,19428920160.0,0.8949790020636792
2013-02-05,59.18,21708800000.0,39858000000.0,18149200000.0,19728954960.0,0.9087998857606132
2013-02-06,56.73,21708800000.0,39858000000.0,18149200000.0,18912193560.0,0.8711763690300708
2013-02-07,56.9,21708800000.0,39858000000.0,18149200000.0,18968866800.0,0.8737869803950472
2013-02-08,57.27,21708800000.0,39858000000.0,18149200000.0,19092214440.0,0.8794688992482311
2013-02-11,56.93,21708800000.0,39858000000.0,18149200000.0,18978867960.0,0.8742476765182783
2013-02-12,57.2,21708800000.0,39858000000.0,18149200000.0,19068878400.0,0.8783939416273585
2013-02-13,57.26,21708800000.0,39858000000.0,18149200000.0,19088880720.0,0.8793153338738208
2013-02-14,58.44,21708800000.0,39858000000.0,18149200000.0,19482259680.0,0.8974360480542453
2013-02-15,58.52,21708800000.0,39858000000.0,18149200000.0,19508929440.0,0.8986645710495283
2013-02-19,58.95,21708800000.0,39858000000.0,18149200000.0,19652279400.0,0.9052678821491745
2013-02-20,58.02,21708800000.0,39858000000.0,18149200000.0,19342243440.0,0.8909863023290094
2013-02-21,57.62,21708800000.0,39858000000.0,18149200000.0,19208894640.0,0.8848436873525943
2013-02-22,58.31,21708800000.0,39858000000.0,18149200000.0,19438921320.0,0.8954396981869104
2013-02-25,57.78,21708800000.0,39858000000.0,18149200000.0,19262234160.0,0.8873007333431604
2013-02-26,58.98,21708800000.0,39858000000.0,18149200000.0,19662280560.0,0.9057285782724057
