date,CME,CME_SHE,PB Ratio
2011-11-28,3273340860.0,20864300000.0,0.1568871641991344
2011-11-29,3199235040.0,20864300000.0,0.1533353642346017
2011-11-30,3328753320.0,20864300000.0,0.15954301462306428
2011-12-01,3338100000.0,20864300000.0,0.1599909893933657
2011-12-02,3382162920.0,20864300000.0,0.16210287045335814
2011-12-05,3326082840.0,20864300000.0,0.1594150218315496
2011-12-06,3322744740.0,20864300000.0,0.15925503084215623
2011-12-07,3380160060.0,20864300000.0,0.16200687585972212
2011-12-08,3265997040.0,20864300000.0,0.156535184022469
2011-12-09,3312062820.0,20864300000.0,0.15874305967609745
2011-12-12,3251309400.0,20864300000.0,0.15583122366913818
2011-12-13,3217928400.0,20864300000.0,0.15423131377520455
2011-12-14,3189888360.0,20864300000.0,0.15288738946430028
2011-12-15,3192558840.0,20864300000.0,0.15301538225581496
2011-12-16,3231280800.0,20864300000.0,0.154871277732778
2011-12-19,3231280800.0,20864300000.0,0.154871277732778
2011-12-20,3313398060.0,20864300000.0,0.1588070560718548
2011-12-21,3222601740.0,20864300000.0,0.15445530116035525
2011-12-22,3281352300.0,20864300000.0,0.1572711425736785
2011-12-23,3290031360.0,20864300000.0,0.15768711914610123
2011-12-27,3274008480.0,20864300000.0,0.1569191623970131
2011-12-28,3238624620.0,20864300000.0,0.1552232579094434
2011-12-29,3275343720.0,20864300000.0,0.15698315879277042
2011-12-30,3253312260.0,20864300000.0,0.15592721826277423
2012-01-03,3260758100.0,20864300000.0,0.1562840881314015
2012-01-04,3199034000.0,20864300000.0,0.15332572863695404
2012-01-05,3167176400.0,20864300000.0,0.1517988334140134
2012-01-06,3106116000.0,20864300000.0,0.14887228423671056
2012-01-09,3029790500.0,20864300000.0,0.14521409776508198
2012-01-10,3020498700.0,20864300000.0,0.14476875332505765
2012-01-11,2999924000.0,20864300000.0,0.14378263349357515
2012-01-12,3096160500.0,20864300000.0,0.14839512947954162
2012-01-13,3112753000.0,20864300000.0,0.14919038740815652
2012-01-17,3041737100.0,20864300000.0,0.1457866834736847
2012-01-18,3088196100.0,20864300000.0,0.14801340567380644
2012-01-19,3153238700.0,20864300000.0,0.15113081675397688
2012-01-20,3184432600.0,20864300000.0,0.1526259016597729
2012-01-23,3165185300.0,20864300000.0,0.15170340246257963
2012-01-24,3192397000.0,20864300000.0,0.15300762546550806
2012-01-25,3213635400.0,20864300000.0,0.15402555561413514
2012-01-26,3191733300.0,20864300000.0,0.15297581514836348
2012-01-27,3197706600.0,20864300000.0,0.15326210800266485
2012-01-30,3185760000.0,20864300000.0,0.1526895222940621
2012-01-31,3179123000.0,20864300000.0,0.15237141912261615
2012-02-01,3258767000.0,20864300000.0,0.1561886571799677
2012-02-02,3530884000.0,20864300000.0,0.16923088720925217
2012-02-03,3629775300.0,20864300000.0,0.17397062446379702
2012-02-06,3654332200.0,20864300000.0,0.17514760619814707
2012-02-07,3664287700.0,20864300000.0,0.175624760955316
2012-02-08,3780435200.0,20864300000.0,0.18119156645562037
2012-02-09,3761187900.0,20864300000.0,0.18026906725842706
2012-02-10,3870698400.0,20864300000.0,0.18551776958728547
2012-02-13,3862734000.0,20864300000.0,0.1851360457815503
2012-02-14,3849460000.0,20864300000.0,0.1844998394386584
2012-02-15,3858088100.0,20864300000.0,0.18491337356153814
2012-02-16,3924458100.0,20864300000.0,0.18809440527599774
2012-02-17,3902556000.0,20864300000.0,0.18704466481022608
2012-02-21,3850787400.0,20864300000.0,0.18456346007294758
2012-02-22,3824903100.0,20864300000.0,0.1833228577043083
2012-02-23,3873353200.0,20864300000.0,0.18564501085586385
2012-02-24,3881317600.0,20864300000.0,0.186026734661599
2012-02-27,3846805200.0,20864300000.0,0.18437259817008
2012-02-28,3860079200.0,21552000000.0,0.17910538233110615
2012-02-29,3842823000.0,21552000000.0,0.1783047048997773
2012-03-01,3843486700.0,21552000000.0,0.17833550018559763
2012-03-02,3844150400.0,21552000000.0,0.17836629547141797
2012-03-05,3729994000.0,21552000000.0,0.17306950631031923
2012-03-06,3649686300.0,21552000000.0,0.1693432767260579
2012-03-07,3653004800.0,21552000000.0,0.16949725315515962
2012-03-08,3666942500.0,21552000000.0,0.17014395415738678
2012-03-09,3670924700.0,21552000000.0,0.17032872587230882
2012-03-12,3586634800.0,21552000000.0,0.16641772457312545
2012-03-13,3623802000.0,21552000000.0,0.1681422605790646
2012-03-14,3670924700.0,21552000000.0,0.17032872587230882
2012-03-15,3799682500.0,21552000000.0,0.1763030113214551
2012-03-16,3842159300.0,21552000000.0,0.17827390961395695
2012-03-19,3850123700.0,21552000000.0,0.17864345304380103
2012-03-20,3907865600.0,21552000000.0,0.18132264291017075
2012-03-21,3964280100.0,21552000000.0,0.18394024220489977
2012-03-22,3925785500.0,21552000000.0,0.18215411562731998
2012-03-23,3929104000.0,21552000000.0,0.18230809205642168
2012-03-26,3951669800.0,21552000000.0,0.18335513177431328
2012-03-27,3903883400.0,21552000000.0,0.1811378711952487
2012-03-28,3858751800.0,21552000000.0,0.17904379175946547
2012-03-29,3844150400.0,21552000000.0,0.17836629547141797
2012-03-30,3840831900.0,21552000000.0,0.17821231904231627
2012-04-02,19336204160.0,21552000000.0,0.8971883890126207
2012-04-03,19150279120.0,21552000000.0,0.888561577579807
2012-04-04,19004195160.0,21552000000.0,0.881783368596882
2012-04-05,19120398310.0,21552000000.0,0.8871751257423905
2012-04-09,18901272370.0,21552000000.0,0.877007812268003
2012-04-10,18731947780.0,21552000000.0,0.8691512518559762
2012-04-11,18868071470.0,21552000000.0,0.8754673102264291
2012-04-12,19090517500.0,21552000000.0,0.8857886739049741
2012-04-13,18735267870.0,21552000000.0,0.8693053020601337
2012-04-16,18638985260.0,21552000000.0,0.8648378461395694
2012-04-17,18605784360.0,21552000000.0,0.8632973440979955
2012-04-18,18482941030.0,21552000000.0,0.8575974865441722
2012-04-19,18423179410.0,21552000000.0,0.8548245828693393
2012-04-20,18131011490.0,21552000000.0,0.8412681649034892
2012-04-23,18054649420.0,21552000000.0,0.8377250102078694
2012-04-24,18097810590.0,21552000000.0,0.8397276628619154
2012-04-25,18137651670.0,21552000000.0,0.841576265311804
2012-04-26,18194093200.0,21552000000.0,0.8441951187824795
2012-04-27,17822243120.0,21552000000.0,0.8269414959168523
2012-04-30,17649598440.0,21552000000.0,0.8189308853006682
2012-05-01,17822243120.0,21552000000.0,0.8269414959168523
2012-05-02,17473633670.0,21552000000.0,0.8107662244803266
2012-05-03,17540035470.0,21552000000.0,0.8138472285634744
2012-05-04,17141624670.0,21552000000.0,0.795361204064588
2012-05-07,16955699630.0,21552000000.0,0.7867343926317744
2012-05-08,17058622420.0,21549100000.0,0.7916164675090839
2012-05-09,17264468000.0,21549100000.0,0.8011688655210658
2012-05-10,17377351060.0,21549100000.0,0.8064072773340882
2012-05-11,17460353310.0,21549100000.0,0.8102590507260164
2012-05-14,17271108180.0,21549100000.0,0.8014770073924201
2012-05-15,17168185390.0,21549100000.0,0.7967008083864291
2012-05-16,17048662150.0,21549100000.0,0.7911542547020525
2012-05-17,16839496480.0,21549100000.0,0.7814477857543934
2012-05-18,17131664400.0,21549100000.0,0.7950060280939807
2012-05-21,17526755110.0,21549100000.0,0.813340469439559
2012-05-22,17081863050.0,21549100000.0,0.7926949640588238
2012-05-23,16832856300.0,21549100000.0,0.7811396438830392
2012-05-24,17008821069.999998,21549100000.0,0.7893054034739269
2012-05-25,17430472500.0,21549100000.0,0.8088724123049222
2012-05-29,17516794840.0,21549100000.0,0.8128782566325276
2012-05-30,17314269350.0,21549100000.0,0.8034799295562227
2012-05-31,17101783590.0,21549100000.0,0.7936193896728866
2012-06-01,17065262600.0,21549100000.0,0.7919246093804382
2012-06-04,17317589440.0,21549100000.0,0.8036340004918999
2012-06-05,17808962760.0,21549100000.0,0.8264364989721148
2012-06-06,17895285100.0,21549100000.0,0.8304423432997202
2012-06-07,17709360060.0,21549100000.0,0.821814370901801
2012-06-08,18031408790.0,21549100000.0,0.8367592516624824
2012-06-11,18144291850.0,21549100000.0,0.8419976634755048
2012-06-12,18277095450.0,21549100000.0,0.8481605009025899
2012-06-13,18041369060.0,21549100000.0,0.8372214644695138
2012-06-14,18121051220.0,21549100000.0,0.8409191669257648
2012-06-15,18453060220.0,21549100000.0,0.8563262604934777
2012-06-18,18738587960.0,21549100000.0,0.8695763609617106
2012-06-19,18585863820.0,21549100000.0,0.8624890979205628
2012-06-20,18406578960.0,21549100000.0,0.8541692673939979
2012-06-21,18031408790.0,21549100000.0,0.8367592516624824
2012-06-22,18081210140.0,21549100000.0,0.8390703156976393
2012-06-25,17739240870.0,21549100000.0,0.8232010093228952
2012-06-26,17875364560.0,21549100000.0,0.8295179176856574
2012-06-27,17586516730.0,21549100000.0,0.8161137462817473
2012-06-28,17566596190.0,21549100000.0,0.8151893206676845
2012-06-29,17802322580.0,21549100000.0,0.8261283571007606
2012-07-02,18018974750.0,21549100000.0,0.8361822419497799
2012-07-03,17929295060.0,21549100000.0,0.8320205976119652
2012-07-05,17613755410.0,21549100000.0,0.8173777749418769
2012-07-06,17504146900.0,21549100000.0,0.8122913207512147
2012-07-09,17407824270.0,21549100000.0,0.8078214064624508
2012-07-10,17198571660.0,21549100000.0,0.7981109030075502
2012-07-11,17238429300.0,21549100000.0,0.7999605227132456
2012-07-12,17318144580.0,21549100000.0,0.8036597621246363
2012-07-13,17480896610.0,21549100000.0,0.8112123759228924
2012-07-16,17431074560.0,21549100000.0,0.8089003512907732
2012-07-17,17480896610.0,21549100000.0,0.8112123759228924
2012-07-18,17517432780.0,21549100000.0,0.8129078606531132
2012-07-19,17308180170.0,21549100000.0,0.8031973571982125
2012-07-20,17072355800.0,21549100000.0,0.7922537739395149
2012-07-23,16979354640.0,21549100000.0,0.7879379946262257
2012-07-24,16976033170.0,21549100000.0,0.787783859650751
2012-07-25,17025855220.0,21549100000.0,0.7900958842828703
2012-07-26,17417788680.0,21549100000.0,0.8082838113888747
2012-07-27,17441038970.0,21549100000.0,0.809362756217197
2012-07-30,17377931040.0,21549100000.0,0.8064341916831793
2012-07-31,17308180170.0,21549100000.0,0.8031973571982125
2012-08-01,16976033170.0,21549100000.0,0.787783859650751
2012-08-02,16550885010.0,21549100000.0,0.7680545827900005
2012-08-03,16916246710.0,21549100000.0,0.785009430092208
2012-08-06,17271644000.0,21549100000.0,0.8015018724679916
2012-08-07,17623719820.0,21549100000.0,0.8178401798683007
2012-08-08,17587183650.0,21620000000.0,0.8134682539315449
2012-08-09,17773185970.0,21620000000.0,0.8220715064754857
2012-08-10,17799757730.0,21620000000.0,0.8233005425531915
2012-08-13,17769864500.0,21620000000.0,0.8219178769657725
2012-08-14,17464289260.0,21620000000.0,0.8077839620721554
2012-08-15,17487539550.0,21620000000.0,0.808859368640148
2012-08-16,17763221560.0,21620000000.0,0.8216106179463459
2012-08-17,17972474170.0,21620000000.0,0.8312892770582794
2012-08-20,17932616530.0,21620000000.0,0.8294457229417206
2012-08-21,17799757730.0,21620000000.0,0.8233005425531915
2012-08-22,17786471850.0,21620000000.0,0.8226860245143386
2012-08-23,17713399510.0,21620000000.0,0.8193061753006475
2012-08-24,17826329490.0,21620000000.0,0.8245295786308973
2012-08-27,17836293900.0,21620000000.0,0.824990467160037
2012-08-28,17942580940.0,21620000000.0,0.8299066114708603
2012-08-29,18075439740.0,21620000000.0,0.8360517918593895
2012-08-30,18105332970.0,21620000000.0,0.8374344574468086
2012-08-31,18234870300.0,21620000000.0,0.8434260083256244
2012-09-04,18371050570.0,21620000000.0,0.8497248182238668
2012-09-05,18371050570.0,21620000000.0,0.8497248182238668
2012-09-06,18729769330.0,21620000000.0,0.8663168052728955
2012-09-07,19397384800.0,21620000000.0,0.8971963367252543
2012-09-10,19467135670.0,21620000000.0,0.9004225564292322
2012-09-11,19457171260.0,21620000000.0,0.8999616679000925
2012-09-12,19573422710.0,21620000000.0,0.9053387007400555
2012-09-13,19712924450.0,21620000000.0,0.9117911401480111
2012-09-14,19560136830.0,21620000000.0,0.9047241827012026
2012-09-17,19503671840.0,21620000000.0,0.9021124810360777
2012-09-18,19397384800.0,21620000000.0,0.8971963367252543
2012-09-19,19171524840.0,21620000000.0,0.8867495300647549
2012-09-20,19277811880.0,21620000000.0,0.8916656743755782
2012-09-21,19261204530.0,21620000000.0,0.8908975268270121
2012-09-24,19224668360.0,21620000000.0,0.8892076022201665
2012-09-25,18972236640.0,21620000000.0,0.8775317594819612
2012-09-26,19025380160.0,21620000000.0,0.8799898316373728
2012-09-27,19065237800.0,21620000000.0,0.8818333857539316
2012-09-28,19028701630.0,21620000000.0,0.8801434611470861
2012-10-01,18975414900.0,21620000000.0,0.8776787650323774
2012-10-02,18978738090.0,21620000000.0,0.8778324740980573
2012-10-03,18965445330.0,21620000000.0,0.8772176378353377
2012-10-04,19118312070.0,21620000000.0,0.8842882548566142
2012-10-05,19114988880.0,21620000000.0,0.8841345457909343
2012-10-08,19111665690.0,21620000000.0,0.8839808367252544
2012-10-09,18932213430.0,21620000000.0,0.8756805471785384
2012-10-10,18915597480.0,21620000000.0,0.8749120018501387
2012-10-11,18802609020.0,21620000000.0,0.8696858936170213
2012-10-12,18732822030.0,21620000000.0,0.8664580032377428
2012-10-15,18895658340.0,21620000000.0,0.8739897474560592
2012-10-16,19105019310.0,21620000000.0,0.8836734185938946
2012-10-17,19237946910.0,21620000000.0,0.8898217812210916
2012-10-18,19161513540.0,21620000000.0,0.8862864727104532
2012-10-19,18776023500.0,21620000000.0,0.8684562210915818
2012-10-22,18822548160.0,21620000000.0,0.8706081480111009
2012-10-23,18769377120.0,21620000000.0,0.868148802960222
2012-10-24,18792639450.0,21620000000.0,0.8692247664199815
2012-10-25,18277545000.0,21620000000.0,0.845399861239593
2012-10-26,18417118980.0,21620000000.0,0.8518556419981499
2012-10-31,18586601670.0,21620000000.0,0.8596948043478261
2012-11-01,18766053930.0,21620000000.0,0.8679950938945421
2012-11-02,18513491490.0,21620000000.0,0.8563132049028677
2012-11-05,18656388660.0,21620000000.0,0.8629226947271045
2012-11-06,18732822030.0,21620000000.0,0.8664580032377428
2012-11-07,18466966830.0,21620000000.0,0.8541612779833487
2012-11-08,18187818870.0,21708800000.0,0.8378085785487913
2012-11-09,18048244890.0,21708800000.0,0.831379205207105
2012-11-12,18058214460.0,21708800000.0,0.8318384461600825
2012-11-13,17931933240.0,21708800000.0,0.826021394089033
2012-11-14,17799005640.0,21708800000.0,0.8198981813826651
2012-11-15,17971811520.0,21708800000.0,0.8278583579009434
2012-11-16,18024982560.0,21708800000.0,0.8303076429834906
2012-11-19,18094769550.0,21708800000.0,0.8335223296543337
2012-11-20,18144617400.0,21708800000.0,0.8358185344192217
2012-11-21,18088123170.0,21708800000.0,0.8332161690190153
2012-11-23,18157910160.0,21708800000.0,0.8364308556898585
2012-11-26,18367271130.0,21708800000.0,0.846074915702388
2012-11-27,18041598510.0,21708800000.0,0.8310730445717865
2012-11-28,18244313100.0,21708800000.0,0.8404109439489976
2012-11-29,18327392850.0,21708800000.0,0.8442379518904776
2012-11-30,18367271130.0,21708800000.0,0.846074915702388
2012-12-03,18466966830.0,21708800000.0,0.8506673252321639
2012-12-04,18161233350.0,21708800000.0,0.8365839360075177
2012-12-05,18184495680.0,21708800000.0,0.8376554982311321
2012-12-06,18287514570.0,21708800000.0,0.8424009880785672
2012-12-07,18264252240.0,21708800000.0,0.8413294258549529
2012-12-10,17965165140.0,21708800000.0,0.827552197265625
2012-12-11,17589644670.0,21708800000.0,0.8102541213701356
2012-12-12,17546443200.0,21708800000.0,0.808264077240566
2012-12-13,17018055990.0,21708800000.0,0.7839243067327535
2012-12-14,17024702369.999998,21708800000.0,0.7842304673680719
2012-12-17,17150983590.0,21708800000.0,0.7900475194391214
2012-12-18,17416838790.0,21708800000.0,0.8022939448518573
2012-12-19,17489948970.0,21708800000.0,0.8056617118403596
2012-12-20,17081196600.0,21708800000.0,0.7868328327682783
2012-12-21,16861866060.0,21708800000.0,0.7767295318027713
2012-12-24,16891774770.0,21708800000.0,0.778107254661704
2012-12-26,16865189250.0,21708800000.0,0.7768826121204304
2012-12-27,16732261650.0,21708800000.0,0.7707593994140625
2012-12-28,16655828280.0,21708800000.0,0.7672385521079009
2012-12-31,16838603730.0,21708800000.0,0.7756579695791569
2013-01-02,17115318480.000002,21708800000.0,0.7884046322228775
2013-01-03,17188660320.0,21708800000.0,0.7917830704599057
2013-01-04,17925412440.0,21708800000.0,0.8257210182045991
2013-01-07,17832068280.0,21708800000.0,0.8214211877211085
2013-01-08,17635378800.0,21708800000.0,0.8123608306308963
2013-01-09,17622043920.0,21708800000.0,0.8117465691332547
2013-01-10,17775395040.0,21708800000.0,0.8188105763561321
2013-01-11,18008755440.0,21708800000.0,0.8295601525648585
2013-01-14,18112100760.0,21708800000.0,0.8343206791715801
2013-01-15,18248783280.0,21708800000.0,0.8406168595224056
2013-01-16,18265451880.0,21708800000.0,0.8413846863944575
2013-01-17,18495478560.0,21708800000.0,0.8519806972287736
2013-01-18,18502146000.0,21708800000.0,0.8522878279775944
2013-01-22,18872188920.0,21708800000.0,0.8693335845371463
2013-01-23,18952198200.0,21708800000.0,0.8730191535229953
2013-01-24,19095548160.0,21708800000.0,0.8796224646226415
2013-01-25,19235564400.0,21708800000.0,0.8860722103478773
2013-01-28,19222229520.0,21708800000.0,0.8854579488502359
2013-01-29,19308906240.0,21708800000.0,0.8894506485849056
2013-01-30,19375580640.0,21708800000.0,0.8925219560731132
2013-01-31,19282236480.0,21708800000.0,0.8882221255896227
2013-02-01,19682282880.0,21708800000.0,0.906649970518868
2013-02-04,19428920160.0,21708800000.0,0.8949790020636792
2013-02-05,19728954960.0,21708800000.0,0.9087998857606132
2013-02-06,18912193560.0,21708800000.0,0.8711763690300708
2013-02-07,18968866800.0,21708800000.0,0.8737869803950472
2013-02-08,19092214440.0,21708800000.0,0.8794688992482311
2013-02-11,18978867960.0,21708800000.0,0.8742476765182783
2013-02-12,19068878400.0,21708800000.0,0.8783939416273585
2013-02-13,19088880720.0,21708800000.0,0.8793153338738208
2013-02-14,19482259680.0,21708800000.0,0.8974360480542453
2013-02-15,19508929440.0,21708800000.0,0.8986645710495283
2013-02-19,19652279400.0,21708800000.0,0.9052678821491745
2013-02-20,19342243440.0,21708800000.0,0.8909863023290094
2013-02-21,19208894640.0,21708800000.0,0.8848436873525943
2013-02-22,19438921320.0,21708800000.0,0.8954396981869104
2013-02-25,19262234160.0,21708800000.0,0.8873007333431604
2013-02-26,19662280560.0,21708800000.0,0.9057285782724057
2013-02-27,20008987440.0,21708800000.0,0.9216993772110849
2013-02-28,19892307240.0,21708800000.0,0.9163245891067217
2013-03-01,19975650240.0,21419100000.0,0.932609224477219
2013-03-04,20295687360.0,21419100000.0,0.9475508942952785
2013-03-05,20545716360.0,21419100000.0,0.9592240738406376
2013-03-06,20672397720.0,21419100000.0,0.9651384848102862
2013-03-07,20579053560.0,21419100000.0,0.9607804977800187
2013-03-08,20782410480.0,21419100000.0,0.9702746838102442
2013-03-11,20865753480.0,21419100000.0,0.9741657436586971
2013-03-12,20835750000.0,21419100000.0,0.972764962113254
2013-03-13,20842417440.0,21419100000.0,0.9730762469011303
2013-03-14,21029105760.0,21419100000.0,0.9817922209616651
2013-03-15,21049108080.0,21419100000.0,0.9827260753252938
2013-03-18,20862419760.0,21419100000.0,0.9740101012647591
2013-03-19,20382364080.0,21419100000.0,0.9515975965376696
2013-03-20,20679065160.0,21419100000.0,0.9654497695981624
2013-03-21,20312355960.0,21419100000.0,0.9483291062649691
2013-03-22,20542382640.0,21419100000.0,0.9590684314466994
2013-03-25,20432369880.0,21419100000.0,0.9539322324467414
2013-03-26,20522380320.0,21419100000.0,0.9581345770830707
2013-03-27,20455705920.0,21419100000.0,0.9550217292043083
2013-03-28,20472374520.0,21419100000.0,0.9557999411739989
2013-04-01,20334717270.0,21419100000.0,0.9493730955082146
2013-04-02,20224583400.0,21419100000.0,0.9442312422090564
2013-04-03,20037689560.0,21419100000.0,0.9355056729741212
2013-04-04,20027677390.0,21419100000.0,0.9350382317651068
2013-04-05,19837446160.0,21419100000.0,0.9261568487938335
2013-04-08,20107774750.0,21419100000.0,0.9387777614372219
2013-04-09,20010990440.0,21419100000.0,0.9342591630834162
2013-04-10,20097762580.0,21419100000.0,0.9383103202282075
2013-04-11,20287993810.0,21419100000.0,0.9471917031994809
2013-04-12,20184534720.0,21419100000.0,0.9423614773729989
2013-04-15,19637202760.0,21419100000.0,0.9168080246135458
2013-04-16,19840783550.0,21419100000.0,0.9263126625301716
2013-04-17,19600491470.0,21419100000.0,0.9150940735138264
2013-04-18,19533743670.0,21419100000.0,0.9119777987870639
2013-04-19,19693938390.0,21419100000.0,0.9194568581312941
2013-04-22,20117786920.0,21419100000.0,0.9392452026462363
2013-04-23,19977616540.0,21419100000.0,0.9327010257200349
2013-04-24,20081075630.0,21419100000.0,0.9375312515465168
2013-04-25,20368091170.0,21419100000.0,0.9509312328715959
2013-04-26,20281319030.0,21419100000.0,0.9468800757268045
2013-04-29,20304680760.0,21419100000.0,0.9479707718811715
2013-04-30,20311355540.0,21419100000.0,0.9482823993538477
2013-05-01,20067726070.0,21419100000.0,0.9369079966011644
2013-05-02,20157835600.0,21419100000.0,0.9411149674822938
2013-05-03,20237932960.0,21419100000.0,0.944854497154409
2013-05-06,20344729440.0,21419100000.0,0.949840536717229
2013-05-07,20184534720.0,21419100000.0,0.9423614773729989
2013-05-08,20257957300.0,21549800000.0,0.9400531466649342
2013-05-09,20277981640.0,21549800000.0,0.9409823590010116
2013-05-10,20865362280.0,21549800000.0,0.9682392541926144
2013-05-13,20982170930.0,21549800000.0,0.973659659486399
2013-05-14,21262511690.0,21549800000.0,0.986668632191482
2013-05-15,21372645560.000004,21549800000.0,0.9917793000399078
2013-05-16,21436055970.0,21549800000.0,0.9947218057708193
2013-05-17,21749770630.0,21549800000.0,1.009279465702698
2013-05-20,21779807140.0,21549800000.0,1.010673284206814
2013-05-21,21466092479.999996,21549800000.0,0.996115624274935
2013-05-22,21048918730.0,21549800000.0,0.9767570339399901
2013-05-23,21402682070.0,21549800000.0,0.9931731185440236
2013-05-24,21539515060.000004,21549800000.0,0.9995227361738858
2013-05-28,21856567110.0,21549800000.0,1.0142352648284438
2013-05-29,22567431180.0,21549800000.0,1.0472223027591903
2013-05-30,23288307420.0,21549800000.0,1.0806739468579756
2013-05-31,22670890270.000004,21549800000.0,1.052023233162257
2013-06-03,22951231030.0,21549800000.0,1.0650322058673398
2013-06-04,23084726630.0,21549800000.0,1.0712269547745223
2013-06-05,23118100530.0,21549800000.0,1.072775642001318
2013-06-06,23001291880.0,21549800000.0,1.0673552367075332
2013-06-07,24029208000.0,21549800000.0,1.115054803292838
2013-06-10,24366284390.0,21549800000.0,1.1306965442834735
2013-06-11,24159366210.0,21549800000.0,1.1210946834773408
2013-06-12,24122654920.0,21549800000.0,1.1193911275278656
2013-06-13,24743409460.0,21549800000.0,1.148196709946264
2013-06-14,24793470310.000004,21549800000.0,1.1505197407864576
2013-06-17,25494322210.0,21549800000.0,1.183042172549165
2013-06-18,25791349920.0,21549800000.0,1.1968254888676462
2013-06-19,25350814439.999996,21549800000.0,1.176382817473944
2013-06-20,25727939510.0,21549800000.0,1.1938829831367344
2013-06-21,25627817810.000004,21549800000.0,1.1892369214563479
2013-06-24,25384188340.0,21549800000.0,1.1779315047007397
2013-06-25,25490984820.0,21549800000.0,1.1828873038264855
2013-06-26,25467623090.0,21549800000.0,1.1818032227677286
2013-06-27,25537708280.0,21549800000.0,1.1850554659439996
2013-06-28,25347477050.0,21549800000.0,1.1762279487512646
2013-07-01,25558548050.0,21549800000.0,1.1860225176103723
2013-07-02,25120936000.0,21549800000.0,1.1657155054803292
2013-07-03,25291304049.999996,21549800000.0,1.1736212888286663
2013-07-05,25926008550.0,21549800000.0,1.2030742071852174
2013-07-08,25819110950.000004,21549800000.0,1.1981137156725354
2013-07-09,25622018500.0,21549800000.0,1.1889678094460274
2013-07-10,25538504750.0,21549800000.0,1.1850924254517443
2013-07-11,25638721250.0,21549800000.0,1.189742886244884
2013-07-12,25835813700.0,21549800000.0,1.1988887924713918
2013-07-15,25762321600.0,21549800000.0,1.1954784545564228
2013-07-16,25485055950.000004,21549800000.0,1.1826121796954034
2013-07-17,25398201650.0,21549800000.0,1.178581780341349
2013-07-18,25521802000.0,21549800000.0,1.1843173486528877
2013-07-19,24970611250.0,21549800000.0,1.1587398142906198
2013-07-22,24626534600.0,21549800000.0,1.142773232234174
2013-07-23,24613172400.000004,21549800000.0,1.1421531707950887
2013-07-24,24596469650.0,21549800000.0,1.141378093996232
2013-07-25,24666621200.0,21549800000.0,1.1446334165514298
2013-07-26,24653259000.0,21549800000.0,1.1440133551123444
2013-07-29,24836989250.0,21549800000.0,1.152539199899767
2013-07-30,24766837700.0,21549800000.0,1.1492838773445693
2013-07-31,24740113300.0,21549800000.0,1.1480437544663988
2013-08-01,24108749350.0,21549800000.0,1.1187458514696191
2013-08-02,24152176500.0,21549800000.0,1.1207610511466464
2013-08-05,24072003300.0,21549800000.0,1.1170406825121346
2013-08-06,24182241450.0,21549800000.0,1.1221561893845882
2013-08-07,24011873400.0,21549800000.0,1.1142504060362508
2013-08-08,24125452100.0,21848600000.0,1.1042104345358512
2013-08-09,24105408800.0,21848600000.0,1.1032930622557051
2013-08-12,23901635250.0,21848600000.0,1.0939664440742198
2013-08-13,24867054200.0,21848600000.0,1.138153208901257
2013-08-14,24703367250.0,21848600000.0,1.1306613352800636
2013-08-15,24997335650.0,21848600000.0,1.1441161287222064
2013-08-16,24502934250.0,21848600000.0,1.1214876124786028
2013-08-19,24152176500.0,21848600000.0,1.105433597576046
2013-08-20,24182241450.0,21848600000.0,1.1068096559962652
2013-08-21,24148835950.000004,21848600000.0,1.1052807021960218
2013-08-22,24272436300.0,21848600000.0,1.1109378312569227
2013-08-23,24245711900.0,21848600000.0,1.1097146682167278
2013-08-26,24031916700.0,21848600000.0,1.0999293638951695
2013-08-27,23550877500.0,21848600000.0,1.077912429171663
2013-08-28,23641072350.0,21848600000.0,1.0820406044323205
2013-08-29,23540855850.0,21848600000.0,1.07745374303159
2013-08-30,23754651050.0,21848600000.0,1.0872390473531486
2013-09-03,24162198150.0,21848600000.0,1.1058922837161191
2013-09-04,24603150750.0,21848600000.0,1.1260744738793331
2013-09-05,24509615350.0,21848600000.0,1.1217934032386514
2013-09-06,24195603650.000004,21848600000.0,1.1074212375163628
2013-09-09,24229009150.0,21848600000.0,1.108950191316606
2013-09-10,24462847650.0,21848600000.0,1.1196528679183106
2013-09-11,24282457950.0,21848600000.0,1.1113965173969957
2013-09-12,24292479600.0,21848600000.0,1.1118552035370688
2013-09-13,24168879250.0,21848600000.0,1.106198074476168
2013-09-16,23961765150.0,21848600000.0,1.0967185609146581
2013-09-17,24035257250.0,21848600000.0,1.1000822592751938
2013-09-18,23677818400.0,21848600000.0,1.0837224536125885
2013-09-19,24673302300.0,21848600000.0,1.1292852768598445
2013-09-20,24903800250.0,21848600000.0,1.1398350580815246
2013-09-23,24589788550.0,21848600000.0,1.1254628923592358
2013-09-24,24396036650.0,21848600000.0,1.1165949603178236
2013-09-25,24907140800.0,21848600000.0,1.1399879534615491
2013-09-26,25157682050.0,21848600000.0,1.1514551069633752
2013-09-27,24997335650.0,21848600000.0,1.1441161287222064
2013-09-30,24679983400.0,21848600000.0,1.1295910676198933
2013-10-01,25012970400.0,21848600000.0,1.144831723771775
2013-10-02,24735420060.0,21848600000.0,1.1321283771042538
2013-10-03,24722044140.000004,21848600000.0,1.1315161676263013
2013-10-04,25079850000.0,21848600000.0,1.147892771161539
2013-10-07,24875867220.0,21848600000.0,1.1385565766227583
