date,GPS,GPS_SHE,PB Ratio
2011-03-16,12659640000.0,4344000000.0,2.914281767955801
2011-03-17,12747840000.0,4344000000.0,2.934585635359116
2011-03-18,12859560000.0,4344000000.0,2.960303867403315
2011-03-21,12883080000.0,4344000000.0,2.965718232044199
2011-03-22,12847800000.0,4344000000.0,2.9575966850828728
2011-03-23,12947760000.0,4344000000.0,2.9806077348066298
2011-03-24,13253520000.0,4344000000.0,3.0509944751381215
2011-03-25,13265280000.0,4344000000.0,3.0537016574585634
2011-03-28,13035960000.000002,4080000000.0,3.195088235294118
2011-03-29,13100640000.0,4080000000.0,3.2109411764705884
2011-03-30,13312320000.0,4080000000.0,3.2628235294117647
2011-03-31,13324080000.0,4080000000.0,3.265705882352941
2011-04-01,13306440000.0,4080000000.0,3.2613823529411765
2011-04-04,13247640000.0,4080000000.0,3.246970588235294
2011-04-05,13582800000.0,4080000000.0,3.3291176470588235
2011-04-06,13559280000.0,4080000000.0,3.3233529411764704
2011-04-07,13359360000.0,4080000000.0,3.2743529411764705
2011-04-08,13083000000.0,4080000000.0,3.2066176470588235
2011-04-11,13035960000.000002,4080000000.0,3.195088235294118
2011-04-12,13035960000.000002,4080000000.0,3.195088235294118
2011-04-13,13247640000.0,4080000000.0,3.246970588235294
2011-04-14,13071240000.0,4080000000.0,3.203735294117647
2011-04-15,13212360000.0,4080000000.0,3.2383235294117645
2011-04-18,12812520000.0,4080000000.0,3.1403235294117646
2011-04-19,12771360000.0,4080000000.0,3.130235294117647
2011-04-20,12871320000.0,4080000000.0,3.154735294117647
2011-04-21,12930120000.0,4080000000.0,3.1691470588235293
2011-04-25,13100640000.0,4080000000.0,3.2109411764705884
2011-04-26,13400520000.0,4080000000.0,3.284441176470588
2011-04-27,13547520000.0,4080000000.0,3.320470588235294
2011-04-28,13676880000.0,4080000000.0,3.352176470588235
2011-04-29,13665120000.0,4080000000.0,3.3492941176470588
2011-05-02,13018320000.0,4080000000.0,3.1907647058823527
2011-05-03,13001310000.0,4080000000.0,3.1865955882352943
2011-05-04,13114710000.0,4080000000.0,3.2143897058823527
2011-05-05,13001310000.0,4080000000.0,3.1865955882352943
2011-05-06,12814200000.0,4080000000.0,3.140735294117647
2011-05-09,12797190000.0,4080000000.0,3.136566176470588
2011-05-10,13029660000.0,4080000000.0,3.193544117647059
2011-05-11,12967290000.0,4080000000.0,3.1782573529411766
2011-05-12,13097700000.0,4080000000.0,3.2102205882352943
2011-05-13,13069350000.0,4080000000.0,3.2032720588235293
2011-05-16,13012650000.0,4080000000.0,3.189375
2011-05-17,13035330000.0,4080000000.0,3.1949338235294116
2011-05-18,13086359999.999998,4080000000.0,3.2074411764705877
2011-05-19,13205430000.0,4080000000.0,3.236625
2011-05-20,10897740000.0,4080000000.0,2.671014705882353
2011-05-23,10931760000.0,4080000000.0,2.6793529411764707
2011-05-24,10619910000.0,4080000000.0,2.6029191176470587
2011-05-25,10642590000.0,4080000000.0,2.6084779411764707
2011-05-26,10790010000.0,4080000000.0,2.6446102941176473
2011-05-27,10886400000.0,4080000000.0,2.6682352941176473
2011-05-31,10999800000.0,4080000000.0,2.6960294117647057
2011-06-01,10716300000.0,4080000000.0,2.6265441176470588
2011-06-02,10274040000.0,4080000000.0,2.5181470588235295
2011-06-03,10160640000.000002,4080000000.0,2.490352941176471
2011-06-06,10109609999.999998,4080000000.0,2.4778455882352937
2011-06-07,10154970000.0,4080000000.0,2.4889632352941176
2011-06-08,9916830000.0,3771000000.0,2.629761336515513
2011-06-09,10098270000.0,3771000000.0,2.677875894988067
2011-06-10,10047240000.0,3771000000.0,2.664343675417661
2011-06-13,9922500000.0,3771000000.0,2.6312649164677806
2011-06-14,10132290000.0,3771000000.0,2.6868973747016707
2011-06-15,10047240000.0,3771000000.0,2.664343675417661
2011-06-16,10035900000.0,3771000000.0,2.6613365155131263
2011-06-17,10109609999.999998,3771000000.0,2.680883054892601
2011-06-20,10279710000.0,3771000000.0,2.7259904534606205
2011-06-21,10291050000.0,3771000000.0,2.7289976133651552
2011-06-22,10058580000.0,3771000000.0,2.6673508353221957
2011-06-23,10194660000.0,3771000000.0,2.703436754176611
2011-06-24,10013220000.0,3771000000.0,2.6553221957040574
2011-06-27,10058580000.0,3771000000.0,2.6673508353221957
2011-06-28,10166310000.0,3771000000.0,2.6959188544152743
2011-06-29,10183320000.0,3771000000.0,2.700429594272076
2011-06-30,10262700000.0,3771000000.0,2.7214797136038187
2011-07-01,10364760000.0,3771000000.0,2.74854415274463
2011-07-05,10302390000.000002,3771000000.0,2.7320047732696904
2011-07-06,10393109999.999998,3771000000.0,2.7560620525059663
2011-07-07,10931760000.0,3771000000.0,2.8989021479713606
2011-07-08,10761660000.0,3771000000.0,2.8537947494033413
2011-07-11,10568880000.0,3771000000.0,2.802673031026253
2011-07-12,10631250000.0,3771000000.0,2.8192124105011933
2011-07-13,10614240000.0,3771000000.0,2.8147016706443915
2011-07-14,10665270000.0,3771000000.0,2.828233890214797
2011-07-15,10721970000.0,3771000000.0,2.84326968973747
2011-07-18,10682280000.0,3771000000.0,2.832744630071599
2011-07-19,10926090000.0,3771000000.0,2.897398568019093
2011-07-20,10903410000.0,3771000000.0,2.891384248210024
2011-07-21,11033820000.0,3771000000.0,2.925966587112172
2011-07-22,11147220000.0,3771000000.0,2.956038186157518
2011-07-25,11062170000.0,3771000000.0,2.933484486873508
2011-07-26,11101859999.999998,3771000000.0,2.944009546539379
2011-07-27,10750320000.0,3771000000.0,2.8507875894988066
2011-07-28,11067840000.0,3771000000.0,2.9349880668257757
2011-07-29,10937430000.0,3771000000.0,2.9004057279236277
2011-08-01,10573510000.0,3771000000.0,2.803900822063113
2011-08-02,10272660000.0,3771000000.0,2.72412092283214
2011-08-03,10507870000.0,3771000000.0,2.7864942985945373
2011-08-04,9288060000.0,3771000000.0,2.4630230708035006
2011-08-05,9162250000.0,3771000000.0,2.42966056748873
2011-08-08,8538670000.0,3771000000.0,2.2642985945372582
2011-08-09,8927040000.0,3771000000.0,2.3672871917263327
2011-08-10,8494910000.0,3771000000.0,2.2526942455582075
2011-08-11,8916100000.0,3771000000.0,2.3643861044815697
2011-08-12,9020030000.0,3771000000.0,2.3919464333068152
2011-08-15,8987210000.0,3771000000.0,2.383243171572527
2011-08-16,8992680000.0,3771000000.0,2.3846937151949086
2011-08-17,8981740000.0,3771000000.0,2.381792627950146
2011-08-18,8489440000.0,3771000000.0,2.251243701935826
2011-08-19,8582430000.0,3771000000.0,2.2759029435163085
2011-08-22,8801230000.0,3771000000.0,2.333924688411562
2011-08-23,9003620000.0,3771000000.0,2.387594802439671
2011-08-24,8959860000.0,3771000000.0,2.3759904534606204
2011-08-25,8762940000.0,3771000000.0,2.3237708830548924
2011-08-26,8905160000.0,3771000000.0,2.361485017236807
2011-08-29,9156780000.0,3771000000.0,2.4282100238663484
2011-08-30,9145840000.0,3771000000.0,2.425308936621586
2011-08-31,9036440000.0,3771000000.0,2.3962980641739593
2011-09-01,8768410000.0,3771000000.0,2.325221426677274
2011-09-02,8533200000.0,3771000000.0,2.2628480509148767
2011-09-06,8582430000.0,3771000000.0,2.2759029435163085
2011-09-07,8905160000.0,3124000000.0,2.8505633802816903
2011-09-08,8757470000.0,3124000000.0,2.803287451984635
2011-09-09,8752000000.0,3124000000.0,2.8015364916773366
2011-09-12,8861400000.0,3124000000.0,2.8365556978233033
2011-09-13,8954390000.0,3124000000.0,2.8663220230473754
2011-09-14,9140370000.0,3124000000.0,2.9258546734955186
2011-09-15,9397460000.0,3124000000.0,3.0081498079385405
2011-09-16,9320880000.0,3124000000.0,2.9836363636363634
2011-09-19,9315410000.0,3124000000.0,2.9818854033290654
2011-09-20,9145840000.0,3124000000.0,2.9276056338028167
2011-09-21,8855930000.0,3124000000.0,2.8348047375160053
2011-09-22,8752000000.0,3124000000.0,2.8015364916773366
2011-09-23,8921570000.0,3124000000.0,2.8558162612035853
2011-09-26,9413870000.0,3124000000.0,3.0134026888604355
2011-09-27,9424810000.0,3124000000.0,3.016904609475032
2011-09-28,9195070000.0,3124000000.0,2.9433642765685017
2011-09-29,9173190000.0,3124000000.0,2.9363604353393087
2011-09-30,8883280000.0,3124000000.0,2.843559539052497
2011-10-03,8713710000.0,3124000000.0,2.7892797695262486
2011-10-04,9151310000.0,3124000000.0,2.929356594110115
2011-10-05,9255240000.0,3124000000.0,2.962624839948784
2011-10-06,9441220000.0,3124000000.0,3.022157490396927
2011-10-07,9463100000.0,3124000000.0,3.0291613316261206
2011-10-10,9813180000.0,3124000000.0,3.141222791293214
2011-10-11,9616260000.0,3124000000.0,3.078188220230474
2011-10-12,9763950000.0,3124000000.0,3.125464148527529
2011-10-13,9802240000.0,3124000000.0,3.137720870678617
2011-10-14,9725660000.0,3124000000.0,3.1132074263764404
2011-10-17,9435750000.0,3124000000.0,3.0204065300896286
2011-10-18,9753010000.0,3124000000.0,3.121962227912932
2011-10-19,9856940000.0,3124000000.0,3.1552304737516006
2011-10-20,9988220000.0,3124000000.0,3.1972535211267608
2011-10-21,10234370000.0,3124000000.0,3.2760467349551856
2011-10-24,10387530000.0,3124000000.0,3.325073623559539
2011-10-25,10201550000.0,3124000000.0,3.2655409731113956
2011-10-26,10196080000.0,3124000000.0,3.2637900128040975
2011-10-27,10628210000.0,3124000000.0,3.4021158770806657
2011-10-28,10573510000.0,3124000000.0,3.3846062740076825
2011-10-31,10073700000.0,3124000000.0,3.224615877080666
2011-11-01,9897810000.0,3124000000.0,3.1683130601792575
2011-11-02,10100350000.0,3124000000.0,3.2331466069142127
2011-11-03,10505430000.0,3124000000.0,3.3628137003841228
2011-11-04,10473450000.0,3124000000.0,3.352576824583867
2011-11-07,10606700000.0,3124000000.0,3.3952304737516004
2011-11-08,10654670000.0,3124000000.0,3.4105857874519847
2011-11-09,10372180000.0,3124000000.0,3.3201600512163894
2011-11-10,10489440000.0,3124000000.0,3.357695262483995
2011-11-11,10835890000.0,3124000000.0,3.4685947503201024
2011-11-14,10750610000.0,3124000000.0,3.441296414852753
2011-11-15,10739950000.0,3124000000.0,3.437884122919334
2011-11-16,10382840000.0,3124000000.0,3.323572343149808
2011-11-17,10260250000.0,3124000000.0,3.284330985915493
2011-11-18,9999080000.0,3124000000.0,3.200729833546735
2011-11-21,9855170000.0,3124000000.0,3.1546638924455825
2011-11-22,9663290000.0,3124000000.0,3.093242637644046
2011-11-23,9487400000.0,3124000000.0,3.0369398207426377
2011-11-25,9391460000.0,3124000000.0,3.0062291933418694
2011-11-28,9588670000.0,3124000000.0,3.0693565941101153
2011-11-29,9578010000.0,3124000000.0,3.0659443021766966
2011-11-30,9961770000.0,3124000000.0,3.1887868117797695
2011-12-01,10025730000.0,3124000000.0,3.2092605633802815
2011-12-02,9967100000.0,3124000000.0,3.190492957746479
2011-12-05,10148320000.0,3124000000.0,3.2485019206145966
2011-12-06,10052380000.0,3124000000.0,3.2177912932138284
2011-12-07,10153650000.0,2659000000.0,3.818597216998872
2011-12-08,9908470000.0,2659000000.0,3.726389620157954
2011-12-09,10047050000.0,2659000000.0,3.7785069575028207
2011-12-12,10015070000.0,2659000000.0,3.766479879654005
2011-12-13,9796540000.0,2659000000.0,3.6842948476871005
2011-12-14,9759230000.0,2659000000.0,3.6702632568634823
2011-12-15,9785880000.0,2659000000.0,3.6802858217374954
2011-12-16,9753900000.0,2659000000.0,3.66825874388868
2011-12-19,9466080000.0,2659000000.0,3.560015043249342
2011-12-20,9801870000.0,2659000000.0,3.686299360661903
2011-12-21,9865830000.0,2659000000.0,3.710353516359534
2011-12-22,9887150000.0,2659000000.0,3.718371568258744
2011-12-23,9919130000.0,2659000000.0,3.730398646107559
2011-12-27,10158980000.0,2659000000.0,3.8206017299736743
2011-12-28,10073700000.0,2659000000.0,3.7885295223768334
2011-12-29,10031060000.0,2659000000.0,3.772493418578413
2011-12-30,9887150000.0,2659000000.0,3.718371568258744
2012-01-03,9887150000.0,2659000000.0,3.718371568258744
2012-01-04,10063040000.0,2659000000.0,3.7845204964272283
2012-01-05,9737910000.0,2659000000.0,3.662245204964272
2012-01-06,9594000000.0,2659000000.0,3.6081233546446034
2012-01-09,9625980000.0,2659000000.0,3.6201504324934186
2012-01-10,9668620000.0,2659000000.0,3.636186536291839
2012-01-11,9562020000.0,2659000000.0,3.596096276795788
2012-01-12,9668620000.0,2659000000.0,3.636186536291839
2012-01-13,9732580000.0,2659000000.0,3.6602406919894697
2012-01-17,9732580000.0,2659000000.0,3.6602406919894697
2012-01-18,9935120000.0,2659000000.0,3.7364121850319667
2012-01-19,10324210000.0,2659000000.0,3.8827416321925536
2012-01-20,9929790000.0,2659000000.0,3.734407672057164
2012-01-23,9956440000.0,2659000000.0,3.7444302369311773
2012-01-24,9929790000.0,2659000000.0,3.734407672057164
2012-01-25,10127000000.0,2659000000.0,3.808574652124859
2012-01-26,10009740000.0,2659000000.0,3.7644753666792026
2012-01-27,10089690000.0,2659000000.0,3.794543061301241
2012-01-30,9302020000.0,2659000000.0,3.498315156073712
2012-01-31,9376120000.0,2659000000.0,3.5261827754795037
2012-02-01,9608300000.0,2659000000.0,3.6135013162843173
2012-02-02,10630880000.0,2659000000.0,3.998074464084242
2012-02-03,10724740000.0,2659000000.0,4.0333734486649115
2012-02-06,10704980000.0,2659000000.0,4.025942083490034
2012-02-07,10709920000.0,2659000000.0,4.0277999247837535
2012-02-08,10512320000.0,2659000000.0,3.9534862730349754
2012-02-09,10576540000.0,2659000000.0,3.9776382098533283
2012-02-10,10665460000.0,2659000000.0,4.011079353140278
2012-02-13,10729680000.0,2659000000.0,4.035231289958631
2012-02-14,11035960000.0,2659000000.0,4.150417450169236
2012-02-15,11065600000.0,2659000000.0,4.161564497931553
2012-02-16,11090300000.0,2659000000.0,4.170853704400151
2012-02-17,11223680000.0,2659000000.0,4.221015419330575
2012-02-21,11278020000.0,2659000000.0,4.241451673561489
2012-02-22,11352120000.0,2659000000.0,4.269319292967281
2012-02-23,11618880000.0,2659000000.0,4.3696427228281305
2012-02-24,11149580000.0,2659000000.0,4.193147799924784
2012-02-27,11396580000.0,2659000000.0,4.286039864610756
2012-02-28,11712740000.0,2659000000.0,4.4049417074088
2012-02-29,11539840000.0,2659000000.0,4.33991726212862
2012-03-01,12374700000.0,2659000000.0,4.653892440767206
2012-03-02,12058540000.0,2659000000.0,4.534990597969161
2012-03-05,12157340000.0,2659000000.0,4.57214742384355
2012-03-06,11989380000.0,2659000000.0,4.508980819857089
2012-03-07,12112880000.0,2659000000.0,4.555426852200076
2012-03-08,12295660000.0,2659000000.0,4.624166980067694
2012-03-09,12350000000.0,2659000000.0,4.644603234298608
2012-03-12,12394460000.0,2659000000.0,4.661323805942083
2012-03-13,12572300000.0,2659000000.0,4.7282060925159834
2012-03-14,12567360000.0,2659000000.0,4.726348251222264
2012-03-15,12666160000.0,2659000000.0,4.763505077096653
2012-03-16,12542660000.0,2659000000.0,4.717059044753666
2012-03-19,12883520000.0,2659000000.0,4.845250094020308
2012-03-20,12908220000.0,2659000000.0,4.854539300488906
2012-03-21,12873640000.0,2659000000.0,4.841534411432869
2012-03-22,12962560000.0,2659000000.0,4.8749755547198195
2012-03-23,13071240000.0,2659000000.0,4.915848063181647
2012-03-26,13273780000.0,2755000000.0,4.8180689655172415
2012-03-27,13179920000.0,2755000000.0,4.784
2012-03-28,12972440000.0,2755000000.0,4.708689655172414
2012-03-29,12893400000.0,2755000000.0,4.68
2012-03-30,12913160000.0,2755000000.0,4.687172413793103
2012-04-02,13061360000.0,2755000000.0,4.74096551724138
2012-04-03,12868700000.0,2755000000.0,4.67103448275862
2012-04-04,13165100000.0,2755000000.0,4.778620689655172
2012-04-05,13066300000.0,2755000000.0,4.7427586206896555
2012-04-09,12903280000.0,2755000000.0,4.6835862068965515
2012-04-10,12463620000.0,2755000000.0,4.524
2012-04-11,12587120000.0,2755000000.0,4.568827586206897
2012-04-12,12824240000.0,2755000000.0,4.654896551724138
2012-04-13,13120640000.0,2755000000.0,4.762482758620689
2012-04-16,13056420000.0,2755000000.0,4.739172413793104
2012-04-17,13347880000.0,2755000000.0,4.84496551724138
2012-04-18,13644280000.0,2755000000.0,4.952551724137931
2012-04-19,13585000000.0,2755000000.0,4.931034482758621
2012-04-20,13757900000.0,2755000000.0,4.993793103448276
2012-04-23,13678860000.0,2755000000.0,4.965103448275862
2012-04-24,13431860000.0,2755000000.0,4.875448275862069
2012-04-25,13777660000.0,2755000000.0,5.000965517241379
2012-04-26,14029600000.0,2755000000.0,5.092413793103448
2012-04-27,14093820000.0,2755000000.0,5.115724137931035
2012-04-30,14050500000.0,2755000000.0,5.1
2012-05-01,14065290000.0,2755000000.0,5.105368421052631
2012-05-02,14366020000.0,2755000000.0,5.214526315789474
2012-05-03,14134310000.0,2755000000.0,5.130421052631579
2012-05-04,13902600000.0,2755000000.0,5.0463157894736845
2012-05-07,14085010000.0,2755000000.0,5.112526315789474
2012-05-08,13828650000.0,2755000000.0,5.019473684210526
2012-05-09,13759630000.0,2755000000.0,4.994421052631579
2012-05-10,13863160000.0,2755000000.0,5.032
2012-05-11,13804000000.0,2755000000.0,5.010526315789473
2012-05-14,13493410000.0,2755000000.0,4.8977894736842105
2012-05-15,13522990000.0,2755000000.0,4.908526315789474
2012-05-16,13360300000.0,2755000000.0,4.849473684210526
2012-05-17,12970830000.0,2755000000.0,4.708105263157894
2012-05-18,12675030000.0,2755000000.0,4.600736842105263
2012-05-21,13069430000.0,2755000000.0,4.743894736842106
2012-05-22,13059570000.0,2755000000.0,4.7403157894736845
2012-05-23,13192680000.0,2755000000.0,4.788631578947369
2012-05-24,13306070000.0,2755000000.0,4.829789473684211
2012-05-25,13389880000.0,2755000000.0,4.8602105263157895
2012-05-29,13656100000.0,2755000000.0,4.956842105263158
2012-05-30,13148310000.0,2755000000.0,4.772526315789474
2012-05-31,13064500000.0,2755000000.0,4.742105263157895
2012-06-01,12453180000.0,2755000000.0,4.52021052631579
2012-06-04,12561640000.0,2755000000.0,4.559578947368421
2012-06-05,12586290000.0,2755000000.0,4.568526315789474
2012-06-06,12665170000.0,3017000000.0,4.197935034802784
2012-06-07,12670100000.0,3017000000.0,4.1995691083858135
2012-06-08,12936320000.0,3017000000.0,4.287809081869407
2012-06-11,12601080000.0,3017000000.0,4.176692078223401
2012-06-12,12842650000.0,3017000000.0,4.256761683791846
2012-06-13,12630660000.0,3017000000.0,4.186496519721578
2012-06-14,13025060000.0,3017000000.0,4.317222406363937
2012-06-15,13177890000.0,3017000000.0,4.367878687437853
2012-06-18,13315930000.0,3017000000.0,4.413632747762678
2012-06-19,13473690000.0,3017000000.0,4.465923102419622
2012-06-20,13606800000.0,3017000000.0,4.510043089161418
2012-06-21,13458900000.0,3017000000.0,4.4610208816705335
2012-06-22,13488480000.0,3017000000.0,4.470825323168711
2012-06-25,13054640000.0,3017000000.0,4.327026847862115
2012-06-26,13094080000.0,3017000000.0,4.3400994365263506
2012-06-27,13025060000.0,3017000000.0,4.317222406363937
2012-06-28,12995480000.0,3017000000.0,4.307417964865761
2012-06-29,13488480000.0,3017000000.0,4.470825323168711
2012-07-02,13567360000.0,3017000000.0,4.4969705004971825
2012-07-03,13651170000.0,3017000000.0,4.5247497514086845
2012-07-05,13789210000.0,3017000000.0,4.57050381173351
2012-07-06,13744840000.0,3017000000.0,4.555797149486245
2012-07-09,13897670000.0,3017000000.0,4.606453430560159
2012-07-10,13656100000.0,3017000000.0,4.526383824991713
2012-07-11,13389880000.0,3017000000.0,4.438143851508121
2012-07-12,13399740000.0,3017000000.0,4.441411998674179
2012-07-13,13754700000.0,3017000000.0,4.559065296652304
2012-07-16,13789210000.0,3017000000.0,4.57050381173351
2012-07-17,14035710000.0,3017000000.0,4.652207490884985
2012-07-18,14356160000.0,3017000000.0,4.758422273781902
2012-07-19,14533640000.0,3017000000.0,4.817248922770965
2012-07-20,14395600000.0,3017000000.0,4.771494862446138
2012-07-23,14380810000.0,3017000000.0,4.76659264169705
2012-07-24,14257560000.0,3017000000.0,4.7257408021213125
2012-07-25,14439970000.0,3017000000.0,4.786201524693404
2012-07-26,14617450000.0,3017000000.0,4.845028173682466
2012-07-27,14745630000.0,3017000000.0,4.887514086841233
2012-07-30,14641620000.0,3017000000.0,4.853039443155453
2012-07-31,14479590000.0,3017000000.0,4.799333775273451
2012-08-01,14445220000.0,3017000000.0,4.787941663904541
2012-08-02,16286470000.0,3017000000.0,5.398233344381836
2012-08-03,16428860000.0,3017000000.0,5.445429234338747
2012-08-06,16571250000.0,3017000000.0,5.492625124295658
2012-08-07,16664539999.999998,3017000000.0,5.523546569439841
2012-08-08,17008240000.0,3017000000.0,5.637467683128936
2012-08-09,16900220000.0,3017000000.0,5.601663904540935
2012-08-10,16797110000.0,3017000000.0,5.567487570434206
2012-08-13,17003330000.000002,3017000000.0,5.635840238647664
2012-08-14,16993510000.0,3017000000.0,5.632585349685118
2012-08-15,16993510000.0,3017000000.0,5.632585349685118
2012-08-16,16860940000.000002,3017000000.0,5.588644348690753
2012-08-17,17671090000.0,3017000000.0,5.857172688100762
2012-08-20,17351940000.0,3017000000.0,5.7513887968180315
2012-08-21,17342120000.0,3017000000.0,5.748133907855485
2012-08-22,17332300000.0,3017000000.0,5.74487901889294
2012-08-23,17170270000.0,3017000000.0,5.691173351010938
2012-08-24,17243920000.0,3017000000.0,5.71558501823003
2012-08-27,17229190000.0,3017000000.0,5.710702684786211
2012-08-28,17239010000.0,3017000000.0,5.713957573748757
2012-08-29,17268470000.0,3017000000.0,5.723722240636394
2012-08-30,17730010000.0,3017000000.0,5.876702021876036
2012-08-31,17587620000.0,2898000000.0,6.068881987577639
2012-09-04,17582710000.0,2898000000.0,6.067187715665977
2012-09-05,17405950000.0,2898000000.0,6.006193926846101
2012-09-06,17720190000.0,2898000000.0,6.114627329192547
2012-09-07,17641630000.0,2898000000.0,6.087518978605935
2012-09-10,17420680000.0,2898000000.0,6.0112767425810905
2012-09-11,17248830000.0,2898000000.0,5.951977225672878
2012-09-12,17450140000.0,2898000000.0,6.02144237405107
2012-09-13,17504150000.0,2898000000.0,6.040079365079365
2012-09-14,17283200000.0,2898000000.0,5.963837129054521
2012-09-17,17700550000.0,2898000000.0,6.1078502415458935
2012-09-18,17680910000.0,2898000000.0,6.10107315389924
2012-09-19,17641630000.0,2898000000.0,6.087518978605935
2012-09-20,17744740000.0,2898000000.0,6.123098688750862
2012-09-21,17769290000.0,2898000000.0,6.131570048309179
2012-09-24,17621990000.0,2898000000.0,6.080741890959282
2012-09-25,17410860000.0,2898000000.0,6.007888198757764
2012-09-26,17317570000.0,2898000000.0,5.9756970324361625
2012-09-27,17371580000.0,2898000000.0,5.994334023464458
2012-09-28,17567980000.0,2898000000.0,6.062104899930987
2012-10-01,17725100000.0,2898000000.0,6.11632160110421
2012-10-02,17744740000.0,2898000000.0,6.123098688750862
2012-10-03,18044250000.0,2898000000.0,6.226449275362318
2012-10-04,18216100000.0,2898000000.0,6.285748792270532
2012-10-05,18216100000.0,2898000000.0,6.285748792270532
2012-10-08,18299570000.0,2898000000.0,6.314551414768806
2012-10-09,18019700000.0,2898000000.0,6.217977915804003
2012-10-10,17980420000.0,2898000000.0,6.2044237405106974
2012-10-11,17842940000.0,2898000000.0,6.156984126984127
2012-10-12,17725100000.0,2898000000.0,6.11632160110421
2012-10-15,17813480000.0,2898000000.0,6.146818495514148
2012-10-16,18147360000.0,2898000000.0,6.262028985507246
2012-10-17,18063890000.0,2898000000.0,6.2332263630089715
2012-10-18,18255380000.0,2898000000.0,6.299302967563837
2012-10-19,17857670000.0,2898000000.0,6.162066942719116
2012-10-22,17754560000.0,2898000000.0,6.126487232574189
2012-10-23,17415770000.0,2898000000.0,6.009582470669427
2012-10-24,17435410000.0,2898000000.0,6.01635955831608
2012-10-25,17268470000.0,2898000000.0,5.958754313319531
2012-10-26,17386310000.0,2898000000.0,5.999416839199448
2012-10-31,17431360000.0,2898000000.0,6.01496204278813
2012-11-01,17397200000.0,2898000000.0,6.003174603174603
2012-11-02,17133680000.0,2898000000.0,5.91224292615597
2012-11-05,17260560000.0,2898000000.0,5.956024844720497
2012-11-06,17538720000.0,2898000000.0,6.052008281573499
2012-11-07,17206880000.0,2898000000.0,5.937501725327812
2012-11-08,16626160000.0,2898000000.0,5.737115251897861
2012-11-09,16406559999.999998,2898000000.0,5.661338854382332
2012-11-12,16348000000.0,2898000000.0,5.641131815044859
2012-11-13,16440719999.999998,2898000000.0,5.673126293995859
2012-11-14,16411440000.000002,2898000000.0,5.663022774327123
2012-11-15,16230879999.999998,2898000000.0,5.600717736369909
2012-11-16,16391920000.000002,2898000000.0,5.656287094547965
2012-11-19,16801840000.0,2898000000.0,5.797736369910283
2012-11-20,17031200000.0,2898000000.0,5.87688060731539
2012-11-21,17153200000.0,2898000000.0,5.918978605935128
2012-11-23,17324000000.0,2898000000.0,5.977915804002761
2012-11-26,17382560000.0,2898000000.0,5.9981228433402345
2012-11-27,17153200000.0,2898000000.0,5.918978605935128
2012-11-28,17480160000.0,2898000000.0,6.031801242236025
2012-11-29,16767680000.0,2898000000.0,5.785948930296756
2012-11-30,16816480000.0,2898000000.0,5.802788129744651
2012-12-03,16840879999.999998,3161000000.0,5.327706422018348
2012-12-04,15098720000.0,3161000000.0,4.776564378361278
2012-12-05,15523280000.0,3161000000.0,4.9108763049667825
2012-12-06,15596480000.0,3161000000.0,4.93403353369187
2012-12-07,15523280000.0,3161000000.0,4.9108763049667825
2012-12-10,15074320000.0,3161000000.0,4.7688453021195825
2012-12-11,15528160000.0,3161000000.0,4.912420120215121
2012-12-12,15337840000.0,3161000000.0,4.852211325529896
2012-12-13,15357360000.0,3161000000.0,4.8583865865232525
2012-12-14,15347600000.0,3161000000.0,4.855298956026574
2012-12-17,15572080000.0,3161000000.0,4.926314457450174
2012-12-18,15625760000.000002,3161000000.0,4.943296425181905
2012-12-19,15694079999.999998,3161000000.0,4.964909838658651
2012-12-20,15494000000.0,3161000000.0,4.901613413476748
2012-12-21,15308560000.0,3161000000.0,4.842948434039861
2012-12-24,15308560000.0,3161000000.0,4.842948434039861
2012-12-26,14835200000.0,3161000000.0,4.693198354950965
2012-12-27,14976720000.0,3161000000.0,4.7379689971528
2012-12-28,14849840000.0,3161000000.0,4.697829800695982
2012-12-31,15147520000.0,3161000000.0,4.79200253084467
2013-01-02,15308560000.0,3161000000.0,4.842948434039861
2013-01-03,15659920000.000002,3161000000.0,4.954103131920279
2013-01-04,15664800000.0,3161000000.0,4.955646947168617
2013-01-07,15225600000.0,3161000000.0,4.816703574818096
2013-01-08,15620879999.999998,3161000000.0,4.941752609933565
2013-01-09,15523280000.0,3161000000.0,4.9108763049667825
2013-01-10,15298800000.0,3161000000.0,4.839860803543183
2013-01-11,15474480000.0,3161000000.0,4.895438152483392
2013-01-14,15318320000.0,3161000000.0,4.8460360645365395
2013-01-15,15840480000.0,3161000000.0,5.011224296108827
2013-01-16,15913680000.0,3161000000.0,5.034381524833913
2013-01-17,16025920000.000002,3161000000.0,5.069889275545714
2013-01-18,16084480000.0,3161000000.0,5.088415058525783
2013-01-22,16030800000.0,3161000000.0,5.071433090794052
2013-01-23,15928320000.0,3161000000.0,5.039012970578931
2013-01-24,16191840000.0,3161000000.0,5.122378993989244
2013-01-25,16367520000.0,3161000000.0,5.177956342929453
2013-01-28,16123520000.0,3161000000.0,5.100765580512496
2013-01-29,15982000000.0,3161000000.0,5.055994938310661
2013-01-30,16025920000.000002,3161000000.0,5.069889275545714
2013-01-31,15947840000.0,3161000000.0,5.045188231572287
2013-02-01,16089360000.0,3161000000.0,5.089958873774122
2013-02-04,15349890000.000002,3161000000.0,4.856023410313193
2013-02-05,15679590000.0,3161000000.0,4.9603258462511866
